ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBEPT339-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_marmoratus	1.00
GBMIX3061-16		Insecta	0.98	Hymenoptera	0.80	Vespidae	0.39	Eumeninae	0.39	Eumeninae_tribe_incertae_sedis	0.39	Ancistrocerus	0.19	Ancistrocerus_oviventris	0.10
FBSYR1229-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
GBLAA1802-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	0.99	Fissipunctia	0.98	Fissipunctia_ypsillon	0.98
FBCOG1466-12		Insecta	1.00	Coleoptera	0.99	Carabidae	0.99	Harpalinae	0.99	Platynini	0.99	Agonum	0.99	Agonum_piceum	0.41
GWOTL232-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Xestia	1.00	Xestia_ditrapezium	1.00
GBACU1901-12		Insecta	1.00	Hymenoptera	0.72	Pemphredonidae	0.53	Pemphredoninae	0.52	Pemphredoninae_tribe_incertae_sedis	0.35	Diodontus	0.35	Diodontus_medius	0.32
FBARB651-12		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_subfamily_incertae_sedis	1.00	Theridiidae_tribe_incertae_sedis	1.00	Crustulina	1.00	Crustulina_sticta	1.00
GBSYM1603-13		Insecta	1.00	Hymenoptera	0.84	Tenthredinidae	0.77	Nematinae	0.30	Nematinae_tribe_incertae_sedis	0.30	Euura	0.15	Tenthredopsis_auriculata	0.04
FBLMS453-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_tribe_incertae_sedis	1.00	Eudonia	1.00	Eudonia_sudetica	0.96
GWORB834-07		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.95	Larentiinae	0.95	Larentiinae_tribe_incertae_sedis	0.95	Colostygia	0.89	Colostygia_turbata	0.76
FBCOC375-10		Insecta	1.00	Coleoptera	0.45	Cerambycidae	0.11	Anthicinae	0.05	Anthicini	0.05	Anthicus	0.05	Anthicus_sellatus	0.02
FBHET081-11		Insecta	1.00	Hemiptera	0.65	Rhyparochromidae	0.49	Rhyparochrominae	0.49	Rhyparochromini	0.39	Peritrechus	0.38	Peritrechus_angusticollis	0.37
FBCOJ302-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	Chrysomelinae_tribe_incertae_sedis	1.00	Phratora	1.00	Phratora_laticollis	1.00
GWOSK874-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Coranarta	1.00	Coranarta_cordigera	1.00
FBCOG634-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.37	Omaliinae	0.22	Omaliini	0.21	Acrolocha	0.17	Acrolocha_sulcula	0.16
GDIP3663-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Glyptotendipes	1.00	Glyptotendipes_cauliginellus	1.00
FBCOE846-12		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.32	Staphylininae	0.11	Anomalini	0.06	Atheta	0.06	Nudobius_lentus	0.05
FBLMZ254-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_tetraquetrana	0.99
GCOL11925-16		Insecta	1.00	Lepidoptera	0.44	Tortricidae	0.14	Tortricinae	0.09	Apionini	0.09	Tortrix	0.06	Tortrix_viridana	0.06
BCHYM12372-15		Insecta	0.99	Hymenoptera	0.91	Crabronidae	0.89	Crabronidae_subfamily_incertae_sedis	0.75	Larrini	0.74	Tachysphex	0.74	Tachysphex_helveticus	0.53
AMTPC377-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Phytometrini	1.00	Phytometra	1.00	Phytometra_viridaria	1.00
FGMLB272-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.30	Gelechiinae	0.20	Gelechiinae_tribe_incertae_sedis	0.20	Gelechia	0.17	Gelechia_jakovlevi	0.07
GBCOU1431-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	Nitidulinae_tribe_incertae_sedis	1.00	Nitidula	1.00	Nitidula_bipunctata	1.00
GBLAB792-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Idaea	1.00	Idaea_emarginata	1.00
GBCHA983-13		Insecta	0.97	Hymenoptera	0.94	Crabronidae	0.88	Crabroninae	0.88	Crabronini	0.88	Crossocerus	0.44	Ectemnius_rubicola	0.22
FBCOP229-13		Insecta	0.99	Coleoptera	0.56	Staphylinidae	0.16	Aleocharinae	0.06	Anthophagini	0.03	Olophrum	0.03	Olophrum_assimile	0.03
GBSYM1270-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_velox	0.88
GBCOU1560-13		Insecta	1.00	Coleoptera	0.93	Chrysomelidae	0.71	Galerucinae	0.67	Luperini	0.61	Luperus	0.61	Luperus_longicornis	0.61
FBCON502-13		Insecta	1.00	Coleoptera	0.35	Staphylinidae	0.07	Aleocharinae	0.05	Elachistinae_tribe_incertae_sedis	0.03	Elachista	0.03	Oxypselaphus_obscurus	0.02
GMGMV1164-20		Insecta	0.96	Hymenoptera	0.65	Braconidae	0.23	Exothecinae	0.19	Exothecinae_tribe_incertae_sedis	0.19	Colastes	0.19	Colastes_braconius	0.19
GBAH29289-19		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	0.85	Pristiphora_laricis	0.76
BCHYM12359-15		Insecta	1.00	Hymenoptera	0.66	Crabronidae	0.21	Crabronidae_subfamily_incertae_sedis	0.18	Miscophini	0.16	Miscophus	0.14	Miscophus_spurius	0.14
GMGMP7822-18		Insecta	0.99	Hymenoptera	0.55	Tenthredinidae	0.21	Nematinae	0.16	Nematinae_tribe_incertae_sedis	0.16	Euura	0.11	Hylaeus_incongruus	0.03
LEFIJ1427-12		Insecta	1.00	Lepidoptera	0.94	Noctuidae	0.21	Noctuinae	0.16	Coleophorinae_tribe_incertae_sedis	0.13	Coleophora	0.13	Amphipyra_livida	0.04
GCOL796-16		Insecta	1.00	Coleoptera	0.94	Hydrophilidae	0.93	Chaetarthriinae	0.92	Chaetharthriini	0.92	Chaetarthria	0.92	Chaetarthria_seminulum	0.92
GCOL1448-16		Insecta	0.99	Coleoptera	0.42	Curculionidae	0.23	Ceutorhynchinae	0.13	Ceutorhynchini	0.12	Glocianus	0.05	Glocianus_punctiger	0.05
GBORT800-15		Insecta	1.00	Diptera	0.36	Syrphidae	0.12	Syrphinae	0.07	Sphingonotini	0.06	Sphingonotus	0.06	Sphingonotus_caerulans	0.06
GBEPT809-14		Insecta	1.00	Trichoptera	0.80	Limnephilidae	0.76	Limnephilinae	0.75	Limnephilinae_tribe_incertae_sedis	0.75	Limnephilus	0.25	Potamophylax_nigricornis	0.18
GBACU3692-13		Insecta	1.00	Hymenoptera	0.99	Colletidae	0.84	Colletinae	0.83	Colletini	0.83	Colletes	0.83	Colletes_daviesanus	0.45
FBLMW172-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_tribe_incertae_sedis	1.00	Agonopterix	1.00	Agonopterix_ocellana	1.00
FBLMU805-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhopobota	1.00	Rhopobota_ustomaculana	1.00
GMGMV2271-20		Insecta	1.00	Diptera	0.77	Phoridae	0.17	Phorinae	0.15	Phorinae_tribe_incertae_sedis	0.15	Triphleba	0.09	Triphleba_bicornuta	0.09
GMGMR002-18		Insecta	1.00	Hymenoptera	0.87	Ichneumonidae	0.78	Phygadeuontinae	0.22	Phygadeuontinae_tribe_incertae_sedis	0.22	Eridolius	0.06	Eridolius_gnathoxanthus	0.05
FBLMZ700-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhopobota	1.00	Rhopobota_ustomaculana	1.00
GWOTF361-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.57	Larentiinae	0.51	Larentiinae_tribe_incertae_sedis	0.43	Chloroclysta	0.15	Chloroclysta_siterata	0.15
GBMTB1572-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_usmaensis	1.00
NOEPT288-15		Insecta	1.00	Plecoptera	1.00	Leuctridae	1.00	Leuctrinae	1.00	Leuctrinae_tribe_incertae_sedis	1.00	Leuctra	1.00	Leuctra_hippopus	1.00
GMGMC1155-14		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	Agromyzinae_tribe_incertae_sedis	1.00	Melanagromyza	1.00	Melanagromyza_pubescens	1.00
GMGMD602-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	Campopleginae_tribe_incertae_sedis	1.00	Diadegma	1.00	Diadegma_consumptor	0.98
FGMLG091-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_fumatella	1.00
GBLAC452-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_gracilis	0.97
GBLAF308-14		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.53	Noctuinae	0.37	Noctuinae_tribe_incertae_sedis	0.21	Spodoptera	0.10	Spodoptera_exigua	0.10
GBLAB698-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Ophiusini	1.00	Minucia	1.00	Minucia_lunaris	1.00
GMGRE1551-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	Chioneinae_tribe_incertae_sedis	1.00	Neolimnophila	1.00	Neolimnophila_carteri	1.00
FBNE107-13		Insecta	1.00	Neuroptera	0.47	Hemerobiidae	0.46	Microminae	0.43	Microminae_tribe_incertae_sedis	0.43	Micromus	0.43	Micromus_paganus	0.41
MIDGE112-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_junci	1.00
ODOPE674-11		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.95	Satyrinae	0.95	Satyrini	0.93	Erebia	0.90	Erebia_ligea	0.46
GWORM176-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Hydrelia	1.00	Hydrelia_sylvata	1.00
GWORL391-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Idaea	1.00	Idaea_emarginata	1.00
FBLMV530-09		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.73	Phycitinae	0.73	Phycitinae_tribe_incertae_sedis	0.73	Sciota	0.46	Sciota_adelphella	0.22
FBLMW488-10		Insecta	1.00	Lepidoptera	1.00	Roeslerstammiidae	1.00	Roeslerstammiidae_subfamily_incertae_sedis	1.00	Roeslerstammiidae_tribe_incertae_sedis	1.00	Roeslerstammia	1.00	Roeslerstammia_erxlebella	1.00
FBSYM752-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Caliroa	1.00	Caliroa_cothurnata	0.99
FBAPC418-10		Insecta	1.00	Hymenoptera	0.84	Halictidae	0.69	Halictinae	0.69	Halictini	0.69	Lasioglossum	0.40	Sphecodes_puncticeps	0.18
MYFAB562-11		Insecta	0.97	Diptera	0.37	Chironomidae	0.10	Mycetophilinae	0.05	Orthocladiinae_tribe_incertae_sedis	0.05	Mycetophila	0.03	Mycetophila_cingulum	0.02
FBCOD142-11		Insecta	1.00	Coleoptera	0.96	Carabidae	0.94	Harpalinae	0.94	Zabrini	0.88	Amara	0.88	Amara_communis	0.18
GCOL10158-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Scarodytes	1.00	Scarodytes_halensis	1.00
GBCOF131-13		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Sphaeridiinae	1.00	Megasternini	1.00	Cercyon	1.00	Cercyon_nigriceps	1.00
GMGMD882-14		Insecta	1.00	Diptera	1.00	Chironomidae	0.84	Tanypodinae	0.84	Pentaneurini	0.84	Thienemannimyia	0.73	Thienemannimyia_fusciceps	0.36
GMGRA1637-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_laxifrons	1.00
GBOSY003-15		Insecta	1.00	Diptera	0.87	Syrphidae	0.48	Syrphinae	0.25	Syrphini	0.24	Eupeodes	0.14	Cheilosia_impressa	0.06
FBCON016-13		Insecta	1.00	Coleoptera	0.57	Leiodidae	0.26	Cholevinae	0.20	Cholevini	0.20	Catops	0.13	Catops_tristis	0.09
FBCOC736-10		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.16	Dorcatominae	0.14	Dorcatomini	0.14	Dorcatoma	0.14	Dorcatoma_punctulata	0.06
FBSYM532-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_nigricornis	1.00
FBSYB1235-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.94	Dolerini	0.94	Dolerus	0.94	Dolerus_triplicatus	0.24
FBCOK085-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.13	Harpalinae	0.07	Omaliini	0.05	Eucosma	0.04	Lyprocorrhe_anceps	0.03
FBCON045-13		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.57	Curculioninae	0.50	Anthonomini	0.48	Anthonomus	0.48	Anthonomus_pomorum	0.22
GMGMU4330-20		Insecta	1.00	Diptera	0.59	Tortricidae	0.09	Arctiinae	0.07	Arctiini	0.07	Dicranomyia	0.06	Dicranomyia_consimilis	0.04
GMGMH518-14		Insecta	1.00	Diptera	0.66	Carabidae	0.10	Harpalinae	0.10	Limoniinae_tribe_incertae_sedis	0.05	Dicranomyia	0.05	Dicranomyia_hyalinata	0.05
GWOSI048-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.59	Ennominae	0.52	Ennominae_tribe_incertae_sedis	0.52	Gnophos	0.24	Gnophos_obfuscata	0.24
GBLAC788-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	Dichomeridinae_tribe_incertae_sedis	1.00	Helcystogramma	1.00	Helcystogramma_rufescens	1.00
GWORB4245-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Larentiinae	0.98	Larentiinae_tribe_incertae_sedis	0.98	Entephria	0.98	Entephria_nobiliaria	0.87
BCHYM7321-15		Insecta	0.99	Hymenoptera	0.81	Braconidae	0.58	Microgastrinae	0.56	Microgastrinae_tribe_incertae_sedis	0.56	Pholetesor	0.56	Pholetesor_circumscriptus	0.29
BCHYM7325-15		Insecta	0.99	Hymenoptera	0.84	Braconidae	0.64	Microgastrinae	0.63	Microgastrinae_tribe_incertae_sedis	0.63	Pholetesor	0.63	Pholetesor_ornigis	0.32
GBSYM2487-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_vestigialis	1.00
FBCOK524-13		Insecta	1.00	Coleoptera	0.76	Elateridae	0.42	Elaterinae	0.27	Ampedini	0.18	Ampedus	0.18	Ampedus_erythrogonus	0.07
GWOR3879-09		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.95	Noctuinae	0.93	Noctuinae_tribe_incertae_sedis	0.63	Mythimna	0.60	Mythimna_impura	0.17
FBLMU607-09		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.14	Gelechiinae	0.09	Ennominae_tribe_incertae_sedis	0.07	Gnophos	0.07	Gnophos_obfuscata	0.07
GWORD1118-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Idaea	1.00	Idaea_serpentata	1.00
ODOPE670-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.91	Satyrinae	0.91	Satyrini	0.87	Erebia	0.75	Erebia_ligea	0.32
FBCOC073-10		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Buprestinae	1.00	Buprestini	1.00	Buprestis	1.00	Buprestis_rustica	1.00
GBCOU2151-13		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.19	Dendrophilinae	0.15	Dendrophilini	0.15	Dendrophilus	0.15	Dendrophilus_pygmaeus	0.15
GWOTF296-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	0.92	Caradrina	0.91	Caradrina_selini	0.83
GCOL9336-16		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
GCOL6214-16		Insecta	1.00	Coleoptera	0.90	Carabidae	0.85	Harpalinae	0.84	Zabrini	0.77	Amara	0.77	Amara_brunnea	0.66
GCOL12995-16		Insecta	1.00	Coleoptera	0.81	Monotomidae	0.74	Monotominae	0.74	Monotomini	0.74	Monotoma	0.74	Monotoma_angusticollis	0.74
BCHYM8051-15		Insecta	1.00	Hymenoptera	0.81	Ichneumonidae	0.72	Campopleginae	0.23	Campopleginae_tribe_incertae_sedis	0.23	Diadegma	0.11	Pyracmon_fumipennis	0.06
GMGMD587-14		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.95	Campopleginae	0.28	Campopleginae_tribe_incertae_sedis	0.28	Olesicampe	0.09	Diadromus_troglodytes	0.06
GBACU3494-13		Insecta	1.00	Hymenoptera	0.86	Megachilidae	0.65	Megachilinae	0.65	Megachilini	0.46	Megachile	0.33	Megachile_circumcincta	0.17
FBLMS462-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_argentana	1.00
FBCOI459-12		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.21	Staphylininae	0.12	Staphylinini	0.10	Mycetochara	0.06	Mycetochara_flavipes	0.05
GWORL658-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	Glaphyriinae_tribe_incertae_sedis	1.00	Evergestis	1.00	Evergestis_pallidata	1.00
FBLMS050-09		Insecta	1.00	Lepidoptera	0.97	Crambidae	0.44	Pyraustinae	0.37	Pyraustinae_tribe_incertae_sedis	0.37	Anania	0.21	Anania_crocealis	0.11
FBLMX106-11		Insecta	1.00	Lepidoptera	0.84	Tortricidae	0.19	Tortricinae	0.18	Archipini	0.09	Acleris	0.04	Aphelia_viburnana	0.04
FBACB477-11		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Mimesa	0.99	Mimesa_equestris	0.56
GBCOG418-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Cneorhinini	1.00	Philopedon	1.00	Philopedon_plagiatum	1.00
GBCOU1303-13		Insecta	1.00	Coleoptera	0.60	Chrysomelidae	0.48	Chrysomelinae	0.46	Chrysomelinae_tribe_incertae_sedis	0.46	Chrysomela	0.43	Chrysomela_populi	0.37
GDIP3726-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Tanypodinae	1.00	Tanypodini	1.00	Tanypus	1.00	Tanypus_vilipennis	1.00
GBCOD389-13		Insecta	1.00	Coleoptera	0.55	Chrysomelidae	0.30	Cassidinae	0.28	Cassidini	0.28	Cassida	0.28	Cassida_sanguinolenta	0.23
GBEPT661-14		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	Beraeidae_subfamily_incertae_sedis	1.00	Beraeidae_tribe_incertae_sedis	1.00	Beraeodes	1.00	Beraeodes_minutus	1.00
LAK108-19		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Tortrix	1.00	Tortrix_viridana	1.00
GMGMR744-18		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.23	Phygadeuontinae	0.09	Phygadeuontinae_tribe_incertae_sedis	0.09	Pristiphora	0.04	Thaumatogelis_sylvicola	0.03
FBLMX192-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatinae_tribe_incertae_sedis	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
GWOTK576-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.68	Noctuinae	0.37	Acronictinae_tribe_incertae_sedis	0.18	Acronicta	0.14	Acronicta_auricoma	0.06
GMGMJ759-14		Insecta	1.00	Diptera	0.93	Dolichopodidae	0.15	Dolichopodinae	0.09	Dolichopodini	0.08	Dolichopus	0.08	Carcelia_gnava	0.03
FBSYR1147-13		Insecta	1.00	Diptera	0.98	Tachinidae	0.64	Exoristinae	0.63	Blondeliini	0.39	Blondelia	0.27	Blondelia_nigripes	0.27
AMTPC274-15		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.38	Odontiinae	0.23	Odontiinae_tribe_incertae_sedis	0.23	Metaxmeste	0.23	Metaxmeste_schrankiana	0.23
GBLAA1751-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Pseudeustrotiini	1.00	Pseudeustrotia	1.00	Pseudeustrotia_candidula	1.00
GMGRD353-13		Insecta	1.00	Diptera	0.73	Sciaridae	0.40	Sciaridae_subfamily_incertae_sedis	0.40	Sciaridae_tribe_incertae_sedis	0.40	Leptosciarella	0.13	Leptosciarella_flagellata	0.12
GWOSA803-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_melanopa	1.00
GWOSP864-11		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.28	Ennominae	0.15	Ennominae_tribe_incertae_sedis	0.15	Chionodes	0.04	Clepsis_spectrana	0.03
FBLMT437-09		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.29	Gelechiinae	0.22	Gelechiinae_tribe_incertae_sedis	0.20	Gelechia	0.18	Gelechia_cuneatella	0.07
FBCOJ607-12		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.17	Aleocharinae	0.12	Syrphini	0.06	Thiasophila	0.04	Thiasophila_angulata	0.04
FBCOD194-11		Insecta	1.00	Coleoptera	0.61	Carabidae	0.40	Harpalinae	0.38	Zabrini	0.12	Amara	0.12	Amara_familiaris	0.06
GMGMU1176-20		Insecta	1.00	Diptera	0.85	Agromyzidae	0.27	Phytomyzinae	0.26	Phytomyzinae_tribe_incertae_sedis	0.26	Phytomyza	0.22	Phytomyza_opacella	0.06
GBICH625-17		Insecta	1.00	Hymenoptera	1.00	Thynnidae	1.00	Methochinae	1.00	Methochinae_tribe_incertae_sedis	1.00	Methocha	1.00	Methocha_articulata	1.00
GMGMP3236-18		Insecta	0.98	Hymenoptera	0.61	Braconidae	0.42	Exothecinae	0.38	Exothecinae_tribe_incertae_sedis	0.38	Colastes	0.38	Colastes_braconius	0.38
GCOL6710-16		Insecta	1.00	Coleoptera	0.90	Carabidae	0.85	Cicindelinae	0.82	Cicindelini	0.82	Cicindela	0.82	Cicindela_sylvatica	0.43
GBLAA1094-15		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Heterocampinae	1.00	Heterocampinae_tribe_incertae_sedis	1.00	Stauropus	1.00	Stauropus_fagi	1.00
GMGMK828-14		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Psenulus	1.00	Psenulus_concolor	1.00
BCHYM7747-15		Insecta	0.98	Hymenoptera	0.62	Ichneumonidae	0.23	Crabroninae	0.12	Crabronini	0.12	Crossocerus	0.06	Colastes_braconius	0.03
BCHYM470-13		Insecta	0.99	Hymenoptera	0.71	Ichneumonidae	0.19	Crabroninae	0.11	Crabronini	0.11	Crossocerus	0.09	Crossocerus_assimilis	0.03
GMGRE3482-13		Insecta	0.99	Hymenoptera	0.62	Ichneumonidae	0.19	Crabroninae	0.12	Crabronini	0.12	Pholetesor	0.11	Pholetesor_circumscriptus	0.11
FBCOJ001-12		Insecta	1.00	Coleoptera	0.59	Chrysomelidae	0.23	Galerucinae	0.16	Alticini	0.15	Chaetocnema	0.10	Chaetocnema_hortensis	0.05
FBLMT808-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Dolicharthria	1.00	Dolicharthria_punctalis	1.00
GWOR4145-09		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Zeuzerinae	1.00	Zeuzerinae_tribe_incertae_sedis	1.00	Phragmataecia	1.00	Phragmataecia_castaneae	1.00
GBCOU1669-13		Insecta	1.00	Coleoptera	0.68	Curculionidae	0.40	Entiminae	0.28	Otiorhynchini	0.11	Otiorhynchus	0.11	Otiorhynchus_raucus	0.06
FBCOJ804-13		Insecta	1.00	Coleoptera	0.86	Carabidae	0.81	Harpalinae	0.79	Pterostichini	0.66	Pterostichus	0.63	Pterostichus_niger	0.29
GDIP3673-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Rheotanytarsus	1.00	Rheotanytarsus_photophilus	1.00
FBCOP088-13		Insecta	1.00	Lepidoptera	0.39	Staphylinidae	0.31	Staphylininae	0.17	Staphylinini	0.16	Philonthus	0.12	Philonthus_corvinus	0.06
GBMIX894-14		Insecta	1.00	Coleoptera	0.85	Carabidae	0.83	Harpalinae	0.80	Pterostichini	0.43	Pterostichus	0.27	Pterostichus_aethiops	0.16
GBMIN75120-17		Insecta	0.99	Hymenoptera	0.67	Ichneumonidae	0.23	Formicinae	0.13	Formicini	0.12	Formica	0.12	Formica_gagatoides	0.05
FGMLK623-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_tribe_incertae_sedis	1.00	Caloptilia	1.00	Caloptilia_hemidactylella	1.00
GBORT989-15		Insecta	1.00	Lepidoptera	0.38	Geometridae	0.07	Chloropinae	0.05	Sterrhinae_tribe_incertae_sedis	0.05	Timandra	0.05	Timandra_griseata	0.05
GMGRE555-13		Insecta	1.00	Diptera	0.74	Sciaridae	0.39	Sciaridae_subfamily_incertae_sedis	0.39	Sciaridae_tribe_incertae_sedis	0.39	Pseudolycoriella	0.13	Pseudolycoriella_hartmanni	0.08
