ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGRA760-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Orthocentrus	1.00	Orthocentrus_attenuatus	0.96
FBCOA391-10		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.14	Aleocharinae	0.12	dummy_Latridiinae	0.11	Enicmus	0.08	Enicmus_apicalis	0.08
FBLMU395-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	dummy_Pyralinae	1.00	Hypsopygia	1.00	Hypsopygia_costalis	1.00
GWOSK898-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	dummy_Satyrinae	1.00	Lopinga	1.00	Lopinga_achine	1.00
GBDTA10252-21		Insecta	0.97	Diptera	0.40	Tachinidae	0.14	Exoristinae	0.11	dummy_Coleophorinae	0.07	Coleophora	0.07	Hydropsyche_angustipennis	0.02
GWOTK440-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	1.00	Conistra_vaccinii	1.00
FBCOG588-12		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	dummy_Alexiidae	1.00	dummy_Alexiidae	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
GBLAA2803-15		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.85	Noctuinae	0.36	dummy_Cuculliinae	0.27	Cucullia	0.27	Cucullia_absinthii	0.12
GWORO439-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.99	dummy_Larentiinae	0.98	Euchoeca	0.97	Euchoeca_nebulata	0.97
FBACA226-10		Insecta	1.00	Hymenoptera	0.43	Vespidae	0.14	Eumeninae	0.14	dummy_Eumeninae	0.14	Stenodynerus	0.06	Stenodynerus_picticrus	0.05
FBCOB886-10		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.26	Aleocharinae	0.19	Athetini	0.08	Atheta	0.06	Hylota_ochracea	0.04
FBLMU048-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_falsella	1.00
FBLMX105-11		Insecta	1.00	Lepidoptera	0.84	Tortricidae	0.15	Tortricinae	0.10	Zygaenini	0.07	Zygaena	0.07	Udea_fulvalis	0.05
FBSYM751-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Caliroa	1.00	Caliroa_cothurnata	1.00
EOTEL002-22		Insecta	0.94	Hymenoptera	0.68	Ichneumonidae	0.18	Ichneumoninae	0.09	dummy_Ichneumoninae	0.09	Crossocerus	0.06	Macropis_europaea	0.05
GBCOD950-13		Insecta	1.00	Diptera	0.44	Staphylinidae	0.10	Aleocharinae	0.07	dummy_Luciliinae	0.06	Lucilia	0.06	Melitaea_athalia	0.04
GDIP3798-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Paracladopelma	1.00	Paracladopelma_laminatum	1.00
GCRU401-18		Insecta	0.95	Diptera	0.64	Chironomidae	0.12	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Atheta	0.04	Limnia_paludicola	0.03
GST394-15		Insecta	1.00	Trichoptera	1.00	Psychomyiidae	1.00	Psychomyiinae	1.00	dummy_Psychomyiinae	1.00	Lype	1.00	Lype_reducta	1.00
GBBSP796-15		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.23	dummy_Linyphiidae	0.23	dummy_Linyphiidae	0.23	Attulus	0.14	Attulus_caricis	0.08
ODOPE494-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Selagia	1.00	Selagia_spadicella	1.00
BCHYM7862-15		Insecta	0.99	Hymenoptera	0.53	Ichneumonidae	0.25	Chrysidinae	0.07	dummy_Chrysidinae	0.07	Chrysis	0.04	Lycia_lapponaria	0.03
GBACU1198-12		Insecta	1.00	Hymenoptera	1.00	Apidae	0.99	Apinae	0.99	Bombini	0.99	Bombus	0.99	Bombus_pratorum	0.58
GMGMN1253-14		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Paregle	1.00	Paregle_audacula	1.00
MIDGE1012-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Parakiefferiella	1.00	Parakiefferiella_scandica	1.00
NEPTA596-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_myrtillella	0.99
GBACU217-12		Insecta	1.00	Hymenoptera	0.60	Astatidae	0.42	dummy_Astatidae	0.42	dummy_Astatidae	0.42	Dryudella	0.42	Dryudella_stigma	0.31
PHLAH185-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	dummy_Tortricinae	1.00	Zelotherses	1.00	Zelotherses_paleana	1.00
FBACA288-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_allobrogus	1.00
FBLMS071-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Mecyna	1.00	Mecyna_flavalis	1.00
GCOL2651-16		Insecta	1.00	Coleoptera	0.63	Chrysomelidae	0.39	Galerucinae	0.39	Alticini	0.39	Longitarsus	0.34	Longitarsus_tabidus	0.29
FBLMW473-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.99	Eucosmini	0.98	Zeiraphera	0.95	Zeiraphera_isertana	0.43
FBAQU1378-13		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Ceraclea	1.00	Ceraclea_senilis	1.00
GMGMB930-14		Insecta	0.99	Diptera	0.97	Muscidae	0.30	Exoristinae	0.15	dummy_Azeliinae	0.13	Haematobosca	0.06	Haematobosca_stimulans	0.06
GBACU1783-12		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.98	Crabroninae	0.98	Crabronini	0.98	Crabro	0.84	Crabro_cribrarius	0.60
FBCOE1160-12		Insecta	1.00	Coleoptera	0.70	Nitidulidae	0.39	Meligethinae	0.38	dummy_Meligethinae	0.38	Lamiogethes	0.18	Lamiogethes_difficilis	0.08
ODOPE070-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_abbreviana	1.00
FBSYB1027-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Tenthredininae	0.42	dummy_Tenthredininae	0.42	Tenthredo	0.28	Ametastegia_pallipes	0.11
GWORL656-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	dummy_Glaphyriinae	1.00	Evergestis	1.00	Evergestis_limbata	1.00
FBAPB631-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_analis	1.00
FBAQU1308-12		Insecta	0.99	Diptera	0.50	Chironomidae	0.12	Chironominae	0.08	Tanytarsini	0.05	Cladotanytarsus	0.05	Cladotanytarsus_nigrovittatus	0.04
FBLMW749-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.96	Olethreutinae	0.95	Olethreutini	0.91	Celypha	0.82	Celypha_striana	0.42
FBCOK731-13		Insecta	1.00	Coleoptera	0.67	Chrysomelidae	0.44	Galerucinae	0.42	Alticini	0.41	Longitarsus	0.41	Longitarsus_luridus	0.13
GCOL11588-16		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Melanapion	1.00	Melanapion_minimum	1.00
GMGMR1068-18		Insecta	0.99	Hymenoptera	0.60	Braconidae	0.39	Exothecinae	0.35	dummy_Exothecinae	0.35	Colastes	0.35	Colastes_braconius	0.35
GBSYM007-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Caliroa	1.00	Caliroa_annulipes	1.00
GMGRC861-13		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.83	Orthocentrinae	0.36	dummy_Orthocentrinae	0.36	Helictes	0.30	Helictes_borealis	0.30
GBLAB307-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.93	Noctuinae	0.93	Noctuini	0.45	Xestia	0.19	Epipsilia_grisescens	0.12
FBCON726-13		Insecta	1.00	Coleoptera	0.46	Dytiscidae	0.10	Agabinae	0.05	Agabini	0.05	Hallomenus	0.05	Hallomenus_axillaris	0.05
GBACU1716-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Vespula	1.00	Vespula_rufa	1.00
GWOTL112-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.97	dummy_Noctuinae	0.55	Spaelotis	0.43	Spaelotis_ravida	0.26
GBCOB577-12		Insecta	1.00	Lepidoptera	0.43	Noctuidae	0.12	Apioninae	0.11	Apionini	0.11	Taeniapion	0.04	Taeniapion_urticarium	0.04
FBAPD261-11		Insecta	1.00	Hymenoptera	0.95	Andrenidae	0.91	Andreninae	0.91	Andrenini	0.91	Andrena	0.91	Andrena_subopaca	0.46
FBAPC336-10		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Stelis	1.00	Stelis_punctulatissima	1.00
FBLMV767-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	0.99	Ypsolophinae	0.99	dummy_Ypsolophinae	0.99	Ypsolopha	0.99	Ypsolopha_sequella	0.82
GBCOG665-13		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.43	Scydmaeninae	0.41	Stenichnini	0.41	Stenichnus	0.41	Stenichnus_scutellaris	0.30
GWORK484-09		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.41	Larentiinae	0.25	dummy_Larentiinae	0.23	Coleophora	0.08	Neofaculta_infernella	0.04
FBLMT053-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_achatana	1.00
GCOL5218-16		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.11	Galerucinae	0.09	Enarmoniini	0.05	Ancylis	0.05	Phronia_lutescens	0.04
GMGMP3839-18		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Callisto	1.00	Callisto_denticulella	1.00
AMTPC343-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Triphosa	1.00	Triphosa_dubitata	1.00
GMGRG4567-13		Insecta	1.00	Diptera	0.76	Sciaridae	0.55	dummy_Sciaridae	0.55	dummy_Sciaridae	0.55	Bradysia	0.20	Bradysia_subalpina	0.09
GBCOU1059-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Orchestes	1.00	Orchestes_testaceus	1.00
GBLAC646-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cleorodes	1.00	Cleorodes_lichenaria	1.00
GBLAA1720-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immutata	1.00
GBCOG017-13		Insecta	1.00	Diptera	0.38	Brentidae	0.11	Apioninae	0.11	Apionini	0.11	Prionocera	0.03	Cyanapion_gyllenhalii	0.02
FBCOP699-13		Insecta	1.00	Coleoptera	1.00	Brentidae	0.99	Apioninae	0.99	Apionini	0.99	Protapion	0.99	Protapion_assimile	0.98
FBCOO115-13		Insecta	0.99	Coleoptera	0.53	Staphylinidae	0.12	Elaterinae	0.07	Agriotini	0.07	Agriotes	0.07	Agriotes_obscurus	0.05
GBSYM2522-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_montana	0.90
GBCOL449-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Aizobius	1.00	Aizobius_sedi	1.00
GCOL10548-16		Insecta	1.00	Coleoptera	0.60	Cantharidae	0.25	Malthininae	0.25	Malthodini	0.24	Malthodes	0.24	Malthodes_misellus	0.19
FBSYB1293-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Pachyprotasis	0.99	Pachyprotasis_rapae	0.72
FBLMT657-09		Insecta	1.00	Lepidoptera	0.88	Noctuidae	0.26	Noctuinae	0.18	dummy_Pterophorinae	0.11	Coleophora	0.07	Adaina_microdactyla	0.06
FBLMW595-10		Insecta	1.00	Lepidoptera	0.97	Coleophoridae	0.88	Coleophorinae	0.88	dummy_Coleophorinae	0.88	Coleophora	0.88	Coleophora_pyrrhulipennella	0.22
BCHYM10783-15		Insecta	0.98	Hymenoptera	0.77	Crabronidae	0.58	dummy_Crabronidae	0.46	Larrini	0.46	Tachysphex	0.46	Tachysphex_dimidiatus	0.18
GMGML1092-14		Insecta	0.99	Lepidoptera	0.36	Ichneumonidae	0.12	Coleophorinae	0.06	dummy_Coleophorinae	0.06	Coleophora	0.06	Amblyjoppa_proteus	0.02
GBLAA1788-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Hadena	1.00	Hadena_perplexa	1.00
GBLAB810-13		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.33	Ennominae	0.20	dummy_Ennominae	0.20	Coleophora	0.07	Lycia_lapponaria	0.03
FBCOA867-10		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.37	Aleocharinae	0.19	Athetini	0.10	Atheta	0.07	Omalium_littorale	0.04
GBLAF567-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Euxoa	1.00	Euxoa_obelisca	0.70
FBLMZ173-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.83	Lycaeninae	0.82	Lycaenini	0.82	Lycaena	0.82	Lycaena_hippothoe	0.24
FBNE018-11		Insecta	1.00	Diptera	0.39	Chironomidae	0.10	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Actia	0.04	Actia_crassicornis	0.04
BCHYM10779-15		Insecta	0.98	Hymenoptera	0.69	Crabronidae	0.33	Crabroninae	0.26	Crabronini	0.26	Crossocerus	0.16	Bombus_monticola	0.04
GOMYR018-16		Insecta	0.91	Diptera	0.35	Ichneumonidae	0.09	Exoristinae	0.04	dummy_Allantinae	0.04	Phytomyza	0.02	Molophilus_corniger	0.02
FBCON744-13		Insecta	1.00	Lepidoptera	0.53	Noctuidae	0.11	Melandryinae	0.11	Hypulini	0.11	Hypulus	0.11	Hypulus_bifasciatus	0.11
GMGMH425-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	dummy_Tryphoninae	1.00	Eridolius	0.62	Eridolius_curtisii	0.62
GCOL898-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Dytiscinae	1.00	Dytiscini	1.00	Dytiscus	1.00	Dytiscus_marginalis	1.00
GBEPT147-13		Insecta	1.00	Lepidoptera	0.42	Gelechiidae	0.10	Noctuinae	0.06	dummy_Coleophorinae	0.06	Coleophora	0.06	Gnorimoschema_epithymella	0.03
GMGMD1359-14		Insecta	0.99	Diptera	0.57	Mycetophilidae	0.10	Chioneinae	0.05	dummy_Chioneinae	0.05	Boletina	0.05	Idiocera_pallens	0.04
GBACU3255-13		Insecta	1.00	Hymenoptera	0.66	Ichneumonidae	0.22	Megachilinae	0.13	Megachilini	0.07	Heriades	0.06	Heriades_truncorum	0.06
GBCOF190-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Nargus	1.00	Nargus_velox	1.00
FBCAD044-10		Insecta	1.00	Trichoptera	0.60	Limnephilidae	0.33	Limnephilinae	0.33	dummy_Limnephilinae	0.33	Limnephilus	0.12	Silo_pallipes	0.05
FBAPB397-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	0.99	Megachile	0.99	Megachile_circumcincta	0.43
GBMNE48047-22		Insecta	1.00	Coleoptera	0.46	Curculionidae	0.14	Curculioninae	0.05	Aphodiini	0.04	Cassida	0.04	Agoliinus_nemoralis	0.03
FBLMT858-09		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.83	Noctuinae	0.78	dummy_Noctuinae	0.36	Mythimna	0.35	Mythimna_turca	0.15
FBSYB241-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.60
GWOSF936-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.44	Sterrhinae	0.36	dummy_Sterrhinae	0.36	Idaea	0.33	Idaea_seriata	0.10
GMGMV524-20		Insecta	0.99	Hymenoptera	0.76	Pteromalidae	0.36	Pteromalinae	0.36	Pteromalini	0.36	Eulonchetron	0.22	Eulonchetron_torymoides	0.22
FBAQU1158-12		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraea	1.00	Beraea_pullata	1.00
GMGMP1627-18		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	dummy_Momphidae	1.00	dummy_Momphidae	1.00	Mompha	1.00	Mompha_langiella	1.00
GWOTD296-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
BCHYM10967-15		Insecta	1.00	Hymenoptera	0.54	Tenthredinidae	0.21	Apinae	0.08	Bombini	0.08	Bombus	0.08	Bombus_cryptarum	0.06
BCHYM8557-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Gnathochorisis	1.00	Gnathochorisis_crassulus	1.00
GMGMK396-14		Insecta	1.00	Hemiptera	0.41	Rhyparochromidae	0.11	Rhyparochrominae	0.10	Nysiini	0.07	Rhyparochromus	0.04	Nithecus_jacobaeae	0.04
MIDGE1041-14		Insecta	1.00	Diptera	1.00	Chironomidae	0.91	Orthocladiinae	0.91	dummy_Orthocladiinae	0.91	Paracladius	0.86	Paracladius_quadrinodosus	0.86
AMTPC080-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Antitype	1.00	Antitype_chi	1.00
FGMLD084-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Gelechia	1.00	Gelechia_rhombella	1.00
GWOSQ543-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.62	Sterrhinae	0.52	dummy_Sterrhinae	0.52	Idaea	0.51	Idaea_humiliata	0.19
FBSYB1357-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_vicina	0.98
FBCOK017-13		Insecta	1.00	Lepidoptera	0.50	Curculionidae	0.14	Curculioninae	0.07	Cionini	0.04	Stereonychus	0.04	Stereonychus_fraxini	0.04
HMCAD264-08		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Potamophylax	1.00	Potamophylax_latipennis	1.00
FBSYB697-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_truncatus	0.74
IBLPC258-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_murana	1.00
FBAPB549-09		Insecta	1.00	Hymenoptera	0.98	Apidae	0.91	Apinae	0.86	Eucerini	0.85	Eucera	0.85	Eucera_longicornis	0.85
FBLMT475-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Helcystogramma	1.00	Helcystogramma_rufescens	1.00
IBLPC220-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Scoparia	1.00	Scoparia_ancipitella	1.00
FBLMV770-09		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.52	Anomologinae	0.49	dummy_Anomologinae	0.49	Apodia	0.43	Apodia_martinii	0.43
FBARB347-11		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
GWOSI789-10		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.49	Larentiinae	0.41	dummy_Larentiinae	0.40	Camptogramma	0.14	Camptogramma_bilineata	0.14
GBCOE916-13		Insecta	1.00	Coleoptera	0.58	Elateridae	0.32	Cardiophorinae	0.20	dummy_Cardiophorinae	0.20	Cardiophorus	0.20	Cardiophorus_ruficollis	0.19
FBLMV667-09		Insecta	1.00	Lepidoptera	0.99	Lycaenidae	0.81	Theclinae	0.76	Eumaeini	0.76	Satyrium	0.76	Satyrium_w-album	0.49
FBCON181-13		Insecta	1.00	Coleoptera	0.93	Silphidae	0.90	Nicrophorinae	0.90	dummy_Nicrophorinae	0.90	Nicrophorus	0.90	Nicrophorus_investigator	0.90
GBDTA10052-21		Insecta	1.00	Lepidoptera	0.28	Ichneumonidae	0.12	Aleocharinae	0.05	dummy_Limnephilinae	0.04	Euura	0.03	Peromyia_abnormis	0.02
GMGRF5464-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	dummy_Campopleginae	1.00	Olesicampe	1.00	Olesicampe_patellana	1.00
GBCOU1198-13		Insecta	1.00	Plecoptera	0.82	Perlodidae	0.82	Isoperlinae	0.82	dummy_Isoperlinae	0.82	Isoperla	0.82	Isoperla_grammatica	0.60
GBCOF475-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.50	Aleocharinae	0.37	Athetini	0.23	Atheta	0.10	Liogluta_micans	0.07
BCHYM7323-15		Insecta	0.98	Hymenoptera	0.88	Braconidae	0.74	Microgastrinae	0.72	dummy_Microgastrinae	0.72	Pholetesor	0.72	Pholetesor_circumscriptus	0.49
FBARB625-12		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.93	dummy_Linyphiidae	0.93	dummy_Linyphiidae	0.93	Walckenaeria	0.41	Walckenaeria_alticeps	0.16
FBCOE811-12		Insecta	0.99	Coleoptera	0.61	Staphylinidae	0.23	Staphylininae	0.11	Staphylinini	0.11	Creophilus	0.04	Creophilus_maxillosus	0.04
GBSYM464-12		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Cimbicinae	1.00	dummy_Cimbicinae	1.00	Trichiosoma	1.00	Trichiosoma_aenescens	0.96
FBLMT171-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Choristoneura	1.00	Choristoneura_diversana	1.00
FBLMV109-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Denticucullus	1.00	Denticucullus_pygmina	1.00
GWORM206-09		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.22	Crambinae	0.14	dummy_Crambinae	0.14	Pediasia	0.12	Pediasia_aridella	0.09
FBCOB856-10		Insecta	1.00	Coleoptera	0.94	Hydrophilidae	0.92	Chaetarthriinae	0.92	Chaetharthriini	0.92	Chaetarthria	0.92	Chaetarthria_seminulum	0.92
GBCOC946-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.42	Aleocharinae	0.33	Myllaenini	0.24	Myllaena	0.24	Myllaena_intermedia	0.21
FBCOB691-10		Insecta	1.00	Lepidoptera	0.45	Geometridae	0.09	Ennominae	0.09	dummy_Ennominae	0.09	Cucullia	0.04	Cleora_cinctaria	0.03
BASYM103-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Nematinus	1.00	Nematinus_luteus	0.95
BISCE124-17		Insecta	0.99	Diptera	0.41	Mycetophilidae	0.11	Mycetophilinae	0.09	Exechiini	0.07	Limnephilus	0.04	Paratanytarsus_austriacus	0.02
GMGMV2265-20		Insecta	1.00	Diptera	0.94	Pipunculidae	0.55	Pipunculinae	0.55	Tomosvaryellini	0.55	Eudorylas	0.54	Eudorylas_montium	0.38
GMGMP5333-18		Insecta	1.00	Diptera	0.94	Muscidae	0.24	Coenosiinae	0.11	dummy_Azeliinae	0.09	Coenosia	0.06	Azelia_nebulosa	0.04
GBMIX3061-16		Insecta	1.00	Hymenoptera	0.70	Vespidae	0.33	Eumeninae	0.31	dummy_Eumeninae	0.31	Ancistrocerus	0.15	Ancistrocerus_ichneumonideus	0.07
GBEPT339-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_marmoratus	1.00
GBSYM1603-13		Insecta	1.00	Hymenoptera	0.83	Tenthredinidae	0.77	Nematinae	0.27	dummy_Nematinae	0.27	Euura	0.14	Strongylogaster_macula	0.08
FBSYR1229-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
GBLAA1802-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Fissipunctia	1.00	Fissipunctia_ypsillon	1.00
GWOTL232-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_ditrapezium	1.00
GBACU1901-12		Insecta	1.00	Hymenoptera	0.70	Pemphredonidae	0.45	Pemphredoninae	0.45	Pemphredonini	0.25	Passaloecus	0.20	Diodontus_medius	0.20
FBCOG1466-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Platynini	1.00	Agonum	1.00	Agonum_piceum	0.48
FBARB651-12		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Crustulina	1.00	Crustulina_sticta	1.00
FBCOC375-10		Insecta	1.00	Coleoptera	0.45	Cerambycidae	0.11	Cerambycinae	0.09	Dolichopodini	0.05	Xylotrechus	0.05	Phymatodes_testaceus	0.04
FBHET081-11		Insecta	1.00	Hemiptera	0.74	Rhyparochromidae	0.57	Rhyparochrominae	0.57	Rhyparochromini	0.49	Peritrechus	0.48	Peritrechus_angusticollis	0.45
FBLMS453-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	0.99	dummy_Scopariinae	0.99	Eudonia	0.99	Eudonia_sudetica	0.99
