ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCOF248-13		Insecta	1.00	Lepidoptera	0.43	Staphylinidae	0.36	Pselaphinae	0.28	Euplectini	0.23	Euplectus	0.23	Euplectus_punctatus	0.11
FBLMW321-10		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_alveus	0.98
FBCOH845-12		Insecta	1.00	Diptera	0.59	Empididae	0.11	Empidinae	0.11	Hilarini	0.08	Hilara	0.08	Hilara_pseudochorica	0.05
GBACU918-12		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
FBHET321-12		Insecta	1.00	Hemiptera	1.00	Pentatomidae	1.00	Pentatominae	1.00	Nezarini	1.00	Chlorochroa	1.00	Chlorochroa_juniperina	0.64
FBACA168-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_cephalotes	1.00
GWORD1121-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_muricata	1.00
GWOSI084-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Sterrhinae	0.99	dummy_Sterrhinae	0.99	Cyclophora	0.99	Cyclophora_albipunctata	0.31
GBCOG641-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.40	Aleocharinae	0.23	Aleocharini	0.13	Aleochara	0.13	Aleochara_curtula	0.07
GMGMP6138-18		Insecta	1.00	Hymenoptera	0.44	Ichneumonidae	0.15	Megachilinae	0.06	dummy_Phygadeuontinae	0.04	Diadegma	0.03	Campylocheta_inepta	0.02
FGMLK118-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Ornixolinae	1.00	dummy_Ornixolinae	1.00	Parectopa	1.00	Parectopa_ononidis	1.00
GCOL517-16		Insecta	1.00	Diptera	0.37	Syrphidae	0.11	Eristalinae	0.07	dummy_Orthocladiinae	0.06	Lasconotus	0.05	Lasconotus_jelskii	0.05
GBBSP1670-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Theridion	1.00	Theridion_pictum	1.00
FBTAC093-13		Insecta	1.00	Diptera	0.84	Tachinidae	0.40	Exoristinae	0.25	Blondeliini	0.13	Staurochaeta	0.06	Staurochaeta_albocingulata	0.06
GBBSP804-15		Arachnida	0.88	Araneae	0.88	Salticidae	0.39	dummy_Salticidae	0.39	dummy_Salticidae	0.39	Attulus	0.10	Dendryphantes_rudis	0.07
GBBSP1038-15		Arachnida	0.73	Araneae	0.72	Linyphiidae	0.29	dummy_Linyphiidae	0.29	dummy_Linyphiidae	0.29	Pardosa	0.10	Pardosa_atrata	0.08
GBCOU2717-13		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Diaperinae	1.00	Diaperini	1.00	Neomida	1.00	Neomida_haemorrhoidalis	1.00
ODOPE282-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Antitype	1.00	Antitype_chi	1.00
FBSYB746-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Ametastegia	1.00	Ametastegia_perla	1.00
GMGMW094-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Amphibulus	1.00	Amphibulus_gracilis	1.00
GBACU3135-13		Insecta	1.00	Hymenoptera	0.77	Ichneumonidae	0.35	Phygadeuontinae	0.15	dummy_Phygadeuontinae	0.15	Dolichovespula	0.07	Dolichovespula_adulterina	0.04
FBCOC701-10		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.16	Troginae	0.16	dummy_Troginae	0.16	Trox	0.16	Trox_scaber	0.10
GCOL6639-16		Insecta	1.00	Coleoptera	0.45	Carabidae	0.28	Carabinae	0.11	Carabini	0.11	Carabus	0.11	Carabus_violaceus	0.05
FBAPC730-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	0.99	Osmia	0.99	Osmia_inermis	0.27
GBLAC508-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Spaelotis	1.00	Spaelotis_ravida	1.00
GMGRF3284-13		Insecta	1.00	Diptera	0.98	Muscidae	0.79	Coenosiinae	0.77	Coenosiini	0.73	Coenosia	0.69	Coenosia_agromyzina	0.20
FBCOO762-13		Insecta	1.00	Coleoptera	0.98	Carabidae	0.98	Harpalinae	0.98	Platynini	0.95	Agonum	0.93	Agonum_hypocrita	0.39
FBSYB1364-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_nigriceps	1.00
GBCOF324-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Anemadini	1.00	Nemadus	1.00	Nemadus_colonoides	1.00
GWOR3930-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_strigosa	1.00
FBLMT595-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Phalonidia	1.00	Phalonidia_curvistrigana	1.00
BCHYM7307-15		Insecta	0.98	Hymenoptera	0.78	Braconidae	0.54	Microgastrinae	0.53	dummy_Microgastrinae	0.53	Pholetesor	0.53	Pholetesor_ornigis	0.33
GBCOC154-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_frumentarium	1.00
BASYM2871-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_flava	1.00
FBACA465-10		Insecta	1.00	Hymenoptera	0.54	Ichneumonidae	0.19	Ammophilinae	0.14	dummy_Ammophilinae	0.14	Ammophila	0.13	Ammophila_pubescens	0.07
FBACB1093-11		Insecta	0.97	Hymenoptera	0.50	Ichneumonidae	0.20	Noctuinae	0.07	dummy_Nematinae	0.05	Agrotis	0.04	Agrotis_segetum	0.03
ODOPE391-11		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Depressaria	1.00	Depressaria_pimpinellae	0.97
BSOIL486-18		Insecta	0.92	Diptera	0.47	Chironomidae	0.15	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Phronia	0.03	Catops_longulus	0.02
GCOL2600-16		Insecta	1.00	Coleoptera	0.58	Chrysomelidae	0.51	Galerucinae	0.50	Alticini	0.47	Phyllotreta	0.47	Phyllotreta_atra	0.37
GBBSP1601-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.95	dummy_Linyphiidae	0.95	dummy_Linyphiidae	0.95	Walckenaeria	0.37	Walckenaeria_nudipalpis	0.09
GMGMP7242-18		Insecta	1.00	Hymenoptera	0.54	Tenthredinidae	0.35	Nematinae	0.17	dummy_Nematinae	0.17	Euura	0.13	Pristiphora_mollis	0.03
GBCOU1311-13		Insecta	0.99	Coleoptera	0.51	Staphylinidae	0.14	Aleocharinae	0.09	Hydroporini	0.08	Hydroporus	0.07	Hydroporus_pubescens	0.03
FGMLF102-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Trifurcula	1.00	Trifurcula_subnitidella	1.00
GBCOE702-13		Insecta	1.00	Lepidoptera	0.40	Tortricidae	0.22	Tortricinae	0.14	Archipini	0.08	Agonum	0.04	Agonum_muelleri	0.03
FBCOJ276-12		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
FBHET1509-12		Insecta	1.00	Hemiptera	1.00	Lygaeidae	1.00	Orsillinae	1.00	Nysiini	1.00	Nysius	1.00	Nysius_helveticus	1.00
FBCOG909-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Protapion	1.00	Protapion_assimile	1.00
FBLMV713-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.96	Polyommatinae	0.96	Polyommatini	0.71	Polyommatus	0.43	Polyommatus_amandus	0.32
MIDGE144-06		Insecta	1.00	Diptera	1.00	Chironomidae	0.98	Chironominae	0.98	Tanytarsini	0.98	Micropsectra	0.98	Micropsectra_sofiae	0.97
MIDGE173-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	0.99	Paratanytarsus	0.99	Paratanytarsus_natvigi	0.99
ODOPE679-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.97	Satyrinae	0.97	Satyrini	0.94	Erebia	0.71	Erebia_ligea	0.40
FBLMX080-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Parornix	1.00	Parornix_devoniella	1.00
BCHYM11096-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_fossorius	1.00
GWOSA638-10		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.48	Larentiinae	0.38	dummy_Larentiinae	0.31	Trichopteryx	0.08	Dysstroma_truncata	0.05
FBCOQ068-13		Insecta	1.00	Diptera	0.41	Carabidae	0.17	Harpalinae	0.13	Phaoniini	0.05	Helina	0.04	Pterostichus_melanarius	0.03
GCOL13207-16		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.19	Aleocharinae	0.14	Athetini	0.07	Atheta	0.07	Atheta_deformis	0.04
GCOL1563-16		Insecta	1.00	Coleoptera	0.82	Carabidae	0.75	Harpalinae	0.72	Pterostichini	0.62	Pterostichus	0.60	Pterostichus_niger	0.36
BCHYM6426-15		Insecta	0.93	Hymenoptera	0.68	Crabronidae	0.31	Crabroninae	0.27	Crabronini	0.27	Crossocerus	0.20	Crossocerus_podagricus	0.10
MJBRC015-15		Insecta	1.00	Diptera	0.48	Cecidomyiidae	0.36	Micromyinae	0.36	Aprionini	0.35	Aprionus	0.35	Aprionus_betulae	0.20
FBLMV538-09		Insecta	1.00	Lepidoptera	1.00	Blastobasidae	1.00	Blastobasinae	1.00	dummy_Blastobasinae	1.00	Hypatopa	1.00	Hypatopa_binotella	1.00
GBACU2771-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Nitela	1.00	Nitela_borealis	1.00
GMGRC2204-13		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.86	Ichneumoninae	0.15	dummy_Phygadeuontinae	0.15	Orthocentrus	0.06	Orthocentrus_fulvipes	0.04
FBLMS340-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Gypsonoma	1.00	Gypsonoma_dealbana	1.00
FBCOB828-10		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Melolonthinae	1.00	Melolonthini	1.00	Melolontha	1.00	Melolontha_hippocastani	1.00
FBLMU848-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_umbrosana	1.00
GBSYM1323-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	1.00
GWOSA787-10		Insecta	1.00	Lepidoptera	0.99	Drepanidae	0.45	Thyatirinae	0.45	dummy_Thyatirinae	0.45	Achlya	0.39	Achlya_flavicornis	0.39
FBLMX157-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.43	Ennominae	0.38	dummy_Ennominae	0.38	Charissa	0.22	Charissa_obscurata	0.22
GBMNF23386-22		Insecta	1.00	Lepidoptera	0.95	Nymphalidae	0.32	Satyrinae	0.29	Satyrini	0.24	Oeneis	0.21	Oeneis_bore	0.10
GBCOE461-13		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.17	Aleocharinae	0.09	Oxypodini	0.05	Dyschirius	0.04	Dyschirius_thoracicus	0.03
BCHYM9090-15		Insecta	1.00	Hymenoptera	0.97	Crabronidae	0.95	dummy_Crabronidae	0.87	Larrini	0.84	Tachysphex	0.84	Tachysphex_nitidus	0.49
GBLAC388-13		Insecta	1.00	Lepidoptera	0.93	Gracillariidae	0.38	Parornichinae	0.33	dummy_Parornichinae	0.33	Parornix	0.32	Parornix_devoniella	0.09
GMGMP5751-18		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_bergmanniana	1.00
GMGRB1295-13		Insecta	1.00	Diptera	1.00	Ceratopogonidae	1.00	Ceratopogoninae	1.00	Ceratopogonini	1.00	Brachypogon	1.00	Brachypogon_sociabilis	1.00
AMTPF6587-16		Insecta	1.00	Diptera	1.00	Drosophilidae	1.00	Drosophilinae	1.00	Drosophilini	1.00	Lordiphosa	1.00	Lordiphosa_nigricolor	1.00
FBLMU175-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_nervosa	1.00
FBLMZ174-12		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Melitaeini	1.00	Euphydryas	1.00	Euphydryas_maturna	1.00
GWORL315-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_cognata	1.00
FBAQU682-10		Insecta	1.00	Coleoptera	0.79	Hydraenidae	0.58	Hydraeninae	0.58	dummy_Hydraeninae	0.58	Hydraena	0.58	Hydraena_gracilis	0.56
GWOSA792-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Rheumaptera	1.00	Rheumaptera_hastata	0.84
GWORM179-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.42	Larentiinae	0.34	dummy_Larentiinae	0.31	Chloroclystis	0.10	Chloroclystis_v-ata	0.10
FBCOK586-13		Insecta	1.00	Coleoptera	0.74	Rhadalidae	0.48	Rhadalinae	0.48	Aplocnemini	0.48	Aplocnemus	0.48	Aplocnemus_nigricornis	0.29
BASYM029-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Nematinus	0.99	Nematinus_fuscipennis	0.38
GBMNE48049-22		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Catapion	1.00	Catapion_seniculus	1.00
GWOTF345-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.95	dummy_Noctuinae	0.50	Xestia	0.24	Xestia_distensa	0.09
GMGMI1401-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	0.99	dummy_Tryphoninae	0.99	Erromenus	0.99	Erromenus_punctulatus	0.62
GBMIX2377-15		Insecta	1.00	Hymenoptera	0.82	Ichneumonidae	0.36	Ichneumoninae	0.12	dummy_Ichneumoninae	0.12	Gorytes	0.07	Gorytes_quinquecinctus	0.03
GCOL7962-16		Insecta	1.00	Coleoptera	0.49	Chrysomelidae	0.33	Chrysomelinae	0.31	dummy_Chrysomelinae	0.31	Chrysolina	0.28	Chrysolina_sanguinolenta	0.13
BCHYM2959-14		Insecta	0.97	Hymenoptera	0.63	Ichneumonidae	0.35	Pemphredoninae	0.08	Pemphredonini	0.08	Passaloecus	0.08	Passaloecus_taigaensis	0.08
GMGRC1067-13		Insecta	1.00	Coleoptera	0.74	Elateridae	0.17	Dendrometrinae	0.10	Dendrometrini	0.05	Ampedus	0.04	Dendrophilus_punctatus	0.04
MIDGE104-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_apposita	1.00
FBAQU1331-13		Insecta	0.98	Diptera	0.34	Staphylinidae	0.13	Olethreutinae	0.06	dummy_Orthocladiinae	0.05	Simulium	0.03	Eupithecia_lanceata	0.02
FBLMU174-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_nervosa	1.00
FBCOA467-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylesinini	1.00	Hylesinus	1.00	Hylesinus_fraxini	1.00
CSP088-09		Insecta	1.00	Coleoptera	0.45	Curculionidae	0.19	Dryophthorinae	0.10	Rhynchophorini	0.10	Sitophilus	0.10	Sitophilus_oryzae	0.06
FBACB106-11		Insecta	1.00	Hymenoptera	0.69	Crabronidae	0.35	Crabroninae	0.21	Crabronini	0.21	Crossocerus	0.13	Nitela_borealis	0.04
GBMIN51043-17		Insecta	1.00	Coleoptera	0.50	Curculionidae	0.19	Dryophthorinae	0.10	Rhynchophorini	0.10	Sitophilus	0.10	Sitophilus_oryzae	0.06
GMGMV3395-20		Insecta	1.00	Lepidoptera	0.32	Tenthredinidae	0.13	Limoniinae	0.05	dummy_Limoniinae	0.05	Empria	0.03	Empria_candidata	0.03
GCOL4305-16		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Byrrhus	1.00	Byrrhus_pustulatus	1.00
GMGMJ1254-14		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Cephus	1.00	Cephus_spinipes	1.00
FBCOH767-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_punctulatus	1.00
BCHYM408-13		Insecta	0.97	Hymenoptera	0.82	Crabronidae	0.48	dummy_Crabronidae	0.33	Larrini	0.28	Tachysphex	0.28	Tachysphex_helveticus	0.16
GMGMA908-14		Insecta	1.00	Diptera	0.64	Dolichopodidae	0.33	Medeterinae	0.27	Medeterini	0.24	Medetera	0.24	Medetera_jacula	0.04
BASYM1229-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_oligospila	0.62
GBCOC275-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Octotemnus	1.00	Octotemnus_glabriculus	1.00
FBLMT226-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.98	Olethreutinae	0.98	Olethreutini	0.97	Celypha	0.58	Celypha_rivulana	0.18
FBACA100-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_borealis	0.99
GWOSA666-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_furcifera	1.00
FBLMT196-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Adoxophyes	1.00	Adoxophyes_orana	1.00
GWOSA441-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Hadena	1.00	Hadena_perplexa	1.00
GWORP414-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.31	Larentiinae	0.16	dummy_Coleophorinae	0.15	Coleophora	0.15	Eana_incanana	0.03
FBCOQ121-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_frumentarium	1.00
GBCOF246-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_dentatus	1.00
FBARB180-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.92	dummy_Linyphiidae	0.92	dummy_Linyphiidae	0.92	Walckenaeria	0.35	Lasiargus_hirsutus	0.10
GBCOU3060-13		Insecta	1.00	Coleoptera	0.73	Nitidulidae	0.39	Meligethinae	0.38	dummy_Meligethinae	0.38	Lamiogethes	0.11	Lamiogethes_difficilis	0.08
FBAQU838-10		Insecta	1.00	Ephemeroptera	1.00	Leptophlebiidae	1.00	Leptophlebiinae	1.00	dummy_Leptophlebiinae	1.00	Leptophlebia	1.00	Leptophlebia_marginata	1.00
FBAQU886-10		Insecta	1.00	Coleoptera	0.96	Dytiscidae	0.88	Dytiscinae	0.86	Hydaticini	0.86	Hydaticus	0.86	Hydaticus_seminiger	0.86
FBCON247-13		Insecta	1.00	Lepidoptera	0.52	Tortricidae	0.17	Olethreutinae	0.12	dummy_Chrysomelinae	0.09	Chrysolina	0.09	Chrysolina_staphylaea	0.06
FBAPB737-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Hoplitis	1.00	Hoplitis_tuberculata	1.00
FBLMT742-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Sitochroa	1.00	Sitochroa_verticalis	1.00
FBAPC629-11		Insecta	1.00	Hymenoptera	0.80	Crabronidae	0.15	Halictinae	0.12	Halictini	0.12	Colletes	0.09	Colletes_similis	0.07
GBCOF191-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Neuraphes	1.00	Neuraphes_angulatus	1.00
GMGMT045-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	dummy_Agromyzinae	1.00	Ophiomyia	1.00	Ophiomyia_nasuta	1.00
FBARB265-11		Arachnida	0.93	Araneae	0.93	Salticidae	0.30	dummy_Salticidae	0.30	dummy_Salticidae	0.30	Attulus	0.13	Evarcha_falcata	0.11
FBCOQ156-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	0.98	Harpalus	0.93	Harpalus_affinis	0.17
ODOPE243-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_chariclea	0.99
GWOSM886-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	dummy_Noctuinae	0.80	Dasypolia	0.71	Dasypolia_templi	0.71
ODOPE099-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_cerasicolella	1.00
BCHYM2978-14		Insecta	0.98	Hymenoptera	0.84	Crabronidae	0.59	Crabroninae	0.55	Crabronini	0.55	Crossocerus	0.32	Crossocerus_vagabundus	0.08
GBCOU3455-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.24	Staphylininae	0.17	Staphylinini	0.14	Quedius	0.11	Quedius_brevis	0.05
GBLAA1555-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.31	Noctuinae	0.27	Hadenini	0.10	Polia	0.07	Drepana_curvatula	0.04
GBLAB778-13		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.85	Nymphalinae	0.83	Melitaeini	0.83	Melitaea	0.83	Melitaea_athalia	0.74
GBCOU1890-13		Insecta	1.00	Coleoptera	0.75	Staphylinidae	0.44	Aleocharinae	0.17	Tachinusini	0.07	Tachinus	0.07	Tachinus_proximus	0.06
FBHET750-12		Insecta	1.00	Hemiptera	0.53	Tingidae	0.20	Tinginae	0.20	Tingini	0.20	Stephanitis	0.09	Stephanitis_oberti	0.09
FBCOJ837-13		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.23	Paederinae	0.08	Lathrobiini	0.08	Astenus	0.06	Astenus_gracilis	0.06
FBLMS198-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Sitochroa	1.00	Sitochroa_verticalis	1.00
MYFAB406-11		Insecta	0.96	Diptera	0.30	Carabidae	0.09	Harpalinae	0.09	Pterostichini	0.07	Pterostichus	0.06	Claremontia_alternipes	0.04
FBCOC677-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyleborini	1.00	Anisandrus	1.00	Anisandrus_dispar	1.00
FBCOA927-10		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ceratapion	1.00	Ceratapion_onopordi	1.00
FBCOA531-10		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.45	Staphylininae	0.17	Staphylinini	0.16	Quedius	0.10	Quedius_lundbergi	0.04
GBMNE91034-22		Insecta	1.00	Coleoptera	0.50	Carabidae	0.19	Harpalinae	0.18	Platynini	0.06	Atheta	0.05	Pterostichus_diligens	0.05
FBLMX139-11		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.63	Satyrinae	0.60	Satyrini	0.54	Oeneis	0.47	Oeneis_norna	0.24
GMGMP5901-18		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_argentella	1.00
GBDTA9920-21		Insecta	0.99	Lepidoptera	0.37	Syrphidae	0.13	Noctuinae	0.10	dummy_Mycetophaginae	0.06	Litargus	0.05	Litargus_connexus	0.05
GMGMU1531-20		Insecta	1.00	Hymenoptera	0.37	Ichneumonidae	0.26	Banchinae	0.06	dummy_Banchinae	0.06	Oxyptilus	0.04	Lipara_pullitarsis	0.02
GWOSN678-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Peribatodes	1.00	Peribatodes_secundaria	1.00
GCOL10990-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_varians	1.00
GCOL8840-16		Insecta	1.00	Coleoptera	0.95	Carabidae	0.92	Harpalinae	0.83	Chlaeniini	0.63	Chlaenius	0.63	Chlaenius_nigricornis	0.63
GMGMP1822-18		Insecta	0.91	Hymenoptera	0.66	Braconidae	0.36	Braconinae	0.24	Braconini	0.24	Bracon	0.24	Bracon_kopelkei	0.16
GMGMK463-14		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Campopleginae	0.93	dummy_Campopleginae	0.93	Olesicampe	0.60	Olesicampe_retusa	0.23
BCHYM4947-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_caeruleocarpus	1.00
GBLAC009-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Poecilocampa	1.00	Poecilocampa_populi	1.00
GBACU2765-13		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Psenulus	1.00	Psenulus_fuscipennis	1.00
