ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
ODOPE164-11		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_subbimaculella	1.00
FBLMT356-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_discretana	1.00
GWORL598-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.42	Phycitinae	0.42	dummy_Phycitinae	0.42	Acrobasis	0.32	Acrobasis_repandana	0.29
GDIP3715-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_medius	1.00
FBCOK022-13		Insecta	1.00	Coleoptera	0.62	Nitidulidae	0.46	Meligethinae	0.39	dummy_Meligethinae	0.39	Thymogethes	0.24	Thymogethes_lugubris	0.24
GMGMV473-20		Insecta	0.96	Hymenoptera	0.67	Ichneumonidae	0.21	Exothecinae	0.11	dummy_Exothecinae	0.11	Colastes	0.11	Colastes_braconius	0.11
GBBSP1879-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Kaestneria	1.00	Kaestneria_dorsalis	1.00
GCOL6033-16		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.37	Hyperinae	0.14	Hyperini	0.14	Hypera	0.14	Hypera_nigrirostris	0.13
FBLMZ256-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_campoliliana	1.00
GBLAA1049-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_vetulata	1.00
GWOSI154-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.64	Larentiinae	0.63	Eupitheciini	0.48	Eupithecia	0.48	Eupithecia_absinthiata	0.07
GCOL033-16		Insecta	1.00	Coleoptera	1.00	Hydrochidae	1.00	dummy_Hydrochidae	1.00	dummy_Hydrochidae	1.00	Hydrochus	1.00	Hydrochus_megaphallus	1.00
GBEPT797-14		Insecta	1.00	Trichoptera	1.00	Rhyacophilidae	1.00	dummy_Rhyacophilidae	1.00	dummy_Rhyacophilidae	1.00	Rhyacophila	1.00	Rhyacophila_obliterata	1.00
GBLAD504-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	1.00	Conistra_vaccinii	1.00
GMGRD2985-13		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.35	Aleocharinae	0.28	Athetini	0.23	Atheta	0.19	Atheta_spABW2110	0.05
FBHAP779-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_consobrinus	0.54
GBLAC003-13		Insecta	1.00	Lepidoptera	0.88	Tortricidae	0.38	Tortricinae	0.21	Archipini	0.14	Ancylis	0.06	Lozotaenia_forsterana	0.05
GBSYM2443-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_minuta	1.00
GWOTL028-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cosmia	1.00	Cosmia_pyralina	1.00
FGMLA683-12		Insecta	1.00	Lepidoptera	0.98	Nepticulidae	0.89	dummy_Nepticulidae	0.89	dummy_Nepticulidae	0.89	Ectoedemia	0.87	Ectoedemia_arcuatella	0.45
FBLMS208-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Patania	1.00	Patania_ruralis	1.00
FBLMW159-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_sibiricella	1.00
FBLMT342-09		Insecta	1.00	Lepidoptera	0.99	Zygaenidae	0.97	Zygaeninae	0.97	Zygaenini	0.97	Zygaena	0.97	Zygaena_lonicerae	0.65
GWORT469-10		Insecta	1.00	Lepidoptera	0.90	Nymphalidae	0.50	Satyrinae	0.46	Satyrini	0.46	Oeneis	0.42	Oeneis_norna	0.22
FBCON070-13		Insecta	1.00	Coleoptera	0.81	Staphylinidae	0.25	Lucaninae	0.10	dummy_Lucaninae	0.10	Platycerus	0.10	Platycerus_caraboides	0.10
GWORA2431-09		Insecta	1.00	Lepidoptera	1.00	Papilionidae	0.71	Parnassiinae	0.71	Parnassiini	0.71	Parnassius	0.71	Parnassius_mnemosyne	0.71
GMGMP2697-18		Insecta	0.90	Hymenoptera	0.65	Braconidae	0.20	Exothecinae	0.10	dummy_Exothecinae	0.10	Colastes	0.10	Colastes_braconius	0.10
GBDTA13841-21		Insecta	0.84	Hymenoptera	0.35	Tachinidae	0.11	Exoristinae	0.07	dummy_Microgastrinae	0.06	Pholetesor	0.06	Pholetesor_ornigis	0.06
FGMLB656-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Polia	1.00	Polia_bombycina	1.00
GMGMO940-18		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.98	Nematinae	0.81	dummy_Nematinae	0.81	Euura	0.56	Euura_vaga	0.21
GMGML1526-14		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.89	Phygadeuontinae	0.49	dummy_Phygadeuontinae	0.49	Phygadeuon	0.16	Isadelphus_gallicola	0.13
GWOSA577-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.95	Larentiinae	0.94	dummy_Larentiinae	0.94	Colostygia	0.88	Colostygia_olivata	0.85
GCOL4459-16		Insecta	1.00	Coleoptera	0.72	Silphidae	0.28	Silphinae	0.28	dummy_Silphinae	0.28	Aclypea	0.16	Aclypea_opaca	0.16
GCOL2428-16		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.30	Omaliinae	0.26	Eusphalerini	0.25	Eusphalerum	0.25	Eusphalerum_luteum	0.25
GMGMK913-14		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Glyphipteriginae	1.00	dummy_Glyphipteriginae	1.00	Glyphipterix	1.00	Glyphipterix_forsterella	1.00
GBCOD859-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Eucradinae	1.00	Hedobiini	1.00	Ptinomorphus	1.00	Ptinomorphus_imperialis	1.00
FBCOE1113-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Rugilus	1.00	Rugilus_erichsonii	1.00
GMGMC883-14		Insecta	0.98	Hymenoptera	0.39	Braconidae	0.17	Braconinae	0.16	Braconini	0.16	Bracon	0.16	Bracon_picticornis	0.13
GBLAB286-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	0.63	Lasiocampinae	0.63	dummy_Lasiocampinae	0.63	Eriogaster	0.62	Eriogaster_lanestris	0.62
GBSYM146-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_rufocinctus	1.00
FBCOQ207-13		Insecta	1.00	Coleoptera	0.80	Staphylinidae	0.42	Staphylininae	0.20	Staphylinini	0.16	Quedius	0.15	Quedius_curtipennis	0.12
FBACA372-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Vespula	1.00	Vespula_austriaca	1.00
FBSYB1495-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_niger	1.00
FBCOP366-13		Insecta	0.99	Lepidoptera	0.41	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Taeniapion	0.08	Taeniapion_urticarium	0.08
FBSYB812-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_nitens	0.98
FBCOG238-12		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.46	Mycetoporinae	0.19	dummy_Mycetoporinae	0.19	Lordithon	0.10	Lordithon_lunulatus	0.06
GDIP3686-22		Insecta	1.00	Diptera	0.76	Chironomidae	0.27	Tanypodinae	0.10	dummy_Orthocladiinae	0.08	Platycheirus	0.06	Leucophenga_quinquemaculata	0.04
GMGMU5286-20		Insecta	1.00	Lepidoptera	0.46	Tenthredinidae	0.15	Allantinae	0.08	dummy_Allantinae	0.08	Athalia	0.05	Athalia_liberta	0.05
GBDTA817-21		Insecta	0.99	Hymenoptera	0.85	Braconidae	0.61	Microgastrinae	0.60	dummy_Microgastrinae	0.60	Pholetesor	0.60	Pholetesor_circumscriptus	0.50
GMGMP8461-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Mesoleptus	1.00	Mesoleptus_laticinctus	1.00
FGMLB285-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Neofriseria	1.00	Neofriseria_peliella	1.00
GBEPT423-14		Insecta	0.95	Diptera	0.54	Chironomidae	0.07	Exoristinae	0.06	dummy_Fanniidae	0.04	Fannia	0.04	Bezzia_nigritula	0.04
BCEAB417-16		Insecta	1.00	Hemiptera	0.99	Notonectidae	0.99	Notonectinae	0.99	Notonectini	0.99	Notonecta	0.99	Notonecta_reuteri	0.73
GCOL10407-16		Insecta	1.00	Coleoptera	0.65	Leiodidae	0.51	Cholevinae	0.48	Cholevini	0.48	Catops	0.43	Catops_coracinus	0.31
GCOL2429-16		Insecta	1.00	Coleoptera	0.61	Chrysomelidae	0.32	Galerucinae	0.31	Alticini	0.31	Longitarsus	0.30	Longitarsus_tabidus	0.25
GWOSI028-10		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.62	Ennominae	0.48	dummy_Ennominae	0.48	Macaria	0.15	Macaria_carbonaria	0.11
AMTPC148-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_minorata	1.00
GBCOU1696-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Chrysolina	1.00	Chrysolina_sanguinolenta	1.00
GBLAC294-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_micacea	1.00
NOEPT228-13		Insecta	1.00	Diptera	0.69	Syrphidae	0.12	dummy_Capniidae	0.10	dummy_Capniidae	0.10	Capnia	0.10	Capnia_atra	0.09
GWOTD1006-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.52	Larentiinae	0.47	dummy_Larentiinae	0.47	Lythria	0.45	Lythria_cruentaria	0.45
GMGRE3555-13		Insecta	1.00	Hymenoptera	0.30	Ichneumonidae	0.21	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Phyllonorycter	0.03	Phyllonorycter_apparella	0.02
FBCOK729-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ischnopterapion	1.00	Ischnopterapion_loti	1.00
GBMYR097-14		Insecta	0.81	Lepidoptera	0.24	Linyphiidae	0.10	dummy_Linyphiidae	0.10	dummy_Linyphiidae	0.10	Semljicola	0.04	Semljicola_latus	0.03
GBCOU848-13		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Silphinae	1.00	dummy_Silphinae	1.00	Oiceoptoma	1.00	Oiceoptoma_thoracicum	1.00
FBACB483-11		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	1.00	Mimesa_equestris	1.00
FBLMT834-09		Insecta	1.00	Lepidoptera	0.95	Tortricidae	0.14	Larentiinae	0.12	dummy_Larentiinae	0.11	Perizoma	0.07	Perizoma_minorata	0.06
GBCOU1690-13		Insecta	1.00	Coleoptera	0.87	Staphylinidae	0.31	Aleocharinae	0.20	Cetoniini	0.18	Cetonia	0.18	Cetonia_aurata	0.18
BCHYM3856-14		Insecta	1.00	Hymenoptera	0.80	Vespidae	0.76	Eumeninae	0.70	dummy_Eumeninae	0.70	Eumenes	0.67	Eumenes_pedunculatus	0.57
GMGMP6078-18		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.90	Ctenopelmatinae	0.21	dummy_Ctenopelmatinae	0.17	Exochus	0.15	Mesoleptidea_prosoleuca	0.08
GCOL10088-16		Insecta	1.00	Coleoptera	0.49	Curculionidae	0.25	Curculioninae	0.10	Tychiini	0.05	Tychius	0.05	Tychius_picirostris	0.03
ODOPE672-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.82	Satyrinae	0.82	Satyrini	0.80	Erebia	0.76	Erebia_pandrose	0.58
GCOL13198-16		Insecta	1.00	Coleoptera	0.59	Leiodidae	0.33	Cholevinae	0.26	Cholevini	0.26	Choleva	0.23	Choleva_fagniezi	0.16
GCOL005-16		Insecta	1.00	Coleoptera	0.77	Elateridae	0.20	Dendrometrinae	0.13	Prosternini	0.06	Actenicerus	0.05	Actenicerus_sjaelandicus	0.05
FGMLF737-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_populetorum	1.00
GBLAA1195-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Chersotis	1.00	Chersotis_cuprea	1.00
GBLAA922-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Oncocnemidinae	1.00	dummy_Oncocnemidinae	1.00	Calophasia	1.00	Calophasia_lunula	1.00
GBACU1435-12		Insecta	0.99	Hymenoptera	0.67	Megachilidae	0.35	Megachilinae	0.35	Megachilini	0.26	Coelioxys	0.22	Coelioxys_rufescens	0.13
BCHYM9091-15		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.99	dummy_Crabronidae	0.96	Larrini	0.96	Tachysphex	0.96	Tachysphex_nitidus	0.69
FBSYB1634-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_viminalis_group	0.40
GBACU1921-12		Insecta	1.00	Hymenoptera	0.73	Crabronidae	0.22	Crabroninae	0.17	Crabronini	0.17	Crossocerus	0.06	Oxyptilus_pilosellae	0.04
FBCON537-13		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.32	Aleocharinae	0.17	Anthophagini	0.10	Lesteva	0.10	Lesteva_monticola	0.10
GBLAC365-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.95	Apameini	0.38	Euxoa	0.08	Griposia_aprilina	0.06
GBCOL926-12		Insecta	1.00	Coleoptera	0.96	Staphylinidae	0.73	Oxytelinae	0.57	Thinobiini	0.55	Ochthephilus	0.55	Ochthephilus_omalinus	0.55
LTOL150-06		Insecta	1.00	Lepidoptera	1.00	Endromidae	1.00	dummy_Endromidae	1.00	dummy_Endromidae	1.00	Endromis	1.00	Endromis_versicolora	1.00
FBLMW626-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Piniphila	1.00	Piniphila_bifasciana	1.00
FBCOB314-10		Insecta	0.99	Coleoptera	0.80	Staphylinidae	0.28	Aleocharinae	0.13	Staphylinini	0.10	Epuraea	0.08	Epuraea_silacea	0.05
FBLMW688-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Neotelphusa	1.00	Neotelphusa_sequax	1.00
GWORA2454-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.99	Polyommatinae	0.99	Polyommatini	0.89	Polyommatus	0.53	Polyommatus_icarus	0.35
FBLMU717-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.91	Depressariinae	0.91	dummy_Depressariinae	0.91	Agonopterix	0.91	Agonopterix_astrantiae	0.19
FBCOB740-10		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Diaperinae	1.00	Myrmechixenini	1.00	Myrmechixenus	1.00	Myrmechixenus_subterraneus	1.00
FBLMU893-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_umbrosana	1.00
FBAPC525-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_circumcincta	1.00
GBCOU2845-13		Insecta	1.00	Coleoptera	0.78	Chrysomelidae	0.40	Galerucinae	0.39	Alticini	0.35	Neocrepidodera	0.31	Neocrepidodera_interpunctata	0.28
MJBRC042-17		Insecta	1.00	Hymenoptera	0.38	Tenthredinidae	0.21	Nematinae	0.15	dummy_Nematinae	0.15	Euura	0.09	Boletina_dubia	0.05
GBDTA10286-21		Insecta	1.00	Diptera	0.48	Geometridae	0.12	Larentiinae	0.08	dummy_Larentiinae	0.07	Macrocera	0.05	Macrocera_vittata	0.04
GBLAA1268-15		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_castrense	1.00
GMGMM757-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	dummy_Campopleginae	1.00	Olesicampe	1.00	Olesicampe_tarsator	1.00
GBLAA1265-15		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_castrense	1.00
GBCOU3150-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Bisnius	1.00	Bisnius_sordidus	1.00
GBLAC053-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cepphis	1.00	Cepphis_advenaria	1.00
FBHET1140-12		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Rhyparochromini	1.00	Rhyparochromus	1.00	Rhyparochromus_phoeniceus	1.00
GBLAB714-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Heliothinae	0.70	dummy_Heliothinae	0.70	Heliothis	0.68	Heliothis_viriplaca	0.68
FBCOG251-12		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Corticaria	1.00	Corticaria_longicollis	1.00
FBCOP718-13		Insecta	1.00	Coleoptera	0.98	Staphylinidae	0.91	Oxytelinae	0.85	Blediini	0.85	Bledius	0.85	Bledius_limicola	0.68
GBLAB696-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_sponsa	1.00
GWORA2581-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_curtula	1.00
FBLMW108-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Euclidiini	1.00	Euclidia	1.00	Euclidia_glyphica	1.00
GWORB2997-08		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.58	Ennominae	0.42	dummy_Ennominae	0.42	Aproaerema	0.14	Charissa_obscurata	0.13
FBAQU958-10		Insecta	1.00	Coleoptera	0.85	Haliplidae	0.67	dummy_Haliplidae	0.67	dummy_Haliplidae	0.67	Haliplus	0.67	Haliplus_sibiricus	0.29
GBCOU1625-13		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.14	Aleocharinae	0.05	Omaliini	0.05	Stigmella	0.04	Pyrochroa_coccinea	0.03
FBCOO827-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Ceutorhynchus	1.00	Ceutorhynchus_hirtulus	1.00
FBCOD514-11		Insecta	1.00	Coleoptera	0.91	Carabidae	0.90	Harpalinae	0.90	Harpalini	0.86	Ophonus	0.64	Ophonus_rufibarbis	0.64
GDIP3710-22		Insecta	1.00	Diptera	0.75	Chironomidae	0.50	Chironominae	0.48	Tanytarsini	0.44	Paratanytarsus	0.27	Paratanytarsus_laetipes	0.25
ISSWG068-20		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
FGMLD621-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_argyropeza	1.00
GBLAB1181-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.96	Gelechiinae	0.96	dummy_Gelechiinae	0.95	Carpatolechia	0.91	Carpatolechia_alburnella	0.43
GMGRD2078-13		Insecta	1.00	Diptera	0.69	Mycetophilidae	0.14	Gnoristinae	0.08	dummy_Gnoristinae	0.08	Forcipomyia	0.05	Forcipomyia_palustris	0.05
GBLAB055-13		Insecta	1.00	Lepidoptera	0.91	Noctuidae	0.26	Noctuinae	0.16	dummy_Phycitinae	0.09	Dioryctria	0.08	Dioryctria_abietella	0.08
FBCOQ208-13		Insecta	1.00	Coleoptera	0.39	Curculionidae	0.17	Larentiinae	0.12	dummy_Nematinae	0.06	Pristiphora	0.06	Polydrusus_fulvicornis	0.05
GMGRD120-13		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Ocydromiinae	1.00	dummy_Ocydromiinae	1.00	Ocydromia	1.00	Ocydromia_melanopleura	1.00
FBCON353-13		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.27	Galerucinae	0.21	Alticini	0.18	Longitarsus	0.11	Longitarsus_tabidus	0.07
ASQBR150-09		Insecta	0.98	Hymenoptera	0.42	Ichneumonidae	0.20	Chrysidinae	0.08	dummy_Chrysidinae	0.08	Calameuta	0.05	Calameuta_filiformis	0.04
GBLGC308-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	Psaphidini	1.00	Brachionycha	1.00	Brachionycha_nubeculosa	1.00
GWORZ525-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	dummy_Noctuinae	0.82	Xestia	0.81	Xestia_brunneopicta	0.20
GBCOC649-12		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Antherophagus	1.00	Antherophagus_nigricornis	1.00
GBDTA15038-21		Insecta	0.98	Hymenoptera	0.81	Braconidae	0.64	Microgastrinae	0.64	dummy_Microgastrinae	0.64	Pholetesor	0.64	Pholetesor_ornigis	0.55
GCOL4127-16		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.26	Agrilinae	0.12	Agrilini	0.12	Agrilus	0.12	Agrilus_betuleti	0.07
GBLAB1759-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Trichiura	1.00	Trichiura_crataegi	1.00
GBCOF753-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_glabratus	1.00
FBAPD798-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_wilkella	0.94
GBSYM456-12		Insecta	1.00	Hymenoptera	0.76	Diprionidae	0.43	Diprioninae	0.43	dummy_Diprioninae	0.43	Gilpinia	0.43	Gilpinia_variegata	0.21
GBLAB1588-14		Insecta	1.00	Lepidoptera	0.90	Gelechiidae	0.23	Gelechiinae	0.14	dummy_Gelechiinae	0.06	Nola	0.06	Lasconotus_jelskii	0.06
GBMWB308-15		Insecta	1.00	Diptera	1.00	Muscidae	0.69	Coenosiinae	0.67	Coenosiini	0.66	Coenosia	0.62	Coenosia_paludis	0.18
FBAPB733-09		Insecta	1.00	Hymenoptera	0.96	Megachilidae	0.68	Megachilinae	0.68	Osmiini	0.44	Hoplitis	0.40	Hoplitis_leucomelana	0.26
FBAPD320-11		Insecta	0.99	Hymenoptera	0.92	Megachilidae	0.81	Megachilinae	0.81	Osmiini	0.74	Osmia	0.68	Osmia_inermis	0.26
FBAQU520-10		Insecta	1.00	Odonata	1.00	Libellulidae	1.00	Sympetrinae	1.00	dummy_Sympetrinae	1.00	Sympetrum	1.00	Sympetrum_vulgatum	1.00
GWORL647-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Pediasia	1.00	Pediasia_contaminella	1.00
FBCOA872-10		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.23	Paederinae	0.11	Lathrobiini	0.11	Bucculatrix	0.07	Bucculatrix_cristatella	0.05
FBLMW929-10		Insecta	1.00	Lepidoptera	0.94	Momphidae	0.52	dummy_Momphidae	0.52	dummy_Momphidae	0.52	Mompha	0.52	Mompha_miscella	0.49
FBACA1028-10		Insecta	1.00	Hymenoptera	0.85	Pemphredonidae	0.51	Pemphredoninae	0.51	Pemphredonini	0.50	Passaloecus	0.44	Passaloecus_monilicornis	0.20
FBAPC123-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_fuscicornis	0.99
FBAPC731-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_inermis	0.25
GBODO045-18		Insecta	1.00	Odonata	1.00	Aeshnidae	1.00	Aeshninae	1.00	dummy_Aeshninae	1.00	Aeshna	1.00	Aeshna_subarctica	1.00
GBBSP036-15		Arachnida	0.97	Araneae	0.97	Salticidae	0.45	dummy_Salticidae	0.45	dummy_Salticidae	0.45	Attulus	0.26	Attulus_caricis	0.16
FBCOK272-13		Insecta	1.00	Coleoptera	0.81	Staphylinidae	0.71	Aleocharinae	0.68	Athetini	0.57	Atheta	0.57	Atheta_graminicola	0.20
GMGRF2211-13		Insecta	1.00	Diptera	0.88	Mycetophilidae	0.54	Mycetophilinae	0.46	Exechiini	0.45	Brachycampta	0.17	Exechiopsis_subulata	0.12
FBCOA763-10		Insecta	0.99	Coleoptera	0.64	Curculionidae	0.33	Scolytinae	0.09	Hylesinini	0.07	Hylesinus	0.07	Hylesinus_fraxini	0.07
MYFAB508-11		Insecta	0.98	Coleoptera	0.26	Limnephilidae	0.10	Limnephilinae	0.10	dummy_Limnephilinae	0.10	Limnephilus	0.06	Cryphalus_abietis	0.03
GMGRC613-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_dentata	1.00
GWOTH379-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.68	Larentiinae	0.59	dummy_Larentiinae	0.46	Eupithecia	0.12	Chloroclystis_v-ata	0.11
