ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCOD253-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.12	Ciinae	0.10	Ciinae_tribe_incertae_sedis	0.10	Cis	0.06	Spondylis_buprestoides	0.04
GBMIX3040-16		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Ancistrocerus	0.99	Ancistrocerus_scoticus	0.28
FGMLA587-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Gelechia	1.00	Gelechia_nigra	1.00
GBMIX1690-15		Insecta	1.00	Trichoptera	0.74	Hydropsychidae	0.72	Hydropsychinae	0.72	Hydropsychinae_tribe_incertae_sedis	0.72	Hydropsyche	0.72	Hydropsyche_bulgaromanorum	0.59
GBCOU1310-13		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.14	Mycetophaginae	0.06	Mycetophaginae_tribe_incertae_sedis	0.06	Mycetophagus	0.05	Mycetophagus_piceus	0.05
FBLMT069-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_splendana	1.00
GBCOB152-12		Insecta	1.00	Lepidoptera	0.46	Geometridae	0.12	Larentiinae	0.07	Larentiinae_tribe_incertae_sedis	0.07	Coleophora	0.05	Cylindrotoma_distinctissima	0.04
FBACA329-10		Insecta	0.99	Hymenoptera	0.71	Vespidae	0.53	Eumeninae	0.53	Eumeninae_tribe_incertae_sedis	0.53	Eumenes	0.48	Eumenes_pedunculatus	0.28
FBSYM417-10		Insecta	1.00	Hymenoptera	0.83	Diprionidae	0.35	Diprioninae	0.35	Diprioninae_tribe_incertae_sedis	0.35	Gilpinia	0.17	Gilpinia_hercyniae	0.08
FBSYB977-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Empria	1.00	Empria_pumila	1.00
FBSYM1137-10		Insecta	1.00	Hymenoptera	0.95	Tenthredinidae	0.95	Allantinae	0.62	Allantinae_tribe_incertae_sedis	0.62	Allantus	0.62	Allantus_cinctus	0.22
GBDTA15462-21		Insecta	0.99	Hymenoptera	0.68	Braconidae	0.46	Microgastrinae	0.45	Microgastrinae_tribe_incertae_sedis	0.45	Pholetesor	0.45	Pholetesor_ornigis	0.25
FBCOK516-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.21	Eriocraniidae_subfamily_incertae_sedis	0.15	Eriocraniidae_tribe_incertae_sedis	0.15	Eriocrania	0.15	Eriocrania_semipurpurella	0.15
GCOL7386-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Acrolocha	1.00	Acrolocha_pliginskii	1.00
GMGMU2366-20		Insecta	1.00	Hymenoptera	0.77	Ichneumonidae	0.40	Phygadeuontinae	0.21	Phygadeuontinae_tribe_incertae_sedis	0.21	Phygadeuon	0.06	Trichiosoma_aenescens	0.03
BCHYM10841-15		Insecta	0.90	Hymenoptera	0.73	Crabronidae	0.65	Crabronidae_subfamily_incertae_sedis	0.53	Larrini	0.53	Tachysphex	0.53	Tachysphex_helveticus	0.38
GCOL12186-16		Insecta	1.00	Diptera	0.51	Staphylinidae	0.25	Aleocharinae	0.15	Athetini	0.08	Atheta	0.06	Acrolocha_pliginskii	0.04
GCOL12040-16		Insecta	1.00	Coleoptera	0.87	Staphylinidae	0.61	Aleocharinae	0.33	Athetini	0.25	Atheta	0.24	Atheta_brunneipennis	0.11
GBBSP287-15		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.25	Gnaphosidae_subfamily_incertae_sedis	0.25	Gnaphosidae_tribe_incertae_sedis	0.25	Xysticus	0.13	Xysticus_erraticus	0.07
GBLAC402-13		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.48	Larentiinae	0.40	Larentiinae_tribe_incertae_sedis	0.20	Thera	0.12	Thera_variata	0.06
FBLMT132-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.90	Tortricinae	0.67	Archipini	0.55	Clepsis	0.43	Clepsis_neglectana	0.21
GWORA2129-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.65	Larentiinae	0.56	Larentiinae_tribe_incertae_sedis	0.45	Xanthorhoe	0.11	Venusia_blomeri	0.09
FBLMU927-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	Drepaninae_tribe_incertae_sedis	1.00	Falcaria	1.00	Falcaria_lacertinaria	1.00
GWOSI079-10		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.25	Noctuinae	0.13	Sterrhinae_tribe_incertae_sedis	0.10	Coleophora	0.08	Teleiodes_vulgella	0.03
GWOSI082-10		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.35	Sterrhinae	0.16	Sterrhinae_tribe_incertae_sedis	0.16	Scopula	0.14	Depressaria_silesiaca	0.11
GBODO143-18		Insecta	1.00	Odonata	0.54	Aeshnidae	0.54	Aeshninae	0.54	Aeshninae_tribe_incertae_sedis	0.54	Aeshna	0.54	Aeshna_grandis	0.44
FBCAD038-10		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	Hydroptilinae_tribe_incertae_sedis	1.00	Hydroptila	1.00	Hydroptila_tineoides	1.00
GCOL4565-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Pogonocherini	1.00	Pogonocherus	1.00	Pogonocherus_decoratus	1.00
BCHYM466-13		Insecta	0.97	Hymenoptera	0.83	Apidae	0.63	Apinae	0.46	Anthophorini	0.33	Anthophora	0.33	Anthophora_furcata	0.33
GMGRA1469-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_tribe_incertae_sedis	1.00	Orthocentrus	1.00	Orthocentrus_attenuatus	1.00
GWOSA612-10		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.62	Larentiinae	0.56	Larentiinae_tribe_incertae_sedis	0.43	Epirrhoe	0.10	Epirrhoe_alternata	0.06
FBCOK494-13		Insecta	1.00	Coleoptera	0.86	Carabidae	0.70	Trechinae	0.65	Bembidiini	0.65	Bembidion	0.65	Bembidion_deletum	0.58
GWORE1989-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Conistra	1.00	Conistra_vaccinii	1.00
FBLMU006-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Pelochrista	0.99	Pelochrista_caecimaculana	0.99
GWORO287-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.72	Larentiinae	0.57	Larentiinae_tribe_incertae_sedis	0.50	Perizoma	0.15	Epirrhoe_alternata	0.13
FBCOC123-10		Insecta	1.00	Coleoptera	0.97	Carabidae	0.95	Cicindelinae	0.90	Cicindelini	0.90	Cicindela	0.90	Cicindela_sylvatica	0.79
LEFIL573-10		Insecta	0.99	Lepidoptera	0.85	Psychidae	0.32	Psychinae	0.26	Psychinae_tribe_incertae_sedis	0.26	Proutia	0.22	Proutia_rotunda	0.16
GBCOG435-13		Insecta	1.00	Lepidoptera	0.44	Curculionidae	0.13	Aleocharinae	0.07	Myrmechixenini	0.06	Myrmechixenus	0.06	Myrmechixenus_vaporariorum	0.06
BCHYM3824-14		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.98	Crabronidae_subfamily_incertae_sedis	0.97	Trypoxylini	0.97	Trypoxylon	0.97	Trypoxylon_attenuatum	0.56
FBLMZ455-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_tribe_incertae_sedis	1.00	Depressaria	1.00	Depressaria_emeritella	1.00
GWOSR351-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.70	Larentiinae	0.64	Larentiinae_tribe_incertae_sedis	0.57	Xanthorhoe	0.30	Xanthorhoe_decoloraria	0.13
GCOL1015-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Oreodytes	1.00	Oreodytes_alpinus	1.00
GCOL5057-16		Insecta	0.99	Coleoptera	0.62	Brentidae	0.12	Apioninae	0.12	Apionini	0.12	Protapion	0.04	Acalyptus_sericeus	0.03
GBLAA2810-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypeninae	1.00	Hypeninae_tribe_incertae_sedis	1.00	Hypena	1.00	Hypena_crassalis	1.00
FBSYB1661-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_bridgmanii	1.00
FBAQU1311-12		Insecta	1.00	Plecoptera	1.00	Leuctridae	1.00	Leuctrinae	1.00	Leuctrinae_tribe_incertae_sedis	1.00	Leuctra	1.00	Leuctra_fusca	0.58
GMGRB1583-13		Insecta	1.00	Diptera	0.70	Syrphidae	0.12	Oedaleinae	0.07	Oedaleinae_tribe_incertae_sedis	0.07	Allanthalia	0.05	Allanthalia_pallida	0.05
FBLMV096-09		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.78	Noctuinae	0.74	Noctuinae_tribe_incertae_sedis	0.22	Mythimna	0.13	Orthosia_gothica	0.07
FBCOA311-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Rhynchaenus	1.00	Rhynchaenus_lonicerae	1.00
FBLMT233-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Olethreutes	1.00	Olethreutes_arcuella	1.00
FBSYB487-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.98	Tenthredininae_tribe_incertae_sedis	0.98	Tenthredo	0.98	Tenthredo_silensis	0.25
FBSYB301-11		Insecta	1.00	Hymenoptera	0.91	Tenthredinidae	0.91	Tenthredininae	0.39	Tenthredininae_tribe_incertae_sedis	0.39	Tenthredo	0.31	Tenthredo_silensis	0.19
GBCOU1849-13		Insecta	1.00	Coleoptera	0.53	Tenebrionidae	0.14	Diaperinae	0.07	Diaperini	0.07	Gnatocerus	0.07	Gnatocerus_cornutus	0.07
GMGMR1607-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Diplazontinae	1.00	Diplazontinae_tribe_incertae_sedis	1.00	Homotropus	1.00	Homotropus_pallipes	1.00
GBBSP737-15		Arachnida	0.99	Araneae	0.99	Lycosidae	0.96	Lycosidae_subfamily_incertae_sedis	0.96	Lycosidae_tribe_incertae_sedis	0.96	Piratula	0.48	Piratula_uliginosa	0.28
LEEUA499-11		Insecta	1.00	Lepidoptera	0.86	Psychidae	0.36	Psychinae	0.32	Psychinae_tribe_incertae_sedis	0.32	Proutia	0.30	Proutia_rotunda	0.22
ODOPE582-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Pelochrista	1.00	Pelochrista_caecimaculana	1.00
GCOL10909-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_populi	1.00
BCHYM6632-15		Insecta	1.00	Hymenoptera	0.98	Pemphredonidae	0.93	Pemphredoninae	0.93	Pemphredonini	0.93	Passaloecus	0.93	Passaloecus_borealis	0.69
GCOL11216-16		Insecta	0.99	Coleoptera	0.49	Geometridae	0.18	Larentiinae	0.15	Larentiinae_tribe_incertae_sedis	0.13	Xanthorhoe	0.11	Xanthorhoe_quadrifasiata	0.07
GCOL7478-16		Insecta	1.00	Coleoptera	0.92	Nitidulidae	0.80	Meligethinae	0.79	Meligethinae_tribe_incertae_sedis	0.79	Meligethes	0.41	Meligethes_atratus	0.24
FBAPD711-11		Insecta	1.00	Hymenoptera	0.72	Apidae	0.46	Apinae	0.24	Nomadini	0.16	Nomada	0.16	Eucera_longicornis	0.09
GMGRG4153-13		Insecta	1.00	Hymenoptera	0.82	Ichneumonidae	0.80	Phygadeuontinae	0.24	Phygadeuontinae_tribe_incertae_sedis	0.24	Acrolyta	0.09	Acrolyta_rufocincta	0.07
FBAPD864-11		Insecta	1.00	Hymenoptera	0.95	Colletidae	0.86	Colletinae	0.86	Colletini	0.86	Colletes	0.86	Colletes_daviesanus	0.47
GWORO812-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Fabriciana	1.00	Fabriciana_niobe	1.00
GBACU1404-12		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.27	Nyssoninae	0.11	Nyssonini	0.11	Nysson	0.11	Nysson_niger	0.07
GBCOC820-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	Nitidulinae_tribe_incertae_sedis	1.00	Soronia	1.00	Soronia_punctatissima	1.00
GCRU123-18		Insecta	0.91	Diptera	0.47	Chironomidae	0.23	Chironominae	0.17	Chironomini	0.15	Coleophora	0.08	Coleophora_hackmani	0.03
GBMIN77239-17		Insecta	1.00	Hymenoptera	0.84	Halictidae	0.64	Halictinae	0.64	Halictini	0.64	Lasioglossum	0.56	Lasioglossum_morio	0.32
GWOSU095-11		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.36	Noctuinae	0.21	Ennominae_tribe_incertae_sedis	0.17	Hydriomena	0.11	Hydriomena_furcata	0.11
BISCE065-17		Insecta	0.98	Diptera	0.43	Chironomidae	0.15	Chironominae	0.09	Lathrobiini	0.07	Lathrobium	0.05	Lathrobium_rufipenne	0.03
GCOL10268-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Ceutorhynchus	1.00	Ceutorhynchus_rapae	0.90
GMGMB971-14		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	Phytomyzinae_tribe_incertae_sedis	1.00	Liriomyza	1.00	Liriomyza_artemisicola	1.00
GBORT983-15		Insecta	1.00	Diptera	0.45	Geometridae	0.10	Ennominae	0.05	Ennominae_tribe_incertae_sedis	0.05	Lycia	0.05	Endothenia_nigricostana	0.03
GBLAB1646-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpa	1.00	Scrobipalpa_pauperella	1.00
GBMIN41211-14		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_nitens	1.00
GBMIN41164-14		Insecta	1.00	Coleoptera	0.45	Carabidae	0.44	Trechinae	0.29	Bembidiini	0.29	Bembidion	0.29	Bembidion_femoratum	0.08
GBLAB718-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	Amphipyrinae_tribe_incertae_sedis	1.00	Amphipyra	1.00	Amphipyra_perflua	1.00
GBCOU703-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	Nitidulinae_tribe_incertae_sedis	1.00	Cyllodes	1.00	Cyllodes_ater	1.00
FBAQU084-09		Insecta	1.00	Coleoptera	0.81	Staphylinidae	0.35	Staphylininae	0.27	Staphylinini	0.26	Philonthus	0.24	Philonthus_nitidus	0.23
ODOPE644-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.39	Phycitinae	0.38	Phycitinae_tribe_incertae_sedis	0.38	Selagia	0.16	Selagia_argyrella	0.08
ODOPE321-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_lineana	0.42
FBAQU764-10		Insecta	0.91	Lepidoptera	0.42	Chironomidae	0.10	Coleophorinae	0.07	Coleophorinae_tribe_incertae_sedis	0.07	Coleophora	0.07	Autographa_jota	0.03
LEFIL396-10		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	Drepaninae_tribe_incertae_sedis	1.00	Watsonalla	1.00	Watsonalla_binaria	1.00
GWORW698-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypenodinae	1.00	Hypenodinae_tribe_incertae_sedis	1.00	Schrankia	1.00	Schrankia_costaestrigalis	1.00
NODES079-22		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	0.99	Exorista	0.97	Exorista_fasciata	0.49
FBCON489-13		Insecta	1.00	Diptera	0.39	Staphylinidae	0.12	Olethreutinae	0.11	Eucosmini	0.09	Epiblema	0.04	Gypsonoma_nitidulana	0.03
FBLMZ257-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Gelechia	1.00	Gelechia_sestertiella	1.00
GMGMU3098-20		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.92	Pimplinae	0.53	Ephialtini	0.34	Endromopoda	0.18	Endromopoda_arundinator	0.13
MJBRC124-17		Insecta	1.00	Diptera	0.42	Cecidomyiidae	0.21	Micromyinae	0.21	Aprionini	0.15	Aprionus	0.15	Aprionus_betulae	0.08
GBDTA10817-21		Insecta	1.00	Hymenoptera	0.37	Ichneumonidae	0.20	Phygadeuontinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.07	Dolerus	0.04	Achlya_flavicornis	0.03
GWOTI310-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.88	Noctuinae	0.87	Noctuinae_tribe_incertae_sedis	0.33	Eupsilia	0.11	Eupsilia_transversa	0.11
ODOPE588-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Sciota	1.00	Sciota_hostilis	1.00
GCOL12534-16		Insecta	1.00	Coleoptera	0.69	Carabidae	0.51	Nebriinae	0.44	Notiophilini	0.41	Notiophilus	0.41	Notiophilus_reitteri	0.26
GCOL10892-16		Insecta	1.00	Coleoptera	0.53	Curculionidae	0.12	Byrrhinae	0.07	Byrrhinae_tribe_incertae_sedis	0.07	Cytilus	0.07	Cytilus_sericeus	0.07
GCOL2420-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Psylliodes	1.00	Psylliodes_crambicola	0.87
FBCOK036-13		Insecta	1.00	Coleoptera	0.82	Scarabaeidae	0.70	Cetoniinae	0.70	Trichiini	0.70	Trichius	0.70	Trichius_fasciatus	0.70
FIDIP2886-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.67
FBLMU004-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_fasciana	1.00
ODOPE318-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Thiodia	1.00	Thiodia_citrana	1.00
FBLMS419-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Apomyelois	1.00	Apomyelois_bistriatella	1.00
FBCOC929-10		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.47	Aleocharinae	0.40	Oxypodini	0.21	Atheta	0.07	Devia_prospera	0.05
FBACB020-11		Insecta	0.99	Hymenoptera	0.65	Ichneumonidae	0.49	Phygadeuontinae	0.15	Phygadeuontinae_tribe_incertae_sedis	0.15	Glypta	0.05	Glypta_consimilis	0.04
FBAQU1238-12		Insecta	0.89	Lepidoptera	0.30	Baetidae	0.15	Baetinae	0.15	Baetinae_tribe_incertae_sedis	0.15	Baetis	0.13	Baetis_vernus	0.10
FBARB142-11		Arachnida	0.95	Araneae	0.95	Philodromidae	0.56	Philodromidae_subfamily_incertae_sedis	0.56	Philodromidae_tribe_incertae_sedis	0.56	Thanatus	0.48	Thanatus_formicinus	0.46
GBCOU715-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Cryptocephalini	1.00	Cryptocephalus	1.00	Cryptocephalus_pini	1.00
FBSYB621-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_subarcticus	0.97
GMGMU1681-20		Insecta	0.82	Hymenoptera	0.67	Dryinidae	0.32	Aphelopinae	0.31	Aphelopinae_tribe_incertae_sedis	0.31	Aphelopus	0.31	Aphelopus_camus	0.23
GMGMP6295-18		Insecta	0.97	Hymenoptera	0.55	Ichneumonidae	0.26	Microgastrinae	0.10	Microgastrinae_tribe_incertae_sedis	0.10	Pholetesor	0.10	Pholetesor_ornigis	0.06
GWOTH896-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.41	Ennominae	0.31	Ennominae_tribe_incertae_sedis	0.31	Psodos	0.21	Psodos_coracina	0.21
GCOL12985-16		Insecta	1.00	Coleoptera	0.62	Leiodidae	0.36	Leiodinae	0.34	Anisotomini	0.34	Anisotoma	0.21	Anisotoma_orbicularis	0.13
GCOL10827-16		Insecta	1.00	Coleoptera	0.68	Curculionidae	0.31	Ceutorhynchinae	0.10	Ceutorhynchini	0.09	Micrelus	0.08	Micrelus_ericae	0.08
GBLAF521-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Actinotiini	1.00	Actinotia	1.00	Actinotia_polyodon	1.00
GBLAF441-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	Cuculliinae_tribe_incertae_sedis	1.00	Cucullia	1.00	Cucullia_artemisiae	0.77
GBCOU3681-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.35	Aleocharinae	0.16	Silphinae_tribe_incertae_sedis	0.11	Necrodes	0.07	Necrodes_littoralis	0.07
GBLAA1454-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.98	Hadenini	0.91	Lacanobia	0.37	Ceramica_pisi	0.30
GWOR4007-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	0.96	Anarta	0.89	Anarta_trifolii	0.88
GBSYM372-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_sagmarius	0.99
FBARB757-12		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Kaestneria	1.00	Kaestneria_dorsalis	1.00
FBACA376-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_tribe_incertae_sedis	1.00	Vespula	1.00	Vespula_rufa	1.00
FGMLA610-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Teleiodes	1.00	Teleiodes_wagae	1.00
FBACB622-11		Insecta	1.00	Hymenoptera	0.69	Vespidae	0.52	Eumeninae	0.38	Eumeninae_tribe_incertae_sedis	0.38	Odynerus	0.15	Odynerus_spinipes	0.14
GWOSQ538-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.97	Noctuini	0.66	Agrotis	0.44	Agrotis_exclamationis	0.34
GWOTF359-12		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.40	Plusiinae	0.18	Crambinae_tribe_incertae_sedis	0.10	Eupithecia	0.09	Pediasia_aridella	0.08
FBLMZ246-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_splendana	1.00
BCHYM11099-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_peltarius	1.00
GMGRG1147-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	0.99	Phygadeuontinae_tribe_incertae_sedis	0.99	Thaumatogelis	0.96	Thaumatogelis_sylvicola	0.96
GBACU2196-13		Insecta	1.00	Hymenoptera	1.00	Mellinidae	1.00	Mellinidae_subfamily_incertae_sedis	1.00	Mellinini	1.00	Mellinus	1.00	Mellinus_arvensis	1.00
FBCOP689-13		Insecta	1.00	Coleoptera	0.48	Carabidae	0.14	Harpalinae	0.11	Agabini	0.07	Agabus	0.05	Beris_hauseri	0.04
FBCOJ042-12		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Ptiliini	1.00	Ptiliolum	1.00	Ptiliolum_caledonicum	1.00
FGMLA373-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_gerasimowi	1.00
GBACU079-12		Insecta	1.00	Hymenoptera	1.00	Halictidae	0.99	Halictinae	0.99	Halictini	0.99	Lasioglossum	0.93	Lasioglossum_morio	0.40
FBCOG1328-12		Insecta	1.00	Coleoptera	0.64	Nitidulidae	0.42	Meligethinae	0.42	Meligethinae_tribe_incertae_sedis	0.42	Lamiogethes	0.22	Lamiogethes_difficilis	0.20
FBHAP818-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_norvegicus	1.00
FBCOF748-12		Insecta	1.00	Lepidoptera	0.52	Tortricidae	0.11	Olethreutinae	0.07	Anacampsini	0.07	Aproaerema	0.07	Aproaerema_sangiella	0.07
FBLMS033-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Udea	1.00	Udea_decrepitalis	0.86
BASYM833-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Empria	1.00	Empria_pallimacula	1.00
FBAPB433-09		Insecta	0.97	Hymenoptera	0.91	Apidae	0.59	Apinae	0.41	Bombini	0.31	Bombus	0.31	Anthophora_furcata	0.10
FBAQU375-09		Insecta	1.00	Lepidoptera	0.66	Gelechiidae	0.22	Anomologinae	0.12	Anomologinae_tribe_incertae_sedis	0.12	Pyrgus	0.08	Pyrgus_malvae	0.07
MIDGE128-06		Insecta	1.00	Diptera	0.80	Chironomidae	0.59	Chironominae	0.50	Tanytarsini	0.40	Micropsectra	0.23	Micropsectra_appendica	0.07
GWORA2512-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	Apaturinae_tribe_incertae_sedis	1.00	Apatura	1.00	Apatura_iris	1.00
FBSYB272-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_insularis	1.00
GBCOU2150-13		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.14	Epuraeinae	0.09	Epuraeinae_tribe_incertae_sedis	0.09	Epuraea	0.09	Thanatophilus_dispar	0.05
BCEAB578-17		Insecta	1.00	Hemiptera	1.00	Notonectidae	1.00	Notonectinae	1.00	Notonectini	1.00	Notonecta	1.00	Notonecta_reuteri	1.00
