ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBMNB16828-20		Insecta	1.00	Lepidoptera	0.41	Scythrididae	0.22	Scythridinae	0.22	dummy_Scythridinae	0.22	Scythris	0.22	Scythris_obscurella	0.20
GWOTF697-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Lycaeninae	1.00	Lycaenini	1.00	Lycaena	1.00	Lycaena_dispar	1.00
ODOPE222-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.36	Phycitinae	0.34	dummy_Phycitinae	0.34	Acrobasis	0.27	Acrobasis_repandana	0.26
FGMLG308-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_roborella	0.99
GBLAF545-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Staurophora	1.00	Staurophora_celsia	1.00
FBLMX206-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	dummy_Apaturinae	1.00	Apatura	1.00	Apatura_iris	1.00
GBBSP1046-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Myrmarachne	1.00	Myrmarachne_formicaria	1.00
FBCOK642-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.27	Aleocharinae	0.16	Athetini	0.12	Atheta	0.11	Glaucopsyche_alexis	0.04
FBCOJ521-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.45	Staphylininae	0.22	Staphylinini	0.11	Xantholinus	0.08	Xantholinus_tricolor	0.05
FBLMS257-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_crataegana	1.00
GWORU093-10		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.55	Nymphalinae	0.42	Melitaeini	0.42	Melitaea	0.42	Melitaea_diamina	0.26
GBSYM595-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Tenthredininae	0.70	dummy_Tenthredininae	0.70	Tenthredo	0.68	Tenthredo_zonula	0.28
GBCOU3404-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Bisnius	1.00	Bisnius_subuliformis	1.00
FBLMS077-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	0.97
FBCOC676-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyleborini	1.00	Anisandrus	1.00	Anisandrus_dispar	1.00
FBLMW889-10		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Glyphipteriginae	1.00	dummy_Glyphipteriginae	1.00	Glyphipterix	1.00	Glyphipterix_thrasonella	1.00
GCOL13326-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Aphthona	1.00	Aphthona_euphorbiae	1.00
FBAQU1367-13		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Ceraclea	1.00	Ceraclea_dissimilis	1.00
GBDTA10292-21		Insecta	1.00	Lepidoptera	0.32	Cecidomyiidae	0.07	Micromyinae	0.06	dummy_Larentiinae	0.05	Bryotropha	0.04	Bryotropha_senectella	0.04
GCOL12521-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_nigrirostris	0.50
BCHYM6087-15		Insecta	1.00	Hymenoptera	0.82	Eulophidae	0.28	Tetrastichinae	0.15	dummy_Tetrastichinae	0.15	Baryscapus	0.15	Baryscapus_pallidae	0.15
BCHYM2951-14		Insecta	1.00	Hymenoptera	0.51	Tenthredinidae	0.25	Nematinae	0.12	dummy_Nematinae	0.12	Euura	0.07	Caliroa_annulipes	0.05
GBMNB16853-20		Insecta	0.97	Hymenoptera	0.57	Tenthredinidae	0.39	Nematinae	0.23	dummy_Nematinae	0.23	Euura	0.11	Spilomena_valkeilai	0.03
GBCOB419-12		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.16	Mycetophaginae	0.12	dummy_Mycetophaginae	0.12	Mycetophagus	0.12	Mycetophagus_quadripustulatus	0.12
GBCOB626-12		Insecta	1.00	Lepidoptera	0.43	Tortricidae	0.26	Olethreutinae	0.17	Olethreutini	0.16	Archips	0.07	Archips_podana	0.07
GBCOL922-12		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.27	Aleocharinae	0.20	Athetini	0.08	Atheta	0.04	Phorbia_fumigata	0.03
FBLMU245-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_lathoniellus	1.00
FBAPD948-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Trachusa	1.00	Trachusa_byssina	1.00
GBMWB2244-15		Insecta	1.00	Diptera	0.95	Chironomidae	0.16	Callomyiinae	0.12	dummy_Callomyiinae	0.12	Agathomyia	0.12	Agathomyia_unicolor	0.12
GBMWB2551-15		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Tachydromiinae	1.00	Tachydromiini	1.00	Tachypeza	1.00	Tachypeza_fuscipennis	1.00
FBLMT618-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	0.92	Epiblema_grandaevana	0.90
FBLMS276-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Clepsis	1.00	Clepsis_senecionana	1.00
GBCL4159-09		Insecta	1.00	Coleoptera	1.00	Silvanidae	1.00	Silvaninae	1.00	dummy_Silvaninae	1.00	Oryzaephilus	1.00	Oryzaephilus_surinamensis	1.00
FBLMU853-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Pediasia	1.00	Pediasia_fascelinella	1.00
FBLMX163-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.97	Noctuini	0.49	Xestia	0.16	Opigena_polygona	0.15
GMGMO1934-18		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Micromyinae	1.00	Campylomyzini	1.00	Campylomyza	1.00	Campylomyza_dilatata	1.00
FBAPC746-11		Insecta	1.00	Hymenoptera	0.95	Megachilidae	0.84	Megachilinae	0.84	Megachilini	0.82	Megachile	0.80	Megachile_analis	0.32
BCHYM3978-14		Insecta	1.00	Hymenoptera	0.80	Ichneumonidae	0.75	Pimplinae	0.14	dummy_Adelognathinae	0.12	Adelognathus	0.12	Adelognathus_dorsalis	0.12
FBCOB502-10		Insecta	1.00	Coleoptera	0.60	Dytiscidae	0.16	Agabinae	0.09	Agabini	0.09	Agabus	0.09	Agabus_affinis	0.09
GBLAA1283-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_reticulata	1.00
GWOSI045-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.29	Olethreutinae	0.24	dummy_Ennominae	0.20	Phiaris	0.11	Phiaris_palustrana	0.09
GMGMN893-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Thaumatogelis	1.00	Thaumatogelis_sylvicola	1.00
GCOL5284-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Altica	1.00	Altica_carinthiaca	1.00
GBLAF402-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Pelosia	1.00	Pelosia_muscerda	1.00
GBCOU2431-13		Insecta	0.99	Coleoptera	0.53	Staphylinidae	0.25	Aleocharinae	0.19	Athetini	0.13	Atheta	0.09	Atheta_intermedia	0.05
GMGRD3596-13		Insecta	1.00	Diptera	0.60	Staphylinidae	0.09	Buprestinae	0.07	Melanophilini	0.07	Melanophila	0.07	Melanophila_acuminata	0.07
GBACU1958-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_murarius	1.00
GMGRB791-13		Insecta	1.00	Diptera	0.79	Tachinidae	0.11	Exoristinae	0.06	dummy_Limoniinae	0.05	Eana	0.04	Platypalpus_vividus	0.03
GBCOD708-13		Insecta	1.00	Coleoptera	0.51	Curculionidae	0.28	Ceutorhynchinae	0.19	Ceutorhynchini	0.18	Ceutorhynchus	0.11	Epinotia_nisella	0.04
FBLMU275-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Gypsonoma	1.00	Gypsonoma_sociana	1.00
GWORR666-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Brenthis	1.00	Brenthis_ino	1.00
GWORL632-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_pallida	1.00
FBHAP433-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_subcornuta	0.61
FBLMU052-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.48	Pyraustinae	0.39	dummy_Pyraustinae	0.39	Anania	0.22	Anania_crocealis	0.22
GWOSI815-10		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.66	Larentiinae	0.59	dummy_Larentiinae	0.43	Eupithecia	0.15	Batrachedra_confusella	0.06
GBEPT1469-14		Insecta	1.00	Trichoptera	1.00	Rhyacophilidae	1.00	dummy_Rhyacophilidae	1.00	dummy_Rhyacophilidae	1.00	Rhyacophila	1.00	Rhyacophila_nubila	1.00
GBLAA1011-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.99	Eugnorisma	0.99	Eugnorisma_glareosa	0.99
GCOL4190-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Phytoeciini	1.00	Oberea	1.00	Oberea_oculata	1.00
GCOL9084-16		Insecta	1.00	Coleoptera	0.37	Staphylinidae	0.16	Aleocharinae	0.14	Gelechiini	0.06	Chionodes	0.06	Chionodes_lugubrella	0.06
GMGRH614-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Phronia	1.00	Phronia_elegantula	1.00
GBLAA1791-15		Insecta	1.00	Lepidoptera	1.00	Saturniidae	1.00	Saturniinae	1.00	Saturniini	1.00	Saturnia	1.00	Saturnia_pavonia	1.00
GBLAF246-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Heterocampinae	1.00	dummy_Heterocampinae	1.00	Stauropus	1.00	Stauropus_fagi	1.00
GBLAB089-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Phigalia	1.00	Phigalia_pilosaria	1.00
GBSYM233-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	0.98	dummy_Allantinae	0.98	Monostegia	0.97	Monostegia_abdominalis	0.97
GMGRD2172-13		Insecta	1.00	Diptera	0.72	Carabidae	0.15	Harpalinae	0.14	Zabrini	0.11	Amara	0.11	Amara_plebeja	0.08
GBACU2857-13		Insecta	1.00	Hymenoptera	0.87	Bembicidae	0.67	Bembicinae	0.67	Gorytini	0.67	Gorytes	0.67	Gorytes_neglectus	0.46
FBCON574-13		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.33	Aphodiinae	0.25	Aphodiini	0.25	Melinopterus	0.08	Dinaraea_linearis	0.06
GWOR1603-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lanceata	1.00
FBAQU1347-13		Insecta	1.00	Diptera	0.69	Chironomidae	0.37	Orthocladiinae	0.24	dummy_Orthocladiinae	0.24	Micropsectra	0.08	Micropsectra_apposita	0.08
FBSYB864-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.99	dummy_Nematinae	0.99	Euura	0.87	Euura_neglecta	0.07
FBLMS139-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_ericetana	1.00
FBLMV631-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_septentrionana	0.48
FBLMW919-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anarsiini	1.00	Anarsia	1.00	Anarsia_innoxiella	1.00
GWORU455-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.50	Ennominae	0.42	dummy_Ennominae	0.42	Helcystogramma	0.07	Helcystogramma_lutatella	0.06
GBCOD646-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.19	Staphylininae	0.09	Staphylinini	0.08	Philonthus	0.04	Philonthus_quisquiliarius	0.04
AMTPA493-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	dummy_Campopleginae	1.00	Hyposoter	1.00	Hyposoter_inquinatus	1.00
BCHYM8576-15		Insecta	1.00	Hymenoptera	0.97	Eulophidae	0.34	Entedoninae	0.27	dummy_Entedoninae	0.27	Chrysocharis	0.18	Eulonchetron_torymoides	0.16
GBCOU3319-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.19	Dasytinae	0.08	Dasytini	0.08	Dasytes	0.07	Dasytes_niger	0.06
GMGMP2227-18		Insecta	0.99	Lepidoptera	0.25	Carabidae	0.10	dummy_Anthocoridae	0.08	Anthocorini	0.07	Anthocoris	0.07	Anthocoris_nemorum	0.05
GMGME721-14		Insecta	1.00	Diptera	0.32	Ichneumonidae	0.10	Limnophilinae	0.06	dummy_Limnophilinae	0.06	Eloeophila	0.06	Eloeophila_trimaculata	0.05
FBCOP377-13		Insecta	1.00	Coleoptera	0.74	Brentidae	0.61	Apioninae	0.61	Apionini	0.61	Taeniapion	0.52	Taeniapion_urticarium	0.52
FBLMT179-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_corylana	1.00
FBCON641-13		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
GBLAA1564-15		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.82	Sterrhinae	0.72	dummy_Sterrhinae	0.72	Idaea	0.72	Idaea_deversaria	0.30
GWORK421-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
GWORL677-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Larentiinae	0.98	dummy_Larentiinae	0.97	Xanthorhoe	0.87	Xanthorhoe_fluctuata	0.78
FBCOG774-12		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.16	Aleocharinae	0.11	dummy_Scirtinae	0.11	Contacyphon	0.11	Contacyphon_punctipennis	0.09
FBACA222-10		Insecta	0.99	Hymenoptera	0.42	Ichneumonidae	0.19	Eumeninae	0.10	dummy_Eumeninae	0.10	Gelis	0.05	Euodynerus_notatus	0.04
FBCOG1123-12		Insecta	1.00	Coleoptera	0.80	Curculionidae	0.56	Curculioninae	0.19	Ellescini	0.14	Pissodes	0.10	Pissodes_harcyniae	0.08
FBACB563-11		Insecta	1.00	Hymenoptera	0.54	Ichneumonidae	0.44	Phygadeuontinae	0.15	dummy_Phygadeuontinae	0.15	Phygadeuon	0.09	Tiphia_femorata	0.06
GMGMO347-18		Insecta	1.00	Diptera	0.90	Tachinidae	0.21	Exoristinae	0.15	Tabanini	0.14	Helina	0.12	Atylotus_plebeius	0.12
GCOL11548-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Mecinini	1.00	Mecinus	1.00	Mecinus_pascuorum	1.00
BCHYM4928-14		Insecta	1.00	Hymenoptera	0.62	Ichneumonidae	0.22	Eumeninae	0.12	dummy_Eumeninae	0.12	Symmorphus	0.10	Symmorphus_bifasciatus	0.10
GCOL9462-16		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.15	Aleocharinae	0.10	Cochylini	0.08	Eupoecilia	0.08	Eupoecilia_ambiguella	0.08
GBLAB352-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	dummy_Noctuinae	0.71	Xestia	0.62	Xestia_speciosa	0.15
GCOL8193-16		Insecta	1.00	Coleoptera	0.61	Dytiscidae	0.17	Hydroporinae	0.13	Hydroporini	0.13	Hydroporus	0.13	Hydroporus_submuticus	0.06
FBCOJ164-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_malleus	0.93
FBCOJ760-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Sphodrini	1.00	Calathus	1.00	Calathus_micropterus	1.00
FBLMV086-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_conigera	1.00
FBLMV211-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	dummy_Plusiinae	1.00	Syngrapha	1.00	Syngrapha_interrogationis	1.00
GBSYM1042-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_spiraeae	1.00
GBMWH075-15		Insecta	1.00	Hymenoptera	0.49	Ichneumonidae	0.29	dummy_Momphidae	0.09	dummy_Momphidae	0.09	Mompha	0.09	Mompha_conturbatella	0.08
FBCOA227-10		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.49	Omaliinae	0.23	Omaliini	0.22	Omalium	0.19	Omalium_strigicolle	0.09
GMGMU1665-20		Insecta	0.98	Hymenoptera	0.91	Ichneumonidae	0.88	Orthocentrinae	0.25	dummy_Orthocentrinae	0.25	Helictes	0.19	Helictes_borealis	0.19
GBDTA9938-21		Insecta	1.00	Lepidoptera	0.30	Ichneumonidae	0.12	Galerucinae	0.07	Alticini	0.07	Psylliodes	0.04	Malacosoma_neustria	0.04
EULEP5082-16		Insecta	1.00	Lepidoptera	0.87	Nymphalidae	0.17	Macroglossinae	0.15	Macroglossini	0.15	Macroglossum	0.13	Macroglossum_stellatarum	0.13
GCOL4501-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Saperdini	1.00	Saperda	1.00	Saperda_populnea	1.00
GBLAA894-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Tyta	1.00	Tyta_luctuosa	1.00
GCOL2540-16		Insecta	1.00	Coleoptera	0.52	Chrysomelidae	0.29	Galerucinae	0.26	Alticini	0.26	Chaetocnema	0.19	Chaetocnema_sahlbergii	0.08
GBSYM583-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	0.99	dummy_Blennocampinae	0.99	Claremontia	0.99	Claremontia_brevicornis	0.98
GBCOU2074-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Brachyglutini	1.00	Brachygluta	1.00	Brachygluta_fossulata	1.00
GBLAF582-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.94	dummy_Noctuinae	0.34	Lithophane	0.25	Eupsilia_transversa	0.13
GMGRB1839-13		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.97	Orthocentrinae	0.86	dummy_Orthocentrinae	0.86	Orthocentrus	0.80	Orthocentrus_attenuatus	0.39
FBCOG523-12		Insecta	0.94	Coleoptera	0.31	Staphylinidae	0.15	Aleocharinae	0.09	Aleocharini	0.08	Aleochara	0.08	Dyseriocrania_subpurpurella	0.07
FBCOA103-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Myllaenini	1.00	Myllaena	1.00	Myllaena_intermedia	1.00
ODOPE149-11		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.59	Lithocolletinae	0.54	dummy_Lithocolletinae	0.54	Phyllonorycter	0.54	Phyllonorycter_rolandi	0.13
GWORL510-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_cauchiata	1.00
FBSYM705-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_vagans	1.00
NORSC2095-17		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Corynoptera	1.00	Corynoptera_subdentata	1.00
FBCOD346-11		Insecta	1.00	Diptera	0.44	Syrphidae	0.11	Eristalinae	0.11	Rhingiini	0.08	Cheilosia	0.08	Anaspis_arctica	0.06
GBCOU1918-13		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.66	Staphylininae	0.51	Staphylinini	0.51	Quedius	0.49	Quedius_cinctus	0.35
GBMNA36116-19		Insecta	1.00	Diptera	0.87	Syrphidae	0.12	Culicinae	0.11	Aedini	0.11	Aedes	0.11	Aedes_dorsalis	0.06
FBAPC628-11		Insecta	0.99	Hymenoptera	0.67	Tenthredinidae	0.13	Nematinae	0.10	dummy_Nematinae	0.10	Trichonta	0.07	Trichonta_atricauda	0.07
MJBRC001-15		Insecta	0.99	Diptera	0.55	Cecidomyiidae	0.36	Micromyinae	0.36	Aprionini	0.35	Aprionus	0.35	Aprionus_betulae	0.18
GBLAF264-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Coscinia	1.00	Coscinia_cribraria	1.00
FBSYR1233-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	0.99	Voriini	0.99	Athrycia	0.99	Athrycia_trepida	0.76
GBMWB500-15		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Empis	1.00	Empis_acinerea	1.00
FGMLB698-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_tenebrella	1.00
BCHYM8893-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Macrophya	1.00	Macrophya_punctumalbum	1.00
ODOPE719-11		Insecta	1.00	Lepidoptera	1.00	Hepialidae	1.00	dummy_Hepialidae	1.00	dummy_Hepialidae	1.00	Hepialus	1.00	Hepialus_humuli	1.00
GWORL676-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.46	Sterrhinae	0.33	dummy_Sterrhinae	0.33	Idaea	0.32	Idaea_deversaria	0.10
FBAPB922-09		Insecta	1.00	Hymenoptera	0.97	Halictidae	0.92	Halictinae	0.92	Halictini	0.92	Lasioglossum	0.89	Lasioglossum_villosulum	0.65
FBLMW782-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.84	Lithocolletinae	0.84	dummy_Lithocolletinae	0.84	Phyllonorycter	0.84	Phyllonorycter_lautella	0.28
FBAPC327-10		Insecta	1.00	Hymenoptera	0.97	Andrenidae	0.78	Andreninae	0.77	Andrenini	0.77	Andrena	0.77	Andrena_fulvida	0.55
FBCOB767-10		Insecta	1.00	Coleoptera	0.60	Curculionidae	0.24	Ceutorhynchinae	0.13	Zilorini	0.08	Zilora	0.08	Zilora_ferruginea	0.08
FBAQU750-10		Insecta	1.00	Diptera	0.32	Nemouridae	0.26	Nemourinae	0.23	dummy_Nemourinae	0.23	Nemoura	0.23	Nemoura_dubitans	0.19
FBCOF584-12		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Monochamini	1.00	Monochamus	1.00	Monochamus_sutor	1.00
GBACU3166-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_liturata	1.00
FBCOD970-11		Insecta	1.00	Coleoptera	0.70	Carabidae	0.35	Harpalinae	0.27	Pterostichini	0.07	Pterostichus	0.07	Odacantha_melanura	0.05
FBCOB313-10		Insecta	1.00	Lepidoptera	0.37	Staphylinidae	0.11	Galerucinae	0.09	Alticini	0.09	Longitarsus	0.07	Mompha_sturnipennella	0.05
GWOSU952-11		Insecta	1.00	Lepidoptera	0.99	Pieridae	0.30	Pierinae	0.30	Anthocharidini	0.30	Anthocharis	0.30	Anthocharis_cardamines	0.30
NPBLA386-20		Insecta	1.00	Lepidoptera	0.90	Epermeniidae	0.30	Epermeniinae	0.30	dummy_Epermeniinae	0.30	Epermenia	0.30	Epermenia_chaerophyllella	0.29
GCOL4020-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Chrysolina	1.00	Chrysolina_sanguinolenta	1.00
GCOL2592-16		Insecta	1.00	Coleoptera	0.93	Chrysomelidae	0.90	Galerucinae	0.90	Alticini	0.90	Longitarsus	0.90	Longitarsus_atricillus	0.80
GCOL9810-16		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.31	Aleocharinae	0.26	Athetini	0.10	Atheta	0.09	Phyllodrepa_clavigera	0.05
BCFOR767-15		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Dermestinae	1.00	Dermestini	1.00	Dermestes	1.00	Dermestes_maculatus	1.00
GWOTD209-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_karelica	1.00
GBORT607-15		Insecta	1.00	Lepidoptera	0.46	Tortricidae	0.17	Tortricinae	0.13	Archipini	0.11	Pandemis	0.06	Dynatosoma_dihaeta	0.04
FBCOD998-11		Insecta	1.00	Diptera	0.48	Carabidae	0.11	Harpalinae	0.09	Hydroporini	0.07	Trichina	0.07	Trichina_bilobata	0.07
GWORU296-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.85	Herminiinae	0.83	dummy_Herminiinae	0.83	Pechipogo	0.80	Pechipogo_strigilata	0.80
FBLMU945-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
GWORK344-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Trichiura	1.00	Trichiura_crataegi	1.00
GMGMQ2309-18		Insecta	0.97	Diptera	0.52	Sciaridae	0.33	dummy_Sciaridae	0.33	dummy_Sciaridae	0.33	Bradysia	0.19	Bradysia_excelsa	0.06
