ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBAQU858-10		Insecta	1.00	Coleoptera	0.79	Dytiscidae	0.51	Agabinae	0.42	Agabini	0.42	Agabus	0.40	Agabus_guttatus	0.08
GWOTH352-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_venosata	1.00
GWOSI846-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.61	Larentiinae	0.55	Larentiinae_dummy_tribe	0.52	Xanthorhoe	0.35	Xanthorhoe_montanata	0.11
FBLMW605-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_cespitana	1.00
GWOTH857-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.74	Ennominae	0.61	Ennominae_dummy_tribe	0.61	Cabera	0.19	Cabera_pusaria	0.19
GMGMA1357-14		Insecta	0.98	Diptera	0.58	Sciaridae	0.28	Sciaridae_dummy_subfamily	0.28	Sciaridae_dummy_tribe	0.28	Cratyna	0.06	Cratyna_nobilis	0.06
GMGRE1467-13		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.98	Ctenopelmatinae	0.92	Mesoleiini	0.55	Campodorus	0.55	Campodorus_dorsalis	0.33
GBCOU256-13		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.16	Aleocharinae	0.07	Anthicini	0.06	Anthicus	0.06	Anthicus_flavipes	0.06
GMGRB656-13		Insecta	1.00	Diptera	0.75	Muscidae	0.13	Harpalinae	0.11	Phorinae_dummy_tribe	0.10	Agonum	0.06	Agonum_marginatum	0.05
FGMLA596-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.78	Anacampsinae	0.74	Anacampsini	0.73	Aproaerema	0.73	Aproaerema_sangiella	0.57
FBAQU080-09		Insecta	0.99	Diptera	0.66	Chironomidae	0.15	Orthocladiinae	0.11	Orthocladiinae_dummy_tribe	0.11	Antocha	0.06	Antocha_vitripennis	0.06
FBCOE639-12		Insecta	0.99	Coleoptera	0.69	Staphylinidae	0.23	Omaliinae	0.10	Anthophagini	0.10	Acidota	0.04	Acidota_crenata	0.04
GWOTI918-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.75	Sterrhinae	0.44	Sterrhinae_dummy_tribe	0.44	Scopula	0.38	Scopula_floslactata	0.24
FBLMS097-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Tortrix	1.00	Tortrix_viridana	1.00
FBCOA364-10		Insecta	1.00	Coleoptera	1.00	Scraptiidae	1.00	Anaspidinae	1.00	Anaspidini	1.00	Anaspis	1.00	Anaspis_marginicollis	1.00
FBLMV856-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_dummy_tribe	1.00	Coleophora	1.00	Coleophora_serratella	1.00
AMTPF340-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.95	Anthomyiidae_dummy_subfamily	0.95	Anthomyiidae_dummy_tribe	0.95	Heterostylodes	0.74	Heterostylodes_pratensis	0.35
GBBSP490-15		Arachnida	1.00	Araneae	1.00	Lycosidae	0.32	Lycosidae_dummy_subfamily	0.32	Lycosidae_dummy_tribe	0.32	Pardosa	0.16	Piratula_insularis	0.10
GBDTA14116-21		Insecta	0.98	Hymenoptera	0.35	Braconidae	0.20	Microgastrinae	0.20	Microgastrinae_dummy_tribe	0.20	Pholetesor	0.20	Pholetesor_circumscriptus	0.20
GBCOU3560-13		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.12	Aleocharinae	0.09	Athetini	0.05	Atheta	0.05	Glischrochilus_quadripunctatus	0.03
GCOL8431-16		Insecta	1.00	Coleoptera	0.76	Nitidulidae	0.49	Meligethinae	0.49	Meligethinae_dummy_tribe	0.49	Lamiogethes	0.41	Lamiogethes_difficilis	0.37
GWOSD773-10		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.72	Plusiinae	0.50	Plusiini	0.46	Diachrysia	0.20	Diachrysia_chrysitis	0.20
GCOL7477-16		Insecta	1.00	Coleoptera	0.53	Brentidae	0.30	Apioninae	0.30	Apionini	0.30	Eutrichapion	0.13	Cyanapion_spencii	0.07
GBLAA1057-15		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_urticae	1.00
BCHYM11046-15		Insecta	0.99	Hymenoptera	0.89	Crabronidae	0.73	Crabronidae_dummy_subfamily	0.61	Larrini	0.61	Tachysphex	0.61	Tachysphex_dimidiatus	0.48
GBCOD547-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	Chrysomelinae_dummy_tribe	1.00	Prasocuris	1.00	Prasocuris_hannoveriana	1.00
GMGME355-14		Insecta	1.00	Hymenoptera	1.00	Eulophidae	1.00	Eulophinae	1.00	Eulophinae_dummy_tribe	1.00	Sympiesis	1.00	Sympiesis_sericeicornis	1.00
GBCOF645-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Aizobius	1.00	Aizobius_sedi	1.00
FBHAP572-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_leaiana	1.00
FBLMZ146-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Loxostege	1.00	Loxostege_turbidalis	1.00
ODOPE148-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_dummy_tribe	1.00	Phyllonorycter	1.00	Phyllonorycter_emberizaepenella	1.00
GWORR394-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Herminiinae	1.00	Herminiinae_dummy_tribe	1.00	Paracolax	1.00	Paracolax_tristalis	1.00
FBCOP542-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Bradycellus	1.00	Bradycellus_ruficollis	1.00
GBCOB409-12		Insecta	1.00	Coleoptera	0.99	Scarabaeidae	0.99	Aphodiinae	0.99	Aphodiini	0.99	Melinopterus	0.99	Melinopterus_prodromus	0.99
FBCOD613-11		Insecta	1.00	Coleoptera	0.76	Ciidae	0.33	Ciinae	0.33	Ciinae_dummy_tribe	0.33	Orthocis	0.21	Orthocis_alni	0.21
ISSWG268-21		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Mythimna	1.00	Mythimna_conigera	1.00
GBDTA10622-21		Insecta	1.00	Lepidoptera	0.34	Tenthredinidae	0.17	Nematinae	0.08	Nematinae_dummy_tribe	0.08	Pristiphora	0.05	Pentastiridius_leporinus	0.05
DEEUR2091-18		Insecta	1.00	Lepidoptera	0.85	Nepticulidae	0.24	Nepticulidae_dummy_subfamily	0.24	Nepticulidae_dummy_tribe	0.24	Eudonia	0.18	Stigmella_aceris	0.08
BCHYM6405-15		Insecta	1.00	Hymenoptera	0.71	Ichneumonidae	0.52	Ctenopelmatinae	0.14	Phygadeuontinae_dummy_tribe	0.09	Campodorus	0.07	Lathrolestes_verticalis	0.04
GBACU3747-13		Insecta	1.00	Hymenoptera	0.78	Ichneumonidae	0.27	Vespinae	0.21	Vespinae_dummy_tribe	0.21	Dolichovespula	0.12	Vespula_rufa	0.07
GBMIN47924-17		Insecta	0.99	Coleoptera	0.49	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Acleris	0.06	Acleris_hastiana	0.06
GBCOG007-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	Meligethinae_dummy_tribe	1.00	Thymogethes	1.00	Thymogethes_lugubris	1.00
BCHYM10976-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_dummy_subfamily	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_concolor	1.00
BCEAB418-16		Insecta	1.00	Lepidoptera	0.62	Tortricidae	0.13	Heliconiinae	0.09	Argynnini	0.08	Brenthis	0.04	Brenthis_ino	0.04
GBLAA1129-15		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	Cerurinae_dummy_tribe	1.00	Cerura	1.00	Cerura_vinula	1.00
GMGRD3416-13		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Coenosiinae	1.00	Coenosiini	1.00	Coenosia	1.00	Coenosia_sallae	1.00
GBCL11337-12		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.41	Entiminae	0.20	Trachyphloeini	0.05	Hylesinus	0.05	Hylesinus_fraxini	0.05
FBCON129-13		Insecta	1.00	Coleoptera	0.63	Curculionidae	0.42	Scolytinae	0.17	Pissodini	0.07	Pissodes	0.07	Tychius_picirostris	0.06
FBHET905-12		Insecta	0.99	Hemiptera	0.52	Rhyparochromidae	0.16	Rhyparochrominae	0.16	Phylini	0.07	Closterotomus	0.04	Closterotomus_fulvomaculatus	0.04
GBSYM232-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	0.97	Allantinae_dummy_tribe	0.97	Monostegia	0.95	Monostegia_abdominalis	0.95
FBACA229-10		Insecta	0.99	Hymenoptera	0.76	Vespidae	0.49	Eumeninae	0.48	Eumeninae_dummy_tribe	0.48	Ancistrocerus	0.27	Ancistrocerus_parietinus	0.19
FBCOP132-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Donaciinae	1.00	Donaciinae_dummy_tribe	1.00	Donacia	1.00	Donacia_tomentosa	1.00
FBAQU969-10		Insecta	1.00	Coleoptera	0.67	Carabidae	0.47	Harpalinae	0.46	Harpalini	0.37	Harpalus	0.20	Ophonus_rufibarbis	0.16
GMGMU5352-20		Insecta	1.00	Lepidoptera	0.65	Tortricidae	0.12	Hepialidae_dummy_subfamily	0.08	Hepialidae_dummy_tribe	0.08	Gazoryctra	0.08	Gazoryctra_uralensis	0.08
GMGMU2052-20		Insecta	0.95	Hymenoptera	0.88	Ichneumonidae	0.33	Eulophinae	0.11	Eulophinae_dummy_tribe	0.11	Colletes	0.08	Colletes_floralis	0.05
GWOSQ526-11		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.74	Noctuinae	0.35	Abrostolini	0.17	Abrostola	0.17	Abrostola_tripartita	0.17
FGMLH403-16		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.49	Gelechiinae	0.27	Gelechiinae_dummy_tribe	0.27	Gelechia	0.27	Gelechia_nigra	0.13
GBCHA663-13		Insecta	1.00	Hymenoptera	1.00	Apidae	0.98	Nomadinae	0.98	Nomadini	0.98	Nomada	0.98	Nomada_subcornuta	0.36
GCOL5629-16		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.43	Aleocharinae	0.31	Aleocharini	0.18	Aleochara	0.18	Aleochara_brevipennis	0.11
FBCOO725-13		Insecta	1.00	Coleoptera	0.75	Elateridae	0.27	Elaterinae	0.21	Lomechusini	0.11	Ampedus	0.10	Agriotes_lineatus	0.07
GBBSP1327-15		Arachnida	0.75	Araneae	0.75	Linyphiidae	0.17	Linyphiidae_dummy_subfamily	0.17	Linyphiidae_dummy_tribe	0.17	Aculepeira	0.05	Aculepeira_ceropegia	0.05
EUBUG695-11		Insecta	1.00	Hemiptera	0.57	Miridae	0.48	Mirinae	0.43	Mirini	0.41	Charagochilus	0.13	Charagochilus_gyllenhalii	0.13
GWORL501-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_distinctaria	1.00
GWORL728-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.63	Ennominae	0.51	Ennominae_dummy_tribe	0.51	Yezognophos	0.20	Yezognophos_vittaria	0.20
GWOSA395-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Nonagria	1.00	Nonagria_typhae	1.00
GWORU418-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.61	Ennominae	0.56	Ennominae_dummy_tribe	0.56	Chiasmia	0.11	Chiasmia_clathrata	0.11
BCHYM3143-14		Insecta	1.00	Hymenoptera	0.93	Eulophidae	0.70	Eulophinae	0.35	Eulophinae_dummy_tribe	0.35	Baryscapus	0.32	Baryscapus_pallidae	0.32
FBLMX101-11		Insecta	1.00	Lepidoptera	0.99	Zygaenidae	0.95	Procridinae	0.95	Procridini	0.95	Adscita	0.95	Adscita_statices	0.95
FBCOQ210-13		Insecta	1.00	Coleoptera	0.61	Curculionidae	0.22	Apioninae	0.10	Apionini	0.10	Ceutorhynchus	0.06	Apion_frumentarium	0.05
FGMLI199-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_dummy_tribe	1.00	Caloptilia	1.00	Caloptilia_robustella	1.00
GMGMP1390-18		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	0.95	Nepticulidae_dummy_subfamily	0.95	Nepticulidae_dummy_tribe	0.95	Etainia	0.92	Etainia_sericopeza	0.92
GDIP3679-22		Insecta	1.00	Diptera	0.79	Chironomidae	0.58	Chironominae	0.56	Chironomini	0.53	Chironomus	0.30	Chironomus_tentans	0.14
GMGMI505-14		Insecta	1.00	Diptera	1.00	Fanniidae	0.80	Fanniidae_dummy_subfamily	0.80	Fanniidae_dummy_tribe	0.80	Fannia	0.80	Fannia_coracina	0.28
GBORT1062-15		Insecta	0.99	Diptera	0.52	Geometridae	0.09	Syrphinae	0.06	Ennominae_dummy_tribe	0.05	Atheta	0.04	Caryocolum_alsinella	0.04
GMGMA1586-14		Insecta	1.00	Diptera	0.81	Tachinidae	0.13	Tipulinae	0.08	Tipulinae_dummy_tribe	0.08	Tipula	0.08	Argyra_magnicornis	0.05
GBLAA588-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	Dichomeridinae_dummy_tribe	1.00	Dichomeris	1.00	Dichomeris_derasella	1.00
GBLAB844-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Philereme	1.00	Philereme_vetulata	1.00
BCHYM6994-15		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.93	Nematinae	0.34	Nematinae_dummy_tribe	0.34	Pristiphora	0.15	Ametastegia_pallipes	0.08
GBCOU1363-13		Insecta	1.00	Coleoptera	0.75	Curculionidae	0.33	Entiminae	0.19	Athetini	0.06	Otiorhynchus	0.05	Otiorhynchus_arcticus	0.05
GBCOD780-13		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Silphinae	1.00	Silphinae_dummy_tribe	1.00	Thanatophilus	1.00	Thanatophilus_rugosus	1.00
FBCOK020-13		Insecta	0.98	Coleoptera	0.72	Staphylinidae	0.17	Silphinae	0.09	Silphinae_dummy_tribe	0.09	Necrodes	0.08	Necrodes_littoralis	0.08
GBMIN29789-13		Insecta	1.00	Coleoptera	0.36	Curculionidae	0.18	Ceutorhynchinae	0.05	Ceutorhynchini	0.04	Ceutorhynchus	0.04	Liophloeus_tessulatus	0.04
GBCOB449-12		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Acrotrichini	1.00	Smicrus	1.00	Smicrus_filicornis	1.00
FBCOK330-13		Insecta	1.00	Coleoptera	0.60	Tenebrionidae	0.17	Alleculinae	0.10	Alleculini	0.10	Mycetochara	0.10	Mycetochara_humeralis	0.09
FBCOF040-12		Insecta	1.00	Coleoptera	0.92	Cantharidae	0.79	Cantharinae	0.77	Cantharini	0.75	Cantharis	0.69	Cantharis_obscura	0.26
GBCOL614-12		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.41	Aleocharinae	0.17	Stenichnini	0.12	Microscydmus	0.12	Microscydmus_minimus	0.12
GWOSA388-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Crypsedra	1.00	Crypsedra_gemmea	1.00
MIDGE142-06		Insecta	1.00	Diptera	0.89	Chironomidae	0.71	Chironominae	0.69	Tanytarsini	0.36	Micropsectra	0.20	Chironomus_macani	0.12
FBCOA566-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Tasgius	1.00	Tasgius_melanarius	1.00
FBCOC762-10		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Saprininae	1.00	Saprininae_dummy_tribe	1.00	Hypocaccus	1.00	Hypocaccus_rugifrons	1.00
FBCOA678-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Neobisnius	1.00	Neobisnius_villosulus	1.00
FBAQU685-10		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.57	Aleocharinae	0.41	Athetini	0.19	Atheta	0.18	Aleochara_inconspicua	0.09
FBAPC478-11		Insecta	1.00	Hymenoptera	0.92	Colletidae	0.81	Colletinae	0.81	Colletini	0.81	Colletes	0.81	Colletes_daviesanus	0.51
GMGMV4377-20		Insecta	1.00	Diptera	0.92	Pipunculidae	0.68	Pipunculinae	0.68	Tomosvaryellini	0.68	Eudorylas	0.66	Eudorylas_montium	0.30
GMGMU5354-20		Insecta	0.99	Lepidoptera	0.59	Noctuidae	0.21	Cuculliinae	0.09	Cuculliinae_dummy_tribe	0.09	Cucullia	0.09	Cylindrotoma_distinctissima	0.03
GMGMR1697-18		Insecta	1.00	Lepidoptera	0.59	Ichneumonidae	0.11	Nolinae	0.09	Nolinae_dummy_tribe	0.09	Nola	0.06	Nola_aerugula	0.06
FGMLI046-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_luctuella	1.00
BCHYM4915-14		Insecta	0.99	Hymenoptera	0.69	Ichneumonidae	0.27	Pimplinae	0.09	Ammophilinae_dummy_tribe	0.06	Hylaeus	0.05	Zaglyptus_varipes	0.04
GCOL9684-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_xanthopus	1.00
GBBSP596-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.36	Linyphiidae_dummy_subfamily	0.36	Linyphiidae_dummy_tribe	0.36	Pityohyphantes	0.18	Pityohyphantes_phrygianus	0.18
GWOSN592-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.65	Larentiinae	0.60	Eupitheciini	0.46	Eupithecia	0.46	Eupithecia_ochridata	0.06
GCOL2543-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_lewisii	1.00
GCOL8795-16		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.17	Heterocerinae	0.05	Heterocerinae_dummy_tribe	0.05	Heterocerus	0.05	Heterocerus_fenestratus	0.05
FBLMS116-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_ferrugana	1.00
GCOL9117-16		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.59	Steninae	0.56	Steninae_dummy_tribe	0.56	Stenus	0.56	Stenus_assequens	0.32
GMGMK1243-14		Insecta	0.99	Hymenoptera	0.64	Ichneumonidae	0.28	Phygadeuontinae	0.17	Phygadeuontinae_dummy_tribe	0.17	Aclastus	0.09	Aclastus_solutus	0.06
GBLAB100-13		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.66	Larentiinae	0.62	Larentiinae_dummy_tribe	0.44	Eupithecia	0.16	Xanthorhoe_designata	0.10
GWORL551-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lanceata	1.00
FBCON696-13		Insecta	1.00	Coleoptera	0.51	Cryptophagidae	0.22	Atomariinae	0.22	Atomariinae_dummy_tribe	0.22	Atomaria	0.22	Atomaria_affinis	0.13
BASYM1368-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	0.96	Heterarthrinae_dummy_tribe	0.96	Endelomyia	0.96	Endelomyia_aethiops	0.96
MIDGE899-09		Insecta	1.00	Diptera	0.92	Chironomidae	0.68	Chironominae	0.60	Tanytarsini	0.31	Tanytarsus	0.20	Tanytarsus_recurvatus	0.16
FBCOB587-10		Insecta	1.00	Coleoptera	0.94	Carabidae	0.93	Harpalinae	0.93	Zabrini	0.84	Amara	0.84	Amara_montivaga	0.30
FBCOH005-12		Insecta	1.00	Coleoptera	1.00	Carabidae	0.98	Harpalinae	0.98	Harpalini	0.98	Harpalus	0.98	Harpalus_nigritarsis	0.33
GWOSI669-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.94	Noctuinae_dummy_tribe	0.30	Apamea	0.15	Antitype_chi	0.13
FBLMW566-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.94	Anacampsinae	0.94	Anacampsini	0.94	Aproaerema	0.94	Aproaerema_taeniolella	0.62
GBCOC061-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Ipini	1.00	Pityogenes	1.00	Pityogenes_chalcographus	1.00
FBCOJ757-13		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Dytiscinae	1.00	Dytiscini	1.00	Dytiscus	1.00	Dytiscus_circumcinctus	1.00
GCOL12605-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_monticola	1.00
GBLAB1736-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Pseudeustrotiini	1.00	Pseudeustrotia	1.00	Pseudeustrotia_candidula	1.00
ODOPE426-11		Insecta	1.00	Lepidoptera	0.64	Noctuidae	0.12	Noctuinae	0.11	Perissomasticinae_dummy_tribe	0.06	Haplotinea	0.06	Haplotinea_insectella	0.06
GMGMM1440-14		Insecta	0.99	Hemiptera	0.57	Cicadellidae	0.56	Deltocephalinae	0.48	Macrostelini	0.26	Macrosteles	0.20	Macrosteles_laevis	0.17
GMGMP8698-18		Insecta	1.00	Hymenoptera	0.52	Ichneumonidae	0.20	Nematinae	0.14	Nematinae_dummy_tribe	0.14	Euura	0.07	Arge_gracilicornis	0.03
GBCOU2597-13		Insecta	1.00	Diptera	0.38	Tachinidae	0.07	Nepticulidae_dummy_subfamily	0.06	Nepticulidae_dummy_tribe	0.06	Ectoedemia	0.05	Hellinsia_lienigianus	0.03
GBMIN41204-14		Insecta	1.00	Coleoptera	0.66	Carabidae	0.52	Harpalinae	0.36	Carabini	0.13	Carabus	0.13	Calathus_fuscipes	0.07
FBCOO724-13		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.33	Aleocharinae	0.14	Athetini	0.08	Atheta	0.08	Mycetochara_flavipes	0.04
GBGST082-13		Insecta	1.00	Hymenoptera	0.94	Megachilidae	0.82	Megachilinae	0.82	Anthidiini	0.58	Anthidium	0.58	Anthidium_manicatum	0.56
GBCOB808-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Tyrini	1.00	Tyrus	1.00	Tyrus_mucronatus	1.00
FBLMT901-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_populeti	1.00
FBSYB1202-12		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Corynidinae	1.00	Corynidinae_dummy_tribe	1.00	Corynis	1.00	Corynis_obscura	1.00
FBSYB1574-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_dummy_tribe	1.00	Caliroa	1.00	Caliroa_annulipes	1.00
GWORR792-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Helotropha	1.00	Helotropha_leucostigma	1.00
FBLMX209-11		Insecta	1.00	Lepidoptera	0.94	Nymphalidae	0.43	Satyrinae	0.43	Satyrini	0.41	Coenonympha	0.39	Coenonympha_pamphilus	0.23
GWORO333-09		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.56	Ennominae	0.42	Ennominae_dummy_tribe	0.42	Helcystogramma	0.08	Helcystogramma_lutatella	0.07
BCHYM4248-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Ichneumoninae	0.63	Ichneumoninae_dummy_tribe	0.63	Barichneumon	0.19	Barichneumon_peregrinator	0.19
FBCOA502-10		Insecta	1.00	Lepidoptera	0.49	Staphylinidae	0.33	Olethreutinae	0.16	Eucosmini	0.08	Atheta	0.06	Tetartopeus_zetterstedti	0.04
FBLMZ693-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_cana	1.00
GBMNF23387-22		Insecta	1.00	Lepidoptera	0.94	Sphingidae	0.14	Macroglossinae	0.14	Macroglossini	0.14	Macroglossum	0.11	Macroglossum_stellatarum	0.11
GBEPT628-14		Insecta	1.00	Diptera	0.47	Staphylinidae	0.13	Chironominae	0.06	Orthocladiinae_dummy_tribe	0.05	Glossosoma	0.05	Glossosoma_nylanderi	0.03
GMGMA1488-14		Insecta	0.98	Hymenoptera	0.81	Braconidae	0.72	Aphidiinae	0.71	Aphidiini	0.71	Aphidius	0.71	Aphidius_eadyi	0.71
GMGRB2091-13		Insecta	1.00	Hymenoptera	0.87	Ichneumonidae	0.83	Phygadeuontinae	0.28	Phygadeuontinae_dummy_tribe	0.28	Ctenochira	0.07	Ctenochira_gilvipes	0.05
FBAPB324-09		Insecta	1.00	Hymenoptera	0.92	Halictidae	0.77	Halictinae	0.77	Halictini	0.77	Halictus	0.52	Halictus_rubicundus	0.35
FBAQU011-09		Insecta	1.00	Plecoptera	1.00	Leuctridae	1.00	Leuctrinae	1.00	Leuctrinae_dummy_tribe	1.00	Leuctra	1.00	Leuctra_hippopus	1.00
FBCON248-13		Insecta	1.00	Lepidoptera	0.56	Pyralidae	0.13	Phycitinae	0.12	Phycitinae_dummy_tribe	0.12	Sciota	0.09	Sciota_adelphella	0.06
GWOSD795-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Chloroclysta	1.00	Chloroclysta_miata	0.99
FGMLL196-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	Phyllocnistinae_dummy_tribe	1.00	Phyllocnistis	1.00	Phyllocnistis_unipunctella	1.00
GBDTA10728-21		Insecta	1.00	Diptera	0.37	Chironomidae	0.09	Micromyinae	0.09	Aprionini	0.07	Aprionus	0.07	Aprionus_longicollis	0.05
GWOSI161-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_centaureata	1.00
NEPTA850-13		Insecta	1.00	Lepidoptera	0.78	Nepticulidae	0.24	Nepticulidae_dummy_subfamily	0.24	Nepticulidae_dummy_tribe	0.24	Stigmella	0.16	Stigmella_myrtillella	0.06
