ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
MIDGE194-06		Insecta	1.00	Diptera	0.72	Chironomidae	0.62	Chironominae	0.55	Tanytarsini	0.33	Tanytarsus	0.16	Tanytarsus_usmaensis	0.05
FBLMT851-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Tortricinae	0.98	Cochylini	0.98	Aethes	0.97	Aethes_beatricella	0.66
GWORO323-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Ennomos	1.00	Ennomos_alniaria	0.99
GWORU537-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.34	Ennominae	0.21	dummy_Ennominae	0.21	Depressaria	0.12	Depressaria_chaerophylli	0.12
FBSYB232-11		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Nematinae	0.85	dummy_Nematinae	0.85	Pseudodineura	0.68	Pseudodineura_enslini	0.67
FBCOF865-12		Insecta	1.00	Coleoptera	0.99	Elateridae	0.98	Elaterinae	0.97	Ampedini	0.97	Ampedus	0.97	Ampedus_pomonae	0.29
GMGMH1209-14		Insecta	0.84	Diptera	0.40	Tachinidae	0.13	dummy_Linyphiidae	0.09	dummy_Linyphiidae	0.09	Elachista	0.02	Euura_vaga	0.02
GBEPT1043-14		Insecta	1.00	Diptera	0.43	Syrphidae	0.11	Eristalinae	0.10	dummy_Aeshninae	0.07	Aeshna	0.07	Aeshna_mixta	0.05
BCHYM9085-15		Insecta	0.98	Hymenoptera	0.89	Crabronidae	0.79	dummy_Crabronidae	0.51	Larrini	0.48	Tachysphex	0.48	Tachysphex_dimidiatus	0.28
GBLAA1413-15		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_urticae	1.00
GCOL1944-16		Insecta	1.00	Coleoptera	0.42	Ptinidae	0.09	Dorcatominae	0.07	Dorcatomini	0.07	Dorcatoma	0.07	Dorcatoma_robusta	0.05
EULEP4954-16		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_urticae	1.00
BCHYM11065-15		Insecta	1.00	Hymenoptera	0.91	Crabronidae	0.79	dummy_Crabronidae	0.60	Larrini	0.58	Tachysphex	0.58	Tachysphex_nitidus	0.33
AMTPC121-15		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.79	Ennominae	0.74	dummy_Ennominae	0.74	Psodos	0.44	Psodos_coracina	0.44
BCHYM9372-15		Insecta	1.00	Hymenoptera	0.86	Crabronidae	0.54	dummy_Crabronidae	0.45	Oxybelini	0.42	Oxybelus	0.42	Oxybelus_mandibularis	0.25
GBCOU2139-13		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.10	Apioninae	0.08	Apionini	0.08	Hydroporus	0.04	Hydroporus_geniculatus	0.04
GWOSN324-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.38	Sterrhinae	0.28	dummy_Sterrhinae	0.28	Idaea	0.21	Idaea_aversata	0.09
FBCON706-13		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.10	Simuliinae	0.07	Simuliini	0.06	Anaspis	0.05	Anaspis_arctica	0.05
FBCON349-13		Insecta	1.00	Coleoptera	0.54	Curculionidae	0.39	Ceutorhynchinae	0.31	Ceutorhynchini	0.30	Ceutorhynchus	0.15	Nedyus_quadrimaculatus	0.06
FBCOB1002-10		Insecta	1.00	Diptera	0.52	Tachinidae	0.15	Exoristinae	0.06	Steganini	0.05	Leucophenga	0.05	Leucophenga_quinquemaculata	0.05
FBLMV450-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lanceata	1.00
FBCOB597-10		Insecta	1.00	Coleoptera	0.37	Brentidae	0.15	Apioninae	0.15	Apionini	0.15	Apion	0.11	Apion_frumentarium	0.11
FBLMV088-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.80	Noctuinae	0.70	dummy_Noctuinae	0.24	Mythimna	0.15	Polia_bombycina	0.13
FBCOB491-10		Insecta	1.00	Coleoptera	0.81	Mordellidae	0.78	Mordellinae	0.78	Mordellistenini	0.78	Mordellistena	0.78	Mordellistena_spACG3504	0.71
GMGMP8951-18		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_inornata	1.00
GBBSP1128-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_alticeps	1.00
GBLAD245-14		Insecta	1.00	Lepidoptera	0.99	Notodontidae	0.73	Notodontinae	0.73	dummy_Notodontinae	0.72	Notodonta	0.68	Notodonta_dromedarius	0.27
GBLAB184-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Cerura	1.00	Cerura_erminea	1.00
GBLAB620-13		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Meganola	1.00	Meganola_albula	0.98
FBCOP698-13		Insecta	0.99	Coleoptera	0.66	Curculionidae	0.48	Ceutorhynchinae	0.45	Ceutorhynchini	0.38	Ceutorhynchus	0.34	Ceutorhynchus_ignitus	0.11
FBARB567-11		Arachnida	0.99	Araneae	0.99	Thomisidae	0.75	dummy_Thomisidae	0.75	dummy_Thomisidae	0.75	Xysticus	0.45	Xysticus_erraticus	0.12
GBMWN1104-15		Insecta	1.00	Diptera	0.97	Mycetophilidae	0.89	Gnoristinae	0.86	dummy_Gnoristinae	0.86	Boletina	0.86	Boletina_gripha	0.36
GWOR4034-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Orthosiini	0.63	Orthosia	0.52	Orthosia_populeti	0.25
GWORM817-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.75	Sterrhinae	0.66	dummy_Sterrhinae	0.66	Idaea	0.64	Idaea_humiliata	0.50
GWORE2185-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Macaria	1.00	Macaria_signaria	1.00
FBLMW914-10		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.45	Gelechiinae	0.41	dummy_Gelechiinae	0.41	Gelechia	0.39	Gelechia_cuneatella	0.15
FBLMV156-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Antitype	1.00	Antitype_chi	1.00
FBCOA689-10		Insecta	1.00	Coleoptera	0.43	Clambidae	0.28	Clambinae	0.28	dummy_Clambinae	0.28	Clambus	0.28	Clambus_armadillo	0.15
FBLMW787-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_salictella	1.00
GBCOL385-12		Insecta	1.00	Coleoptera	0.47	Curculionidae	0.20	Gelechiinae	0.05	dummy_Orthocladiinae	0.04	Dasytes	0.04	Dasytes_niger	0.04
FBCON173-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.38	Aleocharinae	0.21	Aleocharini	0.18	Aleochara	0.18	Eusphalerum_sorbicola	0.11
AMTPD4622-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_interrupta	0.83
GCOL882-16		Insecta	1.00	Coleoptera	0.69	Hydrophilidae	0.25	Hydrophilinae	0.20	Laccobiini	0.18	Laccobius	0.18	Laccobius_minutus	0.08
BCHYM8268-15		Insecta	1.00	Hymenoptera	0.72	Ichneumonidae	0.66	Phygadeuontinae	0.13	dummy_Phygadeuontinae	0.13	Polyblastus	0.09	Ctenochira_propinqua	0.03
BCHYM4846-14		Insecta	0.99	Hymenoptera	0.50	Ichneumonidae	0.24	Ichneumoninae	0.09	dummy_Ichneumoninae	0.09	Ceranthia	0.04	Ceranthia_lichtwardtiana	0.03
BCHYM2875-14		Insecta	1.00	Hymenoptera	0.91	Tenthredinidae	0.89	Nematinae	0.41	dummy_Nematinae	0.41	Euura	0.16	Claremontia_tenuicornis	0.08
GBSYM816-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_atra	1.00
GBLAC269-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_triangulum	0.99
FBACA373-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Vespula	1.00	Vespula_austriaca	1.00
FBAPC941-11		Insecta	0.99	Hymenoptera	0.62	Colletidae	0.14	Hylaeinae	0.14	Hylaeini	0.14	Hylaeus	0.14	Lindenius_albilabris	0.08
FBCOD955-11		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.17	Aleocharinae	0.10	Athetini	0.05	Atheta	0.03	Ptenidium_pusillum	0.03
FBCOJ050-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Phyllotreta	1.00	Phyllotreta_striolata	1.00
FBCOD251-11		Insecta	1.00	Coleoptera	0.45	Haliplidae	0.29	dummy_Haliplidae	0.29	dummy_Haliplidae	0.29	Haliplus	0.29	Haliplus_confinis	0.11
GMGMV2247-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	dummy_Phytomyzinae	1.00	Liriomyza	1.00	Liriomyza_morio	1.00
GCOL9036-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Prasocuris	1.00	Prasocuris_hannoveriana	1.00
LNAUY1312-19		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_turfosana	0.68
GMGMQ506-18		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	dummy_Chalarinae	1.00	Chalarus	1.00	Chalarus_juliae	1.00
GMGRF5041-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Pseudorthocladius	1.00	Pseudorthocladius_filiformis	1.00
FBSYR1218-13		Insecta	1.00	Diptera	0.98	Tachinidae	0.36	Exoristinae	0.23	dummy_Anthomyiidae	0.19	Egle	0.07	Egle_steini	0.06
FBAPB630-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_analis	1.00
GBLAA1480-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.71	Sterrhinae	0.66	dummy_Sterrhinae	0.66	Idaea	0.65	Idaea_humiliata	0.55
GBMWN467-15		Insecta	0.99	Diptera	0.72	Mycetophilidae	0.29	Harpalinae	0.19	Zabrini	0.10	Amara	0.10	Amara_communis	0.05
GMGMV690-20		Insecta	0.95	Hymenoptera	0.69	Braconidae	0.33	Microgastrinae	0.27	dummy_Microgastrinae	0.27	Pholetesor	0.27	Pholetesor_circumscriptus	0.14
FBLMZ192-12		Insecta	1.00	Lepidoptera	0.84	Psychidae	0.54	Psychinae	0.53	dummy_Psychinae	0.53	Proutia	0.51	Proutia_norvegica	0.42
GKBRA210-16		Insecta	1.00	Diptera	0.75	Psychodidae	0.15	Psychodinae	0.15	Pericomaini	0.12	Pneumia	0.06	Pneumia_borealis	0.05
FBLMU570-09		Insecta	1.00	Lepidoptera	0.92	Noctuidae	0.27	Noctuinae	0.25	dummy_Coleophorinae	0.18	Coleophora	0.18	Coleophora_paripennella	0.05
ODOPE429-11		Insecta	1.00	Lepidoptera	0.87	Psychidae	0.60	Psychinae	0.60	dummy_Psychinae	0.60	Proutia	0.59	Proutia_norvegica	0.43
ODOPE392-11		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_asperella	1.00
GWOSI565-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypenodinae	1.00	dummy_Hypenodinae	1.00	Schrankia	1.00	Schrankia_costaestrigalis	1.00
GCOL5532-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_montivaga	1.00
GBBSP1334-15		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.95	dummy_Linyphiidae	0.95	dummy_Linyphiidae	0.95	Hilaira	0.54	Hilaira_nubigena	0.25
GCOL786-16		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.17	Aleocharinae	0.07	dummy_Nepticulidae	0.05	Stigmella	0.05	Tachinus_subterraneus	0.03
BCHYM4690-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Aclastus	1.00	Aclastus_solutus	1.00
FBHET290-12		Insecta	0.99	Hemiptera	0.43	Pentatomidae	0.20	Pentatominae	0.11	dummy_Asopinae	0.09	Zicrona	0.08	Zicrona_caerulea	0.08
FGMLD642-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Trifurcula	1.00	Trifurcula_subnitidella	1.00
FBCOP621-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Trachyphloeus	1.00	Trachyphloeus_rectus	1.00
FBCOO671-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Apocatops	1.00	Apocatops_nigrita	1.00
GBACU2831-13		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_hyalinatus	1.00
GMGRA1207-13		Insecta	0.99	Diptera	0.73	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Bradysia	0.11	Cleonice_callida	0.07
GBACU1959-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_murarius	1.00
FBCOK336-13		Insecta	0.98	Coleoptera	0.55	Coccinellidae	0.34	Coccinellinae	0.34	Coccinellini	0.32	Sospita	0.09	Sospita_vigintiguttata	0.09
FBCOF1042-12		Insecta	1.00	Coleoptera	0.52	Ciidae	0.11	Ciinae	0.11	dummy_Ciinae	0.11	Cis	0.11	Cis_micans	0.07
FBLMU037-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Phycitodes	1.00	Phycitodes_albatella	1.00
FBAQU1181-12		Insecta	1.00	Trichoptera	0.59	Hydropsychidae	0.59	Hydropsychinae	0.59	dummy_Hydropsychinae	0.59	Hydropsyche	0.59	Hydropsyche_bulgaromanorum	0.34
FBCOB145-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Thymogethes	1.00	Thymogethes_lugubris	1.00
FBLMW045-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	0.99
GBDTA10135-21		Insecta	1.00	Diptera	0.43	Tachinidae	0.12	dummy_Sciaridae	0.06	dummy_Sciaridae	0.06	Eomastix	0.04	Eomastix_incerta	0.04
GMGMU1850-20		Insecta	0.99	Hymenoptera	0.58	Braconidae	0.39	Microgastrinae	0.35	dummy_Microgastrinae	0.35	Pholetesor	0.35	Pholetesor_circumscriptus	0.22
NODES071-21		Insecta	1.00	Hymenoptera	1.00	Diprionidae	1.00	Diprioninae	1.00	dummy_Diprioninae	1.00	Gilpinia	1.00	Gilpinia_variegata	1.00
GMGMU3110-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Trychosis	1.00	Trychosis_tristator	0.60
GBMIX3325-17		Insecta	0.97	Hymenoptera	0.83	Crabronidae	0.65	dummy_Crabronidae	0.45	Larrini	0.45	Tachysphex	0.45	Tachysphex_helveticus	0.29
GBDP32025-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pinastri	1.00
JPCAD309-08		Insecta	1.00	Trichoptera	0.97	Limnephilidae	0.96	Limnephilinae	0.96	dummy_Limnephilinae	0.96	Limnephilus	0.55	Colpotaulius_incisus	0.28
GCOL12614-16		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.36	Aleocharinae	0.18	Athetini	0.13	Atheta	0.09	Eristalis_picea	0.04
BCHYM1492-13		Insecta	1.00	Hymenoptera	0.94	Megachilidae	0.87	Megachilinae	0.87	Osmiini	0.86	Osmia	0.85	Osmia_svenssoni	0.31
GMGML531-14		Insecta	1.00	Diptera	0.48	Tachinidae	0.13	Tachininae	0.06	Mycetophilini	0.04	Cheilosia	0.03	Dasytes_obscurus	0.02
GBCOG162-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sitonini	1.00	Sitona	1.00	Sitona_obsoletus	1.00
GMGRB697-13		Insecta	1.00	Diptera	0.74	Tachinidae	0.13	Phorinae	0.10	dummy_Phorinae	0.10	Diplonevra	0.04	Conicera_dauci	0.03
FBCOK672-13		Insecta	1.00	Diptera	0.36	Tortricidae	0.07	Harpalinae	0.04	Nymphalini	0.03	Lucilia	0.02	Vanessa_cardui	0.02
FBCOH121-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Blemus	1.00	Blemus_discus	1.00
GBSYM614-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Strongylogaster	1.00	Strongylogaster_macula	1.00
GBSYM176-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_genucinctus	1.00
FBSYB1338-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Tenthredininae	0.38	dummy_Tenthredininae	0.38	Tenthredo	0.35	Tenthredo_campestris	0.13
FBSYB792-11		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_arvensis	1.00
GWORP568-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.56	Ennominae	0.47	dummy_Ennominae	0.47	Lycia	0.15	Arichanna_melanaria	0.08
FBAPC577-11		Insecta	1.00	Hymenoptera	0.88	Halictidae	0.57	Halictinae	0.57	Halictini	0.57	Lasioglossum	0.51	Lasioglossum_morio	0.10
FBCOO053-13		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.14	Aleocharinae	0.08	Agriotini	0.07	Syntemna	0.06	Syntemna_hungarica	0.06
NODES020-21		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Blondelia	1.00	Blondelia_nigripes	1.00
BCHYM10988-15		Insecta	1.00	Hymenoptera	0.89	Crabronidae	0.71	Crabroninae	0.38	Crabronini	0.38	Oxybelus	0.32	Crossocerus_lundbladi	0.25
FBLMZ678-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_striana	1.00
GBORT671-15		Insecta	1.00	Diptera	0.48	Staphylinidae	0.07	Oedipodinae	0.05	Sphingonotini	0.05	Sphingonotus	0.05	Sphingonotus_caerulans	0.05
GBCOU2825-13		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.16	Aleocharinae	0.05	Voriini	0.04	Blepharomyia	0.03	Phytomyptera_minutissima	0.02
GBLAA219-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Tholera	1.00	Tholera_cespitis	1.00
GBLAA969-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Lacanobia	1.00	Lacanobia_contigua	1.00
GBCOU1594-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.07	Omaliinae	0.06	Omaliini	0.06	Hallomenus	0.05	Hallomenus_axillaris	0.05
GBACU858-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	1.00	Ancistrocerus_ichneumonideus	1.00
FBSYM686-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Fenusa	1.00	Fenusa_pumila	1.00
FBSYM168-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_carinata_group	0.97
FBLMT042-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_comptana	1.00
FBAQU748-10		Insecta	1.00	Diptera	0.37	Nemouridae	0.33	Nemourinae	0.33	dummy_Nemourinae	0.33	Nemoura	0.33	Nemoura_flexuosa	0.14
FBCOA866-10		Insecta	1.00	Coleoptera	0.59	Chrysomelidae	0.30	Galerucinae	0.28	Alticini	0.28	Longitarsus	0.27	Longitarsus_luridus	0.09
FBCOE1327-12		Insecta	1.00	Coleoptera	0.99	Carabidae	0.99	Harpalinae	0.99	Harpalini	0.94	Ophonus	0.50	Ophonus_rufibarbis	0.50
GBMNE48053-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Trachyphloeus	1.00	Trachyphloeus_aristatus	1.00
FGMLK570-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_falconipennella	1.00
GMGMV3762-20		Insecta	0.99	Hymenoptera	0.64	Ichneumonidae	0.26	Exothecinae	0.13	dummy_Exothecinae	0.13	Colastes	0.13	Colastes_braconius	0.13
BCHYM10971-15		Insecta	0.99	Hymenoptera	0.76	Crabronidae	0.53	dummy_Crabronidae	0.35	Larrini	0.35	Tachysphex	0.35	Tachysphex_dimidiatus	0.28
GWOSU031-11		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.84	Satyrinae	0.84	Satyrini	0.80	Erebia	0.53	Erebia_ligea	0.32
GCOL12864-16		Insecta	1.00	Coleoptera	1.00	Eucinetidae	1.00	dummy_Eucinetidae	1.00	dummy_Eucinetidae	1.00	Eucinetus	1.00	Eucinetus_haemorrhoidalis	1.00
GCOL9344-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_europaea	1.00
GBLAA1406-15		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.95	Noctuinae	0.91	dummy_Noctuinae	0.42	Agrotis	0.20	Euxoa_tritici	0.11
GMGMJ1225-14		Insecta	1.00	Diptera	0.84	Tachinidae	0.10	Gnoristinae	0.06	dummy_Gnoristinae	0.06	Boletina	0.05	Simulium_subpusillum	0.04
GBLAA896-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Colocasia	1.00	Colocasia_coryli	1.00
GBLAC286-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Globia	1.00	Globia_sparganii	0.99
GBCOU1688-13		Insecta	1.00	Coleoptera	0.74	Oedemeridae	0.38	Oedemerinae	0.38	Oedemerini	0.38	Oedemera	0.38	Oedemera_lurida	0.17
GBEPT027-13		Insecta	1.00	Diptera	0.58	Mycetophilidae	0.16	Gnoristinae	0.09	dummy_Gnoristinae	0.09	Boletina	0.09	Kageronia_fuscogrisea	0.04
FBAPB217-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_fuscicornis	0.99
GBSYM1926-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Nematinus	1.00	Nematinus_luteus	0.99
FBHAP980-09		Insecta	1.00	Hymenoptera	0.97	Andrenidae	0.93	Andreninae	0.93	Andrenini	0.93	Andrena	0.93	Andrena_bicolor	0.68
GWORK495-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Dilobinae	0.99	dummy_Dilobinae	0.99	Diloba	0.99	Diloba_caeruleocephala	0.99
FBAQU083-09		Insecta	1.00	Trichoptera	0.88	Limnephilidae	0.83	Limnephilinae	0.82	dummy_Limnephilinae	0.82	Limnephilus	0.42	Micropterna_lateralis	0.09
FBCOA542-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Dryocoetini	1.00	Dryocoetes	1.00	Dryocoetes_autographus	1.00
GWORO289-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.58	Larentiinae	0.51	dummy_Larentiinae	0.48	Epirrhoe	0.27	Epirrhoe_alternata	0.08
FBCOG203-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Acrossus	1.00	Acrossus_depressus	1.00
FBCOA654-10		Insecta	0.99	Coleoptera	0.56	Leiodidae	0.24	Leiodinae	0.24	Anisotomini	0.24	Agathidium	0.12	Amphicyllis_globus	0.08
GWOSM063-11		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.54	Ennominae	0.47	dummy_Ennominae	0.47	Lycia	0.08	Cepphis_advenaria	0.06
GWOSM054-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.53	Ennominae	0.44	dummy_Ennominae	0.44	Lycia	0.10	Peribatodes_secundaria	0.07
GCOL5013-16		Insecta	1.00	Coleoptera	0.78	Curculionidae	0.57	Ceutorhynchinae	0.46	Ceutorhynchini	0.45	Hadroplontus	0.28	Hadroplontus_litura	0.28
GBDTA10159-21		Insecta	1.00	Diptera	0.52	Tachinidae	0.11	Exoristinae	0.07	dummy_Chioneinae	0.04	Dyschirius	0.03	Dyschirius_thoracicus	0.03
GBORT525-14		Insecta	0.99	Diptera	0.42	Staphylinidae	0.15	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Atheta	0.03	Bradycellus_caucasicus	0.02
GBLAF754-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_nanata	0.60
GBACU3324-13		Insecta	1.00	Hymenoptera	0.76	Ichneumonidae	0.33	Hylaeinae	0.10	Hylaeini	0.10	Hylaeus	0.10	Hylaeus_incongruus	0.08
GBLAB710-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Pseudeustrotiini	1.00	Pseudeustrotia	1.00	Pseudeustrotia_candidula	1.00
