ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGMD1388-14		Insecta	0.98	Lepidoptera	0.39	Noctuidae	0.09	Noctuinae	0.09	dummy_Argyresthiidae	0.05	Argyresthia	0.05	Athetis_gluteosa	0.02
GBACU953-12		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_circumcincta	1.00
GBLAC183-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Pasiphila	1.00	Pasiphila_debiliata	1.00
FBLMS356-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhyacionia	1.00	Rhyacionia_pinivorana	1.00
FBLMT251-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Gypsonoma	1.00	Gypsonoma_sociana	1.00
FBLMW713-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_anatipennella	0.98
FBLMW155-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_albidella	0.89
GMGMO1173-18		Insecta	1.00	Hymenoptera	0.89	Andrenidae	0.71	Andreninae	0.69	Andrenini	0.69	Andrena	0.69	Andrena_bicolor	0.35
GWOSM058-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.36	Ennominae	0.26	dummy_Ennominae	0.26	Rheumaptera	0.05	Rheumaptera_subhastata	0.05
FBCOD234-11		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Hydroporus	1.00	Hydroporus_fuscipennis	1.00
GCOL2258-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Phytoeciini	1.00	Oberea	1.00	Oberea_oculata	1.00
BCHYM10763-15		Insecta	1.00	Hymenoptera	0.54	Sphecidae	0.16	Ammophilinae	0.16	dummy_Ammophilinae	0.16	Ammophila	0.14	Ammophila_campestris	0.10
GBORT619-15		Insecta	1.00	Diptera	0.40	Geometridae	0.07	Gelechiinae	0.05	Eupitheciini	0.04	Eupithecia	0.04	Temnocerus_tomentosus	0.03
GMGMJ1256-14		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.90	Phygadeuontinae	0.42	dummy_Phygadeuontinae	0.42	Gelis	0.20	Gelis_cayennator	0.05
GMGRD2760-13		Insecta	0.98	Diptera	0.71	Chironomidae	0.19	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Phronia	0.06	Phytomyza_albipennis	0.03
GBACU3167-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_liturata	1.00
FBLMS114-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_shepherdana	1.00
GWOTH287-12		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.29	Gelechiinae	0.13	dummy_Ennominae	0.12	Anacampsis	0.06	Anacampsis_blattariella	0.05
ODOPE343-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_padella	0.83
FBLMT057-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_tineana	1.00
MIDGE154-06		Insecta	1.00	Diptera	0.72	Chironomidae	0.52	Chironominae	0.48	Tanytarsini	0.39	Micropsectra	0.29	Micropsectra_nana	0.26
GWORA2472-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	dummy_Theclinae	1.00	Favonius	1.00	Favonius_quercus	1.00
FBACA375-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Vespula	1.00	Vespula_rufa	1.00
GBCOF232-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Trimium	1.00	Trimium_brevicorne	1.00
FBSYM669-10		Insecta	1.00	Hymenoptera	1.00	Heptamelidae	1.00	dummy_Heptamelidae	1.00	dummy_Heptamelidae	1.00	Heptamelus	1.00	Heptamelus_dahlbomi	1.00
GBLAB1695-14		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.25	Olethreutinae	0.14	Grapholitini	0.08	Acleris	0.07	Acleris_forsskaleana	0.05
GCOL11822-16		Insecta	1.00	Coleoptera	0.60	Curculionidae	0.41	Hyperinae	0.26	Hyperini	0.26	Hypera	0.26	Hypera_nigrirostris	0.08
GCOL4453-16		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Nicrophorinae	1.00	dummy_Nicrophorinae	1.00	Nicrophorus	1.00	Nicrophorus_investigator	1.00
GWORA2895-15		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.61	Larentiinae	0.43	dummy_Larentiinae	0.32	Eupithecia	0.11	Idaea_sylvestraria	0.09
GMGME334-14		Insecta	1.00	Hymenoptera	0.72	Ichneumonidae	0.60	Ctenopelmatinae	0.10	dummy_Phygadeuontinae	0.09	Homotropus	0.07	Homotropus_pallipes	0.06
GBLAF313-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_cuspis	1.00
GBCHA937-13		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Corynidinae	1.00	dummy_Corynidinae	1.00	Corynis	1.00	Corynis_obscura	1.00
FBAPD727-11		Insecta	1.00	Hymenoptera	0.93	Halictidae	0.87	Halictinae	0.87	Halictini	0.87	Sphecodes	0.86	Sphecodes_gibbus	0.80
GWORO849-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Eurois	1.00	Eurois_occulta	1.00
FBLMT486-09		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.45	Anacampsinae	0.40	dummy_Anacampsinae	0.40	Nothris	0.40	Nothris_gregerseni	0.37
FBACA193-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	1.00	Ancistrocerus_antilope	1.00
GWORK195-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Eustrotiinae	1.00	dummy_Eustrotiinae	1.00	Deltote	1.00	Deltote_uncula	1.00
FBARB264-11		Arachnida	0.99	Araneae	0.99	Salticidae	0.24	dummy_Salticidae	0.24	dummy_Salticidae	0.24	Clubiona	0.19	Evarcha_falcata	0.07
GBEPT868-14		Insecta	1.00	Ephemeroptera	1.00	Leptophlebiidae	1.00	Leptophlebiinae	1.00	dummy_Leptophlebiinae	1.00	Leptophlebia	1.00	Leptophlebia_marginata	1.00
BCHYM16181-17		Insecta	1.00	Hymenoptera	0.84	Eulophidae	0.54	Tetrastichinae	0.35	dummy_Tetrastichinae	0.35	Baryscapus	0.35	Baryscapus_pallidae	0.35
GMGMU3187-20		Insecta	1.00	Diptera	1.00	Tipulidae	1.00	Tipulinae	1.00	dummy_Tipulinae	1.00	Tipula	1.00	Tipula_limitata	1.00
GMGMT1404-20		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	Bucculatrix	1.00	Bucculatrix_thoracella	1.00
GEPH056-18		Insecta	1.00	Diptera	0.55	Chironomidae	0.15	Chironominae	0.10	Tanytarsini	0.07	Tasiocera	0.04	Tasiocera_exigua	0.03
GRACI311-08		Insecta	1.00	Diptera	0.48	Tachinidae	0.23	Tachininae	0.08	Voriini	0.05	Eristalis	0.03	Pelatachina_tibialis	0.03
GWOSN842-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
GBLAA1056-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Oligia	1.00	Oligia_fasciuncula	0.97
FGMLD371-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Helcystogramma	1.00	Helcystogramma_lineolella	1.00
FBCOI804-12		Insecta	1.00	Coleoptera	0.45	Dytiscidae	0.10	Olethreutinae	0.06	Hydroporini	0.06	Hydroporus	0.05	Hydroporus_dorsalis	0.02
FBAPB203-09		Insecta	1.00	Hymenoptera	1.00	Apidae	0.97	Nomadinae	0.97	Nomadini	0.97	Nomada	0.97	Nomada_lathburiana	0.37
FBLMT054-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_achatana	1.00
FBAPB855-09		Insecta	0.99	Hymenoptera	0.71	Apidae	0.28	Nomadinae	0.14	Bombini	0.13	Bombus	0.13	Colletes_similis	0.04
FBLMT944-09		Insecta	1.00	Lepidoptera	0.86	Noctuidae	0.28	Noctuinae	0.16	dummy_Coleophorinae	0.09	Coleophora	0.09	Plusia_festucae	0.04
FBCOB859-10		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.13	Pterophorinae	0.04	dummy_Pterophorinae	0.04	Oxyptilus	0.04	Oxyptilus_chrysodactyla	0.03
FBCOA767-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Bagoinae	1.00	dummy_Bagoinae	1.00	Bagous	1.00	Bagous_claudicans	1.00
FBARB096-11		Arachnida	1.00	Araneae	1.00	Pholcidae	1.00	dummy_Pholcidae	1.00	dummy_Pholcidae	1.00	Psilochorus	1.00	Psilochorus_simoni	1.00
FBCOD360-11		Insecta	0.98	Lepidoptera	0.49	Noctuidae	0.10	Noctuinae	0.09	dummy_Noctuinae	0.06	Phaonia	0.04	Phaonia_canescens	0.04
GWOSI568-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.93	Noctuinae	0.91	dummy_Noctuinae	0.72	Caradrina	0.66	Caradrina_selini	0.35
LAK025-19		Insecta	1.00	Lepidoptera	0.97	Tortricidae	0.77	Tortricinae	0.52	Cnephasiini	0.31	Eana	0.22	Eana_penziana	0.09
FBLMZ383-12		Insecta	1.00	Lepidoptera	0.98	Pterophoridae	0.90	Pterophorinae	0.90	dummy_Pterophorinae	0.90	Stenoptilia	0.89	Stenoptilia_bipunctidactyla	0.30
GCOL11645-16		Insecta	1.00	Coleoptera	0.48	Curculionidae	0.21	Ceutorhynchinae	0.12	Ceutorhynchini	0.06	Ceutorhynchus	0.04	Ceutorhynchus_ignitus	0.03
GCOL11622-16		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.31	Aleocharinae	0.16	Athetini	0.07	Atheta	0.04	Eristalinus_sepulchralis	0.03
GCOL6131-16		Insecta	0.99	Coleoptera	0.45	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Protapion	0.14	Protapion_fulvipes	0.11
FGMLF373-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_cinctella	1.00
GMGMI330-14		Insecta	1.00	Diptera	0.86	Dolichopodidae	0.12	Dolichopodinae	0.08	Dolichopodini	0.08	Dolichopus	0.07	Melieria_omissa	0.04
GMGMC1168-14		Insecta	1.00	Diptera	0.72	Chironomidae	0.11	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Dolichopus	0.04	Phytomyza_continua	0.02
GBCOU1488-13		Insecta	1.00	Coleoptera	0.95	Staphylinidae	0.92	Staphylininae	0.87	Staphylinini	0.87	Ocypus	0.66	Ocypus_picipennis	0.34
GMGRE3490-13		Insecta	0.97	Hymenoptera	0.66	Braconidae	0.21	Microgastrinae	0.21	dummy_Microgastrinae	0.21	Pholetesor	0.21	Pholetesor_circumscriptus	0.11
GBCOD942-13		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.15	Aleocharinae	0.09	Athetini	0.08	Atheta	0.07	Atheta_intermedia	0.05
GBMWN2373-15		Insecta	1.00	Diptera	0.62	Tortricidae	0.09	Olethreutinae	0.08	dummy_Limoniinae	0.07	Cydia	0.04	Leptometopa_latipes	0.03
FBHAP907-09		Insecta	1.00	Hymenoptera	0.97	Andrenidae	0.94	Andreninae	0.94	Andrenini	0.94	Andrena	0.94	Andrena_haemorrhoa	0.31
FBLMT326-09		Insecta	1.00	Lepidoptera	0.95	Tortricidae	0.32	Olethreutinae	0.30	Olethreutini	0.20	Cymolomia	0.08	Cymolomia_hartigiana	0.08
CSP024-09		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.20	Dermestinae	0.17	Dermestini	0.17	Dermestes	0.17	Dermestes_murinus	0.07
FBORT289-10		Insecta	0.99	Diptera	0.47	Carabidae	0.11	Harpalinae	0.09	dummy_Orthocladiinae	0.07	Agonum	0.04	Agonum_consimile	0.04
GWORM221-09		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.30	Ennominae	0.22	dummy_Ennominae	0.22	Pammene	0.04	Erannis_defoliaria	0.04
FBLMW864-10		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.75	Lithocolletinae	0.75	dummy_Lithocolletinae	0.75	Phyllonorycter	0.75	Phyllonorycter_heegeriella	0.15
MYFAB129-10		Insecta	0.99	Diptera	0.40	Tenthredinidae	0.08	Eristalinae	0.04	Rhingiini	0.03	Cheilosia	0.03	Platystoma_seminationis	0.02
FBLMT706-09		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.26	Gelechiinae	0.19	dummy_Gelechiinae	0.17	Altenia	0.09	Altenia_perspersella	0.09
FBAQU1033-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_erichsoni	1.00
GBCOC843-12		Insecta	1.00	Diptera	0.44	Staphylinidae	0.09	Aleocharinae	0.04	dummy_Elachistinae	0.03	Elachista	0.03	Cataclysta_lemnata	0.02
FBCOJ642-12		Insecta	1.00	Coleoptera	1.00	Cimberididae	1.00	dummy_Cimberididae	1.00	dummy_Cimberididae	1.00	Cimberis	1.00	Cimberis_attelaboides	1.00
GBMIX947-14		Insecta	1.00	Odonata	0.73	Coenagrionidae	0.71	Coenagrioninae	0.69	dummy_Coenagrioninae	0.69	Coenagrion	0.69	Coenagrion_puella	0.28
BCHYM9312-15		Insecta	1.00	Hymenoptera	0.73	Bembicidae	0.26	Bembicinae	0.22	Bembicini	0.11	Gorytes	0.11	Symmorphus_bifasciatus	0.06
ODOPE451-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Eulia	1.00	Eulia_ministrana	1.00
GCOL4322-16		Insecta	1.00	Coleoptera	0.92	Carabidae	0.82	Harpalinae	0.77	Chlaeniini	0.26	Chlaenius	0.26	Chlaenius_nigricornis	0.26
GCOL6834-16		Insecta	1.00	Coleoptera	0.51	Curculionidae	0.21	Entiminae	0.08	Brachyderini	0.06	Strophosoma	0.06	Strophosoma_capitatum	0.06
GCOL2875-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_atramentaria	1.00
BCHYM7068-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_abietina_group	1.00
GBCOU1729-13		Insecta	1.00	Coleoptera	0.93	Staphylinidae	0.91	Staphylininae	0.85	Staphylinini	0.84	Philonthus	0.83	Philonthus_laevicollis	0.55
GBLAC250-13		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Tetheella	1.00	Tetheella_fluctuosa	1.00
GMGRB1489-13		Insecta	1.00	Diptera	1.00	Tachinidae	0.88	Tachininae	0.83	Macquartiini	0.81	Macquartia	0.81	Macquartia_viridana	0.50
GBCOE218-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.26	Aleocharinae	0.20	Athetini	0.09	Atheta	0.08	Pancalia_schwarzella	0.04
FBCOJ655-12		Insecta	1.00	Coleoptera	0.54	Geometridae	0.09	Larentiinae	0.06	dummy_Larentiinae	0.06	Perizoma	0.03	Myrmechixenus_vaporariorum	0.03
FBLMT223-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.98	Olethreutinae	0.98	Olethreutini	0.95	Celypha	0.46	Celypha_cespitana	0.17
GWORL507-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.91	Larentiinae	0.91	Eupitheciini	0.86	Eupithecia	0.86	Eupithecia_absinthiata	0.11
FBLMS173-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Olethreutes	1.00	Olethreutes_arcuella	1.00
FBLMT247-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Strophedra	1.00	Strophedra_nitidana	1.00
FBLMW513-10		Insecta	1.00	Lepidoptera	0.99	Lypusidae	0.39	Chimabachinae	0.39	dummy_Chimabachinae	0.39	Diurnea	0.37	Diurnea_lipsiella	0.37
FBLMW503-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Ethmiinae	1.00	dummy_Ethmiinae	1.00	Ethmia	1.00	Ethmia_bipunctella	1.00
GWORA2551-09		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Hemarini	1.00	Hemaris	1.00	Hemaris_tityus	1.00
FBLMW433-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Thiodia	1.00	Thiodia_citrana	1.00
FBCOD948-11		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Coccidulini	1.00	Scymnus	1.00	Scymnus_limbatus	1.00
GMGMT1040-20		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.29	Megachilinae	0.14	Megachilini	0.12	Megachile	0.09	Megachile_circumcincta	0.04
GMGMP3825-18		Insecta	1.00	Diptera	1.00	Scenopinidae	1.00	Scenopininae	1.00	Scenopinini	1.00	Scenopinus	1.00	Scenopinus_niger	1.00
GMGMR835-18		Insecta	1.00	Psocodea	1.00	Lachesillidae	1.00	Lachesillinae	1.00	dummy_Lachesillinae	1.00	Lachesilla	1.00	Lachesilla_pedicularia	1.00
MJBRC090-17		Insecta	1.00	Diptera	0.42	Mycetophilidae	0.10	Mycetophilinae	0.06	Mycetophilini	0.06	Coleophora	0.03	Dichomeris_latipennella	0.02
FBLMZ634-12		Insecta	1.00	Lepidoptera	0.98	Coleophoridae	0.63	Coleophorinae	0.63	dummy_Coleophorinae	0.63	Coleophora	0.63	Coleophora_arctostaphyli	0.09
GCOL5059-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Psylliodes	1.00	Psylliodes_crambicola	0.83
GCOL10984-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	0.99	Staphylinini	0.99	Philonthus	0.99	Philonthus_varians	0.99
BCHYM12357-15		Insecta	1.00	Hymenoptera	0.79	Crabronidae	0.47	Crabroninae	0.38	Crabronini	0.38	Crossocerus	0.29	Crossocerus_exiguus	0.14
GBBSP725-15		Arachnida	0.92	Araneae	0.92	Lycosidae	0.21	dummy_Lycosidae	0.21	dummy_Lycosidae	0.21	Xysticus	0.10	Agroeca_dentigera	0.06
NOEPT240-13		Insecta	1.00	Diptera	0.37	Capniidae	0.35	dummy_Capniidae	0.35	dummy_Capniidae	0.35	Capnia	0.35	Capnia_atra	0.34
FBCOP139-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Pelenomus	1.00	Pelenomus_velaris	1.00
MYFAB338-11		Insecta	1.00	Diptera	0.31	Staphylinidae	0.08	Larentiinae	0.06	dummy_Nematinae	0.04	Eupithecia	0.04	Notostira_elongata	0.03
FBSYB1205-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Nematinae	0.94	dummy_Nematinae	0.94	Euura	0.69	Euura_mucronata_group	0.07
FBACB1017-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_scutellatus	1.00
FBLMV309-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Gypsonoma	1.00	Gypsonoma_dealbana	1.00
FBCOB688-10		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.26	Aleocharinae	0.12	Athetini	0.05	Aleochara	0.05	Aleochara_moerens	0.03
GWORU082-10		Insecta	1.00	Lepidoptera	1.00	Pieridae	0.94	Pierinae	0.93	Pierini	0.93	Pieris	0.93	Pieris_rapae	0.84
FGMLB342-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Gelechia	1.00	Gelechia_cuneatella	1.00
GWOTD981-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.42	Larentiinae	0.23	dummy_Larentiinae	0.21	Lampropteryx	0.06	Rhodostrophia_vibicaria	0.05
BCHYM10947-15		Insecta	0.98	Hymenoptera	0.91	Crabronidae	0.78	dummy_Crabronidae	0.69	Larrini	0.65	Tachysphex	0.65	Tachysphex_helveticus	0.36
BCHYM1992-14		Insecta	0.99	Hymenoptera	0.57	Eulophidae	0.23	Entedoninae	0.10	dummy_Entedoninae	0.10	Eulonchetron	0.07	Eulonchetron_torymoides	0.07
GBEPT323-14		Insecta	1.00	Plecoptera	1.00	Leuctridae	1.00	Leuctrinae	1.00	dummy_Leuctrinae	1.00	Leuctra	1.00	Leuctra_hippopus	1.00
NEPTA741-13		Insecta	1.00	Lepidoptera	0.98	Nepticulidae	0.97	dummy_Nepticulidae	0.97	dummy_Nepticulidae	0.97	Stigmella	0.97	Stigmella_tristis	0.59
GBCOE838-13		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
FBCOO708-13		Insecta	0.99	Lepidoptera	0.42	Curculionidae	0.19	Olethreutinae	0.16	Eucosmini	0.10	Argyresthia	0.05	Fabriciana_niobe	0.02
FBCOF024-12		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lepturinae	1.00	Lepturini	1.00	Judolia	1.00	Judolia_sexmaculata	1.00
ODOPE702-11		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_aerugula	1.00
GWORM186-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.47	Sterrhinae	0.37	dummy_Sterrhinae	0.37	Idaea	0.36	Idaea_emarginata	0.12
GWORR419-10		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.94	Polyommatinae	0.93	Polyommatini	0.92	Cupido	0.92	Cupido_minimus	0.46
FBLMW480-10		Insecta	1.00	Lepidoptera	0.63	Adelidae	0.24	Adelinae	0.19	dummy_Adelinae	0.19	Adela	0.14	Adela_cuprella	0.12
FBACA889-10		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	dummy_Astatidae	1.00	dummy_Astatidae	1.00	Astata	1.00	Astata_boops	1.00
FBCOC121-10		Insecta	1.00	Coleoptera	1.00	Silvanidae	1.00	Brontinae	1.00	Brontini	1.00	Dendrophagus	1.00	Dendrophagus_crenatus	1.00
GBCOB407-12		Insecta	1.00	Coleoptera	0.40	Tachinidae	0.09	Corticariinae	0.07	dummy_Corticariinae	0.07	Corticaria	0.06	Onesia_floralis	0.03
GBDTA10002-21		Insecta	1.00	Lepidoptera	0.36	Staphylinidae	0.09	Aleocharinae	0.05	Aprionini	0.03	Aprionus	0.03	Cucullia_argentea	0.02
GMGMV5142-20		Insecta	1.00	Coleoptera	0.31	Staphylinidae	0.08	Deltocephalinae	0.04	Staphylinini	0.04	Anatella	0.04	Anatella_pseudogibba	0.04
GBACU1032-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_mandibularis	1.00
GMGMP5758-18		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_oxyacanthella	1.00
FGMLK496-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Callisto	1.00	Callisto_coffeella	1.00
GBCM5013-17		Insecta	0.90	Diptera	0.68	Chironomidae	0.23	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Dolichopus	0.05	Notiophilus_germinyi	0.02
GBCOU2175-13		Insecta	1.00	Coleoptera	0.80	Chrysomelidae	0.71	Cryptocephalinae	0.71	Clytrini	0.70	Labidostomis	0.68	Labidostomis_tridentata	0.68
AMTPC588-15		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_gleichenella	1.00
GWOSR437-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.95	Larentiinae	0.95	Eupitheciini	0.90	Eupithecia	0.90	Eupithecia_dodoneata	0.34
GBCOU2034-13		Insecta	0.99	Coleoptera	0.59	Brentidae	0.20	Apioninae	0.20	Apionini	0.20	Oxystoma	0.10	Oxystoma_subulatum	0.10
FBCON707-13		Insecta	1.00	Coleoptera	0.42	Chironomidae	0.17	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Parametriocnemus	0.04	Parametriocnemus_stylatus	0.04
FBACB1090-11		Insecta	1.00	Hymenoptera	0.55	Ichneumonidae	0.24	Banchinae	0.07	Atrophini	0.07	Lissonota	0.07	Coelioxys_conica	0.04
FBLMS049-09		Insecta	1.00	Lepidoptera	0.97	Crambidae	0.52	Pyraustinae	0.44	dummy_Pyraustinae	0.44	Anania	0.24	Pyrausta_cingulata	0.12
FBCOC876-10		Insecta	1.00	Coleoptera	0.58	Scraptiidae	0.31	Anaspidinae	0.31	Anaspidini	0.31	Anaspis	0.31	Anaspis_thoracica	0.11
MYFAB080-10		Insecta	0.99	Diptera	0.41	Tachinidae	0.07	Nematinae	0.05	dummy_Nematinae	0.05	Cladius	0.04	Cladius_pectinicornis	0.04
FBLMV085-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_turca	1.00
FBSYM344-10		Insecta	1.00	Hymenoptera	0.64	Tenthredinidae	0.46	Nematinae	0.18	dummy_Nematinae	0.18	Tenthredo	0.10	Sterictiphora_geminata	0.09
FBLMV792-09		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.67	Phycitinae	0.67	dummy_Phycitinae	0.67	Pempelia	0.43	Pempelia_palumbella	0.43
