ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCOF654-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.21	Aleocharinae	0.14	Athetini	0.08	Atheta	0.05	Calathus_fuscipes	0.03
FBHET605-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Adelphocoris	1.00	Adelphocoris_lineolatus	0.77
GWORB2988-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Peribatodes	1.00	Peribatodes_secundaria	1.00
FBCOC439-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Placusini	1.00	Placusa	1.00	Placusa_atrata	1.00
FBCOB181-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Thecturota	1.00	Thecturota_tenuissima	1.00
FBCOK816-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Catapion	1.00	Catapion_seniculus	1.00
FBCOQ228-13		Insecta	1.00	Coleoptera	0.93	Curculionidae	0.69	Entiminae	0.63	Brachyderini	0.58	Strophosoma	0.58	Strophosoma_capitatum	0.56
FBCOE608-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Blemus	1.00	Blemus_discus	1.00
GMGMP6483-18		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.23	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Baris	0.02	Baris_artemisiae	0.02
GBORT719-15		Insecta	0.99	Diptera	0.35	Tortricidae	0.07	Mycetophilinae	0.05	Exechiini	0.04	Olindia	0.02	Olindia_schumacherana	0.02
GMGMA584-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.96	Noctuini	0.51	Rhyacia	0.18	Rhyacia_simulans	0.18
GBLAD1106-14		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.46	Sterrhinae	0.18	dummy_Sterrhinae	0.18	Scopula	0.12	Scopula_floslactata	0.06
BCHYM9054-15		Insecta	0.94	Hymenoptera	0.80	Crabronidae	0.64	dummy_Crabronidae	0.42	Larrini	0.41	Tachysphex	0.41	Tachysphex_nitidus	0.14
GBMWS030-15		Insecta	1.00	Hymenoptera	0.66	Tenthredinidae	0.39	Nematinae	0.15	dummy_Nematinae	0.15	Euura	0.14	Euura_hypoxantha	0.08
GWOTL153-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.88	Arctiinae	0.87	Lithosiini	0.87	Eilema	0.86	Eilema_lutarella	0.41
FBCOJ635-12		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.17	Lamiinae	0.10	Saperdini	0.09	Saperda	0.09	Saperda_perforata	0.07
GBMIX1982-15		Insecta	1.00	Trichoptera	0.80	Limnephilidae	0.76	Limnephilinae	0.76	dummy_Limnephilinae	0.76	Limnephilus	0.41	Rhadicoleptus_alpestris	0.10
FBHAP771-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_campestris	1.00
GWORM077-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Larentiinae	0.98	dummy_Larentiinae	0.96	Entephria	0.94	Entephria_flavicinctata	0.59
FBARB418-11		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Theridion	1.00	Theridion_pictum	1.00
FBLMW901-10		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_maculicerusella	1.00
GBDTA10178-21		Insecta	1.00	Coleoptera	0.31	Staphylinidae	0.10	Staphylininae	0.05	dummy_Elachistinae	0.04	Elachista	0.04	Elachista_subocellea	0.04
GMGMV4634-20		Insecta	1.00	Diptera	0.94	Chironomidae	0.66	Tanypodinae	0.56	Pentaneurini	0.56	Conchapelopia	0.27	Conchapelopia_hittmairorum	0.26
GBCM9225-17		Insecta	0.95	Diptera	0.45	Chironomidae	0.10	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Licneremaeus	0.04	Licneremaeus_licnophorus	0.04
GMGMU1569-20		Insecta	1.00	Hymenoptera	0.98	Eulophidae	0.98	Entedoninae	0.98	dummy_Entedoninae	0.98	Chrysocharis	0.98	Chrysocharis_prodice	0.98
FGMLH717-16		Insecta	1.00	Lepidoptera	0.86	Gelechiidae	0.15	Elachistinae	0.09	dummy_Elachistinae	0.09	Elachista	0.09	Argyresthia_arceuthina	0.04
ODOPE565-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Nephopterix	1.00	Nephopterix_angustella	1.00
GCOL8076-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Omalium	1.00	Omalium_riparium	1.00
GCOL7770-16		Insecta	1.00	Lepidoptera	0.43	Brentidae	0.14	Apioninae	0.14	Apionini	0.14	Protapion	0.06	Ypsolopha_sylvella	0.04
GCOL2493-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_lewisii	1.00
GBORT870-15		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.22	Staphylininae	0.10	Staphylinini	0.10	Quedius	0.06	Quedius_fulvicollis	0.03
GBBSP553-15		Arachnida	0.90	Araneae	0.90	Gnaphosidae	0.63	dummy_Gnaphosidae	0.63	dummy_Gnaphosidae	0.63	Drassyllus	0.29	Drassyllus_pusillus	0.16
GMGRC2880-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Diplazontinae	1.00	dummy_Diplazontinae	1.00	Campocraspedon	1.00	Campocraspedon_caudatus	1.00
GBSYM2193-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_albitibia	1.00
FBCOI109-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_dentatus	1.00
FBLMV375-09		Insecta	1.00	Lepidoptera	1.00	Hepialidae	1.00	dummy_Hepialidae	1.00	dummy_Hepialidae	1.00	Phymatopus	1.00	Phymatopus_hecta	1.00
BCEAB545-17		Insecta	1.00	Hemiptera	0.93	Notonectidae	0.75	Notonectinae	0.75	Notonectini	0.75	Notonecta	0.75	Notonecta_reuteri	0.49
GWOTH308-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Epirrhoe	1.00	Epirrhoe_rivata	1.00
GCOL9335-16		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.16	Aleocharinae	0.08	Athetini	0.05	Hydrobius	0.04	Hydrobius_fuscipes	0.04
FBCOG873-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylurgops	1.00	Hylurgops_palliatus	1.00
GBCOL447-12		Insecta	0.99	Coleoptera	0.47	Brentidae	0.26	Apioninae	0.26	Apionini	0.26	Oxystoma	0.15	Oxystoma_subulatum	0.09
FBAQU475-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Hydroporus	1.00	Hydroporus_dorsalis	1.00
FBAQU559-10		Insecta	1.00	Odonata	1.00	Coenagrionidae	1.00	Coenagrioninae	1.00	dummy_Coenagrioninae	1.00	Coenagrion	1.00	Coenagrion_puella	0.94
GWORL633-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Chilo	1.00	Chilo_phragmitellus	1.00
GWOSA797-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Eilema	1.00	Eilema_cereola	1.00
FBLMW758-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Cymolomia	1.00	Cymolomia_hartigiana	1.00
FBCOG115-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_curtirostre	1.00
GBCOU2046-13		Insecta	1.00	Coleoptera	0.84	Curculionidae	0.76	Curculioninae	0.68	Rhamphini	0.68	Rhamphus	0.65	Rhamphus_pulicarius	0.58
FBCOD471-11		Insecta	1.00	Lepidoptera	0.41	Geometridae	0.08	Olethreutinae	0.04	dummy_Ennominae	0.04	Coleophora	0.03	Gnoriste_apicalis	0.02
GBCOC295-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylurgini	1.00	Tomicus	1.00	Tomicus_piniperda	1.00
GMGMT573-20		Insecta	1.00	Diptera	0.92	Tachinidae	0.13	Tabaninae	0.11	Tabanini	0.11	Atylotus	0.09	Atylotus_plebeius	0.07
FBACA1223-10		Insecta	1.00	Hymenoptera	0.94	Crabronidae	0.90	Crabroninae	0.82	Crabronini	0.82	Crossocerus	0.63	Crossocerus_ovalis	0.29
BCHYM12201-15		Insecta	1.00	Hymenoptera	0.61	Ichneumonidae	0.28	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Gorytes	0.05	Eristalis_pertinax	0.03
FBAPD066-11		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.97	Andreninae	0.97	Andrenini	0.97	Andrena	0.97	Andrena_semilaevis	0.28
GMGRH2111-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Eupalamus	1.00	Eupalamus_wesmaeli	1.00
GBACU3338-13		Insecta	1.00	Hymenoptera	0.97	Philanthidae	0.94	Philanthinae	0.94	Cercerini	0.94	Cerceris	0.94	Cerceris_ruficornis	0.75
GMGRC2544-13		Insecta	1.00	Lepidoptera	0.51	Coleophoridae	0.12	Coleophorinae	0.12	dummy_Coleophorinae	0.12	Coleophora	0.12	Mycetophila_sublunata	0.05
GBACU1638-12		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.98	Crabroninae	0.98	Crabronini	0.98	Crossocerus	0.94	Crossocerus_lundbladi	0.52
FBCOG302-12		Insecta	1.00	Coleoptera	0.35	Staphylinidae	0.13	Pselaphinae	0.09	Brachyglutini	0.08	Rybaxis	0.08	Rybaxis_longicornis	0.07
FBORT033-09		Insecta	1.00	Diptera	0.50	Staphylinidae	0.07	Harpalinae	0.07	Pentaneurini	0.04	Rheopelopia	0.03	Rheopelopia_ornata	0.03
GWOTI800-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.41	Sterrhinae	0.29	dummy_Sterrhinae	0.29	Idaea	0.24	Idaea_sylvestraria	0.07
GWOSA776-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_napaea	0.67
FBLMW434-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_rurestrana	1.00
FBCOB943-10		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.28	Omaliinae	0.11	Omaliini	0.09	Cheilosia	0.07	Acrolocha_pliginskii	0.06
GBDTA10705-21		Insecta	1.00	Lepidoptera	0.36	Carabidae	0.07	Trechinae	0.07	Bembidiini	0.06	Porotachys	0.06	Porotachys_bisulcatus	0.06
FGMLH699-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_tristrigella	1.00
GMGMV1130-20		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.24	Selandriinae	0.08	dummy_Phygadeuontinae	0.07	Dolerus	0.05	Gasteruption_assectator	0.03
GMGMU4784-20		Insecta	0.96	Hymenoptera	0.53	Ichneumonidae	0.24	Crabroninae	0.09	Crabronini	0.09	Colastes	0.05	Colastes_braconius	0.05
GMGMU2800-20		Insecta	0.99	Lepidoptera	0.36	Cecidomyiidae	0.16	Micromyinae	0.15	Bryomyiini	0.06	Bryomyia	0.06	Bryomyia_bergrothi	0.06
GMGMP6744-18		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.85	Campopleginae	0.25	dummy_Campopleginae	0.25	Diadegma	0.08	Campoplex_multicinctus	0.07
BCHYM10980-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_spurius	1.00
GCOL12849-16		Insecta	0.99	Coleoptera	0.66	Staphylinidae	0.19	dummy_Helophoridae	0.16	dummy_Helophoridae	0.16	Helophorus	0.16	Helophorus_brevipalpis	0.09
GBORT485-14		Insecta	1.00	Diptera	0.47	Chloropidae	0.13	Chloropinae	0.08	dummy_Piesmatinae	0.03	Piesma	0.03	Piesma_capitatum	0.03
GMGMK689-14		Insecta	1.00	Diptera	0.94	Empididae	0.25	Empidinae	0.25	Empidini	0.16	Rhamphomyia	0.13	Rhagio_maculatus	0.05
GBCOU255-13		Insecta	0.99	Coleoptera	0.58	Staphylinidae	0.15	Buprestinae	0.13	Anthicini	0.05	Anthicus	0.05	Chrysobothris_chrysostigma	0.04
GBCOE513-13		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.40	Aleocharinae	0.26	Athetini	0.13	Atheta	0.09	Oxypoda_opaca	0.03
FBCOE840-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	0.99	Harpalus	0.53	Ophonus_rufibarbis	0.46
GBMWB2404-15		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Siphonini	1.00	Actia	1.00	Actia_crassicornis	1.00
FBCOB1014-10		Insecta	1.00	Coleoptera	0.82	Leiodidae	0.55	Coloninae	0.55	dummy_Coloninae	0.55	Colon	0.55	Colon_serripes	0.23
FBCOD262-11		Insecta	1.00	Coleoptera	0.84	Dytiscidae	0.70	Dytiscinae	0.64	Aciliini	0.63	Graphoderus	0.55	Graphoderus_zonatus	0.55
GBHYG1491-23		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_littoralis	0.96
GBMIX2631-15		Insecta	0.91	Hymenoptera	0.75	Astatidae	0.25	dummy_Astatidae	0.25	dummy_Astatidae	0.25	Crossocerus	0.16	Dryudella_pinguis	0.10
ODOPE567-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Psammotis	1.00	Psammotis_pulveralis	1.00
GCOL7151-16		Insecta	1.00	Coleoptera	0.52	Curculionidae	0.39	Hyperinae	0.20	Hyperini	0.20	Hypera	0.18	Hypera_nigrirostris	0.09
GBMIX507-14		Insecta	0.93	Hymenoptera	0.41	Crabronidae	0.17	Crabroninae	0.17	Crabronini	0.17	Crossocerus	0.09	Rhopalum_clavipes	0.06
GBLAA243-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	0.98	Longalatedes	0.93	Longalatedes_elymi	0.93
GBCOU844-13		Insecta	1.00	Coleoptera	0.45	Tortricidae	0.13	Olethreutinae	0.11	Cryptocephalini	0.07	Eupithecia	0.05	Pachybrachis_hieroglyphicus	0.04
FBCOP146-13		Insecta	1.00	Coleoptera	0.63	Elmidae	0.20	Elminae	0.20	dummy_Elminae	0.20	Limnius	0.20	Limnius_volckmari	0.20
FBCOQ017-13		Insecta	1.00	Coleoptera	0.48	Chrysomelidae	0.12	Galerucinae	0.12	Alticini	0.11	Altica	0.06	Altica_carinthiaca	0.03
FBLMT678-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_bipunctana	1.00
GWORL490-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_analoga	1.00
FBLMT034-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhyacionia	1.00	Rhyacionia_duplana	0.71
FBAPC356-10		Insecta	1.00	Hymenoptera	0.91	Megachilidae	0.84	Megachilinae	0.84	Osmiini	0.82	Osmia	0.79	Osmia_svenssoni	0.17
GBDTA10645-21		Insecta	1.00	Diptera	0.47	Cecidomyiidae	0.13	Lestremiinae	0.11	dummy_Lestremiinae	0.11	Eomastix	0.11	Eomastix_incerta	0.11
GBDTA10774-21		Insecta	0.97	Lepidoptera	0.41	Mycetophilidae	0.08	Coleophorinae	0.07	dummy_Coleophorinae	0.07	Coleophora	0.07	Batrachedra_confusella	0.03
GCOL12252-16		Insecta	1.00	Coleoptera	0.56	Tenebrionidae	0.08	Aleocharinae	0.06	Aphodiini	0.04	Melinopterus	0.04	Melinopterus_sphacelatus	0.03
GCOL8773-16		Insecta	1.00	Coleoptera	1.00	Pythidae	1.00	dummy_Pythidae	1.00	dummy_Pythidae	1.00	Pytho	1.00	Pytho_depressus	1.00
GBBSP1341-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
GBBSP022-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Araeoncus	1.00	Araeoncus_crassiceps	1.00
BCHYM6122-15		Insecta	1.00	Hymenoptera	0.88	Eulophidae	0.44	Tetrastichinae	0.26	dummy_Tetrastichinae	0.26	Baryscapus	0.26	Baryscapus_pallidae	0.26
GMGMK1495-14		Insecta	0.97	Hymenoptera	0.83	Braconidae	0.36	Exothecinae	0.21	dummy_Exothecinae	0.21	Colastes	0.21	Colastes_braconius	0.21
GBCOU2881-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Lomechusini	1.00	Pella	1.00	Pella_humeralis	1.00
FBHET1127-12		Insecta	1.00	Hemiptera	0.70	Rhyparochromidae	0.44	Rhyparochrominae	0.44	Megalonotini	0.20	Megalonotus	0.13	Megalonotus_chiragra	0.09
FBCAD049-10		Insecta	1.00	Trichoptera	0.86	Limnephilidae	0.79	Limnephilinae	0.74	dummy_Limnephilinae	0.74	Limnephilus	0.44	Limnephilus_luridus	0.14
GWORM790-09		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.40	Sterrhinae	0.25	dummy_Sterrhinae	0.25	Rhodostrophia	0.22	Rhodostrophia_vibicaria	0.22
FBCOB642-10		Insecta	1.00	Coleoptera	0.63	Carabidae	0.17	Meligethinae	0.14	dummy_Meligethinae	0.14	Spilogona	0.05	Thymogethes_lugubris	0.04
FBLMV033-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_triangulum	1.00
FBCOK072-13		Insecta	1.00	Coleoptera	0.94	Scarabaeidae	0.87	Cetoniinae	0.87	Cetoniini	0.87	Protaetia	0.82	Protaetia_cuprea	0.76
GBDTA9907-21		Insecta	1.00	Diptera	0.47	Staphylinidae	0.09	Aleocharinae	0.05	Athetini	0.04	Dicranomyia	0.03	Dicranomyia_longipennis	0.02
GMGMU4436-20		Insecta	0.98	Hymenoptera	0.75	Braconidae	0.34	Exothecinae	0.26	dummy_Exothecinae	0.26	Colastes	0.26	Colastes_braconius	0.26
GMGMP9069-18		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_rosaecolana	1.00
GBLAB326-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Speyeria	1.00	Speyeria_aglaja	1.00
GMGMQ4986-18		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.16	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Trypoxylon	0.05	Ornithomya_avicularia	0.03
GBMIN64294-17		Insecta	1.00	Diptera	0.78	Chironomidae	0.15	Empidinae	0.10	Simuliini	0.07	Hilara	0.07	Sylvicola_stackelbergi	0.05
GCOL8264-16		Insecta	1.00	Coleoptera	0.97	Hydrophilidae	0.97	Chaetarthriinae	0.97	Chaetharthriini	0.97	Chaetarthria	0.97	Chaetarthria_seminulum	0.97
BCHYM12250-15		Insecta	1.00	Hymenoptera	0.92	Bembicidae	0.60	Nyssoninae	0.60	Nyssonini	0.60	Nysson	0.60	Nysson_distinguendus	0.33
BCHYM10754-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Larrini	1.00	Tachysphex	1.00	Tachysphex_dimidiatus	1.00
FBHET551-12		Insecta	1.00	Hemiptera	0.83	Miridae	0.75	Phylinae	0.42	Mirini	0.29	Pilophorus	0.26	Pilophorus_cinnamopterus	0.26
GBCOU2596-13		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.06	Gelechiinae	0.05	Gelechiini	0.05	Chionodes	0.05	Chionodes_fumatella	0.05
FBNE125-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysoperla	1.00	Chrysoperla_carnea	1.00
MIDGE194-06		Insecta	1.00	Diptera	0.67	Chironomidae	0.61	Chironominae	0.57	Chironomini	0.31	Parachironomus	0.14	Parachironomus_parilis	0.10
FBLMT851-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.94	Tortricinae	0.91	Cochylini	0.90	Aethes	0.90	Aethes_beatricella	0.70
GWORO323-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Ennomos	0.99	Ennomos_alniaria	0.99
GWORU537-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.42	Ennominae	0.32	dummy_Ennominae	0.32	Peribatodes	0.08	Peribatodes_secundaria	0.08
FBSYB232-11		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Nematinae	0.82	dummy_Nematinae	0.82	Pseudodineura	0.65	Pseudodineura_enslini	0.63
FBCOF865-12		Insecta	1.00	Coleoptera	1.00	Elateridae	0.99	Elaterinae	0.98	Ampedini	0.98	Ampedus	0.98	Ampedus_cinnabarinus	0.29
GMGMH1209-14		Insecta	0.83	Diptera	0.37	Chironomidae	0.10	dummy_Gnaphosidae	0.06	dummy_Gnaphosidae	0.06	Haplodrassus	0.03	Acleris_roscidana	0.03
GBEPT1043-14		Insecta	1.00	Diptera	0.30	Aeshnidae	0.15	Aeshninae	0.15	dummy_Aeshninae	0.15	Aeshna	0.15	Aeshna_mixta	0.10
BCHYM9085-15		Insecta	0.99	Hymenoptera	0.90	Crabronidae	0.80	dummy_Crabronidae	0.49	Larrini	0.46	Tachysphex	0.46	Tachysphex_helveticus	0.22
GBLAA1413-15		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_urticae	1.00
EULEP4954-16		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_urticae	1.00
GCOL1944-16		Insecta	1.00	Coleoptera	0.45	Ptinidae	0.07	Ennominae	0.05	dummy_Ennominae	0.05	Dorcatoma	0.05	Dorcatoma_punctulata	0.04
AMTPC121-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.87	Ennominae	0.81	dummy_Ennominae	0.81	Psodos	0.41	Psodos_coracina	0.41
GWOSN324-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.36	Sterrhinae	0.23	dummy_Sterrhinae	0.23	Idaea	0.21	Idaea_aversata	0.10
GBCOU2139-13		Insecta	0.98	Coleoptera	0.33	Staphylinidae	0.08	Aleocharinae	0.07	dummy_Gnoristinae	0.05	Aloconota	0.03	Aloconota_gregaria	0.03
BCHYM9372-15		Insecta	1.00	Hymenoptera	0.89	Crabronidae	0.67	dummy_Crabronidae	0.52	Oxybelini	0.50	Oxybelus	0.50	Oxybelus_mandibularis	0.24
FBCON706-13		Insecta	1.00	Coleoptera	0.43	Chironomidae	0.13	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Parametriocnemus	0.04	Parametriocnemus_stylatus	0.04
FBCON349-13		Insecta	1.00	Coleoptera	0.65	Curculionidae	0.52	Ceutorhynchinae	0.35	Ceutorhynchini	0.33	Ceutorhynchus	0.14	Hadroplontus_litura	0.07
FBLMV450-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lanceata	1.00
FBCOB1002-10		Insecta	1.00	Diptera	0.44	Staphylinidae	0.09	Coleophorinae	0.05	dummy_Coleophorinae	0.05	Coleophora	0.05	Mycetophagus_multipunctatus	0.03
FBCOB597-10		Insecta	1.00	Coleoptera	0.35	Brentidae	0.13	Apioninae	0.13	Apionini	0.13	Apion	0.09	Apion_frumentarium	0.09
FBLMV088-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.80	Noctuinae	0.69	dummy_Noctuinae	0.19	Mythimna	0.17	Mythimna_turca	0.12
FBCOB491-10		Insecta	1.00	Coleoptera	0.46	Mordellidae	0.30	Mordellinae	0.30	Mordellistenini	0.30	Mordellistena	0.30	Mordellistena_pseudopumila	0.25
GMGMP8951-18		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_inornata	1.00
GBBSP1128-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_alticeps	0.80
GBLAD245-14		Insecta	1.00	Lepidoptera	0.97	Notodontidae	0.75	Notodontinae	0.75	dummy_Notodontinae	0.74	Notodonta	0.71	Notodonta_dromedarius	0.28
FBCOP698-13		Insecta	0.97	Coleoptera	0.75	Curculionidae	0.59	Ceutorhynchinae	0.50	Ceutorhynchini	0.47	Ceutorhynchus	0.45	Ceutorhynchus_ignitus	0.14
GBLAB184-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Cerura	1.00	Cerura_erminea	1.00
GBLAB620-13		Insecta	1.00	Lepidoptera	1.00	Nolidae	0.99	Nolinae	0.99	dummy_Nolinae	0.99	Meganola	0.99	Meganola_albula	0.99
GBMWN1104-15		Insecta	1.00	Diptera	0.97	Mycetophilidae	0.88	Gnoristinae	0.88	dummy_Gnoristinae	0.88	Boletina	0.85	Boletina_gripha	0.44
FBARB567-11		Arachnida	0.99	Araneae	0.99	Thomisidae	0.76	dummy_Thomisidae	0.76	dummy_Thomisidae	0.76	Xysticus	0.53	Xysticus_obscurus	0.15
GWORM817-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.73	Sterrhinae	0.66	dummy_Sterrhinae	0.66	Idaea	0.61	Idaea_humiliata	0.44
GWOR4034-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.97	Orthosiini	0.65	Orthosia	0.55	Orthosia_opima	0.19
