ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBGST094-13		Insecta	0.99	Hymenoptera	0.65	Vespidae	0.32	Eumeninae	0.31	Eumeninae_tribe_incertae_sedis	0.31	Ancistrocerus	0.12	Symmorphus_angustatus	0.05
BASYM2078-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Hemichroa	1.00	Hemichroa_crocea	1.00
FBLMT080-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_sedatana	0.59
FBCOB944-10		Insecta	1.00	Coleoptera	0.35	Syrphidae	0.19	Eristalinae	0.17	Rhingiini	0.11	Cheilosia	0.10	Acrolocha_pliginskii	0.04
FBCOA641-10		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Cis	1.00	Cis_punctulatus	1.00
FBACA525-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_lugubris	1.00
FBCOA878-10		Insecta	1.00	Lepidoptera	0.42	Melyridae	0.12	Dasytinae	0.12	Dasytini	0.12	Dasytes	0.11	Dasytes_niger	0.07
GBCOB762-12		Insecta	1.00	Coleoptera	0.49	Tenebrionidae	0.11	Alleculinae	0.08	Alleculini	0.08	Aeshna	0.04	Pseudocistela_ceramboides	0.04
FBHET171-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Phylini	1.00	Plesiodema	1.00	Plesiodema_pinetella	1.00
FBCOO470-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	Coloninae_tribe_incertae_sedis	1.00	Colon	1.00	Colon_serripes	1.00
GMGMW104-20		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Sunira	1.00	Sunira_circellaris	1.00
GMGMU2083-20		Insecta	1.00	Hymenoptera	0.72	Ichneumonidae	0.70	Ctenopelmatinae	0.25	Ctenopelmatinae_tribe_incertae_sedis	0.22	Perilissus	0.07	Perilissus_variator	0.06
GMGMP7496-18		Insecta	0.94	Hymenoptera	0.53	Braconidae	0.16	Crabroninae	0.11	Crabronini	0.11	Crossocerus	0.11	Aphidius_eadyi	0.08
GWOR2611-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Euphyia	1.00	Euphyia_biangulata	0.99
GWOSQ849-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.95	Apameini	0.53	Amphipoea	0.33	Amphipoea_fucosa	0.17
FBLMZ315-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_valerianata	1.00
FGMLG549-16		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	Epermeniinae_tribe_incertae_sedis	1.00	Epermenia	1.00	Epermenia_chaerophyllella	1.00
GCOL842-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Bagoinae	1.00	Bagoinae_tribe_incertae_sedis	1.00	Bagous	1.00	Bagous_lutulentus	1.00
GMGMN470-14		Insecta	0.90	Hymenoptera	0.61	Ichneumonidae	0.19	Chrysidinae	0.09	Chrysidinae_tribe_incertae_sedis	0.09	Colastes	0.06	Colastes_braconius	0.06
FGMLF374-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_cinctella	1.00
GBCOU3564-13		Insecta	1.00	Coleoptera	0.43	Chrysomelidae	0.17	Galerucinae	0.17	Alticini	0.16	Longitarsus	0.12	Longitarsus_pratensis	0.08
GMGRG3836-13		Insecta	1.00	Diptera	0.49	Cecidomyiidae	0.16	Micromyinae	0.15	Bryomyiini	0.12	Bryomyia	0.12	Bryomyia_bergrothi	0.12
FGMLB377-13		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphingini	1.00	Acherontia	1.00	Acherontia_atropos	1.00
GMGRF3756-13		Insecta	1.00	Diptera	0.67	Phoridae	0.13	Phorinae	0.12	Phorinae_tribe_incertae_sedis	0.12	Acleris	0.08	Hypocera_mordellaria	0.04
FBSYM412-10		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Cimbicinae	1.00	Cimbicinae_tribe_incertae_sedis	1.00	Trichiosoma	1.00	Trichiosoma_vitellina	0.60
GBACU856-12		Insecta	1.00	Hymenoptera	0.99	Pemphredonidae	0.95	Pemphredoninae	0.95	Pemphredonini	0.95	Passaloecus	0.83	Passaloecus_borealis	0.42
FGMLA442-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Gelechia	1.00	Gelechia_sororculella	1.00
ODOPE143-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_emberizaepenella	1.00
GMGMP7751-18		Insecta	1.00	Hymenoptera	0.65	Tenthredinidae	0.28	Nematinae	0.14	Nematinae_tribe_incertae_sedis	0.14	Euura	0.08	Urophora_cardui	0.05
FBLMZ666-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Clepsis	1.00	Clepsis_rurinana	1.00
GCOL10989-16		Insecta	1.00	Coleoptera	0.59	Histeridae	0.27	Histerinae	0.26	Histerini	0.26	Margarinotus	0.26	Margarinotus_striola	0.21
GBLAA1341-15		Insecta	1.00	Lepidoptera	0.97	Hesperiidae	0.61	Hesperiinae	0.60	Hesperiini	0.60	Thymelicus	0.55	Thymelicus_lineola	0.55
GMGRI159-13		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	Phorinae_tribe_incertae_sedis	1.00	Triphleba	1.00	Triphleba_bicornuta	1.00
GMGRC2879-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_tribe_incertae_sedis	1.00	Thaumatogelis	1.00	Thaumatogelis_vulpinus	1.00
FBAQU518-10		Insecta	1.00	Odonata	0.45	Libellulidae	0.43	Sympetrinae	0.42	Sympetrinae_tribe_incertae_sedis	0.42	Sympetrum	0.42	Sympetrum_vulgatum	0.42
FBCOA406-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	Meligethinae_tribe_incertae_sedis	1.00	Brassicogethes	1.00	Brassicogethes_coracinus	0.60
GWORU442-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.46	Larentiinae	0.22	Ennominae_tribe_incertae_sedis	0.19	Entephria	0.06	Entephria_byssata	0.05
FBCOC852-10		Insecta	1.00	Lepidoptera	0.44	Staphylinidae	0.22	Aleocharinae	0.16	Athetini	0.10	Atheta	0.07	Gyrinus_paykulli	0.02
FBCOD405-11		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.16	Aleocharinae	0.07	Staphylinini	0.04	Pachyprotasis	0.03	Pachyprotasis_rapae	0.03
FGMLK269-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_rajella	1.00
GMGMU5264-20		Insecta	0.97	Hymenoptera	0.60	Ichneumonidae	0.26	Megachilinae	0.07	Megachilini	0.06	Coelioxys	0.05	Strongylogaster_filicis	0.03
GMGMP3974-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_tribe_incertae_sedis	1.00	Stenomacrus	1.00	Stenomacrus_nemoralis	1.00
FGMLK314-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	Parornichinae_tribe_incertae_sedis	1.00	Callisto	1.00	Callisto_coffeella	1.00
FBCOQ023-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Aizobius	1.00	Aizobius_sedi	1.00
FBCOO962-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Trechus	1.00	Trechus_secalis	1.00
GBSYM2061-13		Insecta	1.00	Hymenoptera	0.67	Ichneumonidae	0.39	Phygadeuontinae	0.12	Phygadeuontinae_tribe_incertae_sedis	0.12	Tiphia	0.07	Tiphia_femorata	0.07
FBHET1112-12		Insecta	1.00	Hemiptera	0.78	Rhyparochromidae	0.47	Rhyparochrominae	0.47	Rhyparochromini	0.28	Graptopeltus	0.17	Graptopeltus_lynceus	0.17
FBSYB1376-12		Insecta	1.00	Hymenoptera	0.95	Tenthredinidae	0.95	Allantinae	0.54	Allantinae_tribe_incertae_sedis	0.54	Empria	0.45	Empria_pumila	0.11
FBSYM287-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_sylvarum	0.49
FBLMS137-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_gentianaeana	0.97
GWORP412-09		Insecta	1.00	Lepidoptera	0.99	Coleophoridae	0.19	Coleophorinae	0.19	Coleophorinae_tribe_incertae_sedis	0.19	Coleophora	0.19	Bucculatrix_ratisbonensis	0.04
FBCOA072-10		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.32	Aleocharinae	0.20	Oxypodini	0.09	Oxypoda	0.04	Psorosa_nucleolella	0.02
FBLMT005-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_incarnatana	1.00
FBLMU045-09		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.62	Phycitinae	0.62	Phycitinae_tribe_incertae_sedis	0.62	Pempeliella	0.25	Pempeliella_ornatella	0.25
FBSYM966-10		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.92	Nematinae	0.39	Nematinae_tribe_incertae_sedis	0.39	Euura	0.24	Allantus_togatus	0.09
GDIP2613-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_nobilis	1.00
GMGMQ1724-18		Insecta	1.00	Hymenoptera	0.81	Ichneumonidae	0.80	Ctenopelmatinae	0.16	Ctenopelmatinae_tribe_incertae_sedis	0.16	Sympherta	0.07	Sympherta_montana	0.06
FGMLK178-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	Phyllocnistinae_tribe_incertae_sedis	1.00	Phyllocnistis	1.00	Phyllocnistis_saligna	1.00
FBARB215-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Tallusia	1.00	Tallusia_experta	1.00
BCHYM11108-15		Insecta	0.96	Hymenoptera	0.84	Crabronidae	0.58	Crabroninae	0.57	Crabronini	0.57	Crossocerus	0.31	Crossocerus_vagabundus	0.14
BCHYM2900-14		Insecta	1.00	Hymenoptera	0.97	Cephidae	0.95	Cephinae	0.95	Cephinae_tribe_incertae_sedis	0.95	Phylloecus	0.95	Phylloecus_xanthostoma	0.95
GBLAB772-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.99	Nymphalinae	0.99	Melitaeini	0.99	Melitaea	0.99	Melitaea_athalia	0.98
GMGRE3534-13		Insecta	0.98	Hymenoptera	0.49	Ichneumonidae	0.20	Crabroninae	0.09	Crabronini	0.09	Pholetesor	0.08	Pholetesor_circumscriptus	0.08
GWOSA795-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Spilosoma	1.00	Spilosoma_urticae	1.00
FBCOB837-10		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.31	Aleocharinae	0.19	Athetini	0.13	Atheta	0.08	Atheta_euryptera	0.04
FBACB090-11		Insecta	1.00	Hymenoptera	0.37	Ichneumonidae	0.20	Phygadeuontinae	0.06	Phygadeuontinae_tribe_incertae_sedis	0.06	Ametastegia	0.02	Aeshna_cyanea	0.02
MYFAB568-11		Insecta	0.90	Diptera	0.40	Chironomidae	0.07	Orthocladiinae	0.04	Orthocladiinae_tribe_incertae_sedis	0.04	Coleophora	0.04	Anthomyza_pallida	0.02
FBSYM987-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Ametastegia	1.00	Ametastegia_perla	1.00
GMGMR1593-18		Insecta	0.95	Hymenoptera	0.59	Braconidae	0.19	Crabroninae	0.13	Crabronini	0.13	Crossocerus	0.12	Aphidius_eadyi	0.10
GBMIX2427-15		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.14	Coleophorinae	0.06	Coleophorinae_tribe_incertae_sedis	0.06	Coleophora	0.06	Dolichovespula_saxonica	0.03
FGMLL223-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.91	Lithocolletinae	0.91	Lithocolletinae_tribe_incertae_sedis	0.91	Phyllonorycter	0.91	Phyllonorycter_joannisi	0.46
FGMLG623-16		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.68	Gelechiinae	0.66	Gelechiinae_tribe_incertae_sedis	0.62	Caryocolum	0.54	Caryocolum_kroesmanniella	0.23
FBARB732-12		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Neon	1.00	Neon_valentulus	1.00
GMGMD775-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Subclytia	1.00	Subclytia_rotundiventris	1.00
GMGRF1492-13		Insecta	0.98	Diptera	0.48	Sciaridae	0.18	Sciaridae_subfamily_incertae_sedis	0.18	Sciaridae_tribe_incertae_sedis	0.18	Bradysia	0.07	Bradysia_normalis	0.07
GBACU3119-13		Insecta	1.00	Hymenoptera	0.70	Ichneumonidae	0.38	Ichneumoninae	0.15	Ichneumoninae_tribe_incertae_sedis	0.15	Sapyga	0.12	Sapyga_similis	0.12
GBLAB330-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_io	1.00
GBACU1012-12		Insecta	0.99	Hymenoptera	0.74	Crabronidae	0.55	Crabronidae_subfamily_incertae_sedis	0.38	Larrini	0.34	Tachysphex	0.34	Tachysphex_nitidus	0.18
BASYM1542-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Parna	1.00	Parna_apicalis	1.00
FBLMU890-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_striana	1.00
GWORA2556-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
FBCOA688-10		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Ptenidiini	1.00	Ptenidium	1.00	Ptenidium_nitidum	1.00
BCHYM3854-14		Insecta	1.00	Hymenoptera	0.86	Vespidae	0.64	Eumeninae	0.54	Eumeninae_tribe_incertae_sedis	0.54	Eumenes	0.51	Eumenes_coronatus	0.24
GMGMV2515-20		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.91	Ichneumoninae	0.26	Ichneumoninae_tribe_incertae_sedis	0.26	Orthocentrus	0.06	Lochetica_westoni	0.04
FBCOJ366-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_frumentarium	1.00
GCOL5492-16		Insecta	1.00	Coleoptera	0.49	Brentidae	0.12	Apioninae	0.12	Apionini	0.12	Protapion	0.08	Protapion_fulvipes	0.05
GBLAA2777-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Archiearinae	1.00	Archiearinae_tribe_incertae_sedis	1.00	Archiearis	1.00	Archiearis_notha	1.00
GMGML1245-14		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_inornata	1.00
GBLAA1078-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	0.99	Hadena	0.99	Hadena_perplexa	0.99
GMGME1040-14		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Leiodinae	1.00	Leiodini	1.00	Leiodes	1.00	Leiodes_polita	1.00
NEPTA563-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Stigmella	1.00	Stigmella_luteella	1.00
GBMIN29251-13		Insecta	0.99	Hymenoptera	0.62	Ichneumonidae	0.30	Phygadeuontinae	0.12	Phygadeuontinae_tribe_incertae_sedis	0.12	Euura	0.06	Bathythrix_lamina	0.03
FBLMS212-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Dolicharthria	1.00	Dolicharthria_punctalis	1.00
GWOR4024-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.85	Noctuinae	0.81	Hadenini	0.28	Mythimna	0.21	Polia_vesperugo	0.07
FBLMW891-10		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	Oecophorinae_tribe_incertae_sedis	1.00	Promalactis	1.00	Promalactis_procerella	1.00
FBNE085-11		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysoperla	1.00	Chrysoperla_carnea	1.00
FBCOO820-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.24	Aleocharinae	0.14	Athetini	0.09	Atheta	0.04	Hydraena_gracilis	0.03
GMGMU1652-20		Insecta	0.99	Hymenoptera	0.50	Ichneumonidae	0.24	Ctenopelmatinae	0.07	Ctenopelmatinae_tribe_incertae_sedis	0.07	Phyllonorycter	0.05	Apechthis_compunctor	0.04
GBLAF776-14		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Brenthis	1.00	Brenthis_ino	1.00
GMGMP2799-18		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	0.99	Nepticulidae_subfamily_incertae_sedis	0.99	Nepticulidae_tribe_incertae_sedis	0.99	Etainia	0.96	Etainia_sericopeza	0.96
GWOSI029-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.40	Ennominae	0.25	Ennominae_tribe_incertae_sedis	0.23	Yezognophos	0.05	Yezognophos_vittaria	0.05
GCOL10635-16		Insecta	1.00	Coleoptera	1.00	Cleridae	1.00	Clerinae	1.00	Clerinae_tribe_incertae_sedis	1.00	Thanasimus	1.00	Thanasimus_femoralis	1.00
GCOL1136-16		Insecta	1.00	Coleoptera	0.44	Carabidae	0.10	Harpalinae	0.05	Alleculini	0.03	Bembidion	0.03	Myrmechixenus_subterraneus	0.03
BCHYM8032-15		Insecta	0.99	Hymenoptera	0.55	Ichneumonidae	0.30	Pimplinae	0.08	Ephialtini	0.06	Dolichomitus	0.04	Dolichomitus_tuberculatus	0.03
GBCOL907-12		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.33	Aleocharinae	0.15	Staphylinini	0.11	Quedius	0.05	Gabrius_piliger	0.03
GMGMH216-14		Insecta	1.00	Diptera	0.99	Empididae	0.89	Empidinae	0.89	Hilarini	0.89	Hilara	0.89	Hilara_albitarsis	0.29
GBCOL583-12		Insecta	0.99	Coleoptera	0.54	Coccinellidae	0.40	Coccinellinae	0.40	Coccinellini	0.40	Coccinella	0.12	Coccinella_trifasciata	0.09
FBORT282-09		Insecta	0.99	Lepidoptera	0.27	Geometridae	0.07	Larentiinae	0.05	Larentiinae_tribe_incertae_sedis	0.03	Actia	0.03	Actia_lamia	0.03
FBCOH249-12		Insecta	1.00	Coleoptera	0.98	Carabidae	0.98	Harpalinae	0.98	Lebiini	0.87	Dromius	0.86	Dromius_quadrimaculatus	0.44
FBSYM394-10		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	Abiinae_tribe_incertae_sedis	1.00	Abia	1.00	Abia_fasciata	1.00
FBCOF353-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Steninae	1.00	Steninae_tribe_incertae_sedis	1.00	Stenus	1.00	Stenus_circularis	1.00
GBDTA15030-21		Insecta	0.99	Hymenoptera	0.78	Braconidae	0.54	Microgastrinae	0.54	Microgastrinae_tribe_incertae_sedis	0.54	Pholetesor	0.54	Pholetesor_ornigis	0.40
GBDTA15126-21		Insecta	0.96	Hymenoptera	0.58	Ichneumonidae	0.19	Microgastrinae	0.10	Microgastrinae_tribe_incertae_sedis	0.10	Pholetesor	0.10	Pholetesor_ornigis	0.05
BCHYM16703-18		Insecta	0.99	Hymenoptera	0.95	Eulophidae	0.66	Tetrastichinae	0.47	Tetrastichinae_tribe_incertae_sedis	0.47	Baryscapus	0.47	Baryscapus_pallidae	0.47
FBLMZ713-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutinae_tribe_incertae_sedis	1.00	Pseudococcyx	1.00	Pseudococcyx_posticana	0.60
FBLMZ710-12		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Vitula	1.00	Vitula_biviella	1.00
GCOL7621-16		Insecta	0.99	Coleoptera	0.47	Tortricidae	0.08	Olethreutinae	0.06	Aphodiini	0.05	Chilothorax	0.03	Chilothorax_distinctus	0.03
GMGRF6132-13		Insecta	1.00	Diptera	0.70	Sciaridae	0.33	Sciaridae_subfamily_incertae_sedis	0.33	Sciaridae_tribe_incertae_sedis	0.33	Bradysia	0.11	Corynoptera_levis	0.04
GMGRF2142-13		Insecta	1.00	Diptera	0.84	Phoridae	0.14	Phorinae	0.08	Phorinae_tribe_incertae_sedis	0.08	Simulium	0.06	Diplonevra_nitidula	0.04
FBCON777-13		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.22	Aleocharinae	0.07	Ampedini	0.05	Ampedus	0.05	Ampedus_pomorum	0.03
FBCOD966-11		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.26	Elaterinae	0.13	Ampedini	0.12	Ampedus	0.12	Ampedus_suecicus	0.05
GMGRB2088-13		Insecta	1.00	Diptera	0.97	Anthomyiidae	0.66	Anthomyiidae_subfamily_incertae_sedis	0.66	Anthomyiidae_tribe_incertae_sedis	0.66	Chirosia	0.18	Chirosia_cinerosa	0.15
FBLMS190-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.42	Ennominae	0.31	Ennominae_tribe_incertae_sedis	0.31	Lycia	0.07	Biston_strataria	0.06
FBAQU153-09		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_tribe_incertae_sedis	1.00	Contacyphon	1.00	Contacyphon_coarctatus	1.00
FBAPB344-09		Insecta	1.00	Hymenoptera	0.97	Halictidae	0.96	Halictinae	0.96	Halictini	0.96	Lasioglossum	0.94	Lasioglossum_morio	0.47
FBLMW105-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Aventiini	1.00	Trisateles	1.00	Trisateles_emortualis	1.00
FBHET136-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Nasocorini	1.00	Chlamydatus	1.00	Chlamydatus_saltitans	1.00
FBCOB233-10		Insecta	0.99	Coleoptera	0.51	Curculionidae	0.29	Curculioninae	0.12	Apionini	0.04	Protapion	0.04	Anthonomus_rectirostris	0.03
GBMIX1709-15		Insecta	0.97	Lepidoptera	0.30	Baetidae	0.15	Baetinae	0.15	Baetinae_tribe_incertae_sedis	0.15	Baetis	0.13	Baetis_liebenauae	0.06
GBDTA1062-21		Insecta	0.99	Hymenoptera	0.88	Braconidae	0.60	Microgastrinae	0.60	Microgastrinae_tribe_incertae_sedis	0.60	Pholetesor	0.60	Pholetesor_circumscriptus	0.47
GMGMO436-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Smittia	1.00	Smittia_edwardsi	1.00
GCOL3200-16		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.15	Anaspidinae	0.10	Anaspidini	0.10	Anaspis	0.10	Anthicus_flavipes	0.08
GBLAA305-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Condicinae	1.00	Leuconyctini	1.00	Eucarta	1.00	Eucarta_virgo	1.00
GBCOU2273-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Mecinini	1.00	Miarus	1.00	Miarus_campanulae	0.76
GBCOU1131-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Prioninae	1.00	Meroscelisini	1.00	Tragosoma	1.00	Tragosoma_depsarium	1.00
GBLAB606-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	0.62	Xestia	0.53	Xestia_castanea	0.15
GBCOC827-12		Insecta	0.99	Coleoptera	0.49	Curculionidae	0.33	Hyperinae	0.15	Hyperini	0.15	Hypera	0.15	Hypera_nigrirostris	0.06
GBCOD207-13		Insecta	1.00	Coleoptera	0.67	Chrysomelidae	0.46	Bruchinae	0.46	Bruchini	0.46	Bruchus	0.46	Bruchus_loti	0.41
GBCOC096-12		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.22	Aleocharinae	0.11	Staphylinini	0.05	Phratora	0.05	Phratora_polaris	0.04
FBARB730-12		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Maro	1.00	Maro_minutus	1.00
FGMLA697-12		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Etainia	1.00	Etainia_sericopeza	1.00
FBCOG948-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	Meligethinae_tribe_incertae_sedis	1.00	Thymogethes	1.00	Thymogethes_lugubris	1.00
FBLMV122-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.94	Caradrinini	0.63	Hoplodrina	0.61	Hoplodrina_octogenaria	0.39
FBCOQ087-13		Insecta	0.99	Coleoptera	0.43	Staphylinidae	0.19	Aleocharinae	0.10	Hydrophorini	0.03	Hydrophorus	0.03	Denticollis_linearis	0.03
