ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOC658-10		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.10	Aleocharinae	0.07	Homalotini	0.04	Aeshna	0.04	Chilothorax_distinctus	0.03
BCHYM5052-14		Insecta	1.00	Hymenoptera	0.62	Ichneumonidae	0.24	Ammophilinae	0.17	dummy_Ammophilinae	0.17	Podalonia	0.09	Podalonia_hirsuta	0.09
GWOSA399-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Eriopygini	1.00	Lasionhada	1.00	Lasionhada_proxima	1.00
FBLMV695-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Anacampsis	1.00	Anacampsis_populella	0.99
FBAPB506-09		Insecta	1.00	Hymenoptera	0.57	Ichneumonidae	0.20	Halictinae	0.06	Halictini	0.06	Lestica	0.03	Lestica_subterranea	0.03
BCHYM7348-15		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.79	Mesochorinae	0.21	dummy_Mesochorinae	0.21	Mesochorus	0.20	Homotropus_pectoralis	0.03
GBCOC414-12		Insecta	1.00	Coleoptera	0.45	Chrysomelidae	0.26	Galerucinae	0.24	Alticini	0.24	Longitarsus	0.22	Longitarsus_luridus	0.10
FBLMV070-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.97	dummy_Noctuinae	0.89	Hadena	0.85	Hadena_confusa	0.49
GBCL54047-19		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyloterini	1.00	Trypodendron	1.00	Trypodendron_signatum	1.00
GBBSP1284-15		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	dummy_Tetragnathidae	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
GBMIX2401-15		Insecta	1.00	Hymenoptera	0.68	Ichneumonidae	0.28	Bembicinae	0.10	Gorytini	0.10	Gorytes	0.10	Gorytes_neglectus	0.09
FBCON880-13		Insecta	1.00	Coleoptera	0.96	Staphylinidae	0.95	Aleocharinae	0.92	Placusini	0.90	Placusa	0.90	Placusa_complanata	0.64
FBCOH740-12		Insecta	1.00	Coleoptera	1.00	Clambidae	1.00	Clambinae	1.00	dummy_Clambinae	1.00	Clambus	1.00	Clambus_lohsei	1.00
GBCOE447-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Sulcacis	1.00	Sulcacis_nitidus	1.00
BCHYM10791-15		Insecta	0.99	Hymenoptera	0.88	Crabronidae	0.75	dummy_Crabronidae	0.52	Larrini	0.42	Tachysphex	0.42	Tachysphex_nitidus	0.26
AMTPC185-15		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_funebris	1.00
PHLAH114-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_lixella	1.00
GMGRI527-13		Insecta	1.00	Diptera	0.95	Chironomidae	0.15	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Simulium	0.04	Gnophomyia_viridipennis	0.03
FBAPB020-09		Insecta	1.00	Hymenoptera	0.84	Andrenidae	0.59	Andreninae	0.59	Andrenini	0.59	Andrena	0.59	Andrena_haemorrhoa	0.18
FBAQU137-09		Insecta	1.00	Trichoptera	1.00	Psychomyiidae	1.00	Psychomyiinae	1.00	dummy_Psychomyiinae	1.00	Lype	1.00	Lype_reducta	1.00
FBLMU689-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Denisia	1.00	Denisia_stipella	1.00
GWOR3901-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Hadena	1.00	Hadena_compta	1.00
FBORT202-09		Insecta	1.00	Diptera	0.22	Ichneumonidae	0.10	dummy_Anthocoridae	0.06	dummy_Tryphoninae	0.05	Orius	0.02	Orius_laticollis	0.02
GBEPT884-14		Insecta	1.00	Ephemeroptera	1.00	Ameletidae	1.00	dummy_Ameletidae	1.00	dummy_Ameletidae	1.00	Ameletus	1.00	Ameletus_inopinatus	1.00
GDIP3731-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Paratanytarsus	1.00	Paratanytarsus_tenellulus	1.00
FBACB631-11		Insecta	1.00	Hymenoptera	0.52	Vespidae	0.18	Eumeninae	0.14	dummy_Eumeninae	0.14	Hylaeus	0.09	Hylaeus_cardioscapus	0.08
MJBRC123-17		Insecta	1.00	Diptera	0.51	Mycetophilidae	0.12	Mycetophilinae	0.08	Mycetophilini	0.07	Phronia	0.03	Leia_longiseta	0.02
GBCOU2206-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.30	Aleocharinae	0.17	Athetini	0.10	Atheta	0.08	Cortodera_femorata	0.04
GBBSP662-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_alticeps	1.00
GMGMU4869-20		Insecta	0.95	Hymenoptera	0.56	Braconidae	0.22	Aphidiinae	0.09	Aphidiini	0.09	Aphidius	0.09	Aphidius_eadyi	0.09
GMGRF5693-13		Insecta	1.00	Diptera	0.89	Mycetophilidae	0.71	Mycetophilinae	0.61	Exechiini	0.38	Exechia	0.24	Exechia_borealis	0.07
FGMLG166-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Ornixolinae	1.00	dummy_Ornixolinae	1.00	Parectopa	1.00	Parectopa_ononidis	1.00
FBCOQ163-13		Insecta	0.97	Coleoptera	0.57	Staphylinidae	0.13	Limoniinae	0.04	dummy_Limoniinae	0.04	Ampedus	0.03	Phyllodesma_ilicifolia	0.03
GCOL9315-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ptininae	1.00	Ptinini	1.00	Niptus	1.00	Niptus_hololeucus	1.00
GWORB3621-08		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.57	Sterrhinae	0.43	dummy_Sterrhinae	0.43	Idaea	0.42	Idaea_humiliata	0.25
BASYM475-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.85	dummy_Nematinae	0.85	Hoplocampa	0.68	Hoplocampa_alpina	0.68
GBSYM1258-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_balteata	1.00
ODOPE317-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Spilonota	1.00	Spilonota_ocellana	1.00
BCHYM7458-15		Insecta	0.94	Hymenoptera	0.59	Braconidae	0.28	Microgastrinae	0.27	dummy_Microgastrinae	0.27	Pholetesor	0.27	Pholetesor_ornigis	0.14
GBCOL864-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Pelenomus	1.00	Pelenomus_velaris	1.00
GWORB2935-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_transversata	1.00
FBCOE873-12		Insecta	1.00	Coleoptera	0.75	Nitidulidae	0.55	Meligethinae	0.55	dummy_Meligethinae	0.55	Brassicogethes	0.26	Brassicogethes_aeneus	0.14
FBLMT501-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Metzneria	1.00	Metzneria_lappella	1.00
FBACA056-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_heydeni	0.99
BASYM1303-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.99	dummy_Nematinae	0.99	Euura	0.98	Euura_quieta	0.47
GWORZ546-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.95	Xylenini	0.56	Cosmia	0.46	Cosmia_affinis	0.26
BCHYM1471-13		Insecta	1.00	Hymenoptera	0.78	Andrenidae	0.38	Andreninae	0.38	Andrenini	0.38	Andrena	0.38	Andrena_bicolor	0.08
GCOL7924-16		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Atomariinae	1.00	dummy_Atomariinae	1.00	Atomaria	1.00	Atomaria_peltata	1.00
FBLMZ473-12		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Sciota	1.00	Sciota_hostilis	1.00
GBLAC275-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Cidaria	1.00	Cidaria_fulvata	1.00
FBACB518-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_mandibularis	1.00
GMGRF5719-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	dummy_Chioneinae	1.00	Molophilus	1.00	Molophilus_corniger	1.00
GWORQ471-10		Insecta	1.00	Lepidoptera	0.94	Noctuidae	0.26	Noctuinae	0.22	Gelechiini	0.10	Chionodes	0.09	Chionodes_fumatella	0.08
GBACU3158-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	0.99	Allantinae	0.82	dummy_Allantinae	0.82	Empria	0.79	Empria_liturata	0.22
FBACA457-10		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.16	Coleophorinae	0.09	dummy_Coleophorinae	0.09	Coleophora	0.09	Coleophora_follicularis	0.03
MYFAB066-10		Insecta	0.86	Diptera	0.40	Sciaridae	0.06	dummy_Sciaridae	0.06	dummy_Sciaridae	0.06	Pseudolycoriella	0.04	Pseudolycoriella_subbruckii	0.03
GBDTA10717-21		Insecta	1.00	Diptera	0.54	Cecidomyiidae	0.22	Micromyinae	0.22	Aprionini	0.21	Aprionus	0.21	Aprionus_longicollis	0.09
FBLMW895-10		Insecta	1.00	Lepidoptera	1.00	Scythrididae	1.00	Scythridinae	1.00	dummy_Scythridinae	1.00	Scythris	1.00	Scythris_palustris	1.00
FBACB081-11		Insecta	1.00	Hymenoptera	0.61	Ichneumonidae	0.30	Bembicinae	0.15	Bembicini	0.14	Argogorytes	0.14	Argogorytes_mystaceus	0.10
GCOL6631-16		Insecta	1.00	Coleoptera	0.86	Cantharidae	0.82	Cantharinae	0.81	Cantharini	0.75	Rhagonycha	0.54	Rhagonycha_fugax	0.19
GBLAC750-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cepphis	1.00	Cepphis_advenaria	1.00
GBLAB040-13		Insecta	1.00	Lepidoptera	1.00	Endromidae	1.00	dummy_Endromidae	1.00	dummy_Endromidae	1.00	Endromis	1.00	Endromis_versicolora	1.00
ODOPE223-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Phycitodes	1.00	Phycitodes_binaevella	1.00
GBLAD1126-14		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.36	Larentiinae	0.13	dummy_Larentiinae	0.13	Idaea	0.07	Idaea_humiliata	0.05
FBCOI672-12		Insecta	1.00	Lepidoptera	0.49	Staphylinidae	0.10	Larentiinae	0.07	dummy_Larentiinae	0.07	Coleophora	0.05	Leptosciarella_flagellata	0.04
FBACB603-11		Insecta	0.99	Hymenoptera	0.46	Ichneumonidae	0.16	Eumeninae	0.11	dummy_Eumeninae	0.11	Ancistrocerus	0.09	Ancistrocerus_scoticus	0.05
FBLMS446-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.76	Scopariinae	0.75	dummy_Scopariinae	0.75	Eudonia	0.68	Eudonia_aequalis	0.21
GWOSA806-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Senta	1.00	Senta_flammea	1.00
GMGMV2522-20		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.93	Banchinae	0.77	Atrophini	0.67	Lissonota	0.67	Lissonota_fundator	0.57
FBAPD716-11		Insecta	0.99	Hymenoptera	0.98	Apidae	0.90	Nomadinae	0.88	Nomadini	0.87	Nomada	0.87	Nomada_tormentillae	0.17
GBDTA9945-21		Insecta	1.00	Lepidoptera	0.35	Tenthredinidae	0.09	Nematinae	0.04	dummy_Nematinae	0.04	Coleophora	0.04	Bryomyia_bergrothi	0.03
GMGMU4714-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Plectiscus	1.00	Plectiscus_ridibundus	1.00
FBLMT735-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Neofriseria	1.00	Neofriseria_peliella	1.00
GWORU476-10		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.44	Sterrhinae	0.36	dummy_Sterrhinae	0.36	Idaea	0.35	Idaea_serpentata	0.30
GWORZ504-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Noctuini	0.81	Agrotis	0.66	Agrotis_exclamationis	0.19
GWOTH899-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.32	Ennominae	0.18	dummy_Ennominae	0.18	Coleophora	0.08	Psodos_coracina	0.05
GCOL887-16		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.18	Aleocharinae	0.07	Siphonini	0.05	Ceromya	0.04	Ceromya_dorsigera	0.04
GMGMM955-14		Insecta	0.96	Hymenoptera	0.65	Braconidae	0.31	Microgastrinae	0.26	dummy_Microgastrinae	0.26	Pholetesor	0.26	Pholetesor_circumscriptus	0.14
GBEPT435-14		Insecta	0.98	Diptera	0.39	Carabidae	0.08	Tipulinae	0.05	dummy_Tipulinae	0.05	Tipula	0.05	Tipula_lunata	0.03
GMGMC964-14		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Campopleginae	0.71	dummy_Campopleginae	0.71	Campoletis	0.69	Campoletis_thomsoni	0.52
GBCL11301-12		Insecta	1.00	Coleoptera	0.56	Curculionidae	0.25	Entiminae	0.08	dummy_Nepticulidae	0.04	Rhagonycha	0.03	Etainia_sericopeza	0.02
GCOL11922-16		Insecta	1.00	Coleoptera	0.41	Tortricidae	0.09	Apioninae	0.08	Apionini	0.08	Anisotoma	0.05	Anisotoma_orbicularis	0.05
FBARB627-12		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.74	dummy_Linyphiidae	0.74	dummy_Linyphiidae	0.74	Tenuiphantes	0.09	Tenuiphantes_mengei	0.06
FBLMW882-10		Insecta	1.00	Lepidoptera	1.00	Plutellidae	1.00	Plutellinae	1.00	dummy_Plutellinae	1.00	Eidophasia	1.00	Eidophasia_messingiella	1.00
FBLMT658-09		Insecta	1.00	Lepidoptera	0.91	Noctuidae	0.21	Noctuinae	0.20	dummy_Noctuinae	0.16	Adaina	0.07	Adaina_microdactyla	0.07
GWOSP947-11		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.32	Gelechiinae	0.30	dummy_Larentiinae	0.15	Gnorimoschema	0.13	Gnorimoschema_herbichii	0.09
BCHYM9387-15		Insecta	1.00	Hymenoptera	0.66	Pemphredonidae	0.37	Pemphredoninae	0.37	Pemphredonini	0.22	Diodontus	0.15	Diodontus_minutus	0.15
GBEPT1405-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Halesus	1.00	Halesus_tessellatus	0.90
FBCOQ122-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Catapion	1.00	Catapion_seniculus	1.00
BCHYM1429-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_subcornuta	0.55
FBAPB662-09		Insecta	1.00	Hymenoptera	0.63	Megachilidae	0.41	Megachilinae	0.41	Osmiini	0.23	Hoplitis	0.20	Hoplitis_claviventris	0.08
GBDTA10022-21		Insecta	0.99	Diptera	0.48	Tachinidae	0.18	Exoristinae	0.09	Blondeliini	0.08	Ligeriella	0.07	Ligeriella_aristata	0.07
FBACB981-11		Insecta	1.00	Hymenoptera	0.39	Ichneumonidae	0.19	Coleophorinae	0.05	dummy_Coleophorinae	0.05	Coleophora	0.05	Beraeodes_minutus	0.03
FBTAC012-13		Insecta	1.00	Diptera	0.84	Tachinidae	0.29	Exoristinae	0.18	Goniini	0.13	Phytomyza	0.06	Myxexoristops_abietis	0.04
FGMLD493-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.82	Anacampsinae	0.80	Anacampsini	0.80	Aproaerema	0.80	Aproaerema_sangiella	0.74
FBSYB1075-12		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Tenthredininae	0.49	dummy_Tenthredininae	0.49	Aglaostigma	0.21	Aglaostigma_fulvipes	0.20
GBACU1139-12		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	0.98	Megachile_circumcincta	0.36
GCOL13362-16		Insecta	1.00	Coleoptera	1.00	Pythidae	1.00	dummy_Pythidae	1.00	dummy_Pythidae	1.00	Pytho	1.00	Pytho_depressus	1.00
FBLMT933-09		Insecta	1.00	Lepidoptera	0.99	Pterophoridae	0.87	Platyptiliinae	0.81	dummy_Platyptiliinae	0.81	Capperia	0.81	Capperia_trichodactyla	0.81
GWOTI802-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.91	Sterrhinae	0.87	dummy_Sterrhinae	0.87	Idaea	0.86	Idaea_humiliata	0.82
ODOPE777-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Phycitodes	1.00	Phycitodes_maritima	1.00
GWORK458-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Cerura	1.00	Cerura_vinula	1.00
NOVMC037-21		Insecta	1.00	Diptera	0.51	Tachinidae	0.16	Tachininae	0.06	Phasiini	0.06	Phasia	0.06	Euzophera_cinerosella	0.02
FBACB996-11		Insecta	1.00	Hymenoptera	0.99	Philanthidae	0.98	Philanthinae	0.98	Cercerini	0.98	Cerceris	0.98	Cerceris_rybyensis	0.98
GBDTA10322-21		Insecta	1.00	Diptera	0.24	Ichneumonidae	0.11	Phygadeuontinae	0.05	dummy_Phygadeuontinae	0.05	Euura	0.04	Euura_miliaris	0.03
GBBSP1056-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Labulla	1.00	Labulla_thoracica	1.00
GCOL13379-16		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Corticarina	1.00	Corticarina_obfuscata	1.00
FBLMZ571-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_spinella	0.94
GCOL12613-16		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.53	Aleocharinae	0.31	Athetini	0.23	Atheta	0.13	Quedionuchus_plagiatus	0.06
FBORT152-09		Insecta	1.00	Diptera	0.48	Chironomidae	0.07	Orthocladiinae	0.04	dummy_Orthocladiinae	0.04	Amphinemura	0.02	Boletina_dubia	0.02
GWORA2571-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Pterostoma	1.00	Pterostoma_palpina	1.00
GBLAA1524-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Tyta	1.00	Tyta_luctuosa	1.00
GCOL9023-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachyporini	1.00	Tachyporus	1.00	Tachyporus_pallidus	1.00
FBSYR1226-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Siphonini	1.00	Actia	1.00	Actia_crassicornis	1.00
FBLMT284-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_scutulana	0.85
GBLAB299-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	1.00	Conistra_rubiginosa	1.00
GBACU3596-13		Insecta	1.00	Hymenoptera	0.98	Apidae	0.90	Nomadinae	0.87	Nomadini	0.86	Nomada	0.86	Nomada_tormentillae	0.17
GWORU315-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.87	Noctuinae	0.73	Hadenini	0.36	Papestra	0.15	Papestra_biren	0.15
BASYM116-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_histrio_group	0.81
FBLMV628-09		Insecta	1.00	Lepidoptera	1.00	Sesiidae	1.00	Sesiinae	1.00	Synanthedonini	1.00	Bembecia	1.00	Bembecia_ichneumoniformis	1.00
FBLMV107-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_fluxa	1.00
GMGMR1951-18		Insecta	1.00	Hymenoptera	0.38	Ichneumonidae	0.21	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Limnephilus	0.04	Limnephilus_lunatus	0.03
GMGMU4083-20		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	dummy_Limosininae	1.00	Pullimosina	1.00	Pullimosina_pullula	1.00
GBCOG600-13		Insecta	1.00	Coleoptera	0.70	Curculionidae	0.51	Scolytinae	0.37	Dryocoetini	0.24	Dryocoetes	0.24	Dryocoetes_hectographus	0.23
GCOL11807-16		Insecta	1.00	Coleoptera	0.73	Curculionidae	0.55	Ceutorhynchinae	0.38	Ceutorhynchini	0.38	Hadroplontus	0.21	Hadroplontus_litura	0.21
GMGMP8512-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Mesoleptus	1.00	Mesoleptus_laticinctus	1.00
GCOL10374-16		Insecta	0.99	Coleoptera	0.49	Curculionidae	0.10	Olethreutinae	0.08	Eucosmini	0.05	Trachyphloeus	0.03	Epinotia_gimmerthaliana	0.03
GCOL8330-16		Insecta	1.00	Coleoptera	0.94	Curculionidae	0.89	Hyperinae	0.87	Hyperini	0.87	Hypera	0.87	Hypera_conmaculata	0.40
ODOPE420-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	dummy_Tineidae	1.00	dummy_Tineidae	1.00	Stenoptinea	1.00	Stenoptinea_cyaneimarmorella	1.00
ODOPE071-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Lobesia	1.00	Lobesia_reliquana	1.00
GMGMP2115-18		Insecta	1.00	Hymenoptera	0.59	Ichneumonidae	0.25	Nematinae	0.14	dummy_Nematinae	0.14	Euura	0.13	Mesoleptus_laevigatus	0.03
BCHYM8488-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	0.94	dummy_Banchinae	0.94	Glypta	0.94	Glypta_gracilis	0.27
AMTPD778-15		Insecta	1.00	Diptera	0.81	Bolitophilidae	0.18	dummy_Bolitophilidae	0.18	dummy_Bolitophilidae	0.18	Bolitophila	0.18	Bolitophila_maculipennis	0.10
GCOL2021-16		Insecta	1.00	Diptera	0.52	Tachinidae	0.24	Dexiinae	0.10	Voriini	0.07	Wagneria	0.04	Wagneria_alpina	0.04
GBCOU2394-13		Insecta	1.00	Coleoptera	0.47	Cerambycidae	0.21	Lepturinae	0.19	Rhagiini	0.17	Evodinus	0.12	Evodinus_borealis	0.12
BCHYM5049-14		Insecta	0.99	Hymenoptera	0.65	Ichneumonidae	0.27	Ammophilinae	0.17	dummy_Ammophilinae	0.17	Podalonia	0.14	Podalonia_hirsuta	0.14
FBCOQ214-13		Insecta	1.00	Coleoptera	0.44	Curculionidae	0.22	Entiminae	0.08	Eryciini	0.06	Bitoma	0.05	Bitoma_crenata	0.05
GBSYM2138-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Macrophya	1.00	Macrophya_rufipes	1.00
FBCON056-13		Insecta	0.99	Coleoptera	0.75	Carabidae	0.66	Harpalinae	0.65	Pterostichini	0.21	Pterostichus	0.17	Chlaenius_nigricornis	0.09
GBSYM1706-13		Insecta	1.00	Hymenoptera	0.98	Pamphiliidae	0.96	Cephalciinae	0.95	dummy_Cephalciinae	0.95	Cephalcia	0.91	Cephalcia_arvensis	0.73
GWOSD790-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Martania	1.00	Martania_taeniata	1.00
GWORM089-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Lampropteryx	1.00	Lampropteryx_otregiata	1.00
GWORG155-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_pusillata	1.00
FBLMX122-11		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_andromedae	0.57
GMGMP6059-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Chironomus	1.00	Chironomus_cingulatus	1.00
GBDTA10312-21		Insecta	1.00	Diptera	0.38	Cecidomyiidae	0.09	Micromyinae	0.07	Campylomyzini	0.05	Campylomyza	0.05	Campylomyza_dilatata	0.05
GMGMP5769-18		Insecta	0.97	Lepidoptera	0.28	Ichneumonidae	0.11	Nematinae	0.08	dummy_Nematinae	0.08	Phyllotreta	0.04	Elachista_gleichenella	0.03
GBBSP1518-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.94	dummy_Linyphiidae	0.94	dummy_Linyphiidae	0.94	Bathyphantes	0.93	Bathyphantes_gracilis	0.89
FBLMX088-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_sagitella	1.00
AMTPA1611-15		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.87	Phygadeuontinae	0.23	dummy_Phygadeuontinae	0.23	Atractodes	0.09	Odontoneura_annulicornis	0.06
FBLMZ379-12		Insecta	1.00	Lepidoptera	1.00	Plutellidae	1.00	Plutellinae	1.00	dummy_Plutellinae	1.00	Eidophasia	1.00	Eidophasia_messingiella	1.00
BCHYM4914-14		Insecta	1.00	Hymenoptera	0.72	Ichneumonidae	0.20	Ammophilinae	0.13	dummy_Ammophilinae	0.13	Podalonia	0.10	Podalonia_hirsuta	0.10
