ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBSYM1279-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_atra	1.00
GCOL10403-16		Insecta	1.00	Coleoptera	0.50	Curculionidae	0.26	Curculioninae	0.12	Ellescini	0.05	Dorytomus	0.04	Biston_strataria	0.03
GBCOC945-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Euconnus	1.00	Euconnus_hirticollis	1.00
FBCOG584-12		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.10	Olethreutinae	0.07	Bembidiini	0.05	Bembidion	0.05	Stigmella_confusella	0.03
GCOL8614-16		Insecta	0.99	Lepidoptera	0.45	Tortricidae	0.09	Ciinae	0.06	Ciinae_tribe_incertae_sedis	0.06	Phyllonorycter	0.03	Eudonia_mercurella	0.03
FBLMV464-09		Insecta	1.00	Lepidoptera	1.00	Choreutidae	1.00	Choreutinae	1.00	Choreutinae_tribe_incertae_sedis	1.00	Prochoreutis	1.00	Prochoreutis_sehestediana	1.00
GWOTF712-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.61	Sterrhinae	0.52	Sterrhinae_tribe_incertae_sedis	0.52	Idaea	0.51	Idaea_humiliata	0.23
FBCOC787-10		Insecta	1.00	Coleoptera	0.97	Carabidae	0.94	Harpalinae	0.92	Lebiini	0.81	Dromius	0.81	Dromius_schneideri	0.37
FBHET821-12		Insecta	1.00	Hemiptera	0.94	Miridae	0.92	Phylinae	0.65	Phylini	0.59	Phylus	0.27	Phylus_melanocephalus	0.22
FBORT259-09		Insecta	1.00	Lepidoptera	0.27	Acrididae	0.14	Oedipodinae	0.14	Sphingonotini	0.14	Sphingonotus	0.14	Sphingonotus_caerulans	0.14
FBLMV695-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Anacampsis	1.00	Anacampsis_populella	0.99
GCOL770-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_sanguinosa	1.00
GWORO337-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.51	Ennominae	0.35	Ennominae_tribe_incertae_sedis	0.35	Scopula	0.05	Ectropis_crepuscularia	0.04
FBNE051-11		Insecta	1.00	Diptera	0.62	Syrphidae	0.23	Eristalinae	0.22	Rhingiini	0.18	Cheilosia	0.18	Cheilosia_rufimana	0.05
GWOSA399-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Eriopygini	1.00	Lasionhada	1.00	Lasionhada_proxima	1.00
FBLMV070-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.98	Noctuinae_tribe_incertae_sedis	0.83	Hadena	0.81	Hadena_confusa	0.46
FBCOH740-12		Insecta	1.00	Coleoptera	1.00	Clambidae	1.00	Clambinae	1.00	Clambinae_tribe_incertae_sedis	1.00	Clambus	1.00	Clambus_lohsei	1.00
FBCON880-13		Insecta	1.00	Coleoptera	0.95	Staphylinidae	0.93	Aleocharinae	0.92	Placusini	0.91	Placusa	0.91	Placusa_complanata	0.72
FBCOC658-10		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.11	Eristalinae	0.07	Mirini	0.04	Mycetochara	0.03	Mycetochara_axillaris	0.03
GBCOU1793-13		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	Byrrhinae_tribe_incertae_sedis	1.00	Byrrhus	1.00	Byrrhus_fasciatus	1.00
BCHYM7348-15		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.94	Mesochorinae	0.22	Mesochorinae_tribe_incertae_sedis	0.22	Mesochorus	0.22	Zaglyptus_varipes	0.05
GMGMT1343-20		Insecta	1.00	Hymenoptera	0.57	Ichneumonidae	0.22	Nematinae	0.11	Nematinae_tribe_incertae_sedis	0.11	Pristiphora	0.06	Bombus_lapponicus	0.02
BCHYM5052-14		Insecta	0.98	Hymenoptera	0.66	Ichneumonidae	0.27	Ammophilinae	0.16	Ammophilinae_tribe_incertae_sedis	0.16	Podalonia	0.12	Podalonia_hirsuta	0.12
FBAPB506-09		Insecta	1.00	Hymenoptera	0.71	Ichneumonidae	0.26	Halictinae	0.10	Halictini	0.10	Lasioglossum	0.06	Lasioglossum_morio	0.05
FBAQU137-09		Insecta	1.00	Trichoptera	1.00	Psychomyiidae	1.00	Psychomyiinae	1.00	Psychomyiinae_tribe_incertae_sedis	1.00	Lype	1.00	Lype_reducta	1.00
GBCOU3014-13		Insecta	1.00	Coleoptera	0.70	Chrysomelidae	0.49	Cryptocephalinae	0.47	Cryptocephalini	0.46	Cryptocephalus	0.46	Cryptocephalus_quadripustulatus	0.35
GMGRI527-13		Insecta	1.00	Diptera	0.92	Tachinidae	0.12	Exoristinae	0.09	Limoniinae_tribe_incertae_sedis	0.08	Dicranomyia	0.06	Teuchophorus_nigricosta	0.04
AMTPC185-15		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_funebris	1.00
PHLAH114-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_lixella	1.00
GBCOC414-12		Insecta	1.00	Coleoptera	0.49	Chrysomelidae	0.24	Galerucinae	0.23	Alticini	0.23	Longitarsus	0.19	Longitarsus_luridus	0.12
GBCL54047-19		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyloterini	1.00	Trypodendron	1.00	Trypodendron_signatum	1.00
GBBSP1284-15		Arachnida	1.00	Araneae	1.00	Tetragnathidae	1.00	Tetragnathidae_subfamily_incertae_sedis	1.00	Tetragnathidae_tribe_incertae_sedis	1.00	Tetragnatha	1.00	Tetragnatha_nigrita	1.00
GWOR3901-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Hadena	1.00	Hadena_compta	1.00
FBAPB020-09		Insecta	1.00	Hymenoptera	0.89	Andrenidae	0.68	Andreninae	0.68	Andrenini	0.68	Andrena	0.68	Andrena_haemorrhoa	0.29
BCHYM10791-15		Insecta	0.99	Hymenoptera	0.86	Crabronidae	0.67	Crabronidae_subfamily_incertae_sedis	0.41	Larrini	0.31	Tachysphex	0.31	Tachysphex_nitidus	0.16
GBMIX2401-15		Insecta	1.00	Hymenoptera	0.82	Ichneumonidae	0.35	Bembicinae	0.12	Gorytini	0.11	Gorytes	0.11	Gorytes_neglectus	0.07
FGMLG166-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Ornixolinae	1.00	Ornixolinae_tribe_incertae_sedis	1.00	Parectopa	1.00	Parectopa_ononidis	1.00
GBCOE447-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Sulcacis	1.00	Sulcacis_nitidus	1.00
FBLMU689-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	Oecophorinae_tribe_incertae_sedis	1.00	Denisia	1.00	Denisia_stipella	1.00
GDIP3731-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Paratanytarsus	1.00	Paratanytarsus_tenellulus	1.00
FBORT202-09		Insecta	1.00	Lepidoptera	0.25	Ichneumonidae	0.16	Phygadeuontinae	0.05	Phygadeuontinae_tribe_incertae_sedis	0.05	Pammene	0.03	Pammene_obscurana	0.03
GBCOU2206-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.24	Aleocharinae	0.14	Athetini	0.06	Atheta	0.05	Chaetocnema_picipes	0.02
FBACB631-11		Insecta	1.00	Hymenoptera	0.50	Vespidae	0.30	Eumeninae	0.26	Eumeninae_tribe_incertae_sedis	0.26	Ancistrocerus	0.11	Euodynerus_notatus	0.05
GMGMU4869-20		Insecta	0.96	Hymenoptera	0.65	Braconidae	0.24	Exothecinae	0.13	Exothecinae_tribe_incertae_sedis	0.13	Colastes	0.13	Colastes_braconius	0.13
GBEPT884-14		Insecta	1.00	Ephemeroptera	1.00	Ameletidae	1.00	Ameletidae_subfamily_incertae_sedis	1.00	Ameletidae_tribe_incertae_sedis	1.00	Ameletus	1.00	Ameletus_inopinatus	1.00
GCOL9315-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ptininae	1.00	Ptinini	1.00	Niptus	1.00	Niptus_hololeucus	1.00
MJBRC123-17		Insecta	1.00	Diptera	0.35	Mycetophilidae	0.09	Harpalinae	0.07	Mycetophilini	0.07	Bryomyia	0.04	Bryomyia_bergrothi	0.04
GBBSP662-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Walckenaeria	1.00	Walckenaeria_alticeps	0.61
GMGRF5693-13		Insecta	1.00	Diptera	0.79	Mycetophilidae	0.46	Mycetophilinae	0.41	Exechiini	0.29	Brachycampta	0.12	Brachycampta_alternans	0.03
GBSYM1258-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_balteata	1.00
GWORB3621-08		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.52	Sterrhinae	0.32	Sterrhinae_tribe_incertae_sedis	0.32	Idaea	0.32	Idaea_humiliata	0.16
BCHYM7458-15		Insecta	0.94	Hymenoptera	0.71	Braconidae	0.39	Microgastrinae	0.39	Microgastrinae_tribe_incertae_sedis	0.39	Pholetesor	0.39	Pholetesor_ornigis	0.26
FBLMT501-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Metzneria	1.00	Metzneria_lappella	1.00
FBACB518-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_subfamily_incertae_sedis	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_mandibularis	1.00
GCOL7924-16		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Atomariinae	1.00	Atomariinae_tribe_incertae_sedis	1.00	Atomaria	1.00	Atomaria_peltata	1.00
FBCOE873-12		Insecta	1.00	Coleoptera	0.71	Nitidulidae	0.46	Meligethinae	0.45	Meligethinae_tribe_incertae_sedis	0.45	Brassicogethes	0.21	Brassicogethes_aeneus	0.11
BASYM475-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.90	Nematinae_tribe_incertae_sedis	0.90	Hoplocampa	0.73	Hoplocampa_alpina	0.72
FBACA056-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_heydeni	1.00
GBCOL864-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Pelenomus	1.00	Pelenomus_velaris	1.00
GWORB2935-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Philereme	1.00	Philereme_transversata	1.00
FBLMZ473-12		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Sciota	1.00	Sciota_hostilis	1.00
FBCOQ163-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.12	Cryptocephalinae	0.06	Chrysomelinae_tribe_incertae_sedis	0.05	Chrysolina	0.04	Chrysolina_varians	0.04
GWORZ546-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.96	Xylenini	0.65	Cosmia	0.55	Cosmia_affinis	0.33
GBLAC275-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Cidaria	1.00	Cidaria_fulvata	1.00
BASYM1303-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_quieta	0.45
ODOPE317-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Spilonota	1.00	Spilonota_ocellana	1.00
GMGRF5719-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	Chioneinae_tribe_incertae_sedis	1.00	Molophilus	1.00	Molophilus_corniger	1.00
BCHYM1471-13		Insecta	1.00	Hymenoptera	0.86	Andrenidae	0.39	Andreninae	0.38	Andrenini	0.38	Andrena	0.38	Andrena_fulvida	0.10
ODOPE223-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Phycitodes	1.00	Phycitodes_binaevella	1.00
FBLMW895-10		Insecta	1.00	Lepidoptera	1.00	Scythrididae	1.00	Scythridinae	1.00	Scythridinae_tribe_incertae_sedis	1.00	Scythris	1.00	Scythris_palustris	1.00
GWORQ471-10		Insecta	1.00	Lepidoptera	0.96	Gelechiidae	0.27	Noctuinae	0.18	Anomologinae_tribe_incertae_sedis	0.09	Chionodes	0.05	Chionodes_fumatella	0.05
MYFAB066-10		Insecta	0.90	Lepidoptera	0.35	Geometridae	0.11	Larentiinae	0.07	Larentiinae_tribe_incertae_sedis	0.04	Tibellus	0.03	Crossocerus_elongatulus	0.03
GBLAB040-13		Insecta	1.00	Lepidoptera	1.00	Endromidae	1.00	Endromidae_subfamily_incertae_sedis	1.00	Endromidae_tribe_incertae_sedis	1.00	Endromis	1.00	Endromis_versicolora	1.00
FBACA457-10		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.17	Ammophilinae	0.06	Ammophilinae_tribe_incertae_sedis	0.06	Passaloecus	0.06	Passaloecus_taigaensis	0.04
GBDTA10717-21		Insecta	0.99	Diptera	0.47	Cecidomyiidae	0.23	Micromyinae	0.22	Aprionini	0.20	Aprionus	0.20	Aprionus_longicollis	0.08
GCOL6631-16		Insecta	1.00	Coleoptera	0.88	Cantharidae	0.80	Cantharinae	0.80	Cantharini	0.75	Rhagonycha	0.44	Rhagonycha_lignosa	0.18
FBACB081-11		Insecta	1.00	Hymenoptera	0.72	Ichneumonidae	0.38	Phygadeuontinae	0.09	Phygadeuontinae_tribe_incertae_sedis	0.09	Symmorphus	0.04	Cratichneumon_pallitarsis	0.03
GBLAC750-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Cepphis	1.00	Cepphis_advenaria	1.00
GBLAD1126-14		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.44	Larentiinae	0.21	Larentiinae_tribe_incertae_sedis	0.19	Xanthorhoe	0.07	Chloroclysta_siterata	0.03
FBAPD716-11		Insecta	1.00	Hymenoptera	0.98	Apidae	0.87	Nomadinae	0.86	Nomadini	0.82	Nomada	0.82	Nomada_fuscicornis	0.11
GBACU3158-13		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Allantinae	0.80	Allantinae_tribe_incertae_sedis	0.80	Empria	0.79	Empria_longicornis_group	0.25
GWOSA806-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Senta	1.00	Senta_flammea	1.00
FBCOI672-12		Insecta	1.00	Lepidoptera	0.50	Staphylinidae	0.13	Coleophorinae	0.08	Coleophorinae_tribe_incertae_sedis	0.08	Coleophora	0.08	Euplectus_punctatus	0.03
FBLMS446-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.80	Scopariinae	0.80	Scopariinae_tribe_incertae_sedis	0.80	Eudonia	0.78	Eudonia_lacustrata	0.36
FBLMT735-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Neofriseria	1.00	Neofriseria_peliella	1.00
GWORZ504-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	0.81	Agrotis	0.62	Agrotis_ipsilon	0.19
GBEPT1405-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Halesus	1.00	Halesus_tessellatus	0.92
GWORU476-10		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.46	Sterrhinae	0.27	Sterrhinae_tribe_incertae_sedis	0.27	Idaea	0.25	Idaea_serpentata	0.20
GMGMV2522-20		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.93	Banchinae	0.73	Atrophini	0.67	Lissonota	0.67	Lissonota_fundator	0.59
GMGMC964-14		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Campopleginae	0.74	Campopleginae_tribe_incertae_sedis	0.74	Campoletis	0.67	Campoletis_thomsoni	0.39
FBACB603-11		Insecta	0.98	Hymenoptera	0.46	Vespidae	0.19	Eumeninae	0.16	Eumeninae_tribe_incertae_sedis	0.16	Ancistrocerus	0.13	Mycetophila_vittipes	0.05
GMGMU4714-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_tribe_incertae_sedis	1.00	Plectiscus	1.00	Plectiscus_ridibundus	1.00
BCHYM9387-15		Insecta	1.00	Hymenoptera	0.76	Pemphredonidae	0.38	Pemphredoninae	0.35	Pemphredonini	0.30	Passaloecus	0.17	Passaloecus_taigaensis	0.10
GBDTA9945-21		Insecta	0.98	Lepidoptera	0.25	Tenthredinidae	0.12	Tenthredininae	0.06	Tenthredininae_tribe_incertae_sedis	0.06	Tenthredo	0.05	Campylomyza_dilatata	0.03
GWOSP947-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.33	Gelechiinae	0.25	Ennominae_tribe_incertae_sedis	0.15	Caryocolum	0.07	Deileptenia_ribeata	0.06
FBARB627-12		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.69	Linyphiidae_subfamily_incertae_sedis	0.69	Linyphiidae_tribe_incertae_sedis	0.69	Tenuiphantes	0.11	Tenuiphantes_mengei	0.07
FGMLD493-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.83	Anacampsinae	0.83	Anacampsini	0.83	Aproaerema	0.83	Aproaerema_sangiella	0.77
GCOL887-16		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.19	Harpalinae	0.14	Platynini	0.08	Agonum	0.06	Rhizophagus_nitidulus	0.03
GCOL11922-16		Insecta	0.99	Coleoptera	0.42	Brentidae	0.12	Apioninae	0.12	Apionini	0.12	Taeniapion	0.06	Taeniapion_urticarium	0.06
FBLMW882-10		Insecta	1.00	Lepidoptera	1.00	Plutellidae	1.00	Plutellinae	1.00	Plutellinae_tribe_incertae_sedis	1.00	Eidophasia	1.00	Eidophasia_messingiella	1.00
GWOTH899-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.34	Ennominae	0.20	Ennominae_tribe_incertae_sedis	0.20	Coleophora	0.08	Yezognophos_vittaria	0.06
GMGMM955-14		Insecta	0.96	Hymenoptera	0.60	Braconidae	0.32	Microgastrinae	0.31	Microgastrinae_tribe_incertae_sedis	0.31	Pholetesor	0.31	Pholetesor_circumscriptus	0.18
GCOL13362-16		Insecta	1.00	Coleoptera	1.00	Pythidae	1.00	Pythidae_subfamily_incertae_sedis	1.00	Pythidae_tribe_incertae_sedis	1.00	Pytho	1.00	Pytho_depressus	1.00
FBLMT658-09		Insecta	1.00	Lepidoptera	0.86	Noctuidae	0.20	Noctuinae	0.12	Pterophorinae_tribe_incertae_sedis	0.11	Adaina	0.07	Adaina_microdactyla	0.07
GBEPT435-14		Insecta	0.99	Diptera	0.38	Carabidae	0.12	Harpalinae	0.10	Pterostichini	0.04	Pterostichus	0.04	Phycitodes_saxicola	0.02
FBAPB662-09		Insecta	1.00	Hymenoptera	0.78	Megachilidae	0.65	Megachilinae	0.65	Osmiini	0.45	Hoplitis	0.38	Hoplitis_claviventris	0.20
GWOTI802-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.86	Sterrhinae	0.81	Sterrhinae_tribe_incertae_sedis	0.81	Idaea	0.80	Idaea_humiliata	0.76
FBCOQ122-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Catapion	1.00	Catapion_seniculus	1.00
GBCL11301-12		Insecta	1.00	Coleoptera	0.66	Curculionidae	0.27	Entiminae	0.09	Ceutorhynchini	0.05	Protapion	0.04	Neocrepidodera_nigritula	0.03
FBTAC012-13		Insecta	1.00	Diptera	0.86	Tachinidae	0.25	Exoristinae	0.17	Phaoniini	0.10	Helina	0.06	Macquartia_nudigena	0.03
GBDTA10022-21		Insecta	1.00	Diptera	0.35	Staphylinidae	0.09	Harpalinae	0.05	Pterophorinae_tribe_incertae_sedis	0.04	Stigmella	0.03	Stigmella_salicis	0.03
FBLMT933-09		Insecta	1.00	Lepidoptera	0.99	Pterophoridae	0.77	Platyptiliinae	0.75	Platyptiliinae_tribe_incertae_sedis	0.75	Capperia	0.75	Capperia_trichodactyla	0.75
FBACB981-11		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.14	Ichneumoninae	0.06	Ichneumoninae_tribe_incertae_sedis	0.06	Trypoxylon	0.05	Podalonia_hirsuta	0.03
BCHYM1429-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_subcornuta	0.58
ODOPE777-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Phycitodes	1.00	Phycitodes_maritima	1.00
GWORK458-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	Cerurinae_tribe_incertae_sedis	1.00	Cerura	1.00	Cerura_vinula	1.00
GBACU1139-12		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_circumcincta	0.42
FBSYB1075-12		Insecta	1.00	Hymenoptera	0.95	Tenthredinidae	0.94	Tenthredininae	0.52	Tenthredininae_tribe_incertae_sedis	0.52	Aglaostigma	0.18	Aglaostigma_fulvipes	0.16
FBLMZ571-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_spinella	0.93
GWORA2571-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontinae_tribe_incertae_sedis	1.00	Pterostoma	1.00	Pterostoma_palpina	1.00
FBACB996-11		Insecta	1.00	Hymenoptera	1.00	Philanthidae	0.99	Philanthinae	0.99	Cercerini	0.99	Cerceris	0.99	Cerceris_rybyensis	0.99
GBDTA10322-21		Insecta	1.00	Lepidoptera	0.30	Staphylinidae	0.09	Anomologinae	0.05	Anomologinae_tribe_incertae_sedis	0.05	Euura	0.03	Metzneria_aprilella	0.02
GBLAA1524-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	Metoponiinae_tribe_incertae_sedis	1.00	Tyta	1.00	Tyta_luctuosa	1.00
GBLAB299-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Conistra	1.00	Conistra_rubiginosa	0.98
GBBSP1056-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Labulla	1.00	Labulla_thoracica	1.00
GCOL12613-16		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.39	Aleocharinae	0.26	Athetini	0.16	Atheta	0.12	Atheta_arctica	0.04
NOVMC037-21		Insecta	0.99	Diptera	0.45	Staphylinidae	0.12	Olethreutinae	0.04	Larentiinae_tribe_incertae_sedis	0.04	Phasia	0.03	Trichopteryx_polycommata	0.03
FBSYR1226-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Siphonini	1.00	Actia	1.00	Actia_crassicornis	1.00
GCOL9023-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachyporini	1.00	Tachyporus	1.00	Tachyporus_pallidus	1.00
GCOL13379-16		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	Corticariinae_tribe_incertae_sedis	1.00	Corticarina	1.00	Corticarina_obfuscata	1.00
GMGMU4083-20		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	Limosininae_tribe_incertae_sedis	1.00	Pullimosina	1.00	Pullimosina_pullula	1.00
FBLMV107-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_fluxa	1.00
GWORU315-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.80	Noctuinae	0.66	Hadenini	0.24	Papestra	0.11	Papestra_biren	0.11
GBACU3596-13		Insecta	1.00	Hymenoptera	0.98	Apidae	0.86	Nomadinae	0.84	Nomadini	0.84	Nomada	0.84	Nomada_flavoguttata	0.16
FBLMT284-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_cirsiana	0.61
ODOPE420-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineidae_subfamily_incertae_sedis	1.00	Tineidae_tribe_incertae_sedis	1.00	Stenoptinea	1.00	Stenoptinea_cyaneimarmorella	1.00
GMGMP8512-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_tribe_incertae_sedis	1.00	Mesoleptus	1.00	Mesoleptus_laticinctus	1.00
ODOPE071-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Lobesia	1.00	Lobesia_reliquana	1.00
FBLMV628-09		Insecta	1.00	Lepidoptera	1.00	Sesiidae	1.00	Sesiinae	1.00	Synanthedonini	1.00	Bembecia	1.00	Bembecia_ichneumoniformis	1.00
BCHYM8488-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.98	Banchinae	0.95	Banchinae_tribe_incertae_sedis	0.95	Glypta	0.95	Glypta_gracilis	0.35
GCOL8330-16		Insecta	1.00	Coleoptera	0.91	Curculionidae	0.87	Hyperinae	0.84	Hyperini	0.84	Hypera	0.82	Hypera_conmaculata	0.46
AMTPD778-15		Insecta	1.00	Diptera	0.85	Bolitophilidae	0.23	Bolitophilidae_subfamily_incertae_sedis	0.23	Bolitophilidae_tribe_incertae_sedis	0.23	Bolitophila	0.23	Bolitophila_maculipennis	0.17
FBORT152-09		Insecta	1.00	Diptera	0.37	Carabidae	0.07	Harpalinae	0.05	Simuliini	0.04	Simulium	0.03	Simulium_aureum	0.03
