ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOD547-11		Insecta	1.00	Coleoptera	0.58	Chrysomelidae	0.21	Cassidinae	0.19	Cassidini	0.19	Cassida	0.19	Cassida_sanguinolenta	0.05
GBCOC533-12		Insecta	0.99	Coleoptera	0.74	Curculionidae	0.24	Scolytinae	0.11	Prosternini	0.06	Ampedus	0.06	Pityophthorus_micrographus	0.05
GBLAA420-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Plemyria	1.00	Plemyria_rubiginata	1.00
FGMLK253-17		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.83	Lithocolletinae	0.83	dummy_Lithocolletinae	0.83	Phyllonorycter	0.83	Phyllonorycter_joannisi	0.30
GBBSP1040-15		Arachnida	1.00	Araneae	1.00	Thomisidae	0.77	dummy_Thomisidae	0.77	dummy_Thomisidae	0.77	Ozyptila	0.42	Ozyptila_atomaria	0.34
FGMLA438-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Carpatolechia	1.00	Carpatolechia_notatella	1.00
GMGMQ390-18		Insecta	1.00	Hymenoptera	0.80	Halictidae	0.57	Halictinae	0.57	Halictini	0.57	Lasioglossum	0.49	Lasioglossum_morio	0.13
BCHYM7989-15		Insecta	1.00	Hymenoptera	0.89	Eulophidae	0.82	Entedoninae	0.70	dummy_Entedoninae	0.70	Chrysocharis	0.45	Chrysocharis_laomedon	0.20
FBCOB625-10		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.15	Aleocharinae	0.09	Dendrometrini	0.07	Denticollis	0.05	Denticollis_linearis	0.05
GMGRF5117-13		Insecta	0.99	Diptera	0.70	Empididae	0.09	Empidinae	0.09	Hilarini	0.07	Hilara	0.07	Chrysops_nigripes	0.03
FBCOB249-10		Insecta	0.99	Coleoptera	0.52	Staphylinidae	0.10	Staphylininae	0.04	Staphylinini	0.04	Ptycholoma	0.03	Ptycholoma_lecheana	0.03
FBCOI224-12		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Morychus	1.00	Morychus_aeneus	1.00
FBSYM135-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Dineura	1.00	Dineura_testaceipes	1.00
FBLMS404-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Laodamia	1.00	Laodamia_faecella	1.00
GBCOU3265-13		Insecta	0.99	Coleoptera	0.42	Brentidae	0.14	Apioninae	0.14	Apionini	0.14	Oxystoma	0.05	Oxystoma_cerdo	0.05
FBARB485-11		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Theridion	1.00	Theridion_pictum	1.00
GWOTD391-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thalera	1.00	Thalera_fimbrialis	1.00
GMGMV3520-20		Insecta	1.00	Hymenoptera	0.90	Pteromalidae	0.59	Pteromalinae	0.59	Pteromalini	0.59	Eulonchetron	0.33	Eulonchetron_torymoides	0.33
GMGRH847-13		Insecta	1.00	Diptera	0.90	Mycetophilidae	0.54	Mycetophilinae	0.49	Mycetophilini	0.35	Phronia	0.17	Phronia_lutescens	0.10
FBLMT409-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_verbascalis	1.00
FBCOB551-10		Insecta	1.00	Coleoptera	1.00	Zopheridae	1.00	Colydiinae	1.00	Orthocerini	1.00	Orthocerus	1.00	Orthocerus_clavicornis	1.00
BASYM813-11		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.93	Tenthredininae	0.53	dummy_Tenthredininae	0.53	Aglaostigma	0.16	Aglaostigma_fulvipes	0.12
GBLAD465-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_retusa	1.00
GMGMQ4529-18		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.21	Tachyporinae	0.08	Tachinusini	0.07	Tachinus	0.07	Tachinus_basalis	0.04
GBLAA357-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Spilosoma	1.00	Spilosoma_urticae	1.00
GMGMU4486-20		Insecta	0.95	Hymenoptera	0.63	Braconidae	0.26	Exothecinae	0.20	dummy_Exothecinae	0.20	Colastes	0.20	Colastes_braconius	0.20
GBCL15251-13		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Hydroporus	1.00	Hydroporus_dorsalis	1.00
FBHAP437-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_lathburiana	1.00
GMGMP3151-18		Insecta	0.95	Hymenoptera	0.32	Ichneumonidae	0.07	Chrysidinae	0.07	dummy_Chrysidinae	0.07	Coleophora	0.06	Pholetesor_circumscriptus	0.04
FBCOG996-12		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.62	Omaliinae	0.51	Omaliini	0.51	Omalium	0.48	Omalium_strigicolle	0.14
FBAPB092-09		Insecta	1.00	Hymenoptera	0.98	Halictidae	0.89	Halictinae	0.89	Halictini	0.89	Sphecodes	0.83	Sphecodes_ephippius	0.49
GBACU2007-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_lathburiana	0.99
GMGMP5040-18		Insecta	1.00	Diptera	1.00	Tephritidae	1.00	Trypetinae	1.00	Trypetini	1.00	Myoleja	1.00	Myoleja_lucida	1.00
FBLMS403-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Oncocera	1.00	Oncocera_semirubella	1.00
GBDTA10761-21		Insecta	0.99	Lepidoptera	0.42	Coleophoridae	0.07	Coleophorinae	0.07	dummy_Coleophorinae	0.07	Coleophora	0.07	Cephalcia_arvensis	0.03
FBLMV282-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Diarsia	1.00	Diarsia_florida	0.96
GWOTF668-12		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.95	Satyrinae	0.95	Satyrini	0.88	Erebia	0.69	Erebia_ligea	0.35
GBDTA15094-21		Insecta	0.97	Hymenoptera	0.75	Braconidae	0.59	Microgastrinae	0.59	dummy_Microgastrinae	0.59	Pholetesor	0.59	Pholetesor_circumscriptus	0.54
GWORO435-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypeninae	1.00	dummy_Hypeninae	1.00	Colobochyla	1.00	Colobochyla_salicalis	1.00
GCOL12844-16		Insecta	1.00	Diptera	0.41	Staphylinidae	0.14	Staphylininae	0.06	Simuliini	0.04	Metacnephia	0.04	Rhizophagus_dispar	0.04
GWORB3944-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.44	Ennominae	0.22	dummy_Ennominae	0.22	Cyclophora	0.08	Cyclophora_punctaria	0.07
GBACU3346-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	0.99	Philanthinae	0.99	Cercerini	0.99	Cerceris	0.99	Cerceris_rybyensis	0.99
FBAQU1203-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_sparsus	1.00
GMGMP5015-18		Insecta	1.00	Hymenoptera	0.54	Ichneumonidae	0.25	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Ametastegia	0.04	Ischnus_migrator	0.02
GCOL2721-16		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.23	Galerucinae	0.16	Alticini	0.16	Phyllotreta	0.15	Plateumaris_discolor	0.04
FBLMU132-09		Insecta	1.00	Lepidoptera	1.00	Autostichidae	1.00	Oegoconiinae	1.00	dummy_Oegoconiinae	1.00	Oegoconia	1.00	Oegoconia_deauratella	1.00
FBLMT107-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Aethes	1.00	Aethes_cnicana	0.80
GMGRA392-13		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Dichopygina	1.00	Dichopygina_ramosa	1.00
FBCON449-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Thecturota	1.00	Thecturota_tenuissima	1.00
FBCOH056-12		Insecta	1.00	Coleoptera	0.97	Carabidae	0.97	Scaritinae	0.95	Dyschiriini	0.95	Dyschirius	0.95	Dyschirius_aeneus	0.86
FBCOB476-10		Insecta	1.00	Coleoptera	0.42	Carabidae	0.11	Harpalinae	0.09	Anthaxiini	0.05	Anthaxia	0.05	Anthaxia_quadripunctata	0.05
FBSYB1571-12		Insecta	1.00	Hymenoptera	0.97	Argidae	0.95	Arginae	0.95	dummy_Arginae	0.95	Arge	0.95	Arge_ustulata	0.26
GWORK509-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypeninae	1.00	dummy_Hypeninae	1.00	Hypena	1.00	Hypena_crassalis	1.00
GWORM018-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.32	Ennominae	0.24	dummy_Ennominae	0.24	Psodos	0.10	Psodos_coracina	0.10
FBLMU881-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_betuletana	0.39
GBLAB059-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Pterostoma	1.00	Pterostoma_palpina	1.00
GBCHA936-13		Insecta	1.00	Hymenoptera	0.65	Tenthredinidae	0.52	Allantinae	0.16	dummy_Allantinae	0.16	Empria	0.11	Empria_immersa	0.04
BCHYM4570-14		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	0.99	Mimesa_bruxellensis	0.52
FBLMZ330-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.91	Scopariinae	0.88	dummy_Scopariinae	0.88	Eudonia	0.88	Eudonia_mercurella	0.38
FBAPC417-10		Insecta	1.00	Hymenoptera	1.00	Halictidae	0.97	Halictinae	0.97	Halictini	0.97	Lasioglossum	0.96	Lasioglossum_albipes	0.66
FBCOI074-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Ipini	1.00	Orthotomicus	1.00	Orthotomicus_laricis	1.00
BCHYM5045-14		Insecta	0.99	Hymenoptera	0.59	Ichneumonidae	0.28	Ammophilinae	0.06	dummy_Ammophilinae	0.06	Barycnemis	0.05	Hylesinus_fraxini	0.04
MIDGE180-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Rheotanytarsus	1.00	Rheotanytarsus_ringei	1.00
FBSYB580-11		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	dummy_Arginae	1.00	Arge	1.00	Arge_fuscipes	0.95
FBAPD522-11		Insecta	1.00	Hymenoptera	0.96	Andrenidae	0.96	Andreninae	0.96	Andrenini	0.96	Andrena	0.96	Andrena_subopaca	0.21
EUBUG565-11		Insecta	1.00	Hemiptera	0.84	Miridae	0.78	Phylinae	0.58	Phylini	0.48	Europiella	0.31	Europiella_artemisiae	0.31
FBLMT234-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Piniphila	1.00	Piniphila_bifasciana	1.00
GMGMQ4072-18		Insecta	1.00	Diptera	0.87	Phoridae	0.16	Phorinae	0.11	dummy_Phorinae	0.11	Dicranomyia	0.07	Atylotus_plebeius	0.04
FBCOE871-12		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.32	Aleocharinae	0.15	Athetini	0.08	Atheta	0.05	Kateretes_pusillus	0.04
GBEPT585-14		Insecta	1.00	Lepidoptera	0.56	Philopotamidae	0.14	Philopotaminae	0.13	dummy_Philopotaminae	0.13	Philopotamus	0.12	Philopotamus_montanus	0.12
FBSYM477-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Cladius	1.00	Cladius_grandis	1.00
GMGMU4392-20		Insecta	0.99	Hymenoptera	0.98	Braconidae	0.89	Microgastrinae	0.88	dummy_Microgastrinae	0.88	Pholetesor	0.88	Pholetesor_ornigis	0.54
ISSWG354-21		Insecta	0.99	Hemiptera	0.48	Cicadellidae	0.45	Deltocephalinae	0.41	Paralimnini	0.27	Psammotettix	0.25	Stictocoris_picturatus	0.08
FBLMV752-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Tortrix	1.00	Tortrix_viridana	1.00
FBLMW211-10		Insecta	1.00	Lepidoptera	0.70	Adelidae	0.30	Adelinae	0.23	dummy_Adelinae	0.23	Adela	0.17	Adela_cuprella	0.14
GBSYM2319-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	0.99
FBLMX084-11		Insecta	1.00	Lepidoptera	0.99	Gracillariidae	0.79	Lithocolletinae	0.79	dummy_Lithocolletinae	0.79	Phyllonorycter	0.79	Phyllonorycter_lautella	0.18
FBCOB677-10		Insecta	1.00	Coleoptera	0.61	Curculionidae	0.46	Scolytinae	0.29	Dryocoetini	0.21	Dryocoetes	0.21	Dryocoetes_hectographus	0.17
BCHYM4305-14		Insecta	1.00	Hymenoptera	0.75	Pteromalidae	0.33	Pteromalinae	0.33	Pteromalini	0.33	Eulonchetron	0.19	Eulonchetron_torymoides	0.19
GMGMR1520-18		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachyporini	1.00	Tachyporus	1.00	Tachyporus_pusillus	1.00
GBCOU530-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.25	Aleocharinae	0.10	dummy_Anthomyiidae	0.05	Poecilonota	0.05	Poecilonota_variolosa	0.05
FBLMU882-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_demissana	0.52
FBACA1199-10		Insecta	1.00	Hymenoptera	0.60	Ichneumonidae	0.14	Philanthinae	0.13	Philanthini	0.12	Philanthus	0.12	Philanthus_triangulum	0.12
FBAPC605-11		Insecta	1.00	Hymenoptera	0.94	Megachilidae	0.82	Megachilinae	0.82	Megachilini	0.38	Stelis	0.27	Coelioxys_conoidea	0.22
GBLAD382-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_abietaria	1.00
GBCOG126-13		Insecta	1.00	Diptera	0.52	Carabidae	0.21	Harpalinae	0.13	Eristalini	0.06	Eristalis	0.06	Dytiscus_lapponicus	0.03
GWORD1119-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_serpentata	1.00
FBCOH564-12		Insecta	1.00	Lepidoptera	0.33	Tenthredinidae	0.09	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.07	Euura_clitellata_group	0.04
FBLMT023-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	dummy_Olethreutinae	1.00	Pseudococcyx	1.00	Pseudococcyx_turionella	0.74
GMGMU2429-20		Insecta	1.00	Hymenoptera	0.86	Eulophidae	0.80	Entedoninae	0.70	dummy_Entedoninae	0.70	Chrysocharis	0.51	Chrysocharis_nautius	0.26
GBLAB039-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Gastropacha	1.00	Gastropacha_quercifolia	1.00
GDIP3632-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Tanypodinae	1.00	Pentaneurini	1.00	Ablabesmyia	1.00	Ablabesmyia_monilis	1.00
GBDTA10722-21		Insecta	0.97	Lepidoptera	0.41	Coleophoridae	0.08	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Batrachedra_pinicolella	0.04
FBLMW324-10		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Heteropterinae	1.00	Heteropterini	1.00	Carterocephalus	1.00	Carterocephalus_palaemon	0.84
GMGMP840-18		Insecta	0.93	Hymenoptera	0.51	Crabronidae	0.16	Crabroninae	0.09	Crabronini	0.09	Oxybelus	0.07	Elampus_constrictus	0.04
GBDP32378-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Parasyrphus	1.00	Parasyrphus_malinellus	1.00
FBCOK724-13		Insecta	1.00	Coleoptera	0.55	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Eutrichapion	0.07	Eutrichapion_facetum	0.06
GWOTD350-12		Insecta	1.00	Lepidoptera	0.81	Psychidae	0.33	Oiketicinae	0.33	dummy_Oiketicinae	0.33	Sterrhopterix	0.28	Sterrhopterix_fusca	0.26
BCHYM5099-14		Insecta	1.00	Hymenoptera	0.67	Ichneumonidae	0.17	Pemphredoninae	0.13	Pemphredonini	0.12	Passaloecus	0.11	Passaloecus_taigaensis	0.07
FBCOE1285-12		Insecta	1.00	Coleoptera	0.47	Carabidae	0.19	Harpalinae	0.15	Hydroporini	0.06	Hydroporus	0.06	Hydroporus_notabilis	0.03
GBDTA10264-21		Insecta	1.00	Diptera	0.48	Mycetophilidae	0.08	Mycetophilinae	0.08	Mycetophilini	0.06	Mycetophila	0.05	Eomastix_incerta	0.03
FGMLB835-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.98	Gelechiinae	0.98	dummy_Gelechiinae	0.98	Teleiodes	0.98	Teleiodes_flavimaculella	0.53
FBSYB575-11		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	dummy_Arginae	1.00	Arge	1.00	Arge_dimidiata	1.00
GWORU468-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Peribatodes	1.00	Peribatodes_secundaria	1.00
MJBRC128-17		Insecta	1.00	Diptera	0.36	Tenthredinidae	0.13	Nematinae	0.08	dummy_Nematinae	0.08	Eupithecia	0.04	Oxypteryx_wilkella	0.02
MIDGE022-06		Insecta	1.00	Diptera	0.99	Chironomidae	0.99	Orthocladiinae	0.99	dummy_Orthocladiinae	0.99	Cricotopus	0.99	Cricotopus_skirwithensis	0.99
GWOSI068-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Chlorissa	1.00	Chlorissa_viridata	1.00
GBDTA10620-21		Insecta	1.00	Lepidoptera	0.37	Gelechiidae	0.08	Anomologinae	0.06	dummy_Anomologinae	0.06	Coleophora	0.03	Gyrinus_opacus	0.02
GBCOU2568-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GBACU837-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_glabella	0.51
GBUPS218-14		Insecta	1.00	Diptera	0.45	Dolichopodidae	0.09	Noctuinae	0.06	dummy_Coleophorinae	0.06	Coleophora	0.06	Thereva_unica	0.03
FBCOA744-10		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.59	Aleocharinae	0.45	Athetini	0.30	Atheta	0.22	Atheta_arctica	0.05
GMGMT798-20		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.78	dummy_Anthomyiidae	0.78	dummy_Anthomyiidae	0.78	Botanophila	0.45	Botanophila_hucketti	0.19
FBACB237-11		Insecta	1.00	Hymenoptera	0.76	Crabronidae	0.60	Crabroninae	0.54	Crabronini	0.54	Crossocerus	0.24	Lindenius_albilabris	0.08
FBAPB509-09		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.14	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Dufourea	0.04	Dufourea_minuta	0.04
GMGMG610-14		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Zygomyia	1.00	Zygomyia_vara	1.00
GWOTG328-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Cyclophora	1.00	Cyclophora_albipunctata	0.39
FBACB495-11		Insecta	1.00	Hymenoptera	0.73	Crabronidae	0.51	dummy_Crabronidae	0.45	Miscophini	0.43	Miscophus	0.40	Miscophus_spurius	0.16
GMGMQ4088-18		Insecta	0.98	Hymenoptera	0.73	Braconidae	0.62	Braconinae	0.60	Braconini	0.60	Bracon	0.60	Bracon_kopelkei	0.36
GBCOD636-13		Insecta	0.99	Coleoptera	0.41	Staphylinidae	0.26	Aleocharinae	0.11	Athetini	0.07	Atheta	0.04	Thinodromus_arcuatus	0.04
FBHET344-12		Insecta	1.00	Hemiptera	0.56	Rhyparochromidae	0.10	Rhyparochrominae	0.10	Nysiini	0.06	Rhyparochromus	0.04	Rhyparochromus_pini	0.03
FBAPB223-09		Insecta	0.99	Hymenoptera	0.99	Apidae	0.99	Nomadinae	0.99	Nomadini	0.99	Nomada	0.99	Nomada_subcornuta	0.41
BASYM519-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_ribesii	1.00
GBLAF572-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	0.98	Lacanobia	0.95	Lacanobia_oleracea	0.93
FGMLH043-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	dummy_Phyllocnistinae	1.00	Phyllocnistis	1.00	Phyllocnistis_unipunctella	1.00
GBCOU2283-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_carbonarius	0.96
FBLMS285-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Bactra	1.00	Bactra_lancealana	0.95
GMGMQ3166-18		Insecta	1.00	Hemiptera	0.34	Cicadellidae	0.25	Deltocephalinae	0.23	Macrostelini	0.12	Macrosteles	0.11	Macrosteles_septemnotatus	0.07
AMTPC123-15		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Lethini	1.00	Lasiommata	1.00	Lasiommata_petropolitana	1.00
FBAPC713-11		Insecta	1.00	Hymenoptera	0.98	Apidae	0.98	Apinae	0.96	Bombini	0.96	Bombus	0.96	Bombus_cryptarum	0.17
FBNE248-13		Insecta	0.98	Coleoptera	0.41	Chironomidae	0.10	Harpalinae	0.06	dummy_Orthocladiinae	0.05	Coniopteryx	0.04	Hydroporus_notabilis	0.03
GMGRC564-13		Insecta	1.00	Diptera	0.84	Phoridae	0.18	Metopininae	0.11	dummy_Metopininae	0.11	Megaselia	0.06	Megaselia_nigriceps	0.05
GBA4023-09		Insecta	0.97	Diptera	0.34	Staphylinidae	0.06	Chironominae	0.05	Chironomini	0.04	Psallus	0.02	Eriocrania_semipurpurella	0.02
FBAPC446-10		Insecta	0.99	Hymenoptera	0.83	Halictidae	0.54	Halictinae	0.54	Halictini	0.54	Lasioglossum	0.30	Lasioglossum_nitidiusculum	0.12
GMGMU2248-20		Insecta	1.00	Hymenoptera	0.92	Braconidae	0.86	Microgastrinae	0.86	dummy_Microgastrinae	0.86	Pholetesor	0.86	Pholetesor_ornigis	0.57
BCHYM3823-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Trypoxylini	1.00	Trypoxylon	1.00	Trypoxylon_medium	0.47
GBCOU2916-13		Insecta	1.00	Coleoptera	0.48	Chrysomelidae	0.24	Chrysomelinae	0.23	dummy_Chrysomelinae	0.23	Chrysolina	0.21	Chrysolina_fastuosa	0.07
GMGRG3827-13		Insecta	1.00	Lepidoptera	0.44	Tachinidae	0.17	Exoristinae	0.16	dummy_Coleophorinae	0.11	Coleophora	0.11	Botria_subalpina	0.05
FBCON379-13		Insecta	1.00	Coleoptera	0.67	Chrysomelidae	0.52	Galerucinae	0.49	Galerucini	0.46	Galeruca	0.29	Galeruca_tanaceti	0.29
FGMLA242-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.67	Lithocolletinae	0.66	dummy_Lithocolletinae	0.66	Phyllonorycter	0.66	Phyllonorycter_rolandi	0.14
ODOPE417-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tinea	1.00	Tinea_columbariella	1.00
GBCOD591-13		Insecta	1.00	Coleoptera	0.64	Brentidae	0.47	Apioninae	0.47	Apionini	0.47	Eutrichapion	0.29	Eutrichapion_facetum	0.28
GWORF401-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.22	Coleophorinae	0.14	dummy_Coleophorinae	0.14	Coleophora	0.14	Gibberifera_simplana	0.02
GCOL9663-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachyporini	1.00	Sepedophilus	1.00	Sepedophilus_pedicularius	1.00
FBCOD682-11		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.38	Entiminae	0.21	Trachyphloeini	0.09	Trachyphloeus	0.09	Otiorhynchus_ovatus	0.06
AMTPD4497-16		Insecta	1.00	Diptera	0.99	Syrphidae	0.91	Eristalinae	0.90	Rhingiini	0.73	Cheilosia	0.73	Cheilosia_nigripes	0.40
FBPSS063-16		Insecta	0.96	Diptera	0.26	Ichneumonidae	0.08	Limnephilinae	0.06	dummy_Limnephilinae	0.06	Limnephilus	0.04	Odinia_boletina	0.02
GBMIX2495-15		Insecta	1.00	Plecoptera	0.40	Nemouridae	0.39	Nemourinae	0.37	dummy_Nemourinae	0.37	Nemoura	0.37	Nemoura_flexuosa	0.27
GCOL2649-16		Insecta	1.00	Coleoptera	0.74	Chrysomelidae	0.49	Galerucinae	0.48	Alticini	0.48	Longitarsus	0.46	Longitarsus_tabidus	0.27
GBCOG724-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Coryphiini	1.00	Coryphium	1.00	Coryphium_angusticolle	1.00
GBCOU2371-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lepturinae	1.00	Lepturini	1.00	Lepturobosca	1.00	Lepturobosca_virens	1.00
ODOPE950-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Episcythrastis	1.00	Episcythrastis_tetricella	1.00
