ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBAPD870-11		Insecta	1.00	Hymenoptera	0.89	Apidae	0.60	Apinae	0.36	Eucerini	0.34	Eucera	0.34	Eucera_longicornis	0.34
GBCHA1080-13		Insecta	1.00	Hymenoptera	0.87	Halictidae	0.67	Halictinae	0.67	Halictini	0.67	Halictus	0.33	Halictus_confusus	0.17
GBACU1450-12		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.17	Eumeninae	0.14	Eumeninae_dummy_tribe	0.14	Ancistrocerus	0.09	Ancistrocerus_nigricornis	0.05
FBAPD026-11		Insecta	1.00	Hymenoptera	0.99	Andrenidae	0.90	Andreninae	0.90	Andrenini	0.90	Andrena	0.90	Andrena_similis	0.13
GWORL631-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_dummy_tribe	1.00	Eudonia	1.00	Eudonia_murana	1.00
GWORG011-08		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.29	Ennominae	0.22	Ennominae_dummy_tribe	0.22	Helcystogramma	0.10	Helcystogramma_rufescens	0.08
FBLMW156-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_dummy_tribe	1.00	Coleophora	1.00	Coleophora_lusciniaepennella	1.00
GBBSP1824-15		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_dummy_subfamily	1.00	Araneidae_dummy_tribe	1.00	Araneus	1.00	Araneus_alsine	1.00
BCHYM5013-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.93	Nematinae_dummy_tribe	0.93	Euura	0.34	Nematus_wahlbergi	0.14
FBARB380-11		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.24	Linyphiidae_dummy_subfamily	0.24	Linyphiidae_dummy_tribe	0.24	Agroeca	0.09	Agroeca_brunnea	0.08
FBCOE081-11		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.36	Paederinae	0.25	Lathrobiini	0.25	Lathrobium	0.24	Lathrobium_impressum	0.07
FBSYB965-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_dummy_tribe	1.00	Empria	1.00	Empria_longicornis_group	0.96
FBLMW515-10		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	Oecophorinae_dummy_tribe	1.00	Denisia	1.00	Denisia_stipella	1.00
GMGMP9051-18		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_wilkella	0.97
COTW093-20		Insecta	1.00	Diptera	0.96	Chironomidae	0.90	Chironominae	0.89	Chironomini	0.87	Benthalia	0.77	Benthalia_carbonaria	0.77
AMTPB1422-15		Insecta	0.99	Hymenoptera	0.32	Ichneumonidae	0.15	Coccinellinae	0.07	Phygadeuontinae_dummy_tribe	0.07	Colastes	0.05	Colastes_braconius	0.05
ODOPE846-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.64	Scopariinae	0.61	Scopariinae_dummy_tribe	0.61	Scoparia	0.56	Scoparia_pyralella	0.46
GMGMP7340-18		Insecta	1.00	Diptera	1.00	Agromyzidae	0.99	Agromyzinae	0.99	Agromyzinae_dummy_tribe	0.99	Agromyza	0.99	Agromyza_nigripes	0.95
FBCOE1314-12		Insecta	1.00	Coleoptera	0.42	Curculionidae	0.25	Curculioninae	0.11	Rhamphini	0.08	Coleophora	0.07	Tachyerges_stigma	0.05
GBMIN58900-17		Insecta	1.00	Diptera	1.00	Fanniidae	1.00	Fanniidae_dummy_subfamily	1.00	Fanniidae_dummy_tribe	1.00	Piezura	1.00	Piezura_pardalina	1.00
GMGRE2508-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	Ctenopelmatinae_dummy_tribe	0.59	Campodorus	0.41	Neostroblia_ruficollis	0.34
GBLAB213-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	Geometrinae_dummy_tribe	1.00	Comibaena	1.00	Comibaena_bajularia	1.00
FGMLF061-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_dummy_tribe	1.00	Metzneria	1.00	Metzneria_lappella	1.00
GBACU2774-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	0.99	Crabroninae	0.99	Crabronini	0.99	Crabro	0.78	Crabro_peltarius	0.57
GBBSP818-15		Arachnida	0.90	Araneae	0.90	Theridiidae	0.27	Theridiidae_dummy_subfamily	0.27	Theridiidae_dummy_tribe	0.27	Thymoites	0.08	Thymoites_bellissimus	0.08
GMGMM1431-14		Insecta	1.00	Hymenoptera	0.62	Tenthredinidae	0.24	Selandriinae	0.09	Dolerini	0.09	Dolerus	0.09	Giraudia_grisescens	0.03
FBCOG275-12		Insecta	1.00	Coleoptera	0.65	Leiodidae	0.39	Leiodinae	0.39	Anisotomini	0.39	Agathidium	0.35	Agathidium_arcticum	0.25
GBACU3029-13		Insecta	1.00	Hymenoptera	0.53	Crabronidae	0.20	Crabroninae	0.13	Crabronini	0.13	Crossocerus	0.10	Crossocerus_congener	0.04
PHLAG857-12		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Cossinae	1.00	Cossinae_dummy_tribe	1.00	Cossus	1.00	Cossus_cossus	1.00
GBCOB617-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.48	Aleocharinae	0.45	Lomechusini	0.21	Pella	0.20	Pella_humeralis	0.12
GBCM5000-17		Insecta	0.89	Diptera	0.52	Chironomidae	0.13	Orthocladiinae	0.07	Orthocladiinae_dummy_tribe	0.07	Coleophora	0.07	Hybomitra_arpadi	0.03
FBLMS232-09		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	Epermeniinae_dummy_tribe	1.00	Epermenia	1.00	Epermenia_illigerella	1.00
GBCOB067-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.16	Dorcatominae	0.12	Dorcatomini	0.12	Dorcatoma	0.12	Dorcatoma_punctulata	0.04
GWORA2543-09		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphingini	1.00	Agrius	1.00	Agrius_convolvuli	1.00
NODES080-22		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	0.99	Exorista_fasciata	0.65
GBCOB471-12		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Dorcatominae	1.00	Dorcatomini	1.00	Dorcatoma	1.00	Dorcatoma_dresdensis	1.00
GBMIN41162-14		Insecta	1.00	Coleoptera	0.52	Carabidae	0.47	Trechinae	0.29	Bembidiini	0.29	Bembidion	0.29	Bembidion_grapii	0.06
GWOSM883-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	0.96	Conisania	0.90	Conisania_luteago	0.90
GWORM076-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Entephria	1.00	Entephria_flavicinctata	1.00
GCOL13272-16		Insecta	1.00	Diptera	0.42	Carabidae	0.14	Anthomyiidae_dummy_subfamily	0.12	Anthomyiidae_dummy_tribe	0.12	Pegomya	0.10	Pegomya_notabilis	0.03
GWOSP712-11		Insecta	1.00	Lepidoptera	0.71	Psychidae	0.23	Psychinae	0.22	Psychinae_dummy_tribe	0.22	Proutia	0.21	Proutia_rotunda	0.12
FBCOI904-12		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
FBCOD924-11		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_dummy_tribe	1.00	Cis	1.00	Cis_boleti	1.00
GBLAD140-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Condicinae	1.00	Leuconyctini	1.00	Eucarta	1.00	Eucarta_virgo	1.00
GBLAA2461-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Plemyria	1.00	Plemyria_rubiginata	1.00
FBCOK431-13		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.35	Aleocharinae	0.30	Oxypodini	0.19	Ischnoglossa	0.18	Ischnoglossa_obscura	0.18
FBLMX151-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_dummy_tribe	1.00	Abraxas	1.00	Abraxas_grossulariata	1.00
GCOL1959-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylesinini	1.00	Hylesinus	1.00	Hylesinus_fraxini	1.00
GCOL6243-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Acrolocha	1.00	Acrolocha_sulcula	1.00
FGMLG309-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_dummy_subfamily	1.00	Nepticulidae_dummy_tribe	1.00	Ectoedemia	1.00	Ectoedemia_subbimaculella	1.00
FBTAC080-13		Insecta	1.00	Diptera	0.96	Tachinidae	0.58	Tachininae	0.42	Ernestiini	0.37	Loewia	0.34	Loewia_foeda	0.33
FBCOB393-10		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.07	Ciinae	0.06	Ciinae_dummy_tribe	0.06	Cis	0.06	Cis_bidentatus	0.03
GBCHA1055-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Hoplitis	1.00	Hoplitis_claviventris	0.99
GCOL11374-16		Insecta	1.00	Coleoptera	0.38	Curculionidae	0.16	Harpalinae	0.08	Harpalini	0.03	Hypera	0.02	Hypera_rumicis	0.02
GWORB3620-08		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.54	Sterrhinae	0.48	Sterrhinae_dummy_tribe	0.48	Idaea	0.44	Idaea_muricata	0.09
FBLMV195-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	Acronictinae_dummy_tribe	1.00	Acronicta	1.00	Acronicta_cinerea	1.00
FBAPB173-09		Insecta	1.00	Hymenoptera	0.94	Andrenidae	0.71	Andreninae	0.71	Andrenini	0.71	Andrena	0.71	Andrena_bicolor	0.28
FBLMW176-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_dummy_tribe	1.00	Agonopterix	1.00	Agonopterix_conterminella	1.00
FBLMW541-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_dummy_tribe	1.00	Oxypteryx	1.00	Oxypteryx_wilkella	1.00
FBCOF337-12		Insecta	1.00	Diptera	0.41	Staphylinidae	0.09	Larentiinae	0.04	Mycetophilini	0.04	Pteroloma	0.03	Pteroloma_forsstromii	0.03
FBAQU1208-12		Insecta	1.00	Trichoptera	0.93	Limnephilidae	0.89	Limnephilinae	0.88	Limnephilinae_dummy_tribe	0.88	Limnephilus	0.35	Micropterna_lateralis	0.10
FBCOQ270-13		Insecta	0.99	Coleoptera	0.70	Staphylinidae	0.52	Oxytelinae	0.37	Blediini	0.29	Bledius	0.29	Bledius_limicola	0.16
FBLMU666-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_dummy_tribe	1.00	Dolicharthria	1.00	Dolicharthria_punctalis	1.00
GBCOD249-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_dummy_tribe	1.00	Octotemnus	1.00	Octotemnus_glabriculus	1.00
GCOL11341-16		Insecta	1.00	Coleoptera	0.89	Chrysomelidae	0.77	Cryptocephalinae	0.75	Clytrini	0.75	Smaragdina	0.75	Smaragdina_affinis	0.50
GWOSP858-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.98	Larentiinae_dummy_tribe	0.98	Larentia	0.97	Larentia_clavaria	0.97
GMGMW713-20		Insecta	0.98	Hymenoptera	0.70	Ichneumonidae	0.20	Pteromalinae	0.19	Pteromalini	0.19	Eulonchetron	0.16	Eulonchetron_torymoides	0.16
GWOTH365-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_goossensiata	0.97
ODOPE727-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	Poecilocampinae_dummy_tribe	1.00	Poecilocampa	1.00	Poecilocampa_populi	1.00
GBCOU3310-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.23	Leiodinae	0.13	Anisotomini	0.07	Agathidium	0.06	Colon_bidentatum	0.04
GBCOU1125-13		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.12	Malachiinae	0.06	Malachiini	0.06	Malachius	0.05	Malachius_aeneus	0.04
FBLMS146-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_betuletana	0.54
FBLMZ088-12		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	Ypsolophinae_dummy_tribe	1.00	Ypsolopha	1.00	Ypsolopha_scabrella	1.00
GMGMP5797-18		Insecta	0.98	Hymenoptera	0.59	Ichneumonidae	0.26	Crabroninae	0.11	Crabronini	0.11	Crossocerus	0.08	Homotropus_pallipes	0.04
FBLMS072-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_dummy_tribe	1.00	Agrotera	1.00	Agrotera_nemoralis	1.00
FBAPB141-09		Insecta	1.00	Hymenoptera	0.99	Andrenidae	0.97	Andreninae	0.97	Andrenini	0.97	Andrena	0.97	Andrena_fulvida	0.79
GBMAB2065-15		Insecta	0.99	Lepidoptera	0.35	Tenthredinidae	0.18	Nematinae	0.04	Nematinae_dummy_tribe	0.04	Hylaeus	0.03	Hylaeus_incongruus	0.02
GWOSA392-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Gortyna	1.00	Gortyna_flavago	1.00
GMGMC874-14		Insecta	0.98	Hymenoptera	0.54	Ichneumonidae	0.28	Crabroninae	0.07	Crabronini	0.07	Agonopterix	0.04	Monopis_laevigella	0.04
FBORT041-09		Insecta	1.00	Lepidoptera	0.33	Chironomidae	0.16	Orthocladiinae	0.10	Orthocladiinae_dummy_tribe	0.10	Epermenia	0.03	Epermenia_profugella	0.03
GBEPT065-13		Insecta	1.00	Diptera	0.55	Simuliidae	0.12	Simuliinae	0.12	Simuliini	0.11	Stegopterna	0.06	Stegopterna_trigonium	0.06
GBCOU180-13		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_dummy_tribe	1.00	Arge	1.00	Arge_ochropus	1.00
GBMWH036-15		Insecta	1.00	Hymenoptera	0.50	Tenthredinidae	0.28	Selandriinae	0.10	Nematinae_dummy_tribe	0.09	Dolerus	0.09	Caryocolum_kroesmanniella	0.03
GBCOL004-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Bembidiini	1.00	Bembidion	1.00	Bembidion_ruficolle	1.00
FBACA550-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_morio	1.00
FBCOK295-13		Insecta	1.00	Lepidoptera	0.44	Brentidae	0.22	Apioninae	0.22	Apionini	0.22	Taeniapion	0.08	Taeniapion_urticarium	0.08
MIDGE165-06		Insecta	1.00	Diptera	0.61	Chironomidae	0.27	Chironominae	0.23	Tanytarsini	0.15	Micropsectra	0.07	Micropsectra_pallidula	0.06
FBAQU451-10		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.19	Harpalinae	0.10	Meligethinae_dummy_tribe	0.05	Harpalus	0.04	Eristalis_pertinax	0.03
GBSYM1611-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_dummy_tribe	1.00	Athalia	1.00	Athalia_scutellariae	1.00
EUCAR363-10		Insecta	1.00	Coleoptera	0.54	Carabidae	0.50	Trechinae	0.26	Bembidiini	0.25	Bembidion	0.25	Bembidion_femoratum	0.09
FBLMW150-10		Insecta	1.00	Lepidoptera	0.98	Lypusidae	0.54	Lypusinae	0.54	Lypusinae_dummy_tribe	0.54	Agnoea	0.54	Agnoea_josephinae	0.28
FBLMZ241-12		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.96	Olethreutinae	0.95	Grapholitini	0.87	Cydia	0.76	Cydia_illutana	0.46
GMGMU550-20		Insecta	1.00	Diptera	0.67	Carabidae	0.12	Harpalinae	0.10	Lauxaniinae_dummy_tribe	0.09	Sapromyza	0.08	Sapromyza_opaca	0.08
GMGMQ782-18		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_dummy_subfamily	1.00	Argyresthiidae_dummy_tribe	1.00	Argyresthia	1.00	Argyresthia_albistria	1.00
GMGMQ1105-18		Insecta	1.00	Hymenoptera	0.74	Eulophidae	0.28	Eulophinae	0.12	Eulophinae_dummy_tribe	0.12	Baryscapus	0.10	Baryscapus_pallidae	0.10
GBLAF578-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Spaelotis	1.00	Spaelotis_ravida	1.00
FBLMZ248-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_succedana	0.66
GBLAA2316-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.99	Boletobiinae	0.99	Boletobiinae_dummy_tribe	0.99	Eublemma	0.99	Eublemma_minutata	0.99
GBCOU10367-17		Insecta	1.00	Coleoptera	1.00	Cleridae	1.00	Clerinae	1.00	Clerinae_dummy_tribe	1.00	Thanasimus	1.00	Thanasimus_femoralis	1.00
GWOSR454-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.28	Ennominae	0.22	Ennominae_dummy_tribe	0.21	Yezognophos	0.08	Yezognophos_vittaria	0.08
GWOSQ517-11		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.26	Olethreutinae	0.13	Ennominae_dummy_tribe	0.12	Coleophora	0.06	Thetidia_smaragdaria	0.04
GBACU314-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_rufipes	0.97
GMGRC2431-13		Insecta	1.00	Diptera	0.68	Chironomidae	0.21	Chironominae	0.10	Orthocladiinae_dummy_tribe	0.07	Phytomyza	0.06	Parachironomus_parilis	0.02
FBAPB856-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Coelioxys	1.00	Coelioxys_alata	1.00
GBACU2896-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_cavifrons	1.00
BCHYM7466-15		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.97	Banchinae	0.45	Atrophini	0.36	Lissonota	0.36	Lissonota_dubia	0.14
GBACU176-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_capitosus	1.00
FBACA387-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_dummy_tribe	1.00	Dolichovespula	1.00	Dolichovespula_adulterina	1.00
AMTPD3770-15		Insecta	1.00	Diptera	1.00	Bibionidae	1.00	Bibioninae	1.00	Bibioninae_dummy_tribe	1.00	Bibio	1.00	Bibio_pomonae	1.00
FBHET519-12		Insecta	1.00	Hemiptera	0.88	Miridae	0.86	Orthotylinae	0.74	Orthotylini	0.74	Orthotylus	0.74	Orthotylus_flavinervis	0.31
ODOPE383-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_dummy_tribe	1.00	Swammerdamia	1.00	Swammerdamia_compunctella	1.00
GBLAF787-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Ptilodontinae	1.00	Ptilodontinae_dummy_tribe	1.00	Ptilodon	1.00	Ptilodon_capucina	1.00
FGMLA043-12		Insecta	1.00	Lepidoptera	0.94	Gracillariidae	0.46	Gracillariinae	0.46	Gracillariinae_dummy_tribe	0.46	Caloptilia	0.40	Caloptilia_robustella	0.11
FBCOK033-13		Insecta	1.00	Coleoptera	0.88	Curculionidae	0.81	Hyperinae	0.76	Hyperini	0.76	Hypera	0.70	Hypera_conmaculata	0.23
FBCOO480-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.22	Aleocharinae	0.09	Agabini	0.06	Agabus	0.06	Agabus_bipustulatus	0.05
GMGMU2165-20		Insecta	0.95	Hymenoptera	0.83	Eulophidae	0.68	Entedoninae	0.48	Entedoninae_dummy_tribe	0.48	Chrysocharis	0.25	Closterocerus_trifasciatus	0.10
FBLMV690-09		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Zygaeninae	1.00	Zygaenini	1.00	Zygaena	1.00	Zygaena_viciae	1.00
GBACU1911-12		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
GBCOC818-12		Insecta	0.99	Lepidoptera	0.33	Geometridae	0.11	Larentiinae	0.07	Xyletinini	0.05	Xyletinus	0.05	Operophtera_fagata	0.03
FGMLD623-13		Insecta	1.00	Lepidoptera	0.83	Tortricidae	0.21	Tortricinae	0.11	Nepticulidae_dummy_tribe	0.09	Stigmella	0.07	Patania_ruralis	0.04
EUCAR498-10		Insecta	1.00	Coleoptera	0.67	Carabidae	0.61	Harpalinae	0.58	Zabrini	0.49	Amara	0.49	Amara_municipalis	0.30
GWORU561-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.32	Ennominae	0.18	Ennominae_dummy_tribe	0.18	Helcystogramma	0.11	Helcystogramma_lutatella	0.06
COTW094-20		Insecta	1.00	Diptera	0.99	Chironomidae	0.86	Chironominae	0.86	Chironomini	0.84	Benthalia	0.73	Benthalia_carbonaria	0.73
FBCOJ708-13		Insecta	0.99	Coleoptera	0.61	Staphylinidae	0.13	Elaterinae	0.04	Berosini	0.03	Berosus	0.03	Berosus_spinosus	0.02
FBACA362-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_dummy_tribe	1.00	Dolichovespula	1.00	Dolichovespula_omissa	1.00
FBCOI786-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachinusini	1.00	Tachinus	1.00	Tachinus_subterraneus	1.00
ODOPE793-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_dummy_tribe	1.00	Udea	1.00	Udea_lutealis	1.00
GBCOL448-12		Insecta	1.00	Lepidoptera	0.39	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Oxystoma	0.08	Ypsolopha_sylvella	0.05
GCOL7921-16		Insecta	1.00	Diptera	0.37	Staphylinidae	0.16	Eristalinae	0.11	Rhingiini	0.07	Cheilosia	0.04	Pelecocera_tricincta	0.03
GCOL4667-16		Insecta	1.00	Coleoptera	0.99	Carabidae	0.99	Harpalinae	0.99	Platynini	0.98	Agonum	0.97	Agonum_muelleri	0.50
GBDTA10205-21		Insecta	1.00	Lepidoptera	0.37	Tortricidae	0.10	Olethreutinae	0.09	Limnephilinae_dummy_tribe	0.06	Limnephilus	0.06	Limnephilus_subcentralis	0.02
FBCOD733-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Haploglossa	1.00	Haploglossa_villosula	1.00
GCOL5026-16		Insecta	1.00	Coleoptera	0.55	Curculionidae	0.32	Ceutorhynchinae	0.13	Ceutorhynchini	0.13	Ceutorhynchus	0.07	Ceutorhynchus_inaffectatus	0.03
FBLMU053-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_podana	1.00
GBLAA912-14		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.87	Noctuinae	0.70	Noctuinae_dummy_tribe	0.29	Bryophila	0.08	Bryophila_raptricula	0.08
AMTPC192-15		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.81	Satyrinae	0.80	Satyrini	0.77	Erebia	0.70	Erebia_ligea	0.32
FBAQU998-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Rhantus	1.00	Rhantus_frontalis	1.00
GWOSK907-11		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.62	Satyrinae	0.62	Satyrini	0.59	Oeneis	0.53	Oeneis_norna	0.27
BCHYM337-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Hoplocampa	1.00	Hoplocampa_minuta	1.00
GMGMP5003-18		Insecta	1.00	Diptera	0.87	Tachinidae	0.13	Tabaninae	0.11	Phorinae_dummy_tribe	0.10	Atylotus	0.09	Atylotus_plebeius	0.07
GWOSK900-11		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.88	Satyrinae	0.86	Satyrini	0.84	Erebia	0.68	Erebia_ligea	0.50
GCOL4331-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Acanthocinini	1.00	Acanthocinus	1.00	Acanthocinus_aedilis	1.00
GMGME611-14		Insecta	0.99	Diptera	0.40	Cecidomyiidae	0.15	Lestremiinae	0.10	Lestremiinae_dummy_tribe	0.10	Eomastix	0.10	Eomastix_incerta	0.10
BNSB023-21		Insecta	0.92	Diptera	0.52	Chironomidae	0.11	Mycetophilinae	0.07	Exechiini	0.05	Chrysops	0.03	Chrysops_caecutiens	0.03
GMGMV1460-20		Insecta	0.93	Hymenoptera	0.75	Dryinidae	0.51	Aphelopinae	0.51	Aphelopinae_dummy_tribe	0.51	Aphelopus	0.51	Aphelopus_atratus	0.29
GMGMP1359-18		Insecta	1.00	Diptera	0.94	Dolichopodidae	0.54	Medeterinae	0.36	Medeterini	0.36	Medetera	0.36	Medetera_pseudoapicalis	0.16
FGMLG410-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_dummy_tribe	1.00	Aristotelia	1.00	Aristotelia_ericinella	1.00
GMGRC1726-13		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Ocydromiinae	1.00	Ocydromiinae_dummy_tribe	1.00	Ocydromia	1.00	Ocydromia_melanopleura	1.00
GMGMD339-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Oxytorinae	0.52	Oxytorinae_dummy_tribe	0.52	Oxytorus	0.52	Oxytorus_luridator	0.52
FGMLB842-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.92	Gelechiinae	0.89	Gelechiinae_dummy_tribe	0.87	Caryocolum	0.85	Caryocolum_arenariella	0.38
