ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GCOL2048-16		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.61	Staphylininae	0.32	Staphylinini	0.32	Quedius	0.32	Quedius_cruentus	0.16
GBCOU1665-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.22	Omaliinae	0.08	Omaliini	0.08	Omalium	0.08	Omalium_littorale	0.08
GBACU934-12		Insecta	1.00	Hymenoptera	0.67	Vespidae	0.31	Eumeninae	0.28	dummy_Eumeninae	0.28	Euodynerus	0.10	Euodynerus_notatus	0.10
CSP051-09		Insecta	1.00	Coleoptera	0.67	Laemophloeidae	0.36	dummy_Laemophloeidae	0.36	dummy_Laemophloeidae	0.36	Cryptolestes	0.36	Cryptolestes_ferrugineus	0.36
FBLMW199-10		Insecta	1.00	Lepidoptera	1.00	Eriocraniidae	1.00	dummy_Eriocraniidae	1.00	dummy_Eriocraniidae	1.00	Eriocrania	1.00	Eriocrania_cicatricella	1.00
GWORK457-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_cuspis	1.00
GBDTA10775-21		Insecta	0.98	Lepidoptera	0.44	Geometridae	0.11	Micromyinae	0.10	Aprionini	0.09	Aprionus	0.09	Aprionus_betulae	0.07
FBCOO223-13		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.46	Aleocharinae	0.20	Tachinusini	0.12	Tachinus	0.12	Tachinus_elongatus	0.06
DEEUR1335-17		Insecta	1.00	Lepidoptera	0.85	Nepticulidae	0.53	dummy_Nepticulidae	0.53	dummy_Nepticulidae	0.53	Stigmella	0.53	Stigmella_oxyacanthella	0.22
GMGMV3112-20		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Oscinellinae	1.00	Fiebrigellini	1.00	Lasiambia	1.00	Lasiambia_palposa	1.00
ODOPE290-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_standfussi	1.00
ODOPE926-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Hypochalcia	1.00	Hypochalcia_ahenella	1.00
GCOL8694-16		Insecta	0.99	Coleoptera	0.69	Staphylinidae	0.29	Aleocharinae	0.11	Dendrometrini	0.06	Philonthus	0.04	Athous_subfuscus	0.03
GCOL8097-16		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.36	Aleocharinae	0.26	Athetini	0.11	Atheta	0.09	Atheta_subtilis	0.03
GCOL8653-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Oxyporinae	1.00	dummy_Oxyporinae	1.00	Oxyporus	1.00	Oxyporus_maxillosus	1.00
GCOL11643-16		Insecta	1.00	Coleoptera	0.47	Tachinidae	0.15	Aleocharinae	0.10	dummy_Korynetinae	0.09	Necrobia	0.09	Necrobia_violacea	0.09
FENHY045-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
BCHYM11104-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Lestica	1.00	Lestica_subterranea	0.95
GBMAB2042-15		Insecta	0.97	Hymenoptera	0.47	Tenthredinidae	0.19	Selandriinae	0.08	Dolerini	0.05	Dolerus	0.05	Polycentropus_flavomaculatus	0.03
GBGL18443-15		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_deauratella	1.00
GMGMC595-14		Insecta	1.00	Hymenoptera	0.32	Tenthredinidae	0.15	Nematinae	0.11	dummy_Nematinae	0.11	Euura	0.07	Besseria_anthophila	0.04
GBCOU1797-13		Insecta	1.00	Coleoptera	0.85	Carabidae	0.74	Trechinae	0.68	Bembidiini	0.68	Bembidion	0.68	Bembidion_yukonum	0.16
BCHYM7328-15		Insecta	1.00	Hymenoptera	0.97	Braconidae	0.94	Microgastrinae	0.93	dummy_Microgastrinae	0.93	Pholetesor	0.93	Pholetesor_ornigis	0.84
FBCOG935-12		Insecta	1.00	Coleoptera	0.81	Brentidae	0.58	Apioninae	0.58	Apionini	0.58	Apion	0.22	Apion_frumentarium	0.17
FBLMS136-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_nigricostana	1.00
FBCON563-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.47	Aleocharinae	0.14	Staphylinini	0.13	Philonthus	0.09	Philonthus_laevicollis	0.08
FBSYB073-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Dineura	1.00	Dineura_testaceipes	1.00
FGMLA609-12		Insecta	1.00	Lepidoptera	0.91	Gelechiidae	0.58	Gelechiinae	0.52	dummy_Gelechiinae	0.47	Carpatolechia	0.42	Carpatolechia_epomidella	0.15
GCOL13185-16		Insecta	1.00	Lepidoptera	0.34	Staphylinidae	0.11	Aleocharinae	0.09	dummy_Cemiostominae	0.07	Leucoptera	0.07	Leucoptera_malifoliella	0.07
FBAPD804-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_wilkella	0.99
GCOL3290-16		Insecta	1.00	Coleoptera	0.48	Curculionidae	0.22	Curculioninae	0.16	Mecinini	0.15	Gymnetron	0.15	Gymnetron_beccabungae	0.15
BCHYM1463-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_tormentillae	0.51
GBLAB367-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Crypsedra	1.00	Crypsedra_gemmea	1.00
GMGRC1433-13		Insecta	1.00	Diptera	0.96	Tachinidae	0.16	Exoristinae	0.16	dummy_Bolitophilidae	0.10	Bolitophila	0.10	Vibrissina_debilitata	0.08
GBLAB158-13		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Heteropterinae	1.00	Heteropterini	1.00	Carterocephalus	1.00	Carterocephalus_palaemon	0.63
FBAPD701-11		Insecta	1.00	Hymenoptera	0.98	Apidae	0.97	Apinae	0.97	Bombini	0.97	Bombus	0.97	Bombus_subterraneus	0.40
FBLMT948-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_sibiricella	1.00
FBACA312-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_murarius	1.00
GWORU353-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Vanessa	1.00	Vanessa_atalanta	1.00
FBCOQ264-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_salinus	1.00
GBLAB1618-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_arenariella	0.92
GMGMP873-18		Insecta	1.00	Lepidoptera	0.38	Ichneumonidae	0.15	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Orthotrichia	0.06	Orthotrichia_costalis	0.06
GBMIX3352-17		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.97	dummy_Crabronidae	0.96	Larrini	0.96	Tachysphex	0.96	Tachysphex_dimidiatus	0.88
GCOL2835-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_laminatus	1.00
GWOTD348-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.53	Larentiinae	0.38	dummy_Larentiinae	0.33	Phyllodesma	0.17	Phyllodesma_ilicifolia	0.17
GBBSP1299-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.74	dummy_Linyphiidae	0.74	dummy_Linyphiidae	0.74	Centromerus	0.50	Centromerus_arcanus	0.40
GBMIX2389-15		Insecta	1.00	Hymenoptera	0.79	Ichneumonidae	0.36	Hylaeinae	0.15	Hylaeini	0.15	Hylaeus	0.15	Hylaeus_cardioscapus	0.10
GBGST075-13		Insecta	1.00	Hymenoptera	0.90	Halictidae	0.72	Halictinae	0.72	Halictini	0.72	Sphecodes	0.61	Sphecodes_ephippius	0.25
GMGMK1333-14		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Tomosvaryellini	1.00	Eudorylas	1.00	Eudorylas_fuscipes	0.99
GMGRG1130-13		Insecta	0.92	Hymenoptera	0.38	Ichneumonidae	0.13	Microgastrinae	0.09	dummy_Microgastrinae	0.09	Pholetesor	0.09	Pholetesor_circumscriptus	0.09
GMGRD1557-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_bihamata	1.00
FBCOO443-13		Insecta	1.00	Coleoptera	1.00	Laemophloeidae	1.00	dummy_Laemophloeidae	1.00	dummy_Laemophloeidae	1.00	Cryptolestes	1.00	Cryptolestes_corticinus	1.00
BCHYM7302-15		Insecta	0.97	Hymenoptera	0.72	Braconidae	0.39	Microgastrinae	0.38	dummy_Microgastrinae	0.38	Pholetesor	0.38	Pholetesor_circumscriptus	0.21
FBCOC287-10		Insecta	1.00	Coleoptera	0.93	Cantharidae	0.78	Cantharinae	0.78	Cantharini	0.74	Cantharis	0.67	Cantharis_obscura	0.21
GWORO995-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.41	Nymphalinae	0.38	Melitaeini	0.38	Melitaea	0.38	Melitaea_athalia	0.17
FBCOB807-10		Insecta	1.00	Diptera	0.33	Staphylinidae	0.09	Chioneinae	0.06	dummy_Chioneinae	0.06	Idiocera	0.06	Idiocera_pallens	0.06
FBCOP493-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Nimbus	1.00	Nimbus_contaminatus	1.00
GDIP3560-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Rheotanytarsus	1.00	Rheotanytarsus_photophilus	1.00
GWOTF675-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.98	Polyommatinae	0.98	Polyommatini	0.84	Agriades	0.39	Plebejus_argus	0.33
GCOL4154-16		Insecta	1.00	Coleoptera	0.58	Carabidae	0.13	Syrphinae	0.07	Dyschiriini	0.06	Dyschirius	0.06	Melanophila_acuminata	0.04
GCOL11213-16		Insecta	1.00	Coleoptera	0.56	Brentidae	0.32	Apioninae	0.32	Apionini	0.32	Oxystoma	0.09	Apion_cruentatum	0.08
GBBSP1363-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.78	dummy_Linyphiidae	0.78	dummy_Linyphiidae	0.78	Walckenaeria	0.12	Attulus_floricola	0.11
EUBUG569-11		Insecta	1.00	Hemiptera	0.50	Miridae	0.46	Mirinae	0.41	Mirini	0.41	Charagochilus	0.18	Charagochilus_gyllenhalii	0.18
GBACU259-12		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Argogorytes	1.00	Argogorytes_mystaceus	1.00
FBCOP696-13		Insecta	1.00	Coleoptera	0.65	Carabidae	0.58	Harpalinae	0.55	Pterostichini	0.24	Pterostichus	0.23	Pterostichus_diligens	0.20
FBLMW392-10		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Acentropinae	1.00	dummy_Acentropinae	1.00	Nymphula	1.00	Nymphula_nitidulata	1.00
FBLMV926-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_tragicella	1.00
FBLMT323-09		Insecta	1.00	Lepidoptera	0.96	Sesiidae	0.35	Sesiinae	0.35	Synanthedonini	0.35	Synanthedon	0.34	Synanthedon_flaviventris	0.13
GMGMM393-14		Insecta	1.00	Hymenoptera	0.38	Ichneumonidae	0.16	Nematinae	0.09	dummy_Nematinae	0.09	Setodes	0.07	Setodes_punctatus	0.07
BCHYM9075-15		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.95	dummy_Crabronidae	0.85	Larrini	0.85	Tachysphex	0.85	Tachysphex_nitidus	0.65
FBSYB707-11		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Selandriinae	0.96	Dolerini	0.96	Dolerus	0.96	Dolerus_pachycerus	0.21
FBCOI455-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	dummy_Coloninae	1.00	Colon	1.00	Colon_serripes	1.00
FBLMT916-09		Insecta	1.00	Lepidoptera	0.83	Adelidae	0.82	Adelinae	0.82	dummy_Adelinae	0.82	Adela	0.68	Adela_cuprella	0.44
GWORM075-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.94	Larentiinae	0.90	dummy_Larentiinae	0.84	Entephria	0.71	Entephria_nobiliaria	0.24
FBAQU054-09		Insecta	1.00	Coleoptera	0.99	Hydraenidae	0.98	Hydraeninae	0.98	dummy_Hydraeninae	0.98	Hydraena	0.98	Hydraena_gracilis	0.98
FBIIA610-10		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Ichneumoninae	0.74	dummy_Ichneumoninae	0.74	Ichneumon	0.26	Trachyarus_borealis	0.10
FBSYM668-10		Insecta	1.00	Hymenoptera	1.00	Heptamelidae	1.00	dummy_Heptamelidae	1.00	dummy_Heptamelidae	1.00	Heptamelus	1.00	Heptamelus_dahlbomi	1.00
MYFAB122-10		Insecta	0.96	Diptera	0.43	Noctuidae	0.14	Noctuinae	0.10	Chironomini	0.06	Zilora	0.03	Zilora_ferruginea	0.03
FBAQU1252-12		Insecta	1.00	Diptera	0.59	Leuctridae	0.08	Leuctrinae	0.08	dummy_Leuctrinae	0.08	Leuctra	0.08	Leuctra_hippopus	0.08
GCOL13199-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_boops	1.00
GCOL6778-16		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	dummy_Nitidulinae	1.00	Nitidula	1.00	Nitidula_rufipes	1.00
GBORT822-15		Insecta	1.00	Coleoptera	0.33	Chrysomelidae	0.08	Chrysomelinae	0.07	dummy_Chrysomelinae	0.07	Gonioctena	0.07	Gonioctena_linnaeana	0.07
AMTPC227-15		Insecta	1.00	Lepidoptera	0.96	Nymphalidae	0.60	Satyrinae	0.58	Satyrini	0.56	Erebia	0.46	Erebia_pandrose	0.25
GBCOF009-13		Insecta	1.00	Diptera	0.44	Staphylinidae	0.18	Aleocharinae	0.08	Syrphini	0.07	Epistrophe	0.06	Protophormia_terraenovae	0.05
GBCOE034-13		Insecta	1.00	Coleoptera	0.85	Chrysomelidae	0.70	Galerucinae	0.69	Alticini	0.67	Chaetocnema	0.64	Chaetocnema_aridula	0.38
FBCOK261-13		Insecta	1.00	Diptera	0.48	Staphylinidae	0.23	Aleocharinae	0.19	Oxypodini	0.09	Atheta	0.07	Atheta_dadopora	0.05
GBACU789-12		Insecta	1.00	Hymenoptera	0.89	Andrenidae	0.77	Andreninae	0.77	Andrenini	0.77	Andrena	0.77	Andrena_bicolor	0.25
FBAPB308-09		Insecta	1.00	Hymenoptera	1.00	Apidae	0.99	Nomadinae	0.96	Nomadini	0.96	Nomada	0.96	Nomada_opaca	0.22
FBLMT476-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpopsis	1.00	Scrobipalpopsis_petasitis	1.00
FBACA287-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_allobrogus	1.00
FBCOB296-10		Insecta	1.00	Coleoptera	0.90	Rhadalidae	0.50	Rhadalinae	0.50	Aplocnemini	0.50	Aplocnemus	0.50	Aplocnemus_tarsalis	0.33
GBCOU1374-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Rhagonycha	1.00	Rhagonycha_nigriventris	0.78
GBDTA10046-21		Insecta	1.00	Lepidoptera	0.38	Ichneumonidae	0.07	Micromyinae	0.06	dummy_Phycitinae	0.04	Phyllonorycter	0.04	Aprionus_betulae	0.03
GEPH061-18		Insecta	1.00	Diptera	0.49	Chironomidae	0.12	Chironominae	0.07	dummy_Potamanthidae	0.06	Potamanthus	0.06	Potamanthus_luteus	0.06
MJBRC135-17		Insecta	0.97	Lepidoptera	0.39	Tachinidae	0.07	Coleophorinae	0.07	dummy_Coleophorinae	0.07	Coleophora	0.07	Aprionus_brevitegminis	0.04
GBBSP1135-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.92	dummy_Linyphiidae	0.92	dummy_Linyphiidae	0.92	Walckenaeria	0.22	Walckenaeria_cuspidata	0.18
LNAUW4356-18		Insecta	1.00	Lepidoptera	0.88	Gelechiidae	0.20	Noctuinae	0.17	dummy_Gelechiinae	0.09	Gynnidomorpha	0.07	Gynnidomorpha_vectisana	0.04
GBEPT2005-14		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Oligotricha	1.00	Oligotricha_striata	1.00
GWOSR451-11		Insecta	1.00	Lepidoptera	0.89	Geometridae	0.53	Ennominae	0.41	dummy_Ennominae	0.41	Phigalia	0.17	Phigalia_pilosaria	0.17
GMGRD1044-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Thaumatogelis	1.00	Thaumatogelis_vulpinus	1.00
GBCOU3557-13		Insecta	1.00	Coleoptera	0.81	Staphylinidae	0.72	Staphylininae	0.52	Othiini	0.44	Othius	0.43	Othius_angustus	0.37
GBCOU737-13		Insecta	1.00	Coleoptera	0.44	Curculionidae	0.22	Hyperinae	0.12	Hyperini	0.12	Hypera	0.09	Phyllobius_pomaceus	0.04
GBSYM1977-13		Insecta	1.00	Hymenoptera	0.44	Tenthredinidae	0.30	Selandriinae	0.12	Dolerini	0.12	Dolerus	0.12	Empria_sexpunctata	0.03
GWOR4171-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Tetheella	1.00	Tetheella_fluctuosa	1.00
GWOR3873-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Archanara	1.00	Archanara_neurica	1.00
GWORL335-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Diarsia	1.00	Diarsia_rubi	0.98
FBLMW115-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_aceris	1.00
FBCOB447-10		Insecta	1.00	Coleoptera	0.91	Staphylinidae	0.89	Staphylininae	0.86	Xantholinini	0.84	Xantholinus	0.84	Xantholinus_linearis	0.69
GBEPT2348-15		Insecta	1.00	Trichoptera	0.92	Limnephilidae	0.89	Limnephilinae	0.89	dummy_Limnephilinae	0.89	Limnephilus	0.36	Colpotaulius_incisus	0.13
GWOSI800-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Coenophila	1.00	Coenophila_subrosea	1.00
GCOL2485-16		Insecta	1.00	Coleoptera	0.96	Chrysomelidae	0.85	Galerucinae	0.85	Alticini	0.84	Longitarsus	0.84	Longitarsus_pratensis	0.79
BCHYM8323-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Stromboceros	1.00	Stromboceros_delicatulus	1.00
GCOL787-16		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.22	Aleocharinae	0.11	Athetini	0.06	Agabus	0.04	Campylocheta_fuscinervis	0.04
BCHYM8148-15		Insecta	0.76	Hymenoptera	0.45	Braconidae	0.20	Exothecinae	0.11	dummy_Exothecinae	0.11	Colastes	0.11	Colastes_braconius	0.11
GBCOU2589-13		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	0.99	Ampedus	0.99	Ampedus_tristis	0.44
FBAQU1362-13		Insecta	0.99	Ephemeroptera	0.47	Heptageniidae	0.47	Heptageniinae	0.46	dummy_Heptageniinae	0.46	Heptagenia	0.46	Heptagenia_sulphurea	0.42
GMGMP4103-18		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.21	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Dolerus	0.05	Corynis_obscura	0.03
FBLMW577-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_fasciana	1.00
GMGMP4237-18		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_pollinariella	1.00
ODOPE940-11		Insecta	1.00	Lepidoptera	0.98	Pyralidae	0.31	Phycitinae	0.31	dummy_Phycitinae	0.31	Acrobasis	0.27	Acrobasis_repandana	0.23
GCOL10858-16		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.09	Elaterinae	0.07	Megasternini	0.06	Cercyon	0.06	Cercyon_tristis	0.06
GCOL8054-16		Insecta	0.99	Lepidoptera	0.36	Brentidae	0.18	Apioninae	0.18	Apionini	0.18	Protapion	0.06	Idiocera_pallens	0.04
GCOL6128-16		Insecta	1.00	Lepidoptera	0.46	Staphylinidae	0.15	Larentiinae	0.08	dummy_Larentiinae	0.06	Eriocrania	0.06	Eriocrania_semipurpurella	0.06
GMGMB358-14		Insecta	1.00	Hemiptera	0.74	Miridae	0.59	Mirinae	0.39	Mirini	0.32	Rhabdomiris	0.09	Rhabdomiris_striatellus	0.09
GBORT819-15		Insecta	0.99	Lepidoptera	0.37	Tortricidae	0.08	Arctiinae	0.05	Lithosiini	0.05	Boloria	0.04	Boloria_improba	0.04
GBMIX2392-15		Insecta	1.00	Hymenoptera	0.60	Crabronidae	0.32	Crabroninae	0.29	Crabronini	0.29	Crossocerus	0.18	Crossocerus_lundbladi	0.08
GBLAA1951-15		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_andromedae	0.51
GMGRC2200-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Thaumatogelis	1.00	Thaumatogelis_vulpinus	1.00
GMGRH1566-13		Insecta	1.00	Diptera	0.36	Mycetophilidae	0.15	Mycetophilinae	0.09	Mycetophilini	0.09	Mycetophila	0.08	Mycetophila_unicolor	0.05
BCHYM7589-15		Insecta	0.98	Hymenoptera	0.70	Eulophidae	0.46	Eulophinae	0.41	dummy_Eulophinae	0.41	Pnigalio	0.36	Pnigalio_agraules	0.21
FGMLB427-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_subumbrata	1.00
FBCOK557-13		Insecta	1.00	Coleoptera	0.85	Mordellidae	0.78	Mordellinae	0.78	Mordellini	0.78	Hoshihananomia	0.78	Hoshihananomia_perlata	0.78
FBCOI194-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Ilyobates	1.00	Ilyobates_bennetti	1.00
FBCOD1118-11		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Cyanapion	1.00	Cyanapion_spencii	1.00
GWOTI824-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.94	Sterrhinae	0.93	dummy_Sterrhinae	0.93	Idaea	0.91	Idaea_aversata	0.40
GWORZ551-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Dypterygiini	1.00	Mormo	1.00	Mormo_maura	1.00
FBAQU979-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Laccornini	1.00	Laccornis	1.00	Laccornis_oblongus	1.00
FBHET066-11		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Myodochini	1.00	Pachybrachius	1.00	Pachybrachius_fracticollis	1.00
FBLMU001-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Duponchelia	1.00	Duponchelia_fovealis	1.00
FBHET146-11		Insecta	1.00	Lepidoptera	0.38	Tortricidae	0.09	Olethreutinae	0.08	Saldini	0.06	Salda	0.06	Caryocolum_amaurella	0.06
FBAQU1039-10		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.22	Harpalinae	0.07	Tachyporini	0.05	Tachyporus	0.05	Tachyporus_pulchellus	0.05
BCHYM3055-14		Insecta	0.97	Hymenoptera	0.82	Eulophidae	0.54	Eulophinae	0.46	dummy_Eulophinae	0.46	Cirrospilus	0.27	Cirrospilus_lyncus	0.23
GBACU3379-13		Insecta	0.99	Hymenoptera	0.99	Crabronidae	0.99	dummy_Crabronidae	0.95	Larrini	0.95	Tachysphex	0.95	Tachysphex_dimidiatus	0.86
GST359-15		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraea	1.00	Beraea_pullata	1.00
GCOL12422-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Aleocharini	1.00	Aleochara	1.00	Aleochara_bilineata	1.00
GBLAA874-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Gluphisia	1.00	Gluphisia_crenata	1.00
GBLAA1351-15		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_io	1.00
FBAPD758-11		Insecta	1.00	Hymenoptera	0.98	Apidae	0.95	Nomadinae	0.93	Nomadini	0.89	Nomada	0.89	Nomada_flavoguttata	0.36
BCHYM9366-15		Insecta	0.99	Hymenoptera	0.94	Philanthidae	0.81	Philanthinae	0.81	Cercerini	0.81	Cerceris	0.81	Cerceris_quadrifasciata	0.68
GBCOU2626-13		Insecta	0.99	Coleoptera	0.72	Staphylinidae	0.35	Staphylininae	0.11	Staphylinini	0.10	Megarthrus	0.09	Megarthrus_depressus	0.08
GBCOU948-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Tasgius	1.00	Tasgius_melanarius	1.00
GMGRA1226-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Metriocnemus	1.00	Metriocnemus_caudigus	1.00
