ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWOTF678-12		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.63	Nymphalinae	0.57	Melitaeini	0.54	Euphydryas	0.54	Euphydryas_iduna	0.27
GCOL10184-16		Insecta	1.00	Coleoptera	0.64	Chrysomelidae	0.21	Galerucinae	0.21	Galerucini	0.18	Galerucella	0.15	Galerucella_tenella	0.14
GCOL13400-16		Insecta	1.00	Coleoptera	0.77	Nitidulidae	0.52	Meligethinae	0.41	Meligethinae_tribe_incertae_sedis	0.41	Genistogethes	0.26	Genistogethes_carinulatus	0.26
GCOL7056-16		Insecta	0.97	Coleoptera	0.53	Curculionidae	0.13	Chrysomelinae	0.05	Chrysomelinae_tribe_incertae_sedis	0.05	Gastrophysa	0.05	Gastrophysa_viridula	0.05
GCOL8474-16		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.33	Aleocharinae	0.15	Mycetoporinae_tribe_incertae_sedis	0.09	Leptusa	0.06	Leptusa_fumida	0.06
GCOL2589-16		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.17	Galerucinae	0.15	Alticini	0.14	Tachyporus	0.07	Tachyporus_scitulus	0.07
FBCOP922-13		Insecta	1.00	Coleoptera	0.91	Carabidae	0.89	Harpalinae	0.89	Harpalini	0.83	Harpalus	0.45	Ophonus_rufibarbis	0.36
GBACU3344-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_rybyensis	1.00
GBACU1375-12		Insecta	0.97	Hymenoptera	0.76	Crabronidae	0.57	Crabronidae_subfamily_incertae_sedis	0.49	Larrini	0.49	Tachysphex	0.49	Tachysphex_dimidiatus	0.23
FBAPB005-09		Insecta	1.00	Hymenoptera	0.89	Andrenidae	0.68	Andreninae	0.68	Andrenini	0.68	Andrena	0.68	Andrena_fulvago	0.17
GBCOL452-12		Insecta	1.00	Coleoptera	0.99	Curculionidae	0.97	Hyperinae	0.95	Hyperini	0.95	Hypera	0.92	Hypera_viciae	0.46
FBLMU219-09		Insecta	1.00	Lepidoptera	0.98	Pterophoridae	0.81	Platyptiliinae	0.81	Platyptiliinae_tribe_incertae_sedis	0.81	Capperia	0.81	Capperia_trichodactyla	0.81
FBLMV080-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_miniosa	1.00
CSP057-09		Insecta	1.00	Diptera	0.40	Staphylinidae	0.12	Chironominae	0.05	Medeterini	0.04	Medetera	0.04	Agrilinus_ater	0.02
GWOSA611-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.56	Larentiinae	0.48	Larentiinae_tribe_incertae_sedis	0.39	Eupithecia	0.08	Lasiocampa_quercus	0.08
FBACA966-10		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.99	Crabronidae_subfamily_incertae_sedis	0.95	Oxybelini	0.95	Oxybelus	0.95	Oxybelus_bipunctatus	0.57
FBLMT685-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_myrtillana	1.00
FBLMW661-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_inulae	0.14
FBCOQ137-13		Insecta	1.00	Lepidoptera	0.47	Staphylinidae	0.12	Aleocharinae	0.09	Falagriini	0.07	Cordalia	0.07	Cordalia_obscura	0.07
GMGMQ976-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	Campopleginae_tribe_incertae_sedis	1.00	Hyposoter	1.00	Hyposoter_inquinatus	1.00
FGMLI357-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Bryotropha	1.00	Bryotropha_boreella	1.00
GCOL2531-16		Insecta	1.00	Coleoptera	0.60	Chrysomelidae	0.26	Galerucinae	0.22	Alticini	0.22	Chaetocnema	0.19	Chaetocnema_sahlbergii	0.08
GMGMM1006-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Pseudoperichaeta	1.00	Pseudoperichaeta_nigrolineata	1.00
GBLAC673-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Euxoa	0.99	Euxoa_tritici	0.72
GBCOU1920-13		Insecta	0.99	Coleoptera	0.68	Curculionidae	0.50	Entiminae	0.14	Hyperini	0.12	Lepyrus	0.12	Lepyrus_arcticus	0.12
FBNE118-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysopa	1.00	Chrysopa_dorsalis	1.00
GBLAB603-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Spaelotis	1.00	Spaelotis_ravida	1.00
GBCOB039-12		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_tribe_incertae_sedis	1.00	Contacyphon	1.00	Contacyphon_ochraceus	1.00
FBARB569-11		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.95	Linyphiidae_subfamily_incertae_sedis	0.95	Linyphiidae_tribe_incertae_sedis	0.95	Walckenaeria	0.23	Trichopterna_cito	0.09
FBCOA612-10		Insecta	1.00	Coleoptera	0.64	Curculionidae	0.47	Scolytinae	0.28	Crypturgini	0.11	Crypturgus	0.11	Crypturgus_hispidulus	0.11
FBLMV672-09		Insecta	1.00	Lepidoptera	1.00	Scythrididae	1.00	Scythridinae	1.00	Scythridinae_tribe_incertae_sedis	1.00	Scythris	1.00	Scythris_obscurella	1.00
FBCOA573-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Euconnus	1.00	Euconnus_hirticollis	1.00
MYFAB220-10		Insecta	0.89	Diptera	0.35	Chironomidae	0.09	Chironominae	0.06	Simuliini	0.06	Simulium	0.06	Simulium_intermedium	0.05
FBCOK675-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_strictula	1.00
GDIP3572-22		Insecta	1.00	Diptera	0.94	Chironomidae	0.88	Chironominae	0.83	Chironomini	0.81	Chironomus	0.73	Chironomus_agilis	0.26
GBBSP217-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
GBMAB2044-15		Insecta	0.99	Hymenoptera	0.49	Tenthredinidae	0.32	Selandriinae	0.11	Dolerini	0.09	Dolerus	0.09	Mycetophila_confluens	0.05
GMGMI389-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.90	Campopleginae_tribe_incertae_sedis	0.90	Campoletis	0.84	Campoletis_thomsoni	0.63
GBCHA1082-13		Insecta	1.00	Hymenoptera	0.88	Halictidae	0.70	Halictinae	0.70	Halictini	0.70	Lasioglossum	0.34	Halictus_rubicundus	0.22
FBSYB1332-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Nematinae	0.95	Nematinae_tribe_incertae_sedis	0.95	Hoplocampa	0.94	Hoplocampa_alpina	0.94
GWORD1124-08		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.58	Sterrhinae	0.47	Sterrhinae_tribe_incertae_sedis	0.47	Idaea	0.47	Idaea_muricata	0.35
GWOR4173-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_tribe_incertae_sedis	1.00	Ochropacha	1.00	Ochropacha_duplaris	1.00
ODOPE322-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_tribe_incertae_sedis	1.00	Eudonia	1.00	Eudonia_pallida	1.00
FBLMT870-09		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.70	Nymphalinae	0.58	Melitaeini	0.58	Melitaea	0.58	Melitaea_diamina	0.43
FBACA143-10		Insecta	1.00	Hymenoptera	0.97	Crabronidae	0.93	Crabroninae	0.93	Crabronini	0.93	Ectemnius	0.84	Ectemnius_guttatus	0.66
FBAQU675-10		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.35	Aleocharinae	0.13	Athetini	0.11	Acidota	0.04	Acidota_quadrata	0.03
GWOSA389-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Amphipoea	1.00	Amphipoea_oculea	0.99
FBAQU810-10		Insecta	0.98	Diptera	0.60	Chironomidae	0.15	Orthocladiinae	0.11	Orthocladiinae_tribe_incertae_sedis	0.11	Simulium	0.05	Psectrocladius_psilopterus	0.05
FBLMW079-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Yponomeuta	1.00	Yponomeuta_rorrella	0.88
GWOSI546-10		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.70	Sterrhinae	0.58	Sterrhinae_tribe_incertae_sedis	0.58	Idaea	0.57	Idaea_humiliata	0.17
GBCOL660-12		Insecta	1.00	Coleoptera	0.91	Scarabaeidae	0.83	Aphodiinae	0.83	Aphodiini	0.83	Acrossus	0.80	Acrossus_depressus	0.80
GBCOU531-13		Insecta	1.00	Coleoptera	0.50	Tortricidae	0.10	Olethreutinae	0.10	Eucosmini	0.05	Xylota	0.04	Xylota_tarda	0.04
GBDTA10708-21		Insecta	1.00	Lepidoptera	0.31	Tenthredinidae	0.13	Harpalinae	0.05	Nematinae_tribe_incertae_sedis	0.05	Campylomyza	0.03	Campylomyza_dilatata	0.03
GCOL11289-16		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Coccinellini	1.00	Coccinella	1.00	Coccinella_hieroglyphica	1.00
GMGMV2209-20		Insecta	1.00	Diptera	0.89	Chloropidae	0.17	Oscinellinae	0.15	Anthomyiidae_tribe_incertae_sedis	0.14	Leucophenga	0.11	Leucophenga_quinquemaculata	0.11
AMTPF093-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.66	Anthomyiidae_subfamily_incertae_sedis	0.66	Anthomyiidae_tribe_incertae_sedis	0.66	Botanophila	0.34	Botanophila_fugax	0.23
PELEA188-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsinae_tribe_incertae_sedis	1.00	Nothris	1.00	Nothris_verbascella	1.00
GBBSP191-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Pardosa	1.00	Pardosa_maisa	0.55
GMGMN468-14		Insecta	1.00	Hymenoptera	0.77	Ichneumonidae	0.74	Phygadeuontinae	0.27	Phygadeuontinae_tribe_incertae_sedis	0.27	Atractodes	0.13	Cycasis_rubiginosa	0.11
GBCOU1199-13		Insecta	1.00	Diptera	0.75	Chironomidae	0.16	Tipulinae	0.12	Tipulinae_tribe_incertae_sedis	0.12	Tipula	0.12	Nemoura_sahlbergi	0.04
GBCOF828-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.50	Scydmaeninae	0.48	Stenichnini	0.48	Euconnus	0.48	Euconnus_hirticollis	0.48
GBACU229-12		Insecta	1.00	Hymenoptera	1.00	Sphecidae	1.00	Ammophilinae	1.00	Ammophilinae_tribe_incertae_sedis	1.00	Ammophila	1.00	Ammophila_pubescens	1.00
FBSYB1214-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Dineura	1.00	Dineura_virididorsata	1.00
GWOSA642-10		Insecta	1.00	Lepidoptera	0.86	Geometridae	0.39	Larentiinae	0.28	Larentiinae_tribe_incertae_sedis	0.17	Operophtera	0.07	Anania_fuscalis	0.06
FBACA1024-10		Insecta	1.00	Hymenoptera	0.89	Psenidae	0.82	Psenidae_subfamily_incertae_sedis	0.82	Psenidae_tribe_incertae_sedis	0.82	Psenulus	0.75	Psenulus_chevrieri	0.55
FBCOA905-10		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.31	Tachyporinae	0.10	Tachyporini	0.06	Tachyporus	0.06	Tachyporus_chrysomelinus	0.04
FBNE034-11		Insecta	1.00	Diptera	0.51	Chironomidae	0.19	Sialinae	0.12	Sialinae_tribe_incertae_sedis	0.12	Sialis	0.12	Sialis_lutaria	0.12
FBACB063-11		Insecta	0.96	Hymenoptera	0.56	Ichneumonidae	0.12	Crabroninae	0.10	Crabronini	0.10	Hylaeus	0.06	Hylaeus_dilatatus	0.05
GBCMI2970-19		Insecta	0.93	Diptera	0.46	Chironomidae	0.14	Tachydromiinae	0.09	Tachydromiini	0.09	Platypalpus	0.09	Leiodes_ruficollis	0.05
MIDGE1020-14		Insecta	1.00	Diptera	0.94	Chironomidae	0.49	Orthocladiinae	0.32	Orthocladiinae_tribe_incertae_sedis	0.32	Chaetocladius	0.16	Chaetocladius_laminatus	0.15
FBCOD959-11		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.21	Curculioninae	0.11	Ellescini	0.08	Dorytomus	0.08	Dorytomus_tortrix	0.07
GBCOF552-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.44	Aleocharinae	0.40	Oxypodini	0.25	Oxypoda	0.10	Ischnoglossa_obscura	0.07
FBLMS292-09		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	Incurvariinae_tribe_incertae_sedis	1.00	Incurvaria	1.00	Incurvaria_pectinea	1.00
FBLMU703-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_tribe_incertae_sedis	1.00	Depressaria	1.00	Depressaria_radiella	1.00
FBAPC508-11		Insecta	1.00	Hymenoptera	0.86	Colletidae	0.27	Hylaeinae	0.26	Hylaeini	0.26	Hylaeus	0.26	Hylaeus_hyalinatus	0.13
GBCOU3511-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.29	Harpalinae	0.14	Pterostichini	0.12	Pterostichus	0.11	Pterostichus_strenuus	0.06
GBDTA10242-21		Insecta	0.98	Diptera	0.42	Cecidomyiidae	0.14	Micromyinae	0.14	Campylomyzini	0.12	Campylomyza	0.12	Campylomyza_dilatata	0.12
GMGMW869-20		Insecta	1.00	Hymenoptera	0.61	Ichneumonidae	0.25	Nematinae	0.07	Nematinae_tribe_incertae_sedis	0.07	Dolichocis	0.05	Dolichocis_laricinus	0.05
GMGMP804-18		Insecta	0.96	Diptera	0.54	Sciaridae	0.28	Sciaridae_subfamily_incertae_sedis	0.28	Sciaridae_tribe_incertae_sedis	0.28	Claustropyga	0.09	Claustropyga_brevichaeta	0.07
GCOL12851-16		Insecta	1.00	Coleoptera	0.75	Curculionidae	0.45	Entiminae	0.20	Trachyphloeini	0.12	Trachyphloeus	0.10	Trachyphloeus_rectus	0.09
GCOL6426-16		Insecta	1.00	Coleoptera	0.63	Carabidae	0.42	Carabinae	0.27	Carabini	0.27	Carabus	0.27	Carabus_problematicus	0.16
GMGRB1890-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Dynatosoma	1.00	Dynatosoma_dihaeta	1.00
GBCOL615-12		Insecta	1.00	Coleoptera	1.00	Sphindidae	1.00	Sphindinae	1.00	Sphindinae_tribe_incertae_sedis	1.00	Sphindus	1.00	Sphindus_dubius	1.00
GBMWU009-15		Insecta	1.00	Diptera	0.44	Hemerobiidae	0.10	Hemerobiinae	0.09	Hemerobiinae_tribe_incertae_sedis	0.09	Hemerobius	0.09	Bitoma_crenata	0.07
FGMLA718-12		Insecta	1.00	Lepidoptera	0.96	Nepticulidae	0.73	Nepticulidae_subfamily_incertae_sedis	0.73	Nepticulidae_tribe_incertae_sedis	0.73	Stigmella	0.73	Stigmella_nylandriella	0.21
FBSYB786-11		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_tribe_incertae_sedis	1.00	Arge	1.00	Arge_ciliaris	0.72
FBSYM129-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Cladius	1.00	Cladius_pectinicornis	1.00
FBLMV619-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_betuletana	0.41
FBCOB614-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_holsaticus	1.00
GBDTA10571-21		Insecta	1.00	Lepidoptera	0.47	Ichneumonidae	0.14	Elachistinae	0.08	Elachistinae_tribe_incertae_sedis	0.08	Elachista	0.08	Dolerus_aeneus	0.03
GMGMP2481-18		Insecta	0.99	Hymenoptera	0.48	Ichneumonidae	0.19	Nematinae	0.11	Nematinae_tribe_incertae_sedis	0.11	Euura	0.09	Stelis_punctulatissima	0.02
GBLAB1245-14		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	Phyllocnistinae_tribe_incertae_sedis	1.00	Phyllocnistis	1.00	Phyllocnistis_unipunctella	1.00
GBLAC449-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Denticucullus	1.00	Denticucullus_pygmina	1.00
ODOPE013-11		Insecta	1.00	Lepidoptera	1.00	Tischeriidae	1.00	Tischeriidae_subfamily_incertae_sedis	1.00	Tischeriidae_tribe_incertae_sedis	1.00	Tischeria	1.00	Tischeria_ekebladella	1.00
FBLMZ407-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.63	Sterrhinae	0.55	Sterrhinae_tribe_incertae_sedis	0.55	Idaea	0.54	Idaea_muricata	0.33
FBLMV513-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_tribe_incertae_sedis	1.00	Depressaria	1.00	Depressaria_olerella	1.00
FBORT328-10		Insecta	1.00	Diptera	0.40	Chloropidae	0.08	Chloropinae	0.08	Eucosmini	0.05	Meromyza	0.05	Meromyza_rohdendorfi	0.03
EUBUG1234-12		Insecta	1.00	Hemiptera	1.00	Acanthosomatidae	1.00	Acanthosomatinae	1.00	Acanthosomatinae_tribe_incertae_sedis	1.00	Elasmucha	1.00	Elasmucha_ferrugata	1.00
FBCOF185-12		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.29	Aphodiinae	0.24	Aphodiini	0.24	Melinopterus	0.14	Melinopterus_punctatosulcatus	0.09
GBDTA10196-21		Insecta	0.99	Lepidoptera	0.39	Chironomidae	0.08	Larentiinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.06	Coleophora	0.03	Cricotopus_obtusus	0.03
GMGMU410-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	Agromyzinae_tribe_incertae_sedis	1.00	Agromyza	1.00	Agromyza_nigrella	1.00
FBARB294-11		Arachnida	0.94	Araneae	0.94	Thomisidae	0.73	Thomisidae_subfamily_incertae_sedis	0.73	Thomisidae_tribe_incertae_sedis	0.73	Ozyptila	0.58	Ozyptila_brevipes	0.43
GWOTD387-12		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	0.36	Glyphipteriginae	0.36	Glyphipteriginae_tribe_incertae_sedis	0.36	Glyphipterix	0.36	Glyphipterix_simpliciella	0.35
GRPAL557-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_emberizaepenella	1.00
GCOL12890-16		Insecta	1.00	Coleoptera	1.00	Eucinetidae	1.00	Eucinetidae_subfamily_incertae_sedis	1.00	Eucinetidae_tribe_incertae_sedis	1.00	Eucinetus	1.00	Eucinetus_haemorrhoidalis	1.00
GCOL1359-16		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.13	Leiodinae	0.07	Bembidiini	0.06	Bembidion	0.06	Bembidion_litorale	0.05
GCOL863-16		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.34	Aleocharinae	0.15	Athetini	0.07	Atheta	0.05	Bledius_gallicus	0.04
GMGMN535-14		Insecta	1.00	Hymenoptera	0.89	Ichneumonidae	0.88	Banchinae	0.58	Atrophini	0.53	Lissonota	0.53	Lissonota_nigridens	0.13
GBLAC1009-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Lithophane	1.00	Lithophane_socia	0.99
GBCOU656-13		Insecta	1.00	Coleoptera	0.77	Brentidae	0.46	Apioninae	0.46	Apionini	0.46	Apion	0.31	Apion_cruentatum	0.19
GBACU1184-12		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_wilkella	0.92
GWOTL045-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.92	Noctuinae	0.85	Noctuinae_tribe_incertae_sedis	0.41	Lithophane	0.11	Anchoscelis_nitida	0.10
FBLMU413-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Hadena	1.00	Hadena_perplexa	1.00
ODOPE781-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Plodia	1.00	Plodia_interpunctella	1.00
GWORK481-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	0.99	Cerapteryx_graminis	0.99
GWORG015-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	Geometrinae_tribe_incertae_sedis	1.00	Comibaena	1.00	Comibaena_bajularia	1.00
FBAQU722-10		Insecta	1.00	Diptera	0.80	Chironomidae	0.30	Orthocladiinae	0.17	Orthocladiinae_tribe_incertae_sedis	0.17	Mallota	0.05	Mallota_megilliformis	0.05
FBCOF739-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Cneorhinini	1.00	Philopedon	1.00	Philopedon_plagiatum	1.00
GBMNE47975-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Ceutorhynchus	1.00	Ceutorhynchus_typhae	0.78
GDIP2614-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_nobilis	1.00
GBEPT942-14		Insecta	1.00	Diptera	0.26	Tenthredinidae	0.17	Nematinae	0.10	Nematinae_tribe_incertae_sedis	0.10	Eriocrania	0.05	Eriocrania_semipurpurella	0.05
GBMIN47930-17		Insecta	1.00	Coleoptera	0.49	Brentidae	0.25	Apioninae	0.25	Apionini	0.25	Protapion	0.10	Apion_cruentatum	0.07
GCOL10538-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachyporini	1.00	Sepedophilus	1.00	Sepedophilus_pedicularius	1.00
FBLMZ045-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_nicellii	1.00
GBLAA1671-15		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	Poecilocampinae_tribe_incertae_sedis	1.00	Trichiura	1.00	Trichiura_crataegi	1.00
BCHYM9097-15		Insecta	0.96	Hymenoptera	0.88	Crabronidae	0.70	Crabronidae_subfamily_incertae_sedis	0.48	Larrini	0.47	Tachysphex	0.47	Tachysphex_dimidiatus	0.23
FBHET1000-12		Insecta	1.00	Hemiptera	1.00	Oxycarenidae	1.00	Oxycarenidae_subfamily_incertae_sedis	1.00	Oxycarenidae_tribe_incertae_sedis	1.00	Macroplax	1.00	Macroplax_preyssleri	1.00
GWORL322-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	Cuculliinae_tribe_incertae_sedis	1.00	Cucullia	1.00	Cucullia_lucifuga	1.00
FBACB464-11		Insecta	0.98	Hymenoptera	0.70	Bembicidae	0.36	Bembicinae	0.36	Gorytini	0.36	Gorytes	0.36	Gorytes_quadrifasciatus	0.13
GWORZ553-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Actinotiini	1.00	Chloantha	1.00	Chloantha_hyperici	1.00
FBLMW569-10		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.75	Anacampsinae	0.68	Anacampsini	0.68	Anacampsis	0.68	Anacampsis_temerella	0.32
GBMNE48010-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Ceutorhynchus	1.00	Ceutorhynchus_typhae	0.78
GCOL1279-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Sphodrini	1.00	Calathus	1.00	Calathus_micropterus	1.00
GCOL11483-16		Insecta	1.00	Lepidoptera	0.44	Curculionidae	0.19	Curculioninae	0.07	Coleophorinae_tribe_incertae_sedis	0.04	Coleophora	0.04	Glischrochilus_quadripunctatus	0.03
BCHYM11067-15		Insecta	1.00	Hymenoptera	0.97	Crabronidae	0.89	Crabronidae_subfamily_incertae_sedis	0.84	Larrini	0.83	Tachysphex	0.83	Tachysphex_dimidiatus	0.53
GCOL7513-16		Insecta	1.00	Coleoptera	0.57	Brentidae	0.27	Apioninae	0.27	Apionini	0.27	Eutrichapion	0.13	Eutrichapion_facetum	0.06
GBORT995-15		Insecta	1.00	Lepidoptera	0.34	Tortricidae	0.13	Olethreutinae	0.12	Eucosmini	0.06	Wockia	0.04	Wockia_asperipunctella	0.04
FBAPD183-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.80
FBCOJ578-12		Insecta	1.00	Diptera	0.46	Staphylinidae	0.10	Coenosiinae	0.09	Coenosiini	0.08	Bibio	0.06	Bibio_varipes	0.06
GBSYM431-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_ischnocera_group	0.91
FBAQU118-09		Insecta	1.00	Trichoptera	1.00	Polycentropodidae	1.00	Polycentropodinae	1.00	Polycentropodinae_tribe_incertae_sedis	1.00	Neureclipsis	1.00	Neureclipsis_bimaculata	1.00
FBLMT269-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_cana	1.00
ODOPE610-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Epione	1.00	Epione_repandaria	1.00
