ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBLMU034-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_nemorella	1.00
GBDTA10403-21		Insecta	1.00	Lepidoptera	0.38	Ichneumonidae	0.16	Gelechiinae	0.05	dummy_Ichneumoninae	0.04	Coleophora	0.03	Anarsia_innoxiella	0.02
GMGMQ457-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	0.97	dummy_Ichneumoninae	0.97	Dirophanes	0.49	Dirophanes_fulvitarsis	0.49
GMGMP2374-18		Insecta	1.00	Hymenoptera	0.52	Tenthredinidae	0.21	Tenthredininae	0.08	dummy_Tenthredininae	0.08	Euura	0.06	Strongylogaster_filicis	0.04
ODOPE863-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Galleriinae	1.00	dummy_Galleriinae	1.00	Galleria	1.00	Galleria_mellonella	1.00
GCOL11424-16		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.30	Omaliinae	0.11	Omaliini	0.11	Omalium	0.10	Omalium_muensteri	0.09
GCOL6386-16		Insecta	1.00	Coleoptera	0.89	Byrrhidae	0.30	Byrrhinae	0.29	dummy_Byrrhinae	0.29	Byrrhus	0.28	Byrrhus_fasciatus	0.25
GBBSP1013-15		Arachnida	0.94	Araneae	0.93	Linyphiidae	0.43	dummy_Linyphiidae	0.43	dummy_Linyphiidae	0.43	Meta	0.32	Meta_menardi	0.32
BCHYM5046-14		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.19	Ammophilinae	0.18	dummy_Ammophilinae	0.18	Ammophila	0.16	Ammophila_campestris	0.14
GBEPT315-14		Insecta	1.00	Diptera	0.52	Carabidae	0.12	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Tipula	0.04	Isoperla_difformis	0.04
GBCOU2992-13		Insecta	1.00	Coleoptera	0.50	Chironomidae	0.13	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Bruchus	0.08	Bruchus_loti	0.08
GBCOU1196-13		Insecta	1.00	Plecoptera	0.73	Perlodidae	0.71	Isoperlinae	0.71	dummy_Isoperlinae	0.71	Isoperla	0.71	Isoperla_grammatica	0.48
FBCAD039-10		Insecta	1.00	Trichoptera	0.30	Phryganeidae	0.10	Phryganeinae	0.10	dummy_Phryganeinae	0.10	Micrasema	0.06	Micrasema_(gelidum)_gelidum	0.06
GWORE2217-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Deileptenia	1.00	Deileptenia_ribeata	1.00
FBSYM504-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_basalis	0.56
FBCOI174-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Corthylini	1.00	Pityophthorus	1.00	Pityophthorus_micrographus	1.00
GWOR3889-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Colocasia	1.00	Colocasia_coryli	1.00
FBCOD279-11		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.27	Aleocharinae	0.13	dummy_Nepticulidae	0.13	Aleochara	0.08	Aleochara_lanuginosa	0.08
GBGST086-13		Insecta	0.91	Hymenoptera	0.80	Crabronidae	0.52	Crabroninae	0.49	Crabronini	0.49	Crossocerus	0.34	Crabro_maeklini	0.09
FGMLG256-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Oxypteryx	1.00	Oxypteryx_superbella	1.00
GBBSP1342-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
LEFIL584-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_aemulana	1.00
GBLAA2760-15		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.53	Larentiinae	0.37	dummy_Larentiinae	0.32	Xanthorhoe	0.10	Asthena_anseraria	0.05
GMGMA1192-14		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.81	Campopleginae	0.27	dummy_Campopleginae	0.27	Diadegma	0.18	Diadegma_sordipes	0.10
GBCOU2768-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.18	Omaliinae	0.06	Omaliini	0.06	Omalium	0.06	Thienemannimyia_lentiginosa	0.05
GBCOC269-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_dentatus	1.00
GBSYM1865-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_mesomela	0.93
FBCOG221-12		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.30	Aleocharinae	0.17	Megasternini	0.07	Coleophora	0.06	Atheta_sodalis	0.03
GWORL499-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_egenaria	1.00
FBCOC589-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
FBSYB280-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_laricis	0.88
BCHYM4423-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Gelis	1.00	Gelis_melanogaster	1.00
GBDTA14568-21		Insecta	0.96	Hymenoptera	0.46	Braconidae	0.26	Microgastrinae	0.26	dummy_Microgastrinae	0.26	Pholetesor	0.26	Pholetesor_circumscriptus	0.25
GBORT630-15		Insecta	1.00	Diptera	0.49	Geometridae	0.10	Limosininae	0.06	dummy_Limosininae	0.06	Caryocolum	0.06	Telomerina_flavipes	0.04
GBORT536-14		Insecta	1.00	Lepidoptera	0.34	Geometridae	0.13	Sterrhinae	0.07	dummy_Sterrhinae	0.07	Sphingonotus	0.06	Sphingonotus_caerulans	0.06
GMGMB995-14		Insecta	1.00	Diptera	0.93	Drosophilidae	0.28	Drosophilinae	0.26	Drosophilini	0.26	Drosophila	0.23	Drosophila_obscura	0.20
BCHYM2971-14		Insecta	1.00	Lepidoptera	0.43	Ichneumonidae	0.28	Olethreutinae	0.13	Grapholitini	0.07	Mesochorus	0.05	Xiphydria_betulae	0.03
BASYM513-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopus	0.99
FBORT520-13		Insecta	1.00	Lepidoptera	0.43	Tortricidae	0.08	Sterrhinae	0.06	dummy_Sterrhinae	0.06	Udea	0.03	Udea_hamalis	0.03
FBAPD880-11		Insecta	1.00	Hymenoptera	0.72	Apidae	0.42	Nomadinae	0.25	Nomadini	0.23	Nomada	0.23	Eucera_longicornis	0.11
FBHAP370-09		Insecta	1.00	Hymenoptera	0.97	Megachilidae	0.97	Megachilinae	0.97	Anthidiini	0.97	Stelis	0.97	Stelis_phaeoptera	0.52
GWORB762-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Cidaria	1.00	Cidaria_fulvata	1.00
GWORK510-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Panemeria	1.00	Panemeria_tenebrata	1.00
FBLMW755-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_turfosana	0.79
GMGMV5141-20		Insecta	0.95	Diptera	0.30	Tenthredinidae	0.10	Nematinae	0.05	dummy_Nematinae	0.05	Hydropsyche	0.05	Euura_sylvestris	0.03
GBCOE880-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Euplectini	1.00	Euplectus	1.00	Euplectus_punctatus	1.00
GMGMV682-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	dummy_Tryphoninae	1.00	Oedemopsis	1.00	Oedemopsis_scabricula	1.00
ODOPE667-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.98	Satyrinae	0.97	Satyrini	0.97	Erebia	0.85	Erebia_pandrose	0.39
GCOL4480-16		Insecta	1.00	Coleoptera	0.82	Dytiscidae	0.60	Dytiscinae	0.56	Hydaticini	0.56	Hydaticus	0.56	Hydaticus_seminiger	0.55
ODOPE731-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	0.98	Malacosomatinae	0.98	dummy_Malacosomatinae	0.98	Malacosoma	0.98	Malacosoma_castrense	0.67
GMGME326-14		Insecta	0.99	Hymenoptera	0.85	Ichneumonidae	0.21	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Hylaeus	0.10	Hylaeus_dilatatus	0.07
GBCOE850-13		Insecta	1.00	Coleoptera	0.52	Hydrophilidae	0.17	Sphaeridiinae	0.17	Megasternini	0.17	Cercyon	0.17	Cercyon_unipunctatus	0.13
GBCOE851-13		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Silphinae	1.00	dummy_Silphinae	1.00	Oiceoptoma	1.00	Oiceoptoma_thoracicum	1.00
FBLMS020-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	dummy_Glaphyriinae	1.00	Evergestis	1.00	Evergestis_forficalis	1.00
FBLMV541-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_salicella	1.00
GWORZ564-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.97	Apamea	0.97	Apamea_kuusamoensis	0.83
MYFAB301-11		Insecta	0.90	Lepidoptera	0.31	Geometridae	0.08	Larentiinae	0.07	dummy_Larentiinae	0.06	Tipula	0.03	Phytoecia_cylindrica	0.03
FBLMW519-10		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.22	Olethreutinae	0.14	dummy_Anomologinae	0.10	Monochroa	0.10	Anthocharis_cardamines	0.07
FBCOI041-12		Insecta	1.00	Coleoptera	1.00	Tetratomidae	1.00	Hallomeninae	1.00	dummy_Hallomeninae	1.00	Hallomenus	1.00	Hallomenus_axillaris	1.00
GMGMU3107-20		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.85	Campopleginae	0.33	dummy_Campopleginae	0.33	Dusona	0.19	Dusona_falcator	0.16
GMGMP9085-18		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Phaoniinae	1.00	Phaoniini	1.00	Phaonia	1.00	Phaonia_palpata	1.00
ODOPE441-11		Insecta	1.00	Lepidoptera	0.96	Noctuidae	0.37	Noctuinae	0.36	dummy_Noctuinae	0.21	Elachista	0.14	Tinagma_perdicella	0.09
GCOL6048-16		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Alleculinae	1.00	Alleculini	1.00	Mycetochara	1.00	Mycetochara_axillaris	1.00
BCHYM12365-15		Insecta	0.94	Hymenoptera	0.88	Crabronidae	0.81	dummy_Crabronidae	0.55	Larrini	0.54	Tachysphex	0.54	Tachysphex_nitidus	0.43
MJBRC006-15		Insecta	0.96	Diptera	0.38	Geometridae	0.12	Micromyinae	0.12	Aprionini	0.12	Aprionus	0.12	Aprionus_arcticus	0.07
AMTPE740-15		Insecta	0.98	Diptera	0.69	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Bradysia	0.30	Bradysia_trivittata	0.18
AMTPA1420-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	Ephialtini	1.00	Tromatobia	1.00	Tromatobia_ovivora	1.00
AMTPC223-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.99	Polyommatinae	0.99	Polyommatini	0.86	Agriades	0.40	Plebejus_argus	0.33
GBLAF520-14		Insecta	1.00	Lepidoptera	0.92	Gelechiidae	0.18	Gelechiinae	0.13	Gelechiini	0.09	Chionodes	0.09	Chionodes_violacea	0.04
GBLAC516-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Apeira	1.00	Apeira_syringaria	1.00
GBACU3512-13		Insecta	1.00	Hymenoptera	0.96	Apidae	0.91	Nomadinae	0.84	Nomadini	0.82	Nomada	0.82	Nomada_flavoguttata	0.30
GWORD1050-08		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.56	Ennominae	0.31	dummy_Ennominae	0.31	Ennomos	0.08	Ennomos_alniaria	0.07
FBAPB371-09		Insecta	1.00	Hymenoptera	0.84	Halictidae	0.49	Halictinae	0.49	Halictini	0.49	Lasioglossum	0.41	Lasioglossum_quadrinotatulum	0.21
FBLMV740-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_achatana	1.00
ASQAS164-11		Insecta	0.98	Hymenoptera	0.75	Braconidae	0.53	Microgastrinae	0.53	dummy_Microgastrinae	0.53	Pholetesor	0.53	Pholetesor_circumscriptus	0.34
GMGMT752-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	dummy_Phytomyzinae	1.00	Phytomyza	1.00	Phytomyza_krygeri	1.00
MJBRC044-17		Insecta	1.00	Hymenoptera	0.52	Tenthredinidae	0.27	Nematinae	0.12	dummy_Nematinae	0.12	Euura	0.07	Peromyia_abnormis	0.03
GMGMR550-18		Insecta	0.99	Hymenoptera	0.92	Tenthredinidae	0.25	Hylaeinae	0.11	Hylaeini	0.11	Hylaeus	0.11	Hylaeus_dilatatus	0.09
GCOL6554-16		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.23	Aleocharinae	0.16	Athetini	0.09	Atheta	0.09	Winthemia_cruentata	0.05
GMGMD557-14		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Campopleginae	0.42	dummy_Campopleginae	0.42	Campoletis	0.19	Campoletis_thomsoni	0.11
GBEPT816-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_affinis	1.00
BCHYM1152-13		Insecta	1.00	Hymenoptera	0.70	Pteromalidae	0.36	Pteromalinae	0.36	Pteromalini	0.36	Mesopolobus	0.32	Mesopolobus_incultus	0.32
FBAQU351-09		Insecta	1.00	Trichoptera	0.80	Limnephilidae	0.77	Limnephilinae	0.64	dummy_Limnephilinae	0.64	Limnephilus	0.27	Asynarchus_contumax	0.16
GWORK610-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_fennoscandica	1.00
BASYM469-11		Insecta	1.00	Hymenoptera	1.00	Diprionidae	1.00	Diprioninae	1.00	dummy_Diprioninae	1.00	Microdiprion	1.00	Microdiprion_pallipes	1.00
FBCOB443-10		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.44	Entiminae	0.17	Curculionini	0.08	Archarius	0.08	Archarius_pyrrhoceras	0.07
GBCOU3673-13		Insecta	1.00	Coleoptera	0.80	Staphylinidae	0.44	Aleocharinae	0.36	Athetini	0.22	Atheta	0.20	Harpalus_rubripes	0.11
FBCOO846-13		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.44	Aleocharinae	0.24	Oxypodini	0.16	Haploglossa	0.08	Haploglossa_villosula	0.08
NORSC2292-18		Insecta	0.98	Diptera	0.61	Sciaridae	0.41	dummy_Sciaridae	0.41	dummy_Sciaridae	0.41	Bradysia	0.14	Scatopsciara_pusilla	0.06
FBARB059-11		Insecta	0.94	Diptera	0.36	Ichneumonidae	0.09	Rhyparochrominae	0.04	dummy_Gnoristinae	0.04	Boletina	0.04	Agonopterix_nervosa	0.03
GCOL8617-16		Insecta	1.00	Coleoptera	0.66	Brentidae	0.18	Apioninae	0.18	Apionini	0.18	Dasytes	0.08	Dasytes_niger	0.07
GBEPT801-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Annitella	0.96	Annitella_obscurata	0.96
GBLAD936-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.97	dummy_Larentiinae	0.97	Colostygia	0.94	Colostygia_turbata	0.90
GBMIX2206-15		Insecta	0.99	Diptera	0.53	Chironomidae	0.23	Orthocladiinae	0.17	dummy_Orthocladiinae	0.17	Cricotopus	0.06	Salpingus_ruficollis	0.05
GBLAB105-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
GMGRD1644-13		Insecta	1.00	Diptera	0.74	Tachinidae	0.17	Exoristinae	0.07	dummy_Phorinae	0.07	Coenosia	0.06	Pseudopachystylum_gonioides	0.04
FBNE199-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Wesmaelius	1.00	Wesmaelius_malladai	1.00
FBAQU1519-13		Insecta	1.00	Hemiptera	1.00	Hydrometridae	1.00	Hydrometrinae	1.00	dummy_Hydrometrinae	1.00	Hydrometra	1.00	Hydrometra_gracilenta	1.00
GBACU871-12		Insecta	1.00	Hymenoptera	0.97	Crabronidae	0.74	Crabroninae	0.74	Crabronini	0.74	Crossocerus	0.40	Crossocerus_assimilis	0.11
FBCOF599-12		Insecta	1.00	Coleoptera	0.90	Nitidulidae	0.77	Meligethinae	0.77	dummy_Meligethinae	0.77	Meligethes	0.38	Brassicogethes_subaeneus	0.25
FBLMT070-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_fagiglandana	1.00
FBHAP525-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_lapponica	1.00
FBLMT590-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.69	Tortricinae	0.44	Tortricini	0.18	Acleris	0.16	Eana_penziana	0.09
FBACA1081-10		Insecta	1.00	Hymenoptera	0.85	Bembicidae	0.64	Bembicinae	0.64	Gorytini	0.64	Gorytes	0.64	Gorytes_neglectus	0.58
FBLMW212-10		Insecta	1.00	Lepidoptera	0.81	Adelidae	0.76	Adelinae	0.76	dummy_Adelinae	0.76	Adela	0.57	Adela_cuprella	0.39
FBLMV898-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Parachronistis	1.00	Parachronistis_albiceps	1.00
FBLMT672-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.37	Olethreutinae	0.19	dummy_Dichomeridinae	0.12	Helcystogramma	0.11	Helcystogramma_lineolella	0.07
FBNE055-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
FBSYM292-10		Insecta	1.00	Hymenoptera	1.00	Apidae	0.99	Apinae	0.98	Bombini	0.98	Bombus	0.98	Bombus_distinguendus	0.19
GBCOU1416-13		Insecta	1.00	Coleoptera	0.73	Carabidae	0.50	Harpalinae	0.36	Zabrini	0.23	Amara	0.23	Amara_municipalis	0.12
GBDTA9940-21		Insecta	1.00	Lepidoptera	0.40	Geometridae	0.13	Larentiinae	0.08	dummy_Larentiinae	0.08	Cheilosia	0.06	Dysstroma_citrata	0.03
GMGMU126-20		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	dummy_Phorinae	1.00	Phora	1.00	Phora_edentata	1.00
FGMLM047-18		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	dummy_Phyllocnistinae	1.00	Phyllocnistis	1.00	Phyllocnistis_unipunctella	1.00
GMGMR793-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Enclisis	1.00	Enclisis_vindex	1.00
FBLMZ756-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_striatipennella	1.00
GMGMJ298-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Polytribax	1.00	Polytribax_arrogans	1.00
GBLAF415-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_reticulata	1.00
GBLAF569-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Diarsia	1.00	Diarsia_florida	0.98
GBCOU1593-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyloterini	1.00	Trypodendron	1.00	Trypodendron_lineatum	1.00
FBCON218-13		Insecta	0.99	Diptera	0.39	Brentidae	0.12	Apioninae	0.12	Apionini	0.12	Patrobus	0.05	Patrobus_septentrionis	0.05
GBLAB371-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.99	Euxoa	0.98	Euxoa_tritici	0.71
FBLMT121-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.99	Tortricinae	0.99	Tortricini	0.99	Acleris	0.99	Acleris_hastiana	0.93
ODOPE774-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Phycitodes	1.00	Phycitodes_maritima	1.00
FBORT360-10		Insecta	1.00	Diptera	0.51	Tortricidae	0.13	Tortricinae	0.10	Archipini	0.07	Rhamphomyia	0.05	Rhamphomyia_trilineata	0.05
FBLMT104-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.82	Tortricinae	0.70	Cochylini	0.62	Aethes	0.55	Aethes_margaritana	0.18
FBACA1046-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	1.00	Mimesa_equestris	1.00
FBLMW124-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Oncocnemidinae	0.99	dummy_Oncocnemidinae	0.99	Sympistis	0.99	Sympistis_zetterstedtii	0.96
GBCOU2523-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GBMNF7779-22		Insecta	1.00	Diptera	0.61	Chironomidae	0.16	Chironominae	0.08	dummy_Orthocladiinae	0.08	Tipula	0.04	Micropsectra_logani	0.03
GBDTA15275-21		Insecta	0.92	Hymenoptera	0.75	Braconidae	0.50	Microgastrinae	0.47	dummy_Microgastrinae	0.47	Pholetesor	0.47	Pholetesor_circumscriptus	0.27
GWOSN918-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_hydrata	0.60
GBLAA2762-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Lythria	1.00	Lythria_cruentaria	1.00
GWOTK572-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.69	Noctuini	0.19	Acronicta	0.11	Amphipyra_livida	0.09
GBCOU1963-13		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Agrypninae	1.00	Drilini	1.00	Drilus	1.00	Drilus_concolor	1.00
GBCHA660-13		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.96	Andreninae	0.96	Andrenini	0.96	Andrena	0.96	Andrena_bicolor	0.65
GBMIN29895-13		Insecta	1.00	Coleoptera	0.62	Curculionidae	0.25	Entiminae	0.07	dummy_Atomariinae	0.05	Atomaria	0.05	Atomaria_vespertina	0.05
GBCOE682-13		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.43	Aleocharinae	0.23	Athetini	0.13	Atheta	0.11	Pachyta_quadrimaculata	0.05
BASYM431-11		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.90	Nematinae	0.62	dummy_Nematinae	0.62	Pristiphora	0.30	Pristiphora_monogyniae	0.08
FBLMV108-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Denticucullus	1.00	Denticucullus_pygmina	1.00
MIDGE159-06		Insecta	1.00	Diptera	0.94	Chironomidae	0.83	Chironominae	0.78	Tanytarsini	0.74	Paratanytarsus	0.73	Paratanytarsus_austriacus	0.72
FBLMV543-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Clepsis	1.00	Clepsis_spectrana	1.00
FBACA954-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_uniglumis	1.00
FBCOB892-10		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Cytilus	1.00	Cytilus_auricomus	0.81
FBACB526-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Nyssoninae	1.00	Nyssonini	1.00	Nysson	1.00	Nysson_niger	1.00
FBCON703-13		Insecta	1.00	Lepidoptera	0.58	Tortricidae	0.25	Olethreutinae	0.14	Archipini	0.07	Ancylis	0.07	Ancylis_geminana	0.07
GBCOU2161-13		Insecta	1.00	Coleoptera	0.52	Brentidae	0.23	Apioninae	0.23	Apionini	0.23	Apion	0.07	Apion_cruentatum	0.07
GBCOF582-13		Insecta	1.00	Lepidoptera	0.43	Tortricidae	0.25	Olethreutinae	0.17	Eucosmini	0.11	Gypsonoma	0.05	Gypsonoma_oppressana	0.05
GDIP3717-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Parachironomus	1.00	Parachironomus_digitalis	1.00
FBLMZ636-12		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_adscitella	1.00
FGMLG307-15		Insecta	1.00	Lepidoptera	0.87	Nepticulidae	0.51	dummy_Nepticulidae	0.51	dummy_Nepticulidae	0.51	Stigmella	0.47	Stigmella_magdalenae	0.20
GCOL10287-16		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.31	Aleocharinae	0.22	Athetini	0.07	Aleochara	0.06	Oxypoda_strandi	0.04
GCOL5642-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Gabrius	1.00	Gabrius_breviventer	0.63
