ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
AMTPC166-15		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.83	Larentiinae	0.77	dummy_Larentiinae	0.66	Colostygia	0.43	Colostygia_turbata	0.33
BCHYM9120-15		Insecta	1.00	Hymenoptera	0.76	Crabronidae	0.22	dummy_Crabronidae	0.20	Miscophini	0.20	Miscophus	0.20	Miscophus_spurius	0.12
GBCOU1760-13		Insecta	1.00	Coleoptera	0.60	Carabidae	0.51	Harpalinae	0.45	Platynini	0.17	Agonum	0.16	Agonum_hypocrita	0.05
BCHYM083-13		Insecta	1.00	Hymenoptera	0.81	Ichneumonidae	0.32	Crabroninae	0.13	Crabronini	0.13	Hylaeus	0.08	Plastanoxus_chittendenii	0.04
FBLMS458-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_uliginosellus	1.00
FBAQU358-09		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Hydroptila	1.00	Hydroptila_tineoides	1.00
FBLMS122-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	0.99	Cnephasiini	0.99	Doloploca	0.94	Doloploca_punctulana	0.94
GBCOU2734-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Exocentrini	1.00	Exocentrus	1.00	Exocentrus_lusitanus	1.00
FBLMU856-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Platytes	1.00	Platytes_cerussella	1.00
FBAPD458-11		Insecta	1.00	Hymenoptera	0.82	Halictidae	0.56	Halictinae	0.56	Halictini	0.56	Lasioglossum	0.26	Lasioglossum_rufitarse	0.17
GDIP22229-23		Insecta	1.00	Diptera	0.63	Mycetophilidae	0.10	Gnoristinae	0.07	dummy_Gnoristinae	0.07	Boletina	0.05	Teleiodes_wagae	0.03
GBLAB996-14		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_falconipennella	1.00
GMGMU4972-20		Insecta	0.96	Hymenoptera	0.41	Ichneumonidae	0.20	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Phyllonorycter	0.06	Colastes_braconius	0.04
GMGMQ3649-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.98	Campopleginae	0.95	dummy_Campopleginae	0.95	Diadegma	0.76	Diadegma_semiclausum	0.27
GMGMP2905-18		Insecta	0.99	Hymenoptera	0.63	Ichneumonidae	0.31	Phygadeuontinae	0.13	dummy_Phygadeuontinae	0.13	Paracrania	0.04	Paracrania_chrysolepidella	0.04
GWOSX1028-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Lomaspilis	1.00	Lomaspilis_opis	0.99
GCOL7785-16		Insecta	1.00	Coleoptera	0.43	Brentidae	0.15	Apioninae	0.15	Apionini	0.15	Ceratapion	0.13	Ceratapion_onopordi	0.13
GBBSP111-15		Arachnida	0.99	Araneae	0.99	Lycosidae	0.57	dummy_Lycosidae	0.57	dummy_Lycosidae	0.57	Pardosa	0.24	Dolomedes_fimbriatus	0.12
GBCOU2083-13		Insecta	1.00	Coleoptera	0.52	Brentidae	0.18	Nanophyinae	0.14	Nanophyini	0.14	Nanophyes	0.14	Nanophyes_marmoratus	0.12
GBCOU157-13		Insecta	1.00	Coleoptera	0.53	Chrysomelidae	0.11	Cryptocephalinae	0.06	Cryptocephalini	0.05	Cryptocephalus	0.05	Magdalis_violacea	0.03
GBSYM525-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.99	dummy_Nematinae	0.99	Hoplocampa	0.96	Hoplocampa_alpina	0.96
FBLMU804-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Nephopterix	1.00	Nephopterix_angustella	1.00
GWORO707-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Spodoptera	1.00	Spodoptera_exigua	1.00
FBLMS337-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Gypsonoma	1.00	Gypsonoma_dealbana	1.00
FBLMW466-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Nemophora	1.00	Nemophora_metallica	1.00
FBLMV772-09		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_cuculipennella	1.00
FBAPC116-10		Insecta	0.99	Hymenoptera	0.71	Melittidae	0.35	Melittinae	0.35	Melittini	0.35	Melitta	0.35	Melitta_haemorrhoidalis	0.35
FBCON632-13		Insecta	0.99	Coleoptera	0.84	Curculionidae	0.56	Scolytinae	0.50	Cryphalini	0.46	Cryphalus	0.46	Cryphalus_abietis	0.24
FBSYB650-11		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.90	Nematinae	0.67	dummy_Nematinae	0.67	Pristiphora	0.24	Pseudodineura_enslini	0.09
GBCOG451-13		Insecta	1.00	Coleoptera	0.42	Chrysomelidae	0.17	Galerucinae	0.17	Alticini	0.12	Longitarsus	0.10	Quedius_cinctus	0.04
GBCOU1707-13		Insecta	1.00	Coleoptera	0.60	Chrysomelidae	0.13	Malachiinae	0.11	Malachiini	0.11	Longitarsus	0.09	Longitarsus_luridus	0.06
GBDP21639-19		Insecta	0.99	Diptera	0.70	Sphaeroceridae	0.11	Limosininae	0.05	dummy_Limosininae	0.05	Crumomyia	0.04	Crumomyia_notabilis	0.04
FBARB501-11		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pirata	1.00	Pirata_piscatorius	1.00
FGMLH118-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_kroesmanniella	1.00
GCOL2919-16		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.45	Omaliinae	0.21	Omaliini	0.20	Omalium	0.09	Omalium_septentrionis	0.05
GBORT1040-15		Insecta	1.00	Diptera	0.60	Chironomidae	0.18	Chironominae	0.07	dummy_Orthocladiinae	0.07	Platypalpus	0.06	Meromyza_variegata	0.03
GMGMH880-14		Insecta	1.00	Hymenoptera	0.52	Tenthredinidae	0.33	Nematinae	0.17	dummy_Nematinae	0.17	Euura	0.09	Sterictiphora_geminata	0.09
GBLAD254-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Euclidiini	1.00	Euclidia	1.00	Euclidia_glyphica	1.00
GMGRF5603-13		Insecta	1.00	Lepidoptera	0.51	Tenthredinidae	0.23	Nematinae	0.16	dummy_Nematinae	0.16	Euura	0.12	Stenoptilia_islandicus	0.03
GMGRD2797-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	0.99	Mycetophilinae	0.99	Mycetophilini	0.99	Mycetophila	0.99	Mycetophila_attonsa	0.96
FBCOK434-13		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.20	Dorcatominae	0.17	Dorcatomini	0.16	Dorcatoma	0.16	Dorcatoma_dresdensis	0.13
GWOTF714-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.75	Sterrhinae	0.61	dummy_Sterrhinae	0.61	Idaea	0.58	Idaea_aversata	0.16
FBAPB564-09		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_hyalinatus	1.00
FBLMT330-09		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Zeuzerinae	1.00	dummy_Zeuzerinae	1.00	Zeuzera	1.00	Zeuzera_pyrina	1.00
FBLMS129-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.84	Tortricinae	0.75	Cnephasiini	0.58	Eana	0.35	Eana_penziana	0.30
GWORE2221-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Alcis	1.00	Alcis_deversata	1.00
FBACA057-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_styrius	1.00
FBACA252-10		Insecta	1.00	Hymenoptera	0.74	Vespidae	0.60	Eumeninae	0.59	dummy_Eumeninae	0.59	Euodynerus	0.24	Euodynerus_notatus	0.24
FBAQU817-10		Insecta	1.00	Diptera	0.60	Chironomidae	0.10	Harpalinae	0.08	Simuliini	0.07	Simulium	0.06	Potamanthus_luteus	0.04
FBLMV763-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontini	1.00	Pheosia	1.00	Pheosia_gnoma	1.00
FBACB125-11		Insecta	1.00	Hymenoptera	0.88	Crabronidae	0.45	dummy_Crabronidae	0.43	Miscophini	0.43	Miscophus	0.43	Miscophus_niger	0.18
FBCON245-13		Insecta	1.00	Coleoptera	0.84	Elateridae	0.33	Elaterinae	0.17	Prosternini	0.11	Selatosomus	0.10	Melanotus_castanipes	0.08
GBCOC434-12		Insecta	1.00	Coleoptera	0.82	Nitidulidae	0.59	Meligethinae	0.59	dummy_Meligethinae	0.59	Brassicogethes	0.45	Brassicogethes_aeneus	0.23
GTRI056-18		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Hydroptila	1.00	Hydroptila_simulans	1.00
GDIP21554-23		Insecta	1.00	Diptera	0.95	Sepsidae	0.22	Sepsinae	0.22	dummy_Sepsinae	0.22	Sepsis	0.21	Sepsis_punctum	0.11
MIDGE942-11		Insecta	1.00	Diptera	0.98	Chironomidae	0.94	Chironominae	0.94	Tanytarsini	0.93	Tanytarsus	0.91	Tanytarsus_bathophilus	0.89
GBMIN88537-17		Insecta	1.00	Odonata	1.00	Aeshnidae	1.00	Aeshninae	1.00	dummy_Aeshninae	1.00	Aeshna	1.00	Aeshna_subarctica	1.00
GBMIX2405-15		Insecta	0.99	Hymenoptera	0.97	Crabronidae	0.97	Crabroninae	0.97	Crabronini	0.97	Ectemnius	0.64	Ectemnius_rubicola	0.56
GCOL2638-16		Insecta	1.00	Coleoptera	0.69	Chrysomelidae	0.20	Galerucinae	0.17	Alticini	0.16	Longitarsus	0.15	Longitarsus_succineus	0.05
FGMLF662-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anarsiini	1.00	Anarsia	1.00	Anarsia_innoxiella	1.00
GBEPT663-14		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraeodes	1.00	Beraeodes_minutus	1.00
GMGRC2899-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Helictes	1.00	Helictes_borealis	1.00
GBCOU2958-13		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Melanophthalma	1.00	Melanophthalma_transversalis	1.00
FBACB806-11		Insecta	0.99	Hymenoptera	0.75	Vespidae	0.53	Eumeninae	0.33	dummy_Eumeninae	0.33	Eumenes	0.32	Eumenes_coronatus	0.15
FBAPB541-09		Insecta	1.00	Hymenoptera	0.98	Colletidae	0.98	Colletinae	0.98	Colletini	0.98	Colletes	0.98	Colletes_daviesanus	0.44
FBLMU602-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_campoliliana	1.00
FBLMU236-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_micana	0.99
FBLMT139-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_osseana	1.00
FBLMS210-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Agrotera	1.00	Agrotera_nemoralis	1.00
FBHAP390-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Trachusa	1.00	Trachusa_byssina	1.00
FBLMT795-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Nephopterix	1.00	Nephopterix_angustella	1.00
ODOPE815-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_nebulalis	1.00
GWORO325-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.67	Ennominae	0.53	dummy_Ennominae	0.52	Opisthograptis	0.10	Opisthograptis_luteolata	0.10
FBNE001-11		Insecta	1.00	Neuroptera	1.00	Sisyridae	1.00	Sisyrinae	1.00	dummy_Sisyrinae	1.00	Sisyra	1.00	Sisyra_nigra	1.00
FBNE083-11		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysoperla	1.00	Chrysoperla_carnea	1.00
FBLMX180-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Euxoa	1.00	Euxoa_obelisca	0.61
GWORU085-10		Insecta	1.00	Lepidoptera	0.98	Pieridae	0.91	Coliadinae	0.91	dummy_Coliadinae	0.91	Gonepteryx	0.91	Gonepteryx_rhamni	0.91
FBCOO935-13		Insecta	1.00	Coleoptera	0.94	Carabidae	0.94	Harpalinae	0.93	Harpalini	0.73	Anisodactylus	0.67	Anisodactylus_binotatus	0.67
BCHYM15979-17		Insecta	1.00	Hymenoptera	0.79	Eulophidae	0.47	Eulophinae	0.35	dummy_Eulophinae	0.35	Sympiesis	0.22	Sympiesis_gordius	0.14
GCOL6733-16		Insecta	1.00	Coleoptera	0.46	Syrphidae	0.20	Eristalinae	0.11	Bacchini	0.05	Platycheirus	0.05	Platycheirus_granditarsis	0.05
GCOL12598-16		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.19	Aphodiinae	0.14	Aphodiini	0.14	Esymus	0.09	Esymus_pusillus	0.09
GBACU1999-12		Insecta	1.00	Hymenoptera	1.00	Apidae	0.99	Nomadinae	0.99	Nomadini	0.99	Nomada	0.99	Nomada_ferruginata	0.48
GBLAB690-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.81	Noctuinae	0.74	Noctuini	0.24	Agrotis	0.17	Agrotis_vestigialis	0.07
FBLMS397-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Catastia	1.00	Catastia_marginea	1.00
FBLMS353-09		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.80	Olethreutinae	0.75	Eucosmini	0.49	Retinia	0.24	Retinia_perangustana	0.18
FBSYM510-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_vicina	0.82
FBACA043-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_nigritus	1.00
FBACA005-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	0.92	Crossocerus_lundbladi	0.20
FBACB641-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Argogorytes	1.00	Argogorytes_fargeii	1.00
GDIP3543-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Glyptotendipes	1.00	Glyptotendipes_cauliginellus	1.00
GMGMV3093-20		Insecta	1.00	Diptera	0.93	Phoridae	0.46	Metopininae	0.43	dummy_Metopininae	0.43	Megaselia	0.43	Megaselia_woodi	0.42
GWOTF667-12		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_pandrose	1.00
AMTPD1168-15		Insecta	1.00	Diptera	1.00	Tipulidae	1.00	Tipulinae	1.00	dummy_Tipulinae	1.00	Tipula	1.00	Tipula_excisa	1.00
GBLAD899-14		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_hemidactylella	1.00
BCHYM2919-14		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Allantinae	0.68	dummy_Allantinae	0.68	Allantus	0.67	Allantus_cinctus	0.32
FBCOJ354-12		Insecta	0.99	Coleoptera	0.70	Brentidae	0.53	Apioninae	0.53	Apionini	0.53	Taeniapion	0.48	Taeniapion_urticarium	0.48
PHLAH180-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.99	Depressariinae	0.99	dummy_Depressariinae	0.99	Depressaria	0.99	Depressaria_douglasella	0.46
FBLMT076-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_fasciana	1.00
GDIP3760-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Psectrocladius	1.00	Psectrocladius_ventricosus	1.00
GMGMU4152-20		Insecta	1.00	Diptera	0.87	Scathophagidae	0.28	Scathophaginae	0.21	dummy_Anthomyiidae	0.19	Delia	0.07	Delina_nigrita	0.05
GMGMU344-20		Insecta	1.00	Diptera	0.44	Cecidomyiidae	0.33	Micromyinae	0.33	Bryomyiini	0.30	Bryomyia	0.30	Bryomyia_bergrothi	0.30
GMGMQ1808-18		Insecta	1.00	Coleoptera	0.32	Tortricidae	0.09	Olethreutinae	0.07	Alticini	0.06	Epuraea	0.04	Acanthocinus_griseus	0.04
GMGMN1038-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Graphogastrini	1.00	Phytomyptera	1.00	Phytomyptera_zonella	1.00
BASYM504-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_truncatus	0.71
FBSYB1662-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_bridgmanii	1.00
FBSYB1251-12		Insecta	1.00	Hymenoptera	1.00	Diprionidae	0.96	Diprioninae	0.96	dummy_Diprioninae	0.96	Gilpinia	0.96	Gilpinia_hercyniae	0.93
FBCOD922-11		Insecta	0.98	Coleoptera	0.50	Staphylinidae	0.15	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Cricotopus	0.04	Corticeus_fraxini	0.03
FBLMT606-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_mitterbacheriana	1.00
FBSYM161-09		Insecta	1.00	Hymenoptera	0.86	Tenthredinidae	0.84	Nematinae	0.28	dummy_Nematinae	0.28	Pristiphora	0.15	Stethomostus_fuliginosus	0.13
FBAQU517-10		Insecta	0.99	Coleoptera	0.30	Tenthredinidae	0.12	Tachyporinae	0.09	Tachyporini	0.09	Tachyporus	0.09	Sympetrum_vulgatum	0.08
FBLMW593-10		Insecta	1.00	Lepidoptera	0.99	Coleophoridae	0.82	Coleophorinae	0.82	dummy_Coleophorinae	0.82	Coleophora	0.82	Coleophora_binderella	0.09
BNSB045-21		Insecta	0.95	Coleoptera	0.45	Chironomidae	0.05	Phytomyzinae	0.04	dummy_Phytomyzinae	0.04	Asaphidion	0.04	Asaphidion_flavipes	0.04
CNCDB598-11		Insecta	1.00	Diptera	0.99	Syrphidae	0.72	Eristalinae	0.63	Rhingiini	0.42	Cheilosia	0.42	Cheilosia_urbana	0.12
GMGMO678-18		Insecta	1.00	Diptera	0.52	Mycetophilidae	0.16	Gnoristinae	0.08	dummy_Gnoristinae	0.08	Boletina	0.06	Boletina_basalis	0.04
GWOTK500-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.44	Noctuinae	0.32	dummy_Noctuinae	0.16	Earias	0.09	Earias_clorana	0.09
ODOPE873-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	dummy_Pyralinae	1.00	Hypsopygia	1.00	Hypsopygia_costalis	1.00
GMGRH606-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Phronia	1.00	Phronia_siebeckii	1.00
FBNE111-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_marginatus	1.00
FBACA326-10		Insecta	1.00	Hymenoptera	0.92	Vespidae	0.73	Eumeninae	0.67	dummy_Eumeninae	0.67	Eumenes	0.63	Eumenes_coronatus	0.42
FBLMU067-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.99	Depressariinae	0.99	dummy_Depressariinae	0.99	Agonopterix	0.99	Agonopterix_broennoeensis	0.28
FBCOA229-10		Insecta	1.00	Coleoptera	0.46	Chrysomelidae	0.14	Galerucinae	0.14	Alticini	0.14	Longitarsus	0.12	Longitarsus_lewisii	0.04
GMGMU4399-20		Insecta	0.98	Hymenoptera	0.81	Eulophidae	0.38	Eulophinae	0.20	dummy_Eulophinae	0.20	Eulonchetron	0.16	Eulonchetron_torymoides	0.16
GMGMU3066-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	dummy_Banchinae	1.00	Glypta	1.00	Glypta_cylindrator	1.00
GBAH29292-19		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_parva	1.00
GBLGC110-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Arichanna	1.00	Arichanna_melanaria	1.00
GBBSP1822-15		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Gnaphosa	1.00	Gnaphosa_bicolor	1.00
BCHYM14307-16		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.25	Allantinae	0.19	dummy_Allantinae	0.19	Baryscapus	0.09	Baryscapus_pallidae	0.09
FBLMZ250-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_funebrana	1.00
FBLMW875-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_anderidae	1.00
GCOL3111-16		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.99	Staphylininae	0.97	Staphylinini	0.97	Gabrius	0.96	Gabrius_coxalus	0.42
GMGMJ1106-14		Insecta	1.00	Diptera	0.98	Diastatidae	0.83	Campichoetinae	0.83	dummy_Campichoetinae	0.83	Campichoeta	0.83	Campichoeta_griseola	0.83
GBCOB586-12		Insecta	1.00	Coleoptera	0.72	Brentidae	0.56	Apioninae	0.56	Apionini	0.56	Melanapion	0.28	Melanapion_minimum	0.28
FBCOI831-12		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.39	Aleocharinae	0.29	Athetini	0.12	Aleochara	0.09	Aleochara_lanuginosa	0.03
FBCOG1381-12		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.20	Aleocharinae	0.14	Athetini	0.11	Atheta	0.11	Atheta_boreella	0.07
GWORU429-10		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.51	Ennominae	0.34	dummy_Ennominae	0.34	Macaria	0.10	Macaria_wauaria	0.06
FBCOB611-10		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Nanophyinae	1.00	Nanophyini	1.00	Nanophyes	1.00	Nanophyes_marmoratus	1.00
FBCOD241-11		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Laccornini	1.00	Laccornis	1.00	Laccornis_oblongus	1.00
GBCOU1757-13		Insecta	1.00	Coleoptera	0.79	Carabidae	0.54	Harpalinae	0.46	Zabrini	0.17	Amara	0.17	Amara_municipalis	0.07
GMGMU2118-20		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.32	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Xiphydria	0.04	Xiphydria_camelus	0.04
GMGMU2072-20		Insecta	1.00	Hymenoptera	0.69	Pteromalidae	0.37	Pteromalinae	0.37	Pteromalini	0.37	Eulonchetron	0.31	Eulonchetron_torymoides	0.31
FGMLG539-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Isophrictis	1.00	Isophrictis_anthemidella	1.00
GMGMP554-18		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.84	Ichneumoninae	0.17	dummy_Ichneumoninae	0.17	Stenarella	0.13	Stenarella_domator	0.13
GBICH619-17		Insecta	1.00	Hymenoptera	0.72	Vespidae	0.28	Eumeninae	0.26	dummy_Eumeninae	0.26	Chrysis	0.09	Eumenes_coarctatus	0.06
GCOL1153-16		Insecta	1.00	Coleoptera	0.92	Cantharidae	0.79	Cantharinae	0.78	Cantharini	0.60	Cantharis	0.50	Cantharis_paludosa	0.15
AMTPC190-15		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Pyrausta	1.00	Pyrausta_porphyralis	1.00
BCHYM6457-15		Insecta	0.98	Hymenoptera	0.84	Crabronidae	0.63	dummy_Crabronidae	0.44	Oxybelini	0.44	Oxybelus	0.44	Oxybelus_uniglumis	0.15
GBCOU3594-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Cionini	1.00	Cleopus	1.00	Cleopus_pulchellus	1.00
GBCOC696-12		Insecta	1.00	Coleoptera	0.68	Curculionidae	0.33	Ceutorhynchinae	0.10	Hylesinini	0.07	Hylesinus	0.07	Hylesinus_fraxini	0.07
GBACU935-12		Insecta	1.00	Hymenoptera	0.61	Vespidae	0.39	Eumeninae	0.31	dummy_Eumeninae	0.31	Euodynerus	0.11	Euodynerus_notatus	0.10
FBCOF199-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
FBAPB675-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Hoplitis	1.00	Hoplitis_claviventris	1.00
FBLMT383-09		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	dummy_Incurvariinae	1.00	Incurvaria	1.00	Incurvaria_masculella	1.00
