ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBSYM596-12		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.96	Tenthredininae	0.60	dummy_Tenthredininae	0.60	Tenthredo	0.58	Tenthredo_campestris	0.20
FBCOE808-12		Insecta	1.00	Coleoptera	0.79	Carabidae	0.68	Harpalinae	0.58	Platynini	0.33	Agonum	0.25	Chlaenius_nigricornis	0.11
FBAPD763-11		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_cardioscapus	0.66
GWORO438-09		Insecta	1.00	Lepidoptera	0.96	Gelechiidae	0.16	Ennominae	0.10	dummy_Ennominae	0.10	Mompha	0.06	Mompha_sturnipennella	0.06
GWORE2194-09		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.48	Ennominae	0.38	dummy_Ennominae	0.37	Pseudopanthera	0.06	Pseudopanthera_macularia	0.06
GBCOU2069-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_cruentatum	1.00
GBEPT873-14		Insecta	0.98	Diptera	0.49	Chironomidae	0.20	Orthocladiinae	0.15	dummy_Orthocladiinae	0.15	Ameletus	0.06	Ameletus_inopinatus	0.06
GBDTA10751-21		Insecta	0.98	Lepidoptera	0.41	Chironomidae	0.12	Micromyinae	0.11	dummy_Coleophorinae	0.11	Coleophora	0.11	Aprionus_brevitegminis	0.05
GMGMT597-20		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Rhamphomyia	1.00	Rhamphomyia_pilifer	1.00
GBLAB1434-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Neofriseria	1.00	Neofriseria_peliella	1.00
GBBSP1773-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
GCOL8320-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Oxypoda	1.00	Oxypoda_flavicornis	1.00
GCOL11336-16		Insecta	1.00	Coleoptera	0.85	Brentidae	0.45	Apioninae	0.45	Apionini	0.45	Stenopterapion	0.21	Stenopterapion_meliloti	0.21
GBORT873-15		Insecta	0.98	Diptera	0.31	Chironomidae	0.09	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Limnephilus	0.05	Mochlonyx_triangularis	0.04
BCHYM7650-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	Pimplini	1.00	Apechthis	1.00	Apechthis_quadridentata	1.00
GBEPT808-14		Insecta	1.00	Trichoptera	0.79	Limnephilidae	0.76	Limnephilinae	0.74	dummy_Limnephilinae	0.74	Chaetopteryx	0.21	Potamophylax_nigricornis	0.11
GBLAF276-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Polia	1.00	Polia_nebulosa	1.00
GBCOU3621-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.34	Galerucinae	0.13	Alticini	0.11	Gabrius	0.08	Gabrius_piliger	0.08
GBCOU2583-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Monochamini	1.00	Monochamus	1.00	Monochamus_sutor	0.98
GBCOU2492-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
FBSYB284-11		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.89	Nematinae	0.57	dummy_Nematinae	0.57	Euura	0.33	Euura_nudipectus	0.06
GBACU2225-13		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_littoralis	1.00
FBCOK728-13		Insecta	1.00	Coleoptera	0.53	Brentidae	0.33	Apioninae	0.33	Apionini	0.33	Protapion	0.08	Protapion_apricans	0.07
GBCOB405-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Octotemnus	1.00	Octotemnus_glabriculus	1.00
FBARB698-12		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassodes	1.00	Drassodes_pubescens	1.00
GWORL411-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Panemeria	1.00	Panemeria_tenebrata	1.00
GWORL571-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Galleriinae	1.00	dummy_Galleriinae	1.00	Galleria	1.00	Galleria_mellonella	1.00
GWORM182-09		Insecta	1.00	Lepidoptera	0.90	Geometridae	0.37	Larentiinae	0.33	dummy_Larentiinae	0.32	Cnaemidophorus	0.09	Cnaemidophorus_rhododactyla	0.09
FBACA220-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	0.99	Eumeninae	0.99	dummy_Eumeninae	0.99	Ancistrocerus	0.99	Ancistrocerus_scoticus	0.43
GBCOU1725-13		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Cytilus	1.00	Cytilus_sericeus	1.00
GMGMR1567-18		Insecta	1.00	Coleoptera	0.59	Latridiidae	0.32	Latridiinae	0.32	dummy_Latridiinae	0.32	Cartodere	0.31	Cartodere_nodifer	0.21
GBBSP029-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Arctosa	1.00	Arctosa_alpigena	1.00
FBLMZ702-12		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.91	Olethreutinae	0.88	Grapholitini	0.79	Pammene	0.77	Pammene_luedersiana	0.34
ODOPE615-11		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Depressaria	1.00	Depressaria_douglasella	0.98
GCOL3902-16		Insecta	1.00	Coleoptera	0.68	Silphidae	0.25	Silphinae	0.25	dummy_Silphinae	0.25	Aclypea	0.13	Aclypea_opaca	0.13
GCOL13226-16		Insecta	1.00	Coleoptera	0.48	Curculionidae	0.16	Nematinae	0.08	dummy_Nematinae	0.08	Pristiphora	0.06	Tetropium_fuscum	0.03
FGMLF606-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_vicinella	0.99
GBLAC754-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_valerianata	1.00
GBCOU3555-13		Insecta	1.00	Coleoptera	0.63	Chrysomelidae	0.32	Galerucinae	0.32	Galerucini	0.31	Galeruca	0.16	Galeruca_tanaceti	0.16
GBCOU854-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.13	Aleocharinae	0.05	Simuliini	0.05	Simulium	0.05	Simulium_rubzovianum	0.05
FBCOO719-13		Insecta	1.00	Coleoptera	1.00	Corylophidae	1.00	Corylophinae	1.00	Orthoperini	1.00	Orthoperus	1.00	Orthoperus_rogeri	1.00
FBNE256-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Ankylopterygini	1.00	Chrysopidia	1.00	Chrysopidia_ciliata	1.00
FBHET929-12		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Corixinae	1.00	Glaenocorisini	1.00	Glaenocorisa	1.00	Glaenocorisa_cavifrons	1.00
FBCOD1190-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Platydracus	1.00	Platydracus_fulvipes	1.00
GWORM797-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.45	Larentiinae	0.22	dummy_Ennominae	0.21	Erannis	0.19	Erannis_defoliaria	0.19
FBCOC723-10		Insecta	1.00	Diptera	0.41	Muscidae	0.09	Corticariinae	0.06	dummy_Corticariinae	0.06	Corticaria	0.06	Corticaria_elongata	0.04
FBCOA157-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Mycetoporinae	1.00	dummy_Mycetoporinae	1.00	Ischnosoma	1.00	Ischnosoma_splendidum	1.00
FBLMT294-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_albuginana	1.00
FBCOA921-10		Insecta	1.00	Coleoptera	0.68	Curculionidae	0.51	Ceutorhynchinae	0.33	Ceutorhynchini	0.32	Ceutorhynchus	0.15	Hadroplontus_litura	0.09
GBCOG454-13		Insecta	1.00	Coleoptera	0.97	Brentidae	0.94	Apioninae	0.94	Apionini	0.94	Apion	0.94	Apion_cruentatum	0.82
GDIP3826-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Smittia	1.00	Smittia_edwardsi	1.00
GBDTA10001-21		Insecta	0.99	Lepidoptera	0.49	Coleophoridae	0.12	Coleophorinae	0.12	dummy_Coleophorinae	0.12	Coleophora	0.12	Canephora_hirsuta	0.05
GMGMW1165-20		Insecta	1.00	Lepidoptera	0.43	Ichneumonidae	0.18	Elachistinae	0.09	dummy_Elachistinae	0.09	Elachista	0.09	Elachista_apicipunctella	0.04
GMGMQ593-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Chironomus	1.00	Chironomus_cingulatus	1.00
GBBSP2098-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.23	dummy_Linyphiidae	0.23	dummy_Linyphiidae	0.23	Ceratinella	0.08	Amaurobius_fenestralis	0.07
FBLMX016-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Zelleria	1.00	Zelleria_hepariella	1.00
GCOL5050-16		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.37	Ceutorhynchinae	0.13	Ceutorhynchini	0.12	Glocianus	0.06	Glocianus_punctiger	0.05
GCOL6257-16		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Nicrophorinae	1.00	dummy_Nicrophorinae	1.00	Nicrophorus	1.00	Nicrophorus_investigator	1.00
GMGRH2098-13		Insecta	1.00	Diptera	1.00	Therevidae	1.00	Therevinae	1.00	dummy_Therevinae	1.00	Thereva	1.00	Thereva_handlirschi	1.00
FBCON246-13		Insecta	1.00	Lepidoptera	0.51	Chrysomelidae	0.13	Chrysomelinae	0.08	dummy_Chrysomelinae	0.08	Chrysolina	0.07	Chrysolina_staphylaea	0.04
GBCOC279-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Ipini	1.00	Pityogenes	1.00	Pityogenes_chalcographus	1.00
FBCOG1045-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.19	Aleocharinae	0.09	Olethreutini	0.05	Habrocerus	0.04	Habrocerus_capillaricornis	0.04
FBCOB178-10		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.15	Chironominae	0.11	Chironomini	0.11	Dicrotendipes	0.11	Dicrotendipes_nervosus	0.11
FBCOB504-10		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.20	Aleocharinae	0.10	Staphylinini	0.09	Quedius	0.05	Parhelophilus_consimilis	0.04
GWOSM069-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.77	Ennominae	0.49	dummy_Ennominae	0.49	Scopula	0.15	Scopula_floslactata	0.12
GBDTA10014-21		Insecta	1.00	Lepidoptera	0.39	Cecidomyiidae	0.13	Noctuinae	0.08	dummy_Lestremiinae	0.04	Eomastix	0.04	Eomastix_incerta	0.04
GBMND77311-21		Insecta	1.00	Hymenoptera	0.66	Tenthredinidae	0.29	Nematinae	0.22	dummy_Nematinae	0.22	Euura	0.15	Caryocolum_cassella	0.05
GBDTA1547-21		Insecta	0.96	Hymenoptera	0.85	Braconidae	0.73	Microgastrinae	0.73	dummy_Microgastrinae	0.73	Pholetesor	0.73	Pholetesor_ornigis	0.60
BCHYM10982-15		Insecta	1.00	Hymenoptera	0.92	Crabronidae	0.79	dummy_Crabronidae	0.60	Oxybelini	0.60	Oxybelus	0.60	Oxybelus_mandibularis	0.24
GBCM4995-17		Insecta	0.95	Diptera	0.62	Chironomidae	0.22	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Selatosomus	0.04	Selatosomus_melancholicus	0.04
GMGMO763-18		Insecta	0.99	Diptera	0.63	Sciaridae	0.34	dummy_Sciaridae	0.34	dummy_Sciaridae	0.34	Bradysia	0.14	Bradysia_normalis	0.08
FBPSS071-16		Insecta	0.92	Coleoptera	0.25	Staphylinidae	0.12	Aleocharinae	0.11	Athetini	0.07	Atheta	0.06	Atheta_sordidula	0.02
ODOPE948-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.40	Phycitinae	0.40	dummy_Phycitinae	0.40	Nyctegretis	0.20	Nyctegretis_lineana	0.20
GCOL4719-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Bembidiini	1.00	Bembidion	1.00	Bembidion_transparens	1.00
GCOL4048-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Chrysolina	1.00	Chrysolina_hyperici	1.00
GBBSP974-15		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_clivicola	0.75
GMGMD314-14		Insecta	1.00	Hymenoptera	0.86	Ichneumonidae	0.83	Phygadeuontinae	0.42	dummy_Phygadeuontinae	0.42	Orthocentrus	0.11	Orthocentrus_asper	0.09
FGMLB689-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_lucidella	1.00
GMGRF6284-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Gelis	1.00	Gelis_festinans	1.00
GBLAB048-13		Insecta	1.00	Lepidoptera	0.98	Drepanidae	0.76	Thyatirinae	0.76	dummy_Thyatirinae	0.76	Achlya	0.75	Achlya_flavicornis	0.75
FBSYB1084-12		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.91	Allantinae	0.65	dummy_Allantinae	0.65	Allantus	0.65	Allantus_cinctus	0.31
GBCOE216-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.35	Aleocharinae	0.31	Athetini	0.25	Atheta	0.17	Atheta_spABW2110	0.09
GBSYM1278-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_mesomela	0.97
FBAPD728-11		Insecta	1.00	Hymenoptera	0.87	Halictidae	0.81	Halictinae	0.81	Halictini	0.81	Sphecodes	0.77	Sphecodes_gibbus	0.61
EUBUG552-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Apolygus	1.00	Apolygus_limbatus	1.00
FBCOA452-10		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Sphaeridiinae	1.00	Megasternini	1.00	Cercyon	1.00	Cercyon_nigriceps	1.00
GBDTA1405-21		Insecta	0.78	Hymenoptera	0.41	Braconidae	0.26	Microgastrinae	0.26	dummy_Microgastrinae	0.26	Pholetesor	0.26	Pholetesor_circumscriptus	0.23
GCOL8658-16		Insecta	1.00	Coleoptera	0.80	Staphylinidae	0.76	Pselaphinae	0.73	Trichonychini	0.72	Bibloporus	0.72	Bibloporus_bicolor	0.54
GMGMD1369-14		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Oscinellinae	1.00	Fiebrigellini	1.00	Lasiambia	1.00	Lasiambia_palposa	1.00
BCHYM5196-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Phymatocera	1.00	Phymatocera_aterrima	1.00
FBAPC534-11		Insecta	0.97	Hymenoptera	0.68	Megachilidae	0.44	Megachilinae	0.44	Osmiini	0.32	Hoplitis	0.19	Hoplitis_claviventris	0.12
GBUPS012-14		Insecta	1.00	Lepidoptera	0.69	Tortricidae	0.25	Olethreutinae	0.15	Archipini	0.07	Coleophora	0.05	Dioryctria_sylvestrella	0.04
FGMLC245-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.82	Anacampsinae	0.79	Anacampsini	0.79	Aproaerema	0.78	Aproaerema_sangiella	0.53
GMGRF5310-13		Insecta	1.00	Psocodea	1.00	Caeciliusidae	1.00	Caeciliusinae	1.00	Coryphacini	1.00	Valenzuela	1.00	Valenzuela_despaxi	1.00
GBACU2965-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_longulus	1.00
FBCOK151-13		Insecta	1.00	Coleoptera	1.00	Monotomidae	1.00	Rhizophaginae	1.00	dummy_Rhizophaginae	1.00	Rhizophagus	1.00	Rhizophagus_picipes	1.00
FBLMS328-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Zeiraphera	1.00	Zeiraphera_ratzeburgiana	1.00
FBCOC773-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_mannerheimii	1.00
FBCOB786-10		Insecta	1.00	Coleoptera	0.45	Curculionidae	0.25	Ceutorhynchinae	0.18	Ceutorhynchini	0.18	Ceutorhynchus	0.13	Ceutorhynchus_puncticollis	0.04
FBSYM347-10		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Calameuta	1.00	Calameuta_filiformis	1.00
GMGMV2628-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	dummy_Phytomyzinae	1.00	Liriomyza	1.00	Liriomyza_taraxaci	1.00
GMGMP2752-18		Insecta	1.00	Hymenoptera	0.40	Tenthredinidae	0.15	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.06	Neofriseria_peliella	0.04
GBBSP1987-16		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.75	dummy_Gnaphosidae	0.75	dummy_Gnaphosidae	0.75	Zelotes	0.47	Zelotes_petrensis	0.19
GCOL4964-16		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.36	Staphylininae	0.23	Staphylinini	0.23	Ocypus	0.18	Ocypus_picipennis	0.13
GBORT854-15		Insecta	0.99	Lepidoptera	0.45	Gelechiidae	0.10	Mycetophilinae	0.09	dummy_Anacampsinae	0.07	Mycetophila	0.07	Nothris_gregerseni	0.05
GMGMC1178-14		Insecta	0.99	Diptera	0.66	Chironomidae	0.10	Tipulinae	0.09	dummy_Tipulinae	0.09	Tipula	0.09	Diplonevra_nitidula	0.04
GMGMB1394-14		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.97	Diplazontinae	0.51	dummy_Diplazontinae	0.51	Homotropus	0.43	Homotropus_pallipes	0.21
FBCOP126-13		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.14	Aleocharinae	0.08	Mecinini	0.05	Gymnetron	0.05	Planolinus_fasciatus	0.04
FBCON451-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Liogluta	1.00	Liogluta_granigera	1.00
GBCOE294-13		Insecta	1.00	Coleoptera	0.35	Tortricidae	0.13	Tachyporinae	0.08	Voriini	0.06	Lamprinodes	0.04	Lamprinodes_saginatus	0.04
GBCOL530-12		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Eucradinae	1.00	Hedobiini	1.00	Ptinomorphus	1.00	Ptinomorphus_imperialis	1.00
GBLAA1451-15		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Hemarini	1.00	Hemaris	1.00	Hemaris_fuciformis	1.00
GBSYM804-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_vittata	0.69
FBLMU274-09		Insecta	1.00	Lepidoptera	1.00	Choreutidae	1.00	Choreutinae	1.00	dummy_Choreutinae	1.00	Anthophila	1.00	Anthophila_fabriciana	1.00
FBLMU201-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Piniphila	1.00	Piniphila_bifasciana	1.00
MIDGE045-06		Insecta	1.00	Diptera	0.75	Chironomidae	0.26	Orthocladiinae	0.14	dummy_Orthocladiinae	0.14	Philhygra	0.08	Philhygra_palustris	0.08
FBCOG797-12		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.29	Staphylininae	0.16	Staphylinini	0.16	Quedius	0.14	Quedius_curtipennis	0.06
FBCOA001-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylurgops	1.00	Hylurgops_palliatus	1.00
FBLMV318-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Swammerdamia	1.00	Swammerdamia_compunctella	1.00
GWORU419-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.75	Ennominae	0.53	dummy_Ennominae	0.53	Scopula	0.09	Arichanna_melanaria	0.08
GBMNE47989-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_conmaculata	1.00
GBMNE48144-22		Insecta	1.00	Coleoptera	0.68	Curculionidae	0.31	Entiminae	0.14	Hyperini	0.10	Hypera	0.09	Stenichnus_collaris	0.05
FBAQU1322-12		Insecta	0.99	Diptera	0.49	Noctuidae	0.08	Noctuinae	0.08	Apameini	0.05	Symplecta	0.04	Symplecta_chosenensis	0.03
FBLMZ409-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Anacampsis	1.00	Anacampsis_populella	1.00
FBLMZ695-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_campoliliana	1.00
GBLAA1285-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Herminiinae	1.00	dummy_Herminiinae	1.00	Zanclognatha	1.00	Zanclognatha_lunalis	1.00
GMGMA1532-14		Insecta	1.00	Coleoptera	0.74	Cerambycidae	0.54	Cerambycinae	0.54	Clytini	0.54	Xylotrechus	0.54	Xylotrechus_rusticus	0.52
GBEPT201-13		Insecta	1.00	Diptera	0.80	Chironomidae	0.17	Tipulinae	0.09	dummy_Tipulinae	0.09	Tipula	0.08	Lophosceles_mutatus	0.05
GBCOU2901-13		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.29	Chrysomelinae	0.26	dummy_Chrysomelinae	0.26	Chrysolina	0.25	Chrysolina_staphylaea	0.07
GBCOU1437-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Xyletininae	1.00	Xyletinini	1.00	Xyletinus	1.00	Xyletinus_ater	1.00
FBCOO407-13		Insecta	1.00	Coleoptera	0.78	Chrysomelidae	0.67	Galerucinae	0.67	Alticini	0.65	Chaetocnema	0.64	Chaetocnema_aridula	0.42
FBSYB683-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	1.00
FBAQU062-09		Insecta	0.99	Diptera	0.27	Leptoceridae	0.13	Leptocerinae	0.13	dummy_Leptocerinae	0.13	Athripsodes	0.05	Athripsodes_aterrimus	0.04
GWORK390-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
GWORU559-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.68	Ennominae	0.53	dummy_Ennominae	0.53	Yezognophos	0.33	Yezognophos_vittaria	0.33
GWORL561-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Pasiphila	1.00	Pasiphila_debiliata	1.00
MYFAB058-10		Insecta	0.96	Lepidoptera	0.42	Geometridae	0.10	Exoristinae	0.05	dummy_Ennominae	0.05	Lasiocampa	0.03	Lasiocampa_trifolii	0.03
FBLMW691-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anarsiini	1.00	Anarsia	1.00	Anarsia_innoxiella	1.00
FBCOB1038-10		Insecta	1.00	Coleoptera	0.96	Carabidae	0.93	Harpalinae	0.93	Harpalini	0.82	Acupalpus	0.72	Acupalpus_parvulus	0.40
GMGMV1587-20		Insecta	1.00	Hymenoptera	0.77	Eulophidae	0.28	Eulophinae	0.24	dummy_Eulophinae	0.24	Pnigalio	0.23	Pnigalio_agraules	0.18
GMGMQ2017-18		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_pruniella	1.00
GMGMP466-18		Insecta	0.99	Hymenoptera	0.64	Ichneumonidae	0.36	Phygadeuontinae	0.16	dummy_Phygadeuontinae	0.16	Paracrania	0.04	Paracrania_chrysolepidella	0.04
GWOSQ520-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Plusiinae	0.99	dummy_Plusiinae	0.91	Syngrapha	0.91	Syngrapha_hochenwarthi	0.79
GWOSQ165-11		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.66	Larentiinae	0.64	dummy_Larentiinae	0.49	Eupithecia	0.14	Larentia_clavaria	0.06
GCOL9695-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_laminatus	1.00
GCOL622-16		Insecta	1.00	Coleoptera	0.57	Cerambycidae	0.15	Lepturinae	0.15	Rhaginii	0.10	Euracmaeops	0.10	Euracmaeops_marginatus	0.07
GBLAA1277-15		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Hemarini	1.00	Hemaris	1.00	Hemaris_fuciformis	1.00
FBCOB778-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_sanguinolenta	1.00
GWOSI812-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_deversaria	1.00
FBCOP001-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.08	Tortricinae	0.06	Archipini	0.05	Hallomenus	0.04	Hallomenus_axillaris	0.04
GBDTA10313-21		Insecta	0.53	Araneae	0.47	Linyphiidae	0.15	dummy_Linyphiidae	0.15	dummy_Linyphiidae	0.15	Zornella	0.04	Zornella_cultrigera	0.04
