ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBLAD279-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Charanyca	1.00	Charanyca_trigrammica	1.00
GBCOU2762-13		Insecta	1.00	Coleoptera	0.72	Curculionidae	0.41	Entiminae	0.24	Trachyphloeini	0.12	Trachyphloeus	0.11	Trachyphloeus_aristatus	0.10
FBCOJ658-12		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.36	Aleocharinae	0.13	Athetini	0.10	Atheta	0.09	Atheta_intermedia	0.08
GBCOC453-12		Insecta	1.00	Coleoptera	0.68	Curculionidae	0.48	Ceutorhynchinae	0.38	Ceutorhynchini	0.38	Ceutorhynchus	0.26	Ceutorhynchus_sulcicollis	0.09
NEPSE141-11		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_salicis	1.00
FBLMV043-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Polia	1.00	Polia_bombycina	1.00
FBACB448-11		Insecta	1.00	Hymenoptera	0.99	Philanthidae	0.97	Philanthinae	0.97	Cercerini	0.97	Cerceris	0.97	Cerceris_quadrifasciata	0.94
FBLMX204-11		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.68	Nymphalinae	0.59	Melitaeini	0.58	Melitaea	0.57	Melitaea_diamina	0.37
GMGMP6013-18		Insecta	1.00	Hymenoptera	0.49	Tenthredinidae	0.20	Nematinae	0.12	dummy_Nematinae	0.12	Euura	0.11	Phyllocnistis_unipunctella	0.03
GBLAC466-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Eurois	1.00	Eurois_occulta	1.00
LEFIJ1445-12		Insecta	1.00	Lepidoptera	0.86	Gracillariidae	0.45	Parornichinae	0.42	dummy_Parornichinae	0.42	Parornix	0.37	Parornix_anglicella	0.17
FBLMZ332-12		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.70	Crambinae	0.57	dummy_Crambinae	0.57	Agriphila	0.35	Agriphila_selasella	0.16
GCOL2979-16		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.21	Oxytelinae	0.09	Blediini	0.06	Bledius	0.06	Cryptopipiza_notabila	0.04
GBORT476-14		Insecta	1.00	Diptera	0.68	Syrphidae	0.20	Chironominae	0.11	Rhingiini	0.07	Cheilosia	0.07	Nanocladius_dichromus	0.05
GBLAA1612-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Oligia	1.00	Oligia_fasciuncula	1.00
GBLAF259-14		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	dummy_Drepaninae	1.00	Falcaria	1.00	Falcaria_lacertinaria	1.00
GBCOF409-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.51	Aleocharinae	0.33	Athetini	0.20	Atheta	0.09	Liogluta_micans	0.07
FBCOJ057-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Tyrini	1.00	Tyrus	1.00	Tyrus_mucronatus	1.00
EUBUG1090-12		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Antillocorini	1.00	Tropistethus	1.00	Tropistethus_holosericus	1.00
FBAPC449-10		Insecta	0.98	Hymenoptera	0.73	Halictidae	0.26	Halictinae	0.26	Halictini	0.26	Lasioglossum	0.12	Halictus_confusus	0.06
FBLMX111-11		Insecta	1.00	Lepidoptera	0.83	Zygaenidae	0.28	Zygaeninae	0.28	Zygaenini	0.28	Zygaena	0.28	Zygaena_lonicerae	0.13
FBLMX136-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_permutatellus	1.00
GBDTA13977-21		Insecta	0.88	Hymenoptera	0.38	Tachinidae	0.11	Microgastrinae	0.10	dummy_Microgastrinae	0.10	Pholetesor	0.10	Pholetesor_circumscriptus	0.07
GBDTA10778-21		Insecta	0.91	Lepidoptera	0.39	Coleophoridae	0.14	Coleophorinae	0.14	dummy_Coleophorinae	0.14	Coleophora	0.14	Coleophora_murinella	0.05
GMGMR1457-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Diplazontinae	0.96	dummy_Diplazontinae	0.96	Syrphophilus	0.96	Syrphophilus_bizonarius	0.54
FBLMZ726-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiodes	1.00	Teleiodes_luculella	1.00
FBLMZ395-12		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Scardiinae	1.00	dummy_Scardiinae	1.00	Montescardia	1.00	Montescardia_tessulatellus	1.00
FBLMZ595-12		Insecta	1.00	Lepidoptera	1.00	Micropterigidae	1.00	dummy_Micropterigidae	1.00	dummy_Micropterigidae	1.00	Micropterix	1.00	Micropterix_aureatella	0.50
FBLMZ735-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_cassella	1.00
ODOPE883-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Salebriopsis	1.00	Salebriopsis_albicilla	1.00
GCOL621-16		Insecta	1.00	Coleoptera	0.46	Cerambycidae	0.11	Lepturinae	0.08	dummy_Mycetophaginae	0.07	Mycetophagus	0.07	Mycetophagus_multipunctatus	0.07
GBBSP1148-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Helophora	1.00	Helophora_insignis	1.00
BCHYM10894-15		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.99	dummy_Crabronidae	0.88	Larrini	0.88	Tachysphex	0.88	Tachysphex_nitidus	0.55
GBLAD502-14		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.65	Larentiinae	0.48	dummy_Larentiinae	0.40	Archiearis	0.10	Archiearis_notha	0.10
FGMLD490-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.90	Anacampsinae	0.89	Anacampsini	0.89	Aproaerema	0.89	Aproaerema_taeniolella	0.64
GBCOU2893-13		Insecta	1.00	Coleoptera	0.56	Curculionidae	0.25	Entiminae	0.15	Otiorhynchini	0.08	Otiorhynchus	0.08	Otiorhynchus_scaber	0.06
GBCOU1973-13		Insecta	1.00	Coleoptera	1.00	Trogidae	1.00	Troginae	1.00	dummy_Troginae	1.00	Trox	1.00	Trox_sabulosus	1.00
GBCOE945-13		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.13	Corticariinae	0.08	dummy_Corticariinae	0.08	Stigmella	0.04	Migneauxia_lederi	0.04
FBSYB944-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_excisa	1.00
ODOPE718-11		Insecta	1.00	Lepidoptera	0.80	Hepialidae	0.62	dummy_Hepialidae	0.45	dummy_Hepialidae	0.45	Gazoryctra	0.20	Gazoryctra_uralensis	0.20
FBCOJ487-12		Insecta	1.00	Coleoptera	0.72	Elateridae	0.36	Dendrometrinae	0.23	Prosternini	0.21	Selatosomus	0.17	Selatosomus_aeneus	0.10
FBCOK727-13		Insecta	1.00	Coleoptera	0.37	Brentidae	0.15	Apioninae	0.14	Apionini	0.14	Hypera	0.05	Leiopus_nebulosus	0.04
GMGMU4481-20		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.93	Cryptinae	0.41	Cryptini	0.37	Agrothereutes	0.23	Agrothereutes_abbreviatus	0.11
FGMLA217-12		Insecta	1.00	Lepidoptera	0.94	Noctuidae	0.22	Noctuinae	0.15	dummy_Depressariinae	0.10	Depressaria	0.06	Thyatira_batis	0.06
GWOTK400-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.90	Xylenini	0.60	Ipimorpha	0.33	Ipimorpha_retusa	0.33
GCOL7704-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Bisnius	1.00	Bisnius_sordidus	1.00
BCHYM5105-14		Insecta	0.92	Hymenoptera	0.65	Crabronidae	0.15	Crabroninae	0.15	Crabronini	0.15	Crossocerus	0.09	Ectemnius_cephalotes	0.03
GBCOU2618-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.18	Aleocharinae	0.08	Athetini	0.06	Atheta	0.05	Quedius_scitus	0.04
FBCOO406-13		Insecta	1.00	Coleoptera	0.88	Chrysomelidae	0.72	Galerucinae	0.71	Alticini	0.70	Chaetocnema	0.70	Chaetocnema_aridula	0.33
GBCL11386-12		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.49	Curculioninae	0.17	Rhamphini	0.11	Tachyerges	0.11	Tachyerges_stigma	0.11
FBCOD1087-11		Insecta	1.00	Coleoptera	0.47	Carabidae	0.17	Agabinae	0.09	Agabini	0.09	Perizoma	0.07	Perizoma_affinitata	0.07
DEEUR056-11		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Depressaria	1.00	Depressaria_emeritella	1.00
FBLMS087-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_conjugella	1.00
FBLMS393-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Pyla	1.00	Pyla_fusca	1.00
FBLMW651-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Cochylidia	1.00	Cochylidia_implicitana	1.00
FBLMT040-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_obtusana	1.00
GBMIN74542-17		Insecta	0.82	Hymenoptera	0.54	Braconidae	0.22	Braconinae	0.19	Braconini	0.19	Bracon	0.19	Bracon_kopelkei	0.17
FBLMZ590-12		Insecta	1.00	Lepidoptera	0.96	Gelechiidae	0.32	Anomologinae	0.16	dummy_Anomologinae	0.16	Anchinia	0.10	Anchinia_daphnella	0.10
GWOTH316-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.21	Coleophorinae	0.18	dummy_Coleophorinae	0.18	Coleophora	0.18	Eupithecia_goossensiata	0.03
GMGMN1276-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Lydella	1.00	Lydella_ripae	0.52
GMGMH086-14		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Eustalomyia	1.00	Eustalomyia_histrio	1.00
GBLAB1502-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Metzneria	1.00	Metzneria_lappella	1.00
GBLAA240-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.98	Apameini	0.54	Apamea	0.37	Lenisa_geminipuncta	0.34
FBCAD018-10		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Glyphotaelius	1.00	Glyphotaelius_pellucidus	1.00
FBCOC919-10		Insecta	1.00	Coleoptera	0.65	Brentidae	0.44	Apioninae	0.44	Apionini	0.44	Ischnopterapion	0.42	Ischnopterapion_loti	0.41
FBCOC756-10		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Bodilopsis	1.00	Bodilopsis_rufa	1.00
FBHAP951-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fulvida	1.00
FBCOB451-10		Insecta	1.00	Coleoptera	0.59	Latridiidae	0.34	Latridiinae	0.30	dummy_Latridiinae	0.30	Latridius	0.30	Latridius_consimilis	0.26
FBCOE885-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	dummy_Epuraeinae	1.00	Epuraea	1.00	Epuraea_angustula	1.00
GBCOU2084-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.21	Aleocharinae	0.16	Athetini	0.12	Nanophyes	0.11	Notothecta_flavipes	0.10
GMGMU1528-20		Insecta	1.00	Hymenoptera	0.65	Ichneumonidae	0.23	Exothecinae	0.14	dummy_Exothecinae	0.14	Colastes	0.14	Colastes_braconius	0.14
BCHYM17480-18		Insecta	0.98	Hymenoptera	0.95	Vespidae	0.88	Eumeninae	0.88	dummy_Eumeninae	0.88	Eumenes	0.88	Eumenes_pedunculatus	0.58
ODOPE196-11		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Toxocampinae	1.00	dummy_Toxocampinae	1.00	Lygephila	1.00	Lygephila_pastinum	1.00
ODOPE822-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_lathoniellus	1.00
GCOL2237-16		Insecta	1.00	Coleoptera	0.63	Cerambycidae	0.14	Lamiinae	0.13	Apionini	0.06	Monochamus	0.06	Monochamus_urussovii	0.05
GBBSP005-15		Arachnida	0.96	Araneae	0.96	Thomisidae	0.78	dummy_Thomisidae	0.78	dummy_Thomisidae	0.78	Ozyptila	0.62	Ozyptila_brevipes	0.33
AMTPE1654-15		Insecta	1.00	Diptera	0.73	Chironomidae	0.10	Borboropsinae	0.08	dummy_Borboropsinae	0.08	Borboropsis	0.08	Borboropsis_puberula	0.08
GBLAA216-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_miniosa	1.00
GBSYM1295-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_liogaster	0.90
FBSYB1709-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_vittata	0.80
FBAQU129-09		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.17	Sphaeridiinae	0.10	Megasternini	0.10	Megasternum	0.06	Megasternum_concinnum	0.06
FBLMV235-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Lamprotes	1.00	Lamprotes_c-aureum	1.00
FBCOK346-13		Insecta	0.99	Coleoptera	0.53	Curculionidae	0.19	Entiminae	0.13	Brachyderini	0.07	Strophosoma	0.06	Strophosoma_capitatum	0.06
GWOTI444-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.76	Larentiinae	0.75	Eupitheciini	0.66	Eupithecia	0.66	Eupithecia_pygmaeata	0.20
GCOL12580-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Astenus	1.00	Astenus_gracilis	1.00
GCOL1124-16		Insecta	1.00	Coleoptera	0.57	Tenebrionidae	0.35	Tenebrioninae	0.18	Ulomini	0.16	Uloma	0.16	Uloma_rufa	0.16
GBMIX1688-15		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Hydatophylax	1.00	Hydatophylax_infumatus	1.00
GBLAD153-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Parastichtis	1.00	Parastichtis_suspecta	1.00
GBSYM1266-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_ferruginea	1.00
GBCOC281-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Euplectini	1.00	Euplectus	1.00	Euplectus_kirbii	1.00
FBSYB832-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_fumosus	1.00
FBLMU122-09		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	dummy_Momphidae	1.00	dummy_Momphidae	1.00	Mompha	1.00	Mompha_propinquella	1.00
FBLMU027-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_otidipennella	0.67
GWOSA576-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.93	Larentiinae	0.93	dummy_Larentiinae	0.91	Colostygia	0.85	Colostygia_olivata	0.81
FBSYM1007-10		Insecta	1.00	Hymenoptera	0.77	Tenthredinidae	0.76	Allantinae	0.32	dummy_Allantinae	0.32	Empria	0.15	Empria_longicornis_group	0.07
FBCOO869-13		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.40	Aleocharinae	0.17	Staphylinini	0.10	Atheta	0.08	Dermestes_szekessyi	0.07
FBSYB636-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_brevicornis	0.70
GBEPT1436-14		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Ceraclea	1.00	Ceraclea_dissimilis	1.00
FGMLH729-16		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.24	Olethreutinae	0.10	dummy_Nepticulidae	0.10	Phyllonorycter	0.06	Stigmella_lediella	0.04
GBMIN78370-17		Insecta	1.00	Hymenoptera	1.00	Siricidae	1.00	Siricinae	1.00	dummy_Siricinae	1.00	Xeris	1.00	Xeris_spectrum	1.00
BGSF015-15		Insecta	0.98	Diptera	0.33	Chironomidae	0.08	Mycetophilinae	0.06	Mycetophilini	0.06	Mycetophila	0.06	Claustropyga_brevichaeta	0.04
FBLMZ296-12		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	0.99	Platyptiliinae	0.99	dummy_Platyptiliinae	0.99	Marasmarcha	0.99	Marasmarcha_lunaedactyla	0.99
GBBSP278-15		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Zelotes	1.00	Zelotes_electus	1.00
GMGMN661-14		Insecta	1.00	Diptera	0.48	Carabidae	0.25	Harpalinae	0.25	Zabrini	0.17	Amara	0.17	Amara_familiaris	0.09
GMGRH2537-13		Insecta	1.00	Lepidoptera	0.38	Ichneumonidae	0.08	Noctuinae	0.06	dummy_Gracillariinae	0.05	Ametastegia	0.04	Ametastegia_equiseti	0.04
FBCOE626-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Tetartopeus	1.00	Tetartopeus_quadratus	0.62
FBLMT164-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Philedone	1.00	Philedone_gerningana	1.00
FBLMT341-09		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Zygaeninae	1.00	Zygaenini	1.00	Zygaena	1.00	Zygaena_filipendulae	1.00
FBCOB855-10		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.37	Aleocharinae	0.20	Athetini	0.13	Atheta	0.13	Medina_collaris	0.06
FBCOQ223-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.19	Aleocharinae	0.12	Aleocharini	0.05	Aleochara	0.05	Dasytes_niger	0.03
FBLMX169-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	0.99	Agrotis	0.99	Agrotis_vestigialis	0.99
GMGMU5432-20		Insecta	1.00	Psocodea	0.62	Ectopsocidae	0.58	dummy_Ectopsocidae	0.58	dummy_Ectopsocidae	0.58	Ectopsocus	0.58	Ectopsocus_californicus	0.58
GCOL2895-16		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.48	Omaliinae	0.39	Eusphalerini	0.38	Eusphalerum	0.38	Eusphalerum_lapponicum	0.31
GCOL10784-16		Insecta	1.00	Coleoptera	0.47	Dolichopodidae	0.09	Chironominae	0.07	Tanytarsini	0.05	Pontia	0.04	Pontia_edusa	0.04
GMGMJ292-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	Ephialtini	1.00	Dolichomitus	1.00	Dolichomitus_mesocentrus	1.00
GBLAC088-13		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.37	Ennominae	0.21	dummy_Ennominae	0.21	Archips	0.07	Selenia_lunularia	0.05
BASYM1227-11		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Nematinae	0.95	dummy_Nematinae	0.95	Euura	0.82	Euura_longiserra_group	0.14
GBSYM2091-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_myosotidis	1.00
FBCOI476-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Pselaphini	1.00	Pselaphus	1.00	Pselaphus_heisei	1.00
FBHET1170-12		Insecta	1.00	Diptera	0.35	Tachinidae	0.11	Dexiinae	0.05	Berytinini	0.04	Berytinus	0.04	Dufouria_chalybeata	0.03
FBCOD1016-11		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Bagoinae	1.00	dummy_Bagoinae	1.00	Bagous	1.00	Bagous_claudicans	0.95
FBAPD199-11		Insecta	0.99	Hymenoptera	0.91	Apidae	0.80	Nomadinae	0.74	Nomadini	0.69	Nomada	0.69	Nomada_lathburiana	0.17
FBLMT652-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Merrifieldia	1.00	Merrifieldia_leucodactyla	1.00
FBLMT198-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.27	Tortricinae	0.14	dummy_Anomologinae	0.13	Monochroa	0.13	Helcystogramma_lineolella	0.12
FBLMS026-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_lutealis	1.00
MIDGE099-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_appendica	1.00
GWORL648-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Platytes	1.00	Platytes_alpinella	1.00
GWORE2017-09		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Zeuzerinae	1.00	dummy_Zeuzerinae	1.00	Zeuzera	1.00	Zeuzera_pyrina	1.00
FBLMT607-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.97	Olethreutinae	0.94	Olethreutini	0.86	Phiaris	0.36	Phiaris_palustrana	0.20
MYFAB021-10		Insecta	0.76	Diptera	0.38	Linyphiidae	0.10	dummy_Linyphiidae	0.10	dummy_Linyphiidae	0.10	Incurvaria	0.06	Incurvaria_oehlmanniella	0.06
FBLMW213-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Adela	1.00	Adela_cuprella	1.00
GWOSI759-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Griposia	1.00	Griposia_aprilina	1.00
FBCOD693-11		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.13	Harpalinae	0.07	dummy_Meligethinae	0.06	Colon	0.06	Neocrepidodera_motschulskii	0.04
FBCOF772-12		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Eucradinae	1.00	Hedobiini	1.00	Ptinomorphus	1.00	Ptinomorphus_imperialis	1.00
GDIP3120-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_nobilis	1.00
GBDTA10788-21		Insecta	1.00	Diptera	0.59	Cecidomyiidae	0.26	Micromyinae	0.26	Aprionini	0.25	Aprionus	0.25	Aprionus_brevitegminis	0.20
GBMIN78375-17		Insecta	1.00	Hymenoptera	1.00	Siricidae	1.00	Siricinae	1.00	dummy_Siricinae	1.00	Xeris	1.00	Xeris_spectrum	1.00
GCOL2571-16		Insecta	1.00	Coleoptera	0.52	Chrysomelidae	0.26	Galerucinae	0.24	Alticini	0.24	Longitarsus	0.24	Longitarsus_tabidus	0.20
GCOL9380-16		Insecta	1.00	Coleoptera	0.64	Leiodidae	0.54	Cholevinae	0.46	Cholevini	0.46	Catops	0.43	Catops_coracinus	0.28
BCHYM7727-15		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.97	Ichneumoninae	0.74	dummy_Ichneumoninae	0.74	Cratichneumon	0.20	Tycherus_ophthalmicus	0.09
GBLAC1113-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Spargania	1.00	Spargania_luctuata	1.00
GBLAC313-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Anchoscelis	1.00	Anchoscelis_helvola	1.00
GBCOU3565-13		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.37	Dryophthorinae	0.20	Rhynchophorini	0.20	Sitophilus	0.20	Sitophilus_oryzae	0.19
BCHYM8936-15		Insecta	1.00	Hymenoptera	0.65	Ichneumonidae	0.26	Nyssoninae	0.09	Nyssonini	0.09	Nysson	0.09	Nysson_spinosus	0.05
GBCHA1068-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	0.99	Osmia	0.99	Osmia_pilicornis	0.44
FBHET1231-12		Insecta	1.00	Diptera	0.44	Coreidae	0.18	Pseudophloeinae	0.18	Pseudophloeini	0.18	Nemocoris	0.08	Nemocoris_fallenii	0.08
FBHET228-11		Insecta	1.00	Hemiptera	1.00	Acanthosomatidae	1.00	Acanthosomatinae	1.00	dummy_Acanthosomatinae	1.00	Elasmucha	1.00	Elasmucha_ferrugata	1.00
FBLMS445-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.79	Scopariinae	0.78	dummy_Scopariinae	0.78	Eudonia	0.71	Eudonia_lacustrata	0.38
GWORK334-09		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Smerinthinae	1.00	Smerinthini	1.00	Smerinthus	1.00	Smerinthus_ocellata	1.00
FBAPB222-09		Insecta	1.00	Hymenoptera	1.00	Apidae	0.99	Nomadinae	0.99	Nomadini	0.99	Nomada	0.99	Nomada_alboguttata	0.31
GWOSI671-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.84	dummy_Noctuinae	0.27	Hadena	0.14	Amphipoea_fucosa	0.13
FBCOD699-11		Insecta	1.00	Coleoptera	0.56	Brentidae	0.31	Apioninae	0.31	Apionini	0.31	Apion	0.10	Eutrichapion_facetum	0.09
