ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
BASYM1203-11		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.92	Nematinae	0.25	dummy_Nematinae	0.25	Dolerus	0.14	Phymatoceropsis_sibiricola	0.05
FBHET234-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Phylini	1.00	Psallus	1.00	Psallus_haematodes	1.00
FBLMT114-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Falseuncaria	1.00	Falseuncaria_ruficiliana	1.00
FBLMV759-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_logiana	1.00
FBAPD625-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_monticola	1.00
FBARB133-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.84	dummy_Linyphiidae	0.84	dummy_Linyphiidae	0.84	Centromerus	0.36	Centromerus_arcanus	0.27
GMGMU3917-20		Insecta	1.00	Diptera	0.85	Syrphidae	0.17	Chalarinae	0.12	dummy_Chalarinae	0.12	Cheilosia	0.09	Verrallia_fasciata	0.03
GMGMP1436-18		Insecta	1.00	Hymenoptera	0.50	Ichneumonidae	0.28	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Euura	0.06	Zoophthorus_graculus	0.04
FIDIP2898-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.98	Phorocera	0.93	Phorocera_obscura	0.93
ODOPE327-11		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_trifolii	1.00
GCOL6495-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Molytinae	1.00	Hylobiini	1.00	Hylobius	1.00	Hylobius_excavatus	1.00
GBMYR106-14		Insecta	0.81	Hymenoptera	0.24	Ichneumonidae	0.10	dummy_Linyphiidae	0.06	dummy_Linyphiidae	0.06	Clubiona	0.05	Clubiona_trivialis	0.03
GWORB4237-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	1.00	Entephria_nobiliaria	0.91
GBCOU2234-13		Insecta	0.98	Coleoptera	0.52	Cerambycidae	0.26	Lepturinae	0.25	Lepturini	0.15	Leptura	0.10	Leptura_quadrifasciata	0.10
FBSYB814-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_asper	0.59
FBCOF306-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Rugilus	1.00	Rugilus_erichsonii	1.00
FBAPD797-11		Insecta	1.00	Hymenoptera	0.91	Colletidae	0.72	Hylaeinae	0.64	Hylaeini	0.64	Hylaeus	0.64	Hylaeus_hyalinatus	0.37
FBHAP890-09		Insecta	1.00	Hymenoptera	0.94	Andrenidae	0.84	Andreninae	0.84	Andrenini	0.84	Andrena	0.84	Andrena_bicolor	0.51
GWORO986-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Gortyna	1.00	Gortyna_flavago	1.00
FBLMT805-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Acentropinae	1.00	dummy_Acentropinae	1.00	Cataclysta	1.00	Cataclysta_lemnata	1.00
FBAPB673-09		Insecta	1.00	Hymenoptera	0.94	Megachilidae	0.90	Megachilinae	0.90	Osmiini	0.89	Osmia	0.86	Osmia_svenssoni	0.21
FBACA945-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Rhopalum	1.00	Rhopalum_coarctatum	1.00
GBMWB1143-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Neoleria	1.00	Neoleria_ruficeps	1.00
FBAPD075-11		Insecta	1.00	Hymenoptera	0.97	Andrenidae	0.89	Andreninae	0.86	Andrenini	0.86	Andrena	0.86	Andrena_haemorrhoa	0.36
FBCOI084-12		Insecta	0.99	Coleoptera	0.70	Cryptophagidae	0.36	Atomariinae	0.36	dummy_Atomariinae	0.36	Atomaria	0.36	Atomaria_affinis	0.12
GMGMU2177-20		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.19	Phygadeuontinae	0.05	dummy_Phygadeuontinae	0.05	Satyrium	0.05	Satyrium_pruni	0.03
FBLMZ337-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiodes	1.00	Teleiodes_wagae	1.00
GCOL2595-16		Insecta	1.00	Lepidoptera	0.41	Chrysomelidae	0.22	Galerucinae	0.21	Alticini	0.21	Longitarsus	0.15	Longitarsus_luridus	0.07
GCOL10160-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Scarodytes	1.00	Scarodytes_halensis	1.00
GBLAA1367-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_unanimis	1.00
GBLAC248-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Panthea	1.00	Panthea_coenobita	1.00
GWOTF699-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_serpentata	1.00
GMGRD1524-13		Insecta	1.00	Coleoptera	1.00	Sphindidae	1.00	Sphindinae	1.00	dummy_Sphindinae	1.00	Sphindus	1.00	Sphindus_dubius	1.00
FBSYB350-11		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Nematinae	0.42	dummy_Nematinae	0.42	Euura	0.27	Tenthredo_temula	0.05
MYFAB369-11		Arachnida	0.52	Araneae	0.51	Linyphiidae	0.09	dummy_Linyphiidae	0.09	dummy_Linyphiidae	0.09	Clubiona	0.07	Hypsosinga_sanguinea	0.04
FBLMV758-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Neosphaleroptera	1.00	Neosphaleroptera_nubilana	1.00
FBACA379-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_media	1.00
FBCOB391-10		Insecta	0.99	Lepidoptera	0.52	Tortricidae	0.24	Olethreutinae	0.20	Eucosmini	0.15	Rhopobota	0.05	Rhopobota_naevana	0.05
GBDTA9905-21		Insecta	0.99	Diptera	0.46	Cecidomyiidae	0.10	Micromyinae	0.08	Aprionini	0.07	Aprionus	0.07	Aprionus_betulae	0.06
GBDTA10224-21		Insecta	0.99	Diptera	0.31	Tortricidae	0.06	Harpalinae	0.04	Lebiini	0.03	Platycheirus	0.02	Rhagio_tringarius	0.02
GMGMV4083-20		Insecta	0.93	Hymenoptera	0.53	Braconidae	0.17	Exothecinae	0.15	dummy_Exothecinae	0.15	Colastes	0.15	Colastes_braconius	0.15
GMGMT236-20		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Phorbia	1.00	Phorbia_curvicauda	1.00
GBEPT799-14		Insecta	1.00	Trichoptera	0.85	Limnephilidae	0.83	Limnephilinae	0.76	dummy_Limnephilinae	0.76	Limnephilus	0.29	Potamophylax_nigricornis	0.12
GCOL1762-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_laticollis	1.00
GCOL6213-16		Insecta	1.00	Diptera	0.48	Staphylinidae	0.14	Aleocharinae	0.10	dummy_Nematinae	0.05	Chaetocnema	0.04	Chaetocnema_hortensis	0.04
GBORT1057-15		Insecta	1.00	Diptera	0.51	Staphylinidae	0.10	Aleocharinae	0.07	Eucosmini	0.04	Eudorylas	0.04	Eupithecia_pygmaeata	0.03
BCHYM11062-15		Insecta	0.99	Hymenoptera	0.79	Crabronidae	0.49	dummy_Crabronidae	0.42	Larrini	0.42	Tachysphex	0.42	Tachysphex_dimidiatus	0.17
GBGL18442-15		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_deauratella	1.00
GMGMM1069-14		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Campopleginae	0.96	dummy_Campopleginae	0.96	Diadegma	0.91	Diadegma_chrysostictos	0.50
GMGRH876-13		Insecta	1.00	Diptera	0.83	Mycetophilidae	0.54	Mycetophilinae	0.49	Mycetophilini	0.43	Phronia	0.24	Phronia_obtusa	0.10
GBCHA1081-13		Insecta	1.00	Hymenoptera	0.90	Halictidae	0.77	Halictinae	0.77	Halictini	0.77	Halictus	0.42	Halictus_rubicundus	0.24
GWOTL267-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_strigosa	1.00
FBAPB075-09		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_longulus	0.97
FBLMU238-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_pascuella	1.00
GWOR4121-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Macaria	1.00	Macaria_signaria	1.00
GWORM030-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Geometrinae	0.98	dummy_Geometrinae	0.98	Jodis	0.98	Jodis_putata	0.91
FBLMW261-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tinea	1.00	Tinea_columbariella	1.00
FBNE006-11		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Ankylopterygini	1.00	Chrysopidia	1.00	Chrysopidia_ciliata	1.00
FBCOO467-13		Insecta	1.00	Lepidoptera	0.40	Tenebrionidae	0.11	Diaperinae	0.09	Myrmechixenini	0.09	Myrmechixenus	0.09	Myrmechixenus_vaporariorum	0.08
GBCOU1922-13		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.32	Entiminae	0.13	dummy_Nematinae	0.07	Strophosoma	0.06	Strophosoma_capitatum	0.06
FBCOI432-12		Insecta	1.00	Coleoptera	0.65	Latridiidae	0.39	Latridiinae	0.39	dummy_Latridiinae	0.39	Cartodere	0.35	Cartodere_nodifer	0.26
BCHYM16696-18		Insecta	0.99	Hymenoptera	0.96	Eulophidae	0.50	Tetrastichinae	0.27	dummy_Tetrastichinae	0.27	Baryscapus	0.27	Baryscapus_pallidae	0.27
AMTPC288-15		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	0.91	Malacosomatinae	0.91	dummy_Malacosomatinae	0.91	Malacosoma	0.91	Malacosoma_castrense	0.61
GBCOD851-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.40	Staphylininae	0.15	Staphylinini	0.15	Quedius	0.14	Quedius_cinctus	0.05
FBCON433-13		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.35	Aleocharinae	0.21	Athetini	0.08	Atheta	0.05	Idiocera_pallens	0.03
GWOTL182-13		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.40	Limenitidinae	0.33	Limenitidini	0.33	Limenitis	0.33	Limenitis_populi	0.33
GBCOB117-12		Insecta	1.00	Coleoptera	0.65	Chrysomelidae	0.14	Galerucinae	0.11	Alticini	0.09	Longitarsus	0.06	Chrysomela_populi	0.03
GWOR1609-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_indigata	1.00
FBCOC683-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Scleropterini	1.00	Rutidosoma	1.00	Rutidosoma_globulus	1.00
FBLMU677-09		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Glyphipteriginae	1.00	dummy_Glyphipteriginae	1.00	Glyphipterix	1.00	Glyphipterix_equitella	1.00
FBLMW021-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_bergiella	1.00
FBCOA770-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Oxytelinae	1.00	Thinobiini	1.00	Carpelimus	1.00	Carpelimus_rivularis	0.82
FBCOC630-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Polygraphini	1.00	Polygraphus	1.00	Polygraphus_poligraphus	1.00
GMGMP1297-18		Insecta	1.00	Hymenoptera	0.35	Ichneumonidae	0.13	Nematinae	0.04	dummy_Nematinae	0.04	Hylaeus	0.03	Rhodostrophia_vibicaria	0.03
GWOTF678-12		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.84	Nymphalinae	0.81	Melitaeini	0.77	Euphydryas	0.77	Euphydryas_maturna	0.43
GCOL13400-16		Insecta	1.00	Coleoptera	0.67	Nitidulidae	0.31	Meligethinae	0.26	dummy_Meligethinae	0.26	Lamiogethes	0.18	Lamiogethes_difficilis	0.18
GCOL10184-16		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.12	Aleocharinae	0.06	Argynnini	0.06	Fabriciana	0.05	Fabriciana_adippe	0.05
GCOL7056-16		Insecta	1.00	Coleoptera	0.35	Tenthredinidae	0.06	Crambinae	0.05	dummy_Crambinae	0.05	Coleophora	0.03	Semblis_atrata	0.03
GCOL8474-16		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.34	Mycetoporinae	0.14	dummy_Mycetoporinae	0.14	Lordithon	0.08	Lordithon_thoracicus	0.06
GCOL2589-16		Insecta	1.00	Coleoptera	0.60	Chrysomelidae	0.32	Galerucinae	0.29	Alticini	0.28	Psylliodes	0.20	Psylliodes_crambicola	0.14
FBCOP922-13		Insecta	1.00	Coleoptera	0.99	Carabidae	0.99	Harpalinae	0.99	Harpalini	0.97	Harpalus	0.61	Ophonus_rufibarbis	0.34
GBACU3344-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	0.99	Philanthinae	0.99	Cercerini	0.99	Cerceris	0.99	Cerceris_rybyensis	0.99
GBACU1375-12		Insecta	0.99	Hymenoptera	0.78	Crabronidae	0.54	dummy_Crabronidae	0.44	Larrini	0.41	Tachysphex	0.41	Tachysphex_obscuripennis	0.16
GBCOL452-12		Insecta	1.00	Coleoptera	0.87	Curculionidae	0.81	Hyperinae	0.77	Hyperini	0.77	Hypera	0.77	Hypera_conmaculata	0.21
FBAPB005-09		Insecta	1.00	Hymenoptera	0.95	Andrenidae	0.90	Andreninae	0.90	Andrenini	0.90	Andrena	0.90	Andrena_fulvago	0.23
FBLMU219-09		Insecta	1.00	Lepidoptera	0.97	Pterophoridae	0.77	Platyptiliinae	0.75	dummy_Platyptiliinae	0.75	Capperia	0.75	Capperia_trichodactyla	0.75
FBLMV080-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_miniosa	1.00
CSP057-09		Insecta	0.99	Coleoptera	0.46	Staphylinidae	0.12	Harpalinae	0.07	Phaoniini	0.05	Helina	0.05	Boloria_freija	0.03
GWOSA611-10		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.39	Larentiinae	0.30	dummy_Larentiinae	0.26	Chloroclysta	0.05	Chloroclysta_siterata	0.05
FBACA966-10		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.93	dummy_Crabronidae	0.83	Oxybelini	0.83	Oxybelus	0.83	Oxybelus_bipunctatus	0.35
FBLMT685-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_myrtillana	1.00
FBLMW661-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_argentula	0.18
FBCOQ137-13		Insecta	1.00	Diptera	0.45	Chironomidae	0.17	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Eriocrania	0.05	Eriocrania_semipurpurella	0.04
GMGMQ976-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	dummy_Campopleginae	1.00	Hyposoter	1.00	Hyposoter_inquinatus	1.00
FGMLI357-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Bryotropha	1.00	Bryotropha_boreella	1.00
GCOL2531-16		Insecta	1.00	Coleoptera	0.64	Chrysomelidae	0.39	Galerucinae	0.35	Alticini	0.33	Chaetocnema	0.20	Chaetocnema_sahlbergii	0.14
GMGMM1006-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Pseudoperichaeta	1.00	Pseudoperichaeta_nigrolineata	1.00
GBLAC673-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	dummy_Noctuinae	0.98	Euxoa	0.98	Euxoa_tritici	0.71
GBCOU1920-13		Insecta	1.00	Coleoptera	0.60	Curculionidae	0.33	Entiminae	0.15	Polydrusini	0.04	Polydrusus	0.04	Strophosoma_capitatum	0.03
GBLAB603-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Spaelotis	0.99	Spaelotis_ravida	0.99
FBNE118-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysopa	1.00	Chrysopa_dorsalis	1.00
GBCOB039-12		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_ochraceus	1.00
FBARB569-11		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.92	dummy_Linyphiidae	0.92	dummy_Linyphiidae	0.92	Walckenaeria	0.29	Hypselistes_jacksoni	0.12
FBLMV672-09		Insecta	1.00	Lepidoptera	1.00	Scythrididae	1.00	Scythridinae	1.00	dummy_Scythridinae	1.00	Scythris	1.00	Scythris_obscurella	1.00
FBCOA612-10		Insecta	1.00	Coleoptera	0.60	Curculionidae	0.29	Scolytinae	0.14	Xyleborini	0.04	Anisandrus	0.04	Anisandrus_dispar	0.04
FBCOA573-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Euconnus	1.00	Euconnus_hirticollis	1.00
MYFAB220-10		Insecta	0.91	Diptera	0.33	Tenthredinidae	0.06	Leuctrinae	0.05	dummy_Leuctrinae	0.05	Leuctra	0.05	Cryptopleurum_minutum	0.02
FBCOK675-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_strictula	1.00
GDIP3572-22		Insecta	1.00	Diptera	0.99	Chironomidae	0.94	Chironominae	0.94	Chironomini	0.94	Chironomus	0.87	Chironomus_agilis	0.39
GBBSP217-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_camtschadalicus	1.00
GBMAB2044-15		Insecta	1.00	Lepidoptera	0.45	Tenthredinidae	0.12	Polyommatinae	0.06	dummy_Scopariinae	0.06	Eudonia	0.06	Mycetophila_gemerensis	0.02
GMGMI389-14		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.98	Campopleginae	0.68	dummy_Campopleginae	0.68	Campoletis	0.63	Campoletis_thomsoni	0.43
GBCHA1082-13		Insecta	1.00	Hymenoptera	0.88	Halictidae	0.68	Halictinae	0.68	Halictini	0.68	Lasioglossum	0.28	Halictus_confusus	0.12
FBSYB1332-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.98	dummy_Nematinae	0.98	Hoplocampa	0.97	Hoplocampa_alpina	0.95
GWORD1124-08		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.48	Sterrhinae	0.38	dummy_Sterrhinae	0.38	Idaea	0.38	Idaea_muricata	0.22
GWOR4173-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	dummy_Thyatirinae	1.00	Ochropacha	1.00	Ochropacha_duplaris	1.00
ODOPE322-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_pallida	1.00
FBLMT870-09		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.67	Nymphalinae	0.62	Melitaeini	0.61	Melitaea	0.60	Melitaea_diamina	0.38
FBACA143-10		Insecta	1.00	Hymenoptera	0.95	Crabronidae	0.89	Crabroninae	0.89	Crabronini	0.89	Ectemnius	0.75	Ectemnius_guttatus	0.58
FBAQU675-10		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.19	Aleocharinae	0.09	Athetini	0.06	Atheta	0.05	Carcelia_bombylans	0.03
GWOSA389-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Amphipoea	1.00	Amphipoea_oculea	1.00
FBAQU810-10		Insecta	0.99	Diptera	0.69	Mycetophilidae	0.16	Mycetophilinae	0.11	dummy_Orthocladiinae	0.07	Tipula	0.04	Synplasta_ingeniosa	0.03
FBLMW079-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_rorrella	0.93
GWOSI546-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.64	Sterrhinae	0.59	dummy_Sterrhinae	0.59	Idaea	0.56	Idaea_humiliata	0.29
GBCOL660-12		Insecta	1.00	Coleoptera	0.99	Scarabaeidae	0.94	Aphodiinae	0.94	Aphodiini	0.94	Acrossus	0.94	Acrossus_depressus	0.94
GBCOU531-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.09	Gelechiinae	0.04	dummy_Gelechiinae	0.04	Protapion	0.03	Protapion_interjectum	0.03
GBDTA10708-21		Insecta	1.00	Diptera	0.40	Carabidae	0.09	Micromyinae	0.08	Harpalini	0.04	Aprionus	0.04	Aprionus_betulae	0.04
GMGMV2209-20		Insecta	1.00	Diptera	0.96	Chloropidae	0.27	Oscinellinae	0.22	Oscinellini	0.07	Oscinella	0.07	Lejogaster_tarsata	0.05
GCOL11289-16		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Coccinellini	1.00	Coccinella	1.00	Coccinella_hieroglyphica	0.98
AMTPF093-16		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.51	dummy_Anthomyiidae	0.51	dummy_Anthomyiidae	0.51	Pegomya	0.15	Botanophila_fugax	0.07
PELEA188-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	dummy_Anacampsinae	1.00	Nothris	1.00	Nothris_verbascella	1.00
GBBSP191-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_nigriceps	0.74
GMGMN468-14		Insecta	1.00	Hymenoptera	0.76	Ichneumonidae	0.71	Phygadeuontinae	0.26	dummy_Phygadeuontinae	0.26	Atractodes	0.11	Probolus_concinnus	0.07
GBCOU1199-13		Insecta	1.00	Diptera	0.60	Nemouridae	0.17	Amphinemurinae	0.09	dummy_Amphinemurinae	0.09	Amphinemura	0.09	Amphinemura_palmeni	0.07
GBCOF828-13		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.61	Scydmaeninae	0.59	Stenichnini	0.59	Euconnus	0.59	Euconnus_hirticollis	0.59
GBACU229-12		Insecta	1.00	Hymenoptera	1.00	Sphecidae	1.00	Ammophilinae	1.00	dummy_Ammophilinae	1.00	Ammophila	1.00	Ammophila_pubescens	1.00
FBSYB1214-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Dineura	1.00	Dineura_virididorsata	1.00
GWOSA642-10		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.35	Larentiinae	0.28	dummy_Larentiinae	0.21	Coleophora	0.06	Epermenia_profugella	0.03
FBACA1024-10		Insecta	1.00	Hymenoptera	0.97	Psenidae	0.96	dummy_Psenidae	0.96	dummy_Psenidae	0.96	Psenulus	0.93	Psenulus_chevrieri	0.70
FBCOA905-10		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.16	Omaliinae	0.05	dummy_Heterocerinae	0.04	Augyles	0.04	Aplotarsus_incanus	0.04
FBNE034-11		Insecta	1.00	Diptera	0.35	Sialidae	0.14	Sialinae	0.14	dummy_Sialinae	0.14	Sialis	0.14	Sialis_lutaria	0.14
FBACB063-11		Insecta	1.00	Hymenoptera	0.73	Ichneumonidae	0.20	Crabroninae	0.15	Crabronini	0.15	Crossocerus	0.09	Crabro_maeklini	0.04
GBCMI2970-19		Insecta	0.91	Diptera	0.36	Chironomidae	0.10	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Ceratophyllus	0.04	Ceratophyllus_maculatus	0.02
MIDGE1020-14		Insecta	1.00	Diptera	0.95	Chironomidae	0.72	Orthocladiinae	0.65	dummy_Orthocladiinae	0.65	Chaetocladius	0.39	Chaetocladius_laminatus	0.35
GBCOF552-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.45	Aleocharinae	0.36	Oxypodini	0.15	Oxypoda	0.06	Cypha_laeviuscula	0.04
FBCOD959-11		Insecta	1.00	Coleoptera	0.52	Curculionidae	0.17	Curculioninae	0.12	Ellescini	0.09	Dorytomus	0.09	Dorytomus_tortrix	0.08
FBLMS292-09		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	dummy_Incurvariinae	1.00	Incurvaria	1.00	Incurvaria_pectinea	1.00
FBLMU703-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Depressaria	1.00	Depressaria_radiella	1.00
FBAPC508-11		Insecta	1.00	Hymenoptera	0.88	Colletidae	0.41	Hylaeinae	0.38	Hylaeini	0.38	Hylaeus	0.38	Hylaeus_incongruus	0.18
GBCOU3511-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.30	Harpalinae	0.08	Tachyporini	0.05	Tachyporus	0.05	Atrecus_pilicornis	0.03
GBDTA10242-21		Insecta	1.00	Lepidoptera	0.35	Tachinidae	0.12	Exoristinae	0.11	Goniini	0.05	Campylomyza	0.04	Campylomyza_dilatata	0.04
GMGMW869-20		Insecta	1.00	Hymenoptera	0.70	Ichneumonidae	0.32	Ichneumoninae	0.08	dummy_Ichneumoninae	0.08	Euura	0.06	Aclista_prolongata	0.03
