ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FGMLI350-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Bryotropha	1.00	Bryotropha_boreella	1.00
GMGMQ4008-18		Insecta	0.98	Hymenoptera	0.56	Ichneumonidae	0.23	Crabroninae	0.06	Crabronini	0.06	Achrysocharoides	0.04	Achrysocharoides_acerianus	0.04
EULEP5077-16		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Theclinae_tribe_incertae_sedis	1.00	Thecla	1.00	Thecla_betulae	1.00
GWOSI017-10		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.25	Ennominae	0.16	Ennominae_tribe_incertae_sedis	0.16	Chiasmia	0.05	Chiasmia_clathrata	0.05
GWOTH875-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Ennominae	0.99	Ennominae_tribe_incertae_sedis	0.99	Charissa	0.99	Charissa_obscurata	0.99
GCOL8124-16		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.32	Aleocharinae	0.16	Athetini	0.08	Astenus	0.04	Migneauxia_lederi	0.04
GCOL7876-16		Insecta	0.99	Coleoptera	0.38	Throscidae	0.13	Throscidae_subfamily_incertae_sedis	0.13	Throscidae_tribe_incertae_sedis	0.13	Trixagus	0.13	Trixagus_meybohmi	0.07
GBMTB751-15		Insecta	1.00	Diptera	0.86	Syrphidae	0.15	Eristalinae	0.13	Phorinae_tribe_incertae_sedis	0.12	Diplonevra	0.09	Diplonevra_concinna	0.05
FGMLG029-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_sangiella	1.00
BCHYM8249-15		Insecta	0.87	Hymenoptera	0.55	Braconidae	0.32	Exothecinae	0.27	Exothecinae_tribe_incertae_sedis	0.27	Colastes	0.27	Colastes_braconius	0.27
GMGML338-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.95	Campopleginae_tribe_incertae_sedis	0.95	Olesicampe	0.64	Olesicampe_annulitarsis	0.27
GBLAF407-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Lymantriinae	1.00	Nygmiini	1.00	Sphrageidus	1.00	Sphrageidus_similis	1.00
GBCOU3639-13		Insecta	1.00	Coleoptera	0.64	Carabidae	0.48	Trechinae	0.38	Bembidiini	0.37	Bembidion	0.31	Porotachys_bisulcatus	0.06
GBLAB176-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Cybosia	1.00	Cybosia_mesomella	1.00
GBMIN29818-13		Insecta	1.00	Coleoptera	0.55	Curculionidae	0.25	Entiminae	0.06	Cantharini	0.04	Dorytomus	0.04	Dorytomus_taeniatus	0.03
FBCOK263-13		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.43	Aleocharinae	0.39	Athetini	0.22	Atheta	0.18	Atheta_intermedia	0.07
FBSYB1171-12		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	Cephalciinae_tribe_incertae_sedis	1.00	Cephalcia	1.00	Cephalcia_arvensis	0.75
BASYM1394-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
FBLMT217-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_dimidiana	1.00
GWOR3922-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Nymphalis	1.00	Nymphalis_polychloros	1.00
FBAQU855-10		Insecta	1.00	Ephemeroptera	1.00	Siphlonuridae	1.00	Siphlonuridae_subfamily_incertae_sedis	1.00	Siphlonuridae_tribe_incertae_sedis	1.00	Siphlonurus	1.00	Siphlonurus_lacustris	1.00
FBSYM1004-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Selandriinae_tribe_incertae_sedis	1.00	Aneugmenus	1.00	Aneugmenus_temporalis	1.00
FBACA857-10		Insecta	0.99	Hymenoptera	0.90	Crabronidae	0.74	Crabronidae_subfamily_incertae_sedis	0.51	Larrini	0.50	Tachysphex	0.50	Tachysphex_helveticus	0.15
GWOSM052-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.58	Ennominae	0.45	Ennominae_tribe_incertae_sedis	0.44	Lycia	0.08	Lycia_pomonaria	0.07
FBAPD612-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_semenoviellus	1.00
FBCOE422-12		Insecta	1.00	Coleoptera	0.68	Carabidae	0.58	Harpalinae	0.58	Pterostichini	0.28	Pterostichus	0.24	Pterostichus_aethiops	0.09
BCHYM1527-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_scutellatus	1.00
ODOPE462-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_betuletana	0.46
GWOTF371-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Entephria	1.00	Entephria_flavicinctata	1.00
FGMLG012-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Anomologinae	0.99	Anomologinae_tribe_incertae_sedis	0.99	Metzneria	0.99	Metzneria_metzneriella	0.99
FBSYB920-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Eriocampa	1.00	Eriocampa_umbratica	1.00
FBCOD701-11		Insecta	0.97	Coleoptera	0.63	Coccinellidae	0.44	Coccinellinae	0.44	Coccinellini	0.36	Coccinella	0.07	Ceratomegilla_notata	0.04
FBLMS463-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Agriphila	1.00	Agriphila_tristella	1.00
FBLMS362-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_upupana	1.00
GWORM283-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.40	Sterrhinae	0.37	Sterrhinae_tribe_incertae_sedis	0.37	Idaea	0.31	Idaea_humiliata	0.09
FBAQU1213-12		Insecta	1.00	Lepidoptera	0.50	Gracillariidae	0.10	Noctuinae	0.10	Lithocolletinae_tribe_incertae_sedis	0.07	Phyllonorycter	0.07	Neoascia_tenur	0.03
FBAPC302-10		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.99	Andreninae	0.99	Andrenini	0.99	Andrena	0.99	Andrena_similis	0.32
FBAPC1011-11		Insecta	1.00	Hymenoptera	0.85	Halictidae	0.72	Halictinae	0.72	Halictini	0.72	Lasioglossum	0.55	Lasioglossum_quadrinotatum	0.32
GBCOC492-12		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Ptenidiini	1.00	Ptenidium	1.00	Ptenidium_nitidum	1.00
FBCON073-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Coryphiini	1.00	Coryphium	1.00	Coryphium_angusticolle	1.00
FBCOG492-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Neuraphes	1.00	Neuraphes_angulatus	1.00
GDIP3718-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_usmaensis	1.00
GMGMU1288-20		Insecta	1.00	Diptera	0.72	Chironomidae	0.45	Chironominae	0.33	Chironomini	0.17	Paratanytarsus	0.06	Paratanytarsus_penicillatus	0.03
GMGMP9035-18		Insecta	1.00	Diptera	1.00	Dryomyzidae	1.00	Dryomyzinae	1.00	Dryomyzinae_tribe_incertae_sedis	1.00	Dryomyza	1.00	Dryomyza_anilis	1.00
GBACU1668-12		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.24	Cryptinae	0.06	Coleophorinae_tribe_incertae_sedis	0.05	Coleophora	0.05	Parmortha_pleuralis	0.02
FGMLK086-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_tribe_incertae_sedis	1.00	Caloptilia	1.00	Caloptilia_cuculipennella	1.00
AMTPF3696-16		Insecta	1.00	Diptera	0.98	Tachinidae	0.19	Miltogramminae	0.17	Macronychiini	0.16	Senotainia	0.14	Senotainia_conica	0.14
GCOL413-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Oxyporinae	1.00	Oxyporinae_tribe_incertae_sedis	1.00	Oxyporus	1.00	Oxyporus_maxillosus	1.00
BASYM2897-13		Insecta	1.00	Hymenoptera	1.00	Diprionidae	1.00	Diprioninae	1.00	Diprioninae_tribe_incertae_sedis	1.00	Gilpinia	1.00	Gilpinia_variegata	1.00
GBCOB867-12		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.13	Ciinae	0.10	Ciinae_tribe_incertae_sedis	0.10	Cis	0.06	Ennearthron_cornutum	0.04
FBSYB886-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	0.99	Blennocampinae	0.45	Blennocampinae_tribe_incertae_sedis	0.45	Euura	0.31	Monophadnoides_rubi	0.21
GWORQ466-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.63	Sterrhinae	0.57	Sterrhinae_tribe_incertae_sedis	0.57	Idaea	0.51	Idaea_muricata	0.12
FBAQU985-10		Insecta	1.00	Coleoptera	0.93	Dytiscidae	0.81	Hydroporinae	0.79	Hydroporini	0.79	Hydroporus	0.79	Hydroporus_rufifrons	0.30
BASYM114-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_omissa	1.00
FBLMX047-11		Insecta	1.00	Lepidoptera	0.96	Gracillariidae	0.66	Gracillariinae	0.66	Gracillariinae_tribe_incertae_sedis	0.66	Calybites	0.63	Calybites_phasianipennella	0.63
GBDTA15989-21		Insecta	0.96	Hymenoptera	0.59	Ichneumonidae	0.20	Microgastrinae	0.12	Microgastrinae_tribe_incertae_sedis	0.12	Pholetesor	0.12	Pholetesor_ornigis	0.10
GMGMV1334-20		Insecta	0.99	Hymenoptera	0.75	Ichneumonidae	0.25	Phygadeuontinae	0.09	Phygadeuontinae_tribe_incertae_sedis	0.09	Hylaeus	0.06	Eriocampa_umbratica	0.05
GWOTH909-12		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.32	Noctuinae	0.30	Ennominae_tribe_incertae_sedis	0.24	Yezognophos	0.12	Yezognophos_vittaria	0.12
GWOSN635-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_pusillata	1.00
FBLMZ548-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.92	Noctuinae	0.88	Noctuinae_tribe_incertae_sedis	0.28	Mythimna	0.14	Eupsilia_transversa	0.08
ODOPE362-11		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.59	Larentiinae	0.57	Eupitheciini	0.47	Eupithecia	0.47	Eupithecia_centaureata	0.18
GCOL3034-16		Insecta	0.98	Coleoptera	0.55	Curculionidae	0.26	Scolytinae	0.18	Athetini	0.04	Atheta	0.04	Pityogenes_chalcographus	0.04
GBLAD1125-14		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.44	Larentiinae	0.26	Larentiinae_tribe_incertae_sedis	0.22	Lampropteryx	0.10	Lampropteryx_otregiata	0.10
BCHYM8171-15		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.94	Ichneumoninae	0.48	Ichneumoninae_tribe_incertae_sedis	0.48	Cratichneumon	0.11	Diphyus_bicingulatus	0.06
FBSYB1312-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_laricis	0.92
FBAQU1459-13		Insecta	1.00	Trichoptera	0.34	Limnephilidae	0.13	Limnephilinae	0.13	Limnephilinae_tribe_incertae_sedis	0.13	Limnephilus	0.08	Micrasema_(gelidum)_gelidum	0.03
FBORT540-13		Insecta	1.00	Diptera	0.46	Syrphidae	0.14	Eristalinae	0.07	Syrphini	0.04	Chalarus	0.03	Chalarus_latifrons	0.03
GBCOB907-12		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.54	Omaliinae	0.24	Eusphalerini	0.13	Eusphalerum	0.13	Eusphalerum_luteum	0.12
GBACU844-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Epeolini	1.00	Epeolus	1.00	Epeolus_cruciger	0.99
FBHET1135-12		Insecta	1.00	Hemiptera	0.68	Rhyparochromidae	0.35	Rhyparochrominae	0.35	Megalonotini	0.17	Sphragisticus	0.13	Sphragisticus_nebulosus	0.13
FBCOD1186-11		Insecta	1.00	Coleoptera	0.62	Curculionidae	0.33	Entiminae	0.17	Otiorhynchini	0.08	Otiorhynchus	0.08	Notaris_acridulus	0.05
FBLMT937-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Galleriinae	1.00	Galleriinae_tribe_incertae_sedis	1.00	Achroia	1.00	Achroia_grisella	1.00
GWORP413-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.26	Ennominae	0.13	Ennominae_tribe_incertae_sedis	0.13	Coleophora	0.11	Acleris_lipsiana	0.03
GBDTA10550-21		Insecta	0.99	Diptera	0.34	Tachinidae	0.09	Exoristinae	0.07	Blondeliini	0.04	Trypoxylon	0.04	Trypoxylon_medium	0.03
GBDTA10756-21		Insecta	0.99	Diptera	0.42	Cecidomyiidae	0.19	Micromyinae	0.18	Aprionini	0.12	Aprionus	0.12	Aprionus_arcticus	0.05
GWOSQ515-11		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.80	Arctiinae	0.73	Arctiini	0.73	Arctia	0.70	Arctia_alpina	0.39
GCOL1258-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Bembidiini	1.00	Asaphidion	1.00	Asaphidion_pallipes	1.00
GBLAA1194-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiinae_tribe_incertae_sedis	1.00	Syngrapha	1.00	Syngrapha_interrogationis	1.00
GMGMJ121-14		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.87	Nematinae	0.33	Nematinae_tribe_incertae_sedis	0.33	Pristiphora	0.14	Pristiphora_cincta	0.06
FBARB736-12		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Kaestneria	1.00	Kaestneria_dorsalis	1.00
FBCOF029-12		Insecta	1.00	Coleoptera	0.94	Cerambycidae	0.92	Cerambycinae	0.92	Clytini	0.92	Clytus	0.91	Clytus_arietis	0.91
FBLMV149-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Xylena	1.00	Xylena_vetusta	1.00
FBAQU280-09		Insecta	1.00	Trichoptera	0.42	Rhyacophilidae	0.41	Rhyacophilidae_subfamily_incertae_sedis	0.41	Rhyacophilidae_tribe_incertae_sedis	0.41	Rhyacophila	0.41	Rhyacophila_fasciata	0.19
ODOPE366-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_abietaria	1.00
FBAQU961-10		Insecta	1.00	Coleoptera	0.90	Dytiscidae	0.80	Hydroporinae	0.77	Hydroporini	0.77	Hydroporus	0.77	Hydroporus_umbrosus	0.72
FBACA044-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_nigritus	1.00
GBCOB052-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Ennearthron	1.00	Ennearthron_cornutum	1.00
FBLMX177-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Hadena	1.00	Hadena_compta	1.00
GWORA2877-15		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Nymphalis	1.00	Nymphalis_polychloros	1.00
FBLMZ584-12		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	Incurvariinae_tribe_incertae_sedis	1.00	Phylloporia	1.00	Phylloporia_bistrigella	1.00
GCOL11512-16		Insecta	1.00	Coleoptera	0.56	Curculionidae	0.24	Entiminae	0.11	Sitonini	0.08	Sitona	0.08	Sitona_lineellus	0.03
GCOL3968-16		Insecta	1.00	Coleoptera	0.96	Cantharidae	0.84	Cantharinae	0.84	Cantharini	0.80	Cantharis	0.70	Cantharis_rustica	0.17
GBLAA1689-15		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.15	Arctiinae	0.12	Lithosiini	0.09	Eilema	0.05	Phalera_bucephala	0.04
GBACU2464-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_marshamella	0.99
GBLAD416-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Phytometrini	1.00	Phytometra	1.00	Phytometra_viridaria	1.00
GBMWB182-15		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	Chalarinae_tribe_incertae_sedis	1.00	Verrallia	1.00	Verrallia_villosa	1.00
GBCOU3037-13		Insecta	1.00	Coleoptera	0.48	Nitidulidae	0.25	Meligethinae	0.24	Meligethinae_tribe_incertae_sedis	0.24	Meligethes	0.12	Meligethes_flavimanus	0.06
GBACU3699-13		Insecta	1.00	Hymenoptera	0.84	Megachilidae	0.69	Megachilinae	0.69	Osmiini	0.55	Osmia	0.50	Osmia_bicornis	0.16
BCHYM7367-15		Insecta	0.99	Hymenoptera	0.87	Ichneumonidae	0.82	Mesochorinae	0.45	Mesochorinae_tribe_incertae_sedis	0.45	Mesochorus	0.44	Mesochorus_tachypus	0.13
FBORT081-09		Insecta	1.00	Diptera	0.39	Syrphidae	0.11	Eristalinae	0.08	Piesmatinae_tribe_incertae_sedis	0.05	Piesma	0.05	Piesma_capitatum	0.03
FBLMW024-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_subfamily_incertae_sedis	1.00	Argyresthiidae_tribe_incertae_sedis	1.00	Argyresthia	1.00	Argyresthia_brockeella	1.00
FBCOA934-10		Insecta	1.00	Diptera	0.41	Tachinidae	0.14	Exoristinae	0.12	Exoristini	0.04	Atheta	0.04	Anisotoma_axillaris	0.02
FBLMW114-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	0.99	Autographa	0.99	Autographa_jota	0.29
GWOSM003-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.60	Ennominae	0.47	Ennominae_tribe_incertae_sedis	0.47	Peribatodes	0.10	Peribatodes_secundaria	0.10
FBAPC122-10		Insecta	0.99	Hymenoptera	0.99	Apidae	0.86	Nomadinae	0.83	Nomadini	0.81	Nomada	0.81	Nomada_lathburiana	0.18
GWOSO813-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Eustrotiinae	1.00	Eustrotiinae_tribe_incertae_sedis	1.00	Deltote	1.00	Deltote_uncula	1.00
FBAPC511-11		Insecta	1.00	Hymenoptera	0.77	Colletidae	0.43	Hylaeinae	0.43	Hylaeini	0.43	Hylaeus	0.43	Hylaeus_incongruus	0.31
FGMLL109-17		Insecta	1.00	Lepidoptera	0.95	Gracillariidae	0.27	Parornichinae	0.25	Parornichinae_tribe_incertae_sedis	0.25	Callisto	0.21	Callisto_coffeella	0.10
GBPSS084-20		Insecta	0.87	Diptera	0.31	Chironomidae	0.07	Mycetophilinae	0.05	Linyphiidae_tribe_incertae_sedis	0.04	Mycetophila	0.04	Mycetophila_mohilevensis	0.02
BCHYM9333-15		Insecta	0.97	Hymenoptera	0.81	Astatidae	0.42	Astatidae_subfamily_incertae_sedis	0.42	Astatidae_tribe_incertae_sedis	0.42	Astata	0.37	Astata_minor	0.28
GWOTF695-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Lycaeninae	1.00	Lycaenini	1.00	Lycaena	1.00	Lycaena_hippothoe	1.00
GBMIX1703-15		Insecta	1.00	Lepidoptera	0.54	Tortricidae	0.17	Eristalinae	0.10	Rhingiini	0.07	Cheilosia	0.07	Cheilosia_carbonaria	0.03
FBCOI052-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
FBCOH577-12		Insecta	1.00	Coleoptera	0.72	Chrysomelidae	0.58	Galerucinae	0.55	Galerucini	0.48	Galeruca	0.30	Galeruca_tanaceti	0.30
FBARB538-11		Arachnida	0.94	Araneae	0.94	Gnaphosidae	0.38	Gnaphosidae_subfamily_incertae_sedis	0.38	Gnaphosidae_tribe_incertae_sedis	0.38	Gnaphosa	0.31	Gnaphosa_bicolor	0.10
FBLMV281-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Diarsia	1.00	Diarsia_rubi	0.99
FBLMS401-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Selagia	1.00	Selagia_spadicella	1.00
GWOSF849-10		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Pierinae	1.00	Pierini	1.00	Pieris	1.00	Pieris_napi	1.00
GBCOC367-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Protapion	1.00	Protapion_assimile	1.00
GBCOU2415-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Monochamini	1.00	Monochamus	1.00	Monochamus_sutor	0.99
GWOSI810-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Scopula	1.00	Scopula_incanata	1.00
GCOL10006-16		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Histerinae	1.00	Platysomatini	1.00	Eblisia	1.00	Eblisia_minor	1.00
BCHYM10850-15		Insecta	1.00	Lepidoptera	0.38	Tenthredinidae	0.14	Larentiinae	0.05	Bombini	0.05	Bombus	0.05	Bombus_terrestris	0.02
GBMIX768-14		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	Astatidae_subfamily_incertae_sedis	1.00	Astatidae_tribe_incertae_sedis	1.00	Astata	1.00	Astata_minor	1.00
FBAPD761-11		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_annulatus	0.59
GBLAB822-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.25	Ennominae	0.13	Ennominae_tribe_incertae_sedis	0.13	Eudonia	0.08	Nycteola_revayana	0.06
GMGRB1944-13		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.90	Campopleginae	0.44	Campopleginae_tribe_incertae_sedis	0.44	Diadegma	0.18	Enytus_apostatus	0.07
GBACU2763-13		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Psenulus	1.00	Psenulus_chevrieri	1.00
FBLMT857-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Euxoa	1.00	Euxoa_obelisca	0.56
FBCOA897-10		Insecta	1.00	Coleoptera	0.86	Leiodidae	0.40	Coloninae	0.40	Coloninae_tribe_incertae_sedis	0.40	Colon	0.40	Colon_serripes	0.15
GBCOD676-13		Insecta	0.99	Coleoptera	0.76	Nitidulidae	0.55	Meligethinae	0.55	Meligethinae_tribe_incertae_sedis	0.55	Brassicogethes	0.33	Brassicogethes_aeneus	0.13
GMGMU1659-20		Insecta	0.97	Lepidoptera	0.35	Ichneumonidae	0.10	Lithocolletinae	0.06	Lithocolletinae_tribe_incertae_sedis	0.06	Phyllonorycter	0.06	Colastes_braconius	0.03
FGMLA141-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Thiotrichinae	1.00	Thiotrichinae_tribe_incertae_sedis	1.00	Thiotricha	1.00	Thiotricha_subocellea	1.00
GASBB287-18		Insecta	0.99	Lepidoptera	0.36	Staphylinidae	0.09	Aleocharinae	0.05	Elachistinae_tribe_incertae_sedis	0.04	Elachista	0.04	Contacyphon_laevipennis	0.02
GWOSR350-11		Insecta	1.00	Lepidoptera	0.90	Geometridae	0.45	Larentiinae	0.40	Larentiinae_tribe_incertae_sedis	0.34	Camptogramma	0.09	Camptogramma_bilineata	0.09
ODOPE203-11		Insecta	1.00	Lepidoptera	0.98	Crambidae	0.85	Pyraustinae	0.84	Pyraustinae_tribe_incertae_sedis	0.84	Loxostege	0.73	Loxostege_turbidalis	0.57
GBLAF447-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	Cerurinae_tribe_incertae_sedis	1.00	Furcula	1.00	Furcula_furcula	0.99
GBLAA199-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Luperina	1.00	Luperina_testacea	1.00
GBCOU3055-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.23	Aleocharinae	0.09	Staphylinini	0.07	Calopus	0.06	Calopus_serraticornis	0.06
FBSYM965-10		Insecta	1.00	Hymenoptera	0.90	Tenthredinidae	0.89	Nematinae	0.34	Nematinae_tribe_incertae_sedis	0.34	Euura	0.24	Eutomostethus_ephippium	0.07
GBSYM1709-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Selandriinae_tribe_incertae_sedis	1.00	Strongylogaster	1.00	Strongylogaster_filicis	1.00
GBCOD396-13		Insecta	1.00	Coleoptera	0.72	Rhadalidae	0.52	Rhadalinae	0.52	Aplocnemini	0.52	Aplocnemus	0.52	Aplocnemus_nigricornis	0.30
GWOTL179-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_ligea	1.00
FBCOI390-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
FGMLA719-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_emberizaepenella	1.00
