ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
BCHYM9120-15		Insecta	1.00	Hymenoptera	0.63	Crabronidae	0.31	dummy_Crabronidae	0.20	Miscophini	0.19	Miscophus	0.19	Miscophus_spurius	0.16
GBCOU1760-13		Insecta	1.00	Coleoptera	0.66	Carabidae	0.45	Harpalinae	0.42	Platynini	0.11	Agonum	0.09	Anisodactylus_binotatus	0.07
BCHYM083-13		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.32	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Passaloecus	0.12	Hylaeus_dilatatus	0.06
FBLMS458-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_uliginosellus	1.00
FBLMS122-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Doloploca	1.00	Doloploca_punctulana	1.00
FBAQU358-09		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Hydroptila	1.00	Hydroptila_tineoides	1.00
FBLMU856-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Platytes	1.00	Platytes_cerussella	1.00
GBCOU2734-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Exocentrini	1.00	Exocentrus	1.00	Exocentrus_lusitanus	1.00
FBAPD458-11		Insecta	1.00	Hymenoptera	0.88	Halictidae	0.65	Halictinae	0.65	Halictini	0.65	Halictus	0.43	Halictus_rubicundus	0.27
GDIP22229-23		Insecta	1.00	Diptera	0.56	Muscidae	0.10	Coenosiinae	0.05	Eucosmini	0.05	Coenosia	0.03	Rhopobota_ustomaculana	0.03
GBLAB996-14		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_falconipennella	1.00
GMGMU4972-20		Insecta	0.97	Hymenoptera	0.48	Ichneumonidae	0.30	Pimplinae	0.09	Pimplini	0.08	Apechthis	0.07	Apechthis_compunctor	0.06
GMGMQ3649-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.88	dummy_Campopleginae	0.88	Diadegma	0.71	Diadegma_semiclausum	0.31
GMGMP2905-18		Insecta	0.99	Hymenoptera	0.61	Ichneumonidae	0.23	Selandriinae	0.10	Dolerini	0.09	Dolerus	0.09	Chelostoma_rapunculi	0.03
GWOSX1028-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Lomaspilis	1.00	Lomaspilis_opis	1.00
GCOL7785-16		Insecta	1.00	Coleoptera	0.39	Carabidae	0.13	Noctuinae	0.08	Apionini	0.04	Coleophora	0.03	Apion_frumentarium	0.02
GBBSP111-15		Arachnida	0.99	Araneae	0.99	Lycosidae	0.49	dummy_Lycosidae	0.49	dummy_Lycosidae	0.49	Xysticus	0.16	Dolomedes_fimbriatus	0.13
GBCOU2083-13		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.15	Aleocharinae	0.15	Nanophyini	0.07	Nanophyes	0.07	Nanophyes_marmoratus	0.07
GBCOU157-13		Insecta	1.00	Coleoptera	0.36	Tortricidae	0.06	Cryptocephalinae	0.05	Cryptocephalini	0.05	Cryptocephalus	0.05	Stenus_comma	0.03
GBSYM525-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.94	dummy_Nematinae	0.94	Hoplocampa	0.86	Hoplocampa_alpina	0.79
FBLMU804-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Nephopterix	1.00	Nephopterix_angustella	1.00
GWORO707-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Spodoptera	1.00	Spodoptera_exigua	1.00
FBLMS337-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.99	Eucosmini	0.99	Gypsonoma	0.99	Gypsonoma_dealbana	0.99
FBLMV772-09		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.99	Gracillariinae	0.99	dummy_Gracillariinae	0.99	Caloptilia	0.99	Caloptilia_cuculipennella	0.99
FBLMW466-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Nemophora	1.00	Nemophora_metallica	1.00
FBAPC116-10		Insecta	0.98	Hymenoptera	0.71	Melittidae	0.41	Melittinae	0.41	Melittini	0.41	Melitta	0.41	Melitta_haemorrhoidalis	0.41
FBCON632-13		Insecta	1.00	Coleoptera	0.84	Curculionidae	0.71	Scolytinae	0.65	Cryphalini	0.61	Cryphalus	0.60	Cryphalus_abietis	0.34
GBCOG451-13		Insecta	1.00	Coleoptera	0.45	Chrysomelidae	0.18	Galerucinae	0.17	Alticini	0.15	Longitarsus	0.10	Longitarsus_succineus	0.03
FBSYB650-11		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.93	Nematinae	0.76	dummy_Nematinae	0.76	Pseudodineura	0.32	Pseudodineura_enslini	0.28
GBCOU1707-13		Insecta	1.00	Coleoptera	0.52	Melyridae	0.14	Malachiinae	0.14	Malachiini	0.14	Malachius	0.11	Malachius_bipustulatus	0.07
GBDP21639-19		Insecta	1.00	Diptera	0.80	Syrphidae	0.14	Eristalinae	0.11	Volucellini	0.05	Volucella	0.05	Volucella_inanis	0.03
FGMLH118-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_kroesmanniella	1.00
FBARB501-11		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pirata	1.00	Pirata_piscatorius	1.00
GCOL2919-16		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.41	Staphylininae	0.14	Staphylinini	0.14	Quedius	0.08	Omalium_littorale	0.04
GBORT1040-15		Insecta	0.99	Diptera	0.49	Staphylinidae	0.08	Chloropinae	0.05	dummy_Orthocladiinae	0.05	Hyalurgus	0.03	Hyalurgus_lucidus	0.03
GMGMH880-14		Insecta	1.00	Hymenoptera	0.67	Tenthredinidae	0.39	Nematinae	0.22	dummy_Nematinae	0.22	Sterictiphora	0.13	Sterictiphora_geminata	0.13
GBLAD254-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Euclidiini	1.00	Euclidia	1.00	Euclidia_glyphica	1.00
GMGRF5603-13		Insecta	1.00	Hymenoptera	0.36	Ichneumonidae	0.12	Olethreutinae	0.08	dummy_Hepialinae	0.08	Triodia	0.08	Triodia_sylvina	0.08
GMGRD2797-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_attonsa	0.96
FBCOK434-13		Insecta	1.00	Coleoptera	0.71	Ptinidae	0.17	Dorcatominae	0.16	Dorcatomini	0.16	Dorcatoma	0.16	Dorcatoma_punctulata	0.08
GWOTF714-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.61	Sterrhinae	0.55	dummy_Sterrhinae	0.55	Idaea	0.51	Idaea_humiliata	0.24
FBAPB564-09		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_hyalinatus	1.00
FBLMT330-09		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Zeuzerinae	1.00	dummy_Zeuzerinae	1.00	Zeuzera	1.00	Zeuzera_pyrina	1.00
FBLMS129-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.71	Tortricinae	0.63	Cnephasiini	0.49	Cnephasia	0.36	Cnephasia_pasiuana	0.15
GWORE2221-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Alcis	1.00	Alcis_deversata	1.00
FBACA057-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_styrius	1.00
FBACA252-10		Insecta	0.99	Hymenoptera	0.66	Vespidae	0.39	Eumeninae	0.38	dummy_Eumeninae	0.38	Ancistrocerus	0.18	Euodynerus_notatus	0.09
FBAQU817-10		Insecta	1.00	Diptera	0.52	Staphylinidae	0.10	dummy_Potamanthidae	0.06	dummy_Potamanthidae	0.06	Potamanthus	0.06	Potamanthus_luteus	0.06
FBLMV763-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontini	1.00	Pheosia	1.00	Pheosia_gnoma	1.00
FBACB125-11		Insecta	1.00	Hymenoptera	0.74	Crabronidae	0.54	dummy_Crabronidae	0.49	Miscophini	0.49	Miscophus	0.49	Miscophus_spurius	0.21
FBCON245-13		Insecta	1.00	Coleoptera	0.78	Elateridae	0.41	Dendrometrinae	0.22	Prosternini	0.20	Selatosomus	0.18	Selatosomus_aeneus	0.13
GBCOC434-12		Insecta	1.00	Coleoptera	0.64	Nitidulidae	0.40	Meligethinae	0.40	dummy_Meligethinae	0.40	Brassicogethes	0.33	Brassicogethes_aeneus	0.15
GDIP21554-23		Insecta	1.00	Diptera	0.97	Sepsidae	0.39	Sepsinae	0.39	dummy_Sepsinae	0.39	Sepsis	0.39	Sepsis_violacea	0.09
GTRI056-18		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Hydroptila	1.00	Hydroptila_simulans	1.00
MIDGE942-11		Insecta	1.00	Diptera	0.99	Chironomidae	0.96	Chironominae	0.96	Tanytarsini	0.95	Tanytarsus	0.95	Tanytarsus_bathophilus	0.95
GBMIN88537-17		Insecta	1.00	Odonata	1.00	Aeshnidae	1.00	Aeshninae	1.00	dummy_Aeshninae	1.00	Aeshna	1.00	Aeshna_subarctica	1.00
GCOL2638-16		Insecta	1.00	Coleoptera	0.73	Chrysomelidae	0.51	Galerucinae	0.50	Alticini	0.50	Longitarsus	0.43	Longitarsus_succineus	0.15
GBMIX2405-15		Insecta	1.00	Hymenoptera	0.97	Crabronidae	0.94	Crabroninae	0.93	Crabronini	0.93	Ectemnius	0.43	Ectemnius_rubicola	0.37
FGMLF662-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anarsiini	1.00	Anarsia	1.00	Anarsia_innoxiella	1.00
GBEPT663-14		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraeodes	1.00	Beraeodes_minutus	1.00
GBCOU2958-13		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Melanophthalma	1.00	Melanophthalma_transversalis	1.00
GMGRC2899-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Helictes	1.00	Helictes_borealis	1.00
FBACB806-11		Insecta	1.00	Hymenoptera	0.76	Vespidae	0.50	Eumeninae	0.45	dummy_Eumeninae	0.45	Eumenes	0.42	Eumenes_coronatus	0.18
FBAPB541-09		Insecta	1.00	Hymenoptera	0.99	Colletidae	0.89	Colletinae	0.88	Colletini	0.88	Colletes	0.88	Colletes_daviesanus	0.49
FBLMU602-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_campoliliana	1.00
FBLMU236-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_micana	1.00
FBLMT139-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_osseana	1.00
FBLMS210-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Agrotera	1.00	Agrotera_nemoralis	1.00
FBHAP390-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Trachusa	1.00	Trachusa_byssina	1.00
ODOPE815-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_nebulalis	1.00
FBLMT795-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Nephopterix	1.00	Nephopterix_angustella	1.00
GWORO325-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.61	Ennominae	0.52	dummy_Ennominae	0.51	Lomaspilis	0.07	Deileptenia_ribeata	0.04
FBNE001-11		Insecta	1.00	Neuroptera	1.00	Sisyridae	1.00	Sisyrinae	1.00	dummy_Sisyrinae	1.00	Sisyra	1.00	Sisyra_nigra	1.00
FBNE083-11		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysoperla	1.00	Chrysoperla_carnea	1.00
FBLMX180-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Euxoa	1.00	Euxoa_obelisca	0.59
GWORU085-10		Insecta	1.00	Lepidoptera	0.99	Pieridae	0.83	Coliadinae	0.83	dummy_Coliadinae	0.83	Gonepteryx	0.83	Gonepteryx_rhamni	0.83
FBCOO935-13		Insecta	1.00	Coleoptera	0.96	Carabidae	0.96	Harpalinae	0.95	Harpalini	0.88	Anisodactylus	0.81	Anisodactylus_binotatus	0.81
BCHYM15979-17		Insecta	0.98	Hymenoptera	0.77	Eulophidae	0.43	Eulophinae	0.21	dummy_Eulophinae	0.21	Sympiesis	0.14	Baryscapus_pallidae	0.13
GCOL6733-16		Insecta	1.00	Coleoptera	0.42	Carabidae	0.07	Eristalinae	0.06	Asemini	0.03	Asemum	0.03	Asemum_striatum	0.03
GCOL12598-16		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.21	Aphodiinae	0.19	Aphodiini	0.19	Chilothorax	0.05	Chilothorax_distinctus	0.04
GBACU1999-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.38
GBLAB690-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.82	Noctuinae	0.76	dummy_Noctuinae	0.24	Xestia	0.08	Eurois_occulta	0.06
FBLMS397-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Catastia	1.00	Catastia_marginea	1.00
FBLMS353-09		Insecta	1.00	Lepidoptera	0.97	Tortricidae	0.74	Olethreutinae	0.68	Eucosmini	0.47	Notocelia	0.14	Notocelia_roborana	0.10
FBSYM510-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_vicina	0.94
FBACA043-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_nigritus	1.00
FBACA005-10		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.96	Crabroninae	0.94	Crabronini	0.94	Crossocerus	0.74	Crossocerus_walkeri	0.18
FBACB641-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Argogorytes	1.00	Argogorytes_fargeii	1.00
GDIP3543-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Glyptotendipes	1.00	Glyptotendipes_cauliginellus	1.00
GMGMV3093-20		Insecta	1.00	Diptera	0.86	Phoridae	0.35	Metopininae	0.27	dummy_Metopininae	0.27	Megaselia	0.26	Megaselia_woodi	0.26
GWOTF667-12		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_pandrose	1.00
AMTPD1168-15		Insecta	1.00	Diptera	1.00	Tipulidae	1.00	Tipulinae	1.00	dummy_Tipulinae	1.00	Tipula	1.00	Tipula_excisa	1.00
GBLAD899-14		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_hemidactylella	1.00
BCHYM2919-14		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Allantinae	0.72	dummy_Allantinae	0.72	Allantus	0.68	Allantus_cinctus	0.25
FBCOJ354-12		Insecta	1.00	Coleoptera	0.55	Brentidae	0.47	Apioninae	0.47	Apionini	0.47	Taeniapion	0.44	Taeniapion_urticarium	0.44
PHLAH180-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.93	Depressariinae	0.93	dummy_Depressariinae	0.93	Depressaria	0.93	Depressaria_douglasella	0.46
FBLMT076-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_fasciana	1.00
GDIP3760-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Psectrocladius	1.00	Psectrocladius_ventricosus	1.00
GMGMU4152-20		Insecta	1.00	Diptera	0.93	Tachinidae	0.20	Luciliinae	0.11	dummy_Luciliinae	0.11	Lucilia	0.11	Delina_nigrita	0.06
GMGMU344-20		Insecta	1.00	Diptera	0.60	Cecidomyiidae	0.49	Micromyinae	0.48	Bryomyiini	0.45	Bryomyia	0.45	Bryomyia_bergrothi	0.45
GMGMQ1808-18		Insecta	1.00	Hemiptera	0.34	Cicadellidae	0.29	Deltocephalinae	0.25	Macrostelini	0.09	Macrosteles	0.06	Ophiola_decumana	0.05
GMGMN1038-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Graphogastrini	1.00	Phytomyptera	1.00	Phytomyptera_zonella	1.00
BASYM504-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_truncatus	0.73
FBSYB1662-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_bridgmanii	1.00
FBSYB1251-12		Insecta	1.00	Hymenoptera	1.00	Diprionidae	0.97	Diprioninae	0.97	dummy_Diprioninae	0.97	Gilpinia	0.97	Gilpinia_hercyniae	0.96
FBCOD922-11		Insecta	0.99	Coleoptera	0.45	Staphylinidae	0.13	Aleocharinae	0.06	Athetini	0.05	Atheta	0.04	Pristiphora_ruficornis_group	0.03
FBLMT606-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_mitterbacheriana	1.00
FBSYM161-09		Insecta	1.00	Hymenoptera	0.86	Tenthredinidae	0.80	Nematinae	0.26	dummy_Nematinae	0.26	Euura	0.14	Ametastegia_carpini	0.05
FBAQU517-10		Insecta	1.00	Diptera	0.30	Libellulidae	0.27	Sympetrinae	0.14	dummy_Sympetrinae	0.14	Sympetrum	0.14	Sympetrum_vulgatum	0.14
FBLMW593-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	0.79	Coleophorinae	0.79	dummy_Coleophorinae	0.79	Coleophora	0.79	Coleophora_deauratella	0.10
BNSB045-21		Insecta	0.98	Coleoptera	0.52	Staphylinidae	0.10	Chrysomelinae	0.06	dummy_Chrysomelinae	0.06	Helophorus	0.04	Helophorus_brevipalpis	0.04
CNCDB598-11		Insecta	1.00	Diptera	0.95	Syrphidae	0.60	Eristalinae	0.50	Rhingiini	0.32	Cheilosia	0.31	Cheilosia_urbana	0.08
GMGMO678-18		Insecta	1.00	Diptera	0.55	Sciaridae	0.11	dummy_Sciaridae	0.11	dummy_Sciaridae	0.11	Coleophora	0.04	Porotachys_bisulcatus	0.02
GWOTK500-12		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.33	Noctuinae	0.26	dummy_Noctuinae	0.14	Hadena	0.04	Neocochylis_hybridella	0.03
ODOPE873-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	dummy_Pyralinae	1.00	Hypsopygia	1.00	Hypsopygia_costalis	1.00
GMGRH606-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Phronia	1.00	Phronia_siebeckii	1.00
FBNE111-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_marginatus	1.00
FBACA326-10		Insecta	1.00	Hymenoptera	0.93	Vespidae	0.83	Eumeninae	0.83	dummy_Eumeninae	0.83	Eumenes	0.80	Eumenes_coronatus	0.48
FBLMU067-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_angelicella	0.42
FBCOA229-10		Insecta	1.00	Coleoptera	0.43	Chrysomelidae	0.15	Galerucinae	0.15	Alticini	0.10	Longitarsus	0.07	Longitarsus_lewisii	0.03
GMGMU4399-20		Insecta	0.98	Hymenoptera	0.91	Eulophidae	0.58	Eulophinae	0.40	dummy_Eulophinae	0.40	Pnigalio	0.27	Pnigalio_pectinicornis	0.10
GMGMU3066-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	dummy_Banchinae	1.00	Glypta	1.00	Glypta_cylindrator	1.00
GBAH29292-19		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_parva	0.99
GBLGC110-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Arichanna	1.00	Arichanna_melanaria	1.00
GBBSP1822-15		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Gnaphosa	1.00	Gnaphosa_bicolor	1.00
BCHYM14307-16		Insecta	1.00	Hymenoptera	0.81	Pteromalidae	0.23	Pteromalinae	0.23	Pteromalini	0.23	Eulonchetron	0.14	Eulonchetron_torymoides	0.14
FBLMZ250-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_funebrana	1.00
FBLMW875-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_anderidae	1.00
GCOL3111-16		Insecta	1.00	Coleoptera	0.97	Staphylinidae	0.94	Staphylininae	0.89	Staphylinini	0.89	Gabrius	0.89	Gabrius_coxalus	0.34
GMGMJ1106-14		Insecta	1.00	Diptera	0.99	Diastatidae	0.67	Campichoetinae	0.67	dummy_Campichoetinae	0.67	Campichoeta	0.67	Campichoeta_griseola	0.67
FBCOI831-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.49	Aleocharinae	0.36	Athetini	0.20	Atheta	0.10	Philhygra_palustris	0.05
GBCOB586-12		Insecta	1.00	Coleoptera	0.54	Brentidae	0.29	Apioninae	0.29	Apionini	0.29	Melanapion	0.15	Melanapion_minimum	0.15
FBCOG1381-12		Insecta	1.00	Coleoptera	0.79	Elateridae	0.41	Elaterinae	0.33	Synaptini	0.26	Adrastus	0.26	Adrastus_pallens	0.26
GWORU429-10		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.42	Ennominae	0.30	dummy_Ennominae	0.29	Macaria	0.08	Macaria_wauaria	0.06
FBCOB611-10		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Nanophyinae	1.00	Nanophyini	1.00	Nanophyes	1.00	Nanophyes_marmoratus	1.00
GBCOU1757-13		Insecta	1.00	Coleoptera	0.63	Carabidae	0.46	Harpalinae	0.24	Carabini	0.14	Carabus	0.14	Carabus_problematicus	0.04
FBCOD241-11		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Laccornini	1.00	Laccornis	1.00	Laccornis_oblongus	1.00
GMGMU2118-20		Insecta	1.00	Hymenoptera	0.59	Ichneumonidae	0.38	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Phygadeuon	0.05	Protichneumon_pisorius	0.03
GMGMU2072-20		Insecta	1.00	Hymenoptera	0.63	Pteromalidae	0.26	Pteromalinae	0.26	Pteromalini	0.26	Eulonchetron	0.20	Eulonchetron_torymoides	0.20
FGMLG539-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Isophrictis	1.00	Isophrictis_anthemidella	1.00
GMGMP554-18		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.80	Ichneumoninae	0.16	dummy_Ichneumoninae	0.16	Barycnemis	0.09	Barycnemis_bellator	0.04
GBICH619-17		Insecta	1.00	Hymenoptera	0.61	Vespidae	0.11	Chrysidinae	0.09	dummy_Chrysidinae	0.09	Chrysis	0.08	Chrysis_brevitarsis	0.02
GCOL1153-16		Insecta	1.00	Coleoptera	0.90	Cantharidae	0.66	Cantharinae	0.65	Cantharini	0.52	Cantharis	0.44	Quedionuchus_plagiatus	0.10
AMTPC190-15		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Pyrausta	1.00	Pyrausta_porphyralis	1.00
BCHYM6457-15		Insecta	1.00	Hymenoptera	0.82	Crabronidae	0.71	Crabroninae	0.41	Crabronini	0.41	Oxybelus	0.30	Oxybelus_bipunctatus	0.14
GBCOU3594-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Cionini	1.00	Cleopus	1.00	Cleopus_pulchellus	1.00
GBCOC696-12		Insecta	1.00	Coleoptera	0.48	Curculionidae	0.30	Ceutorhynchinae	0.10	dummy_Nematinae	0.06	Hypera	0.06	Hypera_nigrirostris	0.04
GBACU935-12		Insecta	1.00	Hymenoptera	0.53	Vespidae	0.22	Eumeninae	0.18	dummy_Eumeninae	0.18	Ancistrocerus	0.06	Euodynerus_notatus	0.05
FBCOF199-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
FBAPB675-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Hoplitis	1.00	Hoplitis_claviventris	0.99
FBLMT383-09		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	dummy_Incurvariinae	1.00	Incurvaria	1.00	Incurvaria_masculella	1.00
BASYM047-10		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.93	Blennocampinae	0.23	dummy_Blennocampinae	0.23	Dolerus	0.16	Claremontia_tenuicornis	0.07
