ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWOSN353-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.58	Sterrhinae	0.51	dummy_Sterrhinae	0.51	Idaea	0.50	Idaea_humiliata	0.18
GBCOU941-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.15	Aleocharinae	0.06	Agabini	0.04	Agabus	0.03	Dorylomorpha_haemorrhoidalis	0.02
GBDTA10220-21		Insecta	1.00	Diptera	0.38	Chironomidae	0.12	Chironominae	0.09	dummy_Coleophorinae	0.07	Coleophora	0.07	Coleophora_potentillae	0.02
BNSB065-21		Insecta	0.99	Diptera	0.37	Chironomidae	0.10	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Oecetis	0.03	Oecetis_furva	0.03
FGMLM567-18		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Gracillaria	1.00	Gracillaria_syringella	1.00
GBMIN47865-17		Insecta	1.00	Coleoptera	0.39	Curculionidae	0.15	Noctuinae	0.09	dummy_Allantinae	0.05	Empria	0.05	Empria_longicornis_group	0.05
MJBRC148-17		Insecta	1.00	Diptera	0.51	Cecidomyiidae	0.16	Micromyinae	0.15	Bryomyiini	0.14	Bryomyia	0.14	Bryomyia_bergrothi	0.14
GCOL12091-16		Insecta	1.00	Coleoptera	0.95	Staphylinidae	0.91	Staphylininae	0.88	Staphylinini	0.88	Philonthus	0.87	Philonthus_laminatus	0.57
GBORT996-15		Insecta	0.99	Lepidoptera	0.30	Ichneumonidae	0.10	Olethreutinae	0.05	Exechiini	0.04	Agraylea	0.03	Agraylea_sexmaculata	0.03
BCHYM7907-15		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.97	Ichneumoninae	0.58	dummy_Ichneumoninae	0.57	Cratichneumon	0.18	Diadromus_subtilicornis	0.12
AMTPC156-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Plusiinae	0.87	dummy_Plusiinae	0.69	Euchalcia	0.66	Euchalcia_variabilis	0.65
GBCOU2907-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Protapion	1.00	Protapion_assimile	0.99
GBCOU2798-13		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.11	Apioninae	0.10	Apionini	0.10	Eutrichapion	0.06	Eutrichapion_facetum	0.06
GWOTF380-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.48	Sterrhinae	0.40	dummy_Sterrhinae	0.40	Idaea	0.39	Idaea_seriata	0.13
GBCOF203-13		Insecta	1.00	Lepidoptera	0.42	Staphylinidae	0.12	Aleocharinae	0.07	Archipini	0.04	Mycetophila	0.02	Sciophila_arizonensis	0.02
GBACU3383-13		Insecta	1.00	Hymenoptera	0.66	Ichneumonidae	0.18	Philanthinae	0.16	Philanthini	0.16	Philanthus	0.16	Philanthus_triangulum	0.16
GBACU1806-12		Insecta	1.00	Hymenoptera	0.87	Andrenidae	0.62	Andreninae	0.62	Andrenini	0.62	Andrena	0.62	Andrena_bicolor	0.25
FBCOG1282-12		Insecta	1.00	Coleoptera	0.93	Cantharidae	0.92	Cantharinae	0.92	Cantharini	0.82	Cantharis	0.75	Cantharis_paludosa	0.20
FBACB774-11		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	0.98	Mimesa_equestris	0.53
FBAPD688-11		Insecta	1.00	Hymenoptera	0.77	Andrenidae	0.43	Panurginae	0.43	Panurgini	0.43	Panurginus	0.43	Panurginus_romani	0.43
FBAPD289-11		Insecta	1.00	Hymenoptera	0.86	Halictidae	0.61	Halictinae	0.61	Halictini	0.61	Lasioglossum	0.52	Lasioglossum_leucozonium	0.35
FBLMT614-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_fagiglandana	1.00
GWORL387-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Macaria	1.00	Macaria_artesiaria	1.00
FBNE045-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_stigma	1.00
FBHET114-11		Insecta	1.00	Hemiptera	0.99	Hebridae	0.99	Hebrinae	0.99	dummy_Hebrinae	0.99	Hebrus	0.99	Hebrus_pusillus	0.99
EULEP6008-20		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	dummy_Theclinae	1.00	Favonius	1.00	Favonius_quercus	1.00
BCHYM1239-13		Insecta	0.99	Hymenoptera	0.55	Tenthredinidae	0.16	Hylaeinae	0.12	Hylaeini	0.12	Hylaeus	0.12	Hylaeus_incongruus	0.09
GWOTD307-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Catarhoe	1.00	Catarhoe_rubidata	1.00
ODOPE828-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_margaritella	1.00
GCOL10948-16		Insecta	1.00	Diptera	0.51	Nitidulidae	0.22	Meligethinae	0.21	dummy_Meligethinae	0.21	Meligethes	0.13	Meligethes_atratus	0.06
GMGMK1432-14		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	dummy_Agromyzinae	1.00	Ophiomyia	1.00	Ophiomyia_cunctata	1.00
FBNE082-11		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysoperla	1.00	Chrysoperla_carnea	1.00
GMGRF6366-13		Insecta	1.00	Diptera	1.00	Asilidae	1.00	Laphriinae	1.00	Laphriini	1.00	Choerades	1.00	Choerades_marginatus	1.00
GBSYM2285-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredopsis	1.00	Tenthredopsis_ornata	1.00
FBCOJ784-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Panagaeini	1.00	Panagaeus	1.00	Panagaeus_bipustulatus	0.99
FGMLA443-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_luctuella	1.00
GWORK218-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	dummy_Cuculliinae	1.00	Cucullia	1.00	Cucullia_artemisiae	0.99
GWORO989-09		Insecta	1.00	Lepidoptera	0.99	Lycaenidae	0.53	Polyommatinae	0.49	dummy_Polyommatinae	0.29	Pseudophilotes	0.14	Pseudophilotes_vicrama	0.14
GWORU375-10		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.81	Plusiinae	0.57	Plusiini	0.30	Autographa	0.15	Trichoplusia_ni	0.11
FBACA167-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_cephalotes	1.00
FBLMV922-09		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.25	Larentiinae	0.11	dummy_Anomologinae	0.10	Monochroa	0.08	Monochroa_suffusella	0.07
FBLMT006-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_inulivora	1.00
FBAPD618-11		Insecta	1.00	Hymenoptera	0.96	Apidae	0.93	Apinae	0.93	Bombini	0.92	Bombus	0.92	Bombus_lapponicus	0.26
GBDTA15633-21		Insecta	1.00	Hymenoptera	0.89	Braconidae	0.63	Microgastrinae	0.62	dummy_Microgastrinae	0.62	Pholetesor	0.62	Pholetesor_circumscriptus	0.42
FGMLH483-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_populetorum	1.00
FBLMZ745-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Neofriseria	1.00	Neofriseria_peliella	1.00
GCOL822-16		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.13	Aleocharinae	0.06	Cholevini	0.06	Sciodrepoides	0.05	Sciodrepoides_watsoni	0.05
GMGMN1558-14		Insecta	0.97	Diptera	0.64	Tachinidae	0.10	Exoristinae	0.07	dummy_Orthocladiinae	0.05	Pteroloma	0.03	Pteroloma_forsstromii	0.03
BCHYM3032-14		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_norwegica	1.00
GBLAC985-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Poecilocampa	1.00	Poecilocampa_populi	1.00
GBSYM2358-13		Insecta	1.00	Hymenoptera	0.95	Tenthredinidae	0.94	Tenthredininae	0.66	dummy_Tenthredininae	0.66	Siobla	0.51	Siobla_ruficornis	0.51
GBACU2199-13		Insecta	1.00	Hymenoptera	0.88	Bembicidae	0.67	Bembicinae	0.67	Gorytini	0.67	Gorytes	0.67	Gorytes_neglectus	0.59
FBCOJ530-12		Insecta	1.00	Coleoptera	0.98	Staphylinidae	0.97	Oxytelinae	0.97	Thinobiini	0.97	Carpelimus	0.97	Carpelimus_impressus	0.87
EUBUG871-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	0.98	Phylini	0.98	Psallus	0.98	Psallus_lepidus	0.75
FBAQU377-09		Insecta	1.00	Trichoptera	0.42	Rhyacophilidae	0.39	dummy_Rhyacophilidae	0.39	dummy_Rhyacophilidae	0.39	Rhyacophila	0.39	Rhyacophila_fasciata	0.23
FBLMS167-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_micana	1.00
FBACA1091-10		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Nyssoninae	1.00	Nyssonini	1.00	Nysson	1.00	Nysson_niger	1.00
FBCOB598-10		Insecta	1.00	Coleoptera	0.39	Brentidae	0.19	Apioninae	0.19	Apionini	0.19	Apion	0.11	Apion_frumentarium	0.07
BASYM074-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
FBCOA235-10		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Catapion	1.00	Catapion_seniculus	1.00
FBCOJ703-13		Insecta	1.00	Lepidoptera	0.38	Carabidae	0.13	Harpalinae	0.12	dummy_Coleophorinae	0.08	Coleophora	0.08	Badister_dilatatus	0.04
GBDTA9977-21		Insecta	1.00	Diptera	0.41	Mycetophilidae	0.11	Mycetophilinae	0.11	Exechiini	0.07	Coleophora	0.04	Epicypta_aterrima	0.03
GMGMU4438-20		Insecta	1.00	Hymenoptera	0.69	Ichneumonidae	0.28	Ichneumoninae	0.10	dummy_Ichneumoninae	0.10	Xiphydria	0.03	Xiphydria_camelus	0.02
GMGMT106-20		Insecta	1.00	Diptera	0.95	Phoridae	0.57	Phorinae	0.57	dummy_Phorinae	0.57	Diplonevra	0.56	Diplonevra_nitidula	0.31
GMGMP8363-18		Insecta	1.00	Hymenoptera	0.82	Ichneumonidae	0.80	Tryphoninae	0.28	dummy_Tryphoninae	0.20	Tryphon	0.08	Tryphon_obtusator	0.06
GCOL4211-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Curculionini	1.00	Archarius	1.00	Archarius_salicivorus	1.00
GCOL9168-16		Insecta	1.00	Coleoptera	0.54	Brentidae	0.22	Apioninae	0.21	Apionini	0.21	Apion	0.11	Apion_frumentarium	0.10
GWORA2900-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cleora	1.00	Cleora_cinctaria	1.00
FGMLC001-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Neofriseria	1.00	Neofriseria_peliella	1.00
GWOTL221-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Charanyca	1.00	Charanyca_trigrammica	1.00
FBCOE833-12		Insecta	1.00	Coleoptera	0.43	Carabidae	0.35	Harpalinae	0.28	Pterostichini	0.10	Pterostichus	0.08	Harpalus_laevipes	0.04
FBLMV737-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_diminutana	1.00
ODOPE495-11		Insecta	1.00	Lepidoptera	0.98	Pyralidae	0.23	Phycitinae	0.23	dummy_Phycitinae	0.23	Acrobasis	0.10	Acrobasis_repandana	0.10
GBLAA1299-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.45	Noctuinae	0.35	dummy_Noctuinae	0.18	Acronicta	0.05	Scopula_incanata	0.04
GBLAC087-13		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.27	Noctuinae	0.16	dummy_Ennominae	0.13	Archips	0.06	Nola_aerugula	0.03
GBSYM1555-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_gilvipes	1.00
FBSYB1334-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Nematinae	0.95	dummy_Nematinae	0.95	Hoplocampa	0.95	Hoplocampa_alpina	0.95
FBAQU849-10		Insecta	1.00	Diptera	0.63	Chironomidae	0.09	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Metretopus	0.05	Metretopus_alter	0.04
FBACA129-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	0.98	Crabroninae	0.96	Crabronini	0.96	Crabro	0.85	Crabro_peltarius	0.65
GBODO007-18		Insecta	1.00	Odonata	0.85	Aeshnidae	0.85	Aeshninae	0.85	dummy_Aeshninae	0.85	Aeshna	0.85	Aeshna_grandis	0.42
FBLMZ218-12		Insecta	1.00	Lepidoptera	0.97	Tortricidae	0.68	Tortricinae	0.62	Cochylini	0.53	Aethes	0.49	Aethes_beatricella	0.10
GBEPT594-14		Insecta	1.00	Trichoptera	0.87	Goeridae	0.78	Goerinae	0.78	dummy_Goerinae	0.78	Silo	0.76	Silo_pallipes	0.76
GBCOU2117-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
GMGRC2889-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	dummy_Tryphoninae	1.00	Polyblastus	1.00	Polyblastus_subalpinus	1.00
FBLMW885-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	dummy_Nemapogoninae	1.00	Nemapogon	1.00	Nemapogon_granella	1.00
ISSWG325-21		Insecta	1.00	Diptera	0.62	Syrphidae	0.09	Syrphinae	0.07	Syrphini	0.05	Minettia	0.02	Mochlonyx_fuliginosus	0.02
GBMNE16292-21		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.10	Korynetinae	0.10	dummy_Korynetinae	0.10	Necrobia	0.10	Necrobia_violacea	0.10
GBMIX1069-14		Insecta	0.93	Hymenoptera	0.24	Ichneumonidae	0.08	Coccinellinae	0.06	dummy_Blennocampinae	0.04	Claremontia	0.04	Claremontia_alternipes	0.04
GMGMP7225-18		Insecta	1.00	Diptera	0.90	Chloropidae	0.37	Oscinellinae	0.34	Oscinisomatini	0.18	Oscinisoma	0.18	Oscinisoma_cognatum	0.18
GBMIX3385-17		Insecta	1.00	Hymenoptera	0.89	Crabronidae	0.85	dummy_Crabronidae	0.69	Larrini	0.68	Tachysphex	0.68	Tachysphex_dimidiatus	0.45
GWOSU060-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Gastropacha	1.00	Gastropacha_quercifolia	1.00
GWOSI032-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Peribatodes	1.00	Peribatodes_secundaria	1.00
ODOPE897-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Sciota	1.00	Sciota_hostilis	1.00
FGMLG541-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Gelechia	1.00	Gelechia_nigra	1.00
GCOL12603-16		Insecta	1.00	Coleoptera	0.83	Staphylinidae	0.73	Staphylininae	0.52	Staphylinini	0.50	Tasgius	0.35	Tasgius_melanarius	0.35
FENHY019-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
GWOTP351-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Bryophilinae	1.00	dummy_Bryophilinae	1.00	Bryophila	1.00	Bryophila_raptricula	1.00
GBEPT2291-15		Insecta	1.00	Trichoptera	0.87	Limnephilidae	0.79	Limnephilinae	0.66	dummy_Limnephilinae	0.66	Micropterna	0.18	Micropterna_lateralis	0.17
GBACU3190-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_ochropoda	1.00
GBACU3073-13		Insecta	1.00	Hymenoptera	0.84	Halictidae	0.61	Halictinae	0.61	Halictini	0.61	Sphecodes	0.57	Sphecodes_reticulatus	0.28
GMGRA262-13		Insecta	0.98	Diptera	0.72	Sciaridae	0.17	dummy_Sciaridae	0.17	dummy_Sciaridae	0.17	Bradysia	0.07	Idiocera_pallens	0.05
GBMWH105-15		Insecta	1.00	Hymenoptera	0.41	Tenthredinidae	0.20	Nematinae	0.06	dummy_Nematinae	0.06	Dolerus	0.05	Epiblema_simploniana	0.02
FBORT278-09		Insecta	1.00	Diptera	0.33	Chloropidae	0.13	Chloropinae	0.13	Notonectini	0.09	Notonecta	0.09	Notonecta_reuteri	0.09
ODOPE378-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Salebriopsis	1.00	Salebriopsis_albicilla	1.00
FBLMT043-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_geminana	1.00
GBDTA10127-21		Insecta	1.00	Diptera	0.43	Staphylinidae	0.13	Gnoristinae	0.07	dummy_Gnoristinae	0.07	Boletina	0.06	Euconnus_hirticollis	0.05
GOMYR175-17		Insecta	0.95	Diptera	0.38	Sciaridae	0.10	dummy_Sciaridae	0.10	dummy_Sciaridae	0.10	Leptosciarella	0.07	Leptosciarella_helvetica	0.05
GMGMU1232-20		Insecta	1.00	Diptera	0.96	Agromyzidae	0.84	Phytomyzinae	0.84	dummy_Phytomyzinae	0.84	Cerodontha	0.84	Cerodontha_pygmaea	0.83
GBLAA1692-15		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Ptilophora	1.00	Ptilophora_plumigera	1.00
GBMWB378-15		Insecta	1.00	Diptera	1.00	Polleniidae	1.00	Moriniinae	1.00	dummy_Moriniinae	1.00	Morinia	1.00	Morinia_doronici	1.00
GBCOU1774-13		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.36	Chrysomelinae	0.35	dummy_Chrysomelinae	0.35	Chrysolina	0.32	Chrysolina_fastuosa	0.15
FBSYR1206-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Brachicheta	1.00	Brachicheta_strigata	1.00
GBLAB277-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_indigata	1.00
GMGRD1280-13		Insecta	1.00	Diptera	0.88	Chironomidae	0.35	Orthocladiinae	0.28	dummy_Orthocladiinae	0.28	Hilara	0.03	Limnophyes_spinigus	0.03
FBLMT002-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Pyrausta	1.00	Pyrausta_cingulata	1.00
ODOPE174-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Swammerdamia	1.00	Swammerdamia_pyrella	1.00
MIDGE201-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Stempellinella	1.00	Stempellinella_edwardsi	1.00
FBACA174-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_cavifrons	1.00
FBCOB998-10		Insecta	1.00	Coleoptera	0.65	Leiodidae	0.22	Coloninae	0.21	dummy_Coloninae	0.21	Colon	0.21	Colon_serripes	0.10
FBARB286-11		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.27	dummy_Linyphiidae	0.27	dummy_Linyphiidae	0.27	Agyneta	0.10	Dolomedes_fimbriatus	0.08
FBCOF160-12		Insecta	1.00	Coleoptera	0.48	Brentidae	0.14	Apioninae	0.14	Apionini	0.14	Ischnopterapion	0.07	Ischnopterapion_virens	0.07
GMGMU5086-20		Insecta	0.99	Hymenoptera	0.41	Ichneumonidae	0.12	Orthotrichiinae	0.05	dummy_Orthotrichiinae	0.05	Orthotrichia	0.05	Orthotrichia_costalis	0.05
GMGMU748-20		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_caudata	1.00
GMGMU2402-20		Insecta	1.00	Hymenoptera	0.46	Ichneumonidae	0.15	Nematinae	0.06	dummy_Nematinae	0.06	Euura	0.03	Eulonchetron_torymoides	0.03
ODOPE091-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_unguicella	1.00
GWOSN906-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.36	Larentiinae	0.18	dummy_Ennominae	0.16	Depressaria	0.07	Panthea_coenobita	0.04
GBBSP466-15		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.80	dummy_Linyphiidae	0.80	dummy_Linyphiidae	0.80	Tenuiphantes	0.13	Tenuiphantes_mengei	0.08
GBMIX1649-15		Insecta	1.00	Diptera	0.43	Baetidae	0.09	Baetinae	0.09	dummy_Baetinae	0.09	Procloeon	0.04	Procloeon_bifidum	0.04
GBMIX1486-15		Insecta	1.00	Coleoptera	0.29	Miridae	0.08	Phylinae	0.05	Ellescini	0.03	Dorytomus	0.03	Dorytomus_tortrix	0.03
GBLAF282-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
GBACU2955-13		Insecta	1.00	Hymenoptera	0.76	Halictidae	0.47	Halictinae	0.47	Halictini	0.47	Lasioglossum	0.34	Lasioglossum_leucozonium	0.25
FBSYB1032-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	0.99	Tenthredininae	0.52	dummy_Tenthredininae	0.52	Rhogogaster	0.28	Rhogogaster_punctulata	0.28
FBNE131-13		Insecta	1.00	Diptera	0.63	Tachinidae	0.17	Syrphinae	0.11	dummy_Tipulinae	0.08	Tipula	0.08	Tipula_luteipennis	0.03
FBARB609-12		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Gnaphosa	1.00	Gnaphosa_nigerrima	1.00
MIDGE429-07		Insecta	1.00	Diptera	0.88	Chironomidae	0.18	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Anthomyia	0.04	Anthomyia_liturata	0.04
FBLMV581-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.81	Depressariinae	0.81	dummy_Depressariinae	0.81	Agonopterix	0.78	Agonopterix_putridella	0.17
FBLMW439-10		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.78	Olethreutinae	0.61	Olethreutini	0.34	Aterpia	0.11	Aterpia_chalybeia	0.11
FBCOQ004-13		Insecta	1.00	Coleoptera	0.36	Tachinidae	0.07	Olethreutinae	0.05	dummy_Ennominae	0.05	Alcis	0.03	Alcis_deversata	0.03
FBCOG1417-12		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Neocoenorrhinus	1.00	Neocoenorrhinus_germanicus	1.00
GBDTA10797-21		Insecta	1.00	Lepidoptera	0.35	Sciaridae	0.07	dummy_Sciaridae	0.07	dummy_Sciaridae	0.07	Ancylis	0.04	Cauchas_fibulella	0.02
GCOL052-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_subtilis	1.00
GCOL8619-16		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Sciodrepoides	1.00	Sciodrepoides_fumatus	1.00
GCOL9345-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_europaea	1.00
AMTPB755-15		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.87	Campopleginae	0.22	dummy_Campopleginae	0.22	Olesicampe	0.13	Olesicampe_sericea	0.11
BCHYM6556-15		Insecta	0.99	Hymenoptera	0.39	Ichneumonidae	0.17	Ichneumoninae	0.05	dummy_Ichneumoninae	0.05	Spilomena	0.03	Odynerus_reniformis	0.03
GMGME1106-14		Insecta	1.00	Diptera	0.69	Syrphidae	0.13	Syrphinae	0.11	Syrphini	0.08	Scaeva	0.05	Pteroloma_forsstromii	0.03
GBCMI2355-13		Insecta	0.92	Diptera	0.32	Chironomidae	0.15	Chironominae	0.12	Chironomini	0.09	Synendotendipes	0.04	Synendotendipes_lepidus	0.04
FBCOP175-13		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.28	Staphylininae	0.10	Staphylinini	0.10	Lamia	0.08	Lamia_textor	0.08
GBCOL559-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Molytinae	1.00	Hylobiini	1.00	Hylobius	1.00	Hylobius_excavatus	1.00
FIDIP2891-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	0.82	Tachina_ursina	0.78
GWORL393-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Euclidiini	1.00	Euclidia	1.00	Euclidia_glyphica	1.00
GWORE2197-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Pseudopanthera	1.00	Pseudopanthera_macularia	1.00
