ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBSYM1611-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Athalia	1.00	Athalia_scutellariae	1.00
GBMAB2065-15		Insecta	1.00	Hymenoptera	0.37	Tenthredinidae	0.18	Nematinae	0.05	dummy_Nematinae	0.05	Dolerus	0.05	Nothris_gregerseni	0.02
GMGMC874-14		Insecta	0.96	Lepidoptera	0.45	Ichneumonidae	0.17	Ennominae	0.08	dummy_Ennominae	0.08	Lycia	0.07	Sitochroa_palealis	0.04
FBLMZ088-12		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_scabrella	1.00
FBAQU451-10		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.24	Aleocharinae	0.14	Aleocharini	0.08	Aleochara	0.08	Aleochara_brevipennis	0.07
GBCOL004-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Bembidiini	1.00	Bembidion	1.00	Bembidion_ruficolle	1.00
FBCOK295-13		Insecta	1.00	Coleoptera	0.68	Brentidae	0.45	Apioninae	0.45	Apionini	0.45	Taeniapion	0.28	Taeniapion_urticarium	0.28
GBEPT065-13		Insecta	0.99	Diptera	0.58	Mycetophilidae	0.13	Mycetophilinae	0.08	dummy_Orthocladiinae	0.07	Symplecta	0.05	Symplecta_hybrida	0.05
FBAPB141-09		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.95	Andreninae	0.95	Andrenini	0.95	Andrena	0.95	Andrena_fulvida	0.86
FBLMS072-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Agrotera	1.00	Agrotera_nemoralis	1.00
MIDGE165-06		Insecta	1.00	Diptera	0.66	Chironomidae	0.28	Chironominae	0.25	Tanytarsini	0.22	Paratanytarsus	0.12	Paratanytarsus_dissimilis	0.06
EUCAR363-10		Insecta	1.00	Coleoptera	0.52	Carabidae	0.46	Trechinae	0.29	Bembidiini	0.28	Bembidion	0.27	Bembidion_bipunctatum	0.10
GWOSA392-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	0.99	Gortyna	0.99	Gortyna_flavago	0.99
FBACA550-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_morio	1.00
FBLMW150-10		Insecta	1.00	Lepidoptera	0.98	Lypusidae	0.71	Lypusinae	0.71	dummy_Lypusinae	0.71	Agnoea	0.71	Agnoea_josephinae	0.40
GWOSR454-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.43	Ennominae	0.30	dummy_Ennominae	0.30	Lomaspilis	0.07	Charissa_obscurata	0.07
GMGMU550-20		Insecta	1.00	Diptera	0.75	Tachinidae	0.11	Aleocharinae	0.08	dummy_Orthocladiinae	0.06	Tipula	0.05	Acartophthalmus_bicolor	0.04
GMGMQ782-18		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_albistria	1.00
GBCOU10367-17		Insecta	1.00	Coleoptera	1.00	Cleridae	1.00	Clerinae	1.00	dummy_Clerinae	1.00	Thanasimus	1.00	Thanasimus_femoralis	1.00
GMGMQ1105-18		Insecta	0.98	Hymenoptera	0.62	Eulophidae	0.31	Tetrastichinae	0.20	dummy_Tetrastichinae	0.20	Baryscapus	0.20	Baryscapus_pallidae	0.20
FBLMZ248-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_medicaginis	0.61
FBLMZ241-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.95	Olethreutinae	0.91	Grapholitini	0.56	Cydia	0.50	Cydia_illutana	0.23
GWOSQ517-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.32	Larentiinae	0.18	dummy_Larentiinae	0.13	Elachista	0.07	Psodos_coracina	0.05
GBLAA2316-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	dummy_Boletobiinae	1.00	Eublemma	1.00	Eublemma_minutata	1.00
GBACU2896-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_cavifrons	1.00
GMGRC2431-13		Insecta	0.94	Diptera	0.67	Chironomidae	0.18	Mycetophilinae	0.15	dummy_Orthocladiinae	0.09	Tanypus	0.04	Tanypus_vilipennis	0.04
GBACU314-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_rufipes	0.82
GBACU176-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_capitosus	1.00
GBLAF578-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Spaelotis	1.00	Spaelotis_ravida	1.00
BCHYM7466-15		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.87	Banchinae	0.27	Atrophini	0.22	Lissonota	0.22	Lissonota_saturator	0.10
FBACA387-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_adulterina	0.99
FBAPB856-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Coelioxys	1.00	Coelioxys_alata	1.00
FBHET519-12		Insecta	1.00	Hemiptera	0.70	Miridae	0.67	Orthotylinae	0.65	Orthotylini	0.65	Orthotylus	0.65	Orthotylus_flavinervis	0.43
FBCOO480-13		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.27	Tachyporinae	0.09	dummy_Hydraeninae	0.09	Hydraena	0.09	Hydraena_riparia	0.08
FBCOK033-13		Insecta	1.00	Coleoptera	0.98	Curculionidae	0.97	Hyperinae	0.96	Hyperini	0.96	Hypera	0.94	Hypera_viciae	0.50
FGMLA043-12		Insecta	1.00	Lepidoptera	0.97	Gracillariidae	0.60	Gracillariinae	0.60	dummy_Gracillariinae	0.60	Caloptilia	0.54	Caloptilia_elongella	0.15
GMGMU2165-20		Insecta	0.97	Hymenoptera	0.76	Eulophidae	0.61	Eulophinae	0.32	dummy_Eulophinae	0.32	Pnigalio	0.14	Sympiesis_sericeicornis	0.13
FBCOJ708-13		Insecta	1.00	Coleoptera	0.52	Hydrophilidae	0.09	Enochrinae	0.08	dummy_Enochrinae	0.08	Enochrus	0.08	Enochrus_melanocephalus	0.08
AMTPD3770-15		Insecta	1.00	Diptera	1.00	Bibionidae	1.00	Bibioninae	1.00	dummy_Bibioninae	1.00	Bibio	1.00	Bibio_pomonae	1.00
GBACU1911-12		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
ODOPE383-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Swammerdamia	1.00	Swammerdamia_compunctella	1.00
GBLAF787-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Ptilodontinae	1.00	dummy_Ptilodontinae	1.00	Ptilodon	1.00	Ptilodon_capucina	1.00
GWORU561-10		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.57	Ennominae	0.49	dummy_Ennominae	0.49	Aethalura	0.16	Aethalura_punctulata	0.16
FGMLD623-13		Insecta	1.00	Lepidoptera	0.88	Tortricidae	0.23	Tortricinae	0.17	dummy_Nepticulidae	0.17	Clepsis	0.11	Clepsis_senecionana	0.08
FBACA362-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Dolichovespula	1.00	Dolichovespula_omissa	1.00
GBCOC818-12		Insecta	1.00	Coleoptera	0.39	Carabidae	0.09	Olethreutinae	0.07	Dasytini	0.04	Dasytes	0.04	Dasytes_plumbeus	0.04
EUCAR498-10		Insecta	1.00	Coleoptera	0.75	Carabidae	0.68	Harpalinae	0.68	Zabrini	0.50	Amara	0.50	Amara_municipalis	0.43
GBDTA10205-21		Insecta	1.00	Coleoptera	0.26	Limnephilidae	0.14	Limnephilinae	0.14	dummy_Limnephilinae	0.14	Limnephilus	0.11	Limnephilus_subcentralis	0.05
FBLMV690-09		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Zygaeninae	1.00	Zygaenini	1.00	Zygaena	1.00	Zygaena_viciae	1.00
FBCOI786-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachinusini	1.00	Tachinus	1.00	Tachinus_subterraneus	1.00
GBCOL448-12		Insecta	1.00	Coleoptera	0.39	Brentidae	0.18	Apioninae	0.18	Apionini	0.18	Protapion	0.09	Protapion_assimile	0.07
COTW094-20		Insecta	1.00	Diptera	0.99	Chironomidae	0.95	Chironominae	0.92	Chironomini	0.90	Benthalia	0.78	Benthalia_carbonaria	0.78
GCOL5026-16		Insecta	1.00	Coleoptera	0.63	Curculionidae	0.34	Ceutorhynchinae	0.11	Hyperini	0.09	Hypera	0.08	Hypera_arator	0.05
GCOL7921-16		Insecta	0.99	Coleoptera	0.60	Staphylinidae	0.28	Aleocharinae	0.12	Athetini	0.10	Atheta	0.07	Brachycampta_alternans	0.07
GCOL4667-16		Insecta	1.00	Coleoptera	0.98	Carabidae	0.96	Harpalinae	0.96	Platynini	0.91	Agonum	0.89	Agonum_muelleri	0.61
AMTPC192-15		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.78	Satyrinae	0.77	Satyrini	0.77	Erebia	0.72	Erebia_pandrose	0.60
BCHYM337-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_minuta	1.00
GBLAA912-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.90	Noctuinae	0.83	Noctuini	0.25	Agrotis	0.15	Agrotis_segetum	0.12
FBAQU998-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Rhantus	1.00	Rhantus_frontalis	1.00
FBLMU053-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_podana	1.00
GWOSK900-11		Insecta	1.00	Lepidoptera	0.96	Nymphalidae	0.84	Satyrinae	0.84	Satyrini	0.84	Erebia	0.57	Erebia_pandrose	0.41
GWOSK907-11		Insecta	1.00	Lepidoptera	0.92	Nymphalidae	0.51	Satyrinae	0.49	Satyrini	0.47	Oeneis	0.40	Oeneis_norna	0.23
ODOPE793-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_lutealis	1.00
GMGMP1359-18		Insecta	1.00	Diptera	0.84	Dolichopodidae	0.44	Dolichopodinae	0.22	Dolichopodini	0.22	Dolichopus	0.22	Medetera_pseudoapicalis	0.10
FBCOD733-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Haploglossa	1.00	Haploglossa_villosula	1.00
BNSB023-21		Insecta	0.97	Diptera	0.54	Mycetophilidae	0.15	dummy_Sciaridae	0.07	dummy_Sciaridae	0.07	Boletina	0.06	Boletina_cornuta	0.04
GMGMV1460-20		Insecta	0.89	Hymenoptera	0.61	Dryinidae	0.44	Aphelopinae	0.44	dummy_Aphelopinae	0.44	Aphelopus	0.44	Aphelopus_camus	0.39
GMGMP5003-18		Insecta	1.00	Diptera	0.91	Tachinidae	0.22	Tabaninae	0.12	Tabanini	0.12	Atylotus	0.12	Atylotus_plebeius	0.12
GCOL4331-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Acanthocinini	1.00	Acanthocinus	1.00	Acanthocinus_aedilis	1.00
GMGME611-14		Insecta	0.99	Diptera	0.39	Ichneumonidae	0.10	Micromyinae	0.07	dummy_Limnophilinae	0.07	Bryomyia	0.06	Bryomyia_bergrothi	0.06
FGMLG410-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Aristotelia	1.00	Aristotelia_ericinella	1.00
GMGMD339-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	0.58	Aptesini	0.58	Aptesis	0.58	Aptesis_assimilis	0.58
BCHYM9342-15		Insecta	0.94	Hymenoptera	0.57	Astatidae	0.27	dummy_Astatidae	0.27	dummy_Astatidae	0.27	Dryudella	0.27	Dryudella_stigma	0.17
FGMLB842-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.98	Gelechiinae	0.98	dummy_Gelechiinae	0.96	Caryocolum	0.95	Caryocolum_arenariella	0.82
FBCOJ847-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ptininae	1.00	Ptinini	1.00	Niptus	1.00	Niptus_hololeucus	1.00
GBACU794-12		Insecta	0.98	Hymenoptera	0.89	Megachilidae	0.80	Megachilinae	0.80	Osmiini	0.77	Osmia	0.75	Osmia_pilicornis	0.26
GMGRC1726-13		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Ocydromiinae	1.00	dummy_Ocydromiinae	1.00	Ocydromia	1.00	Ocydromia_melanopleura	1.00
GMGRB1885-13		Insecta	1.00	Diptera	0.92	Bolitophilidae	0.18	dummy_Bolitophilidae	0.18	dummy_Bolitophilidae	0.18	Bolitophila	0.18	Bolitophila_maculipennis	0.11
FBHET346-12		Insecta	0.98	Hymenoptera	0.33	Chrysididae	0.08	Chrysidinae	0.08	dummy_Chrysidinae	0.08	Chrysis	0.06	Chrysis_viridula	0.05
FBHAP440-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.61
FBLMU232-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Hypercalliinae	1.00	dummy_Hypercalliinae	1.00	Hypercallia	1.00	Hypercallia_citrinalis	1.00
FBAQU124-09		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Anabolia	1.00	Anabolia_laevis	1.00
GBACU215-12		Insecta	0.94	Hymenoptera	0.74	Astatidae	0.44	dummy_Astatidae	0.44	dummy_Astatidae	0.44	Dryudella	0.44	Dryudella_stigma	0.44
ODOPE618-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.88	Crambinae	0.78	dummy_Crambinae	0.78	Catoptria	0.44	Catoptria_permutatellus	0.29
FBHET118-11		Insecta	1.00	Hemiptera	0.58	Rhopalidae	0.22	Rhopalinae	0.22	Rhopalini	0.22	Stictopleurus	0.17	Stictopleurus_abutilon	0.17
GWOSI678-10		Insecta	1.00	Lepidoptera	0.91	Noctuidae	0.35	Noctuinae	0.29	Xylenini	0.14	Sunira	0.05	Sunira_circellaris	0.05
GDIP1838-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_geniculata	1.00
FBCON606-13		Insecta	1.00	Diptera	0.40	Staphylinidae	0.15	Aleocharinae	0.06	Cochylini	0.05	Hilara	0.04	Eulia_ministrana	0.04
GMGMT1375-20		Insecta	1.00	Hemiptera	1.00	Anthocoridae	1.00	dummy_Anthocoridae	1.00	Oriini	1.00	Orius	1.00	Orius_horvathi	1.00
DEEUR1393-17		Insecta	1.00	Lepidoptera	0.94	Gracillariidae	0.77	Phyllocnistinae	0.76	dummy_Phyllocnistinae	0.76	Phyllocnistis	0.76	Phyllocnistis_labyrinthella	0.71
GBBSP313-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Allomengea	0.71	Allomengea_scopigera	0.71
FBLMZ210-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Cnephasia	1.00	Cnephasia_incertana	1.00
GBLAA2065-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_muricata	1.00
GMGMJ1327-14		Insecta	1.00	Hymenoptera	0.75	Ichneumonidae	0.72	Mesochorinae	0.20	dummy_Mesochorinae	0.20	Astiphromma	0.20	Astiphromma_pictum	0.19
FBCOO720-13		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.23	Aleocharinae	0.12	Tachinusini	0.08	Tachinus	0.08	Chaetarthria_seminulum	0.05
FBCON469-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Hypocyphtini	1.00	Oligota	1.00	Oligota_pusillima	1.00
GBCOU2616-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Lixinae	1.00	Lixini	1.00	Larinus	1.00	Larinus_sturnus	1.00
GBCOL588-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Bodilopsis	1.00	Bodilopsis_rufa	1.00
FBCOO858-13		Insecta	1.00	Coleoptera	0.62	Melyridae	0.28	Malachiinae	0.21	Malachiini	0.21	Cordylepherus	0.16	Cordylepherus_viridis	0.16
FBHAP990-09		Insecta	1.00	Hymenoptera	0.84	Andrenidae	0.59	Andreninae	0.58	Andrenini	0.58	Andrena	0.58	Andrena_fulvida	0.18
FBCOB893-10		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Cytilus	1.00	Cytilus_auricomus	1.00
GWORL311-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Heliothinae	1.00	dummy_Heliothinae	1.00	Helicoverpa	1.00	Helicoverpa_armigera	1.00
FBCOB1020-10		Insecta	1.00	Diptera	0.44	Staphylinidae	0.15	Olethreutinae	0.10	Rhingiini	0.05	Cheilosia	0.05	Cheilosia_lasiopa	0.04
GBLAA2341-15		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.50	Larentiinae	0.39	dummy_Larentiinae	0.38	Rheumaptera	0.09	Rheumaptera_undulata	0.09
FBLMW326-10		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_andromedae	0.45
FBCOI282-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Stenopterapion	1.00	Stenopterapion_meliloti	1.00
GBLAC581-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_curtula	1.00
GMGRB309-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Pseudorthocladius	1.00	Pseudorthocladius_pilosipennis	1.00
GMGMV3584-20		Insecta	1.00	Hymenoptera	0.63	Pteromalidae	0.36	Pteromalinae	0.36	Pteromalini	0.36	Eulonchetron	0.22	Eulonchetron_torymoides	0.22
GCOL2582-16		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.17	Galerucinae	0.16	Alticini	0.16	Longitarsus	0.12	Cylindrotoma_distinctissima	0.03
GBMWB2172-15		Insecta	1.00	Diptera	1.00	Sciomyzidae	1.00	Phaeomyiinae	1.00	dummy_Phaeomyiinae	1.00	Pelidnoptera	1.00	Pelidnoptera_fuscipennis	1.00
FBHAP918-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_denticulata	1.00
FBCOK174-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Phytoeciini	1.00	Oberea	1.00	Oberea_oculata	1.00
GBCOL402-12		Insecta	1.00	Diptera	0.50	Syrphidae	0.18	Syrphinae	0.13	Syrphini	0.09	Colon	0.05	Colon_serripes	0.05
GBDP50741-19		Insecta	1.00	Diptera	0.93	Tachinidae	0.24	Exoristinae	0.17	dummy_Anisopodinae	0.07	Sylvicola	0.07	Sylvicola_stackelbergi	0.05
GMGMQ4471-18		Insecta	1.00	Hymenoptera	0.84	Pteromalidae	0.57	Pteromalinae	0.57	Pteromalini	0.57	Eulonchetron	0.56	Eulonchetron_torymoides	0.56
GCRU359-18		Insecta	0.97	Diptera	0.49	Mycetophilidae	0.10	dummy_Sciaridae	0.06	dummy_Sciaridae	0.06	Coleophora	0.05	Ligyrocoris_sylvestris	0.04
GWORU431-10		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.59	Ennominae	0.46	dummy_Ennominae	0.46	Lycia	0.13	Lycia_hirtaria	0.09
FBACA223-10		Insecta	1.00	Hymenoptera	0.38	Ichneumonidae	0.13	Eumeninae	0.12	dummy_Eumeninae	0.12	Symmorphus	0.04	Pandemis_cerasana	0.04
FBPSS027-16		Insecta	0.89	Diptera	0.29	Tachinidae	0.10	Limnephilinae	0.05	dummy_Limnephilinae	0.05	Pirata	0.03	Pirata_piraticus	0.03
EPNG9131-15		Insecta	1.00	Lepidoptera	1.00	Stathmopodidae	1.00	dummy_Stathmopodidae	1.00	dummy_Stathmopodidae	1.00	Stathmopoda	1.00	Stathmopoda_pedella	1.00
ODOPE314-11		Insecta	1.00	Lepidoptera	0.99	Pterophoridae	0.66	Pterophorinae	0.66	dummy_Pterophorinae	0.66	Stenoptilia	0.62	Stenoptilia_islandicus	0.26
GBCL15909-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Oxypoda	1.00	Oxypoda_spectabilis	0.99
FBNE228-13		Insecta	1.00	Diptera	0.63	Tachinidae	0.12	Tachininae	0.07	dummy_Polleniinae	0.06	Pollenia	0.06	Pollenia_amentaria	0.06
GBLAA932-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cosmia	1.00	Cosmia_pyralina	1.00
FBAQU1363-13		Insecta	0.99	Diptera	0.71	Chironomidae	0.18	Chironominae	0.10	Chironomini	0.10	Medetera	0.05	Ormosia_lineata	0.03
FBLMU233-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_pascuella	1.00
GBLAB901-13		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.92	Lithocolletinae	0.92	dummy_Lithocolletinae	0.92	Phyllonorycter	0.92	Phyllonorycter_joannisi	0.49
GWORK326-09		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Zygaeninae	1.00	Zygaenini	1.00	Zygaena	1.00	Zygaena_filipendulae	1.00
FBACA109-10		Insecta	1.00	Hymenoptera	0.96	Pemphredonidae	0.88	Pemphredoninae	0.88	Pemphredonini	0.87	Passaloecus	0.86	Passaloecus_borealis	0.81
ODOPE934-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Acrobasis	1.00	Acrobasis_repandana	1.00
FBCOE851-12		Insecta	1.00	Coleoptera	0.74	Carabidae	0.62	Harpalinae	0.58	Platynini	0.32	Agonum	0.17	Anchomenus_dorsalis	0.13
FBLMW665-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_hemerobiella	1.00
FBSYM745-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Caliroa	1.00	Caliroa_cerasi	1.00
NEPTA2600-22		Insecta	1.00	Lepidoptera	0.83	Nepticulidae	0.49	dummy_Nepticulidae	0.49	dummy_Nepticulidae	0.49	Stigmella	0.32	Trifurcula_subnitidella	0.14
GCOL12840-16		Insecta	1.00	Coleoptera	0.64	Carabidae	0.25	Harpalinae	0.24	Pterostichini	0.16	Pterostichus	0.15	Pterostichus_aethiops	0.04
GBLAB1694-14		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.70	Anomologinae	0.63	dummy_Anomologinae	0.63	Oxypteryx	0.48	Oxypteryx_unicolorella	0.42
FBLMZ588-12		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.18	Anomologinae	0.15	dummy_Anomologinae	0.15	Monochroa	0.13	Monochroa_suffusella	0.07
GBACU1809-12		Insecta	1.00	Hymenoptera	0.86	Andrenidae	0.74	Andreninae	0.74	Andrenini	0.74	Andrena	0.74	Andrena_bicolor	0.32
GWOTH919-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.52	Ennominae	0.29	dummy_Ennominae	0.29	Ennomos	0.09	Ennomos_erosaria	0.09
GBCOF574-13		Insecta	1.00	Diptera	0.46	Chironomidae	0.11	Tipulinae	0.08	dummy_Tipulinae	0.08	Tipula	0.08	Micropeza_corrigiolata	0.04
GBLAB1733-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	1.00	Conistra_vaccinii	1.00
BCHYM6160-15		Insecta	1.00	Hymenoptera	0.78	Eulophidae	0.44	Eulophinae	0.32	dummy_Eulophinae	0.32	Pnigalio	0.28	Pnigalio_agraules	0.12
GBCL4128-09		Insecta	1.00	Coleoptera	0.67	Ciidae	0.17	Ciinae	0.17	dummy_Ciinae	0.17	Ropalodontus	0.16	Ropalodontus_strandi	0.16
GBBSP1535-15		Arachnida	0.95	Araneae	0.95	Araneidae	0.39	dummy_Araneidae	0.39	dummy_Araneidae	0.39	Gibbaranea	0.16	Gibbaranea_omoeda	0.16
EUBUG1336-13		Insecta	1.00	Hemiptera	1.00	Oxycarenidae	1.00	dummy_Oxycarenidae	1.00	dummy_Oxycarenidae	1.00	Macroplax	1.00	Macroplax_preyssleri	1.00
FBCOK296-13		Insecta	1.00	Coleoptera	0.76	Chrysomelidae	0.48	Cassidinae	0.29	Cassidini	0.29	Cassida	0.29	Crioceris_duodecimpunctata	0.14
FBAQU871-10		Insecta	1.00	Coleoptera	0.99	Haliplidae	0.99	dummy_Haliplidae	0.99	dummy_Haliplidae	0.99	Haliplus	0.99	Haliplus_fulvus	0.99
FBCON755-13		Insecta	1.00	Lepidoptera	0.66	Tortricidae	0.34	Olethreutinae	0.18	Cnephasiini	0.09	Ancylis	0.09	Ancylis_geminana	0.07
GMGMV4436-20		Insecta	1.00	Diptera	0.30	Tenthredinidae	0.08	Limoniinae	0.06	dummy_Limoniinae	0.06	Libnotes	0.05	Libnotes_ladogensis	0.05
GCOL769-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_sanguinosa	1.00
FGMLI130-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_luctuella	1.00
