ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBAQU351-09		Insecta	1.00	Trichoptera	0.76	Limnephilidae	0.73	Limnephilinae	0.55	Limnephilinae_tribe_incertae_sedis	0.55	Limnephilus	0.28	Ecclisopteryx_dalecarlica	0.18
FBAPB371-09		Insecta	0.99	Hymenoptera	0.79	Halictidae	0.40	Halictinae	0.40	Halictini	0.40	Lasioglossum	0.36	Lasioglossum_quadrinotatulum	0.18
BCHYM1152-13		Insecta	1.00	Hymenoptera	0.75	Pteromalidae	0.33	Pteromalinae	0.33	Pteromalini	0.33	Mesopolobus	0.27	Mesopolobus_incultus	0.27
MJBRC044-17		Insecta	1.00	Hymenoptera	0.45	Tenthredinidae	0.22	Nematinae	0.10	Nematinae_tribe_incertae_sedis	0.10	Euura	0.09	Peromyia_abnormis	0.03
GMGMR550-18		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.32	Selandriinae	0.11	Dolerini	0.09	Dolerus	0.09	Hylaeus_dilatatus	0.04
GBEPT801-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Annitella	0.97	Annitella_obscurata	0.97
GWORK610-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_fennoscandica	1.00
BASYM469-11		Insecta	1.00	Hymenoptera	1.00	Diprionidae	1.00	Diprioninae	1.00	Diprioninae_tribe_incertae_sedis	1.00	Microdiprion	1.00	Microdiprion_pallipes	1.00
GBLAD936-14		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.98	Larentiinae	0.98	Larentiinae_tribe_incertae_sedis	0.98	Colostygia	0.95	Colostygia_turbata	0.90
NORSC2292-18		Insecta	0.99	Diptera	0.61	Sciaridae	0.39	Sciaridae_subfamily_incertae_sedis	0.39	Sciaridae_tribe_incertae_sedis	0.39	Bradysia	0.14	Bradysia_subalpina	0.05
GBCOU3673-13		Insecta	1.00	Coleoptera	0.86	Staphylinidae	0.42	Aleocharinae	0.31	Harpalini	0.16	Harpalus	0.15	Harpalus_rubripes	0.08
GBLAB105-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
GMGRD1644-13		Insecta	1.00	Diptera	0.70	Tachinidae	0.11	Phorinae	0.10	Phorinae_tribe_incertae_sedis	0.10	Agonum	0.05	Diplonevra_concinna	0.04
FBNE199-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	Hemerobiinae_tribe_incertae_sedis	1.00	Wesmaelius	1.00	Wesmaelius_malladai	1.00
FBCOO846-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.40	Aleocharinae	0.23	Oxypodini	0.12	Aleochara	0.06	Aleochara_brevipennis	0.05
FBCOB443-10		Insecta	1.00	Coleoptera	0.58	Curculionidae	0.36	Entiminae	0.14	Ellescini	0.06	Strophosoma	0.05	Strophosoma_capitatum	0.05
FBARB059-11		Insecta	0.99	Diptera	0.34	Depressariidae	0.06	Depressariinae	0.05	Depressariinae_tribe_incertae_sedis	0.05	Agonopterix	0.05	Agonopterix_nervosa	0.05
FBHAP525-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_lapponica	1.00
GBMIX2206-15		Insecta	0.94	Diptera	0.44	Ameletidae	0.18	Ameletidae_subfamily_incertae_sedis	0.18	Ameletidae_tribe_incertae_sedis	0.18	Ameletus	0.18	Ameletus_inopinatus	0.18
GCOL8617-16		Insecta	0.97	Coleoptera	0.61	Staphylinidae	0.15	Apioninae	0.14	Apionini	0.14	Spilogona	0.04	Ischiolepta_pusilla	0.03
FBLMT070-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_fagiglandana	1.00
FBCOF599-12		Insecta	1.00	Coleoptera	0.91	Nitidulidae	0.75	Meligethinae	0.74	Meligethinae_tribe_incertae_sedis	0.74	Meligethes	0.37	Meligethes_atratus	0.21
FBAQU1519-13		Insecta	1.00	Hemiptera	1.00	Hydrometridae	1.00	Hydrometrinae	1.00	Hydrometrinae_tribe_incertae_sedis	1.00	Hydrometra	1.00	Hydrometra_gracilenta	1.00
FBNE055-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	Drepanepteryginae_tribe_incertae_sedis	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
GBACU871-12		Insecta	1.00	Hymenoptera	0.97	Crabronidae	0.79	Crabroninae	0.79	Crabronini	0.79	Crossocerus	0.49	Crossocerus_assimilis	0.23
FBLMW212-10		Insecta	1.00	Lepidoptera	0.84	Adelidae	0.79	Adelinae	0.78	Adelinae_tribe_incertae_sedis	0.78	Adela	0.59	Adela_cuprella	0.45
FBLMV898-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Parachronistis	1.00	Parachronistis_albiceps	1.00
GMGMU126-20		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	Phorinae_tribe_incertae_sedis	1.00	Phora	1.00	Phora_edentata	1.00
FBLMT590-09		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.76	Tortricinae	0.54	Tortricini	0.21	Acleris	0.20	Eana_penziana	0.16
GBCOU1416-13		Insecta	1.00	Coleoptera	0.69	Carabidae	0.48	Harpalinae	0.37	Harpalini	0.14	Amara	0.10	Harpalus_affinis	0.07
FGMLM047-18		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	Phyllocnistinae_tribe_incertae_sedis	1.00	Phyllocnistis	1.00	Phyllocnistis_unipunctella	1.00
FBACA1081-10		Insecta	1.00	Hymenoptera	0.88	Bembicidae	0.60	Bembicinae	0.60	Gorytini	0.60	Gorytes	0.60	Gorytes_neglectus	0.55
FBSYM292-10		Insecta	1.00	Hymenoptera	0.98	Apidae	0.98	Apinae	0.97	Bombini	0.97	Bombus	0.97	Bombus_distinguendus	0.18
GBLAF415-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_reticulata	1.00
GBLAF569-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	0.99	Diarsia	0.99	Diarsia_florida	0.96
FBLMT672-09		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.29	Olethreutinae	0.17	Dichomeridinae_tribe_incertae_sedis	0.14	Helcystogramma	0.13	Helcystogramma_rufescens	0.06
GBDTA9940-21		Insecta	1.00	Lepidoptera	0.38	Gelechiidae	0.12	Anomologinae	0.08	Anomologinae_tribe_incertae_sedis	0.08	Bryotropha	0.05	Tetragoneura_ruuhijarvii	0.03
ODOPE774-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Phycitodes	1.00	Phycitodes_maritima	1.00
GMGMR793-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Enclisis	1.00	Enclisis_vindex	1.00
FBLMW124-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Oncocnemidinae	0.98	Oncocnemidinae_tribe_incertae_sedis	0.98	Sympistis	0.98	Sympistis_zetterstedtii	0.93
FBLMZ756-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_striatipennella	1.00
GBCOU1593-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyloterini	1.00	Trypodendron	1.00	Trypodendron_lineatum	1.00
GMGMJ298-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Polytribax	1.00	Polytribax_arrogans	1.00
FBLMT121-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	0.99	Tortricini	0.99	Acleris	0.99	Acleris_hastiana	0.98
FBACA1046-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Mimesa	1.00	Mimesa_equestris	1.00
FBLMT104-09		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.82	Tortricinae	0.68	Cochylini	0.61	Aethes	0.51	Aethes_beatricella	0.16
FBCON218-13		Insecta	0.99	Diptera	0.40	Mycetophilidae	0.12	Apioninae	0.11	Apionini	0.11	Ornithomya	0.05	Ornithomya_avicularia	0.05
FBORT360-10		Insecta	0.99	Diptera	0.51	Tortricidae	0.11	Tephritinae	0.10	Zabrini	0.06	Amara	0.06	Ensina_sonchi	0.04
GBCHA660-13		Insecta	1.00	Hymenoptera	0.97	Andrenidae	0.90	Andreninae	0.90	Andrenini	0.90	Andrena	0.90	Andrena_bicolor	0.58
GBCOU2523-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GBLAB371-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	0.97	Euxoa	0.95	Euxoa_tritici	0.57
GBLAA2762-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Lythria	1.00	Lythria_cruentaria	1.00
FBLMV108-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Denticucullus	1.00	Denticucullus_pygmina	1.00
GWOSN918-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Perizoma	1.00	Perizoma_hydrata	0.62
GBMNF7779-22		Insecta	1.00	Diptera	0.59	Chironomidae	0.17	Chironominae	0.08	Orthocladiinae_tribe_incertae_sedis	0.08	Tipula	0.06	Cordilura_atrata	0.03
GBDTA15275-21		Insecta	0.97	Hymenoptera	0.86	Braconidae	0.56	Microgastrinae	0.55	Microgastrinae_tribe_incertae_sedis	0.55	Pholetesor	0.55	Pholetesor_circumscriptus	0.33
GWOTK572-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.92	Noctuinae	0.46	Amphipyrinae_tribe_incertae_sedis	0.21	Amphipyra	0.20	Amphipyra_livida	0.20
GBCOU1963-13		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Agrypninae	1.00	Drilini	1.00	Drilus	1.00	Drilus_concolor	1.00
FBACA954-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_subfamily_incertae_sedis	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_uniglumis	1.00
MIDGE159-06		Insecta	1.00	Diptera	0.95	Chironomidae	0.84	Chironominae	0.83	Tanytarsini	0.82	Paratanytarsus	0.81	Paratanytarsus_austriacus	0.80
FBLMV543-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Clepsis	1.00	Clepsis_spectrana	1.00
GBCOE682-13		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.43	Aleocharinae	0.24	Athetini	0.15	Atheta	0.14	Pachyta_quadrimaculata	0.10
GBMIN29895-13		Insecta	1.00	Coleoptera	0.65	Curculionidae	0.33	Molytinae	0.08	Trachodini	0.06	Trachodes	0.06	Trachodes_hispidus	0.06
FBCOB892-10		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	Byrrhinae_tribe_incertae_sedis	1.00	Cytilus	1.00	Cytilus_auricomus	0.75
GDIP3717-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Parachironomus	1.00	Parachironomus_digitalis	1.00
FBACB526-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Nyssoninae	1.00	Nyssonini	1.00	Nysson	1.00	Nysson_niger	1.00
GBCOU2161-13		Insecta	0.98	Coleoptera	0.59	Brentidae	0.12	Apioninae	0.12	Apionini	0.12	Protapion	0.04	Helophorus_flavipes	0.04
FGMLG307-15		Insecta	1.00	Lepidoptera	0.82	Nepticulidae	0.45	Nepticulidae_subfamily_incertae_sedis	0.45	Nepticulidae_tribe_incertae_sedis	0.45	Stigmella	0.40	Stigmella_magdalenae	0.17
GCOL5642-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	0.99	Staphylininae	0.98	Staphylinini	0.98	Gabrius	0.98	Gabrius_breviventer	0.59
BASYM431-11		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.87	Nematinae	0.67	Nematinae_tribe_incertae_sedis	0.67	Euura	0.31	Euura_anomaloptera	0.06
GBBSP1397-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Salticus	1.00	Salticus_cingulatus	1.00
GCOL10287-16		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.21	Aleocharinae	0.17	Lithocolletinae_tribe_incertae_sedis	0.06	Phyllonorycter	0.06	Oxypoda_strandi	0.06
GCOL8271-16		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.28	Aleocharinae	0.16	Agabini	0.09	Agabus	0.09	Enochrus_testaceus	0.04
FBLMZ636-12		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	Elachistinae_tribe_incertae_sedis	1.00	Elachista	1.00	Elachista_adscitella	1.00
FBCON703-13		Insecta	1.00	Lepidoptera	0.61	Tortricidae	0.26	Olethreutinae	0.13	Archipini	0.09	Argyresthia	0.08	Archips_betulana	0.05
BCHYM12353-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_subfamily_incertae_sedis	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_spurius	1.00
GBCOF582-13		Insecta	0.97	Lepidoptera	0.38	Tortricidae	0.22	Olethreutinae	0.18	Eucosmini	0.11	Gypsonoma	0.05	Gypsonoma_oppressana	0.05
GBLAB056-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	Pygaerinae_tribe_incertae_sedis	1.00	Clostera	1.00	Clostera_anachoreta	1.00
GBCOU3483-13		Insecta	1.00	Diptera	0.37	Tachinidae	0.08	Galerucinae	0.08	Galerucini	0.07	Galerucella	0.05	Galerucella_tenella	0.04
GCOL7100-16		Insecta	1.00	Coleoptera	0.53	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Oxystoma	0.07	Oxystoma_subulatum	0.07
GMGRD2483-13		Insecta	1.00	Diptera	0.64	Limoniidae	0.13	Chioneinae	0.07	Chioneinae_tribe_incertae_sedis	0.07	Macrocera	0.05	Macrocera_pilosa	0.05
GMGRF3023-13		Insecta	0.99	Diptera	0.71	Limoniidae	0.09	Simuliinae	0.06	Simuliini	0.06	Simulium	0.05	Dicranomyia_frontalis	0.04
FBCOA940-10		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_frumentarium	1.00
BCHYM9343-15		Insecta	0.97	Hymenoptera	0.82	Astatidae	0.70	Astatidae_subfamily_incertae_sedis	0.70	Astatidae_tribe_incertae_sedis	0.70	Dryudella	0.70	Dryudella_stigma	0.55
BCHYM1538-14		Insecta	1.00	Hymenoptera	0.89	Bembicidae	0.64	Bembicinae	0.64	Gorytini	0.64	Gorytes	0.64	Gorytes_neglectus	0.56
GBLAF584-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Dilobinae	1.00	Dilobinae_tribe_incertae_sedis	1.00	Diloba	1.00	Diloba_caeruleocephala	1.00
FBAQU1212-12		Insecta	1.00	Lepidoptera	0.37	Gracillariidae	0.12	Parornichinae	0.05	Parornichinae_tribe_incertae_sedis	0.05	Callisto	0.05	Callisto_denticulella	0.04
FBCON694-13		Insecta	1.00	Coleoptera	0.68	Ciidae	0.42	Ciinae	0.42	Ciinae_tribe_incertae_sedis	0.42	Cis	0.42	Cis_micans	0.23
AMTPE2558-15		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Oscinellinae	1.00	Incertellini	1.00	Aphanotrigonum	1.00	Aphanotrigonum_nigripes	0.94
GBCOF856-13		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Tenebrioninae	1.00	Melanimonini	1.00	Melanimon	1.00	Melanimon_tibialis	1.00
GBCOU8654-14		Insecta	1.00	Coleoptera	0.60	Carabidae	0.45	Harpalinae	0.24	Harpalini	0.09	Anisodactylus	0.09	Anisodactylus_binotatus	0.09
GMGRE3147-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_bihamata	1.00
GBLAB769-13		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Coliadinae	1.00	Coliadinae_tribe_incertae_sedis	1.00	Colias	1.00	Colias_hecla	0.63
GBORT927-15		Insecta	0.98	Diptera	0.52	Mycetophilidae	0.17	Gnoristinae	0.13	Gnoristinae_tribe_incertae_sedis	0.13	Boletina	0.07	Katatopygia_sahlbergi	0.06
FBCOG1082-12		Insecta	0.99	Coleoptera	0.77	Curculionidae	0.48	Ceutorhynchinae	0.35	Ceutorhynchini	0.31	Microplontus	0.19	Microplontus_campestris	0.17
FBCON512-13		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.20	Olethreutinae	0.10	Anisotomini	0.05	Atheta	0.05	Agathidium_badium	0.04
GBLAD137-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	Malacosomatinae_tribe_incertae_sedis	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
FBARB343-11		Arachnida	0.99	Araneae	0.99	Lycosidae	0.65	Lycosidae_subfamily_incertae_sedis	0.65	Lycosidae_tribe_incertae_sedis	0.65	Pardosa	0.29	Pardosa_amentata	0.13
GWOTL207-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Heterocampinae	1.00	Heterocampinae_tribe_incertae_sedis	1.00	Stauropus	1.00	Stauropus_fagi	1.00
FBCOD999-11		Insecta	1.00	Diptera	0.50	Dytiscidae	0.16	Hydroporinae	0.14	Hydroporini	0.14	Hydroporus	0.11	Syntormon_pumilus	0.05
FIDIP2906-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Lydella	1.00	Lydella_ripae	0.51
GMGRD1016-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_tribe_incertae_sedis	1.00	Thaumatogelis	1.00	Thaumatogelis_vulpinus	1.00
FBHET349-12		Insecta	1.00	Lepidoptera	0.37	Miridae	0.09	Rhyparochrominae	0.09	Mirini	0.07	Chilocorus	0.06	Chilocorus_renipustulatus	0.06
GBDTA10630-21		Insecta	1.00	Diptera	0.37	Hesperiidae	0.17	Hesperiinae	0.17	Hesperiini	0.17	Hesperia	0.17	Hesperia_comma	0.17
GBACU1053-12		Insecta	0.98	Hymenoptera	0.98	Crabronidae	0.96	Crabronidae_subfamily_incertae_sedis	0.92	Larrini	0.92	Tachysphex	0.92	Tachysphex_dimidiatus	0.83
FBCOB899-10		Insecta	1.00	Coleoptera	0.86	Staphylinidae	0.51	Staphylininae	0.25	Staphylinini	0.21	Philonthus	0.09	Enochrus_testaceus	0.05
GMGMP5054-18		Insecta	1.00	Diptera	0.57	Agromyzidae	0.17	Phytomyzinae	0.14	Phytomyzinae_tribe_incertae_sedis	0.14	Hydroporus	0.10	Hydroporus_submuticus	0.07
FBHAP098-09		Insecta	1.00	Hymenoptera	0.99	Andrenidae	0.88	Andreninae	0.88	Andrenini	0.88	Andrena	0.88	Andrena_bicolor	0.44
ODOPE325-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_rufana	1.00
GMGMW1459-20		Insecta	1.00	Hymenoptera	0.49	Tenthredinidae	0.28	Nematinae	0.21	Nematinae_tribe_incertae_sedis	0.21	Euura	0.14	Cyrnus_trimaculatus	0.05
FBLMT859-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	Lasiocampinae_tribe_incertae_sedis	1.00	Phyllodesma	1.00	Phyllodesma_ilicifolia	1.00
FBLMS112-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_aspersana	1.00
GBLAB830-13		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.71	Sterrhinae	0.50	Sterrhinae_tribe_incertae_sedis	0.50	Idaea	0.50	Idaea_humiliata	0.41
FGMLF250-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Aroga	1.00	Aroga_velocella	1.00
GWORR668-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_selene	1.00
FBLMU564-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Diacrisia	1.00	Diacrisia_purpurata	1.00
GWORL599-09		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.46	Phycitinae	0.46	Phycitinae_tribe_incertae_sedis	0.46	Acrobasis	0.30	Acrobasis_repandana	0.29
GBBSP1028-15		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.28	Linyphiidae_subfamily_incertae_sedis	0.28	Linyphiidae_tribe_incertae_sedis	0.28	Dictyna	0.08	Heliophanus_camtschadalicus	0.07
FGMLG457-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Teleiopsis	1.00	Teleiopsis_diffinis	1.00
FBHET342-12		Insecta	1.00	Hemiptera	0.71	Lygaeidae	0.57	Orsillinae	0.57	Nysiini	0.57	Nysius	0.55	Nysius_thymi	0.54
GMGMA677-14		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_inornata	1.00
FBCOK714-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.21	Aleocharinae	0.11	Brachyopini	0.06	Aplocnemus	0.05	Aplocnemus_tarsalis	0.05
FBLMS110-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_cristana	0.97
GBMIX3399-17		Insecta	0.98	Hymenoptera	0.97	Crabronidae	0.93	Crabronidae_subfamily_incertae_sedis	0.78	Larrini	0.78	Tachysphex	0.78	Tachysphex_helveticus	0.36
GBCOU772-13		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Alleculinae	1.00	Alleculini	1.00	Mycetochara	1.00	Mycetochara_flavipes	1.00
GBDTA10306-21		Insecta	0.98	Lepidoptera	0.32	Tenthredinidae	0.09	Nematinae	0.05	Nematinae_tribe_incertae_sedis	0.05	Empria	0.03	Phylidorea_nervosa	0.03
GMGRC2612-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Gnoristinae	1.00	Gnoristinae_tribe_incertae_sedis	1.00	Acomoptera	1.00	Acomoptera_spinistyla	1.00
GBLAC218-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Hypoxystis	1.00	Hypoxystis_pluviaria	1.00
GBLAB1241-14		Insecta	1.00	Lepidoptera	0.99	Nepticulidae	0.93	Nepticulidae_subfamily_incertae_sedis	0.93	Nepticulidae_tribe_incertae_sedis	0.93	Stigmella	0.92	Stigmella_continuella	0.20
GBORT545-14		Insecta	1.00	Diptera	0.42	Chironomidae	0.13	Chironominae	0.11	Chironomini	0.07	Mycetophila	0.05	Phytocoris_insignis	0.02
FBSYB335-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_miliaris	0.99
GBSYM1460-13		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	Abiinae_tribe_incertae_sedis	1.00	Abia	1.00	Abia_fasciata	1.00
GCOL12203-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Microscydmus	1.00	Microscydmus_minimus	1.00
FBCOA857-10		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_tribe_incertae_sedis	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
FBCOE527-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Nargus	1.00	Nargus_velox	1.00
FBAQU703-10		Insecta	1.00	Hemiptera	0.85	Hebridae	0.83	Hebrinae	0.83	Hebrinae_tribe_incertae_sedis	0.83	Hebrus	0.83	Hebrus_pusillus	0.83
GCOL2728-16		Insecta	1.00	Coleoptera	0.67	Chrysomelidae	0.33	Galerucinae	0.30	Alticini	0.30	Longitarsus	0.30	Longitarsus_succineus	0.13
GBCOU260-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.16	Lamiinae	0.06	Monochamini	0.05	Monochamus	0.05	Monochamus_urussovii	0.04
GWORM133-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Rheumaptera	1.00	Rheumaptera_hastata	1.00
GMGMQ4626-18		Insecta	0.78	Diptera	0.38	Linyphiidae	0.16	Linyphiidae_subfamily_incertae_sedis	0.16	Linyphiidae_tribe_incertae_sedis	0.16	Linyphia	0.04	Linyphia_tenuipalpis	0.04
GWOTK553-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.84	Ennominae	0.64	Ennominae_tribe_incertae_sedis	0.64	Ectropis	0.18	Ectropis_crepuscularia	0.18
GBMYR965-15		Insecta	0.98	Diptera	0.54	Agromyzidae	0.08	Hydroporinae	0.07	Hydroporini	0.07	Agromyza	0.05	Agromyza_ambigua	0.05
GBSYM462-12		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	Abiinae_tribe_incertae_sedis	1.00	Abia	1.00	Abia_candens	0.99
GWOSP892-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.36	Noctuinae	0.30	Ennominae_tribe_incertae_sedis	0.27	Noctua	0.11	Noctua_janthe	0.11
FBCOG1574-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_ingenua	1.00
FBLMV909-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Neotelphusa	1.00	Neotelphusa_sequax	1.00
