ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWORK401-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.87	Noctuini	0.49	Rhyacia	0.28	Rhyacia_simulans	0.28
FBSYB1521-12		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.29	Ctenopelmatinae	0.08	dummy_Ctenopelmatinae	0.06	Pamphilius	0.05	Tromatobia_ovivora	0.04
FBSYB229-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_obsoleta	0.99
GWORP397-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.48	Larentiinae	0.38	dummy_Larentiinae	0.27	Eupithecia	0.08	Hydrelia_flammeolaria	0.05
GBLAC749-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Fissipunctia	1.00	Fissipunctia_ypsillon	1.00
GMGMU3071-20		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.93	Banchinae	0.75	Atrophini	0.70	Lissonota	0.70	Lissonota_lineolaris	0.40
GMGRH891-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Phronia	1.00	Phronia_elegantula	1.00
GBDP50285-19		Insecta	1.00	Diptera	0.86	Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	Hydrophoria	0.05	Hydrophoria_silvicola	0.04
FBCAD079-10		Insecta	1.00	Lepidoptera	0.69	Tortricidae	0.13	Noctuinae	0.09	Noctuini	0.07	Phyllonorycter	0.06	Batrachedra_praeangusta	0.04
GBCOE492-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Liogluta	1.00	Liogluta_granigera	1.00
GWOTK580-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.84	Noctuinae	0.75	Apameini	0.31	Apamea	0.09	Xylomoia_strix	0.08
GODO038-18		Insecta	0.99	Diptera	0.46	Libellulidae	0.11	Sympetrinae	0.06	dummy_Sympetrinae	0.06	Sympetrum	0.06	Sympetrum_vulgatum	0.06
GBLAC318-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.96	Conistra	0.89	Conistra_erythrocephala	0.89
FBSYB623-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_subarcticus	0.97
GBGST095-13		Insecta	1.00	Lepidoptera	0.38	Ichneumonidae	0.15	Hesperiinae	0.09	Hesperiini	0.09	Hesperia	0.09	Hesperia_comma	0.09
GWORA2127-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.62	Larentiinae	0.56	dummy_Larentiinae	0.55	Xanthorhoe	0.26	Xanthorhoe_biriviata	0.12
GCOL8009-16		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.46	Aleocharinae	0.18	Tachyporini	0.14	Sepedophilus	0.14	Sepedophilus_testaceus	0.06
GBMNE47997-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sitonini	1.00	Sitona	1.00	Sitona_suturalis	1.00
FBCOB138-10		Insecta	1.00	Coleoptera	0.70	Brentidae	0.49	Apioninae	0.49	Apionini	0.49	Melanapion	0.26	Melanapion_minimum	0.26
FBCOJ131-12		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.09	Cassidinae	0.06	Cassidini	0.06	Cassida	0.06	Cassida_nobilis	0.06
FBLMS162-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_ochroleucana	1.00
GWOTI770-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.65	Larentiinae	0.60	dummy_Larentiinae	0.56	Xanthorhoe	0.30	Xanthorhoe_decoloraria	0.15
FBACA115-10		Insecta	1.00	Hymenoptera	0.91	Pemphredonidae	0.62	Pemphredoninae	0.61	Pemphredonini	0.61	Passaloecus	0.61	Passaloecus_insignis	0.39
FBLMX107-11		Insecta	1.00	Lepidoptera	0.92	Zygaenidae	0.70	Zygaeninae	0.69	Zygaenini	0.69	Zygaena	0.69	Zygaena_exulans	0.31
GMGMP284-18		Insecta	0.94	Hymenoptera	0.85	Braconidae	0.25	Exothecinae	0.22	dummy_Exothecinae	0.22	Colastes	0.22	Colastes_braconius	0.22
GBCOD161-13		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.13	Ennominae	0.06	dummy_Ennominae	0.06	Selenia	0.05	Selenia_tetralunaria	0.05
FBLMU599-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_simpliciana	1.00
FBCOK778-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.31	Pselaphinae	0.14	Brachyglutini	0.14	Brachygluta	0.14	Brachygluta_fossulata	0.14
GMGMU2490-20		Insecta	1.00	Hymenoptera	0.69	Pteromalidae	0.24	Pteromalinae	0.24	Pteromalini	0.24	Eulonchetron	0.24	Eulonchetron_torymoides	0.24
FBSYB366-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_abietina_group	1.00
GBMWU027-15		Insecta	1.00	Psocodea	1.00	Paracaeciliidae	1.00	dummy_Paracaeciliidae	1.00	dummy_Paracaeciliidae	1.00	Enderleinella	1.00	Enderleinella_obsoleta	1.00
AMTPF6346-16		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Phronia	1.00	Phronia_caliginosa	1.00
GWOSI561-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Abraxas	1.00	Abraxas_grossulariata	1.00
BCHYM8080-15		Insecta	0.76	Hymenoptera	0.52	Crabronidae	0.19	Crabroninae	0.18	Crabronini	0.18	Pholetesor	0.12	Pholetesor_circumscriptus	0.12
GBMIN64330-17		Insecta	1.00	Diptera	1.00	Thaumaleidae	1.00	dummy_Thaumaleidae	1.00	dummy_Thaumaleidae	1.00	Thaumalea	1.00	Thaumalea_truncata	1.00
BCHYM1497-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_leaiana	1.00
GBACU086-12		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_crassus	1.00
FBSYR1214-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Graphogastrini	1.00	Phytomyptera	1.00	Phytomyptera_nigrina	1.00
GBBSP464-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bathyphantes	1.00	Bathyphantes_approximatus	1.00
GCOL12083-16		Insecta	1.00	Coleoptera	0.81	Dermestidae	0.40	Dermestinae	0.40	Dermestini	0.40	Dermestes	0.40	Dermestes_maculatus	0.34
GMGMP5255-18		Insecta	1.00	Hymenoptera	0.55	Ichneumonidae	0.21	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Pristiphora	0.04	Athalia_rosae	0.04
GMGRG3968-13		Insecta	1.00	Coleoptera	0.66	Chrysomelidae	0.33	Galerucinae	0.29	Alticini	0.29	Longitarsus	0.28	Longitarsus_tabidus	0.25
ODOPE730-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
GMGMH478-14		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.94	Cryptinae	0.42	Cryptini	0.40	Ischnus	0.34	Ischnus_alternator	0.27
FBACB239-11		Insecta	1.00	Hymenoptera	0.70	Crabronidae	0.15	Crabroninae	0.12	Crabronini	0.12	Crossocerus	0.10	Crossocerus_lundbladi	0.07
GWOSU977-11		Insecta	1.00	Lepidoptera	0.99	Pieridae	0.47	Pierinae	0.42	Anthocharidini	0.42	Anthocharis	0.42	Anthocharis_cardamines	0.42
GBMIX2399-15		Insecta	1.00	Hymenoptera	0.79	Ichneumonidae	0.37	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Hylaeus	0.05	Lasioglossum_zonulum	0.03
BASYM418-11		Insecta	1.00	Hymenoptera	1.00	Xiphydriidae	1.00	Xiphydriinae	1.00	dummy_Xiphydriinae	1.00	Xiphydria	1.00	Xiphydria_betulae	0.59
GBCOU3611-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.47	Steninae	0.39	dummy_Steninae	0.39	Stenus	0.39	Stenus_bilineatus	0.14
GBLAB1541-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_vicinella	0.99
GCOL9460-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Oxypoda	1.00	Oxypoda_procerula	1.00
GMGRI661-13		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.78	Orthocentrinae	0.14	dummy_Orthocentrinae	0.14	Pimpla	0.06	Platylabus_neglectus	0.05
GACAC001-12		Insecta	0.99	Diptera	0.34	Chironomidae	0.07	Olethreutinae	0.06	dummy_Eumeninae	0.04	Symmorphus	0.04	Hybos_femoratus	0.04
GWOR4104-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_venosata	1.00
FBLMV336-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_brockeella	1.00
FBLMT055-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_mitterbacheriana	1.00
FBAQU1036-10		Insecta	1.00	Coleoptera	0.63	Dytiscidae	0.48	Dytiscinae	0.43	Hydaticini	0.42	Hydaticus	0.42	Hydaticus_seminiger	0.42
GBACU270-12		Insecta	0.99	Hymenoptera	0.88	Vespidae	0.64	Eumeninae	0.54	dummy_Eumeninae	0.54	Eumenes	0.53	Eumenes_coronatus	0.30
GBLAF474-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	1.00	Conistra_rubiginea	1.00
FBCOD256-11		Insecta	1.00	Coleoptera	1.00	Hydrochidae	1.00	dummy_Hydrochidae	1.00	dummy_Hydrochidae	1.00	Hydrochus	1.00	Hydrochus_megaphallus	1.00
GCOL12884-16		Insecta	1.00	Coleoptera	0.85	Carabidae	0.73	Harpalinae	0.70	Harpalini	0.37	Anisodactylus	0.17	Anisodactylus_binotatus	0.17
GMGMU2608-20		Insecta	0.94	Hymenoptera	0.48	Ichneumonidae	0.20	Lithocolletinae	0.11	dummy_Lithocolletinae	0.11	Phyllonorycter	0.11	Colastes_braconius	0.04
GMGRE2802-13		Insecta	1.00	Diptera	1.00	Asilidae	1.00	Asilinae	1.00	dummy_Asilinae	1.00	Neoitamus	1.00	Neoitamus_socius	1.00
FBLMU184-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_padella	0.80
GBCOU1747-13		Insecta	0.99	Coleoptera	0.44	Carabidae	0.24	Harpalinae	0.17	Zabrini	0.09	Amara	0.09	Amara_communis	0.04
MYFAB263-10		Arachnida	0.63	Araneae	0.63	Linyphiidae	0.22	dummy_Linyphiidae	0.22	dummy_Linyphiidae	0.22	Robertus	0.10	Robertus_lividus	0.07
GMGRC578-13		Insecta	1.00	Diptera	1.00	Chloropidae	0.76	Oscinellinae	0.72	Botanobiini	0.67	Hapleginella	0.67	Hapleginella_laevifrons	0.59
FBARB130-11		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.73	dummy_Linyphiidae	0.73	dummy_Linyphiidae	0.73	Oryphantes	0.31	Oryphantes_angulatus	0.31
GBBSP769-15		Arachnida	0.99	Araneae	0.99	Dictynidae	0.23	dummy_Dictynidae	0.23	dummy_Dictynidae	0.23	Dictyna	0.17	Dictyna_uncinata	0.06
GWORZ719-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Xylena	1.00	Xylena_vetusta	1.00
GCOL8147-16		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.34	Aleocharinae	0.13	Omaliini	0.06	Omalium	0.06	Oodes_helopioides	0.03
GBACU3292-13		Insecta	1.00	Hymenoptera	0.93	Apidae	0.78	Nomadinae	0.48	Nomadini	0.24	Nomada	0.24	Epeolus_alpinus	0.24
GMGMP7332-18		Insecta	1.00	Hymenoptera	0.60	Tenthredinidae	0.31	Nematinae	0.24	dummy_Nematinae	0.24	Euura	0.19	Euura_jugicola	0.04
GWORL626-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.55	Scopariinae	0.51	dummy_Scopariinae	0.51	Scoparia	0.33	Scoparia_pyralella	0.26
FBNE241-13		Insecta	0.98	Diptera	0.43	Coniopterygidae	0.18	Coniopteryginae	0.18	Conwentziini	0.18	Semidalis	0.18	Semidalis_aleyrodiformis	0.18
FGMLG652-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_cytisella	1.00
GBCOD170-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.39	Paederinae	0.27	Lathrobiini	0.27	Astenus	0.15	Astenus_gracilis	0.15
GBCOC911-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Psammodiini	1.00	Psammodius	1.00	Psammodius_asper	1.00
GBLAB733-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Xanthia	1.00	Xanthia_togata	1.00
GBACU1436-12		Insecta	1.00	Hymenoptera	0.68	Megachilidae	0.27	Megachilinae	0.27	Megachilini	0.21	Coelioxys	0.13	Coelioxys_rufescens	0.07
MYFAB643-16		Insecta	0.87	Diptera	0.45	Tachinidae	0.14	Exoristinae	0.11	dummy_Coleophorinae	0.08	Coleophora	0.08	Ozyptila_trux	0.03
GCOL11027-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Astenus	1.00	Astenus_gracilis	1.00
FBCOB1003-10		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.29	Aleocharinae	0.25	Athetini	0.15	Anthaxia	0.13	Anthaxia_quadripunctata	0.13
GBDTA10706-21		Insecta	1.00	Lepidoptera	0.46	Geometridae	0.12	Ennominae	0.10	dummy_Ennominae	0.10	Ectoedemia	0.04	Campylomyza_dilatata	0.04
GBLAD240-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Pasiphila	1.00	Pasiphila_debiliata	1.00
BCHYM9052-15		Insecta	1.00	Hymenoptera	0.86	Crabronidae	0.42	dummy_Crabronidae	0.33	Miscophini	0.30	Miscophus	0.30	Miscophus_niger	0.16
GBSYM1543-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_aeneus	1.00
GCOL11734-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Curculionini	1.00	Archarius	1.00	Archarius_salicivorus	1.00
FBAQU132-09		Insecta	1.00	Trichoptera	0.34	Leptoceridae	0.31	Leptocerinae	0.31	dummy_Leptocerinae	0.31	Triaenodes	0.20	Triaenodes_bicolor	0.11
FBCOB972-10		Insecta	1.00	Diptera	0.46	Tachinidae	0.22	Tachininae	0.09	Pyrgini	0.05	Pyrgus	0.05	Pyrgus_centaureae	0.05
GMGMC755-14		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.30	Noctuinae	0.22	dummy_Noctuinae	0.13	Oegoconia	0.09	Oegoconia_deauratella	0.09
FBLMU798-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.93	Olethreutinae	0.91	Olethreutini	0.85	Celypha	0.32	Celypha_lacunana	0.20
GMGRG1813-13		Insecta	0.98	Lepidoptera	0.46	Ichneumonidae	0.12	Ctenopelmatinae	0.06	dummy_Ctenopelmatinae	0.05	Euura	0.04	Bryomyia_bergrothi	0.03
FBHET1226-12		Insecta	1.00	Hemiptera	0.43	Coreidae	0.27	Pseudophloeinae	0.23	Pseudophloeini	0.23	Nemocoris	0.19	Nemocoris_fallenii	0.19
FBCOA909-10		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.61	Pselaphinae	0.56	Euplectini	0.55	Euplectus	0.55	Euplectus_karstenii	0.43
MYFAB128-10		Insecta	0.98	Lepidoptera	0.59	Tortricidae	0.16	Tortricinae	0.11	dummy_Anacampsinae	0.05	Nothris	0.05	Nothris_verbascella	0.05
GBMIN47799-17		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Involvulus	1.00	Involvulus_cupreus	1.00
GBLAD960-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Stegania	1.00	Stegania_cararia	1.00
FGMLA588-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Gelechia	1.00	Gelechia_sestertiella	1.00
FBSYB811-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.93	Dolerini	0.93	Dolerus	0.93	Dolerus_nitens	0.81
GBLAB851-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Euphyia	1.00	Euphyia_biangulata	1.00
ISSWG618-21		Insecta	0.99	Hemiptera	0.44	Rhyparochromidae	0.22	Rhyparochrominae	0.22	Gonianotini	0.14	Trapezonotus	0.10	Trapezonotus_arenarius	0.08
GBLGC376-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_socia	1.00
GWOSK909-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.63	Larentiinae	0.51	dummy_Larentiinae	0.48	Catarhoe	0.30	Catarhoe_rubidata	0.29
GWORB3929-14		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.84	Theclinae	0.78	Eumaeini	0.77	Satyrium	0.77	Satyrium_w-album	0.69
GBMWU023-15		Insecta	1.00	Diptera	0.52	Hemerobiidae	0.11	Hemerobiinae	0.09	dummy_Hemerobiinae	0.09	Hemerobius	0.08	Pollenia_amentaria	0.06
GBLAA941-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.97	Xylenini	0.31	Eupsilia	0.11	Eupsilia_transversa	0.11
GBCOD031-13		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Ptenidiini	1.00	Ptenidium	1.00	Ptenidium_nitidum	1.00
GCOL1356-16		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.11	Aleocharinae	0.07	dummy_Clerinae	0.06	Thanasimus	0.06	Thanasimus_femoralis	0.06
GBCHA1078-13		Insecta	0.98	Hymenoptera	0.63	Halictidae	0.36	Halictinae	0.36	Halictini	0.36	Sphecodes	0.16	Halictus_rubicundus	0.12
FBLMV139-09		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.54	Noctuinae	0.23	dummy_Herminiinae	0.13	Autographa	0.07	Autographa_gamma	0.07
GBACU145-12		Insecta	1.00	Hymenoptera	0.74	Ichneumonidae	0.30	dummy_Crabronidae	0.21	Miscophini	0.20	Nitela	0.19	Nitela_borealis	0.19
FBCON618-13		Insecta	0.99	Coleoptera	0.85	Brentidae	0.77	Apioninae	0.77	Apionini	0.77	Protapion	0.76	Protapion_apricans	0.66
FBLMZ008-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_populetorum	1.00
MJBRC003-15		Insecta	1.00	Diptera	0.58	Cecidomyiidae	0.39	Micromyinae	0.38	Aprionini	0.37	Aprionus	0.37	Aprionus_betulae	0.32
FBLMV847-09		Insecta	0.99	Lepidoptera	0.97	Gelechiidae	0.23	Coleophorinae	0.14	dummy_Coleophorinae	0.14	Coleophora	0.14	Limnaecia_phragmitella	0.04
BCHYM10941-15		Insecta	1.00	Hymenoptera	0.87	Pemphredonidae	0.56	Pemphredoninae	0.56	Pemphredonini	0.54	Passaloecus	0.50	Passaloecus_monilicornis	0.20
GMGRG1481-13		Insecta	0.98	Diptera	0.51	Cecidomyiidae	0.25	Micromyinae	0.25	Campylomyzini	0.11	Campylomyza	0.11	Campylomyza_dilatata	0.11
GBCOU2824-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.32	Aleocharinae	0.21	Athetini	0.14	Atheta	0.06	Mocyta_orbata	0.05
FBIIA1084-10		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Syspasis	1.00	Syspasis_scutellator	1.00
GMGME164-14		Insecta	1.00	Dermaptera	1.00	Forficulidae	1.00	Forficulinae	1.00	dummy_Forficulinae	1.00	Forficula	1.00	Forficula_auricularia-A	1.00
FBHAP116-09		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_leucostoma	1.00
FBLMV844-09		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	dummy_Momphidae	1.00	dummy_Momphidae	1.00	Mompha	1.00	Mompha_epilobiella	0.98
GBACU370-12		Insecta	1.00	Hymenoptera	0.97	Pemphredonidae	0.93	Pemphredoninae	0.92	Pemphredonini	0.92	Pemphredon	0.91	Pemphredon_lugubris	0.82
GBLAF585-14		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Vanessa	1.00	Vanessa_atalanta	1.00
GBLAF545-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Staurophora	1.00	Staurophora_celsia	1.00
FBCOF395-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sitonini	1.00	Sitona	1.00	Sitona_obsoletus	1.00
GWOTF697-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Lycaeninae	1.00	Lycaenini	1.00	Lycaena	1.00	Lycaena_dispar	1.00
FBCOD491-11		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Eutrichapion	1.00	Eutrichapion_ervi	1.00
GBCOE915-13		Insecta	1.00	Coleoptera	0.71	Elateridae	0.35	Dendrometrinae	0.16	dummy_Cardiophorinae	0.14	Cardiophorus	0.14	Cardiophorus_ruficollis	0.14
FBAQU848-10		Insecta	0.98	Diptera	0.48	Chironomidae	0.17	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Metretopus	0.07	Metretopus_alter	0.07
FGMLG308-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_roborella	0.96
ODOPE222-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.36	Phycitinae	0.36	dummy_Phycitinae	0.36	Acrobasis	0.32	Acrobasis_repandana	0.29
FBLMX206-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	dummy_Apaturinae	1.00	Apatura	1.00	Apatura_iris	1.00
GBMNB16828-20		Insecta	0.99	Lepidoptera	0.48	Scythrididae	0.20	Scythridinae	0.20	dummy_Scythridinae	0.20	Scythris	0.20	Scythris_obscurella	0.19
GBBSP1046-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Myrmarachne	1.00	Myrmarachne_formicaria	1.00
FBCOJ521-12		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.39	Staphylininae	0.23	Staphylinini	0.11	Xantholinus	0.09	Xantholinus_tricolor	0.06
FBLMS077-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	0.96
FBLMW889-10		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Glyphipteriginae	1.00	dummy_Glyphipteriginae	1.00	Glyphipterix	1.00	Glyphipterix_thrasonella	1.00
FBCOC676-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyleborini	1.00	Anisandrus	1.00	Anisandrus_dispar	1.00
FBCOK642-13		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.36	Aleocharinae	0.20	Athetini	0.15	Atheta	0.12	Atheta_euryptera	0.06
FBLMS257-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_crataegana	1.00
GCOL13326-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Aphthona	1.00	Aphthona_euphorbiae	1.00
GWORU093-10		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.65	Nymphalinae	0.53	Melitaeini	0.53	Melitaea	0.52	Melitaea_diamina	0.46
GBCOU3404-13		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.98	Staphylininae	0.98	Staphylinini	0.98	Bisnius	0.98	Bisnius_subuliformis	0.98
GBSYM595-12		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.96	Tenthredininae	0.70	dummy_Tenthredininae	0.70	Tenthredo	0.68	Tenthredo_zonula	0.24
GBDTA10292-21		Insecta	1.00	Lepidoptera	0.41	Geometridae	0.12	Larentiinae	0.07	dummy_Larentiinae	0.07	Rheumaptera	0.04	Tetragoneura_ruuhijarvii	0.03
FBAQU1367-13		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Ceraclea	1.00	Ceraclea_dissimilis	1.00
GCOL12521-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_nigrirostris	0.61
BCHYM2951-14		Insecta	0.99	Hymenoptera	0.48	Ichneumonidae	0.15	Ctenopelmatinae	0.04	dummy_Heterarthrinae	0.04	Euura	0.03	Corynis_obscura	0.03
FBLMU245-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_lathoniellus	1.00
