ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBLMV107-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Photedes	Photedes_fluxa	1.0	0.99206626	0.98240316	0.9823261	0.97053796	0.95720917
BASYM116-10	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_histrio_group	0.99999857	0.97421205	0.9869998	0.9864434	0.97770804	0.84953153
GBCOG600-13	Coleoptera	Curculionidae	Scolytinae	Cryphalini	Cryphalus	Cryphalus_abietis	0.99999976	0.88232994	0.8070128	0.15450007	0.10236369	0.21034943
GMGMU4083-20	Diptera	Sphaeroceridae	Limosininae	dummy_Limosininae	Pullimosina	Pullimosina_pullula	0.99999976	0.9958805	0.9945074	0.990131	0.9616055	0.94922847
GMGMR1951-18	Hymenoptera	Trogiidae	dummy_Trogiidae	Agalliini	Anaceratagallia	Anaceratagallia_venosa	0.51271665	0.11226817	0.09210419	0.09499833	0.08230846	0.02263995
GMGMP8512-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Mesoleptus	Mesoleptus_laticinctus	1.0	0.98910475	0.9564372	0.93938285	0.62818086	0.53873974
GMGMP2115-18	Hymenoptera	Megachilidae	Phygadeuontinae	dummy_Phygadeuontinae	Mesoleptus	Charitopes_gastricus	0.95002943	0.17693731	0.2215176	0.1967876	0.044392988	0.031507697
ODOPE420-11	Lepidoptera	Tineidae	dummy_Tineidae	dummy_Tineidae	Stenoptinea	Stenoptinea_cyaneimarmorella	0.99997604	0.9827053	0.98744816	0.9777991	0.97656316	0.96827376
ODOPE071-11	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Lobesia	Lobesia_reliquana	1.0	0.98980963	0.96764666	0.97707695	0.97251976	0.97593427
GCOL10374-16	Coleoptera	Curculionidae	Apioninae	Apionini	Byturus	Protapion_gracilipes	1.0	0.6040321	0.11215957	0.10272044	0.035159566	0.025116557
GCOL11807-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Microplontus_campestris	1.0	0.9980427	0.51500154	0.6345577	0.13677908	0.112994224
GCOL8330-16	Coleoptera	Curculionidae	Hyperinae	Hyperini	Hypera	Hypera_meles	1.0	0.91404235	0.98645556	0.9873931	0.9771591	0.17681412
GCOL2021-16	Coleoptera	Brentidae	Apioninae	Apionini	Protapion	Perapion_marchicum	0.99996567	0.9898225	0.9631405	0.950834	0.16089983	0.09203455
AMTPD778-15	Diptera	Bolitophilidae	dummy_Bolitophilidae	dummy_Bolitophilidae	Bolitophila	Bolitophila_maculipennis	0.9999999	0.3380125	0.45399436	0.49682206	0.4352817	0.18654102
BCHYM8488-15	Hymenoptera	Ichneumonidae	Banchinae	dummy_Banchinae	Glypta	Glypta_mensurator	1.0	0.9005358	0.6097478	0.799251	0.89198047	0.1025762
BCHYM5049-14	Hymenoptera	Sphecidae	Ammophilinae	dummy_Ammophilinae	Podalonia	Podalonia_hirsuta	1.0	0.44484332	0.4045422	0.50232863	0.19626445	0.14846955
GBCOU2394-13	Coleoptera	Cerambycidae	Lepturinae	Rhaginii	Euracmaeops	Necydalis_major	0.99999833	0.9582658	0.81684536	0.16060011	0.12924385	0.083213076
FBCOQ214-13	Coleoptera	Curculionidae	Entiminae	Magdalidini	Trachyphloeus	Sciaphilus_asperatus	1.0	0.961756	0.548892	0.16744453	0.24145366	0.042550873
FBCON056-13	Coleoptera	Carabidae	Harpalinae	Patrobini	Patrobus	Poecilus_lepidus	1.0	0.8825974	0.36624095	0.12914349	0.11308057	0.082468
GBSYM2138-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Macrophya	Macrophya_rufipes	0.9999995	0.98087054	0.9564109	0.9509132	0.8627792	0.9357216
GBSYM1706-13	Hymenoptera	Pamphiliidae	Cephalciinae	dummy_Cephalciinae	Cephalcia	Cephalcia_arvensis	1.0	0.9967449	0.9808956	0.98376334	0.7950549	0.73417497
GWORG155-08	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_pusillata	1.0	0.9915992	0.9836451	0.98505765	0.98540825	0.9495019
GWORM089-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Lampropteryx	Lampropteryx_otregiata	1.0	0.99549	0.983451	0.97884345	0.94756645	0.92613894
GWOSD790-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Martania	Martania_taeniata	0.9999999	0.99486226	0.9782422	0.9718069	0.95406806	0.95943844
FBLMX122-11	Lepidoptera	Hesperiidae	Pyrginae	Pyrgini	Pyrgus	Pyrgus_andromedae	1.0	0.98476994	0.97557527	0.97701365	0.97839326	0.8199928
GBDTA10312-21	Diptera	Cecidomyiidae	Porricondylinae	Porricondylini	Neocolpodia	Spungisomyia_fenestrata	0.71827376	0.8118067	0.35523665	0.3732455	0.0891323	0.10345377
GMGMP6059-18	Diptera	Chironomidae	Chironominae	Chironomini	Chironomus	Chironomus_cingulatus	0.9999999	0.9854872	0.9842631	0.9317226	0.99670607	0.79265636
GMGMP5769-18	Hymenoptera	Ichneumonidae	Nematinae	dummy_Nematinae	Nematinus	Pristiphora_monogyniae	0.997727	0.09853358	0.15412533	0.19780597	0.050267432	0.018037707
GBBSP1518-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bathyphantes	Bathyphantes_nigrinus	1.0	0.9557941	0.92648405	0.91815436	0.42813456	0.08203345
FBLMX088-11	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_sagitella	0.9999989	0.992011	0.99080783	0.9914841	0.9725112	0.80158716
FBLMZ379-12	Lepidoptera	Plutellidae	Plutellinae	dummy_Plutellinae	Plutella	Rhigognostis_kuusamoensis	1.0	0.9609764	0.95778984	0.95637196	0.5223644	0.4124188
GBBSP033-15	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Gnaphosa	Gnaphosa_nigerrima	0.9999999	0.98286635	0.9867444	0.9672753	0.5685806	0.09514241
AMTPA1611-15	Hymenoptera	Ichneumonidae	Megachilinae	Megachilini	Megachile	Megachile_analis	1.0	0.87353414	0.34037256	0.21771196	0.09100193	0.101194404
BCHYM4914-14	Hymenoptera	Crabronidae	dummy_Crabronidae	dummy_Ammophilinae	Ammophila	Podalonia_hirsuta	1.0	0.27868176	0.3502248	0.2606503	0.064976126	0.035825092
GBLAB777-13	Lepidoptera	Lycaenidae	Lycaeninae	Lycaenini	Lycaena	Lycaena_hippothoe	1.0	0.99064165	0.95311713	0.9665825	0.9623281	0.96098596
FBLMS196-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Loxostege	Psammotis_pulveralis	1.0	0.9993678	0.7324154	0.82205415	0.27045086	0.08260522
JPCAD458-08	Trichoptera	Hydropsychidae	Hydropsychinae	dummy_Hydropsychinae	Hydropsyche	Hydropsyche_angustipennis	0.9999987	0.986271	0.98352975	0.9862233	0.98402715	0.9427278
FBAQU263-09	Trichoptera	Hydroptilidae	Hydroptilinae	dummy_Hydroptilinae	Hydroptila	Hydroptila_pulchricornis	0.99999	0.99259925	0.9728856	0.9741532	0.94569427	0.961522
GWOSA598-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Triphosa	Triphosa_dubitata	1.0	0.99344516	0.7545003	0.85585535	0.5700689	0.44017303
FBLMV935-09	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Scrobipalpopsis	Scrobipalpopsis_petasitis	0.9999993	0.93479604	0.9882036	0.99215937	0.97166574	0.9820141
FBCOK487-13	Coleoptera	Histeridae	Staphylininae	dummy_Elminae	Quedius	Dendrophilus_punctatus	0.9999963	0.51363707	0.26681295	0.2041186	0.06406901	0.044166643
GBDTA365-21	Hymenoptera	Crabronidae	dummy_Crabronidae	Crabronini	Rhysipolis	Pseudogonalos_hahnii	1.0	0.28620932	0.26477015	0.08939667	0.045832846	0.049363244
GMGMR1743-18	Hymenoptera	Ichneumonidae	Banchinae	Atrophini	Lissonota	Lissonota_saturator	0.9999999	0.8858886	0.9055061	0.5369689	0.37585074	0.12618613
BCHYM9399-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_nitidus	0.99999857	0.98617715	0.8269557	0.83528477	0.75618064	0.27725568
GBLIP003-18	Diptera	Chironomidae	Diamesinae	Protanypini	Protanypus	Protanypus_caudatus	1.0	0.6230282	0.24818933	0.16824754	0.10944824	0.1013781
GWOTD352-12	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Taleporia	Acanthopsyche_atra	1.0	0.8544568	0.41263834	0.37523955	0.14517266	0.11090754
FBLMZ469-12	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Bactra	Bactra_lancealana	0.9999995	0.9764153	0.97400045	0.97378	0.990611	0.9871449
FBLMZ626-12	Lepidoptera	Depressariidae	Cryptolechiinae	dummy_Cryptolechiinae	Orophia	Orophia_ferrugella	1.0	0.98903126	0.96918195	0.9780424	0.9573764	0.968197
FBLMZ580-12	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Crassa	Crassa_tinctella	1.0	0.23853517	0.2052585	0.16282691	0.1044169	0.05946399
GBUPS192-14	Odonata	Coenagrionidae	Coenagrioninae	dummy_Coenagrioninae	Enallagma	Coenagrion_puella	0.76157093	0.60633653	0.25494042	0.2867282	0.17769738	0.21675102
GWOTI448-12	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Mompha	Bena_bicolorana	1.0	0.26697195	0.334022	0.30131188	0.086747415	0.03510362
FBLMV771-09	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Elachista	Elachista_alpinella	1.0	0.9921591	0.9881648	0.9889171	0.93987596	0.94083256
GWORK665-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_floslactata	1.0	0.97704345	0.536716	0.5490905	0.67827755	0.13500823
FBAQU1171-12	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Ecclisopteryx_dalecarlica	1.0	0.9219251	0.63626164	0.69240946	0.23750512	0.12693387
FBACA459-10	Hymenoptera	Bethylidae	Myrmicinae	Osmiini	Laelius	Cephus_nigrinus	0.9985317	0.10630781	0.074633315	0.11633673	0.035554826	0.018222671
FBSYM968-10	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Allantus	Allantus_basalis	0.9999994	0.97555554	0.42739347	0.44611427	0.24776784	0.038173012
GWOSI805-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Lithophane	Lithophane_lamda	1.0	0.99000484	0.9835016	0.9931083	0.9477506	0.98832846
NOVMC034-21	Sarcoptiformes	Galumnidae	dummy_Galumnidae	dummy_Galumnidae	Galumna	Pergalumna_wilmanni	0.80446225	0.148961	0.31167367	0.11469532	0.047787894	0.03316339
GMGMQ1087-18	Diptera	Chironomidae	Chironominae	Chironomini	Chironomus	Chironomus_annularius	0.9999969	0.97001207	0.8477228	0.9147464	0.87112314	0.16285801
BCHYM15302-16	Hymenoptera	Dryinidae	dummy_Psenidae	dummy_Psenidae	Hoplitis	Podalonia_hirsuta	0.9999999	0.14393568	0.076847	0.06927849	0.065914586	0.031033143
FBLMZ087-12	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_asperella	0.9999988	0.9962049	0.98702115	0.9874979	0.9834728	0.8754106
GCOL13487-16	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Halobrecta	Halobrecta_puncticeps	1.0	0.96548736	0.9425074	0.09690978	0.10366849	0.09770198
GCOL5529-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Gabrius	Gabrius_appendiculatus	0.99999917	0.98299223	0.9938806	0.9623737	0.9795999	0.97572803
GBUPS099-14	Plecoptera	Leuctridae	Leuctrinae	dummy_Leuctrinae	Leuctra	Leuctra_hippopus	0.96549535	0.59398955	0.54400605	0.6583444	0.6409713	0.18046685
FBCOI100-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_flexuosa	0.9999685	0.99017733	0.98888576	0.98572844	0.9285192	0.9346628
FBAPB698-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Chelostoma_campanularum	0.9999926	0.9934558	0.98908347	0.78882605	0.39352116	0.114163026
GWORK444-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ennomos	Ennomos_autumnaria	0.9999999	0.99678755	0.9962514	0.9939137	0.9606835	0.938512
GWOR3772-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Deileptenia	Deileptenia_ribeata	1.0	0.9928538	0.9907759	0.9839625	0.9783836	0.98453414
FBCOC856-10	Coleoptera	Chrysomelidae	Criocerinae	Mecinini	Nanophyes	Nanophyes_circumscriptus	0.99967134	0.36832473	0.16028738	0.20924243	0.10125866	0.064352
FBCOB891-10	Coleoptera	Carabidae	Scaritinae	Dyschiriini	Dyschirius	Dyschirius_politus	1.0	0.9759103	0.97273284	0.9674792	0.9460373	0.8336972
FBSYM1009-10	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Allantus	Allantus_togatus	1.0	0.8738522	0.73425007	0.7155558	0.35562477	0.1445937
FBCOP846-13	Coleoptera	Anthribidae	Anthribinae	Platystomini	Platystomos	Platystomos_albinus	0.9993161	0.24578409	0.27800947	0.09196061	0.056465678	0.07061193
FBAQU1304-12	Plecoptera	Taeniopterygidae	Chioneinae	dummy_Capniidae	Capnopsis	Leuctra_fusca	0.941423	0.17410624	0.16563344	0.19526592	0.109673485	0.22112268
ODOPE944-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Acrobasis_repandana	0.9999987	0.9963994	0.9937669	0.9918942	0.43987563	0.1698981
GCOL2245-16	Coleoptera	Cerambycidae	Lamiinae	dummy_Phalacrinae	Dryops	Necydalis_major	0.99999976	0.5455678	0.3340266	0.07999409	0.074533686	0.032194413
GCOL13086-16	Coleoptera	Curculionidae	Hyperinae	Hyperini	Hypera	Hypera_meles	1.0	0.91404235	0.98645556	0.9873931	0.9771591	0.17681412
GCOL11206-16	Coleoptera	Curculionidae	Curculioninae	Ellescini	Dorytomus	Ellescus_bipunctatus	1.0	0.9841802	0.9092932	0.78482026	0.41387168	0.2278652
GCOL11584-16	Coleoptera	Staphylinidae	Omaliinae	Anthophagini	Anthophagus	Anthophagus_caraboides	0.9999994	0.9952833	0.99153405	0.9709674	0.4810354	0.1621183
GCOL6088-16	Coleoptera	Nitidulidae	Epuraeinae	dummy_Epuraeinae	Epuraea	Epuraea_deubeli	1.0	0.95572764	0.90251976	0.88635826	0.9243572	0.16586538
BCHYM8952-15	Hymenoptera	Apidae	Cleptinae	dummy_Trigonalinae	Hyposoter	Pseudogonalos_hahnii	1.0	0.21149813	0.06564758	0.12693614	0.08440716	0.06996832
GMGRG683-13	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Exechia	Cordyla_brevicornis	1.0	0.9915774	0.9612126	0.92868817	0.6230438	0.08786396
GMGRG856-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_mohilevensis	0.9999993	0.9928595	0.9794079	0.98056084	0.98864657	0.17639542
GBCHA996-13	Hymenoptera	Melittidae	Dasypodainae	Dasypodaini	Dasypoda	Dasypoda_hirtipes	0.9998901	0.53960794	0.42212626	0.3919365	0.3210956	0.27746102
FBCOP265-13	Coleoptera	Elateridae	Dendrometrinae	Prosternini	Athous	Ctenicera_pectinicornis	0.9999999	0.56135267	0.44448566	0.19204259	0.051144302	0.041760415
FBCOO089-13	Coleoptera	Mycetophagidae	Mycetophaginae	dummy_Mycetophaginae	Mycetophagus	Typhaea_stercorea	0.9999964	0.5429151	0.5144364	0.47885522	0.16703887	0.16919878
FBCOJ588-12	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Ochthephilus	Thinodromus_arcuatus	1.0	0.9758621	0.8459128	0.66538393	0.19099642	0.1397588
GWORB2934-08	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Philereme	Philereme_vetulata	0.99999976	0.98311734	0.96120024	0.9773312	0.80733573	0.9274144
GWORA2456-09	Lepidoptera	Lycaenidae	Polyommatinae	dummy_Polyommatinae	Phengaris	Phengaris_arion	1.0	0.99537283	0.97696745	0.6333283	0.46843702	0.6272587
GWORZ547-10	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Cosmia	Cosmia_pyralina	1.0	0.98596185	0.9861309	0.97545546	0.90803826	0.9698639
FBCOA037-10	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Ceutorhynchus_rapae	1.0	0.9751159	0.89314383	0.9589964	0.9815895	0.10008621
FBAPB988-09	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Colletes_similis	1.0	0.8782547	0.8011944	0.85046315	0.788361	0.26387182
BCHYM17119-18	Hymenoptera	Megachilidae	Megachilinae	Macropidini	Anthidium	Melitta_haemorrhoidalis	0.9996878	0.21521835	0.18571335	0.06421915	0.05044045	0.03394543
GWOTI314-12	Lepidoptera	Noctuidae	Amphipyrinae	dummy_Heliothinae	Pyrrhia	Bryophila_raptricula	1.0	0.9837986	0.4607909	0.18224238	0.15878777	0.0945616
GMGMD1140-14	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Olesicampe	Olesicampe_annulitarsis	1.0	0.9132545	0.53867114	0.6537475	0.3690811	0.057102017
GBLAA066-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_exiguata	1.0	0.997136	0.99559397	0.9036632	0.9478048	0.06490724
GBLAD389-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_trisignaria	1.0	0.9898829	0.98827296	0.9749874	0.9756714	0.9344947
GMGRG870-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_stylata	1.0	0.99083775	0.9618129	0.9631716	0.9408331	0.5661047
GBGST087-13	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Miscophus	Miscophus_spurius	0.99989665	0.96576416	0.9372399	0.91467613	0.6085384	0.17922403
FBCOG1343-12	Coleoptera	Latridiidae	Melandryinae	Lepturini	Clambus	Hypulus_bifasciatus	0.99999964	0.111454636	0.12313001	0.10006373	0.04402213	0.027368652
FBCOE162-12	Coleoptera	Buprestidae	Buprestinae	Anthaxiini	Anthaxia	Anthaxia_quadripunctata	0.9999993	0.6205998	0.41149577	0.0969927	0.1501231	0.21834764
FBLMU213-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Hedya	Hedya_nubiferana	1.0	0.95840627	0.9428254	0.89872926	0.92588544	0.92092264
FBLMT137-09	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Eana	Eana_penziana	1.0	0.9907748	0.9846185	0.35726008	0.4919482	0.19611168
FBACA071-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_palmipes	1.0	0.9865878	0.9890015	0.9872323	0.9717424	0.7959504
GWOSA393-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Helotropha	Helotropha_leucostigma	1.0	0.9963296	0.99476576	0.9730794	0.9664552	0.9676412
FBLMV003-09	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Standfussiana	Standfussiana_lucernea	1.0	0.9373074	0.98227847	0.9596103	0.18447083	0.3132313
FBARB227-11	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Centromerus	Centromerus_arcanus	1.0	0.9347329	0.9241253	0.9035355	0.2529039	0.13959889
FBCOE337-12	Coleoptera	Staphylinidae	Pselaphinae	Brachyglutini	Fagniezia	Fagniezia_impressa	1.0	0.993786	0.98941654	0.9830466	0.92794377	0.93618816
GDIP22194-23	Diptera	Psychodidae	Psychodinae	Pericomaini	Pneumia	Pneumia_ussurica	0.99999976	0.89000636	0.8270341	0.9063842	0.51616377	0.1970374
GMGMU3052-20	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Diphyus	Diphyus_gradatorius	1.0	0.99102306	0.98686635	0.9833034	0.9813657	0.8310438
GMGMQ4665-18	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Ischnus	Ischnus_migrator	1.0	0.96754843	0.948022	0.9582973	0.84178185	0.7181374
GCOL11826-16	Coleoptera	Curculionidae	Entiminae	Trachyphloeini	Romualdius	Romualdius_scaber	1.0	0.9856117	0.9649419	0.97047734	0.977773	0.97577375
GCOL11028-16	Coleoptera	Curculionidae	Mesoptiliinae	Magdalidini	Magdalis	Orobitis_cyaneus	0.9999883	0.48239905	0.2707341	0.2297984	0.16450746	0.044155277
GCOL7372-16	Coleoptera	Carabidae	Trechinae	Bembidiini	Asaphidion	Asaphidion_pallipes	0.9999999	0.9936586	0.9821233	0.97892433	0.9166925	0.92922443
GCOL840-16	Coleoptera	Cantharidae	Heterocerinae	dummy_Heterocerinae	Leptophloeus	Heterocerus_fenestratus	0.9999999	0.08237883	0.07295531	0.11518532	0.04777351	0.06782891
BCHYM2956-14	Hymenoptera	Sphecidae	Ammophilinae	dummy_Ammophilinae	Ammophila	Pseudogonalos_hahnii	0.99999905	0.16164945	0.12351708	0.1802638	0.111524664	0.026543647
FBLMT782-09	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Agonopterix	Agonopterix_alstromeriana	0.9999999	0.9885712	0.98009926	0.9828856	0.95708215	0.94349635
MYFAB060-10	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Dichopygina	Dichopygina_aculeata	0.9999124	0.32593352	0.365112	0.39700067	0.094161764	0.0368695
FBACA289-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_bifasciatus	1.0	0.9840709	0.9849604	0.9857261	0.955391	0.9476442
FBSYM741-10	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Caliroa	Caliroa_annulipes	0.99999917	0.9706815	0.9815863	0.978115	0.9357127	0.9228236
FBCON558-13	Coleoptera	Curculionidae	Scolytinae	Crypturgini	Crypturgus	Crypturgus_hispidulus	0.99999917	0.9918196	0.74804324	0.12545782	0.11291414	0.043910448
GBMNE91036-22	Hymenoptera	Dryinidae	Anteoninae	dummy_Gonatopodinae	Anteon	Gonatopus_distinctus	0.99738425	0.1791356	0.12166535	0.12998787	0.028848384	0.012230843
GBMNB16791-20	Hymenoptera	Dryinidae	Bembicinae	dummy_Pamphiliinae	Laelius	Bocchus_vernieri	0.9983876	0.19859359	0.052228734	0.067002155	0.05418032	0.0239353
PHLAH183-12	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Agonopterix	Agonopterix_conterminella	0.9999999	0.9949957	0.9905088	0.99187297	0.9645648	0.9475047
GWOTH907-12	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Archiearis	Anorthoa_munda	1.0	0.68416446	0.77977514	0.15467976	0.047983974	0.030163134
GCOL10563-16	Coleoptera	Tenebrionidae	Tenebrioninae	dummy_Kateretidae	Brachypterolus	Brachypterolus_linariae	1.0	0.2609788	0.14698026	0.068031855	0.10076499	0.05069583
GBCOG525-13	Coleoptera	Leiodidae	Salpinginae	dummy_Salpinginae	Salpingus	Salpingus_planirostris	1.0	0.13087557	0.08670034	0.065777496	0.051455207	0.033107556
GMGRD2515-13	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Bradysia_excelsa	0.99999845	0.3262669	0.33759072	0.32411975	0.1537706	0.043480206
FBCOK024-13	Coleoptera	Brentidae	Apioninae	Apionini	Protapion	Taeniapion_urticarium	1.0	0.991574	0.9843353	0.98422503	0.17275551	0.12342224
FBCOJ282-12	Coleoptera	Elateridae	Oedemerinae	Anthicini	Oedemera	Dascillus_cervinus	0.9999999	0.31390768	0.121211365	0.11543099	0.08616957	0.0679795
FBARB585-12	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_kochi	1.0	0.989317	0.9904697	0.98977673	0.98505545	0.9682663
CSP030-09	Coleoptera	Elateridae	Dendrometrinae	dummy_Noterinae	Oedemera	Noterus_crassicornis	0.99999917	0.10996579	0.068787746	0.059270855	0.03445417	0.024773862
FBLMV455-09	Lepidoptera	Geometridae	Geometrinae	dummy_Geometrinae	Jodis	Jodis_putata	1.0	0.9851965	0.87443775	0.89794767	0.91884255	0.71241426
MIDGE476-07	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Smittia	Mesocricotopus_thienemanni	1.0	0.9889536	0.8851843	0.91521627	0.5068629	0.05648759
FBACA200-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Ancistrocerus_claripennis	1.0	0.95047307	0.9704085	0.9641142	0.96768636	0.8047592
FBCOG955-12	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Brassicogethes	Brassicogethes_aeneus	0.9999989	0.9104248	0.87382036	0.82718265	0.24679667	0.09444003
GOMYR132-17	Coleoptera	Phthiracaridae	dummy_Phthiracaridae	dummy_Phthiracaridae	Tricholeiochiton	Scolytus_intricatus	0.90323234	0.32922268	0.1475111	0.15265208	0.05239604	0.076948166
NODES057-21	Hymenoptera	Braconidae	Aphidiinae	Aphidiini	Aphidius	Aphidius_eadyi	0.99999475	0.93967474	0.81372565	0.5379435	0.7326694	0.7507593
GCOL13482-16	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Halobrecta	Halobrecta_puncticeps	1.0	0.96548736	0.9425074	0.09690978	0.10366849	0.09770198
GCOL2562-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_armoraciae	0.9999957	0.9697543	0.95984274	0.8641015	0.9141285	0.13216957
BCHYM11889-15	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Pnigalio	Baryscapus_pallidae	0.9999999	0.6078077	0.5426373	0.45831323	0.22527024	0.14575191
AMTPD560-15	Diptera	Keroplatidae	Keroplatinae	Orfeliini	Orfelia	Orfelia_lugubris	1.0	0.9740902	0.987879	0.98176944	0.9427204	0.9430676
GBLAA968-14	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Lasionycta	Actebia_squalida	1.0	0.9779037	0.9460333	0.7606267	0.12843342	0.17159657
FBCOJ198-12	Coleoptera	Brentidae	Apioninae	Apionini	Nanophyes	Nanophyes_circumscriptus	0.9999999	0.8105598	0.44127655	0.6307133	0.13639113	0.07648132
GBCOB394-12	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Gyrophaena	Gyrophaena_strictula	0.99999964	0.98371583	0.98334795	0.99032146	0.9475973	0.9796877
FBCOE276-12	Coleoptera	Brentidae	Apioninae	Apionini	Nanophyes	Aizobius_sedi	1.0	0.8997128	0.7849854	0.85157126	0.083166756	0.06250774
FBLMT173-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Argyrotaenia	Argyrotaenia_ljungiana	1.0	0.9881783	0.98559386	0.9229604	0.930999	0.8732116
