ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBLMW473-10	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Zeiraphera	Zeiraphera_griseana	1.0	0.9970841	0.989449	0.9415868	0.8003937	0.16242798
GCOL2651-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_tabidus	0.9999919	0.9240398	0.96170825	0.98269814	0.7024719	0.44570035
GMGMB930-14	Diptera	Agromyzidae	Phytomyzinae	Siphonellini	Phytomyza	Phytomyza_achilleanella	0.99999964	0.98464096	0.8173808	0.20072927	0.505942	0.06829938
FBAQU1378-13	Trichoptera	Leptoceridae	Leptocerinae	Coccinellini	Ceraclea	Ceraclea_senilis	0.99992406	0.9960465	0.9966208	0.086817354	0.985493	0.9869992
GBACU1783-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crabro_cribrarius	0.99998975	0.98480946	0.9798559	0.9957449	0.82973284	0.35114783
FBCOE1160-12	Coleoptera	Nitidulidae	Meligethinae	Lepturini	Brassicogethes	Brassicogethes_aeneus	0.99973124	0.99630237	0.6967174	0.43419585	0.17858611	0.05712026
FBSYB1027-12	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Macrophya	Tenthredo_vespa	0.9999995	0.98746	0.9504496	0.49106628	0.09650503	0.02627635
ODOPE070-11	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_abbreviana	1.0	0.98922145	0.992195	0.992576	0.9881479	0.9736941
GWORL656-09	Lepidoptera	Crambidae	Glaphyriinae	Gnorimoschemini	Evergestis	Evergestis_limbata	0.9999155	0.9802306	0.991975	0.26200533	0.9952917	0.97783864
FBLMW749-10	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Argyroploce	Argyroploce_concretana	0.99999976	0.93507403	0.9795585	0.9044723	0.24750112	0.31639254
FBAPB631-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_analis	0.99999833	0.99769384	0.9977049	0.93669087	0.9655789	0.72498107
FBAQU1308-12	Plecoptera	Perlodidae	Isoperlinae	Athysanini	Araneus	Metylophorus_nebulosus	0.98107564	0.8051604	0.31168607	0.092680655	0.052011326	0.015648127
FBCOK731-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Lythraria_salicariae	0.99999976	0.99156815	0.96235955	0.9263905	0.71968216	0.13230652
GMGMR1068-18	Hymenoptera	Braconidae	Alysiinae	Dacnusini	Chorebus	Chorebus_xylostellus	0.9999788	0.9806034	0.41713968	0.5385098	0.52572876	0.3449746
GCOL11588-16	Coleoptera	Brentidae	Apioninae	Apionini	Melanapion	Melanapion_minimum	0.9999999	0.9805462	0.9652775	0.97494364	0.73143595	0.78079087
GBLAB307-13	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Standfussiana	Agrotis_exclamationis	1.0	0.9964695	0.998108	0.99074346	0.091141105	0.121144734
GBSYM007-12	Hymenoptera	Tenthredinidae	Heterarthrinae	Dolerini	Caliroa	Caliroa_annulipes	0.9999989	0.9810308	0.9881274	0.6378128	0.97736436	0.9702049
FBCON726-13	Coleoptera	Chrysomelidae	Hallomeninae	Alticini	Hallomenus	Hallomenus_axillaris	1.0	0.36043084	0.16206338	0.12661289	0.062203784	0.018637644
GMGRC861-13	Hymenoptera	Ichneumonidae	Ctenopelmatinae	Pimplini	Hadrodactylus	Sympherta_antilope	0.99986434	0.98007226	0.48555458	0.123512454	0.57021135	0.13212667
GWOTL112-13	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Noctua	Anaplectoides_prasina	0.99999976	0.9919326	0.9926859	0.9610735	0.43951592	0.1469376
GBCOB577-12	Coleoptera	Brentidae	Apioninae	Apionini	Ceratapion	Ceratapion_onopordi	1.0	0.7751586	0.7865136	0.8751219	0.20225479	0.14710131
GBACU1716-12	Hymenoptera	Vespidae	Vespinae	Halictini	Vespula	Vespula_rufa	0.9999982	0.9285066	0.9632597	0.48182705	0.88576996	0.9328588
FBAPD261-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_subopaca	1.0	0.9171965	0.8154472	0.93231267	0.8543367	0.17552523
FBLMV767-09	Lepidoptera	Ypsolophidae	Ypsolophinae	Parnassiini	Ypsolopha	Ypsolopha_sequella	1.0	0.9361153	0.90814066	0.07957316	0.71436244	0.13982852
FBLMT053-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_achatana	1.0	0.99396765	0.99191016	0.9851559	0.9628378	0.899722
GWORK484-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Operophtera	Operophtera_brumata	1.0	0.9963715	0.8911587	0.42102644	0.24105938	0.16165043
FBAPC336-10	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Stelis	Stelis_punctulatissima	1.0	0.9927545	0.99349195	0.9655789	0.95044523	0.98374975
GBCOG665-13	Coleoptera	Staphylinidae	Scydmaeninae	Stenichnini	Stenichnus	Stenichnus_scutellaris	0.9973694	0.19022018	0.4893016	0.83484346	0.5420266	0.3727104
GMGMP3839-18	Lepidoptera	Gracillariidae	Parornichinae	Parnassiini	Callisto	Callisto_denticulella	1.0	0.905874	0.942115	0.17795059	0.98169565	0.9791118
GCOL5218-16	Coleoptera	Chrysomelidae	Dorcatominae	Dorcatomini	Chrysolina	Acanthoscelides_obtectus	0.99989605	0.5034285	0.1060064	0.062453974	0.043226533	0.02004387
AMTPC343-15	Lepidoptera	Geometridae	Larentiinae	Cidariini	Triphosa	Triphosa_dubitata	0.99999917	0.9957209	0.978674	0.47301048	0.9012416	0.94671375
GBLAA1720-15	Lepidoptera	Geometridae	Sterrhinae	Cidariini	Scopula	Scopula_immutata	0.99993956	0.99554706	0.974032	0.20001416	0.97820663	0.97746986
GBLAC646-13	Lepidoptera	Geometridae	Ennominae	Cidariini	Cleorodes	Cleorodes_lichenaria	1.0	0.99489224	0.9868274	0.27334666	0.9701534	0.988893
GMGRG4567-13	Diptera	Sciaridae	Chaoborinae	Simuliini	Corynoptera	Bradysia_hilaris	0.9999932	0.99648064	0.14524968	0.07558997	0.52613306	0.090490155
GBCOU1059-13	Coleoptera	Curculionidae	Curculioninae	Rhamphini	Orchestes	Orchestes_testaceus	0.99999976	0.98785174	0.9811353	0.9830136	0.979502	0.9831405
GBCOG017-13	Coleoptera	Brentidae	Apioninae	Apionini	Oxystoma	Oxystoma_subulatum	0.9999906	0.94196427	0.93641406	0.97207326	0.23472326	0.14707328
FBCOP699-13	Coleoptera	Brentidae	Apioninae	Apionini	Protapion	Protapion_assimile	1.0	0.96070576	0.9405926	0.96966314	0.90975255	0.42960697
FBCOO115-13	Coleoptera	Cerambycidae	Ciinae	Anthrenini	Attagenus	Ceutorhynchus_erysimi	1.0	0.3029826	0.20946087	0.08461951	0.056215566	0.04387495
GBSYM2522-13	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_montana	0.99998474	0.9891293	0.961167	0.4816454	0.98025346	0.8043198
FBSYB1293-12	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Pachyprotasis	Pachyprotasis_variegata	0.99999905	0.98973864	0.99139637	0.8922114	0.98595816	0.3474864
FBLMT657-09	Lepidoptera	Erebidae	Pterophorinae	Homalotini	Herminia	Minucia_lunaris	0.9998373	0.6444314	0.2996171	0.101234205	0.03758591	0.020987865
GBCOL449-12	Coleoptera	Brentidae	Apioninae	Apionini	Aizobius	Aizobius_sedi	0.9999665	0.9753213	0.9830745	0.9839108	0.96769756	0.9399723
FBLMW595-10	Lepidoptera	Coleophoridae	Coleophorinae	Argynnini	Coleophora	Coleophora_betulella	0.99999666	0.9791158	0.98086596	0.064055905	0.93633485	0.115349084
GCOL10548-16	Coleoptera	Cantharidae	Malthininae	Malthodini	Malthodes	Malthodes_fuscus	1.0	0.4443883	0.8550238	0.66690624	0.659851	0.12251759
BCHYM10783-15	Hymenoptera	Crabronidae	Crabroninae	Larrini	Tachysphex	Tachysphex_dimidiatus	0.99865997	0.985355	0.63858587	0.8173834	0.7819003	0.23850407
GMGML1092-14	Hymenoptera	Tenthredinidae	Tiphiinae	Andrenini	Megachile	Panurginus_romani	0.999943	0.28220704	0.100534216	0.12718	0.09518857	0.0234591
GBLAA1788-15	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Hadena	Hadena_perplexa	0.99999976	0.9902193	0.98257405	0.51615375	0.986249	0.97773653
GBLAF567-14	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Euxoa	Euxoa_obelisca	0.9999995	0.9915575	0.9622902	0.27834776	0.9933335	0.51221794
GBLAB810-13	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Ourapteryx	Ourapteryx_sambucaria	0.9999968	0.985858	0.5333306	0.17427054	0.13840197	0.12378325
FBLMZ173-12	Lepidoptera	Lycaenidae	Lycaeninae	Lycaenini	Lycaena	Lycaena_dispar	1.0	0.95917445	0.9606503	0.9825035	0.9570502	0.34952217
FBCOA867-10	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Halobrecta	Halobrecta_puncticeps	0.99999857	0.9533924	0.6892202	0.15595657	0.110006705	0.13448969
FBNE018-11	Neuroptera	Coniopterygidae	Coniopteryginae	Conwentziini	Coniopteryx	Coniopteryx_pygmaea	0.9998884	0.7420057	0.892522	0.5954307	0.5184721	0.2526089
FBCON744-13	Coleoptera	Leiodidae	Anthribinae	Melanophilini	Sciodrepoides	Sciodrepoides_fumatus	0.9999399	0.16305774	0.11719884	0.09868144	0.10033635	0.037717793
BCHYM10779-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_cribrarius	0.9999883	0.75987947	0.39278784	0.30159175	0.1659806	0.10571217
GOMYR018-16	Araneae	Philodromidae	Chrysidinae	Anthidiini	Anthidium	Bryocoris_pteridis	0.9759518	0.119277515	0.06030292	0.072952755	0.025293447	0.019884123
GCOL898-16	Coleoptera	Dytiscidae	Dytiscinae	Dytiscini	Dytiscus	Dytiscus_marginalis	1.0	0.99107176	0.9861844	0.98628104	0.97747755	0.6950108
GMGMH425-14	Hymenoptera	Ichneumonidae	Tryphoninae	Tryphonini	Eridolius	Eridolius_curtisii	0.99999917	0.98441297	0.99689865	0.97689474	0.5438402	0.7508971
GMGMD1359-14	Diptera	Cecidomyiidae	Nycteribiinae	Aedini	Aedes	Camptomyia_flavocinerea	0.7884303	0.29122022	0.110187754	0.07524067	0.043212377	0.022805141
GBEPT147-13	Neuroptera	Heptageniidae	Myrmeleontinae	Myrmeleontini	Hemineura	Myrmeleon_formicarius	0.5381219	0.13675052	0.15981781	0.27301213	0.074540414	0.036238164
GBCOF190-13	Coleoptera	Leiodidae	Cholevinae	Cholevini	Nargus	Nargus_velox	0.99999666	0.99191403	0.9773168	0.98529214	0.9868292	0.9768811
GBACU3255-13	Hymenoptera	Cephidae	Nomadinae	Epeolini	Epeolus	Epeolus_variegatus	1.0	0.213411	0.2397841	0.24379152	0.12204817	0.046855096
FBCAD044-10	Trichoptera	Goeridae	Goerinae	Pierini	Oligotricha	Oligotricha_striata	0.9999993	0.3853806	0.30565205	0.14786693	0.14635068	0.06654455
FBAPB397-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_willughbiella	1.0	0.96647805	0.98183227	0.7888967	0.9232879	0.22102621
FBLMT858-09	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Mythimna	Polia_lamuta	0.99999845	0.9901653	0.98771787	0.7079258	0.6134262	0.11780814
GWOSF936-10	Lepidoptera	Geometridae	Sterrhinae	Eupitheciini	Idaea	Idaea_seriata	0.99999845	0.9200922	0.962517	0.2036879	0.9878671	0.14017308
FBSYB241-11	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_abietina_group	0.9999999	0.9833665	0.9676458	0.5768277	0.97171897	0.9699293
GBMNE48047-22	Coleoptera	Curculionidae	Curculioninae	Mecinini	Rhinusa	Gymnetron_melanarium	0.9999999	0.99733126	0.9534561	0.7822289	0.1342972	0.1725273
GMGMV524-20	Hymenoptera	Bembicidae	Halictinae	Nyssonini	Campodorus	Nysson_distinguendus	1.0	0.16776395	0.14963628	0.31808394	0.09872139	0.065489404
GMGMP1627-18	Lepidoptera	Momphidae	Elachistinae	Argynnini	Mompha	Mompha_langiella	1.0	0.9713353	0.08113917	0.16487664	0.96844584	0.91656035
FBAQU1158-12	Trichoptera	Beraeidae	Philopotaminae	Melittini	Beraea	Beraea_pullata	0.9999801	0.97645444	0.26256993	0.09831018	0.9443921	0.9516984
GWOTD296-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Trichopteryx	Trichopteryx_carpinata	1.0	0.99115163	0.97324425	0.45474795	0.983142	0.97631437
BCHYM10967-15	Hymenoptera	Crabronidae	Halictinae	Crabronini	Rhopalum	Rhopalum_gracile	0.9999987	0.9163424	0.23324615	0.19602098	0.1009339	0.04796996
BCHYM8557-15	Hymenoptera	Ichneumonidae	Orthocentrinae	Ephialtini	Gnathochorisis	Gnathochorisis_crassulus	0.9999635	0.99679095	0.7207413	0.70920163	0.37579384	0.48708326
AMTPC080-15	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Antitype	Antitype_chi	0.9999999	0.9928639	0.9862563	0.9812402	0.95002633	0.9481652
GMGMK396-14	Hemiptera	Lygaeidae	Orsillinae	Orsillini	Ortholomus	Ortholomus_punctipennis	0.9999727	0.6789435	0.2480141	0.32224137	0.13276318	0.064309075
MIDGE1041-14	Diptera	Chironomidae	Orthocladiinae	Chironomini	Cricotopus	Cricotopus_flavocinctus	0.9999422	0.9844487	0.9281191	0.16211382	0.5669491	0.020757493
FGMLD084-13	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Gelechia	Gelechia_rhombella	1.0	0.99311066	0.9905344	0.60281265	0.9847585	0.98074794
GWOSQ543-11	Lepidoptera	Geometridae	Sterrhinae	Eupitheciini	Idaea	Idaea_sylvestraria	0.9999988	0.97035855	0.9647432	0.13647078	0.96071094	0.28600365
FBSYB1357-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_vicina	0.9999999	0.9899222	0.9826164	0.6131596	0.95469314	0.45642695
FBCOK017-13	Coleoptera	Curculionidae	Curculioninae	Cionini	Cleopus	Cleopus_pulchellus	0.99999976	0.9923166	0.91974944	0.56509227	0.1655166	0.16991739
FBSYB697-11	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Allantus	Allantus_truncatus	0.9999895	0.9899991	0.9963877	0.7814155	0.99628395	0.49598604
FBLMT475-09	Lepidoptera	Gelechiidae	Dichomeridinae	Gelechiini	Helcystogramma	Helcystogramma_rufescens	0.9999993	0.9927503	0.9608497	0.31052575	0.9794923	0.9883774
IBLPC258-09	Lepidoptera	Crambidae	Scopariinae	Argynnini	Eudonia	Eudonia_murana	1.0	0.9731752	0.76522994	0.14558479	0.30166042	0.29329383
IBLPC220-09	Lepidoptera	Crambidae	Scopariinae	Anacampsini	Scoparia	Scoparia_ancipitella	0.99999964	0.9953081	0.97013086	0.24251081	0.95410484	0.92185414
HMCAD264-08	Trichoptera	Limnephilidae	Limnephilinae	Anthonomini	Potamophylax	Potamophylax_latipennis	0.9999999	0.9613524	0.9114147	0.047338728	0.9301362	0.67819846
FBAPB549-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Epeolus	Nomada_flavoguttata	0.9999989	0.5408846	0.4572199	0.28775814	0.093114614	0.11915023
FBLMV770-09	Lepidoptera	Gelechiidae	Anomologinae	Anacampsini	Aristotelia	Apodia_martinii	0.99993455	0.3559607	0.8326814	0.22502631	0.06381781	0.084524475
FBLMV667-09	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Satyrium	Satyrium_w-album	0.99999344	0.96982276	0.83507913	0.80154294	0.24968666	0.21886192
GWOSI789-10	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Thera_cognata	0.99999976	0.73288035	0.8596376	0.49957383	0.09452537	0.046281893
FBARB347-11	Araneae	Gnaphosidae	Psocinae	Coryphacini	Drassyllus	Drassyllus_lutetianus	0.99986196	0.9925538	0.08019084	0.059347335	0.97258264	0.90812546
GBCOE916-13	Coleoptera	Elateridae	Dendrometrinae	Prosternini	Berninelsonius	Berninelsonius_hyperboreus	0.9999981	0.8905157	0.7033001	0.5644708	0.084565625	0.09022832
FBCON181-13	Coleoptera	Silphidae	Nicrophorinae	Oxytelini	Nicrophorus	Nicrophorus_investigator	1.0	0.9382184	0.8478376	0.66703045	0.6793028	0.767501
GBDTA10052-21	Coleoptera	Colletidae	Cryptophaginae	Hylaeini	Hylaeus	Smicrus_filicornis	0.77114755	0.15961392	0.22187383	0.07450673	0.041991364	0.024626639
GMGRF5464-13	Hymenoptera	Ichneumonidae	Campopleginae	Aptesini	Olesicampe	Olesicampe_patellana	0.9996388	0.96499	0.67823386	0.29553118	0.43855384	0.29907042
GBCOU1198-13	Plecoptera	Perlodidae	Isoperlinae	Athysanini	Isoperla	Isoperla_grammatica	0.9999056	0.85772485	0.840486	0.13075389	0.65665466	0.22475807
GBCOF475-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Boreophilia_fusca	0.9999999	0.99866366	0.9973748	0.74304044	0.19427732	0.0697298
GBSYM464-12	Hymenoptera	Cimbicidae	Cimbicinae	Dolerini	Trichiosoma	Trichiosoma_aenescens	0.99999607	0.9944944	0.97957	0.09552562	0.98966026	0.74501914
BCHYM7323-15	Hymenoptera	Braconidae	Microgastrinae	Dacnusini	Pholetesor	Chorebus_xylostellus	0.99999404	0.9902643	0.72817284	0.25083825	0.43443695	0.15670708
FBARB625-12	Araneae	Linyphiidae	Myrmicinae	Formicoxenini	Savignia	Savignia_frontata	0.99999976	0.9683875	0.11617891	0.10377247	0.041253183	0.06830616
FBCOE811-12	Coleoptera	Histeridae	Histerinae	Histerini	Chrysobothris	Uloma_rufa	0.9999982	0.38371217	0.16626748	0.050004885	0.041032348	0.035803933
FBLMT171-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Choristoneura	Choristoneura_diversana	0.9999999	0.9849941	0.9895102	0.99084866	0.99024993	0.96774787
FBLMV109-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Denticucullus	Denticucullus_pygmina	1.0	0.9984906	0.9918806	0.97724926	0.9802536	0.98085093
GWORM206-09	Lepidoptera	Geometridae	Ennominae	Procridini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9213733	0.8677861	0.19370681	0.097139895	0.15546791
FBCOB856-10	Coleoptera	Hydrophilidae	Chaetarthriinae	Chaetharthriini	Chaetarthria	Chaetarthria_seminulum	0.99930584	0.9392929	0.43727237	0.702925	0.5605932	0.45137435
FBCOB691-10	Coleoptera	Anthicidae	Erotinae	Anthicini	Omonadus	Omonadus_floralis	0.99999905	0.066136934	0.07561469	0.11272711	0.07515331	0.033479046
BASYM103-10	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Nematinus	Nematinus_luteus	1.0	0.99237555	0.98160845	0.64358944	0.98474544	0.96637106
GBCOC946-12	Coleoptera	Staphylinidae	Aleocharinae	Myllaenini	Myllaena	Myllaena_minuta	0.9987943	0.97828203	0.2749913	0.8961158	0.87246245	0.21228004
GMGMV2265-20	Diptera	Pipunculidae	Pipunculinae	Tomosvaryellini	Tomosvaryella	Microcephalops_opacus	0.9999858	0.77594006	0.8376542	0.57287073	0.19432667	0.06247826
GMGMP5333-18	Diptera	Chironomidae	Tanypodinae	Terelliini	Tanytarsus	Amphipogon_flavum	0.9999982	0.2754967	0.23378302	0.08204191	0.030193776	0.031264942
BISCE124-17	Coleoptera	Attelabidae	Rhynchitinae	Gyrinini	Byctiscus	Byctiscus_populi	0.999706	0.1131942	0.1469827	0.073966905	0.027593452	0.017927157
GBMIX3061-16	Hymenoptera	Vespidae	Eumeninae	Halictini	Sphecodes	Symmorphus_bifasciatus	0.9999999	0.81077296	0.94667304	0.23550855	0.08576825	0.040394235
GBLAA1802-15	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Fissipunctia	Fissipunctia_ypsillon	1.0	0.9988912	0.99079263	0.9514358	0.9674685	0.9612293
GBEPT339-14	Trichoptera	Limnephilidae	Limnephilinae	Chilocorini	Limnephilus	Limnephilus_marmoratus	0.9999999	0.99474156	0.9944746	0.16757083	0.9759999	0.98167074
FBSYR1229-13	Diptera	Tachinidae	Exoristinae	Acemyini	Acemya	Acemya_rufitibia	0.99999976	0.94795007	0.8373638	0.9276789	0.93145114	0.8853837
GBSYM1603-13	Hymenoptera	Tenthredinidae	Heterarthrinae	Dolerini	Fenusa	Fenusa_ewaldi	0.9999989	0.9817525	0.51665086	0.7131102	0.14953107	0.06291178
GWOTL232-13	Lepidoptera	Noctuidae	Noctuinae	Actinotiini	Xestia	Xestia_ditrapezium	0.9999964	0.9789933	0.95547074	0.22172174	0.97330207	0.9673099
FBCOG1466-12	Coleoptera	Carabidae	Harpalinae	Platynini	Agonum	Agonum_gracile	0.999997	0.9752483	0.9870091	0.96450293	0.9769234	0.72413844
GBACU1901-12	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Pemphredon_littoralis	1.0	0.91380215	0.9118336	0.966008	0.6420609	0.19228546
FBARB651-12	Araneae	Theridiidae	Phycitinae	Nezarini	Crustulina	Crustulina_sticta	0.9999993	0.998042	0.087600686	0.11641989	0.98824954	0.9834985
FBLMS453-09	Lepidoptera	Crambidae	Scopariinae	Gelechiini	Eudonia	Eudonia_sudetica	0.9999993	0.8441808	0.91279185	0.17722929	0.9887072	0.88701665
GWORB834-07	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Colostygia	Colostygia_turbata	0.99999976	0.9514683	0.9876056	0.5866581	0.9622305	0.74742615
FBCOC375-10	Coleoptera	Cerambycidae	Cerambycinae	Clytini	Hylotrupes	Hylotrupes_bajulus	0.99999964	0.8359866	0.6534147	0.18579859	0.091857396	0.122151166
FBHET081-11	Hemiptera	Rhyparochromidae	Rhyparochrominae	Chorosomatini	Peritrechus	Peritrechus_angusticollis	0.99999785	0.4275986	0.27393937	0.12774205	0.32742268	0.0962583
FBCOJ302-12	Coleoptera	Chrysomelidae	Chrysomelinae	Zilorini	Phratora	Phratora_laticollis	0.9999981	0.9711223	0.9854816	0.046947684	0.91359717	0.84213877
GWOSK874-11	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Coranarta	Coranarta_cordigera	0.9999999	0.97313887	0.994166	0.9849593	0.9922053	0.9894533
FBCOG634-12	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Eusphalerum	Pycnoglypta_lurida	1.0	0.99918026	0.7078531	0.2655492	0.22008093	0.1855829
FBCOE846-12	Coleoptera	Scarabaeidae	Rutelinae	Anomalini	Phyllopertha	Phyllopertha_horticola	0.99999964	0.78809357	0.48870286	0.591892	0.27171555	0.29335326
GDIP3663-22	Diptera	Chironomidae	Chironominae	Chironomini	Glyptotendipes	Glyptotendipes_cauliginellus	1.0	0.97454435	0.9881671	0.9825288	0.9316179	0.946555
FBLMZ254-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_tetraquetrana	1.0	0.99455017	0.9933702	0.9956196	0.9929892	0.18948413
GCOL11925-16	Coleoptera	Cerambycidae	Apioninae	Apionini	Perapion	Apion_frumentarium	1.0	0.8362255	0.7374694	0.8218166	0.15975237	0.06572581
BCHYM12372-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Tachysphex	Crossocerus_wesmaeli	0.9997769	0.9686159	0.5961397	0.52529204	0.4339997	0.15280412
AMTPC377-15	Lepidoptera	Erebidae	Boletobiinae	Phytometrini	Phytometra	Phytometra_viridaria	0.9999572	0.99963284	0.99658054	0.92513543	0.95605594	0.9322679
FGMLB272-13	Lepidoptera	Gelechiidae	Gelechiinae	Anacampsini	Gelechia	Gelechia_jakovlevi	1.0	0.9938647	0.91199046	0.25729504	0.95913315	0.097077034
GBCOU1431-13	Coleoptera	Nitidulidae	Nitidulinae	Alticini	Nitidula	Nitidula_bipunctata	0.99994445	0.9878087	0.98346496	0.11561931	0.9864477	0.97903454
GBLAB792-13	Lepidoptera	Geometridae	Sterrhinae	Eumaeini	Idaea	Idaea_emarginata	0.9998969	0.9668033	0.98391056	0.13501018	0.9844828	0.9787355
GBCHA983-13	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_rubicola	0.9999999	0.9493581	0.93213475	0.99119836	0.5275933	0.27977118
FBCOP229-13	Coleoptera	Cerambycidae	Cerambycinae	Meroscelisini	Tragosoma	Tragosoma_depsarium	1.0	0.9251587	0.2350025	0.17223695	0.072540954	0.09759161
FBCON502-13	Coleoptera	Cerambycidae	Erotinae	Erotini	Platycis	Platycis_minutus	0.9999832	0.078330494	0.11124264	0.11563106	0.04536016	0.03335846
GBSYM1270-12	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Tenthredo	Tenthredo_velox	1.0	0.9755883	0.89027375	0.7884067	0.8674384	0.51132226
GBCOU1560-13	Coleoptera	Chrysomelidae	Chrysomelinae	Luperini	Luperus	Luperus_longicornis	0.99966717	0.8934789	0.38075155	0.61925	0.4161621	0.07500518
GMGMV1164-20	Hymenoptera	Braconidae	Alysiinae	Braconini	Bracon	Bracon_kopelkei	0.9999999	0.8511156	0.19912551	0.5139327	0.27351794	0.13444002
GBAH29289-19	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_laricis	1.0	0.9793093	0.94334376	0.5510657	0.6865466	0.5358016
GMGMP7822-18	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Megachile	Gelis_hortensis	0.9999733	0.257193	0.39286885	0.2263297	0.061883204	0.10138498
BCHYM12359-15	Hymenoptera	Crabronidae	Chrysidinae	Crabronini	Miscophus	Miscophus_spurius	0.99999976	0.6857815	0.09491066	0.30560565	0.38859966	0.105006985
LEFIJ1427-12	Lepidoptera	Geometridae	Sterrhinae	Arctiini	Eupithecia	Ourapteryx_sambucaria	1.0	0.5549692	0.23664172	0.24785595	0.033849914	0.02381568
GCOL1448-16	Coleoptera	Curculionidae	Entiminae	Rhyncolini	Rhyncolus	Rhyncolus_ater	1.0	0.9909281	0.40705496	0.24983643	0.19323549	0.11550083
GCOL796-16	Coleoptera	Hydrophilidae	Chaetarthriinae	Chaetharthriini	Chaetarthria	Chaetarthria_seminulum	0.9997769	0.9401562	0.42913157	0.6932102	0.561369	0.4509874
GBORT800-15	Orthoptera	Asilidae	Aradinae	Dermestini	Sphingonotus	Sphingonotus_caerulans	0.48302782	0.12698042	0.12645474	0.06483987	0.09669273	0.060994253
