ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOA103-10	Coleoptera	Staphylinidae	Aleocharinae	Myllaenini	Myllaena	Myllaena_intermedia	0.99999523	0.99781185	0.97289824	0.9932656	0.9940718	0.9839287
FBSYM705-10	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Heterarthrus	Heterarthrus_vagans	1.0	0.98555577	0.9755579	0.97848994	0.8893258	0.95542884
GBCOU1918-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Arrhenopeplus_tesserula	0.9999993	0.99702233	0.7641355	0.9278553	0.3752651	0.05367357
FBCOD346-11	Coleoptera	Ptinidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_rufilabris	1.0	0.49777696	0.25518188	0.21561281	0.19566719	0.052039724
FBAPC628-11	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Dolichovespula	Sapyga_similis	1.0	0.46708015	0.369019	0.40955824	0.2091296	0.058051094
GBMNA36116-19	Diptera	Culicidae	Culicinae	Aedini	Aedes	Culiseta_bergrothi	1.0	0.94161123	0.9476124	0.4088725	0.43233228	0.18617117
NORSC2095-17	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Corynoptera_subdentata	1.0	0.98699594	0.98979414	0.9898113	0.93811536	0.8866756
MJBRC001-15	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Peromyia_abnormis	0.9999925	0.9521549	0.9078086	0.54020375	0.504698	0.3482659
GBLAF264-14	Lepidoptera	Erebidae	Arctiinae	Arctiini	Coscinia	Coscinia_cribraria	1.0	0.996997	0.9900997	0.9756707	0.91918766	0.9316418
GBMWB500-15	Diptera	Empididae	Empidinae	Empidini	Empis	Empis_acinerea	0.9999958	0.98460394	0.9838976	0.9810364	0.9702776	0.95962304
BCHYM8893-15	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Macrophya	Macrophya_punctumalbum	1.0	0.9866614	0.96413934	0.96137166	0.96574837	0.9246186
FGMLB698-13	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Monochroa	Monochroa_tenebrella	0.9999995	0.99119276	0.9882768	0.991503	0.9772629	0.9817037
FBSYR1233-13	Diptera	Tachinidae	Dexiinae	Voriini	Athrycia	Athrycia_trepida	0.9999999	0.9957716	0.98882407	0.9813725	0.9618709	0.35017127
GBACU3166-13	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_liturata	1.0	0.9857094	0.9957669	0.9963393	0.97515476	0.97589636
FBAPB922-09	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_villosulum	1.0	0.9715821	0.97231895	0.955754	0.86777747	0.27079195
ODOPE719-11	Lepidoptera	Hepialidae	dummy_Hepialidae	dummy_Hepialidae	Hepialus	Hepialus_humuli	0.9999987	0.9889436	0.9780417	0.9713958	0.89203787	0.8678562
GWORL676-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_humiliata	1.0	0.9821615	0.98896056	0.98583305	0.68163604	0.2658598
FBLMW782-10	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_corylifoliella	1.0	0.99367046	0.98484796	0.9886706	0.97133505	0.2127392
FBCOB767-10	Coleoptera	Curculionidae	Entiminae	Sitonini	Sitona	Sitona_obsoletus	1.0	0.60713655	0.5556686	0.3755755	0.3149879	0.15010948
FBAQU750-10	Plecoptera	Nemouridae	Nemourinae	dummy_Nemourinae	Nemoura	Nemoura_flexuosa	0.9999765	0.90322196	0.74937713	0.77088803	0.6258123	0.34978634
FBCOB313-10	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_parvulus	1.0	0.5916734	0.5653831	0.45661533	0.37223053	0.041623373
FBAPC327-10	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_marginata	1.0	0.97792566	0.93109703	0.9444008	0.9198201	0.16304776
FBCOD970-11	Coleoptera	Carabidae	Trechinae	Bembidiini	Cryptophagus	Tachyta_nana	1.0	0.74566185	0.56335455	0.5172481	0.41865146	0.03719605
FBCOF584-12	Coleoptera	Cerambycidae	Lamiinae	Monochamini	Monochamus	Monochamus_sutor	1.0	0.99685967	0.98183435	0.9549419	0.96829146	0.9363686
NPBLA386-20	Lepidoptera	Epermeniidae	Epermeniinae	dummy_Epermeniinae	Phaulernis	Epermenia_chaerophyllella	0.9999995	0.7780533	0.7780982	0.7700874	0.49680418	0.20511308
GWOSU952-11	Lepidoptera	Pieridae	Nymphalinae	Nymphalini	Anthocharis	Anthocharis_cardamines	1.0	0.6690058	0.35622948	0.3436656	0.14284642	0.21573065
GCOL9810-16	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Pella	Pella_lugens	0.99984956	0.913643	0.7921969	0.6412403	0.11230213	0.073624365
GCOL4020-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Chrysolina	Chrysolina_varians	0.9999999	0.95076	0.89948106	0.8483358	0.93844616	0.15864071
GCOL2592-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_atricillus	0.99999285	0.9955373	0.99537045	0.98169947	0.8421722	0.13843088
BCFOR767-15	Coleoptera	Dermestidae	Dermestinae	Dermestini	Dermestes	Dermestes_maculatus	0.99999976	0.98217463	0.9875558	0.9886346	0.9856382	0.913104
GBORT607-15	Diptera	Syrphidae	Pipunculinae	dummy_Rhaphiinae	Sphaerophoria	Pipunculus_lenis	0.9760518	0.164549	0.09473258	0.05723908	0.03594985	0.057002287
GWOTD209-12	Lepidoptera	Nolidae	Nolinae	dummy_Nolinae	Nola	Nola_karelica	1.0	0.99005365	0.98064536	0.98315823	0.9824728	0.92933035
FBCOD998-11	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Acrolocha	Acrolocha_pliginskii	0.99999917	0.5509845	0.8593513	0.7708623	0.12995966	0.05202015
GWORK344-09	Lepidoptera	Lasiocampidae	Poecilocampinae	dummy_Poecilocampinae	Trichiura	Trichiura_crataegi	1.0	0.7891311	0.94031346	0.94763595	0.9030807	0.9006934
GWORU296-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mamestra	Mamestra_brassicae	1.0	0.8166234	0.851428	0.84051794	0.07194655	0.03329693
FBLMU945-09	Lepidoptera	Pyralidae	Malacosomatinae	dummy_Malacosomatinae	Malacosoma	Malacosoma_castrense	1.0	0.28419694	0.24630708	0.3118638	0.33825293	0.39421517
FBCOB710-10	Coleoptera	Staphylinidae	Aleocharinae	dummy_Oxyporinae	Hydrochus	Oxyporus_rufus	1.0	0.90280485	0.38234594	0.095373765	0.056064572	0.029108644
GBDTA10505-21	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Triaenodes	Lonchodryinus_foveatus	0.9965836	0.22794431	0.13036123	0.118007414	0.090579465	0.03833983
GMGMQ2309-18	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Bradysia_normalis	0.99999976	0.99406755	0.9914664	0.9931859	0.31988847	0.15113215
GCOL3472-16	Coleoptera	Curculionidae	dummy_Dryopidae	dummy_Dryopidae	Dryops	Dryops_ernesti	0.9999999	0.22437194	0.11300785	0.13046269	0.19738956	0.033608466
GBCOF654-13	Coleoptera	Curculionidae	Corylophinae	dummy_Cimberididae	Bruchus	Cimberis_attelaboides	0.9999999	0.57342774	0.06940816	0.052798975	0.04067735	0.03837649
FBHET605-12	Hemiptera	Miridae	Mirinae	Mirini	Adelphocoris	Adelphocoris_lineolatus	0.99999774	0.9884682	0.99499005	0.86538786	0.88390076	0.8313728
GWORB2988-08	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Peribatodes	Peribatodes_secundaria	1.0	0.9876159	0.9894862	0.9854711	0.9890912	0.98329276
FBCOC439-10	Coleoptera	Staphylinidae	Aleocharinae	Placusini	Placusa	Placusa_atrata	0.9999999	0.978079	0.954934	0.95656663	0.9560906	0.61799794
FBCOB181-10	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Thecturota	Thecturota_tenuissima	0.99999976	0.980057	0.90350467	0.93172103	0.93718195	0.92698294
FBCOK816-13	Coleoptera	Brentidae	Apioninae	Apionini	Catapion	Catapion_seniculus	1.0	0.98879504	0.9735303	0.9633968	0.82734156	0.872987
FBCOQ228-13	Coleoptera	Curculionidae	Entiminae	Brachyderini	Brachyderes	Brachyderes_incanus	0.99999976	0.98472947	0.9701704	0.5951765	0.21832597	0.11533307
FBCOE608-12	Coleoptera	Carabidae	Trechinae	Trechini	Blemus	Blemus_discus	1.0	0.99218994	0.9861152	0.97685164	0.96315753	0.9614358
GMGMP6483-18	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Sterictiphora_geminata	0.9892106	0.39121056	0.2076086	0.171317	0.1477864	0.073488444
GBORT719-15	Plecoptera	Chloroperlidae	Ennominae	dummy_Leuctrinae	Euthycera	Leuctra_fusca	0.933487	0.1477799	0.07113611	0.0903673	0.07502175	0.04871484
GMGMA584-14	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Cerastis	Cerastis_rubricosa	1.0	0.9750744	0.93733954	0.91611767	0.11397854	0.065518424
GBLAD1106-14	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Cyclophora_albipunctata	1.0	0.9937605	0.9684208	0.95808214	0.74529165	0.080159664
BCHYM9054-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_dimidiatus	0.9999745	0.93827295	0.9889866	0.8334195	0.80662423	0.20736758
GBMWS030-15	Hymenoptera	Diprionidae	Diprioninae	dummy_Sterictiphorinae	Aprosthema	Aprosthema_melanurum	0.99825674	0.13450916	0.09331709	0.07711889	0.10010986	0.03855525
GWOTL153-13	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_complana	1.0	0.9477887	0.8183833	0.6578919	0.74004847	0.37612718
FBCOJ635-12	Coleoptera	Cerambycidae	Lepturinae	Rhagiini	Mycetophagus	Oedemera_lurida	0.9999994	0.74110717	0.7272398	0.12000338	0.07360205	0.068830885
GBMIX1982-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Micropterna	Glyphotaelius_pellucidus	0.9999999	0.9262107	0.95728356	0.961863	0.10343806	0.061480105
FBHAP771-09	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_campestris	0.99999607	0.8559967	0.8775632	0.952342	0.9442709	0.35518333
GWORM077-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Entephria	Entephria_caesiata	1.0	0.9920053	0.96510756	0.69636625	0.39960355	0.13985793
FBLMW901-10	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Elachista	Elachista_maculicerusella	1.0	0.99507844	0.98877966	0.98764414	0.95656157	0.9083407
FBARB418-11	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Theridion	Theridion_pictum	1.0	0.75676686	0.75064135	0.7451844	0.32737395	0.6641727
GBDTA10178-21	Trichoptera	Leptoceridae	Apataniinae	dummy_Apataniinae	Apatania	Orthotrichia_costalis	0.993806	0.37649083	0.2954921	0.3231857	0.3323589	0.0695365
GMGMV4634-20	Diptera	Chironomidae	Tanypodinae	Pentaneurini	Conchapelopia	Krenopelopia_binotata	0.9999987	0.9941619	0.98841953	0.986747	0.23432761	0.14824188
GMGMU1569-20	Hymenoptera	Eulophidae	Entedoninae	dummy_Entedoninae	Chrysocharis	Chrysocharis_prodice	1.0	0.91030085	0.9114048	0.9107166	0.8697746	0.55111676
GBCM9225-17	Trichoptera	Hydroptilidae	Hydroptilinae	dummy_Hydroptilinae	Oxyethira	Oxyethira_flavicornis	0.67411816	0.30751094	0.42246535	0.3148712	0.09669501	0.040770516
FGMLH717-16	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Cameraria_ohridella	1.0	0.45583177	0.26443568	0.28544533	0.0735577	0.022443991
ODOPE565-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Nephopterix	Nephopterix_angustella	0.99999976	0.98140097	0.9809404	0.9827708	0.8758462	0.9142669
GCOL8076-16	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Omalium	Omalium_riparium	0.99999666	0.9848541	0.958128	0.9236771	0.9208753	0.9484217
GCOL7770-16	Coleoptera	Brentidae	Apioninae	Apionini	Oxystoma	Taeniapion_urticarium	1.0	0.9856581	0.96303415	0.9486256	0.16915874	0.1357034
GCOL2493-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_lewisii	0.9999925	0.9965064	0.98635966	0.96154034	0.90755767	0.89648485
GBBSP553-15	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_subterraneus	0.9999914	0.79307836	0.7537846	0.6915252	0.2464445	0.12738891
GBORT870-15	Coleoptera	Ptiliidae	Ptiliinae	Histerini	Trogoderma	Acrotrichis_sitkaensis	0.88402975	0.6361684	0.3818924	0.14990589	0.03793062	0.046654504
GMGRC2880-13	Hymenoptera	Ichneumonidae	Diplazontinae	dummy_Diplazontinae	Campocraspedon	Campocraspedon_caudatus	1.0	0.99758697	0.93055636	0.9515529	0.6731407	0.71161443
GBSYM2193-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_albitibia	1.0	0.99117416	0.9854193	0.98365664	0.96384645	0.95861
FBLMV375-09	Lepidoptera	Hepialidae	dummy_Hepialidae	dummy_Hepialidae	Phymatopus	Phymatopus_hecta	1.0	0.99185854	0.9844067	0.9858181	0.94705456	0.9543546
FBCOI109-12	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_dentatus	0.9999783	0.99414814	0.99161494	0.9920729	0.9938018	0.9945386
BCEAB545-17	Hemiptera	Notonectidae	Notonectinae	Notonectini	Notonecta	Notonecta_reuteri	1.0	0.54692674	0.5779745	0.6468594	0.5805563	0.66541153
GWOTH308-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Epirrhoe	Epirrhoe_rivata	1.0	0.993127	0.95717335	0.96464735	0.9767454	0.98370415
GCOL9335-16	Coleoptera	Elateridae	Dendrometrinae	Dendrometrini	Drapetes	Drapetes_mordelloides	0.9999999	0.497638	0.3520428	0.10981322	0.059901994	0.041979853
GBCOL447-12	Coleoptera	Brentidae	Apioninae	Apionini	Oxystoma	Taeniapion_urticarium	1.0	0.9844379	0.961019	0.9494107	0.14812167	0.12113387
FBCOG873-12	Coleoptera	Curculionidae	Scolytinae	Hylastini	Hylurgops	Hylurgops_palliatus	1.0	0.9908302	0.9734297	0.9485489	0.94727063	0.9324878
FBAQU475-10	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Hydroporus	Hydroporus_dorsalis	1.0	0.9912571	0.98934734	0.977866	0.9383722	0.9281965
FBAQU559-10	Odonata	Coenagrionidae	Coenagrioninae	dummy_Coenagrioninae	Coenagrion	Coenagrion_puella	0.9999982	0.9820831	0.9605587	0.95093936	0.9388059	0.9508137
GWORL633-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Chilo	Chilo_phragmitellus	1.0	0.99765515	0.93390715	0.8937923	0.8525171	0.8763841
GWOSA797-10	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_cereola	0.9999999	0.9789176	0.90384245	0.8342319	0.89832807	0.7461782
FBLMW758-10	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Cymolomia	Cymolomia_hartigiana	1.0	0.99719596	0.9847472	0.9934993	0.6739022	0.71799093
FBCOG115-12	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Perapion_curtirostre	0.9999981	0.9928301	0.98680615	0.98835933	0.9025662	0.9391446
FBCOD471-11	Coleoptera	Chrysomelidae	Criocerinae	dummy_Criocerinae	Oulema	Lilioceris_merdigera	1.0	0.9145725	0.69629943	0.6699578	0.2716251	0.23577483
GBCOU2046-13	Coleoptera	Curculionidae	Curculioninae	Rhamphini	Rhamphus	Rhamphus_oxyacanthae	1.0	0.9947285	0.9466238	0.84489536	0.5000818	0.1424236
GBCOC295-12	Coleoptera	Curculionidae	Scolytinae	Hylurgini	Tomicus	Tomicus_piniperda	1.0	0.99496573	0.98254824	0.9678143	0.94167125	0.9636005
GMGMT573-20	Diptera	Phoridae	Phorinae	dummy_Phorinae	Borophaga	Borophaga_carinifrons	1.0	0.9183998	0.8493644	0.9077847	0.17876184	0.15706754
FBACA1223-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Rhopalum	Rhopalum_clavipes	1.0	0.9934	0.76654595	0.8877248	0.31710097	0.16656618
BCHYM12201-15	Hymenoptera	Andrenidae	Allantinae	Andrenini	Lasioglossum	Andrena_hattorfiana	0.96671563	0.16532385	0.073943414	0.07616156	0.05985061	0.017988686
FBAPD066-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_humilis	0.99998724	0.9858667	0.9749312	0.96381974	0.969723	0.17536035
GMGRH2111-13	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Eupalamus	Eupalamus_wesmaeli	1.0	0.98672116	0.99439406	0.99403775	0.9702948	0.9724975
GMGRC2544-13	Diptera	Muscidae	Bembicinae	Bryomyiini	Brachycampta	Eupithecia_immundata	0.92207044	0.1131577	0.09342298	0.056312505	0.0852081	0.02186111
GBACU3338-13	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_rybyensis	1.0	0.34024066	0.34864825	0.47023612	0.356104	0.13399501
GBACU1638-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crabro_lapponicus	0.9999943	0.99436873	0.9681101	0.9783902	0.7448717	0.14503257
FBCOG302-12	Coleoptera	Monotomidae	Monotominae	Monotomini	Monotoma	Monotoma_angusticollis	0.9999994	0.27347714	0.3904475	0.52750796	0.39064825	0.10913772
GWOTI800-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_humiliata	1.0	0.39051583	0.4070292	0.41978765	0.3507058	0.0625708
FBORT033-09	Diptera	Sciomyzidae	Sciomyzinae	Tetanocerini	Euthycera	Euthycera_chaerophylli	0.60629237	0.21218842	0.24670911	0.09300898	0.09868529	0.020543667
GWOSA776-10	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Boloria	Boloria_napaea	0.9999999	0.9860015	0.91691846	0.8305093	0.6839128	0.2722357
FBLMW434-10	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_rurestrana	0.9999999	0.9929975	0.9803458	0.9734876	0.9761228	0.83810985
FBCOB943-10	Coleoptera	Staphylinidae	Pselaphinae	Ptiliini	Ptilium	Ptilium_exaratum	1.0	0.77751446	0.35357827	0.12918375	0.121088356	0.064744204
GBDTA10705-21	Diptera	Cecidomyiidae	Micromyinae	Bryomyiini	Camptomyia	Camptomyia_flavocinerea	1.0	0.94653386	0.62681746	0.45840666	0.17639618	0.19217937
FGMLH699-16	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_tristrigella	1.0	0.9900441	0.96349293	0.9722649	0.94238085	0.9406091
GMGMV1130-20	Hymenoptera	Megachilidae	Eulophinae	dummy_Eulophinae	Colletes	Myrmosa_atra	1.0	0.27425155	0.110547826	0.16216943	0.066676736	0.03662248
GMGMU4784-20	Hymenoptera	Braconidae	Sterictiphorinae	dummy_Ammophilinae	Chrysocharis	Chrysocharis_nautius	0.9997733	0.123499244	0.05284113	0.0568983	0.043815218	0.036912292
GMGMU2800-20	Trichoptera	Molannidae	Ceutorhynchinae	Ceutorhynchini	Phratora	Molannodes_tinctus	0.99136025	0.13603501	0.08901199	0.10199401	0.04518035	0.06333194
GMGMP6744-18	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Casinaria	Casinaria_scabra	1.0	0.99328	0.84669536	0.8230613	0.1171887	0.069603994
BCHYM10980-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Miscophus	Miscophus_spurius	0.9999993	0.99679047	0.94764847	0.91134536	0.9578447	0.5490716
GCOL12849-16	Coleoptera	Helophoridae	dummy_Helophoridae	dummy_Helophoridae	Helophorus	Enochrus_fuscipennis	1.0	0.23547034	0.24713986	0.31262213	0.22773278	0.06739175
GBORT485-14	Hemiptera	Cicadellidae	Megophthalminae	Rhyparochromini	Cixius	Anaceratagallia_ribauti	0.99967265	0.31725213	0.136565	0.09587809	0.06986569	0.04598727
GMGMK689-14	Diptera	Empididae	Empidinae	Empidini	Empis	Empis_nigripes	0.99995613	0.88474977	0.8588707	0.83420205	0.62728465	0.05728093
GBCOU255-13	Coleoptera	Latridiidae	Buprestinae	dummy_Latridiinae	Anthaxia	Anthaxia_quadripunctata	1.0	0.29884723	0.17668903	0.09733738	0.045194093	0.03819371
GBCOE513-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Lyprocorrhe_anceps	0.9999999	0.98383313	0.98287773	0.97794664	0.5716677	0.0953598
FBCOE840-12	Coleoptera	Carabidae	Harpalinae	Harpalini	Ophonus	Ophonus_rufibarbis	0.9999999	0.97314835	0.9612753	0.9562097	0.37851387	0.23086329
GBMWB2404-15	Diptera	Tachinidae	Tachininae	Siphonini	Actia	Actia_crassicornis	0.9999969	0.9884228	0.89866334	0.9637725	0.9425626	0.8792082
FBCOB1014-10	Coleoptera	Leiodidae	Coloninae	dummy_Coloninae	Colon	Colon_serripes	1.0	0.68838286	0.4310457	0.3687658	0.4458983	0.067803435
FBCOD262-11	Coleoptera	Carabidae	Harpalinae	Lebiini	Amara	Agonum_fuliginosum	0.9999999	0.80573153	0.35784516	0.163908	0.057443995	0.054341376
GBHYG1491-23	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimumesa	Mimumesa_littoralis	1.0	0.9572144	0.9616282	0.95255166	0.87651813	0.33190134
GBMIX2631-15	Hymenoptera	Astatidae	dummy_Astatidae	dummy_Astatidae	Astata	Astata_minor	0.8015313	0.26843974	0.29470047	0.31088316	0.11279314	0.06609144
ODOPE567-11	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Psammotis	Psammotis_pulveralis	1.0	0.99531144	0.97816783	0.97378063	0.9745725	0.9552772
GCOL7151-16	Coleoptera	Curculionidae	Hyperinae	Hyperini	Hypera	Hypera_arator	0.99999964	0.9868461	0.4435183	0.43193582	0.16188715	0.20286988
GBMIX507-14	Hymenoptera	Braconidae	Alysiinae	Dacnusini	Chorebus	Chorebus_xylostellus	1.0	0.7942	0.20707493	0.19515291	0.18563634	0.40789568
GBLAA243-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Longalatedes	Longalatedes_elymi	1.0	0.9975259	0.97232515	0.9571808	0.64875877	0.6851363
GBCOU844-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Cryptocephalus_androgyne	1.0	0.96334857	0.4092737	0.57721287	0.36539808	0.04555129
FBCOP146-13	Coleoptera	Ptinidae	Agrilinae	Agrilini	Agrilus	Oryctes_nasicornis	0.99999905	0.16543232	0.113208346	0.09199007	0.15857571	0.035388354
FBCOQ017-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Aphthona	Lythraria_salicariae	1.0	0.89796734	0.7626867	0.8581347	0.07606342	0.045646466
FBLMT678-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Phiaris	Phiaris_bipunctana	1.0	0.9947343	0.9850499	0.98540145	0.9811183	0.92893386
GWORL490-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_analoga	1.0	0.99267924	0.9588038	0.97603214	0.96391666	0.9690121
FBLMT034-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Rhyacionia	Rhyacionia_duplana	1.0	0.9912792	0.98198044	0.975004	0.98788923	0.6583224
FBAPC356-10	Hymenoptera	Megachilidae	Megachilinae	Bombini	Osmia	Osmia_pilicornis	1.0	0.6889101	0.71213883	0.35747296	0.54184365	0.15732767
GBDTA10645-21	Trichoptera	Molannidae	dummy_Molannidae	dummy_Molannidae	Molanna	Molannodes_tinctus	0.7068027	0.22614144	0.16285741	0.15780976	0.065171845	0.025980199
GBDTA10774-21	Trichoptera	Molannidae	dummy_Molannidae	dummy_Molannidae	Molanna	Molanna_nigra	0.9977181	0.41450426	0.40167373	0.4644428	0.5495153	0.24355254
GCOL12252-16	Coleoptera	Tenebrionidae	Tenebrioninae	Tenebrionini	Tenebrio	Tenebrio_molitor	0.9999999	0.5427504	0.41834843	0.058673922	0.15656255	0.08831661
GCOL8773-16	Coleoptera	Pythidae	dummy_Pythidae	dummy_Pythidae	Pytho	Pytho_depressus	0.9999988	0.987281	0.9917448	0.9894789	0.9880064	0.9592503
GBBSP1341-15	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Robertus_scoticus	0.9999987	0.9922396	0.9925827	0.9933785	0.92150366	0.8914806
GBBSP022-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Araeoncus	Araeoncus_crassiceps	1.0	0.9882288	0.99059	0.9913591	0.37283215	0.501949
BCHYM6122-15	Hymenoptera	Eulophidae	Tetrastichinae	dummy_Tetrastichinae	Baryscapus	Baryscapus_pallidae	1.0	0.82565355	0.3945802	0.40498844	0.49674258	0.57310814
GMGMK1495-14	Hymenoptera	Braconidae	dummy_Crabronidae	Dacnusini	Gasteruption	Chorebus_xylostellus	0.9999999	0.47711185	0.09588959	0.10944229	0.075642	0.09929102
GBCOU2881-13	Coleoptera	Staphylinidae	Aleocharinae	Lomechusini	Pella	Pella_humeralis	0.99999976	0.9922191	0.9308536	0.9626815	0.9328521	0.566668
FBHET1127-12	Hemiptera	Rhyparochromidae	Rhyparochrominae	Gonianotini	Megalonotus	Plinthisus_brevipennis	0.9999193	0.9826073	0.92578137	0.68791807	0.1273541	0.15159367
FBCAD049-10	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Rhadicoleptus_alpestris	0.99998355	0.98109806	0.96055365	0.96512777	0.3568084	0.28165194
GWORM790-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Idaea	Hemithea_aestivaria	1.0	0.9744417	0.47406083	0.27411678	0.114078134	0.07509231
FBCOB642-10	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Lamiogethes	Genistogethes_carinulatus	1.0	0.9930396	0.95689386	0.9645882	0.2123227	0.10749742
FBLMV033-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Xestia_triangulum	1.0	0.9896282	0.9883896	0.9879589	0.96785855	0.9769786
FBCOK072-13	Coleoptera	Scarabaeidae	Cetoniinae	Cetoniini	Protaetia	Protaetia_marmorata	0.99999964	0.98192376	0.979646	0.96156824	0.82843643	0.28532025
