ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBLAC462-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Diarsia	Diarsia_rubi	1.0	0.9965293	0.996382	0.89559263	0.91235185	0.9463396
FBSYB1256-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Hoplocampa	Hoplocampa_alpina	1.0	0.9925545	0.9785463	0.97885084	0.9391069	0.9387903
FBNE102-13	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_fenestratus	0.99998903	0.9920831	0.97496855	0.9767568	0.98478127	0.97939694
FBCOI016-12	Coleoptera	Curculionidae	Scolytinae	Dryocoetini	Dryocoetes	Dryocoetes_autographus	1.0	0.9854128	0.8998984	0.8985128	0.89778244	0.8422067
GBCOU2247-13	Coleoptera	Curculionidae	Curculioninae	Cionini	Cionus	Cionus_hortulanus	0.999997	0.96344346	0.9906921	0.50093126	0.60477144	0.130214
GCOL3627-16	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Ilybius_subtilis	1.0	0.986641	0.9501884	0.94029915	0.94791436	0.7533827
GBLAA1603-15	Lepidoptera	Erebidae	Arctiinae	Arctiini	Spilosoma	Spilosoma_urticae	1.0	0.9970709	0.9787325	0.9707897	0.93822384	0.92308724
GBCOG603-13	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_micans	1.0	0.99051183	0.98903054	0.988157	0.9774892	0.9312233
GBSYM1009-12	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_varius	0.9999999	0.9920923	0.9869675	0.98604023	0.98671734	0.9554768
GBLAA1453-15	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Agrotis	Diarsia_florida	1.0	0.9980806	0.9917208	0.68995637	0.15289901	0.08866559
FBLMS235-09	Lepidoptera	Gelechiidae	Anacampsinae	dummy_Dichomeridinae	Dichomeris	Pexicopia_malvella	1.0	0.84659886	0.23887724	0.16267604	0.11473452	0.06990122
FBAQU332-09	Plecoptera	Leuctridae	Leuctrinae	dummy_Leuctrinae	Leuctra	Leuctra_fusca	0.92226034	0.4996793	0.64557993	0.62152016	0.5050637	0.40755677
FBLMW104-10	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Ephestia	Ephestia_elutella	1.0	0.99200785	0.98337424	0.9842318	0.7917064	0.7696407
FBCOA511-10	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Rugilus	Lithocharis_nigriceps	1.0	0.98491895	0.94735205	0.91352385	0.108744055	0.09435001
FBLMU699-09	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Semioscopis	Semioscopis_steinkellneriana	1.0	0.9937023	0.98496	0.98101586	0.9575913	0.9831077
FBCOQ002-13	Coleoptera	Cerambycidae	Lamiinae	Anaspidini	Anaspis	Mesosa_myops	0.9999994	0.50033265	0.22516078	0.13813531	0.15430567	0.0376515
GBCOU1633-13	Coleoptera	Melyridae	Dasytinae	Dasytini	Dasytes	Dasytes_fusculus	0.9999858	0.8271438	0.72964966	0.6878885	0.6109808	0.16505896
GMGMP5032-18	Hymenoptera	Psenidae	Pemphredoninae	dummy_Psenidae	Psenulus	Orthocentrus_marginatus	0.9998964	0.13848941	0.12690374	0.07810321	0.042403344	0.030626003
GMGMP7493-18	Hemiptera	Cicadellidae	Geocorinae	dummy_Geocorinae	Geocoris	Lepyronia_coleoptrata	0.999995	0.43410784	0.38550332	0.33471033	0.27658734	0.06874174
FBLMZ259-12	Lepidoptera	Prodoxidae	Lamproniinae	dummy_Lamproniinae	Lampronia	Lampronia_flavimitrella	1.0	0.986813	0.9859087	0.98212147	0.9720762	0.9335181
GCOL7922-16	Coleoptera	Ptiliidae	Ptiliinae	dummy_Clambinae	Clambus	Clambus_pubescens	0.9999944	0.14058955	0.15514915	0.06435504	0.06839586	0.037808266
GBLAA2318-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Trichopteryx	Coenocalpe_lapidata	1.0	0.93782026	0.86907387	0.87123865	0.055003222	0.03391718
BCHYM5069-14	Hymenoptera	Ichneumonidae	Pteromalinae	Pteromalini	Gasteruption	Bocchus_vernieri	1.0	0.13791461	0.124179184	0.14076427	0.0698722	0.045639608
GBLAD167-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Lythria	Lythria_cruentaria	1.0	0.9775827	0.9551351	0.9815174	0.95903826	0.9534464
FBLMT786-09	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_scabrella	1.0	0.99136776	0.98210114	0.9768505	0.9784817	0.907991
FBACA251-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Odynerus	Odynerus_reniformis	0.9999993	0.9166647	0.8809875	0.7758012	0.16405365	0.12645195
FBACA302-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_bifasciatus	1.0	0.96641535	0.95660096	0.959115	0.9401117	0.24298742
FBLMU043-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Laodamia_faecella	1.0	0.99358094	0.98789483	0.98969716	0.2761446	0.08365882
GBCOD596-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Lamiogethes	Lamiogethes_ochropus	0.9999994	0.976919	0.9759386	0.9789731	0.6714724	0.30234453
GBDTA10675-21	Trichoptera	Philopotamidae	Philopotaminae	dummy_Hydroptilinae	Hydroptila	Beraeodes_minutus	0.9962076	0.17224571	0.16392834	0.18491583	0.108427465	0.051588856
GMGMV671-20	Hymenoptera	Dryinidae	Aphelopinae	dummy_Aphelopinae	Aphelopus	Aphelopus_atratus	0.99999976	0.48743403	0.5634131	0.63543063	0.3892582	0.31655192
GBMNA27174-19	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Ostrinia	Ostrinia_nubilalis	1.0	0.9922638	0.9753827	0.9821385	0.8741438	0.8643691
GBDP21593-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Chalarus	Chalarus_indistinctus	1.0	0.9838806	0.98589164	0.9885117	0.9491363	0.9560176
GMGMP4541-18	Hymenoptera	Argidae	Selandriinae	dummy_Arginae	Arge	Arge_gracilicornis	0.99848384	0.12580322	0.15368204	0.09153939	0.06423366	0.04113752
GBCOU3748-13	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Porotachys_bisulcatus	0.9999999	0.99750715	0.4663817	0.7803777	0.36230266	0.05223616
GCOL2333-16	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Ilybius_crassus	1.0	0.9707663	0.97586244	0.971762	0.97295094	0.8891582
BCHYM6081-15	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Pnigalio	Aulogymnus_arsames	1.0	0.4444357	0.54529554	0.46998474	0.2158076	0.13389191
GBLAD145-14	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_deversaria	1.0	0.99402314	0.9885803	0.989298	0.95882726	0.9646828
BCHYM7591-15	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Pnigalio	Baryscapus_pallidae	1.0	0.8636698	0.8841601	0.75532323	0.16593759	0.14792119
GBACU1393-12	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Miscophus	Miscophus_spurius	0.9999988	0.99639195	0.99165606	0.96150964	0.9633477	0.9823276
FBCOF506-12	Coleoptera	Leiodidae	Cholevinae	Cholevini	Colon	Pytho_kolwensis	0.9999969	0.43808714	0.5229544	0.31111395	0.07155579	0.04060782
FBSYB1681-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_samolad	1.0	0.9925408	0.9895454	0.98852146	0.95730454	0.24895877
FBAPC685-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_similis	0.9999993	0.8437468	0.88431287	0.9063382	0.83235735	0.087275684
GBCOD268-13	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Neocoenorrhinus	Neocoenorrhinus_germanicus	1.0	0.9953744	0.99518293	0.9765203	0.98383766	0.9694558
BCHYM3679-14	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_ustulata	1.0	0.9579433	0.9129793	0.91295326	0.93125695	0.19499162
FBCOD710-11	Coleoptera	Staphylinidae	Aleocharinae	Lomechusini	Pella	Pella_humeralis	1.0	0.98537964	0.9405981	0.9771737	0.9698722	0.94449353
GBDTA13940-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_ornigis	0.99999905	0.74301136	0.38915044	0.43436107	0.41651934	0.22168584
GBDTA10493-21	Trichoptera	Hydroptilidae	Hydroptilinae	dummy_Hydroptilinae	Hydroptila	Apatania_forsslundi	0.9981591	0.3387799	0.28215405	0.18205085	0.18231015	0.06839159
GBACU1503-12	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_dimidiatus	0.9999956	0.7685217	0.27884197	0.31953797	0.34937894	0.21881972
GWOTH903-12	Lepidoptera	Erebidae	Ennominae	dummy_Ennominae	Erannis	Colobochyla_salicalis	1.0	0.36394456	0.41023555	0.36652336	0.038113747	0.05278644
GCOL6056-16	Coleoptera	Tenebrionidae	Blaptinae	Opatrini	Opatrum	Opatrum_riparium	0.999984	0.623602	0.30779636	0.26182607	0.2692496	0.28417844
FGMLF632-15	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Monochroa	Monochroa_suffusella	0.9997515	0.94837755	0.9878128	0.9851267	0.9915781	0.9324903
GBLAF375-14	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_griseola	1.0	0.98678476	0.9911834	0.9909651	0.8492325	0.76376855
BCHYM1559-14	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_wesmaeli	0.99999964	0.9573546	0.9416925	0.93151456	0.95228976	0.7877507
GBACU3478-13	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_consobrinus	1.0	0.8639894	0.9134818	0.9326936	0.9260968	0.35201693
FBAQU1491-13	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Athripsodes	Oecetis_furva	1.0	0.96315867	0.9732099	0.9715726	0.31034514	0.18537407
GBSYM1816-13	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Strongylogaster	Strongylogaster_xanthocera	1.0	0.99482685	0.99015766	0.95679486	0.9629505	0.9140979
FBHET614-12	Hemiptera	Miridae	Mirinae	Mirini	Adelphocoris	Adelphocoris_quadripunctatus	0.99999857	0.98673105	0.9786905	0.9841963	0.96617925	0.45727652
ODOPE603-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Acrobasis_consociella	0.9999999	0.9854116	0.99191064	0.9916088	0.77273995	0.535806
GWORP450-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Psodos	Psodos_coracina	1.0	0.9612331	0.9619858	0.96801066	0.13056815	0.14553837
FBLMW293-10	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Oeneis	Oeneis_norna	0.99998844	0.91835016	0.98133427	0.91029817	0.53138816	0.32466632
FBLMW632-10	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Gypsonoma	Gypsonoma_dealbana	0.9999988	0.9962763	0.8472479	0.57110333	0.83953005	0.6115598
FBCOA397-10	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Brassicogethes	Carpophilus_marginellus	0.99968946	0.91640025	0.51416874	0.5807522	0.113547504	0.08710528
FBACB066-11	Hymenoptera	Dryinidae	Eumeninae	dummy_Eumeninae	Gymnomerus	Gorytes_quinquecinctus	0.9999356	0.17325757	0.3285759	0.3611059	0.06236171	0.034381237
ISSWG586-21	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Cosmardia	Cosmardia_moritzella	0.9999949	0.979603	0.9384047	0.89996666	0.94431436	0.8832529
GBMNB16808-20	Diptera	Cecidomyiidae	Tinodinae	dummy_Glossosomatinae	Glossosoma	Hydroptila_forcipata	0.90457225	0.15195787	0.15371859	0.05878492	0.04125502	0.022369744
GMGMP6320-18	Hymenoptera	Ichneumonidae	Poemeniinae	dummy_Poemeniinae	Poemenia	Poemenia_hectica	0.999998	0.9817199	0.8516355	0.8258233	0.81314343	0.6817331
GMGMR1508-18	Hymenoptera	Ichneumonidae	Diplazontinae	dummy_Diplazontinae	Barycnemis	Tersilochus_jocator	0.9999999	0.95085704	0.4290108	0.41142094	0.15815623	0.08817242
GBMIN50089-17	Coleoptera	Curculionidae	Bagoinae	dummy_Bagoinae	Bagous	Bagous_lutulentus	1.0	0.9674178	0.9909429	0.98606133	0.9863884	0.94371784
FGMLL769-17	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_rajella	1.0	0.973899	0.95780814	0.9593526	0.93115056	0.75179
GCOL9986-16	Coleoptera	Staphylinidae	Mycetoporinae	dummy_Mycetoporinae	Ischnosoma	Ischnosoma_longicorne	0.99999976	0.9885744	0.9966905	0.9947305	0.9626253	0.91706496
BCHYM11092-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_mandibularis	0.9999999	0.9978035	0.73243207	0.8280623	0.9177231	0.46987307
GMGRD2401-13	Diptera	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Cerodontha	Isoperla_grammatica	0.9993648	0.22272336	0.21801297	0.1341506	0.030129299	0.031830862
GBSYM631-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pseudodineura	Fenella_nigrita	0.99999917	0.98568034	0.5049432	0.5251765	0.1909632	0.110408604
GBSYM2321-13	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_liogaster	1.0	0.98283744	0.97739935	0.9787154	0.9692347	0.948217
GBACU3701-13	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Heriades_truncorum	0.9999343	0.98083144	0.9777591	0.75534713	0.45518875	0.116740316
FBCOJ017-12	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Carpelimus	Carpelimus_rivularis	1.0	0.988257	0.97940433	0.92288524	0.9223675	0.49549446
FBCOE777-12	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_denticollis	1.0	0.99672216	0.9809136	0.9875119	0.9881479	0.9208295
GBGL1736-06	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Dioryctria	Dioryctria_sylvestrella	0.99999964	0.99179244	0.99198556	0.9900315	0.98670816	0.98433924
GWORL621-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Ephestia	Ephestia_elutella	1.0	0.9935354	0.98462856	0.98360646	0.9450626	0.9189409
FBACA377-10	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Vespula	Vespula_rufa	1.0	0.99323684	0.94177675	0.93423957	0.89682513	0.9057802
GWORO767-09	Lepidoptera	Erebidae	Erebinae	Catocalini	Catocala	Catocala_fulminea	1.0	0.99348265	0.98298246	0.9640008	0.9551473	0.9424446
FBLMU030-09	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Adaina	Adaina_microdactyla	1.0	0.9895734	0.98674184	0.9858855	0.9159906	0.9307903
FBORT430-10	Diptera	Sciomyzidae	Sciomyzinae	Tetanocerini	Sylvicola	Nephrotoma_lunulicornis	0.9996418	0.18407418	0.11120255	0.09824018	0.04864998	0.030486504
FBCOB588-10	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Ceutorhynchus_barbareae	1.0	0.9676164	0.95945346	0.99164975	0.568606	0.08585458
FBAPC532-11	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_uncinata	1.0	0.9835814	0.987158	0.9841929	0.97141147	0.14297892
GBDTA14711-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pseudogonalos_hahnii	0.99999964	0.786543	0.16082291	0.21925499	0.20532124	0.17274053
GBDTA10299-21	Diptera	Cecidomyiidae	Porricondylinae	Porricondylini	Serratyla	Eomastix_incerta	0.9999552	0.8285363	0.44677567	0.20993422	0.13629432	0.13248911
GBMNE15188-21	Coleoptera	Dytiscidae	Hydrophilinae	dummy_Clambinae	Clambus	Clambus_armadillo	1.0	0.53015125	0.16610415	0.10475272	0.09247984	0.0330815
GBICH592-17	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_littoralis	0.9999808	0.99320227	0.99108326	0.94084966	0.94295335	0.60030043
GMGMO554-18	Diptera	Phoridae	Phorinae	dummy_Phorinae	Megaselia	Gymnophora_arcuata	0.99999774	0.9764654	0.47849104	0.4991437	0.15388101	0.123605296
GBEPT2260-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_auricula	0.99999166	0.9883837	0.964185	0.96206176	0.8957165	0.90726143
GWOTH897-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Hypoxystis	Lasiocampa_trifolii	0.9999999	0.42706373	0.7580658	0.81119686	0.07800143	0.06553376
GCOL12185-16	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Phyllodrepa	Boreaphilus_henningianus	0.9999999	0.91749024	0.8725209	0.39241982	0.1623095	0.061185777
GBCOU3314-13	Coleoptera	Curculionidae	Ceutorhynchinae	Phytobiini	Pelenomus	Tapinotus_sellatus	1.0	0.9860271	0.47862005	0.50919205	0.1404366	0.0651823
GBLAB136-13	Lepidoptera	Hesperiidae	Pyrginae	Pyrgini	Pyrgus	Pyrgus_alveus	1.0	0.78485036	0.88449377	0.89943516	0.8334144	0.92134714
GMGRD3250-13	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Limnophyes	Metriocnemus_eurynotus	0.9999995	0.98288006	0.9928175	0.9906879	0.426296	0.13343486
GBACU276-12	Hymenoptera	Bembicidae	Alyssontinae	Alyssontini	Alysson	Alysson_ratzeburgi	0.99998987	0.7743615	0.9235511	0.8762756	0.8633275	0.7503034
FBLMZ107-12	Lepidoptera	Gelechiidae	Anomologinae	Zygaenini	Zygaena	Zygaena_lonicerae	0.99999976	0.26204765	0.18880297	0.2447923	0.204056	0.03138944
GWOSA801-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Cuculliinae	Cucullia	Craniophora_ligustri	1.0	0.9989581	0.3666699	0.29729226	0.23106396	0.07285648
GBCOU1974-13	Coleoptera	Chrysomelidae	Hydrophilinae	dummy_Latridiinae	Sphaerosoma	Sphaerosoma_pilosum	1.0	0.23710774	0.08434648	0.08191101	0.035606686	0.032946862
FBCOG1533-12	Coleoptera	Carabidae	Trechinae	Trechini	Nebria	Trechus_quadristriatus	1.0	0.616048	0.20413381	0.17164153	0.18947728	0.032490477
GBDTA10752-21	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Aprionus_betulae	1.0	0.97469985	0.94545	0.873167	0.6562844	0.74717796
GWOTH876-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Charissa	Charissa_obscurata	1.0	0.98592013	0.95447826	0.8999869	0.85695434	0.7490878
GCOL8259-16	Coleoptera	Staphylinidae	Omaliinae	dummy_Coloninae	Colon	Colon_pseudolatum	0.9999913	0.26281604	0.08686291	0.09338074	0.08411135	0.023951478
EUBUG1236-12	Hemiptera	Miridae	Mirinae	Mirini	Charagochilus	Charagochilus_gyllenhalii	1.0	0.99286944	0.9898552	0.97349924	0.89137065	0.9353814
GBACU1810-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_wilkella	0.99999785	0.96523017	0.96793616	0.96939474	0.93388414	0.18282184
FGMLD609-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_roborella	0.99987316	0.9837151	0.97647494	0.98427725	0.977806	0.27301487
GBCOU3372-13	Coleoptera	Carabidae	Trechinae	Trechini	Asaphidion	Asaphidion_flavipes	1.0	0.98345435	0.61931086	0.27712607	0.2924509	0.17861615
FBCOO186-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Gabronthus_sulcifrons	0.99999976	0.8782065	0.50857997	0.30269563	0.1912202	0.03234072
FBLMS074-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Nomophila	Nomophila_noctuella	0.9999989	0.9969343	0.9897153	0.98550606	0.9343759	0.9627102
FBAPB891-09	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_quadrinotatulum	0.9999999	0.969159	0.9703972	0.95403516	0.92954737	0.21935989
FBLMS448-09	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Eudonia	Eudonia_laetella	1.0	0.9974089	0.99511886	0.9918434	0.9888072	0.925741
FBACA204-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Ancistrocerus_claripennis	1.0	0.9885464	0.9690428	0.9807991	0.95735306	0.78071976
FBSYM398-10	Hymenoptera	Cimbicidae	Abiinae	dummy_Abiinae	Abia	Abia_nitens	0.9999999	0.98746735	0.98778385	0.9902474	0.9891289	0.95488733
GWOSA412-10	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Xylena	Xylena_solidaginis	1.0	0.96897864	0.889431	0.94812393	0.98037934	0.93535084
FBLMX019-11	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Niditinea	Niditinea_fuscella	0.9999999	0.98537886	0.9618129	0.96863896	0.7974326	0.7672423
FBCOP726-13	Coleoptera	Heteroceridae	Heterocerinae	dummy_Heterocerinae	Heterocerus	Heterocerus_fusculus	0.9999999	0.27645507	0.27475297	0.3706423	0.28254518	0.087734304
GMGMV4426-20	Diptera	Phoridae	Phorinae	dummy_Phorinae	Diplonevra	Diplonevra_concinna	1.0	0.5530681	0.30743963	0.40026367	0.35928023	0.11702162
GBMIN60839-17	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Xylosciara	Chaetosciara_estlandica	1.0	0.9603009	0.97769827	0.97025496	0.159131	0.10146471
GWOTD465-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Ourapteryx_sambucaria	0.99999976	0.99785393	0.99212223	0.98836213	0.21107529	0.13128379
GWOTF709-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Lomaspilis	Lomaspilis_opis	1.0	0.9906787	0.97273636	0.9769548	0.95267075	0.8028613
GCOL9402-16	Coleoptera	Curculionidae	Molytinae	Pissodini	Pissodes	Pissodes_validirostris	1.0	0.9873926	0.983961	0.9668559	0.9735821	0.9313549
GCOL8236-16	Coleoptera	Dytiscidae	Hydroporinae	dummy_Hydraeninae	Hydraena	Laccophilus_minutus	1.0	0.3559577	0.054606166	0.060830843	0.108668864	0.028711496
GCOL7459-16	Coleoptera	Buprestidae	Malthininae	Malthodini	Agrilus	Dicerca_moesta	1.0	0.24517152	0.20927718	0.19215553	0.16847894	0.026141591
GBEPT1724-14	Plecoptera	Leuctridae	Leuctrinae	dummy_Leuctrinae	Leuctra	Leuctra_fusca	0.9999999	0.9795512	0.97650415	0.9805894	0.98471606	0.62788105
BCHYM9101-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Tachysphex	Tachysphex_nitidus	1.0	0.99503607	0.8708683	0.91341007	0.3393924	0.20788649
GMGRF2807-13	Diptera	Fanniidae	dummy_Fanniidae	dummy_Fanniidae	Fannia	Piezura_pardalina	0.99999833	0.98667854	0.9852583	0.9850544	0.93366253	0.3374323
GMGRE3475-13	Hymenoptera	Bethylidae	Pteromalinae	dummy_Cleptinae	Cleptes	Cleptes_semiauratus	0.9999895	0.17054018	0.1297103	0.14333293	0.12125005	0.060816318
FGMLA710-12	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_sericopeza	1.0	0.9907362	0.9925696	0.98778975	0.8587421	0.8880542
AMTPA2809-15	Hymenoptera	Dryinidae	Gonatopodinae	dummy_Gonatopodinae	Gonatopus	Gonatopus_helleni	0.9999919	0.9697604	0.97474515	0.96610874	0.9540996	0.6602953
GWORK441-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Photedes	Photedes_extrema	1.0	0.99240994	0.9855151	0.94459116	0.9725929	0.91053057
FBLMU528-09	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Cybosia	Cybosia_mesomella	1.0	0.98807305	0.8344101	0.91647714	0.88191694	0.9453483
FBAQU760-10	Plecoptera	Taeniopterygidae	Taeniopteriginae	dummy_Taeniopteriginae	Taeniopteryx	Taeniopteryx_nebulosa	0.99990904	0.96473056	0.7862088	0.80464846	0.705281	0.8120206
FBLMX270-11	Lepidoptera	Notodontidae	Pygaerinae	dummy_Pygaerinae	Clostera	Clostera_pigra	1.0	0.99392116	0.9724514	0.9812438	0.96323615	0.9452597
GBMNE48136-22	Coleoptera	Brentidae	Apioninae	Apionini	Cyanapion	Cyanapion_gyllenhalii	0.99999976	0.99081475	0.98354536	0.9745095	0.95330876	0.9137742
GWOTH302-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_spadicearia	0.99999976	0.9809154	0.94306177	0.9415409	0.9685735	0.9592902
GCOL636-16	Coleoptera	Carabidae	Nebriinae	Carabini	Carabus	Pelophila_borealis	0.9999999	0.9976375	0.5960309	0.48291075	0.49341437	0.10111693
AMTPD770-15	Diptera	Mycetophilidae	Sciophilinae	dummy_Sciophilinae	Sciophila	Sciophila_acuta	0.99999845	0.9399438	0.6953016	0.58475465	0.6031145	0.106614545
GBLAB1604-14	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Anacampsis	Anacampsis_temerella	0.99999917	0.80306965	0.82286584	0.7911742	0.43720245	0.097357705
FBHET190-11	Hemiptera	Miridae	Mirinae	Stenodemini	Teratocoris	Teratocoris_antennatus	0.9999999	0.98016524	0.94831324	0.79520863	0.312507	0.14075013
GBACU3694-13	Hymenoptera	Colletidae	Colletinae	Osmiini	Colletes	Colletes_daviesanus	1.0	0.39791784	0.18948561	0.31958228	0.2035242	0.10377619
GBLAD279-14	Lepidoptera	Noctuidae	Noctuinae	Caradrinini	Charanyca	Charanyca_trigrammica	1.0	0.98042905	0.9892861	0.98409724	0.97721523	0.97975874
GBCOU2762-13	Coleoptera	Cryptophagidae	Entiminae	dummy_Atomariinae	Atomaria	Ephistemus_globulus	0.9999999	0.7936389	0.40265608	0.63014054	0.3665576	0.07361338
FBCOJ658-12	Coleoptera	Buprestidae	Agrilinae	Agrilini	Agrilus	Agrilus_viridis	0.9999999	0.41027057	0.47787297	0.32262385	0.2567753	0.06526295
GBCOC453-12	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Hadroplontus	Glocianus_punctiger	1.0	0.99588805	0.98149866	0.9707389	0.1357912	0.16054182
NEPSE141-11	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_salicis	1.0	0.9906006	0.9921747	0.99130917	0.963296	0.9615864
FBLMV043-09	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Polia	Polia_bombycina	0.9999995	0.9840261	0.98704576	0.9844392	0.9852343	0.96074474
