ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GCOL9402-16	Coleoptera	Curculionidae	Molytinae	Pissodini	Pissodes	Pissodes_validirostris	1.0	0.9816258	0.98825026	0.98612773	0.9860612	0.96083784
GCOL8236-16	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Platambus_maculatus	1.0	0.9612445	0.5143845	0.68365777	0.12031533	0.097228676
GCOL7459-16	Coleoptera	Tenebrionidae	Byrrhinae	dummy_Byrrhinae	Cytilus	Arctobyrrhus_dovrensis	0.99999976	0.28929174	0.15963432	0.08392099	0.028917938	0.03541844
GBEPT1724-14	Plecoptera	Leuctridae	Leuctrinae	dummy_Leuctrinae	Leuctra	Leuctra_fusca	0.99999857	0.9437231	0.9637459	0.9675071	0.97906756	0.8694991
BCHYM9101-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Tachysphex	Tachysphex_dimidiatus	0.9999999	0.99508804	0.62148345	0.68288034	0.374631	0.18870899
GMGRF2807-13	Diptera	Fanniidae	dummy_Fanniidae	dummy_Fanniidae	Fannia	Piezura_pardalina	0.99999964	0.9651984	0.96445125	0.9717853	0.8445085	0.31343427
GMGRE3475-13	Hymenoptera	Dryinidae	dummy_Evaniidae	dummy_Sterictiphorinae	Brachygaster	Baryscapus_pallidae	0.9998171	0.10042288	0.060285073	0.06565627	0.04437698	0.04009581
FGMLA710-12	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_sericopeza	0.9999999	0.9935495	0.9923739	0.992008	0.9026536	0.9215111
AMTPA2809-15	Hymenoptera	Dryinidae	Gonatopodinae	dummy_Gonatopodinae	Gonatopus	Gonatopus_bicolor	0.99997544	0.991719	0.95087814	0.9662818	0.94007164	0.73105735
GWORK441-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Photedes	Photedes_extrema	1.0	0.9879099	0.9947648	0.9770421	0.97431517	0.9353262
FBLMU528-09	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Cybosia	Cybosia_mesomella	1.0	0.9763975	0.9297226	0.8899742	0.9028652	0.9151373
FBAQU760-10	Plecoptera	Taeniopterygidae	Taeniopteriginae	dummy_Taeniopteriginae	Taeniopteryx	Taeniopteryx_nebulosa	0.9999342	0.61326283	0.5037935	0.5182848	0.38030684	0.49626315
FBLMX270-11	Lepidoptera	Notodontidae	Pygaerinae	dummy_Pygaerinae	Clostera	Clostera_pigra	1.0	0.9885666	0.9638329	0.9380517	0.9177941	0.89158905
GBMNE48136-22	Coleoptera	Brentidae	Apioninae	Apionini	Cyanapion	Cyanapion_gyllenhalii	1.0	0.9914193	0.9863301	0.9874046	0.9882119	0.9345319
GWOTH302-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_spadicearia	0.9999988	0.99312043	0.9944537	0.9844013	0.9783977	0.9353077
GCOL636-16	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_granulatus	0.9999993	0.98145205	0.27951083	0.160695	0.15941823	0.16133246
AMTPD770-15	Diptera	Mycetophilidae	Sciophilinae	dummy_Sciophilinae	Sciophila	Chaetocladius_melaleucus	0.99999976	0.31451932	0.17068328	0.20757839	0.064396545	0.030154318
GBLAB1604-14	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Aproaerema	Anacampsis_blattariella	0.99999917	0.88654506	0.82636714	0.7939424	0.45142516	0.12240552
FBHET190-11	Hemiptera	Miridae	Mirinae	Stenodemini	Teratocoris	Macrotylus_cruciatus	0.99999714	0.9757506	0.5193914	0.7861105	0.1794745	0.06705088
GBACU3694-13	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Colletes_daviesanus	0.99999976	0.32672414	0.4270053	0.20739134	0.26869205	0.1333144
GBLAD279-14	Lepidoptera	Noctuidae	Noctuinae	Caradrinini	Charanyca	Charanyca_trigrammica	0.9999988	0.978729	0.96534705	0.98192513	0.943639	0.9280335
GBCOU2762-13	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Otiorhynchus_desertus	1.0	0.88079816	0.9656578	0.5405974	0.6470391	0.041786093
FBCOJ658-12	Coleoptera	Buprestidae	Agrilinae	Agrilini	Agrilus	Agrilus_mendax	0.9997373	0.8183754	0.7260349	0.64297926	0.6166588	0.20419784
GBCOC453-12	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Sirocalodes	Sirocalodes_depressicollis	0.99999976	0.93480355	0.8811473	0.644326	0.11631221	0.13561386
NEPSE141-11	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_salicis	0.9999999	0.98891604	0.9878373	0.98751473	0.939388	0.95493466
FBLMV043-09	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Polia	Polia_bombycina	1.0	0.98426753	0.986361	0.9729944	0.99058	0.9891344
FBACB448-11	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_arenaria	0.9999999	0.8796131	0.87067145	0.67498094	0.7581875	0.48513612
FBLMX204-11	Lepidoptera	Nymphalidae	Nymphalinae	Melitaeini	Melitaea	Melitaea_cinxia	1.0	0.8197466	0.9698943	0.77037984	0.75669837	0.24937293
GMGMP6013-18	Coleoptera	Bethylidae	Scydmaeninae	Stenichnini	Stenichnus	Phylloecus_xanthostoma	0.6120761	0.10330961	0.16300184	0.1848443	0.0834227	0.017868437
GBLAC466-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Eurois	Eurois_occulta	0.9999999	0.9794068	0.9427807	0.8668121	0.871606	0.8195147
LEFIJ1445-12	Lepidoptera	Gracillariidae	Parornichinae	dummy_Parornichinae	Parornix	Parornix_polygrammella	0.9999999	0.93322796	0.937566	0.9408241	0.6165372	0.19522633
FBLMZ332-12	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Catoptria_permutatellus	1.0	0.94972163	0.70323235	0.72828865	0.7133215	0.06160321
GCOL2979-16	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Coprophilus	Aploderus_caelatus	0.99999976	0.98595977	0.81174266	0.23759735	0.10471699	0.09044448
GBORT476-14	Diptera	Bombyliidae	Orthocladiinae	dummy_Orthocladiinae	Thienemanniella	Bryophaenocladius_nidorum	0.9681429	0.048263486	0.20132129	0.13349898	0.061668195	0.04490152
GBLAA1612-15	Lepidoptera	Noctuidae	Noctuinae	Apameini	Oligia	Oligia_fasciuncula	0.9999999	0.9915814	0.9739778	0.944875	0.96126527	0.96187246
GBLAF259-14	Lepidoptera	Drepanidae	Drepaninae	dummy_Drepaninae	Falcaria	Falcaria_lacertinaria	1.0	0.99620676	0.9881181	0.9854541	0.99039876	0.97187907
GBCOF409-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Myllaena	Placusa_incompleta	1.0	0.991282	0.9947725	0.61385965	0.1325425	0.047122717
FBCOJ057-12	Coleoptera	Cantharidae	Coccinellinae	Coccinellini	Malthodes	Coccinella_quinquepunctata	1.0	0.11714892	0.0969362	0.06396491	0.06078922	0.039435413
EUBUG1090-12	Hemiptera	Rhyparochromidae	Rhyparochrominae	Antillocorini	Tropistethus	Tropistethus_holosericus	0.99999964	0.939156	0.9532067	0.7690463	0.80092347	0.7776162
FBAPC449-10	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Sphecodes_reticulatus	1.0	0.974084	0.93083835	0.9611255	0.87829477	0.16514699
FBLMX111-11	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_exulans	0.99999785	0.95011705	0.95082384	0.9351175	0.9318781	0.3589915
FBLMX136-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Catoptria_permutatellus	1.0	0.9978713	0.98899627	0.9858499	0.9605054	0.92227626
GBDTA13977-21	Hymenoptera	Ichneumonidae	Microgastrinae	Stenichnini	Pholetesor	Empria_tridens	0.9990201	0.11813517	0.07767528	0.08372557	0.042424403	0.073758975
GBDTA10778-21	Trichoptera	Hydroptilidae	Hydroptilinae	dummy_Hydroptilinae	Tinodes	Hydroptila_forcipata	0.99997246	0.32720372	0.4339519	0.43069148	0.10935598	0.11377333
GMGMR1457-18	Hymenoptera	Ichneumonidae	Diplazontinae	dummy_Diplazontinae	Syrphophilus	Campocraspedon_caudatus	1.0	0.98109174	0.92480993	0.90104467	0.480872	0.26764724
FBLMZ726-12	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Teleiodes	Teleiodes_luculella	1.0	0.99679416	0.9948324	0.99529064	0.97461176	0.9269181
FBLMZ395-12	Lepidoptera	Tineidae	Scardiinae	dummy_Scardiinae	Montescardia	Montescardia_tessulatellus	0.9999999	0.98322105	0.9815027	0.9813911	0.96072865	0.96545005
FBLMZ595-12	Lepidoptera	Micropterigidae	dummy_Micropterigidae	dummy_Micropterigidae	Micropterix	Micropterix_aruncella	0.98182744	0.99017733	0.9744173	0.9673429	0.9555083	0.7664379
FBLMZ735-12	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Caryocolum	Caryocolum_cassella	0.9999999	0.9831496	0.99188226	0.9838553	0.9701866	0.94755983
ODOPE883-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Salebriopsis	Salebriopsis_albicilla	1.0	0.99272656	0.9824767	0.98406625	0.9677833	0.9467515
GCOL621-16	Coleoptera	Cerambycidae	Corticariinae	dummy_Corticariinae	Corticaria	Corticaria_elongata	1.0	0.5715931	0.57454205	0.6494288	0.5803856	0.096328564
GBBSP1148-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Helophora	Helophora_insignis	1.0	0.9883045	0.9878763	0.9875694	0.9819626	0.98365074
GBLAD502-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Thera	Camptogramma_bilineata	0.9999424	0.97781277	0.9676353	0.91532165	0.09039458	0.029840495
FGMLD490-13	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Aproaerema	Aproaerema_taeniolella	0.9994123	0.9622721	0.3680074	0.36716285	0.21807559	0.044666693
GBCOU2893-13	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Otiorhynchus_arcticus	1.0	0.9440228	0.9128798	0.24268997	0.20610236	0.11167348
GBCOU1973-13	Coleoptera	Trogidae	Troginae	dummy_Troginae	Trox	Trox_sabulosus	1.0	0.986798	0.9833618	0.98084706	0.98135996	0.9387498
GBCOE945-13	Coleoptera	Cryptophagidae	Cryptophaginae	dummy_Cryptophaginae	Cryptophagus	Ochthebius_marinus	1.0	0.16343881	0.1573275	0.14166848	0.052577667	0.021864906
FBSYB944-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_excisa	0.9999995	0.9942174	0.951874	0.94896084	0.7180195	0.78745985
ODOPE718-11	Lepidoptera	Hepialidae	dummy_Hepialidae	dummy_Hepialidae	Hepialus	Hepialus_humuli	0.9999982	0.98106474	0.8804937	0.8728429	0.59246534	0.46850708
FBCOJ487-12	Coleoptera	Elateridae	Dendrometrinae	Lissomini	Hypnoidus	Drapetes_mordelloides	0.9999999	0.9960879	0.4221199	0.32541758	0.26114827	0.23283541
FBCOK727-13	Coleoptera	Brentidae	Apioninae	Apionini	Oxystoma	Oxystoma_cerdo	1.0	0.88136405	0.9270723	0.9156517	0.16391158	0.097266085
GMGMU4481-20	Hymenoptera	Ichneumonidae	Cryptinae	dummy_Phygadeuontinae	Bathythrix	Bathythrix_claviger	1.0	0.9932516	0.3481392	0.40676418	0.2863981	0.06780084
FGMLA217-12	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Monochroa	Isophrictis_anthemidella	1.0	0.6644551	0.6526275	0.6743528	0.0899279	0.05981093
GWOTK400-12	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Conistra	Conistra_rubiginosa	1.0	0.97848284	0.9296183	0.7870955	0.924103	0.32992068
GCOL7704-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Bisnius	Bisnius_sordidus	1.0	0.97902006	0.98937315	0.9203098	0.9007467	0.6824853
BCHYM5105-14	Hymenoptera	Crabronidae	Nomadinae	dummy_Gasteruptiinae	Gasteruption	Gasteruption_jaculator	0.99947006	0.11748111	0.33807114	0.06251059	0.062138427	0.036837783
GBCOU2618-13	Coleoptera	Chrysomelidae	Anaspidinae	Anaspidini	Anaspis	Pytho_depressus	1.0	0.15040268	0.06373607	0.083465464	0.09480895	0.050323028
FBCOO406-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Chaetocnema	Altica_lythri	0.9999827	0.984002	0.9160114	0.96935904	0.18013763	0.05035848
GBCL11386-12	Coleoptera	Curculionidae	Scolytinae	Tanysphyrini	Cleopomiarus	Tanysphyrus_lemnae	1.0	0.9846058	0.47134346	0.10190174	0.10460692	0.12441599
FBCOD1087-11	Coleoptera	Dytiscidae	Agabinae	Agabini	Colymbetes	Agabus_fuscipennis	1.0	0.63723385	0.27660266	0.20694982	0.068586655	0.02819004
DEEUR056-11	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Depressaria	Depressaria_emeritella	0.99999976	0.996192	0.98568046	0.9824196	0.9707362	0.91411775
FBLMS087-09	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_conjugella	1.0	0.98940736	0.9913351	0.9880838	0.9899665	0.9434402
FBLMS393-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Pyla	Pyla_fusca	0.9999995	0.99286324	0.97865444	0.9748445	0.9514873	0.9381414
FBLMW651-10	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Cochylidia	Cochylidia_implicitana	1.0	0.98721725	0.9845175	0.983716	0.9500837	0.88311946
FBLMT040-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_obtusana	1.0	0.9756184	0.98352045	0.98708445	0.9726051	0.95193756
GBMIN74542-17	Hymenoptera	Chrysididae	dummy_Liacaridae	dummy_Chrysidinae	Chrysis	Pholetesor_ornigis	0.92208534	0.123017	0.13306738	0.12332564	0.06635772	0.051654857
FBLMZ590-12	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Argyresthia	Anchinia_daphnella	0.9999999	0.17965592	0.17228082	0.23414046	0.10108274	0.0411231
GWOTH316-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_linariata	0.9999999	0.7384527	0.64487803	0.48874518	0.48513472	0.11961525
GMGMN1276-14	Diptera	Tachinidae	Exoristinae	Eryciini	Lydella	Lydella_ripae	0.99999976	0.99386567	0.99396694	0.7964644	0.69117135	0.7442993
GMGMH086-14	Diptera	Anthomyiidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Eustalomyia	Eustalomyia_histrio	0.9999999	0.9953902	0.9941083	0.99478936	0.96346784	0.9567628
GBLAB1502-14	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Metzneria	Metzneria_lappella	1.0	0.98022354	0.9897516	0.9893818	0.96475786	0.9437099
GBLAA240-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Lenisa	Lenisa_geminipuncta	0.9999999	0.9966191	0.99443567	0.84717983	0.16318332	0.20103218
FBCAD018-10	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Glyphotaelius	Glyphotaelius_pellucidus	0.99999964	0.98834735	0.9794524	0.970619	0.6780996	0.6298282
FBCOC919-10	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Ischnopterapion_loti	1.0	0.6600734	0.71082824	0.65708536	0.19369006	0.091286816
FBCOC756-10	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Bodilopsis	Bodilopsis_rufa	1.0	0.9842451	0.9642333	0.9563486	0.96378	0.95183516
FBHAP951-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_fulvida	0.9999999	0.9941081	0.9896152	0.9898795	0.9883477	0.96760625
FBCOB451-10	Coleoptera	Latridiidae	Latridiinae	dummy_Latridiinae	Enicmus	Enicmus_transversus	1.0	0.8173513	0.6396432	0.7216808	0.34497678	0.15027817
FBCOE885-12	Coleoptera	Nitidulidae	Epuraeinae	dummy_Epuraeinae	Epuraea	Epuraea_angustula	1.0	0.9722964	0.94047254	0.94350195	0.9385432	0.9194976
GBCOU2084-13	Coleoptera	Brentidae	Nanophyinae	Nanophyini	Nanophyes	Nanophyes_marmoratus	1.0	0.84149003	0.6763106	0.69923234	0.6691221	0.37317514
GMGMU1528-20	Hymenoptera	Braconidae	Braconinae	Braconini	Chorebus	Chorebus_xylostellus	0.99999475	0.5836185	0.123120725	0.15210286	0.09974873	0.12141512
BCHYM17480-18	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Eumenes	Eumenes_coronatus	0.99999666	0.8688312	0.8211832	0.8625774	0.6707818	0.46494457
ODOPE196-11	Lepidoptera	Erebidae	Toxocampinae	dummy_Toxocampinae	Lygephila	Lygephila_pastinum	0.9999999	0.98997444	0.97265077	0.9797538	0.9825449	0.94935757
ODOPE822-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Crambus	Crambus_lathoniellus	0.9999999	0.9783618	0.93485945	0.9445505	0.94201016	0.57583654
GCOL2237-16	Coleoptera	Cerambycidae	Lamiinae	Spondylidini	Lamia	Lamia_textor	0.99999726	0.96647483	0.52186733	0.08876123	0.08087594	0.071554534
GBBSP005-15	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Misumena	Ozyptila_trux	0.99999905	0.98618156	0.9876644	0.9881187	0.4144516	0.19795758
AMTPE1654-15	Diptera	Bibionidae	Tachydromiinae	Tachydromiini	Platypalpus	Platypalpus_macula	0.99993074	0.2913271	0.20748445	0.2933724	0.39582714	0.10580516
GBLAA216-14	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Orthosia_miniosa	1.0	0.9866216	0.9741737	0.98308533	0.97100633	0.9714196
GBSYM1295-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_liogaster	1.0	0.9801994	0.94370025	0.9517466	0.9485866	0.43778926
FBSYB1709-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_vittata	1.0	0.9897719	0.96642613	0.9643342	0.95556283	0.87360424
FBAQU129-09	Coleoptera	Helophoridae	dummy_Helophoridae	dummy_Helophoridae	Helophorus	Helophorus_glacialis	0.99999976	0.6607806	0.6622393	0.5760724	0.50904197	0.42131487
FBLMV235-09	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Lamprotes	Lamprotes_c-aureum	1.0	0.9707071	0.9823387	0.9849781	0.94937915	0.94452417
FBCOK346-13	Coleoptera	Curculionidae	Entiminae	Rhynchophorini	Orobitis	Orobitis_cyaneus	1.0	0.99016917	0.27971917	0.0977623	0.1312454	0.1053448
GWOTI444-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_tantillaria	1.0	0.93013185	0.8542333	0.73550665	0.6989689	0.08989753
GCOL12580-16	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Astenus	Astenus_gracilis	1.0	0.98441863	0.9682532	0.9640528	0.9764547	0.9421369
GCOL1124-16	Coleoptera	Tenebrionidae	Tenebrioninae	Ulomini	Uloma	Uloma_rufa	1.0	0.9526648	0.91023874	0.38609916	0.229852	0.29475635
GBMIX1688-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Hydatophylax	Hydatophylax_infumatus	1.0	0.9857166	0.96819913	0.96128386	0.96692085	0.9749589
GBLAD153-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Parastichtis	Parastichtis_suspecta	1.0	0.985706	0.9818802	0.9830598	0.9855957	0.98482484
GBSYM1266-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_ferruginea	1.0	0.977653	0.98179984	0.98069227	0.97486216	0.876626
GBCOC281-12	Coleoptera	Staphylinidae	Pselaphinae	Euplectini	Euplectus	Euplectus_kirbii	1.0	0.9889209	0.95641404	0.94055754	0.9704085	0.9293663
FBSYB832-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_fumosus	1.0	0.9932794	0.95025504	0.9529182	0.95137453	0.9839733
FBLMU122-09	Lepidoptera	Momphidae	dummy_Momphidae	dummy_Momphidae	Mompha	Mompha_propinquella	1.0	0.9926137	0.9887637	0.9870775	0.98741525	0.95851785
FBLMU027-09	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_otidipennella	1.0	0.998317	0.9981261	0.99774027	0.9981311	0.20455924
GWOSA576-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Colostygia	Colostygia_olivata	0.9999999	0.99510986	0.9954633	0.9662148	0.65846413	0.05717482
FBSYM1007-10	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Allantus	Pristiphora_albitibia	1.0	0.90952915	0.32415354	0.34837383	0.11798781	0.060964983
FBCOO869-13	Coleoptera	Staphylinidae	Tachyporinae	Staphylinini	Gabrius	Dermestes_lardarius	0.9999995	0.8904206	0.33442742	0.1250713	0.110028535	0.035016112
FBSYB636-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_asper	1.0	0.98686856	0.96287614	0.9465405	0.96226525	0.5785337
GBEPT1436-14	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Ceraclea	Ceraclea_dissimilis	0.9999987	0.98921496	0.98886406	0.9901826	0.9741659	0.96821725
FGMLH729-16	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Cameraria	Cameraria_ohridella	1.0	0.9160083	0.12768684	0.1437277	0.07304209	0.057785135
GBMIN78370-17	Hemiptera	Siricidae	Siricinae	dummy_Siricinae	Xeris	Xeris_spectrum	0.96299225	0.6424611	0.5866699	0.46161318	0.50856495	0.44421974
BGSF015-15	Plecoptera	Perlodidae	Perlodinae	dummy_Isoperlinae	Diura	Arcynopteryx_dichroa	0.533689	0.62514454	0.19229472	0.21385911	0.07755673	0.055160385
FBLMZ296-12	Lepidoptera	Pterophoridae	Platyptiliinae	dummy_Platyptiliinae	Marasmarcha	Marasmarcha_lunaedactyla	1.0	0.98377776	0.9260579	0.86077476	0.939299	0.9185183
GBBSP278-15	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_electus	0.99999857	0.99858665	0.99782026	0.99855405	0.95779455	0.93225753
GMGMN661-14	Diptera	Conopidae	Myopinae	Myopini	Myopa	Myopa_buccata	0.70318365	0.7893685	0.49197668	0.48304757	0.2916007	0.15350367
GMGRH2537-13	Hymenoptera	Cecidomyiidae	Psychomyiinae	Aprionini	Aprionus	Aprionus_betulae	0.7652126	0.10964017	0.056512974	0.21877566	0.21905066	0.0702975
FBCOE626-12	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Tetartopeus	Tetartopeus_terminatus	0.9999995	0.98795426	0.9407927	0.91280335	0.86369747	0.7566458
FBLMT164-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Philedone	Philedone_gerningana	1.0	0.98942226	0.98632973	0.97747326	0.88901305	0.89803195
FBLMT341-09	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_filipendulae	1.0	0.9631675	0.95684606	0.97136533	0.9486315	0.7977096
FBCOB855-10	Coleoptera	Staphylinidae	Staphylininae	dummy_Sphindinae	Helophorus	Trachypachus_zetterstedtii	1.0	0.5207896	0.10263755	0.052459635	0.03746138	0.023548935
FBCOQ223-13	Coleoptera	Chrysomelidae	Galerucinae	Luperini	Agelastica	Agelastica_alni	1.0	0.9640025	0.9563051	0.2552181	0.18962611	0.11858406
FBLMX169-11	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Agrotis	Agrotis_vestigialis	1.0	0.9893758	0.97767705	0.94670147	0.95207024	0.9197789
GMGMU5432-20	Psocodea	Ectopsocidae	Amphipsocinae	dummy_Ectopsocidae	Kolbia	Ectopsocus_californicus	0.9999999	0.3986069	0.29241464	0.28616604	0.32229638	0.32237896
GCOL2895-16	Coleoptera	Sphindidae	Paederinae	dummy_Heterocerinae	Sphindus	Sphindus_dubius	0.9999938	0.07777954	0.080340564	0.0667611	0.04562422	0.050559543
GCOL10784-16	Coleoptera	Chrysomelidae	Cryptocephalinae	dummy_Chrysomelinae	Hypnoidus	Ampedus_suecicus	1.0	0.42154157	0.10201412	0.071244076	0.06374742	0.066814534
GMGMJ292-14	Hymenoptera	Ichneumonidae	Pimplinae	Ephialtini	Dolichomitus	Dolichomitus_mesocentrus	0.9999999	0.98323524	0.928089	0.9245478	0.930121	0.6814337
GBLAC088-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.95421654	0.9436462	0.91283894	0.1630268	0.14761382
BASYM1227-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Dineura_testaceipes	0.99999964	0.9926866	0.98601216	0.9873111	0.27317157	0.060641196
GBSYM2091-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_myosotidis	1.0	0.9942901	0.9919923	0.9904613	0.96227896	0.96085596
FBCOI476-12	Coleoptera	Staphylinidae	Pselaphinae	Pselaphini	Pselaphus	Pselaphus_heisei	1.0	0.99536914	0.97998595	0.9514198	0.9630488	0.96736485
FBHET1170-12	Hemiptera	Coreidae	Pseudophloeinae	Pseudophloeini	Cymus	Kalama_tricornis	1.0	0.19406165	0.10502945	0.0943883	0.08607741	0.10669509
FBCOD1016-11	Coleoptera	Curculionidae	Bagoinae	dummy_Bagoinae	Bagous	Bagous_claudicans	1.0	0.97177416	0.9708721	0.95488876	0.9524913	0.81508976
FBAPD199-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_ruficornis	1.0	0.92056954	0.89636236	0.95683163	0.94553894	0.14575545
FBLMT652-09	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Merrifieldia	Merrifieldia_leucodactyla	1.0	0.98518544	0.9788303	0.96483904	0.90162206	0.95572627
FBLMT198-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Olindia	Olindia_schumacherana	1.0	0.9659412	0.30431142	0.30669987	0.22285098	0.18700162
FBLMS026-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Udea	Udea_lutealis	1.0	0.99653506	0.98710865	0.98501635	0.9635332	0.95096284
MIDGE099-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Micropsectra_appendica	0.9999893	0.9729067	0.9612427	0.96406895	0.95901215	0.9443769
GWORL648-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Platytes	Platytes_alpinella	0.9999999	0.9980413	0.9709163	0.9663694	0.96624017	0.937002
GWORE2017-09	Lepidoptera	Choreutidae	Choreutinae	dummy_Choreutinae	Mompha	Proutia_norvegica	1.0	0.19271268	0.13626127	0.21426946	0.09306267	0.044483874
