ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBLAA212-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Gortyna	Gortyna_flavago	0.9999987	0.9923213	0.9878043	0.98363066	0.9893853	0.9102344
GBCOU3577-13	Coleoptera	Elateridae	Elaterinae	Ampedini	Ampedus	Ampedus_cinnabarinus	0.99999905	0.9755764	0.8381244	0.79287285	0.77760655	0.11123301
FBCON517-13	Hemiptera	Erotylidae	Typhlocybinae	Tritomini	Zygina	Zygina_hyperici	0.59913415	0.11718939	0.44583744	0.09118639	0.07146499	0.03555406
FBORT537-13	Siphonaptera	Nemouridae	Phasiinae	Hystrichopsyllini	Hystrichopsylla	Papilio_machaon	0.48073226	0.11124271	0.1171559	0.10832616	0.015898587	0.011101178
BASYM1420-11	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Hoplocampa	Hoplocampa_minuta	0.9999999	0.9986866	0.88422287	0.82412165	0.96908486	0.9805829
FBCAD077-10	Trichoptera	Chrysomelidae	Tryphoninae	Ampedini	Rhyacophila	Macrolophus_pygmaeus	0.739033	0.0944606	0.16527633	0.08984203	0.0247441	0.010293281
FBLMT188-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Choristoneura	Choristoneura_diversana	1.0	0.9845956	0.9865969	0.9932636	0.8369493	0.92532235
FBLMV500-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Pandemis	Pandemis_cerasana	1.0	0.9861347	0.99016035	0.985	0.90198797	0.669329
FBLMV183-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Brachionycha	Brachionycha_nubeculosa	1.0	0.94428813	0.7704825	0.30691627	0.060773302	0.048955094
FBLMU695-09	Lepidoptera	Depressariidae	Hypercalliinae	Melitaeini	Anchinia	Anchinia_daphnella	0.9999976	0.9733193	0.9757057	0.10989757	0.9968495	0.9922862
GBDTA10231-21	Diptera	Cecidomyiidae	Porricondylinae	Porricondylini	Neocolpodia	Serratyla_spinosa	0.93370026	0.55228543	0.19326076	0.2535874	0.08541747	0.048635617
GOMYR045-16	Diptera	Trogiidae	Chrysidinae	Delinini	Cerobasis	Leptopa_filiformis	0.9975006	0.12839557	0.22084162	0.13376701	0.040406767	0.030410873
GBCMI2981-19	Ephemeroptera	Punctoribatidae	Baetinae	Agrilini	Pogonocherus	Lonchaea_deutschi	0.5126348	0.07601232	0.2803709	0.08677867	0.014566125	0.009243476
GMGMP8455-18	Hymenoptera	Ichneumonidae	Metopiinae	Ephialtini	Thaumatogelis	Agrypon_canaliculatus	0.9999999	0.98577166	0.33464062	0.24971107	0.03711705	0.062015504
GMGMQ5205-18	Hymenoptera	Tenthredinidae	Tenthredininae	Callidiini	Euura	Euura_lethe	0.9982157	0.98220104	0.49179903	0.20484117	0.042895757	0.025756562
FBLMZ649-12	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Cochylidia	Cochylidia_subroseana	1.0	0.9978871	0.994616	0.9881458	0.87533313	0.86377287
FBLMZ497-12	Lepidoptera	Hepialidae	Hepialinae	Eriopygini	Hepialus	Hepialus_humuli	0.9999751	0.9904068	0.33048186	0.101279385	0.9368573	0.91637146
FGMLG105-15	Lepidoptera	Gracillariidae	Lithocolletinae	Gnorimoschemini	Phyllonorycter	Phyllonorycter_heegeriella	0.99999464	0.95179415	0.98022294	0.3830122	0.967827	0.99630404
GBBSP1136-15	Araneae	Linyphiidae	Baetinae	Agrilini	Tapinocyba	Tapinocyba_pallens	0.999997	0.9597001	0.11488858	0.07996969	0.9543169	0.9723724
GBORT948-15	Hemiptera	Tingidae	Tinginae	Agalliini	Cicadella	Agallia_brachyptera	0.9989405	0.285086	0.2236244	0.43453294	0.053553563	0.09376433
BCHYM6224-15	Hymenoptera	Ichneumonidae	Phygadeuontinae	Cryptini	Endasys	Endasys_plagiator	0.9999646	0.9936108	0.9889023	0.42775756	0.60081244	0.05715741
GBORT566-14	Diptera	Chloropidae	Lauxaniinae	Rhodesiellini	Acrotrichis	Cetema_neglectum	0.9997744	0.14976251	0.09112994	0.112947	0.06916449	0.03183781
BCHYM2893-14	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Macrophya	Tenthredo_vespa	0.99998045	0.99609464	0.7783694	0.6569624	0.53008944	0.05359575
GBLAA428-14	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Abraxas	Abraxas_grossulariata	1.0	0.99253243	0.9904274	0.26770833	0.9901571	0.99209505
GBCOU2781-13	Coleoptera	Scraptiidae	Anaspidinae	Anaspidini	Anaspis	Meloe_proscarabaeus	0.9999907	0.3072508	0.46621352	0.5295291	0.44933346	0.057759784
GMGRH122-13	Hymenoptera	Eulophidae	Entedoninae	Crabronini	Crabro	Chrysocharis_prodice	0.99977416	0.26485142	0.110282294	0.19676305	0.047230635	0.016493393
GBLAB066-13	Lepidoptera	Geometridae	Ennominae	Eucosmini	Abraxas	Abraxas_sylvata	1.0	0.99037945	0.99234337	0.17404464	0.9694272	0.9720938
FBCOO394-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Gabrius	Acylophorus_wagenschieberi	1.0	0.9996263	0.7557219	0.8214309	0.19909976	0.03616146
FBCOJ641-12	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Laccobius	Laccobius_sinuatus	0.9999995	0.6633512	0.18994738	0.313507	0.086083	0.037950855
FBCOJ148-12	Coleoptera	Carabidae	Nebriinae	Nebriini	Carabus	Nebria_rufescens	1.0	0.8323376	0.57361716	0.46392545	0.30806696	0.07255798
GBLGC229-12	Lepidoptera	Notodontidae	Notodontinae	Notodontini	Pheosia	Pheosia_gnoma	1.0	0.9968257	0.9965468	0.9978606	0.9639412	0.866373
FBCOD940-11	Coleoptera	Brentidae	Apioninae	Apionini	Cyanapion	Cyanapion_spencii	1.0	0.9821844	0.98197526	0.9846614	0.9828523	0.9877221
GWORC062-07	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Mesoleuca	Mesoleuca_albicillata	0.9997459	0.9558884	0.8802154	0.15322118	0.80538243	0.92247117
GWOR3995-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Photedes	Longalatedes_elymi	1.0	0.98887	0.99417853	0.9666859	0.2921317	0.079391114
GWORM016-09	Lepidoptera	Geometridae	Ennominae	Smerinthini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9714235	0.62057275	0.24100603	0.28254598	0.13956857
FBCOC338-10	Coleoptera	Chrysomelidae	Chrysomelinae	Agrilini	Agrilus	Agrilus_betuleti	1.0	0.33566207	0.11571916	0.082044065	0.05228929	0.01891774
FBLMW759-10	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Olethreutes	Olethreutes_arcuella	0.99999774	0.9872212	0.9890153	0.9715073	0.95006764	0.9617625
FBAQU1251-12	Diptera	Chironomidae	Olethreutinae	Eucosmini	Brachycampta	Cydia_strobilella	0.97774774	0.1512454	0.16715562	0.12683102	0.0422542	0.06398996
FBCOP147-13	Coleoptera	Buprestidae	Agrilinae	Agrilini	Mordella	Agrilus_paludicola	0.9999577	0.17237513	0.15854438	0.17005374	0.2545334	0.091431856
GBDTA862-21	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Lindenius_albilabris	0.99994683	0.4275883	0.25997162	0.43144226	0.36200315	0.03414862
GMGMV3340-20	Diptera	Agromyzidae	Agromyzinae	Rhinophorini	Ophiomyia	Ophiomyia_nasuta	0.9999987	0.9910849	0.9960812	0.13800009	0.9590488	0.9433582
FGMLI032-17	Lepidoptera	Gelechiidae	Gelechiinae	Litini	Carpatolechia	Carpatolechia_notatella	0.99998665	0.993339	0.9890787	0.568182	0.9836258	0.982335
GBMIX765-14	Hymenoptera	Psenidae	Pemphredoninae	Crabronini	Mimumesa	Mimumesa_atratina	0.99962556	0.99285406	0.089170754	0.15338463	0.9916433	0.948289
GWORK621-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Operophtera_fagata	1.0	0.97143203	0.97682184	0.98568624	0.9686189	0.047278624
ODOPE210-11	Lepidoptera	Crambidae	Crambinae	Papilionini	Agriphila	Agriphila_tristella	0.9999981	0.9857222	0.9883068	0.22933996	0.9777404	0.9693058
GCOL8918-16	Coleoptera	Dytiscidae	Agabinae	Agabini	Agabus	Platambus_maculatus	0.99999964	0.89111584	0.6717191	0.6214183	0.49067262	0.15195641
GMGMM1536-14	Diptera	Agromyzidae	Phytomyzinae	Suilliini	Liriomyza	Liriomyza_flaveola	0.99999607	0.9868188	0.95758736	0.14056543	0.7988703	0.1788918
GBACU2954-13	Hymenoptera	Halictidae	Halictinae	Crabronini	Lasioglossum	Hylaeus_rinki	0.9999999	0.41305995	0.24583286	0.35549816	0.1382541	0.2786014
FBAQU1429-13	Odonata	Coenagrionidae	Coenagrioninae	Koebeliini	Coenagrion	Coenagrion_puella	0.9989625	0.980201	0.8841306	0.07272496	0.1998759	0.0950884
GBCOD342-13	Coleoptera	Leiodidae	Leiodinae	Leiodini	Leiodes	Leiodes_polita	0.9999999	0.98921716	0.9867116	0.9781858	0.97715	0.92611134
BASYM427-11	Hymenoptera	Pamphiliidae	Ctenopelmatinae	Nyssonini	Pamphilius	Pamphilius_varius	0.99999404	0.3117468	0.1456958	0.35800943	0.06183171	0.04406129
FBAQU556-10	Odonata	Coenagrionidae	Coenagrioninae	Carpocorini	Coenagrion	Coenagrion_lunulatum	0.9975102	0.9767968	0.91796255	0.1033848	0.48737767	0.24701649
FBLMT831-09	Lepidoptera	Crambidae	Pyraustinae	Anarsiini	Ostrinia	Ostrinia_nubilalis	0.999967	0.9891418	0.9842679	0.070612565	0.98769414	0.9554247
GBCOE681-13	Coleoptera	Staphylinidae	Pselaphinae	Tyrini	Tyrus	Tyrus_mucronatus	0.99999654	0.92531186	0.7486353	0.84715897	0.8859471	0.8571295
FBCOK275-13	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Atheta	Gymnusa_brevicollis	0.99999785	0.99843115	0.956002	0.34400234	0.09741116	0.05404124
FBCOO735-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Auleutes_epilobii	1.0	0.8535821	0.41729808	0.66403574	0.109592795	0.12851197
FBACA292-10	Hymenoptera	Vespidae	Eumeninae	Osmiini	Symmorphus	Symmorphus_bifasciatus	0.99999976	0.99314684	0.98784477	0.16877452	0.98229206	0.9774851
GBCOU655-13	Coleoptera	Staphylinidae	Salpinginae	Negastriini	Phloeonomus	Meloe_violaceus	0.9999999	0.4677628	0.13921407	0.14610137	0.061695103	0.058689483
GBDTA10429-21	Trichoptera	Hydroptilidae	Hydroptilinae	Osmiini	Thaumatogelis	Osmia_pilicornis	0.859529	0.3641387	0.3908904	0.115548685	0.03374312	0.030976051
GBLAD731-14	Lepidoptera	Noctuidae	Noctuinae	Caradrinini	Xestia	Xestia_ditrapezium	1.0	0.98502916	0.97956973	0.3127855	0.9895806	0.9887776
FGMLC190-13	Lepidoptera	Gelechiidae	Anomologinae	Gnorimoschemini	Bryotropha	Bryotropha_galbanella	0.9999988	0.95438296	0.96618575	0.34271163	0.9713807	0.91592216
ODOPE164-11	Lepidoptera	Nepticulidae	Coleophorinae	Catocalini	Ectoedemia	Ectoedemia_subbimaculella	1.0	0.9224424	0.114784785	0.16362023	0.9780793	0.9629405
GWORL598-09	Lepidoptera	Pyralidae	Phycitinae	Procridini	Acrobasis	Acrobasis_repandana	0.9999976	0.9972222	0.99539965	0.30907598	0.22652097	0.113282755
FBLMW843-10	Lepidoptera	Gracillariidae	Lithocolletinae	Eupitheciini	Phyllonorycter	Phyllonorycter_klemannella	0.999997	0.9729706	0.9463552	0.18004821	0.95757043	0.9734395
FBLMT356-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Grapholita	Grapholita_discretana	0.99999976	0.9970782	0.9956715	0.987716	0.9622213	0.9537832
FBCOK022-13	Coleoptera	Nitidulidae	Meligethinae	Alticini	Longitarsus	Omonadus_floralis	0.9999994	0.8265443	0.84630406	0.39412165	0.18689558	0.0222234
GDIP3715-22	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_medius	1.0	0.89237	0.9087583	0.9340993	0.98062634	0.97598785
GMGMV473-20	Hymenoptera	Braconidae	Aphidiinae	Dacnusini	Aphidius	Chorebus_xylostellus	0.9999968	0.4750844	0.200051	0.2910592	0.15236191	0.08654751
GWOSI154-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_egenaria	1.0	0.97704744	0.9872098	0.9857347	0.97995937	0.12679806
FBLMZ256-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Eucosma	Eucosma_campoliliana	0.9999925	0.9908093	0.9824493	0.9844982	0.8860694	0.9765024
GCOL6033-16	Coleoptera	Curculionidae	Entiminae	Polydrusini	Polydrusus	Polydrusus_fulvicornis	1.0	0.97046554	0.60663694	0.26144573	0.31986716	0.07391576
GBBSP1879-15	Araneae	Linyphiidae	Chrysidinae	Dacnusini	Kaestneria	Kaestneria_dorsalis	1.0	0.98663574	0.055846483	0.0408668	0.98193145	0.9801257
GCOL033-16	Coleoptera	Hydrochidae	Syncalyptinae	Dasytini	Hydrochus	Hydrochus_megaphallus	1.0	0.9971727	0.17833993	0.068795316	0.99609154	0.9941922
GBLAA1049-15	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Philereme	Philereme_vetulata	0.9999993	0.99366826	0.9672026	0.80347306	0.98062813	0.98314583
GBEPT797-14	Trichoptera	Rhyacophilidae	Phryganeinae	Malachiini	Rhyacophila	Rhyacophila_obliterata	0.9999753	0.98921365	0.12198681	0.0627097	0.9759118	0.98629355
GBLAD504-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Conistra	Conistra_vaccinii	1.0	0.9910052	0.9640496	0.9864378	0.9590138	0.73919666
GBLAC003-13	Lepidoptera	Nymphalidae	Sphinginae	Nymphalini	Hemaris	Limenitis_populi	1.0	0.21340156	0.12941106	0.120355956	0.081857726	0.033331536
GMGRD2985-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_brunneipennis	0.9999993	0.9991697	0.7376619	0.9124498	0.53534704	0.030289516
GBSYM2443-13	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Hoplocampa	Hoplocampa_minuta	0.9999999	0.9986866	0.88422287	0.82412165	0.96908486	0.9805829
GWOTL028-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Cosmia	Cosmia_pyralina	1.0	0.9837801	0.9926064	0.99464214	0.98060477	0.9714873
FGMLA683-12	Lepidoptera	Nepticulidae	Perissomasticinae	Pierini	Stigmella	Ectoedemia_agrimoniae	1.0	0.9895663	0.20815128	0.22557834	0.60085833	0.063649654
FBLMS208-09	Lepidoptera	Crambidae	Spilomelinae	Gelechiini	Patania	Patania_ruralis	0.9999839	0.9846853	0.9891049	0.37330246	0.99257654	0.98789483
FBHAP779-09	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_consobrinus	0.99999976	0.86579967	0.69716835	0.48491195	0.5854782	0.07733091
GWORA2431-09	Lepidoptera	Papilionidae	Parnassiinae	Parnassiini	Parnassius	Parnassius_mnemosyne	1.0	0.85668087	0.86233145	0.804355	0.7529248	0.6829396
FBLMT342-09	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_lonicerae	0.9999999	0.9873102	0.9712266	0.99057835	0.9818619	0.51625127
GWORT469-10	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Oeneis	Hipparchia_semele	1.0	0.93837196	0.94287413	0.94765306	0.3052272	0.120618425
FBLMW159-10	Lepidoptera	Coleophoridae	Coleophorinae	Papilionini	Coleophora	Coleophora_laricella	1.0	0.99259937	0.9951568	0.09176089	0.9861726	0.9434093
FBCON070-13	Coleoptera	Staphylinidae	Salpinginae	Rhynchitini	Proteinus	Anoplotrupes_stercorosus	1.0	0.3249252	0.15782093	0.07844834	0.03181358	0.021727873
GBDTA13841-21	Hymenoptera	Thynnidae	Entedoninae	Coccinellini	Peromyscopsylla	Aphidecta_obliterata	0.8407203	0.08988956	0.09377611	0.12427892	0.03336995	0.015265486
GMGMP2697-18	Hymenoptera	Braconidae	Aphidiinae	Aphidiini	Aphidius	Aphidius_eadyi	1.0	0.81012946	0.21220307	0.31422377	0.23179269	0.1846327
FGMLB656-13	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Polia	Polia_bombycina	0.9998938	0.98852193	0.9780733	0.9850445	0.9676692	0.9738399
GMGMO940-18	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Dolerus_nigratus	1.0	0.99276567	0.52425915	0.8277727	0.22294925	0.10632113
GWOSA577-10	Lepidoptera	Geometridae	Larentiinae	Cidariini	Operophtera	Operophtera_fagata	0.99999225	0.9996275	0.9822903	0.47067565	0.2733943	0.1045595
GCOL4459-16	Coleoptera	Silphidae	Silphinae	Ptenidiini	Silpha	Silpha_atrata	0.9999988	0.9442032	0.75299245	0.0961033	0.20543596	0.040690172
GCOL2428-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_tabidus	0.99999905	0.9703325	0.9733123	0.97460043	0.4527028	0.13720556
GMGML1526-14	Hymenoptera	Ichneumonidae	Tryphoninae	Mesoleiini	Campodorus	Eulonchetron_torymoides	1.0	0.89348316	0.34132078	0.22731702	0.16129579	0.04154615
GMGMK913-14	Lepidoptera	Glyphipterigidae	Glyphipteriginae	Paranthrenini	Glyphipterix	Glyphipterix_forsterella	0.9998741	0.98932624	0.9827879	0.085737064	0.97968036	0.945547
GMGMC883-14	Hymenoptera	Braconidae	Braconinae	Braconini	Bracon	Bracon_kopelkei	0.9999838	0.8316736	0.5229333	0.88073593	0.77873427	0.33216178
GBLAB286-13	Lepidoptera	Lasiocampidae	Lasiocampinae	Papilionini	Eriogaster	Eriogaster_lanestris	0.99999976	0.33834878	0.19630344	0.18496111	0.04992105	0.02570696
FBCOQ207-13	Coleoptera	Melandryidae	Melandryinae	Dircaeini	Euaesthetus	Euaesthetus_bipunctatus	1.0	0.2636796	0.30863777	0.11076598	0.076637566	0.04778158
GBCOD859-13	Coleoptera	Ptinidae	Eucradinae	Hedobiini	Ptinomorphus	Ptinomorphus_imperialis	0.9999982	0.9445395	0.95923984	0.99141264	0.9796317	0.97289646
GBSYM146-12	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Allantus	Allantus_rufocinctus	0.999998	0.98875123	0.970843	0.5847277	0.99400085	0.992519
FBCOE1113-12	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Rugilus	Rugilus_erichsonii	0.99999964	0.99275076	0.9738842	0.981371	0.9786618	0.9382794
FBSYB1495-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_niger	1.0	0.9780326	0.9822013	0.9949196	0.9913333	0.9627252
FBSYB812-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_nitens	1.0	0.9963295	0.9784975	0.99791163	0.9950788	0.97549963
FBACA372-10	Hymenoptera	Vespidae	Vespinae	Dacnusini	Vespula	Vespula_austriaca	0.9999994	0.837117	0.8393021	0.13093661	0.8561967	0.8659852
FBCOP366-13	Coleoptera	Brentidae	Apioninae	Apionini	Loborhynchapion	Loborhynchapion_brundini	0.99999857	0.57498455	0.640529	0.79408026	0.11261366	0.0795901
FBCOG238-12	Coleoptera	Staphylinidae	Mycetoporinae	Omaliini	Lordithon	Megasternum_concinnum	1.0	0.62580174	0.19079643	0.1516341	0.48526847	0.063941926
GDIP3686-22	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Pseudochironomus_prasinatus	1.0	0.8972807	0.70632935	0.6034762	0.66593325	0.1441317
GBDTA817-21	Hymenoptera	Braconidae	Microgastrinae	Aphidiini	Pholetesor	Pholetesor_circumscriptus	0.9999944	0.51637286	0.38451907	0.08383446	0.103457905	0.053149756
GMGMU5286-20	Trichoptera	Hydroptilidae	Hydroptilinae	Stenichnini	Hydroptila	Brachygaster_minutus	0.8599188	0.16277428	0.11873409	0.049776897	0.027315795	0.011202307
FGMLB285-13	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Neofriseria	Neofriseria_peliella	1.0	0.9271891	0.9683999	0.5296761	0.9150544	0.94083816
GMGMP8461-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	Megachilini	Gelis	Mesoleptus_laticinctus	1.0	0.98233193	0.9064865	0.28014705	0.21570675	0.2750289
BCEAB417-16	Hemiptera	Notonectidae	Notonectinae	Notonectini	Notonecta	Notonecta_lutea	0.99998057	0.612116	0.76117504	0.7000892	0.78549623	0.40291825
GWOSI028-10	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	0.99999976	0.9359982	0.974275	0.22206657	0.19480225	0.21185209
GCOL10407-16	Coleoptera	Leiodidae	Cholevinae	Cholevini	Sciodrepoides	Catops_coracinus	0.99999964	0.9680157	0.94741654	0.94173944	0.42030257	0.25250626
GCOL2429-16	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Cryptocephalus_sexpunctatus	1.0	0.9993205	0.45012417	0.5164063	0.62555844	0.06710866
AMTPC148-15	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Perizoma	Perizoma_minorata	0.9999975	0.9987949	0.97268695	0.84643114	0.98328227	0.9763531
GBEPT423-14	Ephemeroptera	Baetidae	Baetinae	Tetanocerini	Chaetocladius	Heptagenia_sulphurea	0.99581015	0.32290918	0.31535348	0.3334257	0.059564166	0.028842088
GBLAC294-13	Lepidoptera	Noctuidae	Noctuinae	Apameini	Hydraecia	Hydraecia_micacea	1.0	0.98288465	0.9901686	0.97094506	0.9929404	0.94702005
GWOTD1006-12	Lepidoptera	Geometridae	Larentiinae	Cnephasiini	Lythria	Lythria_cruentaria	0.9999914	0.8098946	0.56779116	0.07927904	0.06023675	0.06899223
GBCOU1696-13	Coleoptera	Chrysomelidae	Chrysomelinae	Cholevini	Chrysolina	Chrysolina_hyperici	0.99999833	0.9516928	0.87268513	0.12163663	0.6573755	0.30058262
NOEPT228-13	Plecoptera	Capniidae	Brachypterainae	Suilliini	Capnia	Capnia_atra	0.9998523	0.87916386	0.2166865	0.22067098	0.45987713	0.10988276
GMGRE3555-13	Hymenoptera	Cecidomyiidae	Micromyinae	Bryomyiini	Aprionus	Bryomyia_bergrothi	0.9989473	0.40941373	0.3251519	0.240127	0.13261376	0.06997823
FBCOK729-13	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Ischnopterapion_loti	0.9999999	0.9780221	0.9797279	0.98678684	0.7339857	0.9072992
FBLMT834-09	Lepidoptera	Gelechiidae	Coleophorinae	Sarrothripini	Thera	Parnassius_mnemosyne	1.0	0.14637081	0.07772466	0.11854369	0.06700862	0.02612081
GBCOU848-13	Coleoptera	Silphidae	Silphinae	Megatomini	Oiceoptoma	Oiceoptoma_thoracicum	0.999985	0.99387807	0.9745705	0.07658034	0.98984015	0.9795114
GBCOU1690-13	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Cetonia	Gabronthus_sulcifrons	0.99999344	0.46153158	0.18027808	0.19293137	0.098662265	0.06053205
FBACB483-11	Hymenoptera	Psenidae	Crabroninae	Crabronini	Mimesa	Mimesa_equestris	0.99913967	0.9959728	0.1261947	0.13106206	0.96170133	0.9802421
BCHYM3856-14	Hymenoptera	Vespidae	Eumeninae	Trypoxylini	Eumenes	Eumenes_pedunculatus	0.99998164	0.98221105	0.9267368	0.4120317	0.7197938	0.14367405
GBMYR097-14	Coleoptera	Curculionidae	Scolytinae	Hylastini	Crypturgus	Crypturgus_subcribrosus	0.9205661	0.26671684	0.5933487	0.1045216	0.043981694	0.14871086
GMGMP6078-18	Hymenoptera	Ichneumonidae	Metopiinae	Mesoleiini	Campodorus	Exochus_lentipes	0.9999989	0.9858993	0.25856194	0.476728	0.29833293	0.058204316
ODOPE672-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Erebia_ligea	0.99999976	0.96177375	0.83078015	0.6513056	0.56613964	0.39926094
GCOL13198-16	Coleoptera	Leiodidae	Cholevinae	Cholevini	Leiodes	Sciodrepoides_fumatus	0.9999155	0.9935355	0.45403737	0.84666383	0.2084268	0.21336924
GCOL10088-16	Coleoptera	Curculionidae	Curculioninae	Tychiini	Tychius	Tychius_picirostris	0.99999166	0.90190786	0.4425781	0.4110429	0.07316699	0.041185863
FGMLF737-15	Lepidoptera	Gracillariidae	Gracillariinae	Anacampsini	Caloptilia	Caloptilia_populetorum	1.0	0.99584585	0.98695093	0.119321376	0.9872176	0.9881302
GCOL005-16	Coleoptera	Buprestidae	Buprestinae	Agrilini	Agrilus	Drapetes_mordelloides	0.9999988	0.3556048	0.13224916	0.18503782	0.05576706	0.058355566
GBLAA1195-15	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Chersotis	Chersotis_cuprea	1.0	0.98381686	0.9892211	0.99441224	0.9926589	0.9855139
GBLAA922-14	Lepidoptera	Noctuidae	Oncocnemidinae	Eriopygini	Calophasia	Calophasia_lunula	1.0	0.988014	0.9812573	0.16290233	0.9845442	0.9876633
GBACU1435-12	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Coelioxys	Coelioxys_conica	0.9999995	0.96958333	0.97624207	0.9519249	0.84814125	0.16536133
GBLAC365-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Anchoscelis_nitida	1.0	0.99879164	0.99410963	0.97394764	0.09314367	0.04933509
FBSYB1634-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_samolad	0.9999993	0.9877652	0.9355561	0.83181876	0.93087304	0.14895779
FBCON537-13	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Olophrum	Boreaphilus_henningianus	1.0	0.9942491	0.7987078	0.2757772	0.53752995	0.067093834
GBACU1921-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Lindenius_albilabris	1.0	0.90097374	0.23425129	0.20259728	0.083020516	0.036361855
GBCOL926-12	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Ochthephilus	Ochthephilus_omalinus	1.0	0.99925464	0.9557125	0.6044228	0.3462899	0.34047654
LTOL150-06	Lepidoptera	Endromidae	Ypsolophinae	Cnephasiini	Endromis	Endromis_versicolora	0.99999845	0.9947608	0.12484999	0.08935422	0.99171656	0.9949883
FBLMW626-10	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Piniphila	Piniphila_bifasciana	1.0	0.9846843	0.96970046	0.9781739	0.9410667	0.943109
FBLMW688-10	Lepidoptera	Gelechiidae	Gelechiinae	Litini	Neotelphusa	Neotelphusa_sequax	0.99999964	0.9909792	0.96493584	0.47528446	0.85173696	0.8789753
