ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOA406-10	Hemiptera	Scarabaeidae	Rutelinae	Caeciliusini	Peribalus	Cuneopalpus_cyanops	0.6683094	0.49684367	0.37448695	0.32585868	0.38894174	0.11724823
GWORU442-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Hypsopygia	Entephria_byssata	0.99996006	0.81706953	0.5906024	0.88337535	0.497033	0.085224375
FBCOC852-10	Diptera	Staphylinidae	dummy_Sciaridae	dummy_Sciaridae	Tanytarsus	Atheta_castanoptera	0.58020437	0.13004129	0.19247484	0.168435	0.099539086	0.07301114
FBCOD405-11	Trichoptera	Sericostomatidae	Hydropsychinae	dummy_Hydropsychinae	Sericostoma	Nemotaulius_punctatolineatus	0.89186716	0.30139345	0.1984484	0.33116728	0.6535368	0.25576362
FGMLK269-17	Lepidoptera	Geometridae	Plutellinae	dummy_Gelechiinae	Epermenia	Epermenia_chaerophyllella	0.99999964	0.9131069	0.37305927	0.36987957	0.11123154	0.2035108
GMGMU5264-20	Hymenoptera	Bethylidae	Belytinae	dummy_Scleroderminae	Plastanoxus	Aphidius_eadyi	0.9998627	0.7167054	0.3173949	0.50048846	0.1698795	0.18418033
GMGMP3974-18	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Orthocentrinae	Stenomacrus	Stenomacrus_nemoralis	0.99958855	0.44094685	0.8242375	0.6487736	0.9130848	0.6358372
FGMLK314-17	Lepidoptera	Beraeidae	Parornichinae	dummy_Parornichinae	Silo	Callisto_coffeella	0.9995233	0.26885867	0.6992535	0.6385452	0.6819905	0.88756925
FBCOQ023-13	Coleoptera	Brentidae	Latridiinae	Apionini	Perapion	Metriocnemus_beringensis	0.99946624	0.5340348	0.43063325	0.579903	0.77518606	0.18177116
FBCOO962-13	Coleoptera	Carabidae	Leiodinae	Bembidiini	Asaphidion	Asaphidion_pallipes	0.9993247	0.8096043	0.3209223	0.35008934	0.29170394	0.2355152
GBSYM2061-13	Hymenoptera	Geocoridae	Cixiinae	Cixiini	Diprion	Lasioglossum_zonulum	0.9627172	0.2939429	0.1735757	0.31477186	0.131748	0.07432628
FBHET1112-12	Hemiptera	Rhyparochromidae	Rhyparochrominae	Rhyparochromini	Rhyparochromus	Rhyparochromus_phoeniceus	0.99936146	0.855586	0.89827853	0.6619405	0.42446458	0.37345093
FBSYB1376-12	Psocodea	Molannidae	Gasteruptiinae	Braconini	Molannodes	Bracon_kopelkei	0.5457959	0.22058208	0.09483584	0.13485323	0.59944296	0.0656304
FBLMS137-09	Lepidoptera	Tortricidae	Ennominae	dummy_Ennominae	Endothenia	Endothenia_nigricostana	0.99999964	0.50118256	0.5886682	0.7790845	0.9343212	0.63147724
FBSYM287-10	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Epeoloides_coecutiens	0.9948512	0.90587956	0.90622973	0.7281035	0.76122266	0.14157626
GWORP412-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Trichostegia	Stenomacrus_exserens	0.9999144	0.6937463	0.60969394	0.81666875	0.3075767	0.14223823
FBCOA072-10	Hemiptera	Liacaridae	dummy_Liacaridae	dummy_Liacaridae	Coreus	Gyrophaena_manca	0.99975246	0.6404324	0.45408264	0.23231262	0.09305451	0.27690154
FBLMU045-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Aphomia	Laodamia_faecella	0.9999999	0.9577183	0.9649468	0.87356573	0.09538425	0.10850127
FBLMT005-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Eublemma	Notocelia_incarnatana	0.9999976	0.98393744	0.98841316	0.94929504	0.30154526	0.16830139
FBSYM966-10	Psocodea	Mycetophilidae	Gnoristinae	dummy_Suctobelbidae	Suctobelbella	Tenthredo_bifasciata	0.40052944	0.38439628	0.6136273	0.49456292	0.30800584	0.32418236
GDIP2613-21	Diptera	Syrphidae	Eristalinae	dummy_Bibioninae	Culiseta	Thinophilus_ruficornis	0.99944216	0.31833693	0.4967125	0.24964906	0.06431457	0.062563814
GMGMQ1724-18	Hymenoptera	Ichneumonidae	Myrmicinae	Ctenopelmatini	Hyposoter	Aptesis_assimilis	0.9999472	0.8344071	0.25474355	0.12386747	0.12174683	0.10270585
FGMLK178-17	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Rhigognostis	Scrobipalpa_acuminatella	0.94446415	0.5168154	0.9019543	0.3978801	0.1546827	0.14440072
FBARB215-11	Araneae	Theridiidae	dummy_Oxyopidae	dummy_Linyphiidae	Tallusia	Tallusia_experta	0.99794525	0.2278988	0.250445	0.3922747	0.88755226	0.5520032
BCHYM11108-15	Hymenoptera	Chironomidae	Chironominae	Crabronini	Pemphredon	Chrysis_iris	0.96920824	0.9335997	0.56830645	0.70547205	0.5439962	0.15219095
BCHYM2900-14	Hymenoptera	Heptamelidae	Psocinae	Cryptini	Kelisia	Hyalopsocus_contrarius	0.94785976	0.19524206	0.19398664	0.36201653	0.27824107	0.30310136
GBLAB772-13	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Pleurota	Pleurota_bicostella	0.99999905	0.91249824	0.9101365	0.8524501	0.18828924	0.24795358
GMGRE3534-13	Hymenoptera	Eupelmidae	Cleptinae	Osmiini	Cleptes	Olesicampe_sericea	0.9691316	0.1741892	0.09411218	0.15203893	0.21282047	0.33121693
GWOSA795-10	Lepidoptera	Erebidae	Arctiinae	Arctiini	Spilosoma	Spilosoma_urticae	0.9999645	0.999747	0.7967236	0.9581231	0.5634246	0.9387739
FBCOB837-10	Trichoptera	Beraeidae	dummy_Sericostomatidae	dummy_Lamproniinae	Molannodes	Lepidostoma_hirtum	0.9889607	0.17893653	0.32358894	0.17938183	0.15094958	0.12436603
FBACB090-11	Hymenoptera	Formicidae	Andreninae	Andrenini	Tetramorium	Andrena_hattorfiana	0.9884787	0.34808862	0.19082657	0.18782614	0.24965782	0.5122529
MYFAB568-11	Coleoptera	Latridiidae	Corticariinae	Cantharini	Paratanytarsus	Mesopsocus_helveticus	0.94563156	0.20686276	0.6866605	0.57711816	0.20999733	0.19723964
FBSYM987-10	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Ametastegia	Ametastegia_tenera	0.99836487	0.9819797	0.9481441	0.8345365	0.9463899	0.45452172
GMGMR1593-18	Hymenoptera	Chrysididae	Cleptinae	dummy_Theridiidae	Cleptes	Cleptes_nitidulus	0.9838477	0.49916893	0.4538725	0.64988697	0.40619043	0.19466259
GBMIX2427-15	Hymenoptera	Formicidae	Myrmicinae	Formicoxenini	Leptothorax	Hypoponera_punctatissima	0.99981433	0.67351556	0.61954546	0.51278454	0.5984905	0.18768302
FGMLL223-17	Lepidoptera	Gracillariidae	Plutellinae	dummy_Gelechiinae	Anania	Micrurapteryx_gradatella	0.9696853	0.36249855	0.43706277	0.37626734	0.50145936	0.20063534
FGMLG623-16	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Mompha	Lasionycta_secedens	0.9951806	0.98721886	0.8606859	0.49378395	0.14006533	0.09502798
FBARB732-12	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Neon	Neon_valentulus	0.99999964	0.9830162	0.8017887	0.95642	0.8696332	0.2205987
GMGMD775-14	Diptera	Hesperiidae	Hippoboscinae	Phasiini	Subclytia	Subclytia_rotundiventris	0.87817925	0.3929307	0.13974494	0.20168251	0.18984932	0.53749835
GMGRF1492-13	Diptera	Limoniidae	Dasytinae	Mycetophilini	Claustropyga	Bradysia_bispinifera	0.6974032	0.5176353	0.2516634	0.9906425	0.28387192	0.3086477
GBLAB330-13	Lepidoptera	Nymphalidae	Satyrinae	Nymphalini	Aglais	Aglais_io	0.99995124	0.18378362	0.19932197	0.57005894	0.81267434	0.58473253
GBACU3119-13	Lepidoptera	Siricidae	Siricinae	dummy_Gnoristinae	Tremex	Tremex_fuscicornis	0.7437997	0.82405055	0.29279885	0.22541471	0.16432422	0.15977839
GBACU1012-12	Hymenoptera	Crabronidae	Crabroninae	Oxybelini	Ectemnius	Oxybelus_uniglumis	0.99970067	0.83446276	0.62901866	0.7504704	0.16227789	0.86481744
BASYM1542-11	Trichoptera	Molannidae	Polycentropodinae	Dolerini	Plectrocnemia	Ametastegia_tenera	0.46236604	0.706161	0.47515446	0.429194	0.3513319	0.2328867
GWORA2556-09	Lepidoptera	Erebidae	Arctiinae	Arctiini	Arctia	Sphrageidus_similis	0.99994063	0.998013	0.7439868	0.8479809	0.34539253	0.40827152
FBLMU890-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_striana	0.99943	0.9857168	0.7428148	0.67983913	0.8510367	0.97939396
FBCOA688-10	Coleoptera	Ptiliidae	Ptiliinae	Ptenidiini	Ptenidium	Ptenidium_nitidum	0.9686214	0.9824554	0.9241812	0.605289	0.71042746	0.9015773
BCHYM3854-14	Hymenoptera	Chironomidae	Eumeninae	dummy_Eumeninae	Eumenes	Micropterix_calthella	0.57310486	0.66897744	0.2385745	0.6784082	0.41102967	0.15712073
FBCOJ366-12	Lepidoptera	Brentidae	Aleocharinae	dummy_Lamproniinae	Apion	Nycteribia_kolenatii	0.5117747	0.33205503	0.21711902	0.15751448	0.3679352	0.49403828
GMGMV2515-20	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Olesicampe	Phygadeuon_rugulosus	0.9999913	0.40238884	0.15717456	0.5817481	0.2493676	0.10041021
GCOL5492-16	Coleoptera	Brentidae	Lamiinae	dummy_Pediciinae	Pseudokiefferiella	Saperda_populnea	0.9774909	0.566676	0.25169957	0.12690394	0.11959655	0.09925984
GBLAA2777-15	Lepidoptera	Geometridae	Epermeniinae	dummy_Elachistinae	Perittia	Epermenia_chaerophyllella	0.9999962	0.93507016	0.33440882	0.30011272	0.14554353	0.09444932
GBLAA1078-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Hadena	Eublemma_parva	0.99997735	0.9965926	0.96788555	0.66509235	0.41203022	0.546999
GMGML1245-14	Hymenoptera	Tineidae	Pemphredoninae	dummy_Campopleginae	Pemphredon	Dusona_pugillator	0.78421974	0.46597418	0.8543374	0.4042472	0.5855203	0.2752726
GMGME1040-14	Sarcoptiformes	Leiodidae	Leiodinae	Leiodini	Sogda	Leiodes_polita	0.8568919	0.42861328	0.9607345	0.5789574	0.20410612	0.19045962
NEPTA563-13	Lepidoptera	Erebidae	Phycitinae	dummy_Nepticulidae	Stigmella	Assara_terebrella	0.99999654	0.4623167	0.55389845	0.9477777	0.42621735	0.1774652
GBMIN29251-13	Hymenoptera	Formicidae	Gonatopodinae	dummy_Gonatopodinae	Formica	Hypoponera_punctatissima	0.9999982	0.4526132	0.19830032	0.15881431	0.18830104	0.23329939
FBLMS212-09	Lepidoptera	Crambidae	Gelechiinae	dummy_Gelechiinae	Dolicharthria	Dolicharthria_punctalis	0.99969804	0.5982846	0.39227194	0.23583697	0.59690475	0.25958306
GWOR4024-09	Lepidoptera	Erebidae	Noctuinae	Arctiini	Sideridis	Apamea_illyria	0.97339964	0.8824881	0.86391395	0.3951162	0.45189372	0.18244733
FBLMW891-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Promalactis	Agriopis_aurantiaria	0.9990225	0.71652615	0.4784442	0.69974065	0.59037286	0.32273704
FBNE085-11	Neuroptera	Sciaridae	Chrysopinae	dummy_Sciaridae	Chrysoperla	Hemerobius_stigma	0.7379261	0.58421093	0.429364	0.45597032	0.17311423	0.19907205
FBCOO820-13	Diptera	Bombyliidae	Scirtinae	dummy_Scirtinae	Gyrophaena	Philonthus_nigrita	0.67780733	0.1473808	0.12424793	0.16472887	0.20259218	0.6977408
GMGMU1652-20	Hymenoptera	Braconidae	Anteoninae	dummy_Anteoninae	Macropis	Eulonchetron_torymoides	0.99402905	0.20681837	0.22925429	0.17495915	0.30269152	0.09642465
GBLAF776-14	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Issoria	Brenthis_ino	0.99987197	0.7987688	0.96537006	0.705811	0.76530683	0.8886971
GMGMP2799-18	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_sericopeza	1.0	0.4505235	0.42870903	0.9212369	0.33509943	0.4104775
GWOSI029-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Hypsopygia	Abraxas_grossulariata	0.9997609	0.88650966	0.9008382	0.97739047	0.2846598	0.18865483
GCOL10635-16	Diptera	Psocidae	Psocinae	Ptyctini	Toxonevra	Hyalopsocus_contrarius	0.69704086	0.66508317	0.8437994	0.88375735	0.2534175	0.1554361
GCOL1136-16	Diptera	Tenebrionidae	Elaterinae	Agriotini	Melanotus	Xylomya_czekanovskii	0.89406586	0.9044024	0.8204959	0.28547388	0.22812968	0.17946406
BCHYM8032-15	Hymenoptera	Chrysididae	Anteoninae	dummy_Anteoninae	Gasteruption	Holopyga_generosa	0.9995616	0.44456118	0.51865673	0.25928503	0.25088608	0.23606299
GMGMH216-14	Diptera	Chironomidae	Limoniinae	Hilarini	Dicranomyia	Xylomya_czekanovskii	0.999995	0.5058176	0.49277985	0.39606032	0.29020786	0.1331069
GBCOL907-12	Coleoptera	Psilidae	Polycentropodinae	Anobiini	Corticeus	Platycerus_caraboides	0.49200335	0.11302143	0.11104035	0.10598194	0.14080295	0.07979576
GBCOL583-12	Trichoptera	Leptoceridae	Leptocerinae	dummy_Apataniinae	Apatania	Beraeodes_minutus	0.99751675	0.75569654	0.27592662	0.28720152	0.13942766	0.14474799
FBCOH249-12	Coleoptera	Carabidae	Harpalinae	Zabrini	Odacantha	Gyrinus_substriatus	0.99628544	0.9249676	0.88027513	0.40807176	0.49445516	0.31867224
FBORT282-09	Hemiptera	Delphacidae	Kelisiinae	dummy_Aradinae	Hydrometra	Kelisia_vittipennis	0.99408877	0.6751019	0.5666946	0.1927966	0.09240297	0.19615665
FBSYM394-10	Hymenoptera	Cimbicidae	Abiinae	dummy_Abiinae	Abia	Abia_fasciata	0.99590766	0.93379945	0.99074054	0.9637606	0.9912635	0.9815025
FBCOF353-12	Coleoptera	Staphylinidae	Steninae	dummy_Steninae	Stenus	Stenus_formicetorum	0.9725906	0.67092097	0.5398563	0.13512398	0.5624837	0.16481918
GBDTA15030-21	Hymenoptera	Pompilidae	Microgastrinae	Braconini	Cicadella	Pholetesor_circumscriptus	0.9998859	0.30536854	0.42759228	0.18883884	0.14687382	0.101891875
GBDTA15126-21	Hymenoptera	Melittidae	dummy_Psenidae	dummy_Psenidae	Mesopolobus	Pholetesor_circumscriptus	0.9991335	0.740416	0.21886793	0.46855983	0.23825392	0.15000466
BCHYM16703-18	Hymenoptera	Siricidae	Tremicinae	Oxybelini	Nomada	Micropterix_aureatella	0.9999716	0.83033985	0.15780464	0.31539738	0.4520031	0.12182369
FBLMZ713-12	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Grapholita	Pseudococcyx_turionella	0.99999917	0.2461983	0.5591297	0.6760352	0.24253678	0.1540011
FBLMZ710-12	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Pyralis	Vitula_biviella	0.9999969	0.99350053	0.9854585	0.9503684	0.1833875	0.22698374
GCOL7621-16	Psocodea	Lachesillidae	dummy_Mesopsocidae	Caeciliusini	Contacyphon	Dorytomus_ictor	0.9965396	0.56811255	0.35277113	0.209729	0.12871744	0.14648706
GMGRF6132-13	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Pseudolycoriella	Pseudolycoriella_brunnea	0.9996184	0.6000559	0.8332294	0.96830153	0.7387993	0.52469873
GMGRF2142-13	Diptera	Chironomidae	Tanypodinae	Tanytarsini	Tanytarsus	Potthastia_gaedii	0.9999999	0.9229913	0.5878299	0.56845343	0.84217	0.08681443
GMGRB2088-13	Diptera	Sciaridae	Psychodinae	dummy_Trichopezinae	Macrocera	Diogma_glabrata	0.9999999	0.556532	0.25102568	0.35002294	0.16345397	0.11493103
FBCON777-13	Psocodea	Nepidae	Abraeinae	Plegaderini	Melanimon	Margarinotus_purpurascens	0.7546808	0.11294895	0.29165772	0.11177123	0.28572226	0.12601462
FBCOD966-11	Coleoptera	Elateridae	Scirtinae	Prosternini	Contacyphon	Orithales_serraticornis	0.72861916	0.19215675	0.11921432	0.15824044	0.09613309	0.28257725
FBLMS190-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Hypomecis	Cleorodes_lichenaria	1.0	0.9503634	0.96500343	0.992733	0.6010627	0.39436495
FBAQU153-09	Diptera	Scirtidae	Scirtinae	dummy_Trichopezinae	Contacyphon	Scleroprocta_pentagonalis	0.9876181	0.50312585	0.35793096	0.33419937	0.27013865	0.08171582
FBLMW105-10	Lepidoptera	Erebidae	Boletobiinae	Noctuini	Eublemma	Parascotia_fuliginaria	0.572071	0.96401733	0.97966695	0.33212367	0.44546932	0.53109574
FBAPB344-09	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Brachythops_flavens	0.9993963	0.8998084	0.8428295	0.87097394	0.823255	0.21284907
FBCOB233-10	Coleoptera	Curculionidae	Curculioninae	Cionini	Mecinus	Magdalis_violacea	0.7317821	0.9994429	0.8009333	0.33630255	0.22720528	0.4842505
FBHET136-11	Hemiptera	Miridae	Phylinae	Nasocorini	Chlamydatus	Monosynamma_bohemanni	0.95449644	0.604444	0.7702278	0.68354946	0.5491826	0.5323733
GBDTA1062-21	Hymenoptera	Braconidae	Anteoninae	dummy_Rhysipolinae	Hoplitis	Pholetesor_circumscriptus	0.9996983	0.36242074	0.2926493	0.32375434	0.103035055	0.23305874
GBMIX1709-15	Psocodea	Gustaviidae	dummy_Mesopsocidae	dummy_Cryptophaginae	Pristiphora	Bertkauia_lucifuga	0.9893673	0.28541213	0.22248504	0.19821367	0.30975828	0.193852
GMGMO436-18	Diptera	Chironomidae	Cylindrotominae	dummy_Cylindrotominae	Smittia	Greenomyia_mongolica	0.99978715	0.5805217	0.6658481	0.5644383	0.21800414	0.15232278
GCOL3200-16	Trichoptera	Cerambycidae	Lamiinae	dummy_Polycentropodinae	Peribalus	Lagria_hirta	0.59732693	0.6569174	0.29245475	0.36169305	0.24758492	0.14942835
GBLAA305-14	Lepidoptera	Noctuidae	Noctuinae	Leuconyctini	Eucarta	Protodeltote_pygarga	0.9999999	0.98741746	0.6538473	0.9164946	0.3290205	0.11837804
GBCOU2273-13	Hymenoptera	Ichneumonidae	Oecophorinae	dummy_Pleurotinae	Taleporia	Miarus_campanulae	0.4197705	0.5761876	0.23212235	0.21068296	0.2334448	0.5060174
GBCOU1131-13	Coleoptera	Scirtidae	dummy_Phthiracaridae	Prosternini	Xenillus	Apolygus_lucorum	0.9331057	0.34426847	0.5240972	0.6001266	0.09227729	0.14624959
GBLAB606-13	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Noctua	Parascotia_fuliginaria	0.9998122	0.7370196	0.6917069	0.96138376	0.37996772	0.22454731
GBCOD207-13	Coleoptera	Laemophloeidae	dummy_Mesopsocidae	Mordellistenini	Synchita	Hydraena_britteni	0.9996482	0.2705985	0.11239053	0.21766041	0.13210225	0.10009909
GBCOC827-12	Coleoptera	Throscidae	Scolytinae	Hylurgini	Trixagus	Elodes_minuta	0.7585484	0.412139	0.75482684	0.20268056	0.1444472	0.2947835
GBCOC096-12	Coleoptera	Elateridae	Lamiinae	Negastriini	Selatosomus	Actenicerus_sjaelandicus	0.9608073	0.58388644	0.31451008	0.18583417	0.2604674	0.06860434
FGMLA697-12	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_sericopeza	1.0	0.40108165	0.21041243	0.73545706	0.3040174	0.7220193
FBCOG948-12	Coleoptera	Tenebrionidae	Diaperinae	dummy_Meligethinae	Thymogethes	Thymogethes_lugubris	0.9972669	0.6448966	0.49530047	0.27530143	0.8499893	0.5591146
FBARB730-12	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Diplostyla	Diplocephalus_cristatus	0.99998903	0.5660841	0.83059144	0.6580289	0.16395965	0.20390229
FBLMV122-09	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Silo	Chilodes_maritima	0.9751932	0.99694073	0.8119699	0.18108092	0.28174475	0.6489535
FBCOQ087-13	Psocodea	Mesopsocidae	Hydropsychinae	dummy_Hydropsychinae	Sericostoma	Nemotaulius_punctatolineatus	0.6758491	0.31981888	0.18580103	0.3801812	0.62229306	0.12643822
FBACB242-11	Hymenoptera	Argidae	Myrmicinae	Oxybelini	Gasteruption	Nitela_borealis	0.9999218	0.1435903	0.30098456	0.1538047	0.19330448	0.07727142
GMGMV1558-20	Diptera	Sciaridae	Ennominae	dummy_Sciaridae	Pseudolycoriella	Micropterix_aruncella	0.6067608	0.22783701	0.6546549	0.81121635	0.7594321	0.2594567
FGMLF500-15	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Prolita	Prolita_sexpunctella	0.9999993	0.9346571	0.9302249	0.92489797	0.9474618	0.38234806
GWOTI449-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_distinctaria	0.99993324	0.9996965	0.9982192	0.82009304	0.41161725	0.20454045
BCHYM2973-14	Hymenoptera	Melittidae	Ammophilinae	dummy_Ammophilinae	Halictus	Podalonia_hirsuta	1.0	0.65391916	0.5405368	0.15991144	0.16849308	0.22063226
EUBUG710-11	Hemiptera	Miridae	Bryocorinae	Gerrini	Himacerus	Ommatidiotus_dissimilis	0.71820307	0.31804162	0.5214976	0.18373019	0.30865058	0.49288598
GBLAA327-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Apatania	Lasionycta_secedens	0.9999683	0.9802853	0.25153074	0.23909435	0.121019974	0.29304507
GBCOU2085-13	Hymenoptera	Heptamelidae	Rhyparochrominae	Apostasimerini	Lophyroplectus	Colletes_daviesanus	0.9624133	0.08390876	0.27780974	0.5290706	0.09882851	0.0874033
GMGRC2888-13	Hymenoptera	Ichneumonidae	Xoridinae	dummy_Rhyssinae	Mesoleius	Epeoloides_coecutiens	0.99974114	0.98915917	0.24854705	0.23138991	0.16587394	0.121283725
FBAQU1468-13	Trichoptera	Leptoceridae	dummy_Beraeidae	Tanytarsini	Temnothorax	Beraeodes_minutus	0.8722414	0.22623754	0.24402553	0.3382644	0.20726295	0.35693508
FBCOK372-13	Coleoptera	Carabidae	Sesiinae	Synanthedonini	Carabus	Carabus_hortensis	0.48324698	0.18907201	0.24253614	0.14850408	0.7334621	0.093527764
GBLGC290-12	Lepidoptera	Noctuidae	Eustrotiinae	dummy_Ennominae	Deltote	Protodeltote_pygarga	0.9999981	0.86753887	0.8812188	0.67639834	0.54628783	0.3791619
ODOPE686-11	Lepidoptera	Tineidae	dummy_Urodidae	dummy_Pleurotinae	Pleurota	Carterocephalus_silvicola	0.99997807	0.19383779	0.2690132	0.25513312	0.4177521	0.11647292
GBCL4248-09	Coleoptera	Curculionidae	Curculioninae	dummy_Bagoinae	Otiorhynchus	Otiorhynchus_ligustici	0.9836917	0.874827	0.43423373	0.2123121	0.12602578	0.49606636
GWOR3818-09	Lepidoptera	Geometridae	Larentiinae	dummy_Ennominae	Hydrelia	Asthena_anseraria	0.9954169	0.9998776	0.7528707	0.62632054	0.5903178	0.537419
GBCOU2984-13	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Cryptotendipes_usmaensis	0.78865457	0.8389308	0.9352153	0.7123008	0.11461172	0.08494417
GBCOG242-13	Hemiptera	Limoniidae	Hemerobiinae	dummy_Limnophilinae	Hemerobius	Valenzuela_burmeisteri	0.5993487	0.98228985	0.35431126	0.46752477	0.21263032	0.09262461
FGMLF028-15	Lepidoptera	Erebidae	Crambinae	dummy_Ennominae	Minucia	Eublemma_parva	0.99997103	0.5534201	0.37527987	0.45544875	0.6172805	0.37024033
GWOTI772-12	Lepidoptera	Geometridae	Larentiinae	dummy_Ennominae	Philopotamus	Caecilius_fuscopterus	0.9998797	0.83606434	0.827032	0.29905194	0.19475366	0.23217703
GBORT647-15	Psocodea	Mesopsocidae	dummy_Mesopsocidae	Caeciliusini	Cuneopalpus	Hyalopsocus_contrarius	0.9933088	0.4826484	0.47868368	0.14434375	0.17722665	0.21476044
GBACU3260-13	Hymenoptera	Halictidae	Rophitinae	Rophitini	Dufourea	Dufourea_minuta	0.99998605	0.9709674	0.5608788	0.89222294	0.96092254	0.97091043
GBCOC552-12	Coleoptera	Elateridae	Mordellinae	Mordellistenini	Tritoma	Dascillus_cervinus	0.99998224	0.17036892	0.07259824	0.116546206	0.1299325	0.073771715
GBDTA10531-21	Trichoptera	Hydropsychidae	Hydropsychinae	dummy_Polycentropodinae	Holocentropus	Holocentropus_picicornis	0.881396	0.2666232	0.25876248	0.35936245	0.28332382	0.4136498
GMGMW946-20	Hymenoptera	Diprionidae	Diprioninae	Trypoxylini	Arge	Diadegma_semiclausum	0.9999802	0.45042747	0.2676479	0.5454536	0.11581388	0.9562458
GMGMP4748-18	Araneae	Agromyzidae	dummy_Nesticidae	dummy_Chrysidinae	Yponomeuta	Walckenaeria_karpinskii	0.5490766	0.2563107	0.16041401	0.2808429	0.6868663	0.1525098
GMGMP4182-18	Diptera	Tineidae	Abiinae	dummy_Sciaridae	Pseudolycoriella	Sciara_helvola	0.70502305	0.3618628	0.6660337	0.21003743	0.342513	0.06923801
ODOPE881-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Silo	Cryptoblabes_bistriga	0.99821055	0.85577303	0.52429926	0.40848067	0.18793197	0.35773802
GWOTK433-12	Lepidoptera	Noctuidae	Noctuinae	dummy_Ennominae	Protodeltote	Sphrageidus_similis	0.9999707	0.9725825	0.9728948	0.81154287	0.20310573	0.26627383
GCOL4011-16	Hemiptera	Limoniidae	Limnophilinae	dummy_Limnophilinae	Mecomma	Eutonia_barbipes	0.4193982	0.20140858	0.8366382	0.28442675	0.18950991	0.112993516
GCOL12810-16	Coleoptera	Nitidulidae	Epuraeinae	dummy_Epuraeinae	Epuraea	Epuraea_limbata	0.99980456	0.53818744	0.44905642	0.17619315	0.52304614	0.2332833
GCOL10897-16	Psocodea	Carabidae	Plutellinae	Aphodiini	Enderleinella	Neopsocopsis_hirticornis	0.73935086	0.18416016	0.09874529	0.38624322	0.094690934	0.10577339
BCHYM12358-15	Hymenoptera	Polycentropodidae	dummy_Crabronidae	dummy_Chrysidinae	Cyrnus	Holocentropus_stagnalis	0.99507904	0.3345691	0.6799218	0.3397631	0.11879765	0.12638776
GBMIX1489-15	Odonata	Saldidae	Saldinae	Coryphacini	Muellerianella	Caecilius_fuscopterus	0.7096865	0.48197448	0.29419786	0.38069087	0.48830852	0.35774377
