ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBLAA2430-15	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Tethea	Tethea_ocularis	1.0	0.9553239	0.98096246	0.9716884	0.9556262	0.9233652
GBACU1811-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_labiata	0.9892259	0.9441577	0.9514713	0.67269516	0.9047334	0.17526929
GMGRG3769-13	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Phytomyza	Phytomyza_notata	1.0	0.9971943	0.964414	0.9659485	0.97824657	0.79883045
FBLMT067-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Cydia_strobilella	1.0	0.9946333	0.9942483	0.9926313	0.6766159	0.7858207
MIDGE167-06	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Pseudochironomus_prasinatus	1.0	0.9991685	0.9974185	0.5585867	0.1207257	0.18874273
GWORZ495-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Euxoa	Euxoa_recussa	1.0	0.9976044	0.9198319	0.7328019	0.9078806	0.37935424
FBLMV937-09	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Scrobipalpopsis	Scrobipalpopsis_petasitis	0.9999999	0.8075297	0.8070453	0.94519836	0.7900825	0.79111785
FBCOH510-12	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Pselaphus	Scaphisoma_subalpinum	1.0	0.9924367	0.42794633	0.37694174	0.08722336	0.085923806
FBCOD987-11	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Carpelimus	Carpelimus_rivularis	1.0	0.9865327	0.9142982	0.8735764	0.7571908	0.2581839
BMAH005-16	Coleoptera	Oedemeridae	Pselaphinae	dummy_Eucinetidae	Trachypachus	Monotoma_quadricollis	0.93268657	0.17796546	0.3175442	0.04372628	0.075981095	0.03512815
GMGMO967-18	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Phygadeuontinae	Gelis	Enicospilus_merdarius	0.97484905	0.94683826	0.4795608	0.27223	0.08371659	0.07442681
GCOL1079-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Aphthona	Aphthona_euphorbiae	0.9999944	0.9276776	0.96971726	0.6866784	0.11446671	0.22026807
GBCOU822-13	Coleoptera	Staphylinidae	Scydmaeninae	Stenichnini	Aplocnemus	Aplocnemus_tarsalis	0.9999912	0.3266541	0.21427746	0.06866429	0.076751895	0.06144531
GBACU3188-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Euura	Perineura_rubi	0.9943415	0.9942327	0.50231177	0.512238	0.14954604	0.034170516
FBNE148-13	Neuroptera	Chrysopidae	Chrysopinae	Chrysopini	Chrysopa	Nineta_inpunctata	0.99999464	0.98114794	0.925515	0.8560869	0.2813123	0.24597816
FBCOJ326-12	Coleoptera	Carabidae	Nebriinae	Notiophilini	Notiophilus	Notiophilus_reitteri	0.9999975	0.8334133	0.85473275	0.3878293	0.6854126	0.3768791
FBSYB940-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_longicornis_group	0.9999962	0.89160967	0.7964872	0.73548645	0.8232786	0.7469178
FBLMU433-09	Lepidoptera	Tortricidae	Tortricinae	Olethreutini	Endothenia	Endothenia_gentianaeana	1.0	0.80113333	0.4995977	0.49460292	0.1540264	0.12098219
FBSYM190-09	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_nigriceps	0.9999999	0.9959913	0.9971396	0.9976981	0.85070956	0.6804183
FBACA996-10	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimumesa	Mimumesa_atratina	1.0	0.93532145	0.96046984	0.95976216	0.82555985	0.94191307
FBNE078-11	Coleoptera	Agromyzidae	Galerucinae	Alticini	Stigmus	Chaetocnema_aridula	0.9981268	0.08787547	0.30248705	0.095319144	0.044724148	0.081609845
HYDCA099-16	Sarcoptiformes	Oribatulidae	Curculioninae	dummy_Phenopelopidae	Suctobelbella	Trimalaconothrus_maior	0.7477711	0.27572832	0.38373154	0.73606044	0.104678206	0.22170883
GBDTA10139-21	Hymenoptera	Cimbicidae	Ammophilinae	dummy_Ammophilinae	Corynis	Ammophila_sabulosa	0.7070874	0.42718282	0.10400528	0.2142319	0.12280058	0.07950757
GMGMV3685-20	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Alexeter	Campoletis_zonata	0.9999994	0.9932034	0.39215267	0.36248583	0.081269756	0.09866044
GCOL12981-16	Coleoptera	Carabidae	Harpalinae	Lebiini	Syntomus	Cymindis_macularis	0.9999999	0.9466265	0.8929644	0.72524893	0.1545999	0.07796115
GCOL10284-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Plagiosterna	Psylliodes_crambicola	0.999808	0.7365045	0.4514791	0.21739502	0.27561867	0.06835078
GCOL10340-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Coeliodinus	Microplontus_rugulosus	1.0	0.99930584	0.95689034	0.954051	0.19551714	0.11879197
GCOL8910-16	Coleoptera	Staphylinidae	Aleocharinae	Omaliini	Gnypeta	Ischnosoma_splendidum	1.0	0.7144865	0.3443373	0.15699194	0.15319242	0.04492787
GBLAF242-14	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Achlya	Achlya_flavicornis	1.0	0.9563642	0.975099	0.9636737	0.9403939	0.78793365
GBLAC621-13	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_muricata	1.0	0.98586893	0.9706826	0.9515697	0.96211386	0.9486525
GBCOU3604-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Hadroplontus	Magdalis_duplicata	0.99989724	0.99860185	0.54157114	0.16809179	0.14806871	0.251902
FBCON681-13	Coleoptera	Scarabaeidae	dummy_Helophoridae	Aphodiini	Helophorus	Helophorus_brevipalpis	1.0	0.18092255	0.18397732	0.31607258	0.3777244	0.24501987
FBLMV719-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Ipimorpha	Ipimorpha_retusa	1.0	0.97279084	0.9139196	0.84251386	0.94666994	0.86515296
FBLMT566-09	Lepidoptera	Prodoxidae	Lamproniinae	dummy_Lamproniinae	Lampronia	Lampronia_corticella	0.9991677	0.9220957	0.74077576	0.869206	0.85348755	0.61154515
GWORG121-08	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Venusia	Venusia_blomeri	1.0	0.9437911	0.8900584	0.9141157	0.84332246	0.92653847
GWORD1083-08	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Cyclophora	Cyclophora_linearia	0.9999672	0.42244276	0.3580398	0.386337	0.7988414	0.5042133
FBLMT626-09	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Platyptilia	Platyptilia_nemoralis	0.99999547	0.9866632	0.9634093	0.968037	0.9417609	0.9028363
FBAPC462-10	Hymenoptera	Formicidae	Apinae	dummy_Evaniidae	Bombus	Brachygaster_minutus	1.0	0.14680617	0.3410648	0.23579296	0.20338519	0.07340212
GWOSN332-11	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Cyclophora_annularia	0.9997665	0.9152887	0.94982433	0.9320955	0.77395135	0.16481003
FBCOD920-11	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_micans	0.98295885	0.9411265	0.9666621	0.91017145	0.85903096	0.87578785
GBDTA9946-21	Trichoptera	Cecidomyiidae	Phryganeinae	dummy_Phryganeinae	Eomastix	Neureclipsis_bimaculata	0.8515119	0.46719828	0.27847993	0.28604183	0.21734503	0.13752851
GBEPT291-14	Plecoptera	Nemouridae	Nemourinae	dummy_Nemourinae	Nemoura	Nemoura_cinerea	0.999962	0.9762625	0.96366405	0.97275996	0.8578456	0.8992149
GBLAB151-13	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Phaulernis	Limenitis_populi	0.999962	0.8890601	0.8962437	0.3685475	0.112104066	0.06407594
GBCOC701-12	Coleoptera	Nitidulidae	Galerucinae	dummy_Meligethinae	Thymogethes	Myrmechixenus_vaporariorum	0.99996185	0.28856203	0.38514885	0.13682781	0.13571003	0.058736738
FBCOD1015-11	Coleoptera	Curculionidae	Bagoinae	dummy_Bagoinae	Bagous	Polydrusus_cervinus	0.99998736	0.96088403	0.65120786	0.5202245	0.45057514	0.140547
FBCOD378-11	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Byturus	Notaris_aethiops	0.99465805	0.7727946	0.076733015	0.1315213	0.06965235	0.06731336
GWORL662-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Udea	Udea_hamalis	1.0	0.9744135	0.9371087	0.8758544	0.39799196	0.4984527
GWORL673-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Peribatodes	Peribatodes_secundaria	1.0	0.9006178	0.97264284	0.92220324	0.98184043	0.9262144
FBLMU739-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Aethes	Aethes_cnicana	1.0	0.9713315	0.9779043	0.96020937	0.89733934	0.7662312
FBCOG383-12	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Temnocerus	Temnocerus_nanus	1.0	0.9909093	0.9858067	0.9794382	0.9789595	0.886943
GBCOU1634-13	Coleoptera	Scarabaeidae	Cetoniinae	Trichiini	Trichius	Trichius_fasciatus	0.99995804	0.9353596	0.8159214	0.62282544	0.4586886	0.33210427
GMGMP6207-18	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Diplazontinae	Tymmophorus	Tryphon_obditus	0.9999937	0.99072915	0.18943894	0.22738896	0.08720827	0.49990013
BCHYM9394-15	Hymenoptera	Gasteruptiidae	Crabroninae	Colletini	Crossocerus	Osmia_pilicornis	0.9999981	0.29339856	0.17897597	0.27675647	0.20132807	0.081834406
GWOTF292-12	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Noctua	Lycophotia_porphyrea	1.0	0.99729055	0.98659956	0.7013907	0.26176968	0.14673564
FBLMZ711-12	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Bactra	Bactra_lancealana	1.0	0.98379123	0.98124105	0.935345	0.92374057	0.82340074
GCOL2637-16	Coleoptera	Chrysomelidae	Galerucinae	dummy_Trachypachinae	Schizotus	Telmatophilus_caricis	0.96579784	0.32727128	0.12867217	0.10652862	0.05174065	0.06492007
GCOL6467-16	Araneae	Liocranidae	Baetinae	dummy_Liocranidae	Baetis	Drapetisca_socialis	0.97210914	0.29258916	0.14586113	0.2773212	0.18133478	0.07983665
BCHYM7614-15	Hymenoptera	Ichneumonidae	Orthocentrinae	Aptesini	Zaglyptus	Aperileptus_tricinctus	1.0	0.9655069	0.17286463	0.11707652	0.05074611	0.070891306
GBLAC366-13	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Mythimna	Eucarta_virgo	1.0	0.9806434	0.7224414	0.33799005	0.24565114	0.06557399
GBCOU624-13	Coleoptera	Staphylinidae	Leiodinae	Stenichnini	Aplocnemus	Tachinus_laticollis	0.99853444	0.13298461	0.05614152	0.06844581	0.03647219	0.0851814
GBSYM1897-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_campestris	0.99866736	0.963648	0.98899007	0.97726506	0.6299879	0.08818087
FBLMU205-09	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Monopis	Monopis_obviella	0.9998683	0.96794474	0.814724	0.9070441	0.91032344	0.6684838
GWORD1060-08	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Alcis	Alcis_deversata	0.99955267	0.67407525	0.93993914	0.84117603	0.9061291	0.9468845
ODOPE175-11	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Swammerdamia	Swammerdamia_pyrella	0.9999999	0.9897904	0.95092213	0.9485411	0.87346923	0.8180122
FBAPB263-09	Hymenoptera	Apidae	Nomadinae	Osirini	Nomada	Nomada_flavopicta	0.9999747	0.7227511	0.32322532	0.30738404	0.69937116	0.29454312
GWOR4088-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Anticollix	Anticollix_sparsata	1.0	0.6584364	0.69734263	0.5805688	0.8510934	0.90754706
FBAPC786-11	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Coelioxys	Coelioxys_rufescens	1.0	0.98132354	0.99034107	0.8364219	0.9250036	0.8993933
GBCOB769-12	Coleoptera	Carabidae	Coccinellinae	Coccinellini	Melanophthalma	Enicmus_rugosus	0.99999905	0.20565292	0.16741781	0.14894952	0.081991896	0.045811485
GBCOC556-12	Coleoptera	Staphylinidae	Aleocharinae	dummy_Salpinginae	Grynocharis	Aloconota_gregaria	1.0	0.1705326	0.14439823	0.09766702	0.050241854	0.11213245
GWOSU029-11	Lepidoptera	Noctuidae	Noctuinae	Apameini	Arenostola	Arenostola_phragmitidis	1.0	0.9940247	0.98716253	0.6158738	0.9457175	0.9353594
GCOL9397-16	Coleoptera	Cerambycidae	Lamiinae	Pogonocherini	Pogonocherus	Pogonocherus_decoratus	0.9999999	0.9788047	0.95183635	0.93139863	0.84724337	0.91504127
AMTPD2446-15	Diptera	Heleomyzidae	Heleomyzinae	Heleomyzini	Scoliocentra	Scoliocentra_villosa	1.0	0.29753825	0.43823013	0.16888559	0.08534342	0.2388947
GBLAA222-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_pallens	0.9999995	0.9625836	0.9595808	0.544686	0.9439446	0.88708067
GBCOU2856-13	Coleoptera	Cantharidae	Cantharinae	Cantharini	Rhagonycha	Contacyphon_variabilis	0.95328665	0.7673384	0.5303044	0.632298	0.47074068	0.09396069
GBLAB101-13	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Orthonama	Orthonama_vittata	1.0	0.92207617	0.9468551	0.9480941	0.9349493	0.90959066
FBCOP210-13	Coleoptera	Curculionidae	Brachycerinae	Anacaenini	Grypus	Grypus_equiseti	0.99957246	0.2890314	0.2198348	0.1214659	0.07333348	0.12038558
GBMWH103-15	Hymenoptera	Argidae	Arginae	Philanthini	Arge	Philanthus_triangulum	1.0	0.59119666	0.20323478	0.3030953	0.19291589	0.07827979
FBCOG743-12	Coleoptera	Curculionidae	Scolytinae	dummy_Zeugophorinae	Orthotomicus	Magdalis_duplicata	0.9999937	0.98465884	0.78724575	0.11879402	0.22726211	0.16295545
FBSYB1102-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Macrophya	Macrophya_albipuncta	0.9998864	0.9207386	0.3610028	0.18950619	0.19663374	0.07176637
GWORK430-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Hadena	Hadena_compta	1.0	0.983126	0.97380006	0.26004365	0.5564049	0.85781515
ODOPE899-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Sciota	Sciota_adelphella	1.0	0.9906296	0.98367727	0.9422257	0.8366527	0.9054854
GWORM114-09	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Thera_cognata	1.0	0.8898204	0.86852247	0.9477594	0.8863014	0.8566215
FBLMV347-09	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_semifusca	1.0	0.98498905	0.9741255	0.982714	0.9584905	0.4793539
FBLMU948-09	Lepidoptera	Lasiocampidae	Lasiocampinae	dummy_Lasiocampinae	Lasiocampa	Lasiocampa_quercus	1.0	0.99116087	0.9457244	0.93037874	0.90132487	0.95552856
FBCOK116-13	Coleoptera	Ptinidae	Ptininae	Ptinini	Drilus	Microchrysa_flavicornis	0.91873276	0.7639719	0.26933637	0.29347253	0.09796562	0.40313745
FBCOP166-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Amischa_bifoveolata	0.9999218	0.9878507	0.98798996	0.78204674	0.30573767	0.07058065
GBCOU3152-13	Coleoptera	Staphylinidae	Mycetoporinae	dummy_Noterinae	Helophorus	Gabrius_exspectatus	1.0	0.25335267	0.14338157	0.085677855	0.040577803	0.029994527
GBLAA1047-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eustroma	Eustroma_reticulata	0.9999994	0.9973949	0.9903943	0.89201355	0.9443545	0.97202605
GBEPT771-14	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_griseus	1.0	0.9820092	0.9806028	0.9751879	0.88559777	0.5934659
GBUPS053-14	Hymenoptera	Trigonalidae	Trigonalinae	dummy_Trigonalinae	Pseudogonalos	Pseudogonalos_hahnii	0.9996463	0.8045362	0.7019502	0.7761153	0.83505166	0.81190026
GBLAC1135-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Apamea_unanimis	1.0	0.98053414	0.91869503	0.4990774	0.75613415	0.6211679
FBCOO892-13	Coleoptera	Staphylinidae	Habrocerinae	Staphylinini	Dropephylla	Monotoma_bicolor	0.9999982	0.7837645	0.14839658	0.1018997	0.25629875	0.054494716
GBACU3152-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_cincta	1.0	0.97291505	0.9707692	0.9512698	0.62932825	0.31010017
FBSYB1438-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_myosotidis	1.0	0.9768068	0.97009957	0.9706424	0.9641551	0.7462465
FBLMU576-09	Lepidoptera	Glyphipterigidae	Glyphipteriginae	dummy_Glyphipteriginae	Glyphipterix	Glyphipterix_thrasonella	0.99999714	0.8408482	0.65891534	0.8513863	0.7521451	0.8893483
GWOR3883-09	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Orthosia_populeti	1.0	0.96609706	0.9661875	0.9852545	0.9633269	0.8172688
GWOR3919-09	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Sideridis	Sideridis_reticulata	1.0	0.9995055	0.97826445	0.87131125	0.926929	0.829357
MIDGE458-07	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Boreochlus_thienemanni	1.0	0.9869235	0.98724884	0.8820771	0.42897826	0.0914999
GWORO298-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Malacosoma	Yezognophos_vittaria	1.0	0.80120635	0.7316025	0.6764152	0.12589225	0.112218395
GWOSA636-10	Lepidoptera	Geometridae	Larentiinae	dummy_Archiearinae	Xanthorhoe	Platycheirus_groenlandicus	0.9999993	0.3265321	0.298715	0.26824167	0.15706374	0.06977274
FBLMW633-10	Lepidoptera	Tortricidae	Olethreutinae	Cochylini	Pseudococcyx	Zelotherses_unitana	1.0	0.9995901	0.9422892	0.29907462	0.13684417	0.07819079
GWORR381-10	Lepidoptera	Noctuidae	Noctuinae	Caradrinini	Hoplodrina	Hoplodrina_blanda	1.0	0.99804735	0.99199533	0.88646954	0.8123071	0.37995636
FBCOD552-11	Coleoptera	Staphylinidae	Aleocharinae	Lomechusini	Pella	Pella_humeralis	0.9999994	0.9465189	0.9966008	0.6767483	0.48479602	0.24375273
FBACB091-11	Hymenoptera	Mellinidae	dummy_Mellinidae	Mellinini	Mellinus	Mellinus_arvensis	0.9999145	0.957022	0.97610325	0.97784734	0.97905934	0.9742008
GBDTA10469-21	Trichoptera	Limnephilidae	dummy_Beraeidae	dummy_Beraeidae	Lype	Arctopsyche_ladogensis	0.8063163	0.31237775	0.26746416	0.51326543	0.1417159	0.11473849
GDIP2008-21	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_tricincta	1.0	0.81041545	0.8609943	0.20466773	0.6462794	0.7914126
GMGMB066-14	Diptera	Sarcophagidae	Sarcophaginae	dummy_Sarcophaginae	Sarcophaga	Sarcophaga_sexpunctata	1.0	0.85771704	0.9578103	0.9150176	0.8033264	0.31377664
GBCOG297-13	Coleoptera	Leiodidae	Leiodinae	Cholevini	Haliplus	Choleva_glauca	0.9999999	0.8636081	0.2671904	0.38806912	0.1631594	0.059223708
GMGRD2834-13	Diptera	Anthomyiidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Alliopsis	Alliopsis_silvestris	1.0	0.9472628	0.92958486	0.96720594	0.89832115	0.8291937
GMGRD2321-13	Diptera	Sciomyzidae	Pallopterinae	Tetanocerini	Paratendipes	Rhabdomastix_laeta	0.99992216	0.1338402	0.13514906	0.1527941	0.06484189	0.3323889
GBACU3648-13	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_morio	0.8375466	0.707201	0.71172684	0.36672556	0.73672163	0.73849547
GBSYM1936-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Hemichroa_crocea	0.99999917	0.986881	0.4237516	0.39479288	0.79425466	0.06621985
FBLMV029-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Cerapteryx_graminis	0.99999964	0.98967767	0.8451182	0.5409049	0.5084168	0.05744777
FBLMV542-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Gypsonoma	Gypsonoma_oppressana	1.0	0.98198146	0.93429047	0.883592	0.91863686	0.8807755
FBSYM457-10	Hymenoptera	Pamphiliidae	Cephalciinae	dummy_Cephalciinae	Cephalcia	Cephalcia_arvensis	0.9998592	0.96027666	0.9467115	0.9782103	0.9107445	0.81589013
FBNE089-11	Coleoptera	Carabidae	Cicindelinae	Cicindelini	Cicindela	Notiophilus_palustris	0.9988952	0.88538384	0.08573952	0.14885218	0.075298324	0.03866026
BCHYM3804-14	Hymenoptera	Bembicidae	Crabroninae	Crabronini	Xiphydria	Colastes_braconius	1.0	0.5227065	0.2885509	0.37135342	0.09124342	0.08232775
GDIP3655-22	Diptera	Chironomidae	Chironominae	Chironomini	Glyptotendipes	Glyptotendipes_cauliginellus	0.9999815	0.96719867	0.98646796	0.9448219	0.8934225	0.9171519
EULEP6198-20	Lepidoptera	Lycaenidae	Theclinae	Polyommatini	Polyommatus	Thecla_betulae	0.9999989	0.9521209	0.47891927	0.3542804	0.21504095	0.06784638
FBARB445-11	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Attulus	Synageles_venator	0.99999905	0.9955059	0.96841955	0.9760198	0.3260196	0.5081157
ODOPE862-11	Lepidoptera	Pyralidae	Galleriinae	dummy_Galleriinae	Galleria	Galleria_mellonella	0.999775	0.97371846	0.92825687	0.9612704	0.9752514	0.95829886
GCOL2612-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Agelastica_alni	0.9999733	0.997447	0.9769478	0.49381185	0.44780934	0.09330843
GMGMJ680-14	Diptera	Muscidae	Azeliinae	dummy_Azeliinae	Polietes	Polietes_domitor	1.0	0.9911759	0.8725371	0.9348806	0.87810636	0.85121554
GMGMD1501-14	Hymenoptera	Apidae	Pteromalinae	dummy_Tetrastichinae	Baryscapus	Pnigalio_pectinicornis	0.9999964	0.27780297	0.09331482	0.24560481	0.067268915	0.12319173
FBSYB1243-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_basalis	0.9993156	0.9824708	0.9650607	0.9672975	0.91401374	0.90913385
FBCON712-13	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Ennearthron	Octotemnus_glabriculus	1.0	0.28786457	0.7342847	0.3308283	0.13497841	0.15369101
BASYM828-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_excisa	1.0	0.9723292	0.9150774	0.9548007	0.9597738	0.45851225
FBCOD719-11	Coleoptera	Elateridae	dummy_Kateretidae	Synchitini	Drilus	Myrmetes_paykulli	1.0	0.4369332	0.08031383	0.04874525	0.18727495	0.19701257
GWOR3764-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Venusia	Venusia_blomeri	1.0	0.9437912	0.8900584	0.9141157	0.84332263	0.92653847
FBSYB230-11	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_mesomela	1.0	0.97973484	0.98771	0.9747395	0.9303201	0.5403396
GBCOU3445-13	Coleoptera	Staphylinidae	Aphodiinae	Aphodiini	Liothorax	Helophorus_lapponicus	0.9999994	0.84640795	0.28740898	0.11748038	0.08925835	0.05744816
GWOSM009-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Peribatodes	Peribatodes_secundaria	1.0	0.90061766	0.97264284	0.9222032	0.98184043	0.9262144
GBCOU3543-13	Coleoptera	Chrysomelidae	Ciinae	dummy_Criocerinae	Epitrix	Bledius_talpa	0.99999845	0.40046334	0.10432816	0.09674193	0.29211515	0.06354935
GMGMP5881-18	Diptera	Tachinidae	Dexiinae	Dexiini	Winthemia	Winthemia_cruentata	0.99999976	0.7923013	0.30781004	0.51689667	0.07805951	0.07616388
GMGMP4078-18	Lepidoptera	Douglasiidae	Douglasiinae	dummy_Douglasiinae	Tinagma	Tinagma_perdicella	0.9999989	0.98609793	0.9693979	0.9674685	0.9147201	0.86179674
GWOTH357-12	Lepidoptera	Noctuidae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_pernotata	1.0	0.8034181	0.7528589	0.32742018	0.5188313	0.06222644
GCOL13167-16	Coleoptera	Brentidae	Apioninae	Apionini	Cyanapion	Cyanapion_gyllenhalii	0.99997914	0.9427748	0.9527902	0.9219598	0.92895514	0.9528951
GCOL12633-16	Coleoptera	Leiodidae	Cholevinae	Cholevini	Choleva	Choleva_glauca	1.0	0.8803609	0.8126845	0.9286276	0.89744616	0.8144467
GCOL12640-16	Coleoptera	Melyridae	dummy_Helophoridae	dummy_Helophoridae	Nitidula	Nitidula_bipunctata	0.9999988	0.32839674	0.12803076	0.08227703	0.2457188	0.043153178
GBLAA1936-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Diarsia	Diarsia_rubi	0.9999999	0.9975605	0.9576559	0.7062188	0.85693204	0.8298191
AMTPD2118-15	Diptera	Simuliidae	Simuliinae	Prosimuliini	Prosimulium	Stegopterna_trigonium	0.9944553	0.88083124	0.8531501	0.65822226	0.38310483	0.18227884
GMGMN1380-14	Hymenoptera	Ichneumonidae	Banchinae	dummy_Banchinae	Glypta	Apophua_bipunctoria	0.9999994	0.97095484	0.8302441	0.95592165	0.5482997	0.17057885
GBLAB611-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Euxoa	Euxoa_vitta	1.0	0.99948335	0.9699552	0.81262976	0.9255685	0.66955215
FBCOK075-13	Coleoptera	Brentidae	Apioninae	Apionini	Stenopterapion	Stenopterapion_meliloti	0.9999968	0.946303	0.95578676	0.9428713	0.86666274	0.97294736
GBLGC257-12	Lepidoptera	Endromidae	dummy_Endromidae	dummy_Endromidae	Endromis	Endromis_versicolora	1.0	0.98137915	0.98790747	0.9548552	0.974842	0.9593821
FBSYB976-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_pumila	0.99999	0.9895175	0.94635594	0.93227005	0.7285814	0.89789855
GWORA2075-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_floslactata	1.0	0.9444077	0.89736736	0.72945833	0.27380073	0.20939277
MYFAB230-10	Sarcoptiformes	Leptophlebiidae	dummy_Crotoniidae	dummy_Leptophlebiinae	Leptophlebia	Baetis_rhodani	0.8771208	0.24000509	0.15347531	0.15831132	0.08345618	0.24349208
