ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOA163-10	Coleoptera	Staphylinidae	Omaliinae	Anthophagini	Acidota	Acidota_crenata	0.9999821	0.99161845	0.9579787	0.94021165	0.9329188	0.8457089
GWORO441-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Abraxas	Campaea_margaritaria	1.0	0.64650935	0.3765035	0.4107494	0.05869447	0.038990103
GBCOU1138-13	Coleoptera	Cryptophagidae	Cerambycinae	dummy_Atomariinae	Stilbus	Stephostethus_lardarius	0.9985892	0.16950965	0.23222843	0.05770808	0.03705992	0.040403742
GBCOD253-13	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Dolichocis_laricinus	0.97427523	0.9439873	0.96465755	0.9694296	0.5347655	0.33500284
GDIP21632-23	Diptera	Tachinidae	Dexiinae	Freraeini	Freraea	Freraea_gagatea	0.9966518	0.9866866	0.95087284	0.9399779	0.82163817	0.88055044
LAK015-19	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Tortrix	Tortrix_viridana	1.0	0.9713757	0.92480505	0.94966507	0.91864645	0.90437907
FGMLA587-12	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Gelechia	Gelechia_nigra	1.0	0.99253875	0.86606735	0.8543741	0.8858829	0.91581637
GBMIX3040-16	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Euodynerus_quadrifasciatus	0.9998729	0.96087676	0.9740146	0.92416716	0.8994697	0.12660363
GBMIX1690-15	Hymenoptera	Hydropsychidae	Hydropsychinae	dummy_Hydropsychinae	Hydropsyche	Hydropsyche_bulgaromanorum	0.92481077	0.9315191	0.77245766	0.6969839	0.77019435	0.20110242
GBCOU1310-13	Coleoptera	Melyridae	Dasytinae	Dasytini	Dasytes	Epuraea_angustula	1.0	0.21429108	0.12664701	0.10906621	0.13003032	0.03133787
GBCOB152-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Syneta	Oulema_erichsonii	1.0	0.581287	0.15972671	0.13118242	0.14247775	0.15617603
FBSYB977-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_pumila	0.9999989	0.9528264	0.8030541	0.89350134	0.81704056	0.8300011
FBLMT069-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Cydia_splendana	1.0	0.9948953	0.98286647	0.97633356	0.9411189	0.85159683
FBSYM417-10	Hymenoptera	Diprionidae	Banchinae	dummy_Diprioninae	Gilpinia	Gilpinia_variegata	0.9873422	0.5243428	0.16308859	0.15643403	0.20536193	0.06743666
FBACA329-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ammophila	Entomognathus_brevis	0.99991274	0.2284233	0.19412677	0.3928398	0.33169237	0.047974396
FBSYM1137-10	Hymenoptera	Tenthredinidae	Blennocampinae	dummy_Selandriinae	Selandria	Brachythops_flavens	0.99955016	0.75333625	0.1964184	0.3288256	0.38088548	0.05081606
FBCOK516-13	Coleoptera	Geometridae	dummy_Momphidae	dummy_Momphidae	Scopula	Cimberis_attelaboides	0.99973875	0.16392273	0.11547446	0.123299785	0.13110808	0.028900404
GBDTA15462-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_circumscriptus	1.0	0.4587078	0.10522668	0.24581863	0.10018048	0.18194185
GMGMU2366-20	Hymenoptera	Eulophidae	Entedoninae	dummy_Arginae	Megachile	Megachile_willughbiella	0.9999999	0.27791974	0.11491927	0.1347829	0.36152077	0.12834775
GCOL7386-16	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Acrolocha	Acrolocha_pliginskii	1.0	0.9121125	0.9447987	0.87705004	0.8750288	0.89282024
GCOL12040-16	Coleoptera	Carabidae	Erotylinae	dummy_Meligethinae	Carpophilus	Tetropium_aquilonium	0.9999995	0.21753994	0.09041741	0.071565315	0.083270356	0.04954718
GCOL12186-16	Coleoptera	Syrphidae	Aleocharinae	Athetini	Cheilosia	Ceriana_conopsoides	0.7934562	0.7992438	0.34635073	0.6587664	0.17044708	0.063564636
GBBSP287-15	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Zelotes	Zelotes_latreillei	0.9999999	0.4408009	0.15554494	0.79607815	0.11317312	0.2188386
BCHYM10841-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_dimidiatus	0.9999751	0.8600018	0.83208156	0.6836758	0.37804776	0.4796344
GBLAC402-13	Lepidoptera	Gelechiidae	Larentiinae	dummy_Noctuinae	Xanthorhoe	Xanthorhoe_quadrifasiata	0.9999994	0.22410633	0.47362643	0.18354803	0.10341963	0.046575647
FBLMT132-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Clepsis	Olindia_schumacherana	1.0	0.9707501	0.7170982	0.17972858	0.29840952	0.051455762
GWORA2129-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Thera	Thera_cognata	1.0	0.9514452	0.9706926	0.59093904	0.08700147	0.05403107
FBLMU927-09	Lepidoptera	Drepanidae	Drepaninae	dummy_Drepaninae	Falcaria	Falcaria_lacertinaria	1.0	0.97340393	0.94797456	0.95178926	0.91924834	0.8646944
GWOSI082-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_floslactata	1.0	0.998242	0.936729	0.9123507	0.232544	0.09828349
GWOSI079-10	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Oecophora	Nola_aerugula	1.0	0.24953993	0.6588261	0.36657023	0.10192105	0.02849764
GBODO143-18	Odonata	Aeshnidae	Aeshninae	dummy_Aeshninae	Aeshna	Aeshna_grandis	0.999972	0.9577027	0.9141105	0.87456775	0.78656214	0.17371146
GWOSA612-10	Lepidoptera	Geometridae	Larentiinae	dummy_Sterrhinae	Callisto	Oegoconia_deauratella	1.0	0.6062154	0.632656	0.22280468	0.088124	0.04211895
GCOL4565-16	Coleoptera	Cerambycidae	Lamiinae	Pogonocherini	Pogonocherus	Pogonocherus_decoratus	0.9999999	0.7902027	0.9178855	0.92334044	0.8999893	0.91122895
BCHYM466-13	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Hoplitis	Hoplitis_claviventris	1.0	0.5294454	0.6159017	0.6368814	0.3240399	0.08021867
GMGRA1469-13	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Orthocentrinae	Orthocentrus	Orthocentrus_frontator	0.9999974	0.977088	0.7865819	0.701858	0.8804719	0.53448564
FBCOK494-13	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Bembidion_deletum	0.9991435	0.535086	0.9377386	0.8445303	0.72340244	0.3479751
FBCAD038-10	Trichoptera	Hydroptilidae	Hydroptilinae	dummy_Hydroptilinae	Hydroptila	Hydroptila_tineoides	0.9999509	0.9576879	0.8810644	0.9502317	0.8910243	0.9649129
FBLMU006-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Pelochrista	Pelochrista_caecimaculana	1.0	0.99336076	0.9322775	0.628114	0.37590048	0.94243485
GWORE1989-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Lenisa	Conistra_vaccinii	1.0	0.99861276	0.9521021	0.25616527	0.16692963	0.43143597
GWORO287-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_designata	1.0	0.99594814	0.97956765	0.9035853	0.15938856	0.117594175
FBCOC123-10	Coleoptera	Scarabaeidae	Cicindelinae	Cicindelini	Cicindela	Cicindela_hybrida	0.9997484	0.4428247	0.42873734	0.5449509	0.15094669	0.06929638
LEFIL573-10	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Psyche	Canephora_hirsuta	0.80998045	0.9349797	0.6397584	0.47630644	0.18100388	0.20232488
GBCOG435-13	Coleoptera	Curculionidae	Ceutorhynchinae	Polydrusini	Tapinotus	Bothynoderes_affinis	0.99999774	0.9679768	0.42279875	0.20810059	0.09222893	0.11015679
BCHYM3824-14	Hymenoptera	Crabronidae	dummy_Crabronidae	Trypoxylini	Trypoxylon	Trypoxylon_figulus	0.9999945	0.94019616	0.9760395	0.24403876	0.74186075	0.2559604
GWOSR351-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Gymnoscelis_rufifasciata	1.0	0.9971698	0.98956674	0.98336303	0.19505273	0.05732106
FBLMZ455-12	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Depressaria	Depressaria_emeritella	1.0	0.95628333	0.89536667	0.88747114	0.87460387	0.93453485
GCOL5057-16	Coleoptera	Brentidae	Apioninae	Apionini	Nanophyes	Eutrichapion_ervi	1.0	0.27232537	0.10290693	0.38414478	0.0460942	0.08536967
GCOL1015-16	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Oreodytes	Oreodytes_alpinus	0.999992	0.9306245	0.7812934	0.7356155	0.62502843	0.76894355
GBLAA2810-15	Lepidoptera	Erebidae	Hypeninae	dummy_Hypeninae	Hypena	Hypena_crassalis	1.0	0.9924712	0.9580106	0.92414933	0.9059183	0.80876887
GMGRB1583-13	Diptera	Phoridae	Metopininae	dummy_Metopininae	Phalacrotophora	Metopina_galeata	0.9999999	0.4373854	0.25137103	0.2806935	0.23838267	0.0995702
FBSYB1661-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_bridgmanii	1.0	0.9867475	0.98356146	0.97547376	0.90567607	0.8929735
FBLMV096-09	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Polia	Leucania_obsoleta	0.9999999	0.99126446	0.9829016	0.8064811	0.25656617	0.2101152
FBLMT233-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Olethreutes	Olethreutes_arcuella	1.0	0.97143036	0.9017403	0.7885001	0.80023223	0.8934332
FBCOA311-10	Coleoptera	Curculionidae	Curculioninae	Rhamphini	Rhynchaenus	Rhynchaenus_lonicerae	1.0	0.9981578	0.9861915	0.6937925	0.7955623	0.9011548
FBAQU1311-12	Plecoptera	Leuctridae	Leuctrinae	dummy_Leuctrinae	Leuctra	Leuctra_digitata	0.9995617	0.9809717	0.8374643	0.89116573	0.8827791	0.13910116
FBSYB301-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Passaloecus	Pristiphora_aphantoneura	0.9999987	0.9675207	0.4939267	0.266817	0.06917347	0.09677758
FBSYB487-11	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Siobla_ruficornis	1.0	0.9871946	0.9457228	0.93146	0.9246302	0.061090022
GBCOU1849-13	Coleoptera	Cryptophagidae	dummy_Pythidae	dummy_Ciinae	Pytho	Cimberis_attelaboides	0.9999994	0.11364859	0.1306346	0.043868847	0.10064284	0.041246504
GMGMR1607-18	Hymenoptera	Ichneumonidae	Diplazontinae	dummy_Diplazontinae	Homotropus	Homotropus_pallipes	0.9999999	0.9830087	0.9408409	0.9599689	0.7448728	0.86022395
GBBSP737-15	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Piratula	Aulonia_albimana	0.9999995	0.9159677	0.9674731	0.9105534	0.63894004	0.10038299
LEEUA499-11	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Psyche	Canephora_hirsuta	0.80998045	0.9349797	0.6397584	0.47630644	0.18100388	0.20232488
ODOPE582-11	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Pelochrista	Pelochrista_caecimaculana	1.0	0.99336076	0.9322775	0.628114	0.37590048	0.94243485
GCOL11216-16	Coleoptera	Chrysomelidae	Oxytelinae	Lepturini	Macroplea	Syneta_betulae	1.0	0.25762546	0.09432161	0.13637324	0.080510825	0.042510677
GCOL10909-16	Coleoptera	Attelabidae	Rhynchitinae	Byctiscini	Byctiscus	Byctiscus_populi	0.9999989	0.9544678	0.87094337	0.8978054	0.93997675	0.8305841
GCOL7478-16	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Astylogethes	Sagittogethes_ovatus	0.99999976	0.9482844	0.89913726	0.6452165	0.16587573	0.11113304
BCHYM6632-15	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_borealis	0.99999404	0.99141484	0.98932236	0.9917544	0.6049927	0.262338
FBAPD711-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_subcornuta	0.99999595	0.76178426	0.1967488	0.4642361	0.21143672	0.06359247
GMGRG4153-13	Hymenoptera	Ichneumonidae	Pimplinae	dummy_Diplazontinae	Syrphophilus	Thymaris_niger	0.99999976	0.916574	0.2641368	0.16647775	0.06319676	0.042685345
GBACU1404-12	Hymenoptera	Pemphredonidae	Nyssoninae	Nyssonini	Nysson	Alysson_ratzeburgi	1.0	0.28853545	0.17927162	0.19291231	0.29949614	0.14539343
FBAPD864-11	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Colletes_floralis	1.0	0.8011837	0.9701553	0.63730216	0.7647721	0.22567542
GWORO812-09	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Fabriciana	Fabriciana_niobe	0.9999659	0.95567125	0.96228015	0.9833988	0.92976534	0.614298
GBCOC820-12	Coleoptera	Nitidulidae	Nitidulinae	dummy_Nitidulinae	Soronia	Soronia_punctatissima	1.0	0.9800111	0.9663196	0.96933335	0.9151321	0.9331936
GCRU123-18	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Protanypus	Beris_hauseri	0.64632565	0.50439984	0.5816316	0.34012166	0.03644734	0.048548225
GBMIN77239-17	Hymenoptera	Vespidae	Halictinae	Halictini	Sphecodes	Lasioglossum_villosulum	0.99809855	0.30826217	0.26188022	0.3011199	0.1499508	0.051850107
BISCE065-17	Coleoptera	Ptinidae	Ptiliinae	Buprestini	Buprestis	Buprestis_novemmaculata	0.96466154	0.18160546	0.4659205	0.0875438	0.17110272	0.11357483
GWOSU095-11	Lepidoptera	Erebidae	Crambinae	dummy_Ennominae	Ourapteryx	Charissa_obscurata	0.99999845	0.26229694	0.10511459	0.07421854	0.06534876	0.038695104
GCOL10268-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Ceutorhynchus_pallidactylus	1.0	0.76306534	0.94117606	0.968877	0.9471702	0.29335377
GBORT983-15	Hemiptera	Pipunculidae	Pipunculinae	dummy_Coenagrioninae	Coenagrion	Xylocoris_cursitans	0.8477188	0.14060128	0.16432677	0.14453882	0.303761	0.06447565
GMGMB971-14	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Liriomyza	Liriomyza_artemisicola	0.99979955	0.9805382	0.96347106	0.9717935	0.87122273	0.9222807
GBLAB1646-14	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Scrobipalpa	Scrobipalpa_pauperella	1.0	0.9681397	0.9607718	0.95609015	0.8914544	0.9355461
GBMIN41211-14	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_nitens	0.99573743	0.97847193	0.8667258	0.8184021	0.9028388	0.66737413
GBMIN41164-14	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Bembidion_grapii	0.9999924	0.80289435	0.9221103	0.8384238	0.87879795	0.097151
GBCOU703-13	Coleoptera	Nitidulidae	Nitidulinae	dummy_Nitidulinae	Cyllodes	Cyllodes_ater	0.9924787	0.9804865	0.94637024	0.9591863	0.91942656	0.93334043
GBLAB718-13	Lepidoptera	Noctuidae	Amphipyrinae	dummy_Amphipyrinae	Amphipyra	Amphipyra_perflua	1.0	0.9632743	0.9209915	0.92746735	0.93011814	0.885691
ODOPE321-11	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_demissana	1.0	0.9957053	0.9689283	0.88060546	0.527559	0.24979813
ODOPE644-11	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Eupithecia	Galleria_mellonella	1.0	0.54992825	0.34854126	0.23023853	0.03768016	0.0330367
FBAQU084-09	Diptera	Ptinidae	Gyrininae	Delinini	Contacyphon	Scirtes_hemisphaericus	0.88285774	0.17184807	0.11801986	0.15286398	0.056090284	0.028669339
FBAQU764-10	Ephemeroptera	Baetidae	Baetinae	dummy_Potamanthidae	Alainites	Potamanthus_luteus	0.99767846	0.25067604	0.42897168	0.12701336	0.36512566	0.2487612
LEFIL396-10	Lepidoptera	Drepanidae	Drepaninae	dummy_Drepaninae	Watsonalla	Watsonalla_binaria	0.9999976	0.9673954	0.94884384	0.9477087	0.87305605	0.88114804
GWORW698-10	Lepidoptera	Erebidae	Hypenodinae	dummy_Hypenodinae	Schrankia	Schrankia_costaestrigalis	1.0	0.9694612	0.9469991	0.9396052	0.94785535	0.83853394
FBCON489-13	Coleoptera	Coccinellidae	Coccinellinae	Chilocorini	Chilocorus	Scymnus_nigrinus	0.99999905	0.48492998	0.41975865	0.16892852	0.06465096	0.089341976
NODES079-22	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Exorista_fasciata	0.99999917	0.9107628	0.97792906	0.8855798	0.85467875	0.6943882
GBDTA10817-21	Hymenoptera	Argidae	Adelinae	dummy_Adelinae	Adela	Cauchas_fibulella	0.7812076	0.12323783	0.09469456	0.12507457	0.13402827	0.02584485
GMGMU3098-20	Hymenoptera	Ichneumonidae	Pimplinae	dummy_Orthocentrinae	Gnathochorisis	Symplecis_bicingulata	0.9999989	0.9957365	0.83305407	0.5239016	0.15765123	0.08467988
MJBRC124-17	Hymenoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Chlorissa	Polyblastus_varitarsus	0.83074236	0.49779913	0.25540954	0.30815643	0.04027785	0.056953914
FBLMZ257-12	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Gelechia	Gelechia_sestertiella	1.0	0.95405394	0.9285192	0.9675176	0.9170996	0.7703529
GWOTI310-12	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mesogona	Mesogona_oxalina	1.0	0.983808	0.9833108	0.38906467	0.11617101	0.09248559
ODOPE588-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Sciota	Sciota_hostilis	1.0	0.96108264	0.95648515	0.93381345	0.94000655	0.7773305
GCOL10892-16	Coleoptera	Curculionidae	Bagoinae	Ampedini	Bagous	Bagous_lutulentus	0.99999976	0.7252791	0.46768424	0.14543508	0.2174385	0.12184667
GCOL12534-16	Coleoptera	Carabidae	Nebriinae	Notiophilini	Notiophilus	Notiophilus_reitteri	0.9999982	0.73602635	0.23759	0.25694886	0.82054764	0.31702462
GCOL2420-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Psylliodes	Psylliodes_crambicola	0.99960524	0.912176	0.84605443	0.9027834	0.77241296	0.4382978
FBCOK036-13	Coleoptera	Scarabaeidae	Cetoniinae	Trichiini	Trichius	Trichius_fasciatus	0.99998975	0.8778438	0.8183554	0.17033568	0.29429668	0.28723684
FIDIP2886-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_nudifrons	0.9998909	0.9854264	0.92902255	0.88100696	0.9104431	0.8408048
FBLMU004-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pammene	Pammene_fasciana	1.0	0.99814785	0.99328834	0.9917951	0.87483114	0.7827734
FBLMS419-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Apomyelois	Apomyelois_bistriatella	1.0	0.9644354	0.9157594	0.9110137	0.8050078	0.8636426
ODOPE318-11	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Thiodia	Thiodia_citrana	1.0	0.9719866	0.92214525	0.8890147	0.8917603	0.79427844
FBCOC929-10	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Hylota	Phloeopora_testacea	0.9999931	0.95439935	0.7312104	0.95462537	0.10663805	0.2630269
FBAQU1238-12	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Alainites	Baetis_vernus	0.9996306	0.95785517	0.75297755	0.443735	0.42965704	0.23977925
FBACB020-11	Hymenoptera	Crabronidae	dummy_Crabronidae	dummy_Eulophinae	Miscophus	Crossocerus_ovalis	0.9993629	0.6271071	0.25857785	0.21343988	0.090527564	0.06947759
FBARB142-11	Araneae	Miturgidae	dummy_Miturgidae	dummy_Miturgidae	Zora	Psilochorus_simoni	0.99987984	0.30047017	0.52846235	0.29293817	0.30817232	0.09117191
GBCOU715-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Cryptocephalus_pini	0.999204	0.88909674	0.96142346	0.9408319	0.90337163	0.80583704
FBSYB621-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_subarcticus	1.0	0.94750184	0.97878414	0.93594027	0.91389924	0.7574518
GMGMU1681-20	Hymenoptera	Dryinidae	Entedoninae	dummy_Microgastrinae	Pediobius	Trachusa_byssina	0.9994672	0.25235194	0.22719395	0.21290988	0.28939304	0.114172935
GMGMP6295-18	Hymenoptera	Crabronidae	Colletinae	Larrini	Tachysphex	Pholetesor_circumscriptus	0.99999917	0.24256904	0.12683767	0.07900923	0.19298315	0.124658756
GWOTH896-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Psodos	Ourapteryx_sambucaria	1.0	0.9929595	0.7889774	0.92473555	0.2349229	0.06823095
GCOL12985-16	Coleoptera	Leiodidae	Leiodinae	Anisotomini	Leiodes	Leiodes_picea	0.940814	0.88495624	0.8139713	0.41455954	0.41140315	0.1053918
GCOL10827-16	Coleoptera	Curculionidae	Scolytinae	Hylastini	Cryptorhynchus	Hylesinus_fraxini	0.9999949	0.98903406	0.436481	0.19547696	0.10203498	0.11008865
GBLAF521-14	Lepidoptera	Noctuidae	Noctuinae	Actinotiini	Actinotia	Actinotia_polyodon	1.0	0.848223	0.64355105	0.8896107	0.84727484	0.75063044
GBLAF441-14	Lepidoptera	Noctuidae	Cuculliinae	dummy_Cuculliinae	Cucullia	Cucullia_artemisiae	1.0	0.9447151	0.9152785	0.9378386	0.908753	0.37491843
GBCOU3681-13	Coleoptera	Staphylinidae	Coloninae	dummy_Coloninae	Nanophyes	Tetartopeus_terminatus	1.0	0.30762485	0.09923486	0.057208177	0.06499392	0.045596942
GBLAA1454-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Nolinae	Lacanobia	Panolis_flammea	1.0	0.94997394	0.6402558	0.16403908	0.21142355	0.0923117
GBSYM372-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_sagmarius	1.0	0.9458878	0.97636956	0.9361521	0.58767384	0.27250496
GWOR4007-09	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Anarta	Sideridis_turbida	1.0	0.99261475	0.9159689	0.77901846	0.18582077	0.0987206
FBACA376-10	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Vespula	Vespula_rufa	0.9966916	0.95900804	0.7923019	0.92129374	0.8705843	0.8619803
FBACB622-11	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Vespula	Heriades_truncorum	0.9999995	0.612148	0.6351833	0.32075202	0.17656602	0.11751675
FGMLA610-12	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Teleiodes	Teleiodes_wagae	1.0	0.97704834	0.93451005	0.89358807	0.8777974	0.7808779
FBARB757-12	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Kaestneria	Kaestneria_dorsalis	0.9999982	0.96645844	0.9640764	0.97077	0.89012164	0.922398
GWOSQ538-11	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Elaphria	Actinotia_polyodon	1.0	0.99577063	0.935215	0.43578783	0.086912125	0.086012796
GWOTF359-12	Lepidoptera	Noctuidae	Plusiinae	Abrostolini	Abrostola	Catocala_promissa	0.9999982	0.7336625	0.84591144	0.1359924	0.09696532	0.13838679
FBLMZ246-12	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Cydia_splendana	1.0	0.97331154	0.9668342	0.99128306	0.96550214	0.8651883
BCHYM11099-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_peltarius	0.99999976	0.9964715	0.95305955	0.99349266	0.8783736	0.69997114
GMGRG1147-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Thaumatogelis	Cryptus_armator	0.9999987	0.9874723	0.63194996	0.5413049	0.6602609	0.14111868
FBCOP689-13	Coleoptera	Carabidae	Harpalinae	Bembidiini	Pelophila	Pelophila_borealis	0.99999905	0.8017013	0.5566349	0.16243333	0.077941865	0.069197334
GBACU2196-13	Hymenoptera	Mellinidae	dummy_Mellinidae	Mellinini	Mellinus	Mellinus_arvensis	0.9999989	0.98093975	0.9810445	0.9790719	0.97909397	0.9697081
FBCOJ042-12	Coleoptera	Ptiliidae	Ptiliinae	Ptiliini	Ptiliolum	Ptiliolum_caledonicum	1.0	0.918819	0.95225203	0.9359287	0.88213575	0.823293
FGMLA373-12	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_gerasimowi	1.0	0.9535556	0.9607376	0.9661718	0.97141707	0.8146709
FBCOG1328-12	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Brassicogethes	Genistogethes_carinulatus	0.9998018	0.8453196	0.47297725	0.73614424	0.3818389	0.088517785
GBACU079-12	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_morio	0.99991417	0.8861579	0.8124829	0.88462317	0.73002654	0.1788061
FBCOF748-12	Coleoptera	Latridiidae	Melandryinae	Melandryini	Melandrya	Melandrya_dubia	0.9991966	0.20870732	0.17533903	0.06081886	0.18935445	0.07673976
BASYM833-11	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_pallimacula	0.99967766	0.9870766	0.94316417	0.97740376	0.87727755	0.56871516
FBHAP818-09	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_norvegicus	1.0	0.9319238	0.9083331	0.93115586	0.9370063	0.47917494
FBAPB433-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Hoplitis	Hoplitis_claviventris	1.0	0.39796358	0.56080896	0.85619164	0.21936493	0.0667516
FBLMS033-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Udea	Udea_hamalis	1.0	0.87747633	0.97259134	0.9785864	0.86253	0.127253
FBAQU375-09	Lepidoptera	Adelidae	Thyatirinae	dummy_Nematopogoninae	Nematopogon	Nematopogon_pilella	0.99925345	0.33656618	0.117767006	0.3279965	0.07794309	0.048471034
MIDGE128-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Camptocladius_stercorarius	0.99980134	0.8937124	0.4773024	0.9139515	0.6666892	0.07945291
GWORA2512-09	Lepidoptera	Nymphalidae	Apaturinae	dummy_Apaturinae	Apatura	Apatura_iris	1.0	0.98320735	0.9603413	0.9640447	0.9698547	0.90754855
