ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBCOU1911-13	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Otiorhynchus_desertus	0.99999976	0.9300238	0.9589455	0.90184736	0.8776566	0.60736185
GBDTA10709-21	Hymenoptera	Muscidae	Chrysidinae	Cercerini	Haematobosca	Scatella_stagnalis	0.6809407	0.2635607	0.13693063	0.2047884	0.054602265	0.042947363
GBLAB1176-14	Lepidoptera	Gracillariidae	Gracillariinae	Smerinthini	Caloptilia	Caloptilia_falconipennella	0.99998844	0.9924535	0.93637604	0.2512774	0.8537831	0.7580308
GMGMU5451-20	Diptera	Chironomidae	Orthocladiinae	Protanypini	Pseudosmittia	Pseudosmittia_mathildae	0.99999964	0.9177419	0.77401006	0.4122155	0.28943908	0.29044324
GWOTH856-12	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	0.99999774	0.9827404	0.9772544	0.44442278	0.70237243	0.18308377
GCOL8616-16	Coleoptera	Chrysomelidae	Donaciinae	Nanophyini	Brachypera	Sericoderus_lateralis	1.0	0.14565077	0.17793003	0.08859039	0.038390156	0.036437314
AMTPC198-15	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Hecatera	Melanchra_persicariae	0.9999999	0.9788253	0.6205854	0.7957133	0.113243364	0.085243985
GBLAA1583-15	Lepidoptera	Noctuidae	Noctuinae	Pseudeustrotiini	Pseudeustrotia	Pseudeustrotia_candidula	1.0	0.7170847	0.59566534	0.96852285	0.88436145	0.9170349
GBLAB1730-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Antitype	Antitype_chi	1.0	0.8319034	0.84892976	0.9800996	0.9109971	0.86288774
GMGRI009-13	Hymenoptera	Formicidae	Formicinae	Lasiini	Lasius	Lasius_meridionalis	0.9999789	0.39698428	0.28019005	0.9213663	0.17077278	0.24697362
GBLAB166-13	Lepidoptera	Saturniidae	Saturniinae	Saturniini	Saturnia	Saturnia_pavonia	0.99999	0.97030693	0.75364894	0.98441446	0.94851863	0.8690357
FBCOP849-13	Coleoptera	Ptinidae	Eucradinae	Hadrobregmini	Hydaticus	Hydaticus_seminiger	0.99996746	0.58773947	0.06275756	0.24845833	0.033656593	0.034362476
GBACU3262-13	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Stelis	Stelis_punctulatissima	0.99464995	0.9933455	0.9170743	0.81579834	0.53051704	0.78872794
GBACU054-12	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_glabella	1.0	0.95452446	0.9686469	0.9266445	0.94151527	0.2916284
FBLMT436-09	Lepidoptera	Gelechiidae	Anomologinae	Ourapterygini	Gelechia	Gelechia_sororculella	0.99999475	0.42275068	0.083915286	0.059504665	0.16555068	0.07477146
FBCOC891-10	Coleoptera	Ptinidae	Brachycerinae	Hedobiini	Hymenorus	Neomida_haemorrhoidalis	0.7107749	0.20725848	0.06380959	0.08501674	0.13002259	0.08002623
FBACA330-10	Hymenoptera	Vespidae	Apinae	Colletini	Epeolus	Lasioglossum_calceatum	0.9999682	0.21630698	0.10033697	0.1913709	0.06448816	0.13814794
GBCOU1942-13	Coleoptera	Curculionidae	Limnephilinae	Dasytini	Floronia	Polygraphus_poligraphus	0.98971176	0.1301999	0.26402393	0.18448716	0.27947867	0.020650063
GBCOU2060-13	Coleoptera	Staphylinidae	Coccinellinae	Coccidulini	Exochomus	Hyperaspis_pseudopustulata	0.99987805	0.5723608	0.20137902	0.20479538	0.078532875	0.06791738
FBARB259-11	Araneae	Linyphiidae	Baetinae	Crabronini	Walckenaeria	Walckenaeria_antica	0.9999999	0.94899017	0.22345002	0.25402227	0.3143238	0.727901
GWOSQ524-11	Lepidoptera	Noctuidae	Cuculliinae	Psaphidini	Cucullia	Cucullia_umbratica	1.0	0.82071954	0.8745645	0.15188909	0.71012	0.12624703
GCOL8129-16	Coleoptera	Nitidulidae	Meligethinae	Sciaphilini	Phyllobius	Mycetochara_obscura	0.99987006	0.32280058	0.092254356	0.123401314	0.04295571	0.027890597
CNCSY005-12	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Platycheirus_kittilaensis	0.9999962	0.9958682	0.91951674	0.9042763	0.77136683	0.40100706
AMTPC273-15	Lepidoptera	Noctuidae	Cuculliinae	Procridini	Cucullia	Cucullia_lucifuga	1.0	0.3697837	0.7917984	0.22972946	0.5090145	0.3211016
GMGMB844-14	Hymenoptera	Ichneumonidae	Ichneumoninae	Aptesini	Theroscopus	Schenkia_spinolae	1.0	0.96143115	0.16118371	0.29225928	0.28654143	0.0983277
GBLAB1550-14	Lepidoptera	Gelechiidae	Anomologinae	Plusiini	Gelechia	Gelechia_sororculella	0.9999914	0.5757795	0.10577929	0.09367095	0.24635059	0.073046535
FBSYB805-11	Hymenoptera	Tenthredinidae	Blennocampinae	Dolerini	Claremontia	Claremontia_brevicornis	0.999997	0.95520735	0.8104509	0.6390692	0.796964	0.3226137
FBCON848-13	Ephemeroptera	Haliplidae	Baetinae	Lyctini	Pseudanostirus	Sericoderus_lateralis	0.6237372	0.28317162	0.4020449	0.06517133	0.04499513	0.027496576
GWOTI795-12	Lepidoptera	Depressariidae	Depressariinae	Notodontini	Idaea	Agonopterix_conterminella	1.0	0.54298204	0.17740151	0.11799341	0.04079191	0.041075215
FBACB973-11	Hymenoptera	Dryinidae	Nomadinae	Crabronini	Crossocerus	Crossocerus_ovalis	0.9999999	0.17006204	0.281038	0.5449294	0.12646343	0.066466846
FBCOD1137-11	Coleoptera	Staphylinidae	Oxytelinae	Blediini	Bledius	Bledius_talpa	0.8746089	0.93541896	0.9415681	0.8995647	0.9077789	0.7102036
FBLMS081-09	Lepidoptera	Yponomeutidae	Yponomeutinae	Xylenini	Yponomeuta	Yponomeuta_sedella	0.9999999	0.9456138	0.93348664	0.15176512	0.7570319	0.5827795
FBLMS428-09	Lepidoptera	Pyralidae	Phycitinae	Xyleborini	Phycitodes	Phycitodes_binaevella	0.9973845	0.9849541	0.9294502	0.049336314	0.9120482	0.64028555
FBAQU1149-12	Trichoptera	Phryganeidae	Phryganeinae	Eumaeini	Agrypnia	Agrypnia_varia	0.9999999	0.9663263	0.9699402	0.18683012	0.918146	0.9366144
FBLMT712-09	Lepidoptera	Gelechiidae	Anacampsinae	Anarsiini	Anarsia	Anarsia_innoxiella	0.99998915	0.72234124	0.58477515	0.98971224	0.79359853	0.81329256
FBLMU716-09	Lepidoptera	Depressariidae	Depressariinae	Saturniini	Agonopterix	Agonopterix_arenella	0.9999217	0.99367404	0.93096757	0.12441216	0.90305537	0.8326941
EUBUG1184-12	Hemiptera	Miridae	Mirinae	Mirini	Stenodema	Agnocoris_rubicundus	0.9999995	0.8888412	0.6720217	0.3747313	0.33438078	0.11091024
GBDTA10400-21	Hymenoptera	Ichneumonidae	Campopleginae	Leucomini	Assara	Vitula_biviella	0.9999341	0.14486153	0.09327734	0.14649782	0.058532774	0.045202218
GMGMV1979-20	Diptera	Mycetophilidae	Trypetinae	Psilopini	Trypeta	Trypeta_zoe	0.9986511	0.30147454	0.21914826	0.23132452	0.04626198	0.06068705
GMGMU2260-20	Hymenoptera	Ichneumonidae	Tryphoninae	Dacnusini	Phaeogenes	Phaeogenes_curator	1.0	0.8962889	0.1370196	0.14948463	0.059970744	0.08056965
GWOSI033-10	Lepidoptera	Geometridae	Ennominae	Psaphidini	Arichanna	Ourapteryx_sambucaria	1.0	0.8151223	0.89635354	0.18133162	0.30399594	0.13572143
GCOL4041-16	Coleoptera	Tenebrionidae	Korynetinae	Lagriini	Meloe	Meloe_violaceus	0.90913177	0.36588472	0.16081443	0.120441325	0.05344963	0.07598932
GBMWB764-15	Diptera	Polleniidae	Azeliinae	Phaoniini	Morinia	Morinia_doronici	0.9999794	0.477402	0.87126034	0.2046562	0.07568184	0.062267832
GBACU1160-12	Hymenoptera	Apidae	Nomadinae	Megachilini	Gorytes	Nysson_mimulus	0.9997925	0.2315123	0.16274828	0.22128439	0.060410976	0.05666361
GBCOU236-13	Coleoptera	Chrysomelidae	Chrysomelinae	Galerucini	Gonioctena	Gonioctena_intermedia	1.0	0.9427377	0.865869	0.6055456	0.30322316	0.6778454
GMGRC2203-13	Hymenoptera	Ichneumonidae	Orthocentrinae	Osmiini	Orthocentrus	Hylaeus_pfankuchi	0.9999988	0.91248095	0.299406	0.13118614	0.04957054	0.036501795
FBAQU1370-13	Trichoptera	Molannidae	Polycentropodinae	Orfeliini	Molanna	Molanna_angustata	0.9981824	0.9248372	0.22002846	0.117074944	0.12180287	0.3439453
FBLMU524-09	Lepidoptera	Vespidae	Vespinae	Phaoniini	Berninelsonius	Liotrichus_affinis	0.6234947	0.19305845	0.10509332	0.11666838	0.13327232	0.123492755
FBLMV611-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Aethes	Aethes_cnicana	0.99999964	0.9188167	0.88640684	0.8862708	0.7893594	0.7111576
FBACA164-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Lestica	Ectemnius_sexcinctus	0.99929357	0.3629861	0.83594483	0.9776375	0.0749066	0.12172617
FBACB140-11	Hymenoptera	Bembicidae	Nyssoninae	Nyssonini	Nysson	Nysson_niger	1.0	0.95533025	0.8367774	0.9242763	0.8973902	0.6133332
FBCOH017-12	Coleoptera	Carabidae	Trachypachinae	Nebriini	Carabus	Leistus_terminatus	0.9997296	0.5347856	0.23378547	0.33062318	0.057979707	0.044470638
BNSB044-21	Coleoptera	Curculionidae	Silphinae	Synchitini	Dacne	Lasconotus_jelskii	0.6556655	0.17490631	0.34015545	0.0895915	0.036675055	0.0554771
GWOTF759-12	Lepidoptera	Tineidae	Larentiinae	Gelechiini	Perizoma	Eupithecia_expallidata	0.9999999	0.12919495	0.10737428	0.23807085	0.34381938	0.02166136
GWOSR465-11	Lepidoptera	Geometridae	Larentiinae	Polyommatini	Ourapteryx	Ourapteryx_sambucaria	0.9999908	0.9400435	0.5871096	0.14976394	0.12493995	0.04831762
GCOL11343-16	Coleoptera	Brentidae	Apioninae	Apionini	Hyperaspis	Eutrichapion_facetum	0.9999994	0.17266057	0.2893507	0.4121417	0.045459505	0.03619448
GCOL3032-16	Coleoptera	Curculionidae	Scolytinae	Xyloterini	Trypodendron	Trypodendron_signatum	0.99999964	0.9753621	0.8607258	0.5882981	0.8337585	0.6101612
GBBSP838-15	Araneae	Clubionidae	Alysiinae	Evacanthini	Clubiona	Clubiona_subsultans	0.99999094	0.89760894	0.37377304	0.122219205	0.12082611	0.12130964
GMGMN1259-14	Diptera	Sarcophagidae	Miltogramminae	Miltogrammini	Miltogramma	Miltogramma_punctatum	0.99999154	0.90556383	0.81983626	0.95889837	0.6874697	0.7567203
GBCOU1065-13	Coleoptera	Carabidae	Harpalinae	Platynini	Agonum	Cicindela_campestris	0.98205227	0.88403684	0.9519354	0.85603106	0.5285067	0.04283663
FBCOI190-12	Coleoptera	Byrrhidae	Byrrhinae	Lampyrini	Elaphrus	Morychus_aeneus	1.0	0.83537894	0.8175169	0.0750164	0.0770649	0.1981331
GWORK558-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Hyppa	Hyppa_rectilinea	0.99999976	0.8326939	0.80042076	0.9572317	0.75957304	0.6161827
GWORL462-09	Lepidoptera	Geometridae	Sterrhinae	Eupitheciini	Idaea	Idaea_muricata	1.0	0.93960327	0.72948086	0.37497002	0.6704257	0.34796816
GWORM174-09	Lepidoptera	Geometridae	Larentiinae	Ourapterygini	Venusia	Venusia_cambrica	0.9986125	0.98665965	0.9456856	0.5296012	0.789977	0.74945414
GWORP451-09	Lepidoptera	Sphingidae	Ennominae	Smerinthini	Smerinthus	Smerinthus_ocellata	1.0	0.3236133	0.10607223	0.6553413	0.1019548	0.09700206
GWORQ830-10	Lepidoptera	Brahmaeidae	Lypusinae	Operophterini	Nycteola	Nycteola_degenerana	0.9999999	0.5261889	0.15760827	0.1683123	0.059746183	0.03331454
FBNE080-11	Diptera	Coniopterygidae	Coniopteryginae	Coniopterygini	Psylliodes	Semidalis_aleyrodiformis	0.5564616	0.22742242	0.10203167	0.44743377	0.043892644	0.04072673
FBACB268-11	Hymenoptera	Crabronidae	Bembicinae	Crabronini	Tachysphex	Micracanthia_marginalis	0.98590684	0.39469728	0.33135107	0.35360074	0.14558041	0.09098184
GBDTA14995-21	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Megachile	Hoplitis_claviventris	1.0	0.37746432	0.64599824	0.4112567	0.12187003	0.3845527
GCOL12384-16	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Oxypoda	Haploglossa_villosula	0.99998057	0.99263895	0.51009053	0.7781368	0.09598827	0.063207984
GCOL2586-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Pyrrhalta_viburni	0.99956995	0.95743084	0.69543564	0.91138726	0.5431836	0.04320826
FGMLF533-15	Lepidoptera	Crambidae	Blastobasinae	Gnorimoschemini	Callophrys	Melitaea_athalia	1.0	0.66103435	0.09906334	0.32118937	0.07159804	0.09035179
GMGMN880-14	Hymenoptera	Braconidae	Chrysidinae	Cercerini	Aphidius	Panurginus_romani	0.9999852	0.6130359	0.13498051	0.24850482	0.047268037	0.039056733
FGMLD796-13	Lepidoptera	Gracillariidae	Lithocolletinae	Xylenini	Phyllonorycter	Phyllonorycter_sorbi	1.0	0.9593693	0.9391826	0.21373579	0.954187	0.07929865
FGMLD793-13	Lepidoptera	Gracillariidae	Gracillariinae	Procridini	Aspilapteryx	Aspilapteryx_tringipennella	0.9999987	0.9703706	0.9584811	0.17082477	0.84191984	0.8832054
GBLAC443-13	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Mythimna	Mythimna_pudorina	0.99999964	0.8913177	0.71054333	0.21327606	0.9437877	0.76776975
FGMLD229-13	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Caryocolum	Caryocolum_cassella	1.0	0.9819771	0.93867487	0.4133077	0.8736321	0.7013921
FBCOP683-13	Coleoptera	Melyridae	Malachiinae	Malachiini	Microbregma	Elodes_minuta	0.9990426	0.11561171	0.08161418	0.43616658	0.042860143	0.04521551
GBSYM2331-13	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Megachile	Dolerus_niger	0.99997985	0.9323228	0.36044833	0.65744954	0.17268762	0.10129187
GBCOB821-12	Coleoptera	Silvanidae	Silvaninae	Brontini	Oryzaephilus	Oryzaephilus_surinamensis	0.9999918	0.93856966	0.9262141	0.092120156	0.4147846	0.8494947
GBACU1288-12	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_calceatum	0.9999995	0.5305128	0.7459291	0.39311454	0.54964817	0.20361328
PERGI030-12	Hymenoptera	Cimbicidae	Abiinae	Nomadini	Abia	Abia_fasciata	0.99992955	0.90051615	0.8666751	0.16873294	0.9142516	0.7844403
GWORB2922-08	Lepidoptera	Geometridae	Larentiinae	Operophterini	Hydriomena	Hydriomena_ruberata	0.9999995	0.939461	0.9284447	0.3045618	0.30783728	0.78268886
GWORL194-09	Lepidoptera	Hesperiidae	Pyrginae	Pyrgini	Pyrgus	Pyrgus_alveus	0.9999938	0.89778924	0.86510587	0.8947927	0.78469145	0.5846707
GWORM039-09	Lepidoptera	Geometridae	Sterrhinae	Ourapterygini	Scopula	Scopula_floslactata	0.9999999	0.98102725	0.5436645	0.6143797	0.6857022	0.096475825
FBCOK029-13	Coleoptera	Brentidae	Apioninae	Apionini	Aizobius	Aizobius_sedi	0.99999976	0.5871001	0.44401446	0.62715375	0.39856622	0.5501745
NSHX008-17	Coleoptera	Latridiidae	Brontinae	Calochromini	Aleimma	Psammoecus_bipunctatus	0.9742364	0.09903685	0.60298854	0.17705493	0.23622128	0.06680867
AMTPF6441-16	Diptera	Mycetophilidae	Mycomyinae	Chamaemyiini	Boletina	Boletina_borealis	1.0	0.9990281	0.59648436	0.14176163	0.8333465	0.07781592
GCOL7366-16	Coleoptera	Carabidae	Trechinae	Bembidiini	Asaphidion	Asaphidion_pallipes	0.9989072	0.8988367	0.8357471	0.9439215	0.7854073	0.8596724
GMGMH721-14	Diptera	Agromyzidae	Phytomyzinae	Psilopini	Hydrellia	Ochthera_mantis	0.99871516	0.40878236	0.23515998	0.29630145	0.045759536	0.052567247
GBLAF448-14	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Pelosia	Pelosia_obtusa	1.0	0.93815523	0.9243585	0.95635474	0.9239944	0.8561636
FBCON538-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Tachinus_elegans	1.0	0.98760414	0.3183948	0.6127697	0.54382664	0.068736374
FBARB587-12	Araneae	Salticidae	Metretopodinae	Empoascini	Microvelia	Hylaeus_incongruus	0.99998915	0.2728783	0.29650924	0.15144973	0.052799113	0.032040883
FBCOE1154-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Pyrrhalta_viburni	0.9982145	0.9310403	0.8284683	0.769402	0.33419648	0.16363701
EUBUG900-12	Hemiptera	Rhyparochromidae	Rhyparochrominae	Gonianotini	Trapezonotus	Trapezonotus_arenarius	0.9999969	0.9444641	0.9568823	0.92453855	0.8283341	0.73749137
FBAPB192-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_tormentillae	0.9999995	0.56433	0.59207076	0.4572872	0.29979408	0.09488341
GBMWB1275-15	Diptera	Heleomyzidae	Heleomyzinae	Heleomyzini	Neoleria	Neoleria_ruficeps	1.0	0.92302465	0.90878487	0.940631	0.81188095	0.6923069
GMGMR2149-18	Hymenoptera	Xiphydriidae	Cleptinae	Macropidini	Schenkia	Aphrophora_pectoralis	0.9999863	0.13933103	0.106201924	0.1822754	0.20854294	0.068042405
GWOSI866-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Rheumaptera	Rheumaptera_hastata	1.0	0.83800995	0.9635155	0.5767419	0.8254814	0.46898428
MJBRC018-15	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Aprionus_betulae	0.860596	0.9505847	0.96050394	0.91662264	0.8779765	0.41702765
GBLAF725-14	Lepidoptera	Geometridae	Sterrhinae	Cryptini	Scopula	Scopula_ternata	0.99999	0.79207146	0.5132703	0.09131315	0.50217974	0.408257
FBSYR1160-13	Diptera	Tachinidae	Tachininae	Megaprosopini	Dexiosoma	Dexiosoma_caninum	0.9972916	0.8553768	0.54438007	0.7799675	0.90480953	0.9357104
GBLAB701-13	Lepidoptera	Erebidae	Hypeninae	Arctiini	Hypena	Hypena_crassalis	1.0	0.98468244	0.8929724	0.6342659	0.6995071	0.6479671
GBACU3256-13	Hymenoptera	Siricidae	Tryphoninae	Andrenini	Phaeogenes	Lasioglossum_zonulum	1.0	0.19712076	0.34801698	0.5880614	0.13176684	0.08410456
FBLMU389-09	Lepidoptera	Erebidae	Arctiinae	Arctiini	Spudaeus	Xanthorhoe_abrasaria	0.9999999	0.26648125	0.11940289	0.4366031	0.027617842	0.03465334
FBCOC433-10	Coleoptera	Elateridae	Agrypninae	Agrypnini	Volucella	Agrypnus_murinus	0.99944705	0.41895983	0.069436535	0.107901655	0.056912675	0.053078074
FBACA228-10	Hymenoptera	Vespidae	Eumeninae	Cercerini	Ancistrocerus	Cerceris_quadrifasciata	0.9999759	0.6662849	0.74297535	0.53377044	0.19150639	0.13882019
FBLMW131-10	Lepidoptera	Erebidae	Ethmiinae	Sarrothripini	Catocala	Borkhausenia_luridicomella	1.0	0.37048838	0.08164611	0.12336911	0.052884102	0.036133528
FBAQU1143-12	Trichoptera	Leptoceridae	Leptocerinae	Chilocorini	Triaenodes	Oecetis_notata	0.9999989	0.9398157	0.9688692	0.19380759	0.04423763	0.69611573
GWORA2603-09	Lepidoptera	Lypusidae	Larentiinae	Eupitheciini	Eupithecia	Callophrys_rubi	1.0	0.26036057	0.26082852	0.21866755	0.12030931	0.04659385
GBMIX3228-16	Hymenoptera	Vespidae	Eumeninae	Osmiini	Anthidiellum	Formica_pratensis	0.9999932	0.84670526	0.7581302	0.5271843	0.0785716	0.17917031
GCOL12845-16	Coleoptera	Staphylinidae	Oxytelinae	Oxytelini	Carpelimus	Anotylus_insecatus	0.99998164	0.9991315	0.79576474	0.29843152	0.0907777	0.20050654
GMGMD1181-14	Hymenoptera	Ichneumonidae	Diplazontinae	Dacnusini	Perithous	Phaeogenes_curator	0.9999832	0.9084998	0.7949783	0.18257467	0.041593906	0.037937287
GBLAF753-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_indigata	1.0	0.67665267	0.9100963	0.9717714	0.78547645	0.90253454
GBLAC229-13	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_subumbrata	0.9999999	0.94378084	0.9687283	0.9371908	0.8197396	0.8182191
GMGRD2852-13	Diptera	Keroplatidae	Keroplatinae	Orfeliini	Orfelia	Orfelia_ochracea	0.99828076	0.9443888	0.889502	0.92772704	0.5476823	0.7768424
FBAQU1513-13	Trichoptera	Leptoceridae	Leptocerinae	Chilocorini	Oecetis	Oecetis_notata	1.0	0.98215336	0.98669493	0.27536353	0.18432249	0.66472495
FBNE124-13	Neuroptera	Chrysopidae	Chrysopinae	Chrysopini	Chrysopa	Myrmeleon_formicarius	0.7942314	0.3318858	0.12375313	0.25196567	0.18282172	0.08750045
FBCOG924-12	Coleoptera	Hydrophilidae	Silphinae	Melanophilini	Agrilus	Dermestes_lardarius	0.9944419	0.15976863	0.06816189	0.12102438	0.047222547	0.02732228
GBSYM800-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Chetostoma_stackelbergi	0.9993369	0.9692675	0.6504814	0.91218317	0.12687628	0.049667835
GWORM005-09	Lepidoptera	Crambidae	Crambinae	Xylenini	Ourapteryx	Ourapteryx_sambucaria	0.9999832	0.42477655	0.3131762	0.17637464	0.14181034	0.09686608
FBLMV126-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Caradrina	Caradrina_morpheus	0.9999999	0.7861139	0.8655522	0.47517046	0.40590358	0.32725573
FBCOE328-12	Coleoptera	Carabidae	Harpalinae	Harpalini	Patrobus	Acupalpus_meridianus	0.9999645	0.8540378	0.8404887	0.560139	0.19297361	0.1185557
GWOSI934-10	Lepidoptera	Geometridae	Sterrhinae	Chloephorini	Ourapteryx	Thera_juniperata	1.0	0.74261	0.4823774	0.30845958	0.15314834	0.022045355
GBLAB956-14	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Sophronia	Sophronia_humerella	1.0	0.7491818	0.8878945	0.14114588	0.76395684	0.16081843
GBODO043-18	Odonata	Aeshnidae	Aeshninae	Eucnemini	Aeshna	Aeshna_subarctica	0.9999782	0.9459001	0.9137583	0.08656353	0.81870556	0.82666975
GBODO009-18	Odonata	Aeshnidae	Aeshninae	Oedemerini	Aeshna	Aeshna_juncea	0.9999887	0.933946	0.8179821	0.05734901	0.91971445	0.69172823
FGMLL120-17	Lepidoptera	Gracillariidae	Lithocolletinae	Sphingini	Phyllonorycter	Phyllonorycter_strigulatella	0.9999999	0.9442119	0.9788952	0.18324652	0.956677	0.8314142
MJBRC159-17	Diptera	Peripsocidae	Typhlocybinae	Typhlocybini	Trupanea	Tyria_jacobaeae	0.95901537	0.13496318	0.068658784	0.062920704	0.04047811	0.019292295
FBLMZ747-12	Lepidoptera	Coleophoridae	Coleophorinae	Smerinthini	Coleophora	Coleophora_striatipennella	1.0	0.8580154	0.91973966	0.19785722	0.81512225	0.55279446
FBLMZ629-12	Lepidoptera	Pterophoridae	Pterophorinae	Papilionini	Buckleria	Buckleria_paludum	0.99998903	0.8898348	0.8288632	0.12716772	0.8472079	0.941119
GCOL6663-16	Diptera	Buprestidae	Agrilinae	Agrilini	Agrilus	Paratanytarsus_inopertus	0.97679204	0.17953838	0.22461969	0.23244028	0.1389459	0.02986325
GBLAA946-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Conistra	Conistra_erythrocephala	1.0	0.95573354	0.7974019	0.85711575	0.235236	0.20327117
GBCOU536-13	Coleoptera	Cerambycidae	Cerambycinae	Callidiini	Medetera	Semanotus_undatus	0.9999907	0.22359109	0.5362353	0.08137359	0.06039504	0.1482128
GMGRC2887-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	Cryptini	Agrypon	Ischnus_inquisitorius	0.9999989	0.9752406	0.6682099	0.71808124	0.08264103	0.23208913
BASYM413-11	Hymenoptera	Pamphiliidae	Cephalciinae	Ephialtini	Cephalcia	Cephalcia_alpina	0.9917177	0.72658676	0.8390062	0.14168599	0.46043944	0.15837899
GMGRA760-13	Hymenoptera	Ichneumonidae	Orthocentrinae	Megachilini	Orthocentrus	Orthocentrus_attenuatus	0.9999918	0.9564915	0.42943797	0.13030766	0.11202596	0.117492035
FBLMU395-09	Lepidoptera	Pyralidae	Pyralinae	Prosimuliini	Hypsopygia	Hypsopygia_costalis	0.9940925	0.8972768	0.8995044	0.12629	0.646978	0.64159966
FBCOA391-10	Coleoptera	Latridiidae	Latridiinae	Lampyrini	Perithous	Adrastus_pallens	0.7469603	0.20644926	0.35934755	0.07757322	0.026134674	0.016244186
GWOSK898-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Lasiommata	Lopinga_achine	0.999569	0.97468525	0.978216	0.8580863	0.1809538	0.20194858
GBDTA10252-21	Diptera	Crambidae	Nomadinae	Culisetini	Phaeogenes	Brachypsyche_sibirica	0.72618747	0.11915896	0.17089987	0.29684293	0.054405544	0.03748369
GWOTK440-12	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Conistra	Conistra_vaccinii	1.0	0.9881243	0.5859348	0.9073726	0.90202945	0.32191172
GBLAA2803-15	Lepidoptera	Erebidae	Rivulinae	Aventiini	Parascotia	Parascotia_fuliginaria	0.9999901	0.6375451	0.34428838	0.21985419	0.1536143	0.129049
FBCOG588-12	Coleoptera	Alexiidae	Corylophinae	Orectochilini	Sphaerosoma	Sphaerosoma_pilosum	0.9369092	0.97549033	0.06847364	0.13853359	0.949616	0.63982415
GWORO439-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Euchoeca_nebulata	0.9999801	0.9149455	0.99055606	0.9001814	0.5670985	0.1689913
FBACA226-10	Hymenoptera	Vespidae	Cryptinae	Crabronini	Panurginus	Giraudia_grisescens	0.99997354	0.11497294	0.19280939	0.14801109	0.053123087	0.10470835
FBLMU048-09	Lepidoptera	Crambidae	Crambinae	Gelechiini	Catoptria	Catoptria_falsella	1.0	0.96536726	0.9160156	0.091675684	0.81909835	0.7646074
