ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOD920-11	Hemiptera	Ciidae	Hydrometrinae	dummy_Ciinae	Cis	Cis_micans	0.7827819	0.20387106	0.21854116	0.1497509	0.3120846	0.66391075
GBDTA9946-21	Diptera	Chrysididae	Chrysidinae	dummy_Glossosomatinae	Rhopalum	Rhopalum_gracile	0.48289943	0.31796947	0.51349753	0.30746493	0.65522695	0.17918703
GBEPT291-14	Plecoptera	Nemouridae	Nemourinae	dummy_Nemourinae	Nemoura	Nemoura_cinerea	0.99936086	0.9924729	0.9473884	0.79699874	0.6394366	0.87032706
GBLAB151-13	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Limenitis	Erebia_disa	0.99292445	0.73273486	0.48916793	0.6672897	0.21632876	0.57227755
GBCOC701-12	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Sagittogethes	Mycetochara_axillaris	0.94065183	0.87738687	0.86397463	0.5070447	0.272607	0.10585019
FBCOD1015-11	Coleoptera	Curculionidae	Bagoinae	dummy_Bagoinae	Bagous	Bagous_lutulentus	0.99161434	0.997494	0.50490785	0.3704101	0.52494717	0.09330784
FBCOD378-11	Coleoptera	Chrysomelidae	dummy_Haliplidae	dummy_Haliplidae	Trachypachus	Synchita_humeralis	0.9863261	0.37001935	0.35669634	0.16031651	0.16407892	0.23765244
GWORL662-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Udea	Dolicharthria_punctalis	0.9999999	0.9796341	0.8478486	0.9215402	0.4748863	0.12074183
GWORL673-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Peribatodes	Peribatodes_secundaria	1.0	0.6139664	0.9255629	0.7048979	0.77090067	0.798024
FBLMU739-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Aethes	Aethes_cnicana	0.99999857	0.5024243	0.83188957	0.65568566	0.96455574	0.4772464
FBCOG383-12	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Temnocerus	Temnocerus_nanus	0.9999989	0.7848225	0.5938927	0.27849206	0.9543024	0.7000149
GBCOU1634-13	Coleoptera	Megalopodidae	Zeugophorinae	Trichiini	Zeugophora	Trichius_fasciatus	0.9999975	0.4907797	0.3334762	0.16202217	0.15656887	0.27466288
GMGMP6207-18	Hymenoptera	Ichneumonidae	Pimplinae	dummy_Orthocentrinae	Tersilochus	Apechthis_quadridentata	0.999998	0.9948881	0.7986621	0.45994824	0.10304151	0.09046868
BCHYM9394-15	Hymenoptera	Pamphiliidae	Panurginae	Pemphredonini	Otlophorus	Gasteruption_erythrostomum	1.0	0.2727618	0.29769614	0.18112594	0.35793024	0.15794814
GWOTF292-12	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Opostega	Lenisa_geminipuncta	1.0	0.8599008	0.77483267	0.68674004	0.18182714	0.14287844
FBLMZ711-12	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Bactra	Bactra_lancealana	0.99999976	0.8795704	0.87768215	0.94337505	0.8900037	0.60920185
GCOL2637-16	Hymenoptera	Curculionidae	dummy_Aderidae	Bembicini	Cryptophagus	Silis_ruficollis	0.5699386	0.8839168	0.097825386	0.14884862	0.123194	0.12887686
GCOL6467-16	Araneae	Liocranidae	dummy_Pisauridae	dummy_Pholcidae	Erigone	Psilochorus_simoni	0.998863	0.16437192	0.5237593	0.27666137	0.095980026	0.123206235
BCHYM7614-15	Hymenoptera	Ichneumonidae	Cryptinae	Phaeogenini	Mimumesa	Schenkia_humeralis	1.0	0.92845523	0.16808835	0.12891331	0.20256537	0.14789873
GBLAC366-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_impura	0.9999999	0.9582617	0.88371366	0.7929096	0.54941165	0.22710034
GBCOU624-13	Coleoptera	Psychidae	Gasteruptiinae	dummy_Oiketicinae	Mimumesa	Aphrophora_salicina	0.917289	0.1809507	0.102024645	0.06320713	0.122260444	0.16164464
GBSYM1897-13	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Tenthredininae	Tenthredo	Epeolus_cruciger	1.0	0.94987506	0.46620882	0.17956756	0.47498676	0.061233874
FBLMU205-09	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Monopis	Monopis_obviella	0.9977053	0.77083766	0.9835501	0.9784468	0.7774023	0.5974517
GWORD1060-08	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Alcis	Ourapteryx_sambucaria	0.99863917	0.5988396	0.97473335	0.95567346	0.85957843	0.09261591
ODOPE175-11	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Swammerdamia	Swammerdamia_pyrella	0.9993907	0.59638315	0.9115384	0.712958	0.7800883	0.39485303
FBAPB263-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_obscura	1.0	0.8985752	0.9022863	0.8755546	0.77708656	0.20773992
GWOR4088-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Anticollix	Anticollix_sparsata	0.9999999	0.68805254	0.25150818	0.48380703	0.47237936	0.740561
FBAPC786-11	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Coelioxys	Coelioxys_rufescens	1.0	0.88029295	0.507668	0.8783861	0.86391217	0.35913458
GBCOB769-12	Coleoptera	Latridiidae	Latridiinae	dummy_Epipsocidae	Endomychus	Kelisia_sabulicola	0.9998404	0.3713852	0.094927885	0.07457366	0.070122436	0.19229704
GBCOC556-12	Coleoptera	Staphylinidae	Erotylinae	dummy_Trichophyinae	Clambus	Aleochara_inconspicua	1.0	0.64835304	0.21997193	0.2503942	0.16552179	0.17723176
GWOSU029-11	Lepidoptera	Noctuidae	Noctuinae	Apameini	Eucarta	Arenostola_phragmitidis	1.0	0.8711737	0.93943304	0.62875444	0.07808663	0.37930837
GCOL9397-16	Coleoptera	Cerambycidae	Lamiinae	Pogonocherini	Pogonocherus	Pogonocherus_decoratus	0.9999994	0.53913504	0.21187298	0.8354648	0.36491543	0.20137331
AMTPD2446-15	Diptera	Heleomyzidae	Borboropsinae	dummy_Bolitophilidae	Phylidorea	Allanthalia_pallida	1.0	0.82891464	0.13905945	0.20823093	0.12598884	0.12578803
GBLAA222-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_pallens	0.9999974	0.8472921	0.7288332	0.7043696	0.9178256	0.35832804
GBCOU2856-13	Coleoptera	Cantharidae	Silinae	Cantharini	Rhagonycha	Silis_ruficollis	0.99699795	0.29548448	0.29369083	0.81326556	0.6749602	0.36319622
GBLAB101-13	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Orthonama	Orthonama_vittata	1.0	0.9426401	0.6307759	0.9260928	0.7015071	0.24145387
FBCOP210-13	Coleoptera	Curculionidae	Cossoninae	Rhyncolini	Orobitis	Rhyncolus_sculpturatus	0.9819885	0.9456076	0.08337923	0.3482567	0.10630589	0.1667767
GBMWH103-15	Hymenoptera	Ichneumonidae	Bembicinae	Bembicini	Gorytes	Gasteruption_erythrostomum	1.0	0.62308466	0.20171414	0.28843844	0.21723707	0.29349223
FBCOG743-12	Coleoptera	Curculionidae	Entiminae	Corthylini	Magdalis	Magdalis_carbonaria	0.9964754	0.99952996	0.56000537	0.20787929	0.45027864	0.23654023
FBSYB1102-12	Hymenoptera	Tenthredinidae	Philanthinae	Cercerini	Cleptes	Cerceris_arenaria	0.999992	0.28747204	0.5088597	0.51868504	0.20095043	0.11622956
GWORK430-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Hadena	Hadena_compta	1.0	0.998541	0.8918913	0.55539703	0.47780058	0.20194495
ODOPE899-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Sciota	Oncocera_semirubella	1.0	0.99027807	0.98634535	0.95246243	0.49442002	0.11892071
GWORM114-09	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Thera_cognata	0.9999994	0.95575595	0.28361058	0.8188584	0.7550154	0.77425253
FBLMV347-09	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_conjugella	0.9999933	0.9531949	0.9216478	0.9446881	0.922271	0.2457374
FBLMU948-09	Lepidoptera	Lasiocampidae	Lasiocampinae	dummy_Lasiocampinae	Lasiocampa	Lasiocampa_quercus	0.9999974	0.9387458	0.42178988	0.6439713	0.9835802	0.98657924
FBCOK116-13	Diptera	Ptinidae	Anobiinae	Xestobiini	Ptilinus	Ptilinus_fuscus	0.93944615	0.89219534	0.24760921	0.118693	0.08781619	0.13721716
FBCOP166-13	Coleoptera	Chloropidae	Heterarthrinae	Athetini	Boreophilia	Tomosvaryella_sylvatica	0.99686795	0.6996298	0.25660136	0.6299922	0.06863606	0.18328813
GBCOU3152-13	Coleoptera	Laemophloeidae	Zeugophorinae	Telephanini	Tomoxia	Metoecus_paradoxus	0.9999982	0.22389123	0.06088571	0.13988557	0.13599308	0.12810688
GBLAA1047-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eustroma	Eustroma_reticulata	0.9999995	0.9965402	0.8420406	0.9230858	0.9749169	0.92650086
GBEPT771-14	Trichoptera	Limnephilidae	Drusinae	dummy_Limnephilinae	Limnephilus	Limnephilus_griseus	0.9999987	0.61836636	0.3584115	0.6228911	0.5800706	0.17778462
GBUPS053-14	Hymenoptera	Trigonalidae	Trigonalinae	dummy_Trigonalinae	Pseudogonalos	Pseudogonalos_hahnii	0.9999974	0.74672097	0.48870313	0.8726943	0.4389025	0.7035951
GBLAC1135-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Acontia_trabealis	1.0	0.46441004	0.33215198	0.269226	0.41565776	0.12041471
FBCOO892-13	Coleoptera	Staphylinidae	Zeugophorinae	dummy_Trichophyinae	Phalacrus	Dendrophagus_crenatus	0.99999416	0.38001877	0.1715186	0.099104	0.121061504	0.10918677
GBACU3152-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Gasteruption_erythrostomum	1.0	0.9815398	0.8631127	0.9185818	0.36261168	0.16166644
FBSYB1438-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_myosotidis	0.99999404	0.9693336	0.8901305	0.9090503	0.56609017	0.70672864
FBLMU576-09	Lepidoptera	Glyphipterigidae	Glyphipteriginae	dummy_Glyphipteriginae	Glyphipterix	Glyphipterix_thrasonella	0.99999607	0.9577904	0.9355741	0.9555896	0.95857763	0.93313146
GWOR3883-09	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Orthosia_populeti	1.0	0.69994015	0.57922685	0.69227636	0.4780723	0.3179983
GWOR3919-09	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Batrachedra	Eucarta_virgo	0.9999999	0.99129736	0.5752979	0.9088641	0.26901007	0.15317833
MIDGE458-07	Diptera	Chironomidae	Chironominae	Chironomini	Tanytarsus	Tanytarsus_dibranchius	0.99999976	0.9879259	0.9202592	0.63529104	0.44678584	0.12544945
GWORO298-09	Lepidoptera	Geometridae	Arctiinae	dummy_Pterophorinae	Micropterix	Lycaena_hippothoe	1.0	0.51513785	0.24049881	0.24826074	0.16563876	0.11143908
GWOSA636-10	Lepidoptera	Geometridae	Larentiinae	dummy_Batrachedrinae	Phymatopus	Korscheltellus_fusconebulosa	0.99999774	0.79643273	0.36466172	0.16985092	0.24108222	0.08095431
FBLMW633-10	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Stictea	Stictea_mygindiana	1.0	0.9753112	0.95231247	0.83263063	0.42417553	0.25744283
GWORR381-10	Lepidoptera	Noctuidae	Condicinae	Caradrinini	Eucarta	Eucarta_virgo	1.0	0.9908433	0.4379895	0.18760261	0.2944028	0.304946
FBCOD552-11	Coleoptera	Staphylinidae	Aleocharinae	Lomechusini	Lomechusa	Drusilla_canaliculata	0.9998934	0.7372743	0.90074164	0.53808403	0.38382855	0.18269941
FBACB091-11	Hymenoptera	Mellinidae	dummy_Mellinidae	Mellinini	Mellinus	Mellinus_arvensis	0.9997166	0.7171407	0.79286486	0.8684533	0.9021383	0.8775273
GBDTA10469-21	Diptera	Psychomyiidae	Lestremiinae	dummy_Tinodinae	Tinodes	Euodynerus_quadrifasciatus	0.90756136	0.24857485	0.10254921	0.13518612	0.24898148	0.069593646
GDIP2008-21	Diptera	Syrphidae	Eristalinae	Dufouriini	Pelecocera	Pelecocera_tricincta	1.0	0.7092997	0.41208422	0.12479411	0.16272376	0.64836454
GMGMB066-14	Diptera	Sarcophagidae	Sarcophaginae	dummy_Sarcophaginae	Blaesoxipha	Sarcophaga_crassimargo	1.0	0.6361938	0.9205957	0.98913085	0.51189667	0.37282795
GBCOG297-13	Coleoptera	Leiodidae	Clambinae	Cholevini	Brychius	Nemadus_colonoides	1.0	0.84004015	0.20673853	0.28430715	0.12237045	0.3027776
GMGRD2834-13	Diptera	Muscidae	Coenosiinae	dummy_Anthomyiidae	Alliopsis	Alliopsis_silvestris	1.0	0.9950069	0.9409491	0.70409125	0.93658346	0.723568
GMGRD2321-13	Diptera	Curculionidae	Forcipomyiinae	Erirhinini	Forcipomyia	Dasyhelea_europaea	0.9614784	0.78287446	0.42383558	0.7044883	0.101649076	0.21312074
GBACU3648-13	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_littoralis	0.9997243	0.6926701	0.8223785	0.64190674	0.6531121	0.3121956
GBSYM1936-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Philanthus_triangulum	1.0	0.9914784	0.8938595	0.95453477	0.4573994	0.0612752
FBLMV029-09	Lepidoptera	Noctuidae	Phycitinae	dummy_Noctuinae	Xestia	Xestia_speciosa	1.0	0.6114247	0.78518605	0.35506928	0.37847155	0.0379281
FBLMV542-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Gypsonoma	Gypsonoma_oppressana	1.0	0.41693264	0.23355016	0.28472728	0.71985304	0.85528326
FBSYM457-10	Hymenoptera	Pamphiliidae	Cephalciinae	dummy_Cephalciinae	Cephalcia	Cephalcia_abietis	0.9999994	0.9815615	0.8002773	0.97145444	0.809695	0.3785173
FBNE089-11	Diptera	Carabidae	Discomyzinae	dummy_Lonchopteridae	Anaspis	Campichoeta_griseola	0.86159366	0.17245033	0.11540624	0.06298951	0.053486582	0.045106985
BCHYM3804-14	Hymenoptera	Psenidae	Exothecinae	Cercerini	Mimumesa	Oxybelus_argentatus	1.0	0.30275908	0.22480983	0.35837758	0.73584735	0.08534297
GDIP3655-22	Diptera	Chironomidae	Chironominae	Chironomini	Glyptotendipes	Glyptotendipes_cauliginellus	0.99996173	0.9741858	0.92770416	0.9866436	0.46058565	0.8985699
EULEP6198-20	Lepidoptera	Lycaenidae	Theclinae	dummy_Exothecinae	Lycaena	Lycaena_hippothoe	0.99270165	0.9052616	0.31709105	0.20065698	0.26573473	0.29032415
FBARB445-11	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Talavera	Neon_reticulatus	1.0	0.9657584	0.9062409	0.97471684	0.1419383	0.44082296
ODOPE862-11	Lepidoptera	Pyralidae	Galleriinae	dummy_Galleriinae	Galleria	Galleria_mellonella	0.99917597	0.93549633	0.91899586	0.7119488	0.49932706	0.6257042
GCOL2612-16	Hymenoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Macrosteles_sexnotatus	0.7546677	0.4174096	0.49238873	0.883618	0.19754697	0.26687422
GMGMJ680-14	Diptera	Muscidae	Azeliinae	dummy_Azeliinae	Polietes	Polietes_domitor	0.99999964	0.9998217	0.99616635	0.99152094	0.972692	0.8583239
GMGMD1501-14	Hymenoptera	Psenidae	Nomadinae	Cercerini	Baryscapus	Dichrogaster_perlae	1.0	0.19767524	0.5437988	0.22249751	0.26609516	0.08548806
FBSYB1243-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_longicornis_group	0.99999976	0.9596261	0.7074637	0.24188845	0.09916494	0.25148666
FBCON712-13	Coleoptera	Ciidae	Eumolpinae	dummy_Ciinae	Nicrophorus	Sulcacis_fronticornis	0.9632382	0.6165553	0.35586408	0.5971855	0.47739536	0.13373967
BASYM828-11	Hymenoptera	Tenthredinidae	Nomadinae	dummy_Nematinae	Euura	Gasteruption_subtile	1.0	0.9772599	0.3679574	0.6538291	0.62150747	0.08392049
FBCOD719-11	Coleoptera	Mycetophagidae	dummy_Aderidae	dummy_Aderidae	Lagria	Silis_ruficollis	0.99997413	0.15047777	0.12674193	0.15948103	0.24099466	0.3879041
GWOR3764-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Venusia	Venusia_blomeri	0.999998	0.94449896	0.49676353	0.71668696	0.57618046	0.7984572
FBSYB230-11	Hymenoptera	Tenthredinidae	Heterarthrinae	Dolerini	Tenthredo	Tenthredo_scrophulariae	1.0	0.98870474	0.40163416	0.5041889	0.7410726	0.1647686
GBCOU3445-13	Coleoptera	Ptiliidae	Ptiliinae	dummy_Clambinae	Exochomus	Ptiliola_kunzei	1.0	0.13031201	0.18878908	0.14386357	0.07677463	0.16806352
GWOSM009-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Peribatodes	Peribatodes_secundaria	1.0	0.6139664	0.9255629	0.7048979	0.77090067	0.798024
GBCOU3543-13	Coleoptera	Chrysomelidae	dummy_Haliplidae	Alticini	Trachypachus	Trachypachus_zetterstedtii	0.99967825	0.51605964	0.23026858	0.33226487	0.10122022	0.10297278
GMGMP5881-18	Diptera	Muscidae	Phyllomyzinae	Dufouriini	Eurithia	Eurithia_vivida	0.99999857	0.6985312	0.22368824	0.2581962	0.1324879	0.24734853
GMGMP4078-18	Lepidoptera	Douglasiidae	Douglasiinae	dummy_Douglasiinae	Tinagma	Tinagma_perdicella	0.9999945	0.9599117	0.92669374	0.9641187	0.87391204	0.9766167
GWOTH357-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_selinata	1.0	0.34546605	0.65248257	0.8156201	0.45911312	0.11860724
GCOL13167-16	Coleoptera	Brentidae	Nomadinae	Apionini	Cyanapion	Cyanapion_gyllenhalii	0.9846597	0.6143073	0.71319556	0.33676422	0.6444012	0.963546
GCOL12633-16	Coleoptera	Staphylinidae	Cholevinae	Cholevini	Lomechusa	Scaphidium_quadrimaculatum	1.0	0.22974594	0.27009097	0.13548544	0.09157987	0.14000842
GCOL12640-16	Coleoptera	Megalopodidae	Byturinae	dummy_Zeugophorinae	Nitidula	Silis_ruficollis	0.9999169	0.24864388	0.13227662	0.119678885	0.07600022	0.16752096
GBLAA1936-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Diarsia	Diarsia_rubi	0.99999654	0.99149793	0.35762855	0.32306984	0.766817	0.4206031
AMTPD2118-15	Coleoptera	Stratiomyidae	Clambinae	Prosimuliini	Prosimulium	Metretopus_borealis	0.5469947	0.19394054	0.12829623	0.24735808	0.22632179	0.14605498
GMGMN1380-14	Hymenoptera	Ichneumonidae	Banchinae	dummy_Banchinae	Glypta	Glypta_rufata	1.0	0.99151456	0.8422188	0.570662	0.50282115	0.11630066
GBLAB611-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Euxoa	Euxoa_tritici	1.0	0.9916319	0.80723345	0.9348651	0.17743753	0.951212
FBCOK075-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Eutrichapion	Hadroplontus_litura	0.79423934	0.4547312	0.34553504	0.6545311	0.12430045	0.08958208
GBLGC257-12	Lepidoptera	Endromidae	dummy_Endromidae	dummy_Endromidae	Endromis	Endromis_versicolora	0.9999969	0.60241693	0.80167156	0.7996439	0.82036084	0.8406549
FBSYB976-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_pumila	0.99999905	0.97819364	0.8639371	0.4154876	0.19815245	0.2013766
GWORA2075-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_humiliata	1.0	0.7504024	0.31380174	0.80298406	0.30632207	0.21089002
MYFAB230-10	Sarcoptiformes	Gustaviidae	dummy_Damaeolidae	dummy_Ameronothridae	Ameronothrus	Scutovertex_minutus	0.97833544	0.21559225	0.37580353	0.23035562	0.11991418	0.44111255
BCHYM4268-14	Hymenoptera	Ichneumonidae	Pimplinae	dummy_Orthocentrinae	Orthocentrus	Orthocentrus_radialis	1.0	0.9356763	0.8763482	0.2657509	0.09760215	0.49540976
ISSWG166-21	Hemiptera	Delphacidae	Delphacinae	Delphacini	Macroplax	Calligypona_reyi	0.9999676	0.9757404	0.8420558	0.9991019	0.2626755	0.58345175
GMGMW610-20	Diptera	Ephydridae	Azeliinae	Scatellini	Scatella	Scatella_crassicosta	1.0	0.54015553	0.7992365	0.66450745	0.19623572	0.38678604
FGMLI350-17	Lepidoptera	Gelechiidae	Tineinae	dummy_Anomologinae	Bryotropha	Bryotropha_boreella	0.9999962	0.7990208	0.41511202	0.6381188	0.24726169	0.5806692
GMGMQ4008-18	Hymenoptera	Eulophidae	Nomadinae	dummy_Ammophilinae	Nomada	Nomada_roberjeotiana	1.0	0.120899014	0.25150025	0.12413351	0.4950342	0.08128673
EULEP5077-16	Lepidoptera	Lycaenidae	Theclinae	dummy_Theclinae	Thecla	Thecla_betulae	0.9999999	0.9843376	0.9585473	0.93654954	0.78677297	0.9344509
GWOSI017-10	Lepidoptera	Erebidae	Ennominae	dummy_Ennominae	Batrachedra	Thalera_fimbrialis	1.0	0.5718257	0.4961296	0.45894015	0.20861025	0.10535316
GWOTH875-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Archiearis	Charissa_obscurata	0.99999976	0.74612117	0.965089	0.4796953	0.30439493	0.55416507
GCOL8124-16	Coleoptera	Ptiliidae	Ptiliinae	dummy_Clambinae	Trachypachus	Trachypachus_zetterstedtii	0.999997	0.45493287	0.34507117	0.19608742	0.14537683	0.14597706
GCOL7876-16	Coleoptera	Aderidae	Orsillinae	Tingini	Salda	Erromenus_punctulatus	0.9364514	0.43753815	0.2776002	0.2251447	0.2042985	0.16155039
GBMTB751-15	Diptera	Limoniidae	Penthetriinae	dummy_Limnophilinae	Spiniphora	Gymnophora_arcuata	1.0	0.46021235	0.17009611	0.18227966	0.32028562	0.120993346
FGMLG029-15	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Opostega	Anacampsis_blattariella	1.0	0.5906496	0.49630412	0.30730295	0.06883846	0.08285588
BCHYM8249-15	Hymenoptera	Chrysididae	Chrysidinae	Braconini	Pseudomalus	Rhopalum_gracile	0.9572274	0.7772386	0.32349148	0.27391964	0.36035767	0.2890594
GMGML338-14	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Diadegma	Schenkia_humeralis	1.0	0.98777485	0.58659714	0.8549576	0.17568675	0.17966019
GBLAF407-14	Lepidoptera	Erebidae	Lymantriinae	Nygmiini	Sphrageidus	Sphrageidus_similis	0.9999994	0.9609546	0.8204037	0.7438027	0.65248847	0.62196517
GBCOU3639-13	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Porotachys_bisulcatus	0.999801	0.9985851	0.93815815	0.8608426	0.8793918	0.7400284
GBLAB176-13	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Cybosia	Cybosia_mesomella	1.0	0.9722978	0.83301955	0.9450856	0.87507766	0.40828454
GBMIN29818-13	Coleoptera	Curculionidae	Entiminae	Ceutorhynchini	Tapinotus	Romualdius_scaber	0.9999043	0.9921962	0.5076803	0.5115889	0.08326067	0.212726
FBCOK263-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Lomechusa	Aphrophora_salicina	0.99344605	0.9080587	0.6935988	0.7509968	0.12456101	0.19509667
FBSYB1171-12	Hymenoptera	Pamphiliidae	Cephalciinae	dummy_Cephalciinae	Cephalcia	Cephalcia_abietis	0.9999261	0.8108415	0.38071147	0.85508484	0.87465876	0.12480376
BASYM1394-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Epeolus_cruciger	1.0	0.9861413	0.74137574	0.88813514	0.14833406	0.32719907
FBLMT217-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Hedya	Hedya_dimidiana	0.9999999	0.96689135	0.9013001	0.99265057	0.9272634	0.9524463
GWOR3922-09	Lepidoptera	Nymphalidae	Nymphalinae	Nymphalini	Nymphalis	Nymphalis_polychloros	0.9966883	0.98594636	0.9410844	0.94688237	0.7589117	0.9642485
FBAQU855-10	Ephemeroptera	Siphlonuridae	Metretopodinae	dummy_Siphlonuridae	Serratella	Metretopus_borealis	0.9999993	0.919114	0.3670881	0.89551926	0.24674797	0.63586414
FBSYM1004-10	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Aneugmenus	Aneugmenus_temporalis	0.99999964	0.86287344	0.29326767	0.43097866	0.58117026	0.25404716
FBACA857-10	Hymenoptera	Crabronidae	Sapyginae	dummy_Embolemidae	Heptamelus	Aphrophora_salicina	0.9997627	0.32322207	0.116461135	0.06577442	0.17465317	0.3205371
GWOSM052-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Peribatodes	Plagodis_dolabraria	0.9999999	0.61464775	0.9558187	0.7873374	0.17591795	0.2573193
FBAPD612-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_semenoviellus	1.0	0.9697602	0.8870876	0.9837256	0.8614423	0.16876893
FBCOE422-12	Coleoptera	Carabidae	dummy_Haliplidae	Dyschiriini	Trachypachus	Pterostichus_nigrita	0.99950635	0.5767694	0.13961731	0.14964466	0.061937258	0.27767196
BCHYM1527-14	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_scutellatus	0.9980444	0.9915868	0.97869325	0.9146739	0.75505215	0.44517544
ODOPE462-11	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Pseudococcyx_posticana	1.0	0.8563037	0.7376592	0.9432994	0.954376	0.08705466
GWOTF371-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Entephria	Entephria_flavicinctata	0.9999993	0.99567246	0.7845389	0.74209476	0.9192993	0.7631137
FGMLG012-15	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Metzneria	Isophrictis_anthemidella	1.0	0.9967367	0.89387965	0.961152	0.89189035	0.17994389
FBSYB920-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Eriocampa	Eriocampa_ovata	1.0	0.87814623	0.4175823	0.17099884	0.8215496	0.10688393
FBCOD701-11	Coleoptera	Coccinellidae	Coccinellinae	Coccinellini	Coccinella	Pteryx_suturalis	0.9992316	0.7807768	0.7709825	0.9761101	0.19274195	0.08314698
FBLMS463-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Agriphila	Agriphila_tristella	1.0	0.930045	0.68880385	0.8616956	0.21280241	0.61810124
FBLMS362-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_upupana	0.99733514	0.78637445	0.48439986	0.6519176	0.7095948	0.53730077
