ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBCOU2050-13	Coleoptera	Carabidae	Harpalinae	Pelophilini	Acupalpus	Acupalpus_flavicollis	0.9787402	0.99935156	0.75845855	0.2432015	0.20421603	0.11394496
FBCOP150-13	Coleoptera	Chrysomelidae	Cassidinae	dummy_Criocerinae	Crioceris	Crioceris_duodecimpunctata	1.0	0.89339316	0.46794522	0.62800527	0.13836049	0.114532456
FBCOE448-12	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_sanguinosa	1.0	0.98937094	0.97087806	0.97503245	0.9726845	0.9664901
FBSYB1269-12	Hymenoptera	Diprionidae	Monocteninae	dummy_Monocteninae	Monoctenus	Monoctenus_obscuratus	0.9999273	0.8090678	0.7987384	0.69915766	0.7355527	0.7157611
FBLMV166-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.99347126	0.9839967	0.9082448	0.93365073	0.9744442
FBLMV402-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Conistra	Conistra_erythrocephala	1.0	0.99528354	0.9604345	0.589742	0.6695081	0.46449414
FBLMT025-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pammene	Pammene_fasciana	0.99999976	0.999199	0.99727124	0.9797111	0.90469325	0.66897374
MIDGE193-06	Diptera	Chironomidae	Chironominae	Chironomini	Paratanytarsus	Paratanytarsus_dissimilis	0.9996743	0.997511	0.98909795	0.60689163	0.3312313	0.27162573
MIDGE156-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Micropsectra_nana	0.999992	0.9915531	0.9952238	0.73924243	0.9414643	0.14833677
GBCL4249-09	Coleoptera	Curculionidae	Scolytinae	Polygraphini	Bagous	Carphoborus_rossicus	0.9999716	0.9996123	0.37360838	0.45647112	0.28398526	0.40407223
FBLMT412-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Lampropteryx	Lampropteryx_otregiata	1.0	0.9942193	0.9138436	0.6552515	0.8843705	0.982081
FBACB070-11	Hymenoptera	Apidae	Cryptinae	Cryptini	Hypoponera	Bombus_pratorum	0.99999464	0.29717928	0.6840812	0.56242836	0.1270925	0.21701455
GBEPT880-14	Ephemeroptera	Leptophlebiidae	Leptophlebiinae	dummy_Gustaviidae	Diura	Leptophlebia_marginata	0.917189	0.18920636	0.5747632	0.24054134	0.23881528	0.16423783
BCEAB527-17	Hemiptera	Aradidae	Pentatominae	dummy_Hebrinae	Atractotomus	Notonecta_reuteri	0.99999845	0.27166346	0.7727363	0.27037385	0.0866643	0.2248826
BGSF159-15	Coleoptera	Mycetophagidae	Mycetophaginae	dummy_Mycetophaginae	Pachybrachis	Isoperla_grammatica	0.68194336	0.6745997	0.5343989	0.2152004	0.1337279	0.17197123
GWOR4151-09	Lepidoptera	Hepialidae	dummy_Hepialidae	dummy_Hepialidae	Hepialus	Hepialus_humuli	0.99996996	0.98749113	0.9724514	0.97350854	0.8751151	0.90961385
FBLMZ516-12	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Tyta	Lasionycta_staudingeri	1.0	0.99987626	0.98790246	0.2775448	0.12758595	0.5065189
GBORT658-15	Coleoptera	Tenebrionidae	Chloropinae	dummy_Ciinae	Stephanopachys	Thrypticus_bellus	0.981752	0.3319933	0.31171602	0.14994714	0.09444158	0.041657366
GBMIX893-14	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_famelica	0.98939663	0.933767	0.9190492	0.45078996	0.6064941	0.19155002
GBLAB1737-14	Lepidoptera	Noctuidae	Eustrotiinae	dummy_Eustrotiinae	Deltote	Deltote_uncula	1.0	0.94172895	0.87209964	0.8320965	0.91853195	0.9224028
FGMLB412-13	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Aproaerema	Pexicopia_malvella	1.0	0.9771778	0.9662999	0.9615455	0.5835573	0.13095467
GBSYM984-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_leucopus	0.9999802	0.97329664	0.9753169	0.9785438	0.80137277	0.69531393
GWOR4001-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Rhizedra	Rhizedra_lutosa	0.99997914	0.97232425	0.97860044	0.9540316	0.834818	0.90068334
GWORL421-09	Lepidoptera	Geometridae	Olethreutinae	dummy_Ennominae	Retinia	Retinia_resinella	1.0	0.2185705	0.27975896	0.10708089	0.04139959	0.056584
FBAQU952-10	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Rhantus	Rhantus_suturellus	0.9999938	0.97425747	0.9429562	0.78856885	0.2692152	0.19739874
GWOSI547-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_sylvestraria	0.9999999	0.523487	0.5809554	0.60171276	0.7741761	0.46722707
FBAPC520-11	Hymenoptera	Apidae	Nomadinae	Eucerini	Eucera	Nomada_ruficornis	0.9999963	0.8934595	0.69534415	0.355702	0.22215065	0.31424734
GMGMU4704-20	Hymenoptera	Ichneumonidae	Dasypodainae	Atrophini	Gelis	Dasypoda_hirtipes	0.9986072	0.3209674	0.09426041	0.07378548	0.3967268	0.11392352
GMGMU3240-20	Diptera	Dolichopodidae	Sympycninae	dummy_Sympycninae	Medetera	Campsicnemus_alpinus	0.9999993	0.9822938	0.42294163	0.31660888	0.15269038	0.1028267
GBMNE16291-21	Coleoptera	Cleridae	dummy_Aderidae	dummy_Aderidae	Pogonocherus	Euglenes_pygmaeus	0.9999882	0.24406944	0.26041263	0.1632153	0.12363848	0.30546254
GMGMP2418-18	Diptera	Hydropsychidae	Glossosomatinae	dummy_Psychomyiinae	Glossosoma	Holocentropus_picicornis	0.7848714	0.29536858	0.18879041	0.11261376	0.08934139	0.1820754
FGMLK485-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Euspilapteryx_auroguttella	0.9999988	0.9966287	0.9891105	0.96119213	0.5486761	0.3214105
GBEPT454-14	Coleoptera	Staphylinidae	Paederinae	dummy_Metretopodinae	Rugilus	Anthobium_tectum	0.99996877	0.9057989	0.5482979	0.32961586	0.25599298	0.11306724
FBLMZ316-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Eucosma	Enarmonia_formosana	1.0	0.9980307	0.87373435	0.79898787	0.1968304	0.053497247
GWOTH873-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Charissa	Charissa_obscurata	1.0	0.95412827	0.9062258	0.85530174	0.78062105	0.94642353
GWOTI863-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Macaria_artesiaria	1.0	0.9824294	0.8489693	0.8606961	0.32726428	0.17272182
FBLMZ168-12	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Ochropacha	Ochropacha_duplaris	1.0	0.9378182	0.9476576	0.9557589	0.8584924	0.8910046
AMTPF7076-16	Diptera	Empididae	Tachydromiinae	Tachydromiini	Platypalpus	Tachypeza_truncorum	0.9999522	0.62445706	0.34589398	0.7996797	0.41762227	0.15422533
GCOL9870-16	Coleoptera	Staphylinidae	Aleocharinae	Myllaenini	Myllaena	Myllaena_minuta	0.9999454	0.9585298	0.9672184	0.9815289	0.976267	0.89912915
GBBSP021-15	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Pardosa	Pardosa_riparia	0.99999976	0.9794679	0.978492	0.98251534	0.93855023	0.41550002
GBLAD111-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_turca	1.0	0.8264461	0.8519846	0.89919305	0.8934206	0.90723866
GBCOU1532-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Thecturota	Paranopleta_inhabilis	0.99999547	0.9976809	0.91538197	0.4304076	0.117228724	0.06845889
GBCOU764-13	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Phratora	Phratora_laticollis	0.9596958	0.94856447	0.9274226	0.82334197	0.81246525	0.96837795
FBCOP077-13	Coleoptera	Dytiscidae	Hydroporinae	Bidessini	Agabus	Cybister_lateralimarginalis	0.9997702	0.92149603	0.20492356	0.24819456	0.300029	0.13372874
GBCOD867-13	Coleoptera	Leiodidae	Tachyporinae	Anisotomini	Agathidium	Colon_pseudolatum	0.9999255	0.5448917	0.3174647	0.3941085	0.7262078	0.04527729
GBACU3589-13	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_cardioscapus	0.9999865	0.946943	0.9772335	0.97128254	0.9779913	0.53676575
GBCOE757-13	Coleoptera	Curculionidae	Scolytinae	Hylesinini	Hylesinus	Hylesinus_fraxini	0.9920527	0.9098898	0.6311505	0.90676135	0.8680531	0.78767544
GBSYM1625-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Allantinae	Tenthredo	Ametastegia_pallipes	1.0	0.99112755	0.33067384	0.7991569	0.19277152	0.0872581
FBAPB457-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_goodeniana	1.0	0.8875137	0.70639205	0.37931716	0.24500103	0.46962515
GWORL399-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Mesogona	Mesogona_oxalina	1.0	0.996739	0.99020785	0.73935443	0.6085211	0.72444123
FBSYM561-10	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Nematinus	Nematinus_luteus	0.9999999	0.9974675	0.97207433	0.98693174	0.9153976	0.8293894
FBNE052-11	Coleoptera	Chrysomelidae	Limnophilinae	dummy_Limnophilinae	Rhizophagus	Pilaria_scutellata	0.977778	0.21069968	0.51015943	0.13372636	0.14546975	0.052909076
GBEPT1408-14	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Potamophylax	Potamophylax_latipennis	0.9999902	0.89701873	0.89244586	0.8225218	0.84137404	0.73596096
GBDTA10362-21	Trichoptera	Leptoceridae	Glossosomatinae	dummy_Leptocerinae	Triaenodes	Ecnomus_tenellus	0.997267	0.16015746	0.19251576	0.5928866	0.13556044	0.053154804
GBMNC64779-20	Ephemeroptera	Potamanthidae	Baetinae	dummy_Baetinae	Centroptilum	Acentrella_lapponica	0.7081832	0.25898162	0.62927616	0.9736555	0.3786192	0.41807553
BSOIL481-18	Coleoptera	Ptinidae	Anobiinae	dummy_Punctoribatidae	Colymbetes	Atheta_aeneipennis	0.9995371	0.50887996	0.32336706	0.2012367	0.37701377	0.29538238
FGMLF073-15	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Aproaerema	Aproaerema_sangiella	1.0	0.7515202	0.860196	0.9379892	0.8663509	0.615639
FBPSS055-16	Hymenoptera	Diprionidae	Ponerinae	dummy_Larentiinae	Tiphia	Myrmosa_atra	0.99950516	0.23353152	0.12313207	0.17478877	0.20212243	0.063396394
GCOL12166-16	Diptera	Pemphredonidae	Micromyinae	Trichonychini	Sciara	Corynis_obscura	0.7902817	0.47642958	0.08171803	0.096117824	0.05359036	0.025828717
GCOL2610-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Galerucella_sagittariae	0.9813331	0.58433527	0.78361803	0.972139	0.7482005	0.106022425
GMGMM1529-14	Diptera	Agromyzidae	Agromyzinae	dummy_Agromyzinae	Melanagromyza	Melanagromyza_pubescens	0.9999907	0.9675495	0.9213265	0.9182273	0.85452014	0.92392045
GMGMI651-14	Hymenoptera	Ichneumonidae	Tryphoninae	dummy_Tryphoninae	Woldstedtius	Woldstedtius_citropectoralis	0.9995468	0.998806	0.8861652	0.34100655	0.09494827	0.18668613
FBCOO004-13	Coleoptera	Chrysomelidae	Salpinginae	dummy_Salpinginae	Latridius	Endomychus_coccineus	0.9999995	0.47886857	0.2159527	0.15120871	0.15941727	0.042034566
GBSYM401-12	Hymenoptera	Cephidae	Cephinae	dummy_Cephinae	Cephus	Cephus_brachycercus	0.9987478	0.95801455	0.95588315	0.9680402	0.9476901	0.7965947
GBACU269-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Eumenes	Gymnomerus_laevipes	0.9996662	0.9282058	0.8714899	0.96558505	0.28244033	0.18144788
FBHAP772-09	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_campestris	0.7608073	0.9845197	0.967722	0.94541407	0.9700244	0.95449793
GBCOD416-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Pria	Pria_dulcamarae	0.99999654	0.9571451	0.96433353	0.97573906	0.93667746	0.90561116
GBDTA10092-21	Trichoptera	Argidae	Glossosomatinae	dummy_Glossosomatinae	Glossosoma	Euconnus_hirticollis	0.6892146	0.7454546	0.46081498	0.35836416	0.64814466	0.22166596
GBPSS102-20	Sarcoptiformes	Liacaridae	dummy_Liacaridae	dummy_Phthiracaridae	Neophilaenus	Licneremaeus_licnophorus	0.97560287	0.43101504	0.15052523	0.26339862	0.17348094	0.5344552
GMGMO1861-18	Diptera	Mycetophilidae	Sciophilinae	dummy_Gnoristinae	Boletina	Acomoptera_spinistyla	0.9999974	0.99753404	0.5438713	0.6645618	0.32619748	0.07716524
GCOL11672-16	Coleoptera	Curculionidae	Ceutorhynchinae	Cnemogonini	Auleutes	Auleutes_epilobii	0.999923	0.99842405	0.98659825	0.9581388	0.9456445	0.9309201
GCOL10377-16	Odonata	Coenagrionidae	Libellulinae	dummy_Leucorrhininae	Leucorrhinia	Leucorrhinia_dubia	0.97594905	0.37360156	0.8377034	0.61291325	0.55344933	0.7553222
GCOL1436-16	Coleoptera	Curculionidae	Ceutorhynchinae	Cnemogonini	Auleutes	Auleutes_epilobii	0.999923	0.99842405	0.98659825	0.9581388	0.9456445	0.9309201
BCHYM7882-15	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Bathythrix	Bathythrix_claviger	0.99996984	0.9454766	0.88725394	0.8751519	0.9211401	0.9626438
FBAPC382-10	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_quadrinotatum	0.9997732	0.99134856	0.97653276	0.9810043	0.9255306	0.46123388
BCHYM1496-13	Hymenoptera	Apidae	Nomadinae	Nomadini	Dufourea	Dufourea_minuta	0.99657863	0.49005055	0.2994041	0.24196522	0.13505615	0.079956666
FBCOH626-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_brunneus	0.99998116	0.99496716	0.96145505	0.86862665	0.18627131	0.18825047
GBCOL908-12	Coleoptera	Staphylinidae	Nebriinae	Nebriini	Limnius	Leptophloeus_alternans	0.99969614	0.8934353	0.14511155	0.071694486	0.124107346	0.04993831
GBMWN1274-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Boletina	Grzegorzekia_collaris	0.99998975	0.9912014	0.607765	0.5619383	0.7827075	0.12794249
FBLMU424-09	Lepidoptera	Gracillariidae	Phycitinae	Orthosiini	Eupithecia	Thera_variata	0.9999999	0.32803747	0.47089174	0.38921466	0.23561695	0.12546746
FBLMU631-09	Lepidoptera	Erebidae	Herminiinae	dummy_Douglasiinae	Schreckensteinia	Stathmopoda_pedella	1.0	0.39729828	0.24174409	0.09742686	0.037652895	0.054004163
FBLMU417-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Acleris	Enarmonia_formosana	1.0	0.99612576	0.99290425	0.8671023	0.13198219	0.1143363
FBLMU640-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Paratalanta	Paratalanta_pandalis	0.9999999	0.91838646	0.9785928	0.99109405	0.9571341	0.9450119
FBLMW385-10	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Agonopterix	Agonopterix_nervosa	0.9999994	0.83795524	0.93063295	0.95006764	0.9522106	0.9365229
FBCOD913-11	Diptera	Ciidae	Ciinae	dummy_Ciinae	Ennearthron	Ennearthron_cornutum	0.7831635	0.91570365	0.9572127	0.97993386	0.8401221	0.9271877
FBCOA659-10	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Esymus	Esymus_pusillus	0.99997485	0.8405162	0.95965135	0.9639092	0.8138619	0.9318757
GDIP3561-22	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_excavatus	0.99997985	0.99678147	0.97047764	0.99066716	0.8560965	0.8075332
GMGMU703-20	Diptera	Tabanidae	Chamaemyiinae	Chamaemyiini	Orthocladius	Acrometopia_wahlbergi	0.9933455	0.20366967	0.40351018	0.28225324	0.09356702	0.07203957
GBDP32367-19	Diptera	Syrphidae	Syrphinae	Syrphini	Leucozona	Leucozona_inopinata	0.9831511	0.9646316	0.9193656	0.84021497	0.6003376	0.69585043
GCOL3157-16	Coleoptera	Staphylinidae	Aleocharinae	dummy_Phalacrinae	Choleva	Endomychus_coccineus	0.9999982	0.89216715	0.31789017	0.16859715	0.12167882	0.10687565
GCOL2423-16	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_murraea	0.99974436	0.964047	0.9378824	0.86329865	0.94639343	0.2796822
BCHYM8436-15	Hymenoptera	Braconidae	Rhysipolinae	dummy_Rhysipolinae	Rhysipolis	Rhysipolis_hariolator	0.997503	0.9686031	0.9814393	0.96704036	0.97525275	0.97488755
GBLAC339-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Anchoscelis	Anchoscelis_helvola	1.0	0.9968862	0.9922156	0.755543	0.8650485	0.95459527
FGMLD264-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Lithocolletinae	Phyllonorycter	Stathmopoda_pedella	1.0	0.44995677	0.19347842	0.112492524	0.15517204	0.10493606
GMGRG940-13	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Exechia	Brachypeza_bisignata	0.99999905	0.98687416	0.7849797	0.8893783	0.24882275	0.12462994
FBCOF1051-12	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_boleti	0.94809026	0.94908005	0.9580939	0.8990768	0.8397215	0.6223053
FBLMT821-09	Lepidoptera	Plutellidae	Plutellinae	dummy_Plutellinae	Rhigognostis	Rhigognostis_incarnatella	0.99994314	0.982692	0.9691256	0.972022	0.9537389	0.8304556
FBSYM078-09	Hymenoptera	Siricidae	Vespinae	dummy_Vespinae	Lasioglossum	Xeris_spectrum	0.6537792	0.5190627	0.37274796	0.8552817	0.23367201	0.3634629
FBACA999-10	Hymenoptera	Crabronidae	Chrysidinae	Larrini	Crossocerus	Elampus_foveatus	1.0	0.36951774	0.41832706	0.39635634	0.091352224	0.20445499
FBCOI736-12	Coleoptera	Leiodidae	Leiodinae	Anisotomini	Agathidium	Agathidium_seminulum	0.99998915	0.97279817	0.9857479	0.9047833	0.57071733	0.26500496
FBCOP923-13	Coleoptera	Carabidae	Harpalinae	Harpalini	Ophonus	Ophonus_rufibarbis	0.99999785	0.9628553	0.98978126	0.8807261	0.48589674	0.27294764
ODOPE065-11	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Metzneria	Metzneria_aprilella	0.9999999	0.97023433	0.9072033	0.92785394	0.949236	0.48092514
GCOL10526-16	Coleoptera	Tachinidae	Malachiinae	Malachiini	Charopus	Euglenes_pygmaeus	0.99450713	0.48377845	0.39119408	0.20586324	0.16605538	0.2690198
GCOL8028-16	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_granulatus	0.99961483	0.8226594	0.773439	0.55158174	0.87371105	0.36150676
GBMIX1666-15	Plecoptera	Perlodidae	Isoperlinae	dummy_Isoperlinae	Isoperla	Isoperla_obscura	0.99987185	0.89435184	0.84042174	0.9686793	0.8405513	0.79093856
BCHYM6605-15	Hymenoptera	Andrenidae	dummy_Psenidae	Panurgini	Psenulus	Dolichurus_corniculus	0.9991308	0.630704	0.2384821	0.21619691	0.23229183	0.10300979
GMGMI312-14	Diptera	Ulidiidae	Hemerodromiinae	Hemerodromiini	Pilaria	Phyllodromia_melanocephala	0.9932995	0.38819197	0.43321374	0.14624934	0.058095615	0.13678224
GBACU1152-12	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Hoplitis	Hoplitis_tuberculata	0.9984054	0.94380087	0.9277884	0.55965215	0.36233452	0.3369244
FGMLB440-13	Lepidoptera	Erebidae	Ennominae	dummy_Ennominae	Cleora	Cleora_cinctaria	0.99999666	0.7256622	0.75616926	0.6782989	0.14099872	0.123589724
GBCOF397-13	Coleoptera	Staphylinidae	Aleocharinae	Placusini	Placusa	Placusa_atrata	0.99999964	0.9681249	0.71281374	0.1762333	0.4513045	0.20267433
GBSYM904-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_vicina	0.99999857	0.9858634	0.99264634	0.9939481	0.81472164	0.24234556
FBCON212-13	Coleoptera	Brentidae	Apioninae	Apionini	Cyanapion	Ceratapion_onopordi	0.96506363	0.9288996	0.5364653	0.8727976	0.24073496	0.31082895
GBACU265-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Discoelius_dufourii	0.99997735	0.9897844	0.98236865	0.9804395	0.62373185	0.28143603
FBCOB881-10	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Carpelimus	Carpelimus_despectus	0.85889417	0.89529043	0.94189245	0.5601095	0.71015316	0.87793595
GWORO440-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ennomos	Charissa_obscurata	1.0	0.99998033	0.54248834	0.71906495	0.19084679	0.2001906
FBCOB791-10	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Lamiogethes	Sagittogethes_ovatus	0.99989474	0.4701142	0.41539466	0.51319516	0.14268093	0.12662755
FBCOD257-11	Coleoptera	Hydrochidae	dummy_Hydrochidae	dummy_Hydrochidae	Hydrochus	Hydrochus_megaphallus	1.0	0.97259134	0.92117625	0.9325869	0.909625	0.8290207
GCOL13392-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Ceutorhynchus_ignitus	0.99999833	0.81370866	0.9931716	0.9825302	0.8520189	0.2115726
GCOL6148-16	Coleoptera	Scraptiidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_frontalis	0.9999993	0.9280374	0.84505934	0.882666	0.932955	0.3324497
AMTPD825-15	Diptera	Bolitophilidae	dummy_Bolitophilidae	dummy_Bolitophilidae	Bolitophila	Bolitophila_maculipennis	0.99998844	0.9582125	0.93508404	0.89096826	0.8871985	0.839531
AMTPA048-15	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Sympherta	Rhorus_substitutor	1.0	0.9954965	0.31298724	0.42818734	0.7057848	0.26742277
BCHYM6817-15	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_littoralis	0.9999858	0.968825	0.8508668	0.9478563	0.8428672	0.4390438
GMGMB290-14	Diptera	Pipunculidae	Chloropinae	Liparaini	Calamoncosis	Verrallia_fasciata	0.9999505	0.43028966	0.16677684	0.08392575	0.3873907	0.07652972
GBLAC055-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Petrophora	Petrophora_chlorosata	1.0	0.9681218	0.8216728	0.8735601	0.9433933	0.84870636
GMGRI625-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Phronia	Pegomya_geniculata	0.99998355	0.9757356	0.99432313	0.6602626	0.3763047	0.1584347
GBLAB190-13	Lepidoptera	Drepanidae	Drepaninae	dummy_Drepaninae	Falcaria	Falcaria_lacertinaria	0.9999999	0.96782994	0.9711131	0.9671823	0.9423141	0.9376046
GBSYM2273-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredopsis	Tenthredopsis_ornata	1.0	0.91552985	0.7965789	0.6058694	0.88023853	0.810293
FBCOG1142-12	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Bembidion_ruficolle	1.0	0.9894035	0.9960898	0.8297668	0.9414081	0.51457685
FBLMT447-09	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Chionodes	Chionodes_luctuella	1.0	0.94434786	0.989755	0.8421376	0.7282097	0.07017417
FBLMT710-09	Lepidoptera	Gelechiidae	Anacampsinae	Anarsiini	Anarsia	Anarsia_innoxiella	0.9999639	0.45360038	0.92393476	0.9367196	0.5049842	0.77996284
FBLMU185-09	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Yponomeuta	Yponomeuta_malinellus	0.99999857	0.97695804	0.9863534	0.9717333	0.9616131	0.8610827
FBHET1512-12	Hemiptera	Lygaeidae	Orsillinae	Nysiini	Nysius	Nysius_helveticus	0.99999976	0.95867693	0.8979534	0.92470014	0.84409696	0.90416473
GWORL661-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Udea	Udea_decrepitalis	1.0	0.98587847	0.8084101	0.83729255	0.3068823	0.5685566
FBAQU1217-12	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Athripsodes	Ceraclea_albimacula	0.6423574	0.96356785	0.5457837	0.9649038	0.3007341	0.673072
FBCOB351-10	Odonata	Libellulidae	Libellulinae	dummy_Leucorrhininae	Leucorrhinia	Leucorrhinia_dubia	0.97780436	0.44890043	0.8123927	0.50000036	0.42526594	0.81292397
FBHET068-11	Hemiptera	Hydrometridae	Hydrometrinae	dummy_Hydrometrinae	Hydrometra	Hydrometra_gracilenta	0.9829641	0.98988557	0.96169966	0.9649764	0.9597592	0.9654699
GBDTA9957-21	Diptera	Tineidae	Tephritinae	dummy_Sciaridae	Xyphosia	Perineura_rubi	0.9852583	0.3013386	0.12034771	0.15932547	0.10606779	0.08589363
GMGMU328-20	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Pseudonapomyza	Selachops_flavocinctus	0.99999595	0.9932232	0.9984048	0.9922261	0.5528996	0.28087816
GMGMR1952-18	Hymenoptera	Tineidae	Pteromalinae	Pteromalini	Mesopolobus	Mesopolobus_incultus	0.9853756	0.36390686	0.3408715	0.84275794	0.16771428	0.338287
GMGMQ2713-18	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Metallus	Metallus_pumilus	0.9999994	0.97645855	0.9667441	0.9644992	0.9321639	0.9675838
GBMIX2404-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Entomognathus_brevis	0.9998822	0.79148436	0.93731296	0.9475176	0.8145303	0.22712171
ODOPE861-11	Lepidoptera	Pyralidae	Galleriinae	dummy_Galleriinae	Galleria	Galleria_mellonella	0.99207556	0.9323305	0.9471351	0.9659266	0.93996537	0.94001085
GCOL3070-16	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_europaea	0.99827814	0.67922884	0.9406399	0.722385	0.6996206	0.9778095
GBLGC264-12	Lepidoptera	Tineidae	Tryphoninae	dummy_Stathmopodidae	Helcystogramma	Coleophora_anatipennella	0.9993788	0.6830709	0.27511495	0.36991522	0.26650152	0.1097678
GWORD1082-08	Lepidoptera	Geometridae	Geometrinae	dummy_Geometrinae	Jodis	Jodis_putata	1.0	0.9607554	0.90790457	0.91995806	0.8036854	0.7519332
