ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBLAA1268-15	Lepidoptera	Lasiocampidae	Malacosomatinae	dummy_Malacosomatinae	Malacosoma	Malacosoma_castrense	1.0	0.6790259	0.9750718	0.95573944	0.82510203	0.8556174
GBLAA1265-15	Lepidoptera	Lasiocampidae	Malacosomatinae	dummy_Malacosomatinae	Malacosoma	Malacosoma_castrense	1.0	0.6535466	0.9745461	0.95311034	0.80394685	0.8484711
GMGMM757-14	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Olesicampe	Olesicampe_tarsator	0.999796	0.9936226	0.97936213	0.9728162	0.7448418	0.24574408
GBLAC053-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Cepphis	Cepphis_advenaria	1.0	0.8049616	0.69973654	0.66333926	0.6588406	0.8274675
GBCOU3150-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Phloeocharis	Bisnius_sordidus	0.9999999	0.9944201	0.31295833	0.3031624	0.36982378	0.72504187
GBLAB714-13	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Isophrictis	Heliothis_viriplaca	1.0	0.74377805	0.54784364	0.48598716	0.14970279	0.06351751
GBLAB696-13	Lepidoptera	Erebidae	Erebinae	Catocalini	Catocala	Catocala_sponsa	0.999997	0.85130537	0.93481094	0.9347501	0.6784774	0.8172418
FBCOP718-13	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Donaciinae	Donacia	Bledius_diota	1.0	0.8384314	0.19756846	0.06902632	0.061486788	0.03641645
FBHET1140-12	Hemiptera	Rhyparochromidae	Rhyparochrominae	Rhyparochromini	Rhyparochromus	Rhyparochromus_phoeniceus	0.9999479	0.9587154	0.9825494	0.68030906	0.79267067	0.9097787
FBCOG251-12	Coleoptera	Latridiidae	Corticariinae	dummy_Corticariinae	Corticaria	Corticaria_longicollis	0.9999999	0.7757336	0.6227245	0.8439955	0.41576377	0.47703624
GWORA2581-09	Lepidoptera	Notodontidae	Pygaerinae	dummy_Pygaerinae	Clostera	Clostera_curtula	1.0	0.88018036	0.95283234	0.9689997	0.95704526	0.9013599
FBLMW108-10	Lepidoptera	Erebidae	Erebinae	Euclidiini	Euclidia	Euclidia_glyphica	0.9999999	0.75141096	0.788614	0.91551566	0.8867639	0.8324865
GWORB2997-08	Lepidoptera	Geometridae	Larentiinae	dummy_Sterrhinae	Scopula	Archiearis_parthenias	1.0	0.9751238	0.31611085	0.34045693	0.36240396	0.13248664
FBAQU958-10	Coleoptera	Haliplidae	dummy_Haliplidae	dummy_Haliplidae	Gyrinus	Agabus_guttatus	0.99995995	0.53946644	0.74291956	0.40819076	0.16417709	0.26839787
GBCOU1625-13	Coleoptera	Cerambycidae	Hydraeninae	dummy_Chrysomelinae	Hydraena	Mycetophagus_multipunctatus	0.9999987	0.10513821	0.09545053	0.1191785	0.24318346	0.036574353
FBCOD514-11	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Dicheirotrichus_cognatus	0.99999833	0.9749962	0.38889897	0.89375937	0.53171235	0.13006333
FBCOO827-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Ceutorhynchus_hirtulus	0.99999905	0.98302877	0.91030854	0.9187341	0.61467224	0.6595106
GDIP3710-22	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Micropsectra_nana	0.99999475	0.94789565	0.9350778	0.89179033	0.5088157	0.06573896
ISSWG068-20	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9991949	0.9966589	0.9649267	0.48301008	0.7342279	0.32767847
GBLAB1181-14	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Carpatolechia	Carpatolechia_proximella	1.0	0.8849215	0.8672567	0.73820907	0.74357164	0.108275
FGMLD621-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Ectoedemia_argyropeza	0.9999999	0.8863352	0.85707307	0.93063915	0.9690035	0.8392943
GBLAB055-13	Lepidoptera	Bucculatricidae	dummy_Bucculatricidae	dummy_Coleophorinae	Bucculatrix	Micropterix_aureatella	0.9999908	0.1655165	0.17722386	0.17467053	0.10664276	0.0430244
FBCOQ208-13	Coleoptera	Curculionidae	Curculioninae	Anoplini	Sitona	Miarus_campanulae	0.99860317	0.9963398	0.87163824	0.16580257	0.23070502	0.16566524
GMGRD2078-13	Diptera	Ceratopogonidae	Chioneinae	Forcipomyiini	Forcipomyia	Erioptera_sordida	0.99991155	0.60828966	0.14501762	0.13638352	0.29560465	0.06400171
GMGRD120-13	Diptera	Hybotidae	Ocydromiinae	dummy_Ocydromiinae	Ocydromia	Ocydromia_melanopleura	0.9999995	0.8348108	0.79709053	0.8494792	0.78755444	0.8881659
FBCON353-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Epitrix	Epitrix_pubescens	1.0	0.9917365	0.97114086	0.8061706	0.3392148	0.24029337
GBLGC308-12	Lepidoptera	Noctuidae	Amphipyrinae	Psaphidini	Brachionycha	Brachionycha_nubeculosa	1.0	0.99519426	0.9056829	0.74197805	0.68463355	0.8837825
ASQBR150-09	Hymenoptera	Diprionidae	Ammophilinae	Halictini	Trypoxylon	Corynis_obscura	0.99998796	0.18458435	0.18456542	0.208759	0.11154959	0.07074513
GWORZ525-10	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Xestia	Helicoverpa_armigera	1.0	0.98960084	0.9908404	0.3602649	0.15672341	0.058107264
GBCOC649-12	Coleoptera	Cryptophagidae	Cryptophaginae	dummy_Epuraeinae	Phyllobius	Micrambe_abietis	0.9999993	0.28806594	0.140793	0.22615199	0.04419839	0.033946637
GBDTA15038-21	Hymenoptera	Braconidae	Braconinae	Braconini	Chrysis	Torymus_geranii	0.9998853	0.5173012	0.20950308	0.091908224	0.11326919	0.06148135
GBLAB1759-14	Lepidoptera	Lasiocampidae	Poecilocampinae	dummy_Poecilocampinae	Trichiura	Trichiura_crataegi	0.99999976	0.38336203	0.8362962	0.8280403	0.8027253	0.56003046
GCOL4127-16	Coleoptera	Chrysomelidae	Silvaninae	Agrilini	Acritus	Agrilus_subauratus	1.0	0.29731846	0.2067912	0.2564202	0.059866287	0.06641105
GBLAB1588-14	Lepidoptera	Noctuidae	Elachistinae	dummy_Ochsenheimeriinae	Carterocephalus	Helicoverpa_armigera	1.0	0.16955756	0.08742251	0.07178611	0.059653513	0.056630976
GBMWB308-15	Diptera	Tachinidae	Ilytheinae	Coenosiini	Penthetria	Penthetria_funebris	1.0	0.46673056	0.14138466	0.12549347	0.06848273	0.043828484
GBCOF753-13	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_glabratus	0.99999964	0.8916876	0.92506164	0.9490423	0.9632669	0.98303854
GBSYM456-12	Hymenoptera	Diprionidae	Diprioninae	dummy_Diprioninae	Microdiprion	Gilpinia_laricis	0.99745816	0.75654256	0.50810784	0.36075285	0.17316447	0.0800187
FBAPD798-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_wilkella	0.9996815	0.94888526	0.5927788	0.96618074	0.92018974	0.39475992
FBAPD320-11	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_pilicornis	0.99808997	0.87523186	0.6407756	0.48277536	0.47028384	0.24954337
FBAPB733-09	Hymenoptera	Argidae	Megachilinae	dummy_Sterictiphorinae	Aclista	Gasteruption_assectator	0.98492926	0.104805134	0.18768694	0.062482197	0.05817043	0.045495488
GWORL647-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Pediasia	Pediasia_contaminella	1.0	0.53572625	0.76448095	0.5827742	0.76407987	0.7888289
FBAQU520-10	Odonata	Libellulidae	Sympetrinae	dummy_Sympetrinae	Sympetrum	Sympetrum_vulgatum	0.9989391	0.98633134	0.95897335	0.9855745	0.96921074	0.89005274
FBLMW929-10	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Mompha	Mompha_miscella	1.0	0.32169408	0.39869457	0.32522294	0.41415644	0.20331886
FBCOA872-10	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Stenotrachelus	Paederus_riparius	0.9999999	0.4145508	0.8689825	0.42536172	0.13955672	0.16011924
FBACA1028-10	Hymenoptera	Pemphredonidae	Pemphredoninae	dummy_Pemphredoninae	Eumenes	Diodontus_medius	0.99999225	0.7370889	0.2705402	0.30019894	0.2325875	0.11250917
FBAPC123-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_fuscicornis	0.99998665	0.8653927	0.89258903	0.91062814	0.7890588	0.40849552
FBAPC731-11	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_svenssoni	0.9988121	0.87852967	0.9201309	0.9443671	0.71848166	0.6827659
FBCOK272-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_euryptera	1.0	0.9943295	0.99822026	0.7863775	0.7167288	0.27892604
GBODO045-18	Odonata	Aeshnidae	Aeshninae	dummy_Aeshninae	Aeshna	Aeshna_subarctica	0.9964154	0.97395885	0.960463	0.97898895	0.9279946	0.86813796
GWOTH379-12	Lepidoptera	Geometridae	Larentiinae	dummy_Sterrhinae	Eupithecia	Eupithecia_nanata	1.0	0.98709494	0.8500698	0.47806376	0.4162082	0.42914483
GBBSP036-15	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Dendryphantes	Dictyna_uncinata	1.0	0.5090215	0.73362184	0.41696486	0.17524488	0.1386329
GMGRF2211-13	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Brevicornu	Phytomyza_elegans	0.9990361	0.7673239	0.5053979	0.8434078	0.8226674	0.06514384
GBLAB185-13	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Pterostoma	Pterostoma_palpina	1.0	0.8185624	0.81592315	0.498105	0.841316	0.48891357
GMGRC613-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_dentata	0.99999917	0.95697856	0.92827773	0.96973383	0.9629806	0.5433891
GWOSD396-10	Lepidoptera	Erebidae	Arctiinae	Arctiini	Arctia	Arctia_plantaginis	1.0	0.83697975	0.6729632	0.7857783	0.33635	0.30027622
FBCOA763-10	Coleoptera	Curculionidae	Curculioninae	Ceutorhynchini	Dorytomus	Auleutes_epilobii	1.0	0.99324363	0.733308	0.15581164	0.0666437	0.17146336
MYFAB508-11	Hemiptera	Scraptiidae	Deltocephalinae	Pissodini	Anaspis	Trixagus_meybohmi	0.86609167	0.11844481	0.15296485	0.098655574	0.04825803	0.06499144
GBCOL796-12	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Acupalpus_exiguus	0.9999999	0.7457438	0.7931327	0.8445264	0.121111855	0.16983886
GMGMQ3888-18	Hymenoptera	Eulophidae	Entedoninae	dummy_Cephalciinae	Gasteruption	Mesochorus_discitergus	1.0	0.28015503	0.12334511	0.2832289	0.17356642	0.19367489
GCOL9106-16	Coleoptera	Limnephilidae	Leptocerinae	dummy_Limnephilinae	Neuraphes	Anaspis_marginicollis	0.9335202	0.35852292	0.10602374	0.17263389	0.037455183	0.08675244
GCOL1429-16	Coleoptera	Leiodidae	Apioninae	Apionini	Oxystoma	Nanophyes_circumscriptus	1.0	0.29915494	0.48844647	0.66107285	0.16001324	0.042739067
BCHYM12215-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Gasteruption_assectator	0.9985091	0.68856305	0.4120988	0.15257214	0.09769064	0.057337936
FBAPC335-10	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Stelis	Anthidium_punctatum	0.9997217	0.34165463	0.64098746	0.15132837	0.15909809	0.050492313
GBCOU1430-13	Coleoptera	Nitidulidae	Nitidulinae	dummy_Nitidulinae	Nitidula	Nitidula_rufipes	1.0	0.3981098	0.75028366	0.6843312	0.35157996	0.70398706
FBCOP649-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_armoraciae	0.99913764	0.99903333	0.9579279	0.92064124	0.7706598	0.6272154
GBCOG407-13	Coleoptera	Chrysomelidae	Galerucinae	Galerucini	Pyrrhalta	Gastrophysa_viridula	1.0	0.8160491	0.6369653	0.32484785	0.1739685	0.08579607
GMGRD2838-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Phytomyza	Phytomyza_pullula	1.0	0.32764238	0.398037	0.34256947	0.11839931	0.1749097
GBACU3193-13	Hymenoptera	Diprionidae	Monocteninae	dummy_Monocteninae	Monoctenus	Monoctenus_juniperi	0.99713326	0.9763802	0.9499492	0.93024045	0.9231981	0.89545023
GBACU3191-13	Hymenoptera	Cimbicidae	Abiinae	dummy_Abiinae	Abia	Abia_fasciata	0.9994721	0.988523	0.96587855	0.9314642	0.91454977	0.90286857
FBCOJ002-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Neocrepidodera	Trixagus_dermestoides	0.99999964	0.95055556	0.5819184	0.6398729	0.25034198	0.060909986
FBCOH279-12	Coleoptera	Carabidae	Nebriinae	Nebriini	Carabus	Cychrus_caraboides	0.99996066	0.94133574	0.42389697	0.3480751	0.40293065	0.12980735
FBAQU746-10	Plecoptera	Leuctridae	Leuctrinae	dummy_Leuctrinae	Leuctra	Leuctra_digitata	0.98785156	0.6107096	0.63854927	0.8870557	0.3635161	0.66680425
GWOSD774-10	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Lamprotes	Abrostola_asclepiadis	0.9999999	0.9686497	0.8612288	0.38887033	0.10807262	0.16915008
FBLMX261-11	Lepidoptera	Noctuidae	Plusiinae	dummy_Metoponiinae	Euchalcia	Euchalcia_variabilis	1.0	0.92774296	0.5921493	0.17949177	0.26241666	0.09715673
FBCOF010-12	Coleoptera	Cerambycidae	Lepturinae	Lepturini	Lepturobosca	Lepturobosca_virens	0.9999844	0.9494787	0.7655128	0.88029504	0.95861053	0.91338575
GMGMP6784-18	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Ctenopelmatinae	Enicospilus	Proclitus_praetor	0.9952265	0.99124837	0.19244489	0.16488212	0.08880778	0.046692573
MJBRC078-17	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Ceraclea	Oecetis_notata	0.5091312	0.6243826	0.49683282	0.21299152	0.11322678	0.13563848
FBLMZ279-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Rhyacionia	Rhyacionia_pinivorana	1.0	0.99234605	0.899078	0.84394634	0.78661436	0.62290955
FBLMZ152-12	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Tethea	Tethea_ocularis	1.0	0.9590389	0.93647754	0.9549667	0.7326255	0.9221483
GCOL10524-16	Coleoptera	Staphylinidae	Omaliinae	Apionini	Eusphalerum	Aleochara_stichai	1.0	0.90800166	0.30187038	0.1848553	0.19830947	0.058320064
GCOL9035-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Prasocuris	Prasocuris_hannoveriana	0.9999999	0.9910705	0.99027026	0.9748941	0.83932906	0.9245113
GCOL3901-16	Coleoptera	Silphidae	Silphinae	dummy_Silphinae	Cryptolestes	Lyctus_africanus	0.99314594	0.13179366	0.13222565	0.60015815	0.16153985	0.04308758
GCOL3850-16	Coleoptera	Staphylinidae	Steninae	dummy_Steninae	Stenus	Stenus_melanarius	1.0	0.9793926	0.8444375	0.43388686	0.70396405	0.08526672
FGMLF067-15	Lepidoptera	Gracillariidae	Phyllocnistinae	dummy_Stathmopodidae	Scythris	Phyllocnistis_labyrinthella	0.9999912	0.8363902	0.11607487	0.19820723	0.060835663	0.038573902
GBORT499-14	Coleoptera	Staphylinidae	Ptiliinae	Euaesthetini	Gnathoncus	Cimberis_attelaboides	0.99999654	0.4601193	0.39022657	0.22277534	0.091284424	0.028044397
GMGMK1514-14	Coleoptera	Monotomidae	Chrysomelinae	Orthocerini	Rhizophagus	Syneta_betulae	0.9999913	0.4769558	0.085891716	0.13772273	0.35721633	0.07371891
GBEPT167-13	Ephemeroptera	Leptophlebiidae	Leptophlebiinae	dummy_Leptophlebiinae	Paraleptophlebia	Paraleptophlebia_werneri	0.9372959	0.68129027	0.2782875	0.26624858	0.27874002	0.5639339
BNSC406-12	Coleoptera	Curculionidae	Elipsocinae	Sitonini	Oecetis	Pissodes_harcyniae	0.9991818	0.114112616	0.26931602	0.056249164	0.056060154	0.028447809
FBLMT572-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_emargana	1.0	0.95938957	0.96238625	0.753061	0.68885964	0.7733888
FBHAP689-09	Hymenoptera	Halictidae	Halictinae	Halictini	Halictus	Lasioglossum_zonulum	0.97643673	0.57790774	0.892452	0.517819	0.42468727	0.101491064
FBCOG1232-12	Coleoptera	Staphylinidae	Tachyporinae	Tachinusini	Tachinus	Tachinus_elongatus	0.9999995	0.6716585	0.7852507	0.5833917	0.6557587	0.4744776
GBCOU1444-13	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Prasocuris	Gastrophysa_polygoni	0.9999999	0.9844445	0.8984376	0.7797102	0.696664	0.15211158
ODOPE580-11	Lepidoptera	Pyralidae	Pyralinae	dummy_Pyralinae	Pyralis	Pyralis_farinalis	0.9986792	0.8664082	0.76260614	0.8850166	0.8303166	0.8729273
FGMLG237-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Ectoedemia_minimella	1.0	0.55548614	0.36836836	0.62553227	0.15326071	0.101658784
GMGML1182-14	Hymenoptera	Ichneumonidae	Tryphoninae	dummy_Tryphoninae	Isadelphus	Isadelphus_inimicus	0.9999906	0.5915102	0.13476408	0.29762545	0.080224946	0.080992825
GMGRE370-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Diplonevra	Nigrotipula_nigra	0.9999987	0.6786625	0.22659871	0.51474506	0.2322155	0.050334837
FBCOG313-12	Coleoptera	Melyridae	Malachiinae	Malachiini	Hypera	Apalochrus_femoralis	0.99911636	0.34224764	0.21406448	0.20880194	0.093772426	0.037799954
ODOPE688-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Erebia_pandrose	0.9997844	0.9115923	0.7721185	0.71238995	0.8153614	0.7462302
GWORO772-09	Lepidoptera	Erebidae	Lymantriinae	Orgyiini	Calliteara	Calliteara_abietis	0.9999999	0.8375029	0.92058825	0.9480008	0.8986388	0.6995101
FBAQU1021-10	Coleoptera	Haliplidae	dummy_Haliplidae	dummy_Haliplidae	Haliplus	Haliplus_confinis	0.9999716	0.64466685	0.8070624	0.6872138	0.15681706	0.18207677
GWOSD792-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Perizoma	Perizoma_affinitata	1.0	0.9795542	0.96285254	0.68966395	0.8065824	0.8864794
FBAPC1017-11	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_zonulum	0.9999523	0.9692411	0.99728703	0.9738346	0.90016836	0.5482897
FBCOP378-13	Coleoptera	Brentidae	Apioninae	Apionini	Aizobius	Ceratapion_onopordi	0.99999833	0.7469955	0.8471281	0.8429088	0.19786689	0.36613172
GBMWB1650-15	Diptera	Lonchaeidae	Agromyzinae	Lonchaeini	Lonchaea	Earomyia_viridana	1.0	0.31798023	0.54796565	0.20135465	0.44363025	0.07094541
GBDTA10302-21	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Scymnus	Ahasverus_advena	0.99703383	0.7465036	0.19757344	0.13177381	0.075257115	0.04537434
FGMLH518-16	Lepidoptera	Gelechiidae	Anacampsinae	dummy_Anacampsinae	Nothris	Nothris_verbascella	1.0	0.8208388	0.3988336	0.5503896	0.51135844	0.30740276
FGMLC021-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Sophronia	Sophronia_semicostella	0.99999976	0.78958756	0.68769646	0.5652073	0.74168026	0.08438711
GCOL5078-16	Coleoptera	Elateridae	Elaterinae	Ampedini	Ampedus	Melanotus_castanipes	1.0	0.95198154	0.35284883	0.2922512	0.51844156	0.22263262
BCHYM7828-15	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_nigriceps	0.9999995	0.94758576	0.9274094	0.9868215	0.9286932	0.9598138
AMTPA638-15	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Chrysis	Pseudospinolia_neglecta	0.99973816	0.96091694	0.80686027	0.6197258	0.7380623	0.24105605
AMTPC159-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Colostygia	Archiearis_notha	1.0	0.9708829	0.78494245	0.38527596	0.24569568	0.04916718
FBCHI033-14	Diptera	Tachinidae	Exoristinae	Goniini	Pales	Pales_pavida	0.99999297	0.9876302	0.95481604	0.6176848	0.58541864	0.5686902
FGMLC257-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_anomalella	1.0	0.9718989	0.9764563	0.9816829	0.9188091	0.8636963
GBSYM1574-13	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_asper	0.9995116	0.92070067	0.81305826	0.76553965	0.64453447	0.42649242
FBNE165-13	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Wesmaelius	Wesmaelius_malladai	0.9999651	0.9853242	0.95354176	0.97042173	0.9431521	0.75041854
FBSYB1408-12	Hymenoptera	Cephidae	Cephinae	dummy_Cephinae	Phylloecus	Phylloecus_xanthostoma	0.99629945	0.93101376	0.9343684	0.9039923	0.799047	0.6931988
FBLMT623-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Catoptria_margaritella	1.0	0.86046535	0.8381796	0.83471584	0.9369094	0.8114322
FBLMW069-10	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Yponomeuta	Yponomeuta_rorrella	1.0	0.70906156	0.90801966	0.94561356	0.67637897	0.41744334
FBAPD149-11	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_zonulum	0.9999981	0.96493465	0.9747873	0.92532367	0.2825081	0.2513053
EUBUG1196-12	Hemiptera	Miridae	Mirinae	Mirini	Dichrooscytus	Dichrooscytus_intermedius	0.9999713	0.9627028	0.9354613	0.75960267	0.4355352	0.7093358
GDIP22203-23	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Berdeniella	Corynoneura_lobata	0.9239365	0.73787665	0.44352648	0.5894298	0.13762406	0.07593395
GBDP21583-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Chalarus	Chalarus_fimbriatus	0.9993249	0.7446988	0.7113262	0.64448935	0.80181366	0.48456803
GMGMP5980-18	Araneae	Chrysididae	dummy_Araneidae	Crabronini	Chrysis	Omalus_biaccinctus	0.90600705	0.23188083	0.34986353	0.11152885	0.19485007	0.11365333
GBMIX3312-16	Hemiptera	Dermestidae	Orsillinae	dummy_Ciinae	Cis	Clusiodes_freyi	0.9933756	0.12518814	0.1829987	0.17116393	0.24369211	0.29889387
GWOTI440-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Mesotype	Coenocalpe_lapidata	0.9998661	0.5705653	0.87920725	0.8620448	0.19923273	0.23416808
GCOL11578-16	Coleoptera	Curculionidae	Curculioninae	Rhamphini	Orchestes	Orchestes_rusci	1.0	0.9994019	0.922362	0.26456663	0.13404705	0.7205336
GCOL9872-16	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Lathrobium	Lathrobium_geminum	1.0	0.9673999	0.9773093	0.97308844	0.94106025	0.9398837
GCOL6353-16	Coleoptera	Cerambycidae	Lepturinae	Lepturini	Strangalia	Strangalia_attenuata	1.0	0.9274826	0.84610254	0.75092536	0.111451894	0.15101402
BCHYM1302-13	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Sphecodes_pellucidus	0.9999428	0.94285804	0.9803878	0.92189336	0.7068706	0.13396282
GBCL15939-13	Coleoptera	Staphylinidae	Aleocharinae	Aleocharini	Aleochara	Dinarda_dentata	0.99971575	0.14752592	0.86619496	0.15537214	0.39001507	0.17946187
FBCOI810-12	Coleoptera	Curculionidae	Dascillinae	dummy_Dryopidae	Notoxus	Latridius_gemellatus	1.0	0.14790727	0.056900825	0.09569117	0.07614161	0.07645027
GBLAA1517-15	Lepidoptera	Noctuidae	Cuculliinae	dummy_Cuculliinae	Cucullia	Cucullia_lucifuga	1.0	0.71113396	0.9637287	0.8126356	0.8827442	0.42688134
GBSYM020-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_abietina_group	0.99999845	0.9285385	0.95133215	0.97827405	0.9766459	0.94894314
GWOTD199-12	Lepidoptera	Drepanidae	Nolinae	dummy_Nolinae	Nola	Nola_aerugula	1.0	0.30462563	0.59309655	0.50178003	0.5684513	0.27730104
FBLMS156-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Orthotaenia	Orthotaenia_undulana	0.99999905	0.91639584	0.9661143	0.8962522	0.7272818	0.47210175
FBCOC669-10	Coleoptera	Chrysomelidae	dummy_Aderidae	dummy_Donaciinae	Epitrix	Macroplea_appendiculata	1.0	0.9681817	0.21081327	0.33709884	0.1592968	0.1114673
FBLMW903-10	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Elachista	Stephensia_brunnichella	1.0	0.70361406	0.655478	0.57318336	0.49917	0.20603749
FBCOB781-10	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Lamiogethes	Astylogethes_subrugosus	1.0	0.60886234	0.53476584	0.854052	0.13567585	0.060101192
MIDGE926-11	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Paratanytarsus	Pseudochironomus_prasinatus	0.9999906	0.98905575	0.4119874	0.5559442	0.32252946	0.1087678
FBLMW502-10	Lepidoptera	Depressariidae	Ethmiinae	dummy_Ethmiinae	Ethmia	Ethmia_bipunctella	1.0	0.9354711	0.806098	0.9445602	0.89393115	0.3913044
FBAPC961-11	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_nigriventris	0.9997923	0.9719097	0.96425194	0.91030264	0.88187385	0.90603966
FBCOJ182-12	Coleoptera	Elateridae	Dendrometrinae	Negastriini	Selatosomus	Drapetes_mordelloides	0.9999733	0.97739524	0.31156057	0.35254398	0.3029455	0.1027242
MYFAB622-16	Diptera	Ceratophyllidae	Chironominae	dummy_Orthocladiinae	Pseudochironomus	Pseudochironomus_prasinatus	0.9360845	0.19260363	0.16011019	0.1411611	0.09893686	0.1193239
GWOSA830-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Cleorodes	Cleorodes_lichenaria	1.0	0.9335014	0.86320764	0.79168105	0.37372032	0.73657966
GCOL6064-16	Coleoptera	Chrysomelidae	Donaciinae	dummy_Donaciinae	Hylis	Hylis_procerulus	0.9999963	0.499361	0.11751068	0.15443446	0.16550009	0.047038104
GCOL10409-16	Coleoptera	Chrysomelidae	Cryptocephalinae	dummy_Dascillinae	Cryptocephalus	Cassida_rubiginosa	0.9999975	0.3004424	0.08351934	0.07647058	0.12779106	0.04524014
