ID	phylum	class	order	family	genus	species	Prob_phylum	Prob_class	Prob_order	Prob_family	Prob_genus	Prob_species
AY046206	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Saccharomycopsis	Candida_trypodendri	0.999969	0.80124414	0.5618304	0.2800653	0.32464638	0.16858539
FR799284	Ascomycota	Dothideomycetes	Kirschsteiniotheliales	Kirschsteiniotheliaceae	Trichodelitschia	Microascus_croci	1.0	0.7259438	0.19329837	0.19033118	0.10539899	0.12702285
GQ205044	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Cunninghamella	Cokeromyces_recurvatus	0.99611497	0.76295865	0.9847845	0.5189053	0.21156535	0.43289492
DQ201125	Ascomycota	Sordariomycetes	Fuscosporellales	Ascomycota_fam_Incertae_sedis_Gilmaniella	Faurelina	Ambrosiella_sulcati	0.99417263	0.61803186	0.2951086	0.31428963	0.17509061	0.14254412
JQ349088	Ascomycota	Agaricomycetes	Atractiellales	Auriculariaceae	Singerocybe	Pichia_kudriavzevii	0.64273155	0.3392223	0.24113962	0.11927684	0.087485895	0.06941472
MH861471	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Orbiliales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Pseudohansfordia	Armillaria_mellea	0.99906963	0.32079116	0.09841545	0.08521314	0.07472879	0.09170352
AY046208	Ascomycota	Sordariomycetes	Vermiculariopsiellales	Phaffomycetaceae	Cyberlindnera	Archaeorhizomyces_finlayi	0.9999988	0.8480593	0.6476721	0.17685443	0.069231935	0.070761986
FN433147	Ascomycota	Sordariomycetes	Pezizales	Sarcosomataceae	Tuber	Discula_destructiva	0.4554954	0.44584587	0.93439347	0.4440349	0.27106488	0.45000055
KF310894	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Pezizomycotina_ord_Incertae_sedis_Lepisticola	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Lepisticola	Claviradulomyces_xylopiae	0.99999726	0.14478458	0.20165876	0.17121744	0.12811142	0.16952395
KJ417296	Basidiomycota	Agaricomycetes	Agaricales	Hoehnelomycetaceae	Goffeauzyma	Repetobasidium_glaucocanum	0.97776854	0.4826588	0.1336211	0.19440359	0.17121786	0.104443274
JN662930	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Lepisticola	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	Ascomycota_fam_Incertae_sedis_Volucrispora	Grosmannia	Everhartia_lignatilis	1.0	0.27129596	0.20392087	0.21303304	0.12514806	0.072757415
FJ810162	Basidiomycota	Malasseziomycetes	Agaricales	Thelephoraceae	Thelephora	Rhodocollybia_maculata	0.6028833	0.13357866	0.37809017	0.18544222	0.05116044	0.07684678
DQ201128	Ascomycota	Sordariomycetes	Vermiculariopsiellales	Ascomycota_fam_Incertae_sedis_Gilmaniella	Parasympodiella	Kaskaskia_gleditsiae	1.0	0.57895726	0.2921948	0.14027797	0.1098583	0.07864689
KJ417297	Basidiomycota	Agaricomycetes	Agaricales	Microsporomycetaceae	Trigonopsis	Leucocybe_connata	0.8748478	0.6878634	0.24398378	0.12196122	0.49000522	0.18148701
AY997092	Chytridiomycota	Rhizophydiomycetes	Spizellomycetales	Auriculariaceae	Rhizophydium	Rhizophydium_globosum	0.9995074	0.69012463	0.35778674	0.19213043	0.3813078	0.11685479
MW412925	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Ascomycota_fam_Incertae_sedis_Septogloeum	Septogloeum	Vanakripa_minutiellipsoidea	0.999938	0.10796398	0.14484121	0.15409626	0.13911225	0.06845148
KY103646	Ascomycota	Eurotiomycetes	Saccharomycetales	Protomycetaceae	Kazachstania	Sarea_resinae	0.99999845	0.5398493	0.14397779	0.23046657	0.084420554	0.075159214
MN206895	Basidiomycota	Pucciniomycetes	Malasseziales	Hymenogastraceae	Wallemia	Syncephalastrum_racemosum	0.97127694	0.38821122	0.16163711	0.16684453	0.16153866	0.10542945
FN547474	Basidiomycota	Spiculogloeomycetes	Tritirachiales	Syncephalastraceae	Geminibasidium	Naganishia_albida	0.7697829	0.18002617	0.2015757	0.17163216	0.10507251	0.083494164
JN050240	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Blastophorella	Pyxidiophorales	Pyxidiophoraceae	Lepisticola	Matsushimomyces_verrucophorus	1.0	0.18547681	0.16250347	0.13278721	0.1266072	0.099224836
FN547475	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Tritirachiales	Syncephalastraceae	Beauveriphora	Syncephalastrum_racemosum	0.74406433	0.11412056	0.24306063	0.1097311	0.035137508	0.12545164
JX462674	Ascomycota	Dothideomycetes	Saccharomycetales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Tortispora	Candida_aurita	0.9999994	0.26168454	0.67919564	0.108432285	0.3159282	0.07906381
JN169786	Ascomycota	Agaricomycetes	Pezizomycotina_ord_Incertae_sedis_Cytosporina	Pyxidiophoraceae	Cytosporina	Pseudorobillarda_phragmitis	0.99251574	0.28425327	0.079091385	0.060071602	0.24463998	0.07995158
FN547476	Ascomycota	Mucoromycetes	Tritirachiales	Lichtheimiaceae	Limtongozyma	Syncephalastrum_racemosum	0.7975775	0.20118925	0.12744111	0.10270776	0.041687246	0.24957289
MH508335	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis_Peterozyma	Pachysolen	Cytosporina_aspera	0.9999976	0.6837365	0.7094783	0.16344805	0.21912152	0.05109426
AM882780	Mucoromycota	Dothideomycetes	Agaricales	Umbelopsidaceae	Saccharomycopsis	Pachnocybe_ferruginea	0.9448472	0.46767095	0.07988282	0.30500013	0.26644537	0.05326479
AM882781	Mucoromycota	Saccharomycetes	Saccharomycetales	Syncephalastraceae	Rhizopus	Schwanniomyces_occidentalis	0.53085726	0.4959066	0.11973363	0.29585207	0.08162728	0.13003498
MF951335	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Pseudopassalora	Candida_aurita	0.9999999	0.31398657	0.32076266	0.9797151	0.088802755	0.13141586
AM882782	Mucoromycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Chaetopsis	Omphalotaceae	Absidia	Nadsonia_starkeyi-henricii	0.5158244	0.7376763	0.13244206	0.16462246	0.08308365	0.052559383
MH476571	Ascomycota	Eurotiomycetes	Vermiculariopsiellales	Cylindriaceae	Xylona	Barbatosphaeria_arboricola	0.99905497	0.34630945	0.078042656	0.25001892	0.038120728	0.12292473
MH476572	Ascomycota	Sordariomycetes	Pyxidiophorales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Myxocephala	Thyridium_oculorum	1.0	0.260947	0.12510468	0.27338946	0.13172776	0.09225967
FJ899622	Ascomycota	Agaricomycetes	Agaricales	Agaricales_fam_Incertae_sedis_Clitocybe	Volvariella	Pleurocatena_brevior	0.87803054	0.18654913	0.4708612	0.10290944	0.13303162	0.18677086
MK046748	Ascomycota	Sordariomycetes	Coniochaetales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Lepisticola	Chaetopsis_grisea	0.9999995	0.5844655	0.11503009	0.056718733	0.099971496	0.051369585
AM882784	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Singerocybe	Omphalina_rivulicola	0.99855155	0.7719729	0.21670829	0.32956484	0.102241315	0.03291991
HQ659023	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Ascomycota_ord_Incertae_sedis_Septogloeum	Sareaceae	Sarea	Gilmaniella_humicola	0.9999994	0.44805947	0.33770728	0.07651015	0.13205533	0.10236178
KM066052	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Xeromphalina	Singerocybe_umbilicata	0.99129385	0.30901182	0.957823	0.20909645	0.12957118	0.1218064
UDB000747	Ascomycota	Agaricomycetes	Agaricales	Phaeosphaeriaceae	Yarrowia	Yarrowia_deformans	0.9933469	0.61345917	0.58144164	0.29258865	0.08686567	0.104847714
AM882787	Ascomycota	Saccharomycetes	Saccharomycetales	Auriculariaceae	Yamadazyma	Starmerella_batistae	0.58315563	0.47651574	0.27986312	0.10560318	0.15994148	0.43715456
AM882789	Basidiomycota	Agaricomycetes	Urocystidales	Auriculariaceae	Malassezia	Microsporomyces_bloemfonteinensis	0.99670166	0.25582972	0.13831308	0.1260049	0.07611894	0.03887707
MG727896	Mucoromycota	Mucoromycetes	Mucorales	Syncephalastraceae	Backusella	Backusella_tuberculispora	0.73008454	0.7800664	0.9857625	0.18643522	0.5759855	0.10758993
MT153727	Ascomycota	Dothideomycetes	Saccharomycetales	Leptosphaeriaceae	Archaeorhizomyces	Pleurocatena_brevior	1.0	0.9099285	0.37576544	0.16519736	0.13095199	0.06771425
MW079505	Ascomycota	Dothideomycetes	Myriangiales	Elsinoaceae	Kirschsteiniothelia	Piedraia_hortae	0.9999982	0.8976557	0.4797478	0.11481031	0.08229817	0.04604186
AF444582	Ascomycota	Sordariomycetes	Ophiostomatales	Lauriomycetaceae	Mycosylva	Graphilbum_nigrum	0.99999976	0.35307825	0.11990794	0.19065332	0.09186155	0.09482387
AM292815	Ascomycota	Leotiomycetes	Abrothallales	Acarosporaceae	Lichenoconium	Schizosaccharomyces_octosporus	0.99999547	0.26964614	0.23455298	0.26626435	0.091916844	0.09887393
KC886416	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Metschnikowiaceae	Arcuadendron	Mycosylva_setosa	0.9999105	0.26524264	0.15250361	0.15512599	0.08726753	0.053314656
AF444583	Ascomycota	Mucoromycetes	Mucorales	Choanephoraceae	Benjaminiella	Yarrowia_divulgata	0.797239	0.76827407	0.46179205	0.19712046	0.23328203	0.22560948
AY364836	Ascomycota	Umbelopsidomycetes	Cystobasidiomycetes_ord_Incertae_sedis_Symmetrosporaceae	Umbelopsidaceae	Symmetrospora	Umbelopsis_changbaiensis	0.7139836	0.54442155	0.50386935	0.687324	0.3502373	0.3535071
MH984992	Ascomycota	Eurotiomycetes	Boletales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Lepisticola	Paraphaeoisaria_alabamensis	0.9580653	0.32705322	0.1395144	0.13490075	0.09486013	0.066258155
AY364837	Ascomycota	Agaricostilbomycetes	Microbotryomycetes_ord_Incertae_sedis_Reniforma	Saccharomycetales_fam_Incertae_sedis_Candida	Yamadazyma	Nakazawaea_ishiwadae	0.53274274	0.31100258	0.15087299	0.1875558	0.4336807	0.2510237
AF314985	Basidiomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Cystobasidiomycetes_ord_Incertae_sedis_Symmetrosporaceae	Symmetrosporaceae	Symmetrospora	Symmetrospora_coprosmae	0.96755666	0.29222298	0.50723994	0.4420165	0.40445453	0.2332421
UDB035171	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Eurotiales	Trichocomaceae	Rasamsonia	Phialoarthrobotryum_triseptatum	0.99999857	0.420071	0.2200094	0.35038045	0.058669917	0.0674689
UDB035172	Ascomycota	Sordariomycetes	Hypocreales	Ophiostomataceae	Archaeorhizomyces	Cryptendoxyla_hypophloia	1.0	0.97021973	0.89744186	0.09807169	0.09569463	0.07228757
AY364838	Ascomycota	Agaricostilbomycetes	Saccharomycetales	Pichiaceae	Tortispora	Nakazawaea_ishiwadae	0.9917425	0.5112836	0.28775957	0.107225984	0.106350675	0.33035755
AF314986	Basidiomycota	Microbotryomycetes	Ustilaginales	Moniliellaceae	Reniforma	Urocystis_magica	0.98665243	0.36785707	0.35069972	0.09055769	0.5146652	0.17352614
AF257801	Ascomycota	Eurotiomycetes	Eurotiales	Pezizomycotina_fam_Incertae_sedis_Vanakripa	Aspergillus	Vanakripa_minutiellipsoidea	0.99997485	0.2696385	0.17138329	0.17018797	0.09666307	0.09026008
MH984994	Basidiomycota	Agaricomycetes	Boletales	Cryptococcaceae	Goffeauzyma	Auricularia_auricula-judae	0.8646559	0.4993099	0.13288422	0.087582774	0.14499639	0.10700538
AY364839	Mucoromycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Lichtheimia	Lichtheimia_hyalospora	0.7333479	0.19464523	0.44567263	0.5738442	0.1586191	0.34090367
JQ436850	Basidiomycota	Pucciniomycetes	Filobasidiales	Cystobasidiaceae	Solicoccozyma	Pachnocybe_ferruginea	0.99411255	0.33900627	0.56178266	0.10307074	0.15896899	0.17119412
KU728481	Ascomycota	Leotiomycetes	Rhytismatales	Cudoniaceae	Biscogniauxia	Bipolaris_drechsleri	0.9999982	0.7041627	0.14517161	0.15802686	0.10652391	0.117535196
UDB035174	Ascomycota	Eurotiomycetes	Atractiellales	Ascosphaeraceae	Aspergillus	Sarea_resinae	0.99719703	0.4553841	0.15441903	0.15104279	0.09695387	0.08241099
UDB035175	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Raffaelea	Graphilbum_nigrum	1.0	0.89596486	0.83165205	0.59801793	0.2303636	0.13401824
JQ665516	Ascomycota	Leotiomycetes	Pezizomycotina_ord_Incertae_sedis_Pleurotheciopsis	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Urnula	Gyoerffyella_entomobryoides	0.958174	0.25955647	0.15794876	0.09849152	0.12088677	0.15451501
MH984996	Basidiomycota	Agaricomycetes	Cystofilobasidiales	Boletaceae	Boletus	Boletus_paluster	0.99931633	0.54904324	0.16960274	0.117452644	0.37961093	0.073327795
KU728483	Ascomycota	Leotiomycetes	Rhytismatales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Ceratocladium	Mycosylva_setosa	0.98929954	0.5279773	0.7580529	0.07867244	0.112654194	0.10331267
UDB035176	Ascomycota	Pezizomycetes	Pezizales	Ascobolaceae	Remispora	Matsushimomyces_verrucophorus	1.0	0.15547723	0.45930773	0.08833855	0.0726608	0.05100839
KF309937	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Phaeobotryon	Zeloasperisporium_eucalyptorum	1.0	0.92350644	0.6091621	0.39820898	0.06133637	0.05809542
AY606973	Basidiomycota	Spiculogloeomycetes	Agaricales	Malasseziaceae	Malassezia	Trechispora_bispora	0.90893173	0.22833093	0.05964943	0.0788987	0.10742683	0.07697557
MW009199	Chytridiomycota	Mucoromycetes	Mucorales	Tapinellaceae	Rhizophydium	Rhizopus_microsporus	0.938759	0.37129232	0.7465511	0.12225574	0.09429454	0.05378359
KF114474	Basidiomycota	Agaricomycetes	Agaricales	Lipomycetaceae	Sporopachydermia	Lipomyces_kononenkoae	0.5321836	0.3697767	0.45793644	0.07708938	0.06940866	0.062203456
KF309938	Ascomycota	Dothideomycetes	Cladosporiales	Cladosporiaceae	Toxicocladosporium	Sarea_resinae	0.9999999	0.7675329	0.7297008	0.6797326	0.22528242	0.087821364
UDB035177	Ascomycota	Dothideomycetes	Mycosphaerellales	Saccharomycetales_fam_Incertae_sedis_Nakazawaea	Yamadazyma	Danielozyma_litseae	0.9999999	0.96959853	0.23400906	0.12838443	0.16119729	0.09528178
JX118731	Mucoromycota	Leotiomycetes	Umbelopsidales	Acarosporaceae	Yamadazyma	Gilbertella_persicaria	0.57722354	0.5847011	0.6623225	0.4425444	0.12261821	0.26345617
AY606975	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Agaricales	Saccharomycetales_fam_Incertae_sedis_Candida	Thelephora	Candida_buinensis	0.77271885	0.25208777	0.34358338	0.06572872	0.088229805	0.093977615
UDB035179	Ascomycota	Sordariomycetes	Sordariomycetidae_ord_Incertae_sedis_Myxocephala	Chadefaudiellaceae	Cytosporina	Pleurocatena_brevior	1.0	0.7673848	0.15471135	0.18874574	0.071707755	0.12672491
UDB012034	Basidiomycota	Wallemiomycetes	Cystobasidiomycetes_ord_Incertae_sedis_Symmetrosporaceae	Atheliaceae	Kregervanrija	Lichtheimia_hyalospora	0.783502	0.18613277	0.14841312	0.09579538	0.08648276	0.14896338
KY102328	Ascomycota	Saccharomycetes	Mucorales	Saccharomycopsidaceae	Lepisticola	Wickerhamia_fluorescens	0.89648324	0.27200934	0.3283876	0.19165796	0.105742134	0.2362928
AY606976	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Hymenula	Pezizomycotina_ord_Incertae_sedis_Paraphaeoisaria	Saccharomycetales_fam_Incertae_sedis_Candida	Lepisticola	Candida_sakaeoensis	0.6723505	0.102802105	0.08935822	0.14303333	0.11451379	0.2001784
KC343112	Ascomycota	Sordariomycetes	Archaeorhizomycetales	Pezizomycotina_fam_Incertae_sedis_Talekpea	Hymenula	Chaetopsis_grisea	0.99999976	0.18363614	0.114773706	0.16030285	0.44449794	0.08996864
HQ696658	Mucoromycota	Mucoromycetes	Mucorales	Barbatosphaeriaceae	Myxocephala	Myxocephala_albida	0.90412885	0.8761803	0.971854	0.25408208	0.1590076	0.17370984
AY606978	Basidiomycota	Pucciniomycetes	Boletales	Suillaceae	Boletus	Candida_sakaeoensis	0.9995726	0.34404084	0.59290713	0.096965134	0.17381768	0.13376735
KU728488	Ascomycota	Sordariomycetes	Ascomycota_ord_Incertae_sedis_Pseudomicrodochium	Ophiostomataceae	Archaeorhizomyces	Myxocephala_albida	0.9999013	0.4519772	0.12272636	0.119429834	0.16967371	0.069993064
FJ860863	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Harposporium_botuliforme	0.9999932	0.98771566	0.9545402	0.5559421	0.15706451	0.08376289
AY606979	Basidiomycota	Dothideomycetes	Agaricostilbales	Cunninghamellaceae	Leucogyrophana	Vararia_gomezii	0.93983835	0.8429853	0.14073044	0.054683212	0.07838982	0.13362923
GQ856143	Ascomycota	Dothideomycetes	Ascomycota_ord_Incertae_sedis_Pseudomicrodochium	Saccharomycetales_fam_Incertae_sedis_Peterozyma	Archaeorhizomyces	Archaeorhizomyces_finlayi	0.99999833	0.14674726	0.1758174	0.089849986	0.10779402	0.112495676
KC343115	Ascomycota	Sordariomycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Ophiostomataceae	Culicinomyces	Talekpea_foeticia	1.0	0.725102	0.23497003	0.13078286	0.07873501	0.06249158
MF419788	Ascomycota	Sordariomycetes	Xylariales	Barbatosphaeriaceae	Colletotrichum	Leiosphaerella_lycopodina	1.0	0.9764114	0.29188588	0.08746836	0.16683409	0.07312846
GQ856145	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Monosporium	Phaffomycetaceae	Kirschsteiniothelia	Atrocalyx_lignicola	1.0	0.97444713	0.19250342	0.24667077	0.116462685	0.3941574
EU448272	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Chaetopsis	Eurotiales	Pezizomycotina_fam_Incertae_sedis_Phialoarthrobotryum	Thermoascus	Paecilomyces_divaricatus	1.0	0.24119507	0.14824064	0.1401545	0.095309444	0.09808594
KC343118	Ascomycota	Sordariomycetes	Xylariales	Barbatosphaeriaceae	Diaporthe	Pseudoproboscispora_caudae-suis	0.99999964	0.9618141	0.2807317	0.3795448	0.40063238	0.13949911
KC343119	Ascomycota	Sordariomycetes	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	Barbatosphaeriaceae	Diaporthe	Xylaria_cornu-damae	0.9999815	0.14843267	0.24965528	0.2973493	0.4018136	0.17206967
MH281565	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Eurotiales	Cuniculitremaceae	Myxosporella	Arcuadendron_triangulare	0.979619	0.27155736	0.18233865	0.1407558	0.082559064	0.040780243
EU448275	Ascomycota	Ascomycota_cls_Incertae_sedis_Stachybotryna	Eurotiales	Thermoascaceae	Hamigera	Paecilomyces_divaricatus	0.99999726	0.11755534	0.43220162	0.25383383	0.3469333	0.11416815
KX572340	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Xylona	Ceratocladium_polysetosum	1.0	0.97653085	0.5860656	0.33524996	0.13383201	0.1828565
MH864046	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Lepisticola	Dothideomycetes_fam_Incertae_sedis_Monodictys	Kirschsteiniothelia	Mycosylva_setosa	0.9999981	0.6633325	0.1208768	0.22628379	0.062034354	0.15329097
MH041527	Ascomycota	Sordariomycetes	Microascales	Saccharomycopsidaceae	Gamsia	Wardomyces_giganteus	0.99980503	0.8361591	0.43817917	0.15007606	0.10728457	0.08065063
UDB003302	Basidiomycota	Tremellomycetes	Atractiellales	Cuniculitremaceae	Kodamaea	Moniliella_acetoabutans	0.41593182	0.29130816	0.18046296	0.23189262	0.12297728	0.08280096
JQ005236	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Blastophorella	Orbiliales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Sagenomella	Dwayaangam_colodena	1.0	0.32700962	0.43010804	0.11798143	0.09775243	0.08143408
KR364131	Basidiomycota	Rhizophydiomycetes	Zeloasperisporiales	Saccharomycetales_fam_Incertae_sedis_Candida	Candida	Saccharomycopsis_babjevae	0.7483661	0.23798585	0.16600962	0.21607074	0.09961714	0.09034834
OK966954	Ascomycota	Saccharomycetes	Saccharomycetales	Microdochiaceae	Schwanniomyces	Cephaloascus_albidus	0.9999995	0.24552786	0.3763892	0.14303105	0.08959222	0.074702695
UDB003303	Basidiomycota	Leotiomycetes	Onygenales	Symmetrosporaceae	Eleutheromyces	Symmetrospora_coprosmae	0.7186871	0.15154016	0.6009734	0.05829952	0.07231428	0.13686746
HQ878590	Ascomycota	Sordariomycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Ophiostomataceae	Hymenula	Sporothrix_dombeyi	1.0	0.9864726	0.26960617	0.14743888	0.083858974	0.25305098
MH844889	Basidiomycota	Orbiliomycetes	Orbiliales	Orbiliaceae	Zygoascus	Graphiola_phoenicis	0.92837584	0.13947701	0.0934341	0.121053964	0.04004874	0.093123265
KP258986	Basidiomycota	Saccharomycetes	Saccharomycetales	Trigonopsidaceae	Komagataella	Schwanniomyces_occidentalis	0.7374654	0.4829885	0.47192237	0.22759783	0.0620687	0.05101124
MH864049	Ascomycota	Dothideomycetes	Mycosphaerellales	Saccharomycodaceae	Pachysolen	Pseudocamarosporium_africanum	0.99952984	0.49352393	0.09475496	0.43661132	0.045551103	0.07287926
JQ005238	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Blastophorella	Coniochaetales	Pezizomycotina_fam_Incertae_sedis_Mycosylva	Veronaea	Paraphaeoisaria_alabamensis	1.0	0.21188141	0.18847772	0.066169836	0.13160421	0.05823879
MH041529	Ascomycota	Sordariomycetes	Pezizomycotina_ord_Incertae_sedis_Cytosporina	Microascaceae	Cytosporina	Everhartia_lignatilis	0.99151105	0.3014291	0.100739315	0.04147986	0.2600037	0.04163782
MK775965	Ascomycota	Mucoromycetes	Mucorales	Saccharomycopsidaceae	Backusella	Tortispora_ganteri	0.823977	0.77849233	0.500029	0.29117504	0.11800461	0.15407646
HG007976	Basidiomycota	Agaricomycetes	Agaricales	Agaricales_fam_Incertae_sedis_Collybia	Moniliella	Phyllozyma_subbrunnea	0.9997408	0.67800426	0.13908103	0.20946518	0.06387656	0.07596475
HG007978	Basidiomycota	Dothideomycetes	Filobasidiales	Agaricales_fam_Incertae_sedis_Collybia	Pholiota	Gymnopus_foetidus	0.98284656	0.46947765	0.086296715	0.51015526	0.23034939	0.065775566
KY440100	Ascomycota	Saccharomycetes	Saccharomycetales	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Nadsonia	Schwanniomyces_occidentalis	0.64995813	0.3047533	0.30119562	0.09856295	0.07546231	0.4609644
KU563148	Ascomycota	Mucoromycetes	Mucorales	Sporormiaceae	Sarea	Taphrina_populina	0.9658568	0.5383537	0.326432	0.17651464	0.07511145	0.27332318
OQ990116	Ascomycota	Sordariomycetes	Coniochaetales	Beltraniaceae	Archaeorhizomyces	Pseudodiplococcium_ibericum	1.0	0.9698575	0.56020033	0.13217267	0.08101154	0.063847356
OK576388	Basidiomycota	Agaricomycetes	Saccharomycetales	Saccharomycopsidaceae	Saccharomycopsis	Saccharomycopsis_malanga	0.6502551	0.21861686	0.22519903	0.12445524	0.09488466	0.0786289
KY440102	Ascomycota	Laboulbeniomycetes	Pezizomycotina_ord_Incertae_sedis_Vanakripa	Acarosporaceae	Spencermartinsiella	Yarrowia_parophoni	0.99533695	0.56589425	0.17025249	0.14248776	0.21620622	0.3571696
JF908467	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Nidularia_deformis	0.9999442	0.48655713	0.45032138	0.68737286	0.61567575	0.082937896
