ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
AF062805	Fungi	0.851	Ascomycota	0.851	Leotiomycetes	0.843	Helotiales	0.843	Myxotrichaceae	0.843	Oidiodendron	0.843	Oidiodendron_tenuissimum	0.746
HM466664	Fungi	0.970	Ascomycota	0.970	Sordariomycetes	0.970	Hypocreales	0.970	Hypocreaceae	0.970	Trichoderma	0.970	Trichoderma_fomiticola	0.970
KT152097	Fungi	0.318	Basidiomycota	0.312	Agaricomycetes	0.310	Auriculariales	0.266	Auriculariaceae	0.266	Exidia	0.266	Exidia_thuretiana	0.150
AF062807	Fungi	0.963	Ascomycota	0.963	Leotiomycetes	0.963	Helotiales	0.963	Myxotrichaceae	0.963	Oidiodendron	0.963	Oidiodendron_tenuissimum	0.963
EU833649	Fungi	0.599	Basidiomycota	0.599	Agaricomycetes	0.599	Agaricales	0.599	Lycoperdaceae	0.599	Bovista	0.461	Bovista_promontorii	0.268
UDB035647	Fungi	0.178	Basidiomycota	0.178	Agaricomycetes	0.175	Agaricales	0.111	Agaricaceae	0.027	Agaricus	0.025	Agaricus_trisulphuratus	0.012
AF062809	Fungi	0.972	Ascomycota	0.972	Leotiomycetes	0.972	Helotiales	0.972	Myxotrichaceae	0.972	Oidiodendron	0.972	Oidiodendron_truncatum	0.972
UDB018590	Fungi	0.183	Basidiomycota	0.176	Agaricomycetes	0.169	Polyporales	0.074	Fomitopsidaceae	0.017	Rhodofomitopsis	0.015	Rhodofomitopsis_oleracea	0.015
L43375	Fungi	0.501	Basidiomycota	0.501	Agaricomycetes	0.501	Agaricales	0.501	Mycenaceae	0.499	Panellus	0.472	Panellus_stipticus	0.367
MN483166	Fungi	0.192	Ascomycota	0.192	Eurotiomycetes	0.096	Chaetothyriales	0.056	Cyphellophoraceae	0.019	Cyphellophora	0.019	Cyphellophora_sessilis	0.012
AB289660	Fungi	0.245	Basidiomycota	0.245	Agaricomycetes	0.238	Agaricales	0.209	Agaricales_fam_Incertae_sedis_Singerocybe	0.022	Singerocybe	0.022	Singerocybe_umbilicata	0.022
GQ205065	Fungi	0.149	Basidiomycota	0.062	unclassified_Basidiomycota	0.062
KF433012	Fungi	0.452	Basidiomycota	0.452	Agaricomycetes	0.452	Russulales	0.452	Russulaceae	0.452	Lactarius	0.452	Lactarius_subdulcis	0.315
KY103661	Fungi	0.995	Ascomycota	0.995	Saccharomycetes	0.995	Saccharomycetales	0.995	Saccharomycetaceae	0.995	Kazachstania	0.995	Kazachstania_piceae	0.995
JN792550	Fungi	0.157	Basidiomycota	0.126	Agaricomycetes	0.110	Agaricales	0.044	Pluteaceae	0.022	Volvariella	0.022	Volvariella_volvacea	0.022
MH857977	Fungi	0.877	Ascomycota	0.877	Sordariomycetes	0.877	Microascales	0.877	Halosphaeriaceae	0.877	Remispora	0.865	Remispora_stellata	0.865
KY103663	Fungi	0.943	Ascomycota	0.943	Saccharomycetes	0.943	Saccharomycetales	0.943	Saccharomycetaceae	0.943	Kazachstania	0.943	Kazachstania_pintolopesii	0.943
FN547490	Fungi	0.142	Ascomycota	0.075	Eurotiomycetes	0.015	unclassified_Eurotiomycetes	0.015
FN547491	Fungi	0.136	Mucoromycota	0.020	Mucoromycetes	0.020	Mucorales	0.020	Mucoraceae	0.012	Mucor	0.012	unclassified_Mucor	0.012
MG602203	Fungi	0.659	Ascomycota	0.659	Dothideomycetes	0.659	Pleosporales	0.659	Phaeosphaeriaceae	0.627	Neosetophoma	0.611	Neosetophoma_phragmitis	0.331
FN547492	Fungi	0.139	Ascomycota	0.072	Saccharomycetes	0.038	Saccharomycetales	0.038	Saccharomycetaceae	0.013	unclassified_Saccharomycetaceae	0.013
KY766058	Fungi	0.356	Ascomycota	0.356	Sordariomycetes	0.096	Microascales	0.085	Microascales_fam_Incertae_sedis_Bisporostilbella	0.085	Bisporostilbella	0.085	Bisporostilbella_fusca	0.085
KC248410	Fungi	0.652	Basidiomycota	0.652	Agaricomycetes	0.652	Agaricales	0.652	Omphalotaceae	0.652	Gymnopus	0.652	Gymnopus_foetidus	0.643
FN547494	Fungi	0.138	Ascomycota	0.063	Saccharomycetes	0.037	Saccharomycetales	0.037	unclassified_Saccharomycetales	0.037
KF433019	Fungi	0.410	Basidiomycota	0.410	Agaricomycetes	0.410	Russulales	0.410	Russulaceae	0.410	Lactarius	0.410	Lactarius_ciliatus	0.209
KF977188	Fungi	0.546	Basidiomycota	0.546	Agaricomycetes	0.546	Boletales	0.546	Suillaceae	0.540	Suillus	0.540	Suillus_quiescens	0.466
MF803834	Fungi	0.235	Basidiomycota	0.231	Agaricomycetes	0.231	Agaricales	0.227	Omphalotaceae	0.212	Rhodocollybia	0.134	Rhodocollybia_maculata	0.134
MF803835	Fungi	0.276	Basidiomycota	0.274	Agaricomycetes	0.274	Agaricales	0.268	Omphalotaceae	0.259	Gymnopus	0.163	Gymnopus_peronatus	0.082
FN547496	Fungi	0.138	Basidiomycota	0.061	unclassified_Basidiomycota	0.061
MH508355	Fungi	0.188	Basidiomycota	0.176	Agaricomycetes	0.164	Agaricales	0.126	Entolomataceae	0.012	unclassified_Entolomataceae	0.012
KY272125	Fungi	0.186	Basidiomycota	0.186	Agaricomycetes	0.182	Boletales	0.104	Boletaceae	0.062	Boletus	0.062	Boletus_reticulatus	0.062
MH444272	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Humicola	0.991	Humicola_nigrescens	0.983
GU227812	Fungi	0.977	Ascomycota	0.977	Sordariomycetes	0.977	Glomerellales	0.977	Glomerellaceae	0.977	Colletotrichum	0.977	Colletotrichum_trichellum	0.977
JN563897	Fungi	0.260	Basidiomycota	0.260	Agaricomycetes	0.258	Boletales	0.227	Boletaceae	0.222	Boletus	0.222	Boletus_reticulatus	0.222
KX225396	Fungi	0.145	Basidiomycota	0.102	Tremellomycetes	0.027	Cystofilobasidiales	0.013	unclassified_Cystofilobasidiales	0.013
MK050281	Fungi	0.521	Basidiomycota	0.519	Tremellomycetes	0.519	Tremellales	0.519	Phaeotremellaceae	0.519	Phaeotremella	0.519	Phaeotremella_skinneri	0.460
MH444275	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Humicola	1.0	Humicola_nigrescens	1.0
MK050282	Fungi	0.172	Basidiomycota	0.096	Tremellomycetes	0.050	Tremellales	0.043	Trimorphomycetaceae	0.018	Trimorphomyces	0.012	Trimorphomyces_sakaeraticus	0.012
EF635906	Fungi	0.425	Basidiomycota	0.425	Ustilaginomycetes	0.425	Urocystidales	0.425	Urocystidaceae	0.425	Urocystis	0.425	Urocystis_magica	0.425
MF951356	Fungi	0.466	Ascomycota	0.466	Dothideomycetes	0.466	Mycosphaerellales	0.466	Mycosphaerellaceae	0.466	Periconiella	0.171	Periconiella_machilicola	0.171
JN563899	Fungi	0.180	Basidiomycota	0.180	Agaricomycetes	0.177	Boletales	0.144	Boletaceae	0.143	Boletus	0.143	Boletus_reticulatus	0.143
MK050283	Fungi	0.173	Basidiomycota	0.099	Tremellomycetes	0.056	Tremellales	0.049	Trimorphomycetaceae	0.032	Trimorphomyces	0.029	Trimorphomyces_sakaeraticus	0.029
KT591581	Fungi	0.296	Basidiomycota	0.296	Agaricomycetes	0.296	Agaricales	0.272	Cortinariaceae	0.053	Calonarius	0.053	Calonarius_piceae	0.053
AB284451	Fungi	0.896	Basidiomycota	0.896	Agaricomycetes	0.896	Boletales	0.896	Boletaceae	0.891	Boletus	0.891	Boletus_paluster	0.891
FJ008050	Fungi	0.956	Ascomycota	0.956	Saccharomycetes	0.956	Saccharomycetales	0.956	Saccharomycetales_fam_Incertae_sedis_Candida	0.956	Candida	0.956	Candida_spencermartinsiae	0.956
EF652045	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_gracilis	0.974
MK050285	Fungi	0.300	Basidiomycota	0.283	Tremellomycetes	0.257	Tremellales	0.257	Tremellaceae	0.184	Tremella	0.184	Tremella_basidiomaticola	0.103
GU227818	Fungi	0.660	Ascomycota	0.660	Sordariomycetes	0.660	Glomerellales	0.660	Glomerellaceae	0.660	Colletotrichum	0.660	Colletotrichum_trichellum	0.312
FM178314	Fungi	0.996	Ascomycota	0.996	Saccharomycetes	0.996	Saccharomycetales	0.996	Debaryomycetaceae	0.996	Scheffersomyces	0.996	Scheffersomyces_coipomensis	0.968
GU227819	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Glomerellaceae	1.0	Colletotrichum	1.0	Colletotrichum_dematium	0.622
FJ008051	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_taylorii	1.0
MK634545	Fungi	0.321	Ascomycota	0.319	Dothideomycetes	0.313	Pleosporales	0.313	Dictyosporiaceae	0.234	Dictyosporium	0.218	Dictyosporium_strelitziae	0.218
MK050286	Fungi	0.516	Basidiomycota	0.516	Tremellomycetes	0.514	Tremellales	0.514	Cryptococcaceae	0.514	Teunia	0.505	Teunia_cuniculi	0.505
FJ008052	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Papiliotrema	1.0	Papiliotrema_mangalensis	1.0
MK050287	Fungi	0.638	Basidiomycota	0.638	Tremellomycetes	0.638	Tremellales	0.638	Cryptococcaceae	0.638	Teunia	0.635	Teunia_cuniculi	0.635
UDB038202	Fungi	0.153	Basidiomycota	0.082	Agaricomycetes	0.063	Agaricales	0.018	unclassified_Agaricales	0.018
MT482323	Fungi	0.247	Ascomycota	0.245	Dothideomycetes	0.223	Pleosporales	0.209	Didymosphaeriaceae	0.168	Spegazzinia	0.064	Spegazzinia_intermedia	0.051
MK050288	Fungi	0.461	Basidiomycota	0.461	Tremellomycetes	0.461	Tremellales	0.461	Cryptococcaceae	0.461	Teunia	0.439	Teunia_cuniculi	0.439
MK050289	Fungi	0.629	Basidiomycota	0.629	Tremellomycetes	0.629	Tremellales	0.629	Cryptococcaceae	0.629	Kwoniella	0.629	Kwoniella_dendrophila	0.210
KR909098	Fungi	0.359	Basidiomycota	0.359	Agaricomycetes	0.359	Agaricales	0.347	Pseudoclitocybaceae	0.283	Pseudoclitocybe	0.283	Pseudoclitocybe_obbata	0.216
MH109052	Fungi	0.746	Basidiomycota	0.746	Agaricomycetes	0.746	Russulales	0.746	Stereaceae	0.746	Xylobolus	0.746	Xylobolus_thoenii	0.729
FJ008054	Fungi	0.603	Basidiomycota	0.603	Microbotryomycetes	0.603	Sporidiobolales	0.603	Sporidiobolaceae	0.603	Rhodotorula	0.599	Rhodotorula_diobovata	0.577
MN130115	Fungi	0.173	Basidiomycota	0.156	Agaricomycetes	0.148	Russulales	0.099	Russulaceae	0.075	Lactarius	0.075	Lactarius_subdulcis	0.066
MT676012	Fungi	0.271	Ascomycota	0.271	Dothideomycetes	0.261	Pleosporales	0.253	Zopfiaceae	0.104	Zopfia	0.104	Zopfia_rosatii	0.104
KT591588	Fungi	0.306	Basidiomycota	0.306	Agaricomycetes	0.306	Agaricales	0.289	Cortinariaceae	0.121	Calonarius	0.121	Calonarius_piceae	0.121
KC710117	Fungi	0.219	Basidiomycota	0.219	Agaricomycetes	0.213	Agaricales	0.180	Tricholomataceae	0.017	Tricholoma	0.017	Tricholoma_olivaceotinctum	0.017
MH109054	Fungi	0.464	Basidiomycota	0.464	Agaricomycetes	0.464	Russulales	0.464	Stereaceae	0.464	Aleurodiscus	0.456	Aleurodiscus_aurantius	0.453
KT591589	Fungi	0.311	Basidiomycota	0.311	Agaricomycetes	0.311	Agaricales	0.293	Cortinariaceae	0.082	Calonarius	0.082	Calonarius_piceae	0.082
MN058074	Fungi	0.460	Basidiomycota	0.460	Microbotryomycetes	0.460	Kriegeriales	0.289	Camptobasidiaceae	0.285	Glaciozyma	0.285	Glaciozyma_martinii	0.178
MN688691	Fungi	0.141	Basidiomycota	0.113	Agaricomycetes	0.103	Agaricales	0.031	unclassified_Agaricales	0.031
GU929921	Fungi	0.215	Ascomycota	0.205	Leotiomycetes	0.056	Helotiales	0.041	Dermateaceae	0.013	Dermea	0.013	Dermea_pinicola	0.013
UDB035190	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Sclerotiniaceae	1.0	Botrytis	0.994	Botrytis_caroliniana	0.994
MW484993	Fungi	0.787	Ascomycota	0.787	Sordariomycetes	0.787	Hypocreales	0.787	Nectriaceae	0.787	Microcera	0.787	Microcera_coccophila	0.776
AB915385	Fungi	0.271	Basidiomycota	0.253	Tremellomycetes	0.235	Tremellales	0.230	Tremellaceae	0.172	Tremella	0.172	Tremella_basidiomaticola	0.108
UDB035191	Fungi	0.649	Ascomycota	0.649	Sordariomycetes	0.649	Hypocreales	0.649	Ophiocordycipitaceae	0.645	Harposporium	0.645	Harposporium_cerberi	0.639
AB915387	Fungi	0.784	Basidiomycota	0.784	Tremellomycetes	0.784	Tremellales	0.784	Rhynchogastremaceae	0.784	Papiliotrema	0.784	Papiliotrema_perniciosa	0.652
MZ351438	Fungi	0.142	Basidiomycota	0.142	Agaricomycetes	0.129	Agaricales	0.064	Marasmiaceae	0.012	unclassified_Marasmiaceae	0.012
MH861953	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Stereaceae	1.0	Acanthophysium	1.0	Acanthophysium_bisporum	1.0
MW937876	Fungi	0.574	Basidiomycota	0.574	Agaricomycetes	0.574	Polyporales	0.574	Fomitopsidaceae	0.574	Fomitopsis	0.574	Fomitopsis_pinicola	0.296
FJ919663	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Barriopsis	1.0	Barriopsis_iraniana	0.974
UDB035194	Fungi	0.226	Basidiomycota	0.172	Tremellomycetes	0.120	Tremellales	0.120	Trimorphomycetaceae	0.063	Saitozyma	0.028	Saitozyma_flava	0.028
JN099098	Fungi	0.910	Ascomycota	0.910	Sordariomycetes	0.910	Hypocreales	0.910	Nectriaceae	0.910	Cylindrocladiella	0.910	Cylindrocladiella_variabilis	0.910
MW937877	Fungi	0.362	Basidiomycota	0.362	Agaricomycetes	0.362	Polyporales	0.315	Dacryobolaceae	0.246	Postia	0.246	Postia_balsamea	0.133
EU660449	Fungi	0.578	Ascomycota	0.578	Sordariomycetes	0.567	Ophiostomatales	0.567	Ophiostomataceae	0.567	Sporothrix	0.548	Sporothrix_stylites	0.194
JN099099	Fungi	0.887	Ascomycota	0.887	Sordariomycetes	0.887	Hypocreales	0.887	Nectriaceae	0.887	Cylindrocladiella	0.887	Cylindrocladiella_variabilis	0.887
UDB035196	Fungi	0.282	Basidiomycota	0.256	Tremellomycetes	0.227	Tremellales	0.227	Tremellaceae	0.151	Tremella	0.151	Tremella_basidiomaticola	0.045
KY510833	Fungi	0.495	Basidiomycota	0.495	Agaricomycetes	0.495	Russulales	0.495	Russulaceae	0.495	Lactarius	0.495	Lactarius_ciliatus	0.433
HM046888	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Corticiales	1.0	Vuilleminiaceae	1.0	Vuilleminia	1.0	Vuilleminia_pseudocystidiata	1.0
MF358736	Fungi	0.226	Basidiomycota	0.226	Agaricomycetes	0.226	Agaricales	0.189	Agaricaceae	0.035	Leucoagaricus	0.026	Leucoagaricus_leucothites	0.026
UDB035197	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Ophiostomatales	1.0	Ophiostomataceae	1.0	Ophiostoma	1.0	Ophiostoma_adjuncti	1.0
KY102346	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_pseudolambica	1.0
UDB035198	Fungi	0.959	Ascomycota	0.959	Sordariomycetes	0.959	Sordariales	0.959	Lasiosphaeriaceae	0.943	Apiosordaria	0.943	Apiosordaria_effusa	0.914
MN017028	Fungi	0.159	Mortierellomycota	0.017	Mortierellomycetes	0.017	Mortierellales	0.017	Mortierellaceae	0.017	Podila	0.010	Podila_humilis	0.010
KC343134	Fungi	0.843	Ascomycota	0.843	Sordariomycetes	0.843	Diaporthales	0.843	Diaporthaceae	0.843	Diaporthe	0.829	Diaporthe_citrichinensis	0.807
AJ419214	Fungi	0.180	Basidiomycota	0.180	Agaricomycetes	0.179	Boletales	0.069	Hygrophoropsidaceae	0.018	Hygrophoropsis	0.018	Hygrophoropsis_aurantiaca	0.018
KY290502	Fungi	0.618	Ascomycota	0.618	Eurotiomycetes	0.618	Onygenales	0.618	Arthrodermataceae	0.618	Trichophyton	0.239	Trichophyton_mentagrophytes	0.239
KC343135	Fungi	0.917	Ascomycota	0.917	Sordariomycetes	0.917	Diaporthales	0.917	Diaporthaceae	0.849	Diaporthe	0.849	Diaporthe_longispora	0.820
MH697394	Fungi	0.698	Ascomycota	0.698	Dothideomycetes	0.698	Pleosporales	0.698	Pyrenochaetopsidaceae	0.694	Pyrenochaetopsis	0.694	Pyrenochaetopsis_leptospora	0.276
MH366605	Fungi	0.198	Basidiomycota	0.183	Agaricomycetes	0.163	Agaricales	0.108	Agaricaceae	0.030	Agaricus	0.027	unclassified_Agaricus	0.027
EF652501	Fungi	0.913	Ascomycota	0.913	Eurotiomycetes	0.913	Eurotiales	0.913	Aspergillaceae	0.913	Aspergillus	0.913	Aspergillus_aureolatus	0.884
EF652502	Fungi	0.579	Ascomycota	0.579	Eurotiomycetes	0.579	Eurotiales	0.579	Aspergillaceae	0.579	Aspergillus	0.572	Aspergillus_raperi	0.119
KC343139	Fungi	0.405	Ascomycota	0.405	Sordariomycetes	0.399	Diaporthales	0.390	Diaporthaceae	0.384	Phaeocytostroma	0.102	Phaeocytostroma_ambiguum	0.102
UDB003320	Fungi	0.354	Basidiomycota	0.354	Agaricomycetes	0.354	Thelephorales	0.339	Thelephoraceae	0.339	Thelephora	0.339	Thelephora_terrestris	0.339
MN811295	Fungi	0.199	Ascomycota	0.190	Dothideomycetes	0.062	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.018	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.018	Scleroconidioma	0.018	Scleroconidioma_sphagnicola	0.018
OL314550	Fungi	0.220	Basidiomycota	0.210	Agaricomycetes	0.204	Trechisporales	0.179	Hydnodontaceae	0.179	Trechispora	0.179	Trechispora_mollusca	0.102
UDB003321	Fungi	0.269	Basidiomycota	0.267	Agaricomycetes	0.263	Thelephorales	0.233	Thelephoraceae	0.233	Thelephora	0.233	Thelephora_terrestris	0.233
EU145948	Fungi	0.728	Basidiomycota	0.728	Agaricomycetes	0.728	Agaricales	0.728	Physalacriaceae	0.728	Flammulina	0.728	Flammulina_elastica	0.607
EF652506	Fungi	0.434	Ascomycota	0.434	Eurotiomycetes	0.431	Eurotiales	0.431	Aspergillaceae	0.431	Aspergillus	0.392	Aspergillus_aureolatus	0.122
MH041547	Fungi	0.160	Basidiomycota	0.086	Agaricomycetes	0.083	Trechisporales	0.021	Hydnodontaceae	0.021	Trechispora	0.021	Trechispora_mollusca	0.015
GU237877	Fungi	0.825	Ascomycota	0.825	Dothideomycetes	0.825	Pleosporales	0.825	Didymellaceae	0.825	Didymella	0.812	Didymella_exigua	0.812
UDB003323	Fungi	0.331	Basidiomycota	0.330	Agaricomycetes	0.330	Thelephorales	0.324	Thelephoraceae	0.324	Thelephora	0.324	Thelephora_terrestris	0.324
EF652508	Fungi	0.949	Ascomycota	0.949	Eurotiomycetes	0.949	Eurotiales	0.949	Aspergillaceae	0.949	Aspergillus	0.949	Aspergillus_amylovorus	0.949
UDB003324	Fungi	0.239	Basidiomycota	0.239	Agaricomycetes	0.237	Thelephorales	0.157	Thelephoraceae	0.157	Thelephora	0.157	Thelephora_terrestris	0.157
UDB003326	Fungi	0.319	Basidiomycota	0.318	Agaricomycetes	0.316	Thelephorales	0.296	Thelephoraceae	0.296	Thelephora	0.296	Thelephora_terrestris	0.296
EU018451	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Nannizziopsidaceae	1.0	Nannizziopsis	1.0	Nannizziopsis_guarroi	1.0
UDB003327	Fungi	0.324	Basidiomycota	0.322	Agaricomycetes	0.322	Thelephorales	0.292	Thelephoraceae	0.292	Thelephora	0.292	Thelephora_terrestris	0.292
KM079158	Fungi	0.993	Basidiomycota	0.993	Tremellomycetes	0.993	Tremellales	0.993	Cryptococcaceae	0.993	Teunia	0.993	Teunia_cuniculi	0.993
MK569506	Fungi	0.171	Ascomycota	0.154	Dothideomycetes	0.095	Microthyriales	0.077	Microthyriaceae	0.077	Antidactylaria	0.077	Antidactylaria_ampulliformis	0.077
MK569507	Fungi	0.135	Ascomycota	0.097	Dothideomycetes	0.031	Mycosphaerellales	0.011	unclassified_Mycosphaerellales	0.011
KT121565	Fungi	0.161	Basidiomycota	0.125	Agaricomycetes	0.088	Boletales	0.046	Boletaceae	0.036	Boletus	0.036	Boletus_reticulatus	0.031
UDB003329	Fungi	0.344	Basidiomycota	0.344	Agaricomycetes	0.344	Thelephorales	0.328	Thelephoraceae	0.328	Thelephora	0.328	Thelephora_terrestris	0.328
JX204288	Fungi	0.364	Ascomycota	0.364	Saccharomycetes	0.364	Saccharomycetales	0.364	Phaffomycetaceae	0.255	Wickerhamomyces	0.230	Wickerhamomyces_rabaulensis	0.124
FJ171855	Fungi	0.145	Basidiomycota	0.069	Agaricomycetes	0.049	Hymenochaetales	0.014	unclassified_Hymenochaetales	0.014
AF062810	Fungi	0.919	Ascomycota	0.919	Leotiomycetes	0.919	Helotiales	0.919	Myxotrichaceae	0.919	Oidiodendron	0.919	Oidiodendron_griseum	0.919
EU833651	Fungi	0.431	Basidiomycota	0.431	Agaricomycetes	0.429	Agaricales	0.429	Lycoperdaceae	0.412	Bovista	0.292	Bovista_tomentosa	0.228
KX572369	Fungi	0.289	Ascomycota	0.282	Pezizomycetes	0.263	Pezizales	0.263	Pezizaceae	0.261	Peziza	0.194	Peziza_echinospora	0.183
MT247049	Fungi	0.274	Ascomycota	0.274	Pezizomycetes	0.257	Pezizales	0.257	Pezizaceae	0.257	Peziza	0.230	Peziza_echinospora	0.223
ON006463	Fungi	0.271	Ascomycota	0.263	Dothideomycetes	0.222	Pleosporales	0.221	Lophiostomataceae	0.131	Lophiostoma	0.131	Lophiostoma_multiseptatum	0.131
AY038829	Fungi	0.768	Basidiomycota	0.768	Tremellomycetes	0.768	Cystofilobasidiales	0.768	Mrakiaceae	0.768	Mrakia	0.768	Mrakia_frigida	0.749
KU831541	Fungi	0.365	Basidiomycota	0.363	Tremellomycetes	0.353	Trichosporonales	0.288	Trichosporonaceae	0.288	Apiotrichum	0.142	Apiotrichum_otae	0.042
MH859213	Fungi	0.968	Ascomycota	0.968	Sordariomycetes	0.968	Sordariales	0.968	Chaetomiaceae	0.968	Chrysanthotrichum	0.968	Chrysanthotrichum_peruvianum	0.968
AJ224201	Fungi	0.850	Ascomycota	0.850	Sordariomycetes	0.850	Sordariales	0.850	Chaetomiaceae	0.850	Humicola	0.843	Humicola_nigrescens	0.843
AY513144	Fungi	0.456	Basidiomycota	0.456	Agaricomycetes	0.456	Russulales	0.453	Auriscalpiaceae	0.451	Lentinellus	0.451	Lentinellus_castoreus	0.451
AF384860	Fungi	0.173	Basidiomycota	0.150	Agaricomycetes	0.113	Russulales	0.041	Peniophoraceae	0.024	Vararia	0.017	Vararia_rugosispora	0.011
MT840126	Fungi	0.212	Basidiomycota	0.212	Agaricomycetes	0.209	Polyporales	0.153	Meruliaceae	0.042	Physisporinus	0.042	Physisporinus_vitreus	0.042
EU833658	Fungi	0.700	Basidiomycota	0.700	Agaricomycetes	0.700	Agaricales	0.700	Lycoperdaceae	0.700	Lycoperdon	0.585	Lycoperdon_utriforme	0.556
AF062817	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Myxotrichaceae	1.0	Byssoascus	1.0	Byssoascus_striatosporus	1.0
AY513145	Fungi	0.514	Basidiomycota	0.514	Agaricomycetes	0.514	Russulales	0.514	Auriscalpiaceae	0.506	Lentinellus	0.506	Lentinellus_castoreus	0.506
KU831544	Fungi	0.309	Basidiomycota	0.300	Tremellomycetes	0.294	Trichosporonales	0.163	Trichosporonaceae	0.163	Haglerozyma	0.050	Haglerozyma_chiarellii	0.050
KC968908	Fungi	0.439	Ascomycota	0.439	Sordariomycetes	0.439	Xylariales	0.432	Hypoxylaceae	0.422	Hypoxylon	0.422	Hypoxylon_rubiginosum	0.313
KU831547	Fungi	0.332	Basidiomycota	0.318	Tremellomycetes	0.313	Trichosporonales	0.254	Trichosporonaceae	0.254	Apiotrichum	0.141	Apiotrichum_chiropterorum	0.064
GQ852749	Fungi	0.985	Ascomycota	0.985	Dothideomycetes	0.985	Mycosphaerellales	0.985	Teratosphaeriaceae	0.985	Parapenidiella	0.985	Parapenidiella_pseudotasmaniensis	0.985
AF317578	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	1.0	Diaporthe_citrichinensis	0.993
GQ205075	Fungi	0.149	Ascomycota	0.072	Saccharomycetes	0.050	Saccharomycetales	0.050	Saccharomycetaceae	0.022	unclassified_Saccharomycetaceae	0.022
FJ596859	Fungi	0.242	Basidiomycota	0.242	Agaricomycetes	0.242	Agaricales	0.224	Strophariaceae	0.147	Stropharia	0.042	Stropharia_rugosoannulata	0.036
KY103670	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_slooffiae	1.0
KX306543	Fungi	0.707	Ascomycota	0.707	Sordariomycetes	0.707	Magnaporthales	0.703	Magnaporthaceae	0.703	Gaeumannomyces	0.662	Gaeumannomyces_radicicola	0.662
DQ870625	Fungi	0.383	Basidiomycota	0.383	Microbotryomycetes	0.383	Microbotryomycetes_ord_Incertae_sedis_Colacogloeaceae	0.349	Colacogloeaceae	0.349	Colacogloea	0.349	Colacogloea_philyla	0.113
DQ219433	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Apiosporaceae	1.0	Nigrospora	1.0	Nigrospora_oryzae	0.993
GQ205078	Fungi	0.145	Basidiomycota	0.055	Tremellomycetes	0.019	Tremellales	0.017	unclassified_Tremellales	0.017
UDB002003	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Cortinariaceae	1.0	Calonarius	1.0	Calonarius_piceae	1.0
UDB016403	Fungi	0.175	Basidiomycota	0.139	Agaricomycetes	0.119	Auriculariales	0.020	Auriculariaceae	0.020	Exidia	0.020	Exidia_thuretiana	0.011
DQ414543	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Phaffomycetaceae	1.0	Cyberlindnera	1.0	Cyberlindnera_veronae	1.0
MN449987	Fungi	0.176	Basidiomycota	0.176	Agaricomycetes	0.172	Agaricales	0.130	Psathyrellaceae	0.037	Candolleomyces	0.019	Candolleomyces_candolleanus	0.019
KU563625	Fungi	0.938	Ascomycota	0.938	Sordariomycetes	0.938	Hypocreales	0.938	Nectriaceae	0.938	Cosmospora	0.914	Cosmospora_cymosa	0.820
