ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
JF740203	Fungi	0.520	Ascomycota	0.520	Dothideomycetes	0.520	Pleosporales	0.520	Leptosphaeriaceae	0.449	Heterospora	0.430	Heterospora_chenopodii	0.430
KJ432290	Fungi	0.190	Basidiomycota	0.147	Agaricomycetes	0.135	Agaricales	0.115	Psathyrellaceae	0.064	Psathyrella	0.027	Psathyrella_fatua	0.019
UDB015655	Fungi	0.732	Basidiomycota	0.732	Agaricomycetes	0.732	Agaricales	0.732	Omphalotaceae	0.732	Rhodocollybia	0.732	Rhodocollybia_maculata	0.732
KP890104	Fungi	0.456	Ascomycota	0.456	Sordariomycetes	0.456	Glomerellales	0.451	Glomerellaceae	0.451	Colletotrichum	0.451	Colletotrichum_bidentis	0.137
KT222430	Fungi	0.189	Ascomycota	0.131	Orbiliomycetes	0.073	Orbiliales	0.073	Orbiliaceae	0.073	Orbilia	0.062	Orbilia_sinensis	0.037
DQ083015	Fungi	0.966	Ascomycota	0.966	Sordariomycetes	0.966	Hypocreales	0.966	Hypocreaceae	0.966	Trichoderma	0.966	Trichoderma_spirale	0.672
MK810983	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Venturiales	1.0	Venturiaceae	1.0	Fagicola	0.720	Fagicola_fagi	0.720
KT222431	Fungi	0.195	Ascomycota	0.170	Saccharomycetes	0.022	Saccharomycetales	0.022	Saccharomycetaceae	0.017	Tetrapisispora	0.012	Tetrapisispora_iriomotensis	0.012
MW286491	Fungi	0.270	Ascomycota	0.270	Sordariomycetes	0.229	Sordariales	0.049	Diplogelasinosporaceae	0.021	Diplogelasinospora	0.021	Diplogelasinospora_grovesii	0.021
KT222432	Fungi	0.158	Ascomycota	0.118	Sordariomycetes	0.053	Sordariales	0.012	unclassified_Sordariales	0.012
MK810985	Fungi	0.838	Ascomycota	0.838	Dothideomycetes	0.838	Venturiales	0.838	Venturiaceae	0.825	Venturia	0.575	Venturia_populina	0.393
DQ491505	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.985	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.985	Scleroconidioma	0.985	Scleroconidioma_sphagnicola	0.985
MW286492	Fungi	0.196	Ascomycota	0.165	Saccharomycetes	0.079	Saccharomycetales	0.079	Phaffomycetaceae	0.012	Starmera	0.012	Starmera_caribaea	0.012
DQ083017	Fungi	0.959	Ascomycota	0.959	Sordariomycetes	0.959	Hypocreales	0.959	Hypocreaceae	0.959	Trichoderma	0.959	Trichoderma_spirale	0.359
KT222433	Fungi	0.224	Ascomycota	0.198	Orbiliomycetes	0.149	Orbiliales	0.149	Orbiliaceae	0.149	Arthrobotrys	0.102	Arthrobotrys_cylindrosporus	0.051
KT222434	Fungi	0.348	Ascomycota	0.343	Orbiliomycetes	0.335	Orbiliales	0.335	Orbiliaceae	0.335	Dactylella	0.176	Dactylella_arnaudii	0.176
DQ449990	Fungi	0.369	Basidiomycota	0.369	Agaricomycetes	0.369	Agaricales	0.369	Omphalotaceae	0.367	Gymnopus	0.362	Gymnopus_foetidus	0.161
AF410676	Fungi	0.214	Ascomycota	0.171	Sordariomycetes	0.051	Hypocreales	0.020	Niessliaceae	0.014	Niesslia	0.014	Niesslia_exilis	0.014
MW286493	Fungi	0.206	Ascomycota	0.191	Sordariomycetes	0.135	Chaetosphaeriales	0.048	Chaetosphaeriaceae	0.048	Menisporopsis	0.020	Menisporopsis_anisospora	0.020
DQ083019	Fungi	0.847	Ascomycota	0.847	Sordariomycetes	0.847	Hypocreales	0.847	Hypocreaceae	0.847	Trichoderma	0.847	Trichoderma_novae-zelandiae	0.403
MT523867	Fungi	0.835	Mucoromycota	0.835	Mucoromycetes	0.835	Mucorales	0.835	Mucoraceae	0.835	Mucor	0.835	Mucor_piriformis	0.835
AF410677	Fungi	0.217	Ascomycota	0.188	Dothideomycetes	0.037	Mycosphaerellales	0.026	Teratosphaeriaceae	0.022	Xenoteratosphaeria	0.018	Xenoteratosphaeria_jonkershoekensis	0.018
MW286494	Fungi	0.294	Ascomycota	0.291	Sordariomycetes	0.248	Cancellidiales	0.042	Cancellidiaceae	0.042	Cancellidium	0.042	Cancellidium_applanatum	0.042
MF410320	Fungi	0.236	Basidiomycota	0.222	Agaricomycetes	0.211	Hymenochaetales	0.154	Hymenochaetaceae	0.154	Phylloporia	0.104	Phylloporia_ribis	0.104
JN049883	Fungi	0.960	Ascomycota	0.960	Sordariomycetes	0.960	Hypocreales	0.960	Clavicipitaceae	0.960	Metarhizium	0.960	Metarhizium_owariense	0.960
JX504143	Fungi	0.646	Basidiomycota	0.646	Agaricomycetes	0.646	Agaricales	0.646	Hydnangiaceae	0.586	Hydnangium	0.586	Hydnangium_kanuka	0.586
DQ449993	Fungi	0.570	Basidiomycota	0.570	Agaricomycetes	0.570	Agaricales	0.570	Omphalotaceae	0.570	Gymnopus	0.570	Gymnopus_junquilleus	0.567
MW286496	Fungi	0.245	Ascomycota	0.245	Dothideomycetes	0.028	Venturiales	0.017	Venturiaceae	0.017	Fagicola	0.017	Fagicola_fagi	0.017
MK759885	Fungi	0.187	Ascomycota	0.155	Sordariomycetes	0.050	Hypocreales	0.036	Nectriaceae	0.021	Thelonectria	0.013	Thelonectria_mammoidea	0.013
MW286497	Fungi	0.267	Ascomycota	0.258	Sordariomycetes	0.198	Sporidesmiales	0.120	Sporidesmiaceae	0.120	Sporidesmium	0.120	Sporidesmium_lignicola	0.120
KP986516	Fungi	0.342	Basidiomycota	0.342	Tremellomycetes	0.342	Tremellales	0.342	Rhynchogastremaceae	0.196	Papiliotrema	0.196	Papiliotrema_rajasthanensis	0.065
MF410323	Fungi	0.304	Basidiomycota	0.301	Agaricomycetes	0.301	Hymenochaetales	0.231	Hymenochaetaceae	0.231	Phylloporia	0.106	Phylloporia_ribis	0.106
DQ449996	Fungi	0.705	Basidiomycota	0.705	Agaricomycetes	0.705	Agaricales	0.705	Omphalotaceae	0.705	Gymnopus	0.705	Gymnopus_junquilleus	0.705
MF410324	Fungi	0.238	Basidiomycota	0.221	Agaricomycetes	0.219	Hymenochaetales	0.168	Hymenochaetaceae	0.168	Phylloporia	0.068	Phylloporia_ribis	0.068
KP986517	Fungi	0.266	Basidiomycota	0.243	Tremellomycetes	0.227	Tremellales	0.208	Rhynchogastremaceae	0.089	Papiliotrema	0.089	Papiliotrema_laurentii	0.054
DQ989329	Fungi	0.271	Basidiomycota	0.271	Agaricomycetes	0.271	Agaricales	0.260	Hymenogastraceae	0.112	Hebeloma	0.074	Hebeloma_laterinum	0.059
UDB019546	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Psathyrellaceae	1.0	Tulosesus	0.988	Tulosesus_pallidus	0.988
EF669582	Fungi	0.689	Ascomycota	0.689	Eurotiomycetes	0.689	Eurotiales	0.689	Aspergillaceae	0.689	Aspergillus	0.420	Aspergillus_janus	0.272
UDB009021	Fungi	0.162	Basidiomycota	0.095	Tremellomycetes	0.016	Tremellales	0.014	Cryptococcaceae	0.014	unclassified_Cryptococcaceae	0.014
FJ385273	Fungi	0.520	Ascomycota	0.520	Eurotiomycetes	0.517	Chaetothyriales	0.517	Herpotrichiellaceae	0.517	Cladophialophora	0.418	Cladophialophora_chaetospira	0.288
UDB019548	Fungi	0.520	Basidiomycota	0.520	Agaricomycetes	0.520	Auriculariales	0.520	Auriculariaceae	0.520	Exidia	0.520	Exidia_thuretiana	0.281
MK432622	Fungi	0.698	Ascomycota	0.698	Sordariomycetes	0.698	Diaporthales	0.698	Cytosporaceae	0.698	Cytospora	0.698	Cytospora_acaciae	0.209
HG965031	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Sarocladiaceae	1.0	Sarocladium	1.0	Sarocladium_implicatum	1.0
FJ385276	Fungi	0.299	Ascomycota	0.299	Eurotiomycetes	0.222	Chaetothyriales	0.219	Herpotrichiellaceae	0.217	Cladophialophora	0.148	Cladophialophora_carrionii	0.062
AB454260	Fungi	0.602	Ascomycota	0.602	Dothideomycetes	0.602	Botryosphaeriales	0.602	Phyllostictaceae	0.597	Phyllosticta	0.597	Phyllosticta_citriasiatica	0.197
HM536091	Fungi	0.835	Basidiomycota	0.835	Agaricomycetes	0.835	Gloeophyllales	0.835	Gloeophyllaceae	0.835	Gloeophyllum	0.835	Gloeophyllum_sepiarium	0.816
MN096190	Fungi	0.179	Basidiomycota	0.108	Agaricomycetes	0.081	Agaricales	0.041	Amanitaceae	0.011	Amanita	0.011	Amanita_franchetii	0.011
JX010219	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Glomerellaceae	1.0	Colletotrichum	1.0	Colletotrichum_xanthorrhoeae	0.481
HG965034	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Sarocladiaceae	1.0	Sarocladium	1.0	Sarocladium_summerbellii	1.0
JQ003642	Fungi	0.144	Basidiomycota	0.120	Agaricomycetes	0.112	Boletales	0.050	Boletaceae	0.041	Boletus	0.041	Boletus_reticulatus	0.041
MT627680	Fungi	0.199	Ascomycota	0.178	Dothideomycetes	0.097	Pleosporales	0.078	Sporormiaceae	0.030	Westerdykella	0.013	Westerdykella_ornata	0.013
HM536094	Fungi	0.995	Basidiomycota	0.995	Agaricomycetes	0.995	Gloeophyllales	0.995	Gloeophyllaceae	0.995	Gloeophyllum	0.995	Gloeophyllum_trabeum	0.995
AY854069	Fungi	0.421	Basidiomycota	0.421	Agaricomycetes	0.421	Boletales	0.421	Suillaceae	0.295	Suillus	0.295	Suillus_quiescens	0.156
KF926669	Fungi	0.459	Ascomycota	0.455	Sordariomycetes	0.455	Xylariales	0.450	Xylariaceae	0.435	Xylaria	0.410	Xylaria_digitata	0.189
MT627682	Fungi	0.342	Ascomycota	0.337	Dothideomycetes	0.326	Pleosporales	0.316	Latoruaceae	0.103	Latorua	0.093	Latorua_caligans	0.093
KP033485	Fungi	0.187	Basidiomycota	0.161	Agaricomycetes	0.128	Russulales	0.056	Russulaceae	0.043	Lactarius	0.043	Lactarius_subdulcis	0.043
JQ003645	Fungi	0.155	Basidiomycota	0.109	Agaricomycetes	0.093	Boletales	0.047	Boletaceae	0.035	Boletus	0.035	Boletus_reticulatus	0.032
MT627683	Fungi	0.278	Ascomycota	0.276	Dothideomycetes	0.233	Pleosporales	0.199	Torulaceae	0.038	Torula	0.038	Torula_deospora	0.038
AB454269	Fungi	0.866	Ascomycota	0.866	Dothideomycetes	0.866	Botryosphaeriales	0.866	Phyllostictaceae	0.866	Phyllosticta	0.843	Phyllosticta_ilicis-aquifolii	0.384
JQ414230	Fungi	0.923	Ascomycota	0.923	Sordariomycetes	0.923	Diaporthales	0.923	Gnomoniaceae	0.923	Ophiognomonia	0.595	Ophiognomonia_longispora	0.396
JN206048	Fungi	0.476	Mucoromycota	0.473	Mucoromycetes	0.473	Mucorales	0.473	Mucoraceae	0.468	Mucor	0.305	Mucor_saturninus	0.263
EU514291	Fungi	0.444	Ascomycota	0.444	Dothideomycetes	0.440	Mycosphaerellales	0.440	Mycosphaerellaceae	0.342	Zasmidium	0.211	Zasmidium_cerophilum	0.054
MH107900	Fungi	0.717	Ascomycota	0.717	Sordariomycetes	0.717	Amphisphaeriales	0.687	Sporocadaceae	0.680	Monochaetia	0.357	Monochaetia_quercus	0.291
LC314592	Fungi	0.221	Ascomycota	0.141	Sordariomycetes	0.019	Microascales	0.016	Halosphaeriaceae	0.016	Corollospora	0.016	Corollospora_filiformis	0.016
JQ003648	Fungi	0.123	Basidiomycota	0.107	Agaricomycetes	0.093	Boletales	0.025	unclassified_Boletales	0.025
MH107901	Fungi	0.333	Ascomycota	0.328	Sordariomycetes	0.266	Cephalothecales	0.029	Cephalothecaceae	0.029	Phialemonium	0.029	Phialemonium_inflatum	0.029
MT627686	Fungi	0.240	Ascomycota	0.228	Dothideomycetes	0.145	Tubeufiales	0.053	Tubeufiaceae	0.053	Helicoma	0.053	Helicoma_isiola	0.053
UDB001715	Fungi	0.180	Basidiomycota	0.180	Agaricomycetes	0.168	Agaricales	0.068	Agaricales_fam_Incertae_sedis_Singerocybe	0.020	Singerocybe	0.020	Singerocybe_umbilicata	0.020
EU514294	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Zasmidium	1.0	Zasmidium_musicola	1.0
MN096199	Fungi	0.183	Basidiomycota	0.123	Agaricomycetes	0.101	Atheliales	0.013	Atheliaceae	0.013	Piloderma	0.013	Piloderma_sphaerosporum	0.013
UDB032252	Fungi	0.595	Basidiomycota	0.591	Agaricomycetes	0.591	Auriculariales	0.587	Auriculariaceae	0.587	Exidia	0.587	Exidia_thuretiana	0.530
EU514295	Fungi	0.998	Ascomycota	0.998	Dothideomycetes	0.998	Mycosphaerellales	0.998	Mycosphaerellaceae	0.998	Zasmidium	0.998	Zasmidium_queenslandicum	0.985
MH107904	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Xylariales_fam_Incertae_sedis_Anungitea	1.0	Anungitea	1.0	Anungitea_caespitosa	1.0
MH107905	Fungi	0.585	Ascomycota	0.585	Dothideomycetes	0.549	Pleosporales	0.549	Dacampiaceae	0.220	Aaosphaeria	0.220	Aaosphaeria_arxii	0.220
UDB032254	Fungi	0.231	Basidiomycota	0.226	Agaricomycetes	0.207	Polyporales	0.067	Meruliaceae	0.028	Physisporinus	0.028	Physisporinus_vitreus	0.028
JQ414235	Fungi	0.776	Ascomycota	0.776	Sordariomycetes	0.776	Diaporthales	0.776	Gnomoniaceae	0.746	Ophiognomonia	0.467	Ophiognomonia_kobayashii	0.445
DQ384583	Fungi	0.223	Basidiomycota	0.124	Agaricomycetes	0.122	Hymenochaetales	0.023	Hymenochaetaceae	0.023	Phellinus	0.018	Phellinus_fragrans	0.018
JQ414237	Fungi	0.728	Ascomycota	0.728	Sordariomycetes	0.728	Diaporthales	0.728	Gnomoniaceae	0.709	Ophiognomonia	0.602	Ophiognomonia_tucumanensis	0.467
MG599272	Fungi	0.171	Ascomycota	0.106	Orbiliomycetes	0.047	Orbiliales	0.047	Orbiliaceae	0.047	Orbilia	0.040	Orbilia_coccinella	0.019
AB011806	Fungi	0.945	Ascomycota	0.945	Saccharomycetes	0.945	Saccharomycetales	0.945	Saccharomycetaceae	0.945	Kazachstania	0.945	Kazachstania_kunashirensis	0.945
MH107908	Fungi	0.478	Ascomycota	0.478	Sordariomycetes	0.472	Xylariales	0.461	Xylariales_fam_Incertae_sedis_Subulispora	0.452	Subulispora	0.452	Subulispora_rectilineata	0.286
HM631724	Fungi	0.433	Basidiomycota	0.433	Agaricomycetes	0.433	Agaricales	0.428	Agaricales_fam_Incertae_sedis_Clitocybe	0.375	Clitocybe	0.375	Clitocybe_gibba	0.358
AB011807	Fungi	0.994	Ascomycota	0.994	Saccharomycetes	0.994	Saccharomycetales	0.994	Saccharomycetaceae	0.994	Kazachstania	0.994	Kazachstania_martiniae	0.994
MT199632	Fungi	0.838	Ascomycota	0.838	Sordariomycetes	0.838	Glomerellales	0.838	Glomerellaceae	0.838	Colletotrichum	0.838	Colletotrichum_anthrisci	0.501
MH234486	Fungi	0.120	Basidiomycota	0.105	Agaricomycetes	0.097	Agaricales	0.061	unclassified_Agaricales	0.061
AF505763	Fungi	0.285	Basidiomycota	0.279	Agaricomycetes	0.276	Agaricales	0.274	Omphalotaceae	0.248	Gymnopus	0.176	Gymnopus_confluens	0.082
MH532534	Fungi	0.108	Mucoromycota	0.013	Mucoromycetes	0.013	Mucorales	0.013	unclassified_Mucorales	0.013
MT199633	Fungi	0.867	Ascomycota	0.867	Sordariomycetes	0.867	Glomerellales	0.867	Glomerellaceae	0.867	Colletotrichum	0.867	Colletotrichum_anthrisci	0.421
AF505764	Fungi	0.284	Basidiomycota	0.284	Agaricomycetes	0.281	Agaricales	0.277	Omphalotaceae	0.265	Mycetinis	0.101	Mycetinis_alliaceus	0.066
UDB018222	Fungi	0.600	Basidiomycota	0.600	Agaricomycetes	0.600	Russulales	0.600	Russulaceae	0.600	Lactarius	0.600	Lactarius_ciliatus	0.540
KR604686	Fungi	0.204	Basidiomycota	0.167	Agaricomycetes	0.148	Agaricales	0.114	Agaricaceae	0.052	Agaricus	0.039	Agaricus_bresadolanus	0.019
MT649493	Fungi	0.158	Mortierellomycota	0.079	Mortierellomycetes	0.079	Mortierellales	0.079	Mortierellaceae	0.079	Dissophora	0.014	Dissophora_ornata	0.014
MH861122	Fungi	0.919	Ascomycota	0.919	Eurotiomycetes	0.919	Eurotiales	0.919	Trichocomaceae	0.919	Talaromyces	0.919	Talaromyces_assiutensis	0.919
HM156495	Fungi	0.215	Ascomycota	0.182	Leotiomycetes	0.077	Helotiales	0.073	Mollisiaceae	0.021	Phialocephala	0.021	Phialocephala_compacta	0.021
JN247553	Fungi	0.683	Basidiomycota	0.683	Agaricomycetes	0.683	Agaricales	0.683	Omphalotaceae	0.683	Gymnopus	0.683	Gymnopus_junquilleus	0.683
KM232461	Fungi	0.968	Basidiomycota	0.968	Agaricomycetes	0.968	Cantharellales	0.968	Hydnaceae	0.968	Sistotrema	0.968	Sistotrema_brinkmannii	0.968
UDB023522	Fungi	0.279	Basidiomycota	0.276	Agaricomycetes	0.269	Polyporales	0.236	Incrustoporiaceae	0.055	Tyromyces	0.055	Tyromyces_leucospongia	0.055
MT934922	Fungi	0.277	Basidiomycota	0.256	Agaricomycetes	0.256	Polyporales	0.022	Irpicaceae	0.022	Ceriporia	0.022	Ceriporia_reticulata	0.022
KT369002	Fungi	0.288	Ascomycota	0.275	Sordariomycetes	0.259	Xylariales	0.200	Hypoxylaceae	0.158	Daldinia	0.109	Daldinia_dennisii	0.053
HQ871791	Fungi	0.925	Ascomycota	0.925	Sordariomycetes	0.925	Sordariales	0.925	Chaetomiaceae	0.925	Thermothelomyces	0.618	Thermothelomyces_thermophilus	0.618
MH174285	Fungi	0.185	Ascomycota	0.145	Leotiomycetes	0.030	Helotiales	0.030	Myxotrichaceae	0.017	Oidiodendron	0.012	Oidiodendron_echinulatum	0.012
LC194192	Fungi	0.565	Ascomycota	0.565	Dothideomycetes	0.565	Pleosporales	0.565	Melanommataceae	0.523	Herpotrichia	0.489	Herpotrichia_pinetorum	0.489
LN850551	Fungi	0.200	Basidiomycota	0.198	Agaricomycetes	0.173	Agaricales	0.112	Tricholomataceae	0.022	Tricholoma	0.022	Tricholoma_olivaceotinctum	0.022
UDB023525	Fungi	0.745	Basidiomycota	0.745	Agaricomycetes	0.745	Hymenochaetales	0.745	Hymenochaetales_fam_Incertae_sedis_Trichaptum	0.745	Trichaptum	0.745	Trichaptum_fuscoviolaceum	0.745
MK035972	Fungi	0.275	Ascomycota	0.272	Dothideomycetes	0.201	Pleosporales	0.159	Testudinaceae	0.023	Verruculina	0.023	Verruculina_enalia	0.023
KC843311	Fungi	0.805	Ascomycota	0.805	Sordariomycetes	0.805	Diaporthales	0.805	Diaporthaceae	0.805	Diaporthe	0.649	Diaporthe_citrichinensis	0.477
MH174288	Fungi	0.225	Ascomycota	0.196	Dothideomycetes	0.061	Pleosporales	0.033	Didymosphaeriaceae	0.023	Spegazzinia	0.014	Spegazzinia_lobulata	0.014
MG137119	Fungi	0.667	Basidiomycota	0.667	Agaricomycetes	0.667	Polyporales	0.667	Polyporales_fam_Incertae_sedis_Cyanosporus	0.655	Cyanosporus	0.655	Cyanosporus_cyanescens	0.655
FJ822974	Fungi	0.159	Basidiomycota	0.063	Agaricomycetes	0.050	Agaricales	0.025	Omphalotaceae	0.014	unclassified_Omphalotaceae	0.014
KY085926	Fungi	0.560	Ascomycota	0.560	Sordariomycetes	0.543	Diaporthales	0.543	Diaporthaceae	0.411	Diaporthe	0.390	Diaporthe_caulivora	0.130
LN850555	Fungi	0.289	Basidiomycota	0.249	Agaricomycetes	0.241	Agaricales	0.216	Entolomataceae	0.155	Entoloma	0.155	Entoloma_sericeum	0.102
DQ450000	Fungi	0.485	Basidiomycota	0.485	Agaricomycetes	0.483	Agaricales	0.483	Omphalotaceae	0.483	Gymnopus	0.483	Gymnopus_junquilleus	0.468
LN850556	Fungi	0.125	Basidiomycota	0.083	Agaricomycetes	0.068	Agaricales	0.057	Entolomataceae	0.019	Entoloma	0.017	unclassified_Entoloma	0.017
AY140669	Fungi	0.713	Ascomycota	0.713	Leotiomycetes	0.659	Helotiales	0.659	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.348	Rhexocercosporidium	0.348	Rhexocercosporidium_panacis	0.348
MH115318	Fungi	0.165	Mortierellomycota	0.010	Mortierellomycetes	0.010	Mortierellales	0.010	Mortierellaceae	0.010	unclassified_Mortierellaceae	0.010
AF145317	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Filobasidiales	1.0	Filobasidiaceae	1.0	Naganishia	1.0	Naganishia_albida	0.732
FR873630	Fungi	0.165	Ascomycota	0.098	Saccharomycetes	0.037	Saccharomycetales	0.037	Saccharomycetales_fam_Incertae_sedis_Candida	0.012	Candida	0.012	Candida_neerlandica	0.012
MT903471	Fungi	0.203	Basidiomycota	0.197	Agaricomycetes	0.185	Agaricales	0.123	Hymenogastraceae	0.028	Hebeloma	0.022	Hebeloma_laterinum	0.022
DQ450004	Fungi	0.959	Basidiomycota	0.959	Agaricomycetes	0.959	Agaricales	0.959	Omphalotaceae	0.959	Mycetinis	0.959	Mycetinis_alliaceus	0.959
DQ450005	Fungi	0.577	Basidiomycota	0.577	Agaricomycetes	0.577	Agaricales	0.577	Omphalotaceae	0.577	Mycetinis	0.564	Mycetinis_scorodonius	0.499
MN115807	Fungi	0.142	Basidiomycota	0.103	Agaricomycetes	0.094	Boletales	0.028	Boletaceae	0.013	Boletus	0.013	Boletus_reticulatus	0.013
MF100991	Fungi	0.235	Basidiomycota	0.200	Agaricomycetes	0.192	Agaricales	0.143	Agaricales_fam_Incertae_sedis_Clitocybe	0.034	Clitocybe	0.034	Clitocybe_gibba	0.031
KX452453	Fungi	0.928	Ascomycota	0.928	Dothideomycetes	0.928	Pleosporales	0.928	Pleosporaceae	0.928	Bipolaris	0.928	Bipolaris_microlaenae	0.868
DQ450006	Fungi	0.943	Basidiomycota	0.943	Agaricomycetes	0.943	Agaricales	0.943	Omphalotaceae	0.943	Mycetinis	0.943	Mycetinis_scorodonius	0.943
MF972889	Fungi	0.152	Basidiomycota	0.081	Agaricomycetes	0.058	Agaricales	0.041	Agaricaceae	0.016	Agaricus	0.013	unclassified_Agaricus	0.013
UDB011771	Fungi	0.578	Basidiomycota	0.578	Agaricomycetes	0.578	Agaricales	0.573	Mycenaceae	0.573	Mycena	0.558	Mycena_polygramma	0.386
UDB011772	Fungi	0.896	Basidiomycota	0.896	Agaricomycetes	0.896	Agaricales	0.896	Physalacriaceae	0.896	Strobilurus	0.896	Strobilurus_stephanocystis	0.896
AY243617	Fungi	0.370	Basidiomycota	0.370	Agaricomycetes	0.370	Agaricales	0.364	Agaricaceae	0.302	Chlorophyllum	0.181	Chlorophyllum_hortense	0.181
MN857181	Fungi	0.436	Ascomycota	0.436	Dothideomycetes	0.436	Pleosporales	0.429	Didymosphaeriaceae	0.149	Kalmusia	0.133	Kalmusia_variispora	0.133
MN857182	Fungi	0.531	Ascomycota	0.531	Dothideomycetes	0.531	Pleosporales	0.531	Didymosphaeriaceae	0.243	Kalmusia	0.227	Kalmusia_variispora	0.227
AB295460	Fungi	0.198	Ascomycota	0.182	Leotiomycetes	0.074	Helotiales	0.074	Mollisiaceae	0.028	Phialocephala	0.026	Phialocephala_compacta	0.026
KX452457	Fungi	0.906	Ascomycota	0.906	Dothideomycetes	0.906	Pleosporales	0.906	Pleosporaceae	0.906	Bipolaris	0.906	Bipolaris_microlaenae	0.711
KX452458	Fungi	0.871	Ascomycota	0.871	Dothideomycetes	0.871	Pleosporales	0.871	Pleosporaceae	0.871	Bipolaris	0.871	Bipolaris_microlaenae	0.836
UDB011776	Fungi	0.276	Basidiomycota	0.270	Agaricomycetes	0.266	Agaricales	0.212	Agaricales_fam_Incertae_sedis_Paralepista	0.065	Paralepista	0.065	Paralepista_flaccida	0.065
ON074700	Fungi	0.171	Mucoromycota	0.051	Mucoromycetes	0.043	Mucorales	0.043	Cunninghamellaceae	0.041	Absidia	0.041	Absidia_anomala	0.041
AM779859	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Hypomyces	1.0	Hypomyces_robledoi	1.0
UDB011777	Fungi	0.213	Ascomycota	0.050	Saccharomycetes	0.021	Saccharomycetales	0.021	unclassified_Saccharomycetales	0.021
UDB011779	Fungi	0.805	Basidiomycota	0.805	Agaricomycetes	0.805	Agaricales	0.805	Physalacriaceae	0.805	Strobilurus	0.805	Strobilurus_stephanocystis	0.805
OM501430	Fungi	0.967	Ascomycota	0.967	Sordariomycetes	0.967	Ophiostomatales	0.967	Ophiostomataceae	0.967	Leptographium	0.955	Leptographium_gracile	0.918
OK057184	Fungi	0.225	Basidiomycota	0.190	Agaricomycetes	0.185	Agaricales	0.160	Psathyrellaceae	0.062	Psathyrella	0.053	Psathyrella_fatua	0.041
KF980889	Fungi	0.696	Ascomycota	0.696	Saccharomycetes	0.696	Saccharomycetales	0.696	Saccharomycodaceae	0.696	Hanseniaspora	0.696	Hanseniaspora_valbyensis	0.639
KF576281	Fungi	0.813	Ascomycota	0.813	Sordariomycetes	0.813	Diaporthales	0.813	Diaporthaceae	0.813	Diaporthe	0.813	Diaporthe_amygdali	0.779
UDB015660	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Mycenaceae	1.0	Mycena	1.0	Mycena_flavoalba	1.0
KP218905	Fungi	0.670	Ascomycota	0.670	Sordariomycetes	0.670	Xylariales	0.665	Xylariaceae	0.665	Xylaria	0.665	Xylaria_necrophora	0.411
MG572717	Fungi	0.211	Ascomycota	0.206	Dothideomycetes	0.092	Tubeufiales	0.013	Tubeufiaceae	0.013	Helicosporium	0.013	Helicosporium_gracile	0.013
DQ083020	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_fomiticola	1.0
FN423694	Fungi	0.135	Ascomycota	0.066	Eurotiomycetes	0.024	Chaetothyriales	0.021	Herpotrichiellaceae	0.021	Rhinocladiella	0.019	Rhinocladiella_fasciculata	0.019
MK139793	Fungi	0.220	Basidiomycota	0.187	Agaricomycetes	0.159	Agaricales	0.114	Agaricales_fam_Incertae_sedis_Clitocybe	0.057	Clitocybe	0.057	Clitocybe_gibba	0.057
MW626836	Fungi	0.233	Basidiomycota	0.156	Tremellomycetes	0.139	Tremellales	0.139	Tremellaceae	0.055	Tremella	0.055	Tremella_mesenterica	0.044
MK139794	Fungi	0.167	Basidiomycota	0.109	Agaricomycetes	0.105	Agaricales	0.076	Agaricaceae	0.022	Agaricus	0.022	Agaricus_eburneocanus	0.022
MN897829	Fungi	0.368	Basidiomycota	0.368	Agaricomycetes	0.368	Agaricales	0.368	Omphalotaceae	0.368	Gymnopus	0.361	Gymnopus_confluens	0.361
MH121489	Fungi	0.885	Ascomycota	0.885	Sordariomycetes	0.885	Diaporthales	0.885	Diaporthaceae	0.885	Diaporthe	0.807	Diaporthe_citrichinensis	0.735
FN423697	Fungi	0.165	Ascomycota	0.102	unclassified_Ascomycota	0.102
