ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KT222432	Fungi	0.158	Ascomycota	0.129	Sordariomycetes	0.058	Sordariales	0.014	Sordariaceae	0.014	Neurospora	0.014	Neurospora_terricola	0.014
MK810985	Fungi	0.852	Ascomycota	0.852	Dothideomycetes	0.852	Venturiales	0.852	Venturiaceae	0.852	Venturia	0.529	Venturia_populina	0.378
DQ491505	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.988	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.988	Scleroconidioma	0.988	Scleroconidioma_sphagnicola	0.988
MW286492	Fungi	0.200	Ascomycota	0.148	Pezizomycetes	0.019	Pezizales	0.019	Ascobolaceae	0.010	Ascobolus	0.010	Ascobolus_americanus	0.010
DQ083017	Fungi	0.969	Ascomycota	0.969	Sordariomycetes	0.969	Hypocreales	0.969	Hypocreaceae	0.969	Trichoderma	0.969	Trichoderma_spirale	0.444
KT222433	Fungi	0.236	Ascomycota	0.213	Orbiliomycetes	0.169	Orbiliales	0.169	Orbiliaceae	0.169	Arthrobotrys	0.124	Arthrobotrys_cylindrosporus	0.061
KT222434	Fungi	0.385	Ascomycota	0.376	Orbiliomycetes	0.369	Orbiliales	0.369	Orbiliaceae	0.369	Dactylella	0.185	Dactylella_arnaudii	0.185
DQ449990	Fungi	0.394	Basidiomycota	0.394	Agaricomycetes	0.394	Agaricales	0.394	Omphalotaceae	0.393	Gymnopus	0.390	Gymnopus_foetidus	0.209
AF410676	Fungi	0.221	Ascomycota	0.190	Dothideomycetes	0.070	Venturiales	0.029	Sympoventuriaceae	0.029	Tetracoccosporium	0.026	Tetracoccosporium_aerium	0.026
MW286493	Fungi	0.212	Ascomycota	0.201	Sordariomycetes	0.159	Chaetosphaeriales	0.046	Chaetosphaeriaceae	0.046	Chloridium	0.016	Chloridium_humicola	0.016
DQ083019	Fungi	0.860	Ascomycota	0.860	Sordariomycetes	0.860	Hypocreales	0.860	Hypocreaceae	0.860	Trichoderma	0.860	Trichoderma_novae-zelandiae	0.435
MT523867	Fungi	0.798	Mucoromycota	0.798	Mucoromycetes	0.798	Mucorales	0.798	Mucoraceae	0.798	Mucor	0.798	Mucor_piriformis	0.798
AF410677	Fungi	0.222	Ascomycota	0.195	Dothideomycetes	0.040	Mycosphaerellales	0.026	Teratosphaeriaceae	0.022	Xenoteratosphaeria	0.022	Xenoteratosphaeria_jonkershoekensis	0.022
MW286494	Fungi	0.300	Ascomycota	0.297	Sordariomycetes	0.282	Coniochaetales	0.091	Coniochaetaceae	0.087	Coniochaeta	0.080	Coniochaeta_boothii	0.045
MF410320	Fungi	0.258	Basidiomycota	0.241	Agaricomycetes	0.236	Hymenochaetales	0.205	Hymenochaetaceae	0.205	Phylloporia	0.117	Phylloporia_ribis	0.117
JN049883	Fungi	0.966	Ascomycota	0.966	Sordariomycetes	0.966	Hypocreales	0.966	Clavicipitaceae	0.966	Metarhizium	0.966	Metarhizium_owariense	0.966
JX504143	Fungi	0.625	Basidiomycota	0.625	Agaricomycetes	0.625	Agaricales	0.625	Hydnangiaceae	0.606	Hydnangium	0.606	Hydnangium_kanuka	0.606
DQ449993	Fungi	0.590	Basidiomycota	0.590	Agaricomycetes	0.590	Agaricales	0.590	Omphalotaceae	0.590	Gymnopus	0.590	Gymnopus_junquilleus	0.581
MW286496	Fungi	0.239	Ascomycota	0.239	Sordariomycetes	0.178	Hypocreales	0.043	Hypocreaceae	0.033	Trichoderma	0.033	Trichoderma_pubescens	0.026
MK759885	Fungi	0.194	Ascomycota	0.159	Pezizomycotina_cls_Incertae_sedis_Sympodioclathra	0.010	Pezizomycotina_ord_Incertae_sedis_Sympodioclathra	0.010	Pezizomycotina_fam_Incertae_sedis_Sympodioclathra	0.010	Sympodioclathra	0.010	Sympodioclathra_globosa	0.010
MW286497	Fungi	0.281	Ascomycota	0.275	Sordariomycetes	0.218	Sporidesmiales	0.114	Sporidesmiaceae	0.114	Sporidesmium	0.114	Sporidesmium_lignicola	0.114
KP986516	Fungi	0.339	Basidiomycota	0.329	Tremellomycetes	0.329	Tremellales	0.329	Rhynchogastremaceae	0.163	Papiliotrema	0.154	Papiliotrema_rajasthanensis	0.064
MF410323	Fungi	0.297	Basidiomycota	0.287	Agaricomycetes	0.284	Hymenochaetales	0.231	Hymenochaetaceae	0.231	Phylloporia	0.094	Phylloporia_ribis	0.094
DQ449996	Fungi	0.682	Basidiomycota	0.682	Agaricomycetes	0.682	Agaricales	0.682	Omphalotaceae	0.682	Gymnopus	0.682	Gymnopus_junquilleus	0.674
MF410324	Fungi	0.236	Basidiomycota	0.226	Agaricomycetes	0.217	Hymenochaetales	0.150	Hymenochaetaceae	0.148	Phylloporia	0.081	Phylloporia_ribis	0.081
KP986517	Fungi	0.274	Basidiomycota	0.251	Tremellomycetes	0.243	Tremellales	0.229	Rhynchogastremaceae	0.096	Papiliotrema	0.096	Papiliotrema_laurentii	0.048
DQ989329	Fungi	0.267	Basidiomycota	0.267	Agaricomycetes	0.267	Agaricales	0.248	Hymenogastraceae	0.124	Hebeloma	0.085	Hebeloma_laterinum	0.055
UDB019546	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Psathyrellaceae	1.0	Tulosesus	0.962	Tulosesus_pallidus	0.962
EF669582	Fungi	0.697	Ascomycota	0.697	Eurotiomycetes	0.697	Eurotiales	0.697	Aspergillaceae	0.689	Aspergillus	0.386	Aspergillus_janus	0.243
UDB009021	Fungi	0.162	Basidiomycota	0.093	Agaricomycetes	0.077	Boletales	0.021	Boletaceae	0.021	Boletus	0.021	Boletus_reticulatus	0.021
FJ385273	Fungi	0.522	Ascomycota	0.522	Eurotiomycetes	0.522	Chaetothyriales	0.522	Herpotrichiellaceae	0.522	Cladophialophora	0.382	Cladophialophora_chaetospira	0.272
UDB019548	Fungi	0.508	Basidiomycota	0.508	Agaricomycetes	0.508	Auriculariales	0.508	Auriculariaceae	0.508	Exidia	0.508	Exidia_glandulosa	0.266
MK432622	Fungi	0.738	Ascomycota	0.738	Sordariomycetes	0.738	Diaporthales	0.738	Cytosporaceae	0.727	Cytospora	0.727	Cytospora_acaciae	0.201
HG965031	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Sarocladiaceae	1.0	Sarocladium	1.0	Sarocladium_implicatum	1.0
FJ385276	Fungi	0.309	Ascomycota	0.309	Eurotiomycetes	0.244	Chaetothyriales	0.244	Herpotrichiellaceae	0.244	Cladophialophora	0.140	Cladophialophora_carrionii	0.071
AB454260	Fungi	0.620	Ascomycota	0.620	Dothideomycetes	0.620	Botryosphaeriales	0.620	Phyllostictaceae	0.620	Phyllosticta	0.620	Phyllosticta_citriasiatica	0.240
HM536091	Fungi	0.829	Basidiomycota	0.829	Agaricomycetes	0.829	Gloeophyllales	0.829	Gloeophyllaceae	0.829	Gloeophyllum	0.829	Gloeophyllum_sepiarium	0.788
MN096190	Fungi	0.186	Ascomycota	0.067	Dothideomycetes	0.021	Pleosporales	0.019	unclassified_Pleosporales	0.019
JX010219	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Glomerellaceae	1.0	Colletotrichum	1.0	Colletotrichum_psidii	0.538
HG965034	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Sarocladiaceae	1.0	Sarocladium	1.0	Sarocladium_summerbellii	1.0
JQ003642	Fungi	0.143	Basidiomycota	0.109	Agaricomycetes	0.101	Boletales	0.055	Boletaceae	0.045	Boletus	0.045	Boletus_reticulatus	0.045
MT627680	Fungi	0.201	Ascomycota	0.169	Dothideomycetes	0.060	Pleosporales	0.059	Sporormiaceae	0.027	Westerdykella	0.014	Westerdykella_ornata	0.014
HM536094	Fungi	0.997	Basidiomycota	0.997	Agaricomycetes	0.997	Gloeophyllales	0.997	Gloeophyllaceae	0.997	Gloeophyllum	0.997	Gloeophyllum_trabeum	0.997
AY854069	Fungi	0.394	Basidiomycota	0.394	Agaricomycetes	0.394	Boletales	0.379	Suillaceae	0.266	Suillus	0.266	Suillus_quiescens	0.157
KF926669	Fungi	0.460	Ascomycota	0.457	Sordariomycetes	0.457	Xylariales	0.445	Xylariaceae	0.440	Xylaria	0.429	Xylaria_digitata	0.276
MT627682	Fungi	0.332	Ascomycota	0.332	Dothideomycetes	0.317	Pleosporales	0.312	Torulaceae	0.080	Torula	0.080	Torula_deospora	0.080
KP033485	Fungi	0.191	Basidiomycota	0.166	Agaricomycetes	0.152	Russulales	0.070	Russulaceae	0.054	Lactarius	0.054	Lactarius_subdulcis	0.040
JQ003645	Fungi	0.150	Basidiomycota	0.105	Agaricomycetes	0.093	Boletales	0.043	Boletaceae	0.027	Boletus	0.027	Boletus_reticulatus	0.018
MT627683	Fungi	0.268	Ascomycota	0.258	Dothideomycetes	0.221	Pleosporales	0.197	Torulaceae	0.039	Torula	0.039	Torula_deospora	0.039
AB454269	Fungi	0.875	Ascomycota	0.875	Dothideomycetes	0.875	Botryosphaeriales	0.875	Phyllostictaceae	0.875	Phyllosticta	0.847	Phyllosticta_ilicis-aquifolii	0.485
JQ414230	Fungi	0.919	Ascomycota	0.919	Sordariomycetes	0.919	Diaporthales	0.919	Gnomoniaceae	0.919	Ophiognomonia	0.770	Ophiognomonia_longispora	0.620
JN206048	Fungi	0.494	Mucoromycota	0.494	Mucoromycetes	0.494	Mucorales	0.494	Mucoraceae	0.482	Mucor	0.342	Mucor_saturninus	0.281
EU514291	Fungi	0.432	Ascomycota	0.432	Dothideomycetes	0.432	Mycosphaerellales	0.432	Mycosphaerellaceae	0.371	Zasmidium	0.208	Zasmidium_velutinum	0.090
MH107900	Fungi	0.758	Ascomycota	0.758	Sordariomycetes	0.758	Amphisphaeriales	0.729	Sporocadaceae	0.729	Seimatosporium	0.322	Seimatosporium_pistaciae	0.322
LC314592	Fungi	0.228	Ascomycota	0.140	Sordariomycetes	0.029	Microascales	0.029	Halosphaeriaceae	0.024	Corollospora	0.024	Corollospora_filiformis	0.024
JQ003648	Fungi	0.131	Basidiomycota	0.093	Agaricomycetes	0.078	Boletales	0.024	unclassified_Boletales	0.024
MH107901	Fungi	0.344	Ascomycota	0.328	Sordariomycetes	0.272	Cephalothecales	0.050	Cephalothecaceae	0.050	Phialemonium	0.050	Phialemonium_inflatum	0.050
MT627686	Fungi	0.236	Ascomycota	0.225	Dothideomycetes	0.137	Tubeufiales	0.074	Tubeufiaceae	0.074	Helicoma	0.074	Helicoma_isiola	0.070
UDB001715	Fungi	0.183	Basidiomycota	0.183	Agaricomycetes	0.160	Agaricales	0.041	Agaricales_fam_Incertae_sedis_Singerocybe	0.013	Singerocybe	0.013	Singerocybe_umbilicata	0.013
EU514294	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Zasmidium	1.0	Zasmidium_musicola	1.0
MN096199	Fungi	0.183	Mucoromycota	0.016	Mucoromycetes	0.016	Mucorales	0.016	Pilobolaceae	0.014	Utharomyces	0.014	Utharomyces_epallocaulus	0.014
UDB032252	Fungi	0.604	Basidiomycota	0.604	Agaricomycetes	0.604	Auriculariales	0.604	Auriculariaceae	0.604	Exidia	0.604	Exidia_thuretiana	0.572
EU514295	Fungi	0.996	Ascomycota	0.996	Dothideomycetes	0.996	Mycosphaerellales	0.996	Mycosphaerellaceae	0.996	Zasmidium	0.996	Zasmidium_queenslandicum	0.996
MH107904	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Xylariales_fam_Incertae_sedis_Anungitea	1.0	Anungitea	1.0	Anungitea_caespitosa	1.0
MH107905	Fungi	0.627	Ascomycota	0.627	Dothideomycetes	0.579	Pleosporales	0.554	Dacampiaceae	0.173	Aaosphaeria	0.173	Aaosphaeria_arxii	0.173
UDB032254	Fungi	0.225	Basidiomycota	0.199	Agaricomycetes	0.186	Polyporales	0.065	Meruliaceae	0.023	Physisporinus	0.023	Physisporinus_vitreus	0.023
JQ414235	Fungi	0.794	Ascomycota	0.794	Sordariomycetes	0.794	Diaporthales	0.794	Gnomoniaceae	0.754	Ophiognomonia	0.491	Ophiognomonia_kobayashii	0.480
DQ384583	Fungi	0.225	Basidiomycota	0.149	Agaricomycetes	0.139	Hymenochaetales	0.028	Hymenochaetaceae	0.028	Phellinus	0.020	Phellinus_fragrans	0.020
JQ414237	Fungi	0.747	Ascomycota	0.747	Sordariomycetes	0.747	Diaporthales	0.747	Gnomoniaceae	0.740	Ophiognomonia	0.662	Ophiognomonia_tucumanensis	0.504
MG599272	Fungi	0.168	Ascomycota	0.134	Orbiliomycetes	0.049	Orbiliales	0.049	Orbiliaceae	0.049	Orbilia	0.042	Orbilia_sinensis	0.018
AB011806	Fungi	0.947	Ascomycota	0.947	Saccharomycetes	0.947	Saccharomycetales	0.947	Saccharomycetaceae	0.947	Kazachstania	0.947	Kazachstania_kunashirensis	0.947
MH107908	Fungi	0.456	Ascomycota	0.449	Sordariomycetes	0.449	Xylariales	0.427	Xylariales_fam_Incertae_sedis_Subulispora	0.403	Subulispora	0.403	Subulispora_rectilineata	0.196
HM631724	Fungi	0.430	Basidiomycota	0.430	Agaricomycetes	0.430	Agaricales	0.427	Agaricales_fam_Incertae_sedis_Clitocybe	0.388	Clitocybe	0.388	Clitocybe_gibba	0.377
AB011807	Fungi	0.995	Ascomycota	0.995	Saccharomycetes	0.995	Saccharomycetales	0.995	Saccharomycetaceae	0.995	Kazachstania	0.995	Kazachstania_martiniae	0.995
MT199632	Fungi	0.817	Ascomycota	0.817	Sordariomycetes	0.817	Glomerellales	0.817	Glomerellaceae	0.817	Colletotrichum	0.817	Colletotrichum_anthrisci	0.569
MH234486	Fungi	0.119	Basidiomycota	0.108	Agaricomycetes	0.089	Agaricales	0.064	unclassified_Agaricales	0.064
AF505763	Fungi	0.284	Basidiomycota	0.278	Agaricomycetes	0.276	Agaricales	0.274	Omphalotaceae	0.261	Gymnopus	0.190	Gymnopus_confluens	0.118
MH532534	Fungi	0.110	Basidiomycota	0.062	unclassified_Basidiomycota	0.062
MT199633	Fungi	0.879	Ascomycota	0.879	Sordariomycetes	0.879	Glomerellales	0.879	Glomerellaceae	0.879	Colletotrichum	0.879	Colletotrichum_anthrisci	0.469
AF505764	Fungi	0.288	Basidiomycota	0.285	Agaricomycetes	0.284	Agaricales	0.281	Omphalotaceae	0.269	Mycetinis	0.092	Mycetinis_alliaceus	0.078
UDB018222	Fungi	0.605	Basidiomycota	0.605	Agaricomycetes	0.605	Russulales	0.605	Russulaceae	0.605	Lactarius	0.605	Lactarius_ciliatus	0.547
KR604686	Fungi	0.211	Basidiomycota	0.182	Agaricomycetes	0.178	Agaricales	0.129	Agaricaceae	0.055	Agaricus	0.030	Agaricus_trisulphuratus	0.015
MT649493	Fungi	0.161	Mortierellomycota	0.104	Mortierellomycetes	0.104	Mortierellales	0.104	Mortierellaceae	0.104	Mortierella	0.059	Mortierella_basiparvispora	0.015
MH861122	Fungi	0.938	Ascomycota	0.938	Eurotiomycetes	0.938	Eurotiales	0.938	Trichocomaceae	0.938	Talaromyces	0.938	Talaromyces_assiutensis	0.938
HM156495	Fungi	0.196	Ascomycota	0.186	Leotiomycetes	0.057	Helotiales	0.054	Mollisiaceae	0.016	Phialocephala	0.016	Phialocephala_compacta	0.016
JN247553	Fungi	0.657	Basidiomycota	0.657	Agaricomycetes	0.657	Agaricales	0.657	Omphalotaceae	0.657	Gymnopus	0.657	Gymnopus_junquilleus	0.657
KM232461	Fungi	0.982	Basidiomycota	0.982	Agaricomycetes	0.982	Cantharellales	0.982	Hydnaceae	0.982	Sistotrema	0.982	Sistotrema_brinkmannii	0.982
UDB023522	Fungi	0.308	Basidiomycota	0.305	Agaricomycetes	0.293	Polyporales	0.269	Dacryobolaceae	0.123	Postia	0.123	Postia_floriformis	0.062
MT934922	Fungi	0.264	Basidiomycota	0.248	Agaricomycetes	0.245	Agaricales	0.208	Agaricaceae	0.049	Agaricus	0.037	Agaricus_bresadolanus	0.020
KT369002	Fungi	0.311	Ascomycota	0.308	Sordariomycetes	0.261	Xylariales	0.234	Hypoxylaceae	0.201	Daldinia	0.149	Daldinia_dennisii	0.061
HQ871791	Fungi	0.920	Ascomycota	0.920	Sordariomycetes	0.920	Sordariales	0.920	Chaetomiaceae	0.920	Thermothelomyces	0.699	Thermothelomyces_thermophilus	0.699
MH174285	Fungi	0.186	Ascomycota	0.142	Sordariomycetes	0.048	Xylariales	0.012	unclassified_Xylariales	0.012
LC194192	Fungi	0.528	Ascomycota	0.528	Dothideomycetes	0.517	Pleosporales	0.517	Melanommataceae	0.507	Herpotrichia	0.444	Herpotrichia_pinetorum	0.444
LN850551	Fungi	0.181	Basidiomycota	0.178	Agaricomycetes	0.166	Agaricales	0.120	Tricholomataceae	0.027	Tricholoma	0.027	Tricholoma_olivaceotinctum	0.027
UDB023525	Fungi	0.735	Basidiomycota	0.735	Agaricomycetes	0.735	Hymenochaetales	0.731	Hymenochaetales_fam_Incertae_sedis_Trichaptum	0.731	Trichaptum	0.731	Trichaptum_fuscoviolaceum	0.731
MK035972	Fungi	0.271	Ascomycota	0.271	Dothideomycetes	0.178	Pleosporales	0.139	Testudinaceae	0.039	Verruculina	0.039	Verruculina_enalia	0.039
KC843311	Fungi	0.812	Ascomycota	0.812	Sordariomycetes	0.812	Diaporthales	0.812	Diaporthaceae	0.812	Diaporthe	0.651	Diaporthe_citrichinensis	0.515
MH174288	Fungi	0.219	Ascomycota	0.179	Sordariomycetes	0.057	Microascales	0.017	Microascaceae	0.017	Microascus	0.017	Microascus_albonigrescens	0.014
MG137119	Fungi	0.685	Basidiomycota	0.685	Agaricomycetes	0.685	Polyporales	0.681	Polyporales_fam_Incertae_sedis_Cyanosporus	0.676	Cyanosporus	0.676	Cyanosporus_cyanescens	0.676
FJ822974	Fungi	0.148	Basidiomycota	0.059	Agaricomycetes	0.044	Agaricales	0.020	Omphalotaceae	0.018	Rhodocollybia	0.016	Rhodocollybia_maculata	0.016
KY085926	Fungi	0.581	Ascomycota	0.581	Sordariomycetes	0.581	Diaporthales	0.581	Diaporthaceae	0.453	Diaporthe	0.447	Diaporthe_citrichinensis	0.121
LN850555	Fungi	0.276	Basidiomycota	0.258	Agaricomycetes	0.251	Agaricales	0.212	Entolomataceae	0.158	Entoloma	0.141	Entoloma_sericeum	0.078
DQ450000	Fungi	0.493	Basidiomycota	0.493	Agaricomycetes	0.493	Agaricales	0.493	Omphalotaceae	0.493	Gymnopus	0.493	Gymnopus_junquilleus	0.475
LN850556	Fungi	0.130	Basidiomycota	0.094	Agaricomycetes	0.083	Agaricales	0.071	Entolomataceae	0.012	Entoloma	0.010	unclassified_Entoloma	0.010
AY140669	Fungi	0.726	Ascomycota	0.726	Leotiomycetes	0.653	Helotiales	0.653	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.409	Rhexocercosporidium	0.409	Rhexocercosporidium_panacis	0.409
MH115318	Fungi	0.167	Basidiomycota	0.054	Microbotryomycetes	0.012	Heterogastridiales	0.010	Heterogastridiaceae	0.010	Heterogastridium	0.010	Heterogastridium_pycnidioideum	0.010
AF145317	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Filobasidiales	1.0	Filobasidiaceae	1.0	Naganishia	1.0	Naganishia_albida	0.644
FR873630	Fungi	0.163	Ascomycota	0.091	Saccharomycetes	0.051	Saccharomycetales	0.051	Saccharomycetales_fam_Incertae_sedis_Candida	0.015	Candida	0.015	Candida_neerlandica	0.013
MT903471	Fungi	0.212	Basidiomycota	0.167	Agaricomycetes	0.156	Polyporales	0.043	Podoscyphaceae	0.017	Hypochnicium	0.017	Hypochnicium_multiforme	0.017
DQ450004	Fungi	0.958	Basidiomycota	0.958	Agaricomycetes	0.958	Agaricales	0.958	Omphalotaceae	0.958	Mycetinis	0.958	Mycetinis_alliaceus	0.958
DQ450005	Fungi	0.566	Basidiomycota	0.566	Agaricomycetes	0.566	Agaricales	0.566	Omphalotaceae	0.566	Mycetinis	0.566	Mycetinis_scorodonius	0.488
MN115807	Fungi	0.142	Basidiomycota	0.105	Agaricomycetes	0.091	Boletales	0.020	Boletaceae	0.010	Boletus	0.010	Boletus_reticulatus	0.010
MF100991	Fungi	0.232	Basidiomycota	0.195	Agaricomycetes	0.189	Agaricales	0.131	Agaricales_fam_Incertae_sedis_Clitocybe	0.048	Clitocybe	0.048	Clitocybe_gibba	0.048
KX452453	Fungi	0.919	Ascomycota	0.919	Dothideomycetes	0.919	Pleosporales	0.919	Pleosporaceae	0.919	Bipolaris	0.919	Bipolaris_microlaenae	0.790
DQ450006	Fungi	0.945	Basidiomycota	0.945	Agaricomycetes	0.945	Agaricales	0.945	Omphalotaceae	0.945	Mycetinis	0.945	Mycetinis_scorodonius	0.937
MF972889	Fungi	0.147	Basidiomycota	0.081	Agaricomycetes	0.065	Agaricales	0.033	Omphalotaceae	0.015	Gymnopus	0.010	Gymnopus_junquilleus	0.010
UDB011771	Fungi	0.568	Basidiomycota	0.568	Agaricomycetes	0.568	Agaricales	0.568	Mycenaceae	0.568	Mycena	0.545	Mycena_polygramma	0.331
UDB011772	Fungi	0.884	Basidiomycota	0.884	Agaricomycetes	0.884	Agaricales	0.884	Physalacriaceae	0.884	Strobilurus	0.884	Strobilurus_stephanocystis	0.884
AY243617	Fungi	0.356	Basidiomycota	0.356	Agaricomycetes	0.352	Agaricales	0.345	Agaricaceae	0.294	Chlorophyllum	0.149	Chlorophyllum_hortense	0.149
MN857181	Fungi	0.456	Ascomycota	0.456	Dothideomycetes	0.456	Pleosporales	0.445	Didymosphaeriaceae	0.124	Kalmusia	0.085	Kalmusia_variispora	0.085
MN857182	Fungi	0.490	Ascomycota	0.490	Dothideomycetes	0.466	Pleosporales	0.461	Didymosphaeriaceae	0.189	Kalmusia	0.174	Kalmusia_variispora	0.174
AB295460	Fungi	0.210	Ascomycota	0.198	Leotiomycetes	0.085	Helotiales	0.085	Lachnaceae	0.030	Dasyscyphus	0.030	Dasyscyphus_serinellus	0.030
KX452457	Fungi	0.874	Ascomycota	0.874	Dothideomycetes	0.874	Pleosporales	0.874	Pleosporaceae	0.874	Bipolaris	0.874	Bipolaris_microlaenae	0.554
KX452458	Fungi	0.877	Ascomycota	0.877	Dothideomycetes	0.877	Pleosporales	0.877	Pleosporaceae	0.877	Bipolaris	0.877	Bipolaris_microlaenae	0.830
UDB011776	Fungi	0.261	Basidiomycota	0.223	Agaricomycetes	0.223	Agaricales	0.180	Agaricales_fam_Incertae_sedis_Paralepista	0.033	Paralepista	0.033	Paralepista_flaccida	0.033
ON074700	Fungi	0.168	Mucoromycota	0.045	Mucoromycetes	0.035	Mucorales	0.035	Cunninghamellaceae	0.035	Absidia	0.033	Absidia_anomala	0.031
AM779859	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Hypomyces	1.0	Hypomyces_robledoi	1.0
UDB011777	Fungi	0.229	Ascomycota	0.096	Saccharomycetes	0.063	Saccharomycetales	0.063	Saccharomycodaceae	0.033	Hanseniaspora	0.033	Hanseniaspora_hatyaiensis	0.029
UDB011779	Fungi	0.807	Basidiomycota	0.807	Agaricomycetes	0.807	Agaricales	0.807	Physalacriaceae	0.807	Strobilurus	0.807	Strobilurus_stephanocystis	0.807
OM501430	Fungi	0.979	Ascomycota	0.979	Sordariomycetes	0.979	Ophiostomatales	0.979	Ophiostomataceae	0.979	Leptographium	0.965	Leptographium_gracile	0.929
OK057184	Fungi	0.221	Basidiomycota	0.158	Agaricomycetes	0.129	Agaricales	0.105	Agaricales_fam_Incertae_sedis_Calyptella	0.020	Calyptella	0.020	Calyptella_capula	0.020
KF980889	Fungi	0.681	Ascomycota	0.681	Saccharomycetes	0.681	Saccharomycetales	0.681	Saccharomycodaceae	0.681	Hanseniaspora	0.681	Hanseniaspora_valbyensis	0.636
KF576281	Fungi	0.830	Ascomycota	0.830	Sordariomycetes	0.830	Diaporthales	0.830	Diaporthaceae	0.823	Diaporthe	0.823	Diaporthe_amygdali	0.773
UDB015660	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Mycenaceae	1.0	Mycena	1.0	Mycena_flavoalba	1.0
KP218905	Fungi	0.662	Ascomycota	0.662	Sordariomycetes	0.662	Xylariales	0.662	Xylariaceae	0.662	Xylaria	0.662	Xylaria_necrophora	0.424
MG572717	Fungi	0.219	Ascomycota	0.193	Dothideomycetes	0.099	Myriangiales	0.030	Elsinoaceae	0.030	Elsinoe	0.030	Elsinoe_pitangae	0.014
DQ083020	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_fomiticola	0.989
FN423694	Fungi	0.136	Ascomycota	0.074	Eurotiomycetes	0.033	Chaetothyriales	0.029	Herpotrichiellaceae	0.025	Rhinocladiella	0.025	Rhinocladiella_fasciculata	0.025
MK139793	Fungi	0.215	Basidiomycota	0.163	Agaricomycetes	0.151	Agaricales	0.098	Agaricales_fam_Incertae_sedis_Clitocybe	0.030	Clitocybe	0.030	Clitocybe_gibba	0.030
MW626836	Fungi	0.238	Basidiomycota	0.176	Tremellomycetes	0.139	Tremellales	0.136	Tremellaceae	0.069	Tremella	0.069	Tremella_mesenterica	0.062
MK139794	Fungi	0.174	Basidiomycota	0.124	Agaricomycetes	0.122	Hymenochaetales	0.022	Hymenochaetaceae	0.020	Phellinus	0.020	Phellinus_bicuspidatus	0.020
MN897829	Fungi	0.347	Basidiomycota	0.345	Agaricomycetes	0.344	Agaricales	0.344	Omphalotaceae	0.341	Gymnopus	0.336	Gymnopus_confluens	0.334
MH121489	Fungi	0.886	Ascomycota	0.886	Sordariomycetes	0.886	Diaporthales	0.886	Diaporthaceae	0.886	Diaporthe	0.851	Diaporthe_citrichinensis	0.702
FN423697	Fungi	0.160	Mucoromycota	0.016	Mucoromycetes	0.016	Mucorales	0.016	Mucoraceae	0.012	Mucor	0.012	unclassified_Mucor	0.012
UDB015664	Fungi	0.387	Basidiomycota	0.387	Agaricomycetes	0.387	Agaricales	0.381	Strophariaceae	0.288	Stropharia	0.187	Stropharia_coronilla	0.137
UDB036603	Fungi	0.412	Basidiomycota	0.412	Agaricomycetes	0.412	Agaricales	0.412	Omphalotaceae	0.401	Marasmiellus	0.394	Marasmiellus_candidus	0.394
MT454488	Fungi	0.315	Ascomycota	0.315	Sordariomycetes	0.288	Chaetosphaeriales	0.181	Chaetosphaeriaceae	0.181	Paliphora	0.075	Paliphora_intermedia	0.075
JF740214	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Leptosphaeriaceae	1.0	Plenodomus	0.985	Plenodomus_enteroleucus	0.985
KX765772	Fungi	0.607	Basidiomycota	0.607	Agaricomycetes	0.607	Agaricales	0.607	Hymenogastraceae	0.591	Hebeloma	0.576	Hebeloma_brunneifolium	0.341
AY443471	Fungi	0.929	Ascomycota	0.929	Eurotiomycetes	0.929	Eurotiales	0.929	Aspergillaceae	0.929	Penicillium	0.885	Penicillium_spinulosum	0.794
KR493476	Fungi	0.161	Ascomycota	0.142	Sordariomycetes	0.057	Diaporthales	0.013	Sydowiellaceae	0.011	Caudospora	0.011	Caudospora_taleola	0.011
JX242863	Fungi	1.0	Basidiomycota	1.0	Geminibasidiomycetes	1.0	Geminibasidiales	1.0	Geminibasidiaceae	1.0	Basidioascus	1.0	Basidioascus_magus	1.0
