ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KF871779	Fungi	0.190	Basidiomycota	0.139	Agaricomycetes	0.127	Agaricales	0.092	Cyphellaceae	0.013	Chondrostereum	0.010	Chondrostereum_purpureum	0.010
AY616687	Fungi	0.317	Ascomycota	0.317	Sordariomycetes	0.303	Amphisphaeriales	0.063	Clypeophysalosporaceae	0.057	Bagadiella	0.057	Bagadiella_lunata	0.057
UDB018233	Fungi	0.634	Basidiomycota	0.634	Agaricomycetes	0.634	Agaricales	0.634	Strophariaceae	0.626	Pholiota	0.626	Pholiota_lenta	0.335
AY616689	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Hypoxylaceae	1.0	Hypoxylon	1.0	Hypoxylon_fragiforme	1.0
AF505776	Fungi	0.314	Basidiomycota	0.308	Agaricomycetes	0.308	Agaricales	0.306	Omphalotaceae	0.291	Gymnopus	0.280	Gymnopus_confluens	0.273
MG735419	Fungi	0.223	Basidiomycota	0.192	Agaricomycetes	0.168	Auriculariales	0.082	Auriculariaceae	0.082	Exidia	0.082	Exidia_thuretiana	0.080
AF505778	Fungi	0.318	Basidiomycota	0.311	Agaricomycetes	0.311	Agaricales	0.302	Omphalotaceae	0.297	Gymnopus	0.253	Gymnopus_foetidus	0.208
MT934932	Fungi	0.226	Basidiomycota	0.226	Agaricomycetes	0.204	Agaricales	0.160	Agaricaceae	0.077	Agaricus	0.077	Agaricus_gastronevadensis	0.061
JN247564	Fungi	0.169	Basidiomycota	0.095	Agaricomycetes	0.086	Atheliales	0.018	Atheliaceae	0.018	unclassified_Atheliaceae	0.018
UDB023534	Fungi	0.210	Basidiomycota	0.177	Agaricomycetes	0.151	Polyporales	0.060	Polyporaceae	0.034	Pyrofomes	0.018	Pyrofomes_demidoffii	0.018
LN850560	Fungi	0.282	Basidiomycota	0.270	Agaricomycetes	0.265	Agaricales	0.256	Entolomataceae	0.210	Entoloma	0.210	Entoloma_juncinum	0.130
MT934934	Fungi	0.287	Basidiomycota	0.287	Agaricomycetes	0.280	Agaricales	0.247	Cortinariaceae	0.032	Calonarius	0.032	Calonarius_piceae	0.032
MN712324	Fungi	0.160	Ascomycota	0.114	Saccharomycetes	0.033	Saccharomycetales	0.033	Phaffomycetaceae	0.010	Cyberlindnera	0.010	Cyberlindnera_samutprakarnensis	0.010
AF145320	Fungi	0.933	Basidiomycota	0.933	Tremellomycetes	0.933	Filobasidiales	0.933	Filobasidiaceae	0.933	Naganishia	0.933	Naganishia_randhawae	0.535
LN850562	Fungi	0.223	Basidiomycota	0.219	Agaricomycetes	0.211	Agaricales	0.182	Entolomataceae	0.125	Entoloma	0.125	Entoloma_juncinum	0.106
KY524413	Fungi	0.175	unclassified_Fungi	0.175
DQ017063	Fungi	0.284	Basidiomycota	0.278	Agaricomycetes	0.278	Agaricales	0.231	Omphalotaceae	0.060	Paragymnopus	0.052	Paragymnopus_perforans	0.052
KT218477	Fungi	0.800	Basidiomycota	0.800	Agaricomycetes	0.800	Agaricales	0.800	Hymenogastraceae	0.791	Hebeloma	0.791	Hebeloma_angustisporium	0.317
MF972890	Fungi	0.160	Basidiomycota	0.095	Agaricomycetes	0.090	Agaricales	0.055	Hygrophoraceae	0.019	Cantharellula	0.019	Cantharellula_umbonata	0.019
AF145321	Fungi	0.917	Basidiomycota	0.917	Tremellomycetes	0.917	Filobasidiales	0.917	Filobasidiaceae	0.917	Naganishia	0.917	Naganishia_albida	0.666
UDB023537	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Thelephorales	1.0	Thelephoraceae	1.0	Thelephora	1.0	Thelephora_terrestris	1.0
MT934936	Fungi	0.269	Basidiomycota	0.262	Agaricomycetes	0.245	Agaricales	0.207	Agaricaceae	0.065	Agaricus	0.065	Agaricus_trisulphuratus	0.049
MF972891	Fungi	0.153	unclassified_Fungi	0.153
FJ357310	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_botrytis	0.500
MH992518	Fungi	0.281	Ascomycota	0.267	Sordariomycetes	0.044	Diaporthales	0.021	Tubakiaceae	0.021	Involutiscutellula	0.021	Involutiscutellula_rubra	0.021
AF145323	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Filobasidiales	1.0	Filobasidiaceae	1.0	Goffeauzyma	1.0	Goffeauzyma_gastrica	1.0
EU445372	Fungi	0.919	Ascomycota	0.919	Sordariomycetes	0.919	Hypocreales	0.919	Myrotheciomycetaceae	0.905	Trichothecium	0.905	Trichothecium_ovalisporum	0.712
LN850565	Fungi	0.354	Basidiomycota	0.344	Agaricomycetes	0.340	Agaricales	0.333	Entolomataceae	0.314	Entoloma	0.314	Entoloma_sericeum	0.165
KY100290	Fungi	0.191	Ascomycota	0.175	Sordariomycetes	0.076	Hypocreales	0.037	Hypocreales_fam_Incertae_sedis_Stilbella	0.012	Stilbella	0.012	Stilbella_byssiseda	0.012
MT169978	Fungi	0.234	Ascomycota	0.224	Dothideomycetes	0.118	Botryosphaeriales	0.042	Aplosporellaceae	0.029	Aplosporella	0.029	Aplosporella_thailandica	0.029
FJ357315	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_planifunda	0.832
UDB000403	Fungi	0.168	Basidiomycota	0.159	Agaricomycetes	0.147	Boletales	0.088	Boletaceae	0.072	Boletus	0.072	Boletus_reticulatus	0.072
KP135121	Fungi	0.467	Basidiomycota	0.461	Agaricomycetes	0.461	Polyporales	0.447	Phanerochaetaceae	0.440	Riopa	0.164	Riopa_metamorphosa	0.164
UDB011782	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Hymenogastraceae	1.0	Gymnopilus	1.0	Gymnopilus_junonius	1.0
JN016712	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Citeromyces	1.0	Citeromyces_matritensis	0.974
UDB011783	Fungi	0.160	Basidiomycota	0.148	Agaricomycetes	0.128	Agaricales	0.069	Physalacriaceae	0.014	Flammulina	0.012	Flammulina_stratosa	0.012
DQ450019	Fungi	0.276	Basidiomycota	0.266	Agaricomycetes	0.263	Agaricales	0.258	Omphalotaceae	0.251	Mycetinis	0.095	Mycetinis_alliaceus	0.076
UDB000407	Fungi	0.173	Basidiomycota	0.156	Agaricomycetes	0.143	Boletales	0.085	Boletaceae	0.070	Boletus	0.070	Boletus_reticulatus	0.070
OK057190	Fungi	0.215	Basidiomycota	0.157	Agaricomycetes	0.157	Agaricales	0.128	Agaricales_fam_Incertae_sedis_Panaeolus	0.018	Panaeolus	0.018	Panaeolus_acuminatus	0.018
UDB000408	Fungi	0.177	Basidiomycota	0.135	Agaricomycetes	0.125	Boletales	0.062	Boletaceae	0.057	Boletus	0.057	Boletus_reticulatus	0.057
MH151169	Fungi	0.409	Basidiomycota	0.409	Agaricomycetes	0.405	Hymenochaetales	0.398	Hymenochaetaceae	0.398	Phylloporia	0.395	Phylloporia_ribis	0.395
MG008397	Fungi	0.296	Basidiomycota	0.281	Agaricomycetes	0.281	Hymenochaetales	0.246	Hymenochaetaceae	0.243	Fuscoporia	0.233	Fuscoporia_ferrea	0.233
KJ866953	Fungi	0.330	Basidiomycota	0.330	Agaricomycetes	0.330	Agaricales	0.318	Cortinariaceae	0.190	Calonarius	0.190	Calonarius_piceae	0.190
OK057191	Fungi	0.191	Mucoromycota	0.017	Mucoromycetes	0.017	Mucorales	0.017	Cunninghamellaceae	0.015	Absidia	0.015	Absidia_glauca	0.015
UDB011786	Fungi	0.239	Basidiomycota	0.209	Agaricomycetes	0.198	Atheliales	0.035	Atheliaceae	0.035	Butlerelfia	0.035	Butlerelfia_eustacei	0.035
MT020760	Fungi	0.284	Basidiomycota	0.275	Agaricomycetes	0.268	Polyporales	0.242	Meruliaceae	0.217	Phlebia	0.186	Phlebia_tremellosa	0.168
OK057192	Fungi	0.205	Basidiomycota	0.155	Agaricomycetes	0.147	Agaricales	0.126	Hymenogastraceae	0.018	Gymnopilus	0.013	Gymnopilus_penetrans	0.013
MN897832	Fungi	0.246	Basidiomycota	0.235	Agaricomycetes	0.235	Agaricales	0.214	Omphalotaceae	0.203	Mycetinis	0.128	Mycetinis_alliaceus	0.093
KF305711	Fungi	0.170	Ascomycota	0.118	Pezizomycetes	0.022	Pezizales	0.022	Sarcosomataceae	0.022	Donadinia	0.011	Donadinia_nigrella	0.011
JX091475	Fungi	0.759	Ascomycota	0.759	Eurotiomycetes	0.759	Eurotiales	0.759	Trichocomaceae	0.759	Talaromyces	0.759	Talaromyces_allahabadensis	0.478
AY295109	Fungi	0.251	Ascomycota	0.212	Eurotiomycetes	0.065	Onygenales	0.052	Nannizziopsidaceae	0.040	Nannizziopsis	0.040	Nannizziopsis_guarroi	0.040
MT454491	Fungi	0.382	Ascomycota	0.382	Sordariomycetes	0.347	Chaetosphaeriales	0.264	Chaetosphaeriaceae	0.264	Phaeostalagmus	0.173	Phaeostalagmus_cyclosporus	0.173
KM033942	Fungi	0.443	Ascomycota	0.443	Dothideomycetes	0.439	Pleosporales	0.434	Massarinaceae	0.178	Stagonospora	0.171	Stagonospora_trichophoricola	0.163
DQ026256	Fungi	0.612	Basidiomycota	0.612	Agaricomycetes	0.612	Agaricales	0.612	Mycenaceae	0.609	Mycena	0.579	Mycena_citrinomarginata	0.416
UDB032729	Fungi	0.202	Basidiomycota	0.166	Agaricomycetes	0.159	Agaricales	0.130	Agaricales_fam_Incertae_sedis_Singerocybe	0.022	Singerocybe	0.022	Singerocybe_umbilicata	0.022
MT020765	Fungi	0.362	Basidiomycota	0.362	Agaricomycetes	0.362	Polyporales	0.346	Meruliaceae	0.332	Phlebia	0.318	Phlebia_tremellosa	0.293
OK057196	Fungi	0.170	Basidiomycota	0.161	Agaricomycetes	0.152	Agaricales	0.123	Agaricaceae	0.028	Coprinus	0.017	Coprinus_sterquilinus	0.017
DQ026257	Fungi	0.521	Basidiomycota	0.516	Agaricomycetes	0.516	Agaricales	0.516	Mycenaceae	0.513	Mycena	0.504	Mycena_citrinomarginata	0.147
AB586986	Fungi	0.777	Ascomycota	0.777	Sordariomycetes	0.769	Xylariales	0.684	Microdochiaceae	0.675	Microdochium	0.675	Microdochium_nivale	0.675
MK645573	Fungi	0.223	Basidiomycota	0.210	Agaricomycetes	0.196	Agaricales	0.109	Typhulaceae	0.021	Typhula	0.021	Typhula_sclerotioides	0.021
OK057198	Fungi	0.195	Basidiomycota	0.141	Agaricomycetes	0.137	Agaricales	0.094	unclassified_Agaricales	0.094
JF740221	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Leptosphaeriaceae	1.0	Pseudoleptosphaeria	0.986	Pseudoleptosphaeria_etheridgei	0.986
GU727557	Fungi	0.907	Ascomycota	0.907	Leotiomycetes	0.907	Helotiales	0.907	Hyaloscyphaceae	0.907	Hyphodiscus	0.907	Hyphodiscus_brachyconius	0.907
KY026058	Fungi	0.384	Ascomycota	0.384	Sordariomycetes	0.327	Chaetosphaeriales	0.196	Chaetosphaeriaceae	0.196	Chloridium	0.138	Chloridium_aseptatum	0.097
EF183536	Fungi	0.161	Basidiomycota	0.135	Agaricomycetes	0.120	Boletales	0.046	Boletaceae	0.043	Boletus	0.043	Boletus_reticulatus	0.043
KY026059	Fungi	0.346	Ascomycota	0.338	Sordariomycetes	0.313	Chaetosphaeriales	0.275	Chaetosphaeriaceae	0.275	Codinaeella	0.106	Codinaeella_lambertiae	0.106
FJ235128	Fungi	0.483	Ascomycota	0.483	Saccharomycetes	0.483	Saccharomycetales	0.483	Debaryomycetaceae	0.290	Yamadazyma	0.285	Yamadazyma_tumulicola	0.261
UDB001276	Fungi	0.311	Basidiomycota	0.305	Agaricomycetes	0.303	Agaricales	0.287	Cortinariaceae	0.101	Calonarius	0.101	Calonarius_piceae	0.101
FM163180	Fungi	0.568	Basidiomycota	0.568	Agaricomycetes	0.568	Agaricales	0.568	Psathyrellaceae	0.568	Coprinopsis	0.568	Coprinopsis_semitalis	0.456
UDB036616	Fungi	0.233	Basidiomycota	0.204	Agaricomycetes	0.171	Agaricales	0.119	Hygrophoraceae	0.015	Cantharellula	0.015	Cantharellula_umbonata	0.015
GU246246	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Hyphopichia	1.0	Hyphopichia	1.0	Hyphopichia_fennica	1.0
MN580172	Fungi	0.202	Ascomycota	0.163	Sordariomycetes	0.056	unclassified_Sordariomycetes	0.056
KX765787	Fungi	0.553	Basidiomycota	0.553	Agaricomycetes	0.553	Agaricales	0.553	Hymenogastraceae	0.537	Hebeloma	0.527	Hebeloma_brunneifolium	0.223
KC485530	Fungi	0.319	Basidiomycota	0.303	Agaricomycetes	0.303	Polyporales	0.275	Steccherinaceae	0.242	Steccherinum	0.196	Steccherinum_confragosum	0.181
AY256700	Fungi	0.198	Basidiomycota	0.172	Agaricomycetes	0.167	Agaricales	0.147	Omphalotaceae	0.122	Gymnopus	0.105	Gymnopus_peronatus	0.084
KY990562	Fungi	0.215	Basidiomycota	0.167	Agaricomycetes	0.160	Agaricales	0.128	Agaricales_fam_Incertae_sedis_Omphalina	0.018	Omphalina	0.018	Omphalina_rivulicola	0.018
AY256701	Fungi	0.266	Basidiomycota	0.264	Agaricomycetes	0.264	Agaricales	0.248	Omphalotaceae	0.212	Gymnopus	0.115	Gymnopus_confluens	0.060
JX242877	Fungi	1.0	Basidiomycota	1.0	Geminibasidiomycetes	1.0	Geminibasidiales	1.0	Geminibasidiaceae	1.0	Geminibasidium	1.0	Geminibasidium_donianum	1.0
KU170126	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Marthamycetales	1.0	Marthamycetaceae	1.0	Cyclaneusma	1.0	Cyclaneusma_minus	1.0
AY256704	Fungi	0.273	Basidiomycota	0.271	Agaricomycetes	0.270	Agaricales	0.251	Omphalotaceae	0.235	Gymnopus	0.180	Gymnopus_confluens	0.135
UDB019563	Fungi	0.624	Basidiomycota	0.624	Agaricomycetes	0.624	Hymenochaetales	0.624	Hymenochaetaceae	0.624	Phellinus	0.363	Phellinus_hartigii	0.363
DQ117451	Fungi	0.984	Ascomycota	0.984	Leotiomycetes	0.984	Thelebolales	0.984	Pseudeurotiaceae	0.984	Pseudogymnoascus	0.970	Pseudogymnoascus_roseus	0.970
EU137266	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Chaetothyriales	1.0	Herpotrichiellaceae	1.0	Cladophialophora	1.0	Cladophialophora_carrionii	1.0
AM882902	Fungi	0.165	Basidiomycota	0.099	Agaricomycetes	0.087	Agaricales	0.065	unclassified_Agaricales	0.065
AY256707	Fungi	0.517	Basidiomycota	0.517	Agaricomycetes	0.517	Agaricales	0.517	Omphalotaceae	0.517	Gymnopus	0.511	Gymnopus_peronatus	0.511
KC485537	Fungi	0.217	Basidiomycota	0.175	Agaricomycetes	0.167	Polyporales	0.129	Steccherinaceae	0.044	Antrodiella	0.030	Antrodiella_fissiliformis	0.030
MG818754	Fungi	0.257	Ascomycota	0.235	Pezizomycetes	0.196	Pezizales	0.196	Pezizaceae	0.192	Chromelosporium	0.155	Chromelosporium_macrospermum	0.155
AY256708	Fungi	0.211	Basidiomycota	0.211	Agaricomycetes	0.208	Agaricales	0.181	Omphalotaceae	0.154	Mycetinis	0.071	Mycetinis_scorodonius	0.046
KT213722	Fungi	0.143	Basidiomycota	0.076	Agaricomycetes	0.062	unclassified_Agaricomycetes	0.062
AM882906	Fungi	0.196	Basidiomycota	0.168	Agaricomycetes	0.145	Agaricales	0.124	Agaricales_fam_Incertae_sedis_Phaeolepiota	0.015	Phaeolepiota	0.015	Phaeolepiota_aurea	0.015
DQ117455	Fungi	0.560	Ascomycota	0.560	Leotiomycetes	0.525	Thelebolales	0.487	Pseudeurotiaceae	0.460	Geomyces	0.309	Geomyces_auratus	0.309
AY854082	Fungi	0.929	Basidiomycota	0.929	Agaricomycetes	0.929	Polyporales	0.929	Meruliaceae	0.929	Climacodon	0.929	Climacodon_septentrionalis	0.929
AF050250	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Chaetothyriales	1.0	Herpotrichiellaceae	1.0	Capronia	1.0	Capronia_mansonii	1.0
KP859042	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Clavicipitaceae	1.0	Ephelis	1.0	Ephelis_tripsaci	1.0
KY767027	Fungi	0.188	Mucoromycota	0.021	Mucoromycetes	0.021	Mucorales	0.021	Mucoraceae	0.012	unclassified_Mucoraceae	0.012
KY610407	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Xylariaceae	1.0	Xylaria	1.0	Xylaria_hypoxylon	0.985
KY104635	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Pichia	1.0	Pichia_norvegensis	1.0
KM924520	Fungi	0.294	Ascomycota	0.110	Sordariomycetes	0.037	Hypocreales	0.025	Ophiocordycipitaceae	0.025	Polycephalomyces	0.025	Polycephalomyces_tomentosus	0.025
DQ117459	Fungi	0.529	Ascomycota	0.529	Leotiomycetes	0.477	Thelebolales	0.448	Pseudeurotiaceae	0.436	Geomyces	0.259	Geomyces_auratus	0.259
KP859044	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Microdochiaceae	1.0	Idriella	1.0	Idriella_lunata	1.0
AB709958	Fungi	0.279	Basidiobolomycota	0.022	Basidiobolomycetes	0.022	Basidiobolales	0.022	Basidiobolaceae	0.022	Basidiobolus	0.022	Basidiobolus_ranarum	0.022
HM116783	Fungi	0.314	Ascomycota	0.314	Leotiomycetes	0.277	Helotiales	0.269	Gelatinodiscaceae	0.248	Neobulgaria	0.248	Neobulgaria_koningiana	0.248
AB054113	Fungi	0.916	Ascomycota	0.916	Saccharomycetes	0.916	Saccharomycetales	0.916	Debaryomycetaceae	0.916	Babjeviella	0.916	Babjeviella_inositovora	0.916
MH558702	Fungi	0.277	Ascomycota	0.270	Dothideomycetes	0.215	Tubeufiales	0.187	Tubeufiaceae	0.187	Neohelicosporium	0.100	Neohelicosporium_hyalosporum	0.100
AY854085	Fungi	0.477	Basidiomycota	0.477	Agaricomycetes	0.477	Polyporales	0.474	Polyporales_fam_Incertae_sedis_Diplomitoporus	0.231	Diplomitoporus	0.231	Diplomitoporus_overholtsii	0.231
KM924521	Fungi	0.200	Basidiomycota	0.148	Agaricomycetes	0.130	Agaricales	0.113	Agaricales_fam_Incertae_sedis_Calyptella	0.014	Calyptella	0.014	Calyptella_capula	0.014
AB054114	Fungi	0.856	Ascomycota	0.856	Saccharomycetes	0.856	Saccharomycetales	0.856	Debaryomycetaceae	0.856	Priceomyces	0.856	Priceomyces_castillae	0.525
KM924522	Fungi	0.187	Basidiomycota	0.129	Agaricomycetes	0.116	Agaricales	0.087	Lycoperdaceae	0.024	Lycoperdon	0.024	Lycoperdon_utriforme	0.021
MK432648	Fungi	0.609	Ascomycota	0.609	Sordariomycetes	0.609	Diaporthales	0.609	Diaporthaceae	0.528	Diaporthe	0.511	Diaporthe_inconspicua	0.330
GU291271	Fungi	0.145	Basidiomycota	0.091	Malasseziomycetes	0.056	Malasseziales	0.056	Malasseziaceae	0.056	Malassezia	0.056	Malassezia_nana	0.019
KM924524	Fungi	0.186	Mucoromycota	0.031	Umbelopsidomycetes	0.015	Umbelopsidales	0.015	Umbelopsidaceae	0.015	Umbelopsis	0.015	Umbelopsis_changbaiensis	0.010
MH558705	Fungi	0.233	Ascomycota	0.233	Eurotiomycetes	0.046	Onygenales	0.033	Gymnoascaceae	0.030	Arachniotus	0.026	Arachniotus_dankaliensis	0.020
KP859048	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Xylariales_fam_Incertae_sedis_Neoidriella	1.0	Neoidriella	1.0	Neoidriella_desertorum	1.0
AF050256	Fungi	0.451	Ascomycota	0.448	Eurotiomycetes	0.437	Chaetothyriales	0.437	Herpotrichiellaceae	0.432	Cladophialophora	0.141	Cladophialophora_immunda	0.064
AB054117	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Priceomyces	1.0	Priceomyces_haplophilus	0.940
MH558707	Fungi	0.204	Ascomycota	0.125	Dothideomycetes	0.079	Tubeufiales	0.060	Tubeufiaceae	0.060	Helicoma	0.060	Helicoma_linderi	0.060
MG717500	Fungi	0.789	Ascomycota	0.789	Sordariomycetes	0.789	Amphisphaeriales	0.789	Beltraniaceae	0.789	Beltraniella	0.718	Beltraniella_endiandrae	0.718
AF050259	Fungi	0.775	Ascomycota	0.775	Eurotiomycetes	0.775	Chaetothyriales	0.775	Herpotrichiellaceae	0.775	Capronia	0.542	Capronia_semiimmersa	0.542
MH558709	Fungi	0.236	Ascomycota	0.201	Dothideomycetes	0.147	Tubeufiales	0.110	Tubeufiaceae	0.110	Chlamydotubeufia	0.057	Chlamydotubeufia_huaikangplaensis	0.057
MH107920	Fungi	0.678	Ascomycota	0.678	Dothideomycetes	0.678	Pleosporales	0.678	Teichosporaceae	0.654	Teichospora	0.654	Teichospora_proteae	0.654
JQ414250	Fungi	0.851	Ascomycota	0.851	Sordariomycetes	0.851	Diaporthales	0.851	Gnomoniaceae	0.851	Ophiognomonia	0.769	Ophiognomonia_tucumanensis	0.567
KU366465	Fungi	0.218	Basidiomycota	0.216	Agaricomycetes	0.213	Agaricales	0.156	Agaricaceae	0.029	Tulostoma	0.023	Tulostoma_brumale	0.023
KF871780	Fungi	0.192	Basidiomycota	0.145	Agaricomycetes	0.124	Agaricales	0.093	Agaricales_fam_Incertae_sedis_Panaeolus	0.017	Panaeolus	0.017	Panaeolus_acuminatus	0.017
MH107921	Fungi	0.439	Ascomycota	0.439	Leotiomycetes	0.402	Helotiales	0.402	Cenangiaceae	0.346	Cenangium	0.298	Cenangium_ferruginosum	0.298
KU366466	Fungi	0.194	Basidiomycota	0.164	Agaricomycetes	0.155	Agaricales	0.119	Entolomataceae	0.022	Clitopilus	0.019	Clitopilus_scyphoides	0.014
KT347213	Fungi	0.206	Ascomycota	0.175	Sordariomycetes	0.134	Lulworthiales	0.076	Lulworthiaceae	0.076	Paralulworthia	0.076	Paralulworthia_gigaspora	0.076
KF871781	Fungi	0.192	Basidiomycota	0.163	Agaricomycetes	0.157	Agaricales	0.138	Agaricales_fam_Incertae_sedis_Panaeolus	0.020	Panaeolus	0.020	Panaeolus_acuminatus	0.020
AY781265	Fungi	0.288	Basidiomycota	0.267	Agaricomycetes	0.255	Polyporales	0.232	Meruliaceae	0.116	Hydnophlebia	0.093	Hydnophlebia_acanthocystis	0.093
KU366467	Fungi	0.186	Basidiomycota	0.121	Agaricomycetes	0.109	unclassified_Agaricomycetes	0.109
KT222911	Fungi	0.456	Basidiomycota	0.456	Agaricomycetes	0.456	Agaricales	0.449	Cortinariaceae	0.418	Calonarius	0.418	Calonarius_piceae	0.418
KF871784	Fungi	0.209	Basidiomycota	0.183	Agaricomycetes	0.179	Agaricales	0.161	Pleurotaceae	0.015	Hohenbuehelia	0.015	Hohenbuehelia_carlothornii	0.011
KM386993	Fungi	0.334	Ascomycota	0.318	Saccharomycetes	0.303	Saccharomycetales	0.303	Saccharomycetales_fam_Incertae_sedis_Candida	0.288	Candida	0.288	Candida_bohioensis	0.131
KP010371	Fungi	0.519	Ascomycota	0.519	Eurotiomycetes	0.512	Chaetothyriales	0.512	Cyphellophoraceae	0.512	Cyphellophora	0.512	Cyphellophora_reptans	0.213
MH107925	Fungi	0.613	Ascomycota	0.613	Dothideomycetes	0.613	Pleosporales	0.606	Melanommataceae	0.579	Herpotrichia	0.510	Herpotrichia_pinetorum	0.510
UDB001739	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Atheliales	1.0	Atheliaceae	1.0	Piloderma	1.0	Piloderma_byssinum	1.0
KX464212	Fungi	0.562	Ascomycota	0.562	Dothideomycetes	0.553	Botryosphaeriales	0.553	Botryosphaeriaceae	0.526	Neofusicoccum	0.198	Neofusicoccum_mangiferae	0.121
JN943145	Fungi	0.897	Ascomycota	0.897	Saccharomycetes	0.897	Saccharomycetales	0.897	Lipomycetaceae	0.897	Lipomyces	0.897	Lipomyces_oligophagus	0.897
JQ414256	Fungi	0.888	Ascomycota	0.888	Sordariomycetes	0.888	Diaporthales	0.888	Gnomoniaceae	0.888	Ophiognomonia	0.823	Ophiognomonia_tucumanensis	0.537
JN943146	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Lipomycetaceae	1.0	Limtongia	1.0	Limtongia_smithiae	1.0
JQ414257	Fungi	0.762	Ascomycota	0.762	Sordariomycetes	0.762	Diaporthales	0.762	Gnomoniaceae	0.762	Ophiognomonia	0.706	Ophiognomonia_tucumanensis	0.572
KF871787	Fungi	0.188	Basidiomycota	0.166	Agaricomycetes	0.161	Agaricales	0.122	Agaricaceae	0.026	Agaricus	0.025	Agaricus_bisporus	0.023
KX790702	Fungi	0.736	Ascomycota	0.736	Sordariomycetes	0.736	Microascales	0.736	Microascaceae	0.736	Scedosporium	0.736	Scedosporium_minutisporum	0.501
MH107928	Fungi	0.928	Ascomycota	0.928	Sordariomycetes	0.928	Xylariales	0.928	Zygosporiaceae	0.928	Zygosporium	0.928	Zygosporium_pseudogibbum	0.928
AY616695	Fungi	0.272	Ascomycota	0.272	Sordariomycetes	0.226	Xylariales	0.174	Hypoxylaceae	0.125	Daldinia	0.093	Daldinia_starbaeckii	0.069
JQ414259	Fungi	0.818	Ascomycota	0.818	Sordariomycetes	0.818	Diaporthales	0.818	Gnomoniaceae	0.786	Ophiognomonia	0.488	Ophiognomonia_rosae	0.366
AY616696	Fungi	0.283	Ascomycota	0.279	Pezizomycotina_cls_Incertae_sedis_Cytosporina	0.044	Pezizomycotina_ord_Incertae_sedis_Cytosporina	0.044	Pezizomycotina_fam_Incertae_sedis_Cytosporina	0.044	Cytosporina	0.044	Cytosporina_aspera	0.044
KU578078	Fungi	0.224	Ascomycota	0.189	Xylonomycetes	0.029	Xylonales	0.029	Xylonaceae	0.029	Xylona	0.029	Xylona_heveae	0.029
DQ295106	Fungi	0.269	Basidiomycota	0.252	Agaricomycetes	0.250	Agaricales	0.231	Cortinariaceae	0.099	Calonarius	0.099	Calonarius_piceae	0.099
KT218481	Fungi	0.780	Basidiomycota	0.780	Agaricomycetes	0.780	Agaricales	0.780	Hymenogastraceae	0.767	Hebeloma	0.760	Hebeloma_brunneifolium	0.509
MT934940	Fungi	0.268	Basidiomycota	0.251	Agaricomycetes	0.238	Agaricales	0.206	Cortinariaceae	0.034	Calonarius	0.034	Calonarius_piceae	0.034
LT985878	Fungi	0.316	Ascomycota	0.311	Eurotiomycetes	0.233	Chaetothyriales	0.233	Herpotrichiellaceae	0.233	Cladophialophora	0.179	Cladophialophora_boppii	0.093
FM213338	Fungi	0.146	Basidiomycota	0.070	Agaricomycetes	0.048	unclassified_Agaricomycetes	0.048
AF505788	Fungi	0.566	Basidiomycota	0.566	Agaricomycetes	0.566	Agaricales	0.566	Omphalotaceae	0.566	Gymnopus	0.566	Gymnopus_junquilleus	0.566
KT321062	Fungi	0.601	Ascomycota	0.601	Sordariomycetes	0.596	Sordariales	0.592	Podosporaceae	0.552	Podospora	0.552	Podospora_inflatula	0.438
