ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KT253585	Fungi	0.743	Ascomycota	0.743	Sordariomycetes	0.743	Xylariales	0.743	Hypoxylaceae	0.743	Rhopalostroma	0.743	Rhopalostroma_angolense	0.743
MT137791	Fungi	0.685	Ascomycota	0.685	Sordariomycetes	0.685	Amphisphaeriales	0.685	Sporocadaceae	0.685	Bartalinia	0.336	Bartalinia_robillardoides	0.336
MK626919	Fungi	0.813	Ascomycota	0.813	Sordariomycetes	0.813	Diaporthales	0.813	Diaporthaceae	0.813	Diaporthe	0.813	Diaporthe_inconspicua	0.723
MF190151	Fungi	0.466	Ascomycota	0.466	Sordariomycetes	0.466	Diaporthales	0.466	Melanconidaceae	0.368	Melanconis	0.368	Melanconis_alni	0.368
NR_103614	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Mucoraceae	1.0	Mucor	1.0	Mucor_luteus	1.0
KX976660	Fungi	0.540	Ascomycota	0.540	Sordariomycetes	0.540	Sordariales	0.540	Chaetomiaceae	0.527	Dichotomopilus	0.295	Dichotomopilus_erectus	0.166
GQ272617	Fungi	0.386	Ascomycota	0.386	Leotiomycetes	0.367	Helotiales	0.359	Helotiaceae	0.313	Scytalidium	0.313	Scytalidium_sphaerosporum	0.147
GQ272624	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Helotiaceae	1.0	Scytalidium	1.0	Scytalidium_sphaerosporum	1.0
EF592109	Fungi	0.934	Basidiomycota	0.934	Microbotryomycetes	0.934	Sporidiobolales	0.934	Sporidiobolaceae	0.934	Sporobolomyces	0.934	Sporobolomyces_johnsonii	0.934
JN205813	Fungi	0.222	Mucoromycota	0.212	Mucoromycetes	0.212	Mucorales	0.212	Cunninghamellaceae	0.212	Absidia	0.198	Absidia_anomala	0.182
JN205814	Fungi	0.219	Mucoromycota	0.209	Mucoromycetes	0.209	Mucorales	0.209	Cunninghamellaceae	0.207	Absidia	0.176	Absidia_anomala	0.095
JN205815	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Cunninghamellaceae	1.0	Absidia	1.0	Absidia_anomala	1.0
KX976687	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Ovatospora	1.0	Ovatospora_senegalensis	1.0
KU850590	Fungi	0.735	Ascomycota	0.735	Dothideomycetes	0.735	Pleosporales	0.735	Pleosporaceae	0.735	Stemphylium	0.720	Stemphylium_vesicarium	0.690
KU850597	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Stemphylium	1.0	Stemphylium_loti	1.0
KF777146	Fungi	0.531	Ascomycota	0.531	Sordariomycetes	0.531	Glomerellales	0.528	Glomerellaceae	0.528	Colletotrichum	0.528	Colletotrichum_petchii	0.130
JN205828	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Mucoraceae	1.0	Actinomucor	1.0	Actinomucor_elegans	1.0
MK626957	Fungi	0.459	Ascomycota	0.459	Sordariomycetes	0.456	Diaporthales	0.448	Diaporthaceae	0.429	Diaporthe	0.414	Diaporthe_pseudomangiferae	0.170
MZ923760	Fungi	0.565	Ascomycota	0.565	Eurotiomycetes	0.565	Eurotiales	0.565	Thermoascaceae	0.531	Paecilomyces	0.527	Paecilomyces_fulvus	0.365
KJ718202	Fungi	0.905	Ascomycota	0.905	Dothideomycetes	0.905	Pleosporales	0.905	Pleosporaceae	0.905	Alternaria	0.905	Alternaria_venezuelensis	0.879
MH427960	Fungi	0.357	Basidiomycota	0.357	Agaricomycetes	0.357	Polyporales	0.348	Polyporaceae	0.288	Coriolopsis	0.077	Coriolopsis_gallica	0.077
KF706439	Fungi	0.521	Basidiomycota	0.521	Malasseziomycetes	0.521	Malasseziales	0.521	Malasseziaceae	0.521	Malassezia	0.521	Malassezia_caprae	0.267
MZ351727	Fungi	0.200	Basidiomycota	0.193	Agaricomycetes	0.188	Agaricales	0.138	Porotheleaceae	0.040	Porotheleum	0.029	Porotheleum_fimbriatum	0.029
KJ718214	Fungi	0.901	Ascomycota	0.901	Dothideomycetes	0.901	Pleosporales	0.901	Pleosporaceae	0.901	Alternaria	0.901	Alternaria_venezuelensis	0.859
LC096162	Fungi	0.535	Ascomycota	0.535	Dothideomycetes	0.527	Pleosporales	0.527	Lophiotremataceae	0.469	Atrocalyx	0.469	Atrocalyx_lignicola	0.469
EF679363	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Cladosporiales	1.0	Cladosporiaceae	1.0	Cladosporium	1.0	Cladosporium_herbarum	1.0
HM365253	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Humicola	1.0	Humicola_nigrescens	1.0
AJ547874	Fungi	0.174	Basidiomycota	0.146	Agaricomycetes	0.127	Cantharellales	0.064	Hydnaceae	0.062	Sistotrema	0.062	Sistotrema_eximum	0.032
AY102857	Fungi	0.177	Basidiomycota	0.156	Agaricomycetes	0.149	Gomphales	0.093	Gomphaceae	0.093	Ramaria	0.093	Ramaria_apiculata	0.076
EF592154	Fungi	0.698	Ascomycota	0.698	Eurotiomycetes	0.698	Onygenales	0.698	Ajellomycetaceae	0.698	Blastomyces	0.672	Blastomyces_gilchristii	0.541
JN205865	Fungi	0.409	Mucoromycota	0.409	Mucoromycetes	0.409	Mucorales	0.409	Cunninghamellaceae	0.409	Cunninghamella	0.409	Cunninghamella_elegans	0.264
AF374661	Fungi	0.161	Basidiomycota	0.161	Agaricomycetes	0.149	Boletales	0.021	Boletaceae	0.016	Boletus	0.016	Boletus_reticulatus	0.016
UDB016713	Fungi	0.366	Basidiomycota	0.366	Agaricomycetes	0.366	Thelephorales	0.360	Thelephoraceae	0.360	Thelephora	0.360	Thelephora_terrestris	0.360
AY552328	Fungi	0.981	Basidiomycota	0.981	Microbotryomycetes	0.981	Sporidiobolales	0.981	Sporidiobolaceae	0.981	Sporobolomyces	0.981	Sporobolomyces_ruberrimus	0.950
EF422845	Fungi	0.747	Ascomycota	0.747	Eurotiomycetes	0.747	Eurotiales	0.747	Aspergillaceae	0.741	Penicillium	0.741	Penicillium_cinnamopurpureum	0.268
MN356454	Fungi	0.586	Ascomycota	0.586	Dothideomycetes	0.586	Pleosporales	0.586	Didymosphaeriaceae	0.549	Pseudocamarosporium	0.121	Pseudocamarosporium_africanum	0.121
MK088065	Fungi	0.232	Ascomycota	0.218	Sordariomycetes	0.193	Diaporthales	0.020	Gnomoniaceae	0.015	Ophiognomonia	0.015	Ophiognomonia_kobayashii	0.015
AY313611	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_thiersii	1.0
KJ718257	Fungi	0.899	Ascomycota	0.899	Dothideomycetes	0.899	Pleosporales	0.899	Pleosporaceae	0.899	Alternaria	0.899	Alternaria_venezuelensis	0.894
AY339317	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Schizoparmaceae	1.0	Coniella	1.0	Coniella_fragariae	1.0
KJ718261	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_venezuelensis	0.990
JN205895	Fungi	0.901	Mucoromycota	0.901	Mucoromycetes	0.901	Mucorales	0.901	Cunninghamellaceae	0.901	Cunninghamella	0.901	Cunninghamella_echinulata	0.901
JN205898	Fungi	0.942	Mucoromycota	0.942	Mucoromycetes	0.942	Mucorales	0.942	Mucoraceae	0.942	Mucor	0.942	Mucor_racemosus	0.942
MN369540	Fungi	0.545	Ascomycota	0.545	Dothideomycetes	0.545	Pleosporales	0.545	Didymosphaeriaceae	0.545	Pseudocamarosporium	0.378	Pseudocamarosporium_africanum	0.378
MW301064	Fungi	0.720	Basidiomycota	0.720	Agaricomycetes	0.720	Agaricales	0.720	Psathyrellaceae	0.720	Candolleomyces	0.709	Candolleomyces_candolleanus	0.709
KX839678	Fungi	0.777	Ascomycota	0.777	Sordariomycetes	0.773	Myrmecridiales	0.773	Myrmecridiaceae	0.773	Myrmecridium	0.773	Myrmecridium_schulzeri	0.773
AF033401	Fungi	0.739	Ascomycota	0.739	Eurotiomycetes	0.739	Eurotiales	0.739	Aspergillaceae	0.739	Penicillium	0.725	Penicillium_malachiteum	0.273
AJ305235	Fungi	0.998	Ascomycota	0.998	Leotiomycetes	0.998	Helotiales	0.998	Ploettnerulaceae	0.998	Pyrenopeziza	0.998	Pyrenopeziza_brassicae	0.998
AY339338	Fungi	0.579	Ascomycota	0.579	Sordariomycetes	0.506	Diaporthales	0.506	Schizoparmaceae	0.495	Coniella	0.495	Coniella_pseudokoreana	0.430
KY435638	Fungi	0.702	Ascomycota	0.702	Sordariomycetes	0.702	Diaporthales	0.702	Diaporthaceae	0.696	Diaporthe	0.640	Diaporthe_citrichinensis	0.170
AF033422	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_citrinum	1.0
LC222314	Fungi	0.260	Ascomycota	0.260	Leotiomycetes	0.186	Helotiales	0.184	Myxotrichaceae	0.092	Skoua	0.052	Skoua_fertilis	0.052
LC222319	Fungi	0.194	Ascomycota	0.194	Leotiomycetes	0.116	Helotiales	0.116	Pezizellaceae	0.026	Chalara	0.026	Chalara_holubovae	0.018
MG846963	Fungi	0.125	Ascomycota	0.114	unclassified_Ascomycota	0.114
MG846967	Fungi	0.118	Ascomycota	0.100	Pezizomycetes	0.030	Pezizales	0.030	Morchellaceae	0.022	Morchella	0.016	Morchella_americana	0.015
AF454082	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_penicillioides	0.985
LN873931	Fungi	0.811	Ascomycota	0.811	Eurotiomycetes	0.811	Eurotiales	0.811	Aspergillaceae	0.811	Aspergillus	0.811	Aspergillus_monodii	0.757
AB524789	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Tetraplosphaeriaceae	1.0	Polyplosphaeria	1.0	Polyplosphaeria_fusca	1.0
JF742659	Fungi	0.322	Basidiomycota	0.322	Agaricomycetes	0.322	Agaricales	0.318	Cortinariaceae	0.193	Calonarius	0.193	Calonarius_piceae	0.193
OK283078	Fungi	0.148	Basidiomycota	0.130	Agaricomycetes	0.112	Agaricales	0.059	unclassified_Agaricales	0.059
KY249287	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Microascaceae	1.0	Cephalotrichum	1.0	Cephalotrichum_asperulum	1.0
JN206303	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Phycomycetaceae	1.0	Phycomyces	1.0	Phycomyces_blakesleeanus	1.0
MZ056799	Fungi	0.266	Ascomycota	0.260	Dothideomycetes	0.250	Hysteriales	0.228	Hysteriaceae	0.228	Rhytidhysteron	0.219	Rhytidhysteron_hysterinum	0.219
AB524792	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Tetraplosphaeriaceae	1.0	Pseudotetraploa	1.0	Pseudotetraploa_curviappendiculata	1.0
MH320736	Fungi	0.245	Basidiomycota	0.245	Agaricomycetes	0.245	Agaricales	0.234	Agaricales_fam_Incertae_sedis_Clitocybe	0.023	Clitocybe	0.023	Clitocybe_dealbata	0.023
MG934209	Fungi	0.196	Basidiomycota	0.183	Agaricomycetes	0.178	Russulales	0.149	Russulaceae	0.138	Lactarius	0.138	Lactarius_subdulcis	0.103
KY687918	Fungi	0.915	Ascomycota	0.915	Sordariomycetes	0.915	Hypocreales	0.915	Hypocreaceae	0.915	Trichoderma	0.915	Trichoderma_spirale	0.475
HM191731	Fungi	0.267	Basidiomycota	0.267	Agaricomycetes	0.267	Agaricales	0.257	Mycenaceae	0.116	Panellus	0.099	Panellus_violaceofulvus	0.095
JN626104	Fungi	0.883	Ascomycota	0.883	Eurotiomycetes	0.883	Eurotiales	0.883	Aspergillaceae	0.883	Penicillium	0.883	Penicillium_sclerotiorum	0.656
MH229914	Fungi	0.927	Ascomycota	0.927	Sordariomycetes	0.927	Glomerellales	0.927	Glomerellaceae	0.927	Colletotrichum	0.927	Colletotrichum_hippeastri	0.809
MK926827	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Parathielavia	1.0	Parathielavia_hyrcaniae	1.0
AM947668	Fungi	0.759	Ascomycota	0.759	Sordariomycetes	0.759	Hypocreales	0.759	Bionectriaceae	0.759	Geosmithia	0.759	Geosmithia_rufescens	0.732
AB934074	Fungi	0.310	Ascomycota	0.310	Sordariomycetes	0.236	Chaetosphaeriales	0.181	Chaetosphaeriaceae	0.181	Codinaeella	0.060	Codinaeella_lambertiae	0.060
LC461524	Fungi	0.850	Ascomycota	0.850	Sordariomycetes	0.850	Hypocreales	0.850	Sarocladiaceae	0.850	Sarocladium	0.850	Sarocladium_oryzae	0.818
KY687920	Fungi	0.784	Ascomycota	0.784	Sordariomycetes	0.784	Hypocreales	0.784	Hypocreaceae	0.784	Trichoderma	0.784	Trichoderma_spirale	0.443
MK926830	Fungi	0.960	Ascomycota	0.960	Sordariomycetes	0.960	Sordariales	0.960	Chaetomiaceae	0.960	Pseudothielavia	0.952	Pseudothielavia_arxii	0.952
MK926837	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Thermothielavioides	1.0	Thermothielavioides_terrestris	1.0
KY687935	Fungi	0.818	Ascomycota	0.818	Sordariomycetes	0.818	Hypocreales	0.818	Hypocreaceae	0.818	Trichoderma	0.818	Trichoderma_spirale	0.286
KY687939	Fungi	0.685	Ascomycota	0.685	Sordariomycetes	0.685	Hypocreales	0.685	Hypocreaceae	0.685	Trichoderma	0.685	Trichoderma_sinuosum	0.083
MT622765	Fungi	0.377	Ascomycota	0.377	Sordariomycetes	0.359	Xylariales	0.311	Xylariaceae	0.311	Xylaria	0.311	Xylaria_termiticola	0.311
FJ860800	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_parepimyces	0.934
FJ860803	Fungi	0.718	Ascomycota	0.718	Sordariomycetes	0.718	Hypocreales	0.718	Hypocreaceae	0.718	Trichoderma	0.718	Trichoderma_catoptron	0.154
MH793357	Fungi	0.291	Basidiomycota	0.287	Tremellomycetes	0.250	Tremellales	0.194	Trimorphomycetaceae	0.076	Saitozyma	0.063	Saitozyma_flava	0.047
JX158405	Fungi	0.645	Ascomycota	0.645	Sordariomycetes	0.645	Glomerellales	0.645	Plectosphaerellaceae	0.645	Sodiomyces	0.578	Sodiomyces_alcalophilus	0.578
MG586956	Fungi	0.775	Ascomycota	0.775	Eurotiomycetes	0.775	Eurotiales	0.775	Aspergillaceae	0.775	Penicillium	0.775	Penicillium_polonicum	0.326
MT622778	Fungi	0.317	Ascomycota	0.309	Sordariomycetes	0.291	Xylariales	0.273	Xylariaceae	0.255	Xylaria	0.192	Xylaria_hypoxylon	0.081
KJ522473	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Phaeosphaeriaceae	1.0	Phaeosphaeriopsis	1.0	Phaeosphaeriopsis_glaucopunctata	1.0
LT993568	Fungi	0.853	Ascomycota	0.853	Sordariomycetes	0.853	Sordariales	0.853	Chaetomiaceae	0.853	Humicola	0.823	Humicola_nigrescens	0.680
JQ862765	Fungi	0.568	Ascomycota	0.568	Sordariomycetes	0.568	Diaporthales	0.568	Cryphonectriaceae	0.434	Latruncellus	0.147	Latruncellus_aurorae	0.147
KY687954	Fungi	0.859	Ascomycota	0.859	Sordariomycetes	0.859	Hypocreales	0.859	Hypocreaceae	0.859	Trichoderma	0.859	Trichoderma_sinuosum	0.792
DQ249992	Fungi	0.753	Ascomycota	0.753	Leotiomycetes	0.675	Helotiales	0.675	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.554	Rhexocercosporidium	0.554	Rhexocercosporidium_panacis	0.554
MT622783	Fungi	0.238	Ascomycota	0.238	Sordariomycetes	0.218	Xylariales	0.197	Xylariaceae	0.182	Xylaria	0.163	Xylaria_ellisii	0.043
MT622785	Fungi	0.251	Ascomycota	0.247	Sordariomycetes	0.238	Xylariales	0.184	Xylariaceae	0.165	Xylaria	0.142	Xylaria_xylarioides	0.041
JX141453	Fungi	0.342	Basidiomycota	0.342	Agaricomycetes	0.341	Polyporales	0.336	Polyporaceae	0.282	Perenniporia	0.181	Perenniporia_subacida	0.075
MK926862	Fungi	0.965	Ascomycota	0.965	Sordariomycetes	0.965	Sordariales	0.965	Lasiosphaeriaceae	0.965	Schizothecium	0.965	Schizothecium_fimicola	0.965
GU237816	Fungi	0.664	Ascomycota	0.664	Dothideomycetes	0.664	Pleosporales	0.664	Didymellaceae	0.658	Didymella	0.516	Didymella_exigua	0.516
MF418424	Fungi	0.881	Ascomycota	0.881	Sordariomycetes	0.881	Diaporthales	0.881	Diaporthaceae	0.881	Diaporthe	0.881	Diaporthe_pseudomangiferae	0.881
LC121136	Fungi	0.454	Ascomycota	0.454	Dothideomycetes	0.454	Mycosphaerellales	0.454	Mycosphaerellaceae	0.446	Virosphaerella	0.118	Virosphaerella_irregularis	0.079
FJ389940	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Thermoascaceae	1.0	Paecilomyces	1.0	Paecilomyces_fulvus	1.0
FJ389944	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Thermoascaceae	1.0	Paecilomyces	1.0	Paecilomyces_fulvus	1.0
FJ860833	Fungi	0.517	Ascomycota	0.517	Sordariomycetes	0.507	Hypocreales	0.507	Hypocreaceae	0.502	Trichoderma	0.502	Trichoderma_ceciliae	0.204
MH857473	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Pseudopenicillium	1.0	Pseudopenicillium_megasporum	0.989
JN206379	Fungi	0.976	Mucoromycota	0.976	Umbelopsidomycetes	0.976	Umbelopsidales	0.976	Umbelopsidaceae	0.976	Umbelopsis	0.976	Umbelopsis_westeae	0.966
MF120477	Fungi	0.957	Ascomycota	0.957	Sordariomycetes	0.957	Hypocreales	0.957	Nectriaceae	0.957	Fusarium	0.957	Fusarium_algeriense	0.875
GU137900	Fungi	0.137	Ascomycota	0.108	Dothideomycetes	0.052	unclassified_Dothideomycetes	0.052
MG012699	Fungi	0.679	Ascomycota	0.679	Eurotiomycetes	0.679	Chaetothyriales	0.679	Herpotrichiellaceae	0.679	Cladophialophora	0.673	Cladophialophora_chaetospira	0.623
JN206384	Fungi	0.806	Mucoromycota	0.806	Umbelopsidomycetes	0.806	Umbelopsidales	0.806	Umbelopsidaceae	0.806	Umbelopsis	0.806	Umbelopsis_angularis	0.718
FN859454	Fungi	0.910	Ascomycota	0.910	Sordariomycetes	0.910	Hypocreales	0.910	Hypocreaceae	0.910	Hypomyces	0.896	Hypomyces_samuelsii	0.864
JN206387	Fungi	1.0	Mucoromycota	1.0	Umbelopsidomycetes	1.0	Umbelopsidales	1.0	Umbelopsidaceae	1.0	Umbelopsis	1.0	Umbelopsis_dimorpha	1.0
FN433132	Fungi	0.141	Ascomycota	0.107	Pezizomycetes	0.036	Pezizales	0.036	Tuberaceae	0.035	Tuber	0.035	Tuber_borchii	0.035
AM412296	Fungi	0.230	Basidiomycota	0.225	Agaricomycetes	0.223	Thelephorales	0.196	Thelephoraceae	0.196	Thelephora	0.196	Thelephora_terrestris	0.196
JQ005223	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Glomerellaceae	1.0	Colletotrichum	1.0	Colletotrichum_petchii	0.974
MK617925	Fungi	0.822	Basidiomycota	0.822	Agaricomycetes	0.822	Agaricales	0.822	Agaricaceae	0.822	Agaricus	0.822	Agaricus_eburneocanus	0.822
KF310892	Fungi	0.828	Basidiomycota	0.828	Exobasidiomycetes	0.828	Entylomatales	0.828	Entylomataceae	0.828	Entyloma	0.828	Entyloma_cosmi	0.662
MH938663	Fungi	0.114	Ascomycota	0.092	Pezizomycetes	0.015	Pezizales	0.015	Morchellaceae	0.012	Verpa	0.011	Verpa_conica	0.011
MK569513	Fungi	0.188	Ascomycota	0.166	Dothideomycetes	0.086	Microthyriales	0.070	Microthyriaceae	0.070	Isthmomyces	0.070	Isthmomyces_lanceatus	0.070
GQ852770	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Pseudocercospora	1.0	Pseudocercospora_tereticornis	0.992
AF429741	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Gnomoniaceae	1.0	Discula	0.993	Discula_destructiva	0.993
DQ232642	Fungi	0.754	Basidiomycota	0.754	Agaricomycetes	0.754	Agaricales	0.754	Agaricaceae	0.754	Agaricus	0.754	Agaricus_eburneocanus	0.708
MT321796	Fungi	0.340	Ascomycota	0.338	Dothideomycetes	0.333	Pleosporales	0.318	Phaeosphaeriaceae	0.193	Setophoma	0.154	Setophoma_sacchari	0.133
MK810919	Fungi	0.387	Ascomycota	0.387	Dothideomycetes	0.373	Venturiales	0.373	Sympoventuriaceae	0.373	Troposporella	0.288	Troposporella_olivacea	0.288
MZ493303	Fungi	0.425	Ascomycota	0.425	Dothideomycetes	0.423	Pleosporales	0.420	Nigrogranaceae	0.380	Nigrograna	0.380	Nigrograna_cangshanensis	0.380
MK810934	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Venturiales	1.0	Venturiaceae	1.0	Fraxinicola	0.974	Fraxinicola_europaea	0.974
KF251167	Fungi	0.363	Ascomycota	0.359	Dothideomycetes	0.356	Pleosporales	0.340	Phaeosphaeriaceae	0.270	Paraphoma	0.146	Paraphoma_radicina	0.086
KP184002	Fungi	0.181	Ascomycota	0.173	Dothideomycetes	0.148	Pleosporales	0.140	Pleomonodictydaceae	0.034	Pleomonodictys	0.034	Pleomonodictys_descalsii	0.034
KU557555	Fungi	0.793	Ascomycota	0.793	Sordariomycetes	0.793	Diaporthales	0.793	Diaporthaceae	0.793	Diaporthe	0.786	Diaporthe_pseudomangiferae	0.738
MW404723	Fungi	0.146	Mucoromycota	0.028	Mucoromycetes	0.026	Mucorales	0.026	Mucoraceae	0.020	Mucor	0.020	Mucor_lanceolatus	0.012
JF343572	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Phyllostictaceae	1.0	Phyllosticta	1.0	Phyllosticta_brasiliana	1.0
JF343578	Fungi	0.472	Ascomycota	0.472	Dothideomycetes	0.470	Botryosphaeriales	0.470	Phyllostictaceae	0.470	Phyllosticta	0.465	Phyllosticta_citriasiatica	0.225
KY104192	Fungi	0.716	Ascomycota	0.716	Saccharomycetes	0.716	Saccharomycetales	0.716	Metschnikowiaceae	0.716	Metschnikowia	0.716	Metschnikowia_bicuspidata	0.599
KP729468	Fungi	0.141	Basidiomycota	0.067	Agaricomycetes	0.032	unclassified_Agaricomycetes	0.032
DQ178163	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	1.0	Ilyonectria_liriodendri	0.976
KY103362	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Lipomycetaceae	1.0	Babjevia	1.0	Babjevia_anomala	1.0
KX287550	Fungi	0.248	Ascomycota	0.243	Dothideomycetes	0.169	Mycosphaerellales	0.153	Teratosphaeriaceae	0.100	Apenidiella	0.026	Apenidiella_strumelloidea	0.026
KJ729486	Fungi	0.176	Basidiomycota	0.176	Agaricomycetes	0.174	Boletales	0.088	Boletaceae	0.070	Boletus	0.070	Boletus_reticulatus	0.070
MT448877	Fungi	0.175	Basidiomycota	0.171	Agaricomycetes	0.161	Agaricales	0.122	Agaricaceae	0.029	unclassified_Agaricaceae	0.029
KT984926	Fungi	0.129	Basidiomycota	0.084	Microbotryomycetes	0.016	Microbotryomycetes_ord_Incertae_sedis_Colacogloeaceae	0.016	Colacogloeaceae	0.016	Colacogloea	0.016	unclassified_Colacogloea	0.016
GU072747	Fungi	0.200	Ascomycota	0.153	Sareomycetes	0.014	Sareales	0.014	Sareaceae	0.014	Sarea	0.014	Sarea_resinae	0.014
AF228303	Fungi	0.224	Ascomycota	0.211	Leotiomycetes	0.085	Helotiales	0.064	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.012	Rhexocercosporidium	0.012	Rhexocercosporidium_panacis	0.012
KY019169	Fungi	0.198	Basidiomycota	0.198	Agaricomycetes	0.185	Polyporales	0.129	Podoscyphaceae	0.090	Hypochnicium	0.047	Hypochnicium_cremicolor	0.036
MG828913	Fungi	0.757	Ascomycota	0.757	Dothideomycetes	0.757	Pleosporales	0.757	Melanommataceae	0.751	Herpotrichia	0.708	Herpotrichia_pinetorum	0.708
MK356372	Fungi	0.504	Ascomycota	0.504	Dothideomycetes	0.504	Pleosporales	0.504	Massarinaceae	0.228	Stagonospora	0.228	Stagonospora_pseudovitensis	0.228
MK356375	Fungi	0.740	Ascomycota	0.740	Dothideomycetes	0.740	Pleosporales	0.740	Phaeosphaeriaceae	0.729	Neosetophoma	0.712	Neosetophoma_phragmitis	0.452
KT350941	Fungi	0.134	Ascomycota	0.101	Dothideomycetes	0.021	unclassified_Dothideomycetes	0.021
MK356380	Fungi	0.465	Ascomycota	0.465	Dothideomycetes	0.465	Pleosporales	0.456	Phaeosphaeriaceae	0.353	Neosetophoma	0.124	Neosetophoma_phragmitis	0.101
HM562036	Fungi	0.191	Basidiomycota	0.185	Agaricomycetes	0.177	Agaricales	0.127	Agaricaceae	0.022	Tulostoma	0.014	Tulostoma_brumale	0.014
MN082417	Fungi	0.422	Ascomycota	0.422	Dothideomycetes	0.416	Pleosporales	0.413	Phaeosphaeriaceae	0.322	Neosetophoma	0.091	Neosetophoma_rosigena	0.088
MT627397	Fungi	0.184	Basidiomycota	0.018	Agaricomycetes	0.016	Russulales	0.013	unclassified_Russulales	0.013
MN576833	Fungi	0.485	Ascomycota	0.485	Sordariomycetes	0.485	Hypocreales	0.483	Cordycipitaceae	0.483	Flavocillium	0.374	Flavocillium_acerosum	0.374
JX036117	Fungi	0.214	Ascomycota	0.199	Leotiomycetes	0.106	Helotiales	0.088	Helotiales_fam_Incertae_sedis_Unguicularia	0.024	Unguicularia	0.024	Unguicularia_carestiana	0.024
JN086303	Fungi	0.198	Ascomycota	0.185	Lecanoromycetes	0.017	Odontotrematales	0.011	Odontotremataceae	0.011	Claviradulomyces	0.011	Claviradulomyces_xylopiae	0.011
MN065862	Fungi	0.187	Ascomycota	0.168	Dothideomycetes	0.082	Pleosporales	0.027	Melanommataceae	0.011	Herpotrichia	0.011	Herpotrichia_australis	0.011
MH168325	Fungi	0.214	Basidiomycota	0.214	Agaricomycetes	0.199	Agaricales	0.142	Pleurotaceae	0.035	Hohenbuehelia	0.033	Hohenbuehelia_unguicularis	0.017
JN086313	Fungi	0.203	Ascomycota	0.200	Leotiomycetes	0.073	Helotiales	0.058	Helotiaceae	0.017	unclassified_Helotiaceae	0.017
