ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
UDB015816	Fungi	0.366	Basidiomycota	0.366	Agaricomycetes	0.366	Boletales	0.366	Suillaceae	0.309	Suillus	0.309	Suillus_flavidus	0.213
JN383488	Fungi	0.531	Ascomycota	0.531	Dothideomycetes	0.531	Pleosporales	0.531	Pleosporaceae	0.531	Alternaria	0.488	Alternaria_metachromatica	0.137
EU224267	Fungi	0.813	Basidiomycota	0.813	Tremellomycetes	0.813	Cystofilobasidiales	0.813	Mrakiaceae	0.813	Mrakia	0.813	Mrakia_frigida	0.807
AY339262	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Neofusicoccum	1.0	Neofusicoccum_lumnitzerae	0.992
MT232518	Fungi	0.254	Basidiomycota	0.254	Agaricomycetes	0.254	Polyporales	0.225	Polyporaceae	0.138	Trametes	0.030	Trametes_variegata	0.023
GU944605	Fungi	0.995	Ascomycota	0.995	Eurotiomycetes	0.995	Eurotiales	0.995	Aspergillaceae	0.995	Penicillium	0.995	Penicillium_sanguifluum	0.521
MZ373982	Fungi	0.170	Basidiomycota	0.170	Agaricomycetes	0.159	Agaricales	0.095	Strophariaceae	0.025	Pholiota	0.017	Pholiota_adiposa	0.015
MW077150	Fungi	0.212	Basidiomycota	0.207	Agaricomycetes	0.198	Corticiales	0.038	Corticiaceae	0.029	Erythricium	0.015	Erythricium_aurantiacum	0.015
AY720737	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Harknessiaceae	1.0	Harknessia	1.0	Harknessia_renispora	0.833
FJ431238	Fungi	0.237	Basidiomycota	0.237	Agaricomycetes	0.232	Agaricales	0.185	Marasmiaceae	0.052	Amyloflagellula	0.021	Amyloflagellula_inflata	0.021
KX833535	Fungi	0.807	Ascomycota	0.807	Sordariomycetes	0.801	Diaporthales	0.801	Schizoparmaceae	0.801	Coniella	0.801	Coniella_pseudokoreana	0.788
KR350490	Fungi	0.181	Basidiomycota	0.181	Agaricomycetes	0.178	Agaricales	0.142	Agaricales_fam_Incertae_sedis_Melanoleuca	0.015	Melanoleuca	0.015	Melanoleuca_castaneofusca	0.015
JQ279595	Fungi	0.860	Basidiomycota	0.860	Agaricomycetes	0.860	Hymenochaetales	0.860	Hymenochaetaceae	0.860	Hymenochaete	0.860	Hymenochaete_cruenta	0.860
MT580804	Fungi	0.189	Basidiomycota	0.189	Agaricomycetes	0.180	Agaricales	0.143	Agaricaceae	0.017	Agaricus	0.017	Agaricus_bitorquis	0.013
KF291092	Fungi	0.219	Basidiomycota	0.219	Agaricomycetes	0.215	Agaricales	0.158	Mycenaceae	0.018	Panellus	0.013	Panellus_violaceofulvus	0.013
MT580805	Fungi	0.331	Basidiomycota	0.331	Agaricomycetes	0.329	Hymenochaetales	0.329	Hymenochaetaceae	0.329	Coltriciella	0.169	Coltriciella_dependens	0.169
JQ279597	Fungi	0.817	Basidiomycota	0.817	Agaricomycetes	0.817	Hymenochaetales	0.817	Hymenochaetaceae	0.817	Hymenochaete	0.817	Hymenochaete_sphaericola	0.774
UDB016683	Fungi	0.310	Basidiomycota	0.307	Agaricomycetes	0.305	Thelephorales	0.289	Thelephoraceae	0.289	Thelephora	0.289	Thelephora_terrestris	0.289
FJ531160	Fungi	0.985	Ascomycota	0.985	Eurotiomycetes	0.985	Eurotiales	0.985	Aspergillaceae	0.985	Aspergillus	0.985	Aspergillus_turkensis	0.985
MH727706	Fungi	0.281	Ascomycota	0.281	Sordariomycetes	0.251	Diaporthales	0.222	Tubakiaceae	0.091	Tubakia	0.059	Tubakia_oblongispora	0.059
L54092	Fungi	0.525	Basidiomycota	0.525	Agaricomycetes	0.525	Boletales	0.525	Suillaceae	0.410	Suillus	0.410	Suillus_flavidus	0.292
FJ531161	Fungi	0.987	Ascomycota	0.987	Eurotiomycetes	0.987	Eurotiales	0.987	Aspergillaceae	0.987	Aspergillus	0.987	Aspergillus_amylovorus	0.987
MN046114	Fungi	0.196	Basidiomycota	0.187	Agaricomycetes	0.183	Gomphales	0.139	Gomphaceae	0.139	Ramaria	0.139	Ramaria_apiculata	0.111
AF141134	Fungi	0.955	Basidiomycota	0.955	Agaricomycetes	0.955	Agaricales	0.955	Physalacriaceae	0.955	Flammulina	0.955	Flammulina_elastica	0.955
MK804512	Fungi	0.221	Ascomycota	0.210	Dothideomycetes	0.192	Pleosporales	0.185	Tetraplosphaeriaceae	0.044	Pseudotetraploa	0.025	Pseudotetraploa_curviappendiculata	0.025
GU053568	Fungi	0.396	Ascomycota	0.392	Sordariomycetes	0.392	Xylariales	0.385	Hypoxylaceae	0.375	Hypoxylon	0.063	Hypoxylon_griseobrunneum	0.050
FJ531164	Fungi	0.989	Ascomycota	0.989	Eurotiomycetes	0.989	Eurotiales	0.989	Aspergillaceae	0.989	Aspergillus	0.989	Aspergillus_egyptiacus	0.989
UDB010606	Fungi	0.164	Basidiomycota	0.164	Agaricomycetes	0.151	Polyporales	0.092	Ganodermataceae	0.019	Ganoderma	0.019	unclassified_Ganoderma	0.019
MK804513	Fungi	0.200	Ascomycota	0.192	Dothideomycetes	0.158	Pleosporales	0.145	Sporormiaceae	0.024	Preussia	0.024	Preussia_africana	0.020
HQ825137	Fungi	0.460	Ascomycota	0.460	Eurotiomycetes	0.460	Onygenales	0.460	Arthrodermataceae	0.460	Paraphyton	0.414	Paraphyton_cookei	0.297
UDB002289	Fungi	0.163	Basidiomycota	0.163	Agaricomycetes	0.156	Boletales	0.054	Boletaceae	0.034	Boletus	0.034	Boletus_reticulatus	0.034
L54097	Fungi	0.446	Basidiomycota	0.446	Agaricomycetes	0.446	Boletales	0.444	Boletaceae	0.142	Boletus	0.142	Boletus_paluster	0.142
FJ531166	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_lucknowensis	1.0
MK282255	Fungi	0.163	Ascomycota	0.163	Leotiomycetes	0.058	Helotiales	0.051	Helotiaceae	0.014	Scytalidium	0.014	unclassified_Scytalidium	0.014
HM161498	Fungi	0.321	Ascomycota	0.319	Leotiomycetes	0.269	Leotiales	0.258	Tympanidaceae	0.258	Tympanis	0.254	Tympanis_pseudotsugae	0.252
MK804515	Fungi	0.252	Ascomycota	0.251	Sordariomycetes	0.233	Xylariales	0.193	Diatrypaceae	0.047	Diatrypella	0.043	Diatrypella_cephalanthi	0.023
GU979033	Fungi	0.143	Ascomycota	0.101	Sordariomycetes	0.037	Hypocreales	0.011	unclassified_Hypocreales	0.011
KU846137	Fungi	0.447	Ascomycota	0.447	Sordariomycetes	0.447	Hypocreales	0.439	Stachybotryaceae	0.329	Achroiostachys	0.172	Achroiostachys_betulicola	0.172
L54099	Fungi	0.544	Basidiomycota	0.544	Agaricomycetes	0.544	Boletales	0.544	Suillaceae	0.480	Suillus	0.480	Suillus_quiescens	0.286
HG798528	Fungi	0.206	Basidiomycota	0.197	Agaricomycetes	0.196	Russulales	0.162	Russulaceae	0.148	Lactarius	0.148	Lactarius_subdulcis	0.083
MH554043	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Sporocadaceae	1.0	Bartalinia	1.0	Bartalinia_robillardoides	1.0
KT155868	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Nannizzia	1.0	Nannizzia_nana	1.0
JN206206	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Mucoraceae	1.0	Mucor	1.0	Mucor_exponens	1.0
MH554045	Fungi	0.889	Ascomycota	0.889	Sordariomycetes	0.889	Amphisphaeriales	0.889	Sporocadaceae	0.889	Seimatosporium	0.822	Seimatosporium_pistaciae	0.807
KX290780	Fungi	0.190	Basidiomycota	0.190	Agaricomycetes	0.182	Agaricales	0.127	Agaricaceae	0.025	Agaricus	0.022	Agaricus_daliensis	0.012
KM010048	Fungi	0.152	Ascomycota	0.120	Pezizomycetes	0.045	Pezizales	0.045	Pyronemataceae	0.036	Pyronema	0.013	Pyronema_domesticum	0.013
MG386041	Fungi	0.474	Ascomycota	0.474	Dothideomycetes	0.447	Pleosporales	0.447	Coniothyriaceae	0.355	Ochrocladosporium	0.271	Ochrocladosporium_frigidarii	0.271
MG386042	Fungi	0.314	Ascomycota	0.314	Sordariomycetes	0.310	Xylariales	0.278	Xylariales_fam_Incertae_sedis_Subulispora	0.263	Subulispora	0.263	Subulispora_rectilineata	0.231
UDB011470	Fungi	0.529	Basidiomycota	0.529	Agaricomycetes	0.529	Russulales	0.529	Russulaceae	0.529	Lactarius	0.529	Lactarius_subdulcis	0.372
UDB011471	Fungi	0.611	Basidiomycota	0.611	Agaricomycetes	0.611	Russulales	0.611	Russulaceae	0.611	Lactarius	0.611	Lactarius_ciliatus	0.533
JX623941	Fungi	0.350	Basidiomycota	0.350	Agaricomycetes	0.350	Polyporales	0.340	Irpicaceae	0.260	Gloeoporus	0.187	Gloeoporus_taxicola	0.187
MG386043	Fungi	0.271	Ascomycota	0.271	Sordariomycetes	0.076	Hypocreales	0.048	Hypocreaceae	0.018	Trichoderma	0.018	Trichoderma_britannicum	0.018
UDB024092	Fungi	0.932	Ascomycota	0.932	Pezizomycetes	0.932	Pezizales	0.932	Morchellaceae	0.932	Verpa	0.932	Verpa_conica	0.932
UDB011472	Fungi	0.217	Basidiomycota	0.217	Agaricomycetes	0.212	Agaricales	0.184	Agaricales_fam_Incertae_sedis_Clitocybe	0.042	Clitocybe	0.042	Clitocybe_dealbata	0.033
AJ853776	Fungi	0.839	Ascomycota	0.839	Sordariomycetes	0.839	Microascales	0.839	Microascaceae	0.839	Microascus	0.839	Microascus_brevicaulis	0.839
JX623944	Fungi	0.331	Basidiomycota	0.331	Agaricomycetes	0.331	Polyporales	0.323	Irpicaceae	0.245	Byssomerulius	0.095	Byssomerulius_corium	0.095
MG386046	Fungi	0.225	Basidiomycota	0.225	Agaricomycetes	0.215	Corticiales	0.019	Corticiaceae	0.019	Laetisaria	0.011	Laetisaria_lichenicola	0.011
MT501765	Fungi	0.302	Basidiomycota	0.302	Agaricomycetes	0.300	Agaricales	0.289	Entolomataceae	0.266	Entoloma	0.253	Entoloma_sericeum	0.175
MG386047	Fungi	0.182	Ascomycota	0.182	unclassified_Ascomycota	0.182
KF442498	Fungi	0.509	Ascomycota	0.509	Dothideomycetes	0.506	Mycosphaerellales	0.506	Teratosphaeriaceae	0.491	Pseudoteratosphaeria	0.346	Pseudoteratosphaeria_ohnowa	0.346
KY885017	Fungi	0.792	Ascomycota	0.792	Sordariomycetes	0.792	Diaporthales	0.792	Cytosporaceae	0.618	Cytospora	0.618	Cytospora_mali-spectabilis	0.549
KX290787	Fungi	0.195	Basidiomycota	0.195	Agaricomycetes	0.180	Agaricales	0.123	Cystostereaceae	0.020	Cystostereum	0.020	Cystostereum_murrayi	0.020
FN550892	Fungi	0.217	Basidiomycota	0.202	Agaricomycetes	0.195	Agaricales	0.126	Agaricaceae	0.032	Agaricus	0.027	Agaricus_trisulphuratus	0.018
UDB011476	Fungi	0.132	Ascomycota	0.112	Pezizomycetes	0.073	Pezizales	0.073	Morchellaceae	0.072	Verpa	0.066	Verpa_conica	0.066
MG386048	Fungi	0.455	Ascomycota	0.455	Dothideomycetes	0.450	Mycosphaerellales	0.445	Mycosphaerellaceae	0.435	Zasmidium	0.302	Zasmidium_velutinum	0.101
AJ305170	Fungi	0.174	Ascomycota	0.161	Pezizomycetes	0.123	Pezizales	0.123	Pezizaceae	0.122	Chromelosporium	0.065	Chromelosporium_macrospermum	0.065
AF454453	Fungi	0.186	Ascomycota	0.186	Dothideomycetes	0.078	Botryosphaeriales	0.035	Phyllostictaceae	0.020	Pseudofusicoccum	0.014	Pseudofusicoccum_stromaticum	0.014
MG386049	Fungi	0.331	Ascomycota	0.328	Leotiomycetes	0.290	Helotiales	0.256	Mollisiaceae	0.053	Phialocephala	0.053	Phialocephala_virens	0.050
KX290789	Fungi	0.197	Basidiomycota	0.177	Agaricomycetes	0.162	Agaricales	0.132	Agaricaceae	0.018	Agaricus	0.017	unclassified_Agaricus	0.017
KY462671	Fungi	0.426	Ascomycota	0.426	Pezizomycetes	0.426	Pezizales	0.426	Pyronemataceae	0.426	Tricharina	0.410	Tricharina_praecox	0.247
OK161243	Fungi	0.192	Basidiomycota	0.192	Agaricomycetes	0.190	Agaricales	0.155	Entolomataceae	0.054	Entoloma	0.044	Entoloma_juncinum	0.039
UDB011478	Fungi	0.978	Basidiomycota	0.978	Agaricomycetes	0.978	Agaricales	0.978	Schizophyllaceae	0.978	Schizophyllum	0.978	Schizophyllum_commune	0.978
FN550895	Fungi	0.181	Basidiomycota	0.181	Agaricomycetes	0.180	Agaricales	0.129	Psathyrellaceae	0.038	Tulosesus	0.017	Tulosesus_pallidus	0.017
JQ926256	Fungi	0.683	Ascomycota	0.683	Sordariomycetes	0.683	Diaporthales	0.683	Melanconiellaceae	0.683	Melanconiella	0.683	Melanconiella_chrysodiscosporina	0.683
KY494990	Fungi	0.957	Ascomycota	0.957	Eurotiomycetes	0.957	Eurotiales	0.957	Aspergillaceae	0.957	Penicillium	0.957	Penicillium_raperi	0.330
KT362256	Fungi	0.624	Ascomycota	0.624	Sordariomycetes	0.612	Ophiostomatales	0.612	Ophiostomataceae	0.612	Sporothrix	0.604	Sporothrix_stylites	0.283
MG520944	Fungi	0.372	Ascomycota	0.372	Dothideomycetes	0.372	Pleosporales	0.363	Phaeosphaeriaceae	0.228	Ophiobolus	0.155	Ophiobolus_artemisiae	0.155
MF805816	Fungi	0.187	Basidiomycota	0.175	Agaricomycetes	0.159	Russulales	0.119	Russulaceae	0.107	Lactarius	0.107	Lactarius_subdulcis	0.078
KU644580	Fungi	0.831	Ascomycota	0.831	Eurotiomycetes	0.831	Eurotiales	0.831	Trichocomaceae	0.791	Talaromyces	0.791	Talaromyces_marneffei	0.762
MG520945	Fungi	0.402	Ascomycota	0.402	Dothideomycetes	0.402	Pleosporales	0.355	Phaeosphaeriaceae	0.242	Nodulosphaeria	0.118	Nodulosphaeria_scabiosae	0.118
AY213646	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Epidermophyton	1.0	Epidermophyton_floccosum	1.0
MG520946	Fungi	0.378	Ascomycota	0.378	Dothideomycetes	0.372	Pleosporales	0.305	Phaeosphaeriaceae	0.267	Nodulosphaeria	0.108	Nodulosphaeria_scabiosae	0.108
MG519525	Fungi	0.628	Basidiomycota	0.628	Agaricomycetes	0.628	Agaricales	0.628	Hydnangiaceae	0.628	Hydnangium	0.628	Hydnangium_kanuka	0.628
MG828950	Fungi	0.703	Ascomycota	0.703	Dothideomycetes	0.703	Pleosporales	0.703	Didymosphaeriaceae	0.703	Pseudocamarosporium	0.376	Pseudocamarosporium_africanum	0.376
MG520947	Fungi	0.364	Ascomycota	0.364	Dothideomycetes	0.364	Pleosporales	0.285	Phaeosphaeriaceae	0.240	Nodulosphaeria	0.111	Nodulosphaeria_scabiosae	0.111
MN945972	Fungi	0.341	Basidiomycota	0.337	Agaricomycetes	0.337	Hymenochaetales	0.337	Schizoporaceae	0.335	Lyomyces	0.282	Lyomyces_sambuci	0.282
MG828951	Fungi	0.736	Ascomycota	0.736	Dothideomycetes	0.736	Pleosporales	0.736	Didymosphaeriaceae	0.716	Pseudocamarosporium	0.278	Pseudocamarosporium_africanum	0.278
MT649654	Fungi	0.542	Ascomycota	0.542	Sordariomycetes	0.542	Hypocreales	0.527	Nectriaceae	0.520	Sarcopodium	0.469	Sarcopodium_durantae	0.358
UDB015363	Fungi	0.333	Basidiomycota	0.333	Agaricomycetes	0.333	Agaricales	0.324	Marasmiaceae	0.310	Amyloflagellula	0.295	Amyloflagellula_verrucosa	0.164
MG520948	Fungi	0.433	Ascomycota	0.433	Dothideomycetes	0.433	Dothideomycetes_ord_Incertae_sedis_Monodictys	0.109	Dothideomycetes_fam_Incertae_sedis_Monodictys	0.109	Monodictys	0.109	Monodictys_putredinis	0.109
JX075890	Fungi	0.323	Basidiomycota	0.320	Agaricomycetes	0.320	Thelephorales	0.303	Thelephoraceae	0.303	Thelephora	0.303	Thelephora_terrestris	0.303
UDB015364	Fungi	0.706	Basidiomycota	0.706	Agaricomycetes	0.706	Agaricales	0.706	Agaricales_fam_Incertae_sedis_Lepista	0.662	Lepista	0.662	Lepista_irina	0.656
KY643746	Fungi	0.128	Basidiomycota	0.079	Agaricomycetes	0.054	unclassified_Agaricomycetes	0.054
MG828953	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymosphaeriaceae	1.0	Pseudopithomyces	1.0	Pseudopithomyces_rosae	0.989
KY643747	Fungi	0.143	Basidiomycota	0.086	Agaricomycetes	0.064	Agaricales	0.035	unclassified_Agaricales	0.035
UDB015365	Fungi	0.225	Basidiomycota	0.223	Agaricomycetes	0.216	Agaricales	0.186	Pleurotaceae	0.131	Pleurotus	0.113	Pleurotus_cornucopiae	0.089
MG828954	Fungi	0.268	Ascomycota	0.267	Dothideomycetes	0.239	Pleosporales	0.223	Pleomassariaceae	0.105	Prosthemium	0.083	Prosthemium_stellare	0.059
MN947219	Fungi	0.298	Ascomycota	0.298	Sordariomycetes	0.222	Hypocreales	0.174	Ophiocordycipitaceae	0.061	Hirsutella	0.029	Hirsutella_rhossiliensis	0.029
MG828955	Fungi	0.847	Ascomycota	0.847	Dothideomycetes	0.847	Pleosporales	0.847	Phaeosphaeriaceae	0.847	Sclerostagonospora	0.833	Sclerostagonospora_rosae	0.833
AB900861	Fungi	0.964	Ascomycota	0.964	Sordariomycetes	0.964	Chaetosphaeriales	0.964	Chaetosphaeriaceae	0.964	Dinemasporium	0.964	Dinemasporium_americanum	0.964
EU770224	Fungi	0.809	Ascomycota	0.809	Sordariomycetes	0.809	Togniniales	0.809	Togniniaceae	0.809	Phaeoacremonium	0.809	Phaeoacremonium_argentinense	0.330
MK748209	Fungi	0.291	Ascomycota	0.291	Leotiomycetes	0.247	Rhytismatales	0.146	Cudoniaceae	0.101	Spathularia	0.101	Spathularia_flavida	0.101
KY643749	Fungi	0.172	Basidiomycota	0.161	Agaricomycetes	0.143	Agaricales	0.103	Agaricales_fam_Incertae_sedis_Lepista	0.013	Lepista	0.013	Lepista_densifolia	0.013
MG828956	Fungi	0.843	Ascomycota	0.843	Dothideomycetes	0.843	Pleosporales	0.843	Phaeosphaeriaceae	0.843	Sclerostagonospora	0.823	Sclerostagonospora_rosae	0.823
UDB033284	Fungi	0.148	Basidiomycota	0.148	Agaricomycetes	0.139	Agaricales	0.042	Omphalotaceae	0.015	unclassified_Omphalotaceae	0.015
HG939417	Fungi	0.253	Ascomycota	0.243	Saccharomycetes	0.239	Saccharomycetales	0.239	Saccharomycopsidaceae	0.222	Saccharomycopsis	0.217	Saccharomycopsis_fibuligera	0.061
EU770226	Fungi	0.950	Ascomycota	0.950	Sordariomycetes	0.950	Togniniales	0.950	Togniniaceae	0.950	Phaeoacremonium	0.950	Phaeoacremonium_hungaricum	0.907
AB900863	Fungi	0.868	Ascomycota	0.868	Sordariomycetes	0.868	Chaetosphaeriales	0.868	Chaetosphaeriaceae	0.868	Dinemasporium	0.868	Dinemasporium_americanum	0.868
MN945979	Fungi	0.234	Basidiomycota	0.233	Agaricomycetes	0.230	Hymenochaetales	0.210	Schizoporaceae	0.202	Lyomyces	0.147	Lyomyces_sambuci	0.147
MG866032	Fungi	0.723	Ascomycota	0.723	Sordariomycetes	0.723	Diaporthales	0.723	Gnomoniaceae	0.723	Gnomoniopsis	0.664	Gnomoniopsis_clavulata	0.381
KP144005	Fungi	0.418	Ascomycota	0.416	Leotiomycetes	0.401	Helotiales	0.401	Helotiaceae	0.399	Scytalidium	0.399	Scytalidium_uredinicola	0.399
JN845091	Fungi	0.219	Basidiomycota	0.203	Agaricomycetes	0.194	Geastrales	0.141	Geastraceae	0.141	Geastrum	0.141	Geastrum_argentinum	0.141
MG828958	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Sporocadaceae	1.0	Seimatosporium	1.0	Seimatosporium_pistaciae	1.0
FR878084	Fungi	0.190	Basidiomycota	0.178	Agaricomycetes	0.175	Russulales	0.110	Stereaceae	0.047	Gloeocystidiellum	0.022	Gloeocystidiellum_bisporum	0.018
GU233318	Fungi	0.170	Basidiomycota	0.146	Agaricomycetes	0.133	Agaricales	0.096	Nidulariaceae	0.011	unclassified_Nidulariaceae	0.011
KP144006	Fungi	0.440	Ascomycota	0.440	Leotiomycetes	0.416	Helotiales	0.416	Helotiaceae	0.413	Scytalidium	0.413	Scytalidium_uredinicola	0.413
GU233319	Fungi	0.316	Basidiomycota	0.316	Agaricomycetes	0.314	Agaricales	0.309	Cortinariaceae	0.155	Calonarius	0.155	Calonarius_piceae	0.155
JX844737	Fungi	0.203	Basidiomycota	0.182	Agaricomycetes	0.171	Agaricales	0.126	Cyphellaceae	0.020	Chondrostereum	0.020	Chondrostereum_purpureum	0.020
MK913640	Fungi	0.342	Basidiomycota	0.342	Agaricomycetes	0.342	Polyporales	0.325	Polyporaceae	0.236	Dichomitus	0.062	Dichomitus_squalens	0.062
EU770229	Fungi	0.857	Ascomycota	0.857	Sordariomycetes	0.857	Togniniales	0.857	Togniniaceae	0.857	Phaeoacremonium	0.857	Phaeoacremonium_hungaricum	0.369
MW559798	Fungi	0.440	Basidiomycota	0.440	Agaricomycetes	0.440	Hymenochaetales	0.440	Hymenochaetaceae	0.440	Hymenochaete	0.440	Hymenochaete_borbonica	0.359
AB038079	Fungi	0.971	Basidiomycota	0.971	Microbotryomycetes	0.971	Microbotryomycetes_ord_Incertae_sedis_Chrysozymaceae	0.971	Chrysozymaceae	0.971	Bannozyma	0.971	Bannozyma_yamatoana	0.971
KR873232	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Latoruaceae	1.0	Latorua	1.0	Latorua_caligans	1.0
MK913642	Fungi	0.302	Basidiomycota	0.302	Agaricomycetes	0.302	Polyporales	0.292	Polyporaceae	0.222	Dichomitus	0.047	Dichomitus_squalens	0.047
KX964463	Fungi	0.324	Basidiomycota	0.324	Agaricomycetes	0.322	Agaricales	0.307	Cortinariaceae	0.091	Calonarius	0.091	Calonarius_piceae	0.091
JN845096	Fungi	0.220	Basidiomycota	0.210	Agaricomycetes	0.206	Geastrales	0.136	Geastraceae	0.136	Geastrum	0.100	Geastrum_argentinum	0.100
AM293035	Fungi	0.957	Basidiomycota	0.957	Agaricomycetes	0.957	Boletales	0.957	Coniophoraceae	0.957	Coniophora	0.957	Coniophora_puteana	0.957
FJ775550	Fungi	0.752	Basidiomycota	0.752	Agaricomycetes	0.752	Hymenochaetales	0.752	Hymenochaetaceae	0.752	Porodaedalea	0.752	Porodaedalea_kesiyae	0.752
MK343784	Fungi	0.238	Ascomycota	0.235	Leotiomycetes	0.064	Helotiales	0.064	Helotiaceae	0.017	Helicodendron	0.015	Helicodendron_articulatum	0.015
LC146763	Fungi	0.316	Ascomycota	0.313	Sordariomycetes	0.309	Xylariales	0.284	Xylariaceae	0.231	Ascotricha	0.207	Ascotricha_pusilla	0.207
KY928620	Fungi	0.508	Basidiomycota	0.508	Agaricomycetes	0.508	Agaricales	0.508	Psathyrellaceae	0.508	Parasola	0.508	Parasola_plicatilis	0.488
MK343789	Fungi	0.228	Ascomycota	0.219	Eurotiomycetes	0.062	Onygenales	0.032	Onygenaceae	0.028	Aphanoascella	0.020	Aphanoascella_galapagosensis	0.020
LC146768	Fungi	0.215	Ascomycota	0.210	Sordariomycetes	0.131	Torpedosporales	0.027	Torpedosporaceae	0.027	Torpedospora	0.027	Torpedospora_ambispinosa	0.027
LK932700	Fungi	0.953	Ascomycota	0.953	Sordariomycetes	0.953	Sordariales	0.953	Chaetomiaceae	0.953	Humicola	0.953	Humicola_nigrescens	0.953
KF988368	Fungi	0.192	Basidiomycota	0.179	Agaricomycetes	0.161	Geastrales	0.108	Geastraceae	0.108	Geastrum	0.068	Geastrum_argentinum	0.068
KF727389	Fungi	0.278	Basidiomycota	0.278	Agaricomycetes	0.278	Agaricales	0.274	Cortinariaceae	0.158	Calonarius	0.158	Calonarius_piceae	0.158
UDB037176	Fungi	0.609	Basidiomycota	0.609	Agaricomycetes	0.609	Russulales	0.609	Russulaceae	0.609	Lactarius	0.609	Lactarius_ciliatus	0.547
D84381	Fungi	0.158	Ascomycota	0.134	Leotiomycetes	0.048	Helotiales	0.048	Gelatinodiscaceae	0.015	Xerombrophila	0.012	Xerombrophila_crystallifera	0.012
HQ604343	Fungi	0.173	Basidiomycota	0.173	Agaricomycetes	0.159	Agaricales	0.103	Psathyrellaceae	0.026	Coprinopsis	0.015	Coprinopsis_candidolanata	0.013
MT310640	Fungi	0.263	Ascomycota	0.261	Dothideomycetes	0.232	Pleosporales	0.199	Teichosporaceae	0.125	Teichospora	0.125	Teichospora_proteae	0.125
MZ422810	Fungi	0.295	Basidiomycota	0.295	Agaricomycetes	0.292	Polyporales	0.271	Phanerochaetaceae	0.254	Phanerochaete	0.192	Phanerochaete_rhodella	0.115
KY928628	Fungi	0.599	Basidiomycota	0.599	Agaricomycetes	0.599	Agaricales	0.599	Psathyrellaceae	0.599	Parasola	0.595	Parasola_plicatilis	0.583
MT310642	Fungi	0.296	Ascomycota	0.292	Dothideomycetes	0.288	Pleosporales	0.285	Dacampiaceae	0.096	Aaosphaeria	0.096	Aaosphaeria_arxii	0.096
MK047421	Fungi	0.446	Ascomycota	0.446	Dothideomycetes	0.443	Mycosphaerellales	0.436	Mycosphaerellaceae	0.428	Zasmidium	0.211	Zasmidium_strelitziae	0.156
JN383490	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_eureka	0.944
DQ458892	Fungi	0.857	Ascomycota	0.857	Dothideomycetes	0.857	Botryosphaeriales	0.857	Botryosphaeriaceae	0.857	Lasiodiplodia	0.677	Lasiodiplodia_gonubiensis	0.677
DQ018088	Fungi	0.731	Ascomycota	0.731	Dothideomycetes	0.731	Pleosporales	0.731	Dictyosporiaceae	0.731	Dictyosporium	0.731	Dictyosporium_strelitziae	0.731
JN383492	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_planifunda	0.966
KP177195	Fungi	0.206	Basidiomycota	0.206	Agaricomycetes	0.206	Agaricales	0.171	Agaricaceae	0.060	Tulostoma	0.024	Tulostoma_brumale	0.024
EF564157	Fungi	0.143	Basidiomycota	0.093	Tremellomycetes	0.025	Tremellales	0.013	unclassified_Tremellales	0.013
AY756496	Fungi	0.231	Ascomycota	0.231	Leotiomycetes	0.079	Phacidiales	0.015	Phacidiaceae	0.015	Phacidium	0.015	Phacidium_lacerum	0.015
HM562041	Fungi	0.170	Basidiomycota	0.163	Agaricomycetes	0.159	Agaricales	0.108	Agaricaceae	0.017	unclassified_Agaricaceae	0.017
MK047425	Fungi	0.290	Ascomycota	0.290	Sordariomycetes	0.261	Diaporthales	0.233	Coryneaceae	0.048	Coryneum	0.048	Coryneum_modonium	0.043
LC155953	Fungi	0.203	Ascomycota	0.191	Leotiomycetes	0.087	Helotiales	0.077	Heterosphaeriaceae	0.016	Heterosphaeria	0.016	Heterosphaeria_veratri	0.012
FM205619	Fungi	0.128	Ascomycota	0.110	Eurotiomycetes	0.026	Eurotiales	0.016	unclassified_Eurotiales	0.016
