ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KC166981	Fungi	0.169	Ascomycota	0.145	Leotiomycetes	0.034	Helotiales	0.034	Drepanopezizaceae	0.021	Drepanopeziza	0.021	Drepanopeziza_salicis	0.011
KF206172	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Phyllostictaceae	1.0	Guignardia	0.404	Guignardia_gaultheriae	0.404
MG137103	Fungi	0.797	Basidiomycota	0.797	Agaricomycetes	0.797	Polyporales	0.797	Polyporales_fam_Incertae_sedis_Cyanosporus	0.797	Cyanosporus	0.797	Cyanosporus_cyanescens	0.797
AF505757	Fungi	0.184	Basidiomycota	0.155	Agaricomycetes	0.149	Agaricales	0.128	Omphalotaceae	0.085	Gymnopus	0.050	Gymnopus_peronatus	0.025
AY882946	Fungi	0.854	Ascomycota	0.854	Sordariomycetes	0.854	Hypocreales	0.854	Bionectriaceae	0.823	Acremonium	0.823	Acremonium_dichromosporum	0.555
LC001726	Fungi	0.779	Ascomycota	0.779	Dothideomycetes	0.779	Pleosporales	0.779	Lophiostomataceae	0.779	Lophiostoma	0.779	Lophiostoma_multiseptatum	0.779
DQ371964	Fungi	0.808	Ascomycota	0.808	Saccharomycetes	0.808	Saccharomycetales	0.808	Saccharomycopsidaceae	0.808	Saccharomycopsis	0.808	Saccharomycopsis_fermentans	0.467
KF206173	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Phyllostictaceae	1.0	Phyllosticta	0.967	Phyllosticta_podocarpicola	0.680
UDB015193	Fungi	0.211	Basidiomycota	0.176	Agaricomycetes	0.129	Gomphales	0.062	Gomphaceae	0.062	Ramaria	0.062	Ramaria_apiculata	0.062
MN712301	Fungi	0.157	Ascomycota	0.133	Dothideomycetes	0.027	Venturiales	0.013	unclassified_Venturiales	0.013
LC001728	Fungi	0.713	Ascomycota	0.707	Dothideomycetes	0.707	Pleosporales	0.707	Lophiostomataceae	0.700	Lophiostoma	0.700	Lophiostoma_multiseptatum	0.700
UDB036133	Fungi	0.235	Basidiomycota	0.228	Agaricomycetes	0.217	Polyporales	0.077	Fomitopsidaceae	0.060	Fomitopsis	0.060	Fomitopsis_bondartsevae	0.034
KF206176	Fungi	0.808	Ascomycota	0.808	Dothideomycetes	0.808	Botryosphaeriales	0.808	Phyllostictaceae	0.808	Phyllosticta	0.795	Phyllosticta_abieticola	0.432
MH115303	Fungi	0.166	Basidiomycota	0.081	Agaricomycetes	0.036	Russulales	0.010	Lachnocladiaceae	0.010	Scytinostroma	0.010	Scytinostroma_caudisporum	0.010
MH259304	Fungi	0.938	Ascomycota	0.938	Dothideomycetes	0.938	Mycosphaerellales	0.938	Mycosphaerellaceae	0.938	Zymoseptoria	0.938	Zymoseptoria_halophila	0.788
LN850543	Fungi	0.127	Basidiomycota	0.096	Agaricomycetes	0.085	Agaricales	0.058	Entolomataceae	0.037	Entoloma	0.036	Entoloma_juncinum	0.022
LN850544	Fungi	0.132	Basidiomycota	0.091	Agaricomycetes	0.083	Agaricales	0.053	Mycenaceae	0.014	Mycena	0.011	Mycena_hiemalis	0.010
MF434784	Fungi	0.748	Ascomycota	0.748	Sordariomycetes	0.743	Microascales	0.743	Triadelphiaceae	0.743	Triadelphia	0.743	Triadelphia_pulvinata	0.743
AM747520	Fungi	0.830	Basidiomycota	0.830	Agaricomycetes	0.830	Boletales	0.830	Coniophoraceae	0.830	Coniophora	0.830	Coniophora_olivacea	0.830
MZ648197	Fungi	0.256	Basidiomycota	0.219	Agaricomycetes	0.219	Agaricales	0.185	Cortinariaceae	0.019	Calonarius	0.019	Calonarius_piceae	0.019
MZ648198	Fungi	0.260	Basidiomycota	0.236	Agaricomycetes	0.236	Agaricales	0.220	Agaricales_fam_Incertae_sedis_Clitocybe	0.029	Clitocybe	0.029	Clitocybe_harmajae	0.016
LN850547	Fungi	0.770	Basidiomycota	0.770	Agaricomycetes	0.770	Agaricales	0.770	Entolomataceae	0.770	Entoloma	0.770	Entoloma_juncinum	0.760
LN850548	Fungi	0.261	Basidiomycota	0.249	Agaricomycetes	0.247	Agaricales	0.224	Agaricales_fam_Incertae_sedis_Omphalina	0.030	Omphalina	0.030	Omphalina_pyxidata	0.030
MK035969	Fungi	0.287	Ascomycota	0.284	Dothideomycetes	0.246	Muyocopronales	0.029	Muyocopronaceae	0.029	Muyocopron	0.029	Muyocopron_coloratum	0.029
MN872986	Fungi	0.478	Basidiomycota	0.478	Agaricomycetes	0.478	Agaricales	0.473	Agaricaceae	0.469	Agaricus	0.469	Agaricus_eburneocanus	0.200
KX964295	Fungi	0.240	Basidiomycota	0.216	Agaricomycetes	0.209	Agaricales	0.170	Physalacriaceae	0.063	Armillaria	0.035	Armillaria_novae-zelandiae	0.021
AY941822	Fungi	0.855	Ascomycota	0.855	Sordariomycetes	0.855	Hypocreales	0.855	Hypocreaceae	0.855	Trichoderma	0.855	Trichoderma_tawa	0.272
HE963781	Fungi	0.191	Basidiomycota	0.136	Tremellomycetes	0.034	Tremellales	0.027	Trimorphomycetaceae	0.027	Saitozyma	0.017	Saitozyma_paraflava	0.017
AY941823	Fungi	0.962	Ascomycota	0.962	Sordariomycetes	0.962	Hypocreales	0.962	Hypocreaceae	0.962	Trichoderma	0.962	Trichoderma_pubescens	0.638
MT921381	Fungi	0.263	Basidiomycota	0.244	Agaricomycetes	0.241	Agaricales	0.227	Mycenaceae	0.189	Mycena	0.189	Mycena_citricolor	0.122
UDB011763	Fungi	0.449	Basidiomycota	0.449	Agaricomycetes	0.449	Agaricales	0.449	Omphalotaceae	0.449	Mycetinis	0.439	Mycetinis_alliaceus	0.314
JX233658	Fungi	0.239	Ascomycota	0.205	Sordariomycetes	0.170	Sordariomycetes_ord_Incertae_sedis_Paradiplococcium	0.026	Sordariomycetes_fam_Incertae_sedis_Paradiplococcium	0.026	Paradiplococcium	0.026	Paradiplococcium_singulare	0.026
AB472639	Fungi	0.180	Basidiomycota	0.139	Agaricomycetes	0.097	Amylocorticiales	0.017	Amylocorticiaceae	0.017	Ceraceomyces	0.017	Ceraceomyces_cerebrosus	0.017
MH087424	Fungi	0.243	Basidiomycota	0.235	Agaricomycetes	0.222	Agaricales	0.172	Agaricales_fam_Incertae_sedis_Ripartites	0.016	Ripartites	0.016	Ripartites_tricholoma	0.016
KJ866933	Fungi	0.191	Basidiomycota	0.153	Agaricomycetes	0.130	Russulales	0.064	Russulaceae	0.044	Lactarius	0.044	Lactarius_ciliatus	0.034
EF126738	Fungi	0.383	Ascomycota	0.318	Saccharomycetes	0.261	Saccharomycetales	0.261	Dipodascaceae	0.221	Dipodascus	0.221	Dipodascus_tetrasporeus	0.221
EU128052	Fungi	0.862	Ascomycota	0.862	Sordariomycetes	0.862	Togniniales	0.862	Togniniaceae	0.862	Phaeoacremonium	0.862	Phaeoacremonium_griseo-olivaceum	0.254
MF399404	Fungi	0.874	Basidiomycota	0.874	Agaricomycetes	0.874	Polyporales	0.874	Phanerochaetaceae	0.874	Phanerochaete	0.874	Phanerochaete_cumulodentata	0.874
MH220536	Fungi	0.275	Basidiomycota	0.265	Agaricomycetes	0.265	Agaricales	0.261	Omphalotaceae	0.229	Mycetinis	0.089	Mycetinis_scorodonius	0.054
UDB011769	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Agaricales_fam_Incertae_sedis_Clitocybe	1.0	Clitocybe	1.0	Clitocybe_pruinosa	1.0
EU128053	Fungi	0.824	Ascomycota	0.824	Sordariomycetes	0.824	Togniniales	0.824	Togniniaceae	0.824	Phaeoacremonium	0.824	Phaeoacremonium_griseo-olivaceum	0.197
KU985216	Fungi	0.195	Ascomycota	0.113	Saccharomycetes	0.055	Saccharomycetales	0.055	Pichiaceae	0.018	Kuraishia	0.015	Kuraishia_ogatae	0.015
KU886152	Fungi	0.228	Basidiomycota	0.202	Agaricomycetes	0.198	Hymenochaetales	0.161	Hymenochaetaceae	0.156	Inonotus	0.085	Inonotus_glomeratus	0.083
MH459161	Fungi	0.453	Ascomycota	0.453	Sordariomycetes	0.437	Ophiostomatales	0.426	Ophiostomataceae	0.426	Sporothrix	0.344	Sporothrix_guttuliformis	0.113
UDB015650	Fungi	0.948	Basidiomycota	0.948	Agaricomycetes	0.948	Agaricales	0.948	Omphalotaceae	0.948	Gymnopus	0.948	Gymnopus_junquilleus	0.948
MF399407	Fungi	0.659	Basidiomycota	0.659	Agaricomycetes	0.659	Polyporales	0.659	Phanerochaetaceae	0.642	Phanerochaete	0.605	Phanerochaete_rhodella	0.381
LC565513	Fungi	0.180	Ascomycota	0.150	Leotiomycetes	0.075	Helotiales	0.073	Drepanopezizaceae	0.033	Blumeriella	0.024	Blumeriella_jaapii	0.024
DQ083011	Fungi	0.949	Ascomycota	0.949	Sordariomycetes	0.949	Hypocreales	0.949	Hypocreaceae	0.949	Trichoderma	0.949	Trichoderma_spirale	0.820
UDB015653	Fungi	0.170	Ascomycota	0.083	Dothideomycetes	0.038	Hysteriales	0.023	Hysteriaceae	0.023	Ostreichnion	0.023	Ostreichnion_sassafras	0.023
MH979338	Fungi	0.315	Ascomycota	0.312	Sordariomycetes	0.305	Hypocreales	0.293	Cordycipitaceae	0.236	Leptobacillium	0.134	Leptobacillium_leptobactrum	0.134
JF740203	Fungi	0.535	Ascomycota	0.535	Dothideomycetes	0.528	Pleosporales	0.528	Leptosphaeriaceae	0.493	Heterospora	0.454	Heterospora_chenopodii	0.454
KJ432290	Fungi	0.197	Basidiomycota	0.151	Agaricomycetes	0.140	Agaricales	0.115	Psathyrellaceae	0.065	Psathyrella	0.023	Psathyrella_fatua	0.020
UDB015655	Fungi	0.759	Basidiomycota	0.759	Agaricomycetes	0.759	Agaricales	0.759	Omphalotaceae	0.759	Rhodocollybia	0.759	Rhodocollybia_maculata	0.759
KP890104	Fungi	0.468	Ascomycota	0.468	Sordariomycetes	0.468	Glomerellales	0.464	Glomerellaceae	0.459	Colletotrichum	0.459	Colletotrichum_acerbum	0.131
KT222430	Fungi	0.202	Ascomycota	0.150	Orbiliomycetes	0.095	Orbiliales	0.095	Orbiliaceae	0.095	Orbilia	0.087	Orbilia_sinensis	0.060
DQ083015	Fungi	0.974	Ascomycota	0.974	Sordariomycetes	0.974	Hypocreales	0.974	Hypocreaceae	0.974	Trichoderma	0.974	Trichoderma_spirale	0.668
MK810983	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Venturiales	1.0	Venturiaceae	1.0	Fagicola	0.906	Fagicola_fagi	0.906
KT222431	Fungi	0.195	Ascomycota	0.170	Orbiliomycetes	0.081	Orbiliales	0.081	Orbiliaceae	0.081	Arthrobotrys	0.039	Arthrobotrys_clavispora	0.021
MW286491	Fungi	0.255	Ascomycota	0.255	Sordariomycetes	0.224	Hypocreales	0.078	Ophiocordycipitaceae	0.022	Drechmeria	0.022	Drechmeria_zeospora	0.022
KT222432	Fungi	0.159	unclassified_Fungi	0.159
MK810985	Fungi	0.840	Ascomycota	0.840	Dothideomycetes	0.840	Venturiales	0.840	Venturiaceae	0.840	Venturia	0.490	Venturia_populina	0.379
DQ491505	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.986	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.986	Scleroconidioma	0.986	Scleroconidioma_sphagnicola	0.986
MW286492	Fungi	0.204	Ascomycota	0.174	Sordariomycetes	0.095	Coniochaetales	0.033	Cordanaceae	0.030	Cordana	0.030	Cordana_verruculosa	0.030
DQ083017	Fungi	0.959	Ascomycota	0.959	Sordariomycetes	0.959	Hypocreales	0.959	Hypocreaceae	0.959	Trichoderma	0.959	Trichoderma_spirale	0.324
KT222433	Fungi	0.241	Ascomycota	0.221	Orbiliomycetes	0.177	Orbiliales	0.177	Orbiliaceae	0.177	Arthrobotrys	0.120	Arthrobotrys_cylindrosporus	0.073
KT222434	Fungi	0.356	Ascomycota	0.340	Orbiliomycetes	0.335	Orbiliales	0.335	Orbiliaceae	0.335	Dactylella	0.176	Dactylella_arnaudii	0.176
DQ449990	Fungi	0.398	Basidiomycota	0.398	Agaricomycetes	0.398	Agaricales	0.398	Omphalotaceae	0.396	Gymnopus	0.381	Gymnopus_foetidus	0.184
AF410676	Fungi	0.214	Ascomycota	0.176	Dothideomycetes	0.084	Pleosporales	0.033	Didymosphaeriaceae	0.012	Neokalmusia	0.012	Neokalmusia_brevispora	0.012
MW286493	Fungi	0.215	Ascomycota	0.194	Sordariomycetes	0.160	Cephalothecales	0.019	Cephalothecaceae	0.019	Phialemonium	0.019	Phialemonium_atrogriseum	0.016
DQ083019	Fungi	0.851	Ascomycota	0.851	Sordariomycetes	0.851	Hypocreales	0.851	Hypocreaceae	0.851	Trichoderma	0.851	Trichoderma_novae-zelandiae	0.538
MT523867	Fungi	0.807	Mucoromycota	0.807	Mucoromycetes	0.807	Mucorales	0.807	Mucoraceae	0.807	Mucor	0.807	Mucor_piriformis	0.807
AF410677	Fungi	0.219	Ascomycota	0.214	Sordariomycetes	0.071	Xylariales	0.024	Diatrypaceae	0.024	Diatrype	0.017	Diatrype_virescens	0.017
MW286494	Fungi	0.297	Ascomycota	0.297	Sordariomycetes	0.262	Cancellidiales	0.044	Cancellidiaceae	0.044	Cancellidium	0.044	Cancellidium_applanatum	0.044
MF410320	Fungi	0.239	Basidiomycota	0.226	Agaricomycetes	0.218	Hymenochaetales	0.169	Hymenochaetaceae	0.166	Phylloporia	0.134	Phylloporia_ribis	0.134
JN049883	Fungi	0.960	Ascomycota	0.960	Sordariomycetes	0.960	Hypocreales	0.960	Clavicipitaceae	0.960	Metarhizium	0.960	Metarhizium_owariense	0.960
JX504143	Fungi	0.613	Basidiomycota	0.613	Agaricomycetes	0.613	Agaricales	0.613	Hydnangiaceae	0.578	Hydnangium	0.578	Hydnangium_kanuka	0.578
DQ449993	Fungi	0.598	Basidiomycota	0.598	Agaricomycetes	0.598	Agaricales	0.598	Omphalotaceae	0.598	Gymnopus	0.592	Gymnopus_junquilleus	0.592
MW286496	Fungi	0.253	Ascomycota	0.248	Sordariomycetes	0.201	Hypocreales	0.064	Hypocreaceae	0.064	Trichoderma	0.057	Trichoderma_pubescens	0.041
MK759885	Fungi	0.195	Basidiomycota	0.056	unclassified_Basidiomycota	0.056
MW286497	Fungi	0.290	Ascomycota	0.282	Sordariomycetes	0.211	Sporidesmiales	0.132	Sporidesmiaceae	0.132	Sporidesmium	0.132	Sporidesmium_lignicola	0.132
KP986516	Fungi	0.342	Basidiomycota	0.337	Tremellomycetes	0.337	Tremellales	0.337	Rhynchogastremaceae	0.141	Papiliotrema	0.141	Papiliotrema_rajasthanensis	0.062
MF410323	Fungi	0.310	Basidiomycota	0.310	Agaricomycetes	0.302	Hymenochaetales	0.270	Hymenochaetaceae	0.264	Phylloporia	0.112	Phylloporia_ribis	0.112
DQ449996	Fungi	0.692	Basidiomycota	0.692	Agaricomycetes	0.692	Agaricales	0.692	Omphalotaceae	0.692	Gymnopus	0.692	Gymnopus_junquilleus	0.687
MF410324	Fungi	0.232	Basidiomycota	0.208	Agaricomycetes	0.196	Hymenochaetales	0.150	Hymenochaetaceae	0.148	Phylloporia	0.088	Phylloporia_ribis	0.088
KP986517	Fungi	0.268	Basidiomycota	0.231	Tremellomycetes	0.210	Tremellales	0.201	Rhynchogastremaceae	0.093	Papiliotrema	0.090	Papiliotrema_laurentii	0.037
DQ989329	Fungi	0.282	Basidiomycota	0.279	Agaricomycetes	0.279	Agaricales	0.268	Hymenogastraceae	0.105	Hebeloma	0.070	Hebeloma_laterinum	0.055
UDB019546	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Psathyrellaceae	1.0	Tulosesus	0.963	Tulosesus_pallidus	0.963
EF669582	Fungi	0.712	Ascomycota	0.712	Eurotiomycetes	0.712	Eurotiales	0.712	Aspergillaceae	0.696	Aspergillus	0.532	Aspergillus_janus	0.316
UDB009021	Fungi	0.166	Ascomycota	0.061	Sordariomycetes	0.027	Glomerellales	0.011	unclassified_Glomerellales	0.011
FJ385273	Fungi	0.529	Ascomycota	0.529	Eurotiomycetes	0.529	Chaetothyriales	0.529	Herpotrichiellaceae	0.529	Cladophialophora	0.410	Cladophialophora_chaetospira	0.289
UDB019548	Fungi	0.517	Basidiomycota	0.517	Agaricomycetes	0.517	Auriculariales	0.517	Auriculariaceae	0.517	Exidia	0.517	Exidia_thuretiana	0.274
MK432622	Fungi	0.708	Ascomycota	0.708	Sordariomycetes	0.700	Diaporthales	0.700	Cytosporaceae	0.690	Cytospora	0.690	Cytospora_acaciae	0.187
HG965031	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Sarocladiaceae	1.0	Sarocladium	1.0	Sarocladium_implicatum	1.0
FJ385276	Fungi	0.310	Ascomycota	0.307	Eurotiomycetes	0.234	Chaetothyriales	0.234	Herpotrichiellaceae	0.234	Cladophialophora	0.158	Cladophialophora_carrionii	0.081
AB454260	Fungi	0.594	Ascomycota	0.594	Dothideomycetes	0.584	Botryosphaeriales	0.574	Phyllostictaceae	0.574	Phyllosticta	0.574	Phyllosticta_citriasiatica	0.222
HM536091	Fungi	0.839	Basidiomycota	0.839	Agaricomycetes	0.839	Gloeophyllales	0.839	Gloeophyllaceae	0.839	Gloeophyllum	0.839	Gloeophyllum_sepiarium	0.820
MN096190	Fungi	0.184	Basidiomycota	0.110	Agaricomycetes	0.096	Agaricales	0.045	unclassified_Agaricales	0.045
JX010219	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Glomerellaceae	1.0	Colletotrichum	1.0	Colletotrichum_psidii	0.516
HG965034	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Sarocladiaceae	1.0	Sarocladium	1.0	Sarocladium_summerbellii	1.0
JQ003642	Fungi	0.141	Basidiomycota	0.108	Agaricomycetes	0.100	Boletales	0.057	Boletaceae	0.046	Boletus	0.046	Boletus_reticulatus	0.046
MT627680	Fungi	0.212	Ascomycota	0.171	Sordariomycetes	0.049	Ophiostomatales	0.016	Ophiostomataceae	0.016	Graphilbum	0.016	Graphilbum_sparsum	0.016
HM536094	Fungi	0.996	Basidiomycota	0.996	Agaricomycetes	0.996	Gloeophyllales	0.996	Gloeophyllaceae	0.996	Gloeophyllum	0.996	Gloeophyllum_trabeum	0.996
AY854069	Fungi	0.396	Basidiomycota	0.394	Agaricomycetes	0.394	Boletales	0.390	Suillaceae	0.274	Suillus	0.274	Suillus_quiescens	0.138
KF926669	Fungi	0.468	Ascomycota	0.468	Sordariomycetes	0.468	Xylariales	0.464	Xylariaceae	0.461	Xylaria	0.451	Xylaria_digitata	0.231
MT627682	Fungi	0.331	Ascomycota	0.331	Dothideomycetes	0.312	Pleosporales	0.312	Latoruaceae	0.105	Latorua	0.079	Latorua_caligans	0.079
KP033485	Fungi	0.189	Basidiomycota	0.161	Agaricomycetes	0.138	Russulales	0.063	Russulaceae	0.040	Lactarius	0.040	Lactarius_subdulcis	0.033
JQ003645	Fungi	0.151	Basidiomycota	0.105	Agaricomycetes	0.092	Boletales	0.038	Boletaceae	0.029	Boletus	0.029	Boletus_reticulatus	0.021
MT627683	Fungi	0.260	Ascomycota	0.260	Dothideomycetes	0.222	Pleosporales	0.196	Latoruaceae	0.059	Latorua	0.036	Latorua_caligans	0.036
AB454269	Fungi	0.854	Ascomycota	0.854	Dothideomycetes	0.854	Botryosphaeriales	0.854	Phyllostictaceae	0.854	Phyllosticta	0.843	Phyllosticta_abieticola	0.327
JQ414230	Fungi	0.930	Ascomycota	0.930	Sordariomycetes	0.930	Diaporthales	0.930	Gnomoniaceae	0.930	Ophiognomonia	0.732	Ophiognomonia_longispora	0.567
JN206048	Fungi	0.468	Mucoromycota	0.468	Mucoromycetes	0.468	Mucorales	0.468	Mucoraceae	0.468	Mucor	0.308	Mucor_saturninus	0.230
EU514291	Fungi	0.450	Ascomycota	0.450	Dothideomycetes	0.450	Mycosphaerellales	0.445	Mycosphaerellaceae	0.397	Zasmidium	0.209	Zasmidium_queenslandicum	0.089
MH107900	Fungi	0.764	Ascomycota	0.764	Sordariomycetes	0.764	Amphisphaeriales	0.744	Sporocadaceae	0.744	Seimatosporium	0.363	Seimatosporium_pistaciae	0.363
LC314592	Fungi	0.201	Mucoromycota	0.020	Mucoromycetes	0.020	Mucorales	0.020	Mycotyphaceae	0.020	Mycotypha	0.020	Mycotypha_africana	0.020
JQ003648	Fungi	0.133	Basidiomycota	0.094	Agaricomycetes	0.077	Boletales	0.024	Boletaceae	0.018	Boletus	0.018	Boletus_reticulatus	0.016
MH107901	Fungi	0.322	Ascomycota	0.318	Pezizomycotina_cls_Incertae_sedis_Chaetopsis	0.038	Pezizomycotina_ord_Incertae_sedis_Chaetopsis	0.038	Pezizomycotina_fam_Incertae_sedis_Chaetopsis	0.038	Chaetopsis	0.038	Chaetopsis_grisea	0.038
MT627686	Fungi	0.251	Ascomycota	0.234	Dothideomycetes	0.144	Pleosporales	0.092	Pleomonodictydaceae	0.049	Pleomonodictys	0.049	Pleomonodictys_descalsii	0.049
UDB001715	Fungi	0.186	Basidiomycota	0.176	Agaricomycetes	0.158	Polyporales	0.088	Phanerochaetaceae	0.023	Phlebiopsis	0.022	Phlebiopsis_gigantea	0.022
EU514294	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Zasmidium	1.0	Zasmidium_musicola	1.0
MN096199	Fungi	0.177	Basidiomycota	0.105	Agaricomycetes	0.098	Atheliales	0.012	Atheliaceae	0.012	Piloderma	0.012	Piloderma_sphaerosporum	0.012
UDB032252	Fungi	0.601	Basidiomycota	0.601	Agaricomycetes	0.601	Auriculariales	0.601	Auriculariaceae	0.601	Exidia	0.601	Exidia_thuretiana	0.553
EU514295	Fungi	0.991	Ascomycota	0.991	Dothideomycetes	0.991	Mycosphaerellales	0.991	Mycosphaerellaceae	0.991	Zasmidium	0.991	Zasmidium_queenslandicum	0.964
MH107904	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Xylariales_fam_Incertae_sedis_Anungitea	1.0	Anungitea	1.0	Anungitea_caespitosa	1.0
MH107905	Fungi	0.582	Ascomycota	0.582	Dothideomycetes	0.511	Pleosporales	0.511	Dacampiaceae	0.142	Aaosphaeria	0.142	Aaosphaeria_arxii	0.142
UDB032254	Fungi	0.243	Basidiomycota	0.239	Agaricomycetes	0.229	Polyporales	0.073	Meruliaceae	0.032	Physisporinus	0.032	Physisporinus_vitreus	0.032
JQ414235	Fungi	0.804	Ascomycota	0.804	Sordariomycetes	0.804	Diaporthales	0.804	Gnomoniaceae	0.753	Ophiognomonia	0.495	Ophiognomonia_kobayashii	0.437
DQ384583	Fungi	0.226	Ascomycota	0.048	Saccharomycetes	0.029	Saccharomycetales	0.029	Saccharomycodaceae	0.013	Hanseniaspora	0.013	Hanseniaspora_hatyaiensis	0.013
JQ414237	Fungi	0.769	Ascomycota	0.769	Sordariomycetes	0.769	Diaporthales	0.769	Gnomoniaceae	0.761	Ophiognomonia	0.670	Ophiognomonia_tucumanensis	0.530
MG599272	Fungi	0.181	Ascomycota	0.118	Saccharomycetes	0.032	Saccharomycetales	0.032	Saccharomycetales_fam_Incertae_sedis_Candida	0.016	Candida	0.016	Candida_blackwelliae	0.016
AB011806	Fungi	0.935	Ascomycota	0.935	Saccharomycetes	0.935	Saccharomycetales	0.935	Saccharomycetaceae	0.935	Kazachstania	0.935	Kazachstania_kunashirensis	0.935
MH107908	Fungi	0.444	Ascomycota	0.444	Sordariomycetes	0.444	Xylariales	0.410	Xylariales_fam_Incertae_sedis_Subulispora	0.405	Subulispora	0.405	Subulispora_rectilineata	0.225
HM631724	Fungi	0.414	Basidiomycota	0.408	Agaricomycetes	0.408	Agaricales	0.408	Agaricales_fam_Incertae_sedis_Clitocybe	0.343	Clitocybe	0.343	Clitocybe_gibba	0.324
AB011807	Fungi	0.995	Ascomycota	0.995	Saccharomycetes	0.995	Saccharomycetales	0.995	Saccharomycetaceae	0.995	Kazachstania	0.995	Kazachstania_martiniae	0.995
MT199632	Fungi	0.822	Ascomycota	0.822	Sordariomycetes	0.822	Glomerellales	0.822	Glomerellaceae	0.822	Colletotrichum	0.822	Colletotrichum_anthrisci	0.538
MH234486	Fungi	0.125	Basidiomycota	0.093	Agaricomycetes	0.089	Agaricales	0.063	unclassified_Agaricales	0.063
AF505763	Fungi	0.288	Basidiomycota	0.288	Agaricomycetes	0.288	Agaricales	0.285	Omphalotaceae	0.272	Gymnopus	0.209	Gymnopus_confluens	0.116
MH532534	Fungi	0.112	Basidiomycota	0.057	Agaricomycetes	0.040	unclassified_Agaricomycetes	0.040
MT199633	Fungi	0.874	Ascomycota	0.874	Sordariomycetes	0.874	Glomerellales	0.874	Glomerellaceae	0.874	Colletotrichum	0.874	Colletotrichum_anthrisci	0.446
AF505764	Fungi	0.290	Basidiomycota	0.288	Agaricomycetes	0.288	Agaricales	0.288	Omphalotaceae	0.284	Gymnopus	0.194	Gymnopus_confluens	0.081
UDB018222	Fungi	0.595	Basidiomycota	0.595	Agaricomycetes	0.595	Russulales	0.595	Russulaceae	0.595	Lactarius	0.595	Lactarius_ciliatus	0.560
KR604686	Fungi	0.208	Basidiomycota	0.174	Agaricomycetes	0.164	Agaricales	0.112	Agaricaceae	0.033	Agaricus	0.024	Agaricus_bresadolanus	0.012
MT649493	Fungi	0.162	Mortierellomycota	0.103	Mortierellomycetes	0.103	Mortierellales	0.103	Mortierellaceae	0.103	Mortierella	0.065	Mortierella_mutabilis	0.015
MH861122	Fungi	0.937	Ascomycota	0.937	Eurotiomycetes	0.937	Eurotiales	0.937	Trichocomaceae	0.937	Talaromyces	0.937	Talaromyces_assiutensis	0.937
HM156495	Fungi	0.206	Ascomycota	0.189	Leotiomycetes	0.060	Helotiales	0.058	Mollisiaceae	0.019	Phialocephala	0.019	Phialocephala_compacta	0.019
JN247553	Fungi	0.669	Basidiomycota	0.669	Agaricomycetes	0.669	Agaricales	0.669	Omphalotaceae	0.669	Gymnopus	0.669	Gymnopus_junquilleus	0.664
KM232461	Fungi	0.968	Basidiomycota	0.968	Agaricomycetes	0.968	Cantharellales	0.968	Hydnaceae	0.968	Sistotrema	0.968	Sistotrema_brinkmannii	0.968
UDB023522	Fungi	0.278	Basidiomycota	0.278	Agaricomycetes	0.276	Polyporales	0.234	Incrustoporiaceae	0.054	Tyromyces	0.054	Tyromyces_leucospongia	0.054
MT934922	Fungi	0.266	Basidiomycota	0.251	Agaricomycetes	0.242	Agaricales	0.191	Physalacriaceae	0.040	Desarmillaria	0.020	Desarmillaria_ectypa	0.020
KT369002	Fungi	0.287	Ascomycota	0.276	Sordariomycetes	0.237	Xylariales	0.192	Hypoxylaceae	0.147	Daldinia	0.108	Daldinia_dennisii	0.036
HQ871791	Fungi	0.924	Ascomycota	0.924	Sordariomycetes	0.905	Sordariales	0.905	Chaetomiaceae	0.905	Thermothelomyces	0.524	Thermothelomyces_thermophilus	0.524
MH174285	Fungi	0.180	Basidiomycota	0.059	Agaricomycetes	0.041	Cantharellales	0.011	Hydnaceae	0.011	Sistotrema	0.011	Sistotrema_brinkmannii	0.011
LC194192	Fungi	0.540	Ascomycota	0.540	Dothideomycetes	0.535	Pleosporales	0.535	Melanommataceae	0.499	Herpotrichia	0.453	Herpotrichia_pinetorum	0.453
