ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MN823591	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymellaceae	1.0	Didymella	1.0	Didymella_exigua	1.0
AF368270	Fungi	0.539	Ascomycota	0.539	Sordariomycetes	0.539	Hypocreales	0.539	Clavicipitaceae	0.535	Metarhizium	0.406	Metarhizium_owariense	0.381
MK876389	Fungi	0.714	Ascomycota	0.714	Dothideomycetes	0.714	Myriangiales	0.714	Elsinoaceae	0.714	Elsinoe	0.714	Elsinoe_hederae	0.389
KF845955	Fungi	0.172	Basidiomycota	0.172	Agaricomycetes	0.166	Polyporales	0.110	Meruliaceae	0.052	Aurantiporus	0.025	Aurantiporus_fissilis	0.025
KT852579	Fungi	0.951	Ascomycota	0.951	Eurotiomycetes	0.951	Eurotiales	0.951	Aspergillaceae	0.951	Penicillium	0.951	Penicillium_javanicum	0.458
UDB011742	Fungi	0.153	Basidiomycota	0.132	Agaricomycetes	0.116	Agaricales	0.065	Amanitaceae	0.013	Amanita	0.013	Amanita_franchetii	0.013
KF845956	Fungi	0.305	Basidiomycota	0.305	Agaricomycetes	0.305	Polyporales	0.290	Meruliaceae	0.221	Phlebia	0.178	Phlebia_radiata	0.101
KF220640	Fungi	0.303	Basidiomycota	0.303	Agaricomycetes	0.303	Agaricales	0.296	Agaricales_fam_Incertae_sedis_Melanoleuca	0.239	Melanoleuca	0.239	Melanoleuca_castaneofusca	0.239
KF732493	Fungi	0.277	Basidiomycota	0.277	Agaricomycetes	0.277	Agaricales	0.265	Cortinariaceae	0.046	Calonarius	0.046	Calonarius_piceae	0.046
UDB011743	Fungi	0.815	Basidiomycota	0.815	Agaricomycetes	0.815	Agaricales	0.815	Bolbitiaceae	0.815	Conocybe	0.815	Conocybe_semiglobata	0.684
MK351919	Fungi	0.449	Basidiomycota	0.449	Agaricomycetes	0.449	Russulales	0.443	Russulaceae	0.443	Lactarius	0.443	Lactarius_subdulcis	0.345
UDB011744	Fungi	0.859	Basidiomycota	0.859	Agaricomycetes	0.859	Agaricales	0.859	Agaricales_fam_Incertae_sedis_Panaeolus	0.859	Panaeolus	0.859	Panaeolus_papilionaceus	0.830
UDB024365	Fungi	0.495	Basidiomycota	0.495	Agaricomycetes	0.493	Agaricales	0.493	Hymenogastraceae	0.376	Psilocybe	0.233	Psilocybe_caerulipes	0.136
JN885549	Fungi	0.398	Ascomycota	0.398	Dothideomycetes	0.346	Mycosphaerellales	0.346	Teratosphaeriaceae	0.336	Bryochiton	0.114	Bryochiton_monascus	0.083
KU136438	Fungi	0.296	Basidiomycota	0.296	Agaricomycetes	0.296	Agaricales	0.290	Cortinariaceae	0.154	Calonarius	0.154	Calonarius_piceae	0.154
KT945001	Fungi	0.460	Ascomycota	0.460	Sordariomycetes	0.456	Hypocreales	0.446	Calcarisporiaceae	0.141	Calcarisporium	0.141	Calcarisporium_arbuscula	0.141
GU981593	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_brasilianum	0.736
KF251181	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Phaeosphaeriaceae	1.0	Juncaceicola	1.0	Juncaceicola_alpina	1.0
UDB011748	Fungi	0.731	Basidiomycota	0.731	Agaricomycetes	0.731	Agaricales	0.731	Agaricales_fam_Incertae_sedis_Lepista	0.437	Lepista	0.437	Lepista_irina	0.423
JQ711898	Fungi	0.173	Basidiomycota	0.173	Agaricomycetes	0.168	Boletales	0.017	Suillaceae	0.011	Suillus	0.011	Suillus_quiescens	0.011
KY105917	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Phaffomycetaceae	1.0	Wickerhamomyces	1.0	Wickerhamomyces_silvicola	1.0
KT389545	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymellaceae	1.0	Stagonosporopsis	0.976	Stagonosporopsis_helianthi	0.976
FJ196771	Fungi	0.352	Ascomycota	0.352	Sordariomycetes	0.317	Sordariales	0.294	Neoschizotheciaceae	0.159	Rinaldiella	0.135	Rinaldiella_pentagonospora	0.135
FJ196773	Fungi	0.613	Ascomycota	0.613	Saccharomycetes	0.613	Saccharomycetales	0.613	Dipodascaceae	0.613	Dipodascus	0.613	Dipodascus_carabidarus	0.613
MF668177	Fungi	0.552	Basidiomycota	0.552	Agaricomycetes	0.552	Agaricales	0.552	Psathyrellaceae	0.552	Psathyrella	0.515	Psathyrella_fatua	0.229
KF251186	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Phaeosphaeriaceae	1.0	Phaeosphaeria	1.0	Phaeosphaeria_oryzae	0.991
FJ196774	Fungi	0.301	Ascomycota	0.277	Saccharomycetes	0.265	Saccharomycetales	0.265	Dipodascaceae	0.231	Dipodascus	0.206	Dipodascus_carabidarus	0.158
MF668178	Fungi	0.624	Basidiomycota	0.624	Agaricomycetes	0.624	Agaricales	0.624	Psathyrellaceae	0.624	Psathyrella	0.568	Psathyrella_fatua	0.216
KY475567	Fungi	0.343	Basidiomycota	0.343	Agaricomycetes	0.340	Polyporales	0.330	Ganodermataceae	0.125	Ganoderma	0.088	Ganoderma_applanatum	0.051
GU981599	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_cluniae	0.849
FJ196775	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Teunomyces	1.0	Teunomyces	1.0	Teunomyces_aglyptinius	1.0
KT389549	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymellaceae	1.0	Xenodidymella	0.990	Xenodidymella_asphodeli	0.990
KF251188	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massarinaceae	1.0	Stagonospora	1.0	Stagonospora_pseudovitensis	1.0
UDB015636	Fungi	0.344	Basidiomycota	0.344	Agaricomycetes	0.344	Thelephorales	0.334	Thelephoraceae	0.334	Thelephora	0.334	Thelephora_terrestris	0.334
MK810964	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Venturiales	1.0	Venturiaceae	1.0	Venturia	1.0	Venturia_cerasi	1.0
FJ480427	Fungi	0.183	Basidiomycota	0.183	Agaricomycetes	0.177	Boletales	0.103	Boletaceae	0.074	Boletus	0.074	Boletus_reticulatus	0.073
JN388965	Fungi	0.184	Basidiomycota	0.171	Agaricomycetes	0.163	Russulales	0.109	Russulaceae	0.077	Lactarius	0.077	Lactarius_ciliatus	0.042
MK810966	Fungi	0.831	Ascomycota	0.831	Dothideomycetes	0.827	Venturiales	0.827	Venturiaceae	0.819	Fagicola	0.655	Fagicola_fagi	0.655
KP413064	Fungi	0.150	Basidiomycota	0.081	Microbotryomycetes	0.011	unclassified_Microbotryomycetes	0.011
MH216088	Fungi	0.199	Basidiomycota	0.199	Agaricomycetes	0.195	Agaricales	0.165	Agaricales_fam_Incertae_sedis_Clitocybe	0.016	Clitocybe	0.016	Clitocybe_gibba	0.014
MK912128	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Cytosporaceae	1.0	Cytospora	1.0	Cytospora_prunicola	1.0
MK810969	Fungi	0.684	Ascomycota	0.684	Dothideomycetes	0.684	Venturiales	0.684	Venturiaceae	0.677	Venturia	0.457	Venturia_aucupariae	0.240
UDB019522	Fungi	0.939	Ascomycota	0.939	Sordariomycetes	0.939	Xylariales	0.939	Hypoxylaceae	0.939	Hypoxylon	0.939	Hypoxylon_howeanum	0.939
KY548838	Fungi	0.162	Basidiomycota	0.143	Tremellomycetes	0.048	Trichosporonales	0.014	Trichosporonaceae	0.014	Apiotrichum	0.013	Apiotrichum_veenhuisii	0.013
UDB019524	Fungi	0.947	Basidiomycota	0.947	Agaricomycetes	0.947	Auriculariales	0.947	Auriculariaceae	0.947	Exidia	0.947	Exidia_glandulosa	0.947
UDB024822	Fungi	0.233	Basidiomycota	0.233	Agaricomycetes	0.227	Agaricales	0.108	Psathyrellaceae	0.045	Parasola	0.024	Parasola_conopilea	0.024
MF034135	Fungi	0.653	Ascomycota	0.653	Dothideomycetes	0.653	Pleosporales	0.653	Torulaceae	0.653	Torula	0.653	Torula_herbarum	0.653
JX310445	Fungi	0.412	Basidiomycota	0.412	Agaricomycetes	0.412	Trechisporales	0.408	Trechisporales_fam_Incertae_sedis_Sertulicium	0.408	Sertulicium	0.408	Sertulicium_lateclavigerum	0.408
GQ329060	Fungi	0.241	Basidiomycota	0.241	Agaricomycetes	0.240	Agaricales	0.222	Agaricaceae	0.133	Leucocoprinus	0.031	Leucocoprinus_birnbaumii	0.031
UDB024823	Fungi	0.231	Basidiomycota	0.231	Agaricomycetes	0.230	Amylocorticiales	0.069	Amylocorticiaceae	0.069	Plicatura	0.069	Plicatura_nivea	0.069
UDB009004	Fungi	0.157	Basidiomycota	0.093	Agaricomycetes	0.082	Boletales	0.027	unclassified_Boletales	0.027
HQ540523	Fungi	0.501	Ascomycota	0.501	Eurotiomycetes	0.501	Ascosphaerales	0.490	Ascosphaeraceae	0.490	Ascosphaera	0.490	Ascosphaera_duoformis	0.420
KP859002	Fungi	0.593	Ascomycota	0.593	Sordariomycetes	0.593	Ophiostomatales	0.398	Ophiostomataceae	0.398	Sporothrix	0.398	Sporothrix_sclerotialis	0.398
KP859003	Fungi	0.476	Ascomycota	0.476	Sordariomycetes	0.464	Ophiostomatales	0.310	Ophiostomataceae	0.310	Sporothrix	0.310	Sporothrix_sclerotialis	0.310
MT372906	Fungi	0.722	Ascomycota	0.722	Dothideomycetes	0.722	Pleosporales	0.722	Didymosphaeriaceae	0.722	Paraconiothyrium	0.609	Paraconiothyrium_archidendri	0.584
HG965012	Fungi	0.640	Ascomycota	0.640	Sordariomycetes	0.640	Hypocreales	0.640	Sarocladiaceae	0.640	Sarocladium	0.640	Sarocladium_zeae	0.336
UDB07672283	Fungi	0.228	Basidiomycota	0.228	Agaricomycetes	0.228	Agaricales	0.177	Cortinariaceae	0.074	Calonarius	0.074	Calonarius_piceae	0.074
JN206021	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Mucoraceae	1.0	Chaetocladium	1.0	Chaetocladium_brefeldii	1.0
MN726238	Fungi	0.215	Ascomycota	0.200	Dothideomycetes	0.135	Dothideomycetes_ord_Incertae_sedis_Monodictys	0.035	Dothideomycetes_fam_Incertae_sedis_Monodictys	0.035	Monodictys	0.035	Monodictys_castaneae	0.035
KP184001	Fungi	0.448	Ascomycota	0.448	Dothideomycetes	0.445	Pleosporales	0.440	Periconiaceae	0.406	Periconia	0.406	Periconia_lateralis	0.162
KU314944	Fungi	0.386	Ascomycota	0.386	Dothideomycetes	0.384	Pleosporales	0.381	Roussoellaceae	0.254	Roussoella	0.254	Roussoella_japanensis	0.160
JN710552	Fungi	0.301	Basidiomycota	0.301	Agaricomycetes	0.298	Polyporales	0.280	Steccherinaceae	0.244	Junghuhnia	0.128	Junghuhnia_nitida	0.128
HG965015	Fungi	0.562	Ascomycota	0.562	Sordariomycetes	0.562	Hypocreales	0.562	Sarocladiaceae	0.554	Sarocladium	0.554	Sarocladium_glaucum	0.472
JN206023	Fungi	0.350	Mucoromycota	0.350	Mucoromycetes	0.350	Mucorales	0.350	Mucoraceae	0.350	Mucor	0.347	Mucor_racemosus	0.229
MW883440	Fungi	0.823	Ascomycota	0.823	Sordariomycetes	0.823	Hypocreales	0.823	Sarocladiaceae	0.823	Parasarocladium	0.823	Parasarocladium_radiatum	0.763
KF251645	Fungi	0.964	Ascomycota	0.964	Dothideomycetes	0.964	Mycosphaerellales	0.964	Mycosphaerellaceae	0.964	Zymoseptoria	0.964	Zymoseptoria_halophila	0.927
MW883441	Fungi	0.198	Ascomycota	0.177	Pezizomycetes	0.152	Pezizales	0.152	Pezizaceae	0.147	Peziza	0.084	Peziza_echinospora	0.062
JQ410333	Fungi	0.201	Basidiomycota	0.201	Agaricomycetes	0.198	Agaricales	0.178	Entolomataceae	0.058	Entoloma	0.058	Entoloma_juncinum	0.034
MW883442	Fungi	0.552	Ascomycota	0.552	Dothideomycetes	0.552	Botryosphaeriales	0.552	Phyllostictaceae	0.552	Phyllosticta	0.514	Phyllosticta_capitalensis	0.224
KP859009	Fungi	0.537	Ascomycota	0.537	Sordariomycetes	0.529	Ophiostomatales	0.252	Ophiostomataceae	0.252	Sporothrix	0.252	Sporothrix_sclerotialis	0.252
MW883444	Fungi	0.279	Ascomycota	0.269	Leotiomycetes	0.194	Helotiales	0.167	Calloriaceae	0.072	Calloria	0.072	Calloria_urticae	0.072
JQ003627	Fungi	0.119	Basidiomycota	0.095	Agaricomycetes	0.077	Boletales	0.011	unclassified_Boletales	0.011
MN250223	Fungi	0.204	Basidiomycota	0.186	Agaricomycetes	0.182	Agaricales	0.132	Agaricales_fam_Incertae_sedis_Melanoleuca	0.019	Melanoleuca	0.019	Melanoleuca_castaneofusca	0.019
MW883446	Fungi	0.192	Ascomycota	0.186	Dothideomycetes	0.126	Dothideomycetes_ord_Incertae_sedis_Radulidium	0.083	Dothideomycetes_fam_Incertae_sedis_Radulidium	0.083	Radulidium	0.083	Radulidium_epichloes	0.083
MK499343	Fungi	0.176	Ascomycota	0.162	Eurotiomycetes	0.044	Onygenales	0.023	Onygenaceae	0.015	unclassified_Onygenaceae	0.015
EU402590	Fungi	0.979	Basidiomycota	0.979	Agaricomycetes	0.979	Polyporales	0.979	Sparassidaceae	0.979	Pycnoporellus	0.979	Pycnoporellus_alboluteus	0.979
UDB011293	Fungi	0.250	Basidiomycota	0.244	Agaricomycetes	0.241	Russulales	0.220	Russulaceae	0.210	Lactarius	0.210	Lactarius_ciliatus	0.111
MW883448	Fungi	0.415	Ascomycota	0.412	Sordariomycetes	0.406	Hypocreales	0.404	Sarocladiaceae	0.377	Sarocladium	0.377	Sarocladium_implicatum	0.245
AY176392	Fungi	0.222	Basidiomycota	0.222	Agaricomycetes	0.222	Agaricales	0.196	Agaricaceae	0.083	Coprinus	0.046	Coprinus_sterquilinus	0.046
MN930529	Fungi	0.417	Basidiomycota	0.417	Agaricomycetes	0.417	Agaricales	0.415	Marasmiaceae	0.404	Amyloflagellula	0.376	Amyloflagellula_inflata	0.309
KT960373	Fungi	0.579	Mucoromycota	0.579	Mucoromycetes	0.579	Mucorales	0.579	Mucoraceae	0.579	Mucor	0.579	Mucor_hiemalis	0.432
JN943107	Fungi	0.938	Basidiomycota	0.938	Agaricomycetes	0.938	Agaricales	0.938	Psathyrellaceae	0.938	Parasola	0.938	Parasola_auricoma	0.938
LC001710	Fungi	0.286	Ascomycota	0.286	Sordariomycetes	0.256	Chaetosphaeriales	0.197	Chaetosphaeriaceae	0.197	Chaetosphaeria	0.074	Chaetosphaeria_myriocarpa	0.074
KT214558	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Humicola	1.0	Humicola_nigrescens	1.0
KT376474	Fungi	0.620	Ascomycota	0.620	Dothideomycetes	0.620	Pleosporales	0.620	Tetraplosphaeriaceae	0.591	Quadricrura	0.475	Quadricrura_meridionalis	0.437
UDB018200	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Mycenaceae	1.0	Mycena	1.0	Mycena_zephirus	0.991
KR908793	Fungi	0.538	Basidiomycota	0.538	Agaricomycetes	0.538	Agaricales	0.538	Agaricaceae	0.538	Agaricus	0.538	Agaricus_grandiomyces	0.163
DQ647640	Fungi	0.540	Ascomycota	0.540	Saccharomycetes	0.540	Saccharomycetales	0.540	Saccharomycetales_fam_Incertae_sedis_Teunomyces	0.532	Teunomyces	0.532	Teunomyces_gatunensis	0.200
KJ639049	Fungi	0.173	Basidiomycota	0.153	Agaricomycetes	0.143	Hymenochaetales	0.088	Hymenochaetaceae	0.083	Phylloporia	0.053	Phylloporia_ribis	0.053
AF505747	Fungi	0.202	Basidiomycota	0.197	Agaricomycetes	0.194	Agaricales	0.173	Omphalotaceae	0.141	Gymnopus	0.076	Gymnopus_peronatus	0.032
MT934900	Fungi	0.288	Basidiomycota	0.288	Agaricomycetes	0.288	Agaricales	0.262	Cortinariaceae	0.060	Calonarius	0.060	Calonarius_piceae	0.060
LC001717	Fungi	0.691	Ascomycota	0.691	Dothideomycetes	0.691	Pleosporales	0.678	Melanommataceae	0.625	Pleotrichocladium	0.599	Pleotrichocladium_opacum	0.599
EU784441	Fungi	0.170	Basidiomycota	0.127	Agaricomycetes	0.120	Boletales	0.013	unclassified_Boletales	0.013
UDB015184	Fungi	0.243	Basidiomycota	0.243	Agaricomycetes	0.240	Agaricales	0.217	Tubariaceae	0.018	Phaeomarasmius	0.018	Phaeomarasmius_erinaceus	0.018
KP852558	Fungi	0.168	Basidiomycota	0.141	Agaricomycetes	0.120	Agaricales	0.095	Entolomataceae	0.033	Entoloma	0.031	Entoloma_juncinum	0.031
UDB023503	Fungi	0.216	Basidiomycota	0.216	Agaricomycetes	0.207	Agaricales	0.166	Agaricaceae	0.069	Coprinus	0.039	Coprinus_sterquilinus	0.039
HQ287871	Fungi	0.201	Ascomycota	0.201	Leotiomycetes	0.063	Helotiales	0.056	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.010	Rhexocercosporidium	0.010	Rhexocercosporidium_panacis	0.010
LN850530	Fungi	0.179	Basidiomycota	0.179	Agaricomycetes	0.179	Agaricales	0.171	Entolomataceae	0.088	Entoloma	0.079	Entoloma_sericeum	0.044
KC411768	Fungi	0.682	Ascomycota	0.682	Eurotiomycetes	0.682	Eurotiales	0.682	Aspergillaceae	0.675	Penicillium	0.599	Penicillium_melinii	0.273
DQ647646	Fungi	0.996	Ascomycota	0.996	Saccharomycetes	0.996	Saccharomycetales	0.996	Saccharomycetales_fam_Incertae_sedis_Teunomyces	0.996	Teunomyces	0.996	Teunomyces_stri	0.996
AJ271030	Fungi	0.963	Ascomycota	0.963	Saccharomycetes	0.963	Saccharomycetales	0.963	Saccharomycodaceae	0.963	Hanseniaspora	0.963	Hanseniaspora_vineae	0.963
KX765294	Fungi	0.682	Ascomycota	0.682	Dothideomycetes	0.682	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.291	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.291	Scleroconidioma	0.291	Scleroconidioma_sphagnicola	0.291
MK876390	Fungi	0.516	Ascomycota	0.516	Dothideomycetes	0.516	Venturiales	0.516	Sympoventuriaceae	0.516	Parafusicladium	0.516	Parafusicladium_amoenum	0.516
HQ871775	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Humicola	0.988	Humicola_nigrescens	0.988
OK001795	Fungi	0.718	Basidiomycota	0.718	Cystobasidiomycetes	0.718	Erythrobasidiales	0.718	Erythrobasidiaceae	0.718	Bannoa	0.718	Bannoa_syzygii	0.520
MT934907	Fungi	0.338	Basidiomycota	0.338	Agaricomycetes	0.338	Agaricales	0.320	Cortinariaceae	0.107	Calonarius	0.107	Calonarius_piceae	0.107
AJ271031	Fungi	0.874	Ascomycota	0.874	Saccharomycetes	0.874	Saccharomycetales	0.874	Saccharomycodaceae	0.874	Hanseniaspora	0.874	Hanseniaspora_uvarum	0.866
MK876391	Fungi	0.450	Ascomycota	0.450	Dothideomycetes	0.450	Pleosporales	0.433	Massarinaceae	0.392	Helminthosporium	0.327	Helminthosporium_solani	0.327
KC914883	Fungi	0.149	Basidiomycota	0.095	Agaricomycetes	0.074	Agaricales	0.041	Psathyrellaceae	0.011	unclassified_Psathyrellaceae	0.011
KX765296	Fungi	0.848	Ascomycota	0.848	Dothideomycetes	0.848	Pleosporales	0.848	Leptosphaeriaceae	0.848	Leptosphaeria	0.848	Leptosphaeria_epilobii	0.848
MN061291	Fungi	0.358	Basidiomycota	0.358	Agaricomycetes	0.358	Agaricales	0.358	Entolomataceae	0.269	Clitopilus	0.204	Clitopilus_scyphoides	0.123
MK876392	Fungi	0.235	Ascomycota	0.233	Dothideomycetes	0.212	Pleosporales	0.175	Massarinaceae	0.101	Helminthosporium	0.051	Helminthosporium_solani	0.051
MZ621167	Fungi	0.308	Ascomycota	0.306	Dothideomycetes	0.299	Pleosporales	0.294	Dictyosporiaceae	0.246	Dictyosporium	0.235	Dictyosporium_strelitziae	0.235
MK876393	Fungi	0.249	Ascomycota	0.246	Leotiomycetes	0.185	Helotiales	0.185	Helotiaceae	0.173	Scytalidium	0.173	Scytalidium_uredinicola	0.173
AJ271033	Fungi	0.950	Ascomycota	0.950	Saccharomycetes	0.950	Saccharomycetales	0.950	Saccharomycodaceae	0.950	Hanseniaspora	0.950	Hanseniaspora_vineae	0.950
MZ493355	Fungi	0.168	Ascomycota	0.150	Dothideomycetes	0.055	Pleosporales	0.021	unclassified_Pleosporales	0.021
KX765298	Fungi	0.440	Ascomycota	0.440	Dothideomycetes	0.440	Pleosporales	0.411	Phaeosphaeriaceae	0.407	Setomelanomma	0.198	Setomelanomma_holmii	0.198
GU945756	Fungi	0.181	Ascomycota	0.171	unclassified_Ascomycota	0.171
MK876395	Fungi	0.313	Ascomycota	0.310	Dothideomycetes	0.299	Pleosporales	0.299	Cucurbitariaceae	0.058	Cucurbitaria	0.055	Cucurbitaria_staphula	0.055
HF547870	Fungi	0.677	Ascomycota	0.677	Eurotiomycetes	0.677	Onygenales	0.677	Nannizziopsidaceae	0.677	Nannizziopsis	0.677	Nannizziopsis_draconii	0.522
MF434778	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Triadelphiaceae	1.0	Triadelphia	1.0	Triadelphia_romanica	1.0
MN061295	Fungi	0.325	Basidiomycota	0.325	Agaricomycetes	0.325	Agaricales	0.323	Entolomataceae	0.242	Clitopilus	0.163	Clitopilus_scyphoides	0.099
MK876396	Fungi	0.145	Ascomycota	0.100	Saccharomycetes	0.048	Saccharomycetales	0.048	unclassified_Saccharomycetales	0.048
HF547872	Fungi	0.314	Ascomycota	0.314	Eurotiomycetes	0.303	Onygenales	0.279	Nannizziopsidaceae	0.268	Nannizziopsis	0.268	Nannizziopsis_guarroi	0.192
MK876397	Fungi	0.594	Ascomycota	0.594	Dothideomycetes	0.587	Mycosphaerellales	0.587	Neodevriesiaceae	0.587	Neodevriesia	0.587	Neodevriesia_agapanthi	0.303
MK876398	Fungi	0.596	Ascomycota	0.596	Dothideomycetes	0.575	Mycosphaerellales	0.575	Neodevriesiaceae	0.575	Neodevriesia	0.575	Neodevriesia_agapanthi	0.313
UDB011751	Fungi	0.971	Basidiomycota	0.971	Agaricomycetes	0.971	Agaricales	0.971	Psathyrellaceae	0.971	Coprinopsis	0.971	Coprinopsis_atramentaria	0.971
MK876399	Fungi	0.261	Ascomycota	0.261	Sordariomycetes	0.244	Diaporthales	0.221	Gnomoniaceae	0.214	Sirococcus	0.092	Sirococcus_conigenus	0.064
HF547874	Fungi	0.308	Ascomycota	0.308	Eurotiomycetes	0.303	Onygenales	0.274	Nannizziopsidaceae	0.258	Nannizziopsis	0.258	Nannizziopsis_guarroi	0.209
UDB011752	Fungi	0.448	Basidiomycota	0.448	Agaricomycetes	0.448	Agaricales	0.448	Agaricales_fam_Incertae_sedis_Lepista	0.146	Lepista	0.146	Lepista_densifolia	0.095
KF055226	Fungi	0.158	Basidiomycota	0.127	Exobasidiomycetes	0.084	Tilletiales	0.079	Tilletiaceae	0.079	Tilletia	0.079	Tilletia_puccinelliae	0.079
UDB011753	Fungi	0.950	Basidiomycota	0.950	Agaricomycetes	0.950	Gloeophyllales	0.950	Gloeophyllaceae	0.950	Gloeophyllum	0.950	Gloeophyllum_sepiarium	0.950
HE963773	Fungi	0.156	Basidiomycota	0.112	Agaricomycetes	0.102	Hymenochaetales	0.026	Hymenochaetaceae	0.019	unclassified_Hymenochaetaceae	0.019
UDB024374	Fungi	0.192	Basidiomycota	0.176	Agaricomycetes	0.170	Russulales	0.148	Russulaceae	0.131	Lactarius	0.131	Lactarius_ciliatus	0.085
KF055227	Fungi	0.161	Basidiomycota	0.144	Exobasidiomycetes	0.096	Tilletiales	0.090	Tilletiaceae	0.090	Tilletia	0.090	Tilletia_puccinelliae	0.090
LC363490	Fungi	0.431	Basidiomycota	0.431	Agaricomycetes	0.431	Polyporales	0.428	Phanerochaetaceae	0.274	Riopa	0.148	Riopa_metamorphosa	0.148
UDB011756	Fungi	0.309	Basidiomycota	0.308	Agaricomycetes	0.308	Boletales	0.298	Tapinellaceae	0.276	Tapinella	0.276	Tapinella_panuoides	0.276
JX091443	Fungi	0.696	Ascomycota	0.696	Eurotiomycetes	0.696	Eurotiales	0.696	Aspergillaceae	0.696	Penicillium	0.665	Penicillium_yugoslavicum	0.196
MW493339	Fungi	0.301	Basidiomycota	0.301	Agaricomycetes	0.301	Agaricales	0.288	Cortinariaceae	0.110	Calonarius	0.110	Calonarius_piceae	0.110
MZ708842	Fungi	0.141	Basidiomycota	0.141	Agaricomycetes	0.134	Boletales	0.046	Boletaceae	0.014	Boletus	0.014	Boletus_reticulatus	0.014
MN215716	Fungi	0.778	Ascomycota	0.778	Sordariomycetes	0.778	Sordariales	0.778	Chaetomiaceae	0.778	Humicola	0.418	Humicola_nigrescens	0.418
HE963779	Fungi	0.154	Basidiomycota	0.112	Tremellomycetes	0.019	unclassified_Tremellomycetes	0.019
EF601044	Fungi	0.196	Ascomycota	0.160	Saccharomycetes	0.149	Saccharomycetales	0.149	Trichomonascaceae	0.117	Wickerhamiella	0.093	Wickerhamiella_alocasiicola	0.065
MH718344	Fungi	0.129	Basidiomycota	0.111	Agaricomycetes	0.096	Boletales	0.019	unclassified_Boletales	0.019
MH459153	Fungi	0.735	Ascomycota	0.735	Sordariomycetes	0.735	Hypocreales	0.735	Hypocreaceae	0.735	Sepedonium	0.730	Sepedonium_chrysospermum_var._paxilli	0.448
KF576264	Fungi	0.849	Ascomycota	0.849	Sordariomycetes	0.849	Diaporthales	0.849	Diaporthaceae	0.849	Diaporthe	0.849	Diaporthe_amygdali	0.809
MF882992	Fungi	0.286	Basidiomycota	0.286	Agaricomycetes	0.286	Agaricales	0.282	Strophariaceae	0.257	Stropharia	0.169	Stropharia_coronilla	0.117
EU128049	Fungi	0.918	Ascomycota	0.918	Sordariomycetes	0.918	Togniniales	0.918	Togniniaceae	0.918	Phaeoacremonium	0.918	Phaeoacremonium_griseo-olivaceum	0.791
MK912130	Fungi	0.783	Ascomycota	0.783	Sordariomycetes	0.783	Diaporthales	0.783	Cytosporaceae	0.783	Cytospora	0.783	Cytospora_rhizophorae	0.587
UDB015645	Fungi	0.192	Basidiomycota	0.183	Agaricomycetes	0.175	Agaricales	0.142	Entolomataceae	0.043	Entoloma	0.036	Entoloma_sericeum	0.019
KT222420	Fungi	0.225	Ascomycota	0.202	Orbiliomycetes	0.177	Orbiliales	0.177	Orbiliaceae	0.177	Orbilia	0.114	Orbilia_mammillata	0.043
OM501419	Fungi	0.830	Ascomycota	0.830	Sordariomycetes	0.728	Ophiostomatales	0.728	Ophiostomataceae	0.728	Grosmannia	0.728	Grosmannia_cucullata	0.649
KT222421	Fungi	0.199	Ascomycota	0.172	Orbiliomycetes	0.129	Orbiliales	0.129	Orbiliaceae	0.129	Orbilia	0.081	Orbilia_xinjiangensis	0.033
