ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGML1526-14	Insecta	0.947	Hymenoptera	0.933	Ichneumonidae	0.914	Cryptinae	0.434	Cryptini	0.434	Cryptus	0.352	Cryptus_dianae	0.147
GMGMK913-14	Insecta	1.0	Lepidoptera	0.887	Glyphipterigidae	0.817	Glyphipteriginae	0.817	Glyphipteriginae_dummy_tribe	0.817	Glyphipterix	0.817	Glyphipterix_forsterella	0.623
GMGMC883-14	Insecta	0.870	Hymenoptera	0.847	Braconidae	0.841	Braconinae	0.701	Braconini	0.701	Bracon	0.701	Bracon_picticornis	0.380
GBLAB286-13	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.240	Ennominae	0.105	Ennominae_dummy_tribe	0.105	Lycia	0.037	Lycia_pomonaria	0.037
FBCOQ207-13	Insecta	1.0	Coleoptera	0.594	Carabidae	0.291	Harpalinae	0.149	Lebiini	0.077	Demetrias	0.034	Demetrias_imperialis	0.034
GBCOD859-13	Insecta	1.0	Coleoptera	0.678	Ptinidae	0.398	Eucradinae	0.373	Hedobiini	0.373	Ptinomorphus	0.373	Ptinomorphus_imperialis	0.373
GBSYM146-12	Insecta	1.0	Hymenoptera	0.634	Tenthredinidae	0.617	Allantinae	0.496	Allantinae_dummy_tribe	0.496	Allantus	0.496	Allantus_basalis	0.208
FBCOE1113-12	Insecta	1.0	Lepidoptera	0.569	Ypsolophidae	0.084	Ochsenheimeriinae	0.037	Ochsenheimeriinae_dummy_tribe	0.037	Ochsenheimeria	0.037	Ochsenheimeria_vacculella	0.037
FBSYB1495-12	Insecta	1.0	Hymenoptera	0.953	Tenthredinidae	0.953	Nematinae	0.770	Nematinae_dummy_tribe	0.770	Pristiphora	0.173	Pristiphora_micronematica	0.034
FBSYB812-11	Insecta	1.0	Hymenoptera	0.732	Tenthredinidae	0.706	Selandriinae	0.210	Dolerini	0.191	Dolerus	0.191	Dolerus_gessneri	0.071
FBACA372-10	Insecta	1.0	Hymenoptera	0.979	Vespidae	0.975	Vespinae	0.922	Vespinae_dummy_tribe	0.922	Vespula	0.914	Vespula_austriaca	0.576
FBCOP366-13	Insecta	0.798	Coleoptera	0.662	Brentidae	0.547	Apioninae	0.547	Apionini	0.547	Taeniapion	0.496	Taeniapion_urticarium	0.496
FBCOG238-12	Insecta	1.0	Diptera	0.323	Tachinidae	0.085	Exoristinae	0.053	Eryciini	0.053	Phryxe	0.034	Phryxe_vulgaris	0.034
GDIP3686-22	Insecta	1.0	Diptera	0.772	Chironomidae	0.622	Chironominae	0.607	Tanytarsini	0.453	Tanytarsus	0.315	Tanytarsus_quadridentatus	0.045
GBDTA817-21	Insecta	0.852	Hymenoptera	0.852	Braconidae	0.820	Microgastrinae	0.820	Microgastrinae_dummy_tribe	0.820	Pholetesor	0.820	Pholetesor_ornigis	0.720
GMGMU5286-20	Insecta	0.654	Hymenoptera	0.513	Dryinidae	0.296	Dryininae	0.068	Dryininae_dummy_tribe	0.068	Dryinus	0.068	Dryinus_niger	0.068
FGMLB285-13	Insecta	1.0	Lepidoptera	0.826	Crambidae	0.254	Pyraustinae	0.119	Pyraustinae_dummy_tribe	0.119	Pyrausta	0.091	Pyrausta_purpuralis	0.048
GMGMP8461-18	Insecta	1.0	Hymenoptera	0.985	Ichneumonidae	0.985	Phygadeuontinae	0.905	Phygadeuontinae_dummy_tribe	0.905	Mesoleptus	0.314	Mesoleptus_pronus	0.113
BCEAB417-16	Insecta	1.0	Hemiptera	0.717	Miridae	0.477	Mirinae	0.180	Stenodemini	0.134	Megaloceroea	0.087	Megaloceroea_recticornis	0.087
GWOSI028-10	Insecta	1.0	Lepidoptera	0.941	Erebidae	0.091	Arctiinae	0.035	Arctiini	0.035	Apantesis	0.035	Apantesis_quenseli	0.035
GCOL10407-16	Insecta	1.0	Diptera	0.258	Tachinidae	0.070	Dexiinae	0.043	Voriini	0.043	Campylocheta	0.034	Campylocheta_inepta	0.034
GCOL2429-16	Insecta	1.0	Coleoptera	0.795	Chrysomelidae	0.621	Galerucinae	0.621	Galerucini	0.319	Galerucella	0.181	Galerucella_sagittariae	0.073
AMTPC148-15	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.722	Larentiinae	0.662	Larentiinae_dummy_tribe	0.452	Pasiphila	0.041	Pasiphila_rectangulata	0.041
GBEPT423-14	Insecta	0.838	Diptera	0.515	Mycetophilidae	0.206	Mycetophilinae	0.206	Mycetophilini	0.206	Epicypta	0.206	Epicypta_aterrima	0.206
GBLAC294-13	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.398	Plusiinae	0.037	Plusiini	0.037	Autographa	0.037	Autographa_mandarina	0.037
GWOTD1006-12	Insecta	1.0	Lepidoptera	0.930	Geometridae	0.350	Larentiinae	0.197	Larentiinae_dummy_tribe	0.157	Entephria	0.071	Entephria_byssata	0.051
GBCOU1696-13	Insecta	1.0	Coleoptera	0.878	Chrysomelidae	0.829	Chrysomelinae	0.582	Chrysomelinae_dummy_tribe	0.582	Chrysolina	0.582	Chrysolina_sanguinolenta	0.367
NOEPT228-13	Insecta	1.0	Diptera	0.781	Chironomidae	0.343	Orthocladiinae	0.170	Orthocladiinae_dummy_tribe	0.170	Cricotopus	0.097	Cricotopus_albiforceps	0.038
GMGRE3555-13	Insecta	0.432	Hymenoptera	0.244	Psenidae	0.059	Psenidae_dummy_subfamily	0.059	Psenidae_dummy_tribe	0.059	Mimumesa	0.043	Mimumesa_littoralis	0.037
FBCOK729-13	Insecta	0.984	Coleoptera	0.810	Brentidae	0.262	Apioninae	0.262	Apionini	0.262	Ischnopterapion	0.198	Ischnopterapion_loti	0.163
FBLMT834-09	Insecta	0.984	Hymenoptera	0.536	Tenthredinidae	0.485	Nematinae	0.469	Nematinae_dummy_tribe	0.469	Platycampus	0.165	Platycampus_luridiventris	0.165
GBCOU848-13	Insecta	1.0	Coleoptera	0.756	Cryptophagidae	0.066	Atomariinae	0.066	Atomariinae_dummy_tribe	0.066	Atomaria	0.066	Atomaria_pusilla	0.036
GBCOU1690-13	Insecta	1.0	Diptera	0.307	Syrphidae	0.097	Syrphinae	0.067	Bacchini	0.067	Platycheirus	0.067	Platycheirus_clypeatus	0.030
FBACB483-11	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.991	Psenidae_dummy_subfamily	0.991	Psenidae_dummy_tribe	0.991	Mimesa	0.842	Mimesa_equestris	0.437
BCHYM3856-14	Insecta	0.930	Hymenoptera	0.930	Vespidae	0.916	Eumeninae	0.575	Eumeninae_dummy_tribe	0.575	Eumenes	0.499	Eumenes_coarctatus	0.225
GBMYR097-14	Insecta	0.344	Hymenoptera	0.160	Dryinidae	0.133	Aphelopinae	0.133	Aphelopinae_dummy_tribe	0.133	Aphelopus	0.133	Aphelopus_camus	0.103
GMGMP6078-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Metopiinae	0.805	Metopiinae_dummy_tribe	0.805	Exochus	0.805	Exochus_prosopius	0.399
ODOPE672-11	Insecta	0.985	Hymenoptera	0.241	Tenthredinidae	0.226	Nematinae	0.207	Nematinae_dummy_tribe	0.207	Euura	0.151	Euura_saliciscinereae	0.066
GCOL13198-16	Insecta	1.0	Coleoptera	0.752	Leiodidae	0.159	Cholevinae	0.104	Cholevini	0.104	Nargus	0.042	Nargus_velox	0.042
GCOL10088-16	Insecta	0.960	Coleoptera	0.921	Curculionidae	0.890	Curculioninae	0.608	Tychiini	0.598	Tychius	0.598	Tychius_breviusculus	0.417
FGMLF737-15	Insecta	1.0	Lepidoptera	0.721	Gracillariidae	0.669	Gracillariinae	0.561	Gracillariinae_dummy_tribe	0.561	Caloptilia	0.408	Caloptilia_cuculipennella	0.145
GCOL005-16	Insecta	1.0	Coleoptera	0.519	Attelabidae	0.031	Rhynchitinae	0.031	Byctiscini	0.031	Byctiscus	0.031	Byctiscus_betulae	0.031
GBLAA1195-15	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
GBLAA922-14	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
GBACU1435-12	Insecta	0.820	Hymenoptera	0.820	Megachilidae	0.696	Megachilinae	0.696	Megachilini	0.354	Coelioxys	0.275	Coelioxys_conica	0.111
GBLAC365-13	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.337	Ennominae	0.160	Ennominae_dummy_tribe	0.160	Hypomecis	0.034	Hypomecis_punctinalis	0.034
FBSYB1634-12	Insecta	1.0	Hymenoptera	0.913	Tenthredinidae	0.913	Nematinae	0.858	Nematinae_dummy_tribe	0.858	Euura	0.776	Euura_reticulatae	0.128
FBCON537-13	Insecta	1.0	Diptera	0.335	Tachinidae	0.116	Tachininae	0.070	Ernestiini	0.070	Linnaemya	0.056	Linnaemya_bergstroemi	0.035
GBACU1921-12	Insecta	0.488	Hymenoptera	0.406	Crabronidae	0.313	Crabronidae_dummy_subfamily	0.313	Miscophini	0.164	Miscophus	0.094	Miscophus_spurius	0.089
GBCOL926-12	Insecta	1.0	Coleoptera	0.805	Buprestidae	0.041	Buprestinae	0.037	Buprestini	0.037	Buprestis	0.037	Buprestis_haemorrhoidalis	0.037
LTOL150-06	Insecta	1.0	Lepidoptera	0.880	Endromidae	0.215	Endromidae_dummy_subfamily	0.215	Endromidae_dummy_tribe	0.215	Endromis	0.215	Endromis_versicolora	0.215
FBLMW626-10	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.843	Olethreutinae	0.381	Eucosmini	0.151	Spilonota	0.072	Spilonota_laricana	0.055
FBLMW688-10	Insecta	1.0	Lepidoptera	0.858	Pyralidae	0.121	Phycitinae	0.121	Phycitinae_dummy_tribe	0.121	Phycitodes	0.044	Phycitodes_saxicola	0.044
GWORA2454-09	Insecta	1.0	Lepidoptera	0.927	Coleophoridae	0.199	Coleophorinae	0.199	Coleophorinae_dummy_tribe	0.199	Coleophora	0.199	Coleophora_tamesis	0.035
FBLMU717-09	Insecta	1.0	Lepidoptera	0.860	Cossidae	0.050	Zeuzerinae	0.050	Zeuzerinae_dummy_tribe	0.050	Phragmataecia	0.050	Phragmataecia_castaneae	0.050
FBCOB740-10	Insecta	1.0	Diptera	0.623	Syrphidae	0.203	Syrphinae	0.111	Syrphini	0.099	Eupeodes	0.050	Eupeodes_nielseni	0.033
FBLMU893-09	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.843	Olethreutinae	0.381	Eucosmini	0.151	Spilonota	0.072	Spilonota_laricana	0.055
FBCOB314-10	Insecta	1.0	Coleoptera	0.533	Thymalidae	0.030	Thymalinae	0.030	Thymalinae_dummy_tribe	0.030	Thymalus	0.030	Thymalus_aubei	0.030
FBAPC525-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.953	Megachilinae	0.953	Megachilini	0.910	Megachile	0.839	Megachile_ligniseca	0.212
GBCOU2845-13	Insecta	1.0	Coleoptera	0.809	Chrysomelidae	0.659	Galerucinae	0.576	Galerucini	0.186	Neogalerucella	0.072	Neogalerucella_calmariensis	0.072
GBDTA10286-21	Insecta	0.890	Diptera	0.542	Cecidomyiidae	0.482	Porricondylinae	0.348	Porricondylini	0.348	Rostratyla	0.192	Rostratyla_subglobosa	0.192
MJBRC042-17	Insecta	0.984	Diptera	0.616	Cecidomyiidae	0.580	Micromyinae	0.483	Peromyiini	0.381	Peromyia	0.381	Peromyia_abnormis	0.381
GBLAA1268-15	Insecta	1.0	Lepidoptera	0.944	Noctuidae	0.540	Noctuinae	0.401	Noctuini	0.033	Agrotis	0.033	Agrotis_vestigialis	0.033
GBLAA1265-15	Insecta	1.0	Lepidoptera	0.944	Noctuidae	0.540	Noctuinae	0.401	Noctuini	0.033	Agrotis	0.033	Agrotis_vestigialis	0.033
GMGMM757-14	Insecta	1.0	Hymenoptera	0.993	Ichneumonidae	0.989	Campopleginae	0.670	Campopleginae_dummy_tribe	0.670	Diadegma	0.336	Diadegma_chrysostictos	0.071
GBLAC053-13	Insecta	1.0	Lepidoptera	0.961	Drepanidae	0.063	Drepaninae	0.063	Drepaninae_dummy_tribe	0.063	Drepana	0.063	Drepana_falcataria	0.063
GBCOU3150-13	Insecta	1.0	Coleoptera	0.717	Staphylinidae	0.489	Mycetoporinae	0.067	Mycetoporinae_dummy_tribe	0.067	Mycetoporus	0.039	Mycetoporus_monticola	0.039
GBLAB714-13	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.431	Noctuinae	0.318	Phlogophorini	0.045	Euplexia	0.045	Euplexia_lucipara	0.045
GBLAB696-13	Insecta	1.0	Lepidoptera	0.923	Drepanidae	0.104	Drepaninae	0.096	Drepaninae_dummy_tribe	0.096	Watsonalla	0.051	Watsonalla_binaria	0.051
FBCOP718-13	Insecta	1.0	Coleoptera	0.743	Staphylinidae	0.485	Oxytelinae	0.323	Blediini	0.270	Bledius	0.270	Bledius_arcticus	0.064
FBHET1140-12	Insecta	1.0	Hemiptera	0.907	Rhyparochromidae	0.646	Rhyparochrominae	0.615	Gonianotini	0.237	Trapezonotus	0.121	Trapezonotus_arenarius	0.097
FBCOG251-12	Insecta	1.0	Coleoptera	0.428	Nitidulidae	0.094	Epuraeinae	0.080	Epuraeinae_dummy_tribe	0.080	Epuraea	0.080	Epuraea_pygmaea	0.039
GWORA2581-09	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.529	Noctuinae	0.493	Hadenini	0.078	Anarta	0.034	Anarta_melanopa	0.034
FBLMW108-10	Insecta	1.0	Lepidoptera	0.939	Erebidae	0.394	Erebinae	0.187	Catocalini	0.120	Catocala	0.120	Catocala_fraxini	0.055
GWORB2997-08	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.282	Sterrhinae	0.075	Sterrhinae_dummy_tribe	0.075	Idaea	0.057	Idaea_muricata	0.038
FBAQU958-10	Insecta	1.0	Coleoptera	0.684	Carabidae	0.428	Trechinae	0.163	Bembidiini	0.163	Asaphidion	0.050	Asaphidion_flavipes	0.050
GBCOU1625-13	Insecta	1.0	Coleoptera	0.379	Mordellidae	0.033	Mordellinae	0.033	Mordellini	0.033	Tomoxia	0.033	Tomoxia_bucephala	0.033
FBCOD514-11	Insecta	1.0	Coleoptera	0.812	Dytiscidae	0.224	Hydroporinae	0.141	Hydroporini	0.141	Hydroporus	0.108	Hydroporus_neglectus	0.052
FBCOO827-13	Insecta	1.0	Coleoptera	0.977	Curculionidae	0.977	Ceutorhynchinae	0.971	Ceutorhynchini	0.971	Ceutorhynchus	0.911	Ceutorhynchus_hirtulus	0.195
GDIP3710-22	Insecta	1.0	Diptera	0.796	Chironomidae	0.686	Chironominae	0.648	Tanytarsini	0.535	Cladotanytarsus	0.126	Cladotanytarsus_molestus	0.062
ISSWG068-20	Insecta	1.0	Diptera	0.749	Syrphidae	0.247	Eristalinae	0.139	Milesiini	0.054	Xylota	0.054	Xylota_ignava	0.036
GBLAB1181-14	Insecta	1.0	Lepidoptera	0.858	Pyralidae	0.121	Phycitinae	0.121	Phycitinae_dummy_tribe	0.121	Phycitodes	0.044	Phycitodes_saxicola	0.044
FGMLD621-13	Insecta	1.0	Lepidoptera	0.615	Nepticulidae	0.533	Nepticulidae_dummy_subfamily	0.533	Nepticulidae_dummy_tribe	0.533	Ectoedemia	0.330	Ectoedemia_turbidella	0.071
GBLAB055-13	Insecta	1.0	Lepidoptera	0.878	Geometridae	0.203	Geometrinae	0.035	Geometrinae_dummy_tribe	0.035	Geometra	0.035	Geometra_papilionaria	0.035
FBCOQ208-13	Insecta	1.0	Coleoptera	0.828	Curculionidae	0.632	Hyperinae	0.241	Hyperini	0.241	Hypera	0.218	Hypera_denominanda	0.064
GMGRD2078-13	Insecta	1.0	Diptera	0.675	Tachinidae	0.115	Tachininae	0.098	Tachinini	0.036	Tachina	0.036	Tachina_ursina	0.036
GMGRD120-13	Insecta	1.0	Diptera	0.879	Hybotidae	0.199	Tachydromiinae	0.189	Tachydromiini	0.189	Platypalpus	0.155	Platypalpus_minutus	0.038
FBCON353-13	Insecta	1.0	Coleoptera	0.754	Chrysomelidae	0.625	Galerucinae	0.574	Galerucini	0.300	Galerucella	0.148	Galerucella_lineola	0.076
GBLGC308-12	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
ASQBR150-09	Insecta	0.483	Hymenoptera	0.447	Braconidae	0.232	Aphidiinae	0.176	Aphidiini	0.176	Aphidius	0.176	Aphidius_eadyi	0.176
GWORZ525-10	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Noctuinae	0.348	Noctuini	0.116	Graphiphora	0.041	Graphiphora_augur	0.041
GBCOC649-12	Insecta	1.0	Coleoptera	0.659	Cryptophagidae	0.563	Cryptophaginae	0.563	Cryptophaginae_dummy_tribe	0.563	Antherophagus	0.280	Antherophagus_nigricornis	0.280
GBDTA15038-21	Insecta	0.784	Hymenoptera	0.780	Braconidae	0.715	Microgastrinae	0.715	Microgastrinae_dummy_tribe	0.715	Pholetesor	0.715	Pholetesor_circumscriptus	0.604
GBLAB1759-14	Insecta	1.0	Lepidoptera	0.886	Lasiocampidae	0.446	Poecilocampinae	0.429	Poecilocampinae_dummy_tribe	0.429	Trichiura	0.429	Trichiura_crataegi	0.429
GCOL4127-16	Insecta	0.876	Coleoptera	0.428	Staphylinidae	0.201	Scydmaeninae	0.168	Stenichnini	0.168	Neuraphes	0.168	Neuraphes_angulatus	0.088
GBLAB1588-14	Insecta	1.0	Lepidoptera	0.909	Gelechiidae	0.444	Gelechiinae	0.321	Gnorimoschemini	0.167	Scrobipalpa	0.167	Scrobipalpa_pauperella	0.157
GBMWB308-15	Insecta	1.0	Diptera	0.373	Therevidae	0.058	Therevinae	0.058	Therevinae_dummy_tribe	0.058	Thereva	0.058	Thereva_strigata	0.043
GBCOF753-13	Insecta	1.0	Coleoptera	0.792	Ciidae	0.528	Ciinae	0.528	Ciinae_dummy_tribe	0.528	Cis	0.528	Cis_glabratus	0.146
GBSYM456-12	Insecta	0.865	Hymenoptera	0.698	Diprionidae	0.512	Diprioninae	0.512	Diprioninae_dummy_tribe	0.512	Gilpinia	0.435	Gilpinia_frutetorum	0.390
FBAPD798-11	Insecta	1.0	Hymenoptera	0.994	Andrenidae	0.959	Andreninae	0.959	Andrenini	0.959	Andrena	0.959	Andrena_wilkella	0.186
FBAPD320-11	Insecta	0.927	Hymenoptera	0.927	Megachilidae	0.784	Megachilinae	0.784	Osmiini	0.784	Osmia	0.615	Osmia_nigriventris	0.258
FBAPB733-09	Insecta	0.904	Hymenoptera	0.904	Megachilidae	0.601	Megachilinae	0.601	Osmiini	0.601	Hoplitis	0.307	Hoplitis_tuberculata	0.294
GWORL647-09	Insecta	1.0	Lepidoptera	0.832	Crambidae	0.187	Crambinae	0.040	Crambinae_dummy_tribe	0.040	Euchromius	0.040	Euchromius_ocellea	0.040
FBAQU520-10	Insecta	1.0	Odonata	0.805	Libellulidae	0.738	Leucorrhininae	0.253	Leucorrhininae_dummy_tribe	0.253	Leucorrhinia	0.253	Leucorrhinia_dubia	0.253
FBLMW929-10	Insecta	1.0	Lepidoptera	0.915	Elachistidae	0.233	Elachistinae	0.233	Elachistinae_dummy_tribe	0.233	Elachista	0.233	Elachista_compsa	0.080
FBCOA872-10	Insecta	1.0	Coleoptera	0.592	Staphylinidae	0.445	Omaliinae	0.080	Anthophagini	0.080	Olophrum	0.029	Olophrum_boreale	0.029
FBACA1028-10	Insecta	0.647	Hymenoptera	0.617	Pemphredonidae	0.482	Pemphredoninae	0.461	Pemphredoninae_dummy_tribe	0.164	Diodontus	0.164	Diodontus_minutus	0.129
FBAPC123-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.983	Nomadinae	0.975	Nomadini	0.975	Nomada	0.975	Nomada_tormentillae	0.103
FBAPC731-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.990	Megachilinae	0.990	Osmiini	0.990	Osmia	0.990	Osmia_uncinata	0.524
FBCOK272-13	Insecta	1.0	Coleoptera	0.581	Staphylinidae	0.371	Aleocharinae	0.208	Athetini	0.117	Atheta	0.084	Atheta_castanoptera	0.041
GBODO045-18	Insecta	1.0	Odonata	0.855	Aeshnidae	0.799	Aeshninae	0.799	Aeshninae_dummy_tribe	0.799	Aeshna	0.799	Aeshna_mixta	0.197
GWOTH379-12	Insecta	1.0	Lepidoptera	0.948	Depressariidae	0.218	Depressariinae	0.218	Depressariinae_dummy_tribe	0.218	Agonopterix	0.112	Agonopterix_conterminella	0.065
GBBSP036-15	Arachnida	0.988	Araneae	0.988	Salticidae	0.669	Salticidae_dummy_subfamily	0.669	Salticidae_dummy_tribe	0.669	Sitticus	0.129	Sitticus_terebratus	0.129
GMGRF2211-13	Insecta	1.0	Diptera	0.703	Limoniidae	0.141	Limoniinae	0.082	Limoniinae_dummy_tribe	0.082	Dicranomyia	0.048	Dicranomyia_rufiventris	0.026
GBLAB185-13	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.240	Ennominae	0.105	Ennominae_dummy_tribe	0.105	Lycia	0.037	Lycia_pomonaria	0.037
GMGRC613-13	Insecta	1.0	Lepidoptera	0.200	Nepticulidae	0.050	Nepticulidae_dummy_subfamily	0.050	Nepticulidae_dummy_tribe	0.050	Stigmella	0.050	Stigmella_luteella	0.037
GWOSD396-10	Insecta	1.0	Lepidoptera	0.953	Noctuidae	0.471	Noctuinae	0.394	Leucaniini	0.031	Eriopygodes	0.031	Eriopygodes_imbecillus	0.031
FBCOA763-10	Insecta	0.820	Coleoptera	0.582	Latridiidae	0.350	Latridiinae	0.350	Latridiinae_dummy_tribe	0.350	Enicmus	0.350	Enicmus_apicalis	0.350
MYFAB508-11	Insecta	0.625	Coleoptera	0.360	Cerambycidae	0.099	Spondylidinae	0.099	Asemini	0.099	Asemum	0.099	Asemum_striatum	0.099
GBCOL796-12	Insecta	1.0	Coleoptera	0.812	Dytiscidae	0.224	Hydroporinae	0.141	Hydroporini	0.141	Hydroporus	0.108	Hydroporus_neglectus	0.052
GMGMQ3888-18	Insecta	0.682	Hymenoptera	0.682	Braconidae	0.632	Rhysipolinae	0.496	Rhysipolinae_dummy_tribe	0.496	Rhysipolis	0.496	Rhysipolis_hariolator	0.496
GCOL9106-16	Insecta	0.854	Hymenoptera	0.197	Formicidae	0.174	Ponerinae	0.164	Ponerini	0.164	Hypoponera	0.164	Hypoponera_punctatissima	0.164
GCOL1429-16	Insecta	0.820	Coleoptera	0.559	Brentidae	0.360	Nanophyinae	0.360	Nanophyini	0.360	Nanophyes	0.360	Nanophyes_marmoratus	0.224
BCHYM12215-15	Insecta	0.867	Hymenoptera	0.865	Crabronidae	0.865	Crabronidae_dummy_subfamily	0.862	Larrini	0.862	Tachysphex	0.862	Tachysphex_nitidus	0.275
FBAPC335-10	Insecta	0.912	Hymenoptera	0.895	Andrenidae	0.703	Panurginae	0.386	Panurgini	0.386	Panurginus	0.386	Panurginus_romani	0.386
GBCOU1430-13	Insecta	1.0	Coleoptera	0.636	Staphylinidae	0.335	Mycetoporinae	0.128	Mycetoporinae_dummy_tribe	0.128	Mycetoporus	0.105	Mycetoporus_eppelsheimianus	0.049
FBCOP649-13	Insecta	1.0	Coleoptera	0.858	Chrysomelidae	0.742	Galerucinae	0.742	Alticini	0.742	Phyllotreta	0.625	Phyllotreta_ochripes	0.182
GBCOG407-13	Insecta	1.0	Coleoptera	0.864	Chrysomelidae	0.422	Galerucinae	0.422	Alticini	0.273	Crepidodera	0.203	Crepidodera_fulvicornis	0.114
GMGRD2838-13	Insecta	1.0	Diptera	0.752	Sciaridae	0.216	Sciaridae_dummy_subfamily	0.216	Sciaridae_dummy_tribe	0.216	Corynoptera	0.114	Corynoptera_dubitata	0.114
GBACU3193-13	Insecta	1.0	Hymenoptera	0.863	Diprionidae	0.749	Monocteninae	0.749	Monocteninae_dummy_tribe	0.749	Monoctenus	0.749	Monoctenus_obscuratus	0.384
GBACU3191-13	Insecta	1.0	Hymenoptera	0.965	Cimbicidae	0.950	Abiinae	0.950	Abiinae_dummy_tribe	0.950	Abia	0.950	Abia_fasciata	0.525
FBCOJ002-12	Insecta	0.995	Coleoptera	0.636	Chrysomelidae	0.398	Galerucinae	0.363	Alticini	0.363	Psylliodes	0.211	Psylliodes_crambicola	0.072
FBCOH279-12	Insecta	1.0	Coleoptera	0.919	Carabidae	0.655	Harpalinae	0.431	Pterostichini	0.112	Pterostichus	0.082	Pterostichus_diligens	0.062
FBAQU746-10	Insecta	1.0	Diptera	0.815	Chironomidae	0.269	Prodiamesinae	0.041	Prodiamesinae_dummy_tribe	0.041	Monodiamesa	0.041	Monodiamesa_ekmani	0.041
GWOSD774-10	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
FBLMX261-11	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
FBCOF010-12	Insecta	1.0	Diptera	0.306	Tachinidae	0.171	Tachininae	0.138	Ernestiini	0.117	Eurithia	0.117	Eurithia_consobrina	0.053
GMGMP6784-18	Insecta	0.777	Hymenoptera	0.770	Ichneumonidae	0.770	Mesochorinae	0.300	Mesochorinae_dummy_tribe	0.300	Mesochorus	0.272	Mesochorus_tetricus	0.259
MJBRC078-17	Insecta	0.958	Hymenoptera	0.252	Crabronidae	0.211	Crabroninae	0.194	Crabronini	0.194	Crabro	0.194	Crabro_scutellatus	0.144
FBLMZ279-12	Insecta	1.0	Lepidoptera	0.895	Tortricidae	0.798	Olethreutinae	0.565	Enarmoniini	0.079	Ancylis	0.079	Ancylis_unguicella	0.041
FBLMZ152-12	Insecta	1.0	Lepidoptera	0.936	Noctuidae	0.435	Noctuinae	0.371	Apameini	0.112	Hydraecia	0.033	Hydraecia_ultima	0.033
GCOL10524-16	Insecta	1.0	Coleoptera	0.524	Scarabaeidae	0.083	Aphodiinae	0.083	Aphodiini	0.083	Planolinoides	0.044	Planolinoides_borealis	0.044
GCOL9035-16	Insecta	1.0	Coleoptera	0.687	Chrysomelidae	0.628	Chrysomelinae	0.606	Chrysomelinae_dummy_tribe	0.606	Prasocuris	0.460	Prasocuris_hannoveriana	0.351
GCOL3901-16	Insecta	1.0	Lepidoptera	0.479	Ypsolophidae	0.144	Ypsolophinae	0.144	Ypsolophinae_dummy_tribe	0.144	Ypsolopha	0.144	Ypsolopha_vittella	0.046
GCOL3850-16	Insecta	0.992	Coleoptera	0.888	Staphylinidae	0.751	Steninae	0.723	Steninae_dummy_tribe	0.723	Stenus	0.723	Stenus_subarcticus	0.104
FGMLF067-15	Insecta	1.0	Lepidoptera	0.860	Gelechiidae	0.336	Anomologinae	0.116	Anomologinae_dummy_tribe	0.116	Isophrictis	0.050	Isophrictis_anthemidella	0.050
GBORT499-14	Insecta	0.884	Coleoptera	0.288	Bostrichidae	0.150	Lyctinae	0.150	Lyctini	0.150	Lyctus	0.150	Lyctus_africanus	0.150
GMGMK1514-14	Insecta	1.0	Coleoptera	0.619	Monotomidae	0.196	Rhizophaginae	0.196	Rhizophaginae_dummy_tribe	0.196	Rhizophagus	0.196	Rhizophagus_picipes	0.054
