ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBACU3303-13	Insecta	0.639	Hymenoptera	0.567	Halictidae	0.335	Halictinae	0.316	Halictini	0.316	Halictus	0.215	Halictus_rubicundus	0.147
GBACU3335-13	Insecta	1.0	Hymenoptera	1.0	Philanthidae	1.0	Philanthinae	1.0	Cercerini	0.992	Cerceris	0.992	Cerceris_quadrifasciata	0.464
FGMLA006-12	Insecta	1.0	Lepidoptera	0.769	Gelechiidae	0.257	Anomologinae	0.100	dummy_Anomologinae	0.100	Oxypteryx	0.055	Oxypteryx_superbella	0.055
FBACB987-11	Insecta	1.0	Hymenoptera	0.950	Pemphredonidae	0.935	Pemphredoninae	0.935	Pemphredonini	0.800	Pemphredon	0.733	Pemphredon_wesmaeli	0.244
FBLMV466-09	Insecta	1.0	Lepidoptera	0.853	Oecophoridae	0.038	Oecophorinae	0.038	dummy_Oecophorinae	0.038	Denisia	0.038	Denisia_luticiliella	0.038
ODOPE132-11	Insecta	1.0	Lepidoptera	0.742	Gracillariidae	0.410	Lithocolletinae	0.410	dummy_Lithocolletinae	0.410	Phyllonorycter	0.385	Phyllonorycter_strigulatella	0.045
GWORA2591-09	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.739	Larentiinae	0.692	Eupitheciini	0.294	Eupithecia	0.294	Eupithecia_immundata	0.066
BCEAB003-16	Insecta	1.0	Hemiptera	0.976	Corixidae	0.964	Corixinae	0.964	Corixini	0.890	Sigara	0.523	Sigara_falleni	0.096
FBAPD638-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	0.992	Bombini	0.992	Bombus	0.992	Bombus_lucorum	0.168
MYFAB430-11	Insecta	0.978	Diptera	0.412	Anthomyiidae	0.149	dummy_Anthomyiidae	0.149	dummy_Anthomyiidae	0.149	Leucophora	0.149	Leucophora_unilineata	0.149
BCHYM4863-14	Insecta	0.769	Hymenoptera	0.695	Vespidae	0.460	Eumeninae	0.422	dummy_Eumeninae	0.422	Discoelius	0.394	Discoelius_dufourii	0.394
GCOL4852-16	Insecta	1.0	Coleoptera	0.865	Curculionidae	0.847	Ceutorhynchinae	0.792	Phytobiini	0.778	Pelenomus	0.592	Pelenomus_velaris	0.177
GBBSP1183-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.922	dummy_Linyphiidae	0.922	dummy_Linyphiidae	0.922	Diplocephalus	0.099	Diplocephalus_cristatus	0.099
GBBSP617-15	Arachnida	0.801	Araneae	0.796	Linyphiidae	0.408	dummy_Linyphiidae	0.408	dummy_Linyphiidae	0.408	Bathyphantes	0.089	Bathyphantes_gracilis	0.045
GBLAF456-14	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.509	Noctuinae	0.332	Apameini	0.072	Hydraecia	0.038	Hydraecia_petasitis	0.038
GBLAC857-13	Insecta	1.0	Lepidoptera	0.941	Geometridae	0.666	Larentiinae	0.623	dummy_Larentiinae	0.530	Eulithis	0.113	Eulithis_testata	0.070
BCHYM8973-15	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	0.758	dummy_Vespinae	0.758	Dolichovespula	0.649	Dolichovespula_norwegica	0.268
FBCOP438-13	Insecta	1.0	Coleoptera	0.799	Staphylinidae	0.492	Staphylininae	0.141	Othiini	0.051	Atrecus	0.051	Atrecus_pilicornis	0.051
FBNE233-13	Insecta	1.0	Neuroptera	0.628	Chrysopidae	0.354	Chrysopinae	0.354	Chrysopini	0.254	Chrysopa	0.160	Chrysopa_abbreviata	0.089
FBAQU1340-13	Insecta	1.0	Diptera	0.574	Chironomidae	0.313	Chironominae	0.197	Tanytarsini	0.188	Tanytarsus	0.142	Tanytarsus_glabrescens	0.053
GBMWB2663-15	Insecta	1.0	Coleoptera	0.259	Nitidulidae	0.059	Nitidulinae	0.049	dummy_Nitidulinae	0.049	Omosita	0.028	Omosita_depressa	0.028
MIDGE098-06	Insecta	1.0	Diptera	0.877	Chironomidae	0.686	Chironominae	0.642	Tanytarsini	0.585	Tanytarsus	0.239	Tanytarsus_desertor	0.058
GWORK220-09	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
FBLMU865-09	Insecta	1.0	Lepidoptera	0.869	Crambidae	0.219	Pyraustinae	0.070	dummy_Pyraustinae	0.070	Ostrinia	0.050	Ostrinia_palustralis	0.050
GBDTA9998-21	Insecta	0.989	Diptera	0.697	Cecidomyiidae	0.628	Porricondylinae	0.534	Porricondylini	0.534	Spungisomyia	0.277	Spungisomyia_fenestrata	0.277
GMGMM1080-14	Insecta	0.862	Hymenoptera	0.842	Ichneumonidae	0.830	Ctenopelmatinae	0.359	dummy_Ctenopelmatinae	0.359	Phobetes	0.222	Phobetes_nigriceps	0.096
GWOSU982-11	Insecta	1.0	Lepidoptera	0.916	Depressariidae	0.046	Depressariinae	0.046	dummy_Depressariinae	0.046	Agonopterix	0.046	Agonopterix_astrantiae	0.033
GWOSI139-10	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.219	Eustrotiinae	0.034	dummy_Eustrotiinae	0.034	Deltote	0.034	Deltote_uncula	0.034
GWOSM078-11	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.209	Ennominae	0.102	dummy_Ennominae	0.102	Paradarisa	0.034	Paradarisa_consonaria	0.034
GCOL12489-16	Insecta	0.997	Coleoptera	0.864	Chrysomelidae	0.339	Bruchinae	0.102	Bruchini	0.102	Acanthoscelides	0.102	Acanthoscelides_obtectus	0.102
GCOL10174-16	Insecta	1.0	Lepidoptera	0.267	Plutellidae	0.048	Plutellinae	0.048	dummy_Plutellinae	0.048	Plutella	0.048	Plutella_xylostella	0.048
GCOL5664-16	Insecta	1.0	Coleoptera	0.696	Curculionidae	0.545	Entiminae	0.332	Phyllobiini	0.094	Phyllobius	0.094	Phyllobius_oblongus	0.094
GBORT1013-15	Insecta	0.935	Coleoptera	0.391	Bostrichidae	0.253	Lyctinae	0.206	Lyctini	0.206	Lyctus	0.206	Lyctus_africanus	0.206
BCHYM7619-15	Insecta	1.0	Hymenoptera	0.994	Ichneumonidae	0.994	Ichneumoninae	0.896	dummy_Ichneumoninae	0.896	Cratichneumon	0.703	Cratichneumon_sicarius	0.649
GBLAF534-14	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
FBCOO775-13	Insecta	1.0	Coleoptera	0.802	Staphylinidae	0.593	Aleocharinae	0.191	Homalotini	0.043	Gyrophaena	0.043	Gyrophaena_congrua	0.043
FBLMU459-09	Insecta	1.0	Lepidoptera	0.865	Lycaenidae	0.051	Theclinae	0.033	dummy_Theclinae	0.033	Favonius	0.033	Favonius_quercus	0.033
GBCOU1033-13	Insecta	1.0	Coleoptera	0.649	Cerambycidae	0.352	Cerambycinae	0.113	Callidiini	0.113	Callidium	0.098	Callidium_coriaceum	0.065
BCHYM14306-16	Insecta	0.951	Hymenoptera	0.933	Eulophidae	0.898	Tetrastichinae	0.368	dummy_Tetrastichinae	0.368	Baryscapus	0.368	Baryscapus_pallidae	0.368
GWOTD291-12	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.774	Larentiinae	0.722	dummy_Larentiinae	0.484	Epirrhoe	0.130	Epirrhoe_rivata	0.055
ODOPE524-11	Insecta	1.0	Lepidoptera	0.893	Depressariidae	0.127	Depressariinae	0.127	dummy_Depressariinae	0.127	Agonopterix	0.090	Agonopterix_hypericella	0.046
GWOTH343-12	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.739	Larentiinae	0.692	Eupitheciini	0.294	Eupithecia	0.294	Eupithecia_immundata	0.066
BCHYM6120-15	Insecta	0.824	Hymenoptera	0.809	Eulophidae	0.801	Tetrastichinae	0.311	dummy_Tetrastichinae	0.311	Baryscapus	0.311	Baryscapus_pallidae	0.311
GMGMK1167-14	Insecta	0.666	Hymenoptera	0.562	Dryinidae	0.257	Anteoninae	0.200	dummy_Anteoninae	0.200	Anteon	0.200	Anteon_infectum	0.108
GMGMA1202-14	Insecta	1.0	Hymenoptera	0.968	Pteromalidae	0.563	Pteromalinae	0.563	Pteromalini	0.563	Mesopolobus	0.379	Mesopolobus_fasciiventris	0.197
GBLAD959-14	Insecta	1.0	Lepidoptera	0.929	Noctuidae	0.242	Cuculliinae	0.058	dummy_Cuculliinae	0.058	Cucullia	0.058	Cucullia_lactucae	0.045
FGMLD825-13	Insecta	1.0	Lepidoptera	0.852	Gelechiidae	0.346	Anomologinae	0.171	dummy_Anomologinae	0.171	Aristotelia	0.051	Aristotelia_ericinella	0.051
GBCOU2610-13	Insecta	1.0	Coleoptera	0.888	Melyridae	0.300	Dasytinae	0.285	Dasytini	0.285	Dolichosoma	0.106	Dolichosoma_lineare	0.106
AMTPA2806-15	Insecta	1.0	Hymenoptera	1.0	Dryinidae	1.0	Anteoninae	1.0	dummy_Anteoninae	1.0	Anteon	0.983	Anteon_flavicorne	0.629
IBLPC202-09	Insecta	1.0	Lepidoptera	0.799	Pyralidae	0.137	Phycitinae	0.137	dummy_Phycitinae	0.137	Ortholepis	0.035	Ortholepis_betulae	0.035
FBLMU055-09	Insecta	1.0	Lepidoptera	0.847	Gelechiidae	0.317	Anomologinae	0.121	dummy_Anomologinae	0.121	Monochroa	0.071	Monochroa_cytisella	0.038
FBCOB771-10	Insecta	1.0	Diptera	0.323	Syrphidae	0.061	Syrphinae	0.053	Bacchini	0.042	Platycheirus	0.042	Platycheirus_podagratus	0.025
GMGMP3818-18	Insecta	0.626	Hymenoptera	0.415	Crabronidae	0.119	Crabroninae	0.060	Crabronini	0.060	Crossocerus	0.060	Crossocerus_ovalis	0.060
GWOSU955-11	Insecta	1.0	Lepidoptera	0.916	Depressariidae	0.046	Depressariinae	0.046	dummy_Depressariinae	0.046	Agonopterix	0.046	Agonopterix_astrantiae	0.033
FBLMZ323-12	Insecta	1.0	Lepidoptera	0.934	Endromidae	0.038	dummy_Endromidae	0.038	dummy_Endromidae	0.038	Endromis	0.038	Endromis_versicolora	0.038
GCOL11363-16	Insecta	1.0	Coleoptera	0.628	Brentidae	0.061	Apioninae	0.061	Apionini	0.061	Protapion	0.061	Protapion_gracilipes	0.042
GCOL10260-16	Insecta	1.0	Coleoptera	0.976	Curculionidae	0.969	Ceutorhynchinae	0.957	Ceutorhynchini	0.957	Ceutorhynchus	0.919	Ceutorhynchus_barbareae	0.119
GCOL3000-16	Insecta	1.0	Coleoptera	0.803	Staphylinidae	0.677	Oxytelinae	0.623	Oxytelini	0.360	Anotylus	0.204	Anotylus_insecatus	0.110
GBBSP469-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.967	dummy_Linyphiidae	0.967	dummy_Linyphiidae	0.967	Troxochrus	0.088	Troxochrus_scabriculus	0.088
GBCOU1251-13	Insecta	1.0	Coleoptera	0.634	Melyridae	0.220	Malachiinae	0.220	Malachiini	0.220	Cordylepherus	0.087	Cordylepherus_viridis	0.087
FBCOP759-13	Insecta	1.0	Coleoptera	0.292	Staphylinidae	0.131	Omaliinae	0.051	Anthophagini	0.051	Olophrum	0.033	Olophrum_consimile	0.033
FBSYM960-10	Insecta	1.0	Hymenoptera	0.702	Tenthredinidae	0.702	Allantinae	0.221	dummy_Allantinae	0.221	Allantus	0.191	Allantus_cingillum	0.065
BASYM435-11	Insecta	1.0	Hymenoptera	0.925	Tenthredinidae	0.908	Nematinae	0.707	dummy_Nematinae	0.707	Pristiphora	0.268	Pristiphora_bufo	0.051
AGRID027-10	Insecta	1.0	Coleoptera	0.744	Elateridae	0.409	Negastriinae	0.041	Negastriini	0.041	Fleutiauxellus	0.041	Fleutiauxellus_maritimus	0.041
FBACA310-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.984	Eumeninae	0.943	dummy_Eumeninae	0.943	Symmorphus	0.918	Symmorphus_murarius	0.845
FBCOA130-10	Arachnida	0.135	Sarcoptiformes	0.125	Licneremaeidae	0.114	dummy_Licneremaeidae	0.114	dummy_Licneremaeidae	0.114	Licneremaeus	0.114	Licneremaeus_licnophorus	0.114
FBCOB929-10	Insecta	1.0	Coleoptera	0.652	Silphidae	0.056	Silphinae	0.056	dummy_Silphinae	0.056	Necrodes	0.037	Necrodes_littoralis	0.037
GBCOU1851-13	Insecta	1.0	Coleoptera	0.911	Curculionidae	0.875	Curculioninae	0.453	Rhamphini	0.367	Orchestes	0.356	Orchestes_jota	0.178
GBMNE48120-22	Insecta	0.810	Coleoptera	0.522	Brentidae	0.432	Apioninae	0.432	Apionini	0.432	Apion	0.405	Apion_frumentarium	0.218
GMGMT566-20	Insecta	1.0	Diptera	0.655	Muscidae	0.139	Azeliinae	0.082	dummy_Azeliinae	0.082	Hydrotaea	0.036	Hydrotaea_irritans	0.036
GCOL6693-16	Insecta	1.0	Coleoptera	0.870	Curculionidae	0.721	Curculioninae	0.241	Ellescini	0.190	Dorytomus	0.116	Dorytomus_tortrix	0.051
GCOL12516-16	Insecta	1.0	Coleoptera	0.806	Chrysomelidae	0.215	Bruchinae	0.199	Bruchini	0.199	Bruchus	0.199	Bruchus_loti	0.124
BCHYM7818-15	Insecta	1.0	Hymenoptera	0.904	Tenthredinidae	0.904	Nematinae	0.690	dummy_Nematinae	0.690	Pristiphora	0.432	Pristiphora_mollis	0.073
AMTPC172-15	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.744	Larentiinae	0.690	dummy_Larentiinae	0.427	Carsia	0.056	Carsia_sororiata	0.056
GMGMM719-14	Insecta	0.686	Hymenoptera	0.638	Ichneumonidae	0.427	Metopiinae	0.157	dummy_Metopiinae	0.157	Exochus	0.131	Exochus_prosopius	0.089
GMGMH917-14	Insecta	0.664	Hymenoptera	0.646	Ichneumonidae	0.639	Ichneumoninae	0.197	dummy_Ichneumoninae	0.197	Cratichneumon	0.142	Cratichneumon_pallitarsis	0.100
BCHYM5022-14	Insecta	1.0	Hymenoptera	0.738	Tenthredinidae	0.714	Allantinae	0.548	dummy_Allantinae	0.548	Allantus	0.548	Allantus_basalis	0.195
GBLAF791-14	Insecta	1.0	Lepidoptera	0.932	Notodontidae	0.239	Notodontinae	0.227	dummy_Notodontinae	0.227	Notodonta	0.227	Notodonta_tritophus	0.136
FBTAC066-13	Insecta	1.0	Diptera	0.768	Chloropidae	0.204	Chloropinae	0.167	Meromyzini	0.127	Meromyza	0.127	Meromyza_rohdendorfi	0.050
GWOTL180-13	Insecta	1.0	Lepidoptera	0.932	Geometridae	0.069	Sterrhinae	0.046	dummy_Sterrhinae	0.046	Idaea	0.039	Idaea_deversaria	0.039
ODOPE076-11	Insecta	1.0	Lepidoptera	0.925	Bucculatricidae	0.049	dummy_Bucculatricidae	0.049	dummy_Bucculatricidae	0.049	Bucculatrix	0.049	Bucculatrix_thoracella	0.049
FBLMV376-09	Insecta	1.0	Coleoptera	0.204	Lucanidae	0.062	Syndesinae	0.062	Sinodendrini	0.062	Sinodendron	0.062	Sinodendron_cylindricum	0.062
FBLMU164-09	Insecta	1.0	Lepidoptera	0.919	Gelechiidae	0.187	Dichomeridinae	0.040	dummy_Dichomeridinae	0.040	Brachmia	0.040	Brachmia_blandella	0.040
FBLMW676-10	Insecta	1.0	Lepidoptera	0.924	Coleophoridae	0.103	Coleophorinae	0.103	dummy_Coleophorinae	0.103	Coleophora	0.103	Coleophora_uliginosella	0.050
FBLMV331-09	Insecta	1.0	Coleoptera	0.193	Mycetophagidae	0.050	Mycetophaginae	0.050	dummy_Mycetophaginae	0.050	Mycetophagus	0.050	Mycetophagus_fulvicollis	0.037
FBCOP647-13	Insecta	1.0	Coleoptera	0.828	Chrysomelidae	0.747	Galerucinae	0.737	Alticini	0.737	Phyllotreta	0.638	Phyllotreta_armoraciae	0.249
GBLAC367-13	Insecta	1.0	Lepidoptera	0.867	Elachistidae	0.072	Agonoxeninae	0.037	dummy_Agonoxeninae	0.037	Heinemannia	0.037	Heinemannia_laspeyrella	0.037
BCHYM9346-15	Insecta	1.0	Hymenoptera	0.946	Pemphredonidae	0.890	Pemphredoninae	0.890	dummy_Pemphredoninae	0.382	Diodontus	0.382	Diodontus_minutus	0.372
GMGMO1665-18	Insecta	1.0	Diptera	0.894	Agromyzidae	0.359	Phytomyzinae	0.302	dummy_Phytomyzinae	0.302	Phytomyza	0.217	Phytomyza_rhabdophora	0.070
FGMLH047-16	Insecta	1.0	Lepidoptera	0.684	Gracillariidae	0.569	Parornichinae	0.553	dummy_Parornichinae	0.553	Parornix	0.553	Parornix_betulae	0.339
GWOSA777-10	Insecta	1.0	Lepidoptera	0.867	Elachistidae	0.072	Agonoxeninae	0.037	dummy_Agonoxeninae	0.037	Heinemannia	0.037	Heinemannia_laspeyrella	0.037
GCOL5036-16	Insecta	1.0	Coleoptera	0.650	Brentidae	0.363	Apioninae	0.363	Apionini	0.363	Ischnopterapion	0.289	Ischnopterapion_virens	0.289
GCOL2087-16	Insecta	1.0	Coleoptera	0.893	Staphylinidae	0.823	Steninae	0.823	dummy_Steninae	0.823	Stenus	0.823	Stenus_sylvester	0.143
GBUPS015-14	Insecta	0.953	Hemiptera	0.390	Aphrophoridae	0.277	Aphrophorinae	0.277	Philaenini	0.164	Philaenus	0.146	Philaenus_spumarius	0.146
BCHYM8898-15	Insecta	1.0	Hymenoptera	0.934	Tenthredinidae	0.927	Nematinae	0.680	dummy_Nematinae	0.680	Pristiphora	0.285	Pristiphora_micronematica	0.031
NOEPT227-13	Insecta	1.0	Plecoptera	0.080	Taeniopterygidae	0.043	Taeniopteriginae	0.043	dummy_Taeniopteriginae	0.043	Taeniopteryx	0.043	Taeniopteryx_nebulosa	0.043
GBLAB131-13	Insecta	1.0	Lepidoptera	0.926	Coleophoridae	0.176	Coleophorinae	0.176	dummy_Coleophorinae	0.176	Coleophora	0.176	Coleophora_binderella	0.052
GBCHA1077-13	Insecta	0.948	Hymenoptera	0.932	Halictidae	0.891	Halictinae	0.891	Halictini	0.891	Halictus	0.538	Halictus_confusus	0.440
GBCOF493-13	Insecta	1.0	Coleoptera	0.546	Silphidae	0.064	Silphinae	0.064	dummy_Silphinae	0.064	Necrodes	0.036	Necrodes_littoralis	0.036
FBCOO704-13	Insecta	1.0	Coleoptera	0.833	Cryptophagidae	0.574	Atomariinae	0.574	dummy_Atomariinae	0.574	Atomaria	0.574	Atomaria_spABX1905	0.077
FBCOK007-13	Insecta	0.974	Hemiptera	0.476	Cicadellidae	0.298	Deltocephalinae	0.280	Macrostelini	0.186	Balclutha	0.169	Balclutha_punctata	0.098
GBCOB212-12	Insecta	1.0	Coleoptera	0.489	Carabidae	0.200	Harpalinae	0.137	Pterostichini	0.070	Pterostichus	0.070	Pterostichus_niger	0.049
FBCOG223-12	Insecta	1.0	Lepidoptera	0.144	Tineidae	0.114	Tineinae	0.114	dummy_Tineinae	0.114	Monopis	0.114	Monopis_jussii	0.068
GBMWB2622-15	Insecta	1.0	Coleoptera	0.259	Nitidulidae	0.059	Nitidulinae	0.049	dummy_Nitidulinae	0.049	Omosita	0.028	Omosita_depressa	0.028
GWORB2968-08	Insecta	1.0	Lepidoptera	0.934	Geometridae	0.265	Sterrhinae	0.075	dummy_Sterrhinae	0.075	Idaea	0.055	Idaea_biselata	0.055
GBCOC265-12	Insecta	1.0	Lepidoptera	0.144	Tineidae	0.114	Tineinae	0.114	dummy_Tineinae	0.114	Monopis	0.114	Monopis_jussii	0.068
GBCOU2014-13	Insecta	1.0	Coleoptera	0.784	Melyridae	0.348	Dasytinae	0.303	Dasytini	0.303	Dasytes	0.273	Dasytes_fusculus	0.183
GBCOB474-12	Insecta	1.0	Coleoptera	0.772	Brentidae	0.511	Apioninae	0.511	Apionini	0.511	Perapion	0.178	Perapion_marchicum	0.110
FGMLF851-15	Insecta	1.0	Lepidoptera	0.799	Pyralidae	0.137	Phycitinae	0.137	dummy_Phycitinae	0.137	Ortholepis	0.035	Ortholepis_betulae	0.035
GBBSP479-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.675	dummy_Lycosidae	0.675	dummy_Lycosidae	0.675	Piratula	0.188	Piratula_uliginosa	0.112
BCHYM8017-15	Insecta	0.993	Hymenoptera	0.961	Ichneumonidae	0.961	Pimplinae	0.266	Pimplini	0.238	Itoplectis	0.177	Itoplectis_alternans	0.091
GBLAA1059-15	Insecta	1.0	Lepidoptera	0.937	Noctuidae	0.424	Noctuinae	0.272	dummy_Noctuinae	0.111	Hadena	0.064	Hadena_capsincola	0.038
GBLAB1179-14	Insecta	1.0	Lepidoptera	0.746	Crambidae	0.162	Spilomelinae	0.074	dummy_Spilomelinae	0.074	Udea	0.062	Udea_lutealis	0.051
GBLAC219-13	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
FBCOJ119-12	Insecta	1.0	Coleoptera	0.705	Chrysomelidae	0.146	Bruchinae	0.123	Bruchini	0.123	Bruchus	0.123	Bruchus_loti	0.104
FBACB1028-11	Insecta	0.983	Hymenoptera	0.970	Sphecidae	0.970	Ammophilinae	0.970	dummy_Ammophilinae	0.970	Ammophila	0.970	Ammophila_pubescens	0.754
FBCOD1053-11	Insecta	1.0	Coleoptera	0.697	Staphylinidae	0.111	Aleocharinae	0.036	Athetini	0.036	Liogluta	0.036	Liogluta_micans	0.036
MIDGE135-06	Insecta	1.0	Diptera	0.884	Atelestidae	0.058	Atelestinae	0.058	dummy_Atelestinae	0.058	Atelestus	0.058	Atelestus_pulicarius	0.058
FBACA527-10	Insecta	0.994	Hymenoptera	0.988	Pemphredonidae	0.950	Pemphredoninae	0.927	Pemphredonini	0.927	Pemphredon	0.844	Pemphredon_inornata	0.254
FBLMU718-09	Insecta	1.0	Lepidoptera	0.919	Gelechiidae	0.187	Dichomeridinae	0.040	dummy_Dichomeridinae	0.040	Brachmia	0.040	Brachmia_blandella	0.040
FBLMZ597-12	Insecta	1.0	Lepidoptera	0.866	Gelechiidae	0.275	Gelechiinae	0.134	dummy_Gelechiinae	0.134	Gelechia	0.122	Gelechia_sestertiella	0.122
BCHYM4913-14	Insecta	0.520	Hymenoptera	0.277	Vespidae	0.087	Eumeninae	0.087	dummy_Eumeninae	0.087	Eumenes	0.087	Eumenes_coronatus	0.087
ODOPE870-11	Insecta	1.0	Lepidoptera	0.943	Geometridae	0.135	Ennominae	0.080	dummy_Ennominae	0.080	Plagodis	0.029	Plagodis_pulveraria	0.029
GBBSP651-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.788	dummy_Linyphiidae	0.788	dummy_Linyphiidae	0.788	Bathyphantes	0.291	Bathyphantes_parvulus	0.112
AMTPD542-15	Insecta	1.0	Diptera	0.861	Keroplatidae	0.774	Keroplatinae	0.774	Orfeliini	0.774	Orfelia	0.451	Orfelia_nigricornis	0.112
GBLAF235-14	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.739	Larentiinae	0.692	Eupitheciini	0.294	Eupithecia	0.294	Eupithecia_immundata	0.066
GBCOU1071-13	Insecta	1.0	Coleoptera	0.942	Staphylinidae	0.887	Steninae	0.887	dummy_Steninae	0.887	Stenus	0.887	Stenus_bimaculatus	0.211
GMGRE1496-13	Insecta	1.0	Hymenoptera	0.979	Ichneumonidae	0.979	Tryphoninae	0.904	dummy_Tryphoninae	0.903	Polyblastus	0.772	Polyblastus_melanostigmus	0.247
GMGRC828-13	Insecta	1.0	Coleoptera	0.171	Staphylinidae	0.061	Steninae	0.029	dummy_Steninae	0.029	Stenus	0.029	Stenus_argus	0.029
FBAPB857-09	Insecta	0.952	Hymenoptera	0.948	Megachilidae	0.948	Megachilinae	0.948	Megachilini	0.924	Coelioxys	0.854	Coelioxys_rufescens	0.423
FBLMS014-09	Insecta	1.0	Lepidoptera	0.874	Coleophoridae	0.149	Coleophorinae	0.149	dummy_Coleophorinae	0.149	Coleophora	0.149	Coleophora_kuehnella	0.035
FBAPB166-09	Insecta	0.920	Hymenoptera	0.911	Halictidae	0.590	Halictinae	0.590	Halictini	0.590	Lasioglossum	0.497	Lasioglossum_rufitarse	0.417
FBCOQ041-13	Insecta	0.877	Coleoptera	0.550	Chrysomelidae	0.388	Donaciinae	0.388	dummy_Donaciinae	0.388	Plateumaris	0.388	Plateumaris_braccata	0.388
GMGMU1789-20	Insecta	1.0	Hymenoptera	0.989	Eulophidae	0.926	Entedoninae	0.718	dummy_Entedoninae	0.718	Pediobius	0.204	Pediobius_saulius	0.204
GBMIX3062-16	Insecta	0.912	Hymenoptera	0.895	Vespidae	0.879	Eumeninae	0.827	dummy_Eumeninae	0.827	Symmorphus	0.766	Symmorphus_connexus	0.181
GBCOU4059-13	Insecta	1.0	Coleoptera	0.704	Carabidae	0.557	Trechinae	0.251	Bembidiini	0.241	Tachyta	0.220	Tachyta_nana	0.220
GCOL7725-16	Insecta	1.0	Coleoptera	0.368	Staphylinidae	0.173	Aleocharinae	0.084	Athetini	0.058	Atheta	0.058	Atheta_hygrotopora	0.036
GBLAA2801-15	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.458	Noctuinae	0.310	dummy_Noctuinae	0.110	Apamea	0.037	Apamea_remissa	0.037
AMTPD676-15	Insecta	1.0	Diptera	0.945	Keroplatidae	0.846	Keroplatinae	0.846	Orfeliini	0.846	Orfelia	0.506	Orfelia_krivosheinae	0.091
GMGMH900-14	Insecta	0.664	Hymenoptera	0.646	Ichneumonidae	0.639	Ichneumoninae	0.197	dummy_Ichneumoninae	0.197	Cratichneumon	0.142	Cratichneumon_pallitarsis	0.100
GWOSV121-11	Insecta	1.0	Lepidoptera	0.926	Erebidae	0.084	Arctiinae	0.058	Lithosiini	0.058	Thumatha	0.041	Thumatha_senex	0.041
HYDCA097-16	Insecta	0.592	Psocodea	0.212	Elipsocidae	0.157	Elipsocinae	0.157	dummy_Elipsocinae	0.157	Pseudopsocus	0.157	Pseudopsocus_fusciceps	0.157
GBSYM2403-13	Insecta	1.0	Hymenoptera	0.930	Tenthredinidae	0.930	Tenthredininae	0.370	dummy_Tenthredininae	0.370	Tenthredo	0.280	Tenthredo_mesomela	0.046
FBSYB1440-12	Insecta	1.0	Hymenoptera	0.930	Tenthredinidae	0.919	Blennocampinae	0.062	dummy_Blennocampinae	0.062	Rhadinoceraea	0.047	Rhadinoceraea_sibiricola	0.047
EUBUG524-11	Insecta	0.986	Hemiptera	0.743	Reduviidae	0.535	Emesinae	0.535	Ploiariolini	0.535	Empicoris	0.535	Empicoris_vagabundus	0.499
FBLMT119-09	Insecta	1.0	Lepidoptera	0.943	Tortricidae	0.833	Tortricinae	0.352	Cochylini	0.155	Cochylimorpha	0.036	Cochylimorpha_alternana	0.036
MIDGE152-06	Insecta	1.0	Diptera	0.884	Atelestidae	0.058	Atelestinae	0.058	dummy_Atelestinae	0.058	Atelestus	0.058	Atelestus_pulicarius	0.058
FBLMV710-09	Insecta	1.0	Lepidoptera	0.943	Tortricidae	0.833	Tortricinae	0.352	Cochylini	0.155	Cochylimorpha	0.036	Cochylimorpha_alternana	0.036
GWOSI797-10	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
GWORR784-10	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.446	Noctuinae	0.345	Orthosiini	0.051	Orthosia	0.051	Orthosia_gracilis	0.032
FBAPD148-11	Insecta	0.722	Hymenoptera	0.695	Halictidae	0.362	Halictinae	0.362	Halictini	0.362	Lasioglossum	0.328	Lasioglossum_calceatum	0.066
