ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMT574-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_forsskaleana	1.0
GBGL0343-06	Insecta	0.969	Lepidoptera	0.969	Pyralidae	0.969	Phycitinae	0.969	dummy_Phycitinae	0.969	Dioryctria	0.969	Dioryctria_schuetzeella	0.961
FBACA090-10	Insecta	0.930	Hymenoptera	0.930	Pemphredonidae	0.930	Pemphredoninae	0.930	Pemphredonini	0.930	Passaloecus	0.930	Passaloecus_eremita	0.930
FBLMW064-10	Insecta	0.980	Lepidoptera	0.980	Ypsolophidae	0.980	Ypsolophinae	0.980	dummy_Ypsolophinae	0.980	Ypsolopha	0.980	Ypsolopha_vittella	0.980
GBCOU3006-13	Insecta	0.375	Coleoptera	0.225	Cryptophagidae	0.023	Atomariinae	0.023	dummy_Atomariinae	0.023	Atomaria	0.023	Atomaria_umbrina	0.019
GMGMR1616-18	Insecta	0.396	Diptera	0.277	Tipulidae	0.029	Tipulinae	0.029	dummy_Tipulinae	0.029	Tipula	0.029	Tipula_unca	0.025
GBBSP2147-16	Arachnida	0.422	Araneae	0.422	Lycosidae	0.090	dummy_Lycosidae	0.090	dummy_Lycosidae	0.090	Hygrolycosa	0.057	Hygrolycosa_rubrofasciata	0.057
GWOTF669-12	Insecta	0.663	Lepidoptera	0.663	Nymphalidae	0.589	Satyrinae	0.578	Satyrini	0.571	Erebia	0.541	Erebia_pandrose	0.366
GCOL7432-16	Insecta	0.530	Coleoptera	0.394	Carabidae	0.339	Nebriinae	0.318	Notiophilini	0.308	Notiophilus	0.308	Notiophilus_reitteri	0.136
GCOL5318-16	Insecta	0.349	Coleoptera	0.318	Chrysomelidae	0.249	Cryptocephalinae	0.246	Clytrini	0.246	Labidostomis	0.246	Labidostomis_tridentata	0.246
BCHYM9877-15	Insecta	0.391	Hymenoptera	0.367	Vespidae	0.367	Eumeninae	0.359	dummy_Eumeninae	0.359	Ancistrocerus	0.316	Ancistrocerus_claripennis	0.078
BCHYM5091-14	Insecta	0.342	Hymenoptera	0.274	Colletidae	0.032	Hylaeinae	0.032	Hylaeini	0.032	Hylaeus	0.032	Hylaeus_pectoralis	0.015
GBLAC618-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Xestia	1.0	Xestia_triangulum	1.0
GBACU1045-12	Insecta	0.988	Hymenoptera	0.988	Psenidae	0.988	dummy_Psenidae	0.988	dummy_Psenidae	0.988	Psenulus	0.988	Psenulus_fuscipennis	0.988
GBLAA1435-15	Insecta	0.982	Lepidoptera	0.982	Noctuidae	0.976	Noctuinae	0.976	Actinotiini	0.976	Actinotia	0.976	Actinotia_polyodon	0.976
EUBUG1002-12	Insecta	0.299	Hemiptera	0.108	Pentatomidae	0.048	Pentatominae	0.045	Sciocorini	0.024	Sciocoris	0.024	Sciocoris_umbrinus	0.024
FBLMS032-09	Insecta	0.917	Lepidoptera	0.917	Crambidae	0.917	Spilomelinae	0.917	dummy_Spilomelinae	0.917	Udea	0.917	Udea_nebulalis	0.909
FBLMT298-09	Insecta	0.639	Lepidoptera	0.625	Tortricidae	0.588	Olethreutinae	0.576	Grapholitini	0.479	Pammene	0.438	Pammene_luedersiana	0.253
FBAPC448-10	Insecta	0.371	Hymenoptera	0.318	Halictidae	0.190	Halictinae	0.190	Halictini	0.190	Halictus	0.076	Halictus_confusus	0.062
HPATK075-12	Insecta	0.317	Hymenoptera	0.080	Ichneumonidae	0.038	Mesochorinae	0.018	dummy_Mesochorinae	0.018	Mesochorus	0.018	Mesochorus_diluvius	0.015
GMGMV112-20	Insecta	0.321	Hymenoptera	0.265	Crabronidae	0.094	Crabroninae	0.085	Crabronini	0.085	Crossocerus	0.055	Crossocerus_styrius	0.022
GCOL7660-16	Insecta	0.878	Coleoptera	0.878	Silphidae	0.878	Nicrophorinae	0.878	dummy_Nicrophorinae	0.878	Nicrophorus	0.878	Nicrophorus_investigator	0.878
GBLAA2354-15	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Macroglossini	1.0	Hyles	1.0	Hyles_gallii	0.969
GBLAA2029-15	Insecta	0.698	Lepidoptera	0.698	Noctuidae	0.674	Noctuinae	0.668	dummy_Noctuinae	0.476	Xestia	0.385	Xestia_atrata	0.110
BCHYM9879-15	Insecta	0.604	Hymenoptera	0.604	Vespidae	0.604	Eumeninae	0.604	dummy_Eumeninae	0.604	Ancistrocerus	0.599	Ancistrocerus_claripennis	0.151
GBCHA571-13	Insecta	0.677	Hymenoptera	0.674	Halictidae	0.674	Halictinae	0.674	Halictini	0.674	Sphecodes	0.674	Sphecodes_crassus	0.662
FBAPC133-10	Insecta	0.756	Hymenoptera	0.756	Apidae	0.756	Nomadinae	0.756	Nomadini	0.756	Nomada	0.756	Nomada_subcornuta	0.286
BCHYM2324-14	Insecta	0.986	Hymenoptera	0.986	Tenthredinidae	0.986	Selandriinae	0.986	Dolerini	0.986	Dolerus	0.986	Dolerus_schmidti	0.500
FBTAC047-13	Insecta	0.970	Diptera	0.970	Tachinidae	0.964	Dexiinae	0.964	Voriini	0.964	Periscepsia	0.964	Periscepsia_prunaria	0.964
FBCOP785-13	Insecta	0.409	Coleoptera	0.218	Salpingidae	0.018	Salpinginae	0.018	dummy_Salpinginae	0.018	Salpingus	0.018	Salpingus_ruficollis	0.018
FBAPB151-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_fulvida	1.0
FBLMT078-09	Insecta	0.759	Lepidoptera	0.748	Tortricidae	0.730	Olethreutinae	0.724	Grapholitini	0.692	Strophedra	0.692	Strophedra_nitidana	0.692
FBLMS387-09	Insecta	0.974	Lepidoptera	0.974	Pyralidae	0.974	Pyralinae	0.974	dummy_Pyralinae	0.974	Hypsopygia	0.974	Hypsopygia_glaucinalis	0.974
GWORK490-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Lithosiini	1.0	Eilema	1.0	Eilema_griseola	1.0
GWORU337-10	Insecta	0.658	Lepidoptera	0.658	Noctuidae	0.369	Noctuinae	0.256	Orthosiini	0.044	Orthosia	0.044	Orthosia_gracilis	0.038
GWOSM076-11	Insecta	0.487	Lepidoptera	0.405	Gelechiidae	0.042	Gelechiinae	0.024	dummy_Gelechiinae	0.024	Gelechia	0.024	Gelechia_sestertiella	0.024
FBCOI064-12	Insecta	0.973	Coleoptera	0.973	Chrysomelidae	0.973	Galerucinae	0.973	Alticini	0.973	Phyllotreta	0.973	Phyllotreta_striolata	0.864
FBCOK353-13	Insecta	0.998	Coleoptera	0.998	Staphylinidae	0.998	Staphylininae	0.998	Staphylinini	0.998	Philonthus	0.998	Philonthus_nitidus	0.998
FGMLF091-15	Insecta	0.494	Lepidoptera	0.422	Gelechiidae	0.166	Anacampsinae	0.141	Anacampsini	0.141	Anacampsis	0.124	Anacampsis_blattariella	0.040
LAK111-19	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Tortrix	1.0	Tortrix_viridana	1.0
NGSFT2378-16	Insecta	0.519	Lepidoptera	0.479	Autostichidae	0.038	Oegoconiinae	0.038	dummy_Oegoconiinae	0.038	Oegoconia	0.038	Oegoconia_deauratella	0.038
ODOPE267-11	Insecta	0.938	Lepidoptera	0.938	Noctuidae	0.938	Noctuinae	0.938	Apameini	0.938	Crypsedra	0.938	Crypsedra_gemmea	0.938
GCOL10824-16	Insecta	0.322	Hemiptera	0.026	Aphrophoridae	0.019	Aphrophorinae	0.019	Philaenini	0.019	Neophilaenus	0.016	Neophilaenus_lineatus	0.016
FGMLG418-15	Insecta	0.693	Lepidoptera	0.693	Gelechiidae	0.561	Gelechiinae	0.549	dummy_Gelechiinae	0.542	Teleiopsis	0.481	Teleiopsis_diffinis	0.481
GBLAA1747-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Hydraecia	1.0	Hydraecia_micacea	0.990
GMGMB1150-14	Insecta	0.573	Diptera	0.552	Fanniidae	0.252	dummy_Fanniidae	0.252	dummy_Fanniidae	0.252	Fannia	0.252	Fannia_polychaeta	0.174
GMGRE596-13	Insecta	0.517	Diptera	0.505	Mycetophilidae	0.472	Mycetophilinae	0.464	Mycetophilini	0.460	Mycetophila	0.419	Mycetophila_pictula	0.117
FBCOK640-13	Insecta	0.985	Coleoptera	0.985	Nitidulidae	0.985	Meligethinae	0.985	dummy_Meligethinae	0.985	Pria	0.985	Pria_dulcamarae	0.985
FBCOJ374-12	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Rhynchitini	1.0	Involvulus	1.0	Involvulus_cupreus	1.0
FBAQU354-09	Insecta	0.341	Trichoptera	0.086	Glossosomatidae	0.067	Glossosomatinae	0.067	dummy_Glossosomatinae	0.067	Glossosoma	0.067	Glossosoma_nylanderi	0.042
GWOR4332-09	Insecta	0.620	Lepidoptera	0.609	Coleophoridae	0.098	Coleophorinae	0.098	dummy_Coleophorinae	0.098	Coleophora	0.098	Coleophora_chrysanthemi	0.039
GWORL360-09	Insecta	0.554	Lepidoptera	0.524	Geometridae	0.434	Larentiinae	0.429	Eupitheciini	0.411	Eupithecia	0.411	Eupithecia_absinthiata	0.078
FBLMS316-09	Insecta	0.595	Lepidoptera	0.581	Tortricidae	0.519	Olethreutinae	0.513	Eucosmini	0.340	Epinotia	0.287	Epinotia_fraternana	0.043
FBACA836-10	Insecta	0.323	Coleoptera	0.035	Elateridae	0.012	Dendrometrinae	0.012	Dendrometrini	0.012	Diacanthous	0.012	Diacanthous_undulatus	0.012
FBSYB195-11	Insecta	0.953	Hymenoptera	0.953	Tenthredinidae	0.953	Tenthredininae	0.953	dummy_Tenthredininae	0.953	Tenthredo	0.953	Tenthredo_obsoleta	0.862
FBCOG844-12	Insecta	0.458	Diptera	0.137	Muscidae	0.024	Mydaeinae	0.020	dummy_Mydaeinae	0.020	Mydaea	0.020	Mydaea_urbana	0.020
GBCOU2544-13	Insecta	0.587	Coleoptera	0.574	Staphylinidae	0.565	Omaliinae	0.565	Anthophagini	0.565	Anthophagus	0.565	Anthophagus_alpinus	0.565
GMGMV2058-20	Insecta	0.312	Hymenoptera	0.168	Ichneumonidae	0.048	Campopleginae	0.014	dummy_Campopleginae	0.014	Meloboris	0.010	Meloboris_collector	0.010
CNCDB609-11	Insecta	0.443	Diptera	0.366	Dolichopodidae	0.047	Diaphorinae	0.018	Argyrini	0.018	Argyra	0.018	Argyra_argentina	0.018
GBCOU3747-13	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Zabrini	1.0	Amara	1.0	Amara_praetermissa	1.0
MJBRC116-17	Insecta	0.376	Diptera	0.124	Cecidomyiidae	0.106	Micromyinae	0.095	Peromyiini	0.052	Peromyia	0.052	Peromyia_abnormis	0.052
FBLMZ285-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_scutulana	0.602
GCOL8846-16	Insecta	0.374	Coleoptera	0.296	Staphylinidae	0.235	Steninae	0.213	dummy_Steninae	0.213	Stenus	0.213	Stenus_crassus	0.069
GBLAA2430-15	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Tethea	1.0	Tethea_ocularis	1.0
GBACU1811-12	Insecta	0.329	Hymenoptera	0.293	Andrenidae	0.274	Andreninae	0.272	Andrenini	0.272	Andrena	0.272	Andrena_humilis	0.094
GMGRG3769-13	Insecta	1.0	Diptera	1.0	Agromyzidae	1.0	Phytomyzinae	1.0	dummy_Phytomyzinae	1.0	Phytomyza	1.0	Phytomyza_notata	1.0
FBLMT067-09	Insecta	0.924	Lepidoptera	0.924	Tortricidae	0.924	Olethreutinae	0.919	Grapholitini	0.919	Cydia	0.919	Cydia_strobilella	0.919
MIDGE167-06	Insecta	0.421	Diptera	0.337	Chironomidae	0.285	Chironominae	0.185	Tanytarsini	0.159	Paratanytarsus	0.044	Paratanytarsus_laetipes	0.024
GWORZ495-10	Insecta	0.972	Lepidoptera	0.972	Noctuidae	0.972	Noctuinae	0.972	dummy_Noctuinae	0.953	Euxoa	0.953	Euxoa_recussa	0.897
FBLMV937-09	Insecta	0.868	Lepidoptera	0.868	Gelechiidae	0.868	Gelechiinae	0.868	Gnorimoschemini	0.868	Scrobipalpopsis	0.868	Scrobipalpopsis_petasitis	0.868
FBCOH510-12	Insecta	0.477	Coleoptera	0.404	Staphylinidae	0.293	Mycetoporinae	0.158	dummy_Mycetoporinae	0.158	Mycetoporus	0.100	Mycetoporus_boreellus	0.039
FBCOD987-11	Insecta	0.567	Coleoptera	0.558	Staphylinidae	0.527	Oxytelinae	0.518	Thinobiini	0.518	Carpelimus	0.518	Carpelimus_rivularis	0.391
BMAH005-16	Insecta	0.365	Coleoptera	0.058	Scraptiidae	0.010	Anaspidinae	0.010	Anaspidini	0.010	Anaspis	0.010	Anaspis_frontalis	0.010
GMGMO967-18	Insecta	0.648	Hymenoptera	0.648	Ichneumonidae	0.630	Phygadeuontinae	0.604	dummy_Phygadeuontinae	0.604	Acrolyta	0.556	Acrolyta_nens	0.556
GCOL1079-16	Insecta	0.838	Coleoptera	0.838	Chrysomelidae	0.838	Galerucinae	0.838	Alticini	0.838	Aphthona	0.838	Aphthona_euphorbiae	0.838
GBCOU822-13	Insecta	0.381	Coleoptera	0.228	Staphylinidae	0.161	Scydmaeninae	0.095	Stenichnini	0.095	Neuraphes	0.090	Neuraphes_coronatus	0.081
GBACU3188-13	Insecta	0.364	Hymenoptera	0.327	Tenthredinidae	0.324	Blennocampinae	0.070	dummy_Blennocampinae	0.070	Eutomostethus	0.056	Eutomostethus_luteiventris	0.056
FBNE148-13	Insecta	0.550	Neuroptera	0.405	Chrysopidae	0.390	Chrysopinae	0.390	Chrysopini	0.334	Chrysopa	0.317	Chrysopa_dorsalis	0.187
FBCOJ326-12	Insecta	0.530	Coleoptera	0.394	Carabidae	0.339	Nebriinae	0.318	Notiophilini	0.308	Notiophilus	0.308	Notiophilus_reitteri	0.136
FBSYB940-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	dummy_Allantinae	1.0	Empria	1.0	Empria_longicornis_group	0.423
FBLMU433-09	Insecta	0.745	Lepidoptera	0.745	Tortricidae	0.745	Olethreutinae	0.739	Olethreutini	0.713	Endothenia	0.651	Endothenia_gentianaeana	0.645
FBSYM190-09	Insecta	0.894	Hymenoptera	0.894	Tenthredinidae	0.894	Nematinae	0.894	dummy_Nematinae	0.894	Pristiphora	0.894	Pristiphora_nigriceps	0.894
FBACA996-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimumesa	1.0	Mimumesa_atratina	1.0
FBNE078-11	Insecta	0.354	Coleoptera	0.162	Monotomidae	0.021	Rhizophaginae	0.021	dummy_Rhizophaginae	0.021	Rhizophagus	0.021	Rhizophagus_bipustulatus	0.021
HYDCA099-16	Insecta	0.220	Coleoptera	0.055	Chrysomelidae	0.012	unclassified_Chrysomelidae	0.012
GBDTA10139-21	Insecta	0.392	Diptera	0.082	Cecidomyiidae	0.048	Micromyinae	0.044	Campylomyzini	0.018	Campylomyza	0.018	Campylomyza_dilatata	0.018
GMGMV3685-20	Insecta	0.666	Hymenoptera	0.666	Ichneumonidae	0.666	Campopleginae	0.545	dummy_Campopleginae	0.545	Campoletis	0.525	Campoletis_thomsoni	0.355
GCOL12981-16	Insecta	0.576	Coleoptera	0.495	Carabidae	0.356	Harpalinae	0.284	Harpalini	0.091	Anisodactylus	0.057	Anisodactylus_binotatus	0.057
GCOL10284-16	Insecta	0.382	Coleoptera	0.216	Hydrophilidae	0.029	Enochrinae	0.021	dummy_Enochrinae	0.021	Enochrus	0.021	Enochrus_affinis	0.021
GCOL10340-16	Insecta	0.297	Coleoptera	0.247	Curculionidae	0.194	Ceutorhynchinae	0.131	Ceutorhynchini	0.122	Hadroplontus	0.038	Hadroplontus_litura	0.038
GCOL8910-16	Insecta	0.500	Coleoptera	0.287	Staphylinidae	0.154	Omaliinae	0.074	Omaliini	0.060	Omalium	0.026	Omalium_strigicolle	0.021
GBLAF242-14	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Achlya	1.0	Achlya_flavicornis	1.0
GBLAC621-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Sterrhinae	1.0	dummy_Sterrhinae	1.0	Idaea	1.0	Idaea_muricata	1.0
GBCOU3604-13	Insecta	0.524	Coleoptera	0.514	Curculionidae	0.514	Ceutorhynchinae	0.514	Ceutorhynchini	0.510	Hadroplontus	0.510	Hadroplontus_litura	0.510
FBCON681-13	Insecta	0.397	Diptera	0.139	Chironomidae	0.037	Orthocladiinae	0.021	dummy_Orthocladiinae	0.021	Smittia	0.021	Smittia_edwardsi	0.021
FBLMV719-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Ipimorpha	1.0	Ipimorpha_retusa	1.0
FBLMT566-09	Insecta	0.833	Lepidoptera	0.825	Prodoxidae	0.825	Lamproniinae	0.825	dummy_Lamproniinae	0.825	Lampronia	0.825	Lampronia_corticella	0.825
GWORG121-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Venusia	1.0	Venusia_blomeri	1.0
GWORD1083-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Sterrhinae	1.0	dummy_Sterrhinae	1.0	Cyclophora	1.0	Cyclophora_pendularia	1.0
FBLMT626-09	Insecta	0.922	Lepidoptera	0.922	Pterophoridae	0.922	Pterophorinae	0.922	dummy_Pterophorinae	0.922	Platyptilia	0.922	Platyptilia_nemoralis	0.861
FBAPC462-10	Insecta	0.267	Lepidoptera	0.033	Micropterigidae	0.019	dummy_Micropterigidae	0.019	dummy_Micropterigidae	0.019	Micropterix	0.019	Micropterix_aruncella	0.011
GWOSN332-11	Insecta	0.560	Lepidoptera	0.544	Geometridae	0.335	Sterrhinae	0.169	dummy_Sterrhinae	0.169	Idaea	0.157	Idaea_sylvestraria	0.049
FBCOD920-11	Insecta	0.990	Coleoptera	0.990	Ciidae	0.990	Ciinae	0.990	dummy_Ciinae	0.990	Cis	0.990	Cis_micans	0.990
GBDTA9946-21	Insecta	0.355	Trichoptera	0.048	Glossosomatidae	0.033	Agapetinae	0.033	dummy_Agapetinae	0.033	Agapetus	0.033	Agapetus_ochripes	0.033
GBEPT291-14	Insecta	1.0	Plecoptera	1.0	Nemouridae	1.0	Nemourinae	1.0	dummy_Nemourinae	1.0	Nemoura	1.0	Nemoura_cinerea	1.0
GBLAB151-13	Insecta	0.396	Lepidoptera	0.250	Nymphalidae	0.117	Satyrinae	0.114	Satyrini	0.088	Oeneis	0.076	Oeneis_bore	0.055
GBCOC701-12	Insecta	0.420	Coleoptera	0.337	Nitidulidae	0.109	Meligethinae	0.109	dummy_Meligethinae	0.109	Meligethes	0.061	Meligethes_flavimanus	0.040
FBCOD1015-11	Insecta	0.583	Coleoptera	0.583	Curculionidae	0.583	Bagoinae	0.583	dummy_Bagoinae	0.583	Bagous	0.583	Bagous_claudicans	0.533
FBCOD378-11	Insecta	0.280	Diptera	0.067	Pediciidae	0.011	Pediciinae	0.011	dummy_Pediciinae	0.011	Tricyphona	0.011	Tricyphona_immaculata	0.011
GWORL662-09	Insecta	0.868	Lepidoptera	0.868	Crambidae	0.868	Spilomelinae	0.868	dummy_Spilomelinae	0.868	Udea	0.868	Udea_hamalis	0.856
GWORL673-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Peribatodes	1.0	Peribatodes_secundaria	1.0
FBLMU739-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Aethes	1.0	Aethes_cnicana	0.875
FBCOG383-12	Insecta	0.988	Coleoptera	0.988	Attelabidae	0.988	Rhynchitinae	0.988	Rhynchitini	0.988	Temnocerus	0.988	Temnocerus_nanus	0.988
GBCOU1634-13	Insecta	0.527	Coleoptera	0.478	Scarabaeidae	0.381	Cetoniinae	0.381	Trichiini	0.381	Trichius	0.381	Trichius_fasciatus	0.381
GMGMP6207-18	Insecta	0.511	Hymenoptera	0.506	Ichneumonidae	0.493	Orthocentrinae	0.270	dummy_Orthocentrinae	0.270	Orthocentrus	0.157	Orthocentrus_winnertzii	0.082
BCHYM9394-15	Insecta	0.331	Hymenoptera	0.317	Pemphredonidae	0.236	Pemphredoninae	0.236	Pemphredonini	0.227	Passaloecus	0.206	Passaloecus_borealis	0.115
GWOTF292-12	Insecta	0.670	Lepidoptera	0.670	Noctuidae	0.594	Noctuinae	0.581	dummy_Noctuinae	0.281	Spaelotis	0.120	Spaelotis_ravida	0.061
FBLMZ711-12	Insecta	0.975	Lepidoptera	0.975	Tortricidae	0.975	Olethreutinae	0.975	Olethreutini	0.975	Bactra	0.975	Bactra_lancealana	0.800
GCOL2637-16	Insecta	0.329	Trichoptera	0.011	Limnephilidae	0.011	Limnephilinae	0.011	dummy_Limnephilinae	0.011	Limnephilus	0.011	Limnephilus_externus	0.011
GCOL6467-16	Insecta	0.251	Dermaptera	0.018	Forficulidae	0.018	Forficulinae	0.018	dummy_Forficulinae	0.018	Forficula	0.018	Forficula_auricularia-A	0.018
BCHYM7614-15	Insecta	0.483	Hymenoptera	0.470	Ichneumonidae	0.467	Poemeniinae	0.037	dummy_Poemeniinae	0.037	Poemenia	0.037	Poemenia_notata	0.037
GBLAC366-13	Insecta	0.574	Lepidoptera	0.564	Noctuidae	0.404	Noctuinae	0.334	dummy_Noctuinae	0.101	Mythimna	0.072	Mythimna_ferrago	0.037
GBCOU624-13	Insecta	0.420	Coleoptera	0.251	Carabidae	0.081	Harpalinae	0.072	Sphodrini	0.017	Calathus	0.013	Calathus_micropterus	0.013
GBSYM1897-13	Insecta	0.732	Hymenoptera	0.727	Tenthredinidae	0.727	Tenthredininae	0.700	dummy_Tenthredininae	0.700	Tenthredo	0.700	Tenthredo_colon	0.323
FBLMU205-09	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	dummy_Tineinae	1.0	Monopis	1.0	Monopis_obviella	1.0
GWORD1060-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Alcis	1.0	Alcis_deversata	1.0
ODOPE175-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Swammerdamia	1.0	Swammerdamia_pyrella	1.0
FBAPB263-09	Insecta	0.465	Hymenoptera	0.465	Apidae	0.443	Nomadinae	0.399	Nomadini	0.364	Nomada	0.364	Nomada_obscura	0.113
GWOR4088-09	Insecta	0.974	Lepidoptera	0.974	Geometridae	0.974	Larentiinae	0.974	dummy_Larentiinae	0.974	Anticollix	0.974	Anticollix_sparsata	0.974
FBAPC786-11	Insecta	0.962	Hymenoptera	0.962	Megachilidae	0.962	Megachilinae	0.962	Megachilini	0.962	Coelioxys	0.962	Coelioxys_rufescens	0.962
GBCOB769-12	Insecta	0.328	Coleoptera	0.217	Chrysomelidae	0.033	Cryptocephalinae	0.013	Cryptocephalini	0.013	Cryptocephalus	0.013	Cryptocephalus_aureolus	0.013
GBCOC556-12	Insecta	0.514	Coleoptera	0.354	Staphylinidae	0.232	Omaliinae	0.134	Omaliini	0.134	Omalium	0.129	Omalium_strigicolle	0.044
GWOSU029-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Arenostola	0.991	Arenostola_phragmitidis	0.991
GCOL9397-16	Insecta	1.0	Coleoptera	1.0	Cerambycidae	1.0	Lamiinae	1.0	Pogonocherini	1.0	Pogonocherus	1.0	Pogonocherus_decoratus	1.0
AMTPD2446-15	Insecta	0.491	Diptera	0.438	Heleomyzidae	0.153	Heleomyzinae	0.148	Heleomyzini	0.143	Scoliocentra	0.118	Scoliocentra_villosa	0.064
GBLAA222-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Mythimna	1.0	Mythimna_pallens	1.0
GBCOU2856-13	Insecta	0.368	Coleoptera	0.314	Cantharidae	0.251	Cantharinae	0.251	Cantharini	0.248	Cantharis	0.094	Cantharis_rufa	0.054
GBLAB101-13	Insecta	0.951	Lepidoptera	0.951	Geometridae	0.951	Larentiinae	0.951	dummy_Larentiinae	0.951	Orthonama	0.951	Orthonama_vittata	0.951
FBCOP210-13	Insecta	0.322	Coleoptera	0.197	Brentidae	0.084	Apioninae	0.084	Apionini	0.084	Ischnopterapion	0.032	Ischnopterapion_virens	0.032
GBMWH103-15	Insecta	0.327	Hymenoptera	0.203	Megachilidae	0.019	Megachilinae	0.019	Megachilini	0.014	Coelioxys	0.014	Coelioxys_lanceolata	0.010
FBCOG743-12	Insecta	0.340	Coleoptera	0.253	Cerambycidae	0.037	Lamiinae	0.037	Exocentrini	0.024	Exocentrus	0.024	Exocentrus_lusitanus	0.024
FBSYB1102-12	Insecta	0.423	Hymenoptera	0.402	Tenthredinidae	0.392	Blennocampinae	0.052	dummy_Blennocampinae	0.052	Claremontia	0.052	Claremontia_tenuicornis	0.039
GWORK430-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	0.991	Hadena	0.991	Hadena_compta	0.981
ODOPE899-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Sciota	1.0	Sciota_adelphella	1.0
GWORM114-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Cidariini	1.0	Thera	1.0	Thera_cognata	1.0
FBLMV347-09	Insecta	0.793	Lepidoptera	0.793	Argyresthiidae	0.756	dummy_Argyresthiidae	0.756	dummy_Argyresthiidae	0.756	Argyresthia	0.756	Argyresthia_semifusca	0.583
FBLMU948-09	Insecta	0.939	Lepidoptera	0.939	Lasiocampidae	0.939	Lasiocampinae	0.939	dummy_Lasiocampinae	0.939	Lasiocampa	0.939	Lasiocampa_quercus	0.939
FBCOK116-13	Insecta	0.279	Coleoptera	0.196	Ptinidae	0.038	Dorcatominae	0.036	Dorcatomini	0.027	Dorcatoma	0.027	Dorcatoma_dresdensis	0.021
FBCOP166-13	Insecta	0.510	Coleoptera	0.396	Staphylinidae	0.264	Aleocharinae	0.187	Athetini	0.141	Atheta	0.108	Atheta_monticola	0.039
GBCOU3152-13	Insecta	0.362	Coleoptera	0.277	Dytiscidae	0.032	Hydroporinae	0.018	Hydroporini	0.018	Nebrioporus	0.018	Nebrioporus_depressus	0.018
GBLAA1047-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Eustroma	1.0	Eustroma_reticulata	1.0
GBEPT771-14	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_griseus	1.0
