ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWORK441-09	Insecta	0.941	Lepidoptera	0.941	Noctuidae	0.941	Noctuinae	0.941	Apameini	0.941	Photedes	0.941	Photedes_extrema	0.941
FBLMU528-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Lithosiini	1.0	Cybosia	1.0	Cybosia_mesomella	1.0
FBAQU760-10	Insecta	0.422	Plecoptera	0.102	Taeniopterygidae	0.090	Taeniopteriginae	0.090	dummy_Taeniopteriginae	0.090	Taeniopteryx	0.090	Taeniopteryx_nebulosa	0.090
FBLMX270-11	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Pygaerinae	1.0	dummy_Pygaerinae	1.0	Clostera	1.0	Clostera_pigra	1.0
GBMNE48136-22	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Cyanapion	1.0	Cyanapion_gyllenhalii	1.0
GWOTH302-12	Insecta	0.950	Lepidoptera	0.950	Geometridae	0.950	Larentiinae	0.950	dummy_Larentiinae	0.950	Xanthorhoe	0.950	Xanthorhoe_spadicearia	0.950
GCOL636-16	Insecta	0.426	Coleoptera	0.252	Haliplidae	0.040	dummy_Haliplidae	0.040	dummy_Haliplidae	0.040	Haliplus	0.040	Haliplus_immaculatus	0.032
AMTPD770-15	Insecta	0.433	Diptera	0.386	Bolitophilidae	0.099	dummy_Bolitophilidae	0.099	dummy_Bolitophilidae	0.099	Bolitophila	0.099	Bolitophila_maculipennis	0.060
GBLAB1604-14	Insecta	0.549	Lepidoptera	0.517	Gelechiidae	0.189	Anacampsinae	0.153	Anacampsini	0.143	Aproaerema	0.137	Aproaerema_karvoneni	0.108
FBHET190-11	Insecta	0.348	Hemiptera	0.309	Miridae	0.289	Mirinae	0.233	Mirini	0.205	Adelphocoris	0.077	Adelphocoris_quadripunctatus	0.073
GBACU3694-13	Insecta	0.428	Hymenoptera	0.410	Colletidae	0.256	Colletinae	0.245	Colletini	0.245	Colletes	0.245	Colletes_daviesanus	0.120
GBLAD279-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Caradrinini	1.0	Charanyca	1.0	Charanyca_trigrammica	1.0
GBCOU2762-13	Insecta	0.364	Coleoptera	0.296	Curculionidae	0.221	Entiminae	0.083	Otiorhynchini	0.056	Otiorhynchus	0.056	Otiorhynchus_arcticus	0.047
FBCOJ658-12	Insecta	0.319	Coleoptera	0.215	Buprestidae	0.058	Agrilinae	0.058	Agrilini	0.058	Agrilus	0.058	Agrilus_viridis	0.029
GBCOC453-12	Insecta	0.354	Coleoptera	0.298	Curculionidae	0.255	Ceutorhynchinae	0.200	Ceutorhynchini	0.195	Hadroplontus	0.037	Hadroplontus_litura	0.037
NEPSE141-11	Insecta	0.987	Lepidoptera	0.987	Nepticulidae	0.987	dummy_Nepticulidae	0.987	dummy_Nepticulidae	0.987	Stigmella	0.987	Stigmella_salicis	0.987
FBLMV043-09	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Noctuinae	0.989	Hadenini	0.989	Polia	0.981	Polia_bombycina	0.981
FBACB448-11	Insecta	0.594	Hymenoptera	0.594	Philanthidae	0.586	Philanthinae	0.586	Cercerini	0.586	Cerceris	0.586	Cerceris_quadrifasciata	0.518
FBLMX204-11	Insecta	0.663	Lepidoptera	0.631	Nymphalidae	0.439	Nymphalinae	0.386	Melitaeini	0.386	Melitaea	0.380	Melitaea_diamina	0.273
GMGMP6013-18	Insecta	0.329	Hymenoptera	0.259	Ichneumonidae	0.099	Xoridinae	0.015	dummy_Xoridinae	0.015	Odontocolon	0.015	Odontocolon_dentipes	0.015
GBLAC466-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	0.991	Eurois	0.991	Eurois_occulta	0.991
LEFIJ1445-12	Insecta	0.398	Lepidoptera	0.293	Gracillariidae	0.191	Ornixolinae	0.050	dummy_Ornixolinae	0.050	Micrurapteryx	0.050	Micrurapteryx_gradatella	0.050
FBLMZ332-12	Insecta	0.595	Lepidoptera	0.586	Crambidae	0.408	Crambinae	0.364	dummy_Crambinae	0.364	Agriphila	0.221	Agriphila_selasella	0.162
GCOL2979-16	Insecta	0.424	Coleoptera	0.320	Staphylinidae	0.135	Oxytelinae	0.060	Thinobiini	0.036	Aploderus	0.019	Aploderus_caelatus	0.019
GBORT476-14	Insecta	0.304	Coleoptera	0.103	Staphylinidae	0.033	Aleocharinae	0.019	Athetini	0.019	Atheta	0.019	Atheta_europaea	0.019
GBLAA1612-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Oligia	1.0	Oligia_fasciuncula	0.978
GBLAF259-14	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Drepaninae	1.0	dummy_Drepaninae	1.0	Falcaria	1.0	Falcaria_lacertinaria	1.0
GBCOF409-13	Insecta	0.423	Coleoptera	0.336	Staphylinidae	0.246	Aleocharinae	0.186	Athetini	0.114	Atheta	0.080	Atheta_intermedia	0.022
FBCOJ057-12	Insecta	0.949	Coleoptera	0.949	Staphylinidae	0.949	Pselaphinae	0.949	Tyrini	0.949	Tyrus	0.949	Tyrus_mucronatus	0.949
EUBUG1090-12	Insecta	0.806	Hemiptera	0.806	Rhyparochromidae	0.801	Rhyparochrominae	0.801	Antillocorini	0.801	Tropistethus	0.801	Tropistethus_holosericus	0.801
FBAPC449-10	Insecta	0.351	Hymenoptera	0.298	Halictidae	0.169	Halictinae	0.169	Halictini	0.169	Halictus	0.073	Halictus_confusus	0.059
FBLMX111-11	Insecta	0.436	Lepidoptera	0.315	Zygaenidae	0.107	Zygaeninae	0.107	Zygaenini	0.107	Zygaena	0.107	Zygaena_viciae	0.038
FBLMX136-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Catoptria	1.0	Catoptria_permutatellus	1.0
GBDTA13977-21	Insecta	0.282	Hymenoptera	0.224	Braconidae	0.034	Microgastrinae	0.034	dummy_Microgastrinae	0.034	Pholetesor	0.034	Pholetesor_ornigis	0.034
GBDTA10778-21	Insecta	0.240	Hymenoptera	0.084	Tenthredinidae	0.031	Nematinae	0.029	dummy_Nematinae	0.029	Euura	0.022	Euura_malaisei	0.016
GMGMR1457-18	Insecta	0.640	Hymenoptera	0.636	Ichneumonidae	0.630	Diplazontinae	0.520	dummy_Diplazontinae	0.520	Syrphophilus	0.502	Syrphophilus_tricinctorius	0.333
FBLMZ726-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Teleiodes	1.0	Teleiodes_luculella	1.0
FBLMZ395-12	Insecta	0.965	Lepidoptera	0.965	Tineidae	0.965	Scardiinae	0.965	dummy_Scardiinae	0.965	Montescardia	0.965	Montescardia_tessulatellus	0.965
FBLMZ595-12	Insecta	0.659	Lepidoptera	0.655	Micropterigidae	0.655	dummy_Micropterigidae	0.655	dummy_Micropterigidae	0.655	Micropterix	0.655	Micropterix_aruncella	0.228
FBLMZ735-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Caryocolum	1.0	Caryocolum_cassella	1.0
ODOPE883-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Salebriopsis	1.0	Salebriopsis_albicilla	1.0
GCOL621-16	Insecta	0.487	Coleoptera	0.316	Brentidae	0.047	Apioninae	0.047	Apionini	0.047	Protapion	0.037	Protapion_gracilipes	0.031
GBBSP1148-15	Arachnida	0.908	Araneae	0.908	Linyphiidae	0.908	dummy_Linyphiidae	0.908	dummy_Linyphiidae	0.908	Helophora	0.908	Helophora_insignis	0.908
BCHYM10894-15	Insecta	0.530	Hymenoptera	0.530	Crabronidae	0.504	dummy_Crabronidae	0.482	Larrini	0.482	Tachysphex	0.482	Tachysphex_nitidus	0.241
GBLAD502-14	Insecta	0.438	Lepidoptera	0.378	Geometridae	0.227	Larentiinae	0.170	dummy_Larentiinae	0.138	Mesotype	0.027	Mesotype_didymata	0.027
FGMLD490-13	Insecta	0.643	Lepidoptera	0.619	Gelechiidae	0.506	Anacampsinae	0.481	Anacampsini	0.475	Aproaerema	0.475	Aproaerema_taeniolella	0.256
GBCOU2893-13	Insecta	0.331	Coleoptera	0.268	Curculionidae	0.201	Entiminae	0.098	Otiorhynchini	0.050	Otiorhynchus	0.050	Otiorhynchus_arcticus	0.019
GBCOU1973-13	Insecta	0.963	Coleoptera	0.963	Trogidae	0.963	Troginae	0.963	dummy_Troginae	0.963	Trox	0.963	Trox_sabulosus	0.963
GBCOE945-13	Insecta	0.285	Psocodea	0.020	Caeciliusidae	0.016	Caeciliusinae	0.016	Caeciliusini	0.016	Caecilius	0.016	Caecilius_fuscopterus	0.016
FBSYB944-12	Insecta	0.903	Hymenoptera	0.903	Tenthredinidae	0.903	Allantinae	0.903	dummy_Allantinae	0.903	Empria	0.903	Empria_excisa	0.903
ODOPE718-11	Insecta	0.533	Lepidoptera	0.390	Hepialidae	0.281	Hepialinae	0.138	dummy_Hepialinae	0.138	Triodia	0.138	Triodia_sylvina	0.138
FBCOJ487-12	Insecta	0.329	Coleoptera	0.217	Elateridae	0.099	Dendrometrinae	0.074	Prosternini	0.068	Selatosomus	0.056	Selatosomus_aeneus	0.053
FBCOK727-13	Insecta	0.327	Coleoptera	0.207	Brentidae	0.096	Apioninae	0.096	Apionini	0.096	Oxystoma	0.020	Oxystoma_subulatum	0.020
GMGMU4481-20	Insecta	0.466	Hymenoptera	0.462	Ichneumonidae	0.438	Phygadeuontinae	0.134	dummy_Phygadeuontinae	0.134	Aclastus	0.076	Aclastus_gracilis	0.066
FGMLA217-12	Insecta	0.535	Lepidoptera	0.502	Pyralidae	0.049	Phycitinae	0.049	dummy_Phycitinae	0.049	Pempelia	0.022	Pempelia_palumbella	0.022
GWOTK400-12	Insecta	0.760	Lepidoptera	0.760	Noctuidae	0.719	Noctuinae	0.712	Xylenini	0.339	Ipimorpha	0.180	Ipimorpha_retusa	0.180
GCOL7704-16	Insecta	0.766	Coleoptera	0.761	Staphylinidae	0.761	Staphylininae	0.761	Staphylinini	0.761	Bisnius	0.761	Bisnius_sordidus	0.761
BCHYM5105-14	Insecta	0.299	Hymenoptera	0.259	Braconidae	0.030	Alysiinae	0.020	Dacnusini	0.020	Chorebus	0.020	Chorebus_xylostellus	0.020
GBCOU2618-13	Insecta	0.395	Coleoptera	0.271	Staphylinidae	0.061	Aleocharinae	0.034	Athetini	0.019	Atheta	0.019	Atheta_corvina	0.019
FBCOO406-13	Insecta	0.397	Coleoptera	0.332	Chrysomelidae	0.184	Galerucinae	0.181	Alticini	0.181	Chaetocnema	0.181	Chaetocnema_mannerheimii	0.127
GBCL11386-12	Insecta	0.309	Coleoptera	0.252	Curculionidae	0.172	Entiminae	0.051	Otiorhynchini	0.042	Otiorhynchus	0.042	Otiorhynchus_sulcatus	0.024
FBCOD1087-11	Insecta	0.442	Coleoptera	0.288	Nitidulidae	0.040	Cryptarchinae	0.036	dummy_Cryptarchinae	0.036	Glischrochilus	0.036	Glischrochilus_hortensis	0.036
DEEUR056-11	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Depressaria	1.0	Depressaria_emeritella	1.0
FBLMS087-09	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_conjugella	1.0
FBLMS393-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Pyla	1.0	Pyla_fusca	1.0
FBLMW651-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Cochylidia	1.0	Cochylidia_implicitana	1.0
FBLMT040-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_obtusana	0.990
GBMIN74542-17	Insecta	0.252	Hymenoptera	0.223	Braconidae	0.111	Braconinae	0.073	Braconini	0.073	Bracon	0.073	Bracon_kopelkei	0.056
FBLMZ590-12	Insecta	0.573	Lepidoptera	0.556	Depressariidae	0.032	Hypercalliinae	0.027	dummy_Hypercalliinae	0.027	Anchinia	0.027	Anchinia_daphnella	0.027
GWOTH316-12	Insecta	0.483	Lepidoptera	0.433	Geometridae	0.166	Larentiinae	0.156	Eupitheciini	0.079	Eupithecia	0.079	Eupithecia_cauchiata	0.022
GMGMN1276-14	Insecta	0.918	Diptera	0.918	Tachinidae	0.918	Exoristinae	0.918	Eryciini	0.912	Lydella	0.912	Lydella_ripae	0.604
GMGMH086-14	Insecta	0.919	Diptera	0.919	Anthomyiidae	0.919	dummy_Anthomyiidae	0.919	dummy_Anthomyiidae	0.919	Eustalomyia	0.919	Eustalomyia_histrio	0.919
GBLAB1502-14	Insecta	0.974	Lepidoptera	0.974	Gelechiidae	0.974	Anomologinae	0.974	dummy_Anomologinae	0.974	Metzneria	0.974	Metzneria_lappella	0.974
GBLAA240-14	Insecta	0.703	Lepidoptera	0.703	Noctuidae	0.648	Noctuinae	0.634	Apameini	0.222	Lenisa	0.117	Lenisa_geminipuncta	0.117
FBCAD018-10	Insecta	0.838	Trichoptera	0.838	Limnephilidae	0.838	Limnephilinae	0.838	dummy_Limnephilinae	0.838	Glyphotaelius	0.838	Glyphotaelius_pellucidus	0.838
FBCOC919-10	Insecta	0.388	Coleoptera	0.300	Brentidae	0.176	Apioninae	0.176	Apionini	0.176	Ischnopterapion	0.135	Ischnopterapion_loti	0.135
FBCOC756-10	Insecta	1.0	Coleoptera	1.0	Scarabaeidae	1.0	Aphodiinae	1.0	Aphodiini	1.0	Bodilopsis	1.0	Bodilopsis_rufa	1.0
FBHAP951-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_fulvida	1.0
FBCOB451-10	Insecta	0.375	Coleoptera	0.290	Latridiidae	0.206	Latridiinae	0.200	dummy_Latridiinae	0.200	Latridius	0.182	Latridius_consimilis	0.154
FBCOE885-12	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Epuraeinae	1.0	dummy_Epuraeinae	1.0	Epuraea	1.0	Epuraea_angustula	1.0
GBCOU2084-13	Insecta	0.357	Coleoptera	0.300	Brentidae	0.154	Nanophyinae	0.144	Nanophyini	0.144	Nanophyes	0.144	Nanophyes_marmoratus	0.125
GMGMU1528-20	Insecta	0.426	Hymenoptera	0.401	Braconidae	0.256	Alysiinae	0.153	Dacnusini	0.153	Chorebus	0.153	Chorebus_xylostellus	0.153
BCHYM17480-18	Insecta	0.567	Hymenoptera	0.560	Vespidae	0.553	Eumeninae	0.531	dummy_Eumeninae	0.531	Eumenes	0.531	Eumenes_coronatus	0.205
ODOPE196-11	Insecta	0.968	Lepidoptera	0.968	Erebidae	0.968	Toxocampinae	0.968	dummy_Toxocampinae	0.968	Lygephila	0.968	Lygephila_pastinum	0.968
ODOPE822-11	Insecta	0.817	Lepidoptera	0.817	Crambidae	0.812	Crambinae	0.812	dummy_Crambinae	0.812	Crambus	0.812	Crambus_lathoniellus	0.812
GCOL2237-16	Insecta	0.368	Coleoptera	0.269	Cerambycidae	0.036	Lamiinae	0.036	Monochamini	0.025	Monochamus	0.025	Monochamus_urussovii	0.020
GBBSP005-15	Arachnida	0.436	Araneae	0.436	Thomisidae	0.240	dummy_Thomisidae	0.240	dummy_Thomisidae	0.240	Ozyptila	0.129	Ozyptila_brevipes	0.059
AMTPE1654-15	Insecta	0.415	Diptera	0.350	Chironomidae	0.056	Chironominae	0.041	Chironomini	0.034	Phaenopsectra	0.021	Phaenopsectra_punctipes	0.021
GBLAA216-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	1.0	Orthosia	1.0	Orthosia_miniosa	1.0
GBSYM1295-12	Insecta	0.777	Hymenoptera	0.777	Tenthredinidae	0.777	Selandriinae	0.766	Dolerini	0.766	Dolerus	0.766	Dolerus_liogaster	0.503
FBSYB1709-12	Insecta	0.952	Hymenoptera	0.952	Tenthredinidae	0.952	Nematinae	0.952	dummy_Nematinae	0.952	Euura	0.952	Euura_vittata	0.577
FBAQU129-09	Insecta	0.344	Coleoptera	0.199	Hydrophilidae	0.029	Sphaeridiinae	0.018	Megasternini	0.018	Megasternum	0.014	Megasternum_concinnum	0.014
FBLMV235-09	Insecta	0.974	Lepidoptera	0.974	Noctuidae	0.974	Plusiinae	0.974	Plusiini	0.974	Lamprotes	0.974	Lamprotes_c-aureum	0.974
FBCOK346-13	Insecta	0.355	Coleoptera	0.280	Curculionidae	0.219	Entiminae	0.117	Brachyderini	0.053	Strophosoma	0.049	Strophosoma_capitatum	0.049
GWOTI444-12	Insecta	0.636	Lepidoptera	0.592	Geometridae	0.449	Larentiinae	0.424	Eupitheciini	0.359	Eupithecia	0.359	Eupithecia_pygmaeata	0.059
GCOL12580-16	Insecta	0.975	Coleoptera	0.975	Staphylinidae	0.975	Paederinae	0.975	Lathrobiini	0.975	Astenus	0.975	Astenus_gracilis	0.975
GCOL1124-16	Insecta	0.381	Coleoptera	0.264	Tenebrionidae	0.077	Tenebrioninae	0.032	Ulomini	0.032	Uloma	0.032	Uloma_rufa	0.032
GBMIX1688-15	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Hydatophylax	1.0	Hydatophylax_infumatus	1.0
GBLAD153-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Parastichtis	1.0	Parastichtis_suspecta	1.0
GBSYM1266-12	Insecta	0.985	Hymenoptera	0.985	Tenthredinidae	0.985	Tenthredininae	0.985	dummy_Tenthredininae	0.985	Tenthredo	0.985	Tenthredo_ferruginea	0.977
GBCOC281-12	Insecta	0.990	Coleoptera	0.990	Staphylinidae	0.990	Pselaphinae	0.990	Euplectini	0.990	Euplectus	0.990	Euplectus_kirbii	0.990
FBSYB832-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_fumosus	0.982
FBLMU122-09	Insecta	1.0	Lepidoptera	1.0	Momphidae	1.0	dummy_Momphidae	1.0	dummy_Momphidae	1.0	Mompha	1.0	Mompha_propinquella	1.0
FBLMU027-09	Insecta	0.774	Lepidoptera	0.774	Coleophoridae	0.774	Coleophorinae	0.774	dummy_Coleophorinae	0.774	Coleophora	0.774	Coleophora_taeniipennella	0.331
GWOSA576-10	Insecta	0.645	Lepidoptera	0.620	Geometridae	0.595	Larentiinae	0.588	dummy_Larentiinae	0.449	Colostygia	0.369	Colostygia_olivata	0.365
FBSYM1007-10	Insecta	0.359	Hymenoptera	0.308	Tenthredinidae	0.291	Allantinae	0.084	dummy_Allantinae	0.084	Empria	0.040	Empria_fletcheri	0.016
FBCOO869-13	Insecta	0.457	Coleoptera	0.338	Dermestidae	0.074	Dermestinae	0.065	Dermestini	0.065	Dermestes	0.065	Dermestes_maculatus	0.040
FBSYB636-11	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.999	Dolerini	0.999	Dolerus	0.999	Dolerus_asper	0.569
GBEPT1436-14	Insecta	0.971	Trichoptera	0.971	Leptoceridae	0.971	Leptocerinae	0.971	dummy_Leptocerinae	0.971	Ceraclea	0.971	Ceraclea_dissimilis	0.971
FGMLH729-16	Insecta	0.427	Lepidoptera	0.386	Gracillariidae	0.114	Gracillariinae	0.054	dummy_Gracillariinae	0.054	Caloptilia	0.051	Caloptilia_alchimiella	0.034
GBMIN78370-17	Insecta	0.903	Hymenoptera	0.903	Siricidae	0.903	Siricinae	0.903	dummy_Siricinae	0.903	Xeris	0.903	Xeris_spectrum	0.903
BGSF015-15	Insecta	0.206	Coleoptera	0.070	Staphylinidae	0.020	Omaliinae	0.014	Anthophagini	0.011	Acidota	0.011	Acidota_crenata	0.011
FBLMZ296-12	Insecta	0.771	Lepidoptera	0.771	Pterophoridae	0.744	Platyptiliinae	0.744	dummy_Platyptiliinae	0.744	Marasmarcha	0.744	Marasmarcha_lunaedactyla	0.744
GBBSP278-15	Arachnida	0.963	Araneae	0.963	Gnaphosidae	0.963	dummy_Gnaphosidae	0.963	dummy_Gnaphosidae	0.963	Zelotes	0.963	Zelotes_electus	0.963
GMGMN661-14	Insecta	0.351	Diptera	0.192	Chironomidae	0.049	Podonominae	0.021	Boreochlini	0.021	Lasiodiamesa	0.021	Lasiodiamesa_gracilis	0.021
GMGRH2537-13	Insecta	0.280	Hymenoptera	0.203	Crabronidae	0.066	Crabroninae	0.063	Crabronini	0.063	Crabro	0.022	Crabro_scutellatus	0.016
FBCOE626-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Paederinae	1.0	Lathrobiini	1.0	Tetartopeus	1.0	Tetartopeus_quadratus	0.612
FBLMT164-09	Insecta	0.965	Lepidoptera	0.965	Tortricidae	0.965	Tortricinae	0.965	Archipini	0.965	Philedone	0.965	Philedone_gerningana	0.965
FBLMT341-09	Insecta	1.0	Lepidoptera	1.0	Zygaenidae	1.0	Zygaeninae	1.0	Zygaenini	1.0	Zygaena	1.0	Zygaena_filipendulae	1.0
FBCOB855-10	Insecta	0.356	Coleoptera	0.263	Hydrophilidae	0.041	Hydrophilinae	0.027	Laccobiini	0.027	Laccobius	0.027	Laccobius_decorus	0.027
FBCOQ223-13	Insecta	0.428	Coleoptera	0.255	Melyridae	0.026	Malachiinae	0.022	Malachiini	0.022	Cordylepherus	0.014	Cordylepherus_viridis	0.014
FBLMX169-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Agrotis	1.0	Agrotis_vestigialis	0.992
GMGMU5432-20	Insecta	0.411	Psocodea	0.278	Ectopsocidae	0.255	dummy_Ectopsocidae	0.255	dummy_Ectopsocidae	0.255	Ectopsocus	0.255	Ectopsocus_californicus	0.255
GCOL2895-16	Insecta	0.416	Coleoptera	0.287	Staphylinidae	0.179	Omaliinae	0.079	Eusphalerini	0.079	Eusphalerum	0.079	Eusphalerum_lapponicum	0.065
GCOL10784-16	Insecta	0.328	Diptera	0.051	Dolichopodidae	0.021	Rhaphiinae	0.015	dummy_Rhaphiinae	0.015	Rhaphium	0.015	Rhaphium_commune	0.015
GMGMJ292-14	Insecta	0.982	Hymenoptera	0.982	Ichneumonidae	0.982	Pimplinae	0.982	Ephialtini	0.982	Dolichomitus	0.982	Dolichomitus_mesocentrus	0.982
GBLAC088-13	Insecta	0.530	Lepidoptera	0.460	Cosmopterigidae	0.036	Cosmopteriginae	0.036	dummy_Cosmopteriginae	0.036	Limnaecia	0.036	Limnaecia_phragmitella	0.036
BASYM1227-11	Insecta	0.554	Hymenoptera	0.546	Tenthredinidae	0.537	Nematinae	0.518	dummy_Nematinae	0.518	Euura	0.356	Euura_vicina	0.073
GBSYM2091-13	Insecta	0.979	Hymenoptera	0.979	Tenthredinidae	0.979	Nematinae	0.979	dummy_Nematinae	0.979	Euura	0.979	Euura_myosotidis	0.979
FBCOI476-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Pselaphini	1.0	Pselaphus	1.0	Pselaphus_heisei	1.0
FBHET1170-12	Insecta	0.343	Hemiptera	0.165	Berytidae	0.022	Berytinae	0.022	Berytinini	0.022	Berytinus	0.022	Berytinus_minor	0.019
FBCOD1016-11	Insecta	0.683	Coleoptera	0.683	Curculionidae	0.683	Bagoinae	0.683	dummy_Bagoinae	0.683	Bagous	0.683	Bagous_claudicans	0.641
FBAPD199-11	Insecta	0.539	Hymenoptera	0.535	Apidae	0.501	Nomadinae	0.454	Nomadini	0.442	Nomada	0.442	Nomada_fuscicornis	0.140
FBLMT652-09	Insecta	0.916	Lepidoptera	0.916	Pterophoridae	0.916	Pterophorinae	0.916	dummy_Pterophorinae	0.916	Merrifieldia	0.916	Merrifieldia_leucodactyla	0.916
FBLMT198-09	Insecta	0.540	Lepidoptera	0.493	Gelechiidae	0.057	Dichomeridinae	0.031	dummy_Dichomeridinae	0.031	Helcystogramma	0.031	Helcystogramma_lineolella	0.031
FBLMS026-09	Insecta	0.965	Lepidoptera	0.965	Crambidae	0.965	Spilomelinae	0.965	dummy_Spilomelinae	0.965	Udea	0.965	Udea_lutealis	0.965
MIDGE099-06	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Tanytarsini	1.0	Micropsectra	1.0	Micropsectra_appendica	1.0
GWORL648-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Platytes	1.0	Platytes_alpinella	1.0
GWORE2017-09	Insecta	1.0	Lepidoptera	1.0	Cossidae	1.0	Zeuzerinae	1.0	dummy_Zeuzerinae	1.0	Zeuzera	1.0	Zeuzera_pyrina	1.0
FBLMT607-09	Insecta	0.558	Lepidoptera	0.554	Tortricidae	0.509	Olethreutinae	0.489	Olethreutini	0.388	Phiaris	0.209	Phiaris_palustrana	0.076
MYFAB021-10	Insecta	0.223	Hymenoptera	0.063	Eulophidae	0.014	Entedoninae	0.014	dummy_Entedoninae	0.014	Chrysocharis	0.014	Chrysocharis_pentheus	0.011
FBLMW213-10	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Adelinae	1.0	dummy_Adelinae	1.0	Adela	1.0	Adela_cuprella	1.0
GWOSI759-10	Insecta	0.985	Lepidoptera	0.985	Noctuidae	0.985	Noctuinae	0.985	Xylenini	0.985	Griposia	0.985	Griposia_aprilina	0.985
FBCOD693-11	Insecta	0.347	Coleoptera	0.241	Cerambycidae	0.021	Lepturinae	0.018	Rhagiini	0.014	Stenocorus	0.014	Stenocorus_meridianus	0.014
FBCOF772-12	Insecta	0.987	Coleoptera	0.987	Ptinidae	0.987	Eucradinae	0.987	Hedobiini	0.987	Ptinomorphus	0.987	Ptinomorphus_imperialis	0.987
GDIP3120-21	Insecta	1.0	Diptera	1.0	Syrphidae	1.0	Eristalinae	1.0	Brachyopini	1.0	Orthonevra	1.0	Orthonevra_nobilis	1.0
GBDTA10788-21	Insecta	0.397	Diptera	0.277	Cecidomyiidae	0.233	Micromyinae	0.223	Aprionini	0.220	Aprionus	0.220	Aprionus_longicollis	0.110
GBMIN78375-17	Insecta	0.868	Hymenoptera	0.868	Siricidae	0.868	Siricinae	0.868	dummy_Siricinae	0.868	Xeris	0.868	Xeris_spectrum	0.868
GCOL2571-16	Insecta	0.405	Coleoptera	0.275	Chrysomelidae	0.085	Galerucinae	0.072	Alticini	0.072	Longitarsus	0.064	Longitarsus_tabidus	0.033
GCOL9380-16	Insecta	0.453	Coleoptera	0.354	Leiodidae	0.226	Cholevinae	0.195	Cholevini	0.195	Catops	0.182	Catops_coracinus	0.120
BCHYM7727-15	Insecta	0.429	Hymenoptera	0.414	Ichneumonidae	0.411	Ichneumoninae	0.255	dummy_Ichneumoninae	0.255	Tycherus	0.055	Tycherus_ophthalmicus	0.042
GBLAC1113-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Spargania	1.0	Spargania_luctuata	1.0
