ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMW115-10	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.427	Noctuinae	0.337	dummy_Noctuinae	0.126	Lithophane	0.032	Lithophane_lamda	0.032
FBCOB447-10	Insecta	1.0	Coleoptera	0.545	Staphylinidae	0.369	Aleocharinae	0.208	Lomechusini	0.031	Drusilla	0.031	Drusilla_canaliculata	0.031
GBEPT2348-15	Insecta	1.0	Trichoptera	0.931	Limnephilidae	0.835	Limnephilinae	0.815	dummy_Limnephilinae	0.815	Limnephilus	0.394	Limnephilus_dispar	0.039
GWOSI800-10	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.459	Noctuinae	0.422	Apameini	0.088	Senta	0.033	Senta_flammea	0.033
GCOL2485-16	Insecta	1.0	Coleoptera	0.893	Chrysomelidae	0.733	Galerucinae	0.552	Alticini	0.471	Longitarsus	0.352	Longitarsus_melanocephalus	0.160
GCOL787-16	Insecta	1.0	Coleoptera	0.686	Staphylinidae	0.418	Aleocharinae	0.189	Homalotini	0.056	Gyrophaena	0.027	Gyrophaena_joyi	0.027
BCHYM8323-15	Insecta	1.0	Hymenoptera	0.968	Tenthredinidae	0.961	Selandriinae	0.412	dummy_Selandriinae	0.407	Stromboceros	0.318	Stromboceros_delicatulus	0.306
BCHYM8148-15	Insecta	0.611	Hymenoptera	0.561	Braconidae	0.496	Exothecinae	0.163	dummy_Exothecinae	0.163	Colastes	0.163	Colastes_braconius	0.163
GBCOU2589-13	Insecta	1.0	Coleoptera	0.619	Nitidulidae	0.084	Nitidulinae	0.041	dummy_Nitidulinae	0.041	Soronia	0.041	Soronia_grisea	0.032
FBAQU1362-13	Insecta	1.0	Ephemeroptera	0.181	Heptageniidae	0.050	Heptageniinae	0.050	dummy_Heptageniinae	0.050	Heptagenia	0.050	Heptagenia_dalecarlica	0.050
FBLMW577-10	Insecta	1.0	Lepidoptera	0.973	Tortricidae	0.786	Tortricinae	0.277	Archipini	0.081	Choristoneura	0.029	Choristoneura_diversana	0.029
GMGMP4103-18	Insecta	0.504	Hymenoptera	0.302	Xiphydriidae	0.039	Xiphydriinae	0.039	dummy_Xiphydriinae	0.039	Xiphydria	0.039	Xiphydria_prolongata	0.039
GMGMP4237-18	Insecta	1.0	Lepidoptera	0.974	Elachistidae	0.748	Elachistinae	0.748	dummy_Elachistinae	0.748	Elachista	0.748	Elachista_pollinariella	0.558
ODOPE940-11	Insecta	1.0	Lepidoptera	0.963	Pyralidae	0.611	Phycitinae	0.602	dummy_Phycitinae	0.602	Phycita	0.088	Phycita_roborella	0.088
GCOL10858-16	Insecta	1.0	Coleoptera	0.743	Cerambycidae	0.127	Lamiinae	0.093	Tetropini	0.034	Tetrops	0.034	Tetrops_praeustus	0.034
GCOL8054-16	Insecta	0.964	Coleoptera	0.897	Brentidae	0.827	Apioninae	0.827	Apionini	0.827	Taeniapion	0.663	Taeniapion_urticarium	0.663
GCOL6128-16	Insecta	0.991	Coleoptera	0.906	Melyridae	0.695	Dasytinae	0.381	Dasytini	0.381	Dasytes	0.361	Dasytes_cyaneus	0.135
GBMIX2392-15	Insecta	0.723	Hymenoptera	0.703	Crabronidae	0.367	Crabroninae	0.232	Crabronini	0.232	Entomognathus	0.117	Entomognathus_brevis	0.117
GBLAA1951-15	Insecta	1.0	Lepidoptera	0.915	Nymphalidae	0.053	Nymphalinae	0.031	Melitaeini	0.031	Euphydryas	0.031	Euphydryas_maturna	0.031
GBORT819-15	Insecta	0.735	Lepidoptera	0.187	Psychidae	0.117	Psychinae	0.117	dummy_Psychinae	0.117	Psyche	0.117	Psyche_crassiorella	0.117
GMGMB358-14	Insecta	0.990	Hemiptera	0.976	Miridae	0.923	Mirinae	0.217	Stenodemini	0.174	Trigonotylus	0.149	Trigonotylus_ruficornis	0.125
GMGRH1566-13	Insecta	0.718	Diptera	0.344	Cecidomyiidae	0.311	Micromyinae	0.253	Aprionini	0.152	Aprionus	0.152	Aprionus_longicollis	0.071
FGMLB427-13	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.661	Larentiinae	0.587	dummy_Larentiinae	0.478	Phibalapteryx	0.086	Phibalapteryx_virgata	0.086
GMGRC2200-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Phygadeuontinae	0.766	dummy_Phygadeuontinae	0.766	Thaumatogelis	0.140	Thaumatogelis_vulpinus	0.125
BCHYM7589-15	Insecta	0.997	Hymenoptera	0.997	Eupelmidae	0.213	Eupelminae	0.213	dummy_Eupelminae	0.213	Eupelmus	0.213	Eupelmus_urozonus	0.213
FBCOK557-13	Insecta	0.992	Coleoptera	0.670	Mordellidae	0.145	Mordellinae	0.145	Mordellini	0.145	Hoshihananomia	0.063	Hoshihananomia_perlata	0.063
FBCOI194-12	Insecta	1.0	Coleoptera	0.863	Staphylinidae	0.779	Aleocharinae	0.706	Oxypodini	0.690	Ilyobates	0.690	Ilyobates_bennetti	0.690
GWOTI824-12	Insecta	1.0	Lepidoptera	0.985	Notodontidae	0.032	Pygaerinae	0.032	dummy_Pygaerinae	0.032	Pygaera	0.032	Pygaera_timon	0.032
FBCOD1118-11	Insecta	1.0	Coleoptera	0.883	Brentidae	0.749	Apioninae	0.749	Apionini	0.749	Cyanapion	0.482	Cyanapion_spencii	0.470
GWORZ551-10	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.486	Noctuinae	0.377	dummy_Noctuinae	0.152	Euxoa	0.035	Euxoa_adumbrata	0.035
FBAQU979-10	Insecta	1.0	Coleoptera	0.783	Dytiscidae	0.510	Agabinae	0.189	Agabini	0.189	Agabus	0.189	Agabus_arcticus	0.043
FBLMU001-09	Insecta	1.0	Lepidoptera	0.947	Gelechiidae	0.282	Anomologinae	0.069	dummy_Anomologinae	0.069	Bryotropha	0.061	Bryotropha_similis	0.047
FBHET066-11	Insecta	1.0	Hemiptera	0.988	Rhyparochromidae	0.932	Rhyparochrominae	0.932	Myodochini	0.819	Pachybrachius	0.800	Pachybrachius_fracticollis	0.726
FBAQU1039-10	Insecta	1.0	Coleoptera	0.841	Helophoridae	0.326	dummy_Helophoridae	0.326	dummy_Helophoridae	0.326	Helophorus	0.326	Helophorus_flavipes	0.078
FBHET146-11	Insecta	1.0	Hemiptera	0.971	Saldidae	0.665	Saldinae	0.639	Saldini	0.200	Salda	0.200	Salda_littoralis	0.138
BCHYM3055-14	Insecta	0.888	Hymenoptera	0.888	Eulophidae	0.769	Tetrastichinae	0.435	dummy_Tetrastichinae	0.435	Baryscapus	0.435	Baryscapus_pallidae	0.435
GBACU3379-13	Insecta	0.986	Hymenoptera	0.974	Crabronidae	0.969	dummy_Crabronidae	0.969	Larrini	0.951	Tachysphex	0.951	Tachysphex_dimidiatus	0.520
GST359-15	Insecta	0.831	Trichoptera	0.692	Beraeidae	0.611	dummy_Beraeidae	0.611	dummy_Beraeidae	0.611	Beraea	0.587	Beraea_pullata	0.587
GCOL12422-16	Insecta	0.837	Hymenoptera	0.349	Ichneumonidae	0.256	Phygadeuontinae	0.180	dummy_Phygadeuontinae	0.180	Phygadeuon	0.180	Phygadeuon_trichops	0.180
GBLAA1351-15	Insecta	1.0	Lepidoptera	0.951	Nymphalidae	0.081	Nymphalinae	0.036	Nymphalini	0.036	Nymphalis	0.036	Nymphalis_antiopa	0.036
GBLAA874-14	Insecta	1.0	Lepidoptera	0.945	Lasiocampidae	0.025	Malacosomatinae	0.025	dummy_Malacosomatinae	0.025	Malacosoma	0.025	Malacosoma_neustria	0.025
FBAPD758-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.988	Nomadinae	0.976	Nomadini	0.976	Nomada	0.976	Nomada_marshamella	0.098
BCHYM9366-15	Insecta	0.901	Hymenoptera	0.901	Philanthidae	0.877	Philanthinae	0.877	Cercerini	0.877	Cerceris	0.877	Cerceris_rybyensis	0.586
GBCOU2626-13	Insecta	1.0	Mecoptera	0.052	Panorpidae	0.052	dummy_Panorpidae	0.052	dummy_Panorpidae	0.052	Panorpa	0.052	Panorpa_vulgaris	0.041
GBCOU948-13	Insecta	1.0	Coleoptera	0.627	Staphylinidae	0.385	Staphylininae	0.323	Staphylinini	0.323	Tasgius	0.168	Tasgius_melanarius	0.168
GBSYM694-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	0.207	dummy_Allantinae	0.207	Taxonus	0.054	Taxonus_agrorum	0.054
FBNE282-13	Insecta	1.0	Neuroptera	0.864	Coniopterygidae	0.864	Coniopteryginae	0.864	Coniopterygini	0.542	Coniopteryx	0.542	Coniopteryx_tineiformis	0.359
GMGRA1226-13	Insecta	1.0	Coleoptera	0.317	Cryptophagidae	0.103	Atomariinae	0.103	dummy_Atomariinae	0.103	Atomaria	0.103	Atomaria_turgida	0.090
GBACU2193-13	Insecta	1.0	Hymenoptera	0.991	Mellinidae	0.966	dummy_Mellinidae	0.966	Mellinini	0.966	Mellinus	0.966	Mellinus_arvensis	0.966
GWOSD765-10	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.567	Larentiinae	0.541	dummy_Larentiinae	0.403	Malacodea	0.069	Malacodea_regelaria	0.069
GWOSI792-10	Insecta	0.575	Coleoptera	0.119	Carabidae	0.110	Trechinae	0.106	Bembidiini	0.106	Bembidion	0.106	Bembidion_obliquum	0.106
GCOL1104-16	Insecta	1.0	Coleoptera	0.696	Erotylidae	0.351	Erotylinae	0.351	Tritomini	0.351	Triplax	0.351	Triplax_scutellaris	0.313
GBLAA708-14	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.686	Larentiinae	0.612	dummy_Larentiinae	0.400	Electrophaes	0.036	Electrophaes_corylata	0.036
GBLAA895-14	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.433	Noctuinae	0.386	dummy_Noctuinae	0.231	Xestia	0.049	Xestia_tecta	0.027
BCHYM9350-15	Insecta	0.937	Hymenoptera	0.937	Psenidae	0.913	dummy_Psenidae	0.913	dummy_Psenidae	0.913	Mimesa	0.749	Mimesa_equestris	0.446
FBLMS386-09	Insecta	1.0	Lepidoptera	0.988	Pyralidae	0.126	Pyralinae	0.063	dummy_Pyralinae	0.063	Hypsopygia	0.063	Hypsopygia_costalis	0.063
GWORZ513-10	Insecta	1.0	Lepidoptera	0.955	Oecophoridae	0.049	Oecophorinae	0.044	dummy_Oecophorinae	0.044	Denisia	0.044	Denisia_luticiliella	0.044
FBSYB581-11	Insecta	1.0	Hymenoptera	0.983	Argidae	0.964	Arginae	0.952	dummy_Arginae	0.952	Arge	0.952	Arge_cyanocrocea	0.166
FBAPD054-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_similis	0.188
FBACA1205-10	Insecta	0.958	Hymenoptera	0.878	Bembicidae	0.472	Bembicinae	0.393	Gorytini	0.342	Gorytes	0.342	Gorytes_quinquecinctus	0.226
GBCOU1428-13	Insecta	1.0	Coleoptera	0.755	Cerambycidae	0.358	Lamiinae	0.263	Saperdini	0.177	Saperda	0.177	Saperda_carcharias	0.177
BCHYM9112-15	Insecta	0.826	Hymenoptera	0.826	Crabronidae	0.714	Crabroninae	0.675	Crabronini	0.675	Lindenius	0.145	Lindenius_albilabris	0.145
GWOTI471-12	Insecta	1.0	Lepidoptera	0.922	Lycaenidae	0.528	Polyommatinae	0.482	Polyommatini	0.339	Polyommatus	0.177	Polyommatus_icarus	0.177
GWOTL1118-13	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.626	Larentiinae	0.577	Eupitheciini	0.219	Eupithecia	0.219	Eupithecia_valerianata	0.039
AMTPE1889-15	Insecta	0.994	Diptera	0.817	Agromyzidae	0.309	Phytomyzinae	0.242	dummy_Phytomyzinae	0.242	Phytomyza	0.155	Phytomyza_cirsii	0.034
BCHYM9313-15	Insecta	0.913	Hymenoptera	0.870	Bembicidae	0.610	Bembicinae	0.610	Gorytini	0.365	Gorytes	0.365	Gorytes_quinquecinctus	0.319
GMGRF3391-13	Insecta	0.986	Hymenoptera	0.961	Ichneumonidae	0.961	Ctenopelmatinae	0.711	dummy_Ctenopelmatinae	0.699	Rhorus	0.675	Rhorus_substitutor	0.253
BCHYM7311-15	Insecta	0.888	Hymenoptera	0.878	Braconidae	0.842	Microgastrinae	0.842	dummy_Microgastrinae	0.842	Pholetesor	0.842	Pholetesor_circumscriptus	0.440
FBSYB964-12	Insecta	1.0	Hymenoptera	0.962	Tenthredinidae	0.962	Allantinae	0.443	dummy_Allantinae	0.443	Empria	0.274	Empria_basalis	0.059
GWORP382-09	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.557	Larentiinae	0.463	dummy_Larentiinae	0.271	Epirrita	0.048	Epirrita_autumnata	0.048
FBLMW815-10	Insecta	1.0	Lepidoptera	0.902	Gracillariidae	0.562	Lithocolletinae	0.470	dummy_Lithocolletinae	0.470	Phyllonorycter	0.450	Phyllonorycter_emberizaepenella	0.115
FBCOB839-10	Insecta	1.0	Coleoptera	0.664	Ciidae	0.365	Ciinae	0.365	dummy_Ciinae	0.365	Cis	0.268	Cis_comptus	0.207
GBCOU3038-13	Insecta	1.0	Coleoptera	0.885	Nitidulidae	0.515	Nitidulinae	0.187	dummy_Nitidulinae	0.187	Soronia	0.092	Soronia_grisea	0.058
FBLMV249-09	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.486	Noctuinae	0.377	dummy_Noctuinae	0.152	Euxoa	0.035	Euxoa_adumbrata	0.035
GMGMV4598-20	Insecta	0.559	Diptera	0.310	Cecidomyiidae	0.237	Micromyinae	0.191	Peromyiini	0.117	Peromyia	0.117	Peromyia_abnormis	0.117
GMGMU2694-20	Insecta	0.945	Hymenoptera	0.945	Eulophidae	0.864	Entedoninae	0.791	dummy_Entedoninae	0.791	Chrysocharis	0.362	Chrysocharis_laomedon	0.188
GMGMQ4394-18	Insecta	1.0	Diptera	0.787	Heleomyzidae	0.112	Heleomyzinae	0.090	Oecotheini	0.034	Eccoptomera	0.034	Eccoptomera_longiseta	0.034
GCOL2225-16	Insecta	1.0	Coleoptera	0.804	Carabidae	0.487	Harpalinae	0.309	Chlaeniini	0.041	Chlaenius	0.041	Chlaenius_nigricornis	0.041
FBACB1011-11	Insecta	1.0	Hymenoptera	1.0	Astatidae	0.990	dummy_Astatidae	0.990	dummy_Astatidae	0.990	Dryudella	0.949	Dryudella_stigma	0.898
EUBUG563-11	Insecta	0.991	Hemiptera	0.939	Miridae	0.841	Orthotylinae	0.317	Orthotylini	0.270	Blepharidopterus	0.183	Blepharidopterus_angulatus	0.183
MIDGE438-07	Insecta	0.761	Coleoptera	0.286	Curculionidae	0.253	Brachycerinae	0.253	Erirhinini	0.253	Grypus	0.253	Grypus_equiseti	0.253
FBLMS185-09	Insecta	1.0	Lepidoptera	0.973	Tortricidae	0.786	Tortricinae	0.277	Archipini	0.081	Choristoneura	0.029	Choristoneura_diversana	0.029
FBORT395-10	Insecta	0.778	Coleoptera	0.285	Bostrichidae	0.095	Lyctinae	0.095	Lyctini	0.095	Lyctus	0.095	Lyctus_africanus	0.095
FBLMT355-09	Insecta	1.0	Lepidoptera	0.893	Crambidae	0.227	Spilomelinae	0.078	dummy_Spilomelinae	0.078	Udea	0.062	Udea_decrepitalis	0.036
FBCOO641-13	Insecta	1.0	Coleoptera	0.619	Nitidulidae	0.084	Nitidulinae	0.041	dummy_Nitidulinae	0.041	Soronia	0.041	Soronia_grisea	0.032
GMGMT774-20	Insecta	1.0	Coleoptera	0.248	Staphylinidae	0.115	Omaliinae	0.029	Omaliini	0.021	Phyllodrepa	0.021	Phyllodrepa_melanocephala	0.021
GBCL51777-19	Insecta	0.784	Coleoptera	0.760	Curculionidae	0.563	Bagoinae	0.317	dummy_Bagoinae	0.317	Bagous	0.317	Bagous_limosus	0.206
ODOPE224-11	Insecta	1.0	Lepidoptera	0.966	Gelechiidae	0.438	Gelechiinae	0.305	dummy_Gelechiinae	0.181	Sophronia	0.173	Sophronia_semicostella	0.173
BCHYM10764-15	Insecta	0.850	Hymenoptera	0.843	Sphecidae	0.757	Ammophilinae	0.757	dummy_Ammophilinae	0.757	Ammophila	0.655	Ammophila_campestris	0.458
GBCOF865-13	Insecta	1.0	Coleoptera	0.720	Dytiscidae	0.332	Hydroporinae	0.150	Hygrotini	0.075	Hygrotus	0.075	Hygrotus_impressopunctatus	0.075
GBSYM988-12	Insecta	0.857	Hymenoptera	0.841	Tenthredinidae	0.836	Nematinae	0.790	dummy_Nematinae	0.790	Euura	0.439	Euura_sagmarius	0.269
FBSYB1129-12	Insecta	1.0	Hymenoptera	0.992	Argidae	0.956	Arginae	0.936	dummy_Arginae	0.936	Arge	0.936	Arge_expansa	0.165
FBCOF345-12	Insecta	0.713	Coleoptera	0.504	Clambidae	0.455	Clambinae	0.455	dummy_Clambinae	0.455	Clambus	0.455	Clambus_armadillo	0.314
FBCAD062-10	Insecta	1.0	Trichoptera	0.987	Philopotamidae	0.987	Philopotaminae	0.943	dummy_Philopotaminae	0.943	Philopotamus	0.943	Philopotamus_montanus	0.943
GWORL552-09	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.557	Larentiinae	0.463	dummy_Larentiinae	0.271	Epirrita	0.048	Epirrita_autumnata	0.048
FBLMT832-09	Insecta	1.0	Lepidoptera	0.986	Erebidae	0.197	Arctiinae	0.105	Lithosiini	0.093	Eilema	0.048	Eilema_griseola	0.048
FBSYM482-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	0.809	dummy_Nematinae	0.809	Euura	0.557	Euura_jugicola	0.038
FBACA298-10	Insecta	0.993	Hymenoptera	0.989	Vespidae	0.979	Eumeninae	0.979	dummy_Eumeninae	0.979	Symmorphus	0.963	Symmorphus_angustatus	0.234
FBCOA711-10	Insecta	0.912	Coleoptera	0.814	Curculionidae	0.776	Ceutorhynchinae	0.470	Ceutorhynchini	0.470	Ceutorhynchus	0.465	Ceutorhynchus_sulcicollis	0.085
FBCOK856-13	Insecta	0.987	Diptera	0.244	Chironomidae	0.109	Orthocladiinae	0.094	dummy_Orthocladiinae	0.094	Paraphaenocladius	0.080	Paraphaenocladius_intercedens	0.080
FBCOD1069-11	Insecta	1.0	Coleoptera	0.942	Chrysomelidae	0.894	Chrysomelinae	0.842	dummy_Chrysomelinae	0.842	Chrysolina	0.822	Chrysolina_hyperici	0.263
FBCOO570-13	Insecta	1.0	Coleoptera	0.905	Melyridae	0.802	Malachiinae	0.680	Malachiini	0.680	Cordylepherus	0.203	Cordylepherus_viridis	0.203
GBMNE27897-21	Insecta	1.0	Diptera	0.861	Tipulidae	0.155	Tipulinae	0.124	dummy_Tipulinae	0.124	Tipula	0.110	Tipula_nodicornis	0.040
FGMLK126-17	Insecta	1.0	Lepidoptera	0.873	Gracillariidae	0.243	Lithocolletinae	0.202	dummy_Lithocolletinae	0.202	Phyllonorycter	0.202	Phyllonorycter_strigulatella	0.034
FBLMZ314-12	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.787	Olethreutinae	0.519	Eucosmini	0.219	Epinotia	0.102	Epinotia_granitana	0.042
GCOL13261-16	Insecta	0.931	Coleoptera	0.631	Erotylidae	0.512	Erotylinae	0.512	Dacnini	0.512	Dacne	0.512	Dacne_bipustulata	0.512
GCOL7483-16	Insecta	1.0	Coleoptera	0.291	Staphylinidae	0.113	Omaliinae	0.036	Anthophagini	0.036	Lesteva	0.036	Lesteva_monticola	0.036
AMTPD502-15	Insecta	1.0	Diptera	0.847	Hybotidae	0.048	Tachydromiinae	0.048	Tachydromiini	0.025	Platypalpus	0.025	Platypalpus_stabilis	0.025
GMGMA440-14	Insecta	0.800	Hymenoptera	0.761	Ichneumonidae	0.742	Ctenopelmatinae	0.250	dummy_Ctenopelmatinae	0.239	Synomelix	0.165	Synomelix_albipes	0.114
GBLAF191-14	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.168	Erebinae	0.107	Catocalini	0.107	Catocala	0.107	Catocala_pacta	0.038
GBLAA330-14	Insecta	1.0	Lepidoptera	0.955	Oecophoridae	0.049	Oecophorinae	0.044	dummy_Oecophorinae	0.044	Denisia	0.044	Denisia_luticiliella	0.044
GMGRI149-13	Insecta	1.0	Diptera	0.846	Mycetophilidae	0.408	Mycetophilinae	0.385	Mycetophilini	0.138	Phronia	0.062	Phronia_bicolor	0.032
GBSYM1274-12	Insecta	1.0	Hymenoptera	0.978	Tenthredinidae	0.978	Tenthredininae	0.457	dummy_Tenthredininae	0.457	Tenthredo	0.298	Tenthredo_arcuata_group	0.048
GBCOC551-12	Insecta	0.938	Coleoptera	0.615	Melandryidae	0.097	Melandryinae	0.097	Dircaeini	0.097	Dircaea	0.097	Dircaea_quadriguttata	0.097
FBAPB401-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.965	Megachilinae	0.965	Megachilini	0.824	Megachile	0.810	Megachile_rotundata	0.537
FBLMV101-09	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.371	Noctuinae	0.315	Noctuini	0.055	Cerastis	0.025	Cerastis_leucographa	0.025
FBLMS412-09	Insecta	1.0	Lepidoptera	0.945	Gelechiidae	0.298	Gelechiinae	0.153	dummy_Gelechiinae	0.109	Neotelphusa	0.027	Neotelphusa_sequax	0.027
GWOR3947-09	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.443	Noctuinae	0.332	Apameini	0.090	Fabula	0.035	Fabula_zollikoferi	0.035
ODOPE779-11	Insecta	1.0	Lepidoptera	0.977	Pyralidae	0.532	Phycitinae	0.509	dummy_Phycitinae	0.509	Vitula	0.268	Vitula_biviella	0.268
FBLMS017-09	Insecta	1.0	Lepidoptera	0.973	Depressariidae	0.090	Depressariinae	0.077	dummy_Depressariinae	0.077	Depressaria	0.069	Depressaria_pulcherrimella	0.043
FBCOA431-10	Insecta	0.997	Coleoptera	0.704	Hydrochidae	0.267	dummy_Hydrochidae	0.267	dummy_Hydrochidae	0.267	Hydrochus	0.267	Hydrochus_crenatus	0.107
FBCOC570-10	Insecta	1.0	Coleoptera	0.804	Heteroceridae	0.586	Heterocerinae	0.586	dummy_Heterocerinae	0.586	Augyles	0.456	Augyles_intermedius	0.447
FBCOG839-12	Insecta	1.0	Diptera	0.377	Sciomyzidae	0.237	Sciomyzinae	0.237	Sciomyzini	0.219	Pherbellia	0.147	Pherbellia_obtusa	0.092
GMGMQ2275-18	Insecta	1.0	Diptera	0.801	Chloropidae	0.227	Chloropinae	0.192	Meromyzini	0.157	Meromyza	0.157	Meromyza_palposa	0.060
FBLMX008-11	Insecta	1.0	Lepidoptera	0.599	Tortricidae	0.289	Tortricinae	0.160	Archipini	0.123	Ptycholomoides	0.088	Ptycholomoides_aeriferana	0.088
BCHYM468-13	Insecta	0.333	Hymenoptera	0.320	Andrenidae	0.044	Andreninae	0.033	Andrenini	0.033	Andrena	0.033	Andrena_lapponica	0.033
BCHYM9114-15	Insecta	0.826	Hymenoptera	0.826	Crabronidae	0.714	Crabroninae	0.675	Crabronini	0.675	Lindenius	0.145	Lindenius_albilabris	0.145
FBCOO958-13	Insecta	1.0	Coleoptera	0.775	Staphylinidae	0.508	Staphylininae	0.142	Staphylinini	0.127	Quedius	0.094	Quedius_lundbergi	0.045
FBCOO1020-13	Insecta	1.0	Coleoptera	0.664	Scarabaeidae	0.053	Aphodiinae	0.053	Aphodiini	0.053	Melinopterus	0.026	Melinopterus_punctatosulcatus	0.026
FBLMS008-09	Insecta	1.0	Lepidoptera	0.956	Crambidae	0.362	Spilomelinae	0.245	dummy_Spilomelinae	0.245	Udea	0.235	Udea_accolalis	0.133
FBLMU026-09	Insecta	1.0	Lepidoptera	0.697	Argyresthiidae	0.102	dummy_Argyresthiidae	0.102	dummy_Argyresthiidae	0.102	Argyresthia	0.102	Argyresthia_albistria	0.026
ODOPE721-11	Insecta	0.982	Lepidoptera	0.818	Gelechiidae	0.095	Thiotrichinae	0.057	dummy_Thiotrichinae	0.057	Thiotricha	0.057	Thiotricha_subocellea	0.057
ODOPE641-11	Insecta	1.0	Lepidoptera	0.984	Pyralidae	0.666	Phycitinae	0.657	dummy_Phycitinae	0.657	Hypochalcia	0.305	Hypochalcia_ahenella	0.305
FBLMU142-09	Insecta	1.0	Lepidoptera	0.982	Crambidae	0.087	Heliothelinae	0.031	dummy_Heliothelinae	0.031	Heliothela	0.031	Heliothela_wulfeniana	0.031
FBLMW752-10	Insecta	1.0	Lepidoptera	0.874	Tortricidae	0.420	Olethreutinae	0.379	Olethreutini	0.354	Phiaris	0.345	Phiaris_micana	0.331
FBLMT041-09	Insecta	1.0	Lepidoptera	0.994	Tortricidae	0.695	Olethreutinae	0.545	Eucosmini	0.157	Zeiraphera	0.027	Zeiraphera_griseana	0.027
FBCOA163-10	Insecta	1.0	Coleoptera	0.632	Scarabaeidae	0.025	Aphodiinae	0.025	Aphodiini	0.025	Eupleurus	0.025	Eupleurus_subterraneus	0.025
GWORO441-09	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.530	Noctuinae	0.433	Xylenini	0.068	Brachylomia	0.033	Brachylomia_viminalis	0.033
GBCOU1138-13	Insecta	0.931	Coleoptera	0.684	Cerambycidae	0.088	Lamiinae	0.088	Lamiini	0.088	Lamia	0.088	Lamia_textor	0.088
GBCOD253-13	Insecta	0.997	Coleoptera	0.816	Ciidae	0.583	Ciinae	0.583	dummy_Ciinae	0.583	Ennearthron	0.237	Ennearthron_cornutum	0.237
GDIP21632-23	Insecta	1.0	Diptera	0.830	Tachinidae	0.619	Dexiinae	0.288	Freraeini	0.253	Freraea	0.253	Freraea_gagatea	0.253
LAK015-19	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.757	Olethreutinae	0.601	Grapholitini	0.178	Cydia	0.067	Cydia_fagiglandana	0.026
FGMLA587-12	Insecta	1.0	Lepidoptera	0.931	Gelechiidae	0.412	Gelechiinae	0.297	dummy_Gelechiinae	0.180	Gelechia	0.107	Gelechia_nigra	0.096
GBMIX3040-16	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Ancistrocerus	0.989	Ancistrocerus_scoticus	0.526
GBMIX1690-15	Insecta	1.0	Trichoptera	0.932	Hydropsychidae	0.928	Hydropsychinae	0.921	dummy_Hydropsychinae	0.921	Hydropsyche	0.898	Hydropsyche_bulgaromanorum	0.478
GBCOU1310-13	Insecta	0.978	Coleoptera	0.872	Melyridae	0.630	Malachiinae	0.501	Malachiini	0.501	Malachius	0.210	Malachius_aeneus	0.146
GBCOB152-12	Insecta	0.881	Coleoptera	0.565	Anthribidae	0.229	Anthribinae	0.229	Stenocerini	0.120	Allandrus	0.120	Allandrus_undulatus	0.120
FBSYB977-12	Insecta	1.0	Hymenoptera	0.969	Tenthredinidae	0.963	Allantinae	0.421	dummy_Allantinae	0.421	Empria	0.338	Empria_longicornis_group	0.056
FBLMT069-09	Insecta	1.0	Lepidoptera	0.973	Tortricidae	0.786	Tortricinae	0.277	Archipini	0.081	Choristoneura	0.029	Choristoneura_diversana	0.029
FBSYM417-10	Insecta	0.891	Hymenoptera	0.758	Diprionidae	0.707	Diprioninae	0.707	dummy_Diprioninae	0.707	Microdiprion	0.461	Microdiprion_pallipes	0.461
FBACA329-10	Insecta	0.980	Hymenoptera	0.980	Vespidae	0.958	Eumeninae	0.935	dummy_Eumeninae	0.935	Eumenes	0.886	Eumenes_coarctatus	0.381
FBSYM1137-10	Insecta	1.0	Hymenoptera	0.971	Tenthredinidae	0.966	Allantinae	0.561	dummy_Allantinae	0.561	Allantus	0.550	Allantus_cinctus	0.160
