ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWORU430-10	Insecta	1.0	Lepidoptera	0.965	Geometridae	0.209	Ennominae	0.145	dummy_Ennominae	0.145	Phigalia	0.031	Phigalia_pilosaria	0.031
FBLMS068-09	Insecta	1.0	Lepidoptera	0.928	Gelechiidae	0.340	Anomologinae	0.162	dummy_Anomologinae	0.162	Monochroa	0.145	Monochroa_tenebrella	0.145
FBCOB149-10	Insecta	0.996	Coleoptera	0.498	Latridiidae	0.248	Latridiinae	0.102	dummy_Latridiinae	0.102	Latridius	0.060	Latridius_gemellatus	0.040
GWOSD775-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	0.467	Noctuinae	0.404	dummy_Noctuinae	0.224	Conistra	0.037	Conistra_vaccinii	0.037
FBCOA179-10	Insecta	0.991	Coleoptera	0.712	Staphylinidae	0.607	Scydmaeninae	0.602	Stenichnini	0.602	Euconnus	0.602	Euconnus_hirticollis	0.602
GBLGC301-12	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.275	Sterrhinae	0.083	dummy_Sterrhinae	0.083	Scopula	0.059	Scopula_frigidaria	0.028
ODOPE534-11	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.189	Noctuinae	0.139	Hadenini	0.059	Melanchra	0.030	Melanchra_persicariae	0.030
GCOL2426-16	Insecta	0.993	Coleoptera	0.743	Chrysomelidae	0.633	Chrysomelinae	0.350	dummy_Chrysomelinae	0.350	Phratora	0.128	Phratora_laticollis	0.057
GBCOU3012-13	Insecta	1.0	Coleoptera	0.918	Chrysomelidae	0.824	Cryptocephalinae	0.809	Clytrini	0.304	Clytra	0.091	Clytra_quadripunctata	0.091
GBMH8698-13	Insecta	1.0	Neuroptera	0.843	Myrmeleontidae	0.323	Myrmeleontinae	0.323	Myrmeleontini	0.323	Myrmeleon	0.323	Myrmeleon_formicarius	0.323
GWORK628-09	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.541	Larentiinae	0.498	Eupitheciini	0.102	Eupithecia	0.102	Eupithecia_trisignaria	0.048
FBLMS267-09	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.876	Tortricinae	0.375	Cochylini	0.152	Gynnidomorpha	0.050	Gynnidomorpha_luridana	0.034
FBLMV038-09	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.253	Ennominae	0.108	dummy_Ennominae	0.108	Paradarisa	0.032	Paradarisa_consonaria	0.032
FBSYB450-11	Insecta	1.0	Hymenoptera	0.990	Tenthredinidae	0.990	Tenthredininae	0.336	dummy_Tenthredininae	0.336	Aglaostigma	0.068	Aglaostigma_fulvipes	0.061
GBDTA10534-21	Insecta	0.607	Hymenoptera	0.161	Aulacidae	0.060	dummy_Aulacidae	0.060	dummy_Aulacidae	0.060	Aulacus	0.060	Aulacus_striatus	0.060
GMGMU357-20	Insecta	1.0	Diptera	0.934	Tachinidae	0.150	Exoristinae	0.126	Eryciini	0.096	Hubneria	0.053	Hubneria_affinis	0.053
GMGMP6710-18	Insecta	0.888	Hymenoptera	0.881	Tiphiidae	0.754	Tiphiinae	0.754	dummy_Tiphiinae	0.754	Tiphia	0.754	Tiphia_femorata	0.754
GWOSN610-11	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.663	Larentiinae	0.634	dummy_Larentiinae	0.469	Entephria	0.142	Entephria_byssata	0.051
GCOL3148-16	Insecta	1.0	Coleoptera	0.936	Curculionidae	0.838	Scolytinae	0.538	Hylesinini	0.510	Hylesinus	0.510	Hylesinus_fraxini	0.435
GBLAF325-14	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.548	Noctuinae	0.491	Apameini	0.104	Oligia	0.050	Oligia_latruncula	0.037
FGMLB756-13	Insecta	1.0	Lepidoptera	0.966	Crambidae	0.292	Scopariinae	0.236	dummy_Scopariinae	0.236	Eudonia	0.236	Eudonia_pallida	0.218
GBLAB652-13	Insecta	1.0	Lepidoptera	0.968	Geometridae	0.274	Sterrhinae	0.085	dummy_Sterrhinae	0.085	Cyclophora	0.046	Cyclophora_albipunctata	0.029
GBSYM2382-13	Insecta	0.897	Hymenoptera	0.870	Tenthredinidae	0.843	Blennocampinae	0.288	dummy_Blennocampinae	0.288	Monophadnus	0.121	Monophadnus_monticola	0.109
GBSYM538-12	Insecta	1.0	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.736	dummy_Nematinae	0.736	Anoplonyx	0.308	Anoplonyx_bilineatus	0.142
FBCON384-13	Insecta	1.0	Coleoptera	0.492	Staphylinidae	0.257	Aleocharinae	0.142	Athetini	0.104	Atheta	0.071	Atheta_cinnamoptera	0.022
GBMWU024-15	Insecta	0.764	Neuroptera	0.494	Coniopterygidae	0.494	Coniopteryginae	0.494	Conwentziini	0.205	Semidalis	0.205	Semidalis_aleyrodiformis	0.205
GBACU2925-13	Insecta	0.732	Hymenoptera	0.694	Pemphredonidae	0.589	Pemphredoninae	0.581	Pemphredonini	0.428	Pemphredon	0.372	Pemphredon_clypealis	0.143
GBCOD223-13	Insecta	0.903	Coleoptera	0.621	Brentidae	0.089	Apioninae	0.089	Apionini	0.089	Ischnopterapion	0.089	Ischnopterapion_loti	0.089
GBCOC775-12	Insecta	1.0	Coleoptera	0.773	Staphylinidae	0.624	Oxytelinae	0.560	Oxytelini	0.284	Platystethus	0.111	Platystethus_nodifrons	0.077
GBMIX1877-15	Insecta	1.0	Diptera	0.854	Hybotidae	0.080	Tachydromiinae	0.063	Tachydromiini	0.063	Tachypeza	0.044	Tachypeza_nubila	0.036
FBAQU394-10	Insecta	1.0	Coleoptera	0.830	Scirtidae	0.201	Scirtinae	0.201	dummy_Scirtinae	0.201	Contacyphon	0.186	Contacyphon_laevipennis	0.071
FBLMS377-09	Insecta	1.0	Lepidoptera	0.887	Tortricidae	0.718	Olethreutinae	0.414	Grapholitini	0.100	Dichrorampha	0.036	Dichrorampha_vancouverana	0.030
GWORA2594-09	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.705	Larentiinae	0.657	dummy_Larentiinae	0.464	Chloroclysta	0.036	Chloroclysta_miata	0.036
GBCOU2031-13	Insecta	1.0	Coleoptera	0.825	Latridiidae	0.363	Latridiinae	0.124	dummy_Latridiinae	0.124	Stephostethus	0.066	Stephostethus_lardarius	0.049
FBCOD102-11	Insecta	1.0	Coleoptera	0.774	Carabidae	0.415	Harpalinae	0.309	Harpalini	0.081	Bradycellus	0.038	Bradycellus_caucasicus	0.038
GMGMW1126-20	Insecta	0.346	Hymenoptera	0.215	Astatidae	0.055	dummy_Astatidae	0.055	dummy_Astatidae	0.055	Astata	0.055	Astata_boops	0.055
GBBSP2080-16	Arachnida	0.821	Araneae	0.821	Lycosidae	0.703	dummy_Lycosidae	0.703	dummy_Lycosidae	0.703	Alopecosa	0.399	Alopecosa_cuneata	0.108
GWOSI049-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	0.138	Erebinae	0.034	Euclidiini	0.034	Callistege	0.034	Callistege_mi	0.034
GCOL10457-16	Insecta	1.0	Coleoptera	0.989	Curculionidae	0.989	Curculioninae	0.925	Anthonomini	0.880	Anthonomus	0.790	Anthonomus_humeralis	0.230
GBLAC462-13	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.411	Noctuinae	0.269	Apameini	0.032	Longalatedes	0.026	Longalatedes_elymi	0.026
FBSYB1256-12	Insecta	1.0	Hymenoptera	0.919	Tenthredinidae	0.919	Nematinae	0.482	dummy_Nematinae	0.482	Hoplocampa	0.097	Hoplocampa_minuta	0.056
FBNE102-13	Insecta	0.995	Neuroptera	0.793	Hemerobiidae	0.581	Hemerobiinae	0.442	dummy_Hemerobiinae	0.442	Hemerobius	0.301	Hemerobius_nitidulus	0.060
FBCOI016-12	Insecta	1.0	Coleoptera	0.947	Curculionidae	0.872	Scolytinae	0.722	Dryocoetini	0.464	Dryocoetes	0.464	Dryocoetes_autographus	0.246
GBCOU2247-13	Insecta	1.0	Coleoptera	0.977	Curculionidae	0.909	Curculioninae	0.793	Cionini	0.734	Cionus	0.604	Cionus_hortulanus	0.369
GCOL3627-16	Insecta	1.0	Coleoptera	0.758	Carabidae	0.498	Harpalinae	0.293	Harpalini	0.124	Harpalus	0.093	Harpalus_distinguendus	0.028
GBLAA1603-15	Insecta	1.0	Lepidoptera	1.0	Erebidae	0.138	Erebinae	0.034	Euclidiini	0.034	Callistege	0.034	Callistege_mi	0.034
GBCOG603-13	Insecta	1.0	Coleoptera	0.787	Ciidae	0.623	Ciinae	0.623	dummy_Ciinae	0.623	Cis	0.613	Cis_micans	0.558
GBSYM1009-12	Insecta	0.912	Hymenoptera	0.855	Pamphiliidae	0.788	Pamphiliinae	0.752	dummy_Pamphiliinae	0.752	Pamphilius	0.752	Pamphilius_pallipes	0.117
GBLAA1453-15	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.548	Noctuinae	0.491	Apameini	0.104	Oligia	0.050	Oligia_latruncula	0.037
FBLMS235-09	Insecta	1.0	Lepidoptera	0.954	Coleophoridae	0.209	Coleophorinae	0.209	dummy_Coleophorinae	0.209	Coleophora	0.209	Coleophora_sternipennella	0.106
FBAQU332-09	Insecta	1.0	Diptera	0.852	Chironomidae	0.285	Orthocladiinae	0.125	dummy_Orthocladiinae	0.125	Diplocladius	0.032	Diplocladius_cultriger	0.032
FBLMW104-10	Insecta	1.0	Lepidoptera	0.969	Pyralidae	0.639	Phycitinae	0.639	dummy_Phycitinae	0.639	Anerastia	0.118	Anerastia_lotella	0.118
FBCOA511-10	Insecta	1.0	Coleoptera	0.720	Dermestidae	0.133	Dermestinae	0.133	Dermestini	0.133	Dermestes	0.133	Dermestes_maculatus	0.076
FBLMU699-09	Insecta	1.0	Lepidoptera	0.934	Depressariidae	0.490	Depressariinae	0.490	dummy_Depressariinae	0.490	Semioscopis	0.466	Semioscopis_oculella	0.190
FBCOQ002-13	Insecta	1.0	Diptera	0.402	Tachinidae	0.088	Tachininae	0.088	Ernestiini	0.088	Gymnocheta	0.041	Gymnocheta_lucida	0.041
GBCOU1633-13	Insecta	1.0	Coleoptera	0.967	Melyridae	0.729	Dasytinae	0.712	Dasytini	0.712	Dasytes	0.617	Dasytes_niger	0.219
GMGMP5032-18	Insecta	0.569	Hymenoptera	0.522	Philanthidae	0.064	Philanthinae	0.064	Philanthini	0.064	Philanthus	0.064	Philanthus_triangulum	0.064
GMGMP7493-18	Insecta	0.643	Hemiptera	0.474	Aphrophoridae	0.194	Aphrophorinae	0.194	Philaenini	0.167	Philaenus	0.132	Philaenus_spumarius	0.132
FBLMZ259-12	Insecta	1.0	Lepidoptera	0.904	Prodoxidae	0.569	Lamproniinae	0.569	dummy_Lamproniinae	0.569	Lampronia	0.569	Lampronia_flavimitrella	0.506
GCOL7922-16	Insecta	0.695	Coleoptera	0.529	Clambidae	0.430	Clambinae	0.430	dummy_Clambinae	0.430	Clambus	0.430	Clambus_armadillo	0.205
GBLAA2318-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.648	Larentiinae	0.629	Eupitheciini	0.176	Eupithecia	0.176	Eupithecia_lanceata	0.041
BCHYM5069-14	Insecta	0.617	Hymenoptera	0.565	Crabronidae	0.192	dummy_Crabronidae	0.144	Miscophini	0.144	Nitela	0.087	Nitela_borealis	0.087
GBLAD167-14	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.332	Noctuinae	0.308	Hadenini	0.081	Hada	0.029	Hada_plebeja	0.029
FBLMT786-09	Insecta	1.0	Lepidoptera	0.842	Yponomeutidae	0.057	Yponomeutinae	0.057	dummy_Yponomeutinae	0.057	Yponomeuta	0.037	Yponomeuta_padella	0.024
FBACA251-10	Insecta	0.917	Hymenoptera	0.904	Vespidae	0.856	Eumeninae	0.828	dummy_Eumeninae	0.828	Ancistrocerus	0.350	Ancistrocerus_scoticus	0.207
FBACA302-10	Insecta	0.957	Hymenoptera	0.957	Vespidae	0.951	Eumeninae	0.925	dummy_Eumeninae	0.925	Symmorphus	0.897	Symmorphus_bifasciatus	0.302
FBLMU043-09	Insecta	1.0	Lepidoptera	0.969	Pyralidae	0.620	Phycitinae	0.536	dummy_Phycitinae	0.536	Nyctegretis	0.073	Nyctegretis_lineana	0.073
GBCOD596-13	Insecta	1.0	Coleoptera	0.877	Nitidulidae	0.629	Meligethinae	0.499	dummy_Meligethinae	0.499	Lamiogethes	0.208	Lamiogethes_morosus	0.156
GBDTA10675-21	Insecta	0.876	Diptera	0.526	Cecidomyiidae	0.513	Winnertziinae	0.272	Winnertziini	0.272	Winnertzia	0.272	Winnertzia_graduata	0.272
GMGMV671-20	Insecta	0.840	Hymenoptera	0.840	Dryinidae	0.840	Aphelopinae	0.840	dummy_Aphelopinae	0.840	Aphelopus	0.840	Aphelopus_camus	0.675
GBMNA27174-19	Insecta	0.622	Diptera	0.221	Sciomyzidae	0.214	Sciomyzinae	0.214	Sciomyzini	0.214	Sciomyza	0.214	Sciomyza_simplex	0.214
GBDP21593-19	Insecta	1.0	Diptera	0.641	Pipunculidae	0.116	Chalarinae	0.101	dummy_Chalarinae	0.101	Chalarus	0.101	Chalarus_spurius	0.051
GMGMP4541-18	Insecta	0.541	Hymenoptera	0.386	Tenthredinidae	0.085	Nematinae	0.068	dummy_Nematinae	0.068	Pristiphora	0.058	Pristiphora_micronematica	0.058
GBCOU3748-13	Insecta	1.0	Coleoptera	0.745	Dytiscidae	0.123	Hydroporinae	0.080	Hydroporini	0.080	Hydroporus	0.080	Hydroporus_submuticus	0.046
GCOL2333-16	Insecta	1.0	Coleoptera	0.845	Carabidae	0.531	Harpalinae	0.440	Platynini	0.145	Agonum	0.112	Agonum_gracile	0.042
BCHYM6081-15	Insecta	0.897	Hymenoptera	0.897	Eulophidae	0.858	Tetrastichinae	0.448	dummy_Tetrastichinae	0.448	Baryscapus	0.448	Baryscapus_pallidae	0.448
GBLAD145-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.255	Sterrhinae	0.107	dummy_Sterrhinae	0.107	Idaea	0.062	Idaea_deversaria	0.050
BCHYM7591-15	Insecta	0.889	Hymenoptera	0.889	Eupelmidae	0.353	Eupelminae	0.353	dummy_Eupelminae	0.353	Eupelmus	0.353	Eupelmus_urozonus	0.353
GBACU1393-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.995	dummy_Crabronidae	0.995	Miscophini	0.995	Miscophus	0.995	Miscophus_spurius	0.824
FBCOF506-12	Insecta	1.0	Coleoptera	0.557	Leiodidae	0.135	Cholevinae	0.106	Cholevini	0.106	Catops	0.074	Catops_alpinus	0.029
FBSYB1681-12	Insecta	0.776	Hymenoptera	0.734	Tenthredinidae	0.734	Nematinae	0.660	dummy_Nematinae	0.660	Euura	0.579	Euura_samolad	0.088
FBAPC685-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.955	Andreninae	0.955	Andrenini	0.955	Andrena	0.955	Andrena_subopaca	0.225
GBCOD268-13	Insecta	1.0	Coleoptera	0.585	Attelabidae	0.065	Rhynchitinae	0.065	Rhynchitini	0.048	Tatianaerhynchites	0.036	Tatianaerhynchites_aequatus	0.036
BCHYM3679-14	Insecta	0.880	Hymenoptera	0.809	Argidae	0.771	Arginae	0.771	dummy_Arginae	0.771	Arge	0.771	Arge_gracilicornis	0.388
FBCOD710-11	Insecta	1.0	Coleoptera	0.782	Staphylinidae	0.561	Omaliinae	0.061	Omaliini	0.045	Phyllodrepa	0.045	Phyllodrepa_clavigera	0.045
GBDTA13940-21	Insecta	0.866	Hymenoptera	0.857	Braconidae	0.817	Microgastrinae	0.817	dummy_Microgastrinae	0.817	Pholetesor	0.817	Pholetesor_ornigis	0.416
GBDTA10493-21	Insecta	0.873	Diptera	0.420	Cecidomyiidae	0.301	Micromyinae	0.105	Campylomyzini	0.105	Campylomyza	0.105	Campylomyza_dilatata	0.105
GBACU1503-12	Insecta	0.878	Hymenoptera	0.843	Crabronidae	0.816	dummy_Crabronidae	0.765	Larrini	0.765	Tachysphex	0.765	Tachysphex_helveticus	0.390
GWOTH903-12	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.498	Plusiinae	0.024	Plusiini	0.024	Autographa	0.024	Autographa_jota	0.024
GCOL6056-16	Insecta	1.0	Diptera	0.642	Syrphidae	0.190	Eristalinae	0.113	Eristalini	0.024	Eristalis	0.024	Eristalis_anthophorina	0.024
FGMLF632-15	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.049	Noctuinae	0.049	Xylenini	0.035	Hyppa	0.035	Hyppa_rectilinea	0.035
GBLAF375-14	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.164	Archiearinae	0.077	dummy_Archiearinae	0.077	Archiearis	0.077	Archiearis_notha	0.077
BCHYM1559-14	Insecta	1.0	Hymenoptera	0.985	Pemphredonidae	0.955	Pemphredoninae	0.955	Pemphredonini	0.899	Pemphredon	0.899	Pemphredon_wesmaeli	0.368
GBACU3478-13	Insecta	1.0	Hymenoptera	1.0	Apidae	0.989	Apinae	0.984	Bombini	0.984	Bombus	0.984	Bombus_lucorum	0.169
FBAQU1491-13	Insecta	0.819	Trichoptera	0.688	Leptoceridae	0.591	Leptocerinae	0.591	dummy_Leptocerinae	0.591	Athripsodes	0.305	Athripsodes_commutatus	0.217
GBSYM1816-13	Insecta	1.0	Hymenoptera	0.971	Tenthredinidae	0.971	Selandriinae	0.422	dummy_Selandriinae	0.378	Strongylogaster	0.347	Strongylogaster_mixta	0.135
FBHET614-12	Insecta	0.923	Hemiptera	0.896	Miridae	0.845	Mirinae	0.590	Mirini	0.567	Adelphocoris	0.418	Adelphocoris_quadripunctatus	0.195
ODOPE603-11	Insecta	1.0	Lepidoptera	0.975	Pyralidae	0.721	Phycitinae	0.710	dummy_Phycitinae	0.710	Psorosa	0.076	Psorosa_nucleolella	0.076
GWORP450-09	Insecta	1.0	Lepidoptera	0.981	Notodontidae	0.053	Notodontinae	0.053	Notodontini	0.036	Pheosia	0.036	Pheosia_gnoma	0.036
FBLMW293-10	Insecta	0.972	Diptera	0.102	Cecidomyiidae	0.082	Lestremiinae	0.048	dummy_Lestremiinae	0.048	Lestremia	0.048	Lestremia_solidaginis	0.048
FBLMW632-10	Insecta	1.0	Lepidoptera	0.965	Tortricidae	0.809	Olethreutinae	0.431	Olethreutini	0.148	Eudemis	0.040	Eudemis_profundana	0.040
FBCOA397-10	Insecta	1.0	Coleoptera	0.755	Nitidulidae	0.645	Epuraeinae	0.263	dummy_Epuraeinae	0.263	Epuraea	0.263	Epuraea_muehli	0.065
FBACB066-11	Insecta	0.646	Hymenoptera	0.499	Tiphiidae	0.252	Tiphiinae	0.252	dummy_Tiphiinae	0.252	Tiphia	0.252	Tiphia_femorata	0.252
ISSWG586-21	Insecta	1.0	Lepidoptera	0.941	Notodontidae	0.073	Phalerinae	0.028	dummy_Phalerinae	0.028	Phalera	0.028	Phalera_bucephala	0.028
GBMNB16808-20	Insecta	0.646	Trichoptera	0.104	Philopotamidae	0.104	Chimarrinae	0.104	dummy_Chimarrinae	0.104	Chimarra	0.104	Chimarra_marginata	0.104
GMGMP6320-18	Insecta	0.991	Hymenoptera	0.991	Ichneumonidae	0.973	Poemeniinae	0.181	dummy_Poemeniinae	0.181	Poemenia	0.181	Poemenia_hectica	0.145
GMGMR1508-18	Insecta	1.0	Hymenoptera	0.984	Ichneumonidae	0.960	Diplazontinae	0.366	dummy_Diplazontinae	0.366	Syrphophilus	0.192	Syrphophilus_bizonarius	0.182
GBMIN50089-17	Insecta	1.0	Coleoptera	0.959	Curculionidae	0.911	Bagoinae	0.687	dummy_Bagoinae	0.687	Bagous	0.687	Bagous_lutulentus	0.312
FGMLL769-17	Insecta	1.0	Lepidoptera	0.921	Gracillariidae	0.474	Lithocolletinae	0.380	dummy_Lithocolletinae	0.380	Phyllonorycter	0.368	Phyllonorycter_rajella	0.160
GCOL9986-16	Insecta	1.0	Diptera	0.712	Syrphidae	0.279	Syrphinae	0.247	Syrphini	0.231	Megasyrphus	0.084	Megasyrphus_erraticus	0.084
BCHYM11092-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	0.987	Oxybelini	0.987	Oxybelus	0.987	Oxybelus_argentatus	0.282
GMGRD2401-13	Insecta	1.0	Diptera	0.908	Ceratopogonidae	0.407	Forcipomyiinae	0.407	Forcipomyiini	0.407	Forcipomyia	0.407	Forcipomyia_hygrophila	0.226
GBSYM631-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	0.911	dummy_Nematinae	0.911	Euura	0.723	Euura_fasciata	0.063
GBSYM2321-13	Insecta	1.0	Hymenoptera	0.997	Tenthredinidae	0.994	Selandriinae	0.784	Dolerini	0.759	Dolerus	0.759	Dolerus_subarcticus	0.072
GBACU3701-13	Insecta	0.955	Hymenoptera	0.955	Megachilidae	0.945	Megachilinae	0.945	Osmiini	0.829	Osmia	0.744	Osmia_parietina	0.410
FBCOJ017-12	Insecta	1.0	Coleoptera	0.759	Staphylinidae	0.584	Oxytelinae	0.535	Thinobiini	0.316	Carpelimus	0.281	Carpelimus_rivularis	0.074
FBCOE777-12	Insecta	1.0	Coleoptera	0.874	Chrysomelidae	0.768	Cassidinae	0.744	Cassidini	0.744	Cassida	0.744	Cassida_sanguinolenta	0.129
GBGL1736-06	Insecta	1.0	Lepidoptera	0.979	Pyralidae	0.628	Phycitinae	0.587	dummy_Phycitinae	0.587	Pima	0.051	Pima_boisduvaliella	0.051
GWORL621-09	Insecta	1.0	Lepidoptera	0.969	Pyralidae	0.639	Phycitinae	0.639	dummy_Phycitinae	0.639	Anerastia	0.118	Anerastia_lotella	0.118
FBACA377-10	Insecta	0.869	Hymenoptera	0.869	Vespidae	0.827	Vespinae	0.802	dummy_Vespinae	0.802	Vespula	0.795	Vespula_rufa	0.655
GWORO767-09	Insecta	1.0	Lepidoptera	0.984	Erebidae	0.258	Arctiinae	0.195	Lithosiini	0.195	Eilema	0.164	Eilema_pygmaeola	0.050
FBLMU030-09	Insecta	1.0	Lepidoptera	0.939	Pterophoridae	0.252	Pterophorinae	0.231	dummy_Pterophorinae	0.231	Hellinsia	0.081	Hellinsia_lienigianus	0.062
FBORT430-10	Insecta	0.836	Coleoptera	0.354	Bostrichidae	0.060	Lyctinae	0.060	Lyctini	0.060	Lyctus	0.060	Lyctus_africanus	0.060
FBCOB588-10	Insecta	1.0	Coleoptera	0.970	Curculionidae	0.925	Ceutorhynchinae	0.910	Ceutorhynchini	0.892	Ceutorhynchus	0.795	Ceutorhynchus_sulcicollis	0.304
FBAPC532-11	Insecta	0.996	Hymenoptera	0.996	Megachilidae	0.996	Megachilinae	0.996	Osmiini	0.996	Osmia	0.987	Osmia_uncinata	0.427
GBDTA14711-21	Insecta	0.666	Hymenoptera	0.655	Braconidae	0.579	Microgastrinae	0.565	dummy_Microgastrinae	0.565	Pholetesor	0.565	Pholetesor_circumscriptus	0.315
GBDTA10299-21	Insecta	0.901	Diptera	0.565	Cecidomyiidae	0.491	Porricondylinae	0.410	Porricondylini	0.375	Spungisomyia	0.150	Spungisomyia_fenestrata	0.150
GBMNE15188-21	Insecta	1.0	Coleoptera	0.711	Carabidae	0.345	Trechinae	0.185	Bembidiini	0.171	Bembidion	0.171	Bembidion_articulatum	0.037
GBICH592-17	Insecta	1.0	Hymenoptera	0.996	Pemphredonidae	0.974	Pemphredoninae	0.965	Pemphredonini	0.950	Pemphredon	0.899	Pemphredon_littoralis	0.270
GMGMO554-18	Insecta	1.0	Diptera	0.794	Phoridae	0.411	Phorinae	0.337	dummy_Phorinae	0.337	Chaetopleurophora	0.059	Chaetopleurophora_erythronota	0.044
GBEPT2260-15	Insecta	1.0	Trichoptera	0.933	Limnephilidae	0.724	Limnephilinae	0.692	dummy_Limnephilinae	0.692	Potamophylax	0.070	Potamophylax_nigricornis	0.039
GWOTH897-12	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.541	Noctuinae	0.444	Hadenini	0.051	Papestra	0.030	Papestra_biren	0.030
GCOL12185-16	Insecta	0.955	Coleoptera	0.753	Histeridae	0.130	Histerinae	0.127	Histerini	0.113	Margarinotus	0.113	Margarinotus_striola	0.055
GBCOU3314-13	Insecta	0.745	Hymenoptera	0.139	Astatidae	0.084	dummy_Astatidae	0.084	dummy_Astatidae	0.084	Astata	0.084	Astata_boops	0.084
GBLAB136-13	Insecta	1.0	Lepidoptera	0.987	Nymphalidae	0.104	Heliconiinae	0.087	Argynnini	0.087	Boloria	0.087	Boloria_chariclea	0.031
GMGRD3250-13	Insecta	1.0	Diptera	0.929	Chironomidae	0.729	Orthocladiinae	0.709	dummy_Orthocladiinae	0.709	Metriocnemus	0.146	Metriocnemus_fuscipes	0.083
GBACU276-12	Insecta	0.855	Hymenoptera	0.851	Bembicidae	0.827	Alyssontinae	0.823	Alyssontini	0.823	Alysson	0.823	Alysson_ratzeburgi	0.823
FBLMZ107-12	Insecta	1.0	Lepidoptera	0.833	Zygaenidae	0.428	Zygaeninae	0.428	Zygaenini	0.428	Zygaena	0.428	Zygaena_viciae	0.188
GWOSA801-10	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.548	Noctuinae	0.491	Apameini	0.104	Oligia	0.050	Oligia_latruncula	0.037
GBCOU1974-13	Insecta	0.961	Coleoptera	0.664	Cerambycidae	0.116	Spondylidinae	0.107	Spondylidini	0.099	Spondylis	0.099	Spondylis_buprestoides	0.099
FBCOG1533-12	Insecta	1.0	Coleoptera	0.837	Carabidae	0.428	Harpalinae	0.303	Zabrini	0.109	Amara	0.109	Amara_ingenua	0.037
GBDTA10752-21	Insecta	1.0	Diptera	0.867	Cecidomyiidae	0.849	Micromyinae	0.849	Aprionini	0.849	Aprionus	0.849	Aprionus_betulae	0.657
GWOTH876-12	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.295	Ennominae	0.235	dummy_Ennominae	0.235	Charissa	0.235	Charissa_obscurata	0.235
GCOL8259-16	Insecta	1.0	Diptera	0.714	Calliphoridae	0.039	Calliphorinae	0.039	dummy_Calliphorinae	0.039	Calliphora	0.025	Calliphora_vomitoria	0.025
EUBUG1236-12	Insecta	1.0	Hemiptera	0.942	Miridae	0.920	Mirinae	0.736	Mirini	0.530	Charagochilus	0.199	Charagochilus_gyllenhalii	0.199
GBACU1810-12	Insecta	1.0	Hymenoptera	0.994	Andrenidae	0.987	Andreninae	0.987	Andrenini	0.987	Andrena	0.987	Andrena_fucata	0.115
FGMLD609-13	Insecta	1.0	Lepidoptera	0.798	Nepticulidae	0.486	dummy_Nepticulidae	0.486	dummy_Nepticulidae	0.486	Stigmella	0.486	Stigmella_hybnerella	0.073
GBCOU3372-13	Insecta	1.0	Coleoptera	0.658	Carabidae	0.276	Trechinae	0.149	Bembidiini	0.149	Bembidion	0.135	Bembidion_bipunctatum	0.040
FBCOO186-13	Insecta	0.929	Coleoptera	0.505	Lycidae	0.115	Erotinae	0.115	Dictyopterini	0.115	Pyropterus	0.115	Pyropterus_nigroruber	0.115
FBLMS074-09	Insecta	1.0	Lepidoptera	0.967	Crambidae	0.258	Crambinae	0.094	dummy_Crambinae	0.094	Chrysoteuchia	0.040	Chrysoteuchia_culmella	0.040
FBAPB891-09	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.961	Halictinae	0.961	Halictini	0.961	Lasioglossum	0.883	Lasioglossum_punctatissimum	0.232
FBLMS448-09	Insecta	1.0	Lepidoptera	0.959	Yponomeutidae	0.027	Yponomeutinae	0.027	dummy_Yponomeutinae	0.027	Yponomeuta	0.027	Yponomeuta_plumbella	0.027
