ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBACA1100-10	Insecta	0.882	Hymenoptera	0.834	Bembicidae	0.621	Bembicinae	0.556	Bembicini	0.491	Harpactus	0.491	Harpactus_tumidus	0.383
FBCOB708-10	Insecta	1.0	Coleoptera	0.813	Nitidulidae	0.579	Epuraeinae	0.470	dummy_Epuraeinae	0.470	Epuraea	0.470	Epuraea_rufomarginata	0.085
FBNE007-11	Insecta	1.0	Neuroptera	0.783	Chrysopidae	0.464	Chrysopinae	0.464	Chrysopini	0.324	Cunctochrysa	0.099	Cunctochrysa_albolineata	0.099
GBCOU939-13	Insecta	0.976	Coleoptera	0.929	Curculionidae	0.888	Scolytinae	0.700	Scolytini	0.700	Scolytus	0.700	Scolytus_intricatus	0.685
GDIP3821-22	Insecta	1.0	Diptera	0.826	Chironomidae	0.643	Orthocladiinae	0.581	dummy_Orthocladiinae	0.581	Corynoneura	0.238	Corynoneura_scutellata	0.075
GASBB596-18	Insecta	1.0	Trichoptera	0.989	Hydropsychidae	0.989	Hydropsychinae	0.989	dummy_Hydropsychinae	0.989	Hydropsyche	0.989	Hydropsyche_saxonica	0.200
FBARB229-11	Arachnida	0.987	Araneae	0.987	Lycosidae	0.588	dummy_Lycosidae	0.588	dummy_Lycosidae	0.588	Hygrolycosa	0.217	Hygrolycosa_rubrofasciata	0.217
GWOTF950-12	Insecta	1.0	Lepidoptera	0.890	Zygaenidae	0.485	Zygaeninae	0.485	Zygaenini	0.485	Zygaena	0.485	Zygaena_filipendulae	0.166
GCOL13388-16	Insecta	0.998	Coleoptera	0.985	Curculionidae	0.973	Ceutorhynchinae	0.959	Ceutorhynchini	0.959	Ceutorhynchus	0.900	Ceutorhynchus_ignitus	0.106
GCOL13156-16	Insecta	1.0	Coleoptera	0.580	Staphylinidae	0.495	Staphylininae	0.333	Xantholinini	0.264	Leptacinus	0.264	Leptacinus_intermedius	0.240
GCOL3940-16	Insecta	1.0	Coleoptera	0.775	Ptinidae	0.659	Ptilininae	0.581	Ptilinini	0.581	Ptilinus	0.581	Ptilinus_fuscus	0.581
GBCHA004-13	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.994	Halictinae	0.994	Halictini	0.994	Lasioglossum	0.919	Lasioglossum_zonulum	0.614
GMGRD2768-13	Insecta	0.825	Diptera	0.631	Cecidomyiidae	0.631	Micromyinae	0.614	Peromyiini	0.563	Peromyia	0.563	Peromyia_abnormis	0.563
GMGRC2210-13	Insecta	0.853	Hymenoptera	0.820	Ichneumonidae	0.815	Orthocentrinae	0.508	dummy_Orthocentrinae	0.508	Helictes	0.443	Helictes_borealis	0.443
GBACU1453-12	Insecta	0.590	Hymenoptera	0.532	Chrysididae	0.049	Cleptinae	0.049	dummy_Cleptinae	0.049	Cleptes	0.049	Cleptes_semiauratus	0.041
FBHET1102-12	Insecta	0.995	Hemiptera	0.990	Rhyparochromidae	0.922	Rhyparochrominae	0.922	Myodochini	0.725	Pachybrachius	0.714	Pachybrachius_fracticollis	0.663
BASYM809-11	Insecta	1.0	Hymenoptera	0.956	Tenthredinidae	0.950	Nematinae	0.821	dummy_Nematinae	0.821	Euura	0.512	Euura_neglecta	0.039
GWORM007-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.400	Noctuinae	0.258	Leucaniini	0.040	Eriopygodes	0.028	Eriopygodes_imbecillus	0.028
FBAQU330-09	Insecta	1.0	Diptera	0.794	Chironomidae	0.311	Orthocladiinae	0.167	dummy_Orthocladiinae	0.167	Orthocladius	0.099	Orthocladius_excavatus	0.034
FBSYM550-10	Insecta	0.755	Hymenoptera	0.712	Tenthredinidae	0.670	Nematinae	0.585	dummy_Nematinae	0.585	Euura	0.367	Euura_pumilio	0.108
FBLMW228-10	Insecta	1.0	Lepidoptera	0.846	Incurvariidae	0.660	Incurvariinae	0.660	dummy_Incurvariinae	0.660	Incurvaria	0.612	Incurvaria_oehlmanniella	0.206
FBCOG842-12	Insecta	1.0	Coleoptera	0.745	Dytiscidae	0.441	Agabinae	0.176	Agabini	0.176	Agabus	0.145	Agabus_labiatus	0.058
FBAPB979-09	Insecta	0.967	Hymenoptera	0.961	Colletidae	0.922	Colletinae	0.779	Colletini	0.779	Colletes	0.779	Colletes_floralis	0.578
ISSWG616-21	Insecta	1.0	Hemiptera	0.969	Rhyparochromidae	0.476	Rhyparochrominae	0.456	Megalonotini	0.131	Megalonotus	0.117	Megalonotus_chiragra	0.083
GMGMR1813-18	Insecta	1.0	Psocodea	0.940	Lachesillidae	0.778	Lachesillinae	0.778	dummy_Lachesillinae	0.778	Lachesilla	0.778	Lachesilla_pedicularia	0.778
GMGMP6828-18	Insecta	0.884	Hymenoptera	0.735	Ichneumonidae	0.713	Tryphoninae	0.337	dummy_Tryphoninae	0.323	Erromenus	0.166	Erromenus_punctulatus	0.103
GCOL11453-16	Insecta	0.822	Coleoptera	0.570	Curculionidae	0.364	Mesoptiliinae	0.106	Magdalidini	0.106	Magdalis	0.106	Magdalis_nitida	0.106
GWOSI063-10	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.436	Noctuinae	0.314	Xylenini	0.047	Cosmia	0.028	Cosmia_affinis	0.028
GMGRE2659-13	Insecta	1.0	Coleoptera	0.288	Trogossitidae	0.023	Calityinae	0.023	dummy_Calityinae	0.023	Calitys	0.023	Calitys_scabra	0.023
FBCOJ776-13	Insecta	1.0	Coleoptera	0.805	Carabidae	0.270	Harpalinae	0.187	Harpalini	0.084	Dicheirotrichus	0.057	Dicheirotrichus_cognatus	0.044
GBCOL710-12	Insecta	1.0	Coleoptera	0.891	Brentidae	0.713	Apioninae	0.713	Apionini	0.713	Eutrichapion	0.348	Eutrichapion_facetum	0.322
FBACB809-11	Insecta	0.969	Hymenoptera	0.967	Vespidae	0.967	Eumeninae	0.934	dummy_Eumeninae	0.934	Eumenes	0.916	Eumenes_coarctatus	0.483
FBCOD361-11	Insecta	0.392	Trichoptera	0.087	Psychomyiidae	0.050	Psychomyiinae	0.050	dummy_Psychomyiinae	0.050	Lype	0.050	Lype_reducta	0.038
FBLMU032-09	Insecta	1.0	Lepidoptera	0.934	Pterophoridae	0.333	Pterophorinae	0.319	dummy_Pterophorinae	0.319	Geina	0.059	Geina_didactyla	0.059
FBLMT723-09	Insecta	0.888	Lepidoptera	0.777	Crambidae	0.103	Pyraustinae	0.061	dummy_Pyraustinae	0.061	Paratalanta	0.061	Paratalanta_pandalis	0.039
GWORE1980-09	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.477	Larentiinae	0.420	dummy_Larentiinae	0.386	Perizoma	0.038	Perizoma_bifaciata	0.038
FBLMT250-09	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.828	Olethreutinae	0.496	Grapholitini	0.182	Cydia	0.067	Cydia_cosmophorana	0.045
FBSYM709-10	Insecta	0.913	Hymenoptera	0.894	Tenthredinidae	0.887	Heterarthrinae	0.532	dummy_Heterarthrinae	0.532	Heterarthrus	0.458	Heterarthrus_ochropoda	0.233
FBACA1117-10	Insecta	1.0	Hymenoptera	0.988	Mellinidae	0.957	dummy_Mellinidae	0.957	Mellinini	0.957	Mellinus	0.957	Mellinus_arvensis	0.957
FBAPD046-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_nigroaenea	0.124
GBCOB068-12	Insecta	1.0	Coleoptera	0.788	Ptinidae	0.512	Dorcatominae	0.503	Dorcatomini	0.376	Dorcatoma	0.376	Dorcatoma_dresdensis	0.202
GDIP3672-22	Insecta	1.0	Diptera	0.781	Chironomidae	0.355	Tanypodinae	0.043	Clinotanypodini	0.043	Clinotanypus	0.043	Clinotanypus_nervosus	0.043
BCHYM6433-15	Insecta	0.548	Hymenoptera	0.497	Crabronidae	0.374	Crabroninae	0.260	Crabronini	0.260	Lindenius	0.057	Lindenius_albilabris	0.057
GBMIN56875-17	Insecta	1.0	Diptera	0.954	Culicidae	0.905	Culicinae	0.905	Aedini	0.705	Aedes	0.705	Aedes_communis	0.208
GCOL2596-16	Insecta	0.993	Coleoptera	0.853	Chrysomelidae	0.533	Galerucinae	0.496	Alticini	0.356	Longitarsus	0.228	Longitarsus_luridus	0.054
AMTPC155-15	Insecta	1.0	Lepidoptera	0.974	Noctuidae	0.507	Noctuinae	0.398	dummy_Noctuinae	0.211	Hadena	0.035	Hadena_perplexa	0.035
GMGMB1007-14	Insecta	0.602	Diptera	0.123	Cecidomyiidae	0.113	Porricondylinae	0.055	Porricondylini	0.055	Serratyla	0.055	Serratyla_spinosa	0.055
FBAPD717-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	1.0	Halictinae	1.0	Halictini	1.0	Sphecodes	0.910	Sphecodes_puncticeps	0.604
FBAQU671-10	Insecta	0.993	Coleoptera	0.749	Elmidae	0.530	Elminae	0.530	dummy_Elminae	0.530	Elmis	0.278	Elmis_aenea	0.278
GBCOB660-12	Insecta	1.0	Coleoptera	0.670	Staphylinidae	0.415	Aleocharinae	0.265	Athetini	0.141	Hydrosmecta	0.034	Hydrosmecta_longula	0.034
GBCOD537-13	Insecta	1.0	Coleoptera	0.906	Chrysomelidae	0.850	Cassidinae	0.781	Cassidini	0.781	Cassida	0.781	Cassida_sanguinosa	0.456
BNSB039-21	Arachnida	0.116	Pseudoscorpiones	0.048	Cheliferidae	0.048	dummy_Cheliferidae	0.048	dummy_Cheliferidae	0.048	Dactylochelifer	0.048	Dactylochelifer_latreillei	0.048
GMGMP1454-18	Insecta	0.963	Hymenoptera	0.957	Pteromalidae	0.596	Pteromalinae	0.596	Pteromalini	0.596	Mesopolobus	0.402	Mesopolobus_fasciiventris	0.244
ODOPE483-11	Insecta	1.0	Lepidoptera	0.863	Pyralidae	0.635	Galleriinae	0.524	dummy_Galleriinae	0.524	Lamoria	0.226	Lamoria_zelleri	0.226
FBLMZ448-12	Insecta	1.0	Lepidoptera	0.930	Depressariidae	0.531	Hypercalliinae	0.518	dummy_Hypercalliinae	0.518	Hypercallia	0.518	Hypercallia_citrinalis	0.518
AMTPF6433-16	Insecta	1.0	Diptera	0.852	Mycetophilidae	0.369	Mycetophilinae	0.164	Exechiini	0.083	Brevicornu	0.036	Brevicornu_radiatum	0.036
FGMLG226-15	Insecta	1.0	Lepidoptera	0.792	Nepticulidae	0.511	dummy_Nepticulidae	0.511	dummy_Nepticulidae	0.511	Stigmella	0.483	Stigmella_hybnerella	0.050
AMTPD2150-15	Insecta	1.0	Diptera	0.712	Limoniidae	0.142	Limoniinae	0.067	dummy_Limoniinae	0.067	Helius	0.040	Helius_flavus	0.040
BCHYM8482-15	Insecta	0.761	Hymenoptera	0.754	Braconidae	0.702	Microgastrinae	0.702	dummy_Microgastrinae	0.702	Pholetesor	0.702	Pholetesor_ornigis	0.405
GBLAA1346-15	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.330	Larentiinae	0.177	Eupitheciini	0.086	Eupithecia	0.086	Eupithecia_selinata	0.036
GBLAC681-13	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.450	Noctuinae	0.352	dummy_Noctuinae	0.144	Hadena	0.020	Hadena_confusa	0.020
GBLAC541-13	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.459	Noctuinae	0.393	dummy_Noctuinae	0.140	Conistra	0.034	Conistra_rubiginea	0.034
GMGRF5665-13	Insecta	1.0	Coleoptera	0.975	Cantharidae	0.943	Cantharinae	0.920	Cantharini	0.848	Rhagonycha	0.406	Rhagonycha_fulva	0.096
FBACB714-11	Insecta	0.944	Hymenoptera	0.944	Melittidae	0.904	Dasypodainae	0.904	Dasypodaini	0.904	Dasypoda	0.904	Dasypoda_hirtipes	0.904
FBSYM233-09	Insecta	1.0	Hymenoptera	0.970	Tenthredinidae	0.961	Selandriinae	0.365	dummy_Selandriinae	0.356	Stromboceros	0.288	Stromboceros_delicatulus	0.288
GWOR4144-09	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.363	Noctuinae	0.313	dummy_Noctuinae	0.166	Apamea	0.049	Apamea_lithoxylaea	0.029
FBCOB152-10	Insecta	1.0	Coleoptera	0.678	Nitidulidae	0.141	Epuraeinae	0.141	dummy_Epuraeinae	0.141	Epuraea	0.141	Epuraea_deubeli	0.036
GMGMV4899-20	Insecta	0.496	Hymenoptera	0.376	Xiphydriidae	0.094	Xiphydriinae	0.094	dummy_Xiphydriinae	0.094	Xiphydria	0.094	Xiphydria_prolongata	0.094
GBACU2928-13	Insecta	0.778	Hymenoptera	0.763	Pemphredonidae	0.701	Pemphredoninae	0.701	dummy_Pemphredoninae	0.482	Diodontus	0.482	Diodontus_minutus	0.474
GWOTF323-12	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.353	Noctuinae	0.317	Noctuini	0.133	Cryptocala	0.057	Cryptocala_chardinyi	0.057
GCOL11513-16	Insecta	0.983	Coleoptera	0.708	Curculionidae	0.373	Entiminae	0.355	Sitonini	0.355	Sitona	0.355	Sitona_sulcifrons	0.174
GCOL3028-16	Insecta	1.0	Coleoptera	0.966	Curculionidae	0.965	Scolytinae	0.952	Xyloterini	0.922	Trypodendron	0.922	Trypodendron_signatum	0.289
GCOL2048-16	Insecta	1.0	Coleoptera	0.709	Staphylinidae	0.461	Aleocharinae	0.231	Athetini	0.174	Atheta	0.083	Atheta_ravilla	0.036
GBCOU1665-13	Insecta	1.0	Coleoptera	0.473	Oedemeridae	0.184	Calopodinae	0.061	dummy_Calopodinae	0.061	Calopus	0.061	Calopus_serraticornis	0.061
GBACU934-12	Insecta	0.951	Hymenoptera	0.947	Vespidae	0.893	Eumeninae	0.862	dummy_Eumeninae	0.862	Ancistrocerus	0.307	Ancistrocerus_scoticus	0.162
CSP051-09	Insecta	0.973	Coleoptera	0.699	Laemophloeidae	0.195	dummy_Laemophloeidae	0.195	dummy_Laemophloeidae	0.195	Cryptolestes	0.181	Cryptolestes_ferrugineus	0.079
FBLMW199-10	Insecta	1.0	Lepidoptera	0.696	Eriocraniidae	0.680	dummy_Eriocraniidae	0.680	dummy_Eriocraniidae	0.680	Eriocrania	0.510	Eriocrania_salopiella	0.129
FBCOO223-13	Insecta	1.0	Diptera	0.351	Tachinidae	0.048	Dexiinae	0.035	Voriini	0.035	Blepharomyia	0.035	Blepharomyia_angustifrons	0.035
GWORK457-09	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.330	Larentiinae	0.177	Eupitheciini	0.086	Eupithecia	0.086	Eupithecia_selinata	0.036
GBDTA10775-21	Insecta	0.773	Hymenoptera	0.602	Astatidae	0.099	dummy_Astatidae	0.099	dummy_Astatidae	0.099	Astata	0.081	Astata_minor	0.071
DEEUR1335-17	Insecta	1.0	Lepidoptera	0.880	Nepticulidae	0.188	dummy_Nepticulidae	0.188	dummy_Nepticulidae	0.188	Stigmella	0.165	Stigmella_nylandriella	0.088
GMGMV3112-20	Insecta	1.0	Diptera	0.897	Conopidae	0.033	Myopinae	0.033	Myopini	0.033	Myopa	0.033	Myopa_testacea	0.033
ODOPE926-11	Insecta	1.0	Lepidoptera	0.946	Pyralidae	0.754	Phycitinae	0.754	dummy_Phycitinae	0.754	Hypochalcia	0.487	Hypochalcia_ahenella	0.487
ODOPE290-11	Insecta	1.0	Lepidoptera	0.927	Psychidae	0.836	Oiketicinae	0.744	dummy_Oiketicinae	0.744	Sterrhopterix	0.592	Sterrhopterix_standfussi	0.436
GCOL8694-16	Insecta	0.868	Coleoptera	0.657	Curculionidae	0.151	Baridinae	0.089	Apostasimerini	0.089	Limnobaris	0.089	Limnobaris_t-album	0.089
GCOL8097-16	Insecta	1.0	Diptera	0.567	Muscidae	0.141	Phaoniinae	0.087	Phaoniini	0.087	Helina	0.068	Helina_reversio	0.054
GCOL11643-16	Insecta	1.0	Coleoptera	0.809	Cleridae	0.072	Tillinae	0.072	dummy_Tillinae	0.072	Tillus	0.072	Tillus_elongatus	0.072
GCOL8653-16	Insecta	1.0	Coleoptera	0.928	Staphylinidae	0.762	Oxyporinae	0.702	dummy_Oxyporinae	0.702	Oxyporus	0.702	Oxyporus_rufus	0.377
FENHY045-14	Insecta	1.0	Coleoptera	0.755	Hydrophilidae	0.381	Hydrophilinae	0.111	Laccobiini	0.085	Laccobius	0.085	Laccobius_minutus	0.050
BCHYM11104-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.991	Crabroninae	0.980	Crabronini	0.980	Lestica	0.350	Lestica_subterranea	0.284
GBMAB2042-15	Insecta	0.583	Diptera	0.218	Cecidomyiidae	0.180	Micromyinae	0.106	Peromyiini	0.079	Peromyia	0.079	Peromyia_abnormis	0.079
GBGL18443-15	Insecta	1.0	Lepidoptera	0.943	Noctuidae	0.194	Noctuinae	0.155	Apameini	0.042	Gortyna	0.027	Gortyna_flavago	0.027
GMGMC595-14	Insecta	0.505	Hymenoptera	0.321	Xiphydriidae	0.096	Xiphydriinae	0.096	dummy_Xiphydriinae	0.096	Xiphydria	0.096	Xiphydria_prolongata	0.096
GBCOU1797-13	Insecta	1.0	Coleoptera	0.684	Dytiscidae	0.111	Agabinae	0.065	Agabini	0.065	Ilybius	0.028	Ilybius_vittiger	0.028
BCHYM7328-15	Insecta	0.837	Hymenoptera	0.837	Braconidae	0.810	Microgastrinae	0.782	dummy_Microgastrinae	0.782	Pholetesor	0.782	Pholetesor_circumscriptus	0.696
FBCOG935-12	Insecta	1.0	Coleoptera	0.891	Brentidae	0.713	Apioninae	0.713	Apionini	0.713	Eutrichapion	0.348	Eutrichapion_facetum	0.322
FBLMS136-09	Insecta	0.964	Hymenoptera	0.105	Ichneumonidae	0.047	Phygadeuontinae	0.047	dummy_Phygadeuontinae	0.047	Atractodes	0.047	Atractodes_pauxillus	0.047
FBSYB073-11	Insecta	1.0	Hymenoptera	0.984	Tenthredinidae	0.984	Nematinae	0.831	dummy_Nematinae	0.831	Euura	0.549	Euura_kangasi	0.042
FBCON563-13	Insecta	1.0	Coleoptera	0.747	Leiodidae	0.113	Leiodinae	0.087	Anisotomini	0.069	Agathidium	0.035	Agathidium_arcticum	0.035
FGMLA609-12	Insecta	1.0	Lepidoptera	0.875	Crambidae	0.224	Scopariinae	0.066	dummy_Scopariinae	0.066	Scoparia	0.052	Scoparia_basistrigalis	0.036
GCOL13185-16	Insecta	0.864	Coleoptera	0.394	Cryptophagidae	0.181	Cryptophaginae	0.181	dummy_Cryptophaginae	0.181	Cryptophagus	0.164	Cryptophagus_confusus	0.158
GCOL3290-16	Insecta	0.903	Coleoptera	0.659	Curculionidae	0.606	Curculioninae	0.568	Mecinini	0.555	Gymnetron	0.533	Gymnetron_beccabungae	0.459
FBAPD804-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.995	Andreninae	0.995	Andrenini	0.995	Andrena	0.995	Andrena_wilkella	0.195
BCHYM1463-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_flavoguttata	0.126
GBLAB367-13	Insecta	1.0	Lepidoptera	0.969	Noctuidae	0.455	Acronictinae	0.037	dummy_Acronictinae	0.037	Acronicta	0.037	Acronicta_menyanthidis	0.037
GBLAB158-13	Insecta	1.0	Lepidoptera	0.954	Pyralidae	0.048	Pyralinae	0.040	dummy_Pyralinae	0.040	Pyralis	0.034	Pyralis_lienigialis	0.034
GMGRC1433-13	Insecta	1.0	Diptera	0.765	Mycetophilidae	0.312	Gnoristinae	0.204	dummy_Gnoristinae	0.204	Synapha	0.027	Synapha_vitripennis	0.027
FBAPD701-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.990	Apinae	0.990	Bombini	0.990	Bombus	0.990	Bombus_terrestris	0.155
FBLMT948-09	Insecta	1.0	Lepidoptera	0.778	Coleophoridae	0.602	Coleophorinae	0.602	dummy_Coleophorinae	0.602	Coleophora	0.602	Coleophora_sibiricella	0.164
GWORU353-10	Insecta	1.0	Lepidoptera	0.997	Nymphalidae	0.256	Satyrinae	0.051	Satyrini	0.051	Erebia	0.033	Erebia_embla	0.033
FBACA312-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.990	Eumeninae	0.990	dummy_Eumeninae	0.990	Symmorphus	0.976	Symmorphus_murarius	0.899
FBCOQ264-13	Insecta	1.0	Coleoptera	0.546	Carabidae	0.288	Scaritinae	0.150	Dyschiriini	0.150	Dyschirius	0.150	Dyschirius_globosus	0.041
GBLAB1618-14	Insecta	0.930	Lepidoptera	0.652	Papilionidae	0.215	Papilioninae	0.215	Papilionini	0.215	Papilio	0.215	Papilio_machaon	0.215
GMGMP873-18	Insecta	0.482	Hymenoptera	0.305	Tenthredinidae	0.095	Nematinae	0.085	dummy_Nematinae	0.085	Pristiphora	0.085	Pristiphora_micronematica	0.085
GBMIX3352-17	Insecta	0.817	Hymenoptera	0.782	Crabronidae	0.746	dummy_Crabronidae	0.746	Larrini	0.746	Tachysphex	0.746	Tachysphex_dimidiatus	0.256
GWOTD348-12	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.656	Larentiinae	0.611	dummy_Larentiinae	0.380	Perizoma	0.057	Perizoma_alchemillata	0.039
GCOL2835-16	Insecta	1.0	Coleoptera	0.419	Staphylinidae	0.237	Staphylininae	0.094	Staphylinini	0.094	Bisnius	0.045	Bisnius_puella	0.045
GBBSP1299-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.687	dummy_Linyphiidae	0.687	dummy_Linyphiidae	0.687	Centromerus	0.297	Centromerus_arcanus	0.215
GBMIX2389-15	Insecta	0.666	Hymenoptera	0.625	Colletidae	0.179	Hylaeinae	0.179	Hylaeini	0.179	Hylaeus	0.179	Hylaeus_incongruus	0.179
GMGMK1333-14	Insecta	1.0	Diptera	0.743	Oestridae	0.030	Oestrinae	0.030	dummy_Oestrinae	0.030	Cephenemyia	0.030	Cephenemyia_ulrichii	0.030
GBGST075-13	Insecta	0.984	Hymenoptera	0.969	Halictidae	0.965	Halictinae	0.965	Halictini	0.965	Sphecodes	0.694	Sphecodes_ephippius	0.323
GMGRG1130-13	Insecta	0.639	Hymenoptera	0.588	Braconidae	0.293	Alysiinae	0.136	Dacnusini	0.136	Chorebus	0.136	Chorebus_xylostellus	0.136
GMGRD1557-13	Insecta	1.0	Coleoptera	0.691	Leiodidae	0.034	Leiodinae	0.034	Anisotomini	0.034	Agathidium	0.034	Agathidium_atrum	0.034
FBCOO443-13	Insecta	0.591	Coleoptera	0.399	Laemophloeidae	0.307	dummy_Laemophloeidae	0.307	dummy_Laemophloeidae	0.307	Cryptolestes	0.240	Cryptolestes_abietis	0.106
BCHYM7302-15	Insecta	0.668	Hymenoptera	0.658	Braconidae	0.578	Microgastrinae	0.516	dummy_Microgastrinae	0.516	Pholetesor	0.516	Pholetesor_circumscriptus	0.259
GWORO995-09	Insecta	1.0	Lepidoptera	0.942	Nymphalidae	0.192	Satyrinae	0.077	Satyrini	0.077	Erebia	0.033	Erebia_pandrose	0.033
FBCOC287-10	Insecta	1.0	Coleoptera	0.989	Cantharidae	0.965	Cantharinae	0.943	Cantharini	0.770	Cantharis	0.472	Cantharis_quadripunctata	0.104
FBCOB807-10	Insecta	0.716	Hymenoptera	0.259	Chrysididae	0.167	Chrysidinae	0.167	dummy_Chrysidinae	0.167	Hedychrum	0.142	Hedychrum_nobile	0.079
FBCOP493-13	Insecta	1.0	Coleoptera	0.634	Staphylinidae	0.461	Aleocharinae	0.163	Athetini	0.098	Atheta	0.092	Atheta_paracrassicornis	0.023
GDIP3560-22	Insecta	1.0	Diptera	0.867	Chironomidae	0.724	Chironominae	0.691	Tanytarsini	0.557	Stempellina	0.039	Stempellina_almi	0.039
GWOTF675-12	Insecta	1.0	Lepidoptera	0.972	Lycaenidae	0.563	Polyommatinae	0.526	dummy_Polyommatinae	0.281	Cyaniris	0.225	Cyaniris_semiargus	0.225
GCOL11213-16	Insecta	1.0	Coleoptera	0.826	Brentidae	0.585	Apioninae	0.585	Apionini	0.585	Oxystoma	0.266	Oxystoma_subulatum	0.210
GCOL4154-16	Insecta	1.0	Diptera	0.739	Limoniidae	0.353	Limnophilinae	0.313	dummy_Limnophilinae	0.313	Epiphragma	0.313	Epiphragma_ocellare	0.313
GBBSP1363-15	Arachnida	0.910	Araneae	0.910	Linyphiidae	0.690	dummy_Linyphiidae	0.690	dummy_Linyphiidae	0.690	Walckenaeria	0.328	Walckenaeria_dysderoides	0.251
EUBUG569-11	Insecta	0.939	Hemiptera	0.810	Miridae	0.777	Mirinae	0.641	Stenodemini	0.183	Trigonotylus	0.177	Trigonotylus_fuscitarsis	0.177
FBCOP696-13	Insecta	1.0	Coleoptera	0.730	Dytiscidae	0.227	Hydroporinae	0.109	Hygrotini	0.071	Hygrotus	0.071	Hygrotus_impressopunctatus	0.063
GBACU259-12	Insecta	0.916	Hymenoptera	0.909	Bembicidae	0.805	Bembicinae	0.805	Bembicini	0.805	Argogorytes	0.795	Argogorytes_mystaceus	0.681
FBLMW392-10	Insecta	1.0	Lepidoptera	0.928	Noctuidae	0.180	Noctuinae	0.148	Xylenini	0.065	Cosmia	0.045	Cosmia_contusa	0.027
FBLMV926-09	Insecta	1.0	Lepidoptera	0.971	Crambidae	0.242	Pyraustinae	0.149	dummy_Pyraustinae	0.149	Loxostege	0.040	Loxostege_commixtalis	0.040
FBLMT323-09	Insecta	1.0	Lepidoptera	0.885	Sesiidae	0.411	Sesiinae	0.411	Synanthedonini	0.411	Synanthedon	0.360	Synanthedon_culiciformis	0.143
GMGMM393-14	Insecta	0.477	Hymenoptera	0.320	Xiphydriidae	0.086	Xiphydriinae	0.086	dummy_Xiphydriinae	0.086	Xiphydria	0.086	Xiphydria_prolongata	0.086
BCHYM9075-15	Insecta	1.0	Hymenoptera	0.997	Crabronidae	0.991	dummy_Crabronidae	0.991	Larrini	0.991	Tachysphex	0.991	Tachysphex_nitidus	0.739
FBSYB707-11	Insecta	0.988	Hymenoptera	0.956	Tenthredinidae	0.956	Selandriinae	0.731	Dolerini	0.731	Dolerus	0.731	Dolerus_madidus	0.460
FBCOI455-12	Insecta	1.0	Coleoptera	0.676	Leiodidae	0.630	Coloninae	0.630	dummy_Coloninae	0.630	Colon	0.630	Colon_bidentatum	0.223
FBLMT916-09	Insecta	1.0	Lepidoptera	0.896	Adelidae	0.662	Adelinae	0.662	dummy_Adelinae	0.662	Cauchas	0.412	Cauchas_rufimitrella	0.400
GWORM075-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.575	Larentiinae	0.545	dummy_Larentiinae	0.438	Entephria	0.085	Entephria_caesiata	0.059
FBAQU054-09	Insecta	1.0	Coleoptera	0.695	Hydraenidae	0.276	Hydraeninae	0.276	dummy_Hydraeninae	0.276	Hydraena	0.276	Hydraena_gracilis	0.262
FBSYM668-10	Insecta	1.0	Hymenoptera	0.755	Heptamelidae	0.748	dummy_Heptamelidae	0.748	dummy_Heptamelidae	0.748	Heptamelus	0.748	Heptamelus_dahlbomi	0.631
FBIIA610-10	Insecta	0.971	Hymenoptera	0.958	Ichneumonidae	0.951	Phygadeuontinae	0.663	dummy_Phygadeuontinae	0.663	Bathythrix	0.503	Bathythrix_aerea	0.245
MYFAB122-10	Arachnida	0.336	Araneae	0.322	Tetragnathidae	0.077	dummy_Tetragnathidae	0.077	dummy_Tetragnathidae	0.077	Metellina	0.077	Metellina_merianae	0.059
FBAQU1252-12	Insecta	0.640	Ephemeroptera	0.144	Leptophlebiidae	0.073	Leptophlebiinae	0.073	dummy_Leptophlebiinae	0.073	Paraleptophlebia	0.054	Paraleptophlebia_werneri	0.054
