ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOC755-10	Insecta	0.537	Coleoptera	0.383	Staphylinidae	0.252	Tachyporinae	0.068	Tachinusini	0.068	Tachinus	0.068	Tachinus_marginellus	0.021
FBAQU921-10	Insecta	1.0	Coleoptera	0.703	Dytiscidae	0.478	Hydroporinae	0.223	Hygrotini	0.047	Hygrotus	0.047	Hygrotus_impressopunctatus	0.038
FBACA870-10	Insecta	0.949	Hymenoptera	0.949	Astatidae	0.913	dummy_Astatidae	0.913	dummy_Astatidae	0.913	Astata	0.913	Astata_boops	0.781
FBCOA546-10	Insecta	1.0	Coleoptera	0.981	Curculionidae	0.972	Curculioninae	0.899	Anthonomini	0.886	Anthonomus	0.840	Anthonomus_pomorum	0.388
MYFAB274-10	Arachnida	0.382	Araneae	0.374	Tetragnathidae	0.129	dummy_Tetragnathidae	0.129	dummy_Tetragnathidae	0.129	Meta	0.081	Meta_menardi	0.081
GBCOG118-13	Insecta	0.941	Coleoptera	0.763	Brentidae	0.455	Apioninae	0.445	Apionini	0.445	Aizobius	0.121	Aizobius_sedi	0.121
GDIP3677-22	Insecta	1.0	Diptera	0.925	Chironomidae	0.611	Orthocladiinae	0.588	dummy_Orthocladiinae	0.588	Paracladius	0.057	Paracladius_conversus	0.057
GMGMT1322-20	Insecta	0.520	Hymenoptera	0.387	Xiphydriidae	0.143	Xiphydriinae	0.143	dummy_Xiphydriinae	0.143	Xiphydria	0.143	Xiphydria_prolongata	0.143
GST333-15	Insecta	0.871	Trichoptera	0.754	Leptoceridae	0.699	Leptocerinae	0.699	dummy_Leptocerinae	0.699	Erotesis	0.532	Erotesis_baltica	0.532
FGMLF364-15	Insecta	1.0	Lepidoptera	0.858	Argyresthiidae	0.043	dummy_Argyresthiidae	0.043	dummy_Argyresthiidae	0.043	Argyresthia	0.043	Argyresthia_praecocella	0.028
GMGMF1576-14	Insecta	1.0	Coleoptera	0.239	Dytiscidae	0.108	Hydroporinae	0.064	Bidessini	0.028	Hydroglyphus	0.028	Hydroglyphus_geminus	0.028
GMGMA263-14	Insecta	0.976	Hemiptera	0.966	Miridae	0.941	Orthotylinae	0.550	Halticini	0.274	Strongylocoris	0.209	Strongylocoris_steganoides	0.209
GBLAB034-13	Insecta	1.0	Lepidoptera	0.962	Geometridae	0.555	Larentiinae	0.538	dummy_Larentiinae	0.363	Malacodea	0.091	Malacodea_regelaria	0.091
FBLMU021-09	Insecta	1.0	Lepidoptera	0.889	Tineidae	0.814	Tineinae	0.814	dummy_Tineinae	0.814	Tineola	0.785	Tineola_bisselliella	0.785
FBLMT310-09	Insecta	1.0	Lepidoptera	0.967	Tortricidae	0.833	Olethreutinae	0.559	Olethreutini	0.130	Endothenia	0.046	Endothenia_quadrimaculana	0.034
ODOPE313-11	Insecta	1.0	Lepidoptera	0.962	Tortricidae	0.735	Tortricinae	0.236	dummy_Tortricinae	0.035	Neocochylis	0.035	Neocochylis_dubitana	0.035
GBMWB1413-15	Insecta	1.0	Coleoptera	0.162	Dytiscidae	0.068	Colymbetinae	0.046	Colymbetini	0.046	Colymbetes	0.029	Colymbetes_striatus	0.029
FBLMV102-09	Insecta	1.0	Lepidoptera	0.990	Noctuidae	0.484	Noctuinae	0.435	dummy_Noctuinae	0.161	Diarsia	0.026	Diarsia_brunnea	0.026
FBAPB722-09	Insecta	0.641	Hymenoptera	0.628	Megachilidae	0.496	Megachilinae	0.496	Osmiini	0.433	Hoplitis	0.197	Hoplitis_leucomelana	0.094
FBLMV020-09	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.380	Noctuinae	0.296	dummy_Noctuinae	0.140	Lithophane	0.051	Lithophane_furcifera	0.034
FBAPC523-11	Insecta	0.924	Hymenoptera	0.924	Megachilidae	0.918	Megachilinae	0.918	Megachilini	0.634	Megachile	0.609	Megachile_rotundata	0.215
GDIP3577-22	Insecta	1.0	Diptera	0.935	Chironomidae	0.764	Chironominae	0.717	Chironomini	0.484	Parachironomus	0.154	Parachironomus_digitalis	0.077
GBCM4987-17	Insecta	0.416	Diptera	0.171	Mycetophilidae	0.091	Sciophilinae	0.091	dummy_Sciophilinae	0.091	Acnemia	0.060	Acnemia_amoena	0.056
GCOL8725-16	Insecta	1.0	Coleoptera	0.673	Cleridae	0.235	Clerinae	0.235	dummy_Clerinae	0.235	Thanasimus	0.235	Thanasimus_formicarius	0.123
BCHYM10888-15	Insecta	0.374	Hymenoptera	0.284	Bethylidae	0.028	Scleroderminae	0.028	dummy_Scleroderminae	0.028	Plastanoxus	0.028	Plastanoxus_chittendenii	0.028
AMTPC166-15	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.619	Larentiinae	0.599	Eupitheciini	0.188	Eupithecia	0.188	Eupithecia_cauchiata	0.026
GBACU3305-13	Insecta	0.595	Hymenoptera	0.576	Megachilidae	0.080	Megachilinae	0.080	Osmiini	0.080	Hoplitis	0.066	Hoplitis_claviventris	0.066
BCHYM9120-15	Insecta	0.792	Hymenoptera	0.775	Crabronidae	0.682	dummy_Crabronidae	0.517	Miscophini	0.505	Miscophus	0.505	Miscophus_spurius	0.409
GBCOU1760-13	Insecta	1.0	Coleoptera	0.737	Carabidae	0.338	Trechinae	0.153	Bembidiini	0.153	Bembidion	0.153	Bembidion_virens	0.028
BCHYM083-13	Insecta	0.643	Hymenoptera	0.619	Pemphredonidae	0.197	Pemphredoninae	0.197	Pemphredonini	0.152	Passaloecus	0.135	Passaloecus_turionum	0.072
FBLMS458-09	Insecta	1.0	Lepidoptera	0.967	Crambidae	0.414	Crambinae	0.370	dummy_Crambinae	0.370	Crambus	0.289	Crambus_heringiellus	0.117
FBLMS122-09	Insecta	1.0	Lepidoptera	0.975	Tortricidae	0.692	Olethreutinae	0.448	Grapholitini	0.114	Cydia	0.058	Cydia_nigricana	0.033
FBAQU358-09	Insecta	0.994	Trichoptera	0.923	Hydroptilidae	0.923	Hydroptilinae	0.909	dummy_Hydroptilinae	0.909	Hydroptila	0.877	Hydroptila_tineoides	0.464
FBLMU856-09	Insecta	1.0	Lepidoptera	0.997	Crambidae	0.480	Pyraustinae	0.256	dummy_Pyraustinae	0.256	Anania	0.256	Anania_funebris	0.256
GBCOU2734-13	Insecta	1.0	Coleoptera	0.839	Cerambycidae	0.487	Lamiinae	0.449	Exocentrini	0.440	Exocentrus	0.440	Exocentrus_lusitanus	0.440
FBAPD458-11	Insecta	0.894	Hymenoptera	0.894	Halictidae	0.888	Halictinae	0.888	Halictini	0.888	Halictus	0.742	Halictus_rubicundus	0.503
GDIP22229-23	Insecta	1.0	Diptera	0.917	Psychodidae	0.675	Psychodinae	0.675	Pericomaini	0.570	Berdeniella	0.489	Berdeniella_freyi	0.489
GBLAB996-14	Insecta	1.0	Lepidoptera	0.931	Gracillariidae	0.761	Gracillariinae	0.612	dummy_Gracillariinae	0.612	Caloptilia	0.582	Caloptilia_robustella	0.138
GMGMU4972-20	Insecta	0.466	Hymenoptera	0.373	Braconidae	0.243	Aphidiinae	0.115	Aphidiini	0.115	Aphidius	0.115	Aphidius_eadyi	0.115
GMGMQ3649-18	Insecta	0.983	Hymenoptera	0.983	Ichneumonidae	0.980	Campopleginae	0.785	dummy_Campopleginae	0.785	Diadegma	0.345	Diadegma_armillatum	0.091
GMGMP2905-18	Insecta	0.490	Hymenoptera	0.283	Xiphydriidae	0.053	Xiphydriinae	0.053	dummy_Xiphydriinae	0.053	Xiphydria	0.053	Xiphydria_prolongata	0.051
GWOSX1028-11	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.353	Noctuinae	0.284	Noctuini	0.109	Noctua	0.026	Noctua_pronuba	0.026
GCOL7785-16	Insecta	1.0	Coleoptera	0.850	Brentidae	0.520	Apioninae	0.520	Apionini	0.520	Eutrichapion	0.184	Eutrichapion_ervi	0.154
GBBSP111-15	Arachnida	0.998	Araneae	0.998	Lycosidae	0.759	dummy_Lycosidae	0.759	dummy_Lycosidae	0.759	Hygrolycosa	0.205	Hygrolycosa_rubrofasciata	0.205
GBCOU2083-13	Insecta	0.874	Coleoptera	0.610	Brentidae	0.383	Nanophyinae	0.347	Nanophyini	0.347	Nanophyes	0.347	Nanophyes_marmoratus	0.267
GBCOU157-13	Insecta	0.934	Coleoptera	0.695	Chrysomelidae	0.509	Cryptocephalinae	0.477	Cryptocephalini	0.462	Cryptocephalus	0.462	Cryptocephalus_cruciger	0.286
GBSYM525-12	Insecta	1.0	Hymenoptera	0.943	Tenthredinidae	0.943	Nematinae	0.548	dummy_Nematinae	0.548	Cladius	0.154	Cladius_brullei	0.085
FBLMU804-09	Insecta	1.0	Lepidoptera	0.939	Pyralidae	0.540	Phycitinae	0.531	dummy_Phycitinae	0.531	Ortholepis	0.043	Ortholepis_betulae	0.043
GWORO707-09	Insecta	1.0	Lepidoptera	0.990	Noctuidae	0.444	Noctuinae	0.392	dummy_Noctuinae	0.179	Xestia	0.096	Xestia_ashworthii	0.032
FBLMS337-09	Insecta	1.0	Lepidoptera	0.968	Tortricidae	0.778	Olethreutinae	0.560	Eucosmini	0.177	Epinotia	0.122	Epinotia_maculana	0.037
FBLMV772-09	Insecta	1.0	Lepidoptera	0.857	Gracillariidae	0.625	Gracillariinae	0.557	dummy_Gracillariinae	0.557	Euspilapteryx	0.136	Euspilapteryx_auroguttella	0.136
FBLMW466-10	Insecta	1.0	Lepidoptera	0.936	Adelidae	0.906	Adelinae	0.906	dummy_Adelinae	0.906	Nemophora	0.728	Nemophora_metallica	0.254
FBAPC116-10	Insecta	0.667	Hymenoptera	0.653	Melittidae	0.284	Melittinae	0.279	Melittini	0.279	Melitta	0.279	Melitta_haemorrhoidalis	0.279
FBCON632-13	Insecta	1.0	Coleoptera	0.977	Curculionidae	0.957	Scolytinae	0.823	Cryphalini	0.653	Cryphalus	0.637	Cryphalus_abietis	0.501
GBCOG451-13	Insecta	0.998	Coleoptera	0.849	Chrysomelidae	0.561	Galerucinae	0.514	Alticini	0.343	Longitarsus	0.250	Longitarsus_brunneus	0.100
FBSYB650-11	Insecta	1.0	Hymenoptera	0.970	Tenthredinidae	0.958	Nematinae	0.694	dummy_Nematinae	0.694	Euura	0.409	Euura_longiserra	0.044
GBCOU1707-13	Insecta	0.992	Coleoptera	0.913	Melyridae	0.645	Malachiinae	0.261	Malachiini	0.261	Ebaeus	0.175	Ebaeus_lapplandicus	0.175
GBDP21639-19	Insecta	1.0	Diptera	0.791	Sarcophagidae	0.079	Miltogramminae	0.041	Miltogrammini	0.027	Miltogramma	0.027	Miltogramma_villeneuvei	0.027
FGMLH118-16	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.206	Noctuinae	0.163	Apameini	0.028	Photedes	0.028	Photedes_extrema	0.028
FBARB501-11	Arachnida	0.954	Araneae	0.954	Lycosidae	0.777	dummy_Lycosidae	0.777	dummy_Lycosidae	0.777	Pirata	0.203	Pirata_piscatorius	0.128
GCOL2919-16	Insecta	1.0	Coleoptera	0.672	Staphylinidae	0.452	Proteininae	0.035	Proteinini	0.035	Megarthrus	0.035	Megarthrus_denticollis	0.035
GBORT1040-15	Insecta	0.806	Coleoptera	0.424	Staphylinidae	0.130	Oxytelinae	0.130	Blediini	0.130	Bledius	0.130	Bledius_poppiusi	0.122
GMGMH880-14	Insecta	1.0	Hymenoptera	0.944	Argidae	0.905	Sterictiphorinae	0.837	dummy_Sterictiphorinae	0.837	Sterictiphora	0.754	Sterictiphora_geminata	0.754
GBLAD254-14	Insecta	1.0	Lepidoptera	0.986	Erebidae	0.289	Erebinae	0.163	Catocalini	0.112	Catocala	0.112	Catocala_promissa	0.040
GMGRF5603-13	Insecta	0.494	Hymenoptera	0.407	Xiphydriidae	0.103	Xiphydriinae	0.103	dummy_Xiphydriinae	0.103	Xiphydria	0.103	Xiphydria_prolongata	0.103
GMGRD2797-13	Insecta	1.0	Diptera	0.840	Mycetophilidae	0.729	Mycetophilinae	0.729	Mycetophilini	0.684	Mycetophila	0.642	Mycetophila_morosa	0.145
FBCOK434-13	Insecta	1.0	Coleoptera	0.746	Ptinidae	0.522	Dorcatominae	0.522	Dorcatomini	0.444	Dorcatoma	0.444	Dorcatoma_robusta	0.174
GWOTF714-12	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.444	Noctuinae	0.335	Xylenini	0.104	Sunira	0.034	Sunira_circellaris	0.034
FBAPB564-09	Insecta	0.978	Hymenoptera	0.972	Colletidae	0.915	Hylaeinae	0.780	Hylaeini	0.780	Hylaeus	0.780	Hylaeus_angustatus	0.315
FBLMT330-09	Insecta	0.854	Lepidoptera	0.816	Yponomeutidae	0.097	Yponomeutinae	0.097	dummy_Yponomeutinae	0.097	Ocnerostoma	0.084	Ocnerostoma_friesei	0.066
FBLMS129-09	Insecta	1.0	Lepidoptera	0.975	Tortricidae	0.692	Olethreutinae	0.448	Grapholitini	0.114	Cydia	0.058	Cydia_nigricana	0.033
GWORE2221-09	Insecta	1.0	Lepidoptera	0.972	Erebidae	0.160	Toxocampinae	0.062	dummy_Toxocampinae	0.062	Lygephila	0.062	Lygephila_craccae	0.041
FBACA057-10	Insecta	1.0	Hymenoptera	0.997	Crabronidae	0.989	Crabroninae	0.989	Crabronini	0.989	Crossocerus	0.789	Crossocerus_cinxius	0.169
FBACA252-10	Insecta	0.912	Hymenoptera	0.890	Vespidae	0.834	Eumeninae	0.791	dummy_Eumeninae	0.791	Ancistrocerus	0.252	Ancistrocerus_scoticus	0.144
FBAQU817-10	Insecta	0.835	Lepidoptera	0.161	Gracillariidae	0.143	Lithocolletinae	0.143	dummy_Lithocolletinae	0.143	Phyllonorycter	0.143	Phyllonorycter_populifoliella	0.143
FBLMV763-09	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.622	Plusiinae	0.221	dummy_Plusiinae	0.196	Syngrapha	0.196	Syngrapha_microgamma	0.174
FBACB125-11	Insecta	0.963	Hymenoptera	0.960	Crabronidae	0.912	dummy_Crabronidae	0.865	Miscophini	0.865	Miscophus	0.856	Miscophus_concolor	0.534
FBCON245-13	Insecta	1.0	Coleoptera	0.758	Elateridae	0.387	Dendrometrinae	0.260	Prosternini	0.141	Selatosomus	0.078	Selatosomus_melancholicus	0.045
GBCOC434-12	Insecta	1.0	Coleoptera	0.801	Nitidulidae	0.472	Nitidulinae	0.233	dummy_Nitidulinae	0.233	Nitidula	0.106	Nitidula_rufipes	0.070
GDIP21554-23	Insecta	1.0	Diptera	0.851	Lauxaniidae	0.069	Lauxaniinae	0.069	dummy_Lauxaniinae	0.069	Calliopum	0.042	Calliopum_aeneum	0.042
GTRI056-18	Insecta	1.0	Trichoptera	0.930	Hydroptilidae	0.930	Hydroptilinae	0.914	dummy_Hydroptilinae	0.914	Hydroptila	0.914	Hydroptila_simulans	0.640
MIDGE942-11	Insecta	0.825	Diptera	0.592	Tipulidae	0.220	Tipulinae	0.220	dummy_Tipulinae	0.220	Nephrotoma	0.202	Nephrotoma_lunulicornis	0.202
GBMIN88537-17	Insecta	1.0	Odonata	0.858	Aeshnidae	0.634	Aeshninae	0.634	dummy_Aeshninae	0.634	Aeshna	0.634	Aeshna_mixta	0.160
GCOL2638-16	Insecta	1.0	Coleoptera	0.870	Chrysomelidae	0.648	Galerucinae	0.599	Alticini	0.385	Longitarsus	0.268	Longitarsus_rubiginosus	0.094
GBMIX2405-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.987	Crabroninae	0.966	Crabronini	0.966	Ectemnius	0.701	Ectemnius_rubicola	0.290
FGMLF662-15	Insecta	1.0	Lepidoptera	0.963	Gelechiidae	0.320	Anacampsinae	0.194	Anarsiini	0.185	Anarsia	0.185	Anarsia_innoxiella	0.185
GBEPT663-14	Insecta	0.993	Trichoptera	0.921	Beraeidae	0.921	dummy_Beraeidae	0.921	dummy_Beraeidae	0.921	Beraeodes	0.885	Beraeodes_minutus	0.885
GBCOU2958-13	Insecta	1.0	Coleoptera	0.711	Latridiidae	0.235	Corticariinae	0.222	dummy_Corticariinae	0.222	Melanophthalma	0.102	Melanophthalma_transversalis	0.102
GMGRC2899-13	Insecta	0.977	Hymenoptera	0.962	Ichneumonidae	0.939	Orthocentrinae	0.726	dummy_Orthocentrinae	0.726	Helictes	0.717	Helictes_borealis	0.717
FBACB806-11	Insecta	0.903	Hymenoptera	0.903	Vespidae	0.839	Eumeninae	0.798	dummy_Eumeninae	0.798	Eumenes	0.724	Eumenes_pedunculatus	0.325
FBAPB541-09	Insecta	0.997	Hymenoptera	0.997	Colletidae	0.953	Colletinae	0.855	Colletini	0.855	Colletes	0.855	Colletes_daviesanus	0.439
FBLMU602-09	Insecta	1.0	Lepidoptera	0.931	Tortricidae	0.667	Olethreutinae	0.500	Eucosmini	0.379	Eucosma	0.354	Eucosma_campoliliana	0.343
FBLMU236-09	Insecta	1.0	Lepidoptera	0.833	Tortricidae	0.460	Olethreutinae	0.402	Olethreutini	0.371	Phiaris	0.371	Phiaris_micana	0.354
FBLMT139-09	Insecta	1.0	Lepidoptera	0.968	Tortricidae	0.778	Olethreutinae	0.560	Eucosmini	0.177	Epinotia	0.122	Epinotia_maculana	0.037
FBLMS210-09	Insecta	1.0	Lepidoptera	0.953	Nymphalidae	0.203	Satyrinae	0.177	Satyrini	0.177	Coenonympha	0.151	Coenonympha_tullia	0.078
FBHAP390-09	Insecta	0.962	Hymenoptera	0.962	Megachilidae	0.962	Megachilinae	0.962	Anthidiini	0.804	Trachusa	0.723	Trachusa_byssina	0.723
ODOPE815-11	Insecta	1.0	Lepidoptera	0.889	Crambidae	0.373	Pyraustinae	0.196	dummy_Pyraustinae	0.196	Paratalanta	0.196	Paratalanta_pandalis	0.170
FBLMT795-09	Insecta	1.0	Lepidoptera	0.939	Pyralidae	0.540	Phycitinae	0.531	dummy_Phycitinae	0.531	Ortholepis	0.043	Ortholepis_betulae	0.043
GWORO325-09	Insecta	1.0	Lepidoptera	0.991	Noctuidae	0.290	Noctuinae	0.274	Hadenini	0.066	Polia	0.033	Polia_nebulosa	0.033
FBNE001-11	Insecta	1.0	Neuroptera	0.332	Sisyridae	0.307	Sisyrinae	0.307	dummy_Sisyrinae	0.307	Sisyra	0.307	Sisyra_nigra	0.244
FBNE083-11	Insecta	1.0	Neuroptera	0.780	Chrysopidae	0.365	Chrysopinae	0.365	Chrysopini	0.249	Cunctochrysa	0.075	Cunctochrysa_albolineata	0.075
FBLMX180-11	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.299	Ennominae	0.144	dummy_Ennominae	0.144	Plagodis	0.033	Plagodis_dolabraria	0.033
GWORU085-10	Insecta	1.0	Lepidoptera	0.958	Elachistidae	0.078	Agonoxeninae	0.034	dummy_Agonoxeninae	0.034	Heinemannia	0.034	Heinemannia_laspeyrella	0.034
FBCOO935-13	Insecta	1.0	Coleoptera	0.767	Carabidae	0.289	Harpalinae	0.177	Pterostichini	0.031	Pterostichus	0.031	Pterostichus_oblongopunctatus	0.031
BCHYM15979-17	Insecta	0.849	Hymenoptera	0.849	Eulophidae	0.785	Tetrastichinae	0.289	dummy_Tetrastichinae	0.289	Baryscapus	0.289	Baryscapus_pallidae	0.289
GCOL6733-16	Insecta	0.993	Coleoptera	0.939	Melyridae	0.662	Malachiinae	0.529	Malachiini	0.529	Malachius	0.280	Malachius_aeneus	0.152
GCOL12598-16	Insecta	1.0	Diptera	0.471	Syrphidae	0.178	Eristalinae	0.095	Eristalini	0.043	Eristalis	0.043	Eristalis_abusiva	0.035
GBACU1999-12	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_subcornuta	0.115
GBLAB690-13	Insecta	1.0	Lepidoptera	0.923	Erebidae	0.247	Scoliopteryginae	0.046	Scoliopterygini	0.046	Scoliopteryx	0.046	Scoliopteryx_libatrix	0.046
FBLMS397-09	Insecta	1.0	Lepidoptera	0.939	Pyralidae	0.540	Phycitinae	0.531	dummy_Phycitinae	0.531	Ortholepis	0.043	Ortholepis_betulae	0.043
FBLMS353-09	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.730	Olethreutinae	0.389	Olethreutini	0.127	Apotomis	0.054	Apotomis_capreana	0.040
FBSYM510-10	Insecta	1.0	Hymenoptera	0.949	Tenthredinidae	0.949	Nematinae	0.712	dummy_Nematinae	0.712	Euura	0.436	Euura_respondens	0.035
FBACA043-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.844	Crossocerus_leucostoma	0.138
FBACA005-10	Insecta	1.0	Hymenoptera	0.999	Crabronidae	0.999	Crabroninae	0.999	Crabronini	0.999	Crossocerus	0.945	Crossocerus_cetratus	0.217
FBACB641-11	Insecta	0.881	Hymenoptera	0.874	Bembicidae	0.695	Bembicinae	0.680	Bembicini	0.666	Argogorytes	0.666	Argogorytes_fargeii	0.547
GDIP3543-22	Insecta	1.0	Diptera	0.908	Chironomidae	0.641	Chironominae	0.583	Tanytarsini	0.163	Micropsectra	0.053	Micropsectra_nana	0.032
GMGMV3093-20	Insecta	1.0	Diptera	0.716	Phoridae	0.402	Phorinae	0.357	dummy_Phorinae	0.357	Triphleba	0.051	Triphleba_bicornuta	0.051
GWOTF667-12	Insecta	1.0	Lepidoptera	0.957	Elachistidae	0.087	Elachistinae	0.087	dummy_Elachistinae	0.087	Elachista	0.087	Elachista_freyerella	0.053
AMTPD1168-15	Insecta	1.0	Diptera	0.837	Chironomidae	0.366	Orthocladiinae	0.146	dummy_Orthocladiinae	0.146	Cricotopus	0.067	Cricotopus_relucens	0.035
GBLAD899-14	Insecta	1.0	Lepidoptera	0.957	Gracillariidae	0.725	Gracillariinae	0.681	dummy_Gracillariinae	0.681	Caloptilia	0.667	Caloptilia_hemidactylella	0.186
BCHYM2919-14	Insecta	1.0	Hymenoptera	0.942	Tenthredinidae	0.942	Allantinae	0.682	dummy_Allantinae	0.682	Allantus	0.627	Allantus_basalis	0.199
FBCOJ354-12	Insecta	1.0	Coleoptera	0.918	Brentidae	0.754	Apioninae	0.754	Apionini	0.754	Taeniapion	0.688	Taeniapion_urticarium	0.688
PHLAH180-12	Insecta	1.0	Lepidoptera	0.945	Pieridae	0.039	Coliadinae	0.039	dummy_Coliadinae	0.039	Gonepteryx	0.028	Gonepteryx_rhamni	0.028
FBLMT076-09	Insecta	1.0	Lepidoptera	0.975	Tortricidae	0.692	Olethreutinae	0.448	Grapholitini	0.114	Cydia	0.058	Cydia_nigricana	0.033
GDIP3760-22	Insecta	1.0	Diptera	0.925	Chironomidae	0.611	Orthocladiinae	0.588	dummy_Orthocladiinae	0.588	Paracladius	0.057	Paracladius_conversus	0.057
GMGMU4152-20	Insecta	0.644	Diptera	0.464	Sarcophagidae	0.111	Sarcophaginae	0.111	dummy_Sarcophaginae	0.111	Blaesoxipha	0.111	Blaesoxipha_erythrura	0.111
GMGMU344-20	Insecta	0.827	Diptera	0.669	Cecidomyiidae	0.565	Micromyinae	0.361	Aprionini	0.193	Aprionus	0.193	Aprionus_betulae	0.159
GMGMQ1808-18	Insecta	0.897	Hemiptera	0.791	Cicadellidae	0.745	Deltocephalinae	0.683	Macrostelini	0.452	Sagatus	0.179	Sagatus_punctifrons	0.179
GMGMN1038-14	Insecta	1.0	Coleoptera	0.318	Histeridae	0.023	Abraeinae	0.023	Plegaderini	0.023	Plegaderus	0.023	Plegaderus_saucius	0.023
BASYM504-11	Insecta	1.0	Hymenoptera	0.978	Tenthredinidae	0.948	Allantinae	0.562	dummy_Allantinae	0.562	Allantus	0.527	Allantus_cinctus	0.128
FBSYB1662-12	Insecta	1.0	Hymenoptera	0.961	Tenthredinidae	0.961	Nematinae	0.778	dummy_Nematinae	0.778	Euura	0.622	Euura_bridgmanii	0.428
FBSYB1251-12	Insecta	0.833	Hymenoptera	0.715	Diprionidae	0.696	Diprioninae	0.684	dummy_Diprioninae	0.684	Gilpinia	0.621	Gilpinia_frutetorum	0.446
FBCOD922-11	Insecta	1.0	Coleoptera	0.419	Ciidae	0.189	Ciinae	0.189	dummy_Ciinae	0.189	Cis	0.189	Cis_boleti	0.099
FBLMT606-09	Insecta	1.0	Lepidoptera	0.946	Tortricidae	0.721	Olethreutinae	0.427	Eucosmini	0.183	Epinotia	0.070	Epinotia_subocellana	0.035
FBSYM161-09	Insecta	0.779	Coleoptera	0.150	Chrysomelidae	0.121	Chrysomelinae	0.121	dummy_Chrysomelinae	0.121	Chrysomela	0.121	Chrysomela_populi	0.121
FBAQU517-10	Insecta	1.0	Odonata	0.786	Libellulidae	0.737	Libellulinae	0.389	dummy_Libellulinae	0.389	Libellula	0.389	Libellula_depressa	0.281
FBLMW593-10	Insecta	1.0	Lepidoptera	0.981	Nymphalidae	0.146	Apaturinae	0.059	dummy_Apaturinae	0.059	Apatura	0.059	Apatura_ilia	0.059
BNSB045-21	Insecta	0.493	Coleoptera	0.200	Chrysomelidae	0.107	Donaciinae	0.102	dummy_Donaciinae	0.102	Macroplea	0.071	Macroplea_pubipennis	0.064
CNCDB598-11	Insecta	1.0	Coleoptera	0.366	Staphylinidae	0.179	Aleocharinae	0.153	Homalotini	0.027	Gyrophaena	0.027	Gyrophaena_strictula	0.027
GMGMO678-18	Insecta	1.0	Diptera	0.960	Sciaridae	0.934	dummy_Sciaridae	0.934	dummy_Sciaridae	0.934	Corynoptera	0.464	Corynoptera_levis	0.119
GWOTK500-12	Insecta	0.985	Lepidoptera	0.970	Erebidae	0.242	Scoliopteryginae	0.218	Scoliopterygini	0.218	Scoliopteryx	0.218	Scoliopteryx_libatrix	0.218
ODOPE873-11	Insecta	1.0	Lepidoptera	0.977	Depressariidae	0.162	Depressariinae	0.162	dummy_Depressariinae	0.162	Agonopterix	0.106	Agonopterix_conterminella	0.064
GMGRH606-13	Insecta	1.0	Diptera	0.852	Mycetophilidae	0.414	Mycetophilinae	0.378	Exechiini	0.201	Brevicornu	0.054	Brevicornu_JKJ-spG	0.038
FBNE111-13	Insecta	0.996	Neuroptera	0.887	Hemerobiidae	0.692	Hemerobiinae	0.560	dummy_Hemerobiinae	0.560	Hemerobius	0.412	Hemerobius_humulinus	0.094
FBACA326-10	Insecta	0.971	Hymenoptera	0.967	Vespidae	0.954	Eumeninae	0.954	dummy_Eumeninae	0.954	Eumenes	0.876	Eumenes_pedunculatus	0.407
FBLMU067-09	Insecta	1.0	Lepidoptera	0.983	Coleophoridae	0.091	Coleophorinae	0.091	dummy_Coleophorinae	0.091	Coleophora	0.091	Coleophora_carelica	0.026
FBCOA229-10	Insecta	1.0	Coleoptera	0.917	Chrysomelidae	0.813	Galerucinae	0.737	Alticini	0.587	Longitarsus	0.340	Longitarsus_atricillus	0.101
GMGMU4399-20	Insecta	0.769	Hymenoptera	0.762	Eulophidae	0.728	Tetrastichinae	0.234	dummy_Tetrastichinae	0.234	Baryscapus	0.234	Baryscapus_pallidae	0.234
GMGMU3066-20	Insecta	0.957	Hymenoptera	0.957	Ichneumonidae	0.957	Banchinae	0.787	dummy_Banchinae	0.772	Glypta	0.747	Glypta_cylindrator	0.632
GBAH29292-19	Insecta	1.0	Hymenoptera	0.990	Tenthredinidae	0.984	Nematinae	0.903	dummy_Nematinae	0.903	Euura	0.557	Euura_dispar	0.111
GBLGC110-12	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.482	Plusiinae	0.085	Abrostolini	0.050	Abrostola	0.050	Abrostola_tripartita	0.035
GBBSP1822-15	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.546	dummy_Gnaphosidae	0.546	dummy_Gnaphosidae	0.546	Gnaphosa	0.504	Gnaphosa_muscorum	0.142
