ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCOG141-13	Insecta	1.0	Coleoptera	0.550	Staphylinidae	0.335	Omaliinae	0.095	Omaliini	0.062	Phloeonomus	0.038	Phloeonomus_punctipennis	0.038
GBSYM2107-13	Insecta	1.0	Hymenoptera	0.993	Tenthredinidae	0.993	Allantinae	0.391	Allantinae_tribe_incertae_sedis	0.391	Empria	0.230	Empria_parvula	0.050
GBCOB135-12	Insecta	0.976	Coleoptera	0.835	Chrysomelidae	0.786	Cassidinae	0.736	Cassidini	0.736	Cassida	0.736	Cassida_sanguinosa	0.423
FBCOD601-11	Insecta	0.838	Lepidoptera	0.117	Psychidae	0.069	Naryciinae	0.045	Naryciinae_tribe_incertae_sedis	0.045	Dahlica	0.045	Dahlica_listerella	0.045
FBAPB597-09	Insecta	0.967	Hymenoptera	0.967	Colletidae	0.911	Hylaeinae	0.864	Hylaeini	0.864	Hylaeus	0.864	Hylaeus_gracilicornis	0.497
ODOPE805-11	Insecta	1.0	Lepidoptera	0.929	Gelechiidae	0.300	Anomologinae	0.146	Anomologinae_tribe_incertae_sedis	0.146	Monochroa	0.043	Monochroa_cytisella	0.029
FBCOC755-10	Insecta	0.528	Coleoptera	0.367	Staphylinidae	0.234	Staphylininae	0.093	Staphylinini	0.065	Quedius	0.041	Quedius_mesomelinus	0.015
FBAQU921-10	Insecta	1.0	Coleoptera	0.788	Dytiscidae	0.384	Hydroporinae	0.197	Hyphydrini	0.063	Hyphydrus	0.063	Hyphydrus_ovatus	0.063
FBACA870-10	Insecta	0.958	Hymenoptera	0.958	Astatidae	0.922	Astatidae_subfamily_incertae_sedis	0.922	Astatidae_tribe_incertae_sedis	0.922	Astata	0.922	Astata_boops	0.818
FBCOA546-10	Insecta	1.0	Coleoptera	0.979	Curculionidae	0.956	Curculioninae	0.909	Anthonomini	0.888	Anthonomus	0.845	Anthonomus_humeralis	0.393
MYFAB274-10	Arachnida	0.411	Araneae	0.397	Theridiidae	0.116	Theridiidae_subfamily_incertae_sedis	0.116	Theridiidae_tribe_incertae_sedis	0.116	Yunohamella	0.047	Yunohamella_palmgreni	0.047
GBCOG118-13	Insecta	0.973	Coleoptera	0.764	Brentidae	0.413	Apioninae	0.413	Apionini	0.413	Protapion	0.228	Protapion_fulvipes	0.078
GDIP3677-22	Insecta	1.0	Diptera	0.877	Chironomidae	0.630	Orthocladiinae	0.520	Orthocladiinae_tribe_incertae_sedis	0.520	Psectrocladius	0.172	Psectrocladius_fennicus	0.052
GMGMT1322-20	Insecta	0.532	Hymenoptera	0.356	Xiphydriidae	0.086	Xiphydriinae	0.086	Xiphydriinae_tribe_incertae_sedis	0.086	Xiphydria	0.086	Xiphydria_prolongata	0.086
GST333-15	Insecta	0.844	Trichoptera	0.713	Leptoceridae	0.713	Leptocerinae	0.713	Leptocerinae_tribe_incertae_sedis	0.713	Erotesis	0.419	Erotesis_baltica	0.419
FGMLF364-15	Insecta	1.0	Lepidoptera	0.798	Ypsolophidae	0.072	Ypsolophinae	0.053	Ypsolophinae_tribe_incertae_sedis	0.053	Ypsolopha	0.053	Ypsolopha_lucella	0.053
GMGMF1576-14	Insecta	1.0	Diptera	0.777	Dolichopodidae	0.057	Dolichopodinae	0.030	Dolichopodini	0.030	Dolichopus	0.030	Dolichopus_caligatus	0.030
GMGMA263-14	Insecta	0.960	Hemiptera	0.959	Miridae	0.909	Orthotylinae	0.526	Halticini	0.372	Strongylocoris	0.254	Strongylocoris_steganoides	0.254
GBLAB034-13	Insecta	1.0	Lepidoptera	0.969	Lasiocampidae	0.065	Poecilocampinae	0.065	Poecilocampinae_tribe_incertae_sedis	0.065	Poecilocampa	0.065	Poecilocampa_populi	0.065
FBLMU021-09	Insecta	1.0	Lepidoptera	0.836	Tineidae	0.761	Tineinae	0.754	Tineinae_tribe_incertae_sedis	0.754	Tineola	0.745	Tineola_bisselliella	0.745
FBLMT310-09	Insecta	1.0	Lepidoptera	0.939	Tortricidae	0.742	Olethreutinae	0.457	Eucosmini	0.195	Epinotia	0.097	Epinotia_ramella	0.035
ODOPE313-11	Insecta	1.0	Lepidoptera	0.961	Tortricidae	0.813	Tortricinae	0.279	Tortricinae_tribe_incertae_sedis	0.062	Zelotherses	0.046	Zelotherses_paleana	0.046
GBMWB1413-15	Insecta	1.0	Diptera	0.832	Lauxaniidae	0.050	Lauxaniinae	0.050	Lauxaniinae_tribe_incertae_sedis	0.050	Minettia	0.033	Minettia_loewi	0.025
FBLMV102-09	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.479	Noctuinae	0.340	Orthosiini	0.044	Orthosia	0.044	Orthosia_populeti	0.030
FBAPB722-09	Insecta	0.647	Hymenoptera	0.634	Megachilidae	0.517	Megachilinae	0.517	Osmiini	0.451	Hoplitis	0.189	Hoplitis_tuberculata	0.155
FBLMV020-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.278	Ennominae	0.154	Ennominae_tribe_incertae_sedis	0.154	Macaria	0.037	Macaria_alternata	0.023
FBAPC523-11	Insecta	0.944	Hymenoptera	0.944	Megachilidae	0.923	Megachilinae	0.923	Megachilini	0.613	Megachile	0.604	Megachile_rotundata	0.257
GDIP3577-22	Insecta	1.0	Diptera	0.829	Chironomidae	0.632	Chironominae	0.567	Chironomini	0.372	Paracladopelma	0.042	Paracladopelma_nigritulum	0.042
GBCM4987-17	Insecta	0.432	Diptera	0.181	Mycetophilidae	0.087	Sciophilinae	0.087	Sciophilinae_tribe_incertae_sedis	0.087	Acnemia	0.087	Acnemia_amoena	0.082
GCOL8725-16	Insecta	1.0	Coleoptera	0.772	Cleridae	0.245	Clerinae	0.205	Clerinae_tribe_incertae_sedis	0.205	Thanasimus	0.205	Thanasimus_formicarius	0.112
BCHYM10888-15	Insecta	0.427	Hymenoptera	0.335	Vespidae	0.038	Eumeninae	0.038	Eumeninae_tribe_incertae_sedis	0.038	Eumenes	0.026	Eumenes_coronatus	0.026
AMTPC166-15	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.617	Larentiinae	0.584	Eupitheciini	0.208	Eupithecia	0.208	Eupithecia_virgaureata	0.039
GBACU3305-13	Insecta	0.574	Hymenoptera	0.560	Megachilidae	0.080	Megachilinae	0.080	Osmiini	0.073	Hoplitis	0.073	Hoplitis_claviventris	0.073
BCHYM9120-15	Insecta	0.818	Hymenoptera	0.810	Crabronidae	0.686	Crabronidae_subfamily_incertae_sedis	0.510	Miscophini	0.510	Miscophus	0.510	Miscophus_spurius	0.428
GBCOU1760-13	Insecta	1.0	Coleoptera	0.784	Carabidae	0.314	Carabinae	0.058	Cychrini	0.058	Cychrus	0.058	Cychrus_caraboides	0.058
BCHYM083-13	Insecta	0.645	Hymenoptera	0.635	Pemphredonidae	0.238	Pemphredoninae	0.224	Pemphredonini	0.217	Passaloecus	0.192	Passaloecus_borealis	0.109
FBLMS458-09	Insecta	1.0	Lepidoptera	0.957	Crambidae	0.453	Crambinae	0.412	Crambinae_tribe_incertae_sedis	0.412	Crambus	0.237	Crambus_hamella	0.066
FBLMS122-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.751	Tortricinae	0.281	Cochylini	0.121	Gynnidomorpha	0.033	Gynnidomorpha_minimana	0.033
FBAQU358-09	Insecta	1.0	Trichoptera	0.899	Hydroptilidae	0.899	Hydroptilinae	0.884	Hydroptilinae_tribe_incertae_sedis	0.884	Hydroptila	0.876	Hydroptila_tineoides	0.551
FBLMU856-09	Insecta	1.0	Lepidoptera	0.934	Crambidae	0.330	Pyraustinae	0.182	Pyraustinae_tribe_incertae_sedis	0.182	Anania	0.163	Anania_funebris	0.163
GBCOU2734-13	Insecta	1.0	Coleoptera	0.900	Cerambycidae	0.621	Lamiinae	0.574	Exocentrini	0.561	Exocentrus	0.561	Exocentrus_lusitanus	0.561
FBAPD458-11	Insecta	0.893	Hymenoptera	0.893	Halictidae	0.893	Halictinae	0.893	Halictini	0.893	Halictus	0.774	Halictus_rubicundus	0.565
GDIP22229-23	Insecta	1.0	Diptera	0.949	Psychodidae	0.615	Psychodinae	0.615	Pericomaini	0.541	Berdeniella	0.444	Berdeniella_freyi	0.444
GBLAB996-14	Insecta	1.0	Lepidoptera	0.872	Gracillariidae	0.690	Lithocolletinae	0.183	Lithocolletinae_tribe_incertae_sedis	0.183	Phyllonorycter	0.183	Phyllonorycter_emberizaepenella	0.094
GMGMU4972-20	Insecta	0.466	Hymenoptera	0.360	Braconidae	0.230	Aphidiinae	0.086	Aphidiini	0.086	Aphidius	0.086	Aphidius_eadyi	0.086
GMGMQ3649-18	Insecta	0.977	Hymenoptera	0.976	Ichneumonidae	0.976	Campopleginae	0.815	Campopleginae_tribe_incertae_sedis	0.815	Enytus	0.108	Enytus_apostatus	0.108
GMGMP2905-18	Insecta	0.510	Hymenoptera	0.279	Xiphydriidae	0.068	Xiphydriinae	0.068	Xiphydriinae_tribe_incertae_sedis	0.068	Xiphydria	0.068	Xiphydria_prolongata	0.068
GWOSX1028-11	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.467	Noctuinae	0.373	Apameini	0.089	Fabula	0.035	Fabula_zollikoferi	0.035
GCOL7785-16	Insecta	1.0	Coleoptera	0.905	Brentidae	0.472	Apioninae	0.472	Apionini	0.472	Perapion	0.175	Perapion_violaceum	0.090
GBBSP111-15	Arachnida	0.999	Araneae	0.999	Lycosidae	0.668	Lycosidae_subfamily_incertae_sedis	0.668	Lycosidae_tribe_incertae_sedis	0.668	Hygrolycosa	0.106	Hygrolycosa_rubrofasciata	0.106
GBCOU2083-13	Insecta	0.878	Coleoptera	0.651	Brentidae	0.374	Nanophyinae	0.311	Nanophyini	0.311	Nanophyes	0.311	Nanophyes_marmoratus	0.278
GBCOU157-13	Insecta	0.935	Coleoptera	0.703	Chrysomelidae	0.597	Cryptocephalinae	0.563	Cryptocephalini	0.533	Cryptocephalus	0.533	Cryptocephalus_cruciger	0.308
GBSYM525-12	Insecta	1.0	Hymenoptera	0.942	Tenthredinidae	0.936	Nematinae	0.499	Nematinae_tribe_incertae_sedis	0.499	Hoplocampa	0.214	Hoplocampa_alpina	0.106
FBLMU804-09	Insecta	1.0	Lepidoptera	0.976	Pyralidae	0.672	Phycitinae	0.616	Phycitinae_tribe_incertae_sedis	0.616	Episcythrastis	0.052	Episcythrastis_tetricella	0.052
GWORO707-09	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.379	Noctuinae	0.358	Noctuinae_tribe_incertae_sedis	0.150	Caradrina	0.036	Caradrina_morpheus	0.036
FBLMS337-09	Insecta	1.0	Lepidoptera	0.928	Tortricidae	0.763	Olethreutinae	0.458	Eucosmini	0.181	Epiblema	0.051	Epiblema_cirsiana	0.051
FBLMV772-09	Insecta	1.0	Lepidoptera	0.817	Gracillariidae	0.651	Gracillariinae	0.587	Gracillariinae_tribe_incertae_sedis	0.587	Euspilapteryx	0.083	Euspilapteryx_auroguttella	0.083
FBLMW466-10	Insecta	1.0	Lepidoptera	0.976	Adelidae	0.927	Adelinae	0.927	Adelinae_tribe_incertae_sedis	0.927	Cauchas	0.272	Cauchas_fibulella	0.265
FBAPC116-10	Insecta	0.697	Hymenoptera	0.697	Melittidae	0.352	Melittinae	0.352	Melittini	0.352	Melitta	0.352	Melitta_haemorrhoidalis	0.352
FBCON632-13	Insecta	1.0	Coleoptera	0.973	Curculionidae	0.944	Scolytinae	0.752	Cryphalini	0.589	Cryphalus	0.589	Cryphalus_abietis	0.461
GBCOG451-13	Insecta	0.993	Coleoptera	0.809	Chrysomelidae	0.533	Galerucinae	0.518	Alticini	0.454	Neocrepidodera	0.086	Neocrepidodera_nigritula	0.074
FBSYB650-11	Insecta	1.0	Hymenoptera	0.980	Tenthredinidae	0.980	Nematinae	0.790	Nematinae_tribe_incertae_sedis	0.790	Pristiphora	0.324	Pristiphora_conjugata	0.036
GBCOU1707-13	Insecta	0.994	Coleoptera	0.916	Melyridae	0.769	Malachiinae	0.335	Malachiini	0.335	Ebaeus	0.209	Ebaeus_lapplandicus	0.209
GBDP21639-19	Insecta	1.0	Diptera	0.862	Xylomyidae	0.029	Xylomyidae_subfamily_incertae_sedis	0.029	Xylomyidae_tribe_incertae_sedis	0.029	Xylomya	0.029	Xylomya_czekanovskii	0.029
FGMLH118-16	Insecta	1.0	Lepidoptera	0.964	Lycaenidae	0.056	Polyommatinae	0.056	Polyommatinae_tribe_incertae_sedis	0.056	Eumedonia	0.040	Eumedonia_eumedon	0.040
FBARB501-11	Arachnida	0.906	Araneae	0.906	Lycosidae	0.801	Lycosidae_subfamily_incertae_sedis	0.801	Lycosidae_tribe_incertae_sedis	0.801	Pirata	0.227	Pirata_piraticus	0.140
GCOL2919-16	Insecta	1.0	Coleoptera	0.667	Staphylinidae	0.476	Aleocharinae	0.239	Athetini	0.103	Atheta	0.041	Atheta_crassicornis	0.041
GBORT1040-15	Insecta	0.814	Coleoptera	0.367	Bostrichidae	0.115	Lyctinae	0.115	Lyctini	0.115	Lyctus	0.115	Lyctus_africanus	0.115
GMGMH880-14	Insecta	1.0	Hymenoptera	0.931	Argidae	0.906	Sterictiphorinae	0.798	Sterictiphorinae_tribe_incertae_sedis	0.798	Sterictiphora	0.716	Sterictiphora_geminata	0.716
GBLAD254-14	Insecta	1.0	Lepidoptera	0.995	Erebidae	0.327	Erebinae	0.095	Catocalini	0.095	Catocala	0.095	Catocala_sponsa	0.042
GMGRF5603-13	Insecta	0.544	Hymenoptera	0.399	Xiphydriidae	0.098	Xiphydriinae	0.098	Xiphydriinae_tribe_incertae_sedis	0.098	Xiphydria	0.098	Xiphydria_prolongata	0.098
GMGRD2797-13	Insecta	1.0	Diptera	0.859	Mycetophilidae	0.722	Mycetophilinae	0.719	Mycetophilini	0.695	Mycetophila	0.664	Mycetophila_alea	0.161
FBCOK434-13	Insecta	1.0	Coleoptera	0.753	Ptinidae	0.499	Dorcatominae	0.487	Dorcatomini	0.397	Dorcatoma	0.397	Dorcatoma_robusta	0.209
GWOTF714-12	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.550	Acronictinae	0.048	Acronictinae_tribe_incertae_sedis	0.048	Acronicta	0.048	Acronicta_menyanthidis	0.032
FBAPB564-09	Insecta	0.979	Hymenoptera	0.979	Colletidae	0.925	Hylaeinae	0.811	Hylaeini	0.811	Hylaeus	0.811	Hylaeus_hyalinatus	0.412
FBLMT330-09	Insecta	0.805	Lepidoptera	0.776	Cossidae	0.094	Zeuzerinae	0.094	Zeuzerinae_tribe_incertae_sedis	0.094	Zeuzera	0.094	Zeuzera_pyrina	0.094
FBLMS129-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.751	Tortricinae	0.281	Cochylini	0.121	Gynnidomorpha	0.033	Gynnidomorpha_minimana	0.033
GWORE2221-09	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.380	Heliothinae	0.032	Heliothinae_tribe_incertae_sedis	0.032	Pyrrhia	0.032	Pyrrhia_umbra	0.032
FBACA057-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.984	Crabroninae	0.984	Crabronini	0.984	Crossocerus	0.811	Crossocerus_cinxius	0.122
FBACA252-10	Insecta	0.897	Hymenoptera	0.882	Vespidae	0.829	Eumeninae	0.810	Eumeninae_tribe_incertae_sedis	0.810	Odynerus	0.110	Odynerus_spinipes	0.104
FBAQU817-10	Insecta	0.875	Lepidoptera	0.120	Gracillariidae	0.120	Lithocolletinae	0.120	Lithocolletinae_tribe_incertae_sedis	0.120	Phyllonorycter	0.120	Phyllonorycter_populifoliella	0.120
FBLMV763-09	Insecta	1.0	Lepidoptera	0.948	Noctuidae	0.505	Plusiinae	0.158	Plusiinae_tribe_incertae_sedis	0.148	Syngrapha	0.148	Syngrapha_microgamma	0.148
FBACB125-11	Insecta	0.962	Hymenoptera	0.962	Crabronidae	0.950	Crabronidae_subfamily_incertae_sedis	0.950	Miscophini	0.950	Miscophus	0.941	Miscophus_concolor	0.528
FBCON245-13	Insecta	1.0	Coleoptera	0.742	Elateridae	0.359	Elaterinae	0.129	Agriotini	0.097	Agriotes	0.083	Agriotes_lineatus	0.047
GBCOC434-12	Insecta	1.0	Coleoptera	0.729	Nitidulidae	0.485	Nitidulinae	0.178	Nitidulinae_tribe_incertae_sedis	0.178	Nitidula	0.057	Nitidula_rufipes	0.057
GDIP21554-23	Insecta	1.0	Diptera	0.879	Sphaeroceridae	0.154	Limosininae	0.111	Limosininae_tribe_incertae_sedis	0.111	Herniosina	0.031	Herniosina_bequaerti	0.031
GTRI056-18	Insecta	1.0	Trichoptera	0.925	Hydroptilidae	0.925	Hydroptilinae	0.918	Hydroptilinae_tribe_incertae_sedis	0.918	Hydroptila	0.891	Hydroptila_simulans	0.676
MIDGE942-11	Insecta	0.831	Coleoptera	0.123	Eucinetidae	0.099	Eucinetidae_subfamily_incertae_sedis	0.099	Eucinetidae_tribe_incertae_sedis	0.099	Eucilodes	0.099	Eucilodes_caucasicus	0.099
GBMIN88537-17	Insecta	0.984	Odonata	0.767	Aeshnidae	0.719	Aeshninae	0.719	Aeshninae_tribe_incertae_sedis	0.719	Aeshna	0.719	Aeshna_grandis	0.283
GCOL2638-16	Insecta	1.0	Coleoptera	0.865	Chrysomelidae	0.599	Galerucinae	0.557	Alticini	0.423	Longitarsus	0.329	Longitarsus_rubiginosus	0.109
GBMIX2405-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.991	Crabroninae	0.991	Crabronini	0.991	Ectemnius	0.817	Ectemnius_rubicola	0.422
FGMLF662-15	Insecta	1.0	Lepidoptera	0.959	Gelechiidae	0.432	Anacampsinae	0.363	Anarsiini	0.354	Anarsia	0.354	Anarsia_innoxiella	0.354
GBEPT663-14	Insecta	1.0	Trichoptera	0.922	Beraeidae	0.922	Beraeidae_subfamily_incertae_sedis	0.922	Beraeidae_tribe_incertae_sedis	0.922	Beraeodes	0.890	Beraeodes_minutus	0.890
GBCOU2958-13	Insecta	1.0	Coleoptera	0.706	Latridiidae	0.241	Corticariinae	0.175	Corticariinae_tribe_incertae_sedis	0.175	Melanophthalma	0.122	Melanophthalma_transversalis	0.122
GMGRC2899-13	Insecta	0.986	Hymenoptera	0.969	Ichneumonidae	0.961	Orthocentrinae	0.798	Orthocentrinae_tribe_incertae_sedis	0.798	Helictes	0.756	Helictes_borealis	0.756
FBACB806-11	Insecta	0.898	Hymenoptera	0.898	Vespidae	0.884	Eumeninae	0.861	Eumeninae_tribe_incertae_sedis	0.861	Eumenes	0.723	Eumenes_coronatus	0.310
FBAPB541-09	Insecta	0.995	Hymenoptera	0.991	Colletidae	0.908	Colletinae	0.797	Colletini	0.797	Colletes	0.797	Colletes_similis	0.374
FBLMU602-09	Insecta	1.0	Lepidoptera	0.928	Tortricidae	0.647	Olethreutinae	0.509	Eucosmini	0.329	Eucosma	0.247	Eucosma_campoliliana	0.212
FBLMU236-09	Insecta	1.0	Lepidoptera	0.841	Tortricidae	0.564	Olethreutinae	0.505	Olethreutini	0.445	Phiaris	0.431	Phiaris_micana	0.404
FBLMT139-09	Insecta	1.0	Lepidoptera	0.928	Tortricidae	0.763	Olethreutinae	0.458	Eucosmini	0.181	Epiblema	0.051	Epiblema_cirsiana	0.051
FBLMS210-09	Insecta	1.0	Lepidoptera	0.954	Nymphalidae	0.134	Satyrinae	0.080	Satyrini	0.080	Coenonympha	0.070	Coenonympha_pamphilus	0.045
FBHAP390-09	Insecta	0.965	Hymenoptera	0.965	Megachilidae	0.946	Megachilinae	0.946	Anthidiini	0.805	Trachusa	0.718	Trachusa_byssina	0.718
ODOPE815-11	Insecta	1.0	Lepidoptera	0.874	Crambidae	0.317	Pyraustinae	0.219	Pyraustinae_tribe_incertae_sedis	0.219	Paratalanta	0.165	Paratalanta_pandalis	0.082
FBLMT795-09	Insecta	1.0	Lepidoptera	0.976	Pyralidae	0.672	Phycitinae	0.616	Phycitinae_tribe_incertae_sedis	0.616	Episcythrastis	0.052	Episcythrastis_tetricella	0.052
GWORO325-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.490	Noctuinae	0.406	Actinotiini	0.041	Actinotia	0.041	Actinotia_polyodon	0.041
FBNE001-11	Insecta	1.0	Neuroptera	0.319	Sisyridae	0.307	Sisyrinae	0.307	Sisyrinae_tribe_incertae_sedis	0.307	Sisyra	0.307	Sisyra_nigra	0.261
FBNE083-11	Insecta	1.0	Neuroptera	0.807	Chrysopidae	0.396	Chrysopinae	0.396	Ankylopterygini	0.144	Nineta	0.144	Nineta_flava	0.088
FBLMX180-11	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.084	Dichomeridinae	0.027	Dichomeridinae_tribe_incertae_sedis	0.027	Dichomeris	0.027	Dichomeris_latipennella	0.027
GWORU085-10	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.177	Cuculliinae	0.076	Cuculliinae_tribe_incertae_sedis	0.076	Cucullia	0.076	Cucullia_chamomillae	0.032
FBCOO935-13	Insecta	1.0	Coleoptera	0.746	Carabidae	0.252	Harpalinae	0.213	Harpalini	0.105	Dicheirotrichus	0.047	Dicheirotrichus_cognatus	0.035
BCHYM15979-17	Insecta	0.862	Hymenoptera	0.862	Eulophidae	0.716	Entedoninae	0.420	Entedoninae_tribe_incertae_sedis	0.420	Achrysocharoides	0.366	Achrysocharoides_acerianus	0.366
GCOL6733-16	Insecta	0.984	Coleoptera	0.943	Melyridae	0.616	Malachiinae	0.423	Malachiini	0.423	Cordylepherus	0.147	Cordylepherus_viridis	0.147
GCOL12598-16	Insecta	1.0	Coleoptera	0.563	Staphylinidae	0.340	Aleocharinae	0.239	Athetini	0.153	Atheta	0.114	Atheta_excelsa	0.031
GBACU1999-12	Insecta	1.0	Hymenoptera	1.0	Apidae	0.981	Nomadinae	0.981	Nomadini	0.981	Nomada	0.981	Nomada_glabella	0.110
GBLAB690-13	Insecta	1.0	Lepidoptera	0.881	Erebidae	0.233	Lymantriinae	0.126	Arctornithini	0.064	Arctornis	0.064	Arctornis_l-nigrum	0.064
FBLMS397-09	Insecta	1.0	Lepidoptera	0.976	Pyralidae	0.672	Phycitinae	0.616	Phycitinae_tribe_incertae_sedis	0.616	Episcythrastis	0.052	Episcythrastis_tetricella	0.052
FBLMS353-09	Insecta	1.0	Lepidoptera	0.981	Tortricidae	0.754	Tortricinae	0.418	Archipini	0.099	Pandemis	0.041	Pandemis_heparana	0.034
FBSYM510-10	Insecta	1.0	Hymenoptera	0.957	Tenthredinidae	0.930	Nematinae	0.735	Nematinae_tribe_incertae_sedis	0.735	Euura	0.473	Euura_viduata	0.034
FBACA043-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.904	Crossocerus_nigritus	0.187
FBACA005-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.913	Crossocerus_cetratus	0.294
FBACB641-11	Insecta	0.917	Hymenoptera	0.903	Bembicidae	0.825	Bembicinae	0.808	Bembicini	0.764	Argogorytes	0.753	Argogorytes_fargeii	0.641
GDIP3543-22	Insecta	1.0	Diptera	0.815	Chironomidae	0.610	Chironominae	0.602	Tanytarsini	0.283	Paratanytarsus	0.050	Paratanytarsus_tenuis	0.033
GMGMV3093-20	Insecta	1.0	Diptera	0.637	Phoridae	0.322	Phorinae	0.302	Phorinae_tribe_incertae_sedis	0.302	Hypocera	0.091	Hypocera_mordellaria	0.091
GWOTF667-12	Insecta	1.0	Lepidoptera	0.935	Pterophoridae	0.047	Pterophorinae	0.047	Pterophorinae_tribe_incertae_sedis	0.047	Porrittia	0.034	Porrittia_galactodactyla	0.034
AMTPD1168-15	Insecta	1.0	Diptera	0.873	Chironomidae	0.329	Orthocladiinae	0.109	Orthocladiinae_tribe_incertae_sedis	0.109	Cricotopus	0.049	Cricotopus_pilitarsis	0.030
GBLAD899-14	Insecta	1.0	Lepidoptera	0.963	Gracillariidae	0.771	Gracillariinae	0.707	Gracillariinae_tribe_incertae_sedis	0.707	Caloptilia	0.660	Caloptilia_betulicola	0.170
BCHYM2919-14	Insecta	1.0	Hymenoptera	0.971	Tenthredinidae	0.953	Allantinae	0.717	Allantinae_tribe_incertae_sedis	0.717	Allantus	0.703	Allantus_cinctus	0.198
FBCOJ354-12	Insecta	1.0	Coleoptera	0.930	Brentidae	0.794	Apioninae	0.794	Apionini	0.794	Taeniapion	0.698	Taeniapion_urticarium	0.698
PHLAH180-12	Insecta	1.0	Lepidoptera	0.939	Momphidae	0.039	Momphidae_subfamily_incertae_sedis	0.039	Momphidae_tribe_incertae_sedis	0.039	Mompha	0.039	Mompha_lacteella	0.028
FBLMT076-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.751	Tortricinae	0.281	Cochylini	0.121	Gynnidomorpha	0.033	Gynnidomorpha_minimana	0.033
GDIP3760-22	Insecta	1.0	Diptera	0.877	Chironomidae	0.630	Orthocladiinae	0.520	Orthocladiinae_tribe_incertae_sedis	0.520	Psectrocladius	0.172	Psectrocladius_fennicus	0.052
GMGMU4152-20	Insecta	0.683	Diptera	0.431	Sarcophagidae	0.098	Sarcophaginae	0.098	Sarcophaginae_tribe_incertae_sedis	0.098	Blaesoxipha	0.098	Blaesoxipha_erythrura	0.098
GMGMU344-20	Insecta	0.838	Diptera	0.587	Cecidomyiidae	0.524	Micromyinae	0.432	Peromyiini	0.191	Peromyia	0.191	Peromyia_abnormis	0.191
GMGMQ1808-18	Insecta	0.933	Hemiptera	0.883	Cicadellidae	0.862	Deltocephalinae	0.823	Macrostelini	0.531	Sonronius	0.275	Sonronius_dahlbomi	0.275
GMGMN1038-14	Insecta	1.0	Coleoptera	0.295	Staphylinidae	0.193	Aleocharinae	0.107	Oxypodini	0.023	Oxypoda	0.023	Oxypoda_flavicornis	0.023
BASYM504-11	Insecta	1.0	Hymenoptera	0.971	Tenthredinidae	0.971	Allantinae	0.616	Allantinae_tribe_incertae_sedis	0.616	Allantus	0.587	Allantus_cinctus	0.161
FBSYB1662-12	Insecta	1.0	Hymenoptera	0.971	Tenthredinidae	0.971	Nematinae	0.789	Nematinae_tribe_incertae_sedis	0.789	Euura	0.701	Euura_bridgmanii	0.459
FBSYB1251-12	Insecta	0.846	Hymenoptera	0.750	Diprionidae	0.703	Diprioninae	0.690	Diprioninae_tribe_incertae_sedis	0.690	Gilpinia	0.649	Gilpinia_frutetorum	0.454
FBCOD922-11	Insecta	1.0	Coleoptera	0.472	Ciidae	0.157	Ciinae	0.157	Ciinae_tribe_incertae_sedis	0.157	Cis	0.064	Cis_boleti	0.053
FBLMT606-09	Insecta	1.0	Lepidoptera	0.976	Tortricidae	0.867	Olethreutinae	0.621	Olethreutini	0.234	Argyroploce	0.070	Argyroploce_noricana	0.040
FBSYM161-09	Insecta	0.705	Hymenoptera	0.568	Tenthredinidae	0.554	Heterarthrinae	0.196	Heterarthrinae_tribe_incertae_sedis	0.196	Fenella	0.118	Fenella_nigrita	0.118
FBAQU517-10	Insecta	1.0	Odonata	0.872	Libellulidae	0.786	Sympetrinae	0.299	Sympetrinae_tribe_incertae_sedis	0.299	Sympetrum	0.299	Sympetrum_vulgatum	0.299
FBLMW593-10	Insecta	1.0	Lepidoptera	0.975	Lasiocampidae	0.077	Lasiocampinae	0.064	Lasiocampinae_tribe_incertae_sedis	0.064	Lasiocampa	0.064	Lasiocampa_quercus	0.064
BNSB045-21	Insecta	0.498	Coleoptera	0.211	Chrysomelidae	0.108	Donaciinae	0.104	Donaciinae_tribe_incertae_sedis	0.104	Plateumaris	0.071	Plateumaris_weisei	0.071
