ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMX242-11	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.444	Noctuinae	0.255	dummy_Noctuinae	0.140	Xestia	0.053	Xestia_ashworthii	0.030
GCOL2525-16	Insecta	1.0	Coleoptera	0.800	Chrysomelidae	0.622	Galerucinae	0.546	Galerucini	0.230	Galerucella	0.156	Galerucella_tenella	0.050
AMTPD675-15	Insecta	1.0	Diptera	0.925	Keroplatidae	0.799	Keroplatinae	0.775	Orfeliini	0.775	Orfelia	0.490	Orfelia_lugubris	0.227
GBLAB1729-14	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.438	Plusiinae	0.035	Plusiini	0.035	Autographa	0.035	Autographa_pulchrina	0.035
GBLAD173-14	Insecta	1.0	Lepidoptera	0.992	Noctuidae	0.361	Noctuinae	0.288	Apameini	0.088	Archanara	0.027	Archanara_neurica	0.027
BCHYM346-13	Insecta	1.0	Hymenoptera	0.158	Xyelidae	0.158	Xyelinae	0.158	dummy_Xyelinae	0.158	Xyela	0.158	Xyela_julii	0.158
GBCOU602-13	Insecta	1.0	Coleoptera	0.364	Staphylinidae	0.177	Paederinae	0.057	Lathrobiini	0.057	Lathrobium	0.039	Lathrobium_geminum	0.021
FBSYB1466-12	Insecta	1.0	Hymenoptera	0.983	Tenthredinidae	0.983	Selandriinae	0.811	Dolerini	0.783	Dolerus	0.783	Dolerus_picipes	0.173
GMGRB908-13	Insecta	1.0	Diptera	0.657	Phoridae	0.449	Metopininae	0.151	dummy_Metopininae	0.151	Megaselia	0.117	Megaselia_woodi	0.052
GMGRA1087-13	Insecta	1.0	Diptera	0.899	Psychodidae	0.469	Psychodinae	0.469	Pericomaini	0.379	Pneumia	0.196	Pneumia_borealis	0.132
FBCAD036-10	Insecta	1.0	Trichoptera	0.902	Hydroptilidae	0.902	Hydroptilinae	0.902	dummy_Hydroptilinae	0.902	Hydroptila	0.902	Hydroptila_sparsa	0.837
FBHAP582-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Megachilini	1.0	Coelioxys	0.978	Coelioxys_alata	0.317
FBLMV572-09	Insecta	1.0	Lepidoptera	0.920	Geometridae	0.124	Ennominae	0.081	Ourapterygini	0.031	Ourapteryx	0.031	Ourapteryx_sambucaria	0.031
GWORU544-10	Insecta	1.0	Lepidoptera	0.967	Noctuidae	0.277	Noctuinae	0.223	Hadenini	0.050	Polia	0.050	Polia_richardsoni	0.032
GBCOU1925-13	Insecta	0.998	Coleoptera	0.862	Nitidulidae	0.493	Nitidulinae	0.138	dummy_Nitidulinae	0.138	Soronia	0.122	Soronia_punctatissima	0.122
GMGMV4222-20	Insecta	0.636	Hymenoptera	0.595	Philanthidae	0.157	Philanthinae	0.157	Philanthini	0.157	Philanthus	0.157	Philanthus_triangulum	0.157
GMGMQ1873-18	Insecta	0.657	Diptera	0.220	Cecidomyiidae	0.206	Micromyinae	0.100	Peromyiini	0.073	Peromyia	0.073	Peromyia_abnormis	0.073
EBPTY012-15	Insecta	1.0	Diptera	0.871	Tipulidae	0.433	Tipulinae	0.363	dummy_Tipulinae	0.363	Tipula	0.348	Tipula_variicornis	0.069
BCHYM10815-15	Insecta	0.593	Hymenoptera	0.564	Crabronidae	0.250	dummy_Crabronidae	0.236	Trypoxylini	0.184	Trypoxylon	0.184	Trypoxylon_attenuatum	0.062
GMGRC1710-13	Insecta	1.0	Diptera	0.894	Mycetophilidae	0.134	Mycetophilinae	0.134	Exechiini	0.077	Cordyla	0.039	Cordyla_pusilla	0.039
FBSYB744-11	Insecta	1.0	Hymenoptera	0.989	Tenthredinidae	0.989	Allantinae	0.531	dummy_Allantinae	0.531	Empria	0.314	Empria_longicornis	0.078
GBSYM2113-13	Insecta	1.0	Hymenoptera	0.991	Tenthredinidae	0.980	Allantinae	0.414	dummy_Allantinae	0.414	Empria	0.225	Empria_basalis	0.052
GWOSU793-11	Insecta	0.931	Lepidoptera	0.787	Depressariidae	0.146	Depressariinae	0.146	dummy_Depressariinae	0.146	Semioscopis	0.141	Semioscopis_oculella	0.060
FBLMV614-09	Insecta	1.0	Lepidoptera	0.965	Tortricidae	0.779	Tortricinae	0.138	Archipini	0.058	Paramesia	0.034	Paramesia_gnomana	0.034
GBCOE771-13	Insecta	0.902	Diptera	0.457	Dolichopodidae	0.420	Rhaphiinae	0.420	dummy_Rhaphiinae	0.420	Rhaphium	0.420	Rhaphium_longicorne	0.420
FGMLF768-15	Insecta	1.0	Lepidoptera	0.988	Gelechiidae	0.669	Gelechiinae	0.627	dummy_Gelechiinae	0.614	Gelechia	0.564	Gelechia_sororculella	0.553
GMGMP757-18	Insecta	0.985	Hymenoptera	0.977	Ichneumonidae	0.977	Cryptinae	0.631	Aptesini	0.601	Demopheles	0.550	Demopheles_corruptor	0.550
BCHYM11962-15	Insecta	0.962	Hymenoptera	0.962	Eulophidae	0.919	Tetrastichinae	0.603	dummy_Tetrastichinae	0.603	Baryscapus	0.603	Baryscapus_pallidae	0.603
GMGRD2564-13	Insecta	0.846	Diptera	0.657	Cecidomyiidae	0.657	Micromyinae	0.638	Peromyiini	0.573	Peromyia	0.573	Peromyia_abnormis	0.573
GBCOL676-12	Insecta	1.0	Coleoptera	0.913	Cryptophagidae	0.538	Atomariinae	0.538	dummy_Atomariinae	0.538	Atomaria	0.538	Atomaria_pusilla	0.321
GBMWN1541-15	Insecta	0.682	Diptera	0.211	Cecidomyiidae	0.211	Micromyinae	0.159	Peromyiini	0.119	Peromyia	0.119	Peromyia_abnormis	0.119
BASYM521-11	Insecta	1.0	Hymenoptera	0.955	Argidae	0.904	Sterictiphorinae	0.827	dummy_Sterictiphorinae	0.827	Sterictiphora	0.721	Sterictiphora_geminata	0.721
FBLMV147-09	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.438	Plusiinae	0.035	Plusiini	0.035	Autographa	0.035	Autographa_pulchrina	0.035
FBSYM701-10	Insecta	0.719	Hymenoptera	0.529	Melittidae	0.075	Melittinae	0.075	Melittini	0.075	Melitta	0.075	Melitta_haemorrhoidalis	0.075
FBACB270-11	Insecta	0.355	Hymenoptera	0.294	Apidae	0.058	Apinae	0.035	Bombini	0.029	Bombus	0.029	Bombus_soroeensis	0.029
FBCOJ059-12	Insecta	1.0	Coleoptera	0.849	Nitidulidae	0.585	Epuraeinae	0.438	dummy_Epuraeinae	0.438	Epuraea	0.438	Epuraea_contractula	0.084
FBARB285-11	Arachnida	1.0	Araneae	1.0	Philodromidae	0.431	dummy_Philodromidae	0.431	dummy_Philodromidae	0.431	Tibellus	0.261	Tibellus_maritimus	0.208
GCRU393-18	Insecta	0.489	Diptera	0.211	Mycetophilidae	0.114	Sciophilinae	0.114	dummy_Sciophilinae	0.114	Acnemia	0.108	Acnemia_amoena	0.108
FBARB594-12	Arachnida	1.0	Araneae	1.0	Araneidae	0.908	dummy_Araneidae	0.908	dummy_Araneidae	0.908	Cyclosa	0.402	Cyclosa_conica	0.402
ODOPE907-11	Insecta	1.0	Lepidoptera	0.988	Pyralidae	0.586	Phycitinae	0.556	dummy_Phycitinae	0.556	Cryptoblabes	0.072	Cryptoblabes_bistriga	0.072
GCOL10547-16	Insecta	1.0	Coleoptera	0.763	Cantharidae	0.195	Malthininae	0.185	Malthodini	0.185	Malthodes	0.185	Malthodes_pumilus	0.082
BCHYM9324-15	Insecta	0.782	Hymenoptera	0.754	Bembicidae	0.620	Nyssoninae	0.620	Nyssonini	0.620	Nysson	0.620	Nysson_spinosus	0.198
GMGRH414-13	Insecta	1.0	Diptera	0.857	Mycetophilidae	0.570	Mycomyinae	0.390	dummy_Mycomyinae	0.390	Mycomya	0.332	Mycomya_affinis	0.097
FBSYB1255-12	Insecta	1.0	Hymenoptera	0.983	Tenthredinidae	0.983	Nematinae	0.538	dummy_Nematinae	0.538	Hoplocampa	0.202	Hoplocampa_minuta	0.123
GBCOC316-12	Insecta	1.0	Coleoptera	0.832	Elateridae	0.545	Dendrometrinae	0.374	Hypnoidini	0.107	Hypnoidus	0.107	Hypnoidus_rivularius	0.060
FBLMT840-09	Insecta	0.663	Lepidoptera	0.597	Gracillariidae	0.177	Lithocolletinae	0.160	dummy_Lithocolletinae	0.160	Phyllonorycter	0.160	Phyllonorycter_lautella	0.030
FBCOA114-10	Insecta	1.0	Diptera	0.383	Syrphidae	0.076	Eristalinae	0.045	Rhingiini	0.034	Cheilosia	0.034	Cheilosia_psilophthalma	0.034
FBAPC769-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.997	Megachilinae	0.997	Megachilini	0.974	Coelioxys	0.948	Coelioxys_conoidea	0.378
FBLMZ213-12	Insecta	1.0	Lepidoptera	0.983	Tortricidae	0.813	Olethreutinae	0.536	Olethreutini	0.183	Apotomis	0.048	Apotomis_betuletana	0.037
FBLMZ075-12	Insecta	1.0	Lepidoptera	0.856	Praydidae	0.396	Praydinae	0.396	dummy_Praydinae	0.396	Prays	0.396	Prays_ruficeps	0.259
GCOL11888-16	Insecta	1.0	Coleoptera	0.595	Dryopidae	0.031	dummy_Dryopidae	0.031	dummy_Dryopidae	0.031	Dryops	0.031	Dryops_anglicanus	0.031
FGMLD824-13	Insecta	1.0	Lepidoptera	0.954	Gelechiidae	0.373	Anomologinae	0.174	dummy_Anomologinae	0.174	Monochroa	0.105	Monochroa_cytisella	0.032
GBACU2897-13	Insecta	0.922	Hymenoptera	0.920	Crabronidae	0.879	Crabroninae	0.875	Crabronini	0.875	Ectemnius	0.672	Ectemnius_sexcinctus	0.201
GBMIX1861-15	Insecta	1.0	Trichoptera	0.919	Beraeidae	0.866	dummy_Beraeidae	0.866	dummy_Beraeidae	0.866	Beraea	0.852	Beraea_pullata	0.852
GBMWB2306-15	Insecta	1.0	Diptera	0.867	Dolichopodidae	0.059	Rhaphiinae	0.030	dummy_Rhaphiinae	0.030	Rhaphium	0.030	Rhaphium_commune	0.030
GWORE2044-09	Insecta	1.0	Lepidoptera	0.981	Sesiidae	0.647	Sesiinae	0.647	Synanthedonini	0.634	Synanthedon	0.513	Synanthedon_aurivillii	0.162
FBCOC884-10	Insecta	0.715	Diptera	0.186	Chironomidae	0.085	Orthocladiinae	0.085	dummy_Orthocladiinae	0.085	Rheocricotopus	0.085	Rheocricotopus_atripes	0.085
GWORO352-09	Insecta	1.0	Lepidoptera	0.963	Geometridae	0.264	Larentiinae	0.085	Eupitheciini	0.061	Eupithecia	0.061	Eupithecia_pernotata	0.031
FBCOA802-10	Insecta	1.0	Diptera	0.247	Syrphidae	0.053	Syrphinae	0.045	Syrphini	0.045	Sphaerophoria	0.026	Sphaerophoria_interrupta	0.026
GWORB839-07	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.641	Larentiinae	0.582	Eupitheciini	0.187	Eupithecia	0.187	Eupithecia_innotata	0.043
GBMNF27151-22	Insecta	0.702	Diptera	0.668	Culicidae	0.587	Culicinae	0.587	Aedini	0.527	Aedes	0.527	Aedes_hexodontus	0.110
GMGMV3324-20	Insecta	1.0	Diptera	0.929	Chironomidae	0.810	Orthocladiinae	0.786	dummy_Orthocladiinae	0.786	Mesosmittia	0.276	Mesosmittia_flexuella	0.276
AMTPD4502-16	Insecta	1.0	Coleoptera	0.296	Staphylinidae	0.250	Aleocharinae	0.166	Athetini	0.090	Dinaraea	0.025	Dinaraea_linearis	0.025
GBLAA587-14	Insecta	1.0	Lepidoptera	0.931	Gelechiidae	0.359	Anomologinae	0.167	dummy_Anomologinae	0.167	Metzneria	0.053	Metzneria_aprilella	0.035
GBLAF525-14	Insecta	1.0	Lepidoptera	0.958	Noctuidae	0.414	Noctuinae	0.355	Orthosiini	0.046	Orthosia	0.046	Orthosia_gracilis	0.034
GBCOU3277-13	Insecta	0.967	Coleoptera	0.729	Nitidulidae	0.315	Epuraeinae	0.267	dummy_Epuraeinae	0.267	Epuraea	0.267	Epuraea_opalizans	0.184
GMGRI648-13	Insecta	0.845	Hymenoptera	0.810	Ichneumonidae	0.800	Orthocentrinae	0.502	dummy_Orthocentrinae	0.502	Helictes	0.489	Helictes_borealis	0.489
GBSYM1272-12	Insecta	1.0	Hymenoptera	0.992	Tenthredinidae	0.992	Tenthredininae	0.448	dummy_Tenthredininae	0.448	Rhogogaster	0.078	Rhogogaster_scalaris	0.038
BCHYM7320-15	Insecta	0.858	Hymenoptera	0.855	Braconidae	0.816	Microgastrinae	0.810	dummy_Microgastrinae	0.810	Pholetesor	0.810	Pholetesor_circumscriptus	0.705
GBACU315-12	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.902	Andreninae	0.902	Andrenini	0.902	Andrena	0.902	Andrena_denticulata	0.256
FBHET877-12	Insecta	0.978	Hemiptera	0.868	Nabidae	0.466	Nabinae	0.466	Nabini	0.466	Nabis	0.429	Nabis_brevis	0.109
CSP042-09	Insecta	0.868	Hemiptera	0.344	Cydnidae	0.103	Sehirinae	0.103	dummy_Sehirinae	0.103	Legnotus	0.074	Legnotus_picipes	0.074
GMGMP8537-18	Insecta	0.982	Hymenoptera	0.963	Ichneumonidae	0.959	Metopiinae	0.753	dummy_Metopiinae	0.753	Exochus	0.753	Exochus_prosopius	0.464
BCHYM7101-15	Insecta	0.435	Hymenoptera	0.389	Ichneumonidae	0.107	Orthocentrinae	0.049	dummy_Orthocentrinae	0.049	Symplecis	0.038	Symplecis_bicingulata	0.038
FBARB553-11	Arachnida	1.0	Araneae	1.0	Thomisidae	0.811	dummy_Thomisidae	0.811	dummy_Thomisidae	0.811	Xysticus	0.598	Xysticus_audax	0.120
GBBSP119-15	Arachnida	0.996	Araneae	0.996	Lycosidae	0.599	dummy_Lycosidae	0.599	dummy_Lycosidae	0.599	Hygrolycosa	0.225	Hygrolycosa_rubrofasciata	0.225
GBORT991-15	Insecta	1.0	Orthoptera	0.887	Acrididae	0.887	Oedipodinae	0.887	Sphingonotini	0.887	Sphingonotus	0.887	Sphingonotus_caerulans	0.887
FGMLD497-13	Insecta	1.0	Lepidoptera	0.988	Gelechiidae	0.387	Anacampsinae	0.220	Anacampsini	0.220	Aproaerema	0.220	Aproaerema_cinctella	0.093
GBLAC459-13	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.438	Plusiinae	0.035	Plusiini	0.035	Autographa	0.035	Autographa_pulchrina	0.035
GBCOU3142-13	Insecta	0.705	Diptera	0.228	Mycetophilidae	0.179	Sciophilinae	0.175	dummy_Sciophilinae	0.175	Acnemia	0.175	Acnemia_trifida	0.173
GMGRB1981-13	Insecta	1.0	Coleoptera	0.454	Cleridae	0.038	Korynetinae	0.038	dummy_Korynetinae	0.038	Necrobia	0.038	Necrobia_violacea	0.038
GBCOL409-12	Insecta	1.0	Coleoptera	0.728	Attelabidae	0.120	Rhynchitinae	0.120	Rhynchitini	0.104	Temnocerus	0.074	Temnocerus_nanus	0.052
ODOPE695-11	Insecta	1.0	Lepidoptera	0.966	Notodontidae	0.171	Notodontinae	0.171	dummy_Notodontinae	0.171	Notodonta	0.171	Notodonta_ziczac	0.074
GWOR3989-09	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.438	Plusiinae	0.035	Plusiini	0.035	Autographa	0.035	Autographa_pulchrina	0.035
FBLMW592-10	Insecta	1.0	Lepidoptera	0.953	Batrachedridae	0.028	Batrachedrinae	0.028	dummy_Batrachedrinae	0.028	Batrachedra	0.028	Batrachedra_pinicolella	0.028
FBAPC719-11	Insecta	0.995	Hymenoptera	0.995	Apidae	0.987	Apinae	0.987	Bombini	0.987	Bombus	0.987	Bombus_consobrinus	0.140
ASQIC223-09	Insecta	0.925	Hymenoptera	0.910	Ichneumonidae	0.910	Pimplinae	0.433	dummy_Pimplinae	0.391	Iseropus	0.363	Iseropus_stercorator	0.363
GMGMP5593-18	Insecta	0.807	Diptera	0.601	Cecidomyiidae	0.581	Micromyinae	0.529	Peromyiini	0.499	Peromyia	0.499	Peromyia_abnormis	0.499
BCHYM10761-15	Insecta	0.845	Hymenoptera	0.832	Sphecidae	0.738	Ammophilinae	0.738	dummy_Ammophilinae	0.738	Ammophila	0.639	Ammophila_campestris	0.433
GBLAC274-13	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.255	Ennominae	0.124	dummy_Ennominae	0.124	Plagodis	0.030	Plagodis_pulveraria	0.030
FBCON411-13	Insecta	1.0	Coleoptera	0.510	Staphylinidae	0.347	Aleocharinae	0.180	Athetini	0.123	Atheta	0.110	Atheta_benickiella	0.036
FBCOJ688-13	Insecta	1.0	Diptera	0.713	Syrphidae	0.212	Syrphinae	0.111	Syrphini	0.087	Eupeodes	0.023	Eupeodes_latifasciatus	0.023
FBCOJ811-13	Insecta	1.0	Coleoptera	0.713	Dytiscidae	0.375	Hydroporinae	0.116	Hydroporini	0.068	Oreodytes	0.039	Oreodytes_alpinus	0.039
FBSYB1698-12	Arachnida	0.073	Sarcoptiformes	0.065	Carabodidae	0.065	dummy_Carabodidae	0.065	dummy_Carabodidae	0.065	Carabodes	0.065	Carabodes_labyrinthicus	0.065
ODOPE812-11	Insecta	1.0	Lepidoptera	0.942	Crambidae	0.326	Scopariinae	0.069	dummy_Scopariinae	0.069	Scoparia	0.069	Scoparia_basistrigalis	0.033
MIDGE199-06	Insecta	1.0	Diptera	0.985	Chironomidae	0.874	Chironominae	0.747	Tanytarsini	0.602	Stempellinella	0.264	Stempellinella_flavidula	0.116
FBAPB765-09	Insecta	0.853	Hymenoptera	0.853	Andrenidae	0.560	Panurginae	0.453	Panurgini	0.453	Panurginus	0.453	Panurginus_romani	0.453
FBACB240-11	Insecta	0.528	Hymenoptera	0.456	Halictidae	0.051	Rophitinae	0.044	Rophitini	0.044	Dufourea	0.044	Dufourea_minuta	0.044
GBDTA10118-21	Insecta	0.616	Hymenoptera	0.364	Braconidae	0.075	Aphidiinae	0.066	Aphidiini	0.066	Aphidius	0.066	Aphidius_eadyi	0.066
GBDTA10736-21	Insecta	0.797	Diptera	0.567	Cecidomyiidae	0.521	Micromyinae	0.515	Aprionini	0.428	Aprionus	0.428	Aprionus_brevitegminis	0.153
GMGMU1784-20	Insecta	0.952	Hymenoptera	0.947	Pteromalidae	0.421	Pteromalinae	0.421	Pteromalini	0.421	Mesopolobus	0.312	Mesopolobus_fasciiventris	0.183
GBPSS193-20	Arachnida	0.489	Pseudoscorpiones	0.487	Cheliferidae	0.487	Cheliferinae	0.368	dummy_Cheliferinae	0.368	Chelifer	0.368	Chelifer_cancroides	0.368
GBMIX3227-16	Insecta	0.879	Hymenoptera	0.879	Vespidae	0.879	Eumeninae	0.879	dummy_Eumeninae	0.879	Odynerus	0.822	Odynerus_reniformis	0.669
ODOPE929-11	Insecta	1.0	Lepidoptera	0.982	Pyralidae	0.623	Phycitinae	0.623	dummy_Phycitinae	0.623	Homoeosoma	0.087	Homoeosoma_nebulella	0.087
GCOL5637-16	Insecta	0.961	Coleoptera	0.797	Curculionidae	0.702	Brachycerinae	0.678	Erirhinini	0.678	Thryogenes	0.678	Thryogenes_festucae	0.678
GCOL7460-16	Insecta	1.0	Coleoptera	0.811	Rhadalidae	0.445	Rhadalinae	0.445	Aplocnemini	0.445	Aplocnemus	0.445	Aplocnemus_nigricornis	0.250
GCOL4017-16	Insecta	0.912	Coleoptera	0.838	Chrysomelidae	0.798	Chrysomelinae	0.777	dummy_Chrysomelinae	0.777	Chrysolina	0.758	Chrysolina_sanguinolenta	0.313
GCOL2873-16	Insecta	1.0	Coleoptera	0.637	Staphylinidae	0.456	Oxytelinae	0.053	Blediini	0.028	Bledius	0.028	Bledius_subterraneus	0.028
GBCOU1980-13	Insecta	0.882	Coleoptera	0.734	Curculionidae	0.357	Scolytinae	0.149	Polygraphini	0.134	Polygraphus	0.134	Polygraphus_subopacus	0.128
GBDCU608-12	Insecta	0.954	Diptera	0.801	Culicidae	0.738	Culicinae	0.738	Aedini	0.624	Aedes	0.624	Aedes_communis	0.222
GBCOL338-12	Insecta	0.982	Coleoptera	0.872	Phalacridae	0.603	Phalacrinae	0.603	dummy_Phalacrinae	0.603	Olibrus	0.595	Olibrus_millefolii	0.384
FBCOF597-12	Insecta	1.0	Coleoptera	0.746	Scirtidae	0.173	Scirtinae	0.173	dummy_Scirtinae	0.173	Contacyphon	0.173	Contacyphon_coarctatus	0.040
FBCOD1060-11	Insecta	1.0	Coleoptera	0.846	Dytiscidae	0.200	Hydroporinae	0.115	Hydroporini	0.115	Hydroporus	0.056	Hydroporus_scalesianus	0.040
FBAPC740-11	Insecta	0.522	Hymenoptera	0.510	Megachilidae	0.395	Megachilinae	0.395	Anthidiini	0.210	Anthidiellum	0.147	Anthidiellum_strigatum	0.147
FBCOO748-13	Insecta	0.978	Coleoptera	0.890	Curculionidae	0.498	Entiminae	0.197	Polydrusini	0.085	Liophloeus	0.074	Liophloeus_tessulatus	0.074
GMGMV4523-20	Insecta	0.657	Diptera	0.220	Cecidomyiidae	0.206	Micromyinae	0.100	Peromyiini	0.073	Peromyia	0.073	Peromyia_abnormis	0.073
GMGMP8478-18	Insecta	1.0	Diptera	0.882	Chironomidae	0.784	Chironominae	0.765	Chironomini	0.710	Chironomus	0.506	Chironomus_entis	0.118
GBBSP853-15	Arachnida	0.923	Opiliones	0.908	Phalangiidae	0.908	Oligolophinae	0.908	dummy_Oligolophinae	0.908	Oligolophus	0.506	Oligolophus_tridens	0.506
GCOL11309-16	Insecta	0.957	Coleoptera	0.775	Brentidae	0.602	Apioninae	0.602	Apionini	0.602	Catapion	0.399	Catapion_seniculus	0.399
GCOL11875-16	Insecta	1.0	Coleoptera	0.595	Dryopidae	0.031	dummy_Dryopidae	0.031	dummy_Dryopidae	0.031	Dryops	0.031	Dryops_anglicanus	0.031
GCOL6734-16	Insecta	0.989	Coleoptera	0.941	Melyridae	0.694	Malachiinae	0.524	Malachiini	0.524	Malachius	0.247	Malachius_bipustulatus	0.140
GMGMI469-14	Insecta	0.916	Hymenoptera	0.903	Ichneumonidae	0.828	Metopiinae	0.065	dummy_Metopiinae	0.065	Hypsicera	0.065	Hypsicera_femoralis	0.065
GBLAC047-13	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.300	Ennominae	0.118	dummy_Ennominae	0.118	Paradarisa	0.022	Paradarisa_consonaria	0.022
GBLAB218-13	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.353	Sterrhinae	0.235	dummy_Sterrhinae	0.235	Cyclophora	0.218	Cyclophora_punctaria	0.166
FBLMZ149-12	Insecta	1.0	Lepidoptera	0.963	Tortricidae	0.799	Tortricinae	0.248	Tortricini	0.067	Acleris	0.054	Acleris_fimbriana	0.033
FBLMU018-09	Insecta	0.931	Lepidoptera	0.715	Tortricidae	0.306	Olethreutinae	0.195	Olethreutini	0.187	Olethreutes	0.111	Olethreutes_arcuella	0.111
FBLMW279-10	Insecta	1.0	Lepidoptera	0.978	Psychidae	0.967	Naryciinae	0.967	dummy_Naryciinae	0.967	Dahlica	0.967	Dahlica_charlottae	0.190
FBLMW729-10	Insecta	1.0	Lepidoptera	0.969	Gelechiidae	0.236	Anomologinae	0.114	dummy_Anomologinae	0.114	Apodia	0.048	Apodia_martinii	0.048
FBLMW524-10	Insecta	1.0	Lepidoptera	0.929	Noctuidae	0.203	Noctuinae	0.169	Hadenini	0.030	Hada	0.030	Hada_plebeja	0.030
FBSYM1129-10	Insecta	1.0	Hymenoptera	0.959	Tenthredinidae	0.955	Allantinae	0.599	dummy_Allantinae	0.599	Allantus	0.586	Allantus_truncatus	0.143
FBCOB455-10	Insecta	0.934	Coleoptera	0.801	Erotylidae	0.255	Erotylinae	0.255	Tritomini	0.255	Triplax	0.255	Triplax_scutellaris	0.184
FBCOG870-12	Insecta	1.0	Coleoptera	0.625	Leiodidae	0.107	Cholevinae	0.107	Cholevini	0.107	Catops	0.080	Catops_coracinus	0.046
FBCOG190-12	Insecta	1.0	Coleoptera	0.574	Staphylinidae	0.355	Pselaphinae	0.330	Tyrini	0.177	Tyrus	0.177	Tyrus_mucronatus	0.177
GBCOU2367-13	Insecta	1.0	Coleoptera	0.619	Kateretidae	0.247	dummy_Kateretidae	0.247	dummy_Kateretidae	0.247	Brachypterolus	0.097	Brachypterolus_linariae	0.097
FBCOG1034-12	Insecta	1.0	Coleoptera	0.634	Curculionidae	0.042	Curculioninae	0.029	Ellescini	0.023	Dorytomus	0.023	Dorytomus_ictor	0.023
GBDTA9914-21	Insecta	0.983	Diptera	0.801	Cecidomyiidae	0.742	Porricondylinae	0.678	Porricondylini	0.667	Spungisomyia	0.562	Spungisomyia_fenestrata	0.562
GBDTA10308-21	Insecta	0.943	Diptera	0.457	Cecidomyiidae	0.424	Porricondylinae	0.367	Asynaptini	0.367	Camptomyia	0.367	Camptomyia_flavocinerea	0.367
ISSWG485-21	Insecta	0.991	Hemiptera	0.954	Miridae	0.867	Mirinae	0.543	Mirini	0.465	Apolygus	0.153	Apolygus_lucorum	0.091
GBDTA1800-21	Insecta	0.702	Hymenoptera	0.702	Braconidae	0.634	Microgastrinae	0.634	dummy_Microgastrinae	0.634	Pholetesor	0.634	Pholetesor_circumscriptus	0.490
ODOPE455-11	Insecta	1.0	Lepidoptera	0.948	Tortricidae	0.823	Olethreutinae	0.511	Grapholitini	0.210	Dichrorampha	0.065	Dichrorampha_agilana	0.035
FBLMZ746-12	Insecta	1.0	Lepidoptera	0.945	Psychidae	0.923	Psychinae	0.923	dummy_Psychinae	0.923	Psyche	0.912	Psyche_casta	0.511
GWORA2068-09	Insecta	0.423	Coleoptera	0.026	Brentidae	0.024	Apioninae	0.024	Apionini	0.024	Taeniapion	0.024	Taeniapion_urticarium	0.024
GCOL11830-16	Insecta	1.0	Coleoptera	0.976	Curculionidae	0.936	Lixinae	0.761	Lixini	0.564	Larinus	0.551	Larinus_sturnus	0.551
GMGMM444-14	Insecta	0.719	Hymenoptera	0.671	Ichneumonidae	0.617	Metopiinae	0.503	dummy_Metopiinae	0.503	Metopius	0.460	Metopius_fuscipennis	0.460
FBAPC316-10	Insecta	0.834	Hymenoptera	0.834	Andrenidae	0.832	Andreninae	0.832	Andrenini	0.832	Andrena	0.832	Andrena_nigroaenea	0.122
GMGRH2003-13	Arachnida	0.092	Sarcoptiformes	0.082	Phthiracaridae	0.082	dummy_Phthiracaridae	0.082	dummy_Phthiracaridae	0.082	Phthiracarus	0.082	Phthiracarus_globosus	0.082
FBARB724-12	Arachnida	0.904	Araneae	0.904	Linyphiidae	0.647	dummy_Linyphiidae	0.647	dummy_Linyphiidae	0.647	Centromerus	0.262	Centromerus_levitarsis	0.233
FBCAD057-10	Insecta	1.0	Trichoptera	0.931	Leptoceridae	0.908	Leptocerinae	0.908	dummy_Leptocerinae	0.908	Mystacides	0.729	Mystacides_azureus	0.412
FBLMT157-09	Insecta	1.0	Lepidoptera	0.983	Tortricidae	0.813	Olethreutinae	0.536	Olethreutini	0.183	Apotomis	0.048	Apotomis_betuletana	0.037
GWORE2196-09	Insecta	1.0	Lepidoptera	0.994	Noctuidae	0.447	Noctuinae	0.353	Hadenini	0.029	Anarta	0.029	Anarta_myrtilli	0.029
FBLMW586-10	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.731	Olethreutinae	0.547	Olethreutini	0.146	Lobesia	0.037	Lobesia_abscisana	0.037
GBLAA451-14	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.607	Larentiinae	0.569	dummy_Larentiinae	0.321	Epirrhoe	0.040	Epirrhoe_rivata	0.035
GBDTA10347-21	Insecta	0.712	Diptera	0.207	Cecidomyiidae	0.134	Winnertziinae	0.085	Winnertziini	0.085	Winnertzia	0.085	Winnertzia_graduata	0.085
