ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
ODOPE224-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Scopariinae	1.0	Scopariinae_dummy_tribe	1.0	Eudonia	1.0	Eudonia_pallida	1.0
BCHYM10764-15	Insecta	0.328	Hymenoptera	0.260	Sphecidae	0.115	Ammophilinae	0.115	Ammophilinae_dummy_tribe	0.115	Ammophila	0.106	Ammophila_campestris	0.061
GBCOF865-13	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Harpalini	1.0	Dicheirotrichus	1.0	Dicheirotrichus_placidus	1.0
GBSYM988-12	Insecta	0.632	Hymenoptera	0.632	Tenthredinidae	0.632	Nematinae	0.627	Nematinae_dummy_tribe	0.627	Pristiphora	0.611	Pristiphora_laricis	0.309
FBSYB1129-12	Insecta	1.0	Hymenoptera	1.0	Argidae	1.0	Arginae	1.0	Arginae_dummy_tribe	1.0	Arge	1.0	Arge_fuscipes	0.841
FBCOF345-12	Insecta	0.320	Coleoptera	0.228	Clambidae	0.102	Clambinae	0.102	Clambinae_dummy_tribe	0.102	Clambus	0.102	Clambus_armadillo	0.040
FBCAD062-10	Insecta	0.311	Trichoptera	0.168	Philopotamidae	0.155	Philopotaminae	0.148	Philopotaminae_dummy_tribe	0.148	Philopotamus	0.131	Philopotamus_montanus	0.131
GWORL552-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_lariciata	1.0
FBLMT832-09	Insecta	0.896	Lepidoptera	0.896	Erebidae	0.896	Arctiinae	0.896	Lithosiini	0.896	Eilema	0.896	Eilema_pygmaeola	0.874
FBSYM482-10	Insecta	0.971	Hymenoptera	0.971	Tenthredinidae	0.971	Nematinae	0.971	Nematinae_dummy_tribe	0.971	Euura	0.971	Euura_humeralis_group	0.971
FBACA298-10	Insecta	0.883	Hymenoptera	0.883	Vespidae	0.883	Eumeninae	0.883	Eumeninae_dummy_tribe	0.883	Symmorphus	0.883	Symmorphus_crassicornis	0.785
FBCOA711-10	Insecta	0.353	Coleoptera	0.261	Curculionidae	0.222	Scolytinae	0.048	Ipini	0.025	Pityogenes	0.015	Pityogenes_quadridens	0.015
FBCOK856-13	Insecta	0.432	Coleoptera	0.225	Carabidae	0.077	Harpalinae	0.040	Harpalini	0.024	Harpalus	0.024	Harpalus_nigritarsis	0.019
FBCOD1069-11	Insecta	0.328	Coleoptera	0.233	Chrysomelidae	0.183	Chrysomelinae	0.179	Chrysomelinae_dummy_tribe	0.179	Chrysolina	0.170	Chrysolina_sanguinolenta	0.080
FBCOO570-13	Insecta	0.418	Coleoptera	0.336	Melyridae	0.223	Malachiinae	0.209	Malachiini	0.209	Malachius	0.141	Malachius_aeneus	0.124
GBMNE27897-21	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Tanypodinae	1.0	Pentaneurini	1.0	Monopelopia	1.0	Monopelopia_tenuicalcar	1.0
FGMLK126-17	Insecta	0.698	Lepidoptera	0.698	Gracillariidae	0.692	Lithocolletinae	0.692	Lithocolletinae_dummy_tribe	0.692	Phyllonorycter	0.692	Phyllonorycter_gerasimowi	0.325
FBLMZ314-12	Insecta	0.982	Lepidoptera	0.982	Tortricidae	0.982	Olethreutinae	0.982	Olethreutini	0.982	Apotomis	0.982	Apotomis_demissana	0.297
GCOL13261-16	Insecta	0.319	Coleoptera	0.213	Erotylidae	0.127	Erotylinae	0.127	Dacnini	0.117	Dacne	0.117	Dacne_bipustulata	0.117
GCOL7483-16	Insecta	0.314	Coleoptera	0.186	Brentidae	0.026	Apioninae	0.026	Apionini	0.026	Eutrichapion	0.015	Eutrichapion_ervi	0.015
AMTPD502-15	Insecta	0.501	Diptera	0.486	Heleomyzidae	0.022	Heteromyzinae	0.016	Heteromyzini	0.016	Tephrochlamys	0.016	Tephrochlamys_flavipes	0.016
GMGMA440-14	Insecta	0.442	Hymenoptera	0.424	Ichneumonidae	0.417	Pimplinae	0.147	Perithoini	0.049	Perithous	0.049	Perithous_scurra	0.049
GBLAF191-14	Insecta	0.885	Lepidoptera	0.885	Geometridae	0.885	Archiearinae	0.885	Archiearinae_dummy_tribe	0.885	Archiearis	0.885	Archiearis_parthenias	0.885
GBLAA330-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Arenostola	1.0	Arenostola_phragmitidis	1.0
GMGRI149-13	Insecta	0.428	Diptera	0.390	Mycetophilidae	0.281	Mycetophilinae	0.248	Mycetophilini	0.213	Phronia	0.091	Phronia_obtusa	0.064
GBSYM1274-12	Insecta	0.505	Hymenoptera	0.501	Tenthredinidae	0.501	Tenthredininae	0.261	Tenthredininae_dummy_tribe	0.261	Tenthredo	0.212	Tenthredo_zonula	0.057
GBCOC551-12	Insecta	0.308	Lepidoptera	0.080	Tortricidae	0.046	Olethreutinae	0.039	Olethreutini	0.033	Phiaris	0.013	Phiaris_schulziana	0.013
FBAPB401-09	Insecta	0.527	Hymenoptera	0.527	Megachilidae	0.519	Megachilinae	0.519	Megachilini	0.519	Megachile	0.493	Megachile_circumcincta	0.123
FBLMV101-09	Insecta	0.922	Lepidoptera	0.922	Noctuidae	0.922	Noctuinae	0.922	Leucaniini	0.922	Leucania	0.922	Leucania_obsoleta	0.922
FBLMS412-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_dummy_tribe	1.0	Sciota	1.0	Sciota_hostilis	1.0
GWOR3947-09	Insecta	0.630	Lepidoptera	0.630	Noctuidae	0.518	Noctuinae	0.395	Noctuinae_dummy_tribe	0.161	Mythimna	0.121	Mythimna_turca	0.062
ODOPE779-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_dummy_tribe	1.0	Vitula	1.0	Vitula_biviella	1.0
FBLMS017-09	Insecta	0.968	Lepidoptera	0.968	Crambidae	0.968	Odontiinae	0.968	Odontiinae_dummy_tribe	0.968	Metaxmeste	0.968	Metaxmeste_schrankiana	0.968
FBCOA431-10	Insecta	0.339	Coleoptera	0.229	Leiodidae	0.015	Cholevinae	0.012	Cholevini	0.012	Catops	0.012	Catops_coracinus	0.012
FBCOC570-10	Insecta	0.982	Coleoptera	0.982	Heteroceridae	0.982	Heterocerinae	0.982	Heterocerinae_dummy_tribe	0.982	Augyles	0.982	Augyles_intermedius	0.982
FBCOG839-12	Insecta	0.352	Coleoptera	0.167	Staphylinidae	0.090	Aleocharinae	0.025	Athetini	0.011	Atheta	0.011	Atheta_britteni	0.011
GMGMQ2275-18	Insecta	0.937	Diptera	0.937	Chloropidae	0.937	Chloropinae	0.937	Meromyzini	0.937	Meromyza	0.937	Meromyza_variegata	0.879
FBLMX008-11	Insecta	0.504	Lepidoptera	0.495	Gracillariidae	0.373	Parornichinae	0.358	Parornichinae_dummy_tribe	0.358	Parornix	0.349	Parornix_polygrammella	0.263
BCHYM468-13	Insecta	0.278	Hymenoptera	0.243	Crabronidae	0.045	Crabroninae	0.042	Crabronini	0.042	Crossocerus	0.032	Crossocerus_heydeni	0.012
BCHYM9114-15	Insecta	0.501	Hymenoptera	0.494	Crabronidae	0.445	Crabroninae	0.404	Crabronini	0.404	Crabro	0.207	Crabro_maeklini	0.080
FBCOO958-13	Insecta	0.483	Coleoptera	0.304	Carabidae	0.050	Trechinae	0.026	Bembidiini	0.026	Bembidion	0.017	Bembidion_litorale	0.017
FBCOO1020-13	Insecta	0.976	Coleoptera	0.976	Staphylinidae	0.976	Aleocharinae	0.976	Athetini	0.976	Atheta	0.976	Atheta_malleus	0.626
FBLMS008-09	Insecta	0.493	Lepidoptera	0.461	Crambidae	0.111	Crambinae	0.074	Crambinae_dummy_tribe	0.074	Crambus	0.053	Crambus_heringiellus	0.032
FBLMU026-09	Insecta	0.945	Lepidoptera	0.945	Argyresthiidae	0.945	Argyresthiidae_dummy_subfamily	0.945	Argyresthiidae_dummy_tribe	0.945	Argyresthia	0.945	Argyresthia_glabratella	0.945
ODOPE721-11	Insecta	0.486	Lepidoptera	0.486	Nymphalidae	0.035	Heliconiinae	0.025	Argynnini	0.025	Fabriciana	0.015	Fabriciana_niobe	0.015
ODOPE641-11	Insecta	0.963	Lepidoptera	0.963	Pyralidae	0.963	Phycitinae	0.963	Phycitinae_dummy_tribe	0.963	Hypochalcia	0.963	Hypochalcia_ahenella	0.963
FBLMU142-09	Insecta	0.983	Lepidoptera	0.983	Oecophoridae	0.983	Oecophorinae	0.983	Oecophorinae_dummy_tribe	0.983	Metalampra	0.983	Metalampra_cinnamomea	0.983
FBLMW752-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Phiaris	1.0	Phiaris_micana	1.0
FBLMT041-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_comptana	1.0
FBCOA163-10	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Omaliinae	1.0	Anthophagini	1.0	Acidota	1.0	Acidota_crenata	1.0
GWORO441-09	Insecta	0.497	Lepidoptera	0.497	Geometridae	0.201	Larentiinae	0.100	Larentiinae_dummy_tribe	0.091	Trichopteryx	0.052	Trichopteryx_polycommata	0.052
GBCOU1138-13	Insecta	0.323	Coleoptera	0.196	Cerambycidae	0.030	Lamiinae	0.020	Phytoeciini	0.010	Oberea	0.010	Oberea_oculata	0.010
GBCOD253-13	Insecta	0.324	Coleoptera	0.229	Ciidae	0.061	Ciinae	0.061	Ciinae_dummy_tribe	0.061	Cis	0.055	Cis_micans	0.031
GDIP21632-23	Insecta	0.991	Diptera	0.991	Tachinidae	0.991	Dexiinae	0.991	Freraeini	0.991	Freraea	0.991	Freraea_gagatea	0.991
LAK015-19	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Tortrix	1.0	Tortrix_viridana	1.0
FGMLA587-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gelechiinae_dummy_tribe	1.0	Gelechia	1.0	Gelechia_nigra	1.0
GBMIX3040-16	Insecta	0.620	Hymenoptera	0.620	Vespidae	0.620	Eumeninae	0.620	Eumeninae_dummy_tribe	0.620	Ancistrocerus	0.620	Ancistrocerus_scoticus	0.146
GBMIX1690-15	Insecta	0.445	Trichoptera	0.389	Hydropsychidae	0.378	Hydropsychinae	0.378	Hydropsychinae_dummy_tribe	0.378	Hydropsyche	0.378	Hydropsyche_bulgaromanorum	0.311
GBCOU1310-13	Insecta	0.377	Coleoptera	0.235	Anthicidae	0.017	Anthicinae	0.017	Anthicini	0.017	Anthicus	0.017	Anthicus_ater	0.017
GBCOB152-12	Insecta	0.286	Coleoptera	0.181	Curculionidae	0.034	Ceutorhynchinae	0.016	Ceutorhynchini	0.016	Microplontus	0.013	Microplontus_triangulum	0.013
FBSYB977-12	Insecta	0.985	Hymenoptera	0.985	Tenthredinidae	0.985	Allantinae	0.985	Allantinae_dummy_tribe	0.985	Empria	0.985	Empria_pumila	0.985
FBLMT069-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Cydia	1.0	Cydia_splendana	1.0
FBSYM417-10	Insecta	0.369	Hymenoptera	0.333	Diprionidae	0.190	Diprioninae	0.190	Diprioninae_dummy_tribe	0.190	Gilpinia	0.118	Gilpinia_frutetorum	0.055
FBACA329-10	Insecta	0.383	Hymenoptera	0.355	Vespidae	0.288	Eumeninae	0.273	Eumeninae_dummy_tribe	0.273	Eumenes	0.255	Eumenes_coarctatus	0.184
FBSYM1137-10	Insecta	0.530	Hymenoptera	0.522	Tenthredinidae	0.514	Allantinae	0.294	Allantinae_dummy_tribe	0.294	Allantus	0.284	Allantus_basalis	0.103
FBCOK516-13	Insecta	0.386	Coleoptera	0.254	Ptiliidae	0.022	Ptiliinae	0.022	Ptenidiini	0.018	Ptenidium	0.018	Ptenidium_nitidum	0.018
GBDTA15462-21	Insecta	0.388	Hymenoptera	0.369	Braconidae	0.228	Microgastrinae	0.212	Microgastrinae_dummy_tribe	0.212	Pholetesor	0.212	Pholetesor_circumscriptus	0.107
GMGMU2366-20	Insecta	0.212	Hymenoptera	0.165	Ichneumonidae	0.057	Phygadeuontinae	0.025	Phygadeuontinae_dummy_tribe	0.025	Phygadeuon	0.014	unclassified_Phygadeuon	0.014
GCOL7386-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Omaliinae	1.0	Omaliini	1.0	Acrolocha	1.0	Acrolocha_pliginskii	1.0
GCOL12040-16	Insecta	0.347	Coleoptera	0.279	Nitidulidae	0.079	Nitidulinae	0.032	Nitidulinae_dummy_tribe	0.032	Soronia	0.028	Soronia_punctatissima	0.028
GCOL12186-16	Insecta	0.403	Coleoptera	0.274	Helophoridae	0.016	Helophoridae_dummy_subfamily	0.016	Helophoridae_dummy_tribe	0.016	Helophorus	0.016	Helophorus_strandi	0.016
GBBSP287-15	Arachnida	0.349	Araneae	0.349	Thomisidae	0.054	Thomisidae_dummy_subfamily	0.054	Thomisidae_dummy_tribe	0.054	Ozyptila	0.029	Ozyptila_atomaria	0.029
BCHYM10841-15	Insecta	0.345	Hymenoptera	0.327	Crabronidae	0.246	Crabronidae_dummy_subfamily	0.209	Larrini	0.182	Tachysphex	0.182	Tachysphex_helveticus	0.121
GBLAC402-13	Insecta	0.460	Lepidoptera	0.455	Geometridae	0.260	Geometrinae	0.025	Geometrinae_dummy_tribe	0.025	Geometra	0.020	Geometra_papilionaria	0.020
FBLMT132-09	Insecta	0.560	Lepidoptera	0.560	Tortricidae	0.407	Tortricinae	0.277	Archipini	0.210	Clepsis	0.085	Clepsis_neglectana	0.055
GWORA2129-09	Insecta	0.501	Lepidoptera	0.501	Gelechiidae	0.037	Gelechiinae	0.037	Gelechiinae_dummy_tribe	0.032	Xystophora	0.022	Xystophora_pulveratella	0.022
FBLMU927-09	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Drepaninae	1.0	Drepaninae_dummy_tribe	1.0	Falcaria	1.0	Falcaria_lacertinaria	1.0
GWOSI082-10	Insecta	0.552	Lepidoptera	0.547	Noctuidae	0.100	Noctuinae	0.089	Xylenini	0.034	Leptologia	0.023	Leptologia_lota	0.023
GWOSI079-10	Insecta	0.570	Lepidoptera	0.570	Geometridae	0.113	Sterrhinae	0.055	Sterrhinae_dummy_tribe	0.055	Scopula	0.036	Scopula_immutata	0.031
GBODO143-18	Insecta	0.403	Odonata	0.353	Aeshnidae	0.348	Aeshninae	0.348	Aeshninae_dummy_tribe	0.348	Aeshna	0.348	Aeshna_grandis	0.205
GWOSA612-10	Insecta	0.464	Lepidoptera	0.441	Geometridae	0.275	Larentiinae	0.257	Larentiinae_dummy_tribe	0.167	Heterothera	0.048	Heterothera_serraria	0.048
GCOL4565-16	Insecta	0.978	Coleoptera	0.978	Cerambycidae	0.978	Lamiinae	0.978	Pogonocherini	0.978	Pogonocherus	0.978	Pogonocherus_decoratus	0.978
BCHYM466-13	Insecta	0.408	Hymenoptera	0.400	Apidae	0.310	Apinae	0.224	Anthophorini	0.117	Anthophora	0.117	Anthophora_furcata	0.117
GMGRA1469-13	Insecta	0.907	Hymenoptera	0.907	Ichneumonidae	0.907	Orthocentrinae	0.907	Orthocentrinae_dummy_tribe	0.907	Orthocentrus	0.907	Orthocentrus_attenuatus	0.869
FBCOK494-13	Insecta	0.429	Coleoptera	0.415	Carabidae	0.391	Trechinae	0.387	Bembidiini	0.387	Bembidion	0.387	Bembidion_deletum	0.312
FBCAD038-10	Insecta	0.863	Trichoptera	0.863	Hydroptilidae	0.863	Hydroptilinae	0.863	Hydroptilinae_dummy_tribe	0.863	Hydroptila	0.863	Hydroptila_tineoides	0.863
FBLMU006-09	Insecta	0.796	Lepidoptera	0.796	Tortricidae	0.790	Olethreutinae	0.784	Eucosmini	0.784	Pelochrista	0.784	Pelochrista_caecimaculana	0.779
GWORE1989-09	Insecta	0.956	Lepidoptera	0.956	Noctuidae	0.956	Noctuinae	0.956	Noctuinae_dummy_tribe	0.949	Conistra	0.941	Conistra_vaccinii	0.941
GWORO287-09	Insecta	0.544	Lepidoptera	0.544	Geometridae	0.325	Larentiinae	0.267	Larentiinae_dummy_tribe	0.229	Perizoma	0.088	Perizoma_minorata	0.038
FBCOC123-10	Insecta	0.532	Coleoptera	0.519	Carabidae	0.512	Cicindelinae	0.495	Cicindelini	0.495	Cicindela	0.495	Cicindela_sylvatica	0.396
LEFIL573-10	Insecta	0.392	Lepidoptera	0.383	Psychidae	0.357	Psychinae	0.354	Psychinae_dummy_tribe	0.354	Proutia	0.330	Proutia_rotunda	0.190
GBCOG435-13	Insecta	0.291	Coleoptera	0.201	Curculionidae	0.142	Curculioninae	0.082	Cionini	0.059	Cionus	0.028	Cionus_scrophulariae	0.025
BCHYM3824-14	Insecta	0.614	Hymenoptera	0.611	Crabronidae	0.611	Crabronidae_dummy_subfamily	0.611	Trypoxylini	0.611	Trypoxylon	0.611	Trypoxylon_attenuatum	0.304
GWOSR351-11	Insecta	0.518	Lepidoptera	0.518	Geometridae	0.374	Larentiinae	0.311	Larentiinae_dummy_tribe	0.269	Xanthorhoe	0.074	Xanthorhoe_biriviata	0.037
FBLMZ455-12	Insecta	1.0	Lepidoptera	1.0	Depressariidae	0.995	Depressariinae	0.995	Depressariinae_dummy_tribe	0.995	Depressaria	0.995	Depressaria_emeritella	0.995
GCOL5057-16	Insecta	0.306	Coleoptera	0.228	Brentidae	0.064	Apioninae	0.064	Apionini	0.064	Protapion	0.039	Protapion_assimile	0.036
GCOL1015-16	Insecta	0.920	Coleoptera	0.920	Dytiscidae	0.920	Hydroporinae	0.920	Hydroporini	0.920	Oreodytes	0.920	Oreodytes_alpinus	0.920
GBLAA2810-15	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypeninae	1.0	Hypeninae_dummy_tribe	1.0	Hypena	1.0	Hypena_crassalis	1.0
GMGRB1583-13	Insecta	0.450	Diptera	0.375	Phoridae	0.095	Metopininae	0.037	Metopininae_dummy_tribe	0.037	Megaselia	0.028	Megaselia_picta	0.028
FBSYB1661-12	Insecta	0.996	Hymenoptera	0.996	Tenthredinidae	0.996	Nematinae	0.996	Nematinae_dummy_tribe	0.996	Euura	0.996	Euura_bridgmanii	0.996
FBLMV096-09	Insecta	0.560	Lepidoptera	0.560	Noctuidae	0.475	Noctuinae	0.410	Noctuinae_dummy_tribe	0.186	Mythimna	0.170	Mythimna_impura	0.045
FBLMT233-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Olethreutes	1.0	Olethreutes_arcuella	1.0
FBCOA311-10	Insecta	0.904	Coleoptera	0.904	Curculionidae	0.904	Curculioninae	0.904	Rhamphini	0.904	Rhynchaenus	0.904	Rhynchaenus_lonicerae	0.904
FBAQU1311-12	Insecta	0.705	Plecoptera	0.705	Leuctridae	0.705	Leuctrinae	0.705	Leuctrinae_dummy_tribe	0.705	Leuctra	0.705	Leuctra_fusca	0.451
FBSYB301-11	Insecta	0.463	Hymenoptera	0.443	Tenthredinidae	0.438	Nematinae	0.174	Nematinae_dummy_tribe	0.174	Euura	0.113	Euura_excisa	0.018
FBSYB487-11	Insecta	0.551	Hymenoptera	0.546	Tenthredinidae	0.546	Tenthredininae	0.501	Tenthredininae_dummy_tribe	0.501	Tenthredo	0.480	Tenthredo_vespa	0.086
GBCOU1849-13	Insecta	0.331	Lepidoptera	0.049	Nepticulidae	0.019	Nepticulidae_dummy_subfamily	0.019	Nepticulidae_dummy_tribe	0.019	Fomoria	0.017	Fomoria_septembrella	0.017
GMGMR1607-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Diplazontinae	1.0	Diplazontinae_dummy_tribe	1.0	Homotropus	1.0	Homotropus_pallipes	1.0
GBBSP737-15	Arachnida	0.575	Araneae	0.575	Lycosidae	0.553	Lycosidae_dummy_subfamily	0.553	Lycosidae_dummy_tribe	0.553	Piratula	0.375	Piratula_uliginosa	0.225
LEEUA499-11	Insecta	0.392	Lepidoptera	0.383	Psychidae	0.357	Psychinae	0.354	Psychinae_dummy_tribe	0.354	Proutia	0.330	Proutia_rotunda	0.190
ODOPE582-11	Insecta	0.796	Lepidoptera	0.796	Tortricidae	0.790	Olethreutinae	0.784	Eucosmini	0.784	Pelochrista	0.784	Pelochrista_caecimaculana	0.779
GCOL11216-16	Insecta	0.338	Coleoptera	0.263	Phalacridae	0.106	Phalacrinae	0.106	Phalacrinae_dummy_tribe	0.106	Olibrus	0.106	Olibrus_bimaculatus	0.069
GCOL10909-16	Insecta	0.942	Coleoptera	0.942	Attelabidae	0.942	Rhynchitinae	0.942	Byctiscini	0.942	Byctiscus	0.942	Byctiscus_populi	0.942
GCOL7478-16	Insecta	0.401	Coleoptera	0.342	Nitidulidae	0.272	Meligethinae	0.265	Meligethinae_dummy_tribe	0.265	Brassicogethes	0.125	Brassicogethes_subaeneus	0.069
BCHYM6632-15	Insecta	0.552	Hymenoptera	0.552	Pemphredonidae	0.537	Pemphredoninae	0.537	Pemphredonini	0.533	Passaloecus	0.518	Passaloecus_borealis	0.344
FBAPD711-11	Insecta	0.448	Hymenoptera	0.445	Apidae	0.419	Apinae	0.340	Eucerini	0.322	Eucera	0.322	Eucera_longicornis	0.322
GMGRG4153-13	Insecta	0.378	Hymenoptera	0.357	Ichneumonidae	0.345	Mesochorinae	0.045	Mesochorinae_dummy_tribe	0.045	Astiphromma	0.045	Astiphromma_anale	0.042
GBACU1404-12	Insecta	0.427	Hymenoptera	0.403	Bembicidae	0.270	Nyssoninae	0.270	Nyssonini	0.270	Nysson	0.270	Nysson_mimulus	0.120
FBAPD864-11	Insecta	0.514	Hymenoptera	0.510	Colletidae	0.491	Colletinae	0.486	Colletini	0.486	Colletes	0.486	Colletes_daviesanus	0.181
GWORO812-09	Insecta	0.915	Lepidoptera	0.915	Nymphalidae	0.915	Heliconiinae	0.915	Argynnini	0.915	Fabriciana	0.915	Fabriciana_niobe	0.908
GBCOC820-12	Insecta	0.987	Coleoptera	0.987	Nitidulidae	0.987	Nitidulinae	0.987	Nitidulinae_dummy_tribe	0.987	Soronia	0.987	Soronia_punctatissima	0.987
GCRU123-18	Insecta	0.180	Hymenoptera	0.038	Chrysididae	0.013	Chrysidinae	0.013	Chrysidinae_dummy_tribe	0.013	Chrysis	0.013	Chrysis_equestris	0.013
GBMIN77239-17	Insecta	0.338	Hymenoptera	0.321	Halictidae	0.253	Halictinae	0.253	Halictini	0.253	Lasioglossum	0.218	Lasioglossum_morio	0.111
BISCE065-17	Insecta	0.167	Coleoptera	0.059	unclassified_Coleoptera	0.059
GWOSU095-11	Insecta	0.480	Lepidoptera	0.480	Gelechiidae	0.034	Gelechiinae	0.028	Gelechiinae_dummy_tribe	0.024	Stenolechia	0.024	Stenolechia_gemmella	0.024
GCOL10268-16	Insecta	0.536	Coleoptera	0.532	Curculionidae	0.522	Ceutorhynchinae	0.518	Ceutorhynchini	0.518	Ceutorhynchus	0.514	Ceutorhynchus_rapae	0.462
GBORT983-15	Insecta	0.316	Orthoptera	0.050	Acrididae	0.050	Oedipodinae	0.050	Sphingonotini	0.050	Sphingonotus	0.050	Sphingonotus_caerulans	0.050
GMGMB971-14	Insecta	0.932	Diptera	0.932	Agromyzidae	0.932	Phytomyzinae	0.932	Phytomyzinae_dummy_tribe	0.932	Liriomyza	0.932	Liriomyza_artemisicola	0.932
GBLAB1646-14	Insecta	0.863	Lepidoptera	0.863	Gelechiidae	0.863	Gelechiinae	0.863	Gnorimoschemini	0.863	Scrobipalpa	0.863	Scrobipalpa_pauperella	0.863
GBMIN41211-14	Insecta	0.891	Coleoptera	0.891	Carabidae	0.891	Carabinae	0.891	Carabini	0.891	Carabus	0.891	Carabus_nitens	0.891
GBMIN41164-14	Insecta	0.472	Coleoptera	0.362	Carabidae	0.319	Trechinae	0.268	Bembidiini	0.264	Bembidion	0.264	Bembidion_femoratum	0.050
GBCOU703-13	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	Nitidulinae_dummy_tribe	1.0	Cyllodes	1.0	Cyllodes_ater	1.0
GBLAB718-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	Amphipyrinae_dummy_tribe	1.0	Amphipyra	1.0	Amphipyra_perflua	1.0
ODOPE321-11	Insecta	0.969	Lepidoptera	0.969	Tortricidae	0.969	Olethreutinae	0.969	Olethreutini	0.969	Apotomis	0.969	Apotomis_lineana	0.327
ODOPE644-11	Insecta	0.552	Lepidoptera	0.535	Pyralidae	0.214	Phycitinae	0.209	Phycitinae_dummy_tribe	0.209	Sciota	0.033	Sciota_fumella	0.033
FBAQU084-09	Insecta	0.255	Coleoptera	0.166	Staphylinidae	0.040	Staphylininae	0.017	Staphylinini	0.017	Philonthus	0.017	Philonthus_nitidus	0.013
FBAQU764-10	Insecta	0.172	Ephemeroptera	0.025	Baetidae	0.023	Baetinae	0.023	Baetinae_dummy_tribe	0.023	Baetis	0.023	Baetis_macani	0.013
LEFIL396-10	Insecta	0.974	Lepidoptera	0.974	Drepanidae	0.974	Drepaninae	0.974	Drepaninae_dummy_tribe	0.974	Watsonalla	0.974	Watsonalla_binaria	0.974
GWORW698-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypenodinae	1.0	Hypenodinae_dummy_tribe	1.0	Schrankia	1.0	Schrankia_costaestrigalis	1.0
FBCON489-13	Insecta	0.369	Diptera	0.062	Agromyzidae	0.012	unclassified_Agromyzidae	0.012
NODES079-22	Insecta	0.886	Diptera	0.886	Tachinidae	0.886	Exoristinae	0.886	Exoristini	0.886	Exorista	0.869	Exorista_fasciata	0.592
GBDTA10817-21	Insecta	0.336	Diptera	0.101	Cecidomyiidae	0.036	Micromyinae	0.020	Aprionini	0.014	Aprionus	0.014	Aprionus_arcticus	0.014
GMGMU3098-20	Insecta	0.490	Hymenoptera	0.490	Ichneumonidae	0.486	Pimplinae	0.262	Ephialtini	0.186	Endromopoda	0.070	Endromopoda_detrita	0.061
MJBRC124-17	Insecta	0.295	Diptera	0.147	Cecidomyiidae	0.083	Micromyinae	0.080	Aprionini	0.057	Aprionus	0.057	Aprionus_betulae	0.032
FBLMZ257-12	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gelechiinae_dummy_tribe	1.0	Gelechia	1.0	Gelechia_sestertiella	1.0
GWOTI310-12	Insecta	0.646	Lepidoptera	0.646	Noctuidae	0.614	Noctuinae	0.608	Noctuinae_dummy_tribe	0.296	Conistra	0.116	Conistra_rubiginosa	0.074
ODOPE588-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_dummy_tribe	1.0	Sciota	1.0	Sciota_hostilis	1.0
GCOL10892-16	Insecta	0.244	Coleoptera	0.164	Ptinidae	0.015	unclassified_Ptinidae	0.015
GCOL12534-16	Insecta	0.497	Coleoptera	0.434	Carabidae	0.368	Nebriinae	0.341	Notiophilini	0.330	Notiophilus	0.330	Notiophilus_aquaticus	0.166
GCOL2420-16	Insecta	0.717	Coleoptera	0.717	Chrysomelidae	0.713	Galerucinae	0.713	Alticini	0.713	Psylliodes	0.713	Psylliodes_crambicola	0.396
