ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCOB581-12	Insecta	0.924	Coleoptera	0.924	Coccinellidae	0.924	Coccinellinae	0.924	Epilachnini	0.924	Subcoccinella	0.924	Subcoccinella_vigintiquatuorpunctata	0.924
GBACU1070-12	Insecta	0.396	Hymenoptera	0.391	Andrenidae	0.356	Andreninae	0.356	Andrenini	0.356	Andrena	0.356	Andrena_lapponica	0.059
GWORM019-09	Insecta	0.549	Lepidoptera	0.539	Geometridae	0.322	Ennominae	0.301	dummy_Ennominae	0.301	Psodos	0.179	Psodos_coracina	0.179
FBAQU380-09	Insecta	0.824	Trichoptera	0.824	Apataniidae	0.824	Apataniinae	0.824	dummy_Apataniinae	0.824	Apatania	0.824	Apatania_cimbrica	0.818
FBACA069-10	Insecta	0.911	Hymenoptera	0.911	Crabronidae	0.911	Crabroninae	0.911	Crabronini	0.911	Crossocerus	0.911	Crossocerus_palmipes	0.906
GWORO794-09	Insecta	0.515	Lepidoptera	0.515	Noctuidae	0.201	Noctuinae	0.118	dummy_Noctuinae	0.060	Hadena	0.038	Hadena_albimacula	0.024
FBCOK293-13	Insecta	0.268	Coleoptera	0.189	Curculionidae	0.125	Scolytinae	0.069	Polygraphini	0.045	Polygraphus	0.045	Polygraphus_poligraphus	0.045
FBCOK421-13	Insecta	0.936	Coleoptera	0.936	Clambidae	0.936	Clambinae	0.936	dummy_Clambinae	0.936	Clambus	0.936	Clambus_pubescens	0.936
GBDTA9894-21	Insecta	0.351	Diptera	0.143	Cecidomyiidae	0.070	Micromyinae	0.034	Aprionini	0.030	Aprionus	0.030	Aprionus_longicollis	0.023
GMGMU2578-20	Insecta	0.344	Hymenoptera	0.311	Eulophidae	0.046	Eulophinae	0.028	dummy_Eulophinae	0.028	Cirrospilus	0.015	Cirrospilus_diallus	0.015
GWORK614-09	Insecta	0.523	Lepidoptera	0.523	Geometridae	0.463	Larentiinae	0.450	Eupitheciini	0.406	Eupithecia	0.406	Eupithecia_exiguata	0.162
ODOPE120-11	Insecta	0.985	Lepidoptera	0.985	Gracillariidae	0.985	Lithocolletinae	0.985	dummy_Lithocolletinae	0.985	Phyllonorycter	0.985	Phyllonorycter_klemannella	0.985
GBLAB1010-14	Insecta	0.621	Lepidoptera	0.616	Gelechiidae	0.567	Anomologinae	0.562	dummy_Anomologinae	0.562	Isophrictis	0.552	Isophrictis_anthemidella	0.490
BCHYM9354-15	Insecta	0.917	Hymenoptera	0.917	Psenidae	0.917	dummy_Psenidae	0.917	dummy_Psenidae	0.917	Mimumesa	0.917	Mimumesa_littoralis	0.917
FBCON174-13	Insecta	0.494	Coleoptera	0.302	Staphylinidae	0.231	Aleocharinae	0.163	Aleocharini	0.098	Aleochara	0.098	Aleochara_curtula	0.037
FBARB477-11	Arachnida	0.877	Araneae	0.877	Linyphiidae	0.877	dummy_Linyphiidae	0.877	dummy_Linyphiidae	0.877	Silometopus	0.877	Silometopus_elegans	0.784
FBLMT336-09	Insecta	0.942	Lepidoptera	0.942	Zygaenidae	0.942	Zygaeninae	0.942	Zygaenini	0.942	Zygaena	0.942	Zygaena_viciae	0.942
GWORU341-10	Insecta	0.564	Lepidoptera	0.549	Noctuidae	0.251	Noctuinae	0.207	dummy_Noctuinae	0.049	Euxoa	0.030	Euxoa_tritici	0.019
FBHAP332-09	Insecta	0.357	Hymenoptera	0.354	Megachilidae	0.213	Megachilinae	0.213	Osmiini	0.143	Hoplitis	0.090	Hoplitis_leucomelana	0.051
FBCOC781-10	Insecta	0.467	Coleoptera	0.449	Elateridae	0.419	Negastriinae	0.415	Negastriini	0.415	Negastrius	0.415	Negastrius_arenicola	0.268
FBACA202-10	Insecta	0.929	Hymenoptera	0.929	Vespidae	0.929	Eumeninae	0.929	dummy_Eumeninae	0.929	Ancistrocerus	0.929	Ancistrocerus_claripennis	0.929
FBHAP751-09	Insecta	0.441	Hymenoptera	0.426	Halictidae	0.390	Halictinae	0.390	Halictini	0.390	Lasioglossum	0.324	Lasioglossum_villosulum	0.110
FBCOB736-10	Insecta	0.346	Coleoptera	0.258	Scraptiidae	0.078	Anaspidinae	0.078	Anaspidini	0.078	Anaspis	0.078	Anaspis_rufilabris	0.030
MYFAB457-11	Insecta	0.226	Hemiptera	0.081	Miridae	0.028	Bryocorinae	0.012	Dicyphini	0.012	Dicyphus	0.012	unclassified_Dicyphus	0.012
GWOSM046-11	Insecta	0.961	Lepidoptera	0.961	Geometridae	0.961	Ennominae	0.961	dummy_Ennominae	0.961	Cleorodes	0.961	Cleorodes_lichenaria	0.961
FBCOP495-13	Insecta	0.397	Coleoptera	0.354	Staphylinidae	0.286	Mycetoporinae	0.189	dummy_Mycetoporinae	0.189	Mycetoporus	0.149	Mycetoporus_eppelsheimianus	0.060
BSOIL395-18	Arachnida	0.052	Sarcoptiformes	0.010	unclassified_Sarcoptiformes	0.010
BCHYM5120-14	Insecta	0.274	Hymenoptera	0.245	Philanthidae	0.085	Philanthinae	0.085	Philanthini	0.085	Philanthus	0.085	Philanthus_triangulum	0.085
BGSF107-15	Insecta	0.213	Hemiptera	0.029	Cicadellidae	0.015	Deltocephalinae	0.012	Athysanini	0.012	Athysanus	0.012	Athysanus_argentarius	0.012
ODOPE687-11	Insecta	0.491	Lepidoptera	0.491	Nymphalidae	0.400	Satyrinae	0.392	Satyrini	0.357	Erebia	0.334	Erebia_medusa	0.213
GCOL5022-16	Insecta	0.327	Coleoptera	0.245	Curculionidae	0.182	Ceutorhynchinae	0.112	Ceutorhynchini	0.086	Nedyus	0.018	Nedyus_quadrimaculatus	0.018
BCHYM6436-15	Insecta	0.293	Hymenoptera	0.256	Crabronidae	0.148	dummy_Crabronidae	0.129	Miscophini	0.126	Miscophus	0.126	Miscophus_spurius	0.086
GBCOU3168-13	Insecta	0.399	Coleoptera	0.396	Staphylinidae	0.387	Staphylininae	0.387	Staphylinini	0.387	Philonthus	0.380	Philonthus_laminatus	0.233
FGMLB843-13	Insecta	0.979	Lepidoptera	0.979	Gelechiidae	0.979	Anacampsinae	0.979	Anacampsini	0.979	Aproaerema	0.979	Aproaerema_wormiella	0.979
GMGRE3483-13	Insecta	0.801	Hymenoptera	0.801	Ichneumonidae	0.801	Tersilochinae	0.801	dummy_Tersilochinae	0.801	Barycnemis	0.801	Barycnemis_harpura	0.718
GWOTI890-12	Insecta	0.862	Lepidoptera	0.862	Geometridae	0.857	Geometrinae	0.857	dummy_Geometrinae	0.857	Thalera	0.857	Thalera_fimbrialis	0.857
EUBUG585-11	Insecta	0.918	Hemiptera	0.918	Tingidae	0.918	Tinginae	0.918	Tingini	0.918	Acalypta	0.918	Acalypta_nigrina	0.918
FBLMS309-09	Insecta	0.979	Lepidoptera	0.979	Crambidae	0.979	Acentropinae	0.979	dummy_Acentropinae	0.979	Parapoynx	0.979	Parapoynx_stratiotata	0.979
FBLMV590-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	0.749	Eucosmini	0.749	Eucosma	0.749	Eucosma_hohenwartiana	0.504
FBLMW571-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Endothenia	1.0	Endothenia_quadrimaculana	1.0
GBCOU2228-13	Insecta	0.392	Coleoptera	0.334	Elateridae	0.221	Elaterinae	0.196	Synaptini	0.178	Adrastus	0.178	Adrastus_pallens	0.178
FBCOH563-12	Insecta	0.323	Diptera	0.076	Cecidomyiidae	0.025	Micromyinae	0.025	Bryomyiini	0.025	Bryomyia	0.025	Bryomyia_bergrothi	0.025
FBCON217-13	Insecta	0.301	Coleoptera	0.182	Brentidae	0.095	Apioninae	0.088	Apionini	0.088	Ceratapion	0.022	Ceratapion_onopordi	0.022
GMGMP7269-18	Insecta	0.276	Hymenoptera	0.220	unclassified_Hymenoptera	0.220
GBBSP2135-16	Arachnida	0.420	Araneae	0.420	Linyphiidae	0.397	dummy_Linyphiidae	0.397	dummy_Linyphiidae	0.397	Walckenaeria	0.114	Walckenaeria_nudipalpis	0.031
FBAQU1411-13	Insecta	0.314	Trichoptera	0.126	Philopotamidae	0.111	Philopotaminae	0.111	dummy_Philopotaminae	0.111	Philopotamus	0.096	Philopotamus_montanus	0.096
FBLMZ733-12	Insecta	0.901	Lepidoptera	0.901	Gelechiidae	0.901	Anomologinae	0.901	dummy_Anomologinae	0.901	Monochroa	0.901	Monochroa_cytisella	0.901
GWOTH894-12	Insecta	0.547	Lepidoptera	0.547	Geometridae	0.173	Ennominae	0.127	dummy_Ennominae	0.127	Agriopis	0.028	Agriopis_aurantiaria	0.028
GCOL9043-16	Insecta	0.985	Coleoptera	0.985	Staphylinidae	0.985	Paederinae	0.985	Lathrobiini	0.985	Lathrobium	0.985	Lathrobium_rufipenne	0.985
GBMIX1477-15	Insecta	0.219	Psocodea	0.014	Psocidae	0.014	Psocinae	0.011	Thyrsophorini	0.011	Psococerastis	0.011	Psococerastis_gibbosa	0.011
GBLAF423-14	Insecta	0.981	Lepidoptera	0.981	Erebidae	0.981	Toxocampinae	0.981	dummy_Toxocampinae	0.981	Lygephila	0.981	Lygephila_pastinum	0.981
BCHYM1238-13	Insecta	0.237	Hymenoptera	0.149	Bembicidae	0.014	Bembicinae	0.014	unclassified_Bembicinae	0.014
GBCOU2029-13	Insecta	0.587	Coleoptera	0.582	Brentidae	0.574	Apioninae	0.574	Apionini	0.574	Protapion	0.574	Protapion_assimile	0.537
GMGRE1674-13	Insecta	0.855	Hymenoptera	0.855	Ichneumonidae	0.855	Campopleginae	0.855	dummy_Campopleginae	0.855	Diadegma	0.855	Diadegma_nanus	0.846
GMGRD242-13	Insecta	0.324	Hymenoptera	0.306	Diapriidae	0.130	Belytinae	0.130	Cinetini	0.130	Aclista	0.130	Aclista_prolongata	0.130
BASYM1414-11	Insecta	0.547	Hymenoptera	0.542	Tenthredinidae	0.539	Nematinae	0.492	dummy_Nematinae	0.492	Dineura	0.362	Dineura_testaceipes	0.357
FBCON699-13	Insecta	0.380	Coleoptera	0.206	Tetratomidae	0.036	Hallomeninae	0.036	dummy_Hallomeninae	0.036	Hallomenus	0.036	Hallomenus_axillaris	0.036
GMGRB1456-13	Insecta	0.555	Hymenoptera	0.552	Ichneumonidae	0.547	Orthocentrinae	0.426	dummy_Orthocentrinae	0.426	Orthocentrus	0.405	Orthocentrus_attenuatus	0.297
BCHYM7540-15	Insecta	0.346	Hymenoptera	0.321	Braconidae	0.225	Microgastrinae	0.225	dummy_Microgastrinae	0.225	Pholetesor	0.225	Pholetesor_ornigis	0.183
GBSYM1895-13	Insecta	0.682	Hymenoptera	0.682	Tenthredinidae	0.682	Tenthredininae	0.682	dummy_Tenthredininae	0.682	Tenthredo	0.682	Tenthredo_colon	0.291
FBSYB1152-12	Insecta	0.755	Hymenoptera	0.755	Pamphiliidae	0.755	Cephalciinae	0.755	dummy_Cephalciinae	0.755	Cephalcia	0.755	Cephalcia_alashanica	0.659
FBAQU109-09	Insecta	0.903	Trichoptera	0.903	Polycentropodidae	0.903	Polycentropodinae	0.903	dummy_Polycentropodinae	0.903	Cyrnus	0.903	Cyrnus_flavidus	0.903
FBLMT230-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Celypha	1.0	Celypha_cespitana	1.0
FBLMW113-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Pantheinae	1.0	dummy_Pantheinae	1.0	Trichosea	1.0	Trichosea_ludifica	1.0
FBLMT691-09	Insecta	0.799	Lepidoptera	0.799	Tortricidae	0.793	Olethreutinae	0.793	Grapholitini	0.788	Strophedra	0.782	Strophedra_nitidana	0.782
FBLMU919-09	Insecta	0.974	Lepidoptera	0.974	Notodontidae	0.974	Pygaerinae	0.974	dummy_Pygaerinae	0.974	Clostera	0.974	Clostera_anachoreta	0.974
FBCOB009-10	Insecta	0.530	Coleoptera	0.479	Carabidae	0.408	Harpalinae	0.393	Chlaeniini	0.302	Chlaenius	0.302	Chlaenius_nigricornis	0.302
FBCOB797-10	Insecta	0.804	Coleoptera	0.804	Sphindidae	0.804	Sphindinae	0.804	dummy_Sphindinae	0.804	Sphindus	0.804	Sphindus_dubius	0.804
FBHAP741-09	Insecta	1.0	Hymenoptera	1.0	Halictidae	1.0	Halictinae	1.0	Halictini	1.0	Lasioglossum	1.0	Lasioglossum_rufitarse	1.0
FBLMX203-11	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Melitaeini	1.0	Euphydryas	1.0	Euphydryas_aurinia	1.0
FBCOP947-13	Insecta	0.918	Coleoptera	0.918	Curculionidae	0.918	Curculioninae	0.918	Curculionini	0.918	Archarius	0.918	Archarius_salicivorus	0.918
GMGMU112-20	Insecta	0.483	Diptera	0.350	Tachinidae	0.162	Tachininae	0.113	Siphonini	0.096	Actia	0.096	Actia_maksymovi	0.040
ODOPE444-11	Insecta	0.522	Lepidoptera	0.474	Elachistidae	0.286	Elachistinae	0.286	dummy_Elachistinae	0.286	Elachista	0.286	Elachista_nobilella	0.089
GCOL11347-16	Insecta	0.990	Coleoptera	0.990	Cryptophagidae	0.990	Cryptophaginae	0.990	dummy_Cryptophaginae	0.990	Antherophagus	0.990	Antherophagus_nigricornis	0.990
FGMLG098-15	Insecta	0.541	Lepidoptera	0.541	Gracillariidae	0.263	Parornichinae	0.246	dummy_Parornichinae	0.246	Callisto	0.129	Callisto_coffeella	0.085
GBBSP1067-15	Arachnida	1.0	Araneae	1.0	Uloboridae	1.0	dummy_Uloboridae	1.0	dummy_Uloboridae	1.0	Hyptiotes	1.0	Hyptiotes_paradoxus	1.0
GBLAC372-13	Insecta	0.950	Lepidoptera	0.950	Lycaenidae	0.950	Polyommatinae	0.950	dummy_Polyommatinae	0.950	Eumedonia	0.950	Eumedonia_eumedon	0.950
FBCOK146-13	Insecta	0.523	Coleoptera	0.473	Carabidae	0.425	Harpalinae	0.410	Harpalini	0.324	Bradycellus	0.147	Bradycellus_caucasicus	0.093
FBCOI819-12	Insecta	0.818	Coleoptera	0.818	Staphylinidae	0.818	Aleocharinae	0.818	Oxypodini	0.818	Dinarda	0.818	Dinarda_dentata	0.818
FBLMV163-09	Insecta	0.990	Lepidoptera	0.990	Noctuidae	0.990	Noctuinae	0.990	Xylenini	0.990	Anchoscelis	0.990	Anchoscelis_helvola	0.990
FBLMS376-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Grapholita	1.0	Grapholita_compositella	1.0
GWORA2611-09	Insecta	0.941	Lepidoptera	0.941	Geometridae	0.941	Larentiinae	0.941	dummy_Larentiinae	0.941	Aplocera	0.941	Aplocera_praeformata	0.941
GWORZ481-10	Insecta	0.582	Lepidoptera	0.582	Noctuidae	0.493	Noctuinae	0.419	dummy_Noctuinae	0.231	Mythimna	0.173	Mythimna_ferrago	0.073
FBLMW272-10	Insecta	0.987	Lepidoptera	0.987	Tineidae	0.987	Tineinae	0.987	dummy_Tineinae	0.987	Monopis	0.987	Monopis_obviella	0.987
FBAPC304-10	Insecta	0.406	Hymenoptera	0.401	Andrenidae	0.399	Andreninae	0.399	Andrenini	0.399	Andrena	0.399	Andrena_similis	0.142
GWOSI560-10	Insecta	0.944	Lepidoptera	0.944	Nymphalidae	0.944	Apaturinae	0.944	dummy_Apaturinae	0.944	Apatura	0.944	Apatura_iris	0.944
LNAUY1328-19	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Bactra	1.0	Bactra_lancealana	0.914
FBARB224-11	Arachnida	0.439	Araneae	0.439	Linyphiidae	0.423	dummy_Linyphiidae	0.423	dummy_Linyphiidae	0.423	Macrargus	0.259	Macrargus_rufus	0.249
GWORK650-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Peribatodes	1.0	Peribatodes_secundaria	1.0
FBLMZ177-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Autographa	1.0	Autographa_jota	1.0
GCOL9727-16	Insecta	0.474	Coleoptera	0.377	Staphylinidae	0.317	Aleocharinae	0.280	Athetini	0.162	Atheta	0.157	Atheta_graminicola	0.044
GCOL349-16	Insecta	0.317	Coleoptera	0.231	Cantharidae	0.041	Malthininae	0.038	Malthodini	0.038	Malthodes	0.038	Malthodes_flavoguttatus	0.016
GBCOU1280-13	Insecta	0.969	Coleoptera	0.969	Byrrhidae	0.969	Byrrhinae	0.969	dummy_Byrrhinae	0.969	Cytilus	0.969	Cytilus_sericeus	0.959
GBSYM2509-13	Insecta	0.858	Hymenoptera	0.858	Tenthredinidae	0.858	Nematinae	0.858	dummy_Nematinae	0.858	Pristiphora	0.858	Pristiphora_leucopus	0.813
GBACU3610-13	Insecta	0.289	Hymenoptera	0.259	Megachilidae	0.184	Megachilinae	0.184	Osmiini	0.135	Hoplitis	0.078	Hoplitis_leucomelana	0.055
FBCOF459-12	Insecta	0.360	Coleoptera	0.345	Cantharidae	0.300	Cantharinae	0.297	Cantharini	0.290	Cantharis	0.275	Cantharis_obscura	0.091
GWORR692-10	Insecta	0.649	Lepidoptera	0.649	Geometridae	0.354	Ennominae	0.276	dummy_Ennominae	0.276	Arichanna	0.067	Arichanna_melanaria	0.067
GBCOG243-13	Insecta	0.301	Coleoptera	0.138	Melyridae	0.043	Dasytinae	0.018	Dasytini	0.018	Dasytes	0.018	Dasytes_obscurus	0.018
GBDTA10340-21	Insecta	0.286	Diptera	0.064	Cecidomyiidae	0.026	Winnertziinae	0.020	Winnertziini	0.020	Winnertzia	0.020	Winnertzia_graduata	0.020
GMGMU840-20	Insecta	0.952	Diptera	0.952	Chloropidae	0.952	Chloropinae	0.952	Chloropini	0.952	Chlorops	0.952	Chlorops_scalaris	0.952
FGMLF661-15	Insecta	0.695	Lepidoptera	0.695	Gelechiidae	0.649	Gelechiinae	0.649	dummy_Gelechiinae	0.649	Sophronia	0.649	Sophronia_semicostella	0.649
GMGMQ4393-18	Insecta	0.825	Hymenoptera	0.825	Ichneumonidae	0.825	Phygadeuontinae	0.825	dummy_Phygadeuontinae	0.825	Gelis	0.825	Gelis_cayennator	0.825
GBACU2369-13	Insecta	0.434	Hymenoptera	0.421	Apidae	0.334	Nomadinae	0.235	Nomadini	0.191	Nomada	0.191	Nomada_fuscicornis	0.054
GBACU1135-12	Insecta	0.618	Hymenoptera	0.618	Megachilidae	0.618	Megachilinae	0.618	Megachilini	0.614	Megachile	0.614	Megachile_circumcincta	0.253
FBCOG1299-12	Insecta	0.366	Coleoptera	0.248	Melyridae	0.068	Malachiinae	0.055	Malachiini	0.055	Malachius	0.051	Malachius_aeneus	0.051
FBCOE339-12	Insecta	1.0	Coleoptera	1.0	Latridiidae	1.0	Corticariinae	1.0	dummy_Corticariinae	1.0	Melanophthalma	1.0	Melanophthalma_transversalis	1.0
GWORO667-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Naenia	1.0	Naenia_typica	1.0
GWORZ560-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Apamea	1.0	Apamea_lithoxylaea	1.0
FBLMT111-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Aethes	1.0	Aethes_rubigana	0.899
FBCOD141-11	Insecta	0.680	Coleoptera	0.670	Carabidae	0.656	Harpalinae	0.656	Zabrini	0.600	Amara	0.600	Amara_plebeja	0.121
GBMNF27156-22	Insecta	0.397	Diptera	0.349	Culicidae	0.228	Culicinae	0.228	Aedini	0.182	Aedes	0.182	Aedes_intrudens	0.053
GMGMU5545-20	Insecta	0.269	Hymenoptera	0.189	Ichneumonidae	0.065	unclassified_Ichneumonidae	0.065
FBHAP164-09	Insecta	0.992	Hymenoptera	0.992	Crabronidae	0.992	Crabroninae	0.992	Crabronini	0.992	Crossocerus	0.992	Crossocerus_leucostoma	0.992
FBPSS075-16	Insecta	0.202	Hemiptera	0.015	Artheneidae	0.010	Artheneinae	0.010	dummy_Artheneinae	0.010	Chilacis	0.010	Chilacis_typhae	0.010
FBLMZ244-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Cydia	1.0	Cydia_splendana	1.0
GCOL10123-16	Insecta	0.491	Coleoptera	0.363	Carabidae	0.214	Harpalinae	0.209	Lebiini	0.139	Paradromius	0.118	Paradromius_linearis	0.118
GST248-15	Insecta	0.333	Plecoptera	0.182	Nemouridae	0.165	Nemourinae	0.162	dummy_Nemourinae	0.162	Nemoura	0.160	Nemoura_flexuosa	0.115
AMTPD2245-15	Insecta	0.978	Diptera	0.978	Heleomyzidae	0.978	Heleomyzinae	0.978	Heleomyzini	0.978	Gymnomus	0.978	Gymnomus_amplicornis	0.978
AMTPD796-15	Insecta	0.401	Diptera	0.362	Bolitophilidae	0.056	dummy_Bolitophilidae	0.056	dummy_Bolitophilidae	0.056	Bolitophila	0.056	Bolitophila_maculipennis	0.052
FGMLD615-13	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Ectoedemia	1.0	Ectoedemia_turbidella	1.0
GBCOU2932-13	Insecta	0.931	Coleoptera	0.931	Cerambycidae	0.931	Lepturinae	0.931	Rhaginii	0.931	Euracmaeops	0.931	Euracmaeops_septentrionis	0.906
FBSYB1237-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	dummy_Allantinae	1.0	Empria	0.989	Empria_longicornis_group	0.445
GBACU2041-12	Insecta	0.888	Hymenoptera	0.888	Crabronidae	0.888	Crabroninae	0.888	Crabronini	0.888	Crossocerus	0.888	Crossocerus_congener	0.864
FBSYB1267-12	Insecta	0.278	Hymenoptera	0.128	Pamphiliidae	0.028	Pamphiliinae	0.022	dummy_Pamphiliinae	0.022	Pamphilius	0.022	Pamphilius_inanitus	0.016
ODOPE717-11	Insecta	0.954	Lepidoptera	0.954	Hepialidae	0.954	dummy_Hepialidae	0.954	dummy_Hepialidae	0.954	Korscheltellus	0.954	Korscheltellus_fusconebulosa	0.954
FBLMT458-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anacampsini	1.0	Anacampsis	1.0	Anacampsis_blattariella	0.988
EUCAR364-10	Insecta	0.475	Coleoptera	0.369	Carabidae	0.305	Trechinae	0.257	Bembidiini	0.257	Bembidion	0.253	Bembidion_femoratum	0.036
FBCOB374-10	Insecta	0.330	Coleoptera	0.265	Brentidae	0.090	Apioninae	0.090	Apionini	0.090	Melanapion	0.033	Melanapion_minimum	0.033
GBMNC69856-20	Insecta	0.133	Diptera	0.033	Chironomidae	0.014	unclassified_Chironomidae	0.014
GBDP21585-19	Insecta	0.443	Diptera	0.377	Pipunculidae	0.101	Chalarinae	0.092	dummy_Chalarinae	0.092	Chalarus	0.092	Chalarus_spurius	0.043
GMGMP530-18	Insecta	0.950	Hymenoptera	0.950	Ichneumonidae	0.950	Orthocentrinae	0.950	dummy_Orthocentrinae	0.950	Stenomacrus	0.950	Stenomacrus_nemoralis	0.950
FBLMZ416-12	Insecta	0.510	Lepidoptera	0.510	Geometridae	0.238	Larentiinae	0.192	Eupitheciini	0.061	Eupithecia	0.061	Eupithecia_pernotata	0.017
GCOL11745-16	Insecta	0.316	Coleoptera	0.242	Curculionidae	0.197	Ceutorhynchinae	0.146	Ceutorhynchini	0.139	Ceutorhynchus	0.097	Ceutorhynchus_barbareae	0.034
GCOL3885-16	Insecta	0.340	Coleoptera	0.226	Cerambycidae	0.081	Lamiinae	0.031	Saperdini	0.021	Saperda	0.017	Saperda_carcharias	0.010
GCOL448-16	Insecta	0.423	Coleoptera	0.323	Dermestidae	0.145	Dermestinae	0.145	Dermestini	0.145	Dermestes	0.145	Dermestes_lardarius	0.057
GBMWB093-15	Insecta	0.986	Diptera	0.986	Calliphoridae	0.978	Calliphorinae	0.978	dummy_Calliphorinae	0.978	Angioneura	0.978	Angioneura_acerba	0.978
GBEPT560-14	Insecta	0.775	Ephemeroptera	0.775	Baetidae	0.775	Baetinae	0.775	dummy_Baetinae	0.775	Nigrobaetis	0.775	Nigrobaetis_niger	0.775
GMGRE2299-13	Insecta	0.442	Diptera	0.381	Phoridae	0.063	Phorinae	0.055	dummy_Phorinae	0.055	Chaetopleurophora	0.018	Chaetopleurophora_spinosissima	0.018
GBSYM1242-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	dummy_Selandriinae	1.0	Stromboceros	1.0	Stromboceros_delicatulus	1.0
GBACU2359-13	Insecta	0.410	Hymenoptera	0.408	Andrenidae	0.406	Andreninae	0.406	Andrenini	0.406	Andrena	0.406	Andrena_minutuloides	0.169
FBCOD763-11	Insecta	0.921	Coleoptera	0.921	Staphylinidae	0.921	Scydmaeninae	0.921	Stenichnini	0.921	Neuraphes	0.921	Neuraphes_angulatus	0.921
FBLMV472-09	Insecta	0.968	Lepidoptera	0.968	Coleophoridae	0.968	Coleophorinae	0.968	dummy_Coleophorinae	0.968	Coleophora	0.968	Coleophora_serratella	0.968
FBAQU345-09	Insecta	0.308	Trichoptera	0.055	Glossosomatidae	0.040	Agapetinae	0.040	dummy_Agapetinae	0.040	Agapetus	0.040	Agapetus_ochripes	0.040
GWORL502-09	Insecta	0.952	Lepidoptera	0.952	Geometridae	0.952	Larentiinae	0.952	Eupitheciini	0.952	Eupithecia	0.952	Eupithecia_centaureata	0.952
FBLMW139-10	Insecta	1.0	Lepidoptera	1.0	Lypusidae	1.0	Chimabachinae	1.0	dummy_Chimabachinae	1.0	Diurnea	1.0	Diurnea_lipsiella	1.0
FBCOA716-10	Insecta	0.995	Coleoptera	0.995	Brentidae	0.995	Apioninae	0.995	Apionini	0.995	Eutrichapion	0.995	Eutrichapion_ervi	0.995
FBCOC837-10	Insecta	0.199	Coleoptera	0.105	Eucnemidae	0.015	Melasinae	0.015	Epiphanini	0.015	Hylis	0.015	Hylis_procerulus	0.015
GBMNE47991-22	Insecta	0.315	Coleoptera	0.219	Curculionidae	0.184	Curculioninae	0.136	Mecinini	0.115	Gymnetron	0.112	Gymnetron_beccabungae	0.100
GBDTA10610-21	Insecta	0.310	Coleoptera	0.093	Sphindidae	0.025	Sphindinae	0.025	dummy_Sphindinae	0.025	Sphindus	0.025	Sphindus_dubius	0.025
GMGMP5389-18	Insecta	0.272	Hymenoptera	0.200	Ichneumonidae	0.085	Ichneumoninae	0.021	dummy_Ichneumoninae	0.021	Platylabus	0.012	Platylabus_vibratorius	0.012
AMTPC001-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Polia	1.0	Polia_bombycina	1.0
GMGRD783-13	Insecta	0.652	Diptera	0.642	Mycetophilidae	0.642	Mycetophilinae	0.642	Mycetophilini	0.642	Mycetophila	0.642	Mycetophila_attonsa	0.625
ODOPE808-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_ericella	1.0
FBACA1020-10	Insecta	0.567	Hymenoptera	0.564	Psenidae	0.538	dummy_Psenidae	0.538	dummy_Psenidae	0.538	Psenulus	0.538	Psenulus_fuscipennis	0.279
FBAPC984-11	Insecta	0.497	Hymenoptera	0.497	Apidae	0.451	Nomadinae	0.359	dummy_Nomadinae	0.214	Biastes	0.214	Biastes_truncatus	0.214
