ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
ODOPE428-11	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	dummy_Tineinae	1.0	Tinea	1.0	Tinea_steueri	1.0
GWOTF356-12	Insecta	0.815	Lepidoptera	0.815	Noctuidae	0.815	Noctuinae	0.809	Apameini	0.780	Gortyna	0.710	Gortyna_flavago	0.710
ODOPE858-11	Insecta	0.981	Lepidoptera	0.981	Pyralidae	0.981	Galleriinae	0.981	dummy_Galleriinae	0.981	Achroia	0.981	Achroia_grisella	0.981
BCHYM10861-15	Insecta	0.456	Hymenoptera	0.453	Crabronidae	0.445	dummy_Crabronidae	0.427	Larrini	0.424	Tachysphex	0.424	Tachysphex_dimidiatus	0.318
GBLAB697-13	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_promissa	1.0
GBSYM1925-13	Insecta	0.380	Hymenoptera	0.360	Tenthredinidae	0.321	Selandriinae	0.095	dummy_Selandriinae	0.063	Strongylogaster	0.037	Strongylogaster_multifasciata	0.020
FBAQU133-09	Insecta	0.341	Trichoptera	0.202	Brachycentridae	0.114	dummy_Brachycentridae	0.114	dummy_Brachycentridae	0.114	Brachycentrus	0.086	Brachycentrus_subnubilus	0.086
FBLMU907-09	Insecta	0.978	Lepidoptera	0.978	Notodontidae	0.978	Notodontinae	0.978	dummy_Notodontinae	0.978	Notodonta	0.978	Notodonta_torva	0.952
FBCOB808-10	Insecta	0.462	Coleoptera	0.161	Ptiliidae	0.043	Ptiliinae	0.043	Ptiliini	0.024	Ptilium	0.024	Ptilium_exaratum	0.024
FBCOG989-12	Insecta	0.673	Coleoptera	0.657	Carabidae	0.657	Harpalinae	0.645	Harpalini	0.592	Acupalpus	0.574	Acupalpus_parvulus	0.470
FBCOF668-12	Insecta	0.942	Coleoptera	0.942	Carabidae	0.942	Harpalinae	0.942	Sphodrini	0.942	Synuchus	0.942	Synuchus_vivalis	0.942
GBCOU1783-13	Insecta	0.963	Coleoptera	0.963	Carabidae	0.963	Patrobinae	0.963	Patrobini	0.963	Patrobus	0.963	Patrobus_septentrionis	0.875
GBMNC69855-20	Insecta	0.136	unclassified_Insecta	0.136
GMGMT124-20	Insecta	0.306	Coleoptera	0.032	Chrysomelidae	0.015	Chrysomelinae	0.015	dummy_Chrysomelinae	0.015	Phratora	0.015	Phratora_vulgatissima	0.015
GMGMP2808-18	Insecta	0.636	Lepidoptera	0.631	Nepticulidae	0.603	dummy_Nepticulidae	0.603	dummy_Nepticulidae	0.603	Etainia	0.546	Etainia_sericopeza	0.540
GWORB3933-14	Insecta	0.475	Lepidoptera	0.430	Geometridae	0.032	Ennominae	0.023	dummy_Ennominae	0.023	Selenia	0.019	Selenia_lunularia	0.019
BCHYM10914-15	Insecta	0.331	Hymenoptera	0.276	Philanthidae	0.027	Philanthinae	0.027	Cercerini	0.027	Cerceris	0.027	Cerceris_arenaria	0.021
GCOL237-16	Insecta	1.0	Coleoptera	1.0	Tenebrionidae	1.0	Diaperinae	1.0	Myrmechixenini	1.0	Myrmechixenus	1.0	Myrmechixenus_subterraneus	1.0
AMTPD529-15	Insecta	0.464	Diptera	0.393	Ephydridae	0.018	Ilytheinae	0.018	Hyadinini	0.018	Nostima	0.018	Nostima_picta	0.018
AMTPC263-15	Insecta	0.496	Lepidoptera	0.496	Nymphalidae	0.352	Satyrinae	0.338	Satyrini	0.306	Erebia	0.281	Erebia_medusa	0.164
GBLAA1102-15	Insecta	0.967	Lepidoptera	0.967	Nymphalidae	0.967	Nymphalinae	0.967	Nymphalini	0.967	Aglais	0.967	Aglais_io	0.967
BCHYM6593-15	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Psenulus	1.0	Psenulus_chevrieri	1.0
BCHYM5119-14	Insecta	0.283	Hymenoptera	0.230	Philanthidae	0.099	Philanthinae	0.099	Philanthini	0.099	Philanthus	0.099	Philanthus_triangulum	0.099
GBCOU2619-13	Insecta	0.335	Coleoptera	0.228	Staphylinidae	0.064	Aleocharinae	0.046	Oxypodini	0.026	Oxypoda	0.026	Oxypoda_flavicornis	0.026
GBCOD032-13	Insecta	0.460	Coleoptera	0.317	Staphylinidae	0.290	Aleocharinae	0.273	Hypocyphtini	0.266	Holobus	0.266	Holobus_flavicornis	0.266
GACAC003-12	Insecta	0.201	Diptera	0.053	unclassified_Diptera	0.053
ODOPE612-11	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypeninae	1.0	dummy_Hypeninae	1.0	Colobochyla	1.0	Colobochyla_salicalis	1.0
FBAQU827-10	Insecta	0.252	Ephemeroptera	0.056	Baetidae	0.013	Baetinae	0.013	dummy_Baetinae	0.013	Baetis	0.011	Baetis_liebenauae	0.011
NEPT202-10	Insecta	0.875	Lepidoptera	0.875	Nepticulidae	0.875	dummy_Nepticulidae	0.875	dummy_Nepticulidae	0.875	Ectoedemia	0.875	Ectoedemia_subbimaculella	0.875
ODOPE795-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Udea	1.0	Udea_olivalis	1.0
GCOL5721-16	Insecta	0.977	Coleoptera	0.977	Cerambycidae	0.977	Lamiinae	0.977	Pogonocherini	0.977	Pogonocherus	0.977	Pogonocherus_decoratus	0.977
BCHYM12219-15	Insecta	0.424	Hymenoptera	0.424	Crabronidae	0.408	dummy_Crabronidae	0.379	Larrini	0.368	Tachysphex	0.368	Tachysphex_dimidiatus	0.294
GST351-15	Insecta	0.312	Trichoptera	0.161	Leptoceridae	0.145	Leptocerinae	0.145	dummy_Leptocerinae	0.145	Triaenodes	0.069	Triaenodes_unanimis	0.031
GBMAB2067-15	Insecta	0.357	Hymenoptera	0.210	Vespidae	0.019	Vespinae	0.016	dummy_Vespinae	0.016	Dolichovespula	0.016	Dolichovespula_media	0.016
GBORT820-15	Insecta	0.213	Hemiptera	0.055	Miridae	0.027	Mirinae	0.016	Mirini	0.016	Lygocoris	0.011	Lygocoris_rugicollis	0.011
FGMLB665-13	Insecta	0.523	Lepidoptera	0.523	Noctuidae	0.414	Acronictinae	0.094	dummy_Acronictinae	0.094	Acronicta	0.094	Acronicta_megacephala	0.053
GBCOB232-12	Insecta	0.386	Coleoptera	0.353	Staphylinidae	0.309	Steninae	0.277	dummy_Steninae	0.277	Stenus	0.277	Stenus_incrassatus	0.043
GBSYM1245-12	Insecta	0.934	Hymenoptera	0.934	Tenthredinidae	0.934	Selandriinae	0.934	dummy_Selandriinae	0.934	Strongylogaster	0.934	Strongylogaster_macula	0.934
GWOSA793-10	Insecta	0.968	Lepidoptera	0.968	Geometridae	0.968	Larentiinae	0.968	dummy_Larentiinae	0.968	Rheumaptera	0.968	Rheumaptera_hastata	0.954
FBCOB437-10	Insecta	1.0	Coleoptera	1.0	Leiodidae	1.0	Cholevinae	1.0	Cholevini	1.0	Nargus	1.0	Nargus_velox	1.0
FBSYB236-11	Insecta	0.932	Hymenoptera	0.932	Tenthredinidae	0.932	Tenthredininae	0.932	dummy_Tenthredininae	0.932	Rhogogaster	0.932	Rhogogaster_chlorosoma	0.536
FBCOG1572-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Zabrini	1.0	Amara	1.0	Amara_ingenua	1.0
FBCOJ448-12	Insecta	0.460	Coleoptera	0.374	Staphylinidae	0.259	Omaliinae	0.115	Eusphalerini	0.077	Eusphalerum	0.077	Eusphalerum_luteum	0.058
GWORK451-09	Insecta	0.491	Lepidoptera	0.491	Geometridae	0.219	Larentiinae	0.109	dummy_Larentiinae	0.057	Colostygia	0.037	Colostygia_olivata	0.032
GCOL8208-16	Insecta	0.431	Coleoptera	0.342	Helophoridae	0.208	dummy_Helophoridae	0.208	dummy_Helophoridae	0.208	Helophorus	0.208	Helophorus_brevipalpis	0.093
GBLAA2761-15	Insecta	0.400	Lepidoptera	0.351	Geometridae	0.172	Larentiinae	0.147	Eupitheciini	0.050	Eupithecia	0.050	Eupithecia_nanata	0.021
FGMLF057-15	Insecta	0.471	Lepidoptera	0.467	Gelechiidae	0.115	Gelechiinae	0.079	Gelechiini	0.033	Prolita	0.025	Prolita_sexpunctella	0.025
GBLAA1254-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Pantheinae	1.0	dummy_Pantheinae	1.0	Panthea	1.0	Panthea_coenobita	1.0
GBCOU3450-13	Insecta	0.349	Coleoptera	0.174	Chrysomelidae	0.074	Galerucinae	0.060	Alticini	0.039	Longitarsus	0.019	Longitarsus_pratensis	0.012
GBCHA1137-13	Insecta	0.464	Hymenoptera	0.461	Halictidae	0.446	Halictinae	0.446	Halictini	0.446	Lasioglossum	0.401	Lasioglossum_quadrinotatulum	0.129
GBCOC422-12	Insecta	0.457	Coleoptera	0.454	Mordellidae	0.451	Mordellinae	0.451	Mordellistenini	0.451	Mordellistena	0.451	Mordellistena_pseudopumila	0.364
FBLMT771-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Argolamprotes	1.0	Argolamprotes_micella	1.0
FBLMS405-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Rhodophaea	1.0	Rhodophaea_formosa	1.0
GWORB798-07	Insecta	0.938	Lepidoptera	0.938	Geometridae	0.938	Ennominae	0.938	dummy_Ennominae	0.938	Epione	0.938	Epione_repandaria	0.938
GBCL4144-09	Insecta	0.922	Coleoptera	0.922	Ciidae	0.922	Ciinae	0.922	dummy_Ciinae	0.922	Cis	0.922	Cis_boleti	0.922
GWORR676-10	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Melitaeini	1.0	Euphydryas	1.0	Euphydryas_aurinia	1.0
GWOSA404-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Anchoscelis	1.0	Anchoscelis_helvola	1.0
FBLMW601-10	Insecta	0.964	Lepidoptera	0.964	Tortricidae	0.964	Tortricinae	0.964	Tortricini	0.964	Acleris	0.964	Acleris_abietana	0.964
GBCOU2018-13	Insecta	0.429	Coleoptera	0.357	Melyridae	0.238	Dasytinae	0.211	Dasytini	0.211	Dolichosoma	0.066	Dolichosoma_lineare	0.066
GBCOU1997-13	Insecta	0.331	Coleoptera	0.181	Curculionidae	0.162	Curculioninae	0.089	Mecinini	0.059	Gymnetron	0.027	Gymnetron_melanarium	0.020
GBCOU3046-13	Insecta	0.989	Coleoptera	0.989	Ptinidae	0.989	Eucradinae	0.989	Hedobiini	0.989	Ptinomorphus	0.989	Ptinomorphus_imperialis	0.989
FGMLF795-15	Insecta	0.817	Lepidoptera	0.817	Gelechiidae	0.817	Gelechiinae	0.817	dummy_Gelechiinae	0.817	Caryocolum	0.817	Caryocolum_tischeriella	0.811
GMGMP5236-18	Insecta	0.287	Hymenoptera	0.193	Chrysididae	0.021	Chrysidinae	0.011	dummy_Chrysidinae	0.011	Elampus	0.011	Elampus_constrictus	0.011
GCOL7441-16	Insecta	0.953	Coleoptera	0.953	Staphylinidae	0.953	Aleocharinae	0.953	Athetini	0.953	Liogluta	0.953	Liogluta_granigera	0.953
GBBSP632-15	Arachnida	0.481	Araneae	0.481	Gnaphosidae	0.365	dummy_Gnaphosidae	0.365	dummy_Gnaphosidae	0.365	Gnaphosa	0.340	Gnaphosa_nigerrima	0.160
AMTPC074-15	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_crocealis	1.0
GBLAB913-13	Insecta	0.758	Lepidoptera	0.758	Gelechiidae	0.713	Gelechiinae	0.705	dummy_Gelechiinae	0.705	Carpatolechia	0.683	Carpatolechia_alburnella	0.238
GBCOU2660-13	Insecta	0.503	Coleoptera	0.503	Curculionidae	0.503	Lixinae	0.500	Lixini	0.500	Larinus	0.500	Larinus_sturnus	0.500
GBSYM596-12	Insecta	0.504	Hymenoptera	0.504	Tenthredinidae	0.504	Tenthredininae	0.330	dummy_Tenthredininae	0.330	Tenthredo	0.305	Tenthredo_temula	0.046
FBCOE808-12	Insecta	0.567	Coleoptera	0.547	Carabidae	0.510	Harpalinae	0.478	Chlaeniini	0.126	Chlaenius	0.126	Chlaenius_nigricornis	0.126
FBAPD763-11	Insecta	0.925	Hymenoptera	0.925	Colletidae	0.925	Hylaeinae	0.925	Hylaeini	0.925	Hylaeus	0.925	Hylaeus_annulatus	0.693
GWORO438-09	Insecta	0.557	Lepidoptera	0.557	Notodontidae	0.053	Notodontinae	0.036	dummy_Notodontinae	0.036	Notodonta	0.025	Notodonta_ziczac	0.025
GWORE2194-09	Insecta	0.500	Lepidoptera	0.500	Geometridae	0.186	Ennominae	0.120	dummy_Ennominae	0.120	Lycia	0.020	Lycia_hirtaria	0.020
GBCOU2069-13	Insecta	0.921	Coleoptera	0.921	Brentidae	0.921	Apioninae	0.921	Apionini	0.921	Apion	0.921	Apion_cruentatum	0.921
GBEPT873-14	Insecta	0.239	Ephemeroptera	0.039	Ameletidae	0.021	dummy_Ameletidae	0.021	dummy_Ameletidae	0.021	Ameletus	0.021	Ameletus_inopinatus	0.021
GBDTA10751-21	Insecta	0.293	Diptera	0.125	Cecidomyiidae	0.077	Micromyinae	0.074	Aprionini	0.050	Aprionus	0.050	Aprionus_brevitegminis	0.038
GMGMT597-20	Insecta	0.934	Diptera	0.934	Empididae	0.934	Empidinae	0.934	Empidini	0.934	Rhamphomyia	0.934	Rhamphomyia_pilifer	0.934
GBLAB1434-14	Insecta	0.951	Lepidoptera	0.951	Gelechiidae	0.951	Gelechiinae	0.951	dummy_Gelechiinae	0.951	Neofriseria	0.951	Neofriseria_peliella	0.951
GBBSP1773-15	Arachnida	0.891	Araneae	0.891	Theridiidae	0.891	dummy_Theridiidae	0.891	dummy_Theridiidae	0.891	Robertus	0.891	Robertus_scoticus	0.891
GCOL8320-16	Insecta	0.956	Coleoptera	0.956	Staphylinidae	0.956	Aleocharinae	0.956	Oxypodini	0.956	Oxypoda	0.956	Oxypoda_flavicornis	0.956
GCOL11336-16	Insecta	0.324	Coleoptera	0.239	Brentidae	0.114	Apioninae	0.114	Apionini	0.114	Loborhynchapion	0.028	Loborhynchapion_brundini	0.028
GBORT873-15	Insecta	0.214	unclassified_Insecta	0.214
BCHYM7650-15	Insecta	0.965	Hymenoptera	0.965	Ichneumonidae	0.965	Pimplinae	0.965	Pimplini	0.965	Apechthis	0.965	Apechthis_quadridentata	0.965
GBEPT808-14	Insecta	0.324	Trichoptera	0.284	Limnephilidae	0.275	Limnephilinae	0.265	dummy_Limnephilinae	0.265	Limnephilus	0.129	Limnephilus_elegans	0.030
GBLAF276-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Polia	1.0	Polia_nebulosa	1.0
GBCOU3621-13	Insecta	0.424	Diptera	0.059	Hybotidae	0.012	Trichininae	0.012	dummy_Trichininae	0.012	Trichina	0.012	Trichina_clavipes	0.012
GBCOU2583-13	Insecta	0.924	Coleoptera	0.924	Cerambycidae	0.924	Lamiinae	0.924	Monochamini	0.924	Monochamus	0.924	Monochamus_sutor	0.886
GBCOU2492-13	Insecta	0.811	Coleoptera	0.811	Curculionidae	0.811	Entiminae	0.811	Polydrusini	0.811	Polydrusus	0.811	Polydrusus_fulvicornis	0.811
FBSYB284-11	Insecta	0.428	Hymenoptera	0.410	Tenthredinidae	0.410	Nematinae	0.303	dummy_Nematinae	0.303	Pristiphora	0.093	Pristiphora_monogyniae	0.025
GBACU2225-13	Insecta	0.697	Hymenoptera	0.697	Psenidae	0.697	dummy_Psenidae	0.697	dummy_Psenidae	0.697	Mimumesa	0.697	Mimumesa_littoralis	0.625
FBCOK728-13	Insecta	0.309	Coleoptera	0.208	Brentidae	0.086	Apioninae	0.086	Apionini	0.086	Ischnopterapion	0.023	Ischnopterapion_virens	0.023
GBCOB405-12	Insecta	0.980	Coleoptera	0.980	Ciidae	0.980	Ciinae	0.980	dummy_Ciinae	0.980	Octotemnus	0.980	Octotemnus_glabriculus	0.980
FBARB698-12	Arachnida	0.998	Araneae	0.998	Gnaphosidae	0.998	dummy_Gnaphosidae	0.998	dummy_Gnaphosidae	0.998	Drassodes	0.998	Drassodes_pubescens	0.998
GWORL411-09	Insecta	0.976	Lepidoptera	0.976	Noctuidae	0.976	Metoponiinae	0.976	dummy_Metoponiinae	0.976	Panemeria	0.976	Panemeria_tenebrata	0.976
GWORL571-09	Insecta	0.983	Lepidoptera	0.983	Pyralidae	0.983	Galleriinae	0.983	dummy_Galleriinae	0.983	Galleria	0.983	Galleria_mellonella	0.983
GWORM182-09	Insecta	0.440	Lepidoptera	0.375	Gelechiidae	0.033	Anacampsinae	0.020	dummy_Anacampsinae	0.020	Neofaculta	0.020	Neofaculta_infernella	0.020
FBACA220-10	Insecta	0.639	Hymenoptera	0.639	Vespidae	0.639	Eumeninae	0.639	dummy_Eumeninae	0.639	Ancistrocerus	0.633	Ancistrocerus_claripennis	0.323
GBCOU1725-13	Insecta	0.994	Coleoptera	0.994	Byrrhidae	0.994	Byrrhinae	0.994	dummy_Byrrhinae	0.994	Cytilus	0.994	Cytilus_sericeus	0.994
GMGMR1567-18	Insecta	0.279	Coleoptera	0.223	Latridiidae	0.154	Latridiinae	0.154	dummy_Latridiinae	0.154	Cartodere	0.134	Cartodere_nodifer	0.073
GBBSP029-15	Arachnida	0.948	Araneae	0.948	Lycosidae	0.948	dummy_Lycosidae	0.948	dummy_Lycosidae	0.948	Arctosa	0.948	Arctosa_alpigena	0.948
FBLMZ702-12	Insecta	0.614	Lepidoptera	0.614	Tortricidae	0.593	Olethreutinae	0.578	Grapholitini	0.550	Pammene	0.528	Pammene_luedersiana	0.233
ODOPE615-11	Insecta	0.999	Lepidoptera	0.999	Depressariidae	0.999	Depressariinae	0.999	dummy_Depressariinae	0.999	Depressaria	0.999	Depressaria_douglasella	0.975
GCOL3902-16	Insecta	0.379	Coleoptera	0.300	Silphidae	0.175	Silphinae	0.175	dummy_Silphinae	0.175	Silpha	0.081	Silpha_tristis	0.074
GCOL13226-16	Insecta	0.305	Coleoptera	0.145	Curculionidae	0.101	Ceutorhynchinae	0.026	Ceutorhynchini	0.026	Coeliodinus	0.016	Coeliodinus_rubicundus	0.016
FGMLF606-15	Insecta	0.808	Lepidoptera	0.808	Gelechiidae	0.802	Gelechiinae	0.802	dummy_Gelechiinae	0.802	Caryocolum	0.802	Caryocolum_vicinella	0.772
GBLAC754-13	Insecta	0.942	Lepidoptera	0.942	Geometridae	0.942	Larentiinae	0.942	Eupitheciini	0.942	Eupithecia	0.942	Eupithecia_valerianata	0.942
GBCOU3555-13	Insecta	0.398	Coleoptera	0.314	Chrysomelidae	0.204	Galerucinae	0.200	Galerucini	0.182	Galeruca	0.099	Galeruca_tanaceti	0.099
GBCOU854-13	Insecta	0.326	Coleoptera	0.194	Meloidae	0.014	Meloinae	0.014	Meloini	0.014	Meloe	0.014	Meloe_proscarabaeus	0.014
FBCOO719-13	Insecta	0.965	Coleoptera	0.965	Corylophidae	0.965	Corylophinae	0.965	Orthoperini	0.965	Orthoperus	0.965	Orthoperus_rogeri	0.965
FBNE256-13	Insecta	1.0	Neuroptera	1.0	Chrysopidae	1.0	Chrysopinae	1.0	Ankylopterygini	1.0	Chrysopidia	1.0	Chrysopidia_ciliata	1.0
FBHET929-12	Insecta	0.861	Hemiptera	0.861	Corixidae	0.861	Corixinae	0.861	Glaenocorisini	0.861	Glaenocorisa	0.861	Glaenocorisa_cavifrons	0.861
FBCOD1190-11	Insecta	0.951	Coleoptera	0.951	Staphylinidae	0.951	Staphylininae	0.951	Staphylinini	0.951	Platydracus	0.951	Platydracus_fulvipes	0.951
GWORM797-09	Insecta	0.453	Lepidoptera	0.400	Geometridae	0.203	Ennominae	0.112	dummy_Ennominae	0.112	Erannis	0.035	Erannis_defoliaria	0.035
FBCOC723-10	Insecta	0.373	Coleoptera	0.210	Chrysomelidae	0.026	Donaciinae	0.015	dummy_Donaciinae	0.015	Donacia	0.011	Donacia_marginata	0.011
FBCOA157-10	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Mycetoporinae	1.0	dummy_Mycetoporinae	1.0	Ischnosoma	1.0	Ischnosoma_splendidum	1.0
FBLMT294-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Pammene	1.0	Pammene_albuginana	1.0
FBCOA921-10	Insecta	0.317	Coleoptera	0.253	Curculionidae	0.207	Ceutorhynchinae	0.163	Ceutorhynchini	0.157	Ceutorhynchus	0.093	Ceutorhynchus_rapae	0.033
GBCOG454-13	Insecta	0.462	Coleoptera	0.442	Brentidae	0.421	Apioninae	0.421	Apionini	0.421	Apion	0.416	Apion_cruentatum	0.324
GDIP3826-22	Insecta	0.918	Diptera	0.918	Chironomidae	0.918	Orthocladiinae	0.918	dummy_Orthocladiinae	0.918	Smittia	0.918	Smittia_edwardsi	0.918
GMGMW1165-20	Insecta	0.253	Hymenoptera	0.161	Ichneumonidae	0.078	Phygadeuontinae	0.026	dummy_Phygadeuontinae	0.026	Aclastus	0.010	Aclastus_solutus	0.010
GMGMQ593-18	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Chironomus	1.0	Chironomus_cingulatus	1.0
GBBSP2098-16	Arachnida	0.359	Araneae	0.359	Clubionidae	0.030	dummy_Clubionidae	0.030	dummy_Clubionidae	0.030	Clubiona	0.030	Clubiona_subsultans	0.030
FBLMX016-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Zelleria	1.0	Zelleria_hepariella	1.0
GCOL5050-16	Insecta	0.328	Coleoptera	0.233	Curculionidae	0.167	Ceutorhynchinae	0.092	Phytobiini	0.017	Rhinoncus	0.017	Rhinoncus_inconspectus	0.017
GCOL6257-16	Insecta	0.929	Coleoptera	0.929	Silphidae	0.929	Nicrophorinae	0.929	dummy_Nicrophorinae	0.929	Nicrophorus	0.929	Nicrophorus_investigator	0.929
GMGRH2098-13	Insecta	0.968	Diptera	0.968	Therevidae	0.968	Therevinae	0.968	dummy_Therevinae	0.968	Thereva	0.968	Thereva_handlirschi	0.968
FBCON246-13	Insecta	0.311	Coleoptera	0.190	Chrysomelidae	0.079	Chrysomelinae	0.068	dummy_Chrysomelinae	0.068	Chrysolina	0.052	Chrysolina_staphylaea	0.018
GBCOC279-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Ipini	1.0	Pityogenes	1.0	Pityogenes_chalcographus	1.0
FBCOG1045-12	Insecta	0.306	Coleoptera	0.179	Ciidae	0.029	Ciinae	0.029	dummy_Ciinae	0.029	Cis	0.023	unclassified_Cis	0.023
FBCOB178-10	Insecta	0.351	Coleoptera	0.216	Staphylinidae	0.098	Aleocharinae	0.032	Oxypodini	0.022	Phloeopora	0.016	Phloeopora_concolor	0.011
FBCOB504-10	Insecta	0.317	Coleoptera	0.185	Dermestidae	0.034	Megatominae	0.020	Megatomini	0.020	Reesa	0.017	Reesa_vespulae	0.017
GWOSM069-11	Insecta	0.492	Lepidoptera	0.483	Geometridae	0.256	Ennominae	0.192	dummy_Ennominae	0.192	Hypomecis	0.039	Hypomecis_roboraria	0.034
GBDTA10014-21	Insecta	0.345	Diptera	0.124	Cecidomyiidae	0.053	Lestremiinae	0.020	dummy_Lestremiinae	0.020	Eomastix	0.016	Eomastix_incerta	0.016
GBMND77311-21	Insecta	0.295	Hymenoptera	0.227	Ichneumonidae	0.071	Cryptinae	0.015	Cryptini	0.012	Ischnus	0.012	Ischnus_alternator	0.012
GBDTA1547-21	Insecta	0.401	Hymenoptera	0.384	Braconidae	0.323	Microgastrinae	0.318	dummy_Microgastrinae	0.318	Pholetesor	0.318	Pholetesor_ornigis	0.225
BCHYM10982-15	Insecta	0.410	Hymenoptera	0.388	Crabronidae	0.322	dummy_Crabronidae	0.231	Oxybelini	0.207	Oxybelus	0.207	Oxybelus_mandibularis	0.104
GBCM4995-17	Arachnida	0.069	Araneae	0.061	Theridiidae	0.011	dummy_Theridiidae	0.011	dummy_Theridiidae	0.011	unclassified_dummy_Theridiidae	0.011
GMGMO763-18	Insecta	0.287	Diptera	0.189	Sciaridae	0.146	dummy_Sciaridae	0.146	dummy_Sciaridae	0.146	Leptosciarella	0.020	Leptosciarella_nudinervis	0.020
FBPSS071-16	Arachnida	0.067	Pseudoscorpiones	0.035	Cheliferidae	0.035	dummy_Cheliferidae	0.022	dummy_Cheliferidae	0.022	Dactylochelifer	0.022	Dactylochelifer_latreillei	0.022
ODOPE948-11	Insecta	0.527	Lepidoptera	0.527	Pyralidae	0.182	Phycitinae	0.177	dummy_Phycitinae	0.177	Rhodophaea	0.036	Rhodophaea_formosa	0.036
GCOL4719-16	Insecta	0.942	Coleoptera	0.942	Carabidae	0.942	Trechinae	0.942	Bembidiini	0.942	Bembidion	0.942	Bembidion_transparens	0.942
GCOL4048-16	Insecta	0.942	Coleoptera	0.942	Chrysomelidae	0.942	Chrysomelinae	0.942	dummy_Chrysomelinae	0.942	Chrysolina	0.942	Chrysolina_hyperici	0.942
GBBSP974-15	Arachnida	0.977	Araneae	0.977	Gnaphosidae	0.977	dummy_Gnaphosidae	0.977	dummy_Gnaphosidae	0.977	Zelotes	0.977	Zelotes_clivicola	0.977
GMGMD314-14	Insecta	0.369	Hymenoptera	0.354	Ichneumonidae	0.345	Cryptinae	0.080	Cryptini	0.063	Cryptus	0.034	Cryptus_dianae	0.026
FGMLB689-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Monochroa	1.0	Monochroa_lucidella	1.0
GMGRF6284-13	Insecta	0.616	Hymenoptera	0.616	Ichneumonidae	0.616	Phygadeuontinae	0.605	dummy_Phygadeuontinae	0.605	Gelis	0.605	Gelis_festinans	0.600
GBLAB048-13	Insecta	0.599	Lepidoptera	0.599	Drepanidae	0.374	Thyatirinae	0.374	dummy_Thyatirinae	0.374	Achlya	0.295	Achlya_flavicornis	0.295
FBSYB1084-12	Insecta	0.482	Hymenoptera	0.472	Tenthredinidae	0.461	Allantinae	0.285	dummy_Allantinae	0.285	Allantus	0.285	Allantus_calceatus	0.072
GBCOE216-13	Insecta	0.331	Coleoptera	0.247	Staphylinidae	0.207	Aleocharinae	0.129	Athetini	0.091	Atheta	0.055	Atheta_brunneipennis	0.017
GBSYM1278-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Tenthredininae	1.0	dummy_Tenthredininae	1.0	Tenthredo	1.0	Tenthredo_mesomela	0.761
FBAPD728-11	Insecta	0.415	Hymenoptera	0.404	Halictidae	0.380	Halictinae	0.380	Halictini	0.380	Sphecodes	0.372	Sphecodes_gibbus	0.344
EUBUG552-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Apolygus	1.0	Apolygus_limbatus	1.0
FBCOA452-10	Insecta	0.977	Coleoptera	0.977	Hydrophilidae	0.977	Sphaeridiinae	0.977	Megasternini	0.977	Cercyon	0.977	Cercyon_nigriceps	0.977
GBDTA1405-21	Insecta	0.303	Hymenoptera	0.281	Braconidae	0.151	Microgastrinae	0.127	dummy_Microgastrinae	0.127	Pholetesor	0.127	Pholetesor_circumscriptus	0.091
