ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGRG1147-13	Insecta	1.0	Hymenoptera	0.978	Ichneumonidae	0.965	Phygadeuontinae	0.953	dummy_Phygadeuontinae	0.953	Thaumatogelis	0.777	Thaumatogelis_sylvicola	0.771
FBCOP689-13	Insecta	1.0	Coleoptera	0.802	Carabidae	0.446	Trechinae	0.168	Bembidiini	0.168	Tachyta	0.036	Tachyta_nana	0.036
GBACU2196-13	Insecta	1.0	Hymenoptera	0.984	Mellinidae	0.927	dummy_Mellinidae	0.927	Mellinini	0.927	Mellinus	0.927	Mellinus_arvensis	0.927
FBCOJ042-12	Insecta	1.0	Lepidoptera	0.148	Yponomeutidae	0.058	Yponomeutinae	0.058	dummy_Yponomeutinae	0.058	Kessleria	0.058	Kessleria_fasciapennella	0.058
FGMLA373-12	Insecta	1.0	Lepidoptera	0.635	Gracillariidae	0.210	Lithocolletinae	0.210	dummy_Lithocolletinae	0.210	Phyllonorycter	0.210	Phyllonorycter_sorbi	0.041
FBCOG1328-12	Insecta	1.0	Coleoptera	0.342	Staphylinidae	0.189	Aleocharinae	0.103	Athetini	0.045	Atheta	0.027	Atheta_marcida	0.027
GBACU079-12	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.973	Halictinae	0.960	Halictini	0.960	Lasioglossum	0.881	Lasioglossum_nitidiusculum	0.249
FBCOF748-12	Insecta	1.0	Coleoptera	0.836	Carabidae	0.417	Trechinae	0.142	Bembidiini	0.142	Bembidion	0.123	Bembidion_deletum	0.034
BASYM833-11	Insecta	1.0	Hymenoptera	0.816	Tenthredinidae	0.803	Allantinae	0.420	dummy_Allantinae	0.420	Empria	0.371	Empria_pallimacula	0.301
FBHAP818-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.985	Apinae	0.953	Bombini	0.953	Bombus	0.953	Bombus_norvegicus	0.242
FBAPB433-09	Insecta	0.692	Hymenoptera	0.689	Apidae	0.573	Apinae	0.220	Anthophorini	0.135	Anthophora	0.135	Anthophora_furcata	0.135
FBLMS033-09	Insecta	1.0	Lepidoptera	0.796	Crambidae	0.242	Scopariinae	0.061	dummy_Scopariinae	0.061	Scoparia	0.061	Scoparia_basistrigalis	0.040
FBAQU375-09	Insecta	0.897	Trichoptera	0.344	Rhyacophilidae	0.334	dummy_Rhyacophilidae	0.334	dummy_Rhyacophilidae	0.334	Rhyacophila	0.334	Rhyacophila_fasciata	0.170
MIDGE128-06	Insecta	0.816	Hymenoptera	0.603	Tenthredinidae	0.592	Nematinae	0.592	dummy_Nematinae	0.592	Pristiphora	0.592	Pristiphora_parva	0.592
GWORA2512-09	Insecta	1.0	Lepidoptera	0.850	Coleophoridae	0.178	Coleophorinae	0.178	dummy_Coleophorinae	0.178	Coleophora	0.178	Coleophora_adjunctella	0.033
FBSYB272-11	Insecta	1.0	Hymenoptera	0.918	Tenthredinidae	0.918	Nematinae	0.723	dummy_Nematinae	0.723	Cladius	0.091	Cladius_pectinicornis	0.052
GBCOU2150-13	Insecta	1.0	Coleoptera	0.658	Scarabaeidae	0.085	Aphodiinae	0.085	Aphodiini	0.085	Acrossus	0.041	Acrossus_depressus	0.041
FBACB253-11	Insecta	0.862	Hymenoptera	0.842	Vespidae	0.666	Eumeninae	0.541	dummy_Eumeninae	0.541	Euodynerus	0.102	Euodynerus_quadrifasciatus	0.065
GBCOF897-13	Insecta	0.788	Coleoptera	0.619	Brentidae	0.458	Apioninae	0.458	Apionini	0.458	Taeniapion	0.400	Taeniapion_urticarium	0.400
BCEAB578-17	Insecta	1.0	Hemiptera	0.772	Miridae	0.492	Phylinae	0.366	Hallodapini	0.064	Cremnocephalus	0.064	Cremnocephalus_albolineatus	0.064
FBLMV890-09	Insecta	1.0	Lepidoptera	0.918	Crambidae	0.271	Pyraustinae	0.144	dummy_Pyraustinae	0.144	Pyrausta	0.057	Pyrausta_ostrinalis	0.040
GCOL7863-16	Insecta	1.0	Diptera	0.614	Syrphidae	0.150	Eristalinae	0.114	Brachyopini	0.060	Sphegina	0.043	Sphegina_clunipes	0.043
GCOL4265-16	Insecta	1.0	Diptera	0.263	Tachinidae	0.097	Dexiinae	0.048	Voriini	0.048	Wagneria	0.035	Wagneria_costata	0.035
GCOL3822-16	Insecta	1.0	Coleoptera	0.437	Latridiidae	0.106	Corticariinae	0.106	dummy_Corticariinae	0.106	Cortinicara	0.056	Cortinicara_gibbosa	0.056
AMTPC086-15	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.653	Larentiinae	0.566	Eupitheciini	0.347	Eupithecia	0.347	Eupithecia_innotata	0.055
GBCOU2103-13	Insecta	1.0	Coleoptera	0.788	Brentidae	0.484	Apioninae	0.484	Apionini	0.484	Protapion	0.223	Protapion_gracilipes	0.071
GMGRC2572-13	Insecta	1.0	Diptera	0.898	Ceratopogonidae	0.582	Forcipomyiinae	0.582	Forcipomyiini	0.582	Forcipomyia	0.582	Forcipomyia_nigrans	0.325
GMGRC907-13	Insecta	1.0	Hymenoptera	0.950	Ichneumonidae	0.950	Orthocentrinae	0.289	dummy_Orthocentrinae	0.289	Orthocentrus	0.199	Orthocentrus_attenuatus	0.084
FBCOF1019-12	Insecta	1.0	Coleoptera	0.537	Staphylinidae	0.318	Aleocharinae	0.148	Myllaenini	0.113	Myllaena	0.113	Myllaena_minuta	0.113
FBSYB1685-12	Insecta	1.0	Hymenoptera	0.937	Tenthredinidae	0.922	Nematinae	0.839	dummy_Nematinae	0.839	Euura	0.711	Euura_glabrifrons	0.126
FBLMU225-09	Insecta	1.0	Lepidoptera	0.780	Lyonetiidae	0.439	Cemiostominae	0.439	dummy_Cemiostominae	0.439	Leucoptera	0.439	Leucoptera_lustratella	0.425
FBLMS123-09	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.899	Olethreutinae	0.597	Grapholitini	0.235	Cydia	0.080	Cydia_cosmophorana	0.036
GWORA964-08	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.786	Larentiinae	0.725	dummy_Larentiinae	0.543	Hydrelia	0.109	Hydrelia_sylvata	0.056
MIDGE030-06	Insecta	1.0	Diptera	0.905	Chironomidae	0.748	Orthocladiinae	0.706	dummy_Orthocladiinae	0.706	Cricotopus	0.362	Cricotopus_perniger	0.081
GWORQ930-10	Insecta	0.948	Lepidoptera	0.823	Brahmaeidae	0.302	dummy_Brahmaeidae	0.302	dummy_Brahmaeidae	0.302	Lemonia	0.302	Lemonia_dumi	0.302
GWORA2495-09	Insecta	1.0	Lepidoptera	0.924	Nymphalidae	0.162	Heliconiinae	0.088	Argynnini	0.088	Boloria	0.064	Boloria_frigga	0.051
MJBRC076-17	Insecta	0.948	Hymenoptera	0.225	Crabronidae	0.151	Crabroninae	0.151	Crabronini	0.151	Crabro	0.130	Crabro_scutellatus	0.088
GCOL6670-16	Insecta	0.904	Hemiptera	0.366	Cydnidae	0.281	Sehirinae	0.281	dummy_Sehirinae	0.281	Adomerus	0.281	Adomerus_biguttatus	0.281
GCOL3207-16	Insecta	1.0	Diptera	0.179	Tachinidae	0.059	Dexiinae	0.052	Voriini	0.052	Campylocheta	0.052	Campylocheta_inepta	0.043
GBLAF813-14	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.232	Ennominae	0.123	dummy_Ennominae	0.123	Cabera	0.063	Cabera_pusaria	0.039
GBLAF262-14	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
GBCOU2974-13	Insecta	0.982	Coleoptera	0.475	Anthribidae	0.111	Anthribinae	0.111	Tropiderini	0.100	Gonotropis	0.100	Gonotropis_dorsalis	0.100
FBCOO392-13	Insecta	1.0	Coleoptera	0.964	Staphylinidae	0.935	Steninae	0.935	dummy_Steninae	0.935	Stenus	0.935	Stenus_flavipalpis	0.419
GMGRB394-13	Insecta	1.0	Diptera	0.879	Limoniidae	0.061	Limnophilinae	0.053	dummy_Limnophilinae	0.053	Eloeophila	0.031	Eloeophila_maculata	0.031
FBNE220-13	Insecta	1.0	Neuroptera	0.807	Hemerobiidae	0.648	Hemerobiinae	0.577	dummy_Hemerobiinae	0.577	Hemerobius	0.436	Hemerobius_atrifrons	0.098
MIDGE160-06	Insecta	1.0	Diptera	0.728	Chironomidae	0.604	Chironominae	0.567	Tanytarsini	0.499	Micropsectra	0.164	Micropsectra_nana	0.069
GWORO957-09	Insecta	1.0	Lepidoptera	0.895	Tortricidae	0.742	Olethreutinae	0.510	Eucosmini	0.224	Epinotia	0.082	Epinotia_fraternana	0.035
GWORO721-09	Insecta	1.0	Lepidoptera	0.882	Noctuidae	0.260	Noctuinae	0.140	Caradrinini	0.033	Atypha	0.033	Atypha_pulmonaris	0.033
FBLMT535-09	Insecta	1.0	Lepidoptera	0.805	Crambidae	0.266	Scopariinae	0.068	dummy_Scopariinae	0.068	Eudonia	0.032	Eudonia_aequalis	0.032
GWORE2216-09	Insecta	1.0	Lepidoptera	0.947	Noctuidae	0.534	Noctuinae	0.439	dummy_Noctuinae	0.071	Hadena	0.034	Hadena_compta	0.034
FBAPB774-09	Insecta	0.683	Hymenoptera	0.642	Megachilidae	0.163	Megachilinae	0.163	Megachilini	0.134	Megachile	0.122	Megachile_willughbiella	0.048
GBDTA16160-21	Insecta	0.901	Hymenoptera	0.901	Braconidae	0.868	Microgastrinae	0.868	dummy_Microgastrinae	0.868	Pholetesor	0.868	Pholetesor_circumscriptus	0.549
GBDTA624-21	Insecta	0.649	Hymenoptera	0.625	Braconidae	0.519	Microgastrinae	0.519	dummy_Microgastrinae	0.519	Pholetesor	0.519	Pholetesor_ornigis	0.296
GMGMU2752-20	Insecta	1.0	Hymenoptera	0.996	Ichneumonidae	0.996	Cryptinae	0.330	Cryptini	0.330	Ischnus	0.226	Ischnus_migrator	0.179
ODOPE545-11	Insecta	1.0	Lepidoptera	0.849	Gelechiidae	0.462	Anomologinae	0.188	dummy_Anomologinae	0.188	Monochroa	0.075	Monochroa_elongella	0.053
FBLMX242-11	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
GCOL2525-16	Insecta	0.990	Coleoptera	0.777	Chrysomelidae	0.603	Galerucinae	0.587	Alticini	0.281	Neocrepidodera	0.118	Neocrepidodera_interpunctata	0.084
AMTPD675-15	Insecta	1.0	Diptera	0.803	Keroplatidae	0.734	Keroplatinae	0.734	Orfeliini	0.734	Orfelia	0.383	Orfelia_lugubris	0.141
GBLAB1729-14	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
GBLAD173-14	Insecta	1.0	Lepidoptera	0.969	Noctuidae	0.502	Noctuinae	0.431	Hadenini	0.104	Sideridis	0.052	Sideridis_reticulata	0.052
BCHYM346-13	Insecta	1.0	Hymenoptera	0.093	Xyelidae	0.093	Xyelinae	0.093	dummy_Xyelinae	0.093	Xyela	0.093	Xyela_julii	0.093
GBCOU602-13	Insecta	1.0	Diptera	0.736	Muscidae	0.098	Muscinae	0.057	Muscini	0.057	Musca	0.036	Musca_domestica	0.036
FBSYB1466-12	Insecta	1.0	Hymenoptera	0.866	Tenthredinidae	0.839	Selandriinae	0.207	Dolerini	0.183	Dolerus	0.183	Dolerus_timidus	0.051
GMGRB908-13	Insecta	1.0	Diptera	0.700	Phoridae	0.405	Phorinae	0.289	dummy_Phorinae	0.289	Conicera	0.068	Conicera_dauci	0.068
GMGRA1087-13	Insecta	1.0	Diptera	0.906	Tachinidae	0.394	Exoristinae	0.394	Blondeliini	0.084	Ligeriella	0.052	Ligeriella_aristata	0.052
FBCAD036-10	Insecta	1.0	Trichoptera	0.334	Hydroptilidae	0.334	Hydroptilinae	0.334	dummy_Hydroptilinae	0.334	Hydroptila	0.232	Hydroptila_sparsa	0.130
FBHAP582-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.969	Megachilinae	0.969	Megachilini	0.905	Coelioxys	0.796	Coelioxys_alata	0.201
FBLMV572-09	Insecta	1.0	Lepidoptera	0.823	Depressariidae	0.068	Depressariinae	0.051	dummy_Depressariinae	0.051	Depressaria	0.051	Depressaria_libanotidella	0.037
GWORU544-10	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.303	Noctuinae	0.203	Dypterygiini	0.052	Thalpophila	0.052	Thalpophila_matura	0.052
GBCOU1925-13	Insecta	1.0	Coleoptera	0.727	Leiodidae	0.085	Leiodinae	0.085	Anisotomini	0.055	Agathidium	0.035	Agathidium_pisanum	0.035
GMGMV4222-20	Insecta	0.631	Hymenoptera	0.585	Dryinidae	0.187	Aphelopinae	0.187	dummy_Aphelopinae	0.187	Aphelopus	0.187	Aphelopus_camus	0.112
GMGMQ1873-18	Insecta	0.801	Trichoptera	0.189	Philopotamidae	0.158	Chimarrinae	0.158	dummy_Chimarrinae	0.158	Chimarra	0.158	Chimarra_marginata	0.158
EBPTY012-15	Insecta	1.0	Diptera	0.874	Simuliidae	0.057	Simuliinae	0.057	Simuliini	0.057	Simulium	0.057	Simulium_curvans	0.044
BCHYM10815-15	Insecta	0.501	Hymenoptera	0.402	Vespidae	0.111	Eumeninae	0.111	dummy_Eumeninae	0.111	Symmorphus	0.089	Symmorphus_murarius	0.069
GMGRC1710-13	Insecta	1.0	Diptera	0.833	Limoniidae	0.260	Chioneinae	0.177	dummy_Chioneinae	0.177	Neolimnophila	0.053	Neolimnophila_carteri	0.053
FBSYB744-11	Insecta	1.0	Hymenoptera	0.900	Tenthredinidae	0.899	Blennocampinae	0.187	dummy_Blennocampinae	0.187	Claremontia	0.118	Claremontia_tenuicornis	0.094
GBSYM2113-13	Insecta	1.0	Hymenoptera	0.862	Tenthredinidae	0.862	Allantinae	0.438	dummy_Allantinae	0.438	Ametastegia	0.214	Ametastegia_carpini	0.066
GWOSU793-11	Insecta	1.0	Lepidoptera	0.958	Geometridae	0.369	Ennominae	0.273	dummy_Ennominae	0.273	Plagodis	0.044	Plagodis_pulveraria	0.044
FBLMV614-09	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.899	Olethreutinae	0.597	Grapholitini	0.235	Cydia	0.080	Cydia_cosmophorana	0.036
GBCOE771-13	Insecta	1.0	Coleoptera	0.673	Staphylinidae	0.274	Oxytelinae	0.111	Blediini	0.053	Bledius	0.053	Bledius_poppiusi	0.041
FGMLF768-15	Insecta	1.0	Lepidoptera	0.905	Crambidae	0.257	Crambinae	0.116	dummy_Crambinae	0.116	Pediasia	0.040	Pediasia_aridella	0.040
GMGMP757-18	Insecta	1.0	Hymenoptera	0.990	Ichneumonidae	0.974	Cryptinae	0.649	Aptesini	0.540	Demopheles	0.475	Demopheles_corruptor	0.475
BCHYM11962-15	Insecta	1.0	Hymenoptera	0.997	Eulophidae	0.963	Tetrastichinae	0.604	dummy_Tetrastichinae	0.604	Baryscapus	0.604	Baryscapus_pallidae	0.604
GMGRD2564-13	Insecta	0.812	Diptera	0.295	Cecidomyiidae	0.279	Micromyinae	0.279	Peromyiini	0.268	Peromyia	0.268	Peromyia_abnormis	0.268
GBCOL676-12	Insecta	1.0	Coleoptera	0.804	Cryptophagidae	0.496	Atomariinae	0.496	dummy_Atomariinae	0.496	Atomaria	0.496	Atomaria_pusilla	0.218
GBMWN1541-15	Insecta	0.750	Trichoptera	0.190	Philopotamidae	0.190	Chimarrinae	0.190	dummy_Chimarrinae	0.190	Chimarra	0.190	Chimarra_marginata	0.190
BASYM521-11	Insecta	1.0	Hymenoptera	0.752	Argidae	0.746	Sterictiphorinae	0.551	dummy_Sterictiphorinae	0.551	Sterictiphora	0.538	Sterictiphora_geminata	0.538
FBLMV147-09	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
FBSYM701-10	Insecta	0.646	Hymenoptera	0.332	Melittidae	0.076	Melittinae	0.076	Melittini	0.076	Melitta	0.076	Melitta_haemorrhoidalis	0.076
FBACB270-11	Insecta	0.275	Psocodea	0.033	Pediculidae	0.033	dummy_Pediculidae	0.033	dummy_Pediculidae	0.033	Pediculus	0.033	Pediculus_humanus	0.033
FBCOJ059-12	Insecta	1.0	Coleoptera	0.735	Dytiscidae	0.072	Dytiscinae	0.066	Dytiscini	0.050	Dytiscus	0.050	Dytiscus_marginalis	0.050
FBARB285-11	Arachnida	1.0	Araneae	1.0	Philodromidae	0.135	dummy_Philodromidae	0.135	dummy_Philodromidae	0.135	Thanatus	0.085	Thanatus_formicinus	0.078
GCRU393-18	Insecta	0.460	Diptera	0.208	Mycetophilidae	0.190	Sciophilinae	0.190	dummy_Sciophilinae	0.190	Acnemia	0.183	Acnemia_amoena	0.157
FBARB594-12	Arachnida	0.994	Araneae	0.994	Araneidae	0.848	dummy_Araneidae	0.848	dummy_Araneidae	0.848	Araneus	0.432	Araneus_marmoreus	0.117
ODOPE907-11	Insecta	1.0	Lepidoptera	0.858	Pyralidae	0.218	Phycitinae	0.218	dummy_Phycitinae	0.218	Acrobasis	0.053	Acrobasis_advenella	0.053
GCOL10547-16	Insecta	1.0	Coleoptera	0.686	Cantharidae	0.205	Malthininae	0.205	Malthodini	0.178	Malthodes	0.178	Malthodes_mysticus	0.054
BCHYM9324-15	Insecta	0.690	Hymenoptera	0.617	Bembicidae	0.487	Nyssoninae	0.487	Nyssonini	0.487	Nysson	0.487	Nysson_mimulus	0.180
GMGRH414-13	Insecta	1.0	Diptera	0.698	Tachinidae	0.044	Phasiinae	0.044	Cylindromyiini	0.044	Cylindromyia	0.044	Cylindromyia_brassicaria	0.044
FBSYB1255-12	Insecta	1.0	Hymenoptera	0.815	Tenthredinidae	0.815	Selandriinae	0.260	Dolerini	0.235	Dolerus	0.235	Dolerus_gessneri	0.056
GBCOC316-12	Insecta	1.0	Coleoptera	0.775	Histeridae	0.083	Saprininae	0.070	dummy_Saprininae	0.070	Hypocaccus	0.059	Hypocaccus_rugiceps	0.059
FBLMT840-09	Insecta	1.0	Lepidoptera	0.650	Gracillariidae	0.240	Lithocolletinae	0.240	dummy_Lithocolletinae	0.240	Phyllonorycter	0.240	Phyllonorycter_corylifoliella	0.046
FBCOA114-10	Insecta	1.0	Coleoptera	0.570	Kateretidae	0.043	dummy_Kateretidae	0.043	dummy_Kateretidae	0.043	Brachypterus	0.043	Brachypterus_glaber	0.043
FBAPC769-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.983	Megachilinae	0.983	Megachilini	0.955	Coelioxys	0.893	Coelioxys_inermis	0.251
FBLMZ213-12	Insecta	1.0	Lepidoptera	0.947	Tortricidae	0.882	Tortricinae	0.327	Cochylini	0.150	Aethes	0.076	Aethes_francillana	0.052
FBLMZ075-12	Insecta	1.0	Lepidoptera	0.720	Praydidae	0.447	Praydinae	0.447	dummy_Praydinae	0.447	Prays	0.447	Prays_ruficeps	0.242
GCOL11888-16	Insecta	1.0	Coleoptera	0.577	Staphylinidae	0.185	Aleocharinae	0.084	Aleocharini	0.030	Aleochara	0.030	Aleochara_moerens	0.030
FGMLD824-13	Insecta	1.0	Lepidoptera	0.848	Crambidae	0.257	Pyraustinae	0.076	dummy_Pyraustinae	0.076	Ostrinia	0.055	Ostrinia_nubilalis	0.055
GBACU2897-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.988	Crabroninae	0.988	Crabronini	0.988	Ectemnius	0.903	Ectemnius_lapidarius	0.216
GBMIX1861-15	Insecta	0.994	Trichoptera	0.741	Beraeidae	0.706	dummy_Beraeidae	0.706	dummy_Beraeidae	0.706	Beraea	0.696	Beraea_pullata	0.696
GBMWB2306-15	Insecta	1.0	Diptera	0.895	Hybotidae	0.230	Tachydromiinae	0.213	Tachydromiini	0.213	Platypalpus	0.194	Platypalpus_candicans	0.061
GWORE2044-09	Insecta	1.0	Lepidoptera	0.889	Sesiidae	0.711	Sesiinae	0.711	Synanthedonini	0.711	Synanthedon	0.548	Synanthedon_polaris	0.212
FBCOC884-10	Insecta	0.984	Coleoptera	0.880	Curculionidae	0.634	Curculioninae	0.225	Rhamphini	0.156	Rhamphus	0.087	Rhamphus_oxyacanthae	0.087
GWORO352-09	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.444	Noctuinae	0.359	Xylenini	0.050	Xanthia	0.031	Xanthia_togata	0.031
FBCOA802-10	Insecta	1.0	Coleoptera	0.657	Staphylinidae	0.407	Oxytelinae	0.034	Coprophilini	0.034	Coprophilus	0.034	Coprophilus_striatulus	0.034
GWORB839-07	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.560	Larentiinae	0.532	dummy_Larentiinae	0.318	Pennithera	0.028	Pennithera_firmata	0.028
GBMNF27151-22	Insecta	0.776	Diptera	0.623	Culicidae	0.489	Culicinae	0.489	Culisetini	0.261	Culiseta	0.261	Culiseta_alaskaensis	0.134
GMGMV3324-20	Insecta	1.0	Diptera	0.793	Chironomidae	0.702	Orthocladiinae	0.695	dummy_Orthocladiinae	0.695	Mesosmittia	0.281	Mesosmittia_flexuella	0.281
AMTPD4502-16	Insecta	1.0	Diptera	0.766	Sarcophagidae	0.049	Sarcophaginae	0.049	dummy_Sarcophaginae	0.049	Blaesoxipha	0.049	Blaesoxipha_laticornis	0.049
GBLAA587-14	Insecta	1.0	Lepidoptera	0.848	Crambidae	0.257	Pyraustinae	0.076	dummy_Pyraustinae	0.076	Ostrinia	0.055	Ostrinia_nubilalis	0.055
GBLAF525-14	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
GBCOU3277-13	Insecta	1.0	Diptera	0.249	Chloropidae	0.041	Oscinellinae	0.041	Oscinisomatini	0.041	Rhopalopterum	0.041	Rhopalopterum_atricorne	0.041
GMGRI648-13	Insecta	0.856	Hymenoptera	0.784	Ichneumonidae	0.784	Orthocentrinae	0.598	dummy_Orthocentrinae	0.598	Helictes	0.557	Helictes_borealis	0.557
GBSYM1272-12	Insecta	1.0	Hymenoptera	0.830	Tenthredinidae	0.830	Tenthredininae	0.379	dummy_Tenthredininae	0.379	Macrophya	0.062	Macrophya_punctumalbum	0.048
BCHYM7320-15	Insecta	0.850	Hymenoptera	0.850	Braconidae	0.812	Microgastrinae	0.812	dummy_Microgastrinae	0.812	Pholetesor	0.812	Pholetesor_circumscriptus	0.739
GBACU315-12	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.993	Andreninae	0.993	Andrenini	0.993	Andrena	0.993	Andrena_nitida	0.162
FBHET877-12	Insecta	0.947	Hemiptera	0.604	Miridae	0.349	Phylinae	0.231	Phylini	0.141	Parapsallus	0.069	Parapsallus_vitellinus	0.069
CSP042-09	Insecta	0.900	Hemiptera	0.431	Cydnidae	0.149	Sehirinae	0.149	dummy_Sehirinae	0.149	Legnotus	0.131	Legnotus_picipes	0.131
GMGMP8537-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.994	Metopiinae	0.751	dummy_Metopiinae	0.751	Exochus	0.726	Exochus_prosopius	0.395
BCHYM7101-15	Insecta	0.564	Hymenoptera	0.482	Ichneumonidae	0.235	Orthocentrinae	0.102	dummy_Orthocentrinae	0.102	Symplecis	0.102	Symplecis_bicingulata	0.102
FBARB553-11	Arachnida	1.0	Araneae	1.0	Thomisidae	0.616	dummy_Thomisidae	0.616	dummy_Thomisidae	0.616	Xysticus	0.475	Xysticus_erraticus	0.092
GBBSP119-15	Arachnida	1.0	Araneae	1.0	Pisauridae	0.265	dummy_Pisauridae	0.265	dummy_Pisauridae	0.265	Dolomedes	0.245	Dolomedes_fimbriatus	0.245
GBORT991-15	Insecta	1.0	Orthoptera	0.874	Acrididae	0.874	Oedipodinae	0.874	Sphingonotini	0.874	Sphingonotus	0.874	Sphingonotus_caerulans	0.874
FGMLD497-13	Insecta	1.0	Lepidoptera	0.934	Pyralidae	0.152	Phycitinae	0.152	dummy_Phycitinae	0.152	Plodia	0.080	Plodia_interpunctella	0.080
GBLAC459-13	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
GBCOU3142-13	Insecta	0.679	Coleoptera	0.335	Chrysomelidae	0.281	Eumolpinae	0.204	Bromiini	0.204	Bromius	0.204	Bromius_obscurus	0.204
GMGRB1981-13	Insecta	1.0	Diptera	0.231	Drosophilidae	0.069	Drosophilinae	0.069	Drosophilini	0.069	Scaptomyza	0.069	Scaptomyza_graminum	0.053
GBCOL409-12	Insecta	1.0	Coleoptera	0.821	Curculionidae	0.125	Entiminae	0.055	Sciaphilini	0.055	Exomias	0.055	Exomias_pellucidus	0.055
ODOPE695-11	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.222	Noctuinae	0.222	Xylenini	0.101	Hyppa	0.090	Hyppa_rectilinea	0.090
GWOR3989-09	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
FBLMW592-10	Insecta	1.0	Lepidoptera	0.819	Lasiocampidae	0.046	Lasiocampinae	0.046	dummy_Lasiocampinae	0.046	Phyllodesma	0.046	Phyllodesma_ilicifolia	0.046
FBAPC719-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_semenoviellus	0.235
ASQIC223-09	Insecta	0.866	Hymenoptera	0.798	Ichneumonidae	0.789	Pimplinae	0.468	dummy_Pimplinae	0.460	Iseropus	0.418	Iseropus_stercorator	0.418
GMGMP5593-18	Insecta	0.865	Diptera	0.634	Cecidomyiidae	0.616	Micromyinae	0.600	Peromyiini	0.593	Peromyia	0.593	Peromyia_abnormis	0.593
BCHYM10761-15	Insecta	0.855	Hymenoptera	0.816	Sphecidae	0.734	Ammophilinae	0.734	dummy_Ammophilinae	0.734	Ammophila	0.585	Ammophila_campestris	0.334
GBLAC274-13	Insecta	1.0	Lepidoptera	0.915	Noctuidae	0.508	Noctuinae	0.413	Hadenini	0.067	Hecatera	0.067	Hecatera_bicolorata	0.067
FBCON411-13	Insecta	1.0	Diptera	0.318	Syrphidae	0.133	Syrphinae	0.054	Syrphini	0.054	Dasysyrphus	0.033	Dasysyrphus_postclaviger	0.033
FBCOJ688-13	Insecta	1.0	Diptera	0.686	Syrphidae	0.268	Syrphinae	0.177	Syrphini	0.177	Epistrophe	0.053	Epistrophe_grossulariae	0.028
FBCOJ811-13	Insecta	1.0	Coleoptera	0.750	Dytiscidae	0.401	Agabinae	0.166	Agabini	0.166	Agabus	0.166	Agabus_confinis	0.048
FBSYB1698-12	Insecta	0.624	Psocodea	0.068	Elipsocidae	0.068	Elipsocinae	0.068	dummy_Elipsocinae	0.068	Pseudopsocus	0.068	Pseudopsocus_fusciceps	0.068
ODOPE812-11	Insecta	1.0	Lepidoptera	0.796	Crambidae	0.242	Scopariinae	0.061	dummy_Scopariinae	0.061	Scoparia	0.061	Scoparia_basistrigalis	0.040
MIDGE199-06	Insecta	1.0	Diptera	0.841	Chironomidae	0.715	Chironominae	0.512	Tanytarsini	0.500	Tanytarsus	0.305	Tanytarsus_signatus	0.156
FBAPB765-09	Insecta	0.936	Hymenoptera	0.903	Andrenidae	0.631	Panurginae	0.601	Panurgini	0.601	Panurginus	0.601	Panurginus_romani	0.601
